,Occipital_Inf_L,N_Acc_R,Cingulate_Mid_L,OFCant_R,Parietal_Inf_R,Postcentral_L,Frontal_Mid_2_L,Temporal_Inf_R,Parietal_Sup_R,Cerebellum_3_L,Thal_PuA_L,Cerebellum_6_L,Supp_Motor_Area_R,Temporal_Mid_R,Olfactory_L,Paracentral_Lobule_L,Putamen_L,ACC_sub_L,Calcarine_R,Raphe_M,Parietal_Sup_L,Cingulate_Mid_R,Cuneus_L,Rectus_R,VTA_L,VTA_R,OFClat_R,Insula_R,Temporal_Sup_R,Caudate_L,Frontal_Sup_2_R,Thal_PuL_L,SupraMarginal_R,Thal_VPL_R,ACC_pre_R,Angular_L,Occipital_Mid_L,Postcentral_R,Frontal_Inf_Orb_2_L,Thal_PuI_R,Frontal_Med_Orb_L,Fusiform_L,Calcarine_L,Insula_L,Precentral_R,Heschl_R,Lingual_L,Cerebellum_9_R,N_Acc_L,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,ParaHippocampal_L,Cerebellum_10_R,Thal_VL_L,Vermis_6,Thal_LGN_R,Temporal_Inf_L,ParaHippocampal_R,Red_N_L,Thal_PuA_R,Temporal_Pole_Mid_R,Thal_MDl_L,Cingulate_Post_L,Precentral_L,SN_pc_R,Hippocampus_L,Thal_PuI_L,Occipital_Sup_L,Thal_MGN_R,Thal_MGN_L,OFCmed_R,Frontal_Sup_Medial_R,Cerebellum_Crus2_R,Thal_AV_R,Cerebellum_7b_R,Cerebellum_4_5_L,Cerebellum_8_L,Occipital_Mid_R,Cingulate_Post_R,Vermis_9,Thal_VA_R,Red_N_R,Thal_MDl_R,Cuneus_R,SupraMarginal_L,Heschl_L,SN_pr_R,Cerebellum_Crus1_R,Thal_PuM_L,Lingual_R,Hippocampus_R,Olfactory_R,Frontal_Sup_2_L,Cerebellum_10_L,ACC_sup_R,Thal_VA_L,Temporal_Mid_L,Occipital_Inf_R,Rolandic_Oper_L,Thal_PuM_R,Vermis_7,Putamen_R,Paracentral_Lobule_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_R,Temporal_Sup_L,Thal_LP_R,Thal_VPL_L,Temporal_Pole_Mid_L,Amygdala_R,Frontal_Inf_Oper_L,Cerebellum_6_R,Angular_R,Frontal_Inf_Orb_2_R,Cerebellum_3_R,Thal_VL_R,Precuneus_R,Fusiform_R,Frontal_Sup_Medial_L,Raphe_D,OFCpost_L,Pallidum_R,Rectus_L,OFCpost_R,Amygdala_L
Cuneus_L,-0.3057857884368538,-0.005502451607103934,0.5502036036437827,-0.46910327622283016,0.6608724633324008,0.37021607651736405,0.3298856929456718,0.4542387587058591,0.33514478463483527,0.6044196190082759,0.6393930903032453,0.6803387776758811,0.27120570888657897,0.686632779321003,0.0971252318333948,0.33676378029671494,0.2977875296852597,-0.08967668209884377,0.7710244572722249,0.4964561111351142,0.3904175749112469,0.4749009318949703,1.0,0.022672651228877197,-0.13813387388089016,0.15847388733216974,0.41331994695276136,0.2775856729190956,0.5648409917000319,0.14205980892293482,-0.12590661123363586,0.05920307141882296,0.5105215518608719,0.2892950877327924,-0.3300028549581075,0.41082921812570444,0.7907019376135765,0.40842616932738135,0.05968602141100148,0.34060694690497684,-0.17790253577735224,0.22158771864166352,0.7597944025836123,0.39933845160950837,0.20995089425285773,0.12921664715899767,0.7724585929318543,0.21751249732552072,0.09358716347950626,-0.3460935793122382,0.21909640469357683,0.18714282923664907,0.06408907409516078,0.2556302963760353,-0.40333662813935806,0.3268216032557177,0.7083259163282265,0.31677079592925683,0.004219695142093918,0.5791396125835198,0.22851880501252406,0.37921106613388256,0.573938637137502,0.21193597354002133,0.10082770913687554,0.1327685382228547,0.259148755167544,0.7939343546144204,0.6362715843591619,0.32296662180063157,0.08765395225420783,-0.11078657199112453,0.4682485336683693,0.30714503268518856,0.4103892248627223,0.7965252343159682,0.051997318303945536,0.5728757659111209,0.44193959349993495,-0.06939793483775006,-0.08623149399510953,0.04076083421704816,-0.04065336834036871,0.7290945673918706,0.4442470575247854,-0.05036329542071949,0.3192090270394607,0.2071684544875307,0.48433269263421436,0.815863247490676,0.3427658478905791,0.012574541215930334,-0.1475251816794788,-0.05094224548583018,0.2631040229109455,0.4449418178832934,0.6466400949468463,0.40468411532635606,0.530778021396934,0.4669985759443488,-0.5036680160800889,0.14004559079930015,0.4700650913031545,0.22060348698793353,0.30906875996961464,0.3007006547575186,0.11423556882170152,0.39213406838021775,0.16538171717542186,-0.17411495297327306,0.449672385976901,0.4384149652874118,0.6733482572930469,-0.2068193464039017,0.5025854821967067,0.1817571837737777,0.5473761784219263,0.6720703035832664,-0.023439061959077422,0.5073653330928496,0.303386778267633,0.1581065579356087,0.08678632800051826,-0.15345022697899316,0.07345232417255504
Rectus_R,0.054489879051630406,-0.13454060547292754,-0.12089208133524468,0.06198540100298089,0.02223592833540186,0.008785071553334071,-0.10870711732506602,0.027565895932054354,0.03751764559716329,-0.06255895326876551,0.07355883941257192,-0.09218726022577399,-0.016463470552486117,-0.06317031841111106,-0.030896517784801607,-0.00811358259922921,-0.005989803680520244,-0.0512291449762495,-0.03857173675887778,-0.13337966993781097,-0.009469987696216872,-0.1091098840177734,0.022672651228877197,1.0,-0.1451214137435668,-0.18563437060653984,-0.09241803052689113,0.0010219978139875327,-0.05261351495329379,-0.3047904164153089,0.10822407574939989,-0.1785987818872067,0.09675454591938994,-0.2777783041733796,-0.15608816630557584,0.038150425851696555,0.04112564136088648,0.007016984944771235,0.021583375770946656,-0.008612927605440737,0.01207350325999812,0.07180365683810791,-0.16174535000584875,0.0814548936014237,-0.017258282791374233,-0.04147648918032524,-0.13549930419842166,0.026592163929380082,0.04626210032746702,0.1558487028653186,0.26890076818165587,0.11847464193850281,-0.010079485921193124,-0.17822105236681246,-0.023771454913288678,-0.09428059695520166,-0.013118176129874775,-0.07365315359439653,0.07696369268310917,-0.00018328351547353084,-0.04602260795460692,-0.07570934704992166,-0.020244483268955477,0.01778074645637374,-0.11175109109990335,-0.025855506076351217,-0.056358835041909465,-0.021863959901850107,0.10478814519408423,0.11465711405442955,-0.2872833457738514,-0.012780229337027564,0.03045309515813411,-0.08987727193428355,0.0681139634833683,-0.0873876491053074,0.07976622957081901,0.010236459306217595,-0.08130006516914326,-0.007254443888165006,-0.13791326040638985,-0.5399373674770254,-0.09907424006630851,-0.07326961898176552,-0.09107166531830388,-0.04252889110171506,-0.17056963465998726,0.005765217108524896,-0.21289575960290574,-0.09629664302870163,-0.18091348766784424,-0.14359512685486514,0.0054352815198039335,-0.05814889983427103,-0.038590190024965866,0.06964761283928032,0.03617109411695259,-0.16282101812296704,-0.013632702986393824,0.008059875047485166,-0.04649763858359712,0.026064439461557044,0.02508242481891707,0.21574086234841752,-0.07761090544278697,-0.060678382446624456,-0.2942075308558745,-0.17161110980322408,0.46595749330128056,0.2525792301033017,-0.0852374215902521,-0.008310220381360258,0.08788962316523333,-0.02266112538641214,0.02618268055566936,-0.023953320588899648,-0.0287757233719609,-0.0041070342459454245,-0.05796535279071192,0.013846226582056252,0.104383333615279,-0.08797279315578546,0.45204152054398355,0.06361207508971149,0.1559234986067636
VTA_L,-0.42298248364929786,0.24831725644187783,0.40561841507364155,-0.07202053225853837,0.18542688550177513,0.2511585838175037,0.25754260436115567,-0.4446673299913219,0.036484332335363225,0.024722486351435077,0.03852371463538475,-0.4991409777556139,0.39923978011000444,-0.2917534314263869,0.20701989902548895,0.21296876415464439,-0.013663063944636095,-0.14503370617489622,0.22950899956883386,0.05508556838788882,0.08174033300398068,0.41717105441395314,-0.13813387388089016,-0.1451214137435668,1.0,0.48455205284606273,0.05337725633287705,0.20056871037278096,0.24013659465996134,0.1401421637001532,-0.17777849866499806,-0.2232995067242851,0.06657495487759743,0.46349152197144056,-0.003904457210954247,-0.19107514967299297,-0.3554747287300081,0.321953225019657,-0.11751553814969716,0.4870513988757001,0.17553578447189078,0.3523359231126518,0.11550679723580691,-0.011824539253457863,0.3042089815966157,0.49584797555161375,-0.1717120316546552,0.5080182679863215,-0.06217107609144989,0.26479102600295884,0.17607111401415823,0.6125423226741616,0.17612000800099573,0.41375072861136014,0.3003824584056521,0.24465640543382208,0.12570600584245728,0.652555790820977,0.591115847535518,0.03562198942519561,0.009423835484913512,0.07741396672928626,0.23016738450576021,0.1890389928907505,0.7321568159405708,0.6868642907626613,0.18135412482329752,-0.35422862701806057,-0.10138188674161848,-0.047209279327560215,0.5010768534118828,-0.17319092103410805,-0.2517642906184022,0.5124731901225243,0.3614522133586712,0.1016241287241638,0.4657563216324971,-0.5039352377178256,0.16433771079944645,0.5047075788605344,0.47191573300237843,0.5645025671406664,0.6289632344538085,-0.41996060291171633,0.0962055287717006,0.5328294915294362,0.614316421593486,0.0868478036263931,0.212348735399703,-0.03568508359873175,0.5685322795883826,0.28451066500098315,-0.25309793987145646,0.21827016142917122,0.3224297193281169,0.33756834494919374,-0.042042884379508934,0.11764992840105397,0.19671677811236737,0.3881165871702395,0.44514090645577814,0.23052846024609935,0.14063885034643592,-0.33591942279283976,0.035015222745908375,0.42131483669445124,0.17845551714609242,0.37942662097386437,-0.1809493597023651,0.4380433396620586,-0.0380211805676511,0.0873408160942429,-0.1367173812612315,0.07067210601803359,0.18651639001823317,0.2522637115920665,0.15668643772144858,0.07257860665601772,-0.10014881773855108,-0.5312639048514098,-0.262370098618044,0.5310602708314471,0.18150354404552663,-0.04804101471362472,-0.17458426688520148
VTA_R,-0.18479144145377077,0.19444607702146394,0.668458522428822,-0.158969551081297,0.48063381836363217,0.5933829095909802,0.6326442513377695,-0.2700860166890169,0.350484546136341,0.3631280651250195,0.25615117850712565,0.04627072009570076,0.6454339217275498,0.15636625380677302,0.35099211211190995,0.5334231682974906,0.29697213018430224,-0.13477546456763376,0.3811810692915985,0.08580575759474827,0.4491878408970806,0.6885140744980814,0.15847388733216974,-0.18563437060653984,0.48455205284606273,1.0,0.14559891929471974,0.4366214888675273,0.5077247419380231,0.5025906114150889,0.0921962009726612,0.13343784327511782,0.3933521540161714,0.639407349485672,0.21148036064848413,0.19189813217078427,0.02595347858253468,0.595874656157263,0.14722260821441663,0.49570078333215517,0.11766136285529559,0.4152949778950468,0.35282241761218935,0.25028686578169995,0.5445051121614337,0.5794373993203341,0.2753220545411255,0.4258152879380913,0.09190675195581446,0.1950383007242178,0.14472533907231722,0.6157974031556108,0.1932618506129827,0.5129976111114344,0.14953257849378881,0.5068140367444526,0.3220335933309987,0.6854027429475016,0.4457601713911228,0.23818604116745834,0.08239507246311946,0.4299217833296234,0.5398846086782282,0.5140165280282346,0.6199882615012928,0.5712012956036885,0.36760125264588517,0.09624593470562269,0.02596477759790632,0.1856790306294274,0.4868394066361501,0.13561971998951156,-0.021777335151075043,0.5596893254090876,0.3098934158359632,0.4139353866062933,0.43600794600006726,-0.10091225482841053,0.5890962962392979,0.28444210216553195,0.5041461122195251,0.46365128220712615,0.38122596725283975,0.0007393694068751467,0.4907930800101723,0.46335662960569235,0.6147316814077435,0.1218643197772214,0.42973949910516424,0.27966668746767154,0.6789967036486071,0.26140125089884486,0.032467632923035776,0.12153727903967095,0.6297889113512467,0.4509132583089437,0.3030652959626726,0.31702236723231025,0.42644958252260007,0.5180172157250917,0.33401586853110243,0.3476979750675557,0.4995305149890721,-0.1468275287746665,0.2343417602832586,0.6441427314272683,0.3039565672182006,0.6627614387581362,-0.22144054155991078,0.09249992551271653,0.43983237378403656,0.18015498881062064,0.1996422476502363,0.1990809239677603,0.23081959011443146,0.5355307214753912,0.5265313204724075,0.21111997810048552,0.2812112715958277,-0.06157144208683444,0.06800454296300384,0.5510963248727748,0.0039399666115072455,0.06024901321972184,-0.0847080438885439
OFClat_R,-0.32137536829000624,-0.3572541290450526,0.446043158046263,-0.7544150244477453,0.5001362211402257,0.0368193349243557,0.01617065097905239,0.06338955043644115,0.3384971184857964,0.07880743599430613,0.09461218794342262,0.3898317900753417,0.06707151942798759,0.08231502360762451,-0.06321068347715411,-0.07815059654274005,-0.14719646034473305,-0.15563732373129846,0.3290613847998945,0.20151926891614855,0.29456320507014755,0.37532279381081357,0.41331994695276136,-0.09241803052689113,0.05337725633287705,0.14559891929471974,1.0,0.02132952883313467,0.2303268202632968,0.05209229321978834,-0.24357194620538578,0.21697344011093136,0.2041843232030318,0.20232634052777657,-0.44103087189955564,0.17123348392626345,0.37361541165518225,0.08791759412342887,-0.2974283541504582,0.2964455972022689,-0.3143431828913108,0.48121192175515576,0.37031775164284253,-0.17091292943846798,-0.18571094291008838,0.041572612536880806,0.4289854177172885,0.1518459451243045,-0.0979714762600501,0.17377458365261586,-0.03127152315315147,0.2188184252428731,0.1022727904638434,0.03453328784254453,-0.02931991847201629,0.2982574554683826,0.3636239491018371,0.2923954761536969,0.13705759121312408,0.27242819888316816,-0.037652407981472916,-0.06151179476886259,0.42775068491103097,-0.14983930365689094,0.1406987520079867,0.15719461299649792,0.488916747522669,0.34390250708712533,0.29211029605913613,0.4153414721884033,0.2172533257946393,-0.4327189870965893,-0.03180511009706027,0.20843031382451271,0.23925381456923306,0.3326527093426225,0.1912565812840362,0.1446513169524454,0.27306266915125527,0.20049825882198813,0.07787224120375308,-0.01120125658830205,-0.16090343064325016,0.20222577400120623,0.11333674293396764,0.13341796439814374,0.24980746653422495,-0.06748769539799253,0.3249556416027021,0.32191093224316103,0.3159404940162816,-0.38196798834096185,-0.46075480921625345,0.18884679831021675,0.2052241540769194,0.38192848022979237,0.11542583949724215,0.3906888641568217,0.021186471450525563,0.20568677865518228,0.01605490038645592,-0.16505579292639486,0.027799953063649626,0.12717511139632756,-0.1408365353109858,0.12057176882629732,-0.12789274770924122,0.21063851440978207,-0.24923110837410617,-0.015125428332911795,0.008847319938328484,0.18283057431522398,0.22695212484475666,-0.4036652455260559,0.13640238283850822,-0.04286653717835068,0.22545349199368794,0.14968935954881352,-0.3973749520813219,0.27989554481057904,-0.19285650206215993,-0.14472735461143924,-0.06869972517322331,-0.4995014143305788,0.19979463401159062
Insula_R,0.19130868367084566,0.5217510003689283,0.5429937163994654,0.06239312225279744,0.4057925878665925,0.6973745441055366,0.7373749301191695,0.087951327885627,0.20317900364428151,0.5186012221857331,0.5518645185468628,0.2275183124002616,0.6555246753640755,0.35770159407554214,0.5167516401972978,0.696391387129373,0.8225150910317378,-0.10960359677680649,0.36338361846593925,0.29647068739045884,0.35303294731979945,0.5641430680526388,0.2775856729190956,0.0010219978139875327,0.20056871037278096,0.4366214888675273,0.02132952883313467,1.0,0.5603226313371928,0.47214329936949834,0.652829947108115,0.17347768709670142,0.5644874009742733,0.5724026918863779,0.4396888470113266,0.41310695476385695,0.23335145754030015,0.6914233592858742,0.7062564885593657,0.6528798176907825,0.16659836318368074,0.33665228630121574,0.3694875644553022,0.7972481825192034,0.7126642784693163,0.5903847464485195,0.3382476637392179,0.3741786818684508,0.4515914174366421,0.07620297432168174,0.3920708007779199,0.3935580997838033,0.34742949304355897,0.4882218908753253,0.046011332506744496,0.6922955883665097,0.40662941362081567,0.3745817554349907,0.4941529199043171,0.5166456216725437,-0.09877380909505323,0.6645621016834485,0.44438544844589667,0.6856763633208849,0.3523284294628843,0.531941802470134,0.24539401015334897,0.2700723871509411,0.32432059454781326,0.3484406038060263,0.1096183497710132,0.6425361908720439,-0.057575588333484834,0.3365894241846536,-0.02182066909297282,0.42906509745105803,0.258715238935706,0.0178170354649332,0.5217585705949336,0.2980698996613624,0.1833951322929763,0.34570018237802314,0.24329675265896117,0.16753667943916362,0.619440043765687,0.49090193590727804,0.4717003325114958,-0.2070759378517602,0.4323404764540885,0.27948266620490836,0.5226102438482092,0.4121455699958581,0.5150407152948472,0.2058220679249786,0.5845679881253761,0.37365231824324957,0.5480362958342575,0.356549424155831,0.6928954104365459,0.745179441335872,0.06919813180849153,0.8591841996061543,0.6212762604618695,0.18479688088571367,0.6383197363320772,0.7534020246031855,0.33986178270063894,0.6991509932338001,-0.040785516544413786,-0.05042700083626839,0.6428605257750258,-0.15410161891482807,0.33546530304599054,0.7028334083279305,0.6369193424757048,0.6039452142335451,0.5361650264166944,0.08358640794469681,0.5818223853673811,0.15342010990262248,0.656690001129579,0.563568119321751,0.007223560892859201,0.6308771984300223,-0.04933229933844694
Temporal_Sup_R,-0.17565197090657134,0.15169540865913236,0.7831173280413833,-0.22109455024806765,0.8056441424480784,0.8225164557282263,0.8019129584780414,0.1124070616141514,0.5660699968168148,0.5832994339341084,0.5234134074950368,0.41221701763843466,0.7755123431025498,0.6781381929605074,0.4397527842587673,0.7799326169140347,0.570496790346507,-0.024720228368255107,0.762896823180201,0.5645885261117889,0.6504418992905597,0.7432090981380917,0.5648409917000319,-0.05261351495329379,0.24013659465996134,0.5077247419380231,0.2303268202632968,0.5603226313371928,1.0,0.4617984534773181,0.10517643746110031,0.2218818545000013,0.8513023043285934,0.6273798838999651,0.15041960850482666,0.5280537953749249,0.5598028652434588,0.8753573942874012,0.34989366472506794,0.6075541254013075,0.0777970028105858,0.3782495880460955,0.7272269893457759,0.6159340017344909,0.7191794712718849,0.7150086211245492,0.6495229135411599,0.6469926637898861,0.30647789823569227,-0.08904060966466851,0.5263949386333725,0.5312205754395185,0.36580940712047627,0.47623192587341373,-0.186294350936778,0.5617752128767007,0.6637736703997763,0.558776180786029,0.46220304260470096,0.471251571151862,0.3736286489301631,0.5212410251837108,0.7004170960272319,0.7102876224132805,0.42082843164874034,0.4422327018202676,0.2615954960099992,0.5856836969369162,0.5917983261762833,0.28717256909205374,0.3820002331733601,0.22946485130248837,0.40109482977957206,0.612636175068778,0.48531286189510153,0.7546351805903572,0.4075943976421678,0.33855583653160126,0.6823263822868482,0.27878929754575826,0.3459707815292329,0.3031900215703684,0.16124331670292133,0.521193845970067,0.7763373592168901,0.4637346863473188,0.5170257845522228,0.3243255197420772,0.4653324962727534,0.6590067669220765,0.5545199511946279,0.18203521371416032,0.12166498502143447,0.16471838558871904,0.5532652912966121,0.5473477082505787,0.6733715996497308,0.5569769065376114,0.7771210986518479,0.6228730590602026,-0.13184896186691034,0.48992315849479756,0.8621233897864848,0.2305544084032634,0.46618782011516585,0.7361344079567207,0.31514079995105354,0.6884893078938797,0.22161629937472635,0.06989451587787193,0.8128591659693118,0.46521143566423434,0.7383807196068303,0.06840569152667672,0.4965482711787101,0.6241877308332063,0.8542602839766612,0.5565946649888498,0.4084772540742244,0.2938837253270491,0.40284392974423633,0.5294200032899552,0.03389664567210158,0.06780332748952278,-0.03890627433893373
Caudate_L,-0.029236575161148855,0.2315828790123007,0.5374463116851417,0.09209275549153231,0.28193663974007077,0.5209269813829976,0.6818167389179338,-0.2000424930305245,0.10820404814402242,0.32295804555994323,0.27249572052668164,0.3246096899669167,0.426094131643002,0.19065786890951952,0.4299792692626851,0.44661765136278186,0.4679457925557226,-0.04564722583634295,0.21022226382050777,0.17779611270165996,0.2686771720483578,0.5656328578117042,0.14205980892293482,-0.3047904164153089,0.1401421637001532,0.5025906114150889,0.05209229321978834,0.47214329936949834,0.4617984534773181,1.0,0.43954138033228424,0.4558223521997856,0.27386834268687565,0.620962653092609,0.6190936327926232,0.19416193647031293,0.07899065519924282,0.45037820433708653,0.42305633084766114,0.31552039574218094,0.08642208553768507,0.1979452908808722,0.2870392189808513,0.3017623573435122,0.43914641047949476,0.44588612043189974,0.43410870648547506,0.015923446213211206,0.25656395021675665,-0.05820065275331481,-0.012182335717761627,0.34483276990706496,-0.07561845934847068,0.589307998402095,-0.10451974151786772,0.5094115130480033,0.1111028053948093,0.424232639675538,0.2650367879155023,0.45671812613715657,-0.07139237959106408,0.4808374287555895,0.45553899975096546,0.4813202724716381,0.40281868738793253,0.4503905726369056,0.42893697081748566,0.16330598899194473,0.05859848384715564,0.3512584854836967,0.34869576886331555,0.49714890720845933,0.09274796538558713,0.3722318847142739,-0.12585179429066806,0.47451826119855806,0.0565699736358631,0.14164109866359012,0.6754849705378849,0.282485186991007,0.6304607809767769,0.4625110375469405,0.1302365830988519,0.2181114287178802,0.39077406714252466,0.38218346293653793,0.500139188853546,-0.05694452395377832,0.596080160001423,0.31409194593205403,0.5464768785569748,0.2812723204876421,0.50137951586286,0.2571174858104828,0.6250238943364798,0.3701298775800245,0.14795314492767767,0.3461680660145951,0.3410375279585464,0.49074910541010297,-0.020648167006017952,0.38435371447676997,0.4102530341777735,-0.12286111897935117,0.08740243347133585,0.4750760943235358,0.2401543724345064,0.5303570646709937,-0.08480997503310515,-0.102126344518728,0.5024595242944737,0.03568608803605696,0.10561764411691206,0.20272877839062853,0.2824415309983579,0.6563091109660112,0.3677964675453548,0.07271546572195875,0.6404690425211824,0.275523103409031,0.2109139274173652,0.44092648146074526,-0.41743206580427267,0.2793337890886804,-0.3217945336451822
Frontal_Sup_2_R,0.4876741973109286,0.37404155287275476,0.0919109194424569,0.41783835924546736,-0.10096837179862558,0.40671408642998735,0.48575372495317176,0.11261886199497168,-0.09088949273521678,0.13478887995327704,0.2608974949824553,0.1533190584909452,0.30410946105142805,0.09308584882359697,0.37761225920235797,0.4205011214404852,0.597514840071407,0.07152336311241592,-0.21360840742948198,-0.08703612797855693,0.025069114553453422,0.1250548320619492,-0.12590661123363586,0.10822407574939989,-0.17777849866499806,0.0921962009726612,-0.24357194620538578,0.652829947108115,0.10517643746110031,0.43954138033228424,1.0,0.31435139728808414,0.20069389633273862,0.19159174965324854,0.6646772019093853,0.19899684613305366,-0.06442739940040783,0.3044292821572403,0.7704128306864021,0.23823784932018796,0.2297385789883467,-0.06594159412008181,-0.1708607902495605,0.5261985890272501,0.4242831420663517,0.28909081461401953,0.010489490534291079,-0.14510927160943338,0.4213711971283102,0.036328653994654465,0.09243775053111405,0.005349764724112757,0.08191892817102031,0.10869821122873513,0.030077059235346048,0.36469574287639406,-0.16140512128415574,-0.11910385016068842,0.1454175481243429,0.24390739018508276,-0.34887365547260163,0.38305408532719976,0.06410545720974659,0.5103174643262507,-0.047445988896116585,0.18098734856334373,0.13191152074081613,-0.018543288593667936,0.012853669173521844,0.31051463613541663,-0.15439996489644292,0.8653974799929373,-0.21638397498297843,-0.10407374495029288,-0.5462524929115502,-0.03914052218597883,-0.10621627471488249,-0.05329968732327309,0.28126668195044674,0.06914614794820605,0.08822937811484008,0.059834094356506766,-0.01648460006233454,-0.020374234469540866,0.27183441455501284,0.2626833691504865,0.051421495757137135,-0.44846929658954016,0.1778960530171212,-0.15751322048522182,0.0550422517285125,0.3002576642016403,0.8692384668906555,0.21950777331088017,0.35922859726067163,-0.05423418282252752,0.09869826978591159,0.03126325296147229,0.27155346877554215,0.3158165099208662,0.08139239578349122,0.5636692164613496,0.3037795604034139,0.09915709564530502,0.32718284358391925,0.3352382762132254,0.11938539376518845,0.2493438450342142,0.017392726657659997,-0.12056642065642356,0.3857477628665107,-0.48850386034892807,-0.04911495696567749,0.6993277925788104,0.3139124084850326,0.4148274627791736,0.11337928553656967,-0.3851337444791773,0.7374796622121612,0.15583557694517447,0.5784936823286462,0.15620644368962794,-0.14330781541539717,0.770335037759246,-0.06057633989548295
Thal_PuL_L,0.24180400481474476,-0.044075442530784784,0.22370475363976672,-0.09206411553969197,0.17820413479819042,0.26301070874460536,0.34079692853068355,0.042575211949305025,0.2861209647797212,-0.11846478665779223,-0.21823950451310764,0.4223154084060819,0.20000513961256408,0.16235653007104778,0.028252022034927184,0.203404933384016,0.03539602293757185,0.07889135742954578,-0.08742574778846512,0.08396129802845981,0.37867622926891875,0.2703841737668623,0.05920307141882296,-0.1785987818872067,-0.2232995067242851,0.13343784327511782,0.21697344011093136,0.17347768709670142,0.2218818545000013,0.4558223521997856,0.31435139728808414,1.0,0.168978543449036,0.2897714184864917,0.26914095141506145,0.4101532303916252,0.1704515535061685,0.20899448628173342,0.1850140885126537,0.0031368325397817644,-0.0026574322123842963,-0.008032854643374377,-0.03528424935255974,0.04107539322863441,0.13459696359598408,0.17446541983876196,0.31505882795792717,-0.18112408420813317,0.23473971401978885,0.06479054819313709,-0.08595676422603034,-0.04723441403615317,-0.05583430394650197,0.14476662228171674,-0.09148463811878299,0.1175766460288171,-0.14009141355131427,-0.06743809674486687,-0.007834814564895364,-0.01877863628461798,-0.007381938679042475,0.1656998477962857,0.36861472322845884,0.24022753902013122,-0.012674584299932448,-0.09776333116690702,0.2880210842675472,0.2680450579844321,-0.008253476134019246,0.24490405693436915,0.18662080376731552,0.27983125522160407,0.0828753504091036,0.0841040371225674,-0.28971435852950783,0.08348771718785311,-0.14956882593544749,0.29151750663312026,0.4312707879419151,0.11901976360473666,0.26943773915787417,-0.00968815992067681,-0.23529653887107774,0.3272337232425733,0.28910425476868146,0.3326942597359684,-0.025657128136145322,-0.13525739538102452,0.26298165720849165,0.11722022727299995,0.028854160243605317,-0.15703393190394277,0.29057200994631577,0.24986719390329393,0.21556080836915514,0.11592909754049616,-0.059584184613567605,0.17774655771468484,-0.09997577062533979,-0.026023078837646794,0.027495813271771363,-0.022052897875995865,0.21395112042085135,0.12275155684138746,-0.10827810430635362,0.08999207738606695,0.12596218327892994,0.1948587517417183,-0.0508663817357588,-0.07183492793309806,0.3305552728321937,-0.004707561720895616,0.0973810332693741,-0.009501302319482183,-0.1246233371355136,0.30333058846304767,0.29616256030896704,-0.17907360838895725,0.37945210890625425,0.26408553540901797,-0.01823971230360844,-0.02538194202243631,-0.22605392272049277,-0.030503922905679014,0.07107215554679687
SupraMarginal_R,0.057443973508221356,0.09960248399806303,0.6263648847024328,-0.21967137742007425,0.8206690425842182,0.8123514815207074,0.6655248858548327,0.18025625300389825,0.7092710172300978,0.5355071752482387,0.4565660849409492,0.4481655135234031,0.7526830557654229,0.6977166696259453,0.31288793987789304,0.7661721584909921,0.6081351483624741,-0.08822952054318628,0.6314929646910225,0.48321297097597055,0.7286727223099483,0.5697526903291228,0.5105215518608719,0.09675454591938994,0.06657495487759743,0.3933521540161714,0.2041843232030318,0.5644874009742733,0.8513023043285934,0.27386834268687565,0.20069389633273862,0.168978543449036,1.0,0.36630618316828567,0.05834151209370744,0.7329261524452565,0.6801101897228023,0.8555987577114715,0.4097154370950163,0.49579151159516244,-0.010733683492967652,0.3960223313704236,0.593601611513483,0.6609715109892974,0.709981565806551,0.5774668842210866,0.5632331402041166,0.6271265204512931,0.2958479644582948,0.11810079981364524,0.5461442207317275,0.3810990274410581,0.48148077670888634,0.20380861608670514,-0.15457261864277963,0.4684085657199099,0.5995402193078255,0.3130565648657842,0.37210223446108887,0.3672440564519563,0.3520367763027744,0.5728766855916814,0.5974600109028684,0.7502544248265082,0.16084668717867362,0.25018308074371964,0.09040100380176024,0.6715740145114323,0.6180354004595844,0.27730418398329193,0.13076554411922495,0.2637178631481687,0.35961298843138223,0.40046167001895194,0.4450369085953461,0.5725571064282927,0.4515342906164487,0.4458777081567335,0.6057772995522038,0.16920450349711896,0.11349058184202306,0.07864937705278031,0.06529292809902781,0.5333514963517632,0.8455277697794135,0.36345692414602637,0.2561963947642031,0.2624491692399333,0.22056213349458093,0.5026337993615627,0.2913133661754378,0.015368458791794968,0.11897339506942531,-0.04354548815920764,0.5032492255940364,0.40193558795114853,0.7737086321512454,0.45146812032285843,0.7299989475209285,0.4933438376773581,-0.09648514278744683,0.5259240272470134,0.8533114018951076,0.518352950597018,0.4923110308658366,0.6597554939746664,0.2976308113551701,0.5079493343193976,0.24208425638809095,-0.04232705935688828,0.8402067215343564,0.33928134654833036,0.8763083530647987,0.1438159235836921,0.42213045308788827,0.4658467793163228,0.8739731481695716,0.40460221113757006,0.36315859104333165,0.3902556703360073,0.4769663728033534,0.3415111663328367,0.13344983792384477,0.0817040051928236,0.09285654092288596
