,Parietal_Sup_R,Amygdala_R,N_Acc_L,OFCpost_R,Cingulate_Post_R,Cerebellum_7b_L,SupraMarginal_L,Vermis_1_2,VTA_L,Thal_MDm_R,Temporal_Mid_R,Vermis_7,Calcarine_L,Temporal_Sup_R,Temporal_Mid_L,Postcentral_R,Frontal_Inf_Oper_R,Thal_IL_L,OFCmed_R,Frontal_Inf_Tri_L,Rectus_R,Caudate_R,Thal_PuI_L,ParaHippocampal_L,Thal_PuM_R,Temporal_Inf_R,ACC_sup_R,SN_pr_L,Temporal_Pole_Mid_L,Lingual_L,Cerebellum_8_L,Paracentral_Lobule_R,Thal_PuI_R,ACC_pre_R,Thal_AV_R,OFClat_R,Vermis_8,Parietal_Inf_L,Vermis_10,Thal_MDm_L,Frontal_Mid_2_L,Thal_VPL_L,ACC_sub_R,Frontal_Sup_2_L,Thal_VL_R,Angular_R,Pallidum_L,Cerebellum_4_5_L,Postcentral_L,ParaHippocampal_R,Cingulate_Post_L,SupraMarginal_R,Thal_PuA_R,Hippocampus_R,Cerebellum_10_R,Cingulate_Mid_R,Thal_PuL_R,N_Acc_R,Occipital_Mid_R,OFCant_L,Occipital_Mid_L,LC_L,Cingulate_Mid_L,Cerebellum_3_L,Cerebellum_Crus1_R,VTA_R,SN_pr_R,Occipital_Inf_L,Supp_Motor_Area_R,Occipital_Sup_L,Thal_MGN_L,Cerebellum_Crus2_L,Angular_L,Thal_VL_L,Cerebellum_10_L,Insula_L,SN_pc_L,Rolandic_Oper_R,Frontal_Med_Orb_L,Heschl_R
Temporal_Mid_R,0.4172871998544453,-0.3060812104226821,0.27019470335903517,0.06484010472416449,0.3362797536341112,0.03665029344748875,0.5911390928392161,0.41363561412970645,-0.2917534314263869,-0.19442540460602123,1.0,-0.5534055787478023,0.6819017824955341,0.6781381929605074,0.7604156262907817,0.5461279383066225,0.2140615325590153,0.21242342871966063,-0.05563744095714459,0.4469914813068196,-0.06317031841111106,0.30995207166772293,-0.06258196271888718,-0.05758369631554353,0.327638274836545,0.5355502655102987,0.13025145095137663,0.3030841687202258,0.2522107865888971,0.7056064140737219,0.03648961908836452,0.6770865185507917,0.17028143091324024,0.030915606549604194,0.1922491595451949,0.08231502360762451,-0.2793598807293224,0.57103900290884,0.20747413031665424,0.2834439858968869,0.4466428940479764,0.3668196355341464,-0.1358365293555543,0.1765041067093403,0.28287453130565554,0.8147125831857261,0.3466671864655979,0.6732509579963176,0.5180655541266507,0.06027788330458108,0.3179355627508727,0.6977166696259453,0.3719148174447718,0.046731455664304464,0.21326412284622506,0.3068100413902211,0.3786389415759597,0.18165717840234558,0.6588794987425396,-0.06348741048565193,0.7947424813384113,-0.0724898343140878,0.35232927880219567,0.6265421677673405,0.35132661538139015,0.15636625380677302,0.03607891647949306,0.02765933025864361,0.3770335691294071,0.8229528793368102,0.16295722632963985,0.43609020106735813,0.5401029869798256,0.20782145005167202,-0.16537263726462564,0.6889573617116997,-0.10455525076270873,0.33980667748892024,-0.11965824861780942,0.25337764455993816
Vermis_7,0.18759911527521259,0.29500448717164696,-0.07915736158542692,-0.013391309702613074,0.10487124498370808,0.3625166645607382,-0.015641367738028378,-0.38846348015082255,0.44514090645577814,0.2142199626841876,-0.5534055787478023,1.0,-0.468601598093286,-0.13184896186691034,-0.35956882320978933,0.07764487408433927,0.23608221361406026,0.21406038948712203,0.32432146206078466,0.045217882226514364,-0.04649763858359712,0.09638154003136366,0.1865811167225224,0.4120046036331172,-0.06864725533397267,-0.41693260137778765,0.26709943929031293,-0.028876760597178704,-0.367242361200883,-0.5405043236946229,0.45896774457489636,-0.10614205660271124,0.18242123230780363,0.007275523251247976,0.1841874518620137,0.01605490038645592,0.7317672402089327,-0.016990428946669054,0.1585786188984245,0.1419072093835264,0.10529198022388658,0.13363345868891618,0.10230868219690745,-0.0791336506500993,0.008357507157282446,-0.35756559620017686,-0.05336634374946619,-0.4944031597384792,0.053741057098896323,0.23392854159883925,0.11566558649745994,-0.09648514278744683,-0.3721282529953958,0.23576398814941182,0.2820990855434372,0.1704158177443705,0.023183045903001843,-0.011270286690207009,-0.5739893705755319,0.1568727501647589,-0.5627747319258531,-0.2181630226101389,0.13159736414669854,-0.3727718856475289,-0.21942616379357208,0.33401586853110243,0.18027912601478063,0.13318266955597516,0.27071725616423964,-0.5551094013886422,-0.08639100399107935,-0.29687505846782253,-0.1053007071437249,-0.03702622608126892,0.1902313813370811,-0.26945112697120543,0.37249218896596137,-0.030115300240185723,0.1485303762914268,0.2439283121479356
Calcarine_L,0.2596043052585641,-0.19119130270775994,0.15651131666794074,-0.11463714428657004,0.43138896840238855,0.24898070871116587,0.5516041523093336,0.4018010747718533,0.11550679723580691,-0.035954502859176826,0.6819017824955341,-0.468601598093286,1.0,0.7272269893457759,0.7773653190234702,0.5333486508917948,0.07694943663213481,0.3797648794232595,0.20097427338633622,0.3175492257525393,-0.16174535000584875,0.33658700766056976,0.27549585895359513,0.32196818655754483,0.6349808703088098,0.17603742167624098,0.3090689690693931,0.5648089324656483,0.020857175642235107,0.7573272582338126,0.17539284369037936,0.5723404087027613,0.542454503658741,-0.11073919037051518,0.43267850509386047,0.37031775164284253,0.03206554061849837,0.673149510299152,0.2178282020537425,0.45189920072433853,0.4454151300924302,0.5788125561545838,-0.10737438141027596,-0.17576198744627577,0.32970507156320367,0.6495214551708193,0.30212400355134217,0.8874735487994427,0.4930915451090602,0.5442868938049927,0.5199817392182899,0.593601611513483,0.6291836544903838,0.5237030882811774,0.22282154055876657,0.5736559581107872,0.3302527755353719,0.13995438833908563,0.36232575142990053,-0.35998016938769645,0.6829795092196537,-0.2947353569884112,0.6329833378484657,0.7654755587420947,0.23673780869944805,0.35282241761218935,0.45817286795760775,-0.4247866920877114,0.4078822968227781,0.6693116525548626,0.3538126248574199,0.17570632852121562,0.31972384685454175,0.49300556817681984,-0.12115595253983692,0.49307481837089345,0.1837906753620833,0.5267163131156862,-0.1953124369036094,0.37441650584122177
Temporal_Sup_R,0.5660699968168148,0.06989451587787193,0.30647789823569227,0.06780332748952278,0.6823263822868482,0.38430480689682744,0.7763373592168901,0.1945199886671549,0.24013659465996134,0.32009958756431633,0.6781381929605074,-0.13184896186691034,0.7272269893457759,1.0,0.6733715996497308,0.8753573942874012,0.4543615709172012,0.4513891649568302,0.3820002331733601,0.6314687121162441,-0.05261351495329379,0.5308700143862174,0.2615954960099992,0.5312205754395185,0.6228730590602026,0.1124070616141514,0.5532652912966121,0.5201817694975541,0.22161629937472635,0.6495229135411599,0.4075943976421678,0.8621233897864848,0.6075541254013075,0.15041960850482666,0.612636175068778,0.2303268202632968,0.2651673202845131,0.8195378946748371,0.2205678977027074,0.5669085422710253,0.8019129584780414,0.6884893078938797,-0.018265310712418333,0.12166498502143447,0.6241877308332063,0.7383807196068303,0.27834066811833114,0.7546351805903572,0.8225164557282263,0.558776180786029,0.7004170960272319,0.8513023043285934,0.471251571151862,0.5545199511946279,0.36580940712047627,0.7432090981380917,0.45771665506928555,0.15169540865913236,0.33855583653160126,-0.14874043500011946,0.5598028652434588,-0.2096621933029509,0.7831173280413833,0.5832994339341084,0.3243255197420772,0.5077247419380231,0.5170257845522228,-0.17565197090657134,0.7755123431025498,0.5856836969369162,0.28717256909205374,0.2305544084032634,0.5280537953749249,0.47623192587341373,0.16471838558871904,0.6159340017344909,0.3968012664328665,0.5281900622662876,0.0777970028105858,0.7150086211245492
Temporal_Mid_L,0.39953611041579085,-0.21277693722913857,0.23395190895407814,0.12246232742585086,0.4065487787389648,0.3459964545988248,0.7095050842199795,0.5591669775446904,-0.042042884379508934,-0.04291891849023968,0.7604156262907817,-0.35956882320978933,0.7773653190234702,0.6733715996497308,1.0,0.6502301336781633,0.36370632118599283,0.4105493995900974,-0.03019436895498948,0.4444983614513498,0.03617109411695259,0.31502860374922415,0.0028861995807935234,0.20090817119822585,0.5403020882278098,0.30594772017782423,0.31369366163320556,0.33440799658204934,0.14087275124261714,0.5862552968667086,0.25338174321123313,0.7218996231999473,0.45935802588158975,-0.011615907754561077,0.24870334702560978,0.11542583949724215,0.06970891548956729,0.6608817648630191,0.2011447571262753,0.392756599502338,0.4680500834988107,0.47952344096924143,-0.11639138191810061,0.02853298840667166,0.3031053649697941,0.7856558167234692,0.5166253179157136,0.6581572069907702,0.6195040917626147,0.28730411469018785,0.42155384129535517,0.7737086321512454,0.4689989346235072,0.27027754579176205,0.42303986588215203,0.4352014259567581,0.3274663774206705,0.26412927316279755,0.39160456911213587,-0.026518931529205307,0.7219670645279516,-0.17112403706489604,0.4648274027300165,0.7514644403200209,0.18019643104094912,0.3030652959626726,0.19746884655441752,-0.009141063761129052,0.5198462701420088,0.7000197813283915,0.20588887862846186,0.48196688337630167,0.5849352822855687,0.29189104692215273,-0.20714943593253296,0.7336249124494951,0.14277329360641294,0.6245197852220529,-0.1306088251463213,0.3723694749318923
Postcentral_R,0.6018326886548655,0.15292701967649777,0.30777462803414135,0.2642115812937585,0.7016045316010218,0.45670340379256213,0.8585602643940251,0.17393358885723323,0.321953225019657,0.39744015561268686,0.5461279383066225,0.07764487408433927,0.5333486508917948,0.8753573942874012,0.6502301336781633,1.0,0.6796324879870779,0.5352984625546012,0.34087817421290967,0.7620879462433716,0.007016984944771235,0.5752260737736518,0.1682679665498729,0.6036782987796571,0.6443786182832859,0.0181872685213988,0.6392852645239855,0.42957819493022864,0.20360778531624615,0.46236834676234145,0.49820785524586425,0.944488692114519,0.6219034329983709,0.24937495676743748,0.5985500299441496,0.08791759412342887,0.42033203320891743,0.8104454076889988,0.1230021704896582,0.6371132019093176,0.8739923166965398,0.700063933024237,0.07931181045969683,0.2476018309570375,0.6603152728155547,0.6600839348521093,0.3535765893994848,0.5843999305116088,0.9637958822506615,0.5417536327089053,0.6707534238017718,0.8555987577114715,0.3700875883828982,0.5426021585443535,0.40436288981082,0.7572833470823391,0.4790395808580222,0.23969137789514378,0.17102512420427024,0.018991151384149432,0.3810643253854795,-0.23441209913222377,0.7545073385472726,0.5136993090754469,0.2679865374639848,0.595874656157263,0.5022932661164763,-0.034395868294222955,0.9432192334086937,0.44192422042803103,0.23619284712391092,0.2605908230565687,0.606737524106185,0.4507580543097115,0.1483167695971859,0.6529548779110059,0.48327997328150707,0.600721401953401,0.18088352726613405,0.7969404797992014
Frontal_Inf_Oper_R,0.24379672965613713,-0.0667104003827239,0.36745130570925355,0.6830200907765516,0.45871331605098287,0.11415241031606678,0.6557083732107958,-0.03166883327230661,0.14709730592781284,0.3282029737946326,0.2140615325590153,0.23608221361406026,0.07694943663213481,0.4543615709172012,0.36370632118599283,0.6796324879870779,1.0,0.4407109974711214,0.09950821031966386,0.7608827818412106,-0.09086366185275258,0.3175703828576775,0.009126211892429343,0.27020590779459963,0.44170677144492276,-0.0451676011434319,0.5147971772249657,0.11283988844382867,-0.004103797790215354,0.07303504672903681,0.2646332169377987,0.610244607988537,0.4295704483305716,0.6144390482413438,0.1834706059420092,-0.23465940977342647,0.23577555635087358,0.4082093037925652,0.029791457784276956,0.5301019564181285,0.7014746903565665,0.48743267500668147,0.15504126924790043,0.6283142666887529,0.5526281224632847,0.23001801806510783,0.4773533496171972,0.10318563769318549,0.7111265253551228,0.1344349404328357,0.2887416353755735,0.5199928764234494,0.2365920426688818,0.26778351070358275,0.43430957514287394,0.38254176753268115,0.37264265014060194,0.41421758355204646,-0.047398450782698234,0.4722782455490604,0.028633262181838894,0.026927766633555648,0.33812653643187496,0.30697420452008817,-0.1792915391248045,0.3872036116566084,0.24468861743397757,0.45601066519588274,0.6761537929308191,0.08894703918933022,0.13141172728214467,0.25453943468998835,0.46874349671427373,0.23309959541194653,0.1862901935787086,0.6165422517167295,0.39687539013741624,0.6356762002701662,0.2688016603980495,0.5939302104887139
Thal_IL_L,0.19288411918064052,-0.03435259980836562,0.23986152007781877,0.293084952805075,0.4720408901745279,0.2438412978966944,0.4402130400285275,0.14656567000891765,0.26388174001598647,0.23113034738962876,0.21242342871966063,0.21406038948712203,0.3797648794232595,0.4513891649568302,0.4105493995900974,0.5352984625546012,0.4407109974711214,1.0,0.17091526108849037,0.4008565910685356,0.0025986696099106997,0.3297454888354451,0.4840763437888863,0.5140295459802967,0.7129215581941459,-0.05359889133337398,0.6259333853291209,0.4275143019450243,-0.19743296340900263,0.2506008197302792,0.33375361229756556,0.44489161698646124,0.6761925591578143,0.1516538047577527,0.4170085014977464,0.14918961617572335,0.31068136268123003,0.5363753041169819,0.1604970904113876,0.6446536482194657,0.5890780845200201,0.6653712314864213,0.054545139786349575,0.24615064428068179,0.39602153858628136,0.259643171018347,0.47612074021486434,0.3987735879794387,0.5523389485124529,0.5318191446425057,0.42845960288330714,0.4563320029421208,0.4664133491751392,0.5940987049413456,0.29474395477091153,0.547645070518969,0.3274398102099481,0.3198325293956681,-0.07677744394026766,0.04107382686391866,0.19077332898263566,-0.41002419574260196,0.567109780924579,0.4906851031699733,-0.17609088248610266,0.4410432658883383,0.5170954403095308,-0.05383726847468244,0.561637048444746,0.16572674928802225,0.3980191897377426,-0.013883962418939244,0.21098691454425367,0.442044582958095,-0.012630514459554829,0.48709997713619496,0.5633539822432442,0.6455694914314717,-0.026429491749602758,0.4782905050735522
OFCmed_R,0.22928455029461742,0.28164803564318985,0.10278996199636875,-0.19433141425612868,0.40243457914445324,0.23444054383769197,0.18906154925843596,-0.38001311932789894,0.5010768534118828,0.27545497118118517,-0.05563744095714459,0.32432146206078466,0.20097427338633622,0.3820002331733601,-0.03019436895498948,0.34087817421290967,0.09950821031966386,0.17091526108849037,1.0,0.28401328245742236,-0.2872833457738514,0.4211818947228836,0.3841291526077919,0.49009100948038004,0.26572980251124995,-0.22830258106336704,0.33197999617205304,0.39313924608792633,-0.11208016192776574,0.1408542238710137,0.31683881107915557,0.2249424676816442,0.31430871977237257,0.07248568866700696,0.5681283756530225,0.2172533257946393,0.4416370760599258,0.3595781111073773,0.09616037359259494,0.414001570273261,0.39222301536715876,0.402037038951001,0.07579659846543581,-0.15662215649049524,0.36335849869433784,0.034548659796707085,-0.07213043401927603,0.26966770315064464,0.29519383010665273,0.5793945535640246,0.420690731162701,0.13076554411922495,0.03424715387603026,0.6085288986431409,0.07137835803540214,0.5126457798333425,0.2567677856131221,0.13199705569601886,-0.16210233807479657,-0.06245560288444652,-0.085453825793897,-0.3596734953467549,0.5053287965785384,0.11797639661572339,0.10125969555837638,0.4868394066361501,0.5431551677201282,-0.3930632124548143,0.37767762628292284,-0.03801838204602998,0.029062871504814552,-0.3647432987491464,-0.003813033899106609,0.37776110701965443,0.26710983703622165,-0.10505721792485039,0.34383618627815093,0.09344212158727921,0.20875444431956205,0.4384196532178946
Frontal_Inf_Tri_L,0.324792319031925,0.02453449369662041,0.47677646151151293,0.4501052435229901,0.6220890154283933,0.03968988724577865,0.7117378647125863,-0.09024521474199575,0.15579171257505203,0.3170393358663238,0.4469914813068196,0.045217882226514364,0.3175492257525393,0.6314687121162441,0.4444983614513498,0.7620879462433716,0.7608827818412106,0.4008565910685356,0.28401328245742236,1.0,-0.2001766319881704,0.7197433390476903,0.12550330004679192,0.32109767289386165,0.46272206126425086,0.007150263844468516,0.5065695502190931,0.351010859599069,0.0560895406785881,0.38453678549405235,0.18083254152770287,0.772533855510279,0.34207069609350577,0.6605677422243948,0.34546206337808905,-0.16740506306060327,0.15364616797780845,0.5472647536655243,-0.009248249752050589,0.6831006486828217,0.8485541396342007,0.6042029782151047,0.15532360361867995,0.5828181090437837,0.7002546159847909,0.35879296471347927,0.45232025178380103,0.4078050427601453,0.8290125603847466,0.32942343075985636,0.44009690883840646,0.5735591091287192,0.2413667728438227,0.3705387558456126,0.13420168158333057,0.5796684081921701,0.6731120926164793,0.4620269520809078,0.16007214844336237,0.2936486849433723,0.1583505097396063,-0.05562415917564325,0.5183554852825133,0.3579587507579708,0.09168548534039038,0.5685624812101366,0.35880574628278195,0.14773014487390873,0.7316464836495471,0.27197232789868075,0.15197063616344952,0.15929005244280478,0.4663255929812564,0.5714443342630944,0.1679108190430006,0.646161245932627,0.4194905630183168,0.4468168932433658,0.2573943219310665,0.6973428070963965
Rectus_R,0.03751764559716329,0.2525792301033017,0.04626210032746702,0.06361207508971149,-0.08130006516914326,0.22275589866565026,-0.09107166531830388,0.4666287522243256,-0.1451214137435668,0.3353047839087272,-0.06317031841111106,-0.04649763858359712,-0.16174535000584875,-0.05261351495329379,0.03617109411695259,0.007016984944771235,-0.09086366185275258,0.0025986696099106997,-0.2872833457738514,-0.2001766319881704,1.0,-0.17573968793058448,-0.056358835041909465,0.11847464193850281,0.008059875047485166,0.027565895932054354,-0.038590190024965866,-0.24090622524732375,0.46595749330128056,-0.13549930419842166,0.07976622957081901,0.02508242481891707,-0.008612927605440737,-0.15608816630557584,-0.08987727193428355,-0.09241803052689113,0.0005782024258554198,-0.056686074478039354,-0.20429834912366188,-0.3284059146708777,-0.10870711732506602,-0.17161110980322408,-0.08975669031736216,0.0054352815198039335,-0.023953320588899648,0.08788962316523333,0.0332723846513682,-0.0873876491053074,0.008785071553334071,-0.07365315359439653,-0.020244483268955477,0.09675454591938994,-0.00018328351547353084,-0.18091348766784424,-0.010079485921193124,-0.1091098840177734,-0.3292896571164952,-0.13454060547292754,0.010236459306217595,0.02925270426532683,0.04112564136088648,0.12030823656704874,-0.12089208133524468,-0.06255895326876551,0.005765217108524896,-0.18563437060653984,-0.17056963465998726,0.054489879051630406,-0.016463470552486117,-0.021863959901850107,0.11465711405442955,0.21574086234841752,0.038150425851696555,-0.17822105236681246,-0.05814889983427103,0.0814548936014237,0.11646577090593355,0.016334200260002343,0.01207350325999812,-0.04147648918032524
Caudate_R,0.38416439291633697,0.15445112303110714,0.19901108569822396,-0.026656310325057817,0.5711163088674257,0.1770818735916091,0.45090321584571663,-0.10086362681357723,0.3669384754050928,0.2567319630196118,0.30995207166772293,0.09638154003136366,0.33658700766056976,0.5308700143862174,0.31502860374922415,0.5752260737736518,0.3175703828576775,0.3297454888354451,0.4211818947228836,0.7197433390476903,-0.17573968793058448,1.0,0.2327738999356532,0.4452311206707031,0.4017742181564755,-0.17064808972559575,0.5029770293951241,0.44930120093709364,-0.011209774673238271,0.3314616040246606,0.2981338337770041,0.5473285134917082,0.2526064950933925,0.3409466979925831,0.5376851267080958,0.005403691843461087,0.28978747010458467,0.5070153455262986,0.012195394800514306,0.6811644973317843,0.6327775536381057,0.5533727434722663,0.10052157978123111,0.1696426994405733,0.5923262701120882,0.3068086614423769,0.264906214439569,0.4228979407971833,0.6122151615565423,0.5490642333069093,0.47195173379965794,0.41683167157876444,0.14304252219010108,0.46669446242615625,0.01198758482729612,0.6140277622012108,0.657075049757942,0.25714085446638235,0.11952222261567302,-0.032942503297444865,0.10383057071004183,-0.2633955242437402,0.5496692270620454,0.2367919160873261,0.3309836549679531,0.6229196844964141,0.44014175121924737,-0.16985175175936673,0.5763431912159139,0.18927000088611642,0.09094824646681954,-0.02844445714979491,0.2776564778458982,0.6391685622701956,0.02037560217732667,0.3369219847431095,0.4022835275478179,0.11658718359948837,0.07269792545913809,0.5765335919639424
Thal_PuI_L,0.03764008379763682,0.011605906212927798,0.10168657726143322,-0.1414607590649614,0.4836879966867405,-0.004777244624346447,0.07358556378913751,-0.15532170826337016,0.18135412482329752,0.21469829171184332,-0.06258196271888718,0.1865811167225224,0.27549585895359513,0.2615954960099992,0.0028861995807935234,0.1682679665498729,0.009126211892429343,0.4840763437888863,0.3841291526077919,0.12550330004679192,-0.056358835041909465,0.2327738999356532,1.0,0.4527998388790252,0.4789603486834725,-0.15585714308405266,0.5167102442881959,0.5111908040888485,-0.24819653868894861,0.29424655980467745,0.08429633620496262,0.09693379277056012,0.5362728249760802,-0.02748417477681845,0.3526377864307841,0.488916747522669,0.2191053358415912,0.3818418226449212,0.07745268948579617,0.3870737165140993,0.34817784461857026,0.48527116990489266,-0.007032299513470863,-0.017296284019454464,0.24208655823912467,-0.0486481284069672,0.0015242891030180772,0.37540668450483644,0.19396912367780883,0.5029435480901301,0.47542939192127337,0.09040100380176024,0.42820409599892767,0.6185696179305216,0.0539989831961274,0.49420375656378185,0.1466724399926458,0.03293579283550279,-0.08937948538609942,-0.22942802713085056,0.10503542977291454,-0.28270820876227964,0.5247011753616696,0.20392569087537457,-0.31588561914587754,0.36760125264588517,0.5144196707051709,-0.31134615207710076,0.20170961073751947,0.08122243143671949,0.5863820507058358,-0.2996645183306179,-0.056513260146609595,0.3841277318040539,0.2202114743588086,-0.022656232462618903,0.4825749614369072,0.20008594863401807,-0.14601187590746148,0.2794719116938476
ParaHippocampal_L,0.3319120137299995,0.4356926823352654,-0.010740306782887274,-0.0037893874421507682,0.5983186882298002,0.5656286943623925,0.40950929416459103,-0.0290553959767874,0.6125423226741616,0.5732787907930501,-0.05758369631554353,0.4120046036331172,0.32196818655754483,0.5312205754395185,0.20090817119822585,0.6036782987796571,0.27020590779459963,0.5140295459802967,0.49009100948038004,0.32109767289386165,0.11847464193850281,0.4452311206707031,0.4527998388790252,1.0,0.5936153416391944,-0.4145869099157404,0.6846070749934589,0.44440768586809565,0.007851602845380846,0.19078128183954104,0.5375366935891711,0.44110618280869746,0.6385620079409314,-0.002332399666525168,0.6675125235242826,0.2188184252428731,0.6806887705016993,0.5643691294495311,0.10703922330111915,0.5382451488396387,0.57175130659979,0.642162318920921,0.17444950095110318,-0.11561710379979673,0.5101908299682479,0.17533772709955348,0.05839627654150535,0.41686953464292625,0.5677049596570688,0.7977793842765334,0.6511103306372755,0.3810990274410581,0.3043959875295692,0.7962340736583376,0.20174089233817427,0.7347296688955065,0.17628102406162313,0.006173199427110288,-0.23826862211880143,-0.22787471164573977,-0.04088927386527958,-0.492601412541041,0.7013552986595244,0.2540427311749581,0.10418946608757759,0.6157974031556108,0.6810998850884937,-0.3768266889692191,0.659845254419355,-0.02020213309263395,0.2675827291609561,-0.23197686234467468,0.10463874066071059,0.5259946682178732,0.2111519772917263,0.1344239913395879,0.6249368578335357,0.3583517307174491,0.12650660311363926,0.608545824216972
Thal_PuM_R,0.11094430580887767,0.015255765988177242,0.2744913039707396,0.3493576452428279,0.5819798212245638,0.2887142976085762,0.4954122120870185,0.24433700242830533,0.3881165871702395,0.3747488448828956,0.327638274836545,-0.06864725533397267,0.6349808703088098,0.6228730590602026,0.5403020882278098,0.6443786182832859,0.44170677144492276,0.7129215581941459,0.26572980251124995,0.46272206126425086,0.008059875047485166,0.4017742181564755,0.4789603486834725,0.5936153416391944,1.0,-0.08748307853060788,0.6801304289684222,0.5740401686019659,-0.03120822971468177,0.4668547222677945,0.3009184214227543,0.5610268256518276,0.8260880377707738,0.19677221543023582,0.5916329023966619,0.20568677865518228,0.2541189974364652,0.6643174204974789,0.1274887724833231,0.6946861589174976,0.6825178439890038,0.7899329911812318,0.06653260325533017,0.20346357927336783,0.5588055291992148,0.33421189382058375,0.5070379508216716,0.6933257649420105,0.6382063129289776,0.6965736947685487,0.5429846010466239,0.4933438376773581,0.7714216806081363,0.777319530234547,0.23183565754580526,0.6811376340796235,0.35411164505912335,0.4068941016361239,-0.021527776790124808,-0.05499690527592557,0.27521604327915844,-0.37880623389558354,0.7010722667339441,0.6683925459788312,-0.06905185454782695,0.5180172157250917,0.6973096973587387,-0.2954269363546792,0.6043933446083826,0.2983203586533562,0.4459147671601645,-0.03982714527780921,0.19408652637521787,0.6260203813421763,0.0983656084660943,0.6026069005980373,0.5565516315549072,0.7797311270311528,-0.013422219895660961,0.5640056494591227
Temporal_Inf_R,0.051361269054494216,-0.22595168115609146,0.28880404603688725,0.0607050361681865,-0.14570930487026276,-0.2166610647036392,0.10590664004551799,0.29944902324963263,-0.4446673299913219,-0.3863122785102202,0.5355502655102987,-0.41693260137778765,0.17603742167624098,0.1124070616141514,0.30594772017782423,0.0181872685213988,-0.0451676011434319,-0.05359889133337398,-0.22830258106336704,0.007150263844468516,0.027565895932054354,-0.17064808972559575,-0.15585714308405266,-0.4145869099157404,-0.08748307853060788,1.0,-0.3580343285990014,-0.006133316770409962,0.1854927988672535,0.25203116109821405,-0.18417579019275626,0.19024823946200559,-0.14558609844111964,-0.18708393498320705,-0.2396366027783402,0.06338955043644115,-0.4483452291944151,0.05937283371421209,0.0613397493395763,-0.17815002575928215,-0.04133996990520153,-0.11307905702347519,-0.06451352351888312,0.14087942953276458,-0.13954665403673525,0.317747378252557,0.17745194184595922,0.16673807139297592,0.02036060295111184,-0.3093412918270263,-0.07344766541573663,0.18025625300389825,0.10961053138484682,-0.3144495330907193,-0.028124663992872723,-0.07744345618504624,-0.020419216524417264,0.06822007844437132,0.3959613189407846,0.025187497903727197,0.4316792711342589,0.27590081832744956,-0.03466008398344564,0.15872097794625933,0.03655745189129348,-0.2700860166890169,-0.20656268089742877,0.17392504404443976,-0.09981943609138953,0.4244945848690116,-0.009727532851810333,0.38140527202062063,0.21487764782161864,-0.1308787504338414,0.016431437540342632,0.3444889748613531,-0.22510656771001347,0.060041025069216034,-0.07067695814327371,-0.07709482879581304
ACC_sup_R,0.4090473533690534,0.07912241563022046,0.06346667958710552,0.20915891185125415,0.8226108923951706,0.26350118085260077,0.5746367669004048,-0.121514498438728,0.3224297193281169,0.45679932678514584,0.13025145095137663,0.26709943929031293,0.3090689690693931,0.5532652912966121,0.31369366163320556,0.6392852645239855,0.5147971772249657,0.6259333853291209,0.33197999617205304,0.5065695502190931,-0.038590190024965866,0.5029770293951241,0.5167102442881959,0.6846070749934589,0.6801304289684222,-0.3580343285990014,1.0,0.517154456192596,-0.040860018704071195,0.3877867274349964,0.3908781147849452,0.5045889780902284,0.6274933286448016,0.28481762473536626,0.5885470545443638,0.2052241540769194,0.4474229920381606,0.7053697035791138,0.10196316720903915,0.6455676327790347,0.7292280402910237,0.6876047687506289,0.1602133458480303,0.2294015864195573,0.604311058381136,0.296666249051453,0.17515660678873957,0.4665812818690525,0.6695016739383928,0.6169354309923394,0.7342263195406312,0.5032492255940364,0.49865809311907816,0.7352363583876228,0.23541852058222104,0.7279923277179399,0.26236336183606607,0.12296783703018989,0.053585882773620475,-0.0560521902379561,0.18814907579793677,-0.34972407670643507,0.7101405487846998,0.38784859382849685,-0.020907194313811415,0.6297889113512467,0.6350188467798384,-0.08558104439867378,0.6824658651532172,0.2360065694433609,0.3842237871278642,-0.09916117818367688,0.3714349083019357,0.4205026734727484,0.13052598507289367,0.30347390851722367,0.5278048130496851,0.450517111768846,0.09863798890982016,0.5085960948882015
