,Thal_PuM_L,Frontal_Mid_2_L,Thal_VPL_L,LC_L,Temporal_Sup_L,Cerebellum_3_L,Thal_PuL_L,Frontal_Sup_Medial_L,OFClat_R,Temporal_Pole_Mid_L,Thal_VL_L,Cerebellum_Crus1_L,Thal_AV_L,Temporal_Inf_R,Thal_PuA_R,Cerebellum_8_L,Occipital_Inf_R,ACC_sup_L,Vermis_1_2,Vermis_7,Thal_MDm_L,Cingulate_Post_L,Parietal_Sup_L,Cerebellum_10_R,Parietal_Inf_L
Thal_VL_L,0.7178448608927921,0.5816047708378069,0.6849117265550037,-0.2557388164107032,0.5150206558242797,0.3584186102534988,0.14476662228171674,0.33073152257079197,0.03453328784254453,-0.0618979722010667,1.0,-0.11340741482954199,0.26795818377991454,-0.1308787504338414,0.37760052501142644,0.06654341748453452,0.29421898487827053,0.4809276228807625,-0.06547597064059714,-0.03702622608126892,0.7239374665237319,0.4742966759009147,0.18429072846172173,-0.1447045551188305,0.44864626520866563
Cerebellum_Crus1_L,-0.21185432667516138,0.010513040497028673,0.00010562446810013955,0.1306892731245074,0.1302236697720134,-0.32318206683587547,0.06479054819313709,-0.14381967030814305,0.17377458365261586,-0.2889925983972775,-0.11340741482954199,1.0,-0.10162103806016459,-0.24552696572681937,-0.2602997797748736,0.4977604683222363,0.028250429327684196,0.07256510109825685,-0.051959122737437004,0.603858915046186,-0.0561064915376758,0.13663625542951002,0.31625991912262874,0.1589241500679671,0.13350373450388783
Thal_AV_L,0.12221950873046686,0.2040691339048273,0.257824721013234,-0.28735080463473667,0.31203191395733626,0.2511923899320974,-0.16258505805816853,0.04966569666674094,0.00879255697581743,0.28968808293718684,0.26795818377991454,-0.10162103806016459,1.0,-0.24348647168832085,0.1936118463450021,0.21487110373765725,0.13158201037762457,0.2193501101230729,0.1552570505927893,-0.021931082432921602,0.2857989647179846,0.26677445849600157,0.16575669302977514,0.10515832829995794,0.23573156600362505
Temporal_Inf_R,-0.0014741946507652538,-0.04133996990520153,-0.11307905702347519,0.27590081832744956,-0.17589137008580022,0.15872097794625933,0.042575211949305025,0.003888848148884792,0.06338955043644115,0.1854927988672535,-0.1308787504338414,-0.24552696572681937,-0.24348647168832085,1.0,0.10961053138484682,-0.18417579019275626,0.09388785120176159,-0.12977040876007342,0.29944902324963263,-0.41693260137778765,-0.17815002575928215,-0.07344766541573663,0.028459899191035594,-0.028124663992872723,0.05937283371421209
Thal_PuA_R,0.6201861523308324,0.43951759790164485,0.5107742127475298,-0.21242093200194467,0.4651303445858594,0.6555932678449555,-0.01877863628461798,0.2626749682278513,0.27242819888316816,0.0513190366104819,0.37760052501142644,-0.2602997797748736,0.1936118463450021,0.10961053138484682,1.0,0.07699022779666595,0.37300518192865856,0.6001587076350121,0.3245114802631726,-0.3721282529953958,0.4171341470015008,0.40651857954962417,0.1130144181229361,0.08885682016990751,0.5199306976750118
Cerebellum_8_L,-0.0417982380181455,0.3011966843201272,0.3948768355325479,-0.3943306519654704,0.4960730330246387,0.2199260113262063,-0.14956882593544749,-0.019252154594121808,0.1912565812840362,-0.014028005189943236,0.06654341748453452,0.4977604683222363,0.21487110373765725,-0.18417579019275626,0.07699022779666595,1.0,0.28590689748875986,0.27195848132468725,0.11649739718936131,0.45896774457489636,0.2637312338199693,0.32073650806138937,0.4796929091482089,0.5126250297817814,0.42221224245420125
Occipital_Inf_R,0.3844565300201749,0.4612370025175319,0.4360958971610123,-0.13508385482098884,0.3890859166989236,0.3382341328166867,0.17774655771468484,0.17578821482935114,0.3906888641568217,0.001979667178505616,0.29421898487827053,0.028250429327684196,0.13158201037762457,0.09388785120176159,0.37300518192865856,0.28590689748875986,1.0,0.40318379724657494,-0.016276873038767296,-0.06162654387726614,0.3169396714478384,0.46715209683746556,0.38967026110353237,0.2161466398677828,0.5433889594104225
ACC_sup_L,0.621761171682144,0.7947597482150837,0.6820657626909503,-0.20197925202487418,0.7014777572677516,0.456702858624888,0.27433604395634364,0.5950609497315228,0.17976287443353411,0.012276089736295261,0.4809276228807625,0.07256510109825685,0.2193501101230729,-0.12977040876007342,0.6001587076350121,0.27195848132468725,0.40318379724657494,1.0,0.02866552293353035,0.04302589186367865,0.5991138560740137,0.7474307813968044,0.5558383498072003,0.11059876657298681,0.7710008822055586
Vermis_1_2,-0.07463982077862094,-0.06719474804233196,-0.0070700918607305,-0.03506912075075881,0.1413424372634621,0.4409661381607875,-0.30617587299268006,-0.15308117484513123,0.0004678060326886244,0.2400807871468379,-0.06547597064059714,-0.051959122737437004,0.1552570505927893,0.29944902324963263,0.3245114802631726,0.11649739718936131,-0.016276873038767296,0.02866552293353035,1.0,-0.38846348015082255,-0.10791410700698204,-0.04060376812450315,0.02005612346333072,0.2422716346632754,0.16718208362699166
Vermis_7,-0.08004864243141917,0.10529198022388658,0.13363345868891618,-0.2181630226101389,0.17882487986478793,-0.3727718856475289,0.027495813271771363,-0.058646923295738555,0.01605490038645592,-0.367242361200883,-0.03702622608126892,0.603858915046186,-0.021931082432921602,-0.41693260137778765,-0.3721282529953958,0.45896774457489636,-0.06162654387726614,0.04302589186367865,-0.38846348015082255,1.0,0.1419072093835264,0.11566558649745994,0.1589025605291418,0.2820990855434372,-0.016990428946669054
Thal_MDm_L,0.6381556134476506,0.7368105371537379,0.806507144998362,-0.41155169083829,0.6968447390439838,0.48306487776530643,0.17310198105420058,0.48002328190499466,0.018632408446702,-0.18555205594379112,0.7239374665237319,-0.0561064915376758,0.2857989647179846,-0.17815002575928215,0.4171341470015008,0.2637312338199693,0.3169396714478384,0.5991138560740137,-0.10791410700698204,0.1419072093835264,1.0,0.5133091721154901,0.35102182738029075,0.21150981348085926,0.5814242043995369
Cingulate_Post_L,0.6016649957698014,0.6797988480450434,0.6536903661495288,-0.193497740177189,0.6109296954732555,0.28785469589716267,0.36861472322845884,0.24897719919060454,0.42775068491103097,0.006388818262002576,0.4742966759009147,0.13663625542951002,0.26677445849600157,-0.07344766541573663,0.40651857954962417,0.32073650806138937,0.46715209683746556,0.7474307813968044,-0.04060376812450315,0.11566558649745994,0.5133091721154901,1.0,0.7619790734549431,0.15863622584607218,0.872774391013138
Parietal_Sup_L,0.18384245882357675,0.5800918410541671,0.4627319748750212,-0.06415497583249499,0.46470056227695095,0.1559598502881652,0.37867622926891875,0.30804613400833214,0.29456320507014755,0.09077291859676072,0.18429072846172173,0.31625991912262874,0.16575669302977514,0.028459899191035594,0.1130144181229361,0.4796929091482089,0.38967026110353237,0.5558383498072003,0.02005612346333072,0.1589025605291418,0.35102182738029075,0.7619790734549431,1.0,0.27716185081820977,0.8124603740592987
Cerebellum_10_R,-0.07690642989338975,0.24821205291929824,0.2777891771108181,-0.23159939149582975,0.45218825217404574,0.346654777764068,-0.05583430394650197,-0.0026882115962122964,0.1022727904638434,-0.08724877752888854,-0.1447045551188305,0.1589241500679671,0.10515832829995794,-0.028124663992872723,0.08885682016990751,0.5126250297817814,0.2161466398677828,0.11059876657298681,0.2422716346632754,0.2820990855434372,0.21150981348085926,0.15863622584607218,0.27716185081820977,1.0,0.28469811296952646
Parietal_Inf_L,0.5364080572986143,0.7369499205614659,0.7241325906754685,-0.25831194803908464,0.7310084145664699,0.5184936517982869,0.29523255416834426,0.30895341046495794,0.4325457750067717,0.01938355493225763,0.44864626520866563,0.13350373450388783,0.23573156600362505,0.05937283371421209,0.5199306976750118,0.42221224245420125,0.5433889594104225,0.7710008822055586,0.16718208362699166,-0.016990428946669054,0.5814242043995369,0.872774391013138,0.8124603740592987,0.28469811296952646,1.0
