,Insula_R,Thal_MDl_L,Occipital_Inf_R,OFCant_R,Red_N_R,ACC_sub_R,VTA_R,Frontal_Inf_Tri_L,Caudate_L,Cerebellum_4_5_L,Putamen_L,N_Acc_R,LC_L,Thal_PuA_R,Rolandic_Oper_L,Hippocampus_L,Temporal_Sup_L,Pallidum_R,Lingual_L,Lingual_R,Cerebellum_Crus1_R,Thal_VL_L,Occipital_Inf_L,Temporal_Pole_Sup_R,Temporal_Mid_L,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,OFClat_R,Caudate_R,VTA_L,Occipital_Mid_R,Thal_MGN_R,Thal_IL_L,Cerebellum_9_L,Amygdala_L,ACC_pre_R,Vermis_8,Thal_IL_R,Putamen_R,Angular_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,Fusiform_L,Thal_AV_R,Thal_VPL_L,SupraMarginal_R,Frontal_Mid_2_R,Cerebellum_7b_R,OFCpost_L,Cerebellum_10_R,Vermis_3,Vermis_7,Thal_PuL_R,Cerebellum_8_L,Parietal_Inf_L
Putamen_L,0.8225150910317378,0.6899180555382397,0.27646185389311406,0.24868703679806028,0.25384995797808485,0.07981823737637253,0.29697213018430224,0.6391263815523078,0.4679457925557226,0.4786902884928173,1.0,0.43349702110929494,-0.055972017484005314,0.5486566790419967,0.7779996331186324,0.29898743955029633,0.653184937600524,0.4767519168506091,0.4027531425663319,0.35699036910496,0.01141706268110873,0.3238070464564297,0.24346153038295695,0.6544454510807179,0.6580741556787933,0.7263723339605197,0.6879360000508062,-0.14719646034473305,0.3084248596250164,-0.013663063944636095,0.23116371262651372,0.4884571210369111,0.502621382450938,0.34498378942590247,-0.13400691764592698,0.5454938529776058,-0.05294217362072235,0.3551658790924944,0.8747157968059258,0.49688039873190853,0.2983839132214367,0.43039815165010825,0.18980119924574398,0.2082064684161392,0.573504859952205,0.6081351483624741,0.5891476907513518,0.04528624509359109,0.8066758406588851,0.3041345087234138,0.5082211760843574,-0.21892474432443862,0.2998544438750637,0.18966160077717392,0.4958110164363765
N_Acc_R,0.5217510003689283,0.41891083868847895,-0.0050977334791659605,0.40518945812848745,0.4488658487963521,0.11822266766430169,0.19444607702146394,0.4620269520809078,0.2315828790123007,0.1590329125645984,0.43349702110929494,1.0,-0.09728696740885173,0.19473383506749484,0.46878008764507634,0.36757138526350636,0.3680077944720991,0.46981641876919683,0.03009970833056961,0.07598013661522457,-0.2303121646841888,0.44209689400297825,0.018187340716789804,0.4690083460369527,0.26412927316279755,0.31248422593398584,0.44943108690369904,-0.3572541290450526,0.25714085446638235,0.24831725644187783,-0.16141964552302512,-0.06946998675037153,0.3198325293956681,0.043668549848871,-0.04668382934614726,0.46167446249611865,-0.07604979336996777,0.3124909335380653,0.45050983123949956,-0.04519943064803942,-0.12735980101562952,0.174185545867548,-0.09985748991793525,0.09841131841951764,0.31331620878934147,0.09960248399806303,0.37354235482573445,-0.1880098493563469,0.4542311630206573,0.0415145168731714,0.20405050677479988,-0.011270286690207009,0.4330495374429248,-0.13974929489680388,0.08253398995360278
LC_L,-0.11291994712880299,-0.12944217377256115,-0.13508385482098884,0.16662829626946402,-0.3321366901140962,-0.05677059953583871,-0.42410359506491596,-0.05562415917564325,-0.07784233790612655,-0.3129935925107667,-0.055972017484005314,-0.09728696740885173,1.0,-0.21242093200194467,-0.2447754957708171,-0.4592824014290412,-0.3693007289644669,-0.3704988709287596,-0.04177747652906725,-0.19371137657417883,-0.1484907176970448,-0.2557388164107032,0.4132802095954134,-0.10923970385198747,-0.17112403706489604,-0.08495664129231915,0.12202196445776065,-0.043199787965475925,-0.2633955242437402,-0.368555766644121,0.2350824561622278,0.05284409552630964,-0.41002419574260196,-0.5137306295279077,-0.0037630389342931535,0.1273341520282128,-0.37768219940192843,-0.20752356554270035,-0.08345163185791396,-0.08399056020784629,0.410273772251279,-0.01641082492403604,-0.24620707775083675,-0.47840232814348577,-0.4123368422003971,-0.10712613200487589,-0.14914340878777235,-0.4234383253398709,0.05197137829173187,-0.23159939149582975,-0.20637514735188428,-0.2181630226101389,-0.10000595353343558,-0.3943306519654704,-0.25831194803908464
Thal_PuA_R,0.5166456216725437,0.4493490021572726,0.37300518192865856,-0.1919763035704236,0.2680079259504038,0.030694296871800798,0.23818604116745834,0.2413667728438227,0.45671812613715657,0.7111002131863599,0.5486566790419967,0.19473383506749484,-0.21242093200194467,1.0,0.5863592150154944,0.466149169627262,0.4651303445858594,0.22206512464639966,0.5478643839842114,0.58935886693847,-0.04966142663283886,0.37760052501142644,-0.27254503205140385,0.33756104954313476,0.4689989346235072,0.4131530208065939,0.2289051697193273,0.27242819888316816,0.14304252219010108,0.03562198942519561,0.22054842588571447,0.49727227415691316,0.4664133491751392,0.30603241463948183,-0.0867257904356455,0.13080072092651518,-0.09922142229972696,0.42149594662201645,0.47925501881039634,0.33519599454156207,0.05616663027082342,0.18989850134239578,0.3040819813964607,0.3244486173638521,0.5107742127475298,0.3672440564519563,0.23682918657957538,0.16861282793381185,0.44764579043272856,0.08885682016990751,0.727749465150546,-0.3721282529953958,0.13281115766132973,0.07699022779666595,0.5199306976750118
Rolandic_Oper_L,0.6928954104365459,0.6284432102847365,0.3907851323377508,0.03821597540110056,0.38985642730655984,-0.005790380228879244,0.42644958252260007,0.5939230189182931,0.3410375279585464,0.7200746417277987,0.7779996331186324,0.46878008764507634,-0.2447754957708171,0.5863592150154944,1.0,0.4908999271265234,0.7677493388415405,0.5496572680034449,0.5406153825349417,0.5832360907676813,0.13380836916864025,0.44714883958311863,-0.15151122289880256,0.6445229601538688,0.7731105465040893,0.767383524611468,0.36788614747937076,0.021186471450525563,0.3732027137966138,0.19671677811236737,0.18534622377668747,0.5589263107727408,0.5541243207021905,0.5816885859620455,-0.0757629098482504,0.2748291797324132,0.08923648620441339,0.37754927148700546,0.6696425313575147,0.6121418342835493,0.18901978703505543,0.45605594584983955,0.2613672992903017,0.3951148180486465,0.667162181069035,0.7299989475209285,0.4755343395923535,0.3468475679329623,0.7061847219018095,0.3263037439527056,0.6658868901645474,-0.2446125226960734,0.4420259578048521,0.24720414219912845,0.6425221671756512
Hippocampus_L,0.531941802470134,0.3000053702569714,0.2712664901126656,-0.075211774489514,0.5614147868122693,0.11150056188204926,0.5712012956036885,0.3614984280705589,0.4503905726369056,0.42643182225728066,0.29898743955029633,0.36757138526350636,-0.4592824014290412,0.466149169627262,0.4908999271265234,1.0,0.720597144848466,0.6282740222744193,0.13054256001365613,0.18209611820334,-0.1854194878631075,0.633854771290169,-0.4371970339279333,0.15197610008750367,0.20389743996799986,0.20864189923989074,0.12347220881158028,0.15719461299649792,0.42004387922883607,0.6868642907626613,-0.39658860047193883,0.014668182801089358,0.6388379234583977,0.5043082689823822,-0.11864552652764204,0.19740394359595506,0.5470938332143345,0.36391002690737134,0.4540763970987652,-0.013825842342626838,-0.3334954957063653,0.19265473409687156,0.5406964758069764,0.5821645115649411,0.6737363150835094,0.25018308074371964,0.5844934191443866,0.21317137960061813,0.11337154060037014,0.17494966639844026,0.3683176528630659,0.3319655396685645,0.2967352905951423,0.39153811742404837,0.4370911152498095
Temporal_Sup_L,0.7534020246031855,0.5399232561508092,0.3890859166989236,-0.041115187262715784,0.46648699562066054,0.0882294549521463,0.6441427314272683,0.6567805741942597,0.4750760943235358,0.5582303473885591,0.653184937600524,0.3680077944720991,-0.3693007289644669,0.4651303445858594,0.7677493388415405,0.720597144848466,1.0,0.6519863730113699,0.3763809576392341,0.37625052447861634,-0.007794551987094397,0.5150206558242797,-0.09255958809427348,0.5234406768516127,0.6340274694760066,0.6707197162786814,0.3662623901944992,0.12057176882629732,0.49784202948139356,0.42131483669445124,-0.07997593428022103,0.27348537674295015,0.6664707026438295,0.703079862173406,-0.08807005757944861,0.3392494757710303,0.5028671377839972,0.40788946410808663,0.7084730898320267,0.4186084466289854,0.07317789442264842,0.36181739330656687,0.5369712608871239,0.5510643522417569,0.7698009825535991,0.6597554939746664,0.7477112035307399,0.31104811694848017,0.4492053309643503,0.45218825217404574,0.5321343486385828,0.17882487986478793,0.39159887229927076,0.4960730330246387,0.7310084145664699
Pallidum_R,0.563568119321751,0.5475217391864662,0.20344916325617501,0.16803567527438354,0.570248527262791,0.15760315752904758,0.5510963248727748,0.6107401175365663,0.44092648146074526,0.45615198948025953,0.4767519168506091,0.46981641876919683,-0.3704988709287596,0.22206512464639966,0.5496572680034449,0.6282740222744193,0.6519863730113699,1.0,0.21282196189597094,0.3320528844311683,0.22772077848743805,0.7560757981827738,-0.27301104864030507,0.3681314220553788,0.3655963006661581,0.44753121682274866,0.28847205546263577,-0.14472735461143924,0.6658475243295995,0.5310602708314471,-0.1303628650393393,0.10798384882887724,0.4029796196294753,0.5615431261043466,-0.20736119560080182,0.3804489220110201,0.3178227832774866,0.36267802216378364,0.5021329676655975,0.19738438360804433,-0.18448357422700856,0.2733159586734444,0.24423742806876436,0.5727769602219842,0.6348787953151342,0.3415111663328367,0.5471411778260264,0.2961104082431679,0.21661644074110079,0.0820021697999831,0.2904737074436998,0.08673829534630735,0.4539877638874529,0.35017780686539945,0.41462230922161186
Lingual_L,0.3382476637392179,0.42199123298630403,0.5033434117841987,-0.364719001321154,0.13732560619258488,-0.007869117168260735,0.2753220545411255,0.38453678549405235,0.43410870648547506,0.8592658218272904,0.4027531425663319,0.03009970833056961,-0.04177747652906725,0.5478643839842114,0.5406153825349417,0.13054256001365613,0.3763809576392341,0.21282196189597094,1.0,0.8932786844747763,0.18339508231911197,0.4200190815332433,-0.20727983063417504,0.23104456446091842,0.5862552968667086,0.6591684484065911,0.08920244913623396,0.4289854177172885,0.3314616040246606,-0.1717120316546552,0.6721521685566754,0.6065691991292227,0.2506008197302792,0.41253686724809585,-0.020490702705678158,0.010177685718504362,-0.1970420952381797,0.5074329469015518,0.19711227884191843,0.6442929907687689,0.2770568105490356,0.18690827681276165,0.29698533302960844,0.31495469091839545,0.4700040325318857,0.5632331402041166,0.09960283865374599,0.22629703280093078,0.3724780810171201,-0.10415514915881209,0.7500592036734846,-0.5405043236946229,0.24753497748328682,-0.07341782519323305,0.7349913347953856
Lingual_R,0.27948266620490836,0.42835506126606754,0.4228642427318965,-0.3383161608724824,0.2028363224246572,0.009558580719098759,0.27966668746767154,0.29458368210287494,0.31409194593205403,0.9025327661431757,0.35699036910496,0.07598013661522457,-0.19371137657417883,0.58935886693847,0.5832360907676813,0.18209611820334,0.37625052447861634,0.3320528844311683,0.8932786844747763,1.0,0.41562087639965795,0.4946968558339669,-0.37639319539425015,0.3164628113026449,0.611950711751948,0.5887973992496032,-0.02980713977515614,0.32191093224316103,0.3460405653669284,-0.03568508359873175,0.587584726942403,0.640136722410616,0.24558144974314347,0.5028623559296639,-0.05975599272570629,-0.10435555602831392,-0.15494249765779652,0.4880650764904387,0.21764382811565258,0.6436513204521342,0.14896267061942228,0.23048687127403553,0.19930276160163488,0.45145793357417613,0.4997480831948842,0.5026337993615627,0.023903197522878426,0.47882974576253706,0.2870864155155591,-0.08367362489394899,0.7630356342701676,-0.592730705687618,0.2562136213958624,-0.002847875569661157,0.7009404205488429
Cerebellum_Crus1_R,-0.2070759378517602,0.0846228091249208,0.12376383946170123,-0.021709266567803476,-0.005927581135411984,-0.017383899734636783,0.1218643197772214,0.09168548534039038,-0.05694452395377832,0.26289302483120175,0.01141706268110873,-0.2303121646841888,-0.1484907176970448,-0.04966142663283886,0.13380836916864025,-0.1854194878631075,-0.007794551987094397,0.22772077848743805,0.18339508231911197,0.41562087639965795,1.0,0.061729889625048516,-0.18115554292741637,0.017633038121630293,0.18019643104094912,0.22348316871092835,-0.18132825122414598,-0.06748769539799253,0.3309836549679531,0.0868478036263931,0.37482896450723574,0.2517395575232757,-0.17609088248610266,0.38646935377300906,-0.14306032612990124,-0.13083264164069386,0.10283387777677322,0.0002944410508941821,-0.034469001345907045,0.46810941735107897,0.15652316669985908,0.21933985457584984,-0.07184152448173518,0.33712186810741784,0.04317636320051598,0.2624491692399333,-0.10706796470711408,0.7280518647406033,-0.15861109809373156,-0.016203824890344474,0.02920167092010836,-0.21942616379357208,0.12682891622727657,0.34143467866441846,0.20305360117262763
Thal_VL_L,0.4882218908753253,0.5341508136765852,0.29421898487827053,-0.030171155485233907,0.5117796155089884,0.18883116103242373,0.5129976111114344,0.5714443342630944,0.589307998402095,0.5835068283107542,0.3238070464564297,0.44209689400297825,-0.2557388164107032,0.37760052501142644,0.44714883958311863,0.633854771290169,0.5150206558242797,0.7560757981827738,0.4200190815332433,0.4946968558339669,0.061729889625048516,1.0,-0.35385259679451775,0.1994873494674144,0.29189104692215273,0.39542361514095975,0.20669700665507915,0.03453328784254453,0.6391685622701956,0.41375072861136014,-0.013454292739334968,0.1236738981685569,0.442044582958095,0.42708891502960444,-0.18204703570334832,0.3054078809886702,0.16120688180335097,0.5454272425338416,0.3675284532871616,0.09946609265039084,-0.2754385917857694,0.16267788720553913,0.2570900577108804,0.5610622731550428,0.6849117265550037,0.20380861608670514,0.4114515402179635,0.17673933474876202,0.13204861834787734,-0.1447045551188305,0.5114837519106078,-0.03702622608126892,0.5632075131185396,0.06654341748453452,0.44864626520866563
Occipital_Inf_L,0.19130868367084566,0.1064578357633482,-0.11123140119727612,0.28841425048377367,-0.36452249811585924,0.03796421852437002,-0.18479144145377077,0.14773014487390873,-0.029236575161148855,-0.45609518502083385,0.24346153038295695,0.018187340716789804,0.4132802095954134,-0.27254503205140385,-0.15151122289880256,-0.4371970339279333,-0.09255958809427348,-0.27301104864030507,-0.20727983063417504,-0.37639319539425015,-0.18115554292741637,-0.35385259679451775,1.0,0.16441512903598668,-0.009141063761129052,0.11296021486637088,0.48145827222736637,-0.32137536829000624,-0.16985175175936673,-0.42298248364929786,0.14698532434934247,-0.08817214519744458,-0.05383726847468244,-0.2978657051478855,0.10900086615611684,0.2618579588250454,-0.12614230132418855,-0.18708189175356704,0.22999401841628211,-0.005618526264382506,0.4621530497445012,0.08755427106396049,-0.12540472151923324,-0.4210104545836164,-0.18950224174047656,0.057443973508221356,0.218019544133208,-0.4414463981372846,0.28160212303300075,0.20303274593242476,-0.22316909324983333,0.13318266955597516,-0.1156814738484368,-0.03357321616025823,-0.1022430660570827
Temporal_Pole_Sup_R,0.6383197363320772,0.4408134620099275,0.10097361010838891,0.09810031164026957,0.2293315106859448,0.06095042251553243,0.2343417602832586,0.4057547781073741,0.08740243347133585,0.3244779631377978,0.6544454510807179,0.4690083460369527,-0.10923970385198747,0.33756104954313476,0.6445229601538688,0.15197610008750367,0.5234406768516127,0.3681314220553788,0.23104456446091842,0.3164628113026449,0.017633038121630293,0.1994873494674144,0.16441512903598668,1.0,0.5878408777983667,0.5453894896178656,0.43175504097189854,-0.1408365353109858,0.03835535839469558,0.035015222745908375,0.06308629982119567,0.3495867892707975,0.39019784508332994,0.39946087064072205,-0.0031010897735447534,0.20327676186442592,0.02248149278345061,0.22284636938972693,0.6559934427138184,0.40701677335298136,0.21534545542300412,0.43406669576547147,0.002224267257435904,0.21340946527773075,0.40440714241244374,0.4923110308658366,0.43699895990692234,0.14229989915322908,0.6311443189217834,0.4003671307071404,0.4140866578612932,-0.11098457150238294,0.2373024832737902,0.13164336659576129,0.40282104199572744
Temporal_Mid_L,0.5480362958342575,0.6636842061195489,0.32896839538986794,-0.1977820464145298,0.09898182445822747,-0.11639138191810061,0.3030652959626726,0.4444983614513498,0.14795314492767767,0.6581572069907702,0.6580741556787933,0.26412927316279755,-0.17112403706489604,0.4689989346235072,0.7731105465040893,0.20389743996799986,0.6340274694760066,0.3655963006661581,0.5862552968667086,0.611950711751948,0.18019643104094912,0.29189104692215273,-0.009141063761129052,0.5878408777983667,1.0,0.7265536299525721,0.16528811077625233,0.11542583949724215,0.31502860374922415,-0.042042884379508934,0.39160456911213587,0.6532446171866213,0.4105493995900974,0.4941967190433048,0.0852224269870246,-0.011615907754561077,0.06970891548956729,0.22922109799332177,0.5500820950228641,0.7856558167234692,0.48196688337630167,0.4352951729406052,0.34123457376012617,0.24870334702560978,0.47952344096924143,0.7737086321512454,0.22299401057806612,0.4322707081858525,0.5774502754360852,0.42303986588215203,0.6407092027557887,-0.35956882320978933,0.3274663774206705,0.25338174321123313,0.6608817648630191
