,Thal_AV_R,Cerebellum_10_L,Thal_PuI_R,Thal_MGN_L,Frontal_Inf_Orb_2_L,Thal_MDl_L,Frontal_Mid_2_L,ACC_sup_L,Cerebellum_9_L,Postcentral_R,Occipital_Sup_L,Cerebellum_4_5_L,Lingual_R,Cuneus_L,OFCant_R,Cerebellum_3_L,Thal_VA_R,Frontal_Inf_Tri_L,Temporal_Inf_R,Heschl_L,Cingulate_Post_R,Cerebellum_3_R,SN_pc_L,Cerebellum_Crus1_R,Thal_IL_R,Cerebellum_6_L,Parietal_Inf_R,Temporal_Inf_L,OFCmed_R,Amygdala_R,OFCpost_R,Insula_L,SN_pr_L,OFClat_R,Thal_AV_L,ACC_sub_R,Cerebellum_Crus2_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Thal_VPL_L,Temporal_Sup_L,Hippocampus_L,Vermis_10,ParaHippocampal_L,Insula_R,Vermis_6,OFCpost_L,VTA_R,Parietal_Sup_R,Raphe_D,Amygdala_L,Thal_MDm_R,Cerebellum_7b_L,Frontal_Inf_Orb_2_R,Frontal_Sup_Medial_L,Pallidum_L,Occipital_Inf_L,Parietal_Sup_L,Cerebellum_Crus2_L,Calcarine_R,Postcentral_L,SupraMarginal_L,Thal_VPL_R,Cerebellum_8_L,OFClat_L,Occipital_Mid_R,Rectus_L,Cingulate_Post_L,ACC_pre_L,Fusiform_L,Hippocampus_R,Thal_MDm_L,Lingual_L,Thal_IL_L,Cerebellum_9_R,Thal_LP_L,Vermis_4_5,Thal_PuA_L,Thal_PuL_L,Olfactory_L,Temporal_Pole_Mid_L,Precuneus_L,Thal_PuL_R,Temporal_Mid_L,Heschl_R,VTA_L,Temporal_Pole_Mid_R,Thal_PuI_L,Vermis_3,Fusiform_R
Occipital_Sup_L,0.18606182075448482,-0.14707414195700808,0.15637395487241967,0.23640627996451416,0.19571343782441808,0.445447412493205,0.3331384494235283,0.37823763307772906,0.32174204069777307,0.44192422042803103,1.0,0.6780157436227735,0.7795379657030778,0.7939343546144204,-0.3498001040066822,0.5153213085980479,-0.1348445994055954,0.27197232789868075,0.4244945848690116,-0.09977221541983076,0.4497225691910396,0.33910181922532345,-0.05356705668554409,0.25995260957825556,0.2700707445993706,0.8075042855233324,0.6876749752284321,0.6004027653500934,-0.03801838204602998,-0.3104091053518918,-0.12319992782219817,0.4783538465461892,0.3488239103589494,0.34390250708712533,0.1123136690209999,-0.12131900649267019,0.5684250979208182,0.3313523313136039,0.06874155561423591,0.30341798251572016,0.24609313409716807,-0.1421416293602156,0.1440315719144547,-0.02020213309263395,0.2700723871509411,-0.510086261883108,0.37985716983120554,0.09624593470562269,0.5414998461526862,0.6748194670217759,0.131846501630357,-0.14651370211314932,0.033934307562493916,-0.15502091857312156,0.15976540065816877,0.11549624602233009,-0.008007943075382558,0.5732686340393072,0.4581334195936221,0.6426525182511974,0.4231213153468677,0.5955179531158858,0.19988112746570333,-0.04266219424269212,0.25008764751886076,0.8217701321514066,0.043349602555932405,0.5041503864616222,-0.09600607817046124,0.16447395160103637,0.078538290883808,0.18400233278452652,0.8331661741945396,0.16572674928802225,0.14961171753453995,-0.08362827686855635,0.8191711389434202,0.4403944031993804,0.2680450579844321,0.033238289275137396,0.2347213854031669,0.6362484866199942,0.1992322231544332,0.7000197813283915,0.07186241096678171,-0.35422862701806057,0.34382113876407977,0.08122243143671949,0.6425542951561061,0.5685799259651872
Cerebellum_4_5_L,0.5220069013793085,0.037055071745108796,0.5051532565979799,0.4141118800598449,0.2085834632082601,0.5052882795860295,0.5692152864528006,0.6046976508365127,0.5997310651325172,0.5843999305116088,0.6780157436227735,1.0,0.9025327661431757,0.7965252343159682,-0.30408590585542217,0.7431875971558352,0.2693112883844745,0.4078050427601453,0.16673807139297592,0.1137535583763234,0.6027577048543988,0.6409791672226403,0.23970130329259795,0.26289302483120175,0.5422429529931097,0.6103435064182686,0.6823255685332302,0.7539328249880216,0.26966770315064464,-0.10054140265429772,-0.015284037221512534,0.4937503373010261,0.6347225720608994,0.3326527093426225,0.31537426298745874,0.03274761001667822,0.49907917335099083,0.3244779631377978,0.05124463494896477,0.6230649161195351,0.5582303473885591,0.42643182225728066,0.11287327839553332,0.41686953464292625,0.42906509745105803,-0.44203546541900385,0.3828244215924651,0.4139353866062933,0.24576586575356724,0.4570331151230595,-0.10528843931291229,0.17253713473101556,0.15511205327273803,-0.12956791202662177,0.21738584031598657,0.23008493005724664,-0.45609518502083385,0.3548943288520927,0.07967600702551299,0.873107322937321,0.5609886583068426,0.5309585354173151,0.5878748802604254,0.11961854961508751,0.4811733295562506,0.4312225545623047,-0.05590572120434315,0.5990153694553358,0.04210902028701807,0.34188309513929965,0.6214131638504714,0.5030743508666391,0.8592658218272904,0.3987735879794387,0.30751752132730753,0.15030161137539638,0.8525744597603756,0.7056712783462848,0.08348771718785311,0.32874998248477055,0.16578287596810287,0.632189412973951,0.32215971637360785,0.6581572069907702,0.39876714123482526,0.1016241287241638,0.23247451106936182,0.37540668450483644,0.8409723287155294,0.7406545293238769
Lingual_R,0.45145793357417613,-0.04119007680833066,0.3433737537558301,0.2453773788270966,0.07432964939660255,0.42835506126606754,0.44341036479936674,0.5012170965090434,0.5028623559296639,0.47333971284768067,0.7795379657030778,0.9025327661431757,1.0,0.815863247490676,-0.3383161608724824,0.5990473896585196,0.09571245040137485,0.29458368210287494,0.2413188799431556,-0.0011703290842764742,0.504629447814337,0.4476125063651495,0.07794052452720987,0.41562087639965795,0.4880650764904387,0.674158133503727,0.6740011956915997,0.7054237210087219,0.16133774360500913,-0.13634943017490547,-0.09767903708690961,0.4223814283567363,0.6133214812059211,0.32191093224316103,0.27697681972978694,0.009558580719098759,0.657470349017407,0.3164628113026449,-0.02980713977515614,0.4997480831948842,0.37625052447861634,0.18209611820334,0.08111559118731196,0.24176404543832336,0.27948266620490836,-0.5093367092765917,0.2870864155155591,0.27966668746767154,0.3316524495106692,0.48381685157471443,-0.05975599272570629,-0.002191601888653741,0.04573498910181879,-0.18746039300508077,0.16596625153920347,0.09471358537549938,-0.37639319539425015,0.4506456860421186,0.14896267061942228,0.8420244898821131,0.46642363707392603,0.5158516599124073,0.459959695482566,-0.002847875569661157,0.3591260851532881,0.587584726942403,0.021290467011510782,0.5998669341494884,-0.103224545269202,0.19930276160163488,0.44297624904241023,0.37863700751320667,0.8932786844747763,0.24558144974314347,0.24997774964704855,0.01689059035439158,0.887708696372848,0.5814827541757005,0.11722022727299995,0.1156757010906286,0.20263959865093462,0.6208715889790314,0.2562136213958624,0.611950711751948,0.20683286159668687,-0.03568508359873175,0.3675844044813831,0.2208448739858223,0.7630356342701676,0.8255973250521957
Cuneus_L,0.30714503268518856,-0.05094224548583018,0.34060694690497684,0.32296662180063157,0.05968602141100148,0.37921106613388256,0.3298856929456718,0.37769193877598234,0.4659765819582465,0.40842616932738135,0.7939343546144204,0.7965252343159682,0.815863247490676,1.0,-0.46910327622283016,0.6044196190082759,-0.08623149399510953,0.12043383300652004,0.4542387587058591,-0.05036329542071949,0.44193959349993495,0.5025854821967067,0.02643084170016919,0.2071684544875307,0.2820612235039719,0.6803387776758811,0.6608724633324008,0.7083259163282265,0.08765395225420783,-0.17411495297327306,-0.15345022697899316,0.39933845160950837,0.45520823095899265,0.41331994695276136,0.18078494867643652,-0.06608406830134264,0.4682485336683693,0.30906875996961464,-0.11078657199112453,0.39213406838021775,0.3007006547575186,0.1327685382228547,0.14992500883321608,0.18714282923664907,0.2775856729190956,-0.40333662813935806,0.303386778267633,0.15847388733216974,0.33514478463483527,0.5073653330928496,0.07345232417255504,-0.12040134308458629,0.08474573287214142,-0.2068193464039017,-0.023439061959077422,0.10457600154919568,-0.3057857884368538,0.3904175749112469,0.22060348698793353,0.7710244572722249,0.37021607651736405,0.4442470575247854,0.2892950877327924,0.051997318303945536,0.36517353985370704,0.5728757659111209,0.08678632800051826,0.573938637137502,-0.1652321525888759,0.22158771864166352,0.3427658478905791,0.2284426155897228,0.7724585929318543,0.2644664832796683,0.21751249732552072,-0.13002114719807897,0.7825839391266094,0.6393930903032453,0.05920307141882296,0.0971252318333948,0.16538171717542186,0.5647424098233841,0.06140023854045014,0.6466400949468463,0.12921664715899767,-0.13813387388089016,0.22851880501252406,0.259148755167544,0.7256151856968409,0.6720703035832664
OFCant_R,-0.24026146018332523,0.04970726623224035,-0.22500515540819124,-0.2871610933507167,0.48457375101233446,0.022986594222340288,0.056190839667899097,-0.09807856440854966,-0.3914058650773214,-0.0958945232249363,-0.3498001040066822,-0.30408590585542217,-0.3383161608724824,-0.46910327622283016,1.0,-0.1405692162708768,0.10562145749764358,0.22539551445995681,-0.11229533352928427,-0.10418628315631025,-0.2094358534531279,-0.10870275458032194,-0.14867030027014239,-0.021709266567803476,-0.030628928364287773,-0.28664274340779244,-0.5285101329495161,-0.4439933971370888,-0.1490936735332323,0.06641313800129758,0.6414117635076637,0.17975424313675661,-0.4127985470561456,-0.7544150244477453,-0.004246140325425522,0.1820757403304405,-0.00678942210612352,0.09810031164026957,0.591763887174476,-0.19036103488809564,-0.041115187262715784,-0.075211774489514,-0.2431139804283397,-0.2315523125804287,0.06239312225279744,0.02204041105394974,0.2989059853120751,-0.158969551081297,-0.37755663966918646,-0.2665499430466468,-0.2499233273898192,0.22277784460895786,-0.3474160561114625,0.45964980275303347,0.5086275873770487,0.23887108279004876,0.28841425048377367,-0.35225052719465555,-0.18726776730970815,-0.4059794636168017,-0.016498891455243313,-0.1430599585149973,-0.09651750125411258,-0.27884479018276387,-0.18876950237200094,-0.16403448405296048,-0.09236168941397292,-0.43553830694670187,0.4847695548536821,-0.4670373267722428,-0.2514766665521036,0.014421453525002374,-0.364719001321154,-0.1246051306168036,-0.27244625463198,0.06911722044583873,-0.15503821691603425,-0.08036154398367601,-0.09206411553969197,0.24881231620564073,0.3077357315127203,-0.3774304474224365,0.004965842456365611,-0.1977820464145298,0.018950972310237506,-0.07202053225853837,-0.053197861211643875,-0.36875825677238877,-0.3447652926305576,-0.23947475991346592
Cerebellum_3_L,0.3544189672288374,-0.21396534894352667,0.5199596077597705,0.2957399374708005,0.36293637733511996,0.587295324653391,0.4700542154187361,0.456702858624888,0.49939804692083944,0.5136993090754469,0.5153213085980479,0.7431875971558352,0.5990473896585196,0.6044196190082759,-0.1405692162708768,1.0,0.020084391299798915,0.3579587507579708,0.15872097794625933,0.006291934698572694,0.38644882613170134,0.7561780071226961,0.09565996729666436,0.08761905641756236,0.39821251667346574,0.398501040208129,0.44153592826976723,0.6853323671698713,0.11797639661572339,-0.3063667031535056,0.23233335155004192,0.6008104832925161,0.3934028926003329,0.07880743599430613,0.2511923899320974,-0.01121610046071354,0.2829270002089709,0.5572918936835312,0.20975037765563845,0.5724936655865812,0.6085086840950857,0.35083799775771546,0.2618312387373665,0.2540427311749581,0.5186012221857331,-0.303453680652881,0.5827854749592957,0.3631280651250195,0.07259798050149625,0.40314943714746204,-0.031445626470169644,-0.006306587222190366,0.23285150176248998,0.22046836495502012,0.22870776333132067,0.4840657729108494,-0.1894650679369236,0.1559598502881652,0.13087736392354585,0.7426199735168688,0.46974907555162027,0.4705723706052658,0.38748639102871574,0.2199260113262063,0.5230361959832273,0.25213243663181534,-0.024858198281531046,0.28785469589716267,0.1744312290406302,0.2695770387430303,0.4821308618144427,0.48306487776530643,0.5332671811521266,0.4906851031699733,0.33018672249416414,-0.04783814478211969,0.6888962568878821,0.7780084140021978,-0.11846478665779223,0.3478213123043497,0.06607911843108383,0.4215780871696625,0.25172429802920016,0.7514644403200209,0.33753690753373267,0.024722486351435077,0.14775570145402706,0.20392569087537457,0.7526320471311199,0.5561412705398889
Thal_VA_R,0.5979397696197629,0.29491083563198406,0.3048595755778149,0.16022234166119143,0.048565097918239125,0.10595187462531484,0.5037113018374739,0.4721174663076637,0.3618159183669412,0.3650448260649006,-0.1348445994055954,0.2693112883844745,0.09571245040137485,-0.08623149399510953,0.10562145749764358,0.020084391299798915,1.0,0.4250670550702672,-0.5155708966904657,0.4951777134276856,0.5777156508423094,0.00024016431331864985,0.46148225272467186,0.07897274166575985,0.44853180129296455,-0.07326093985671803,0.21778938110540058,-0.013011331449754769,0.5949043791137238,0.3349591869569088,-0.021507962004619553,-0.09405449881473575,0.33160497771476993,0.07787224120375308,0.3264604649233518,0.2866236233863634,-0.07232575295833954,-0.15248047149818827,0.1667932906794573,0.42152042498018466,0.4194946955986901,0.5931531941992443,-0.06222502145810366,0.6199128086204663,0.1833951322929763,0.06717058068049361,-0.20445287363589046,0.5041461122195251,0.13753672944774598,-0.17823997455611046,-0.2603632587638895,0.5918601457730347,0.14771112079990067,-0.06034828060329842,0.32937019458626343,-0.12836137916846319,-0.3176823453452678,0.22007151793045218,-0.4236588373948336,0.12440888226579251,0.38023346635219785,0.18500285515236092,0.6462700621643092,0.23393970797905703,0.2346609290796476,-0.14695031724184324,-0.21412235735087407,0.4496143388458026,0.19790708992141653,0.3150691949278037,0.637724252699045,0.513034215141747,0.13421650698940726,0.2511537531440022,0.12825742875260124,0.6355227384965291,-0.0762475845181216,-0.015686330691514126,0.26943773915787417,0.3958393153547096,0.023580881494709247,0.32450492130637004,0.30472650389335315,-0.13836374240170965,0.492631560277938,0.47191573300237843,-0.052723774811188645,0.44039709434710816,0.1173223571408537,0.043730750822023275
Frontal_Inf_Tri_L,0.34546206337808905,0.1679108190430006,0.34207069609350577,0.15197063616344952,0.6372650066898933,0.6568141937456835,0.8485541396342007,0.6050710710014465,0.4548076225406349,0.7620879462433716,0.27197232789868075,0.4078050427601453,0.29458368210287494,0.12043383300652004,0.22539551445995681,0.3579587507579708,0.4250670550702672,1.0,0.007150263844468516,0.5242000299808431,0.6220890154283933,0.28610023180386385,0.4194905630183168,0.09168548534039038,0.49017496790670134,0.27297754525457457,0.36959702247226245,0.26302978915836434,0.28401328245742236,0.02453449369662041,0.4501052435229901,0.646161245932627,0.351010859599069,-0.16740506306060327,0.12994081339705468,0.15532360361867995,0.22609745871980508,0.4057547781073741,0.6459928842926814,0.6042029782151047,0.6567805741942597,0.3614984280705589,-0.009248249752050589,0.32109767289386165,0.6668929095431944,-0.021938833035263196,0.43126624979223704,0.5685624812101366,0.324792319031925,0.09739848880903589,-0.17569403643646803,0.3170393358663238,0.03968988724577865,0.45808150299665823,0.7726823405576244,0.45232025178380103,0.14773014487390873,0.4742260878949879,0.15929005244280478,0.2704545610603853,0.8290125603847466,0.7117378647125863,0.6231249650360127,0.18083254152770287,0.26390815136084794,0.16007214844336237,-0.06631312781024452,0.44009690883840646,0.4266572251567265,0.13404276247028488,0.3705387558456126,0.6831006486828217,0.38453678549405235,0.4008565910685356,0.2949565878056058,0.30012884064915685,0.3238614646648509,0.23368972084943182,0.4309131583955941,0.4674422964266173,0.0560895406785881,0.5931153096824127,0.6731120926164793,0.4444983614513498,0.6973428070963965,0.15579171257505203,0.20229271437955026,0.12550330004679192,0.41996830338077423,0.12807462636063932
Temporal_Inf_R,-0.2396366027783402,0.016431437540342632,-0.14558609844111964,-0.009727532851810333,0.18272696348745496,0.1893391289430043,-0.04133996990520153,-0.12977040876007342,-0.04348745234860692,0.0181872685213988,0.4244945848690116,0.16673807139297592,0.2413188799431556,0.4542387587058591,-0.11229533352928427,0.15872097794625933,-0.5155708966904657,0.007150263844468516,1.0,-0.30620192637557747,-0.14570930487026276,0.14803042763803678,-0.22510656771001347,0.03655745189129348,-0.10736616493047098,0.49172866751846644,0.09997061767829137,0.3072319374676924,-0.22830258106336704,-0.22595168115609146,0.0607050361681865,0.3444889748613531,-0.006133316770409962,0.06338955043644115,-0.24348647168832085,-0.06451352351888312,0.3258875800854297,0.3050828092537918,0.06134749852110676,-0.11307905702347519,-0.17589137008580022,-0.3702585500952514,0.0613397493395763,-0.4145869099157404,0.087951327885627,-0.2483789470289817,0.3248032427158317,-0.2700860166890169,0.051361269054494216,0.336881550090647,0.20586989546697526,-0.3863122785102202,-0.2166610647036392,-0.03239647758903246,0.003888848148884792,0.17745194184595922,0.17392504404443976,0.028459899191035594,0.38140527202062063,0.08656770753826515,0.02036060295111184,0.10590664004551799,-0.16474189627923885,-0.18417579019275626,-0.0738946362011184,0.3959613189407846,0.09447327364008143,-0.07344766541573663,-0.06104156786608217,-0.22256424515683265,-0.3144495330907193,-0.17815002575928215,0.25203116109821405,-0.05359889133337398,-0.08199463324924162,-0.37395937887132463,0.38254987376981364,0.20669930072316184,0.042575211949305025,-0.056218541838610074,0.1854927988672535,0.06036824729039013,-0.020419216524417264,0.30594772017782423,-0.07709482879581304,-0.4446673299913219,0.14629157080991861,-0.15585714308405266,0.30134046472989384,0.1872726776964631
Heschl_L,0.4084800515554987,0.32315163882566555,0.581938320797317,0.23914148953240455,0.24759242249934407,0.23206615429829552,0.6207155107195755,0.48511545192860905,0.4203213474801768,0.5970383325904558,-0.09977221541983076,0.1137535583763234,-0.0011703290842764742,-0.05036329542071949,-0.10418628315631025,0.006291934698572694,0.4951777134276856,0.5242000299808431,-0.30620192637557747,1.0,0.542527188422211,0.18824151097801392,0.6466294610531405,-0.1321588324305788,0.2730592636499825,-0.1473237010461994,0.3637796159789971,0.07640112946619321,0.4368091052023276,0.30564597971109453,0.12799032581796413,0.2308631576826277,0.3690937682864496,0.13341796439814374,0.19108688511118732,0.09037900079889903,-0.24863647850480275,0.1625311831447756,0.18429626777911484,0.4709580721467698,0.616220942044695,0.5911886864905992,-0.03125939008389667,0.5911179553455946,0.49090193590727804,0.2731932993725154,-0.026803325171731583,0.46335662960569235,0.2806671169285918,-0.186762745600438,-0.06809890582771513,0.38660281949671865,0.331812266196043,0.2871182254440195,0.2833918969500046,0.10905578261021204,-0.033018638760699714,0.40847355864334356,-0.05860000565012936,0.19067600115805483,0.6056791684758792,0.4883495939682271,0.5078116722957833,0.3336877640097451,0.3127842779866703,-0.31591112818762823,0.07291899903853476,0.550653145264345,0.22685476456203155,0.35816348146202653,0.5162562183546974,0.520113363738978,0.02315856917987638,0.39812705883774274,0.4232888847976306,0.3536199189832711,-0.15177978624015992,0.031623244955863404,0.3326942597359684,0.2442252995024473,-0.10926933048448566,0.5025348145824972,0.42266419205491046,0.12935505597248578,0.6998106301267863,0.5328294915294362,-0.03700837542082255,0.39831316384693605,0.17785155347436535,-0.11171759836687258
Cingulate_Post_R,0.5868718840891597,0.16318754216677608,0.5034368267027687,0.39324843365580525,0.31042397056653204,0.5087444013733171,0.7853292362309814,0.8368544566182257,0.5875270207675181,0.7016045316010218,0.4497225691910396,0.6027577048543988,0.504629447814337,0.44193959349993495,-0.2094358534531279,0.38644882613170134,0.5777156508423094,0.6220890154283933,-0.14570930487026276,0.542527188422211,1.0,0.317463792429156,0.47492061636668015,0.0382224123553291,0.556384205530791,0.44744355077376613,0.6806786314193597,0.3395733273523624,0.40243457914445324,0.04567330070694766,0.07852695538783147,0.3523902182703875,0.5944738578337342,0.27306266915125527,0.2565732865187392,0.1187794710292501,0.12516480534378394,0.17871585085062233,0.30699953045618567,0.6626958708119786,0.6517299513110254,0.4897208730867315,0.08834611855329069,0.5983186882298002,0.5217585705949336,-0.09171921023838206,0.21102851088640784,0.5890962962392979,0.49376170738026703,0.3191550418479314,-0.12009604524684599,0.3775672011108831,0.19630010564821304,0.08907435624387103,0.4801354085009332,0.07135345087587772,-0.12046978073084662,0.6273669162552113,0.01948671479505093,0.477492606156822,0.7188281587857678,0.6793643595795995,0.6729726579087132,0.24830244752277428,0.4434944330118622,0.29304837844192066,-0.1512768581183934,0.8689725543492921,0.264718135005483,0.41963291802049024,0.6543287490388605,0.6084969639903215,0.6145842728919301,0.4720408901745279,0.26431274599003796,0.44037606754273795,0.39209642417062907,0.3775784681330512,0.4312707879419151,0.3299590106028967,0.018767537080687933,0.7635260426810734,0.40170573181111346,0.4065487787389648,0.5488936285906618,0.16433771079944645,-0.011912011235713787,0.4836879966867405,0.5690108119459335,0.2580738404343057
Cerebellum_3_R,0.22748209012076243,0.09569245770468274,0.6739738308007779,0.4677099756371625,0.5077116153787399,0.4669101307836089,0.4393946148660136,0.4611061348013371,0.31161769505849507,0.4540632392440625,0.33910181922532345,0.6409791672226403,0.4476125063651495,0.5025854821967067,-0.10870275458032194,0.7561780071226961,0.00024016431331864985,0.28610023180386385,0.14803042763803678,0.18824151097801392,0.317463792429156,1.0,0.3270212046374791,-0.2711527129558567,0.34752751921334835,0.2566554367256204,0.32193732610371056,0.5790943028087278,0.06737316051986321,-0.16440815578519025,0.3724703544605524,0.6421635495961238,0.4331372226907553,0.13640238283850822,0.20561039429108455,0.032037092314036404,-0.0377873541263499,0.5301720625435311,0.24539550265593013,0.5284562271341128,0.6082509466023717,0.5152154586687187,0.13653422797682174,0.2830425524113496,0.6369193424757048,-0.19939704658698684,0.6245824275755466,0.23081959011443146,-0.1342488884320109,0.2840594207744139,-0.027807874910318504,0.17569703499850178,0.1367527934702792,0.3379275891407412,0.17936963496341407,0.52557109811769,-0.22581113736648994,-0.025983431327692107,0.055438271841716014,0.6338217222751881,0.4263397511074913,0.3838886321608683,0.38156760552894287,0.05353738068819881,0.5503277624634048,-0.001278488643501877,0.060968635945410146,0.273864502358929,0.27787221224110914,0.29685569320769645,0.48726162418577174,0.41032469513536984,0.44106272645598205,0.532782829033834,0.2566701802934179,-0.004836819556438449,0.5623438401278414,0.7829453595620499,-0.1246233371355136,0.41958526808553465,-0.009538875548728513,0.3044346349507787,0.19248191589295918,0.6208454757312947,0.4206124642769212,0.18651639001823317,-0.08400231367656384,0.30255528212599886,0.6911808613662939,0.28338617058199433
SN_pc_L,0.4359763546301265,0.2843660405009627,0.6123715778735089,0.3803869272235239,0.2682784824041981,0.2954740501746903,0.5223873823542995,0.5465356210389055,0.33689198895607636,0.48327997328150707,-0.05356705668554409,0.23970130329259795,0.07794052452720987,0.02643084170016919,-0.14867030027014239,0.09565996729666436,0.46148225272467186,0.4194905630183168,-0.22510656771001347,0.6466294610531405,0.47492061636668015,0.3270212046374791,1.0,-0.21581747390357298,0.16678274991793834,-0.02191556289381766,0.4097792284293043,0.2225540209026946,0.34383618627815093,0.3303946951200681,0.12865920018590896,0.2868798753857067,0.4810160823918968,0.23191653093520814,0.09826266015797258,0.052804499793386146,-0.2966299382087207,0.060212330151758635,0.15828182289898357,0.5197600101485255,0.5779056660971476,0.692626459536143,-0.0851800428486894,0.6249368578335357,0.5419367263191748,0.24263775182218766,0.075985873367188,0.4677962775931667,0.2215924378176365,-0.03149813751945008,0.05153259817282859,0.5898935901489899,0.32397101568751185,0.22810928638137593,0.20048591895947346,0.2719861134350367,-0.1054182731297433,0.3267847744414673,-0.025587211496714553,0.20656575007626848,0.5074658534035085,0.36524281451417173,0.5526461258755077,0.38251664765551546,0.3698944437634242,-0.23708739538334114,0.1124993566119482,0.5130602059456166,0.20688650130747765,0.5968579321062973,0.5721468141832717,0.49487375307207,0.1381503450438811,0.5633539822432442,0.3283963884212905,0.3598755145540136,-0.08156168074887095,0.19464825982588077,0.1825642012161508,0.3441779033496251,-0.1892692059446777,0.4591767930991306,0.2677206832034495,0.14277329360641294,0.5883356611817226,0.49105331021935894,-0.19374476248620112,0.4825749614369072,0.2877486661699871,-0.098964657253975
Cerebellum_Crus1_R,0.33712186810741784,-0.16738032904605632,-0.15828005807576193,-0.34935789013215496,-0.3372185087443077,0.0846228091249208,0.0993462763177874,0.01996636200860176,0.38646935377300906,0.2679865374639848,0.25995260957825556,0.26289302483120175,0.41562087639965795,0.2071684544875307,-0.021709266567803476,0.08761905641756236,0.07897274166575985,0.09168548534039038,0.03655745189129348,-0.1321588324305788,0.0382224123553291,-0.2711527129558567,-0.21581747390357298,1.0,0.0002944410508941821,0.056298551815383825,0.32921051990787065,0.25503472783936004,0.10125969555837638,0.24345669565947087,-0.23974434703842082,0.021820853668527134,0.027932859006172078,-0.06748769539799253,0.30748071207526523,-0.017383899734636783,0.7949620741324165,0.017633038121630293,-0.18132825122414598,0.04317636320051598,-0.007794551987094397,-0.1854194878631075,-0.04480122629208061,0.10418946608757759,-0.2070759378517602,-0.16567171948756979,-0.15861109809373156,0.1218643197772214,0.4783782235347933,0.015013190613781561,-0.14306032612990124,0.0047500099409567235,0.33526816343026145,-0.264878272966105,0.06486491373795937,-0.15134925066658828,-0.18115554292741637,0.4374862990628134,0.15652316669985908,0.3442335383700869,0.20271399514302996,0.1649970084501091,0.042845825884323535,0.34143467866441846,-0.033394044279607425,0.37482896450723574,0.08173047195491835,0.13262046795320376,-0.25163601528893553,-0.07184152448173518,0.0022408222505429076,0.03899761255730935,0.18339508231911197,-0.17609088248610266,0.4657660297265771,0.02111477908750357,0.2550883992551697,-0.03543587960984501,-0.13525739538102452,-0.10567210356818187,0.3644069318644541,0.3336039037260536,0.12682891622727657,0.18019643104094912,0.059707497155535146,0.0868478036263931,0.7065598491956142,-0.31588561914587754,0.02920167092010836,0.7313879255465874
Thal_IL_R,0.3965818660923604,0.13962977356019393,0.3270815963975648,0.23079630534330825,0.2615405648047837,0.40400437490605073,0.5303546026468186,0.5409912474096622,0.3332181886803418,0.356837368943777,0.2700707445993706,0.5422429529931097,0.4880650764904387,0.2820612235039719,-0.030628928364287773,0.39821251667346574,0.44853180129296455,0.49017496790670134,-0.10736616493047098,0.2730592636499825,0.556384205530791,0.34752751921334835,0.16678274991793834,0.0002944410508941821,1.0,0.30601395398157083,0.25819550425867105,0.2241153276852773,0.33011517686044933,-0.20029070992179313,0.17660718639317208,0.27371458066265736,0.5970599768813442,0.12461251889615588,0.1331122168721383,0.24097619990117589,0.13981771135399992,0.22284636938972693,0.28121611542448605,0.5591536781872526,0.40788946410808663,0.36391002690737134,0.08310003721311415,0.23687421548713197,0.41034213027429,-0.2075338429954505,0.15428097281492575,0.4664134164050655,0.028119579295352238,0.15367132461011848,-0.27140655095088784,0.00043677284840536954,-0.1721050868126703,0.14886472603449552,0.4104264486086518,0.0698906219110412,-0.18708189175356704,0.18824396141712824,-0.19277646409108692,0.376615005488133,0.3866100640411932,0.3551022844125274,0.6172637103572906,-0.06449261804379601,0.2183605815807043,0.15540194962213447,-0.29373572580826357,0.39851263017649735,0.11349895203896743,0.09171965946036181,0.5506042305733969,0.6528202519584362,0.5074329469015518,0.36723148525566957,0.034244751602851446,0.13040487777541035,0.4662106060882388,0.36558725171878,0.27590097695299165,0.14929688750514872,-0.22995446934508768,0.2958701292176538,0.47358042209780493,0.22922109799332177,0.31107786805227416,0.22749184498016195,-0.023106759985678488,0.36173330357917266,0.5353984428459089,0.2514890978094722
