,Frontal_Inf_Tri_R,Temporal_Pole_Mid_R,Thal_PuL_R,Occipital_Mid_R,OFClat_L,Calcarine_L,Vermis_8,Precentral_L,Occipital_Sup_R,Frontal_Sup_Medial_R,Frontal_Sup_2_R,Rolandic_Oper_R,Thal_VA_R,Insula_R,ACC_pre_L,Thal_PuI_L,Cerebellum_6_L,OFCpost_R,Frontal_Mid_2_R,Cuneus_R,Supp_Motor_Area_R,Vermis_10,ACC_sup_R,Frontal_Sup_Medial_L,Angular_L,VTA_R,Temporal_Pole_Mid_L,SN_pr_L,ParaHippocampal_L,Precuneus_L,Thal_VPL_R,Temporal_Pole_Sup_R,Postcentral_L,Rolandic_Oper_L,Olfactory_L,LC_L,Cerebellum_4_5_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Thal_LP_R,Thal_LP_L,Thal_VA_L,Lingual_R,Thal_LGN_L,Frontal_Sup_2_L,Cerebellum_6_R,Cerebellum_3_L,OFCmed_L,N_Acc_L,Frontal_Med_Orb_R,Supp_Motor_Area_L,Cingulate_Mid_R,Fusiform_L,Red_N_L,SN_pc_L,Insula_L,Temporal_Inf_R,Paracentral_Lobule_R,Cerebellum_7b_L,Putamen_R,Red_N_R,ACC_pre_R,Fusiform_R,Hippocampus_L,Heschl_L,Temporal_Mid_R,Cerebellum_10_L,Frontal_Inf_Orb_2_R,Precentral_R,Thal_PuM_R,Lingual_L,Thal_MDl_L,Thal_VL_L,Thal_PuA_L,Cerebellum_3_R,Occipital_Mid_L,LC_R,Precuneus_R,Angular_R,Thal_LGN_R,Vermis_4_5,Olfactory_R,ACC_sup_L,Occipital_Sup_L,Temporal_Sup_R,ParaHippocampal_R,Vermis_7,Parietal_Inf_L,OFCant_L,Temporal_Sup_L,Temporal_Inf_L,Cerebellum_Crus1_R,Thal_PuL_L,Occipital_Inf_L,SN_pc_R,Parietal_Sup_R,Amygdala_L,Cerebellum_Crus2_R,Cuneus_L,Hippocampus_R,Calcarine_R,Occipital_Inf_R,SupraMarginal_R,Caudate_L,Frontal_Inf_Oper_L,Vermis_3,Putamen_L,OFCant_R,Postcentral_R,Cerebellum_9_R,Heschl_R,Cerebellum_Crus2_L,Thal_MDl_R,Thal_IL_R,Caudate_R,Cingulate_Post_L,VTA_L,Thal_IL_L,Rectus_L,Temporal_Pole_Sup_L,Cerebellum_Crus1_L,Rectus_R,Cingulate_Post_R,Thal_PuI_R,Temporal_Mid_L,Amygdala_R,ACC_sub_L,Thal_VL_R,Thal_AV_R,Frontal_Inf_Oper_R,Frontal_Med_Orb_L,Cerebellum_7b_R,Cerebellum_8_R,Parietal_Inf_R,Thal_VPL_L
Rolandic_Oper_L,0.5535211307951262,0.19941341448434513,0.4420259578048521,0.18534622377668747,0.6310160233893644,0.7262431532982683,0.08923648620441339,0.6741694624458766,0.5201316491811084,0.36788614747937076,0.27155346877554215,0.7870845527254211,0.12264104554534543,0.6928954104365459,0.33495091529086224,0.13793452266313425,0.32191672796298076,0.4031295490717167,0.4755343395923535,0.39749336067880076,0.6259265209980986,0.20988669813749194,0.4438921709537043,0.3999602153417576,0.33353708206104965,0.42644958252260007,0.1517287454829029,0.38643675127643967,0.3676959079857283,0.5917564737733241,0.5190960703344025,0.6445229601538688,0.7269030585558467,1.0,0.5157406313090013,-0.2447754957708171,0.7200746417277987,0.5939230189182931,0.6106519973696055,0.4111452597912131,0.03672107202022912,0.4077450697346835,0.5832360907676813,0.5541989762845888,0.2714407024004193,0.22389228398191788,0.745728779371766,0.4716727349690023,0.34110886802573354,-0.07004388419891493,0.6728056374354355,0.5168746367933243,0.2613672992903017,0.43135323324824454,0.296268275815467,0.8057584231592069,0.16975009546175165,0.7831678364596142,0.2970285410223292,0.6696425313575147,0.38985642730655984,0.2748291797324132,0.5077367749020001,0.4908999271265234,0.2767975892117759,0.66029088917243,0.014950354498736232,0.36830362992593013,0.6917551746043611,0.7430639880483834,0.5406153825349417,0.6284432102847365,0.44714883958311863,0.7549294948591302,0.7347323716631363,0.4909428184657882,-0.22078965811619883,0.6356123346024934,0.6121418342835493,0.5669442855092481,0.6371037637389637,0.3727100933873653,0.5676445211553948,0.49104824493972066,0.7771210986518479,0.44807353935287336,-0.2446125226960734,0.6425221671756512,0.14375636795812358,0.7677493388415405,0.6761208282818292,0.13380836916864025,-0.09997577062533979,-0.15151122289880256,0.31704057735361585,0.23088413422726312,-0.0757629098482504,0.26149558843961573,0.530778021396934,0.4873239943512666,0.7275767023459275,0.3907851323377508,0.7299989475209285,0.3410375279585464,0.767383524611468,0.6658868901645474,0.7779996331186324,0.03821597540110056,0.7489912198414663,0.5145612760731422,0.6309236528738653,0.18901978703505543,0.27867187394469206,0.37754927148700546,0.3732027137966138,0.41368009680393925,0.19671677811236737,0.5541243207021905,0.12069547479486584,0.45605594584983955,-0.18959270116471238,-0.013632702986393824,0.482865892049861,0.6470118274272123,0.7731105465040893,-0.1041584308582726,-0.07928749090089979,0.5050420662416112,0.3951148180486465,0.49522899304951845,0.08277447640709017,0.3468475679329623,0.5086373282284264,0.5688296183219294,0.667162181069035
Olfactory_L,0.5526271908337338,-0.030274533967074163,0.05986727760193455,-0.09757958826815381,0.49397808226473583,0.2402876480497639,0.22370802233176093,0.4351857856936929,0.03489382728873888,0.45931284077273044,0.37761225920235797,0.5169947083745928,0.3958393153547096,0.5167516401972978,0.5462832451539167,0.2472185840486838,0.07670341077527527,0.44943060751785047,0.5390597048283393,0.0202056505278588,0.43253444253251766,0.07636086954724804,0.39138128226654906,0.43461313561036513,0.03960858645008991,0.35099211211190995,0.15470037203938425,0.13331935707135745,0.37579230631790944,0.2913951319523554,0.44003671050236554,0.34071846694701413,0.45851247358244673,0.5157406313090013,1.0,-0.16707228359478604,0.32874998248477055,0.4674422964266173,0.49709538079340754,-0.04519452428276894,0.4721153601948968,0.207758800907958,0.1156757010906286,0.5757036001908649,0.3781114777605934,-0.09353457147966503,0.3478213123043497,0.39206460505219387,0.5593951512639294,0.22122778103221924,0.48137330435379805,0.36988178014178547,0.25741038507214525,0.45099764491503286,0.3441779033496251,0.3618167413014959,-0.056218541838610074,0.4060407779206478,0.128056787251362,0.41530421919724997,0.35316529549283343,0.48899910761648735,0.05586903400084549,0.5078630159030312,0.2442252995024473,0.07759886628940767,0.3838573415448361,0.34357447317096235,0.465260661673499,0.4652341597793602,0.17558599446486864,0.23570263489806145,0.32256151318144366,0.336696940171789,0.41958526808553465,0.03843769764828286,-0.02448380223299618,0.26973481574606417,0.1212883701069141,0.43550266083131917,0.15333589974662665,0.5479670060135187,0.40731214503412033,0.033238289275137396,0.4397527842587673,0.3677031801299147,0.11429826926279428,0.31475369317593693,0.32392038297359005,0.5681376589901381,0.28812465308285584,-0.10567210356818187,0.028252022034927184,-0.07881213952855234,0.3865828333371779,0.03224499875664065,-0.18089022235927904,-0.07659660675056279,0.0971252318333948,0.486057473895196,0.21897398499935003,0.3584637337296342,0.31288793987789304,0.4299792692626851,0.413963684418531,0.2860779445085262,0.4624535645889462,0.24881231620564073,0.45556602947584984,0.2380999864507488,0.498345106973561,-0.12738336079615933,-0.012118475052304426,0.14929688750514872,0.19851260834459544,0.2531642912376882,0.20701989902548895,0.3463489317287106,-0.2010414975106127,0.3138561021550496,-0.049265694430233264,-0.030896517784801607,0.3299590106028967,0.4530462505451727,0.20992213122788003,0.08648434829004727,-0.0630803760040651,0.5322607843395447,0.28039479451240495,0.5023896909611455,0.2982080163444981,-0.037020086321582636,0.14843793198169844,0.21092985426073518,0.4329418578889435
LC_L,-0.09130165389408275,-0.029871039102153902,-0.10000595353343558,0.2350824561622278,-0.39496989809116223,-0.2947353569884112,-0.37768219940192843,-0.10330659285836073,-0.0004817391215313283,0.12202196445776065,0.18353937825437655,-0.23790795824422675,-0.26965033018293155,-0.11291994712880299,0.20693659093330924,-0.28270820876227964,0.18326430759578682,0.11825726909222797,-0.14914340878777235,0.12103793308978071,-0.29305287577573413,-0.2672340696652755,-0.34972407670643507,0.06524606082973805,0.19186228310312284,-0.42410359506491596,0.10844898776561125,-0.2622289657356733,-0.492601412541041,-0.19220168106015476,-0.3617716355783942,-0.10923970385198747,-0.17928634690158438,-0.2447754957708171,-0.16707228359478604,1.0,-0.3129935925107667,-0.05562415917564325,0.1693838374902148,0.014153325221685423,0.0429263621558781,-0.3350305156418157,-0.19371137657417883,-0.4025560543824595,0.2230557509735734,-0.14521279003269466,-0.3917550269983114,0.03985401775767452,0.13921477524927536,0.08040383580702395,-0.24503846457315984,-0.29933842834026597,-0.24620707775083675,-0.22571543923608564,-0.15910365095919876,-0.023695356572026344,0.27590081832744956,-0.14084931608196186,-0.3792082596254013,-0.08345163185791396,-0.3321366901140962,0.1273341520282128,-0.3313936622178554,-0.4592824014290412,-0.09341521349461686,-0.0724898343140878,0.23623878698847045,0.032397126805178415,-0.17919983201309414,-0.37880623389558354,-0.04177747652906725,-0.12944217377256115,-0.2557388164107032,-0.29811441829673896,-0.20436376561784866,0.03199442614969643,0.2942711455439331,-0.18510360661968783,-0.08399056020784629,-0.3428232148782766,-0.03161012634158007,-0.19263049811643215,-0.20197925202487418,0.038281068629230856,-0.2096621933029509,-0.5701129877364853,-0.2181630226101389,-0.25831194803908464,0.08737148202737584,-0.3693007289644669,-0.24128226862055924,-0.1484907176970448,0.24476759751443702,0.4132802095954134,-0.4760639192844578,-0.04382944955770756,-0.0037630389342931535,0.02340356759035977,-0.1865619831810138,-0.5418451909801913,-0.37130591644014327,-0.13508385482098884,-0.10712613200487589,-0.07784233790612655,-0.08495664129231915,-0.20637514735188428,-0.055972017484005314,0.16662829626946402,-0.23441209913222377,-0.29633583846434874,-0.23251117554806042,0.410273772251279,-0.28861529892132026,-0.20752356554270035,-0.2633955242437402,-0.193497740177189,-0.368555766644121,-0.41002419574260196,-0.16781363175440359,-0.01641082492403604,0.1306892731245074,0.12030823656704874,-0.18834166072215192,-0.37236909791297085,-0.17112403706489604,-0.0735734653438363,0.19044252145855725,-0.1682411902417326,-0.47840232814348577,0.026927766633555648,0.0861812660484126,-0.4234383253398709,-0.46161086295006626,-0.22808157841363474,-0.4123368422003971
Cerebellum_4_5_L,0.21857969373253108,0.23247451106936182,0.32215971637360785,0.4312225545623047,0.4811733295562506,0.8874735487994427,-0.041996669344547224,0.39328016507143143,0.6967780813042489,0.05124463494896477,-0.03914052218597883,0.47489912022137953,0.2693112883844745,0.42906509745105803,0.04210902028701807,0.37540668450483644,0.6103435064182686,-0.015284037221512534,0.1904210251977562,0.6425162024540321,0.4366635470749419,0.11287327839553332,0.4665812818690525,0.21738584031598657,0.29866401869015047,0.4139353866062933,0.16578287596810287,0.6347225720608994,0.41686953464292625,0.632189412973951,0.5878748802604254,0.3244779631377978,0.5609886583068426,0.7200746417277987,0.32874998248477055,-0.3129935925107667,1.0,0.4078050427601453,0.2085834632082601,0.2393132755819776,0.15030161137539638,0.614018280961882,0.9025327661431757,0.5062309949367306,0.0005356491290971142,0.4947804898434712,0.7431875971558352,0.2679655853385741,0.197810442488637,-0.047557744676382095,0.5519462232544926,0.6473782958173555,0.34188309513929965,0.24870579217856478,0.23970130329259795,0.4937503373010261,0.16673807139297592,0.6220293542739399,0.15511205327273803,0.32360276216477907,0.31045288304755375,0.03780715702281254,0.7406545293238769,0.42643182225728066,0.1137535583763234,0.6732509579963176,0.037055071745108796,-0.12956791202662177,0.4065140664254665,0.6933257649420105,0.8592658218272904,0.5052882795860295,0.5835068283107542,0.7056712783462848,0.6409791672226403,0.6580758738246574,-0.07346801540673899,0.5979857608769945,0.6182632573424459,0.5432919291572291,0.8525744597603756,0.15715548659385745,0.6046976508365127,0.6780157436227735,0.7546351805903572,0.5823763639097755,-0.4944031597384792,0.7236202629208691,-0.319960168104005,0.5582303473885591,0.7539328249880216,0.26289302483120175,0.08348771718785311,-0.45609518502083385,0.3586010937117124,0.24576586575356724,-0.10528843931291229,0.49907917335099083,0.7965252343159682,0.6214131638504714,0.873107322937321,0.4983386598423422,0.5725571064282927,0.47451826119855806,0.6429181180408711,0.8409723287155294,0.4786902884928173,-0.30408590585542217,0.5843999305116088,0.30751752132730753,0.39876714123482526,0.07967600702551299,0.0912250439604171,0.5422429529931097,0.4228979407971833,0.5990153694553358,0.1016241287241638,0.3987735879794387,-0.05590572120434315,0.25206730430349056,-0.3518472180899373,-0.0873876491053074,0.6027577048543988,0.5051532565979799,0.6581572069907702,-0.10054140265429772,-0.09098824079176093,0.5083132297938179,0.5220069013793085,0.10318563769318549,-0.09466839984429183,0.4318806346534886,0.5048577479609754,0.6823255685332302,0.6230649161195351
Frontal_Inf_Tri_L,0.881932215768205,0.20229271437955026,0.6731120926164793,0.16007214844336237,0.26390815136084794,0.3175492257525393,0.15364616797780845,0.8549467734996667,0.269532857106802,0.6459928842926814,0.5215455213138714,0.4468168932433658,0.4250670550702672,0.6668929095431944,0.4266572251567265,0.12550330004679192,0.27297754525457457,0.4501052435229901,0.759967868988975,0.2731433362339876,0.7316464836495471,-0.009248249752050589,0.5065695502190931,0.7726823405576244,0.4663255929812564,0.5685624812101366,0.0560895406785881,0.351010859599069,0.32109767289386165,0.5931153096824127,0.6231249650360127,0.4057547781073741,0.8290125603847466,0.5939230189182931,0.4674422964266173,-0.05562415917564325,0.4078050427601453,1.0,0.6372650066898933,0.5752704732316245,0.30012884064915685,0.2885772842192489,0.29458368210287494,0.3454102418993311,0.5828181090437837,0.10868109332035199,0.3579587507579708,0.299367116526049,0.47677646151151293,-0.023944987093905214,0.7920125907887704,0.5796684081921701,0.13404276247028488,0.36553989513883356,0.4194905630183168,0.646161245932627,0.007150263844468516,0.772533855510279,0.03968988724577865,0.5764499346160992,0.42511889717084955,0.6605677422243948,0.12807462636063932,0.3614984280705589,0.5242000299808431,0.4469914813068196,0.1679108190430006,0.45808150299665823,0.8135826815711703,0.46272206126425086,0.38453678549405235,0.6568141937456835,0.5714443342630944,0.23368972084943182,0.28610023180386385,0.1583505097396063,0.02856900834179095,0.6425410459945733,0.35879296471347927,0.4131078461759202,0.3238614646648509,0.40075734026847304,0.6050710710014465,0.27197232789868075,0.6314687121162441,0.32942343075985636,0.045217882226514364,0.5472647536655243,0.2936486849433723,0.6567805741942597,0.26302978915836434,0.09168548534039038,0.4309131583955941,0.14773014487390873,0.3302842468017183,0.324792319031925,-0.17569403643646803,0.22609745871980508,0.12043383300652004,0.3705387558456126,0.2704545610603853,0.3311261988453396,0.5735591091287192,0.69037897401813,0.8231448170054221,0.41996830338077423,0.6391263815523078,0.22539551445995681,0.7620879462433716,0.2949565878056058,0.6973428070963965,0.15929005244280478,0.2834000514879884,0.49017496790670134,0.7197433390476903,0.44009690883840646,0.15579171257505203,0.4008565910685356,-0.06631312781024452,0.29898118015647696,0.05626720598567107,-0.2001766319881704,0.6220890154283933,0.34207069609350577,0.4444983614513498,0.02453449369662041,0.04797806602919376,0.7002546159847909,0.34546206337808905,0.7608827818412106,0.2573943219310665,0.009736536632509063,0.13973210698484564,0.36959702247226245,0.6042029782151047
Frontal_Inf_Orb_2_L,0.5903253633204523,-0.1963597522691836,0.32479298590399225,0.0797749527498463,0.3119054674703878,0.13244130703092935,-0.2046822268508516,0.584634863193624,0.17672651513487145,0.799328218107036,0.7704128306864021,0.600397633464133,0.048565097918239125,0.7062564885593657,0.6372934478083309,0.06021005513228164,0.2547851882094091,0.7480128770581006,0.5579877818444094,0.18718891656757156,0.33533635221556685,-0.02293211582523074,0.29165300434566843,0.6690987292823186,0.27201191968377525,0.14722260821441663,0.09239318455048766,0.08980948426619893,-0.004383803808833705,0.18305620500969394,0.26397499306127237,0.48679524041273226,0.5035465364541921,0.6106519973696055,0.49709538079340754,0.1693838374902148,0.2085834632082601,0.6372650066898933,1.0,0.32298794176699436,0.06122837284797665,0.04336941196792002,0.07432964939660255,0.3925852410810191,0.782285853053293,-0.33609871713511436,0.36293637733511996,0.5601975717262935,0.572546200046848,0.10676841676947245,0.39045755762867307,0.1591490644745608,-0.021023447063669886,0.20620598495241318,0.2682784824041981,0.7483667319319495,0.18272696348745496,0.4993575637374837,-0.2154075122800945,0.6469121167720606,0.2034916719836839,0.6740768377634874,-0.16230939165249533,0.24327368363105256,0.24759242249934407,0.3485363627850122,0.14463355791377358,0.6762855249863391,0.5216289988094001,0.40060261375888295,0.21901949179683844,0.5205304321715211,0.23841372356410434,0.44027671984502886,0.5077116153787399,0.1853253114956675,0.016779299619319156,0.24654841760424892,0.19363582553937037,0.37227851175437965,0.3085754046053294,0.4103547795099134,0.43949078237238337,0.19571343782441808,0.34989366472506794,-0.06543961217135877,-0.09997935396268087,0.24351290212081161,0.6185792382119034,0.49229775080998744,0.09422133974260301,-0.3372185087443077,0.1850140885126537,0.3631310525937038,-0.02851874922403985,-0.058662289897728516,-0.06462115095035778,-0.07182071004067855,0.05968602141100148,0.10111078913974919,0.04951774605976074,0.15866353708910674,0.4097154370950163,0.42305633084766114,0.6079039963276059,0.33622688666204936,0.7385538323585905,0.48457375101233446,0.4284834685234365,-0.02908719905857057,0.43207286562765873,0.18133223282176594,0.08432330563264785,0.2615405648047837,0.21955675033416314,0.08840781796228728,-0.11751553814969716,0.4164837945825181,-0.04211737000702868,0.24653230327868642,-0.08530354003379972,0.021583375770946656,0.31042397056653204,0.33314355591509787,0.4052965863434208,-0.1884697174832468,0.051037088498778665,0.40470517202646855,-0.07310370198973855,0.6864545687970276,0.1976539262943873,-0.3923779263812662,-0.23703118458268138,0.07313591294172105,0.33147585541043345
Thal_LP_R,0.42751932005052884,0.21467968523726377,0.8379705184198005,0.11330870064227985,0.07030785393314698,0.3122595856270519,-0.07778949201780883,0.4243712462313333,0.23556855557263867,0.1977613015716201,0.11938539376518845,0.2748687667980279,-0.027723909091752024,0.33986178270063894,-0.08934125507253786,-0.04015609755332908,0.1398818767343035,0.1635595338338849,0.24989522054960708,0.22334089587524414,0.3271522407597262,-0.05519883131140779,0.029576853715165212,0.276275484302439,0.2467478623309443,0.3039565672182006,-0.17857354391646893,0.30030379116694444,-0.015286220350432658,0.286445468393669,0.35724696233900005,0.30647609439084833,0.403343157461597,0.4111452597912131,-0.04519452428276894,0.014153325221685423,0.2393132755819776,0.5752704732316245,0.32298794176699436,1.0,-0.35719007736869324,0.22823814964213565,0.27516929173900684,0.05688116146156847,0.20090152454363203,0.18087167965345508,0.1819782623666171,0.1133510287369734,0.22580211324277358,-0.31810522386396417,0.34824374256738966,0.28722368723726854,-0.13594136855755953,0.09242315893529643,0.18176641593342557,0.49867086606068145,0.2106095435610437,0.41637171648926197,-0.031335212305654905,0.2713914851651165,0.3303060558149246,0.1870468168410016,0.18710160111034468,0.12335118490604573,0.2686582807866887,0.43078156095469916,-0.0801515100767754,0.2590615563299349,0.40734112359661695,0.26813228545241174,0.20992027716730355,0.6041538684259015,0.47306021183364017,0.14219373258881346,0.16235772396942375,0.1450739125246724,-0.08603748207119834,0.34638870923822124,0.21932413031622008,0.1178626290308278,0.27321596608953286,0.19739389629692203,0.17065126035114372,0.22299113463382847,0.31514079995105354,0.16921557073404792,-0.123575452013579,0.2567757000555976,0.0890811513814277,0.255728596904926,0.19949199699602274,0.15477061015526727,0.12596218327892994,0.019082106972770744,0.1216716102138164,0.1087405178600453,-0.060163962651931295,0.2097942815062983,0.11423556882170152,0.07949659070891901,0.23879586682246787,0.10107066400575418,0.2976308113551701,0.2401543724345064,0.4745881010103131,0.32076357647482406,0.29092792250608585,0.03882998930679963,0.36873628751656634,0.20394785302085677,0.367389148737858,0.15579653846212083,0.6129174391285693,0.3333028734872808,0.5055491076520083,0.1081378288544594,0.17845551714609242,0.23692952449552668,0.2510666897899893,0.10262600904871995,-0.055332421805717,-0.2942075308558745,0.1888908167605573,0.16190140395831285,0.36546443501549897,-0.14386390511704988,0.07662081398981753,0.1574365746696946,0.1703688344367594,0.30915897195615194,-0.017668524964698076,0.1271272221897554,0.15325089833713476,0.20603234649078353,0.3280960492223343
Thal_LP_L,0.342773802422923,0.032652057312951,-0.11409121592224332,-0.012803043130061347,0.15136376083074854,-0.015248950823089321,0.33362537898391176,0.2843985560417521,-0.10793551934748023,0.23874294683663655,0.1852260210856006,0.023831323065790673,0.6355227384965291,0.18045328594593837,0.4995210353631234,0.2472309166831612,0.016475574753811846,0.08945299324989604,0.4327076562753864,-0.03800171994933105,0.3356729409978554,-0.0330727058883642,0.4538323234448587,0.3801101792091469,0.10193901169944168,0.2746948489458477,0.2168247918136675,0.12141506560628597,0.4509531538975121,0.3112423855441671,0.3515303417827392,-0.1163531180819588,0.3256134928059974,0.03672107202022912,0.4721153601948968,0.0429263621558781,0.15030161137539638,0.30012884064915685,0.06122837284797665,-0.35719007736869324,1.0,0.13639641551779672,0.01689059035439158,0.1807006210700851,0.20658676156848557,0.0793622943225052,-0.04783814478211969,-0.08692803514068605,0.16197035685608072,0.2719360021428994,0.39657796773255966,0.38206351916679687,0.3600769384340496,0.39273021750621884,0.3598755145540136,-0.07617825043190661,-0.37395937887132463,0.23008464374722537,0.14455764981729224,0.15622817268617573,0.10611025838485626,0.3986396001202851,-0.03178245491459373,0.31386730210894054,0.3536199189832711,-0.19815942733996098,0.4470573845494952,-0.043217705928416505,0.2827905373183633,0.15932281450338645,0.1525303868897376,-0.13682422148385717,0.2174667917258688,-0.06551811122203646,-0.004836819556438449,-0.14065720105940008,0.10267953783061695,0.24492307548614264,0.0014780457053655345,0.26780306049384506,-0.06701827643635483,0.09705938956181359,0.42637973783944366,-0.08362827686855635,0.33861434101563703,0.29700614623945465,0.2139883775274087,0.2511871053496823,-0.06862275718483725,0.3360909274141155,0.028938308753378605,0.02111477908750357,0.3004253531347789,-0.018770429366458015,0.37153600458331626,0.2060710296484631,-0.2523665571804147,-0.013456924743602624,-0.13002114719807897,0.369566755605877,0.03192300040299376,0.2861643753634438,0.16096507925259804,0.4655534046283203,0.19435959199796274,0.022244836118060513,0.14257003723713524,0.06911722044583873,0.3086622003330871,0.1668418042592003,0.32498690080754017,-0.0779305770697751,-0.2843934784495126,0.13040487777541035,0.1766187218532338,0.40350035871047407,0.1727285390701386,0.03651453812328156,-0.4299289518456327,0.1718947074355423,0.1885791319821428,0.0805527102128773,0.44037606754273795,0.18829956128416153,-0.13250309095667415,0.3227522586201167,0.05586062726132422,0.6198028402943554,0.28471168294485505,0.307954995074943,0.3342336551907545,-0.03454968461827374,0.05870397533891436,0.19660577584394953,0.272769570240522
Thal_VA_L,0.18785268620472437,-0.03926662537375306,0.3547178531200441,0.07901589791795723,0.5153226217835297,0.5648872638315925,0.3092954664519662,0.25689762307825337,0.2712995879776919,-0.06976340122645266,-0.05423418282252752,0.35811483744977723,0.3943832836602323,0.37365231824324957,-0.10994249189784945,0.5076778958643152,0.2294585449866875,-0.14235592120137852,0.24587645210800535,0.2434094017832168,0.45327060492626947,0.0861807847152306,0.5480516380517612,0.04086925142150501,0.18286792371565394,0.4509132583089437,-0.014399302462108809,0.6725594937663946,0.6462463039264034,0.6091496846989704,0.6226425436096704,0.11886120326730325,0.45344661939541187,0.4077450697346835,0.207758800907958,-0.3350305156418157,0.614018280961882,0.2885772842192489,0.04336941196792002,0.22823814964213565,0.13639641551779672,1.0,0.545366324189014,0.4939864169594407,-0.14825626111525203,0.26860249841244543,0.37926460554148345,-0.04242168002486795,0.22037216708787338,-0.1333208018219154,0.4345656887572959,0.7163340563296429,0.49276826752249414,0.4014814776260309,0.5803831372874231,0.2846365204112924,-0.10999752147865091,0.37880801545537574,0.34245582158944965,0.24835656067381667,0.18211525829280106,-0.11872521241611046,0.37799923839904054,0.6030045502080075,0.3887600528656706,0.2512649201504099,0.08034133873494734,-0.08061385778259951,0.2513082579490821,0.653158473552637,0.48672880654868605,0.44629713191014686,0.6992085232567412,0.3901446955246059,0.44045233255414984,0.29838738691141387,0.01068344303006229,0.5089800262524135,0.3165209016340329,0.5507070627577111,0.31788597651820333,0.10549097498732819,0.5785375903803648,0.33430515131032595,0.5473477082505787,0.7003681357964181,0.047751030544864785,0.6489272772932234,-0.3429300691851972,0.5004259403248045,0.45603611814453704,0.02319533936460298,0.11592909754049616,-0.3995543806758238,0.5158412217140538,0.29570579265054736,0.03124854492877994,0.017315734113793457,0.4449418178832934,0.6708450577665818,0.5788048398455151,0.2983432933969427,0.40193558795114853,0.3701298775800245,0.3462975503603502,0.5880569251399695,0.19299319031277218,-0.42382579303109175,0.468839560936791,0.288223349693168,0.4263498464955533,-0.1583228403113894,0.37084057357897743,0.2862390144678352,0.47426656819918156,0.662556622579382,0.33756834494919374,0.5228810464099205,0.2410259215081558,0.331590112489739,0.04974350428505243,0.06964761283928032,0.5815212810173016,0.5599390788678865,0.37419754036029185,0.10800426429722972,-0.17412515139182094,0.39381510364362243,0.6332524309989619,0.06979335514233599,-0.24520096477244246,0.3681171542414707,0.4196935908887552,0.6347061392056005,0.6194874675401921
Lingual_R,0.08753026651926923,0.3675844044813831,0.2562136213958624,0.587584726942403,0.3591260851532881,0.8311200587890819,-0.15494249765779652,0.30190233590934135,0.8069230737638279,-0.02980713977515614,-0.15751322048522182,0.30641386642434715,0.09571245040137485,0.27948266620490836,-0.103224545269202,0.2208448739858223,0.674158133503727,-0.09767903708690961,0.023903197522878426,0.7894480281816976,0.3456490668689409,0.08111559118731196,0.33905985320066967,0.16596625153920347,0.4031950478407973,0.27966668746767154,0.20263959865093462,0.6133214812059211,0.24176404543832336,0.6208715889790314,0.459959695482566,0.3164628113026449,0.46642363707392603,0.5832360907676813,0.1156757010906286,-0.19371137657417883,0.9025327661431757,0.29458368210287494,0.07432964939660255,0.27516929173900684,0.01689059035439158,0.545366324189014,1.0,0.27830757476001255,-0.08295349032317173,0.651540387347307,0.5990473896585196,0.17496833837031972,0.13276483078332496,-0.08710840003161385,0.4606723111515466,0.5674824051304214,0.19930276160163488,0.08292450285529705,0.07794052452720987,0.4223814283567363,0.2413188799431556,0.5394705726908007,0.04573498910181879,0.21764382811565258,0.2028363224246572,-0.10435555602831392,0.8255973250521957,0.18209611820334,-0.0011703290842764742,0.7194442883476843,-0.04119007680833066,-0.18746039300508077,0.3124796675054661,0.5344367872644916,0.8932786844747763,0.42835506126606754,0.4946968558339669,0.5814827541757005,0.4476125063651495,0.7170521096759181,-0.021913909878086314,0.5939054404530354,0.6436513204521342,0.364705917069356,0.887708696372848,0.01796184772414046,0.5012170965090434,0.7795379657030778,0.6590067669220765,0.45035370182815865,-0.592730705687618,0.7009404205488429,-0.4150315071248376,0.37625052447861634,0.7054237210087219,0.41562087639965795,0.11722022727299995,-0.37639319539425015,0.21741752512773996,0.3316524495106692,-0.05975599272570629,0.657470349017407,0.815863247490676,0.44297624904241023,0.8420244898821131,0.4228642427318965,0.5026337993615627,0.31409194593205403,0.5887973992496032,0.7630356342701676,0.35699036910496,-0.3383161608724824,0.47333971284768067,0.24997774964704855,0.20683286159668687,0.14896267061942228,0.04465893199658292,0.4880650764904387,0.3460405653669284,0.5998669341494884,-0.03568508359873175,0.24558144974314347,0.021290467011510782,0.23048687127403553,-0.4054916677514568,-0.09629664302870163,0.504629447814337,0.3433737537558301,0.611950711751948,-0.13634943017490547,0.05456951884984159,0.3673713848240706,0.45145793357417613,-0.03199561816022783,-0.11162101811424274,0.47882974576253706,0.4867064542698944,0.6740011956915997,0.4997480831948842
