,Angular_R,Temporal_Mid_R,Heschl_L,Paracentral_Lobule_L,Cerebellum_Crus2_L,Cerebellum_4_5_L,SN_pc_L,OFCpost_R,Precentral_R,LC_R,ACC_sub_L,Thal_MGN_R,Thal_PuM_R,Thal_PuL_L,Vermis_1_2,Cerebellum_7b_L,Cerebellum_10_R,Calcarine_L,OFClat_L,Thal_AV_R,Cuneus_R,Cingulate_Mid_L,Caudate_R,Thal_AV_L,Occipital_Inf_L,Supp_Motor_Area_R,Vermis_3,Precuneus_R,Occipital_Mid_L,Lingual_R,Thal_PuL_R,Cerebellum_6_R,Cuneus_L,Temporal_Pole_Sup_L,Pallidum_R,Heschl_R,Postcentral_L,Cerebellum_8_R,OFCmed_R,Cerebellum_8_L,Frontal_Mid_2_R,Rectus_R,Temporal_Sup_R,Cerebellum_3_L,Putamen_R,Thal_VA_R,Calcarine_R,Thal_VL_R,Thal_PuA_R,SN_pr_R,Temporal_Sup_L,Olfactory_L,Lingual_L,Vermis_8,Thal_LP_L,Frontal_Inf_Oper_L,Thal_MDl_L,ACC_sup_L,ParaHippocampal_L,Amygdala_L,Cerebellum_Crus2_R,ACC_sup_R,Cerebellum_Crus1_R,Cerebellum_9_R,Frontal_Med_Orb_R,Frontal_Sup_Medial_L,ACC_pre_R,Temporal_Pole_Mid_L,ParaHippocampal_R,N_Acc_L,Rolandic_Oper_R,Raphe_M,Thal_MGN_L,Parietal_Inf_R,Vermis_7,Thal_MDm_L,Temporal_Pole_Mid_R,Parietal_Inf_L,ACC_pre_L,Temporal_Inf_R,OFCpost_L,Thal_LP_R,Cerebellum_6_L,Hippocampus_R,Amygdala_R,Olfactory_R,Rolandic_Oper_L,Thal_VA_L,Hippocampus_L,Cerebellum_10_L,VTA_L,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Temporal_Mid_L,OFCmed_L
ACC_sub_L,-0.037256818481423884,0.05333621348573284,-0.1459206553162456,0.060045475611201875,-0.0362900064378819,-0.09098824079176093,-0.06612753706148919,0.13986526750267808,0.027882667339431993,0.17612581861966006,1.0,-0.0334886427336771,-0.1625311530114105,0.07889135742954578,-0.2288602453542448,-0.23629506728003605,-0.3119572114962188,-0.1863331317923933,-0.11994764573854538,0.02286407368100558,0.17604886728268285,-0.0942303787576674,-0.0453114935133657,-0.13209227609178417,0.09922795518170077,-0.022963943540473642,-0.09925508670603793,-0.024079864034468455,-0.04874192536543127,0.05456951884984159,-0.035224596063949995,0.17443507098269012,-0.08967668209884377,-0.007001325322997441,-0.014821008938764618,-0.0726358498667899,-0.002203856563181002,-0.12117832255652586,-0.08504773812432492,-0.15235662858846075,-0.02092501136871251,-0.0512291449762495,-0.024720228368255107,-0.22020653202239002,-0.07631575967533533,-0.0424552314903826,-0.16140156103180467,0.006596303502493584,-0.14120941894866154,-0.0707276163906051,-0.23125659194796278,-0.0630803760040651,0.020164383299131245,-0.20878529765323758,0.05586062726132422,0.061334801449923516,-0.15695157453078754,-0.054707202111267395,-0.18766429609055332,-0.018991797798897647,0.2288121428744318,-0.15256382528845755,0.22523322686439382,-0.14792026973334532,0.1421856766843847,0.21828784903370105,0.06210430705961269,0.16262594579406364,-0.16061617903440417,0.15666359496030216,-0.21502786852706848,-0.041672285527244966,-0.19820261306827686,-0.08612902570203027,-0.07991680798613339,-0.03266932189631055,0.1285754456579299,-0.09272325163597574,0.04435236992509047,0.13167209140712147,0.0178357568550359,0.07662081398981753,0.1069157146648732,-0.20249018131416158,0.055120986948086925,-0.03641969487998158,-0.07928749090089979,-0.17412515139182094,-0.21792905701923646,0.15682580705078603,-0.14503370617489622,0.051037088498778665,-0.25622080679508824,-0.2315807493271694,-0.029663778848924897
Thal_MGN_R,0.6757716174298808,0.6699176763621946,0.0047229390570872895,0.40658458522204005,0.4912629865141809,0.6229970379801694,0.06400163513791084,-0.011629889806035652,0.3081188677920061,0.05350393472286981,-0.0334886427336771,1.0,0.42213342664370057,-0.008253476134019246,0.562435953464323,0.2459212618542244,0.2392125335233183,0.6694336990042743,0.30082113307932234,0.16306268790019016,0.5768321993963856,0.3833050036386661,0.05140601937852192,0.16359525848537126,-0.08817214519744458,0.29373698463229164,0.6048384375614413,0.47582834974379334,0.6798905761038413,0.640136722410616,0.12698908125899003,0.38809361219431127,0.6362715843591619,0.4400678459367716,0.10798384882887724,0.17492333841228694,0.3944915547994845,0.4219650972664365,-0.17196392141599282,0.13484466784503213,0.0006188919910721926,0.10478814519408423,0.5917983261762833,0.5418485021759941,0.3489504311364372,-0.22563180912190378,0.6769964050194952,0.22929243460670082,0.49727227415691316,0.1549095853786488,0.27348537674295015,0.0277763566762247,0.6065691991292227,-0.15542836834460605,-0.022019045778585114,0.510397367651902,0.4014397507012198,0.28905555548831013,0.0802839385648681,0.0889557424748266,0.510131292625275,0.12201817156190045,0.2517395575232757,0.36498433359926563,-0.17162182964531766,0.07001160894913154,-0.16477648407968057,0.29150195163833603,0.15130405333024316,0.12997942653220232,0.39644259484226674,0.6267006053742941,0.2545555851616949,0.5552181474143311,-0.5372613082112773,0.14145710255666386,0.3598634564380191,0.5122789013714981,-0.014603629478965067,0.37977111926737955,0.4407711220156872,0.17037067093517083,0.542336659260899,0.09902960793624421,-0.15875506233960016,-0.18380272252682472,0.5589263107727408,0.27713132790794753,0.014668182801089358,-0.05416740303530417,-0.10138188674161848,0.1570125668576426,0.5064207637595457,0.6532446171866213,0.15809652496969592
Thal_PuM_R,0.33421189382058375,0.327638274836545,0.42403228008312505,0.5866680698327521,-0.03982714527780921,0.6933257649420105,0.5565516315549072,0.3493576452428279,0.567028553286698,-0.20270126789091225,-0.1625311530114105,0.42213342664370057,1.0,-0.026023078837646794,0.24433700242830533,0.2887142976085762,0.23183565754580526,0.6349808703088098,0.6451093506921727,0.5916329023966619,0.18281030440883608,0.7010722667339441,0.4017742181564755,0.30823178250747296,-0.2954269363546792,0.6043933446083826,0.6946266718072894,0.5125883323677575,0.27521604327915844,0.5344367872644916,0.35411164505912335,0.08005440628572917,0.4669985759443488,0.3321862234952602,0.5594328055381731,0.5640056494591227,0.6382063129289776,0.4196074638655489,0.26572980251124995,0.3009184214227543,0.564798898718827,0.008059875047485166,0.6228730590602026,0.6683925459788312,0.6691930745816567,0.33431442362751207,0.6745631430218751,0.5588055291992148,0.7714216806081363,0.6973096973587387,0.76118990064374,0.4652341597793602,0.4668547222677945,0.2541189974364652,0.15932281450338645,0.5169353923825739,0.6091605201167021,0.7044754984223138,0.5936153416391944,-0.09382180392054233,0.013951300360370445,0.6801304289684222,-0.06905185454782695,0.4121856611961947,0.0390758053368671,0.3384943570789482,0.19677221543023582,-0.03120822971468177,0.6965736947685487,0.2744913039707396,0.7797311270311528,0.3803536823435812,0.4459147671601645,0.5230259515378941,-0.06864725533397267,0.6946861589174976,-0.05692042350533381,0.6643174204974789,0.24456250650606703,-0.08748307853060788,0.43912716955478465,0.26813228545241174,0.23333633302613843,0.777319530234547,0.015255765988177242,0.3534066536267167,0.7430639880483834,0.653158473552637,0.7704722817594044,0.0983656084660943,0.3881165871702395,0.40060261375888295,0.7640226704244402,0.5403020882278098,0.29668261774332666
Thal_PuL_L,0.0973810332693741,0.16235653007104778,0.3326942597359684,0.203404933384016,0.12275155684138746,0.08348771718785311,0.1825642012161508,-0.030503922905679014,0.13459696359598408,0.42810205443565713,0.07889135742954578,-0.008253476134019246,-0.026023078837646794,1.0,-0.30617587299268006,-0.3098556398867285,-0.05583430394650197,-0.03528424935255974,-0.09898633565238917,0.0841040371225674,0.3272337232425733,0.22370475363976672,0.2942988968266552,-0.16258505805816853,0.24180400481474476,0.20000513961256408,0.1816016840708581,0.29616256030896704,0.1704515535061685,0.11722022727299995,0.22021915080135032,-0.004707561720895616,0.05920307141882296,-0.08595676422603034,-0.02538194202243631,0.17446541983876196,0.26301070874460536,-0.25670346061153965,0.18662080376731552,-0.14956882593544749,0.27921479510888036,-0.1785987818872067,0.2218818545000013,-0.11846478665779223,-0.022052897875995865,0.26943773915787417,-0.08742574778846512,0.30333058846304767,-0.01877863628461798,-0.025657128136145322,0.08999207738606695,0.028252022034927184,0.31505882795792717,-0.05745365495150526,0.3004253531347789,0.3305552728321937,0.1656998477962857,0.27433604395634364,-0.04723441403615317,0.07107215554679687,0.0828753504091036,0.21556080836915514,-0.13525739538102452,-0.18112408420813317,0.025223162960443402,0.37945210890625425,0.26914095141506145,-0.0508663817357588,-0.06743809674486687,0.23473971401978885,-0.11839254575425269,0.08396129802845981,0.24490405693436915,0.17820413479819042,0.027495813271771363,0.17310198105420058,-0.007381938679042475,0.29523255416834426,0.12511392000782978,0.042575211949305025,-0.01823971230360844,0.12596218327892994,0.4223154084060819,0.028854160243605317,-0.07183492793309806,-0.15703393190394277,-0.09997577062533979,0.11592909754049616,-0.09776333116690702,0.24986719390329393,-0.2232995067242851,0.1850140885126537,-0.1246233371355136,-0.059584184613567605,-0.08761954429169105
Vermis_1_2,0.4154440682467152,0.41363561412970645,-0.15189922481443793,0.15049341675307742,0.44626794755625404,0.2775427703905961,0.04452415908362442,0.0013724328464855692,0.1221436878465906,-0.029890919176177727,-0.2288602453542448,0.562435953464323,0.24433700242830533,-0.30617587299268006,1.0,0.2836228468760965,0.2422716346632754,0.4018010747718533,0.18368564403014312,-0.040363949526269434,0.19884083778319456,0.04429448960473755,-0.10086362681357723,0.1552570505927893,-0.011272659663014738,0.06496372268188541,0.29604572737103285,0.1643086906583152,0.40035876091569517,0.25527332959913895,-0.01318231033026187,0.10330204476130375,0.3628693866181613,0.4038345491945168,-0.017759221973607547,0.014313703712994903,0.1371765735364567,0.25701319298798275,-0.38001311932789894,0.11649739718936131,-0.1732262622751837,0.4666287522243256,0.1945199886671549,0.4409661381607875,0.23792535635883572,-0.43305823770280094,0.40781363975729124,-0.1119637044487235,0.3245114802631726,-0.07988335600803545,0.1413424372634621,-0.09280086149465994,0.14612569220580585,-0.13725584938303978,-0.3231571693313264,0.19220905926338558,0.3019768704314083,0.02866552293353035,-0.0290553959767874,0.17443335406939237,0.25036599821324806,-0.121514498438728,0.09750406277369529,0.2526454344260801,-0.1874409338687744,-0.15308117484513123,-0.23932083100896093,0.2400807871468379,-0.006193565711865735,0.17387358629597263,0.35034258933721013,0.3994054818211463,0.14811924225406328,0.22559230810668943,-0.38846348015082255,-0.10791410700698204,0.22323034751061518,0.16718208362699166,-0.10209372908102311,0.29944902324963263,0.3711743480634872,0.08542267457829578,0.13043987354859354,-0.1281757158746593,-0.09880952501812612,-0.12598311530104123,0.35603154812895205,0.20694770326510778,-0.048151495626020044,-0.27624014922241846,-0.11497362135620554,0.12326601133022669,0.45401052516999313,0.5591669775446904,0.105367838228648
Cerebellum_7b_L,0.3792340031812888,0.03665029344748875,0.331812266196043,0.2908650303976277,0.18659311461707417,0.15511205327273803,0.32397101568751185,-0.22521471462013534,0.3366667118170568,-0.16785755537296218,-0.23629506728003605,0.2459212618542244,0.2887142976085762,-0.3098556398867285,0.2836228468760965,1.0,0.4900597497136879,0.24898070871116587,0.40604970002338947,0.43136695331264724,-0.18766667946691376,0.3718780197283288,0.1770818735916091,0.3543977190021297,-0.19395810817628603,0.48313841120299994,0.04993727855232678,0.43310370468842235,0.09705200981644058,0.04573498910181879,0.08025203084811466,0.2904145883910483,0.08474573287214142,0.4859313995946091,0.2726457466041132,0.3687370795921507,0.3316495131042524,0.7329185698285651,0.23444054383769197,0.8061860964695385,0.22139667641359412,0.22275589866565026,0.38430480689682744,0.23285150176248998,0.2559813084600147,0.14771112079990067,0.3841820095108389,0.14563690717618546,0.06166365336043385,0.2961905429997902,0.4283649812756254,0.128056787251362,-0.05951593303678059,0.7301159893266082,0.14455764981729224,0.13970142328412874,0.13875244878404044,0.1538065311308567,0.5656286943623925,0.1415268648514078,0.010128519061215454,0.26350118085260077,0.33526816343026145,0.7133838229237828,-0.1765345862532749,-0.22720078612898514,-0.2914173286642026,0.0748522022410616,0.5081526674093771,-0.12337716565213308,0.26279355312503044,0.07239543397855266,-0.06007811485249324,0.4971343418209906,0.3625166645607382,0.14216401967028297,0.23629378397119324,0.3841065584160213,-0.10762705653497458,-0.2166610647036392,-0.083879676360356,-0.031335212305654905,-0.24394744337173876,0.34909086281621865,0.31597292153934525,-0.040089645894605765,0.2970285410223292,0.34245582158944965,0.3775635968998465,-0.07810426170170925,0.4859708943687074,-0.2154075122800945,0.1367527934702792,0.3459964545988248,-0.2081160564374627
Cerebellum_10_R,0.35762779445113846,0.21326412284622506,0.32617655059061434,0.27364361709575724,0.2709414897990294,0.014849356585802458,0.09537425164545792,0.06324708158863479,0.35891460621041005,-0.19183142423369054,-0.3119572114962188,0.2392125335233183,0.23183565754580526,-0.05583430394650197,0.2422716346632754,0.4900597497136879,1.0,0.22282154055876657,0.4158855800641249,0.20480345452475773,-0.0861772185889487,0.20540105358254182,0.01198758482729612,0.10515832829995794,0.20303274593242476,0.4078471005015946,0.12904325651561616,0.39454469171390594,0.1875861414551211,-0.08367362489394899,0.16729801264950453,-0.11315059782696876,0.06408907409516078,0.25943839600540236,0.0820021697999831,0.3214685132294451,0.28944862417781125,0.4471446766024601,0.07137835803540214,0.5126250297817814,0.310627035611215,-0.010079485921193124,0.36580940712047627,0.346654777764068,0.3726811265210303,-0.1219178681650802,0.2636872502424611,0.014775357695525924,0.08885682016990751,0.09906201637843302,0.45218825217404574,0.0805463453419452,-0.10415514915881209,0.391068584005438,-0.0799695596519935,0.24340927829996958,0.24820368747668162,0.11059876657298681,0.20174089233817427,0.1843347313704627,-0.14651557776527285,0.23541852058222104,-0.016203824890344474,0.6110148419740192,-0.23195013169941112,-0.0026882115962122964,-0.10834256598413736,-0.08724877752888854,0.13652491477466205,-0.09758324387128457,0.4517750143926664,0.06645623235612132,0.09575477836336782,0.3105983794839096,0.2820990855434372,0.21150981348085926,0.07009179967934566,0.28469811296952646,0.05910663435287093,-0.028124663992872723,0.22584511232901694,0.11122240651394802,-0.13220491170238233,0.16578792841500473,-0.11187711561610955,-0.023673262862971608,0.3263037439527056,0.04791951701618958,0.17494966639844026,-0.17351168224709723,0.17612000800099573,0.12833610730554967,0.23796428135618566,0.42303986588215203,0.03464028323310231
Calcarine_L,0.6495214551708193,0.6819017824955341,0.09273968974474849,0.4506572245541027,0.17570632852121562,0.8874735487994427,0.1837906753620833,-0.11463714428657004,0.36695695649166665,-0.16347803547382203,-0.1863331317923933,0.6694336990042743,0.6349808703088098,-0.03528424935255974,0.4018010747718533,0.24898070871116587,0.22282154055876657,1.0,0.45272006921561625,0.43267850509386047,0.5787330075212321,0.6329833378484657,0.33658700766056976,0.29697025002559413,-0.4247866920877114,0.4078822968227781,0.8053565162575864,0.5992122046223154,0.6829795092196537,0.8311200587890819,0.3302527755353719,0.42382461919594844,0.7597944025836123,0.2887663848553649,0.3857698666212786,0.37441650584122177,0.4930915451090602,0.6023919594350073,0.20097427338633622,0.17539284369037936,0.08438602221300551,-0.16174535000584875,0.7272269893457759,0.7654755587420947,0.3287162929177295,0.06315799220080874,0.9309284457141364,0.32970507156320367,0.6291836544903838,0.45817286795760775,0.5693580014248563,0.2402876480497639,0.7573272582338126,0.03206554061849837,-0.015248950823089321,0.5800923382521116,0.4850001597511305,0.4322065954794283,0.32196818655754483,-0.00760208565438716,0.4078590631895702,0.3090689690693931,0.23673780869944805,0.43725189976178586,-0.12452672818681809,0.02331330798383149,-0.11073919037051518,0.020857175642235107,0.5442868938049927,0.15651131666794074,0.5267163131156862,0.6588155491870986,0.3538126248574199,0.6794399559515348,-0.468601598093286,0.45189920072433853,0.30850610871857304,0.673149510299152,-0.09433651443206295,0.17603742167624098,0.3539326716643967,0.3122595856270519,0.5021796797614464,0.5237030882811774,-0.19119130270775994,0.07604935564731431,0.7262431532982683,0.5648872638315925,0.3718071827197299,-0.12115595253983692,0.11550679723580691,0.13244130703092935,0.6555412198788744,0.7773653190234702,0.2604833425672052
OFClat_L,0.36287295124271157,0.30211063573976243,0.3127842779866703,0.44029900510587555,-0.09135160312682551,0.4811733295562506,0.3698944437634242,0.2276736976228956,0.4216826440253527,-0.16659624449797883,-0.11994764573854538,0.30082113307932234,0.6451093506921727,-0.09898633565238917,0.18368564403014312,0.40604970002338947,0.4158855800641249,0.45272006921561625,1.0,0.5513547730322643,0.1226550449621832,0.5373902171099927,0.16307053214326103,0.34901246433542144,-0.21669317253780587,0.5002094899169667,0.44036878212845476,0.4533821725319641,0.25157639221186096,0.3591260851532881,0.19194218449971545,0.08046907370309694,0.36517353985370704,0.46643470618253835,0.45858786394299006,0.4626308379469508,0.4504740051636574,0.5134266542233454,0.31499088546344034,0.3605030698606748,0.39455197177431944,0.03071062963493319,0.5862885572212643,0.5230361959832273,0.48658627963793455,0.2346609290796476,0.5200592502789327,0.3651863818047376,0.453522384082339,0.511709080239596,0.6237242776157662,0.49397808226473583,0.306048517192647,0.3165681175752436,0.15136376083074854,0.3989400235100671,0.3486293367595778,0.4233632330240961,0.4980885860606603,0.0774448618237338,-0.059050303120583285,0.480623861258343,-0.033394044279607425,0.5104404674946048,-0.13841557073392535,0.1410212010003762,0.05884428551639971,0.07234600778567092,0.473822307043867,0.19214360657513424,0.6211349525416918,0.3101267747229138,0.24536777343541502,0.4894311732607271,0.12936856081433756,0.45452750802022013,-0.05138300910400307,0.5449073064003622,0.226803724897631,-0.0738946362011184,0.4192416045987465,0.07030785393314698,0.07621375375329102,0.5926208207137011,0.0001917375947573857,0.2797453576680318,0.6310160233893644,0.5153226217835297,0.5490853250025475,0.07951006259949296,0.32279891420423085,0.3119054674703878,0.5503277624634048,0.43199119633558863,0.19227472056358733
Thal_AV_R,0.33424888402111574,0.1922491595451949,0.4084800515554987,0.4447765431116726,-0.24561599384237728,0.5220069013793085,0.4359763546301265,-0.09005997809238261,0.4634044137509551,-0.13649970955421017,0.02286407368100558,0.16306268790019016,0.5916329023966619,0.0841040371225674,-0.040363949526269434,0.43136695331264724,0.20480345452475773,0.43267850509386047,0.5513547730322643,1.0,0.15719177423994848,0.6842767578453341,0.5376851267080958,0.44136141170825294,-0.4210104545836164,0.6165548582423768,0.3941549176229499,0.5772519937762407,0.12862327910461321,0.45145793357417613,0.36286258155546597,0.43606558689385483,0.30714503268518856,0.22490986942990568,0.5727769602219842,0.5562567443268811,0.5227931592663464,0.6379755707077266,0.5681283756530225,0.47153064094543345,0.4235838022598915,-0.08987727193428355,0.612636175068778,0.3544189672288374,0.29139422895832207,0.5979397696197629,0.5576260498898504,0.503181320794449,0.3244486173638521,0.6831773555013863,0.5510643522417569,0.28039479451240495,0.31495469091839545,0.4695031663042334,0.28471168294485505,0.37051588245818684,0.31540870883479805,0.5065334358001553,0.6675125235242826,-0.09175890414678345,0.16208079889705315,0.5885470545443638,0.33712186810741784,0.5346688315749156,-0.12291857288667524,0.18524022118050543,-0.005499647912543169,0.02713662668363034,0.7483707302457716,0.017291443197873665,0.28260662009333576,0.19846655234272634,0.11231891171216754,0.5727153387466433,0.1841874518620137,0.6078496697390559,0.1661376306255534,0.5975193088434165,-0.05636208755028427,-0.2396366027783402,-0.08296363174511942,0.1703688344367594,0.030474066554436435,0.7287455694637645,0.26776598258856876,0.2214667335332944,0.3951148180486465,0.6332524309989619,0.5821645115649411,0.11983764131484367,0.5124731901225243,-0.07310370198973855,0.22748209012076243,0.24870334702560978,-0.12219567777544038
Cuneus_R,0.7506684809218201,0.7881461342248348,-0.18791486427501589,0.34762933744425634,0.35508524230466637,0.6425162024540321,-0.1507253107034891,-0.06371266045218256,0.20865099285862912,0.20754243900308855,0.17604886728268285,0.5768321993963856,0.18281030440883608,0.3272337232425733,0.19884083778319456,-0.18766667946691376,-0.0861772185889487,0.5787330075212321,0.1226550449621832,0.15719177423994848,1.0,0.2869065802182994,0.19019007968551102,0.08382348578175165,-0.004370242684334376,0.19341618659554383,0.5710614257672227,0.5615777226881125,0.8632249728435705,0.7894480281816976,0.1770027906781176,0.5262540447250292,0.7290945673918706,0.15843676092190961,0.013018702853669581,0.0018155411576047738,0.3522648717547966,0.18682556058479846,-0.057132021614809764,-0.19942393903614664,-0.09238063420628036,-0.07326961898176552,0.521193845970067,0.4054068475020701,0.11529056455603526,-0.08908801934327146,0.556190926165371,0.22608676046772266,0.3730124451250755,0.012563653237045233,0.11474607342521123,0.0202056505278588,0.8155745639616476,-0.40474560918530156,-0.03800171994933105,0.6327128507748235,0.3610997145181758,0.33012021953040954,-0.1198312234823092,0.007735430328249691,0.6837947414304159,0.1594185960036407,0.3558983630214742,0.03612163872019188,-0.18820034264521185,0.2768357832462672,-0.04599058805968101,0.3205238210868748,-0.03168789205021819,0.21525649029507724,0.07430758036607688,0.5534907403748758,0.16604140183666322,0.554276139514916,-0.644826000451342,0.1534326246748224,0.41173682294124797,0.5349727338329379,-0.046343067390209325,0.41787828227914203,0.34959545626806493,0.22334089587524414,0.7978458162027905,0.0008447511310107895,-0.27233232630347975,-0.13927014821256606,0.39749336067880076,0.2434094017832168,-0.240900349671508,-0.08428975260783705,-0.41996060291171633,0.18718891656757156,0.21912034787120896,0.5433287324006115,0.19188936433173698
Cingulate_Mid_L,0.44542573656061185,0.35232927880219567,0.5784071028621677,0.6408282306759598,0.023753241233358688,0.6895504176230206,0.6046514856307672,-0.0387569048810827,0.5823850422586484,-0.0015372498676656625,-0.0942303787576674,0.3833050036386661,0.7010722667339441,0.22370475363976672,0.04429448960473755,0.3718780197283288,0.20540105358254182,0.6329833378484657,0.5373902171099927,0.6842767578453341,0.2869065802182994,1.0,0.5496692270620454,0.2557634957510437,-0.2956412463751619,0.755706378033523,0.6725218010660695,0.7462726089795849,0.3398068267370183,0.5887209626129197,0.36790502180224577,0.339863402617468,0.5502036036437827,0.3253015688397721,0.5250261576110286,0.6493178244667108,0.7470327058662326,0.5619938776171428,0.5053287965785384,0.4452198043933932,0.5493076423998597,-0.12089208133524468,0.7831173280413833,0.43039875215646123,0.41775968955340637,0.4705248184580383,0.6645632897292192,0.5499372098867296,0.5235535063165299,0.7285043424552528,0.7344500080153548,0.39896341605238267,0.5854869860082029,0.4688004152617066,0.33898447891113265,0.5613524606478566,0.44031011716192614,0.7610166966908705,0.7013552986595244,-0.040683512420438564,0.13446121051131896,0.7101405487846998,0.14065370247164796,0.5511729488337247,0.054712991197491595,0.23617377887173485,0.012302761732500153,-0.08384991469759569,0.7841609764504363,0.21885132773487617,0.48817495849132514,0.38071124047914423,0.4064485773727431,0.8118356901120065,0.13159736414669854,0.6335799508408274,0.10548310522815964,0.8798074024379149,0.07590499633114632,-0.03466008398344564,0.14374265939810177,0.24506652379697796,0.36027062976168317,0.7868574484747859,0.1156635617484872,0.19482651470598625,0.5846780500687191,0.6901939827283039,0.6525081780815312,0.2289941630930442,0.40561841507364155,0.16692596898465595,0.4312359798198772,0.4648274027300165,0.1735873632367112
Caudate_R,0.3068086614423769,0.30995207166772293,0.43279383013573985,0.5488056774208738,-0.02844445714979491,0.4228979407971833,0.4022835275478179,-0.026656310325057817,0.5417832490404868,-0.0021225028615392194,-0.0453114935133657,0.05140601937852192,0.4017742181564755,0.2942988968266552,-0.10086362681357723,0.1770818735916091,0.01198758482729612,0.33658700766056976,0.16307053214326103,0.5376851267080958,0.19019007968551102,0.5496692270620454,1.0,0.3208200687107186,-0.16985175175936673,0.5763431912159139,0.34997366970243515,0.5187928886760211,0.10383057071004183,0.3460405653669284,0.657075049757942,0.3709524992573791,0.14847878490727698,0.09066170365073117,0.6658475243295995,0.5765335919639424,0.6122151615565423,0.3044626858840623,0.4211818947228836,0.2981338337770041,0.46301688643199046,-0.17573968793058448,0.5308700143862174,0.2367919160873261,0.2786770221181551,0.574005702398969,0.31049136911660474,0.5923262701120882,0.14304252219010108,0.44014175121924737,0.49784202948139356,0.19851260834459544,0.3314616040246606,0.28978747010458467,0.1766187218532338,0.5497378673091663,0.5915740589946695,0.5030079222138593,0.4452311206707031,-0.17837387961139956,0.2777484791083103,0.5029770293951241,0.3309836549679531,0.30004418095789454,-0.05230731074951502,0.41426003126359184,0.3409466979925831,-0.011209774673238271,0.5490642333069093,0.19901108569822396,0.11658718359948837,0.2141967315729136,0.09094824646681954,0.4398743423359869,0.09638154003136366,0.6811644973317843,0.21330350359230119,0.5070153455262986,-0.06258471064283218,-0.17064808972559575,-0.006382697922130167,0.5055491076520083,0.13706741173696674,0.46669446242615625,0.15445112303110714,0.24472936726723168,0.3732027137966138,0.47426656819918156,0.42004387922883607,0.02037560217732667,0.3669384754050928,0.21955675033416314,0.07878248890207254,0.31502860374922415,-0.018723066451267745
Thal_AV_L,0.22156664674700707,0.09710222575475819,0.19108688511118732,0.20641395853261651,-0.16584259526683767,0.31537426298745874,0.09826266015797258,-0.07629272374839378,0.22227936625995232,-0.1475270249490645,-0.13209227609178417,0.16359525848537126,0.30823178250747296,-0.16258505805816853,0.1552570505927893,0.3543977190021297,0.10515832829995794,0.29697025002559413,0.34901246433542144,0.44136141170825294,0.08382348578175165,0.2557634957510437,0.3208200687107186,1.0,-0.29975203696571096,0.2525885407141036,0.13432097696899054,0.25194858780112567,0.10316151997235974,0.27697681972978694,0.14338323684008267,0.3348046804198829,0.18078494867643652,0.21968569561190227,0.4070191123816929,0.23993025623278758,0.2503535779481109,0.4396180290244973,0.265587579102089,0.21487110373765725,0.1068821386047476,0.10700533481466436,0.3343205354258851,0.2511923899320974,0.1885155049048717,0.3264604649233518,0.3866834059440413,0.29525934647270574,0.1936118463450021,0.33896364115726907,0.31203191395733626,0.1984398879207051,0.13590201770704927,0.20441890067355212,0.14063603832863364,0.19229455669875822,0.27459536411065527,0.2193501101230729,0.40052304857079546,-0.13122221956614533,0.19787350828777123,0.2908500421355689,0.30748071207526523,0.2983333513985062,-0.1370117960069502,0.04966569666674094,0.014837291343485154,0.28968808293718684,0.39488496337268597,-0.05582840277097455,0.17351140246906108,0.1131141125425023,0.003987471412146006,0.2528776974780393,-0.021931082432921602,0.2857989647179846,0.16650307861337751,0.23573156600362505,-0.07926419972760634,-0.24348647168832085,-0.05527806592817477,0.004291217065491899,-0.12161475416711871,0.36304190068623,0.18600463424437635,0.13837835479905988,0.26594606574668506,0.4007377231582163,0.33353756450980837,-0.02547367732687583,0.3184779187330633,-0.03823936444614047,0.20561039429108455,0.25994951301930214,-0.15380940003810548
