,Thal_LGN_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Tri_R,N_Acc_R,Thal_IL_R,Frontal_Med_Orb_L,Cingulate_Mid_L,Fusiform_R,N_Acc_L,Frontal_Sup_Medial_R,SN_pc_R,Cerebellum_4_5_L,Temporal_Pole_Mid_L,Temporal_Sup_L,Frontal_Inf_Oper_L,Cerebellum_8_R,Paracentral_Lobule_L,Thal_AV_L,Thal_AV_R,Hippocampus_R,Thal_LP_R,SN_pr_R,Thal_PuA_L,Thal_MDm_R,Amygdala_L,Thal_PuL_L,OFCpost_L,Vermis_4_5,Vermis_6,Occipital_Inf_L,Parietal_Inf_L,Raphe_D,Red_N_L,Thal_PuI_R,SupraMarginal_R,Vermis_3,Thal_PuI_L,Frontal_Mid_2_L,Cerebellum_Crus1_L,Heschl_L,Postcentral_L,Heschl_R,OFCmed_L,Cerebellum_Crus1_R,Occipital_Inf_R,Red_N_R,Temporal_Pole_Sup_R,Precentral_L,Cerebellum_6_R,Thal_PuM_R,Thal_VPL_R,Precentral_R,Thal_PuA_R,Frontal_Inf_Tri_L,ACC_sup_R,Temporal_Mid_R,Cerebellum_Crus2_R,Vermis_9,Amygdala_R,Temporal_Sup_R,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_R,ACC_pre_R,ParaHippocampal_R,Thal_VL_R,Temporal_Pole_Sup_L,Paracentral_Lobule_R,VTA_R,ACC_sup_L,Vermis_8,Rolandic_Oper_L,OFCpost_R,Cingulate_Post_L,Temporal_Inf_L,Rolandic_Oper_R,Cingulate_Mid_R,Occipital_Sup_L,Thal_LGN_R,Insula_R,ParaHippocampal_L,Vermis_7,Thal_VA_L,Cerebellum_3_L,Olfactory_L,LC_R,Olfactory_R,Parietal_Sup_L,Thal_LP_L,Rectus_R,LC_L,Cerebellum_7b_L,Thal_VL_L,ACC_sub_R,Cerebellum_10_L,Calcarine_R,OFCant_R,Caudate_R,Caudate_L,Temporal_Mid_L,Raphe_M
Thal_PuL_L,0.0026726327271765857,0.1850140885126537,0.3234476477064188,-0.044075442530784784,0.27590097695299165,-0.0026574322123842963,0.22370475363976672,-0.17907360838895725,0.23473971401978885,0.27983125522160407,-0.012674584299932448,0.08348771718785311,-0.0508663817357588,0.08999207738606695,0.3305552728321937,-0.25670346061153965,0.203404933384016,-0.16258505805816853,0.0841040371225674,0.028854160243605317,0.12596218327892994,-0.025657128136145322,-0.21823950451310764,0.07943999763201488,0.07107215554679687,1.0,-0.01823971230360844,0.12601496494432196,-0.09148463811878299,0.24180400481474476,0.29523255416834426,0.26408553540901797,-0.007834814564895364,0.0031368325397817644,0.168978543449036,0.1816016840708581,0.2880210842675472,0.34079692853068355,0.06479054819313709,0.3326942597359684,0.26301070874460536,0.17446541983876196,-0.08761954429169105,-0.13525739538102452,0.17774655771468484,-0.00968815992067681,-0.10827810430635362,0.24022753902013122,-0.004707561720895616,-0.026023078837646794,0.2897714184864917,0.13459696359598408,-0.01877863628461798,0.4309131583955941,0.21556080836915514,0.16235653007104778,0.0828753504091036,0.11901976360473666,-0.07183492793309806,0.2218818545000013,-0.007381938679042475,-0.009501302319482183,0.26914095141506145,-0.06743809674486687,0.30333058846304767,-0.08595676422603034,0.21395112042085135,0.13343784327511782,0.27433604395634364,-0.05745365495150526,-0.09997577062533979,-0.030503922905679014,0.36861472322845884,-0.14009141355131427,-0.11839254575425269,0.2703841737668623,0.2680450579844321,0.1175766460288171,0.17347768709670142,-0.04723441403615317,0.027495813271771363,0.11592909754049616,-0.11846478665779223,0.028252022034927184,0.42810205443565713,-0.15703393190394277,0.37867622926891875,0.3004253531347789,-0.1785987818872067,0.24476759751443702,-0.3098556398867285,0.14476662228171674,0.11317424146501813,0.24986719390329393,-0.08742574778846512,-0.09206411553969197,0.2942988968266552,0.4558223521997856,-0.059584184613567605,0.08396129802845981
OFCpost_L,0.3484856347483616,0.8054278524696604,0.40725876308968517,0.4542311630206573,0.15428097281492575,0.07159610227985648,0.14374265939810177,0.13812742976067222,0.47785708577251224,0.6595316372666021,-0.11988744223725879,0.3828244215924651,0.204667614976079,0.4492053309643503,0.5952395126068154,-0.008295259913795407,0.4951564109172203,-0.05527806592817477,-0.08296363174511942,0.07372535390411279,0.17026231990217033,0.045514056507520245,0.6269143117654331,0.12203653938263925,0.04681737605105709,-0.01823971230360844,1.0,0.5298535118277294,-0.19649024077878302,0.28160212303300075,0.28756613999265607,0.3738049947205937,0.12464048105027183,0.3342971982577298,0.4769663728033534,0.46008449534938417,-0.04201400943586429,0.4681265707281823,-0.256145742294139,-0.026803325171731583,0.4255614242535156,0.26738997318945734,0.635636411839419,-0.15861109809373156,0.20581609227926703,0.06450534265147878,0.6311443189217834,0.4699972247353684,-0.14497825235775594,0.43912716955478465,0.1356907109472699,0.4457464892629587,0.44764579043272856,0.43126624979223704,0.18833966660792992,0.5544689489790873,0.1479867052158023,-0.06233101601963539,-0.27857505111220304,0.40284392974423633,-0.025411773998737907,0.581870137486988,0.4526228839979926,-0.07631139145074445,0.336125686524259,0.39916765773063134,0.5059992364340157,0.06800454296300384,0.36161289667075514,-0.2869557975519595,0.7061847219018095,0.6826187368850831,0.061021901314148294,0.3421422893273492,0.6635669932438211,0.0998042031545794,0.37985716983120554,0.4006027245091941,0.656690001129579,-0.06755583594111197,-0.31807426858128895,0.03791520974356025,0.5827854749592957,0.4257461056620076,-0.009218691619311735,0.2893384435835361,0.04313650339955249,-0.007712206511391846,0.104383333615279,0.05197137829173187,-0.083879676360356,0.13204861834787734,0.006133686221067364,-0.01467938729390595,0.2797319709215182,0.2989059853120751,-0.006382697922130167,0.2109139274173652,0.5774502754360852,0.34764339409965817
Vermis_4_5,0.26377671046609424,0.3085754046053294,0.11012051447686144,0.16244051308617732,0.4662106060882388,-0.12917680073230994,0.36778838409423587,0.6955516458022935,0.21566698201829718,0.18023840859644027,-0.049599199882137984,0.8525744597603756,0.27784034542981945,0.3057219071528992,0.6490468376931872,0.26367127473219454,0.41304510872095623,0.17129906841724837,0.19535341958977193,0.21817713954309903,0.27321596608953286,0.21078895447444543,0.6512939404636482,-0.07045531588175434,-0.06984404345860976,0.12601496494432196,0.5298535118277294,1.0,-0.5980620204142604,-0.20110848302873263,0.5402336071835422,0.6172311568879469,-0.06844856909916715,0.23181670256044354,0.5168957708744716,0.7632029646342552,0.10515689586205863,0.38172565013829873,-0.5226402153341088,-0.15177978624015992,0.40814444238856507,0.12342557956689706,0.32414161421549853,0.2550883992551697,0.36336943058625154,0.13981059254964917,0.38936945050173266,0.3112623548744999,0.4413256121559745,0.4753492827553272,0.2927765183654235,0.29193449109534064,0.628913449271301,0.3238614646648509,0.21084485306116668,0.8180385128426783,0.6505538747946353,-0.06617526497386265,-0.3244860216375105,0.5870435822928174,0.3088383449259251,-0.0688190898350615,0.07593770104104898,0.15391271302308815,0.3273905754687683,0.20018894501710785,0.5344447998941005,0.10563578394924891,0.4127581108103251,-0.42353195747811995,0.6371037637389637,0.10022173655431163,0.35942398247575896,0.6517788492910268,0.37506840693722243,0.3229448620153217,0.8191711389434202,0.3265094602318362,0.33526287308018915,-0.021755475198130283,-0.786825666220763,0.31788597651820333,0.6888962568878821,0.15333589974662665,0.005669369381888702,0.006973547561901329,0.2554103360782139,-0.06701827643635483,-0.0798299780480808,-0.03161012634158007,-0.1264906244710273,0.33901216221585195,-0.03918965206071608,-0.08685073324767681,0.742415581165276,-0.15503821691603425,0.2121827113533452,0.32689061409605946,0.6830715164730529,0.6584653144558604
Vermis_6,-0.04746799100105382,-0.09548444822230175,0.1542092168830329,-0.03997064511325488,-0.2075338429954505,0.09422854715662328,-0.015944029896226154,-0.3980939633003158,-0.09518251308717146,-0.05079594502161071,0.24348683942724056,-0.44203546541900385,-0.29224375239100003,0.05777831330707909,-0.2692262999993044,0.0074300200052960196,-0.06645571681681144,-0.0893757397704095,-0.008205041454988722,0.035311326348443695,0.0073855401019621535,0.03681156414047482,-0.2553577988003594,0.041387379795208436,0.038562085869594455,-0.09148463811878299,-0.19649024077878302,-0.5980620204142604,1.0,0.11621708469601924,-0.14372893531380296,-0.38179090438070207,0.29424180537524924,0.0685401065104503,-0.15457261864277963,-0.34035817576429067,-0.041447254887075645,-0.028946886353634335,0.44094465034347924,0.2731932993725154,-0.045759144607805474,0.14531353681012646,-0.12714443191824984,-0.16567171948756979,-0.155600124434642,0.08823620294899942,-0.05916809934633538,-0.010814322108279286,-0.2742267834647978,-0.10191250989903997,-0.019653144582055766,0.038066313838335177,-0.29249456035717386,-0.021938833035263196,0.023089984172009,-0.4489740275920059,-0.46226920276070477,0.20335125109151708,0.19856552830204383,-0.186294350936778,-0.16031730610732695,0.2329997755469838,-0.019332523667081724,0.09134269059652286,-0.05732219585594418,0.044420563986620566,-0.16672955034066458,0.14953257849378881,-0.10339194324000055,0.4653459621358544,-0.19403210839421328,0.04350998347541167,-0.03556256027893734,-0.2556686208403812,-0.012408557542050253,0.032808830316843195,-0.510086261883108,0.015214575514406227,0.046011332506744496,0.21352730060050593,0.6311277045668244,-0.05147000863712826,-0.303453680652881,-0.019675370421416243,-0.07806700816514754,0.06961541158639709,7.786811724216087e-05,0.06915724875692589,-0.023771454913288678,-0.03557242747337098,0.2233904898649418,-0.05969320700172812,0.046133663794930904,0.0940954758240612,-0.32039000347230195,0.02204041105394974,0.005721978660553279,-0.10451974151786772,-0.23629203450583972,-0.3079368465402996
Occipital_Inf_L,-0.2877360691817114,0.3631310525937038,0.24343199234102395,0.018187340716789804,-0.18708189175356704,0.10254147973292743,-0.2956412463751619,-0.44205206054120477,0.1551693073627852,0.48145827222736637,-0.4642022499960671,-0.45609518502083385,-0.04256462155434999,-0.09255958809427348,0.11296021486637088,-0.42958631544423925,0.08280114897470958,-0.29975203696571096,-0.4210104545836164,-0.45675726803476635,0.019082106972770744,-0.4398758755856957,-0.2338524168591074,-0.122267922309858,0.10900086615611684,0.24180400481474476,0.28160212303300075,-0.20110848302873263,0.11621708469601924,1.0,-0.1022430660570827,0.17244975250898367,-0.17882654685890406,-0.24293527149609165,0.057443973508221356,-0.22316909324983333,-0.31134615207710076,0.008559540850215553,0.3058186062455122,-0.033018638760699714,0.03157444313986458,-0.16511183613963598,0.2196336729276389,-0.18115554292741637,-0.11123140119727612,-0.36452249811585924,0.16441512903598668,0.20093201284490056,-0.36012021530252486,-0.2954269363546792,-0.3354471832392479,0.14191532961035602,-0.27254503205140385,0.14773014487390873,-0.08558104439867378,0.02765933025864361,-0.10227517973275418,-0.06712575245531217,-0.23377549167370307,-0.17565197090657134,-0.05260327965860175,0.4878341894072102,0.2618579588250454,-0.53056115699199,-0.05919922355203281,0.08755427106396049,-0.00897513628978341,-0.18479144145377077,-0.011801420428473212,-0.12614230132418855,-0.15151122289880256,0.3916490865612356,-0.18613768155841035,-0.3026034215211302,0.00020234173709825798,-0.2565850896226177,-0.008007943075382558,-0.05157720599260944,0.19130868367084566,-0.3768266889692191,0.13318266955597516,-0.3995543806758238,-0.1894650679369236,-0.07881213952855234,0.15540036943730365,-0.04069774020058472,0.1510826164183728,-0.018770429366458015,0.054489879051630406,0.4132802095954134,-0.19395810817628603,-0.35385259679451775,0.03796421852437002,0.007361265395341302,-0.4740117085171685,0.28841425048377367,-0.16985175175936673,-0.029236575161148855,-0.009141063761129052,-0.17821664106414833
Parietal_Inf_L,0.45516609872036123,0.24351290212081161,0.5022042066180293,0.08253398995360278,0.4363716640617328,-0.018904438286297426,0.8798074024379149,0.49330398333527764,0.23150209196725205,0.1446753194652842,0.4334456925738356,0.7236202629208691,0.01938355493225763,0.7310084145664699,0.7329515291522796,0.5524400197947565,0.7108601079323884,0.23573156600362505,0.5975193088434165,0.6291992346249855,0.2567757000555976,0.5408301450727481,0.48297845905668696,0.2388308185217483,0.0314096662995881,0.29523255416834426,0.28756613999265607,0.5402336071835422,-0.14372893531380296,-0.1022430660570827,1.0,0.38064039457688065,0.4354059731254846,0.6359325912786945,0.7994491397875739,0.6965415539134076,0.3818418226449212,0.7369499205614659,0.13350373450388783,0.4682270559164347,0.794552824562847,0.5338206154857384,0.18101979023922424,0.20305360117262763,0.5433889594104225,0.22789686535069845,0.40282104199572744,0.6462016763914462,0.3940523338764664,0.6643174204974789,0.6076810929216737,0.6340020549236549,0.5199306976750118,0.5472647536655243,0.7053697035791138,0.57103900290884,0.2832298906072633,0.3144625278674539,-0.003138345467170588,0.8195378946748371,0.24205599022175217,0.09085404775465765,-0.01402612384877596,0.6148964955732584,0.5313248211864489,0.3999955060102398,0.7513315084340588,0.5912098433986728,0.7710008822055586,0.3603179565400187,0.6425221671756512,-0.016290297736410313,0.872774391013138,0.6594677645833754,0.49786921002083734,0.8576378010629992,0.6666823685304143,0.635564206869313,0.6000005133368955,0.5643691294495311,-0.016990428946669054,0.6489272772932234,0.5184936517982869,0.31475369317593693,0.055358797582932114,0.06728887440770567,0.8124603740592987,0.2511871053496823,-0.056686074478039354,-0.25831194803908464,0.3841065584160213,0.44864626520866563,0.015045426624238698,0.1020730763339126,0.7162349516632217,-0.43560396658823547,0.5070153455262986,0.4630249803833137,0.6608817648630191,0.4897659940172674
Raphe_D,0.04588557052040221,0.2110520595926608,-0.06228320252004595,-0.24215355487002413,0.15367132461011848,-0.3506937913348134,0.210645644780478,0.2553103717372968,0.15100082968989897,0.13742862414834184,-0.3576496117045233,0.4570331151230595,0.09050882005660772,0.04116182475112861,0.4001496827425709,-0.058380447091749665,0.12858252637677928,-0.05396914051748847,-0.09454917917315799,-0.04026428009337789,0.07421231552220658,-0.08740724927302826,0.38424165347858213,-0.11969956696265922,0.13025202132154393,0.26408553540901797,0.3738049947205937,0.6172311568879469,-0.38179090438070207,0.17244975250898367,0.38064039457688065,1.0,-0.15096959706637889,0.03609863070487935,0.3902556703360073,0.6143032714675086,0.1461515884518711,0.15071804023953417,-0.13743578070634488,-0.186762745600438,0.16519600830315534,-0.11845843740600316,0.23049232885904108,0.015013190613781561,0.21925081472314817,-0.32067224664031735,0.1081173727013042,0.10769642238604296,0.15948673310050498,0.18632296631570971,-0.01658851164626615,0.006677071486129707,0.49739968462429374,0.09739848880903589,0.15165399332961443,0.5371142206105167,0.3695650518021093,-0.14933984139096854,-0.4541470530591039,0.2938837253270491,0.058189936672295946,-0.10173642655037186,-0.04382112279385915,-0.09871333181451213,0.11616850275083553,0.11517301685882769,0.23718997759319782,-0.06157144208683444,0.3638666831833314,-0.3719897203100264,0.22988395901101802,-0.04071508344112809,0.2478069441528004,0.31767037160240164,0.11834322498797636,0.1574122017577601,0.6748194670217759,0.2906613529504283,0.15342010990262248,-0.141423023319471,-0.512873216784213,0.22849916549049182,0.40314943714746204,-0.017069971122133525,0.3548930701904313,-0.3105017425142981,0.23991688991492083,-0.039676717830562584,0.013846226582056252,0.17762353859104846,-0.11523207601323594,0.005121114142230381,-0.07341439476130229,-0.15821463731844954,0.3160570394800859,-0.2665499430466468,0.0197003745026951,0.275523103409031,0.42660404041904915,0.35952681847718454
Red_N_L,0.47239849457161165,0.20620598495241318,0.4655480425140831,0.21338930205481332,0.08292892413251107,0.11408030772122715,0.5479328999989485,0.058151746605782456,0.28067244350219606,0.10690137947260216,0.6458316116536744,0.24870579217856478,-0.08739777528518067,0.6228072272573405,0.2777853544610176,0.4141593705324534,0.4584182825627039,0.27486098826239397,0.43505610100601383,0.5522769783320283,0.09242315893529643,0.5293099553324293,0.2219797018477109,0.5425600451318731,-0.0130960077530115,-0.007834814564895364,0.12464048105027183,-0.06844856909916715,0.29424180537524924,-0.17882654685890406,0.4354059731254846,-0.15096959706637889,1.0,0.6427653586747482,0.37210223446108887,0.22691204869784207,0.28385037809575536,0.49255577468650313,0.33167137958974924,0.5661635033735748,0.5024123454814641,0.6361570346194008,-0.023502484404522832,0.009190967351546918,0.2437296860166461,0.3113089267628128,0.15310112527903308,0.4456315747361083,0.03310980102152292,0.5340656445009547,0.4945957729200654,0.4919452396485462,0.23111430215497328,0.36553989513883356,0.4501636584886751,-0.05314722643963964,-0.18244206114634431,0.49189672925578976,0.3251058073949685,0.46220304260470096,-0.005621859528686598,0.2601173684831794,0.13614188581521564,0.5921066512819562,0.4526902486711085,0.44078656056372334,0.40320491697685756,0.4457601713911228,0.4062749730687901,0.5557172634224891,0.43135323324824454,0.14762331601085235,0.4036610512833959,0.2681510368428988,0.4693041116976409,0.5294764651007089,-0.06989848765732769,0.5234453556299077,0.4941529199043171,0.6505946439010896,0.362345375790936,0.4014814776260309,0.1863620521249372,0.45099764491503286,-0.18820964455591557,0.2098233142251237,0.32238213117154735,0.39273021750621884,0.07696369268310917,-0.22571543923608564,0.49435890549038675,0.35987360731166784,0.08302325379633893,0.24105276828664277,0.330492680191463,-0.07277158454847,0.32490590539749914,0.2650367879155023,0.20149388232773469,0.13301162649964549
Thal_PuI_R,0.6651744981478471,0.33314355591509787,0.45454403757603073,0.30925388837516443,0.3270815963975648,-0.039304577366225196,0.7159906185475011,0.2100956550692753,0.19603964246314998,0.1491665665290924,0.5661509721984918,0.5051532565979799,-0.14066433552531568,0.7962474676943107,0.39593587561901866,0.49625585899329394,0.5311350235649809,0.22894930041701927,0.5270333638078316,0.7484705313347825,0.16190140395831285,0.6496471866912304,0.6028644724384894,0.325785630796124,0.009624959355106625,0.0031368325397817644,0.3342971982577298,0.23181670256044354,0.0685401065104503,-0.24293527149609165,0.6359325912786945,0.03609863070487935,0.6427653586747482,1.0,0.49579151159516244,0.5574024567060281,0.5362728249760802,0.6083133345606894,0.07993730309229302,0.581938320797317,0.5930751205099105,0.6388301011791497,0.209880417937543,-0.15828005807576193,0.37191747538353664,0.40175085165311775,0.4512156623353308,0.4752169429539948,-0.014835231203055686,0.8260880377707738,0.6134308173720838,0.5277875068922392,0.5886346055800564,0.34207069609350577,0.6274933286448016,0.17028143091324024,-0.19535465971720933,0.4207204524083491,0.08258050974487328,0.6075541254013075,-0.0858962635572341,0.3468029328147629,0.055407996381763365,0.6901112328408633,0.39086550139888915,0.3431399359727727,0.5105812217467922,0.49570078333215517,0.6113861868003247,0.4470401496297683,0.6470118274272123,0.218388982924559,0.5625516309221426,0.4960352969957656,0.768029387313461,0.6637478292115486,0.15637395487241967,0.7540147715940496,0.6528798176907825,0.6385620079409314,0.18242123230780363,0.5599390788678865,0.5199596077597705,0.4530462505451727,-0.22661884756554235,0.2711375772178049,0.2947663582400717,0.18829956128416153,-0.008612927605440737,-0.37236909791297085,0.38702037666446987,0.4323880379700548,0.015800658050927854,0.1767320483927613,0.597974361487218,-0.22500515540819124,0.2526064950933925,0.31552039574218094,0.45935802588158975,0.293094336689431
SupraMarginal_R,0.3498296622845999,0.4097154370950163,0.5788774800598765,0.09960248399806303,0.1843546679129241,-0.010733683492967652,0.6263648847024328,0.40460221113757006,0.2958479644582948,0.2637178631481687,0.16084668717867362,0.5725571064282927,0.24208425638809095,0.6597554939746664,0.8402067215343564,0.5428951487855209,0.7661721584909921,0.21744505512734694,0.40046167001895194,0.2913133661754378,0.2976308113551701,0.2561963947642031,0.4565660849409492,0.22630411213090906,0.09285654092288596,0.168978543449036,0.4769663728033534,0.5168957708744716,-0.15457261864277963,0.057443973508221356,0.7994491397875739,0.3902556703360073,0.37210223446108887,0.49579151159516244,1.0,0.5501637661950057,0.09040100380176024,0.6655248858548327,0.11810079981364524,0.36345692414602637,0.8123514815207074,0.5774668842210866,0.1831898671771656,0.2624491692399333,0.45146812032285843,0.07864937705278031,0.4923110308658366,0.7502544248265082,0.33928134654833036,0.4933438376773581,0.36630618316828567,0.709981565806551,0.3672440564519563,0.5735591091287192,0.5032492255940364,0.6977166696259453,0.35961298843138223,0.16920450349711896,-0.04232705935688828,0.8513023043285934,0.3520367763027744,0.1438159235836921,0.05834151209370744,0.3130565648657842,0.4658467793163228,0.5461442207317275,0.8533114018951076,0.3933521540161714,0.5839037346146645,0.2507349044697596,0.7299989475209285,0.0817040051928236,0.5974600109028684,0.5995402193078255,0.5100097431034707,0.5697526903291228,0.6715740145114323,0.4684085657199099,0.5644874009742733,0.3810990274410581,-0.09648514278744683,0.40193558795114853,0.5355071752482387,0.31288793987789304,0.05894600394698099,0.015368458791794968,0.7286727223099483,0.16096507925259804,0.09675454591938994,-0.10712613200487589,0.4593192784945464,0.20380861608670514,-0.13945234087160882,-0.04354548815920764,0.6314929646910225,-0.21967137742007425,0.41683167157876444,0.27386834268687565,0.7737086321512454,0.48321297097597055
Vermis_3,0.5338850674751336,0.33622688666204936,0.28843279215852285,0.20405050677479988,0.5353984428459089,-0.2614867377715408,0.6725218010660695,0.5086943044512282,0.2763245776851433,0.15969754528916924,0.24914917149005583,0.8409723287155294,-0.044366517759550216,0.5321343486385828,0.6189448872013082,0.3372729799397665,0.5024943963531332,0.13432097696899054,0.3941549176229499,0.5360848736864159,0.32076357647482406,0.49963200439849453,0.7230683904671901,-0.0007553641476760826,0.045051795178058344,0.1816016840708581,0.46008449534938417,0.7632029646342552,-0.34035817576429067,-0.22316909324983333,0.6965415539134076,0.6143032714675086,0.22691204869784207,0.5574024567060281,0.5501637661950057,1.0,0.4536891921152243,0.5833503402159372,-0.28064233544090994,0.17785155347436535,0.5373819309662073,0.4035507255117508,0.40523177015710526,0.02920167092010836,0.48710474146792637,0.26900504317321994,0.4140866578612932,0.4031373323014642,0.24533283895580926,0.6946266718072894,0.5348876283377831,0.3858598404635546,0.727749465150546,0.41996830338077423,0.4488455425625849,0.6730139273550656,0.2984156614205102,0.0981130792360814,-0.32093619161900677,0.6900119408475721,0.10076129100951416,0.047476548072917506,0.04806845027873646,0.4723843756662386,0.42333705682939987,0.2649886493079079,0.5888584767271516,0.3904315639525171,0.6329098380649042,-0.07422759725043211,0.6658868901645474,0.0761188657931105,0.5509722296691081,0.6632113452197226,0.5543754667022033,0.6095679910692742,0.6425542951561061,0.6633384894812568,0.4990978275152762,0.27473152450136284,-0.37945272835470545,0.5880569251399695,0.7526320471311199,0.2860779445085262,-0.0022385808733555047,0.14074945662957197,0.3205820086698903,0.022244836118060513,-0.17003679733285587,-0.20637514735188428,0.04993727855232678,0.5114837519106078,0.023968231591074054,0.01227450805245147,0.7397164712929475,-0.3447652926305576,0.34997366970243515,0.5153587886839981,0.6407092027557887,0.5778617030407518
Thal_PuI_L,0.5542861544670645,0.06021005513228164,0.06711299167684671,0.03293579283550279,0.36173330357917266,-0.14601187590746148,0.5247011753616696,-0.024691510414404157,0.10168657726143322,-0.04104892450296183,0.4296564452551242,0.37540668450483644,-0.24819653868894861,0.3375672684593439,0.08159158278751688,0.06165174345578208,0.06268334821308533,0.0583838247689854,0.3526377864307841,0.6185696179305216,-0.04015609755332908,0.5144196707051709,0.32188156462944095,0.21469829171184332,0.07579056174364915,0.2880210842675472,-0.04201400943586429,0.10515689586205863,-0.041447254887075645,-0.31134615207710076,0.3818418226449212,0.1461515884518711,0.28385037809575536,0.5362728249760802,0.09040100380176024,0.4536891921152243,1.0,0.34817784461857026,-0.004285302805451265,0.39831316384693605,0.19396912367780883,0.2794719116938476,0.03324041869140112,-0.31588561914587754,0.33269922102971916,0.22583450606257763,-0.14143043779356537,0.03135560023155679,-0.08558472908798222,0.4789603486834725,0.5220558076765243,-0.013400252042734628,0.42820409599892767,0.12550330004679192,0.5167102442881959,-0.06258196271888718,-0.29268539133204946,0.15469627676108355,0.011605906212927798,0.2615954960099992,-0.3619422282515317,-0.12440357334170317,-0.02748417477681845,0.5029435480901301,0.24208655823912467,-0.15287710393134804,0.09693379277056012,0.36760125264588517,0.45867821159700606,0.2191053358415912,0.13793452266313425,-0.1414607590649614,0.47542939192127337,0.15741540450845656,0.20008594863401807,0.49420375656378185,0.08122243143671949,0.5469969585176724,0.24539401015334897,0.4527998388790252,0.1865811167225224,0.5076778958643152,0.20392569087537457,0.2472185840486838,0.0575882782656633,0.056826542574901634,0.10255851158083114,0.2472309166831612,-0.056358835041909465,-0.28270820876227964,-0.004777244624346447,0.3841277318040539,-0.007032299513470863,0.2202114743588086,0.24573259626369476,-0.36875825677238877,0.2327738999356532,0.42893697081748566,0.0028861995807935234,-0.04549878536363663
Frontal_Mid_2_L,0.5448398149091571,0.5797930085584271,0.8123393732000952,0.3434935842364034,0.5303546026468186,0.25946818151831064,0.7530350568795361,0.25418161032467973,0.38267305596986406,0.5863230389912831,0.5218512788257349,0.5692152864528006,0.08043810772815238,0.7955578869171417,0.7915728038691981,0.3397585093536895,0.8527924684687638,0.2040691339048273,0.5739629459590239,0.6351245986243115,0.37503981858185653,0.5801517332702558,0.47600809191140436,0.4269191925841239,-0.15052283098117117,0.34079692853068355,0.4681265707281823,0.38172565013829873,-0.028946886353634335,0.008559540850215553,0.7369499205614659,0.15071804023953417,0.49255577468650313,0.6083133345606894,0.6655248858548327,0.5833503402159372,0.34817784461857026,1.0,0.010513040497028673,0.6207155107195755,0.9024408323797416,0.7749846561574187,0.3296684381095414,0.0993462763177874,0.4612370025175319,0.42291303339307285,0.4579047469563739,0.8516833477464787,0.1879768060983092,0.6825178439890038,0.7494735990656048,0.8379144534370148,0.43951759790164485,0.8485541396342007,0.7292280402910237,0.4466428940479764,0.17778775030731922,0.31239073830935826,0.10530336984900641,0.8019129584780414,0.10577852395291244,0.41881936188454194,0.4830645799728438,0.5564970297518952,0.7495411429274679,0.3729104900135789,0.8291865895594219,0.6326442513377695,0.7947597482150837,0.29214360541070766,0.6991199064805436,0.4204983272952671,0.6797988480450434,0.3739579703491075,0.5668530389480406,0.774005062865668,0.3331384494235283,0.6079878279967458,0.7373749301191695,0.57175130659979,0.10529198022388658,0.4773775465454443,0.4700542154187361,0.5270149242094349,-0.022011763240236782,0.40162813038158035,0.5800918410541671,0.40144204323234706,-0.10870711732506602,-0.19976050489525973,0.17485672979116632,0.5816047708378069,0.15061484574952944,0.22130957752522068,0.4739534882830869,0.056190839667899097,0.6327775536381057,0.6818167389179338,0.4680500834988107,0.3018046122207547
