,Raphe_D,Cuneus_L,Parietal_Inf_R,Thal_LP_L,Frontal_Sup_2_L,Temporal_Pole_Mid_R,Temporal_Pole_Sup_L,Thal_MDm_L,Vermis_4_5,Rectus_R,OFCmed_R,SupraMarginal_L,Frontal_Med_Orb_L,SN_pc_R,Parietal_Sup_R,Thal_VPL_R,Amygdala_R,Frontal_Mid_2_R,Thal_IL_R,Olfactory_L,Putamen_R,Heschl_L,N_Acc_L,ParaHippocampal_R,Pallidum_R,N_Acc_R,Occipital_Mid_L,Thal_MDl_L,Thal_VA_L,Vermis_9,Cingulate_Post_R,Vermis_10,Frontal_Inf_Tri_L,Supp_Motor_Area_R,Thal_MDm_R,Vermis_3,Cerebellum_10_R,Cerebellum_8_R,OFClat_R,Thal_PuM_R,Thal_PuM_L,Postcentral_L,Putamen_L,Olfactory_R,Rectus_L,Cuneus_R,Hippocampus_L,Thal_AV_R,SupraMarginal_R,Cerebellum_3_L,VTA_R,Rolandic_Oper_L,Insula_R,Fusiform_R,Cingulate_Post_L,Cerebellum_7b_L,Thal_MGN_L,Thal_IL_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,Occipital_Sup_L,Rolandic_Oper_R,Red_N_L,VTA_L,Lingual_L
OFCmed_R,-0.3232346921581463,0.08765395225420783,0.3458332834044678,0.32212097794872524,-0.15662215649049524,0.06907380575992182,0.007728472166541093,0.414001570273261,-0.05302464855136816,-0.2872833457738514,1.0,0.18906154925843596,0.20875444431956205,0.5945973798640652,0.22928455029461742,0.5441198416299345,0.28164803564318985,0.3319321732340146,0.33011517686044933,0.4006360171069256,-0.06025222137267439,0.4368091052023276,0.10278996199636875,0.5793945535640246,0.437517007646818,0.13199705569601886,-0.085453825793897,0.06595720159432407,0.34048883147645653,0.2248416789744659,0.40243457914445324,0.09616037359259494,0.28401328245742236,0.37767762628292284,0.27545497118118517,0.1604464479127621,0.07137835803540214,0.33069330492618804,0.2172533257946393,0.26572980251124995,0.34134768920151587,0.29519383010665273,-0.07923804511407147,0.2895025905468569,-0.04693712008836078,-0.057132021614809764,0.5026519604928433,0.5681283756530225,0.13076554411922495,0.11797639661572339,0.4868394066361501,0.15343259669644801,0.1096183497710132,0.15062845106718403,0.420690731162701,0.23444054383769197,0.029062871504814552,0.17091526108849037,0.03251216866193072,0.10125969555837638,-0.03801838204602998,0.09344212158727921,0.34705983490256287,0.5010768534118828,0.1408542238710137
SupraMarginal_L,0.2954543864859156,0.4442470575247854,0.7299917910276537,0.23189707287903427,0.18742143821494822,0.3413010503547859,0.4639539602407572,0.5204442677795839,0.46347197531869,-0.09107166531830388,0.18906154925843596,1.0,0.08158942869951258,0.25320943741524815,0.6367282019814552,0.45877852673849345,-0.06453620711534762,0.6207987975671313,0.3551022844125274,0.3187947819604679,0.5842529952526642,0.4883495939682271,0.26352751803040264,0.3689507931614982,0.36732343959556624,0.18281077666146578,0.5299090795040857,0.5282144379081668,0.38487813049286135,0.32347014391685375,0.6793643595795995,0.14443251820696384,0.7117378647125863,0.815972216501112,0.14825554854203973,0.5473912197967983,0.3570819603932187,0.43038843551999023,0.11333674293396764,0.4954122120870185,0.27762339532067515,0.8901643417679801,0.5926069422643515,0.13318293771299458,0.005206681217641551,0.49030207050031366,0.2785183351699631,0.3944554473031006,0.8455277697794135,0.4705723706052658,0.4907930800101723,0.6696954831432376,0.619440043765687,0.3183246112263479,0.6989671990010764,0.3055318858123904,0.1610564999805604,0.4402130400285275,0.49015443891553495,0.1649970084501091,0.5955179531158858,0.5542341409006739,0.38847845949349835,0.0962055287717006,0.5793954785651277
Frontal_Med_Orb_L,-0.3506937913348134,-0.17790253577735224,-0.06885100171315267,0.3342336551907545,0.33392347301546,0.09148977033790254,0.03244004272214089,0.07964481203857524,-0.12917680073230994,0.01207350325999812,0.20875444431956205,0.08158942869951258,1.0,0.23351943292995658,0.027324366043801812,0.11377106030615732,0.31013983044781107,0.36342369951360676,0.0924307239835496,0.2982080163444981,0.1747772452749731,0.17875451176135485,0.1395924686489487,0.04182317347694336,0.28141696973544394,0.13916729506582864,-0.24365936074236388,-0.0540308668543222,-0.24520096477244246,0.1897899430772916,0.04164519650837246,-0.17362071077351032,0.2573943219310665,0.23108484440317725,0.26876696260244665,-0.2614867377715408,-0.10169624817301184,-0.025533442992311854,-0.3143431828913108,-0.013422219895660961,-0.10456030351430097,0.2145763113296151,0.1285064532056294,0.42428183827797394,-0.15891276452911035,-0.09860280229894422,0.10683451783554866,0.020128087236705818,-0.010733683492967652,-0.13428318879720266,0.11766136285529559,0.08277447640709017,0.16659836318368074,-0.05988130013384162,0.012144761213581295,-0.015413683615633547,-0.1375756830281815,-0.026429491749602758,0.3551495584483816,0.1104384427158639,-0.17968534953651796,0.06878538237086923,0.11408030772122715,0.17553578447189078,-0.09639269453387866
SN_pc_R,-0.3576496117045233,0.10082770913687554,0.35482325977471796,0.37153600458331626,-0.07704312897685342,0.0007378282179650417,0.17205750894520327,0.5712476921184741,-0.049599199882137984,-0.11175109109990335,0.5945973798640652,0.25320943741524815,0.23351943292995658,1.0,0.16899668877992308,0.6871754645409573,0.36641018346766585,0.5165264600326864,0.3998439416878501,0.3865828333371779,0.28974099097402667,0.5502531157668825,0.046301884385297525,0.8061554342789035,0.5877637390117,0.22345452201087135,-0.1987815910142836,0.12156807448941107,0.5158412217140538,0.46107988215266726,0.4640155104668757,0.021632036028157234,0.3302842468017183,0.5583191441843851,0.46309846460026205,0.24914917149005583,0.03677867396983823,0.4785889288125098,0.1406987520079867,0.5468881362354024,0.4961202637808831,0.4390485962124972,0.11974849249449035,0.3649261722174012,0.06457344741751905,-0.16189146176467836,0.7557845169493795,0.6710977294400462,0.16084668717867362,0.16757662910527768,0.6199882615012928,0.31704057735361585,0.3523284294628843,0.21419232828711432,0.512729028573128,0.3770386853104125,0.16556482793359947,0.4206162706398732,0.1410352048746794,0.12468132476745927,-0.1450736546375392,0.32544800508852473,0.6458316116536744,0.7321568159405708,0.09943828106801843
Parietal_Sup_R,0.20468545681378073,0.33514478463483527,0.7879562281837426,0.2060710296484631,-0.1535657054327338,0.41100915572720204,0.3879181013929309,0.19230085280426198,0.16526968689783864,0.03751764559716329,0.22928455029461742,0.6367282019814552,0.027324366043801812,0.16899668877992308,1.0,0.223074307439874,0.15248775984681315,0.2896894927655292,0.028119579295352238,0.03224499875664065,0.16936354633818088,0.2806671169285918,0.08519674302222964,0.2496046049417498,0.12128905961915364,-0.2404847737671888,0.5010914661495595,0.24793297744829665,0.29570579265054736,0.10200176118075924,0.49376170738026703,0.13511386341154585,0.324792319031925,0.6201364233010151,0.1274445667593312,0.1863951790038087,0.32665897830283447,0.507441224610894,0.3384971184857964,0.11094430580887767,0.02755635405828645,0.5522587739723722,0.17396082795659898,-0.18488580149260267,0.09348079595135535,0.4565580992162052,0.001229458864837511,0.3841368298060055,0.7092710172300978,0.07259798050149625,0.350484546136341,0.23088413422726312,0.20317900364428151,0.31128932980710866,0.6223173855713785,0.4666955226001811,0.004187652440733256,0.19288411918064052,0.1584037063873929,0.4783782235347933,0.5414998461526862,-0.013025839856374203,0.2505385001152875,0.036484332335363225,0.3887238036688559
Thal_VPL_R,-0.01658851164626615,0.2892950877327924,0.472658118234911,0.3515303417827392,0.20549742130460968,-0.025918660563491645,0.14412020997157363,0.8074682935072295,0.2927765183654235,-0.2777783041733796,0.5441198416299345,0.45877852673849345,0.11377106030615732,0.6871754645409573,0.223074307439874,1.0,0.11776319284489102,0.6055839143342778,0.6172637103572906,0.44003671050236554,0.431815043481602,0.5078116722957833,0.23482382851173453,0.7150607659010126,0.6795774512760795,0.2958906795529324,0.10907534351558155,0.4738851017732306,0.6226425436096704,0.32492703379427706,0.6729726579087132,0.13969214977609892,0.6231249650360127,0.6153291790016769,0.35811625485622,0.5348876283377831,0.05354816201340751,0.3571343157654068,0.20232634052777657,0.7027508534131071,0.744406778693939,0.6091695169215521,0.4032280736670543,0.34972337976185625,-0.01571774330869671,0.17842158798975705,0.7040358137143553,0.7337496240479087,0.36630618316828567,0.38748639102871574,0.639407349485672,0.5190960703344025,0.5724026918863779,0.279808436425574,0.6248973662369822,0.1460702687317566,0.3224638530376488,0.5598269779003667,0.4023051568034843,0.042845825884323535,0.19988112746570333,0.42702499159423457,0.4945957729200654,0.46349152197144056,0.4424984858873674
Amygdala_R,-0.4541470530591039,-0.17411495297327306,0.05752707889522625,0.3227522586201167,-0.11515326565540975,0.16695987498547193,0.2578897189962871,-0.021291793362135908,-0.3244860216375105,0.2525792301033017,0.28164803564318985,-0.06453620711534762,0.31013983044781107,0.36641018346766585,0.15248775984681315,0.11776319284489102,1.0,0.18656920849806333,-0.20029070992179313,0.08648434829004727,-0.031048280415239285,0.30564597971109453,0.08920001693282054,0.28274418745318797,0.2398772323115495,-0.01903462743390155,-0.3358002288803227,-0.2030405979916057,0.10800426429722972,0.27676940874686085,0.04567330070694766,-0.2192055383135835,0.02453449369662041,0.2410673678651755,0.5209779172638642,-0.32093619161900677,-0.11187711561610955,0.22581713088970415,-0.015125428332911795,0.015255765988177242,-0.0832883905367868,0.1204410937933559,-0.1781523127430746,0.15883887394552107,0.21441924066123008,-0.27233232630347975,0.27873176238013947,0.26776598258856876,-0.04232705935688828,-0.3063667031535056,0.09249992551271653,-0.1041584308582726,-0.05042700083626839,0.04162781263113148,0.13269854724871244,0.31597292153934525,-0.1479835560812278,-0.03435259980836562,-0.01644590279082588,0.24345669565947087,-0.3104091053518918,-0.1474317461207414,0.3251058073949685,0.4380433396620586,-0.1860895666976031
Frontal_Mid_2_R,-0.12288943400868893,-0.05733363101782031,0.3052535880890867,0.4327076562753864,0.5272925624279989,-0.06857925264660762,0.3338271227482823,0.6457026986521738,-0.014988334120128628,-0.06615529337064978,0.3319321732340146,0.6207987975671313,0.36342369951360676,0.5165264600326864,0.2896894927655292,0.6055839143342778,0.18656920849806333,1.0,0.39036187741462747,0.5390597048283393,0.7219077832866585,0.6855965081670944,0.3140726616577852,0.4393978066576845,0.5471411778260264,0.37354235482573445,-0.1136361872337339,0.4333265429395998,0.24587645210800535,0.4682111839036898,0.5755582981505692,0.02337008554771071,0.759967868988975,0.7845353276118342,0.49637120667341456,0.23551201779495645,0.310627035611215,0.15725399562211326,-0.1136303207172423,0.564798898718827,0.29457813407125816,0.7672775380633527,0.5891476907513518,0.4478903617833547,-0.12241273838510876,-0.09238063420628036,0.5844934191443866,0.4235838022598915,0.4564921014530187,0.2472008353384758,0.5633600445565232,0.4755343395923535,0.7807939656854584,-0.11216071314542846,0.45437805785110685,0.22139667641359412,0.17610025358198958,0.569083012360464,0.686691656030066,-0.10706796470711408,-0.036832728803317887,0.5960827600963343,0.5775433690744189,0.391770717135825,0.09960283865374599
Thal_IL_R,0.15367132461011848,0.2820612235039719,0.25819550425867105,0.13040487777541035,0.25704690465541785,-0.023106759985678488,-0.20031251169484274,0.6528202519584362,0.4662106060882388,-0.5154704751582385,0.33011517686044933,0.3551022844125274,0.0924307239835496,0.3998439416878501,0.028119579295352238,0.6172637103572906,-0.20029070992179313,0.39036187741462747,1.0,0.14929688750514872,0.31015514070843736,0.2730592636499825,-0.06163268687358041,0.40478943632185466,0.36267802216378364,0.3124909335380653,0.18384027431547498,0.40400437490605073,0.2862390144678352,0.2454368188905819,0.556384205530791,0.08310003721311415,0.49017496790670134,0.30535536295695953,0.00043677284840536954,0.5353984428459089,-0.030995879402528407,0.10203363237803427,0.12461251889615588,0.5079142798008848,0.6142136871281283,0.3866100640411932,0.3551658790924944,0.22464404378236533,-0.29373572580826357,0.31184593670670546,0.36391002690737134,0.3965818660923604,0.1843546679129241,0.39821251667346574,0.4664134164050655,0.37754927148700546,0.41034213027429,0.2514890978094722,0.39851263017649735,-0.1721050868126703,0.23079630534330825,0.36723148525566957,0.4104264486086518,0.0002944410508941821,0.2700707445993706,0.31400243840918657,0.08292892413251107,0.22749184498016195,0.5074329469015518
Olfactory_L,-0.017069971122133525,0.0971252318333948,0.21092985426073518,0.4721153601948968,0.3781114777605934,-0.030274533967074163,0.3138561021550496,0.3429763245207773,0.15333589974662665,-0.030896517784801607,0.4006360171069256,0.3187947819604679,0.2982080163444981,0.3865828333371779,0.03224499875664065,0.44003671050236554,0.08648434829004727,0.5390597048283393,0.14929688750514872,1.0,0.41530421919724997,0.2442252995024473,0.5593951512639294,0.3677031801299147,0.47346047276856396,0.3553170682706007,0.03843769764828286,0.23570263489806145,0.207758800907958,0.21453296001520825,0.3299590106028967,0.07636086954724804,0.4674422964266173,0.43253444253251766,0.5370321626160177,0.2860779445085262,0.0805463453419452,0.14843793198169844,-0.06321068347715411,0.4652341597793602,0.2337165540051163,0.45851247358244673,0.4624535645889462,0.5479670060135187,-0.2010414975106127,0.0202056505278588,0.5078630159030312,0.28039479451240495,0.31288793987789304,0.3478213123043497,0.35099211211190995,0.5157406313090013,0.5167516401972978,0.05586903400084549,0.2531642912376882,0.128056787251362,0.14848260029895394,0.3463489317287106,0.43461313561036513,-0.10567210356818187,0.033238289275137396,0.5169947083745928,0.45099764491503286,0.20701989902548895,0.17558599446486864
Putamen_R,0.1457304751681318,0.14004559079930015,0.30345669791245317,0.15622817268617573,0.4686891254463447,0.024012856387541616,0.4565982835281053,0.5812015950220839,0.27906748834259565,0.026064439461557044,-0.06025222137267439,0.5842529952526642,0.1747772452749731,0.28974099097402667,0.16936354633818088,0.431815043481602,-0.031048280415239285,0.7219077832866585,0.31015514070843736,0.41530421919724997,1.0,0.40416366924941005,0.30080846139541867,0.3230447182745103,0.5021329676655975,0.45050983123949956,0.1612612188776914,0.6014742719852695,0.24835656067381667,0.2816054103968151,0.4008133614608038,0.06326873466271299,0.5764499346160992,0.6218815689731025,0.3507913120772352,0.3762176951641077,0.3726811265210303,0.2654161740782553,-0.16505579292639486,0.6691930745816567,0.2226310694020927,0.6375203439267976,0.8747157968059258,0.34703198154838333,-0.024941163491632563,0.11529056455603526,0.4540763970987652,0.29139422895832207,0.5259240272470134,0.5054120682668458,0.3476979750675557,0.6696425313575147,0.8591841996061543,0.1455878528153487,0.31950455278112116,0.2559813084600147,0.20412219654093516,0.5526206937805825,0.5786741113734776,-0.034469001345907045,0.19728766681570922,0.7905796495957491,0.4905810804159531,0.23052846024609935,0.19711227884191843
