,Insula_R,Vermis_8,Parietal_Sup_L,VTA_L,Calcarine_L,Rectus_L,Temporal_Pole_Sup_L,Thal_MDl_R,Thal_LGN_R,N_Acc_L,Temporal_Sup_R,Thal_VL_R,Cerebellum_8_R,Calcarine_R,Thal_PuL_L,Cerebellum_6_R,Caudate_L,Precuneus_R,N_Acc_R,ACC_pre_R,Cerebellum_4_5_L,SN_pr_L,ParaHippocampal_L,Thal_VPL_L,Rectus_R,OFCant_L,Temporal_Pole_Mid_L,Thal_PuI_R,Thal_PuI_L,Amygdala_R,ACC_sub_L,Vermis_3,Frontal_Sup_2_L,Paracentral_Lobule_L,Frontal_Inf_Tri_L
Temporal_Sup_R,0.5603226313371928,0.2651673202845131,0.6504418992905597,0.24013659465996134,0.7272269893457759,0.03389664567210158,0.5263949386333725,0.16124331670292133,0.5617752128767007,0.30647789823569227,1.0,0.6241877308332063,0.6424983060129752,0.762896823180201,0.2218818545000013,0.46521143566423434,0.4617984534773181,0.8542602839766612,0.15169540865913236,0.15041960850482666,0.7546351805903572,0.5201817694975541,0.5312205754395185,0.6884893078938797,-0.05261351495329379,-0.14874043500011946,0.22161629937472635,0.6075541254013075,0.2615954960099992,0.06989451587787193,-0.024720228368255107,0.6900119408475721,0.12166498502143447,0.7799326169140347,0.6314687121162441
Thal_VL_R,0.6039452142335451,0.19582152195367467,0.3791656521529129,0.2522637115920665,0.32970507156320367,-0.1795950497969597,0.277851876881403,0.10041917659571636,0.5104573380752621,0.3277302272974435,0.6241877308332063,1.0,0.20794044441988402,0.35162354862608963,0.30333058846304767,0.18852412568126845,0.6563091109660112,0.5170919204953801,0.1951240821745867,0.5587342735779844,0.5083132297938179,0.37008087988074134,0.5101908299682479,0.6556290401807192,-0.023953320588899648,0.0883995308076837,0.20844213081130306,0.39086550139888915,0.24208655823912467,0.12323161253255162,0.006596303502493584,0.42333705682939987,0.4558579211840626,0.6564875549061365,0.7002546159847909
Cerebellum_8_R,0.1784654053711851,0.5302711150348196,0.5004655097722699,0.46857373320736867,0.6023919594350073,0.2237498857960138,0.44147176769181806,0.3088487236718663,0.29856362582690793,-0.12904033290285746,0.6424983060129752,0.20794044441988402,1.0,0.7355667430492967,-0.25670346061153965,0.6640356540541706,-0.038692543588168024,0.6137964493232708,-0.05449975636530977,-0.3075136512312487,0.5048577479609754,0.3213766539763523,0.5367624950015869,0.4645328686591731,-0.02146048382352499,-0.3607669560273568,0.13438403284231085,0.49625585899329394,0.06165174345578208,0.22581713088970415,-0.12117832255652586,0.3372729799397665,-0.45271347165657394,0.43220094035735834,0.13973210698484564
Calcarine_R,0.36338361846593925,0.1493392974700388,0.4172257491825177,0.22950899956883386,0.9309284457141364,0.12631584092154005,0.3417665486024772,0.19580643414939894,0.512198166849672,0.06762468877040849,0.762896823180201,0.35162354862608963,0.7355667430492967,1.0,-0.08742574778846512,0.521543784666162,0.21022226382050777,0.6745059014962442,0.10852306976227905,-0.18646803015545405,0.873107322937321,0.5559416032803035,0.44152478410647594,0.5859364430439683,-0.03857173675887778,-0.3730694828609582,0.1331953951111464,0.597974361487218,0.24573259626369476,-0.03668150099657434,-0.16140156103180467,0.7397164712929475,-0.23994700242556768,0.5211220610074028,0.2704545610603853
Thal_PuL_L,0.17347768709670142,-0.05745365495150526,0.37867622926891875,-0.2232995067242851,-0.03528424935255974,-0.22605392272049277,-0.08595676422603034,-0.23529653887107774,0.1175766460288171,0.23473971401978885,0.2218818545000013,0.30333058846304767,-0.25670346061153965,-0.08742574778846512,1.0,-0.004707561720895616,0.4558223521997856,0.29616256030896704,-0.044075442530784784,0.26914095141506145,0.08348771718785311,0.22202237395292693,-0.04723441403615317,0.1948587517417183,-0.1785987818872067,-0.03708320677943614,-0.0508663817357588,0.0031368325397817644,0.2880210842675472,-0.07183492793309806,0.07889135742954578,0.1816016840708581,0.29057200994631577,0.203404933384016,0.4309131583955941
Cerebellum_6_R,-0.15410161891482807,0.05609295480850902,0.4994467290709173,0.0873408160942429,0.42382461919594844,0.10387736257754551,0.23512586837364516,0.07521294038346192,-0.09684975654394348,-0.10106426395361301,0.46521143566423434,0.18852412568126845,0.6640356540541706,0.521543784666162,-0.004707561720895616,1.0,0.03568608803605696,0.46513038869636103,-0.24465830378051107,-0.22598348823824246,0.4947804898434712,0.24729782772923586,0.21532565365204914,0.16955068793063569,-0.008310220381360258,-0.4856219233168426,0.35894402663996056,-0.014835231203055686,-0.08558472908798222,0.2206821432839729,0.17443507098269012,0.24533283895580926,-0.31124054813616653,0.2633751684465792,0.10868109332035199
Caudate_L,0.47214329936949834,0.055938576873128705,0.2686771720483578,0.1401421637001532,0.2870392189808513,-0.41743206580427267,-0.012182335717761627,0.1302365830988519,0.5094115130480033,0.25656395021675665,0.4617984534773181,0.6563091109660112,-0.038692543588168024,0.21022226382050777,0.4558223521997856,0.03568608803605696,1.0,0.3677964675453548,0.2315828790123007,0.6190936327926232,0.47451826119855806,0.4784795981054269,0.34483276990706496,0.5303570646709937,-0.3047904164153089,0.0825760538258486,-0.08480997503310515,0.31552039574218094,0.42893697081748566,-0.102126344518728,-0.04564722583634295,0.5153587886839981,0.50137951586286,0.44661765136278186,0.69037897401813
Precuneus_R,0.5361650264166944,0.38460671613323394,0.8806268752663784,0.15668643772144858,0.5992122046223154,0.09452538710335351,0.504331560469008,0.15532404134820868,0.4679985198839494,0.21672459047244566,0.8542602839766612,0.5170919204953801,0.6137964493232708,0.6745059014962442,0.29616256030896704,0.46513038869636103,0.3677964675453548,1.0,0.05819623074689162,0.026275403412341504,0.5979857608769945,0.4900383940250881,0.5142484248633167,0.6346103482077,-0.0287757233719609,-0.17603560599289897,0.14350550669543152,0.5107224597081639,0.156502258775751,0.0683608352185289,-0.024079864034468455,0.5588111903378842,0.060276218627159664,0.8131705903016025,0.6425410459945733
N_Acc_R,0.5217510003689283,-0.07604979336996777,-0.1258073477692246,0.24831725644187783,0.13995438833908563,0.27769682746752933,0.174185545867548,0.45903913463520385,0.19655186819217424,0.5001898590352051,0.15169540865913236,0.1951240821745867,-0.05449975636530977,0.10852306976227905,-0.044075442530784784,-0.24465830378051107,0.2315828790123007,0.05819623074689162,1.0,0.46167446249611865,0.1590329125645984,0.2004502308054977,0.006173199427110288,0.31331620878934147,-0.13454060547292754,0.5363827271068752,-0.03125521529086714,0.30925388837516443,0.03293579283550279,-0.01903462743390155,-0.03775926102085295,0.20405050677479988,0.422425746750105,0.33715530460532006,0.4620269520809078
ACC_pre_R,0.4396888470113266,-0.14372685492781986,-0.07939646740756735,-0.003904457210954247,-0.11073919037051518,-0.3055353056205031,0.030514860107429157,0.01653291720534859,0.17891403019237875,0.4158090351921435,0.15041960850482666,0.5587342735779844,-0.3075136512312487,-0.18646803015545405,0.26914095141506145,-0.22598348823824246,0.6190936327926232,0.026275403412341504,0.46167446249611865,1.0,0.03780715702281254,-0.04686647825159409,-0.002332399666525168,0.21909465687120475,-0.15608816630557584,0.5990982657682674,0.12080168711886814,0.055407996381763365,-0.02748417477681845,-0.003601907141379347,0.06210430705961269,0.04806845027873646,0.8064379660738693,0.3695842143155672,0.6605677422243948
Cerebellum_4_5_L,0.42906509745105803,-0.041996669344547224,0.3548943288520927,0.1016241287241638,0.8874735487994427,-0.05590572120434315,0.25206730430349056,0.0912250439604171,0.5432919291572291,0.197810442488637,0.7546351805903572,0.5083132297938179,0.5048577479609754,0.873107322937321,0.08348771718785311,0.4947804898434712,0.47451826119855806,0.5979857608769945,0.1590329125645984,0.03780715702281254,1.0,0.6347225720608994,0.41686953464292625,0.6230649161195351,-0.0873876491053074,-0.319960168104005,0.16578287596810287,0.5051532565979799,0.37540668450483644,-0.10054140265429772,-0.09098824079176093,0.8409723287155294,0.0005356491290971142,0.5111742796843056,0.4078050427601453
SN_pr_L,0.38539500495041223,0.19839419985902587,0.3760352905481623,0.3211525006074446,0.5648089324656483,0.016760553250314524,0.08168722405978555,0.30044832288623735,0.5225651997183116,0.0816593977689756,0.5201817694975541,0.37008087988074134,0.3213766539763523,0.5559416032803035,0.22202237395292693,0.24729782772923586,0.4784795981054269,0.4900383940250881,0.2004502308054977,-0.04686647825159409,0.6347225720608994,1.0,0.44440768586809565,0.6010513565896318,-0.24090622524732375,-0.32189266908581,-0.26051461383201613,0.521905125555993,0.5111908040888485,0.005250392782981387,-0.026012882491965508,0.6742232971106025,-0.07812937171737311,0.3540111392888884,0.351010859599069
ParaHippocampal_L,0.3935580997838033,0.6806887705016993,0.4141532653042602,0.6125423226741616,0.32196818655754483,0.08264377849150173,0.3282551278356969,0.3772540080112943,0.5479511330319781,-0.010740306782887274,0.5312205754395185,0.5101908299682479,0.5367624950015869,0.44152478410647594,-0.04723441403615317,0.21532565365204914,0.34483276990706496,0.5142484248633167,0.006173199427110288,-0.002332399666525168,0.41686953464292625,0.44440768586809565,1.0,0.642162318920921,0.11847464193850281,-0.22787471164573977,0.007851602845380846,0.6385620079409314,0.4527998388790252,0.4356926823352654,-0.18766429609055332,0.27473152450136284,-0.11561710379979673,0.46924627928954815,0.32109767289386165
Thal_VPL_L,0.6991509932338001,0.38120944493244796,0.4627319748750212,0.37942662097386437,0.5788125561545838,0.035979678981581574,0.3023503521249786,0.3252490000402529,0.7346290854643928,0.21724468508309489,0.6884893078938797,0.6556290401807192,0.4645328686591731,0.5859364430439683,0.1948587517417183,0.16955068793063569,0.5303570646709937,0.6346103482077,0.31331620878934147,0.21909465687120475,0.6230649161195351,0.6010513565896318,0.642162318920921,1.0,-0.17161110980322408,-0.0664682010624801,-0.1330246410614207,0.7166257219461698,0.48527116990489266,0.011617275379402813,-0.04935786249659414,0.6064609725101724,0.18572864101737674,0.6411968260257652,0.6042029782151047
Rectus_R,0.0010219978139875327,0.0005782024258554198,-0.009469987696216872,-0.1451214137435668,-0.16174535000584875,0.45204152054398355,0.26890076818165587,-0.09907424006630851,-0.09428059695520166,0.04626210032746702,-0.05261351495329379,-0.023953320588899648,-0.02146048382352499,-0.03857173675887778,-0.1785987818872067,-0.008310220381360258,-0.3047904164153089,-0.0287757233719609,-0.13454060547292754,-0.15608816630557584,-0.0873876491053074,-0.24090622524732375,0.11847464193850281,-0.17161110980322408,1.0,0.02925270426532683,0.46595749330128056,-0.008612927605440737,-0.056358835041909465,0.2525792301033017,-0.0512291449762495,-0.17003679733285587,0.0054352815198039335,-0.00811358259922921,-0.2001766319881704
OFCant_L,0.2544889058855497,-0.14870038700165197,-0.3033283359610879,-0.13054706296388469,-0.35998016938769645,0.03655988051542915,-0.00795237511821437,0.06802999049279057,-0.05631174522846931,0.2571244455304373,-0.14874043500011946,0.0883995308076837,-0.3607669560273568,-0.3730694828609582,-0.03708320677943614,-0.4856219233168426,0.0825760538258486,-0.17603560599289897,0.5363827271068752,0.5990982657682674,-0.319960168104005,-0.32189266908581,-0.22787471164573977,-0.0664682010624801,0.02925270426532683,1.0,0.11162442517734351,-0.07358029520024495,-0.22942802713085056,-0.13164414922036272,0.04410700777456148,-0.17964812313916964,0.634145685599885,0.1719708636299375,0.2936486849433723
Temporal_Pole_Mid_L,-0.040785516544413786,-0.20963259970566359,0.09077291859676072,-0.1809493597023651,0.020857175642235107,0.11087517105752176,0.36960092585739257,-0.20022991042989213,-0.17901726014724179,0.20166966707947065,0.22161629937472635,0.20844213081130306,0.13438403284231085,0.1331953951111464,-0.0508663817357588,0.35894402663996056,-0.08480997503310515,0.14350550669543152,-0.03125521529086714,0.12080168711886814,0.16578287596810287,-0.26051461383201613,0.007851602845380846,-0.1330246410614207,0.46595749330128056,0.11162442517734351,1.0,-0.14066433552531568,-0.24819653868894861,0.20922251728243813,0.16262594579406364,-0.044366517759550216,0.17979214100402233,0.22290338626989206,0.0560895406785881
Thal_PuI_R,0.6528798176907825,0.4470401496297683,0.2947663582400717,0.4870513988757001,0.542454503658741,0.11485785354845908,0.3431399359727727,0.36637356086183626,0.7540147715940496,0.19603964246314998,0.6075541254013075,0.39086550139888915,0.49625585899329394,0.597974361487218,0.0031368325397817644,-0.014835231203055686,0.31552039574218094,0.5107224597081639,0.30925388837516443,0.055407996381763365,0.5051532565979799,0.521905125555993,0.6385620079409314,0.7166257219461698,-0.008612927605440737,-0.07358029520024495,-0.14066433552531568,1.0,0.5362728249760802,0.08258050974487328,-0.24038340177114742,0.5574024567060281,0.02392313226387633,0.5311350235649809,0.34207069609350577
Thal_PuI_L,0.24539401015334897,0.2191053358415912,0.10255851158083114,0.18135412482329752,0.27549585895359513,-0.0517797298553826,-0.15287710393134804,0.13937390983607473,0.5469969585176724,0.10168657726143322,0.2615954960099992,0.24208655823912467,0.06165174345578208,0.24573259626369476,0.2880210842675472,-0.08558472908798222,0.42893697081748566,0.156502258775751,0.03293579283550279,-0.02748417477681845,0.37540668450483644,0.5111908040888485,0.4527998388790252,0.48527116990489266,-0.056358835041909465,-0.22942802713085056,-0.24819653868894861,0.5362728249760802,1.0,0.011605906212927798,-0.18492761351023576,0.4536891921152243,-0.017296284019454464,0.06268334821308533,0.12550330004679192
Amygdala_R,-0.05042700083626839,0.4006985204982235,0.1344598851576657,0.4380433396620586,-0.19119130270775994,0.21441924066123008,0.2578897189962871,0.1866381066762574,-0.1719250396183591,0.08920001693282054,0.06989451587787193,0.12323161253255162,0.22581713088970415,-0.03668150099657434,-0.07183492793309806,0.2206821432839729,-0.102126344518728,0.0683608352185289,-0.01903462743390155,-0.003601907141379347,-0.10054140265429772,0.005250392782981387,0.4356926823352654,0.011617275379402813,0.2525792301033017,-0.13164414922036272,0.20922251728243813,0.08258050974487328,0.011605906212927798,1.0,0.055120986948086925,-0.32093619161900677,-0.11515326565540975,0.11231319793452016,0.02453449369662041
ACC_sub_L,-0.10960359677680649,-0.20878529765323758,0.046022950243096584,-0.14503370617489622,-0.1863331317923933,0.0003214211853338095,-0.007001325322997441,-0.060526235794890554,-0.1668998511061527,0.15666359496030216,-0.024720228368255107,0.006596303502493584,-0.12117832255652586,-0.16140156103180467,0.07889135742954578,0.17443507098269012,-0.04564722583634295,-0.024079864034468455,-0.03775926102085295,0.06210430705961269,-0.09098824079176093,-0.026012882491965508,-0.18766429609055332,-0.04935786249659414,-0.0512291449762495,0.04410700777456148,0.16262594579406364,-0.24038340177114742,-0.18492761351023576,0.055120986948086925,1.0,-0.09925508670603793,0.23137582997900047,0.060045475611201875,0.04797806602919376
Vermis_3,0.4990978275152762,-0.07422759725043211,0.3205820086698903,-0.017496201398746147,0.8053565162575864,-0.06961681704167891,0.2649886493079079,0.1295126459290946,0.6633384894812568,0.2763245776851433,0.6900119408475721,0.42333705682939987,0.3372729799397665,0.7397164712929475,0.1816016840708581,0.24533283895580926,0.5153587886839981,0.5588111903378842,0.20405050677479988,0.04806845027873646,0.8409723287155294,0.6742232971106025,0.27473152450136284,0.6064609725101724,-0.17003679733285587,-0.17964812313916964,-0.044366517759550216,0.5574024567060281,0.4536891921152243,-0.32093619161900677,-0.09925508670603793,1.0,0.12497612043709222,0.5024943963531332,0.41996830338077423
Frontal_Sup_2_L,0.5150407152948472,-0.33749845243317167,-0.04905363468164558,-0.25309793987145646,-0.17576198744627577,-0.21341192110899693,0.08424478593035374,-0.021001270012143476,0.1696528759645559,0.48366925871979993,0.12166498502143447,0.4558579211840626,-0.45271347165657394,-0.23994700242556768,0.29057200994631577,-0.31124054813616653,0.50137951586286,0.060276218627159664,0.422425746750105,0.8064379660738693,0.0005356491290971142,-0.07812937171737311,-0.11561710379979673,0.18572864101737674,0.0054352815198039335,0.634145685599885,0.17979214100402233,0.02392313226387633,-0.017296284019454464,-0.11515326565540975,0.23137582997900047,0.12497612043709222,1.0,0.4090904308564963,0.5828181090437837
Paracentral_Lobule_L,0.696391387129373,0.28851066863187036,0.6073721770137395,0.21296876415464439,0.4506572245541027,0.08420844047138872,0.5225307521492029,0.29050979077785866,0.49090562344979227,0.3720737846835863,0.7799326169140347,0.6564875549061365,0.43220094035735834,0.5211220610074028,0.203404933384016,0.2633751684465792,0.44661765136278186,0.8131705903016025,0.33715530460532006,0.3695842143155672,0.5111742796843056,0.3540111392888884,0.46924627928954815,0.6411968260257652,-0.00811358259922921,0.1719708636299375,0.22290338626989206,0.5311350235649809,0.06268334821308533,0.11231319793452016,0.060045475611201875,0.5024943963531332,0.4090904308564963,1.0,0.8168074233993919
Frontal_Inf_Tri_L,0.6668929095431944,0.15364616797780845,0.4742260878949879,0.15579171257505203,0.3175492257525393,-0.06631312781024452,0.29898118015647696,0.2834000514879884,0.4131078461759202,0.47677646151151293,0.6314687121162441,0.7002546159847909,0.13973210698484564,0.2704545610603853,0.4309131583955941,0.10868109332035199,0.69037897401813,0.6425410459945733,0.4620269520809078,0.6605677422243948,0.4078050427601453,0.351010859599069,0.32109767289386165,0.6042029782151047,-0.2001766319881704,0.2936486849433723,0.0560895406785881,0.34207069609350577,0.12550330004679192,0.02453449369662041,0.04797806602919376,0.41996830338077423,0.5828181090437837,0.8168074233993919,1.0
