,Cingulate_Post_L,Supp_Motor_Area_L,Precuneus_R,ACC_sup_R,Lingual_R,Vermis_7,Thal_LGN_L,Cuneus_L,Frontal_Inf_Oper_L,Fusiform_R,Frontal_Mid_2_L,Putamen_R,Putamen_L,OFClat_R,ParaHippocampal_R,Amygdala_L,Frontal_Sup_2_R,Thal_IL_R,Hippocampus_L,Thal_MDl_R,Rectus_L,LC_L,Lingual_L,N_Acc_L,Cerebellum_Crus1_R,Thal_PuL_R,LC_R,Postcentral_R,Thal_MDm_L,ACC_sub_R
OFClat_R,0.42775068491103097,0.05163080813996817,0.22545349199368794,0.2052241540769194,0.32191093224316103,0.01605490038645592,0.23373648254182042,0.41331994695276136,0.008847319938328484,0.14968935954881352,0.01617065097905239,-0.16505579292639486,-0.14719646034473305,1.0,0.2923954761536969,0.19979463401159062,-0.24357194620538578,0.12461251889615588,0.15719461299649792,-0.16090343064325016,-0.06869972517322331,-0.043199787965475925,0.4289854177172885,-0.0979714762600501,-0.06748769539799253,-0.04579189496322715,0.19773689337520067,0.08791759412342887,0.018632408446702,-0.14584471907991736
ParaHippocampal_R,0.6348439367079405,0.5864870099056215,0.48734504778005866,0.6169354309923394,0.45035370182815865,0.23392854159883925,0.5504639024203384,0.31677079592925683,0.26568775906577025,0.46808152634654726,0.5564970297518952,0.3230447182745103,0.1947335568118446,0.2923954761536969,1.0,-0.13226400428769938,-0.11910385016068842,0.40478943632185466,0.8094747955342104,0.48173719117064157,0.07596816640861326,-0.5701129877364853,0.3002586790088787,0.05100869249479282,0.2267996564511995,0.30734099684438043,-0.2069365561924448,0.5417536327089053,0.6377830080818885,0.13047335549931996
Amygdala_L,-0.019242355932795423,-0.1406609596293013,0.012015662681691582,-0.17368409480917352,-0.05975599272570629,0.086338870386843,-0.016946234762461085,0.07345232417255504,-0.04306491023749418,-0.10110842364667895,-0.15052283098117117,-0.15109606697480593,-0.13400691764592698,0.19979463401159062,-0.13226400428769938,1.0,-0.06057633989548295,-0.27140655095088784,-0.11864552652764204,-0.07479139904769505,0.2424347137742759,-0.0037630389342931535,-0.020490702705678158,0.04195291917381654,-0.14306032612990124,-0.09959137053655238,0.19005510072381668,-0.06111083938285128,-0.14249478665980875,-0.15432539157119837
Frontal_Sup_2_R,0.06410545720974659,0.34632907355661147,0.11337928553656967,0.35922859726067163,-0.15751322048522182,0.08139239578349122,0.27351935751336354,-0.12590661123363586,0.3857477628665107,-0.3851337444791773,0.48575372495317176,0.5636692164613496,0.597514840071407,-0.24357194620538578,-0.11910385016068842,-0.06057633989548295,1.0,0.20066531113425667,0.18098734856334373,-0.01648460006233454,-0.14330781541539717,0.18353937825437655,0.010489490534291079,0.4213711971283102,-0.44846929658954016,0.11386488117425689,0.14960053873263668,0.3044292821572403,0.3001652205741936,0.1671436324197482
Thal_IL_R,0.39851263017649735,0.4277830873810144,0.320160923467115,0.5270888781374568,0.4880650764904387,-0.14661043575945898,0.3734573358055375,0.2820612235039719,0.42836164160794155,0.2514890978094722,0.5303546026468186,0.31015514070843736,0.3551658790924944,0.12461251889615588,0.40478943632185466,-0.27140655095088784,0.20066531113425667,1.0,0.36391002690737134,0.23122880240562696,-0.29373572580826357,-0.20752356554270035,0.5074329469015518,-0.06163268687358041,0.0002944410508941821,0.47358042209780493,-0.20905726028657298,0.356837368943777,0.6528202519584362,0.24097619990117589
Hippocampus_L,0.465219944734958,0.508015963791926,0.3098574848247052,0.6342292039868285,0.18209611820334,0.3319655396685645,0.703547111158455,0.1327685382228547,0.20864189923989074,0.09255697727252528,0.5749355165662537,0.4540763970987652,0.29898743955029633,0.15719461299649792,0.8094747955342104,-0.11864552652764204,0.18098734856334373,0.36391002690737134,1.0,0.5159994108321938,0.049749615731672046,-0.4592824014290412,0.13054256001365613,0.18548625389501538,-0.1854194878631075,0.2967352905951423,-0.2746844237808475,0.4888313805994773,0.6236075719970823,0.11150056188204926
Thal_MDl_R,0.12371460678318719,0.29338737015494937,0.15532404134820868,0.198545778312797,0.04465893199658292,0.2516422897963239,0.23658760496794293,-0.04065336834036871,0.07737786923052441,0.09668646849697869,0.2913048581095464,0.2453388939876367,0.053080212309821725,-0.16090343064325016,0.48173719117064157,-0.07479139904769505,-0.01648460006233454,0.23122880240562696,0.5159994108321938,1.0,0.4208431179223028,-0.28861529892132026,-0.16077527657105709,-0.00019689420428712056,0.07773038544125867,0.6076330034161332,-0.33843410292664533,0.28704443135901275,0.5156692072865996,-0.009295743720049663
Rectus_L,-0.00572698194710296,-0.007954289494385215,0.09452538710335351,-0.10265214478483031,0.021290467011510782,0.1074745685217741,0.0758830243811129,0.08678632800051826,-0.0002155069320951681,0.10860825022535373,-0.06792104675382661,-0.024941163491632563,-0.09608582481031229,-0.06869972517322331,0.07596816640861326,0.2424347137742759,-0.14330781541539717,-0.29373572580826357,0.049749615731672046,0.4208431179223028,1.0,-0.16781363175440359,-0.1390439639085421,0.1076461429556251,0.08173047195491835,0.17389909103213635,-0.09750986129335641,0.09287034907625534,0.0061027922005074085,-0.1724363800240196
LC_L,-0.193497740177189,-0.24503846457315984,-0.18510360661968783,-0.34972407670643507,-0.19371137657417883,-0.2181630226101389,-0.4025560543824595,-0.1865619831810138,-0.08495664129231915,-0.3313936622178554,-0.19976050489525973,-0.08345163185791396,-0.055972017484005314,-0.043199787965475925,-0.5701129877364853,-0.0037630389342931535,0.18353937825437655,-0.20752356554270035,-0.4592824014290412,-0.28861529892132026,-0.16781363175440359,1.0,-0.04177747652906725,0.13921477524927536,-0.1484907176970448,-0.10000595353343558,0.2942711455439331,-0.23441209913222377,-0.41155169083829,-0.05677059953583871
Lingual_L,0.6405993544260966,0.4528049699834228,0.5988034167098357,0.3877867274349964,0.8932786844747763,-0.5405043236946229,0.29577798698503793,0.7724585929318543,0.6591684484065911,0.5811997730803624,0.48335269213920956,0.19711227884191843,0.4027531425663319,0.4289854177172885,0.3002586790088787,-0.020490702705678158,0.010489490534291079,0.5074329469015518,0.13054256001365613,-0.16077527657105709,-0.1390439639085421,-0.04177747652906725,1.0,0.21755048424860238,0.18339508231911197,0.24753497748328682,0.13199676172242417,0.46236834676234145,0.33307641808101196,-0.007869117168260735
N_Acc_L,0.10518870423978455,0.30467730664619436,0.21672459047244566,0.06346667958710552,0.13276483078332496,-0.07915736158542692,0.37859381848494433,0.09358716347950626,0.43529348728621753,-0.02207825183093131,0.38267305596986406,0.30080846139541867,0.39248979524781236,-0.0979714762600501,0.05100869249479282,0.04195291917381654,0.4213711971283102,-0.06163268687358041,0.18548625389501538,-0.00019689420428712056,0.1076461429556251,0.13921477524927536,0.21755048424860238,1.0,-0.1263187463026726,0.16372545807152666,0.21189020369510536,0.30777462803414135,0.19835073963186983,-0.011802684839428727
Cerebellum_Crus1_R,0.13262046795320376,0.30133930099598716,0.36114777562616207,-0.020907194313811415,0.41562087639965795,-0.21942616379357208,-0.22423542938527513,0.2071684544875307,0.22348316871092835,0.7313879255465874,0.0993462763177874,-0.034469001345907045,0.01141706268110873,-0.06748769539799253,0.2267996564511995,-0.14306032612990124,-0.44846929658954016,0.0002944410508941821,-0.1854194878631075,0.07773038544125867,0.08173047195491835,-0.1484907176970448,0.18339508231911197,-0.1263187463026726,1.0,0.12682891622727657,-0.05690342492894171,0.2679865374639848,0.03899761255730935,-0.017383899734636783
Thal_PuL_R,0.22272242795421573,0.4626687819919604,0.4110286699913453,0.26236336183606607,0.2562136213958624,0.023183045903001843,0.24213789458965393,0.06140023854045014,0.5437432699067621,0.14803702237977948,0.5090570728886424,0.2871922063882952,0.2998544438750637,-0.04579189496322715,0.30734099684438043,-0.09959137053655238,0.11386488117425689,0.47358042209780493,0.2967352905951423,0.6076330034161332,0.17389909103213635,-0.10000595353343558,0.24753497748328682,0.16372545807152666,0.12682891622727657,1.0,-0.1315028397157427,0.4790395808580222,0.6123138685258203,-0.09482817386513834
LC_R,0.13602510121887557,-0.051983124116698684,0.044089771789579166,-0.04390959922449478,-0.021913909878086314,-0.005123710049024651,-0.18244785793486135,0.040405189618132734,0.08173496565166469,-0.1569576114725328,-0.022011763240236782,-0.19039402085343243,-0.0995943127131859,0.19773689337520067,-0.2069365561924448,0.19005510072381668,0.14960053873263668,-0.20905726028657298,-0.2746844237808475,-0.33843410292664533,-0.09750986129335641,0.2942711455439331,0.13199676172242417,0.21189020369510536,-0.05690342492894171,-0.1315028397157427,1.0,-0.04450461519461461,-0.1848844544706931,0.01185803695978803
Postcentral_R,0.6707534238017718,0.944633041095046,0.9001608764067067,0.6392852645239855,0.47333971284768067,0.07764487408433927,0.45271852502775584,0.40842616932738135,0.8330589641833301,0.39256371318681843,0.8739923166965398,0.6403038109082151,0.6202460763755209,0.08791759412342887,0.5417536327089053,-0.06111083938285128,0.3044292821572403,0.356837368943777,0.4888313805994773,0.28704443135901275,0.09287034907625534,-0.23441209913222377,0.46236834676234145,0.30777462803414135,0.2679865374639848,0.4790395808580222,-0.04450461519461461,1.0,0.6371132019093176,0.07931181045969683
Thal_MDm_L,0.5133091721154901,0.664029107207379,0.5317696737455944,0.6455676327790347,0.37863700751320667,0.1419072093835264,0.5594097598893218,0.2284426155897228,0.5666783273093087,0.25659862719519966,0.7368105371537379,0.5812015950220839,0.5429959106005515,0.018632408446702,0.6377830080818885,-0.14249478665980875,0.3001652205741936,0.6528202519584362,0.6236075719970823,0.5156692072865996,0.0061027922005074085,-0.41155169083829,0.33307641808101196,0.19835073963186983,0.03899761255730935,0.6123138685258203,-0.1848844544706931,0.6371132019093176,1.0,0.154646743577042
ACC_sub_R,0.0718689804950721,0.14839913731721716,-0.020231654840528544,0.1602133458480303,0.009558580719098759,0.10230868219690745,0.08485215777713447,-0.06608406830134264,0.02381211380485611,-0.026048252948139398,0.15061484574952944,0.15307355358345423,0.07981823737637253,-0.14584471907991736,0.13047335549931996,-0.15432539157119837,0.1671436324197482,0.24097619990117589,0.11150056188204926,-0.009295743720049663,-0.1724363800240196,-0.05677059953583871,-0.007869117168260735,-0.011802684839428727,-0.017383899734636783,-0.09482817386513834,0.01185803695978803,0.07931181045969683,0.154646743577042,1.0
