,Cerebellum_Crus1_R,Hippocampus_R,Putamen_L,Heschl_R,OFCmed_R,Frontal_Inf_Orb_2_R,Occipital_Sup_R,Hippocampus_L,Amygdala_R,OFCpost_L,Cerebellum_Crus1_L,VTA_L,Vermis_8,Thal_MDl_L,Frontal_Med_Orb_L,Frontal_Med_Orb_R,Thal_VL_R,Lingual_R,Thal_PuM_L,Calcarine_L,VTA_R,OFCant_R,Olfactory_L,ACC_sub_R,Insula_R,Cingulate_Mid_L,Thal_PuL_R,OFClat_R,Calcarine_R,OFCpost_R,Cerebellum_10_L,Pallidum_L,Red_N_R,Thal_LP_R,Rectus_R,Postcentral_R,Vermis_9,Thal_LGN_R,Precuneus_R,Precuneus_L,Cingulate_Mid_R,Cerebellum_7b_L,Thal_VA_L,Red_N_L,Rolandic_Oper_R,Thal_VA_R,Thal_AV_L,Cerebellum_8_L,ACC_pre_R,Thal_VPL_L,Thal_MGN_R,Vermis_3,Paracentral_Lobule_R,Cuneus_L,Parietal_Inf_L,Olfactory_R,Vermis_10,Cerebellum_Crus2_R,Amygdala_L,Lingual_L,Paracentral_Lobule_L,Temporal_Mid_R,ACC_pre_L,SupraMarginal_R,Thal_PuM_R,Temporal_Inf_R,Cerebellum_7b_R,Cerebellum_6_L,LC_R,Temporal_Inf_L,Cerebellum_3_R,Rolandic_Oper_L,Vermis_1_2,Putamen_R,LC_L
Cerebellum_Crus1_L,-0.13706154858030464,0.018431451885461927,-0.10957135538032417,0.129649279608841,0.046197363378797554,0.07543399654631587,-0.3756953954699585,0.16178628157767572,0.2631794776337371,-0.256145742294139,1.0,0.26479102600295884,0.6304632880270304,-0.04492470075836089,-0.010220527888364715,0.08702506765943589,-0.022921332958365487,-0.4054916677514568,-0.21185432667516138,-0.3042198386219666,0.1950383007242178,-0.19523169061070825,-0.049265694430233264,0.01558557675376919,0.07620297432168174,0.1104509771658701,-0.02214855717253465,0.17377458365261586,-0.2765787740955365,-0.13926735576528582,0.13371081395908765,-0.053146277716573584,-0.15563836843598491,-0.055332421805717,0.1558487028653186,0.11502008226255087,0.3852142598840268,0.0883258464970881,0.13569263715087213,0.16859858539647174,0.14375106000186838,0.5063890721820427,0.04974350428505243,0.33167137958974924,-0.05527123276243918,0.1198591379289314,-0.10162103806016459,0.4977604683222363,-0.10189256057325971,0.00010562446810013955,-0.20075970542919752,-0.28064233544090994,-0.0038955155854511645,-0.3460935793122382,0.13350373450388783,-0.15009352796165623,-0.06941085714372687,-0.38551486397719703,0.21369216946353914,-0.25763075618043546,0.05556089455425604,-0.3665909488535329,-0.009660073272892379,0.11810079981364524,-0.058595944495494566,-0.24552696572681937,0.006599598511324272,-0.20225806316129427,0.12302439215221515,-0.053196993484778,-0.2226970532540049,-0.18959270116471238,-0.051959122737437004,0.080985148283292,0.1306892731245074
VTA_L,0.0868478036263931,0.5685322795883826,-0.013663063944636095,0.49584797555161375,0.5010768534118828,0.07067210601803359,-0.3240660697880087,0.6868642907626613,0.4380433396620586,-0.262370098618044,0.26479102600295884,1.0,0.628183322511657,0.07741396672928626,0.17553578447189078,-0.0241716899410911,0.2522637115920665,-0.03568508359873175,0.212348735399703,0.11550679723580691,0.48455205284606273,-0.07202053225853837,0.20701989902548895,0.061090483855134485,0.20056871037278096,0.40561841507364155,0.30210638036638565,0.05337725633287705,0.22950899956883386,-0.04804101471362472,0.21827016142917122,0.10218079213946532,0.5645025671406664,0.17845551714609242,-0.1451214137435668,0.321953225019657,0.5047075788605344,0.24465640543382208,0.15668643772144858,0.19599594694217326,0.41717105441395314,0.4859708943687074,0.33756834494919374,0.591115847535518,0.26749182637878627,0.47191573300237843,0.3184779187330633,0.4657563216324971,-0.003904457210954247,0.37942662097386437,-0.10138188674161848,-0.017496201398746147,0.14063885034643592,-0.13813387388089016,0.18016710663546218,0.28451066500098315,-0.015602459397049162,-0.2517642906184022,-0.17458426688520148,-0.1717120316546552,0.21296876415464439,-0.2917534314263869,-0.11850597984591908,0.06657495487759743,0.3881165871702395,-0.4446673299913219,0.3614522133586712,-0.4991409777556139,-0.3670588204970001,0.12570600584245728,0.18651639001823317,0.19671677811236737,-0.11497362135620554,0.23052846024609935,-0.368555766644121
Vermis_8,0.10283387777677322,0.5129775171577915,-0.05294217362072235,0.436460945277353,0.4416370760599258,0.08428642597921247,-0.2881478726976548,0.5470938332143345,0.4006985204982235,-0.2869557975519595,0.6304632880270304,0.628183322511657,1.0,-0.009960850431285967,0.14345630196548273,0.065775523827193,0.19582152195367467,-0.15494249765779652,0.025979469017137317,0.03206554061849837,0.5431111714754076,-0.2622257880348852,0.22370802233176093,0.07968317208583764,0.1688068506101783,0.4688004152617066,0.0719726800040429,0.2055935942218826,0.1493392974700388,-0.16573636417082963,0.13714375548798344,-0.01118201338375304,0.22186565046144832,-0.07778949201780883,0.0005782024258554198,0.42033203320891743,0.387653285781172,0.31919776350365864,0.38460671613323394,0.42950826083143856,0.4876688741909413,0.7301159893266082,0.3092954664519662,0.5557172634224891,0.17703116035245647,0.40150883937735043,0.20441890067355212,0.7626442857247256,-0.14372685492781986,0.38120944493244796,-0.15542836834460605,-0.07422759725043211,0.23645573072840304,-0.1475502616113784,0.3603179565400187,0.11581106949107181,0.158042622727643,-0.3140860099847168,0.06273206290918601,-0.1970420952381797,0.28851066863187036,-0.2793598807293224,-0.05036358823066527,0.2507349044697596,0.2541189974364652,-0.4483452291944151,0.4431262487918223,-0.38286486416112964,-0.11437371839713842,0.17772397695028458,-0.038947513493533356,0.08923648620441339,-0.13725584938303978,0.19573333665839496,-0.37768219940192843
Thal_MDl_L,0.0846228091249208,0.3353244039963694,0.6899180555382397,0.3968330984430145,0.06595720159432407,0.3999298266372577,0.457874371817113,0.3000053702569714,-0.2030405979916057,0.4750045614254526,-0.04492470075836089,0.07741396672928626,-0.009960850431285967,1.0,-0.0540308668543222,-0.18853882232848315,0.5262427185166823,0.42835506126606754,0.44822269303084394,0.4850001597511305,0.4299217833296234,0.022986594222340288,0.23570263489806145,-0.04586705430362696,0.6645621016834485,0.44031011716192614,0.6258495521361905,-0.06151179476886259,0.42757677034672786,0.3325063980408463,-0.15110987326374833,0.6425497334020199,0.2652149652335454,0.6041538684259015,-0.07570934704992166,0.5936530952447342,0.011683165231414569,0.4758360616550991,0.5197470845650367,0.47983506513538715,0.46545783282691555,0.13875244878404044,0.44629713191014686,0.19535602133136937,0.5409445643261381,0.10595187462531484,0.27459536411065527,0.16080497152061818,0.32306953101696834,0.5880865036072588,0.4014397507012198,0.5748761052226404,0.6086163637942413,0.37921106613388256,0.549800876616009,0.259195565752655,0.0671627687330844,0.2585235588079599,-0.03768242754463656,0.42199123298630403,0.6065772711734583,0.5784004204240174,0.14449169288895486,0.5728766855916814,0.6091605201167021,0.1893391289430043,0.14813277644563602,0.36584250714533834,-0.008625923584085067,0.4182344801447297,0.4669101307836089,0.6284432102847365,0.3019768704314083,0.6014742719852695,-0.12944217377256115
Frontal_Med_Orb_L,0.1104384427158639,0.08154858534631904,0.1285064532056294,0.1475171245719998,0.20875444431956205,0.2420655230345699,-0.1268092809246498,0.10683451783554866,0.31013983044781107,0.07159610227985648,-0.010220527888364715,0.17553578447189078,0.14345630196548273,-0.0540308668543222,1.0,0.3474325049957362,0.28101027296816955,-0.11162101811424274,-0.10456030351430097,-0.1953124369036094,0.11766136285529559,0.40639580441203954,0.2982080163444981,0.16815390190650512,0.16659836318368074,0.0365545121353065,-0.03226646336547812,-0.3143431828913108,-0.12759537427590648,0.33688714659132607,0.22371810829455074,0.04835626844396462,0.1427720977439095,-0.017668524964698076,0.01207350325999812,0.18088352726613405,0.1897899430772916,-0.10470089383753489,0.056028953540245056,0.025981312792937222,0.07956450305767522,-0.015413683615633547,-0.24520096477244246,0.11408030772122715,0.06878538237086923,0.19846341038407034,0.005677901988155157,0.08189545322081113,0.35979727989178606,0.11346903011202196,-0.13057787384186054,-0.2614867377715408,0.1651900267165049,-0.17790253577735224,-0.018904438286297426,0.42428183827797394,-0.17362071077351032,0.05553606423578864,-0.30980449950086897,-0.09639269453387866,0.25080967229951473,-0.11965824861780942,0.31619229496335166,-0.010733683492967652,-0.013422219895660961,-0.07067695814327371,-0.0721549875740931,-0.16065843835119575,-0.16030971178578599,-0.09433835313130541,-0.11307032246375637,0.08277447640709017,-0.33743523560108685,0.1747772452749731,0.0861812660484126
Frontal_Med_Orb_R,-0.16578086743417075,0.12447560831240231,-0.027404911437943307,-0.0050122739379041,-0.04999433378791696,0.08394644249454969,-0.22898672981423873,0.15785602370806798,0.03764731072309704,0.06914141356029539,0.08702506765943589,-0.0241716899410911,0.065775523827193,-0.18853882232848315,0.3474325049957362,1.0,0.12044222864361263,-0.08710840003161385,0.06401020139430458,-0.12452672818681809,-0.009779589996286737,0.18931571008670486,0.22122778103221924,0.15699034635663553,0.03649877199350419,0.054712991197491595,-0.38170550650816953,-0.012590480803104808,-0.167818089770469,0.17510039602060992,0.17511456098449812,-0.02143730953590417,0.031171911388560482,-0.31810522386396417,0.08462154100614029,-0.07338115894917663,0.13492296501848466,0.08256990399796953,-0.14967938176827023,-0.10115425009477011,0.06736637629221028,-0.1765345862532749,-0.1333208018219154,0.044667929271668946,0.025301211567172154,0.07059486168070424,-0.1370117960069502,-0.012590063070315093,0.15631233349854132,0.05874786257125288,-0.17162182964531766,-0.07283267261439746,-0.05603385993955066,-0.08688526514666306,-0.06438048640064117,0.1947522299769564,-0.19571087272634038,-0.12710636421164098,-0.0688423612638805,-0.04355281425982327,-0.012331559090152207,-0.25341244309997446,0.24108993935633233,-0.1794638189863456,0.0390758053368671,-0.04515154107130574,-0.21487526783586663,0.0455721566468173,0.14465057995781808,-0.13872716118208747,-0.0032565399181244347,-0.07004388419891493,-0.1874409338687744,0.006765944883573743,0.08040383580702395
Thal_VL_R,0.12171856503518,0.5655420405439465,0.5697330262946149,0.590669986820108,0.36335849869433784,0.24103970302887961,0.23178117505763524,0.4877979555403,0.12323161253255162,0.336125686524259,-0.022921332958365487,0.2522637115920665,0.19582152195367467,0.5262427185166823,0.28101027296816955,0.12044222864361263,1.0,0.3673713848240706,0.42825142579102177,0.32970507156320367,0.5355307214753912,0.15204679017462308,0.5322607843395447,0.22147477903752086,0.6039452142335451,0.5499372098867296,0.3601670170784437,-0.04286653717835068,0.35162354862608963,0.32275007778135845,0.20636267602411604,0.2854922481720424,0.38134483523618184,0.1574365746696946,-0.023953320588899648,0.6603152728155547,0.3078606883683297,0.5104573380752621,0.5170919204953801,0.5382941118111495,0.6064625325162754,0.14563690717618546,0.39381510364362243,0.4526902486711085,0.3971441336950933,0.6260274313593274,0.29525934647270574,0.2817510888203119,0.5587342735779844,0.6556290401807192,0.22929243460670082,0.42333705682939987,0.6193632071700611,0.1817571837737777,0.5313248211864489,0.3136475326295777,0.050601185370534034,0.21701567812926717,-0.22111607087351132,0.4147166831224313,0.6564875549061365,0.28287453130565554,0.46534354878276074,0.4658467793163228,0.5588055291992148,-0.13954665403673525,0.07622963945569008,0.2254166738075278,0.033261542669401,0.2881462086547302,0.3367867258503062,0.5050420662416112,-0.1119637044487235,0.5140372013233981,-0.1682411902417326
Lingual_R,0.41562087639965795,0.44297624904241023,0.35699036910496,0.20683286159668687,0.16133774360500913,-0.18746039300508077,0.8069230737638279,0.18209611820334,-0.13634943017490547,0.2870864155155591,-0.4054916677514568,-0.03568508359873175,-0.15494249765779652,0.42835506126606754,-0.11162101811424274,-0.08710840003161385,0.3673713848240706,1.0,0.561459665895543,0.8311200587890819,0.27966668746767154,-0.3383161608724824,0.1156757010906286,0.009558580719098759,0.27948266620490836,0.5887209626129197,0.2562136213958624,0.32191093224316103,0.8420244898821131,-0.09767903708690961,-0.04119007680833066,0.09471358537549938,0.2028363224246572,0.27516929173900684,-0.09629664302870163,0.47333971284768067,0.06100957067666186,0.364705917069356,0.5939054404530354,0.6208715889790314,0.5674824051304214,0.04573498910181879,0.545366324189014,0.08292450285529705,0.30641386642434715,0.09571245040137485,0.27697681972978694,-0.002847875569661157,-0.10435555602831392,0.4997480831948842,0.640136722410616,0.7630356342701676,0.5394705726908007,0.815863247490676,0.7009404205488429,0.01796184772414046,0.08111559118731196,0.657470349017407,-0.05975599272570629,0.8932786844747763,0.43651228936799447,0.7194442883476843,-0.103224545269202,0.5026337993615627,0.5344367872644916,0.2413188799431556,0.47882974576253706,0.674158133503727,-0.021913909878086314,0.7054237210087219,0.4476125063651495,0.5832360907676813,0.25527332959913895,0.21764382811565258,-0.19371137657417883
Thal_PuM_L,-0.15676951939573655,0.6995918889897014,0.25129245487616275,0.3589122732985982,0.34134768920151587,-0.011409888959230997,0.23181569369358773,0.6049253311023617,-0.0832883905367868,0.15281838457639565,-0.21185432667516138,0.212348735399703,0.025979469017137317,0.44822269303084394,-0.10456030351430097,0.06401020139430458,0.42825142579102177,0.561459665895543,1.0,0.5289192307518641,0.42973949910516424,-0.29002578646562016,0.2337165540051163,0.0752246650635681,0.4323404764540885,0.6597154005777288,0.43963289764676033,0.3249556416027021,0.47556412239092855,0.044786715288415324,0.1426542048876277,0.18179510230199636,0.4371413139786664,0.32831463408891354,-0.21289575960290574,0.3460435442488832,0.17170483892082497,0.581945532915717,0.34248234456276033,0.4322202046898031,0.659355457027807,-0.10479793778951697,0.6940662465847086,0.22214351358457327,0.3614118023526143,0.41083921560854053,0.12221950873046686,-0.0417982380181455,0.09506184304595192,0.681683638644877,0.20968175963726218,0.6953010670470385,0.31009192727489193,0.48433269263421436,0.5364080572986143,0.20721509791714154,0.05809518498973184,-0.022924469326956284,-0.07746078623585699,0.5688609172820221,0.28751036978908334,0.26247600011413946,0.034173481611584566,0.22056213349458093,0.703061516913485,-0.0014741946507652538,0.06042217354148239,0.4021972549225141,0.01642351722669692,0.3374290080834926,0.46498062219633085,0.4130159174126265,-0.07463982077862094,0.2226310694020927,-0.28143465127843603
Calcarine_L,0.23673780869944805,0.5237030882811774,0.44960932503246465,0.37441650584122177,0.20097427338633622,-0.10589992959785015,0.6830261721133799,0.3718071827197299,-0.19119130270775994,0.3539326716643967,-0.3042198386219666,0.11550679723580691,0.03206554061849837,0.4850001597511305,-0.1953124369036094,-0.12452672818681809,0.32970507156320367,0.8311200587890819,0.5289192307518641,1.0,0.35282241761218935,-0.41196655571484414,0.2402876480497639,-0.10737438141027596,0.3694875644553022,0.6329833378484657,0.3302527755353719,0.37031775164284253,0.9309284457141364,-0.11463714428657004,-0.12115595253983692,0.30212400355134217,0.2862952214229431,0.3122595856270519,-0.16174535000584875,0.5333486508917948,0.10972617024305825,0.5251454886284934,0.5992122046223154,0.6178421377612476,0.5736559581107872,0.24898070871116587,0.5648872638315925,0.2572609815851704,0.5267163131156862,0.06315799220080874,0.29697025002559413,0.17539284369037936,-0.11073919037051518,0.5788125561545838,0.6694336990042743,0.8053565162575864,0.5723404087027613,0.7597944025836123,0.673149510299152,0.07604935564731431,0.2178282020537425,0.4078590631895702,-0.00760208565438716,0.7573272582338126,0.4506572245541027,0.6819017824955341,-0.09433651443206295,0.593601611513483,0.6349808703088098,0.17603742167624098,0.5461782426635338,0.5021796797614464,-0.16347803547382203,0.8187377482018093,0.6555412198788744,0.7262431532982683,0.4018010747718533,0.3287162929177295,-0.2947353569884112
VTA_R,0.1218643197772214,0.6789967036486071,0.29697213018430224,0.5794373993203341,0.4868394066361501,0.1990809239677603,0.0628256270973973,0.5712012956036885,0.09249992551271653,0.06800454296300384,0.1950383007242178,0.48455205284606273,0.5431111714754076,0.4299217833296234,0.11766136285529559,-0.009779589996286737,0.5355307214753912,0.27966668746767154,0.42973949910516424,0.35282241761218935,1.0,-0.158969551081297,0.35099211211190995,0.05104247975092562,0.4366214888675273,0.668458522428822,0.4521259353401631,0.14559891929471974,0.3811810692915985,0.06024901321972184,0.12153727903967095,0.24445446951694713,0.46365128220712615,0.3039565672182006,-0.18563437060653984,0.595874656157263,0.28444210216553195,0.5068140367444526,0.5265313204724075,0.557350015388155,0.6885140744980814,0.3444927502626585,0.4509132583089437,0.4457601713911228,0.35074514206035945,0.5041461122195251,0.20217957946353368,0.43600794600006726,0.21148036064848413,0.6627614387581362,0.02596477759790632,0.3904315639525171,0.4995305149890721,0.15847388733216974,0.5912098433986728,0.26140125089884486,0.28589954652174704,-0.021777335151075043,-0.0847080438885439,0.2753220545411255,0.5334231682974906,0.15636625380677302,0.10953772554686386,0.3933521540161714,0.5180172157250917,-0.2700860166890169,0.3098934158359632,0.04627072009570076,-0.13033661173699668,0.3220335933309987,0.23081959011443146,0.42644958252260007,-0.16433935637123995,0.3476979750675557,-0.42410359506491596
OFCant_R,-0.021709266567803476,-0.2514766665521036,0.24868703679806028,0.018950972310237506,-0.1490936735332323,0.45964980275303347,-0.23328655732342973,-0.075211774489514,0.06641313800129758,0.2989059853120751,-0.19523169061070825,-0.07202053225853837,-0.2622257880348852,0.022986594222340288,0.40639580441203954,0.18931571008670486,0.15204679017462308,-0.3383161608724824,-0.29002578646562016,-0.41196655571484414,-0.158969551081297,1.0,0.24881231620564073,0.1820757403304405,0.06239312225279744,-0.4243305496239548,0.004965842456365611,-0.7544150244477453,-0.4059794636168017,0.6414117635076637,0.04970726623224035,0.23887108279004876,0.08874906350821174,0.03882998930679963,0.06198540100298089,-0.0958945232249363,-0.133784064606724,-0.2436891352306417,-0.28497652957483594,-0.3774304474224365,-0.3705744080468366,-0.3474160561114625,-0.42382579303109175,-0.07277158454847,0.029190775185547715,0.10562145749764358,-0.004246140325425522,-0.27884479018276387,0.6642111180707237,-0.19036103488809564,-0.33087306955751705,-0.3447652926305576,-0.015399295993032764,-0.46910327622283016,-0.43560396658823547,0.40491986665720436,-0.2431139804283397,-0.00678942210612352,-0.2499233273898192,-0.364719001321154,0.09528323430986099,-0.17255863799189441,0.4847695548536821,-0.21967137742007425,-0.15573553766921558,-0.11229533352928427,-0.4043325019047951,-0.28664274340779244,-0.0948718557278852,-0.4439933971370888,-0.10870275458032194,0.03821597540110056,-0.17278894182222393,0.2326476518372126,0.16662829626946402
Olfactory_L,-0.10567210356818187,0.486057473895196,0.4624535645889462,0.498345106973561,0.4006360171069256,0.34357447317096235,0.03489382728873888,0.5078630159030312,0.08648434829004727,0.4257461056620076,-0.049265694430233264,0.20701989902548895,0.22370802233176093,0.23570263489806145,0.2982080163444981,0.22122778103221924,0.5322607843395447,0.1156757010906286,0.2337165540051163,0.2402876480497639,0.35099211211190995,0.24881231620564073,1.0,0.15586670999404384,0.5167516401972978,0.39896341605238267,0.05986727760193455,-0.06321068347715411,0.21897398499935003,0.44943060751785047,0.3838573415448361,0.4197633530454054,0.35316529549283343,-0.04519452428276894,-0.030896517784801607,0.45556602947584984,0.21453296001520825,0.43550266083131917,0.26973481574606417,0.2913951319523554,0.36988178014178547,0.128056787251362,0.207758800907958,0.45099764491503286,0.5169947083745928,0.3958393153547096,0.1984398879207051,0.2391363765797218,0.48899910761648735,0.4329418578889435,0.0277763566762247,0.2860779445085262,0.4060407779206478,0.0971252318333948,0.31475369317593693,0.5479670060135187,0.07636086954724804,-0.07659660675056279,-0.18089022235927904,0.17558599446486864,0.44799975916982165,0.07759886628940767,0.5462832451539167,0.31288793987789304,0.4652341597793602,-0.056218541838610074,-0.037020086321582636,0.07670341077527527,-0.02448380223299618,0.28812465308285584,0.41958526808553465,0.5157406313090013,-0.09280086149465994,0.41530421919724997,-0.16707228359478604
ACC_sub_R,-0.017383899734636783,0.18958822774452905,0.07981823737637253,0.1366950407770319,0.07579659846543581,0.18803555015414217,-0.11933855193609895,0.11150056188204926,0.12057814082267213,0.006133686221067364,0.01558557675376919,0.061090483855134485,0.07968317208583764,-0.04586705430362696,0.16815390190650512,0.15699034635663553,0.22147477903752086,0.009558580719098759,0.0752246650635681,-0.10737438141027596,0.05104247975092562,0.1820757403304405,0.15586670999404384,1.0,0.13965385531969116,0.05084286291186706,-0.09482817386513834,-0.14584471907991736,-0.06044299746702974,0.24881647003280546,0.2487355628092762,-0.11336943090030366,0.17366981249331606,-0.12546213846991353,-0.08975669031736216,0.07931181045969683,0.18194948917169104,0.14391087907315878,-0.020231654840528544,-0.035016431919187074,0.10081270758002567,-0.07398454560630763,0.012098581708984976,0.08302325379633893,0.04381458562681261,0.2866236233863634,-0.0024277961572970273,-0.020306630525522965,0.24604702311489507,0.12196143178338796,-0.13056980992069173,0.023968231591074054,0.09120613880537715,-0.06608406830134264,0.015045426624238698,0.2136644693009857,-0.06456160939123737,-0.007878028301766898,-0.15432539157119837,-0.007869117168260735,0.18361492813984534,-0.1358365293555543,0.17003265696513964,-0.13945234087160882,0.06653260325533017,-0.06451352351888312,-0.12118221047979176,-0.004481295891852195,0.01185803695978803,-0.04305020381723163,0.032037092314036404,-0.005790380228879244,-0.26405827406320953,0.15307355358345423,-0.05677059953583871
Insula_R,-0.2070759378517602,0.5226102438482092,0.8225150910317378,0.5903847464485195,0.1096183497710132,0.7028334083279305,0.24575235335062706,0.531941802470134,-0.05042700083626839,0.656690001129579,0.07620297432168174,0.20056871037278096,0.1688068506101783,0.6645621016834485,0.16659836318368074,0.03649877199350419,0.6039452142335451,0.27948266620490836,0.4323404764540885,0.3694875644553022,0.4366214888675273,0.06239312225279744,0.5167516401972978,0.13965385531969116,1.0,0.5429937163994654,0.352107586275854,0.02132952883313467,0.36338361846593925,0.6308771984300223,0.2058220679249786,0.6765875413617867,0.34570018237802314,0.33986178270063894,0.0010219978139875327,0.6914233592858742,0.2980698996613624,0.6922955883665097,0.5361650264166944,0.508534176276268,0.5641430680526388,0.16166882456485993,0.37365231824324957,0.4941529199043171,0.825133388602072,0.1833951322929763,0.11703403064455305,0.258715238935706,0.4396888470113266,0.6991509932338001,0.32432059454781326,0.4990978275152762,0.6212762604618695,0.2775856729190956,0.6000005133368955,0.4121455699958581,0.09454007686093825,-0.057575588333484834,-0.04933229933844694,0.3382476637392179,0.696391387129373,0.35770159407554214,0.49968822116921174,0.5644874009742733,0.745179441335872,0.087951327885627,-0.02182066909297282,0.2275183124002616,-0.06914367325150393,0.40662941362081567,0.6369193424757048,0.6928954104365459,0.16287270297825782,0.8591841996061543,-0.11291994712880299
Cingulate_Mid_L,0.14065370247164796,0.7868574484747859,0.36624362113474596,0.6493178244667108,0.5053287965785384,0.049689606518092524,0.34017173872770556,0.6525081780815312,0.1156635617484872,0.14374265939810177,0.1104509771658701,0.40561841507364155,0.4688004152617066,0.44031011716192614,0.0365545121353065,0.054712991197491595,0.5499372098867296,0.5887209626129197,0.6597154005777288,0.6329833378484657,0.668458522428822,-0.4243305496239548,0.39896341605238267,0.05084286291186706,0.5429937163994654,1.0,0.36790502180224577,0.446043158046263,0.6645632897292192,-0.0387569048810827,0.2289941630930442,0.17176974515688417,0.3520745581459447,0.24506652379697796,-0.12089208133524468,0.7545073385472726,0.41832622833126476,0.674578645013166,0.7462726089795849,0.8265935497927801,0.9641571976602507,0.3718780197283288,0.6901939827283039,0.5479328999989485,0.48817495849132514,0.4705248184580383,0.2557634957510437,0.4452198043933932,0.012302761732500153,0.7573838816008773,0.3833050036386661,0.6725218010660695,0.6638401276224883,0.5502036036437827,0.8798074024379149,0.19482651470598625,0.18077156891207988,0.13446121051131896,-0.040683512420438564,0.5854869860082029,0.6408282306759598,0.35232927880219567,0.07590499633114632,0.6263648847024328,0.7010722667339441,-0.03466008398344564,0.4361932518473823,0.36027062976168317,-0.0015372498676656625,0.5779992600840833,0.4312359798198772,0.5846780500687191,0.04429448960473755,0.41775968955340637,-0.31209995296091164
Thal_PuL_R,0.12682891622727657,0.2625859558818029,0.2998544438750637,0.5139701257877427,0.2567677856131221,0.17264523730009165,0.18460791940465412,0.2967352905951423,-0.0553866046879626,0.11716580252406454,-0.02214855717253465,0.30210638036638565,0.0719726800040429,0.6258495521361905,-0.03226646336547812,-0.38170550650816953,0.3601670170784437,0.2562136213958624,0.43963289764676033,0.3302527755353719,0.4521259353401631,0.004965842456365611,0.05986727760193455,-0.09482817386513834,0.352107586275854,0.36790502180224577,1.0,-0.04579189496322715,0.2811542981383519,0.08080674039107495,-0.051199590291722524,0.34824768515966487,0.46888360146899494,0.8379705184198005,-0.3292896571164952,0.4790395808580222,0.16705258401685152,0.23244543353205746,0.4110286699913453,0.3867043814862114,0.39010966432697053,0.08025203084811466,0.3547178531200441,0.19423383316584206,0.2699607876729308,0.30472650389335315,0.14338323684008267,0.04474518325332939,0.31799882341241753,0.45124101356017676,0.12698908125899003,0.3666977771480827,0.4842833699034136,0.06140023854045014,0.3478797849782991,0.18084831779435168,0.030925627200520157,0.13302237080710233,-0.09959137053655238,0.24753497748328682,0.4722966993609368,0.3786389415759597,-0.031175670720916843,0.38749889938116566,0.35411164505912335,-0.020419216524417264,0.14927404870995095,0.08678943200346724,-0.1315028397157427,0.18806448714208618,0.19248191589295918,0.4420259578048521,-0.01318231033026187,0.2871922063882952,-0.10000595353343558
OFClat_R,-0.06748769539799253,0.3159404940162816,-0.14719646034473305,0.041572612536880806,0.2172533257946393,-0.4036652455260559,0.19544941489810197,0.15719461299649792,-0.015125428332911795,-0.19285650206215993,0.17377458365261586,0.05337725633287705,0.2055935942218826,-0.06151179476886259,-0.3143431828913108,-0.012590480803104808,-0.04286653717835068,0.32191093224316103,0.3249556416027021,0.37031775164284253,0.14559891929471974,-0.7544150244477453,-0.06321068347715411,-0.14584471907991736,0.02132952883313467,0.446043158046263,-0.04579189496322715,1.0,0.3290613847998945,-0.4995014143305788,0.18884679831021675,-0.16729252385445328,-0.01120125658830205,-0.12789274770924122,-0.09241803052689113,0.08791759412342887,0.20049825882198813,0.2982574554683826,0.22545349199368794,0.35094799933798,0.37532279381081357,0.24325065343861446,0.38192848022979237,0.13705759121312408,0.004075685331981576,0.07787224120375308,0.00879255697581743,0.1912565812840362,-0.44103087189955564,0.21063851440978207,0.29211029605913613,0.3436531697321535,0.027799953063649626,0.41331994695276136,0.4325457750067717,-0.38196798834096185,0.20283867090002972,-0.03180511009706027,0.19979463401159062,0.4289854177172885,-0.07815059654274005,0.08231502360762451,-0.30811111874431124,0.2041843232030318,0.20568677865518228,0.06338955043644115,0.23925381456923306,0.3898317900753417,0.19773689337520067,0.3636239491018371,0.13640238283850822,0.021186471450525563,0.0004678060326886244,-0.16505579292639486,-0.043199787965475925
Calcarine_R,0.3442335383700869,0.5732245004981553,0.4097852545900361,0.41101815741919223,0.25140000844688415,-0.10881891074279841,0.689271751781487,0.4205592334893393,-0.03668150099657434,0.2797319709215182,-0.2765787740955365,0.22950899956883386,0.1493392974700388,0.42757677034672786,-0.12759537427590648,-0.167818089770469,0.35162354862608963,0.8420244898821131,0.47556412239092855,0.9309284457141364,0.3811810692915985,-0.4059794636168017,0.21897398499935003,-0.06044299746702974,0.36338361846593925,0.6645632897292192,0.2811542981383519,0.3290613847998945,1.0,-0.12079739340499646,-0.08569913069791558,0.2110941543133458,0.2848909305469457,0.23879586682246787,-0.03857173675887778,0.6205606373423906,0.16303584326680884,0.512198166849672,0.6745059014962442,0.6750365859034062,0.6021370487508905,0.3841820095108389,0.5788048398455151,0.330492680191463,0.5399037243356801,0.12440888226579251,0.3866834059440413,0.2800262756366372,-0.18646803015545405,0.5859364430439683,0.6769964050194952,0.7397164712929475,0.6251545719787805,0.7710244572722249,0.7162349516632217,0.0723140520186237,0.17825556829446684,0.44086414814295977,-0.03247110757924702,0.6962890746872964,0.5211220610074028,0.6318022900245565,-0.10935092021093992,0.6314929646910225,0.6745631430218751,0.08656770753826515,0.6798014825528603,0.40365840455460944,-0.23278987250046934,0.8234552947772299,0.6338217222751881,0.7275767023459275,0.40781363975729124,0.3599384424880328,-0.37130591644014327
