,Cerebellum_6_R,Parietal_Inf_R,Frontal_Med_Orb_L,Vermis_1_2,Frontal_Inf_Oper_R,Paracentral_Lobule_R,Cerebellum_Crus1_R,Thal_IL_L,Thal_AV_R,Lingual_R,Red_N_L,Temporal_Pole_Mid_L,Cerebellum_10_R,Cerebellum_4_5_L,Thal_PuA_L,N_Acc_R,Fusiform_R,Frontal_Med_Orb_R,Red_N_R,Putamen_L,Frontal_Sup_Medial_R,Insula_L,Calcarine_R,Thal_AV_L,Cerebellum_Crus1_L,Parietal_Inf_L,Frontal_Inf_Tri_L,Cuneus_R,Pallidum_R,Caudate_L,Precentral_L,Cerebellum_8_L,Putamen_R,Temporal_Sup_L,Thal_VA_L,Angular_R,Cerebellum_9_L,Cingulate_Post_R,Temporal_Sup_R,Thal_PuI_R,Temporal_Mid_L,VTA_R,Thal_VA_R,Thal_MDl_R,OFCpost_R
Red_N_L,0.03310980102152292,0.3888574765527503,0.11408030772122715,0.06432557443567062,0.3996153214830121,0.40320491697685756,0.009190967351546918,0.42264598288929084,0.43505610100601383,0.08292450285529705,1.0,-0.08739777528518067,0.22103626220499933,0.24870579217856478,0.2219797018477109,0.21338930205481332,0.058151746605782456,0.044667929271668946,0.3113089267628128,0.3336985301663497,0.10690137947260216,0.2882779526335993,0.330492680191463,0.27486098826239397,0.33167137958974924,0.4354059731254846,0.36553989513883356,-0.17749345493440483,0.490884178895759,0.2650367879155023,0.4456315747361083,0.49225417718244974,0.4905810804159531,0.6228072272573405,0.4014814776260309,0.13269944801452405,0.4638542162156585,0.3289243656446666,0.46220304260470096,0.6427653586747482,0.20149388232773469,0.4457601713911228,0.39060503532155927,0.30444704675779827,0.14762331601085235
Temporal_Pole_Mid_L,0.35894402663996056,0.08290133982500958,0.21689751099309165,0.2400807871468379,-0.004103797790215354,0.28383630022567297,0.3644069318644541,-0.19743296340900263,0.02713662668363034,0.20263959865093462,-0.08739777528518067,1.0,-0.08724877752888854,0.16578287596810287,0.05480215371030194,-0.03125521529086714,0.3447794750845716,-0.015285813163326613,-0.27693082516991957,0.15026085781738122,0.18068261633470298,0.16310497552686473,0.1331953951111464,0.28968808293718684,-0.2889925983972775,0.01938355493225763,0.0560895406785881,0.3205238210868748,0.09092439150960029,-0.08480997503310515,0.18807046143888317,-0.014028005189943236,0.043952915327082585,-0.06545435930986239,-0.014399302462108809,0.32956412865280543,0.0014344259306697299,0.018767537080687933,0.22161629937472635,-0.14066433552531568,0.14087275124261714,-0.22144054155991078,0.023580881494709247,-0.20022991042989213,0.13780016678119186
Cerebellum_10_R,-0.11315059782696876,0.3105983794839096,-0.10169624817301184,0.2422716346632754,0.43430957514287394,0.299351608577789,-0.016203824890344474,0.29474395477091153,0.20480345452475773,-0.08367362489394899,0.22103626220499933,-0.08724877752888854,1.0,0.014849356585802458,0.18251830260250318,0.0415145168731714,0.03134522009194412,-0.23195013169941112,0.10000113816504962,0.3041345087234138,0.05076055602570436,0.29448286258833334,0.2636872502424611,0.10515832829995794,0.1589241500679671,0.28469811296952646,0.13420168158333057,-0.0861772185889487,0.0820021697999831,-0.07561845934847068,0.29249669373997056,0.5126250297817814,0.3726811265210303,0.45218825217404574,0.04791951701618958,0.35762779445113846,0.4137090651399201,0.16614733923693356,0.36580940712047627,0.4329657143512145,0.42303986588215203,0.1932618506129827,-0.1219178681650802,0.11541306169839233,0.06324708158863479
Cerebellum_4_5_L,0.4947804898434712,0.6823255685332302,-0.09466839984429183,0.2775427703905961,0.10318563769318549,0.6220293542739399,0.26289302483120175,0.3987735879794387,0.5220069013793085,0.9025327661431757,0.24870579217856478,0.16578287596810287,0.014849356585802458,1.0,0.7056712783462848,0.1590329125645984,0.7406545293238769,-0.047557744676382095,0.31045288304755375,0.4786902884928173,0.05124463494896477,0.4937503373010261,0.873107322937321,0.31537426298745874,-0.3518472180899373,0.7236202629208691,0.4078050427601453,0.6425162024540321,0.45615198948025953,0.47451826119855806,0.39328016507143143,0.11961854961508751,0.32360276216477907,0.5582303473885591,0.614018280961882,0.6182632573424459,0.5997310651325172,0.6027577048543988,0.7546351805903572,0.5051532565979799,0.6581572069907702,0.4139353866062933,0.2693112883844745,0.0912250439604171,-0.015284037221512534
Thal_PuA_L,0.07879832673408609,0.4021200194665604,-0.06954882709529463,0.399522339277869,0.23116202980121447,0.4740181717089312,-0.03543587960984501,0.6136330947260308,0.29387679714779436,0.5814827541757005,0.2219797018477109,0.05480215371030194,0.18251830260250318,0.7056712783462848,1.0,0.3040740396057927,0.45568109425113135,0.09394774106810898,0.26590964758818275,0.6261449382874755,0.2607473789733775,0.620900056233756,0.665480758078369,0.1505995642986108,-0.3406755855452666,0.48297845905668696,0.23368972084943182,0.3676672868331956,0.2882721653653562,0.27249572052668164,0.35545605402329317,0.08983863133091058,0.5225621968082771,0.5340525856701314,0.3901446955246059,0.4253025232606639,0.38625074656222597,0.3775784681330512,0.5234134074950368,0.6028644724384894,0.6123579756661269,0.25615117850712565,-0.015686330691514126,0.1830272645702283,0.33837191645512604
N_Acc_R,-0.24465830378051107,-0.08313669987709756,0.13916729506582864,0.08780724505392573,0.41421758355204646,0.25258144038560204,-0.2303121646841888,0.3198325293956681,0.09841131841951764,0.07598013661522457,0.21338930205481332,-0.03125521529086714,0.0415145168731714,0.1590329125645984,0.3040740396057927,1.0,-0.02895224669212599,-0.09954636409669156,0.4488658487963521,0.43349702110929494,0.44943108690369904,0.5452099642114857,0.10852306976227905,0.0855991662865501,-0.1731551879962425,0.08253398995360278,0.4620269520809078,-0.007074238399514925,0.46981641876919683,0.2315828790123007,0.31679508444547644,-0.13974929489680388,0.45050983123949956,0.3680077944720991,0.16585247998928,-0.04519943064803942,0.043668549848871,0.03165460101461473,0.15169540865913236,0.30925388837516443,0.26412927316279755,0.19444607702146394,0.06153623493798999,0.45903913463520385,0.5678089644210671
Fusiform_R,0.8203574395798982,0.5438538101529963,-0.05988130013384162,0.32865003238399293,-0.17127048528970332,0.4369224540220086,0.7313879255465874,0.08301199549503287,0.4693043829106331,0.8255973250521957,0.058151746605782456,0.3447794750845716,0.03134522009194412,0.7406545293238769,0.45568109425113135,-0.02895224669212599,1.0,-0.17039056327852103,0.15395194717226385,0.26600471839804624,-0.19075349724080046,0.3058507218269453,0.796609805539723,0.39841143111906085,-0.3969849730674469,0.49330398333527764,0.12807462636063932,0.5817894644051234,0.36515898965779847,0.07271546572195875,0.2005547638316196,0.232186810604519,0.1455878528153487,0.2765760016384528,0.37799923839904054,0.6262488890046564,0.544284945251042,0.2580738404343057,0.5565946649888498,0.2100956550692753,0.549889567984865,0.21111997810048552,0.043730750822023275,0.09668646849697869,-0.17001079281794462
Frontal_Med_Orb_R,-0.20761237076966452,-0.11196534007119636,0.3474325049957362,-0.1874409338687744,0.0047599155999214085,-0.05603385993955066,-0.16578086743417075,0.11649893724657184,-0.12291857288667524,-0.08710840003161385,0.044667929271668946,-0.015285813163326613,-0.23195013169941112,-0.047557744676382095,0.09394774106810898,-0.09954636409669156,-0.17039056327852103,1.0,0.031171911388560482,-0.027404911437943307,0.14550090668860247,-0.12051225113656007,-0.167818089770469,-0.1370117960069502,0.08702506765943589,-0.06438048640064117,-0.023944987093905214,-0.18820034264521185,0.02225503841674037,0.08900085808779626,0.006701848543743383,-0.012590063070315093,0.006765944883573743,0.06194728788452341,-0.1333208018219154,-0.2398376823945358,-0.05540275137222019,-0.0007943188018115753,-0.12847798160683427,0.08077161280534122,-0.19526130726838992,-0.009779589996286737,0.07059486168070424,-0.1852171353999115,0.17510039602060992
Red_N_R,0.007347864972223404,0.10321472159101658,0.1427720977439095,-0.3367671607818083,0.315743317645913,0.23490602734916968,-0.005927581135411984,0.3181626003029948,0.4219535147818105,0.2028363224246572,0.3113089267628128,-0.27693082516991957,0.10000113816504962,0.31045288304755375,0.26590964758818275,0.4488658487963521,0.15395194717226385,0.031171911388560482,1.0,0.25384995797808485,0.1651615470316231,0.18471554427912848,0.2848909305469457,0.16962885573017927,-0.15563836843598491,0.22789686535069845,0.42511889717084955,-0.07241942201813814,0.570248527262791,0.4625110375469405,0.2596181770735332,0.12911710586735226,0.29423239526357925,0.46648699562066054,0.18211525829280106,-0.053358623101121695,0.37021709858981916,0.30418076685985174,0.3031900215703684,0.40175085165311775,0.09898182445822747,0.46365128220712615,0.4444841033782017,0.45624687872054176,0.2114137489925807
Putamen_L,-0.01158617619917289,0.3396565523725491,0.1285064532056294,0.28554700852685927,0.7026014833595219,0.633002769535706,0.01141706268110873,0.502621382450938,0.2082064684161392,0.35699036910496,0.3336985301663497,0.15026085781738122,0.3041345087234138,0.4786902884928173,0.6261449382874755,0.43349702110929494,0.26600471839804624,-0.027404911437943307,0.25384995797808485,1.0,0.6879360000508062,0.8529953811472061,0.4097852545900361,0.1642384005916061,-0.10957135538032417,0.4958110164363765,0.6391263815523078,0.3341288155973376,0.4767519168506091,0.4679457925557226,0.670522092209873,0.18966160077717392,0.8747157968059258,0.653184937600524,0.19299319031277218,0.49688039873190853,0.34498378942590247,0.42259651050356406,0.570496790346507,0.4554073410733117,0.6580741556787933,0.29697213018430224,0.05856293853933955,0.053080212309821725,0.6664046198297309
Frontal_Sup_Medial_R,-0.2654269765443387,-0.06357610554438263,0.33262612717709844,-0.10076825999460957,0.750563920673751,0.4088442138839726,-0.18132825122414598,0.3212512348252415,0.009613722995283692,-0.02980713977515614,0.10690137947260216,0.18068261633470298,0.05076055602570436,0.05124463494896477,0.2607473789733775,0.44943108690369904,-0.19075349724080046,0.14550090668860247,0.1651615470316231,0.6879360000508062,1.0,0.5990311132595986,-0.13201200958601778,-0.058495607955843326,-0.11883608605289613,0.1446753194652842,0.6459928842926814,0.14726118623517684,0.28847205546263577,0.49714890720845933,0.593419386100178,-0.10043105420419818,0.6187097806999777,0.3662623901944992,-0.06976340122645266,0.0905955176990104,-0.01768787514084134,0.30699953045618567,0.22946485130248837,0.1491665665290924,0.16528811077625233,0.13561971998951156,0.1667932906794573,-0.005851314690730473,0.8375684968877316
Insula_L,0.056448274618471614,0.3880617928471754,0.055205527953333895,0.42055624358796917,0.6165422517167295,0.7143711886645527,0.021820853668527134,0.48709997713619496,0.19834737211647738,0.4223814283567363,0.2882779526335993,0.16310497552686473,0.29448286258833334,0.4937503373010261,0.620900056233756,0.5452099642114857,0.3058507218269453,-0.12051225113656007,0.18471554427912848,0.8529953811472061,0.5990311132595986,1.0,0.4665998901406897,0.12447469367033213,-0.1531159825878902,0.4993918975313519,0.646161245932627,0.4147004515421072,0.47419914582809286,0.3017623573435122,0.6874112839412381,0.10233086855033505,0.7697837912340517,0.5935250979123057,0.2846365204112924,0.5655131174532504,0.32799161732626164,0.3523902182703875,0.6159340017344909,0.4614714888563142,0.7336249124494951,0.25028686578169995,-0.09405449881473575,0.23252936614460218,0.5864988236624205
Calcarine_R,0.521543784666162,0.7226108055727726,-0.12759537427590648,0.40781363975729124,0.09046053100004539,0.6251545719787805,0.3442335383700869,0.39234211382549533,0.5576260498898504,0.8420244898821131,0.330492680191463,0.1331953951111464,0.2636872502424611,0.873107322937321,0.665480758078369,0.10852306976227905,0.796609805539723,-0.167818089770469,0.2848909305469457,0.4097852545900361,-0.13201200958601778,0.4665998901406897,1.0,0.3866834059440413,-0.2765787740955365,0.7162349516632217,0.2704545610603853,0.556190926165371,0.40603309060721476,0.21022226382050777,0.39325333058879625,0.2800262756366372,0.3599384424880328,0.6086809267713493,0.5788048398455151,0.686219291321177,0.669298933388551,0.477492606156822,0.762896823180201,0.597974361487218,0.7540442820372797,0.3811810692915985,0.12440888226579251,0.19580643414939894,-0.12079739340499646
Thal_AV_L,0.3348046804198829,0.2528776974780393,0.005677901988155157,0.1552570505927893,0.04936451675749874,0.22990631194244554,0.30748071207526523,0.11503081156874037,0.44136141170825294,0.27697681972978694,0.27486098826239397,0.28968808293718684,0.10515832829995794,0.31537426298745874,0.1505995642986108,0.0855991662865501,0.39841143111906085,-0.1370117960069502,0.16962885573017927,0.1642384005916061,-0.058495607955843326,0.12447469367033213,0.3866834059440413,1.0,-0.10162103806016459,0.23573156600362505,0.12994081339705468,0.08382348578175165,0.4070191123816929,0.12443755539240259,0.16748778325510388,0.21487110373765725,0.1885155049048717,0.31203191395733626,0.4007377231582163,0.22156664674700707,0.3242678028492665,0.2565732865187392,0.3343205354258851,0.22894930041701927,0.25994951301930214,0.20217957946353368,0.3264604649233518,0.25402697769442195,-0.07629272374839378
Cerebellum_Crus1_L,-0.1995754448938672,0.16093302197071538,-0.010220527888364715,-0.051959122737437004,0.2089070679879216,-0.0038955155854511645,-0.13706154858030464,0.1121544547194131,0.0019007014533539868,-0.4054916677514568,0.33167137958974924,-0.2889925983972775,0.1589241500679671,-0.3518472180899373,-0.3406755855452666,-0.1731551879962425,-0.3969849730674469,0.08702506765943589,-0.15563836843598491,-0.10957135538032417,-0.11883608605289613,-0.1531159825878902,-0.2765787740955365,-0.10162103806016459,1.0,0.13350373450388783,0.05626720598567107,-0.42036229345201986,-0.07571121228426964,-0.05820065275331481,0.15597143684343784,0.4977604683222363,0.080985148283292,0.1302236697720134,0.04974350428505243,-0.0713797176728956,0.04230604487236091,0.09823419517704089,-0.08904060966466851,0.07993730309229302,-0.07779790126035357,0.1950383007242178,0.1198591379289314,0.057902441849982896,-0.13926735576528582
Parietal_Inf_L,0.3940523338764664,0.9210319957286854,-0.018904438286297426,0.16718208362699166,0.4082093037925652,0.7513315084340588,0.20305360117262763,0.5363753041169819,0.5975193088434165,0.7009404205488429,0.4354059731254846,0.01938355493225763,0.28469811296952646,0.7236202629208691,0.48297845905668696,0.08253398995360278,0.49330398333527764,-0.06438048640064117,0.22789686535069845,0.4958110164363765,0.1446753194652842,0.4993918975313519,0.7162349516632217,0.23573156600362505,0.13350373450388783,1.0,0.5472647536655243,0.5349727338329379,0.41462230922161186,0.4630249803833137,0.6462016763914462,0.42221224245420125,0.48055739500585193,0.7310084145664699,0.6489272772932234,0.6986645554116977,0.738309381077814,0.7916314301649681,0.8195378946748371,0.6359325912786945,0.6608817648630191,0.5912098433986728,0.2998303450248765,0.11886761322621722,-0.016290297736410313
Frontal_Inf_Tri_L,0.10868109332035199,0.36959702247226245,0.2573943219310665,-0.09024521474199575,0.7608827818412106,0.772533855510279,0.09168548534039038,0.4008565910685356,0.34546206337808905,0.29458368210287494,0.36553989513883356,0.0560895406785881,0.13420168158333057,0.4078050427601453,0.23368972084943182,0.4620269520809078,0.12807462636063932,-0.023944987093905214,0.42511889717084955,0.6391263815523078,0.6459928842926814,0.646161245932627,0.2704545610603853,0.12994081339705468,0.05626720598567107,0.5472647536655243,1.0,0.2731433362339876,0.6107401175365663,0.69037897401813,0.8549467734996667,0.18083254152770287,0.5764499346160992,0.6567805741942597,0.2885772842192489,0.35879296471347927,0.4548076225406349,0.6220890154283933,0.6314687121162441,0.34207069609350577,0.4444983614513498,0.5685624812101366,0.4250670550702672,0.2834000514879884,0.4501052435229901
Cuneus_R,0.5262540447250292,0.554276139514916,-0.09860280229894422,0.19884083778319456,0.035362526391496264,0.47500961881390946,0.3558983630214742,0.03913108820233368,0.15719177423994848,0.7894480281816976,-0.17749345493440483,0.3205238210868748,-0.0861772185889487,0.6425162024540321,0.3676672868331956,-0.007074238399514925,0.5817894644051234,-0.18820034264521185,-0.07241942201813814,0.3341288155973376,0.14726118623517684,0.4147004515421072,0.556190926165371,0.08382348578175165,-0.42036229345201986,0.5349727338329379,0.2731433362339876,1.0,0.013018702853669581,0.2181114287178802,0.27006865253494866,-0.19942393903614664,0.11529056455603526,0.11474607342521123,0.2434094017832168,0.7506684809218201,0.2093962074702082,0.3982947982803325,0.521193845970067,0.005737489715897129,0.5433287324006115,0.0007393694068751467,-0.08908801934327146,-0.2504602256099764,-0.06371266045218256
Pallidum_R,0.22407266656453712,0.32737389246989973,0.28141696973544394,-0.017759221973607547,0.3855216812376154,0.5073622991671938,0.22772077848743805,0.4029796196294753,0.5727769602219842,0.3320528844311683,0.490884178895759,0.09092439150960029,0.0820021697999831,0.45615198948025953,0.2882721653653562,0.46981641876919683,0.36515898965779847,0.02225503841674037,0.570248527262791,0.4767519168506091,0.28847205546263577,0.47419914582809286,0.40603309060721476,0.4070191123816929,-0.07571121228426964,0.41462230922161186,0.6107401175365663,0.013018702853669581,1.0,0.44092648146074526,0.5066444359485759,0.35017780686539945,0.5021329676655975,0.6519863730113699,0.45541054638476086,0.19738438360804433,0.5615431261043466,0.3872679092754266,0.5294200032899552,0.4388458526568397,0.3655963006661581,0.5510963248727748,0.488844744892234,0.480270217712553,0.273938150085285
Caudate_L,0.03568608803605696,0.28193663974007077,0.08642208553768507,-0.2762568028833485,0.48859700999080946,0.4102530341777735,-0.05694452395377832,0.3557487574574219,0.3722318847142739,0.31409194593205403,0.2650367879155023,-0.08480997503310515,-0.07561845934847068,0.47451826119855806,0.27249572052668164,0.2315828790123007,0.07271546572195875,0.08900085808779626,0.4625110375469405,0.4679457925557226,0.49714890720845933,0.3017623573435122,0.21022226382050777,0.12443755539240259,-0.05820065275331481,0.4630249803833137,0.69037897401813,0.2181114287178802,0.44092648146074526,1.0,0.4813202724716381,0.0565699736358631,0.38435371447676997,0.4750760943235358,0.3701298775800245,0.10561764411691206,0.2881287357613812,0.6754849705378849,0.4617984534773181,0.31552039574218094,0.14795314492767767,0.5025906114150889,0.6304607809767769,0.1302365830988519,0.2793337890886804
Precentral_L,0.17465674769238232,0.5001757302150217,0.27463586754140096,0.11830324036141793,0.7987321569853871,0.902587384849208,0.18371918860905437,0.49240370942705547,0.3840795712817728,0.30190233590934135,0.4456315747361083,0.18807046143888317,0.29249669373997056,0.39328016507143143,0.35545605402329317,0.31679508444547644,0.2005547638316196,0.006701848543743383,0.2596181770735332,0.670522092209873,0.593419386100178,0.6874112839412381,0.39325333058879625,0.16748778325510388,0.15597143684343784,0.6462016763914462,0.8549467734996667,0.27006865253494866,0.5066444359485759,0.4813202724716381,1.0,0.3778852733088999,0.6720049089515275,0.7364170051086433,0.25689762307825337,0.5177041886398307,0.5515400929263304,0.6009195491594901,0.7102876224132805,0.4752169429539948,0.562516358800355,0.5140165280282346,0.30191270784047175,0.2759997297338611,0.4536861069032696
