,Paracentral_Lobule_L,Thal_IL_R,Cerebellum_9_L,Precentral_L,Cerebellum_6_L,Frontal_Sup_Medial_L,SN_pr_L,Thal_VPL_R,Thal_PuI_L,Frontal_Inf_Tri_L,Pallidum_R,ACC_pre_L,Cerebellum_7b_R,Cerebellum_8_L,Temporal_Pole_Sup_L,SupraMarginal_R,ACC_pre_R,Frontal_Sup_2_L,Cerebellum_6_R,SN_pc_L,Cerebellum_8_R,Insula_R,Pallidum_L,Red_N_L,Thal_LP_L,Temporal_Pole_Sup_R,Occipital_Mid_R,Amygdala_R,SupraMarginal_L,N_Acc_L,Cerebellum_Crus2_L,Precentral_R,Cerebellum_10_L,Rolandic_Oper_L,Temporal_Inf_L,Thal_VA_L,Thal_PuA_L,OFCpost_R,Thal_MDm_L,Thal_PuL_L,Temporal_Mid_R,Temporal_Sup_R,Fusiform_L,Cerebellum_Crus1_L,Parietal_Inf_L,Hippocampus_L,Olfactory_R,Supp_Motor_Area_L,Vermis_9,VTA_L,ACC_sup_L,Precuneus_L,Parietal_Sup_L,Lingual_L,Occipital_Mid_L,Vermis_10,ACC_sub_R,Postcentral_R,Thal_PuM_R,Frontal_Med_Orb_R,Thal_PuA_R,LC_R,Cerebellum_4_5_L,Rolandic_Oper_R,Cuneus_L,Vermis_7,OFClat_L,Thal_VL_R,Thal_MGN_R,Paracentral_Lobule_R,Thal_PuL_R,Raphe_D,Thal_MDl_R,Thal_LGN_L,Raphe_M,Thal_VA_R,Angular_R,Cingulate_Mid_R,Cingulate_Post_R,Frontal_Inf_Oper_L,Olfactory_L,Thal_AV_L,Calcarine_R,SN_pc_R,Occipital_Inf_L,Thal_AV_R,Temporal_Pole_Mid_L,Caudate_R,Calcarine_L,ParaHippocampal_L,Frontal_Inf_Orb_2_L,SN_pr_R,Cuneus_R,Frontal_Med_Orb_L,OFCant_L,Temporal_Sup_L,Angular_L,Cerebellum_10_R,Heschl_L,Vermis_8,Putamen_R,Frontal_Sup_2_R,Caudate_L,Cerebellum_4_5_R,ACC_sub_L,Parietal_Sup_R,Putamen_L,Vermis_4_5,Thal_PuI_R,Cerebellum_9_R,N_Acc_R,Amygdala_L,Temporal_Inf_R,Frontal_Mid_2_L,LC_L
Thal_LP_L,0.2605536446574419,0.13040487777541035,0.28032237022112066,0.2843985560417521,0.016475574753811846,0.3801101792091469,0.12141506560628597,0.3515303417827392,0.2472309166831612,0.30012884064915685,0.21892996508762189,0.4995210353631234,-0.03454968461827374,0.2873076680716366,0.1718947074355423,0.16096507925259804,0.3986396001202851,0.20658676156848557,0.0793622943225052,0.3598755145540136,0.05870397533891436,0.18045328594593837,-0.22078155468808455,0.39273021750621884,1.0,-0.1163531180819588,-0.012803043130061347,0.3227522586201167,0.23189707287903427,0.16197035685608072,-0.0779305770697751,0.2827905373183633,0.4470573845494952,0.03672107202022912,0.028938308753378605,0.13639641551779672,-0.06551811122203646,0.08945299324989604,0.1359209431376723,0.3004253531347789,-0.19815942733996098,0.33861434101563703,0.3600769384340496,0.1885791319821428,0.2511871053496823,0.31386730210894054,0.09705938956181359,0.39657796773255966,0.41432299211530116,0.1727285390701386,0.42637973783944366,0.3112423855441671,0.2651257426173714,0.1525303868897376,-0.14065720105940008,-0.0330727058883642,0.18659006857249968,0.3086622003330871,0.15932281450338645,0.2719360021428994,0.10609444522804513,0.10267953783061695,0.15030161137539638,0.023831323065790673,-0.13002114719807897,0.2139883775274087,0.15136376083074854,0.6198028402943554,-0.022019045778585114,0.23008464374722537,-0.11409121592224332,-0.039676717830562584,-0.2843934784495126,0.1807006210700851,-0.13420916611370207,0.6355227384965291,0.0014780457053655345,0.38206351916679687,0.44037606754273795,0.19435959199796274,0.4721153601948968,0.14063603832863364,0.03192300040299376,0.37153600458331626,-0.018770429366458015,0.28471168294485505,0.2168247918136675,0.1766187218532338,-0.015248950823089321,0.4509531538975121,0.06122837284797665,0.33448937183828703,-0.03800171994933105,0.3342336551907545,-0.06862275718483725,0.3360909274141155,0.10193901169944168,-0.0799695596519935,0.3536199189832711,0.33362537898391176,0.15622817268617573,0.1852260210856006,0.4655534046283203,0.006845274629144598,0.05586062726132422,0.2060710296484631,0.14257003723713524,-0.06701827643635483,0.18829956128416153,0.1668418042592003,-0.214623630195034,-0.2523665571804147,-0.37395937887132463,0.40144204323234706,0.0429263621558781
Temporal_Pole_Sup_R,0.6012502826421297,0.22284636938972693,0.39946087064072205,0.530815895512026,0.16204784161089453,0.3772638173183093,0.17520352666832453,0.2634351587707579,-0.14143043779356537,0.4057547781073741,0.3681314220553788,0.32378079213740224,0.14229989915322908,0.13164336659576129,0.43406669576547147,0.4923110308658366,0.20327676186442592,0.28638121654828885,0.010817680416518193,0.060212330151758635,0.3457233161633074,0.6383197363320772,0.5425255302596846,0.15310112527903308,-0.1163531180819588,1.0,0.06308629982119567,-0.19970325635533756,0.5657507225719486,0.2544890641543285,0.21534545542300412,0.6177812216291869,0.0011310717536775782,0.6445229601538688,0.4645506816365059,0.11886120326730325,0.4771564505371814,0.5384722118594725,0.3950518162257198,-0.10827810430635362,0.49702686992489387,0.46618782011516585,0.002224267257435904,-0.21507065937648376,0.40282104199572744,0.15197610008750367,0.39554873995574785,0.48999927305731206,0.086731810307902,0.035015222745908375,0.27326791275155965,0.36852905995106,0.23835015092932973,0.23104456446091842,0.28659822525841416,0.3276543885657395,0.06095042251553243,0.5461158992419312,0.45369440149574125,-0.15334302766261695,0.33756104954313476,-0.15783411193287025,0.3244779631377978,0.7374075171356432,0.30906875996961464,-0.11098457150238294,0.5079549402425052,0.2690131341411582,0.3495867892707975,0.5623883245114664,0.2373024832737902,0.1081173727013042,0.17235662591089262,0.3045398318297303,0.40019840627805375,-0.15248047149818827,0.40701677335298136,0.2746567623926751,0.17871585085062233,0.5453894896178656,0.34071846694701413,0.08026704326152218,0.41436475190448335,0.06838916943624615,0.16441512903598668,0.21340946527773075,0.1178012155202875,0.03835535839469558,0.3850715631003142,0.07639710294210862,0.48679524041273226,0.19511103196074187,0.2594229693914058,0.06546402539488577,0.3578796471162364,0.5234406768516127,0.3520191202024155,0.4003671307071404,0.1625311831447756,0.02248149278345061,0.6559934427138184,0.32718284358391925,0.08740243347133585,0.23980951119922786,0.017208153843499732,0.12049771282523736,0.6544454510807179,0.38936945050173266,0.4512156623353308,0.4447773441895956,0.4690083460369527,-0.0031010897735447534,0.3050828092537918,0.4579047469563739,-0.10923970385198747
Occipital_Mid_R,0.156358226984507,0.15540194962213447,0.061621263826802664,0.14756136682740928,0.7359211421019273,0.19688835481618713,0.16684675310770278,-0.008346527974330593,-0.08937948538609942,0.16007214844336237,-0.1303628650393393,-0.07685257001276478,0.16155880972192743,-0.1279981367693995,0.08804718100544882,0.4458777081567335,-0.0766861479384872,0.07622059069477971,0.46567121240569376,-0.23708739538334114,0.04485498902666233,0.0178170354649332,-0.08012599991052342,-0.2930677122030291,-0.012803043130061347,0.06308629982119567,1.0,-0.25067646605952687,0.35476884123761726,0.1433739725629193,0.4910103190507479,0.06337841133255802,-0.13746505731706568,0.18534622377668747,0.3208679223852175,0.07901589791795723,0.18604990161702215,-0.1509983136275366,-0.05260506682461962,0.29151750663312026,0.6588794987425396,0.33855583653160126,-0.021420498764161317,-0.19964251075341155,0.3830936059842616,-0.39658860047193883,-0.24036782953883185,0.1547015081251232,-0.251512456739273,-0.5039352377178256,0.2096076328721097,0.40559205499840983,0.47663418844467104,0.6721521685566754,0.7802791928825504,-0.015097520256659926,-0.17562524407560615,0.17102512420427024,-0.021527776790124808,-0.13446211341196612,0.22054842588571447,0.3039641871007262,0.4312225545623047,-0.14302451852450962,0.5728757659111209,-0.5739893705755319,-0.040926367127219226,0.11811873991749691,0.47197923157639843,0.28277736797259956,0.06110832920013664,0.6129290420806432,-0.3742577196360107,-0.10996286732827966,0.3859831203031473,-0.14695031724184324,0.6963844027758674,0.08444214329397304,0.29304837844192066,0.474468174643445,-0.09757958826815381,-0.006855417884238571,0.32331789854477017,-0.2949492126169412,0.14698532434934247,0.017280138074865396,0.28850547344938643,0.11952222261567302,0.36232575142990053,-0.23826862211880143,0.0797749527498463,-0.15778739547516962,0.8710118465759858,-0.10314883573735446,-0.2301379874957109,-0.07997593428022103,0.608929167821226,-0.11129991124605539,-0.31591112818762823,-0.3962786280276325,-0.017033824683683127,-0.05329968732327309,0.14164109866359012,0.4028255285126984,0.16325767962986787,0.48762321583050416,0.23116371262651372,0.6551924658014294,-0.20286180041798327,-0.06582334841360096,-0.16141964552302512,0.06894356266805615,0.3959613189407846,0.14586847979630102,0.2350824561622278
Amygdala_R,0.11231319793452016,-0.20029070992179313,0.17906351270564996,0.09549462373054296,-0.36824071478693987,-0.01644590279082588,0.005250392782981387,0.11776319284489102,0.011605906212927798,0.02453449369662041,0.2398772323115495,-0.08112238497392239,0.21167499968172013,0.2855528803485034,0.2578897189962871,-0.04232705935688828,-0.003601907141379347,-0.11515326565540975,0.2206821432839729,0.3303946951200681,0.22581713088970415,-0.05042700083626839,-0.157443952256714,0.3251058073949685,0.3227522586201167,-0.19970325635533756,-0.25067646605952687,1.0,-0.06453620711534762,0.08920001693282054,-0.1334764934134378,0.13845397837322485,0.3293521753016815,-0.1041584308582726,-0.012819695027252475,0.10800426429722972,-0.23446155810025598,-0.061098283826958345,-0.021291793362135908,-0.07183492793309806,-0.3060812104226821,0.06989451587787193,0.20333274486564454,0.2631794776337371,-0.003138345467170588,0.27873176238013947,0.15883887394552107,0.19420534521361973,0.27676940874686085,0.4380433396620586,-0.013172933591394842,0.12144761137440466,0.1344598851576657,-0.1860895666976031,-0.3358002288803227,-0.2192055383135835,0.12057814082267213,0.15292701967649777,0.015255765988177242,0.03764731072309704,-0.20673902591791546,-0.10220773808082155,-0.10054140265429772,-0.1474317461207414,-0.17411495297327306,0.29500448717164696,0.0001917375947573857,0.12323161253255162,-0.15875506233960016,0.06246725018432003,-0.0553866046879626,-0.4541470530591039,0.1866381066762574,0.04399295640195476,-0.14326307473953867,0.3349591869569088,-0.10208291134676445,0.18357126767170553,0.04567330070694766,-0.14159789901043232,0.08648434829004727,0.18600463424437635,-0.03668150099657434,0.36641018346766585,-0.23377549167370307,0.26776598258856876,0.20922251728243813,0.15445112303110714,-0.19119130270775994,0.4356926823352654,-0.1884697174832468,0.23482182119894976,-0.27233232630347975,0.31013983044781107,-0.13164414922036272,0.08609940441033336,-0.10245322066981462,-0.11187711561610955,0.30564597971109453,0.4006985204982235,-0.031048280415239285,-0.12056642065642356,-0.102126344518728,0.07368915069525263,0.055120986948086925,0.15248775984681315,-0.1781523127430746,-0.3244860216375105,0.08258050974487328,0.27248358187363797,-0.01903462743390155,-0.03983286328162658,-0.22595168115609146,0.10530336984900641,-0.0735734653438363
SupraMarginal_L,0.8588367634564625,0.3551022844125274,0.6217914293819053,0.8450308827724383,0.43130390141889274,0.49015443891553495,0.426887613178201,0.45877852673849345,0.07358556378913751,0.7117378647125863,0.36732343959556624,0.2459341690532791,0.29703232438492694,0.35234583972084216,0.4639539602407572,0.8455277697794135,0.16919543124442182,0.18742143821494822,0.257803599185424,0.36524281451417173,0.43038843551999023,0.619440043765687,0.2710349361080373,0.38847845949349835,0.23189707287903427,0.5657507225719486,0.35476884123761726,-0.06453620711534762,1.0,0.26352751803040264,0.4250949852217892,0.8138978329354493,0.05963443793332143,0.6696954831432376,0.5315474039512301,0.38487813049286135,0.371095608234189,0.20061736739961128,0.5204442677795839,0.28910425476868146,0.5911390928392161,0.7763373592168901,0.3838032382645487,0.1685290356791761,0.8294702585865595,0.2785183351699631,0.13318293771299458,0.8270520586217973,0.32347014391685375,0.0962055287717006,0.6782785378436804,0.8555931393270327,0.7637676068989889,0.5793954785651277,0.5299090795040857,0.14443251820696384,0.057690323276854014,0.8585602643940251,0.4954122120870185,-0.08546866604511073,0.3196848325360595,0.02473079100649319,0.5309585354173151,0.5542341409006739,0.4442470575247854,-0.015641367738028378,0.37315952893023824,0.5222056291889439,0.45349834181361987,0.8607631430381922,0.40934003073884256,0.2954543864859156,0.12153367781990478,0.2662303609249017,0.44738580312963966,0.18500285515236092,0.6835229869768683,0.6810665784864404,0.6793643595795995,0.8575906398295198,0.3187947819604679,0.15996182972329917,0.577760696222618,0.25320943741524815,0.16186099287371655,0.3944554473031006,0.08454224987626091,0.45090321584571663,0.5516041523093336,0.40950929416459103,0.4218773203295094,0.32971121927191327,0.49030207050031366,0.08158942869951258,-0.03429342645139469,0.7300579948694755,0.8037688460898528,0.3570819603932187,0.4883495939682271,0.3059979209645825,0.5842529952526642,0.27183441455501284,0.39077406714252466,0.3460131104330195,-0.02807841232268184,0.6367282019814552,0.5926069422643515,0.46347197531869,0.5072244353379813,0.5382405152431496,0.18281077666146578,0.014152648753464475,0.10590664004551799,0.754800382058744,-0.08941555421760822
N_Acc_L,0.3720737846835863,-0.06163268687358041,0.026991122301871548,0.3600491780713913,0.27974462896494173,0.4297805378667985,0.0816593977689756,0.23482382851173453,0.10168657726143322,0.47677646151151293,0.3153758071659979,0.3403614273166468,-0.1963904729330445,0.019010382224236337,0.4433483054915519,0.2958479644582948,0.4158090351921435,0.48366925871979993,-0.10106426395361301,0.3938670669139351,-0.12904033290285746,0.4515914174366421,0.5011804588170118,0.28067244350219606,0.16197035685608072,0.2544890641543285,0.1433739725629193,0.08920001693282054,0.26352751803040264,1.0,0.18253519452712597,0.32322227622133437,0.3304508174082887,0.34110886802573354,0.2426752950378531,0.22037216708787338,0.19573832433369723,0.38631046790080537,0.19835073963186983,0.23473971401978885,0.27019470335903517,0.30647789823569227,0.11041383526977071,-0.013793690295579543,0.23150209196725205,0.18548625389501538,0.34266319680312357,0.30467730664619436,0.05821949835323561,-0.06217107609144989,0.2180638742122397,0.24992886526710148,0.1469608718628819,0.21755048424860238,0.152491379730022,-0.1313687779338179,-0.011802684839428727,0.30777462803414135,0.2744913039707396,0.08108079431404516,0.23382211947889187,0.21189020369510536,0.197810442488637,0.3343291437892777,0.09358716347950626,-0.07915736158542692,0.19214360657513424,0.3277302272974435,0.12997942653220232,0.3453834925280701,0.16372545807152666,0.15100082968989897,-0.00019689420428712056,0.37859381848494433,0.3002094584708428,0.02055271530682228,0.1714122719811788,0.22628207881009663,0.10301944531455452,0.43529348728621753,0.5593951512639294,-0.05582840277097455,0.06762468877040849,0.046301884385297525,0.1551693073627852,0.017291443197873665,0.20166966707947065,0.19901108569822396,0.15651131666794074,-0.010740306782887274,0.572546200046848,0.12876608376607512,0.21525649029507724,0.1395924686489487,0.2571244455304373,0.29631762821565233,0.20492546704588463,-0.09758324387128457,0.1297294637633957,-0.09054214302623094,0.30080846139541867,0.4213711971283102,0.25656395021675665,-0.01393930412288741,0.15666359496030216,0.08519674302222964,0.39248979524781236,0.21566698201829718,0.19603964246314998,0.02830807545629714,0.5001898590352051,0.04195291917381654,0.28880404603688725,0.38267305596986406,0.13921477524927536
Cerebellum_Crus2_L,0.2679815224381508,-0.19277646409108692,0.015270205864344799,0.3188060788853922,0.4453940610251244,0.06840018140439665,-0.13233287399774896,-0.27383159094149895,-0.2996645183306179,0.15929005244280478,-0.18448357422700856,0.042243735830014645,0.10197722367169028,0.2154276824415828,0.35425368450799394,0.518352950597018,-0.0971390541765611,0.025168741750697294,0.1144874466030838,-0.025587211496714553,0.05326925298696431,0.18479688088571367,0.164803232206901,-0.053853702173423106,-0.0779305770697751,0.21534545542300412,0.4910103190507479,-0.1334764934134378,0.4250949852217892,0.18253519452712597,1.0,0.2715904773213326,-0.10191311816819341,0.18901978703505543,0.36032303822441375,-0.1583228403113894,0.06643428215224824,0.008651802884357077,-0.19529214181507673,0.12275155684138746,0.43609020106735813,0.2305544084032634,0.244128970120665,0.3664221015411852,0.2768636962690632,-0.3334954957063653,-0.25506030051328676,0.18433783822724395,0.09677193836125994,-0.33591942279283976,0.0529260092920094,0.29253407046083924,0.406059127022661,0.2770568105490356,0.5089424095565273,-0.0378871198202921,-0.20041924240010459,0.2605908230565687,-0.03982714527780921,-0.050292293435798795,0.05616663027082342,0.19503117565799463,0.07967600702551299,0.12261768065721045,0.22060348698793353,-0.29687505846782253,-0.09135160312682551,-0.041590001440666685,0.4912629865141809,0.3307273192332585,0.010389252065906324,0.44274884736264525,-0.27357192598786645,-0.21886105138077136,0.33681384450960883,-0.4236588373948336,0.5400857499480306,-0.0010306832869472246,0.01948671479505093,0.36429098086925327,-0.12738336079615933,-0.16584259526683767,0.13911128654210547,-0.44108632968333344,0.4621530497445012,-0.24561599384237728,0.15523178265110912,-0.02844445714979491,0.17570632852121562,-0.23197686234467468,0.18133223282176594,-0.33155973524856186,0.35508524230466637,-0.0782573946293896,-0.1421135916378495,0.07317789442264842,0.6431909302127712,0.2709414897990294,-0.05860000565012936,-0.0621112929506565,0.2045541149830244,0.09915709564530502,-0.12286111897935117,0.08651384884629704,-0.0362900064378819,0.4502414285329922,0.2983839132214367,0.29554996363882374,-0.05825142349326571,0.23658411836991342,-0.12735980101562952,0.1940137974543303,0.38140527202062063,0.04857764532208357,0.410273772251279
Precentral_R,0.9491267723521645,0.3438065031469895,0.6252123343586486,0.9613962784728896,0.12470495520302585,0.6666160501328,0.27899708931221906,0.5286024271053097,-0.013400252042734628,0.8135826815711703,0.5996081094257083,0.3945875404747917,0.2823081302187191,0.4417863222067513,0.5159784084873166,0.709981565806551,0.42098043980530614,0.41447363291326933,0.19991344901436928,0.4196278367892495,0.4417980740323604,0.7126642784693163,0.41805325861955267,0.4919452396485462,0.2827905373183633,0.6177812216291869,0.06337841133255802,0.13845397837322485,0.8138978329354493,0.32322227622133437,0.2715904773213326,1.0,0.12179454544085723,0.6917551746043611,0.4151936362316386,0.2513082579490821,0.37000228604283175,0.4791892744965441,0.6293500850159724,0.13459696359598408,0.4379547922577137,0.7191794712718849,0.24139811213092627,0.12432771128771405,0.6340020549236549,0.4175555012951434,0.42648963304683163,0.9113614157997312,0.3515269412524678,0.3042089815966157,0.6071622557276695,0.6824112288928607,0.5766856911923145,0.27965502992303914,0.18209866353057913,0.0486090636800923,0.15354478133395255,0.9201014293480002,0.567028553286698,-0.006909208293686975,0.2785594066600096,-0.14427409608539626,0.4065140664254665,0.6196725935635806,0.20995089425285773,0.09201370506789264,0.4216826440253527,0.6482974569593535,0.3081188677920061,0.8813009128477486,0.4566592895747248,0.006677071486129707,0.33430871974541304,0.34362345904863045,0.2980306070176407,0.3066520955873408,0.4930063807682711,0.6120463062712552,0.5470198750840249,0.783630904892761,0.465260661673499,0.22227936625995232,0.4510167658379878,0.4063439813435444,0.14191532961035602,0.4634044137509551,0.1935694112611338,0.5417832490404868,0.36695695649166665,0.48368815543564947,0.5216289988094001,0.4114046892418423,0.20865099285862912,0.30892271132765475,0.23539607878433014,0.7685472154533178,0.5531654559217963,0.35891460621041005,0.5590922095951034,0.3597199715423947,0.7297232210579233,0.4242831420663517,0.43914641047949476,0.32015495276504247,0.027882667339431993,0.43535230828009575,0.6810109662168768,0.29193449109534064,0.5277875068922392,0.6294707070044933,0.35909176696283684,-0.16003025345049265,-0.0017272335343892862,0.8379144534370148,-0.17919983201309414
Cerebellum_10_L,0.1463639748063244,0.13962977356019393,0.09347007739011119,0.11278418666559488,0.015857036689767106,0.20593537992848432,0.14578705855530893,0.21616564518357434,0.2202114743588086,0.1679108190430006,0.098091662756645,0.2723880312363419,-0.2534210916511511,0.04454589594616333,0.11575811707829552,-0.04354548815920764,0.2244726623292282,0.18219640921392538,-0.04377442589838778,0.2843660405009627,-0.07378169284350533,0.2058220679249786,-0.0966139424715564,0.24105276828664277,0.4470573845494952,0.0011310717536775782,-0.13746505731706568,0.3293521753016815,0.05963443793332143,0.3304508174082887,-0.10191311816819341,0.12179454544085723,1.0,0.014950354498736232,0.015217773851060122,0.08034133873494734,-0.0622991055762745,0.1711933377100314,0.07429695180794338,0.24986719390329393,-0.16537263726462564,0.16471838558871904,0.13645734802015916,0.13371081395908765,0.1020730763339126,0.21113129509357767,0.223837278963384,0.19196709163533,0.4415190535794039,0.21827016142917122,0.1809238256318698,0.10584254118453956,0.050285327463354235,0.04917187469790911,-0.19211309574841434,-0.07194119487159102,0.2487355628092762,0.1483167695971859,0.0983656084660943,0.17511456098449812,0.045695197525964876,0.0527404005442471,0.037055071745108796,0.10521942491354212,-0.05094224548583018,0.1902313813370811,0.07951006259949296,0.20636267602411604,-0.05416740303530417,0.0918751078308569,-0.051199590291722524,-0.15821463731844954,-0.010267890889590337,0.21539161400267556,0.04864880035328582,0.29491083563198406,-0.19858297526619714,0.24590314256903015,0.16318754216677608,0.025737671786317643,0.3838573415448361,-0.02547367732687583,-0.08569913069791558,0.2873824399425577,0.007361265395341302,0.11983764131484367,0.004399446861200477,0.02037560217732667,-0.12115595253983692,0.2111519772917263,0.14463355791377358,0.2816728484483108,-0.08428975260783705,0.22371810829455074,0.06238806346767245,0.12932215529149346,-0.023608176046350928,-0.17351168224709723,0.32315163882566555,0.13714375548798344,0.03264845747287273,0.21950777331088017,0.2571174858104828,-0.13152722814194276,0.15682580705078603,-0.017095629401437887,-0.0024038105537281074,-0.08685073324767681,0.1767320483927613,0.0286490468858503,0.12772807642561526,-0.07296942280805149,0.016431437540342632,0.22130957752522068,0.23623878698847045
Rolandic_Oper_L,0.7471414346202327,0.37754927148700546,0.5816885859620455,0.6741694624458766,0.32191672796298076,0.3999602153417576,0.38643675127643967,0.5190960703344025,0.13793452266313425,0.5939230189182931,0.5496572680034449,0.33495091529086224,0.3468475679329623,0.24720414219912845,0.45605594584983955,0.7299989475209285,0.2748291797324132,0.2714407024004193,0.22389228398191788,0.296268275815467,0.5086373282284264,0.6928954104365459,0.6376777538290479,0.43135323324824454,0.03672107202022912,0.6445229601538688,0.18534622377668747,-0.1041584308582726,0.6696954831432376,0.34110886802573354,0.18901978703505543,0.6917551746043611,0.014950354498736232,1.0,0.6761208282818292,0.4077450697346835,0.7549294948591302,0.4031295490717167,0.5697341723778294,-0.09997577062533979,0.66029088917243,0.7771210986518479,0.2613672992903017,-0.18959270116471238,0.6425221671756512,0.4908999271265234,0.3727100933873653,0.6728056374354355,0.18715450689888702,0.19671677811236737,0.5676445211553948,0.5917564737733241,0.3128118013020897,0.5406153825349417,0.4909428184657882,0.20988669813749194,-0.005790380228879244,0.7489912198414663,0.7430639880483834,-0.07004388419891493,0.5863592150154944,-0.22078965811619883,0.7200746417277987,0.7870845527254211,0.530778021396934,-0.2446125226960734,0.6310160233893644,0.5050420662416112,0.5589263107727408,0.7831678364596142,0.4420259578048521,0.22988395901101802,0.27867187394469206,0.5541989762845888,0.5310197509147206,0.12264104554534543,0.6121418342835493,0.5168746367933243,0.482865892049861,0.767383524611468,0.5157406313090013,0.26594606574668506,0.7275767023459275,0.31704057735361585,-0.15151122289880256,0.3951148180486465,0.1517287454829029,0.3732027137966138,0.7262431532982683,0.3676959079857283,0.6106519973696055,0.4469017941895565,0.39749336067880076,0.08277447640709017,0.14375636795812358,0.7677493388415405,0.33353708206104965,0.3263037439527056,0.2767975892117759,0.08923648620441339,0.6696425313575147,0.27155346877554215,0.3410375279585464,0.5312383742664379,-0.07928749090089979,0.23088413422726312,0.7779996331186324,0.6371037637389637,0.6470118274272123,0.5145612760731422,0.46878008764507634,-0.0757629098482504,0.16975009546175165,0.6991199064805436,-0.2447754957708171
Temporal_Inf_L,0.479402597231172,0.2241153276852773,0.6219128056528768,0.3515258863065034,0.47567961755493665,-0.026221828861891335,0.4248118841475675,0.3593944137707255,0.15741540450845656,0.26302978915836434,0.37216722157221827,-0.04493372903963187,0.5617030801864102,0.37043937437480945,0.4615134531195309,0.5995402193078255,-0.19378506762543557,-0.2170337924494742,0.401444801254401,0.2225540209026946,0.6235754457968891,0.40662941362081567,0.3124922775878418,0.2681510368428988,0.028938308753378605,0.4645506816365059,0.3208679223852175,-0.012819695027252475,0.5315474039512301,0.2426752950378531,0.36032303822441375,0.4151936362316386,0.015217773851060122,0.6761208282818292,1.0,0.45603611814453704,0.589294671212429,-0.07437116147446575,0.31892936596263954,-0.14009141355131427,0.6113352267138611,0.6637736703997763,0.5368503949849363,-0.053196993484778,0.6594677645833754,0.31145592119889315,0.12272239888197434,0.46383334953630745,0.16033410049213898,0.12570600584245728,0.3405419026005796,0.5951375911178652,0.37523472967325183,0.6401178402171606,0.615520211020331,0.2241971427583891,-0.04305020381723163,0.5459066712760804,0.5890366244028425,-0.13872716118208747,0.5570282807290018,-0.14997142885798623,0.7539328249880216,0.5192772749535657,0.7083259163282265,-0.35177408774517865,0.48692466994053973,0.2881462086547302,0.655385253543373,0.5747980868952172,0.18806448714208618,0.31767037160240164,0.07722166542376967,0.40571525846047746,0.5716593910857644,-0.013011331449754769,0.6456643758828144,0.5154939630626499,0.3395733273523624,0.5143403053964805,0.28812465308285584,0.1844542044354,0.8234552947772299,0.21112496168159975,-0.3026034215211302,0.40060280899912093,0.08900696914399947,0.2069020525993131,0.8187377482018093,0.32059825082416776,0.09422133974260301,0.3942738654364302,0.4530995204618318,-0.09433835313130541,-0.3126253787195425,0.526997683652014,0.36109086270919877,0.214081476349666,0.07640112946619321,0.17772397695028458,0.34176408696971394,-0.16140512128415574,0.1111028053948093,0.6730499484632957,-0.14023842777323045,0.323359146075062,0.43954037068594326,0.6517788492910268,0.4960352969957656,0.5082196043001782,0.12273663360516608,0.05022474622623973,0.3072319374676924,0.3739579703491075,-0.24128226862055924
Thal_VA_L,0.34033717104152306,0.2862390144678352,0.49804314383751336,0.25689762307825337,0.2294585449866875,0.04086925142150501,0.6725594937663946,0.6226425436096704,0.5076778958643152,0.2885772842192489,0.45541054638476086,-0.10994249189784945,0.3681171542414707,0.23588969879357632,0.331590112489739,0.40193558795114853,-0.11872521241611046,-0.14825626111525203,0.26860249841244543,0.5803831372874231,0.4196935908887552,0.37365231824324957,0.176295848133124,0.4014814776260309,0.13639641551779672,0.11886120326730325,0.07901589791795723,0.10800426429722972,0.38487813049286135,0.22037216708787338,-0.1583228403113894,0.2513082579490821,0.08034133873494734,0.4077450697346835,0.45603611814453704,1.0,0.3901446955246059,-0.14235592120137852,0.5493037513261554,0.11592909754049616,0.2512649201504099,0.5473477082505787,0.49276826752249414,0.04974350428505243,0.6489272772932234,0.6030045502080075,0.10549097498732819,0.4345656887572959,0.2730385198243399,0.33756834494919374,0.5785375903803648,0.6091496846989704,0.39308584496564597,0.48672880654868605,0.29838738691141387,0.0861807847152306,0.012098581708984976,0.468839560936791,0.653158473552637,-0.1333208018219154,0.4808520897707275,0.01068344303006229,0.614018280961882,0.35811483744977723,0.4449418178832934,0.047751030544864785,0.5153226217835297,0.39381510364362243,0.27713132790794753,0.37880801545537574,0.3547178531200441,0.22849916549049182,0.37084057357897743,0.4939864169594407,0.4161746517595844,0.3943832836602323,0.3165209016340329,0.7163340563296429,0.5815212810173016,0.3462975503603502,0.207758800907958,0.4007377231582163,0.5788048398455151,0.5158412217140538,-0.3995543806758238,0.6332524309989619,-0.014399302462108809,0.47426656819918156,0.5648872638315925,0.6462463039264034,0.04336941196792002,0.5777540892185563,0.2434094017832168,-0.24520096477244246,-0.3429300691851972,0.5004259403248045,0.18286792371565394,0.04791951701618958,0.3887600528656706,0.3092954664519662,0.24835656067381667,-0.05423418282252752,0.3701298775800245,0.44470173961774795,-0.17412515139182094,0.29570579265054736,0.19299319031277218,0.31788597651820333,0.5599390788678865,0.288223349693168,0.16585247998928,0.03124854492877994,-0.10999752147865091,0.4773775465454443,-0.3350305156418157
