,Thal_VA_R,Heschl_R,Vermis_10,Hippocampus_R,ACC_sub_R,Thal_MGN_L,Vermis_8,OFCant_R,Thal_VPL_L,Cerebellum_4_5_L,Occipital_Mid_L,Thal_AV_L,Thal_IL_L,Precentral_L,OFCmed_L,Cerebellum_3_R,Cingulate_Mid_L,Thal_AV_R,OFCpost_L,Cerebellum_Crus2_L,Temporal_Inf_R,Paracentral_Lobule_L,Vermis_6,Frontal_Inf_Oper_R,Thal_MDl_R,Fusiform_L,Temporal_Sup_R,Thal_VL_L,Frontal_Mid_2_L,Angular_L,Thal_PuL_L,Frontal_Sup_Medial_L,Rectus_L,N_Acc_R,Temporal_Mid_R,Cerebellum_8_R,Raphe_D,Vermis_3,Supp_Motor_Area_L,Occipital_Inf_L
Occipital_Mid_L,-0.20402843401001935,0.03754061348497346,0.13781540495923017,0.056703130816944655,-0.18437613431081248,0.28664392826061286,-0.22582010622704907,-0.37750989910171384,0.23680045811712652,0.6580758738246574,1.0,0.10316151997235974,0.19077332898263566,0.24446668209338185,0.2031872215029964,0.3776610921064514,0.3398068267370183,0.12862327910461321,0.39587658952575594,0.5089424095565273,0.4316792711342589,0.307720552149071,-0.4790868097438794,0.028633262181838894,-0.2652133235751043,0.21389308418371553,0.5598028652434588,0.04702059972245749,0.24382682281227566,0.6477559681092699,0.1704515535061685,0.0447322927064042,0.05517242804104318,-0.05187052702313488,0.7947424813384113,0.3107015046261489,0.6817248004259577,0.6254713550011505,0.27687180239871545,-0.020580670722685986
Thal_AV_L,0.3264604649233518,0.23993025623278758,0.05829519786834051,0.36304190068623,-0.0024277961572970273,0.003987471412146006,0.20441890067355212,-0.004246140325425522,0.257824721013234,0.31537426298745874,0.10316151997235974,1.0,0.11503081156874037,0.16748778325510388,-0.15380940003810548,0.20561039429108455,0.2557634957510437,0.44136141170825294,-0.05527806592817477,-0.16584259526683767,-0.24348647168832085,0.20641395853261651,-0.0893757397704095,0.04936451675749874,0.25402697769442195,0.16266163838325096,0.3343205354258851,0.26795818377991454,0.2040691339048273,0.016052665673393016,-0.16258505805816853,0.04966569666674094,0.08531116160213627,0.0855991662865501,0.09710222575475819,0.4396180290244973,-0.05396914051748847,0.13432097696899054,0.2645916331869401,-0.29975203696571096
Thal_IL_L,0.2511537531440022,0.4782905050735522,0.1604970904113876,0.5940987049413456,0.054545139786349575,0.3980191897377426,0.31068136268123003,-0.1246051306168036,0.6653712314864213,0.3987735879794387,0.19077332898263566,0.11503081156874037,1.0,0.49240370942705547,0.28004330568424834,0.532782829033834,0.567109780924579,0.4170085014977464,0.37353270463475446,-0.013883962418939244,-0.05359889133337398,0.49006205430025307,0.12011984778518853,0.4407109974711214,0.3553866033251532,0.4314740575033194,0.4513891649568302,0.442044582958095,0.5890780845200201,0.21098691454425367,-0.05464182031700489,0.28860734684258577,0.15983902955321982,0.3198325293956681,0.21242342871966063,0.24198761023614088,0.12518319883604792,0.5041982935586257,0.5319121284034598,-0.05383726847468244
Precentral_L,0.30191270784047175,0.7343400609675996,0.012438282589322969,0.3469401793015658,0.14555139200191092,0.1355298271605762,0.2934854725562104,0.16135479411468537,0.5768716238634618,0.39328016507143143,0.24446668209338185,0.16748778325510388,0.49240370942705547,1.0,0.2961851006034909,0.35548690931764176,0.5742877388006135,0.3840795712817728,0.4699972247353684,0.3188060788853922,0.03767041426593097,0.9606706531534798,-0.010814322108279286,0.7987321569853871,0.2759997297338611,0.22174120475957143,0.7102876224132805,0.36182521043179633,0.8516833477464787,0.6176103281262155,0.24022753902013122,0.7154415878625466,0.045554121829550286,0.31679508444547644,0.4749115378431416,0.3289478743337698,0.10769642238604296,0.4031373323014642,0.9068779913492485,0.20093201284490056
OFCmed_L,-0.1677014259380052,0.1495539546125952,0.17958197320468403,0.14505332410078225,0.12029460203698307,0.1162715866593276,-0.17039311153732928,0.22746291609256072,0.2453933747612128,0.2679655853385741,0.2031872215029964,-0.15380940003810548,0.28004330568424834,0.2961851006034909,1.0,0.45621232715722515,0.1735873632367112,-0.12219567777544038,0.635636411839419,0.11419495726506784,0.4199779631869617,0.3228843739899543,-0.12714443191824984,0.34426557284099557,-0.038504255673336034,-0.022586509870676674,0.1834819820105415,0.1227830393454981,0.3296684381095414,0.13375875805252863,-0.08761954429169105,0.318591144860118,-0.25078397260884966,0.40868838257227774,0.3450186588427543,-0.08315455967024221,0.23049232885904108,0.40523177015710526,0.20401040519660357,0.2196336729276389
Cerebellum_3_R,0.00024016431331864985,0.4206124642769212,0.13653422797682174,0.48726162418577174,0.032037092314036404,0.4677099756371625,-0.038947513493533356,-0.10870275458032194,0.5284562271341128,0.6409791672226403,0.3776610921064514,0.20561039429108455,0.532782829033834,0.35548690931764176,0.45621232715722515,1.0,0.4312359798198772,0.22748209012076243,0.6245824275755466,0.055438271841716014,0.14803042763803678,0.43341637644410774,-0.19939704658698684,0.34381641712044875,0.18168458129652598,0.29685569320769645,0.4965482711787101,0.39253973184475666,0.4393946148660136,0.09965034820317527,-0.1246233371355136,0.17936963496341407,0.060968635945410146,0.459426259749135,0.414332091511844,0.2512076892844616,0.2840594207744139,0.6911808613662939,0.371505857259967,-0.22581113736648994
Cingulate_Mid_L,0.4705248184580383,0.6493178244667108,0.18077156891207988,0.7868574484747859,0.05084286291186706,0.4064485773727431,0.4688004152617066,-0.4243305496239548,0.7573838816008773,0.6895504176230206,0.3398068267370183,0.2557634957510437,0.567109780924579,0.5742877388006135,0.1735873632367112,0.4312359798198772,1.0,0.6842767578453341,0.14374265939810177,0.023753241233358688,-0.03466008398344564,0.6408282306759598,-0.015944029896226154,0.33812653643187496,0.29767323778233706,0.5675373396458507,0.7831173280413833,0.5744918582760977,0.7530350568795361,0.4018243567782344,0.22370475363976672,0.23617377887173485,-0.020621566276045413,0.08558144869579358,0.35232927880219567,0.5619938776171428,0.210645644780478,0.6725218010660695,0.7643681435877846,-0.2956412463751619
Thal_AV_R,0.5979397696197629,0.5562567443268811,0.1470498287018926,0.7287455694637645,0.08782247031031572,0.11231891171216754,0.4695031663042334,-0.24026146018332523,0.6571447991577888,0.5220069013793085,0.12862327910461321,0.44136141170825294,0.4170085014977464,0.3840795712817728,-0.12219567777544038,0.22748209012076243,0.6842767578453341,1.0,-0.08296363174511942,-0.24561599384237728,-0.2396366027783402,0.4447765431116726,-0.008205041454988722,0.1834706059420092,0.4088264012993719,0.3697735139164762,0.612636175068778,0.5610622731550428,0.5739629459590239,0.16093785524938647,0.0841040371225674,0.18524022118050543,0.14185567576485705,0.09841131841951764,0.1922491595451949,0.6379755707077266,-0.09454917917315799,0.3941549176229499,0.6172177630984921,-0.4210104545836164
OFCpost_L,-0.20445287363589046,0.26738997318945734,0.16793656808418575,0.07372535390411279,0.006133686221067364,0.23575053041235455,-0.2869557975519595,0.2989059853120751,0.31970171386296553,0.3828244215924651,0.39587658952575594,-0.05527806592817477,0.37353270463475446,0.4699972247353684,0.635636411839419,0.6245824275755466,0.14374265939810177,-0.08296363174511942,1.0,0.2962337545204715,0.3248032427158317,0.4951564109172203,-0.19649024077878302,0.5111683949844925,-0.10966384354552185,-0.020800566077925926,0.40284392974423633,0.13204861834787734,0.4681265707281823,0.2652871537697925,-0.01823971230360844,0.518986346905246,-0.04663093062598234,0.4542311630206573,0.5544689489790873,-0.008295259913795407,0.3738049947205937,0.46008449534938417,0.3481404580935562,0.28160212303300075
Cerebellum_Crus2_L,-0.4236588373948336,-0.04029213179516328,-0.0378871198202921,-0.35391033659571913,-0.20041924240010459,-0.0413859606676118,-0.0621112929506565,-0.18726776730970815,-0.08973375509908348,0.07967600702551299,0.5089424095565273,-0.16584259526683767,-0.013883962418939244,0.3188060788853922,0.11419495726506784,0.055438271841716014,0.023753241233358688,-0.24561599384237728,0.2962337545204715,1.0,0.38140527202062063,0.2679815224381508,-0.11024933730864575,0.25453943468998835,-0.27357192598786645,0.244128970120665,0.2305544084032634,-0.2754385917857694,0.04857764532208357,0.6431909302127712,0.12275155684138746,0.06840018140439665,0.02549686419694897,-0.12735980101562952,0.43609020106735813,0.05326925298696431,0.44274884736264525,0.11715592789641206,0.18433783822724395,0.4621530497445012
Temporal_Inf_R,-0.5155708966904657,-0.07709482879581304,0.0613397493395763,-0.3144495330907193,-0.06451352351888312,-0.009727532851810333,-0.4483452291944151,-0.11229533352928427,-0.11307905702347519,0.16673807139297592,0.4316792711342589,-0.24348647168832085,-0.05359889133337398,0.03767041426593097,0.4199779631869617,0.14803042763803678,-0.03466008398344564,-0.2396366027783402,0.3248032427158317,0.38140527202062063,1.0,0.10787224722276721,-0.2483789470289817,-0.0451676011434319,-0.15944040166600884,-0.22256424515683265,0.1124070616141514,-0.1308787504338414,-0.04133996990520153,0.21487764782161864,0.042575211949305025,0.003888848148884792,0.09447327364008143,0.06822007844437132,0.5355502655102987,-0.08105514609747451,0.336881550090647,0.30134046472989384,-0.07355176953785955,0.17392504404443976
Paracentral_Lobule_L,0.28569367468033763,0.7417406274599496,0.08322559146545139,0.4182859149317637,0.18361492813984534,0.14652853910861185,0.28851066863187036,0.09528323430986099,0.6411968260257652,0.5111742796843056,0.307720552149071,0.20641395853261651,0.49006205430025307,0.9606706531534798,0.3228843739899543,0.43341637644410774,0.6408282306759598,0.4447765431116726,0.4951564109172203,0.2679815224381508,0.10787224722276721,1.0,-0.06645571681681144,0.7246920121436504,0.29050979077785866,0.23094893479196174,0.7799326169140347,0.43415470873001377,0.8527924684687638,0.5900247103984405,0.203404933384016,0.6506606445298323,0.08420844047138872,0.33715530460532006,0.550107591037412,0.43220094035735834,0.12858252637677928,0.5024943963531332,0.9096541095738871,0.08280114897470958
Vermis_6,0.06717058068049361,0.14531353681012646,0.06193243691251528,0.035311326348443695,0.046133663794930904,-0.08615470942555183,0.4653459621358544,0.02204041105394974,0.00831232491453092,-0.44203546541900385,-0.4790868097438794,-0.0893757397704095,0.12011984778518853,-0.010814322108279286,-0.12714443191824984,-0.19939704658698684,-0.015944029896226154,-0.008205041454988722,-0.19649024077878302,-0.11024933730864575,-0.2483789470289817,-0.06645571681681144,1.0,0.17196540840445423,0.24146340348873063,0.11396528547083422,-0.186294350936778,-0.05969320700172812,-0.028946886353634335,-0.14774263384329395,-0.09148463811878299,-0.10257620663213832,0.04881548959224806,-0.03997064511325488,-0.4489740275920059,0.0074300200052960196,-0.38179090438070207,-0.34035817576429067,-0.010991590651070747,0.11621708469601924
Frontal_Inf_Oper_R,0.23039988319473328,0.5939302104887139,0.029791457784276956,0.26778351070358275,0.15504126924790043,0.13141172728214467,0.23577555635087358,0.28363500562651783,0.48743267500668147,0.10318563769318549,0.028633262181838894,0.04936451675749874,0.4407109974711214,0.7987321569853871,0.34426557284099557,0.34381641712044875,0.33812653643187496,0.1834706059420092,0.5111683949844925,0.25453943468998835,-0.0451676011434319,0.7246920121436504,0.17196540840445423,1.0,0.151458356594072,0.15396914712065357,0.4543615709172012,0.23309959541194653,0.7014746903565665,0.46874349671427373,0.3007106867410387,0.7383071125790408,-0.15958466196151644,0.41421758355204646,0.2140615325590153,0.032986250260545164,0.048615663858506804,0.23152928507681217,0.6883395748906892,0.45601066519588274
Thal_MDl_R,0.2238198290826511,0.43681090236099696,-0.056700095656317645,0.3571629679356941,-0.009295743720049663,-0.04304610463899102,0.3050938195999757,0.06086214431255292,0.3252490000402529,0.0912250439604171,-0.2652133235751043,0.25402697769442195,0.3553866033251532,0.2759997297338611,-0.038504255673336034,0.18168458129652598,0.29767323778233706,0.4088264012993719,-0.10966384354552185,-0.27357192598786645,-0.15944040166600884,0.29050979077785866,0.24146340348873063,0.151458356594072,1.0,0.010204109175707186,0.16124331670292133,0.5040384113710888,0.2913048581095464,-0.12032205662420008,-0.23529653887107774,0.045942087003091846,0.4208431179223028,0.45903913463520385,-0.03877703492703608,0.3088487236718663,-0.35332238828810786,0.1295126459290946,0.29338737015494937,-0.292937053223071
Fusiform_L,0.3150691949278037,0.2904064300681566,0.0707988764048852,0.5586432575958611,0.018766564269487696,0.22994158490497094,0.6212640275494482,-0.4670373267722428,0.43592956762113927,0.34188309513929965,0.21389308418371553,0.16266163838325096,0.4314740575033194,0.22174120475957143,-0.022586509870676674,0.29685569320769645,0.5675373396458507,0.3697735139164762,-0.020800566077925926,0.244128970120665,-0.22256424515683265,0.23094893479196174,0.11396528547083422,0.15396914712065357,0.010204109175707186,1.0,0.3782495880460955,0.2570900577108804,0.28572853701919726,0.29930364609739923,-0.008032854643374377,-0.1338080048142773,-0.04258513403611384,-0.09985748991793525,-0.022537796572459516,0.3590250662529349,0.1314070517684148,0.28311937365962714,0.35500485134235715,-0.12540472151923324
Temporal_Sup_R,0.3459707815292329,0.7150086211245492,0.2205678977027074,0.5545199511946279,-0.018265310712418333,0.28717256909205374,0.2651673202845131,-0.22109455024806765,0.6884893078938797,0.7546351805903572,0.5598028652434588,0.3343205354258851,0.4513891649568302,0.7102876224132805,0.1834819820105415,0.4965482711787101,0.7831173280413833,0.612636175068778,0.40284392974423633,0.2305544084032634,0.1124070616141514,0.7799326169140347,-0.186294350936778,0.4543615709172012,0.16124331670292133,0.3782495880460955,1.0,0.47623192587341373,0.8019129584780414,0.5280537953749249,0.2218818545000013,0.4084772540742244,0.03389664567210158,0.15169540865913236,0.6781381929605074,0.6424983060129752,0.2938837253270491,0.6900119408475721,0.8182753856876563,-0.17565197090657134
Thal_VL_L,0.5302213532512002,0.48911594303481465,-0.03471490804372562,0.6791020834671913,0.18883116103242373,0.2227257239535541,0.16120688180335097,-0.030171155485233907,0.6849117265550037,0.5835068283107542,0.04702059972245749,0.26795818377991454,0.442044582958095,0.36182521043179633,0.1227830393454981,0.39253973184475666,0.5744918582760977,0.5610622731550428,0.13204861834787734,-0.2754385917857694,-0.1308787504338414,0.43415470873001377,-0.05969320700172812,0.23309959541194653,0.5040384113710888,0.2570900577108804,0.47623192587341373,1.0,0.5816047708378069,0.04212386962430902,0.14476662228171674,0.33073152257079197,0.06813413960750178,0.44209689400297825,0.20782145005167202,0.247325059319365,0.005121114142230381,0.5114837519106078,0.4966870445942614,-0.35385259679451775
Frontal_Mid_2_L,0.5037113018374739,0.7749846561574187,0.10882071206509257,0.6351245986243115,0.15061484574952944,0.2990173055934872,0.29214360541070766,0.056190839667899097,0.7661497327468137,0.5692152864528006,0.24382682281227566,0.2040691339048273,0.5890780845200201,0.8516833477464787,0.3296684381095414,0.4393946148660136,0.7530350568795361,0.5739629459590239,0.4681265707281823,0.04857764532208357,-0.04133996990520153,0.8527924684687638,-0.028946886353634335,0.7014746903565665,0.2913048581095464,0.28572853701919726,0.8019129584780414,0.5816047708378069,1.0,0.4784215291358013,0.34079692853068355,0.7115977431984557,-0.06792104675382661,0.3434935842364034,0.4466428940479764,0.3397585093536895,0.15071804023953417,0.5833503402159372,0.9008511082996257,0.008559540850215553
Angular_L,-0.03155529357658967,0.2447860160596017,-0.011690710762485255,0.03042194790033359,-0.05011762806792458,0.06765037111404468,0.13003969469912857,-0.188587835119571,0.27898166104655475,0.29866401869015047,0.6477559681092699,0.016052665673393016,0.21098691454425367,0.6176103281262155,0.13375875805252863,0.09965034820317527,0.4018243567782344,0.16093785524938647,0.2652871537697925,0.6431909302127712,0.21487764782161864,0.5900247103984405,-0.14774263384329395,0.46874349671427373,-0.12032205662420008,0.29930364609739923,0.5280537953749249,0.04212386962430902,0.4784215291358013,1.0,0.4101532303916252,0.3663301115524404,0.014102730605115098,-0.028405235103380676,0.5401029869798256,0.21847814300077034,0.4230892997749817,0.3359481126339365,0.5772243143570354,0.37934617848967456
Thal_PuL_L,0.26943773915787417,0.17446541983876196,-0.07380870336974085,0.028854160243605317,0.11317424146501813,0.24490405693436915,-0.05745365495150526,-0.09206411553969197,0.1948587517417183,0.08348771718785311,0.1704515535061685,-0.16258505805816853,-0.05464182031700489,0.24022753902013122,-0.08761954429169105,-0.1246233371355136,0.22370475363976672,0.0841040371225674,-0.01823971230360844,0.12275155684138746,0.042575211949305025,0.203404933384016,-0.09148463811878299,0.3007106867410387,-0.23529653887107774,-0.008032854643374377,0.2218818545000013,0.14476662228171674,0.34079692853068355,0.4101532303916252,1.0,0.37945210890625425,-0.22605392272049277,-0.044075442530784784,0.16235653007104778,-0.25670346061153965,0.26408553540901797,0.1816016840708581,0.26358243169293577,0.24180400481474476
Frontal_Sup_Medial_L,0.32937019458626343,0.41894425927552437,-0.10670073625030406,0.1733964335769544,0.229863317289438,0.11333882920424404,-0.11205652391195715,0.5086275873770487,0.3915891242526766,0.21738584031598657,0.0447322927064042,0.04966569666674094,0.28860734684258577,0.7154415878625466,0.318591144860118,0.17936963496341407,0.23617377887173485,0.18524022118050543,0.518986346905246,0.06840018140439665,0.003888848148884792,0.6506606445298323,-0.10257620663213832,0.7383071125790408,0.045942087003091846,-0.1338080048142773,0.4084772540742244,0.33073152257079197,0.7115977431984557,0.3663301115524404,0.37945210890625425,1.0,-0.22107270462404474,0.3438249675858788,0.3217880825326937,-0.12645765060601,0.16483083050366829,0.24872349680154582,0.637063940617058,0.35996028133901964
Rectus_L,-0.21412235735087407,0.09379647495665999,-0.0014683726793825657,-0.10146403684663309,-0.1724363800240196,-0.07191419850160831,0.10571791106318473,-0.09236168941397292,0.035979678981581574,-0.05590572120434315,0.05517242804104318,0.08531116160213627,0.15983902955321982,0.045554121829550286,-0.25078397260884966,0.060968635945410146,-0.020621566276045413,0.14185567576485705,-0.04663093062598234,0.02549686419694897,0.09447327364008143,0.08420844047138872,0.04881548959224806,-0.15958466196151644,0.4208431179223028,-0.04258513403611384,0.03389664567210158,0.06813413960750178,-0.06792104675382661,0.014102730605115098,-0.22605392272049277,-0.22107270462404474,1.0,0.27769682746752933,0.14675801383225032,0.2237498857960138,-0.25807418222415685,-0.06961681704167891,-0.007954289494385215,-0.16750302875459336
N_Acc_R,0.06153623493798999,0.3092148585212918,-0.029078452204979826,0.2011169466246546,0.11822266766430169,0.039657279782812326,-0.07604979336996777,0.40518945812848745,0.31331620878934147,0.1590329125645984,-0.05187052702313488,0.0855991662865501,0.3198325293956681,0.31679508444547644,0.40868838257227774,0.459426259749135,0.08558144869579358,0.09841131841951764,0.4542311630206573,-0.12735980101562952,0.06822007844437132,0.33715530460532006,-0.03997064511325488,0.41421758355204646,0.45903913463520385,-0.09985748991793525,0.15169540865913236,0.44209689400297825,0.3434935842364034,-0.028405235103380676,-0.044075442530784784,0.3438249675858788,0.27769682746752933,1.0,0.18165717840234558,-0.05449975636530977,-0.24215355487002413,0.20405050677479988,0.241219230699777,0.018187340716789804
Temporal_Mid_R,-0.21921730195203992,0.25337764455993816,0.20747413031665424,0.046731455664304464,-0.1358365293555543,0.16295722632963985,-0.2793598807293224,-0.17255863799189441,0.3668196355341464,0.6732509579963176,0.7947424813384113,0.09710222575475819,0.21242342871966063,0.4749115378431416,0.3450186588427543,0.414332091511844,0.35232927880219567,0.1922491595451949,0.5544689489790873,0.43609020106735813,0.5355502655102987,0.550107591037412,-0.4489740275920059,0.2140615325590153,-0.03877703492703608,-0.022537796572459516,0.6781381929605074,0.20782145005167202,0.4466428940479764,0.5401029869798256,0.16235653007104778,0.3217880825326937,0.14675801383225032,0.18165717840234558,1.0,0.36313833231569337,0.5371142206105167,0.6730139273550656,0.45167982843646154,0.02765933025864361
