,Cerebellum_4_5_R,Vermis_1_2,Lingual_R,Raphe_D,Olfactory_L,OFClat_L,Cerebellum_9_R,Thal_VL_R,Cerebellum_10_L,Caudate_R,Vermis_10,ACC_sup_L,Postcentral_R,Cerebellum_Crus1_L,Occipital_Mid_L,Occipital_Inf_L,SN_pr_R,Frontal_Mid_2_R,Cingulate_Post_R,Cerebellum_4_5_L,Thal_AV_L,Fusiform_R,OFCpost_R,ParaHippocampal_R,Cerebellum_6_L,Thal_PuM_R,Fusiform_L,Frontal_Mid_2_L,Caudate_L,Cerebellum_10_R,Thal_LGN_R,Cingulate_Post_L,Thal_PuI_R,Thal_IL_R,Cuneus_R,OFCant_L,Temporal_Pole_Sup_R,Thal_AV_R,Temporal_Mid_R,Cerebellum_3_L,ParaHippocampal_L,Cerebellum_Crus2_L,Occipital_Mid_R,Cingulate_Mid_L,Heschl_L,SupraMarginal_R,ACC_sub_L,Thal_IL_L,Precuneus_L,Cerebellum_8_L,Frontal_Inf_Tri_L,Cerebellum_6_R,OFCpost_L,Calcarine_R,Rectus_R,Parietal_Inf_R,Pallidum_L,Vermis_6,Frontal_Inf_Tri_R,SupraMarginal_L,Cerebellum_7b_R,Putamen_R,Temporal_Mid_L,SN_pr_L,Raphe_M,Supp_Motor_Area_R,Vermis_8,Thal_PuA_R,Frontal_Sup_Medial_L,Insula_L,Supp_Motor_Area_L,Cuneus_L,Red_N_L,ACC_sup_R,Cerebellum_7b_L,Pallidum_R,ACC_pre_L,Vermis_4_5,Thal_PuI_L,Temporal_Inf_L,Frontal_Sup_2_R,Thal_VPL_R,Amygdala_L,Frontal_Inf_Oper_R,Temporal_Pole_Mid_R,Vermis_9,Thal_VL_L,OFCant_R,N_Acc_L,Cerebellum_8_R,Calcarine_L,Postcentral_L,Heschl_R,Thal_VA_L,Thal_MGN_R,Thal_LP_L,Amygdala_R,Thal_VA_R,Red_N_R,Hippocampus_L,VTA_R,Lingual_L,Occipital_Inf_R,Thal_VPL_L,Precuneus_R
Fusiform_L,0.19126467630942495,0.12140381414291056,0.19930276160163488,0.1314070517684148,0.25741038507214525,0.34650142153338087,0.3631054757146091,0.28407537098083874,0.13645734802015916,0.20570900063121939,0.0707988764048852,0.42432041398120135,0.37531958786578484,0.6172247953160769,0.21389308418371553,-0.12540472151923324,0.4452785123324378,0.3221914807446937,0.41963291802049024,0.34188309513929965,0.16266163838325096,0.13543773600109144,-0.20799926048810866,0.581948401472534,0.15303597071548702,0.45808630137299056,1.0,0.28572853701919726,0.1979452908808722,0.21212860172872025,0.5457958388362686,0.5116657989444356,0.5210264459219102,0.09171965946036181,-0.06634077032792006,-0.3713565450931953,0.002224267257435904,0.3697735139164762,-0.022537796572459516,0.2695770387430303,0.5806688917492805,0.244128970120665,-0.021420498764161317,0.5675373396458507,0.35816348146202653,0.3960223313704236,-0.26514047032796867,0.4314740575033194,0.4932491348942997,0.5936142970659483,0.13404276247028488,0.022600617208922726,-0.020800566077925926,0.38278669445337293,0.07180365683810791,0.593189521709906,0.09961533290731181,0.11396528547083422,0.16630213995490178,0.3838032382645487,0.31208443480228226,0.2738550675102522,0.34123457376012617,0.36826348408193194,0.11636793848718942,0.41535974337394677,0.6212640275494482,0.3040819813964607,-0.1338080048142773,0.08380127427526059,0.35500485134235715,0.22158771864166352,0.5222468475255145,0.4693645466910132,0.6246075338789155,0.24423742806876436,0.012533725655399555,0.036339565607205984,0.3730831497978659,0.5368503949849363,-0.06594159412008181,0.3427479858121181,0.11574930792998213,0.15396914712065357,-0.10133405153684975,0.40270892718752516,0.2570900577108804,-0.4670373267722428,0.11041383526977071,0.3590250662529349,0.3616776619792718,0.3461413297950783,0.2904064300681566,0.49276826752249414,0.2053354001882074,0.3600769384340496,0.20333274486564454,0.3150691949278037,0.09452969329284325,0.5406964758069764,0.4152949778950468,0.29698533302960844,0.39531775076691433,0.43592956762113927,0.40678238038513714
Frontal_Mid_2_L,0.30968689643779745,-0.06719474804233196,0.44341036479936674,0.15071804023953417,0.5270149242094349,0.5037707952199018,0.4482480537122945,0.7495411429274679,0.22130957752522068,0.6327775536381057,0.10882071206509257,0.7947597482150837,0.8739923166965398,0.010513040497028673,0.24382682281227566,0.008559540850215553,0.5801517332702558,0.8235109530486154,0.7853292362309814,0.5692152864528006,0.2040691339048273,0.25418161032467973,0.4204983272952671,0.5564970297518952,0.3002934644276581,0.6825178439890038,0.28572853701919726,1.0,0.6818167389179338,0.24821205291929824,0.6079878279967458,0.6797988480450434,0.6083133345606894,0.5303546026468186,0.31415448958480185,0.15328496996575955,0.4579047469563739,0.5739629459590239,0.4466428940479764,0.4700542154187361,0.57175130659979,0.04857764532208357,0.14586847979630102,0.7530350568795361,0.6207155107195755,0.6655248858548327,0.02245652100142582,0.5890780845200201,0.7533735508266244,0.3011966843201272,0.8485541396342007,0.1879768060983092,0.4681265707281823,0.4739534882830869,-0.10870711732506602,0.5825100035724856,0.38098799919822557,-0.028946886353634335,0.8123393732000952,0.754800382058744,0.17808139905800252,0.6396926928844534,0.4680500834988107,0.5093054405637405,0.3018046122207547,0.8471509294772972,0.29214360541070766,0.43951759790164485,0.7115977431984557,0.6322377352019367,0.9008511082996257,0.3298856929456718,0.49255577468650313,0.7292280402910237,0.17485672979116632,0.599497435771404,0.44846024473218266,0.38172565013829873,0.34817784461857026,0.3739579703491075,0.48575372495317176,0.7494735990656048,-0.15052283098117117,0.7014746903565665,0.10577852395291244,0.31239073830935826,0.5816047708378069,0.056190839667899097,0.38267305596986406,0.3397585093536895,0.4454151300924302,0.9024408323797416,0.7749846561574187,0.4773775465454443,0.27245129780897764,0.40144204323234706,0.10530336984900641,0.5037113018374739,0.42291303339307285,0.5749355165662537,0.6326442513377695,0.48335269213920956,0.4612370025175319,0.7661497327468137,0.7695215509981921
Caudate_L,0.14756226113398158,-0.2762568028833485,0.31409194593205403,0.275523103409031,0.4299792692626851,0.1933736148306471,0.015923446213211206,0.6563091109660112,0.2571174858104828,0.6425737635843699,-0.057102805891372274,0.7044448822945988,0.45037820433708653,-0.05820065275331481,0.07899065519924282,-0.029236575161148855,0.500139188853546,0.5607294470423704,0.6754849705378849,0.47451826119855806,0.12443755539240259,0.07271546572195875,0.2793337890886804,0.424232639675538,0.3246096899669167,0.49074910541010297,0.1979452908808722,0.6818167389179338,1.0,-0.07561845934847068,0.5094115130480033,0.45553899975096546,0.31552039574218094,0.6921476155174465,0.2181114287178802,0.0825760538258486,0.08740243347133585,0.3722318847142739,0.19065786890951952,0.32295804555994323,0.34483276990706496,-0.12286111897935117,0.14164109866359012,0.5374463116851417,0.38218346293653793,0.27386834268687565,-0.04564722583634295,0.3557487574574219,0.37979030067965425,0.0565699736358631,0.69037897401813,0.03568608803605696,0.2109139274173652,0.21022226382050777,-0.3047904164153089,0.28193663974007077,0.1634093274003788,-0.10451974151786772,0.5478914559623718,0.39077406714252466,-0.12585179429066806,0.38435371447676997,0.14795314492767767,0.4784795981054269,0.17779611270165996,0.426094131643002,0.055938576873128705,0.45671812613715657,0.6404690425211824,0.3017623573435122,0.5482838980843558,0.14205980892293482,0.2650367879155023,0.6250238943364798,-0.14313971563228423,0.44092648146074526,0.37771481369066445,0.32689061409605946,0.42893697081748566,0.1111028053948093,0.43954138033228424,0.620962653092609,-0.3217945336451822,0.48859700999080946,-0.07139237959106408,0.282485186991007,0.589307998402095,0.09209275549153231,0.25656395021675665,-0.038692543588168024,0.2870392189808513,0.5209269813829976,0.44588612043189974,0.3701298775800245,0.05859848384715564,0.4655534046283203,-0.102126344518728,0.6304607809767769,0.4625110375469405,0.4503905726369056,0.5025906114150889,0.43410870648547506,0.3461680660145951,0.5303570646709937,0.3677964675453548
Cerebellum_10_R,0.01642594247386372,0.2422716346632754,-0.08367362489394899,-0.0005546058048682681,0.0805463453419452,0.4158855800641249,0.6110148419740192,0.014775357695525924,-0.17351168224709723,0.01198758482729612,0.323294533476197,0.11059876657298681,0.40436288981082,0.1589241500679671,0.1875861414551211,0.20303274593242476,0.09906201637843302,0.310627035611215,0.16614733923693356,0.014849356585802458,0.10515832829995794,0.03134522009194412,0.06324708158863479,0.13652491477466205,-0.13220491170238233,0.23183565754580526,0.21212860172872025,0.24821205291929824,-0.07561845934847068,1.0,0.3846791222904741,0.15863622584607218,0.4329657143512145,-0.030995879402528407,-0.0861772185889487,0.09306876823577603,0.4003671307071404,0.20480345452475773,0.21326412284622506,0.346654777764068,0.20174089233817427,0.2709414897990294,-0.11129991124605539,0.20540105358254182,0.32617655059061434,0.48148077670888634,-0.3119572114962188,0.29474395477091153,0.31716979489102487,0.5126250297817814,0.13420168158333057,-0.11315059782696876,0.22584511232901694,0.2636872502424611,-0.010079485921193124,0.3105983794839096,0.31224596080750755,0.21879266428445598,0.3784178892530189,0.3570819603932187,0.3121162426506676,0.3726811265210303,0.42303986588215203,0.03643738672504092,0.06645623235612132,0.4078471005015946,0.391068584005438,0.08885682016990751,-0.0026882115962122964,0.29448286258833334,0.311410261454661,0.06408907409516078,0.22103626220499933,0.23541852058222104,0.4900597497136879,0.0820021697999831,0.05910663435287093,-0.049144769521635316,0.0539989831961274,0.214081476349666,0.08191892817102031,0.05354816201340751,0.1843347313704627,0.43430957514287394,0.07009179967934566,-0.011934753098382026,-0.1447045551188305,-0.21082988734026176,-0.09758324387128457,0.4471446766024601,0.22282154055876657,0.28944862417781125,0.3214685132294451,0.04791951701618958,0.2392125335233183,-0.0799695596519935,-0.11187711561610955,-0.1219178681650802,0.10000113816504962,0.17494966639844026,0.1932618506129827,-0.10415514915881209,0.2161466398677828,0.2777891771108181,0.39454469171390594
Thal_LGN_R,0.2260507536475572,0.12586948180431576,0.364705917069356,0.2906613529504283,0.43550266083131917,0.6051984614285368,0.3314556970240644,0.5104573380752621,0.13654803589530579,0.2827324314030804,0.21689315697084066,0.6664678027233275,0.5578071332410173,0.0883258464970881,0.25317817439548007,-0.05157720599260944,0.6111880751461409,0.5516996991779315,0.5779288299706873,0.5432919291572291,0.1790727642207757,0.16943623417157594,0.25676465362979,0.5778868272763883,0.26642053146754,0.7598240712430044,0.5457958388362686,0.6079878279967458,0.5094115130480033,0.3846791222904741,1.0,0.5431723781827136,0.7540147715940496,0.43159643942094167,0.08940990659544937,-0.05631174522846931,0.3813981816976211,0.46816482775383395,0.2601112758851712,0.6082342357967183,0.5479511330319781,0.0026241311081633026,-0.053437297819728176,0.674578645013166,0.4290869216310496,0.4684085657199099,-0.1668998511061527,0.66683250278641,0.5090912895836046,0.3455951958548793,0.4131078461759202,-0.09684975654394348,0.4006027245091941,0.512198166849672,-0.09428059695520166,0.4948472745372664,0.4057088986351811,0.015214575514406227,0.45483074099989457,0.5023476315939132,0.1356005601318506,0.5973581786548641,0.4695522207643006,0.5225651997183116,0.20877215885001585,0.5341044084200713,0.31919776350365864,0.6075811724474974,0.2745411595291849,0.4756702301645684,0.5451013799899307,0.3268216032557177,0.5234453556299077,0.643095406123119,0.29020770924782896,0.4163733214542475,0.2957026207829882,0.3265094602318362,0.5469969585176724,0.4775066453684632,0.36469574287639406,0.5960055671210308,0.05509141842675808,0.4764024704274515,-0.21557258974227328,0.2661193388099158,0.49829425048616005,-0.2436891352306417,0.21622754470011707,0.29856362582690793,0.5251454886284934,0.5447011493563692,0.508723359803672,0.5507070627577111,0.3838180105583279,0.26780306049384506,-0.1719250396183591,0.3110504193004951,0.3472183324991045,0.6422523284076094,0.5068140367444526,0.4031338821445298,0.436098314150442,0.7346290854643928,0.4679985198839494
Cingulate_Post_L,0.4119923335247661,-0.04060376812450315,0.5998669341494884,0.2478069441528004,0.2531642912376882,0.442360436524811,0.4086751547696385,0.5256762109235151,0.20281818155223738,0.47195173379965794,0.10569712262040536,0.7474307813968044,0.6707534238017718,0.13663625542951002,0.42519062044696687,-0.18613768155841035,0.5668552356353974,0.45437805785110685,0.8689725543492921,0.5990153694553358,0.26677445849600157,0.3712438420905367,-0.11844730375087535,0.6348439367079405,0.4281151210373152,0.5429846010466239,0.5116657989444356,0.6797988480450434,0.45553899975096546,0.15863622584607218,0.5431723781827136,1.0,0.5625516309221426,0.39851263017649735,0.4325022575101825,-0.37932441098102604,0.17796459935717923,0.6168033748142032,0.3179355627508727,0.28785469589716267,0.6511103306372755,0.055728349845845356,0.3056249681098804,0.8645268856200703,0.550653145264345,0.5974600109028684,-0.06335305727967305,0.42845960288330714,0.8581871246220069,0.32073650806138937,0.44009690883840646,0.3649221608626534,0.061021901314148294,0.5868113961278622,-0.020244483268955477,0.8138943017946194,-0.04165829082641483,-0.03556256027893734,0.3899665819496332,0.6989671990010764,0.3725475697594515,0.31950455278112116,0.42155384129535517,0.6535930486200775,0.2896852868675076,0.6776171126418514,0.4045634984266472,0.40651857954962417,0.24897719919060454,0.26601432761848237,0.6844059512467299,0.573938637137502,0.4036610512833959,0.7342263195406312,0.274839585117065,0.3628394729577516,0.05569094650961442,0.35942398247575896,0.47542939192127337,0.4594826193500767,0.06410545720974659,0.6248973662369822,-0.019242355932795423,0.2887416353755735,0.1004659838315226,0.3354159679587052,0.4742966759009147,-0.43553830694670187,0.10518870423978455,0.44528406422478056,0.5199817392182899,0.6746787468401242,0.4936744105655077,0.662556622579382,0.3316732428072052,0.40350035871047407,0.13269854724871244,0.4496143388458026,0.21231819306324354,0.465219944734958,0.5398846086782282,0.6405993544260966,0.46715209683746556,0.6536903661495288,0.7891928700796683
Thal_PuI_R,0.29230772182093745,0.20242391305563756,0.3433737537558301,0.03609863070487935,0.4530462505451727,0.6400117316655941,0.5403981994221481,0.39086550139888915,0.1767320483927613,0.2526064950933925,0.19409779373595212,0.6113861868003247,0.6219034329983709,0.07993730309229302,0.17981753240073362,-0.24293527149609165,0.6496471866912304,0.5711776115287358,0.5034368267027687,0.5051532565979799,0.22894930041701927,0.2100956550692753,0.218388982924559,0.6901112328408633,0.05840082781862661,0.8260880377707738,0.5210264459219102,0.6083133345606894,0.31552039574218094,0.4329657143512145,0.7540147715940496,0.5625516309221426,1.0,0.3270815963975648,0.005737489715897129,-0.07358029520024495,0.4512156623353308,0.5270333638078316,0.17028143091324024,0.5199596077597705,0.6385620079409314,-0.05825142349326571,-0.20286180041798327,0.7159906185475011,0.581938320797317,0.49579151159516244,-0.24038340177114742,0.6761925591578143,0.5486569345258451,0.3939826681547625,0.34207069609350577,-0.014835231203055686,0.3342971982577298,0.597974361487218,-0.008612927605440737,0.5262963570376711,0.38057082572388096,0.0685401065104503,0.45454403757603073,0.5072244353379813,0.3113159358556639,0.5947704213195786,0.45935802588158975,0.521905125555993,0.293094336689431,0.6316255798171994,0.4470401496297683,0.5886346055800564,0.16425101445333368,0.4614714888563142,0.6018526707459766,0.34060694690497684,0.6427653586747482,0.6274933286448016,0.38702037666446987,0.4388458526568397,0.21478929739118013,0.23181670256044354,0.5362728249760802,0.4960352969957656,0.23823784932018796,0.6134308173720838,0.009624959355106625,0.4295704483305716,-0.0858962635572341,0.4207204524083491,0.4323880379700548,-0.22500515540819124,0.19603964246314998,0.49625585899329394,0.542454503658741,0.5930751205099105,0.6388301011791497,0.5599390788678865,0.3217179958100301,0.18829956128416153,0.08258050974487328,0.3048595755778149,0.40175085165311775,0.7752516745073624,0.49570078333215517,0.2914324199989174,0.37191747538353664,0.7166257219461698,0.5107224597081639
Thal_IL_R,0.2929625090866,-0.3082244657113444,0.4880650764904387,0.15367132461011848,0.14929688750514872,0.2183605815807043,0.034244751602851446,0.47068223196787207,0.13962977356019393,0.4812075507923698,0.08310003721311415,0.5409912474096622,0.356837368943777,-0.23719317519519836,0.18384027431547498,-0.18708189175356704,0.5195399623064012,0.39036187741462747,0.556384205530791,0.5422429529931097,0.1331122168721383,0.2514890978094722,0.17660718639317208,0.40478943632185466,0.30601395398157083,0.5079142798008848,0.09171965946036181,0.5303546026468186,0.6921476155174465,-0.030995879402528407,0.43159643942094167,0.39851263017649735,0.3270815963975648,1.0,0.31184593670670546,-0.004982876803864264,0.22284636938972693,0.3965818660923604,0.28516928509534256,0.39821251667346574,0.23687421548713197,-0.19277646409108692,0.15540194962213447,0.43304018692766677,0.2730592636499825,0.1843546679129241,0.031659642112545315,0.36723148525566957,0.2958701292176538,-0.06449261804379601,0.49017496790670134,0.1309840717368541,0.15428097281492575,0.376615005488133,-0.5154704751582385,0.25819550425867105,0.0698906219110412,-0.2075338429954505,0.3753018813389793,0.3551022844125274,-0.007720098845177858,0.31015514070843736,0.22922109799332177,0.5970599768813442,0.27608124289003905,0.30535536295695953,-0.032754941327011844,0.42149594662201645,0.4104264486086518,0.27371458066265736,0.4277830873810144,0.2820612235039719,0.08292892413251107,0.5270888781374568,-0.1721050868126703,0.36267802216378364,0.11349895203896743,0.4662106060882388,0.36173330357917266,0.2241153276852773,0.20066531113425667,0.6172637103572906,-0.27140655095088784,0.3148241705727449,-0.023106759985678488,0.2454368188905819,0.5454272425338416,-0.030628928364287773,-0.06163268687358041,0.10203363237803427,0.4036560820483138,0.3866100640411932,0.31107786805227416,0.2862390144678352,0.1261703157033648,0.13040487777541035,-0.20029070992179313,0.44853180129296455,0.6741308999989465,0.36391002690737134,0.4664134164050655,0.5074329469015518,0.2927165936365869,0.5591536781872526,0.320160923467115
Cuneus_R,0.5471074773251637,0.19884083778319456,0.7894480281816976,0.6339239279785909,0.0202056505278588,0.1226550449621832,0.03612163872019188,0.22608676046772266,-0.08428975260783705,0.19019007968551102,0.02506899581898087,0.33012021953040954,0.3495158180662687,-0.42036229345201986,0.8632249728435705,-0.004370242684334376,0.012563653237045233,-0.09238063420628036,0.3982947982803325,0.6425162024540321,0.08382348578175165,0.5817894644051234,-0.06371266045218256,-0.03168789205021819,0.7978458162027905,0.18281030440883608,-0.06634077032792006,0.31415448958480185,0.2181114287178802,-0.0861772185889487,0.08940990659544937,0.4325022575101825,0.005737489715897129,0.31184593670670546,1.0,-0.2029367893951923,0.2594229693914058,0.15719177423994848,0.7881461342248348,0.4054068475020701,-0.1198312234823092,0.35508524230466637,0.8710118465759858,0.2869065802182994,-0.18791486427501589,0.5333514963517632,0.17604886728268285,0.03913108820233368,0.536017394943152,-0.19942393903614664,0.2731433362339876,0.5262540447250292,0.34959545626806493,0.556190926165371,-0.07326961898176552,0.554276139514916,0.006813944316121103,-0.5575243019433186,0.07073110573470869,0.49030207050031366,0.2250170372324148,0.11529056455603526,0.5433287324006115,0.31849512060811774,0.5534907403748758,0.19341618659554383,-0.40474560918530156,0.3730124451250755,0.2768357832462672,0.4147004515421072,0.31602289715821624,0.7290945673918706,-0.17749345493440483,0.1594185960036407,-0.18766667946691376,0.013018702853669581,-0.046343067390209325,0.8353966999247384,0.017475744178371246,0.4530995204618318,-0.020374234469540866,0.17842158798975705,0.007735430328249691,0.035362526391496264,0.41173682294124797,-0.17896013144525239,0.16192086222072805,-0.1732844321764835,0.21525649029507724,0.18682556058479846,0.5787330075212321,0.3522648717547966,0.0018155411576047738,0.2434094017832168,0.5768321993963856,-0.03800171994933105,-0.27233232630347975,-0.08908801934327146,-0.07241942201813814,-0.240900349671508,0.0007393694068751467,0.8155745639616476,0.32085383532342204,0.21244282864629677,0.5615777226881125
OFCant_L,-0.4107284585650021,-0.13747411684442934,-0.4150315071248376,-0.22545477852260382,0.32392038297359005,0.05636646809878893,-0.19196213106611862,0.0883995308076837,0.06238806346767245,-0.032942503297444865,0.023311979416865546,-0.08119789521527174,0.018991151384149432,-0.1054269140899694,-0.27435409091272617,0.4111431171790102,-0.18604571632082462,0.30359423356195686,-0.1262255931210188,-0.319960168104005,-0.08421415821336772,-0.38512319703330994,0.6796738019886762,-0.31886106728117897,-0.23293821448106716,-0.05499690527592557,-0.3713565450931953,0.15328496996575955,0.0825760538258486,0.09306876823577603,-0.05631174522846931,-0.37932441098102604,-0.07358029520024495,-0.004982876803864264,-0.2029367893951923,1.0,0.3578796471162364,-0.2134844839476203,-0.06348741048565193,0.05138694507482518,-0.22787471164573977,-0.1421135916378495,-0.2301379874957109,-0.3532555051823316,0.018972378470813563,-0.1003319359496593,0.04410700777456148,0.04107382686391866,-0.2861402686717452,-0.20248371464104917,0.2936486849433723,-0.4856219233168426,0.42077722510006016,-0.3730694828609582,0.02925270426532683,-0.44734141520665033,0.3867237129083195,0.08718842058185933,0.37175646563606773,-0.03429342645139469,-0.459135356312626,0.30246153641216816,-0.026518931529205307,-0.32189266908581,-0.23983468656379792,-0.003595714034518522,-0.14870038700165197,-0.13624321465738193,0.45834544458278353,0.3004864463319811,-0.0017264226968331422,-0.38106874711558875,-0.0919215320947952,-0.0560521902379561,-0.23927552337236746,0.10093622036099324,0.5081444722003566,-0.18585298206466241,-0.22942802713085056,-0.3126253787195425,0.5296983855160332,-0.05093957403726372,-0.02609383057369593,0.4722782455490604,-0.15838285617205378,-0.19312944265497825,-0.05803522871967837,0.7343455984148183,0.2571244455304373,-0.3607669560273568,-0.35998016938769645,0.05577920166607884,0.12623515202887597,-0.3429300691851972,-0.35417545020527047,-0.06862275718483725,-0.13164414922036272,0.00047203776400813347,0.11091424282158042,-0.0390708101417072,-0.0456300379526972,-0.380031625302709,-0.201869230853833,-0.0664682010624801,-0.17603560599289897
Temporal_Pole_Sup_R,0.23980951119922786,0.2707247354034418,0.3164628113026449,0.1081173727013042,0.34071846694701413,0.5079549402425052,0.4447773441895956,0.2690131341411582,0.0011310717536775782,0.03835535839469558,0.3276543885657395,0.27326791275155965,0.5461158992419312,-0.21507065937648376,0.28659822525841416,0.16441512903598668,0.19511103196074187,0.43699895990692234,0.17871585085062233,0.3244779631377978,0.08026704326152218,0.2704173198820412,0.5384722118594725,0.13288997676095668,0.16204784161089453,0.45369440149574125,0.002224267257435904,0.4579047469563739,0.08740243347133585,0.4003671307071404,0.3813981816976211,0.17796459935717923,0.4512156623353308,0.22284636938972693,0.2594229693914058,0.3578796471162364,1.0,0.21340946527773075,0.49702686992489387,0.5572918936835312,0.07639710294210862,0.21534545542300412,0.06308629982119567,0.293097532018117,0.1625311831447756,0.4923110308658366,0.017208153843499732,0.39019784508332994,0.36852905995106,0.13164336659576129,0.4057547781073741,0.010817680416518193,0.6311443189217834,0.41436475190448335,-0.07761090544278697,0.2637735254630623,0.5425255302596846,-0.05916809934633538,0.5376352753132994,0.5657507225719486,0.14229989915322908,0.6559934427138184,0.5878408777983667,0.17520352666832453,0.40019840627805375,0.47381499718258674,0.02248149278345061,0.33756104954313476,0.3772638173183093,0.7015037119128443,0.48999927305731206,0.30906875996961464,0.15310112527903308,0.2183172155978747,0.12155627311199092,0.3681314220553788,0.32378079213740224,0.38936945050173266,-0.14143043779356537,0.4645506816365059,0.32718284358391925,0.2634351587707579,-0.0031010897735447534,0.5571952769761144,0.23358262245071082,0.086731810307902,0.1994873494674144,0.09810031164026957,0.2544890641543285,0.3457233161633074,0.3850715631003142,0.5093461671339476,0.3784741589431761,0.11886120326730325,0.3495867892707975,-0.1163531180819588,-0.19970325635533756,-0.15248047149818827,0.2293315106859448,0.15197610008750367,0.2343417602832586,0.23104456446091842,0.10097361010838891,0.40440714241244374,0.445204741573956
Thal_AV_R,0.5280565635586588,-0.040363949526269434,0.45145793357417613,-0.09454917917315799,0.28039479451240495,0.5513547730322643,0.5346688315749156,0.503181320794449,0.11983764131484367,0.5376851267080958,0.1470498287018926,0.5065334358001553,0.5985500299441496,0.0019007014533539868,0.12862327910461321,-0.4210104545836164,0.6831773555013863,0.4235838022598915,0.5868718840891597,0.5220069013793085,0.44136141170825294,0.4693043829106331,-0.09005997809238261,0.7483707302457716,0.030474066554436435,0.5916329023966619,0.3697735139164762,0.5739629459590239,0.3722318847142739,0.20480345452475773,0.46816482775383395,0.6168033748142032,0.5270333638078316,0.3965818660923604,0.15719177423994848,-0.2134844839476203,0.21340946527773075,1.0,0.1922491595451949,0.3544189672288374,0.6675125235242826,-0.24561599384237728,0.017280138074865396,0.6842767578453341,0.4084800515554987,0.40046167001895194,0.02286407368100558,0.4170085014977464,0.6193215275449006,0.47153064094543345,0.34546206337808905,0.43606558689385483,-0.08296363174511942,0.5576260498898504,-0.08987727193428355,0.5727153387466433,0.05048897337610954,-0.008205041454988722,0.3724094142558851,0.3944554473031006,0.5433550609444676,0.29139422895832207,0.24870334702560978,0.5586395080371523,0.19846655234272634,0.6165548582423768,0.4695031663042334,0.3244486173638521,0.18524022118050543,0.19834737211647738,0.6172177630984921,0.30714503268518856,0.43505610100601383,0.5885470545443638,0.43136695331264724,0.5727769602219842,-0.05636208755028427,0.19535341958977193,0.3526377864307841,0.40060280899912093,-0.10407374495029288,0.7337496240479087,-0.09175890414678345,0.1834706059420092,0.1661376306255534,0.21880760944186375,0.5610622731550428,-0.24026146018332523,0.017291443197873665,0.6379755707077266,0.43267850509386047,0.5227931592663464,0.5562567443268811,0.6332524309989619,0.16306268790019016,0.28471168294485505,0.26776598258856876,0.5979397696197629,0.4219535147818105,0.5821645115649411,0.5596893254090876,0.31495469091839545,0.3321949722949716,0.6571447991577888,0.5772519937762407
Temporal_Mid_R,0.5745965151711627,0.41363561412970645,0.7194442883476843,0.5371142206105167,0.07759886628940767,0.30211063573976243,0.2937372377327928,0.28287453130565554,-0.16537263726462564,0.30995207166772293,0.20747413031665424,0.3404424500840529,0.5461279383066225,-0.3665909488535329,0.7947424813384113,0.02765933025864361,0.03607891647949306,0.07262878063435521,0.3362797536341112,0.6732509579963176,0.09710222575475819,0.6170434708447952,0.06484010472416449,0.06027788330458108,0.6469406556183251,0.327638274836545,-0.022537796572459516,0.4466428940479764,0.19065786890951952,0.21326412284622506,0.2601112758851712,0.3179355627508727,0.17028143091324024,0.28516928509534256,0.7881461342248348,-0.06348741048565193,0.49702686992489387,0.1922491595451949,1.0,0.6265421677673405,-0.05758369631554353,0.43609020106735813,0.6588794987425396,0.35232927880219567,-0.09441389766504085,0.6977166696259453,0.05333621348573284,0.21242342871966063,0.5713645848137132,0.03648961908836452,0.4469914813068196,0.4516486396443202,0.5544689489790873,0.6318022900245565,-0.06317031841111106,0.5687050979959889,0.3466671864655979,-0.4489740275920059,0.2863334051372526,0.5911390928392161,0.31911867935862215,0.2881387390700908,0.7604156262907817,0.3030841687202258,0.6417676593254993,0.3770335691294071,-0.2793598807293224,0.3719148174447718,0.3217880825326937,0.6889573617116997,0.45167982843646154,0.686632779321003,-0.05314722643963964,0.13025145095137663,0.03665029344748875,0.21872577439372437,0.003969287296101569,0.8180385128426783,-0.06258196271888718,0.6113352267138611,0.09308584882359697,0.230704924694531,0.09860034557887239,0.2140615325590153,0.4234171843055291,-0.1928714992543221,0.20782145005167202,-0.17255863799189441,0.27019470335903517,0.36313833231569337,0.6819017824955341,0.5180655541266507,0.25337764455993816,0.2512649201504099,0.6699176763621946,-0.19815942733996098,-0.3060812104226821,-0.21921730195203992,0.02749163591699654,-0.11661837307352059,0.15636625380677302,0.7056064140737219,0.3540073073745626,0.3668196355341464,0.6219627144407476
