,N_Acc_R,Red_N_L,Temporal_Inf_R,Thal_IL_L,ParaHippocampal_R,Occipital_Mid_L,Cuneus_L,Cerebellum_4_5_L,Angular_R,Thal_PuA_L,Cerebellum_Crus1_L,OFCant_L,VTA_L,Thal_PuI_L,Postcentral_R,Temporal_Mid_R,N_Acc_L,Cerebellum_10_L,SN_pc_R,Thal_MGN_L,Cerebellum_6_R,Raphe_M,Cingulate_Mid_L,Putamen_R,Caudate_L,Cerebellum_7b_L,Thal_PuM_L,Rolandic_Oper_L,Red_N_R,Temporal_Pole_Mid_L,Vermis_10,Cuneus_R,SN_pr_L,Thal_VL_L,OFClat_R,Putamen_L,Frontal_Inf_Orb_2_L,Occipital_Mid_R,Precuneus_R,Precentral_R,Thal_MGN_R,Rectus_R,Cerebellum_10_R,ACC_sup_L,Paracentral_Lobule_R,Cerebellum_Crus1_R,Vermis_1_2,Parietal_Inf_L,Calcarine_L,Occipital_Inf_L,Vermis_4_5,ACC_sub_R,Thal_VA_R,Olfactory_L,Supp_Motor_Area_R,Frontal_Sup_2_R,ACC_pre_R,Vermis_8,OFCpost_L,Supp_Motor_Area_L,SupraMarginal_R,Olfactory_R,ACC_pre_L,Fusiform_R,Lingual_L,Frontal_Inf_Tri_L,Frontal_Med_Orb_L,Amygdala_R,Thal_VL_R,Cerebellum_9_R,Precuneus_L,Parietal_Sup_L,Cingulate_Post_R,Fusiform_L,Precentral_L,Thal_PuL_L,Postcentral_L,Thal_VA_L,Cerebellum_3_L,ParaHippocampal_L,Cerebellum_4_5_R,Insula_R,Paracentral_Lobule_L,SN_pr_R,Vermis_6,Raphe_D,Cerebellum_8_R,VTA_R,Temporal_Sup_L,Caudate_R,Occipital_Sup_L,SN_pc_L,Frontal_Inf_Orb_2_R,OFCant_R,Cerebellum_3_R,Parietal_Sup_R,Occipital_Sup_R,Hippocampus_L,Thal_MDl_L,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Thal_MDl_R,Occipital_Inf_R,Thal_AV_L,Vermis_9,ACC_sup_R,Cerebellum_7b_R,Calcarine_R,Rectus_L,Parietal_Inf_R
Caudate_L,0.2315828790123007,0.2650367879155023,-0.2000424930305245,0.3557487574574219,0.424232639675538,0.07899065519924282,0.14205980892293482,0.47451826119855806,0.10561764411691206,0.27249572052668164,-0.05820065275331481,0.0825760538258486,0.1401421637001532,0.42893697081748566,0.45037820433708653,0.19065786890951952,0.25656395021675665,0.2571174858104828,0.40281868738793253,0.3512584854836967,0.03568608803605696,0.17779611270165996,0.5374463116851417,0.38435371447676997,1.0,-0.14313971563228423,0.596080160001423,0.3410375279585464,0.4625110375469405,-0.08480997503310515,-0.057102805891372274,0.2181114287178802,0.4784795981054269,0.589307998402095,0.05209229321978834,0.4679457925557226,0.42305633084766114,0.14164109866359012,0.3677964675453548,0.43914641047949476,0.05859848384715564,-0.3047904164153089,-0.07561845934847068,0.7044448822945988,0.4102530341777735,-0.05694452395377832,-0.2762568028833485,0.4630249803833137,0.2870392189808513,-0.029236575161148855,0.32689061409605946,0.20772907843597005,0.6304607809767769,0.4299792692626851,0.426094131643002,0.43954138033228424,0.6190936327926232,0.055938576873128705,0.2109139274173652,0.5482838980843558,0.27386834268687565,0.2812723204876421,0.37771481369066445,0.07271546572195875,0.43410870648547506,0.69037897401813,0.08642208553768507,-0.102126344518728,0.6563091109660112,0.015923446213211206,0.37979030067965425,0.2686771720483578,0.6754849705378849,0.1979452908808722,0.4813202724716381,0.4558223521997856,0.5209269813829976,0.3701298775800245,0.32295804555994323,0.34483276990706496,0.14756226113398158,0.47214329936949834,0.44661765136278186,0.500139188853546,-0.10451974151786772,0.275523103409031,-0.038692543588168024,0.5025906114150889,0.4750760943235358,0.6425737635843699,0.16330598899194473,0.3919127199034406,0.20272877839062853,0.09209275549153231,0.2824415309983579,0.10820404814402242,0.15009501319557766,0.4503905726369056,0.4808374287555895,-0.012182335717761627,0.5024595242944737,0.1302365830988519,0.3461680660145951,0.12443755539240259,0.282485186991007,0.6250238943364798,-0.12585179429066806,0.21022226382050777,-0.41743206580427267,0.28193663974007077
Cerebellum_7b_L,-0.1675752624019952,0.49435890549038675,-0.2166610647036392,0.2438412978966944,0.5081526674093771,0.09705200981644058,0.08474573287214142,0.15511205327273803,0.3792340031812888,0.07347688040185635,0.5063890721820427,-0.23927552337236746,0.4859708943687074,-0.004777244624346447,0.45670340379256213,0.03665029344748875,-0.12337716565213308,-0.07810426170170925,0.3770386853104125,-0.06007811485249324,0.2904145883910483,0.07239543397855266,0.3718780197283288,0.2559813084600147,-0.14313971563228423,1.0,-0.10479793778951697,0.2970285410223292,0.02171606709082765,0.0748522022410616,0.17536313644839005,-0.18766667946691376,0.09247088891542289,0.06576782880793415,0.24325065343861446,0.12023419914965865,-0.2154075122800945,-0.15226575644320728,0.43310370468842235,0.3366667118170568,0.2459212618542244,0.22275589866565026,0.4900597497136879,0.1538065311308567,0.32665446888303384,0.33526816343026145,0.2836228468760965,0.3841065584160213,0.24898070871116587,-0.19395810817628603,-0.1264906244710273,-0.07398454560630763,0.14771112079990067,0.128056787251362,0.48313841120299994,-0.28668437957148807,-0.2914173286642026,0.7301159893266082,-0.083879676360356,0.3674887909359167,0.4593192784945464,-0.040089645894605765,-0.10762705653497458,0.3103664244648466,-0.05951593303678059,0.03968988724577865,-0.015413683615633547,0.31597292153934525,0.14563690717618546,0.7133838229237828,0.45055249549762694,0.39410073716302596,0.19630010564821304,0.6246075338789155,0.27080917367191726,-0.3098556398867285,0.3316495131042524,0.34245582158944965,0.23285150176248998,0.5656286943623925,0.3532554425887741,0.16166882456485993,0.2908650303976277,0.2961905429997902,0.2233904898649418,-0.11523207601323594,0.7329185698285651,0.3444927502626585,0.4283649812756254,0.1770818735916091,0.033934307562493916,0.32397101568751185,-0.05170356459369701,-0.3474160561114625,0.1367527934702792,0.4666955226001811,0.018137141667035964,0.3775635968998465,0.13875244878404044,0.4859313995946091,0.13970142328412874,0.21870371558871132,0.2101732730079393,0.3543977190021297,0.23099505732444942,0.26350118085260077,0.6866962164251861,0.3841820095108389,0.23644160804229547,0.4971343418209906
Thal_PuM_L,0.25306426022273604,0.22214351358457327,-0.0014741946507652538,0.5667504183358677,0.5939436000028931,0.25787789336845957,0.48433269263421436,0.6517758468100658,0.1257351711368553,0.5760030180347664,-0.21185432667516138,-0.22078191139148373,0.212348735399703,0.7264153851834958,0.3460435442488832,0.26247600011413946,0.1875955758279768,0.1426542048876277,0.4961202637808831,0.5146077501513776,0.10915406937325046,0.2985412677911936,0.6597154005777288,0.2226310694020927,0.596080160001423,-0.10479793778951697,1.0,0.4130159174126265,0.4371413139786664,-0.20944549374711377,0.05809518498973184,0.2995852548454409,0.7239889378236543,0.7178448608927921,0.3249556416027021,0.25129245487616275,0.22504025491949026,0.11985177804956056,0.34248234456276033,0.1919549790536146,0.20968175963726218,-0.21289575960290574,-0.07690642989338975,0.621761171682144,0.31009192727489193,-0.15676951939573655,-0.07463982077862094,0.5364080572986143,0.5289192307518641,-0.3818443240272636,0.4407268836028722,0.0752246650635681,0.41083921560854053,0.2337165540051163,0.3283344220250481,0.1778960530171212,0.09506184304595192,0.025979469017137317,0.15281838457639565,0.39602669748108404,0.22056213349458093,0.20721509791714154,0.034173481611584566,0.2504681368332739,0.5688609172820221,0.3776692083329759,-0.10456030351430097,-0.0832883905367868,0.42825142579102177,0.008008863069864407,0.4322202046898031,0.18384245882357675,0.6427149347918159,0.25396559850213735,0.22423772448116097,0.26298165720849165,0.39006099879290573,0.6940662465847086,0.4038900805799842,0.4487800025554545,0.31709961980273527,0.4323404764540885,0.28751036978908334,0.6228400520877537,-0.18351745076852433,0.2627970212558275,0.1267770511333441,0.42973949910516424,0.42513564975047125,0.4563264542747692,0.3046297149423677,0.4452581654126993,-0.011409888959230997,-0.29002578646562016,0.46498062219633085,0.02755635405828645,0.23181569369358773,0.6049253311023617,0.44822269303084394,-0.03275106485253872,0.3509859325647882,0.362146543462739,0.3844565300201749,0.12221950873046686,0.17170483892082497,0.5608064768477712,0.06042217354148239,0.47556412239092855,-0.007446073327463791,0.43578291942259173
Rolandic_Oper_L,0.46878008764507634,0.43135323324824454,0.16975009546175165,0.5541243207021905,0.44807353935287336,0.4909428184657882,0.530778021396934,0.7200746417277987,0.6121418342835493,0.7549294948591302,-0.18959270116471238,0.14375636795812358,0.19671677811236737,0.13793452266313425,0.7489912198414663,0.66029088917243,0.34110886802573354,0.014950354498736232,0.31704057735361585,0.2908359003076518,0.22389228398191788,0.5310197509147206,0.5846780500687191,0.6696425313575147,0.3410375279585464,0.2970285410223292,0.4130159174126265,1.0,0.38985642730655984,0.1517287454829029,0.20988669813749194,0.39749336067880076,0.38643675127643967,0.44714883958311863,0.021186471450525563,0.7779996331186324,0.6106519973696055,0.18534622377668747,0.6356123346024934,0.6917551746043611,0.5589263107727408,-0.013632702986393824,0.3263037439527056,0.5676445211553948,0.7831678364596142,0.13380836916864025,0.35603154812895205,0.6425221671756512,0.7262431532982683,-0.15151122289880256,0.6371037637389637,-0.005790380228879244,0.12264104554534543,0.5157406313090013,0.6259265209980986,0.27155346877554215,0.2748291797324132,0.08923648620441339,0.7061847219018095,0.6728056374354355,0.7299989475209285,0.3727100933873653,0.33495091529086224,0.5077367749020001,0.5406153825349417,0.5939230189182931,0.08277447640709017,-0.1041584308582726,0.5050420662416112,0.5145612760731422,0.5917564737733241,0.3128118013020897,0.482865892049861,0.2613672992903017,0.6741694624458766,-0.09997577062533979,0.7269030585558467,0.4077450697346835,0.745728779371766,0.3676959079857283,0.5312383742664379,0.6928954104365459,0.7471414346202327,0.4469017941895565,-0.19403210839421328,0.22988395901101802,0.5086373282284264,0.42644958252260007,0.7677493388415405,0.3732027137966138,0.49104824493972066,0.296268275815467,0.36830362992593013,0.03821597540110056,0.7347323716631363,0.23088413422726312,0.5201316491811084,0.4908999271265234,0.6284432102847365,0.45605594584983955,0.767383524611468,0.27867187394469206,0.3907851323377508,0.26594606574668506,0.18715450689888702,0.4438921709537043,0.3468475679329623,0.7275767023459275,0.12069547479486584,0.5688296183219294
Red_N_R,0.4488658487963521,0.3113089267628128,-0.2347516357013073,0.3181626003029948,0.47717845877364834,-0.12523472818810039,0.04076083421704816,0.31045288304755375,-0.053358623101121695,0.26590964758818275,-0.15563836843598491,0.11091424282158042,0.5645025671406664,0.22583450606257763,0.3219520163889087,0.02749163591699654,0.029988158990649768,0.15429051434761845,0.5745166674201648,0.07391435099883932,0.007347864972223404,0.1315998187104311,0.3520745581459447,0.29423239526357925,0.4625110375469405,0.02171606709082765,0.4371413139786664,0.38985642730655984,1.0,-0.27693082516991957,0.07195018577199844,-0.07241942201813814,0.45471833513229376,0.5117796155089884,-0.01120125658830205,0.25384995797808485,0.2034916719836839,-0.21813723074845198,0.17072637322724063,0.3557711097871638,-0.08707187057785683,-0.5399373674770254,0.10000113816504962,0.26965198381878647,0.23490602734916968,-0.005927581135411984,-0.3367671607818083,0.22789686535069845,0.2862952214229431,-0.36452249811585924,0.13981059254964917,0.17366981249331606,0.4444841033782017,0.35316529549283343,0.3192507105788009,0.059834094356506766,0.34339862762721696,0.22186565046144832,0.06450534265147878,0.3611662796176644,0.07864937705278031,0.3603492671898759,0.08816078701252258,0.15395194717226385,0.13732560619258488,0.42511889717084955,0.1427720977439095,0.013311826262462865,0.38134483523618184,0.2241078638800148,0.14731136657798694,-0.00029336309750986974,0.30418076685985174,0.09452969329284325,0.2596181770735332,-0.00968815992067681,0.29978181917042096,0.18211525829280106,0.3022468655728123,0.31918945731471926,0.1822869897360882,0.34570018237802314,0.2966614839785409,0.5686500113452078,0.08823620294899942,-0.32067224664031735,0.231776776706649,0.46365128220712615,0.46648699562066054,0.42022334629399727,-0.0916125869075014,0.22867470091917644,0.21415085766717357,0.08874906350821174,0.2904885644055047,-0.10511328488811134,-0.06139187734185857,0.5614147868122693,0.2652149652335454,-0.10097978562211307,0.2341936116911693,0.45624687872054176,0.23510486934554348,0.16962885573017927,0.2660848259631645,0.38466063051572374,0.08780577306366479,0.2848909305469457,-0.12012387093950484,0.10321472159101658
Temporal_Pole_Mid_L,-0.03125521529086714,-0.08739777528518067,0.1854927988672535,-0.19743296340900263,-0.14236142723621162,0.2340901702991879,0.16538171717542186,0.16578287596810287,0.32956412865280543,0.05480215371030194,-0.2889925983972775,0.11162442517734351,-0.1809493597023651,-0.24819653868894861,0.20360778531624615,0.2522107865888971,0.20166966707947065,0.004399446861200477,-0.14697042446013675,-0.11714596729447685,0.35894402663996056,0.10917250077981348,-0.08384991469759569,0.043952915327082585,-0.08480997503310515,0.0748522022410616,-0.20944549374711377,0.1517287454829029,-0.27693082516991957,1.0,-0.1521220724484666,0.3205238210868748,-0.26051461383201613,-0.0618979722010667,-0.24923110837410617,0.15026085781738122,0.09239318455048766,0.28850547344938643,0.14350550669543152,0.1935694112611338,0.29150195163833603,0.46595749330128056,-0.08724877752888854,0.012276089736295261,0.28383630022567297,0.3644069318644541,0.2400807871468379,0.01938355493225763,0.020857175642235107,-0.04256462155434999,0.27784034542981945,0.04462975178216472,0.023580881494709247,0.15470037203938425,0.09270577984069564,0.017392726657659997,0.12080168711886814,-0.20963259970566359,0.204667614976079,0.14412665501976066,0.24208425638809095,0.03815653862749462,0.1854005550768806,0.3447794750845716,0.11953632268607124,0.0560895406785881,0.21689751099309165,0.20922251728243813,0.20844213081130306,0.08390475689404879,0.12048663611403711,0.09077291859676072,0.018767537080687933,-0.2263213534861597,0.18807046143888317,-0.0508663817357588,0.1893805647438895,-0.014399302462108809,0.06607911843108383,0.007851602845380846,0.3099151828397558,-0.040785516544413786,0.22290338626989206,-0.1497993500383149,-0.29224375239100003,0.09050882005660772,0.13438403284231085,-0.22144054155991078,-0.06545435930986239,-0.011209774673238271,0.2347213854031669,-0.1892692059446777,-0.09974759166976985,0.3077357315127203,-0.009538875548728513,0.11747047741808676,0.3342866396450685,-0.16393343163224772,0.03446734614396603,0.36960092585739257,0.2540801655083032,-0.20022991042989213,0.001979667178505616,0.28968808293718684,-0.1770122213346913,-0.040860018704071195,0.16021680603043173,0.1331953951111464,0.11087517105752176,0.08290133982500958
Vermis_10,-0.029078452204979826,0.03386075884970911,0.0613397493395763,0.1604970904113876,0.06841616111652774,0.13781540495923017,0.14992500883321608,0.11287327839553332,0.17359354633886764,0.18211726969827804,-0.06941085714372687,0.023311979416865546,-0.015602459397049162,0.07745268948579617,0.1230021704896582,0.20747413031665424,-0.1313687779338179,-0.07194119487159102,0.021632036028157234,0.08584720889434556,0.008496170597042309,0.06888807676202274,0.18077156891207988,0.06326873466271299,-0.057102805891372274,0.17536313644839005,0.05809518498973184,0.20988669813749194,0.07195018577199844,-0.1521220724484666,1.0,0.02506899581898087,0.11061579827740974,-0.03471490804372562,0.20283867090002972,0.1311417125157642,-0.02293211582523074,-0.015097520256659926,0.14296259697688854,0.0486090636800923,0.1507663285467226,-0.20429834912366188,0.323294533476197,0.03933476241766245,0.12768115980399894,-0.04480122629208061,-0.004945095477847547,0.18579459031846776,0.2178282020537425,-0.03664147411568579,0.06859262476329131,-0.06456160939123737,-0.06222502145810366,0.07636086954724804,0.10531596626227493,-0.11283642973366201,-0.14515580325197078,0.158042622727643,0.16793656808418575,0.06291836237640222,0.2038938948141322,0.01618328643987893,0.008893728442364513,0.06788976739400442,0.12078016771790366,-0.009248249752050589,-0.17362071077351032,-0.2192055383135835,0.050601185370534034,0.23425940217880162,0.16433271454369905,0.09491441577274759,0.08834611855329069,0.0707988764048852,0.012438282589322969,-0.07380870336974085,0.05867446958266217,0.0861807847152306,0.2618312387373665,0.10703922330111915,0.022654206799513764,0.09454007686093825,0.08322559146545139,0.06621782356107281,0.06193243691251528,0.10752545081583552,0.2712366119425031,0.28589954652174704,0.16640797186117284,0.012195394800514306,0.1440315719144547,-0.0851800428486894,0.05827660981067289,-0.2431139804283397,0.13653422797682174,0.13511386341154585,0.09493304838820407,0.023560348287784496,0.0671627687330844,0.10809958969056833,0.10875877533363357,-0.056700095656317645,0.075144638721268,0.05829519786834051,-0.08745032204702326,0.10196316720903915,0.1647684730579463,0.17825556829446684,-0.0014683726793825657,0.19211045444726596
Cuneus_R,-0.007074238399514925,-0.17749345493440483,0.41787828227914203,0.03913108820233368,-0.03168789205021819,0.8632249728435705,0.7290945673918706,0.6425162024540321,0.7506684809218201,0.3676672868331956,-0.42036229345201986,-0.2029367893951923,-0.41996060291171633,0.017475744178371246,0.3495158180662687,0.7881461342248348,0.21525649029507724,-0.08428975260783705,-0.16189146176467836,0.16604140183666322,0.5262540447250292,0.5534907403748758,0.2869065802182994,0.11529056455603526,0.2181114287178802,-0.18766667946691376,0.2995852548454409,0.39749336067880076,-0.07241942201813814,0.3205238210868748,0.02506899581898087,1.0,0.31849512060811774,0.16192086222072805,0.20222577400120623,0.3341288155973376,0.18718891656757156,0.8710118465759858,0.5615777226881125,0.20865099285862912,0.5768321993963856,-0.07326961898176552,-0.0861772185889487,0.33012021953040954,0.47500961881390946,0.3558983630214742,0.19884083778319456,0.5349727338329379,0.5787330075212321,-0.004370242684334376,0.8353966999247384,-0.058446572277854374,-0.08908801934327146,0.0202056505278588,0.19341618659554383,-0.020374234469540866,-0.04599058805968101,-0.40474560918530156,0.34959545626806493,0.31602289715821624,0.5333514963517632,-0.13927014821256606,-0.046343067390209325,0.5817894644051234,0.8155745639616476,0.2731433362339876,-0.09860280229894422,-0.27233232630347975,0.22608676046772266,0.03612163872019188,0.536017394943152,0.5037114584809416,0.3982947982803325,-0.06634077032792006,0.27006865253494866,0.3272337232425733,0.3522648717547966,0.2434094017832168,0.4054068475020701,-0.1198312234823092,0.5471074773251637,0.16753667943916362,0.34762933744425634,0.012563653237045233,-0.5575243019433186,0.6339239279785909,0.18682556058479846,0.0007393694068751467,0.11474607342521123,0.19019007968551102,0.9299579509987471,-0.1507253107034891,-0.17450794158028096,-0.1732844321764835,0.21912034787120896,0.4565580992162052,0.9403815992958995,-0.240900349671508,0.3610997145181758,0.15843676092190961,0.6327128507748235,-0.2504602256099764,0.32085383532342204,0.08382348578175165,-0.17896013144525239,0.1594185960036407,0.2250170372324148,0.556190926165371,-0.032054149442835016,0.554276139514916
SN_pr_L,0.2004502308054977,0.28105376252330727,-0.006133316770409962,0.4275143019450243,0.6247242448187637,0.297064429481366,0.45520823095899265,0.6347225720608994,0.25896515359973316,0.3864238904389932,-0.04895491617502087,-0.32189266908581,0.3211525006074446,0.5111908040888485,0.42957819493022864,0.3030841687202258,0.0816593977689756,0.14578705855530893,0.5440642344952393,0.35879166368862575,0.24729782772923586,0.41327851917931463,0.6797272588086698,0.22758096858608415,0.4784795981054269,0.09247088891542289,0.7239889378236543,0.38643675127643967,0.45471833513229376,-0.26051461383201613,0.11061579827740974,0.31849512060811774,1.0,0.6336123255296885,0.39241655904605127,0.20306166577725507,0.08980948426619893,0.16684675310770278,0.4900383940250881,0.27899708931221906,0.2642963659016777,-0.24090622524732375,0.03643738672504092,0.5901105019989251,0.38232856171380963,0.027932859006172078,0.015633840411288527,0.6526908875140564,0.5648089324656483,-0.3110537880640988,0.4203411766694346,0.06450516442252277,0.33160497771476993,0.13331935707135745,0.40890171081586957,-0.01798571510161269,-0.04686647825159409,0.19839419985902587,0.08260890422420387,0.43387307556093635,0.3241443079092729,0.11477844573017636,-0.08172084916960924,0.3545827942291454,0.5884697571348805,0.351010859599069,-0.1601028626759958,0.005250392782981387,0.37008087988074134,0.22467363307648291,0.5481658663855197,0.3760352905481623,0.5944738578337342,0.36826348408193194,0.27180294544510003,0.22202237395292693,0.4340259353268488,0.6725594937663946,0.3934028926003329,0.44440768586809565,0.4175879474566604,0.38539500495041223,0.3540111392888884,0.6710436828327879,-0.15001873973510818,0.18122889782144808,0.3213766539763523,0.48056440447327414,0.4910608527671006,0.44930120093709364,0.3488239103589494,0.4810160823918968,-0.031216420740962533,-0.4127985470561456,0.4331372226907553,0.23801606793475275,0.3077005566424844,0.4996387965046756,0.34744804919474537,0.08168722405978555,0.3710300133338753,0.30044832288623735,0.3910470571233836,0.13828051219219198,0.32719466305327743,0.517154456192596,0.26013393481829283,0.5559416032803035,0.016760553250314524,0.5754679147887664
Thal_VL_L,0.44209689400297825,0.35987360731166784,-0.1308787504338414,0.442044582958095,0.6688633402082887,0.04702059972245749,0.2556302963760353,0.5835068283107542,0.09946609265039084,0.3389982164476526,-0.11340741482954199,-0.05803522871967837,0.41375072861136014,0.3841277318040539,0.4507580543097115,0.20782145005167202,0.30639747321117655,0.17995349986559628,0.5674802155344248,0.2227257239535541,0.20957538498550335,0.3661324733146777,0.5744918582760977,0.3675284532871616,0.589307998402095,0.06576782880793415,0.7178448608927921,0.44714883958311863,0.5117796155089884,-0.0618979722010667,-0.03471490804372562,0.16192086222072805,0.6336123255296885,1.0,0.03453328784254453,0.3238070464564297,0.23841372356410434,-0.013454292739334968,0.3623808918034236,0.40422478363159975,0.1236738981685569,-0.17822105236681246,-0.1447045551188305,0.4809276228807625,0.4127566660687177,0.061729889625048516,-0.06547597064059714,0.44864626520866563,0.49300556817681984,-0.35385259679451775,0.33901216221585195,0.18883116103242373,0.5302213532512002,0.32256151318144366,0.43779285063177925,0.10869821122873513,0.3054078809886702,0.16120688180335097,0.13204861834787734,0.4966870445942614,0.20380861608670514,0.42808584641011604,0.09435366553195244,0.338490930763141,0.4200190815332433,0.5714443342630944,0.07165546464041167,0.1017445568454132,0.6201876371829435,0.16987626523833982,0.4241495228890553,0.18429072846172173,0.49982906138342975,0.2570900577108804,0.36182521043179633,0.14476662228171674,0.48120328052470496,0.6992085232567412,0.3584186102534988,0.5259946682178732,0.4041797082537485,0.4882218908753253,0.43415470873001377,0.6187575352921071,-0.05969320700172812,0.005121114142230381,0.247325059319365,0.5129976111114344,0.5150206558242797,0.6391685622701956,0.13560887466681829,0.47970349626307185,0.136125002287504,-0.030171155485233907,0.39253973184475666,0.012212258387294185,0.14128266517200946,0.633854771290169,0.5341508136765852,0.16267788720553913,0.39542361514095975,0.5040384113710888,0.29421898487827053,0.26795818377991454,0.30812044921753123,0.4205026734727484,0.17673933474876202,0.4522066030927184,0.06813413960750178,0.3454006669689609
OFClat_R,-0.3572541290450526,0.13705759121312408,0.06338955043644115,0.14918961617572335,0.2923954761536969,0.37361541165518225,0.41331994695276136,0.3326527093426225,0.22695212484475666,0.09461218794342262,0.17377458365261586,-0.6254918067744001,0.05337725633287705,0.488916747522669,0.08791759412342887,0.08231502360762451,-0.0979714762600501,0.18884679831021675,0.1406987520079867,0.4153414721884033,0.18283057431522398,0.20151926891614855,0.446043158046263,-0.16505579292639486,0.05209229321978834,0.24325065343861446,0.3249556416027021,0.021186471450525563,-0.01120125658830205,-0.24923110837410617,0.20283867090002972,0.20222577400120623,0.39241655904605127,0.03453328784254453,1.0,-0.14719646034473305,-0.2974283541504582,0.1446513169524454,0.22545349199368794,-0.18571094291008838,0.29211029605913613,-0.09241803052689113,0.1022727904638434,0.17976287443353411,0.027799953063649626,-0.06748769539799253,0.0004678060326886244,0.4325457750067717,0.37031775164284253,-0.32137536829000624,0.18144215359705482,-0.14584471907991736,0.07787224120375308,-0.06321068347715411,0.06707151942798759,-0.24357194620538578,-0.44103087189955564,0.2055935942218826,-0.19285650206215993,0.05163080813996817,0.2041843232030318,-0.38196798834096185,-0.30811111874431124,0.14968935954881352,0.4289854177172885,-0.16740506306060327,-0.3143431828913108,-0.015125428332911795,-0.04286653717835068,0.1518459451243045,0.35094799933798,0.29456320507014755,0.27306266915125527,0.48121192175515576,-0.14983930365689094,0.21697344011093136,0.0368193349243557,0.38192848022979237,0.07880743599430613,0.2188184252428731,0.18569795759275676,0.02132952883313467,-0.07815059654274005,0.24980746653422495,-0.02931991847201629,0.27989554481057904,0.26523351940939666,0.14559891929471974,0.12057176882629732,0.005403691843461087,0.34390250708712533,0.23191653093520814,-0.4036652455260559,-0.7544150244477453,0.13640238283850822,0.3384971184857964,0.19544941489810197,0.15719461299649792,-0.06151179476886259,-0.03127152315315147,0.008847319938328484,-0.16090343064325016,0.3906888641568217,0.00879255697581743,0.20049825882198813,0.2052241540769194,0.23925381456923306,0.3290613847998945,-0.06869972517322331,0.5001362211402257
Putamen_L,0.43349702110929494,0.3336985301663497,0.13084575405755783,0.502621382450938,0.1947335568118446,0.3705270894247108,0.2977875296852597,0.4786902884928173,0.49688039873190853,0.6261449382874755,-0.10957135538032417,0.3287628268771369,-0.013663063944636095,-0.01919169200023948,0.6202460763755209,0.5460709940636825,0.39248979524781236,-0.0024038105537281074,0.11974849249449035,0.22775379906122997,-0.01158617619917289,0.3650217095674458,0.36624362113474596,0.8747157968059258,0.4679457925557226,0.12023419914965865,0.25129245487616275,0.7779996331186324,0.25384995797808485,0.15026085781738122,0.1311417125157642,0.3341288155973376,0.20306166577725507,0.3238070464564297,-0.14719646034473305,1.0,0.7385538323585905,0.23116371262651372,0.49198284010621973,0.6810109662168768,0.4884571210369111,-0.005989803680520244,0.3041345087234138,0.5725065246096701,0.633002769535706,0.01141706268110873,0.28554700852685927,0.4958110164363765,0.44960932503246465,0.24346153038295695,0.5242860393263793,0.07981823737637253,0.05856293853933955,0.4624535645889462,0.525612850453603,0.597514840071407,0.5454938529776058,-0.05294217362072235,0.8066758406588851,0.6021821715756048,0.6081351483624741,0.3159093199977132,0.5514662945759935,0.26600471839804624,0.4027531425663319,0.6391263815523078,0.1285064532056294,-0.1781523127430746,0.5697330262946149,0.3315550731538783,0.4244001022637245,0.28099049040033935,0.42259651050356406,0.18980119924574398,0.670522092209873,0.03539602293757185,0.6300845552451282,0.19299319031277218,0.6521669227102626,0.17333935314728188,0.2739295186130298,0.8225150910317378,0.6726858990437726,0.2816790440193488,-0.11687741741593714,0.33023590016461074,0.18922080412935063,0.29697213018430224,0.653184937600524,0.3084248596250164,0.4001028676395891,0.26796097780257994,0.6405013406213614,0.24868703679806028,0.6160116072563371,0.17396082795659898,0.4337494762258822,0.29898743955029633,0.6899180555382397,0.43039815165010825,0.7263723339605197,0.053080212309821725,0.27646185389311406,0.1642384005916061,0.08312056800842137,0.46264041243734694,0.04528624509359109,0.4097852545900361,-0.09608582481031229,0.3396565523725491
