,Thal_PuL_R,Frontal_Sup_2_R,Temporal_Pole_Mid_R,Vermis_9,Cerebellum_10_R,Lingual_R,Thal_PuA_L,Caudate_R,N_Acc_R,Vermis_3,Temporal_Mid_L,Frontal_Inf_Oper_R,Postcentral_R,Vermis_1_2,Fusiform_R,OFCpost_L,OFCant_L,Frontal_Sup_Medial_L,Thal_LP_L,SN_pc_L
Temporal_Mid_L,0.3274663774206705,0.09869826978591159,0.3166627393148162,0.006551835093005297,0.42303986588215203,0.611950711751948,0.6123579756661269,0.31502860374922415,0.26412927316279755,0.6407092027557887,1.0,0.36370632118599283,0.6502301336781633,0.5591669775446904,0.549889567984865,0.5774502754360852,-0.026518931529205307,0.19752683244519245,-0.13250309095667415,0.14277329360641294
Frontal_Inf_Oper_R,0.37264265014060194,0.7135085690880713,0.021317866703089515,0.3220668442838148,0.43430957514287394,-0.03199561816022783,0.23116202980121447,0.3175703828576775,0.41421758355204646,0.23152928507681217,0.36370632118599283,1.0,0.6796324879870779,-0.03166883327230661,-0.17127048528970332,0.5111683949844925,0.4722782455490604,0.7383071125790408,0.307954995074943,0.39687539013741624
Postcentral_R,0.4790395808580222,0.3044292821572403,0.3544634970412164,0.3382887867171139,0.40436288981082,0.47333971284768067,0.4371484515018911,0.5752260737736518,0.23969137789514378,0.5356699651693828,0.6502301336781633,0.6796324879870779,1.0,0.17393358885723323,0.39256371318681843,0.40295612787173085,0.018991151384149432,0.5423506883492153,0.3086622003330871,0.48327997328150707
Vermis_1_2,-0.01318231033026187,-0.032521699288025105,0.22323034751061518,-0.04982271548798494,0.2422716346632754,0.25527332959913895,0.399522339277869,-0.10086362681357723,0.08780724505392573,0.29604572737103285,0.5591669775446904,-0.03166883327230661,0.17393358885723323,1.0,0.32865003238399293,0.3711743480634872,-0.13747411684442934,-0.15308117484513123,-0.3231571693313264,0.04452415908362442
Fusiform_R,0.14803702237977948,-0.3851337444791773,0.5669596120131098,-0.0897967568056211,0.03134522009194412,0.8255973250521957,0.45568109425113135,0.2849042213860224,-0.02895224669212599,0.5086943044512282,0.549889567984865,-0.17127048528970332,0.39256371318681843,0.32865003238399293,1.0,0.13812742976067222,-0.38512319703330994,0.021078587843178724,-0.03178245491459373,-0.098964657253975
OFCpost_L,0.11716580252406454,0.5784936823286462,-0.025411773998737907,-0.06233101601963539,0.22584511232901694,0.2870864155155591,0.6269143117654331,-0.006382697922130167,0.4542311630206573,0.46008449534938417,0.5774502754360852,0.5111683949844925,0.40295612787173085,0.3711743480634872,0.13812742976067222,1.0,0.42077722510006016,0.518986346905246,-0.007712206511391846,0.075985873367188
OFCant_L,0.10559100705540929,0.5296983855160332,-0.15838285617205378,-0.19312944265497825,0.09306876823577603,-0.4150315071248376,0.007369604871064734,-0.032942503297444865,0.5363827271068752,-0.17964812313916964,-0.026518931529205307,0.4722782455490604,0.018991151384149432,-0.13747411684442934,-0.38512319703330994,0.42077722510006016,1.0,0.45834544458278353,-0.06862275718483725,-0.12177300634412894
Frontal_Sup_Medial_L,0.3291331513460463,0.7374796622121612,0.10774447379255622,0.07488432954805677,-0.0026882115962122964,0.16596625153920347,0.24695963712502825,0.41426003126359184,0.3438249675858788,0.24872349680154582,0.19752683244519245,0.7383071125790408,0.5423506883492153,-0.15308117484513123,0.021078587843178724,0.518986346905246,0.45834544458278353,1.0,0.3801101792091469,0.20048591895947346
Thal_LP_L,-0.11409121592224332,0.1852260210856006,0.032652057312951,0.41432299211530116,-0.0799695596519935,0.01689059035439158,-0.06551811122203646,0.1766187218532338,-0.214623630195034,0.022244836118060513,-0.13250309095667415,0.307954995074943,0.3086622003330871,-0.3231571693313264,-0.03178245491459373,-0.007712206511391846,-0.06862275718483725,0.3801101792091469,1.0,0.3598755145540136
SN_pc_L,0.2677206832034495,0.29382056660840294,-0.19374476248620112,0.5322354163205243,0.09537425164545792,0.07794052452720987,0.19464825982588077,0.4022835275478179,0.2318957557543788,0.2877486661699871,0.14277329360641294,0.39687539013741624,0.48327997328150707,0.04452415908362442,-0.098964657253975,0.075985873367188,-0.12177300634412894,0.20048591895947346,0.3598755145540136,1.0
