,ACC_pre_L,Thal_LGN_R,Precentral_R,Lingual_R,Pallidum_R,SN_pc_L,Thal_AV_R,Occipital_Inf_R,Fusiform_L,ParaHippocampal_R,Thal_MDl_L,Postcentral_L,Postcentral_R,Thal_LP_L,Thal_VA_R,ACC_sub_R,Thal_MDl_R,OFClat_L,Caudate_R,Olfactory_R,Thal_VL_L,Cerebellum_7b_R,Cerebellum_9_R,Fusiform_R,Temporal_Pole_Mid_R,Thal_VA_L,Temporal_Inf_R,Raphe_D,Cerebellum_8_L,Cingulate_Post_L,Cerebellum_8_R,ACC_sup_R,Frontal_Med_Orb_L,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_R,SN_pc_R,Rolandic_Oper_L,Raphe_M,Temporal_Sup_R,Vermis_4_5,Cerebellum_4_5_R,Heschl_L,Thal_PuM_L,Frontal_Sup_Medial_L,Vermis_6,Frontal_Mid_2_L,Calcarine_L,Frontal_Sup_2_R,Cuneus_R,Cerebellum_3_L,Cerebellum_7b_L,Vermis_7,Amygdala_L,Vermis_1_2,LC_L,ParaHippocampal_L,Amygdala_R,Parietal_Inf_L,N_Acc_R,Cerebellum_Crus1_L,ACC_pre_R,Thal_MGN_L,Heschl_R,Hippocampus_R,VTA_L,OFCant_R,Occipital_Sup_L,Cerebellum_6_R,Angular_R,Occipital_Sup_R,Thal_LGN_L,Frontal_Med_Orb_R,Angular_L,Parietal_Sup_R,Cingulate_Mid_R,Occipital_Inf_L,Thal_PuL_L,Frontal_Inf_Orb_2_L,SupraMarginal_R,SN_pr_R,Cerebellum_Crus2_R,Caudate_L,Thal_MDm_L,Temporal_Pole_Mid_L,Thal_VL_R
Thal_MDl_L,0.14449169288895486,0.4758360616550991,0.5754663828747911,0.42835506126606754,0.5475217391864662,0.2954740501746903,0.31540870883479805,0.2689250796723233,0.15977460037194582,0.31149765547724817,1.0,0.5976051807600811,0.5936530952447342,-0.13682422148385717,0.10595187462531484,-0.04586705430362696,0.368746783812951,0.3486293367595778,0.5915740589946695,0.259195565752655,0.5341508136765852,0.14813277644563602,0.25719588332966326,0.3192982576526059,0.12399378490950552,0.44629713191014686,0.1893391289430043,0.3716788911888134,0.16080497152061818,0.34293390825486453,0.214629055089364,0.39987674848964555,-0.0540308668543222,0.4408134620099275,0.3999298266372577,0.12156807448941107,0.6284432102847365,0.4124782362753808,0.5212410251837108,0.500783788420767,0.34792861389856444,0.23206615429829552,0.44822269303084394,0.4779976977639226,-0.13717183225898008,0.5693002204956956,0.4850001597511305,0.38305408532719976,0.3610997145181758,0.587295324653391,0.13875244878404044,-0.1803846686955799,-0.03768242754463656,0.3019768704314083,-0.12944217377256115,0.2014230489297719,-0.2030405979916057,0.549800876616009,0.41891083868847895,-0.04492470075836089,0.32306953101696834,0.2503206171332977,0.3968330984430145,0.3353244039963694,0.07741396672928626,0.022986594222340288,0.445447412493205,0.1119686021255091,0.48777651052151766,0.457874371817113,0.37641546856082136,-0.18853882232848315,0.3992438958038093,0.24793297744829665,0.46545783282691555,0.1064578357633482,0.1656998477962857,0.5205304321715211,0.5728766855916814,0.297926472255044,0.2585235588079599,0.4808374287555895,0.6635130000753893,0.03446734614396603,0.5262427185166823
Postcentral_L,0.33197182045440243,0.5447011493563692,0.9285814271077751,0.46642363707392603,0.5658371327006168,0.5074658534035085,0.5227931592663464,0.41801140025866246,0.3461413297950783,0.511470764180766,0.5976051807600811,1.0,0.9637958822506615,0.3256134928059974,0.38023346635219785,0.11707721668085455,0.29001314041858794,0.4504740051636574,0.6122151615565423,0.3131762683819258,0.48120328052470496,0.30859559312389856,0.5786647183136076,0.3175958141486172,0.30348758453920466,0.45344661939541187,0.02036060295111184,0.16519600830315534,0.41280745380722245,0.6746787468401242,0.44852240111361985,0.6695016739383928,0.2145763113296151,0.5093461671339476,0.3673613272555263,0.4390485962124972,0.7269030585558467,0.36600440836254705,0.8225164557282263,0.40814444238856507,0.3853498286077166,0.6056791684758792,0.39006099879290573,0.6323509941720216,-0.045759144607805474,0.9024408323797416,0.4930915451090602,0.40671408642998735,0.3522648717547966,0.46974907555162027,0.3316495131042524,0.053741057098896323,-0.08749564851394316,0.1371765735364567,-0.17928634690158438,0.5677049596570688,0.1204410937933559,0.794552824562847,0.2832002253641306,0.12653166350333322,0.34212650837642866,0.2485384084842675,0.7746021942053418,0.5146673090163707,0.2511585838175037,-0.016498891455243313,0.4231213153468677,0.27727065827380476,0.585372724427361,0.4265478106799754,0.419308896911429,0.01622355140609638,0.629769459316794,0.5522587739723722,0.7631691207858853,0.03157444313986458,0.26301070874460536,0.5035465364541921,0.8123514815207074,0.4804104148525392,0.2902522476811998,0.5209269813829976,0.6402747606776741,0.1893805647438895,0.6865112891418342
Postcentral_R,0.27442372671177306,0.5578071332410173,0.9201014293480002,0.47333971284768067,0.5813480071233296,0.48327997328150707,0.5985500299441496,0.45319558708360197,0.37531958786578484,0.5417536327089053,0.5936530952447342,0.9637958822506615,1.0,0.3086622003330871,0.3650448260649006,0.07931181045969683,0.28704443135901275,0.556683115424872,0.5752260737736518,0.27838682999573805,0.4507580543097115,0.4270292031154991,0.6992212178922254,0.39256371318681843,0.3544634970412164,0.468839560936791,0.0181872685213988,0.13487730252615818,0.49820785524586425,0.6707534238017718,0.589887756764063,0.6392852645239855,0.18088352726613405,0.5461158992419312,0.3285122401968555,0.47048714933248853,0.7489912198414663,0.3965646246717497,0.8753573942874012,0.40510977607573745,0.4501343442424233,0.5970383325904558,0.3460435442488832,0.5423506883492153,-0.03502263668724008,0.8739923166965398,0.5333486508917948,0.3044292821572403,0.3495158180662687,0.5136993090754469,0.45670340379256213,0.07764487408433927,-0.06111083938285128,0.17393358885723323,-0.23441209913222377,0.6036782987796571,0.15292701967649777,0.8104454076889988,0.23969137789514378,0.11502008226255087,0.24937495676743748,0.23619284712391092,0.7969404797992014,0.5426021585443535,0.321953225019657,-0.0958945232249363,0.44192422042803103,0.3347040440651256,0.6600839348521093,0.4623527042470331,0.45271852502775584,-0.07338115894917663,0.606737524106185,0.6018326886548655,0.7572833470823391,-0.034395868294222955,0.20899448628173342,0.4284834685234365,0.8555987577114715,0.5022932661164763,0.3029561373326477,0.45037820433708653,0.6371132019093176,0.20360778531624615,0.6603152728155547
Thal_LP_L,0.4995210353631234,0.26780306049384506,0.2827905373183633,0.01689059035439158,0.21892996508762189,0.3598755145540136,0.28471168294485505,0.2861643753634438,0.3600769384340496,0.29700614623945465,-0.13682422148385717,0.3256134928059974,0.3086622003330871,1.0,0.6355227384965291,0.18659006857249968,-0.2843934784495126,0.15136376083074854,0.1766187218532338,0.09705938956181359,0.2174667917258688,-0.03454968461827374,0.1668418042592003,-0.03178245491459373,0.032652057312951,0.13639641551779672,-0.37395937887132463,-0.039676717830562584,0.2873076680716366,0.40350035871047407,0.05870397533891436,0.4538323234448587,0.3342336551907545,-0.1163531180819588,-0.043217705928416505,0.37153600458331626,0.03672107202022912,-0.13420916611370207,0.33861434101563703,-0.06701827643635483,0.006845274629144598,0.3536199189832711,0.09839681178886882,0.3801101792091469,0.06915724875692589,0.40144204323234706,-0.015248950823089321,0.1852260210856006,-0.03800171994933105,-0.04783814478211969,0.14455764981729224,0.2139883775274087,-0.2523665571804147,-0.3231571693313264,0.0429263621558781,0.4509531538975121,0.3227522586201167,0.2511871053496823,-0.214623630195034,0.1885791319821428,0.3986396001202851,0.11576819662696314,0.32498690080754017,0.369566755605877,0.1727285390701386,0.06911722044583873,-0.08362827686855635,0.0793622943225052,0.0014780457053655345,-0.10793551934748023,0.1807006210700851,0.2719360021428994,0.10193901169944168,0.2060710296484631,0.38206351916679687,-0.018770429366458015,0.3004253531347789,0.06122837284797665,0.16096507925259804,0.33448937183828703,-0.013456924743602624,0.4655534046283203,0.1359209431376723,0.2168247918136675,0.6198028402943554
Thal_VA_R,0.19790708992141653,0.3110504193004951,0.3066520955873408,0.09571245040137485,0.488844744892234,0.46148225272467186,0.5979397696197629,0.1889742087900483,0.3150691949278037,0.5796941335983236,0.10595187462531484,0.38023346635219785,0.3650448260649006,0.6355227384965291,1.0,0.2866236233863634,0.2238198290826511,0.2346609290796476,0.574005702398969,0.22357577163711354,0.5302213532512002,0.08565886992143178,0.12825742875260124,0.043730750822023275,-0.052723774811188645,0.3943832836602323,-0.5155708966904657,-0.17823997455611046,0.23393970797905703,0.4496143388458026,0.16625918544338147,0.5913425833748944,0.19846341038407034,-0.15248047149818827,-0.06034828060329842,0.6473153036283112,0.12264104554534543,-0.13788911720187522,0.3459707815292329,-0.0762475845181216,0.13545822306275965,0.4951777134276856,0.41083921560854053,0.32937019458626343,0.06717058068049361,0.5037113018374739,0.06315799220080874,0.08822937811484008,-0.08908801934327146,0.020084391299798915,0.14771112079990067,0.3128503397236048,-0.2603632587638895,-0.43305823770280094,-0.26965033018293155,0.6199128086204663,0.3349591869569088,0.2998303450248765,0.06153623493798999,0.1198591379289314,0.40793671967779793,0.16022234166119143,0.492631560277938,0.637724252699045,0.47191573300237843,0.10562145749764358,-0.1348445994055954,0.159840462675958,-0.06612342735550265,-0.15596515435295294,0.3808366925022177,0.07059486168070424,-0.03155529357658967,0.13753672944774598,0.5156584045034689,-0.3176823453452678,0.26943773915787417,0.048565097918239125,0.11349058184202306,0.5796054575378405,-0.07232575295833954,0.6304607809767769,0.513034215141747,0.023580881494709247,0.6260274313593274
ACC_sub_R,0.17003265696513964,0.14391087907315878,0.15354478133395255,0.009558580719098759,0.15760315752904758,0.052804499793386146,0.08782247031031572,-0.05271924787364968,0.018766564269487696,0.13047335549931996,-0.04586705430362696,0.11707721668085455,0.07931181045969683,0.18659006857249968,0.2866236233863634,1.0,-0.009295743720049663,-0.020554692616831963,0.10052157978123111,0.2136644693009857,0.18883116103242373,-0.12118221047979176,-0.11073535978911392,-0.026048252948139398,0.008446499341555936,0.012098581708984976,-0.06451352351888312,-0.07341439476130229,-0.020306630525522965,0.0718689804950721,-0.08075211110800506,0.1602133458480303,0.16815390190650512,0.06095042251553243,0.18803555015414217,0.19820729031087952,-0.005790380228879244,-0.15105728226364626,-0.018265310712418333,-0.03918965206071608,-0.01362638865465396,0.09037900079889903,0.0752246650635681,0.229863317289438,0.046133663794930904,0.15061484574952944,-0.10737438141027596,0.1671436324197482,-0.058446572277854374,-0.01121610046071354,-0.07398454560630763,0.10230868219690745,-0.15432539157119837,-0.26405827406320953,-0.05677059953583871,0.17444950095110318,0.12057814082267213,0.015045426624238698,0.11822266766430169,0.01558557675376919,0.24604702311489507,-0.04762372900694847,0.1366950407770319,0.18958822774452905,0.061090483855134485,0.1820757403304405,-0.12131900649267019,-0.01749727468231252,-0.1885240050962129,-0.11933855193609895,0.08485215777713447,0.15699034635663553,-0.05011762806792458,-0.1316738488810769,0.10081270758002567,0.03796421852437002,0.11317424146501813,0.08970451072278272,-0.13945234087160882,0.20700018701785172,-0.007878028301766898,0.20772907843597005,0.154646743577042,0.04462975178216472,0.22147477903752086
Thal_MDl_R,-0.173856683056825,0.1633758164131342,0.33430871974541304,0.04465893199658292,0.480270217712553,0.34511887116683077,0.4088264012993719,-0.04229120231792534,0.010204109175707186,0.48173719117064157,0.368746783812951,0.29001314041858794,0.28704443135901275,-0.2843934784495126,0.2238198290826511,-0.009295743720049663,1.0,0.1840857086803682,0.4493688879094341,0.38081798189689386,0.5040384113710888,0.27256399473566606,0.31372586943298614,0.09668646849697869,0.016522963415065203,0.37084057357897743,-0.15944040166600884,-0.35332238828810786,0.14097230842974864,0.12371460678318719,0.3088487236718663,0.198545778312797,0.006060863429628867,0.17235662591089262,0.23661463195077162,0.4886422978595054,0.27867187394469206,0.18459006303549383,0.16124331670292133,-0.1125551556728747,0.1599823702696131,0.4479375819705617,0.362146543462739,0.045942087003091846,0.24146340348873063,0.2913048581095464,0.13043418895695788,-0.01648460006233454,-0.2504602256099764,0.08880622830687449,0.21870371558871132,0.2516422897963239,-0.07479139904769505,0.041138496783578365,-0.28861529892132026,0.3772540080112943,0.1866381066762574,0.11886761322621722,0.45903913463520385,0.057902441849982896,0.01653291720534859,-0.04304610463899102,0.43681090236099696,0.3571629679356941,0.6289632344538085,0.06086214431255292,-0.2258054581964173,0.07521294038346192,-0.1033608490843885,-0.17878344004211394,0.23658760496794293,-0.1852171353999115,-0.12032205662420008,-0.07043303386826873,0.32866853691055786,-0.292937053223071,-0.23529653887107774,0.08432330563264785,0.06529292809902781,0.4037717542200487,-0.13086771662899338,0.1302365830988519,0.5156692072865996,-0.20022991042989213,0.10041917659571636
OFClat_L,0.226803724897631,0.6051984614285368,0.4216826440253527,0.3591260851532881,0.45858786394299006,0.3698944437634242,0.5513547730322643,0.3099762384911592,0.34650142153338087,0.473822307043867,0.3486293367595778,0.4504740051636574,0.556683115424872,0.15136376083074854,0.2346609290796476,-0.020554692616831963,0.1840857086803682,1.0,0.16307053214326103,0.2797453576680318,0.3637233046507622,0.3012645983097958,0.5104404674946048,0.30327929452652835,-0.05138300910400307,0.5153226217835297,-0.0738946362011184,0.018302744871092187,0.3605030698606748,0.442360436524811,0.5134266542233454,0.480623861258343,-0.03419388684191968,0.5079549402425052,0.2818075229274928,0.43846990756271165,0.6310160233893644,0.3101267747229138,0.5862885572212643,0.2863507487245951,0.32597435359385624,0.3127842779866703,0.3802349312720658,0.1410212010003762,-0.0869085046683344,0.5037707952199018,0.45272006921561625,0.10718230760427679,0.1226550449621832,0.5230361959832273,0.40604970002338947,0.12936856081433756,0.0774448618237338,0.18368564403014312,-0.39496989809116223,0.4980885860606603,0.0001917375947573857,0.5449073064003622,0.32722341520212384,-0.07967637196399299,0.05884428551639971,0.24536777343541502,0.4626308379469508,0.5926208207137011,0.32279891420423085,-0.18876950237200094,0.25008764751886076,0.08046907370309694,0.36287295124271157,0.23190257372794956,0.584492021504768,-0.13841557073392535,0.08542801922123235,0.2155682988263491,0.48462833545834466,-0.21669317253780587,-0.09898633565238917,0.3119054674703878,0.49369443309332467,0.511709080239596,-0.059050303120583285,0.1933736148306471,0.45452750802022013,0.07234600778567092,0.3651863818047376
Caudate_R,-0.06258471064283218,0.2827324314030804,0.5417832490404868,0.3460405653669284,0.6658475243295995,0.4022835275478179,0.5376851267080958,0.2609912958619196,0.20570900063121939,0.5490642333069093,0.5915740589946695,0.6122151615565423,0.5752260737736518,0.1766187218532338,0.574005702398969,0.10052157978123111,0.4493688879094341,0.16307053214326103,1.0,0.24472936726723168,0.6391685622701956,0.2942247807227672,0.30004418095789454,0.2849042213860224,0.21330350359230119,0.47426656819918156,-0.17064808972559575,0.0197003745026951,0.2981338337770041,0.47195173379965794,0.3044626858840623,0.5029770293951241,0.07269792545913809,0.03835535839469558,0.05201780709715817,0.4781359649117202,0.3732027137966138,0.2141967315729136,0.5308700143862174,0.2121827113533452,0.3621770450749478,0.43279383013573985,0.4563264542747692,0.41426003126359184,0.005721978660553279,0.6327775536381057,0.33658700766056976,0.0830251837666441,0.19019007968551102,0.2367919160873261,0.1770818735916091,0.09638154003136366,-0.17837387961139956,-0.10086362681357723,-0.2633955242437402,0.4452311206707031,0.15445112303110714,0.5070153455262986,0.25714085446638235,0.10015374912767383,0.3409466979925831,0.09094824646681954,0.5765335919639424,0.46669446242615625,0.3669384754050928,0.025183942593766703,0.18927000088611642,0.3709524992573791,0.3068086614423769,0.20489449818000616,0.3058837733097982,-0.05230731074951502,0.2776564778458982,0.38416439291633697,0.6140277622012108,-0.16985175175936673,0.2942988968266552,0.21955675033416314,0.41683167157876444,0.44014175121924737,0.2777484791083103,0.6425737635843699,0.6811644973317843,-0.011209774673238271,0.5923262701120882
Olfactory_R,0.3484201830937904,0.160277083841339,0.42648963304683163,0.01796184772414046,0.5272128490691126,0.18782711492995519,0.2214667335332944,0.056479894922401956,-0.032698659246972364,0.2943287480790116,0.259195565752655,0.3131762683819258,0.27838682999573805,0.09705938956181359,0.22357577163711354,0.2136644693009857,0.38081798189689386,0.2797453576680318,0.24472936726723168,1.0,0.42808584641011604,-0.054155617016819715,0.1690036717704794,0.0541031581171592,-0.022637376427157015,0.10549097498732819,0.07407094828123514,-0.3105017425142981,0.09211306021338633,0.013433985664297843,0.08247301840643305,0.17376105756574328,0.42428183827797394,0.39554873995574785,0.4676160573134061,0.3649261722174012,0.3727100933873653,0.04552135643676432,0.18203521371416032,0.006973547561901329,0.06254966123783005,0.1899996364992994,0.20721509791714154,0.3655644182083788,0.06961541158639709,0.40162813038158035,0.07604935564731431,0.3002576642016403,-0.13927014821256606,0.2579241346385398,-0.040089645894605765,0.13035238765693935,-0.18659266141382566,-0.12598311530104123,-0.19263049811643215,0.23037773701001585,0.15883887394552107,0.06728887440770567,0.6564254087701348,-0.15009352796165623,0.4093250769742483,-0.09646572942087096,0.3519150953522577,0.35297644423209007,0.28451066500098315,0.40491986665720436,-0.19597909084149437,-0.111126731744596,-0.09990896195115721,-0.09452767880315187,0.3629900479791962,0.1947522299769564,-0.1072923936963606,-0.18488580149260267,0.22699355641125493,-0.04069774020058472,-0.15703393190394277,0.4103547795099134,0.015368458791794968,0.37931945471156864,-0.07037290312233674,0.2812723204876421,0.3712037787319482,0.03815653862749462,0.3136475326295777
Thal_VL_L,0.09435366553195244,0.49829425048616005,0.40422478363159975,0.4946968558339669,0.7560757981827738,0.47970349626307185,0.5610622731550428,0.29421898487827053,0.2570900577108804,0.6688633402082887,0.5341508136765852,0.48120328052470496,0.4507580543097115,0.2174667917258688,0.5302213532512002,0.18883116103242373,0.5040384113710888,0.3637233046507622,0.6391685622701956,0.42808584641011604,1.0,0.17673933474876202,0.16987626523833982,0.338490930763141,-0.011783399129578702,0.6992085232567412,-0.1308787504338414,0.005121114142230381,0.06654341748453452,0.4742966759009147,0.247325059319365,0.4205026734727484,0.07165546464041167,0.1994873494674144,0.136125002287504,0.5674802155344248,0.44714883958311863,0.3661324733146777,0.47623192587341373,0.33901216221585195,0.4041797082537485,0.39440693612311123,0.7178448608927921,0.33073152257079197,-0.05969320700172812,0.5816047708378069,0.49300556817681984,0.10869821122873513,0.16192086222072805,0.3584186102534988,0.06576782880793415,-0.03702622608126892,-0.18204703570334832,-0.06547597064059714,-0.2557388164107032,0.5259946682178732,0.1017445568454132,0.44864626520866563,0.44209689400297825,-0.11340741482954199,0.3054078809886702,0.2227257239535541,0.48911594303481465,0.6791020834671913,0.41375072861136014,-0.030171155485233907,0.13560887466681829,0.20957538498550335,0.09946609265039084,0.14128266517200946,0.4664906457828571,0.02198304177346237,0.04212386962430902,0.012212258387294185,0.6618227971858988,-0.35385259679451775,0.14476662228171674,0.23841372356410434,0.20380861608670514,0.6187575352921071,0.11377654969597117,0.589307998402095,0.7239374665237319,-0.0618979722010667,0.6201876371829435
Cerebellum_7b_R,-0.36482446702361443,0.1356005601318506,0.2823081302187191,0.47882974576253706,0.2961104082431679,0.07228111943830498,0.5433550609444676,0.22723971539555526,0.31208443480228226,0.5672471105604551,0.14813277644563602,0.30859559312389856,0.4270292031154991,-0.03454968461827374,0.08565886992143178,-0.12118221047979176,0.27256399473566606,0.3012645983097958,0.2942247807227672,-0.054155617016819715,0.17673933474876202,1.0,0.7133854889141104,0.7519621063490161,0.5421246174598876,0.3681171542414707,-0.10121553673087663,0.0026073465506816535,0.5778852738434844,0.3725475697594515,0.9140035976780188,0.20592333989703304,-0.0721549875740931,0.14229989915322908,-0.2537719323696065,0.34837906915987416,0.3468475679329623,0.2690081500966202,0.48531286189510153,0.24527262452350357,0.7683585808236679,0.13173974009588202,0.06042217354148239,-0.23490525285535005,-0.03045629908726427,0.17808139905800252,0.5461782426635338,-0.5462524929115502,0.2250170372324148,0.35090937107419945,0.6866962164251861,-0.04305235044565565,-0.01773689596483347,0.3006778567860974,-0.4234383253398709,0.4195521742565328,0.21167499968172013,0.44524272530036707,-0.1880098493563469,0.006599598511324272,-0.4235261335270048,-0.0532662007070101,0.2624363814539804,0.34825505879691426,0.3614522133586712,-0.4043325019047951,0.3052465968500065,0.7249702908332075,0.5573689508281785,0.39432015392467396,0.10407062143830081,-0.21487526783586663,0.2141349881725316,0.5065363551781464,0.3977260587741907,-0.4414463981372846,-0.28971435852950783,-0.3923779263812662,0.4450369085953461,0.32104843575697334,0.45886606360704596,-0.12585179429066806,0.19329313740066154,0.16021680603043173,0.07622963945569008
Cerebellum_9_R,-0.0013971722145523426,0.3314556970240644,0.6294707070044933,0.24997774964704855,0.4327252729394338,0.3283963884212905,0.5346688315749156,0.333223820286864,0.3631054757146091,0.5218697233743664,0.25719588332966326,0.5786647183136076,0.6992212178922254,0.1668418042592003,0.12825742875260124,-0.11073535978911392,0.31372586943298614,0.5104404674946048,0.30004418095789454,0.1690036717704794,0.16987626523833982,0.7133854889141104,1.0,0.43532092278548556,0.47834194849871775,0.288223349693168,-0.08199463324924162,-0.1600143791541225,0.7331449874254379,0.4086751547696385,0.8510757336035868,0.33810055969710906,0.11579309061106144,0.4447773441895956,0.19224032372190542,0.4704490922931688,0.5145612760731422,0.31799929491548784,0.6469926637898861,0.08825483646277978,0.4697577169852849,0.4232888847976306,0.008008863069864407,0.06165009972282196,0.20509443413719705,0.4482480537122945,0.43725189976178586,-0.14510927160943338,0.03612163872019188,0.33018672249416414,0.7133838229237828,0.22802583457673198,-0.023562054947349087,0.2526454344260801,-0.29633583846434874,0.5334106976215731,0.27248358187363797,0.5393841342763911,0.05711414040690363,0.18196389795004672,-0.11799917738567768,-0.015025086664600291,0.567275253044107,0.40495296671774067,0.5080182679863215,-0.27244625463198,0.14961171753453995,0.4304464037908301,0.5104795667784049,0.23137389495157784,0.24146149532408048,-0.19347697266641645,0.3192839965783365,0.5650143757501632,0.522889592557882,-0.14039263329283394,-0.18112408420813317,-0.02908719905857057,0.6271265204512931,0.4103469711655862,0.22247446593714557,0.015923446213211206,0.35229977171452914,0.08390475689404879,0.28715908187962863
Fusiform_R,-0.19818658859762728,0.16943623417157594,0.2752760352351717,0.8255973250521957,0.36515898965779847,-0.098964657253975,0.4693043829106331,0.29100962411354914,0.13543773600109144,0.46808152634654726,0.3192982576526059,0.3175958141486172,0.39256371318681843,-0.03178245491459373,0.043730750822023275,-0.026048252948139398,0.09668646849697869,0.30327929452652835,0.2849042213860224,0.0541031581171592,0.338490930763141,0.7519621063490161,0.43532092278548556,1.0,0.5669596120131098,0.37799923839904054,0.1872726776964631,0.2553103717372968,0.232186810604519,0.3712438420905367,0.7251868858613011,0.16181977532362418,-0.05988130013384162,0.2704173198820412,-0.25286450689321477,0.21419232828711432,0.5077367749020001,0.4835818329935825,0.5565946649888498,0.6955516458022935,0.9720219485896902,-0.11171759836687258,0.2504681368332739,0.021078587843178724,-0.3980939633003158,0.25418161032467973,0.7167442554314031,-0.3851337444791773,0.5817894644051234,0.5561412705398889,0.3103664244648466,-0.520695088470761,-0.10110842364667895,0.32865003238399293,-0.3313936622178554,0.2285437833175132,0.04162781263113148,0.49330398333527764,-0.02895224669212599,-0.3969849730674469,-0.19387532650647205,-0.03184230214289104,0.13909073341187705,0.33753440262005835,0.07257860665601772,-0.23947475991346592,0.5685799259651872,0.8203574395798982,0.6262488890046564,0.6894130726530177,0.1404091466428492,-0.17039056327852103,0.21000238945880748,0.31128932980710866,0.3829982226929938,-0.44205206054120477,-0.17907360838895725,-0.16230939165249533,0.40460221113757006,0.32670218669828177,0.7484824913862563,0.07271546572195875,0.25659862719519966,0.3447794750845716,0.2533322285367793
Temporal_Pole_Mid_R,-0.20105930232147207,-0.21557258974227328,0.3638537746124995,0.3675844044813831,0.0999888304379549,-0.19374476248620112,0.1661376306255534,0.1520850197901526,-0.10133405153684975,0.05374972344451684,0.12399378490950552,0.30348758453920466,0.3544634970412164,0.032652057312951,-0.052723774811188645,0.008446499341555936,0.016522963415065203,-0.05138300910400307,0.21330350359230119,-0.022637376427157015,-0.011783399129578702,0.5421246174598876,0.47834194849871775,0.5669596120131098,1.0,-0.03926662537375306,0.14629157080991861,0.058189936672295946,0.23620607680236694,0.1004659838315226,0.5261577675379588,-0.10706559286264583,0.09148977033790254,0.23358262245071082,-0.12137066288661058,0.0007378282179650417,0.19941341448434513,0.3755905424185239,0.3736286489301631,0.3088383449259251,0.5354924977778385,-0.03700837542082255,-0.2416021310801988,0.10774447379255622,-0.16031730610732695,0.10577852395291244,0.30850610871857304,-0.34887365547260163,0.41173682294124797,0.14775570145402706,0.23629378397119324,-0.2838469174674947,-0.10491471235472205,0.22323034751061518,-0.029871039102153902,-0.016821770710538086,0.16695987498547193,0.24205599022175217,-0.09261207836830933,-0.15324576715730637,-0.08483849631698048,-0.28807390275838435,0.12969340061358686,-0.12451430099241864,0.009423835484913512,-0.053197861211643875,0.34382113876407977,0.665385354427612,0.478611496656826,0.46700033225158577,-0.20918115348135752,-0.2823043218458383,0.3519491391810284,0.41100915572720204,0.10274750028906683,-0.05260327965860175,-0.007381938679042475,-0.1963597522691836,0.3520367763027744,-0.05186509371768696,0.6929755582940605,-0.07139237959106408,0.01699200852881598,0.3890933509022728,0.08567960915533392
Thal_VA_L,-0.10994249189784945,0.5507070627577111,0.2513082579490821,0.545366324189014,0.45541054638476086,0.5803831372874231,0.6332524309989619,0.2983432933969427,0.49276826752249414,0.7003681357964181,0.44629713191014686,0.45344661939541187,0.468839560936791,0.13639641551779672,0.3943832836602323,0.012098581708984976,0.37084057357897743,0.5153226217835297,0.47426656819918156,0.10549097498732819,0.6992085232567412,0.3681171542414707,0.288223349693168,0.37799923839904054,-0.03926662537375306,1.0,-0.10999752147865091,0.22849916549049182,0.23588969879357632,0.662556622579382,0.4196935908887552,0.5480516380517612,-0.24520096477244246,0.11886120326730325,-0.08061385778259951,0.5158412217140538,0.4077450697346835,0.4161746517595844,0.5473477082505787,0.31788597651820333,0.44470173961774795,0.3887600528656706,0.6940662465847086,0.04086925142150501,-0.05147000863712826,0.4773775465454443,0.5648872638315925,-0.05423418282252752,0.2434094017832168,0.37926460554148345,0.34245582158944965,0.047751030544864785,0.03124854492877994,0.20694770326510778,-0.3350305156418157,0.6462463039264034,0.10800426429722972,0.6489272772932234,0.16585247998928,0.04974350428505243,-0.11872521241611046,0.36142012965876286,0.4263498464955533,0.6708450577665818,0.33756834494919374,-0.42382579303109175,0.33430515131032595,0.26860249841244543,0.3165209016340329,0.2712995879776919,0.4939864169594407,-0.1333208018219154,0.18286792371565394,0.29570579265054736,0.7163340563296429,-0.3995543806758238,0.11592909754049616,0.04336941196792002,0.40193558795114853,0.5777540892185563,0.017315734113793457,0.3701298775800245,0.5493037513261554,-0.014399302462108809,0.39381510364362243
