,Calcarine_R,OFCant_R,Calcarine_L,Thal_PuM_L,Putamen_L,Thal_IL_R,Cingulate_Post_R,Vermis_7,Frontal_Mid_2_R,Cerebellum_3_R,Thal_PuL_L,Cuneus_R,OFCant_L,VTA_L,Rectus_R,Cerebellum_7b_R,Insula_R,OFCmed_L,Amygdala_L,SN_pc_L,Occipital_Mid_R,Temporal_Pole_Sup_L,OFCpost_L,OFClat_L,Temporal_Mid_R
Thal_PuL_L,0.209791539238191,-0.28540249111856564,0.17509954064052635,0.8736910485842598,0.6549027901467173,0.4732160147293939,0.7513464108047572,-0.02339639726582528,0.034995470696206725,0.3555912041672744,1.0,-0.002239879939458387,-0.17247481708213097,0.22067458898969955,-0.17902620750021334,-0.19585951401557644,0.7173935611549658,0.1868395146934914,0.4238763692288279,0.41873407238053667,-0.0670317647698379,0.3886368503513874,0.26898270028649257,0.09945514423261058,0.4946734661865311
Cuneus_R,0.8316283018633607,0.4867947044670236,0.792823836127035,-0.39532483860394096,-0.16209463217343634,-0.7201746765162415,-0.10257306394729154,0.6506025777912623,0.6732574987111688,-0.030933979163618147,-0.002239879939458387,1.0,0.38799048469291497,-0.821905393436371,0.7246841636618829,0.5880790189162273,-0.11616989380474926,-0.7686987873139884,-0.1854040193715848,-0.4434779923670211,0.8612640828377535,-0.48726794642599053,-0.30406335747407287,0.003988392580644434,0.5568137592128399
OFCant_L,0.27816253331690705,0.8709388867531959,0.2139637340420165,-0.3853378090809452,-0.21728856941798824,-0.5125070638651797,-0.2696091986613975,0.20559191873344804,0.34406151318479844,-0.03518060521103502,-0.17247481708213097,0.38799048469291497,1.0,-0.315900883607248,0.24263059795917766,0.2884139787191629,-0.2931951829933683,-0.5334971213620311,-0.529739624343662,-0.24282725906872166,0.4288007741016342,-0.5933549217462316,-0.589760480806311,-0.1683883961480526,-0.032626271454521905
VTA_L,-0.583872701158951,-0.4797045831369018,-0.5492049485300877,0.5518271669681216,0.4327299067982982,0.7263328222772774,0.4283337132077625,-0.5655207647116043,-0.3996097394315863,0.28430996733060593,0.22067458898969955,-0.821905393436371,-0.315900883607248,1.0,-0.6343839238018402,-0.567252838508481,0.3179892077493932,0.6520482489717746,0.17127419207741404,0.5898599054396999,-0.70333373536811,0.3618300707547089,0.2216616920062386,-0.058554528062550217,-0.28186142130532954
Rectus_R,0.49126062839430945,0.2990908724300444,0.4624673577128662,-0.4082894715066284,-0.13031440761085528,-0.5626846250981924,-0.09600577413867172,0.7446899434407239,0.5463989317853172,-0.2116006061322454,-0.17902620750021334,0.7246841636618829,0.24263059795917766,-0.6343839238018402,1.0,0.2863058123566303,-0.11369161135226434,-0.5701217495301935,0.06314320653249232,-0.2940530568757983,0.49847065653358624,-0.4359731794080907,-0.1007229433459869,0.238259920642147,0.4590415947097254
Cerebellum_7b_R,0.7244352479116323,0.5143425199975292,0.6914819279734399,-0.4542926449032666,-0.23440512251069623,-0.6113803179409232,-0.2519995816762627,0.24613342106018754,0.3492612144716512,0.28549791655518447,-0.19585951401557644,0.5880790189162273,0.2884139787191629,-0.567252838508481,0.2863058123566303,1.0,-0.2247936144354989,-0.6868548969715632,-0.4672217311580401,-0.4946218110708712,0.7678892563988243,-0.44431648051196615,-0.5086482903771927,-0.5394306790018399,0.33945094954352656
Insula_R,0.16573729313615018,-0.3893518760158662,0.1879245518089698,0.7685972575473823,0.7452595259705458,0.5801162606682012,0.7014073364210732,-0.06389275267202402,0.15769025324062655,0.43428393505707413,0.7173935611549658,-0.11616989380474926,-0.2931951829933683,0.3179892077493932,-0.11369161135226434,-0.2247936144354989,1.0,0.3712533625715837,0.5227425463727192,0.5344026634280877,-0.2620920189922718,0.5163997188055126,0.4998841129496017,0.20620649064028335,0.4461915126456552
OFCmed_L,-0.6740737247225405,-0.6445042868581484,-0.5818738065926817,0.5662600784253645,0.33876140568726887,0.8076120216635663,0.22389458389059147,-0.4961748358992281,-0.5560634762442997,0.0042250542982715175,0.1868395146934914,-0.7686987873139884,-0.5334971213620311,0.6520482489717746,-0.5701217495301935,-0.6868548969715632,0.3712533625715837,1.0,0.5642443313123084,0.5151788241534402,-0.8617730598732962,0.8150830661553629,0.7426922606978704,0.30672966872252533,-0.32038272967527803
Amygdala_L,-0.21213861437296963,-0.5959488116876288,-0.168906069632018,0.5874991737233558,0.3718013019814368,0.5774681139904809,0.45399525760724807,0.265393079520229,-0.2061431546864393,-0.15431051147415584,0.4238763692288279,-0.1854040193715848,-0.529739624343662,0.17127419207741404,0.06314320653249232,-0.4672217311580401,0.5227425463727192,0.5642443313123084,1.0,0.4626446307604211,-0.5005437229309049,0.7415531021205533,0.844568634314218,0.4957054003863876,0.3650703566672022
SN_pc_L,-0.33678592588627343,-0.4246473339886918,-0.3134396843504516,0.6231343221744251,0.602116707414774,0.6425860948716831,0.5656987144033216,-0.14349930604557717,-0.04533111684768775,0.21643051787817189,0.41873407238053667,-0.4434779923670211,-0.24282725906872166,0.5898599054396999,-0.2940530568757983,-0.4946218110708712,0.5344026634280877,0.5151788241534402,0.4626446307604211,1.0,-0.5393468292184285,0.4101791565968531,0.4103076279649117,0.21491870317706366,0.06384975464444348
Occipital_Mid_R,0.8122059144263387,0.5732055215313614,0.735546317683339,-0.4559644709643953,-0.21125356827897362,-0.7437744619530635,-0.1463488417717529,0.4341660568562489,0.5985382421575518,0.1029041993722437,-0.0670317647698379,0.8612640828377535,0.4288007741016342,-0.70333373536811,0.49847065653358624,0.7678892563988243,-0.2620920189922718,-0.8617730598732962,-0.5005437229309049,-0.5393468292184285,1.0,-0.6643551674175644,-0.6087593308119309,-0.36612211910928544,0.48458695350681985
Temporal_Pole_Sup_L,-0.36349560826720845,-0.6328272771086364,-0.2860865316200436,0.6208368552041952,0.33743303214880316,0.7045078479714166,0.2727789333761314,-0.2794521822035019,-0.4604181216754425,0.05077676762805672,0.3886368503513874,-0.48726794642599053,-0.5933549217462316,0.3618300707547089,-0.4359731794080907,-0.44431648051196615,0.5163997188055126,0.8150830661553629,0.7415531021205533,0.4101791565968531,-0.6643551674175644,1.0,0.8732650025452812,0.36451665211693807,-0.026364583986802848
OFCpost_L,-0.3300459703139347,-0.6175455425756554,-0.24270333375281347,0.4803658543630053,0.32089836318632103,0.5872396409802467,0.2569462219501194,-0.053066028280805685,-0.21390527634003406,-0.10698324615339759,0.26898270028649257,-0.30406335747407287,-0.589760480806311,0.2216616920062386,-0.1007229433459869,-0.5086482903771927,0.4998841129496017,0.7426922606978704,0.844568634314218,0.4103076279649117,-0.6087593308119309,0.8732650025452812,1.0,0.6392549862892059,0.048086909269855004
OFClat_L,-0.27079918042138235,-0.2445561860125822,-0.22770140141676834,0.12143288962677957,0.11412070377780643,0.14554192048583275,0.02102784186524344,0.13815627343566397,0.14282361415123468,-0.33296013937269553,0.09945514423261058,0.003988392580644434,-0.1683883961480526,-0.058554528062550217,0.238259920642147,-0.5394306790018399,0.20620649064028335,0.30672966872252533,0.4957054003863876,0.21491870317706366,-0.36612211910928544,0.36451665211693807,0.6392549862892059,1.0,-0.12433415121988202
Temporal_Mid_R,0.6822667329521287,-0.007252166320208406,0.624499135018359,0.3080663178109395,0.3990640218220264,-0.013103769139719243,0.5854778296419669,0.6286263496378056,0.43261641069856915,0.23274909857191237,0.4946734661865311,0.5568137592128399,-0.032626271454521905,-0.28186142130532954,0.4590415947097254,0.33945094954352656,0.4461915126456552,-0.32038272967527803,0.3650703566672022,0.06384975464444348,0.48458695350681985,-0.026364583986802848,0.048086909269855004,-0.12433415121988202,1.0
