,Thal_VA_R,Angular_L,Thal_LP_L,Thal_PuM_R,Cingulate_Post_R,SN_pc_L,Vermis_6,Calcarine_L,Thal_VL_R,Thal_IL_L,Thal_PuL_L,Parietal_Sup_R,Thal_PuI_L,Caudate_L,Thal_AV_R,Red_N_L,Vermis_10,Vermis_8,Vermis_3,Thal_MDm_R,Cerebellum_8_R,Vermis_1_2,N_Acc_L,Frontal_Sup_2_L,Thal_IL_R,Temporal_Sup_R,OFCant_L,ACC_pre_L,Caudate_R,Vermis_4_5,Thal_AV_L,Cingulate_Post_L,ACC_sub_R,Cerebellum_10_R,ParaHippocampal_R,Occipital_Mid_R,Frontal_Mid_2_L,Insula_L,Rectus_R,Cerebellum_9_L,Thal_PuL_R,Thal_VPL_L,OFCmed_L,Frontal_Sup_Medial_L,Heschl_L,OFCant_R,Lingual_R,Thal_MDl_L,Cerebellum_Crus2_R,OFClat_R,Rolandic_Oper_L,Frontal_Med_Orb_L,Vermis_9,ACC_sup_L,Cerebellum_7b_L,Cerebellum_6_R,Frontal_Inf_Tri_R,Cerebellum_3_R,Occipital_Inf_R,Thal_PuI_R,Cingulate_Mid_L,Frontal_Inf_Orb_2_L,Thal_PuM_L,Putamen_L,Heschl_R,Temporal_Pole_Mid_L,Thal_VA_L,Temporal_Pole_Sup_R,Cerebellum_7b_R,Occipital_Mid_L,Thal_LP_R,ParaHippocampal_L,Calcarine_R,Thal_Re_L,VTA_L,SN_pr_L,ACC_pre_R,Temporal_Pole_Mid_R,Frontal_Med_Orb_R,Temporal_Inf_R,ACC_sup_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_R,Precuneus_L,OFCpost_R
Thal_PuL_L,0.5942551025027242,0.08450320118940599,0.6195343896603718,0.8604814236717738,0.7513464108047572,0.41873407238053667,0.47814205027724077,0.17509954064052635,0.6635689380784191,0.3182962678178623,1.0,-0.3276717284754127,0.4272420337464567,0.6779985920137354,0.4141429256666996,0.19026931220220078,0.4439521509052939,0.34612391957540595,0.25027606574842515,0.6344631772708034,0.43426011844819146,0.3971519891993948,0.23348864186200063,-0.1894347260013153,0.4732160147293939,0.6679935102740661,-0.17247481708213097,0.23888499330595775,0.7755322074951454,0.6103040111913661,0.3547214241106111,0.5763338885569106,0.2981248295125135,0.3999085695458063,0.5269944885432222,-0.0670317647698379,-0.1201485005244425,0.6701120577927382,-0.17902620750021334,0.38139018145930853,0.6648855736023936,0.7084681781504287,0.1868395146934914,0.08922447095897616,0.6144827142327457,-0.28540249111856564,0.327706557707205,0.5902368588999393,-0.05741176958851847,0.03382162757026225,0.4887418363934583,0.187898044665287,0.06728836152892956,-0.02302666947904819,-0.23508843741641192,0.540084045752261,0.3703598985778471,0.3555912041672744,-0.025378107648187147,0.6966596575740409,0.5475270300058217,0.30398317641153555,0.8736910485842598,0.6549027901467173,0.44991895220121175,0.37235834814095914,0.37609510378234345,0.3638445474794387,-0.19585951401557644,-0.008446464066101828,0.7896819364238129,0.5053611974115694,0.209791539238191,0.1757913640882889,0.22067458898969955,0.3587201316815326,0.4723544762160274,0.2546622072709148,0.2370236588750703,0.5307345326870112,0.2629025632057205,0.4621262463239762,0.33010071448868394,-0.012399608949181908,0.265928353715115
Parietal_Sup_R,-0.6885872781359677,0.8018302480219153,-0.2979266004133648,-0.09348948551464298,-0.4560303358696526,-0.5583397641506858,-0.6004818452644907,0.545588032532312,-0.6379129657361565,-0.16355644548046852,-0.3276717284754127,1.0,0.3588954311185987,-0.6488067062980499,-0.8401325542940459,-0.4691538439353329,-0.11420857716881438,-0.5919496429018005,0.5085590413152725,-0.5542205977192213,-0.6768023649830913,-0.7053081087727104,-0.062458976045883775,0.33065314526174894,-0.869778262613237,-0.4692558313286622,0.4540509848135168,-0.6442730699590248,-0.5542043396326113,-0.5843320409328422,-0.10480283833680115,0.05630293936132456,-0.7630632822907366,-0.6119466498721674,-0.6836821825889994,0.8102320162925292,0.38308585750031365,-0.6931162246936218,0.5346299231549856,-0.5364546363528626,-0.06695667337755361,-0.6552119151812292,-0.7532857233648269,-0.2000505283909706,-0.8692256080518085,0.5928183764164607,0.17739650243512076,-0.5469252405859654,0.3082893650344996,0.030354721216165264,-0.4026593623796015,-0.2743333762500118,0.1167926988803016,0.7062708636287915,0.6482296608338508,-0.6968506556177864,-0.08195236477973836,-0.08855564517101956,0.49259394572047077,0.23326162055498004,-0.020641498039788528,-0.7172539652381941,-0.6902848280685429,-0.4212104519265501,-0.06228644028332536,-0.45700788836649775,-0.07341853026845713,-0.6356554047851679,0.5439103481630483,0.8219888381700413,-0.0898301417554659,-0.6595149455960129,0.5661067700529052,-0.67601021085782,-0.7379929478204104,-0.01765483358673008,-0.3196987629815361,-0.4241251581988946,-0.6421939086426897,-0.4756816145083738,-0.037159313790533374,-0.31586986023436414,-0.7006749511903877,0.7154956765772849,-0.2107652405698842
Thal_PuI_L,-0.12688675130247937,0.483059190964823,0.40963857721471814,0.556722175624731,0.34493748388992124,-0.09367023776164428,0.33934087851326866,0.6593605649941789,0.02904310113359657,0.34238061131656905,0.4272420337464567,0.3588954311185987,1.0,-0.017528449755069266,-0.3198037841967285,-0.10156242507504043,0.2366740582858034,0.17490473171308993,0.5545059500440376,0.016091619601568595,0.1485465029076272,0.08426894922088818,-0.013788797583570938,-0.03476669458937578,-0.28545112640378817,0.40856925364137603,0.08126140035583208,-0.388645259137951,0.11757644790697004,0.23308154350603474,0.38360123919585587,0.49152047670847543,-0.4409013110332222,0.05801340284052254,0.1118452811222564,0.5514580147784836,0.11262842000370805,-0.07626472398524915,0.5667105275073738,0.2690677155516642,0.6241797442231504,0.046821458248424874,-0.5255512224212617,-0.27681856371544084,-0.14005697970592793,0.14509005650287005,0.46731693421358295,0.129341842389574,-0.03262849437722848,0.11945672573150663,-0.004379307956328348,-0.011046871870025019,0.3285672126412593,0.48010346794220576,0.25007254185868594,0.205550111111655,0.19504876850414452,0.13266824895395243,0.32269146260841486,0.6702748412312978,0.3369921129504036,-0.38005518750044887,0.11123855015727052,0.12483274207760896,0.4133102389083171,0.06613699525029201,0.5222956168265638,-0.1489047135857903,0.4020535659574138,0.5445318943070135,0.565059265842053,0.14389819184961258,0.7152137296462984,-0.11305704191701947,-0.46615434639990894,0.20449955111214763,0.11107629881717958,-0.1627294902354399,-0.4425455782299016,0.4663215642157292,-0.01160144680671921,0.46057939945409476,-0.3387546696403425,0.5188261163241095,0.21347149414042374
Caudate_L,0.8702266722523362,-0.44719329616152415,0.40588833904302046,0.6054667413337331,0.6751742689859919,0.6362874250424573,0.4871849189409276,-0.2261545244551537,0.9524495823552899,0.6038846600537493,0.6779985920137354,-0.6488067062980499,-0.017528449755069266,1.0,0.7255883668349944,0.5932314448257899,0.07763718177975941,0.5511149551525796,-0.2126444599106499,0.8707300599009516,0.4695060333559982,0.4769731378900188,0.23930856998232228,-0.04979471575335436,0.7892912922061798,0.6963839672233963,-0.4754965950289548,0.7716855345661825,0.85524074974929,0.710994600858962,0.5600928021929811,0.4234625734175868,0.7618180136614952,0.7145064435671814,0.8308956960243464,-0.6007737430750982,-0.09304096781120096,0.8356119003664968,-0.29217938452231285,0.2981680902321971,0.34220695387251304,0.9491520275777826,0.6830417638198664,0.46235198093389573,0.836501967404489,-0.628685917448141,-0.03716985039258894,0.750644293483698,-0.4275156252497318,0.3767098131477415,0.5660935427367926,0.4476488617396654,-0.36456085342825834,-0.27759323033331024,-0.5652882165331142,0.5961111524702852,0.6603136071869754,0.13989375838672494,-0.4911927800804064,0.18678395932315006,0.5629133212839911,0.7952336543953065,0.860124012861074,0.6735966713371029,0.5151083572216304,0.6950298729073827,0.42090682541258334,0.7333725542267627,-0.5984319483673509,-0.5417521703665503,0.615864211911423,0.800743605125326,-0.2629972407485414,0.420469773957318,0.479233561733044,0.42025125045707956,0.7341616369655334,0.3473289282880526,0.6474718330742852,0.5346277352325065,0.30269976637963103,0.4787772801578623,0.7876897870488803,-0.34731690618782046,0.6162551302080654
Thal_AV_R,0.7343818397514551,-0.6815094023672856,0.5150436443758871,0.1764006874665656,0.49412883299063354,0.5974158139857231,0.41755568810342114,-0.5176495800063373,0.7150381808630513,0.12666338334542124,0.4141429256666996,-0.8401325542940459,-0.3198037841967285,0.7255883668349944,1.0,0.48025125445353356,0.18437287415850676,0.3992471830712755,-0.39065106696542146,0.641176135178474,0.5059053354890223,0.6525044982827598,0.04780097681150462,-0.35736328601034195,0.9210003795355478,0.47558027817983006,-0.5624285876341835,0.8035663620489649,0.6478131909422272,0.5864056542771661,0.044030720367280514,-0.0036544128501536494,0.8804899272625037,0.5974356171674414,0.7001028407332804,-0.7793462910328226,-0.4384860075109225,0.7588123463816256,-0.6203465630736757,0.3552407163419829,0.241528276456195,0.7576443901009982,0.8575699743132643,0.30299381248193585,0.9119157247342934,-0.6905039545732468,-0.11348785816716732,0.5118404723946973,-0.2275504675154291,0.05864547306312952,0.47311000728138414,0.41734641357168134,-0.22658304208724184,-0.7246320621056461,-0.5747625466359354,0.5842315896807566,0.19898617444610484,0.16191128653225,-0.47938976893811563,-0.16112456869346667,0.03694840168539393,0.8302966820336295,0.7602430853836334,0.508556201795424,0.08596917016269948,0.5697240555661398,-0.028353887988976267,0.7492564665368765,-0.6054959798372278,-0.7426679201940837,0.2935374001257581,0.6852366396773473,-0.5591915665142136,0.6860784743825793,0.7346836608997117,0.01953190160217432,0.3862904544168246,0.5167495703935966,0.8445796032639757,0.373528082368958,0.049635173880958894,0.3036638031032413,0.8176223424608215,-0.6444972143149748,0.2973392963647724
Red_N_L,0.565178017183617,-0.5378254654598046,0.14819599754501714,0.12357869868315413,0.4510598210227246,0.7145060953502972,0.37283442547723966,-0.2718528072924671,0.5634406809212615,0.5720761489811372,0.19026931220220078,-0.4691538439353329,-0.10156242507504043,0.5932314448257899,0.48025125445353356,1.0,0.017714935283265332,0.5515492200389236,-0.22962705722377588,0.5302165597222679,0.3806595995721752,0.4062019517630768,0.40522665179681494,0.1344964274915232,0.5750966209502121,0.4598858455519468,-0.30203153782852055,0.5312867832902779,0.3512116396731407,0.5566897794529755,0.40259718533840066,0.22722778376676678,0.5014888347366669,0.6717412660769809,0.6552944085195604,-0.5509100908614288,0.14916382336633105,0.5204663275493372,-0.00514474881600039,0.20033000027717676,0.031438354119431744,0.6050981221935484,0.4878789804374468,0.36628527196453586,0.5099851415391373,-0.41182426451536863,-0.13617243397844622,0.5351111526277266,-0.3251776182285634,0.44450466095203245,0.36891282575944717,0.15831571482498283,-0.3565305992313912,-0.11535702919245013,-0.38569481870647304,0.4956201842124638,0.5354770145131289,0.09415045360628654,-0.5688387797546206,-0.22812072995925353,0.2988069587963645,0.6320241903582202,0.4031855273186501,0.5043098756494013,0.38464402699185807,0.33399462548301395,0.4377729128519164,0.39862484599186604,-0.4905879507124108,-0.5761002002465928,0.18803815536845594,0.6757841387609924,-0.3161934915983964,0.32128673509311745,0.4144074890150111,0.4538491462430905,0.4449877002418852,0.04013189858947567,0.34300028925944487,0.404607780423959,0.36460540940299074,0.4814033612637222,0.5941370094236174,-0.22639171956730297,0.59865211255156
Vermis_10,0.1867832865658356,0.2443363603201608,0.4516880072729962,0.30823644469583283,0.5070073718282023,0.2665542262206592,0.3270838999615028,0.37104628762986247,0.017546880902684952,-0.2551331390962243,0.4439521509052939,-0.11420857716881438,0.2366740582858034,0.07763718177975941,0.18437287415850676,0.017714935283265332,1.0,0.06144204720024484,0.6015539145282887,0.16481551851093365,0.38559025402566643,0.44162284115410233,0.20207190671453035,0.020565134330976356,0.2007325054946074,0.39538159273192,-0.00046406485174124555,-0.15915939243305377,0.34031126025150615,0.4465003925623268,-0.2991790812299345,0.40397908081597256,-0.045357757207222016,-0.05604381012778535,0.009615777441161969,0.22203837586012723,0.07060461391808118,0.36345119281577365,-0.2091867275693361,0.4906231745576999,0.46617677602139046,0.09220152227935584,-0.0802950324224856,0.09218150556624456,0.2337467964017646,-0.0008318604651827886,0.675992663240986,0.27921058846731117,0.5514409647297374,-0.412947661415475,0.4847772419261329,-0.1429082647290612,0.6227811913512733,-0.03066907592668315,0.2857020565099354,0.39033242352701947,-0.043920852708537635,0.7402350570436622,0.3787604603600054,0.4430628259290673,0.21396344538463463,-0.07861725400676434,0.3852068387173142,0.5678247214186957,0.1447359334152721,-0.17268628547436934,0.07402906599991936,-0.002544837405125491,0.28617454949066495,0.19367817278614133,0.22636135667542456,0.12262150109338918,0.3922098215637772,0.18522193689517882,0.240353795765161,0.22432389466327668,-0.06176251838909296,0.3691731913255222,-0.018069934009998654,0.1794853389481236,0.29389060788652993,0.45065285969157454,-0.02857391156881811,0.2963784207379823,-0.2352967573025218
Vermis_8,0.5873879730748417,-0.4845914138075038,0.13268774445782927,0.3110343617783811,0.5253367541808467,0.5393729249600131,0.8647365582410353,-0.11509146256007599,0.5988381245928367,0.621115213681743,0.34612391957540595,-0.5919496429018005,0.17490473171308993,0.5511149551525796,0.3992471830712755,0.5515492200389236,0.06144204720024484,1.0,-0.28120850007168746,0.5899669298386003,0.7992721704034289,0.6135458424429763,0.1733569494550628,-0.20600221654251424,0.5347942472221572,0.6142086485846004,-0.2688524877361402,0.25422830052552814,0.3804114484953351,0.6254698756111317,0.5858291825874681,0.20863992321663774,0.2964358224364928,0.7712877103749294,0.77522419987884,-0.37148065143845893,-0.08163532451567049,0.48217027676286545,0.1484747974210134,0.6815090734561517,0.06131225066412785,0.5917226701085939,0.35102751707736823,-0.08432615047368767,0.5529852437215437,-0.43050501674891445,-0.057347122351810685,0.6412552333680982,-0.5268767854190151,0.26348591447779807,0.21458169500721125,0.15056766819902193,-0.056959234038420924,-0.11860001642224184,-0.41690587152631325,0.8637915657999283,0.321680755523005,-0.10985549606111393,-0.41616632813239884,0.015865874659811312,0.30277669235302496,0.3554217935499333,0.5214920711702147,0.43294879418141796,0.4345999037592228,0.3666594577469787,0.6317987897236159,0.340978482652896,-0.37648286826674354,-0.4391013271118689,0.22898139609552035,0.7912885958181508,-0.10713961871013106,0.40698320739895316,0.2455909029396796,0.27522527106770844,0.40565100421412587,-0.05224435274630611,0.13058549373660921,0.8279422730454145,0.09189211653682285,0.5710887732634442,0.33737520668622795,-0.27001374651032195,0.5296197022825643
Vermis_3,-0.26059609434460435,0.689321149781243,0.30535324478287884,0.3838514244123718,0.18949173651197992,-0.11562858144018713,-0.021890926814647726,0.7775304519865399,-0.2618576449079054,-0.12919482263761425,0.25027606574842515,0.5085590413152725,0.5545059500440376,-0.2126444599106499,-0.39065106696542146,-0.22962705722377588,0.6015539145282887,-0.28120850007168746,1.0,-0.11331457993676254,-0.10782753665080903,-0.06424745531148296,0.2602491347575047,0.3430299774186052,-0.3690663152157236,0.20084659080729425,0.27617770764111477,-0.45701221386043933,0.0636651524023459,0.13951874829773184,-0.15283072717890744,0.5020142425421886,-0.48496016373715006,-0.44982266245186037,-0.3478942697792446,0.6770248121170261,0.37541777016792194,-0.059916134418225256,0.26612875132846775,0.07429302912808618,0.5091000287324633,-0.2236523545429727,-0.5505169925381822,0.06687601814736598,-0.29369838697656925,0.3698503656477865,0.792239844174091,-0.033458932239187895,0.5874380319589846,-0.22246931834908584,0.29120548110284294,-0.16182762142100413,0.6182046333601549,0.5224923186961146,0.5949192169923636,-0.11158387589002325,0.07525819089220695,0.6713854667807938,0.6270857479344932,0.6616437692349445,0.3114075294273581,-0.45874629442197407,-0.047571358316994876,0.28854929995579826,0.31293359170544016,-0.29678102256938294,0.14576096654716006,-0.264749956669268,0.6337562979929021,0.7111212356025778,0.3589237323505849,-0.2379232952847514,0.8073656715409171,-0.27722009296226113,-0.31053278473111134,0.30071952818177294,-0.12682486424345601,0.13411453157081843,-0.43027016638241966,-0.08520605443184225,0.27697879342863296,0.33719587213929525,-0.4387410630687168,0.7438805929392355,-0.18261334494932122
Thal_MDm_R,0.9204024065594756,-0.318744448967888,0.2974600652950677,0.6460540052410784,0.6974330945560844,0.5905179804894757,0.5457412520325627,-0.17473046284949056,0.9047390594758458,0.5628143226018709,0.6344631772708034,-0.5542205977192213,0.016091619601568595,0.8707300599009516,0.641176135178474,0.5302165597222679,0.16481551851093365,0.5899669298386003,-0.11331457993676254,1.0,0.5303000233166637,0.4554706077430313,0.3279602549136839,-0.098619259316525,0.7809279135240169,0.6191174556469256,-0.36077087834999993,0.5503869428645674,0.7623745966756565,0.6505030360222908,0.5360782718675489,0.45335806453643723,0.6059390695768095,0.6932913919389709,0.7464909462323214,-0.4253796883555902,-0.07597023251009756,0.7429999921744633,-0.19586047769775947,0.3587562602752572,0.25437527384514924,0.8503738913966405,0.5478163602477348,0.275723136048748,0.7366259229020593,-0.5180742205789016,-0.010923704947791246,0.7958852498265089,-0.3556210101137546,0.2860135958927876,0.4812212924336744,0.31955212193181315,-0.2284777912008165,-0.15245211920166798,-0.4753278422466354,0.6477090773006994,0.5336899285753418,0.1272995763284715,-0.379020100696144,0.23980799338773892,0.5201132319266322,0.5985771272269765,0.8031595353121294,0.7187719524687632,0.5203026125443231,0.5058497251422674,0.5183291329592116,0.5154355497154358,-0.5447992262038963,-0.4078388916016017,0.5612532895416538,0.7335303510095752,-0.17709451034838394,0.407451914660598,0.3930748971194293,0.3481855400289203,0.5669353181947518,0.18933284651579868,0.4929866506024167,0.564577579274184,0.32910190546179613,0.4433748203009978,0.5638428505478025,-0.24863925915202875,0.5003944492589774
Cerebellum_8_R,0.5741673819794693,-0.4473910607076501,0.31942869554509223,0.27422365226294615,0.5925310610867711,0.49155371109190205,0.8854135833239007,-0.052485276113979434,0.5107552479046683,0.3177387524226781,0.43426011844819146,-0.6768023649830913,0.1485465029076272,0.4695060333559982,0.5059053354890223,0.3806595995721752,0.38559025402566643,0.7992721704034289,-0.10782753665080903,0.5303000233166637,1.0,0.7529180946170095,0.13320335897870098,-0.313291241239244,0.6247437483474632,0.6326227334036109,-0.3040630994069401,0.19291662638505094,0.44537504560021746,0.6299287687169131,0.2893651909006887,0.15808406017852722,0.34972805176012994,0.6157522883635754,0.6683248955947306,-0.2654286676944231,-0.22837983882905336,0.5678332811403852,-0.14490850453720863,0.9260544338166111,0.1768549812450943,0.4805998371168273,0.33393456158316304,-0.07481653630571668,0.6454536281782667,-0.34812316084737727,0.19207542752847068,0.6492124923682238,-0.16686425856048925,-0.03800926498387163,0.2683700982110026,0.11259285153413162,0.31379739860690675,-0.3644521735652115,-0.3109759045350733,0.9377602108541057,0.18996096668537737,0.1718584765872947,-0.09101508315840544,0.07636846760059068,0.20765271920006517,0.28261703905890656,0.5997974573493686,0.5055772624635068,0.28335453684002765,0.34092140038069335,0.43386934807208144,0.41452516244244303,-0.09320275333082051,-0.3904069308140738,0.19027085452693338,0.6890234393709611,-0.021684254985428884,0.5424195686419478,0.3419876536312612,0.16838875647027188,0.31926476800171943,0.27813684233594926,0.266674991341341,0.8315718253551163,-0.02366025721445006,0.5918076934958479,0.3373535943506127,-0.27707619316342774,0.29608661237057665
Vermis_1_2,0.5598131487758707,-0.5289428504792666,0.5125493158242125,0.21344063549136352,0.6104691716305175,0.5661309885943749,0.7145099272420148,-0.12496320214401835,0.5018839371849401,0.23212895340113868,0.3971519891993948,-0.7053081087727104,0.08426894922088818,0.4769731378900188,0.6525044982827598,0.4062019517630768,0.44162284115410233,0.6135458424429763,-0.06424745531148296,0.4554706077430313,0.7529180946170095,1.0,0.11416263605892175,-0.31649034014236416,0.6511890656478653,0.6215445341252863,-0.39625971111749014,0.35369978647101846,0.47835749354184265,0.7225458181981791,0.12874097982712365,0.15832946280142812,0.4416512503031703,0.5879503401616056,0.6542635811849872,-0.4516845760902422,-0.273633720651474,0.5871029515798817,-0.26702419915433756,0.7079542846149355,0.3441797384890688,0.5358628508109905,0.4477470897222563,0.03017812439315893,0.7300123255989696,-0.4715349957367411,0.22145769201293988,0.5632133237358304,-0.11819999121208001,-0.014356374149436966,0.40928367396057214,0.15273521842173424,0.18405754828568965,-0.4740280705009277,-0.31716305268821166,0.8074866952203484,0.10316146747019873,0.40004895291982184,-0.21769662071018825,-0.0018657850096845013,0.11080531822584269,0.4524480886436554,0.6243114128449656,0.5412633594114721,0.18678633436118147,0.3646062783039313,0.3124345332737058,0.473726457953824,-0.23002783084315329,-0.5001171500151326,0.2573965762663304,0.7180977666068808,-0.1430863649692957,0.6542903486873641,0.5957921541258354,0.12952493710841695,0.2173160724732881,0.325512196303788,0.3727354291626561,0.6695383956307286,0.026375315857118716,0.6438206727954843,0.4790357017897931,-0.30376688272636587,0.29740990205127665
N_Acc_L,0.2582452104160498,-0.046831989517087336,0.13699856207064998,0.18778951673205838,0.2480638141075388,0.3166740613700624,0.11985452836310441,-0.01267351956051709,0.17638122160966652,0.24863592947389174,0.23348864186200063,-0.062458976045883775,-0.013788797583570938,0.23930856998232228,0.04780097681150462,0.40522665179681494,0.20207190671453035,0.1733569494550628,0.2602491347575047,0.3279602549136839,0.13320335897870098,0.11416263605892175,1.0,0.22365610785309425,0.24091320074083106,0.21915142474659724,0.1084396979445269,0.08136949881769623,0.1513502342099503,0.28752479042502954,0.07720827147332661,0.2191604397873037,0.12590512026070533,0.20137140319554386,0.17017575870701657,-0.06729055388958585,0.3000243415903917,0.28527896301878924,0.026691990348623115,0.04688152684355933,0.09582761465177048,0.2529281647036754,0.06725025113498459,0.20686550641625634,0.1739979704691853,0.07199242944413808,0.11972082255215744,0.36439776141269875,0.15883362726666464,0.1283313536567492,0.2986677514684758,-0.1339855732142465,0.06156859446904306,0.23909941911918017,-0.12531450751067003,0.19684267803101774,0.3192297330735307,0.3646136724250358,-0.14967429236298077,0.05933300290174011,0.20880045520583831,0.2127213288034819,0.20861426019891158,0.5065367559600638,0.22143197545013119,-0.11413868880782951,0.1847976426644272,0.02685865038773534,-0.17008253658803174,-0.07006569609518858,0.20889054201662338,0.19367431520220005,0.030901244491081836,-0.08685762677239574,0.1995230588211683,0.3725945894775495,0.10895206524917661,-0.029638208795649764,-0.023010743924340313,0.07596040507933476,0.481777433514815,0.318989613210363,0.11660201243284796,0.12317905442181823,0.22072774085916774
Frontal_Sup_2_L,-0.11398860153237322,0.20508413407921813,-0.2254662303282247,-0.019661349620317944,-0.061429918520221234,0.025082331040457345,-0.22852023599331675,0.2891117500998719,-0.13123331538441851,0.1607673213217842,-0.1894347260013153,0.33065314526174894,-0.03476669458937578,-0.04979471575335436,-0.35736328601034195,0.1344964274915232,0.020565134330976356,-0.20600221654251424,0.3430299774186052,-0.098619259316525,-0.313291241239244,-0.31649034014236416,0.22365610785309425,1.0,-0.259596343324634,-0.03261365138505451,0.28184669957110897,-0.08288314481150479,-0.09357097691907248,0.020938497299791154,0.027926983457369412,0.33628171416266506,-0.20019848538360313,-0.2738698700663371,-0.2370306639967084,0.16335441122894692,0.9026068422168076,-0.07878066740603357,0.21677229262616304,-0.27978316067540326,-0.044663543612682696,-0.12093485907496795,-0.2156390662284318,0.6278069068833341,-0.33302273077046984,0.30195931402474685,0.1893154514374892,-0.01960852737698516,0.2038398290064885,0.30782463079098493,0.29516273951271493,-0.11736271894244259,-0.020458287383517723,0.5912905131001551,0.18979399094136362,-0.303884052981179,0.37949247259223556,0.2402573752820179,0.0728642297879191,0.027668246845171312,0.4131920268057018,-0.05956929716178048,-0.25831686556293426,0.17096538409667225,0.25126314353264595,-0.267193317834757,0.1269409329767132,-0.1350217980640798,0.2057219750749469,0.16584881997259407,-0.008460324229218398,-0.1706096968639033,0.24817655674181927,-0.3547378183294338,-0.13787027592189513,0.5081525247302411,-0.03888350302722434,0.07139304473833141,-0.25215886563509265,-0.31476874642222,0.636133041033147,0.1232805649111844,-0.08480874022025435,0.47318416936142105,0.0981991294453978
Thal_IL_R,0.8443664611230088,-0.6830011582231782,0.4346346336066276,0.2412078785404204,0.5856584956067549,0.6425860948716831,0.5360113175268056,-0.474995114599409,0.7750042665898665,0.24619766853495553,0.4732160147293939,-0.869778262613237,-0.28545112640378817,0.7892912922061798,0.9210003795355478,0.5750966209502121,0.2007325054946074,0.5347942472221572,-0.3690663152157236,0.7809279135240169,0.6247437483474632,0.6511890656478653,0.24091320074083106,-0.259596343324634,1.0,0.5709034905893874,-0.5125070638651797,0.7435453103974466,0.6874903380973576,0.6660899960995597,0.14673655570038255,0.10534671055655559,0.8698268185995991,0.680343903986843,0.7607469382994559,-0.7437744619530635,-0.31234506255313643,0.830586415572611,-0.5626846250981924,0.45124722500437126,0.2031259508220797,0.790117239159798,0.8076120216635663,0.32353377836931657,0.9270979653301037,-0.6502976994749261,-0.0938808913253093,0.6938457124995908,-0.2226238333687585,0.10691644569517948,0.5367576443216922,0.3610683788979202,-0.17846704351414966,-0.6197204441796493,-0.6236206641157653,0.6948968300057727,0.28743641995843217,0.17391595221894476,-0.4832043005740582,-0.1465460346259589,0.16726122740108315,0.8156267616670994,0.8039428019800193,0.6102716943588714,0.18552229109694232,0.541566460189215,0.13882244105997793,0.7004951704615244,-0.6113803179409232,-0.743402643124847,0.290034876823878,0.7362045030637877,-0.49877788890143904,0.6685670989088456,0.7263328222772774,0.11057073195172741,0.4599200067904823,0.4504331051320883,0.7725437822695206,0.4823613577782266,0.18154657198847882,0.37942389501028206,0.8013568542572801,-0.5607281814365185,0.3522147652702344
Temporal_Sup_R,0.5766841667703647,-0.19888062398572226,0.5630737416556727,0.6216137931316998,0.7573701758275584,0.45503612831310136,0.7483300984882051,0.30535549298588194,0.6455895773043328,0.4520556500892266,0.6679935102740661,-0.4692558313286622,0.40856925364137603,0.6963839672233963,0.47558027817983006,0.4598858455519468,0.39538159273192,0.6142086485846004,0.20084659080729425,0.6191174556469256,0.6326227334036109,0.6215445341252863,0.21915142474659724,-0.03261365138505451,0.5709034905893874,1.0,-0.4103462873008523,0.378726969781029,0.7681927028027673,0.8833843796602137,0.41573823859426356,0.5856875859842159,0.42899106675299936,0.5117964182446836,0.706164144131031,-0.20532548969150424,-0.04645793896780287,0.7984886086936783,-0.01441860041558559,0.6401209492769655,0.6055293904192413,0.6798531858583159,0.3475006247059633,0.3046390139743852,0.6853052030748326,-0.4792892254605495,0.503286909371889,0.6182584683248846,-0.15398283698040421,0.1683663865772034,0.7056494596475217,0.37375390039786255,0.1673208745722842,-0.13038652219009242,-0.2768572766350516,0.7406434172363132,0.559648717047415,0.4463200162573965,-0.08462584903988087,0.40289796755745805,0.6279058572217835,0.4565938689249515,0.7457867131893059,0.709480636839859,0.7152752335433694,0.5349928517815437,0.5528859822547292,0.6067325272418634,-0.11835047353498879,-0.1760837421759754,0.6210260671764125,0.7463767791579455,0.27170190100317637,0.44194941126788695,0.27913418541111185,0.384889814279516,0.6472011474071125,0.3871697102723376,0.3175371546077036,0.7283578959148562,0.24442276700033108,0.831036081711092,0.4861169166637849,0.09140806061823953,0.506293346429763
