,Cerebellum_Crus1_R,Fusiform_R,Amygdala_L,Temporal_Mid_L,Cingulate_Post_R,OFCpost_R,Frontal_Med_Orb_L,OFClat_L,Cingulate_Mid_R,Vermis_1_2,Cuneus_R,Occipital_Mid_L,OFCant_L,Frontal_Sup_2_R,Cerebellum_10_R,Frontal_Inf_Orb_2_R,Rectus_R,Red_N_L,OFCpost_L,Precuneus_R,Temporal_Pole_Mid_R,Paracentral_Lobule_R,Cerebellum_9_L,Thal_PuI_R,Frontal_Sup_2_L,Cerebellum_9_R,Postcentral_R,Precentral_L,ParaHippocampal_L,Occipital_Sup_L,ParaHippocampal_R,Vermis_10,OFClat_R,Lingual_R,Thal_MDm_R,Thal_VL_R,Precuneus_L,Vermis_4_5,Thal_PuA_R,Vermis_3,Cerebellum_3_L,Postcentral_L,Pallidum_L,Cerebellum_10_L,Thal_MDm_L,Thal_VA_L,Thal_PuL_R,Putamen_R,Occipital_Sup_R,SN_pr_L,Supp_Motor_Area_R,Thal_PuA_L,Temporal_Inf_L,Heschl_L,Thal_PuI_L,VTA_R,Cerebellum_7b_R,Thal_IL_R,Thal_AV_R,ACC_sup_R,Rectus_L,Vermis_8,Thal_MGN_L,Occipital_Mid_R,Cerebellum_8_R,Precentral_R,Occipital_Inf_R,Calcarine_R,Vermis_6,Frontal_Inf_Tri_R,Thal_VPL_L,Temporal_Sup_L,Frontal_Mid_2_R,N_Acc_L,Angular_R,Cuneus_L,Thal_VL_L,Cingulate_Post_L,Rolandic_Oper_L,Temporal_Pole_Mid_L,Supp_Motor_Area_L,Thal_Re_L,Insula_R,Putamen_L,Pallidum_R,Cerebellum_8_L,Temporal_Inf_R,Insula_L,Amygdala_R,Temporal_Pole_Sup_R,OFCmed_L,Parietal_Sup_R,N_Acc_R,Frontal_Mid_2_L,Caudate_R,Thal_LP_R,Occipital_Inf_L,Temporal_Sup_R,Lingual_L,SupraMarginal_L,Red_N_R,Thal_PuM_R,Temporal_Pole_Sup_L,SN_pc_R,Vermis_9,Calcarine_L,Thal_LGN_L,Raphe_D,Raphe_M,Frontal_Inf_Orb_2_L,Thal_IL_L,Parietal_Sup_L,Parietal_Inf_L,Thal_LP_L,Caudate_L
Cerebellum_9_L,0.8446290297157206,0.7185128907083408,0.46945586783206944,0.6701412814705099,0.5361152288511348,0.1423145609262147,0.11832332489493431,-0.3411404831423032,0.25134766844930534,0.7079542846149355,-0.08083745661969646,-0.16200723988711213,-0.2363334417000795,-0.3451041590168118,0.3788361709266529,0.14782802719006258,-0.054564066785210606,0.20033000027717676,0.17293196447333806,-0.17199937346149624,0.3258703841831172,-0.42147877490411845,1.0,0.18901089424396128,-0.27978316067540326,0.6515003568268939,-0.45990107971974287,-0.45881509157967265,0.5427692070067974,-0.254279760912551,0.49540492084115306,0.4906231745576999,-0.18206306601436426,0.41589752401728336,0.3587562602752572,0.32342996007847663,-0.09092438563919283,0.589021707048215,-0.043497833273968785,0.07429302912808618,0.5958026466061428,-0.4615491376294088,0.4581540989207045,0.16839336417064715,0.2086261083949503,0.40092831003797347,0.2582598396471398,0.35088328163051163,-0.1782855982424379,0.10511247079859157,-0.16364741106679248,0.10397692781891524,0.7204664969707884,0.5124796128265258,0.2690677155516642,0.21817722888766233,0.15839015383209398,0.45124722500437126,0.3552407163419829,-0.09446626477381412,-0.014337333114468533,0.6815090734561517,0.35077150715106664,-0.05792428470708732,0.9260544338166111,-0.3838977855898372,0.14212783643429752,0.21615821762995793,0.8739427334015918,0.07798908040101027,0.30546518958425367,0.3840832291521389,-0.10385071027306039,0.04688152684355933,-0.18189885656042562,0.13934951602596599,0.3699961984154796,0.21719344707258798,0.26530203070970343,0.2610783634078458,-0.23324728873965428,0.49825022198815005,0.4600739839793329,0.43867963990971,0.41969687587392274,0.7900078244631421,0.771040850536894,0.4806257230607443,0.35849242332606784,0.3404907679558246,0.15154957125952903,-0.5364546363528626,0.33076102491423826,-0.1917567134809499,0.37926062157433726,0.15795183136012472,0.3151829019690623,0.6401209492769655,0.477238702048927,-0.17855432880641495,0.15425735981772518,0.2671515129109044,0.29721185163741115,0.01690409337408672,0.54300632206183,0.18230075035696677,0.2903568982643005,0.0006417609780473276,0.4369372231731628,0.08912285148749068,0.16277790807328546,-0.4893090185912561,-0.3849680554518206,0.31926719439774826,0.2981680902321971
Thal_PuI_R,0.2044290849008092,0.496368204842389,0.026188218796031826,0.6173896446012807,0.4424284966672685,-0.05840910063295764,0.009906814003387913,-0.09953349189551863,0.5310649960605138,-0.0018657850096845013,0.5529894913605435,0.5964091179128351,0.1664019641971011,0.11268161196999153,-0.12627860438483554,-0.2662545132763878,0.20674900558534384,-0.22812072995925353,-0.14568949757484345,0.5411010224430844,0.10957903589897401,0.13322316468440626,0.18901089424396128,1.0,0.027668246845171312,0.31394861625917736,0.21115841520828502,0.12905369050989454,0.031387420325634074,0.41796147984347987,-0.0037945911200544724,0.4430628259290673,-0.18975896578374854,0.5760623803010037,0.23980799338773892,0.19234077679754485,0.4531680826153853,0.2665166496691665,0.6260364154183334,0.6616437692349445,0.4048343174617683,0.4079071107430493,0.018262099833399565,-0.017089007250501043,0.3255360404660585,0.36816861566030384,0.6173816595279493,0.41754539285728554,0.5246190639646953,0.33648210761909864,0.1927071050000523,0.5193118989850082,0.08471669009156471,0.020729049406288575,0.6702748412312978,-0.1527114547969955,0.32819503680138,-0.1465460346259589,-0.16112456869346667,0.1601584912966689,0.07151230758662042,0.015865874659811312,-0.032051895982754236,0.5074757700558792,0.07636846760059068,0.16030913885942058,0.4244856429348125,0.6935781216277608,0.24048190262865318,0.19488421871648035,0.19106349298396744,0.43991670150975537,0.3376306005091507,0.05933300290174011,0.5799391851488299,0.6908108381266309,0.22355724408818,0.647932877002409,0.26630374960230435,5.9947721474234746e-05,0.08425315830925295,-0.18931121790242883,0.37712139006072487,0.36692565663674326,-0.1125523113286916,-0.017124592616702967,0.21897350018529543,0.18529749817820754,0.06932206326148545,-0.06157392689957323,-0.35387679561265933,0.23326162055498004,-0.1277977129965689,0.0785657000372026,0.4517415647207505,0.6663743509454838,0.35482322642159997,0.40289796755745805,0.5190982863471626,0.6488300383710343,-0.18771353169407456,0.8499226183163783,-0.07844363094425204,0.10480497381553303,0.3508479887365596,0.6425814857652359,0.6240146795604529,0.23159000648861025,0.4071966065674158,-0.27841998069361706,0.11988543703668132,0.28487771348098484,0.48801785449806595,0.35958445557966906,0.18678395932315006
Frontal_Sup_2_L,-0.20058823404556358,-0.021439342152041102,-0.2955331312060374,-0.17605971814400279,-0.061429918520221234,0.0981991294453978,-0.11736271894244259,0.18912099925982906,0.37678205288528926,-0.31649034014236416,0.25857864536475117,0.16584881997259407,0.28184669957110897,0.8266880723192636,-0.2738698700663371,-0.08480874022025435,0.21677229262616304,0.1344964274915232,-0.07819801760318788,0.4751971543164672,0.07139304473833141,0.6054291945936325,-0.27978316067540326,0.027668246845171312,1.0,0.11094454116965073,0.6277720512538052,0.7342295128987041,-0.1706096968639033,0.29959690881095363,-0.2370306639967084,0.020565134330976356,0.30782463079098493,0.1893154514374892,-0.098619259316525,-0.13123331538441851,0.47318416936142105,0.020938497299791154,0.2218676892290899,0.3430299774186052,-0.05784487607539492,0.6185199871249967,-0.05864224022279773,0.07570351484301895,0.031414895270590215,0.1269409329767132,-0.044663543612682696,0.20414270937832105,0.24405458226623108,0.5081525247302411,0.7023475647927079,0.10626732034459069,-0.30550912122062285,-0.33302273077046984,-0.03476669458937578,-0.04609528305083098,0.2057219750749469,-0.259596343324634,-0.35736328601034195,0.636133041033147,0.023905941015377567,-0.20600221654251424,-0.37153795787035226,0.16335441122894692,-0.313291241239244,0.6814269374323421,0.0728642297879191,0.24817655674181927,-0.22852023599331675,0.37949247259223556,-0.12093485907496795,0.04441985215859625,0.6709936510528748,0.22365610785309425,0.19022166618857997,0.28376470451683145,-0.14018015906289044,0.33628171416266506,0.29516273951271493,-0.267193317834757,0.7935034729662385,-0.3547378183294338,0.11289998130408886,0.17096538409667225,-0.17776065818325307,-0.2572821168618409,-0.31476874642222,-0.07878066740603357,-0.17451030005376292,-0.1350217980640798,-0.2156390662284318,0.33065314526174894,-0.32477083500863496,0.9026068422168076,-0.09357097691907248,-0.008460324229218398,-0.26695978907968515,-0.03261365138505451,0.1926651366890986,0.255862304837324,0.18515151950013803,-0.019661349620317944,-0.22537486331007875,0.15794607839538233,-0.020458287383517723,0.2891117500998719,0.036063454257603135,0.15290921062242133,0.011437117852415102,-0.05956929716178048,0.1607673213217842,0.34517046216296376,0.45214540470799597,-0.2254662303282247,-0.04979471575335436
Cerebellum_9_R,0.575006755810318,0.613625828026737,-0.07100048798094002,0.3613652504145678,0.15274835783635488,-0.18793606412117098,-0.07985251840273318,-0.45463958089656287,0.2314030992992709,0.2904564980417574,0.34367161564605064,0.3632428666197317,0.0868592052578683,0.2204278022542768,-0.19254634445510302,-0.35452088879537014,0.20237927304594092,-0.122135803923649,-0.24072158977644212,0.2799609747768534,0.29778189674029903,0.20360437054312766,0.6515003568268939,0.31394861625917736,0.11094454116965073,1.0,0.13230946254806694,0.10381520960759442,0.0030388877001882924,0.3334068804483687,-0.10314922936836418,0.5366194500779208,-0.34696679677564507,0.6442394878577392,-0.1540580070132484,-0.2500068852573758,0.3749760455412329,0.22405360419629092,-0.21275337371058026,0.5521484295068898,0.42994422755701794,0.08928902154298982,-0.04022724702804232,-0.09339539920180973,-0.17283978023211105,0.19034202102952408,0.2928982160121229,0.10590307417156104,0.30557285476370216,0.11028810023375736,0.3212758042378506,-0.2714492293340961,0.1489001468178219,-0.09366409768039193,0.4675285609393585,-0.14597599470199757,0.706859361577229,-0.1369836200269353,-0.20556779256416718,-0.061436967877892865,-0.14651118369584254,0.16254405280725437,0.04797773324522017,0.448712113846094,0.47208141635385487,0.22147593746045924,0.5487585302615934,0.6183743953122821,0.46184308273425106,-0.022710086392545018,-0.250499569087295,0.07837538283565124,0.2475066287650081,0.06307626261760337,0.2693690657922145,0.4977989482609406,-0.17609185449747927,0.21225683951005334,0.1389832038928375,-0.16274459512713782,0.20744455935676218,0.09461487876767707,0.136127021791897,0.17463386840508102,-0.18813270690859699,0.34326586583721297,0.29545528603284626,-0.0007566949083564224,-0.11518100230241361,-0.05927945231371185,-0.39626158244702764,0.06487534103048646,-0.24664119630587664,0.14438771139762654,-0.010670533826835074,0.021217392567655737,0.41374794194108866,0.301714737274799,0.7284565053348634,0.22522636498470633,-0.18591927395983388,0.0900443657757178,-0.16806366624973135,0.007120383399804561,0.831121007372553,0.5490772319972669,-0.04677700257265705,0.2725244012263599,0.5098381097600839,-0.38776918733101845,-0.09082484971268139,0.13355282906428653,0.16738280632947666,0.22054402004105106,-0.23124792901945182
Postcentral_R,-0.3282810567198436,-0.05178094219332614,-0.5038042072586397,-0.2786971897687515,-0.3508714129043234,-0.09768515835568897,-0.19916510307139618,-0.007251104810288312,0.3188629404441587,-0.6145165132158689,0.72888248845156,0.7289895272647376,0.37396447116090414,0.8365641929280511,-0.6267415941784021,-0.5353837250873855,0.47924721368563206,-0.3372243890239338,-0.3403471154737408,0.8043961164664298,-0.22313373717725235,0.942445295544706,-0.45990107971974287,0.21115841520828502,0.6277720512538052,0.13230946254806694,1.0,0.923890210575213,-0.5483827094356729,0.848202865898063,-0.6030779879148717,-0.05770089317680172,0.13059710028423283,0.36949541445614514,-0.4849265331697869,-0.5426854679306108,0.8217302232813749,-0.33136004923466067,0.09281101872986793,0.5786279028542713,-0.16395567384971893,0.9321319471103581,-0.5858016173740522,-0.28349239062266995,-0.18660091440442994,-0.016818905749532875,-0.020202032706539183,-0.11552487434866084,0.762562614922289,0.19750123470665004,0.852827016315247,-0.19546986057448446,-0.6563615611916263,-0.7477558923364093,0.2953371402815758,-0.3024820320692157,0.5745014071963165,-0.7589306606847407,-0.7709784545799202,0.1764265888282215,0.12617343902882938,-0.5509768145592099,-0.1626465190724345,0.6922323844501693,-0.6240963031014956,0.9730639322248692,0.4830180495547279,0.6313229582348654,-0.5067082934294564,0.08479354464112088,-0.552311337917748,-0.1917924025708752,0.6626181282833673,0.008943474122761133,0.671016718460542,0.6125518549419514,-0.5136374741655547,0.2145091643583772,-0.06756696854661687,-0.38448039976300913,0.8171250890217545,-0.6005054301547827,-0.21638361018534336,-0.24101072050676642,-0.6946004416959429,-0.667460373930944,-0.4446521617287427,-0.4986443729643257,-0.4127761538699704,-0.44569730643248096,-0.63687845753114,0.8752995994764496,-0.7188672745574733,0.6218655911148001,-0.4216927580953829,-0.05396419630493253,-0.010791374801592644,-0.2567039339229828,0.39298283030409537,0.5703094030614247,-0.29734901958328036,-0.07042944048021567,-0.49415856987699464,-0.0591957724097539,0.14947740940173507,0.670458463964394,-0.21437141877786672,0.2072718578858125,-0.008291268848031262,-0.555770838205477,-0.08790320279305977,0.8852408314554845,0.8337417271589814,-0.2852174059978512,-0.5132934735454026
Precentral_L,-0.32720491629763093,-0.1026940609718021,-0.4026021254161038,-0.24373432204633028,-0.4109008517836276,-0.028225538001416056,-0.03418242900839977,0.0989736845061369,0.26028271230819955,-0.5784505837261139,0.5987199625000418,0.5535562194486552,0.3253682302996335,0.7912758073115643,-0.5742651513989399,-0.4036323945804243,0.42532747892071066,-0.23630792183941104,-0.1943599224674688,0.6576471856371421,-0.10255801380382841,0.8811836704957984,-0.45881509157967265,0.12905369050989454,0.7342295128987041,0.10381520960759442,0.923890210575213,1.0,-0.43399596852127836,0.6447900035292375,-0.5045130763892132,-0.16952610101715235,0.1933270139055004,0.30135098229676666,-0.41927315146098554,-0.4340973480078126,0.6610672949216075,-0.22675281470967504,0.11151415275058268,0.45970342944273335,-0.16069843698107253,0.8777002977954468,-0.5137980189044372,-0.317505904357579,-0.11521403420630542,-0.051304245298238856,-0.07326471812653239,-0.10821999112898248,0.5448764798361274,0.27656767638216195,0.7902562052256518,-0.11067696977229444,-0.5287375353979817,-0.6333771801565492,0.16922685997574222,-0.3098404277963239,0.46306163250419935,-0.6521152917644099,-0.6634516220012601,0.20785632155462508,0.1394166626293808,-0.4587833029895843,-0.2260070965692956,0.46830879851328444,-0.6074887418770101,0.9072548849814001,0.3124415494225228,0.5079779059416007,-0.42783461604912876,0.15596174081499747,-0.42577184986982114,-0.06082302322118361,0.5340372431607454,0.013308778189136092,0.41571439601653143,0.49107743935611176,-0.3938901600630504,0.1654898327212097,0.05686380631250565,-0.2687506015761898,0.8532192816507421,-0.5242146623170495,-0.14967109993367655,-0.2255924525055672,-0.5941505626410346,-0.6264548699439346,-0.47018764999556606,-0.4117467876257463,-0.2949809623245125,-0.27191922969301513,-0.4671679636095407,0.7107605165157346,-0.6141007225491355,0.678206723597386,-0.3680196205454345,-0.06009574840712182,0.004139128490518613,-0.20521636340176486,0.35371111364071117,0.4006447629741687,-0.1836465087119465,-0.09084384853023177,-0.3305944449137739,-0.02133590073174035,0.054914848462205665,0.5700301449311047,-0.20897824750722563,0.11971112373495717,-0.022348663164859214,-0.36841852619952237,0.014615620968738738,0.7025808208683982,0.6773230343310743,-0.30478420085178926,-0.389855123639235
ParaHippocampal_L,0.5469008524050869,0.5425876601882185,0.9018476743617839,0.6618609539537746,0.6209546713293176,0.7603585070092478,0.40480240543580437,0.4321752346272974,0.31250592715617603,0.7180977666068808,-0.32038333960595555,-0.5949438711661338,-0.5118825551152348,-0.43242074218973037,0.8839666609142792,0.6972419805544335,-0.06864981984070463,0.6757841387609924,0.7989793720800153,-0.3228583971208437,0.22755294234871767,-0.562641034404464,0.5427692070067974,0.031387420325634074,-0.1706096968639033,0.0030388877001882924,-0.5483827094356729,-0.43399596852127836,1.0,-0.6322392926177507,0.9726878659635958,0.12262150109338918,0.465725241079006,0.019475705664306706,0.7335303510095752,0.8396920550073169,-0.3464517753052544,0.8124935914731123,0.2793480309220487,-0.2379232952847514,0.5575839607200751,-0.5003637629157608,0.8562848245861704,0.5830599868967242,0.7130002373669109,0.5219145848176587,0.2569769260190471,0.6801820784065694,-0.5625561908431752,0.387006505180827,-0.33165081763723864,0.5539597170248424,0.9082985225659473,0.8038266073506967,0.14389819184961258,0.6870478872541738,-0.5205655141412442,0.7362045030637877,0.6852366396773473,0.11202169716958407,0.44195740201734945,0.7912885958181508,0.2587317217087823,-0.5919372305879101,0.6890234393709611,-0.5283645317291261,-0.5494932355255622,-0.214035799462925,0.7378066422961389,0.5730582434582732,0.8629069482632437,0.7777108062114506,-0.1600215729515472,0.19367431520220005,-0.5824128320097693,-0.2675837127744473,0.884229870603102,0.27577566303899226,0.420325997389292,0.6951183338700314,-0.2600643855291278,0.561807893103238,0.6760968234678716,0.5978092436985726,0.846992594120914,0.6031039861442868,0.7911218076339809,0.7115906060424086,0.8970352308161518,0.7091726765555305,0.652450301473081,-0.6595149455960129,0.6391663152550885,-0.1321820381183105,0.5837760784107892,0.4563374532935227,-0.30525993212026536,0.7463767791579455,0.12082883673751851,-0.5053908856594699,0.7025424881523538,0.4043087483728346,0.7240007389021968,0.21720976573968526,-0.25959384402821206,-0.16165375385762698,0.4157302941895515,-0.45765323672203423,0.09350083343634201,0.7162166155524865,0.6932998717336001,-0.6963677449371465,-0.642055106301414,0.4090041539347666,0.800743605125326
Occipital_Sup_L,-0.19650928140180168,0.0889431638611501,-0.5817542715635762,-0.1349196225452809,-0.24626352797213213,-0.3359262405643235,-0.3057993840363802,-0.26451018813146043,0.29026136347757864,-0.5241203347284932,0.8237212544543147,0.9377864454853925,0.4359430931917804,0.6733194250210299,-0.6818974921297194,-0.7293558850262178,0.45930386368876747,-0.5159180452609337,-0.5522093021533606,0.8542535192886398,-0.2295237958469374,0.8153330663021995,-0.254279760912551,0.41796147984347987,0.29959690881095363,0.3334068804483687,0.848202865898063,0.6447900035292375,-0.6322392926177507,1.0,-0.685463001676757,0.1764275033092557,-0.19178843893531422,0.5132760481183856,-0.5131256375620877,-0.6445064971117827,0.8766298502541322,-0.3810158892514346,0.024172004390242394,0.7062703386983067,-0.07122178561989868,0.8210504597147771,-0.6318130737898809,-0.3194027044707695,-0.30900518298342766,-0.019823695326028973,0.125672895784381,-0.1837090099133416,0.9284573929240437,-0.005099450504536833,0.7251265214835545,-0.3093336895615975,-0.6484733837570531,-0.7585909800351105,0.470015505720184,-0.4065567292041309,0.7408376050910201,-0.7820173485281701,-0.789905998630815,-0.0008913913519566611,-0.0035369495277445873,-0.5328960208423247,-0.02971227544645381,0.9250252041187149,-0.4694102681837586,0.8237121117637024,0.7329767791151419,0.7996494670953217,-0.396979847302193,-0.12327980409543525,-0.6636495256167398,-0.2937156047257821,0.6098858660437513,-0.03375705806530175,0.8983758918851235,0.7677774027747929,-0.6158792796665175,0.2473788391797981,-0.18448673882563907,-0.48212910533620507,0.5661292653418117,-0.5552373676862556,-0.26713161608843006,-0.23941186805987213,-0.7768167290544167,-0.5359508715802748,-0.3448552147243497,-0.5169631826465642,-0.5344559489336504,-0.5871143492472176,-0.8059585184463495,0.8944585074874212,-0.7336558599572675,0.3526357862706263,-0.38309156152416646,-0.025870380306983857,0.2401988106912377,-0.24352639856291095,0.5006508719092927,0.7719759015544811,-0.5083173084432504,0.030103866318491684,-0.6253122926973651,-0.13245743120630496,0.44309177832479524,0.7703878775608329,-0.16959596187705422,0.3724659393580427,0.16703736442394918,-0.7821425037717817,-0.3006514639563204,0.9433880052609726,0.900445366908897,-0.15603529152672677,-0.6261071065822044
ParaHippocampal_R,0.5346962225391213,0.4505390858011632,0.9294214959197226,0.6094629286367428,0.5996042845379949,0.7805919595587051,0.4243203495865583,0.4638257514572641,0.2680747499268811,0.6542635811849872,-0.37004647752502684,-0.6443221943699811,-0.5287359447558774,-0.505347001910385,0.917667617997939,0.7450771704525503,-0.11473812874230538,0.6552944085195604,0.8242559947642008,-0.40759535652399087,0.1929931692795202,-0.645916303761326,0.49540492084115306,-0.0037945911200544724,-0.2370306639967084,-0.10314922936836418,-0.6030779879148717,-0.5045130763892132,0.9726878659635958,-0.685463001676757,1.0,0.009615777441161969,0.5104518903164634,-0.10528275921935781,0.7464909462323214,0.8785246379961911,-0.43177849988943173,0.7399554211831569,0.29159577131181363,-0.3478942697792446,0.444494401805588,-0.5577396251133666,0.8540714844055136,0.5563874151501357,0.7301450313504104,0.5011842404877904,0.231514998026416,0.651496872038415,-0.5891574629331583,0.32836205486145514,-0.416485544760002,0.5941332254195809,0.9025341389029238,0.8224026132242338,0.1118452811222564,0.710071351168744,-0.5904288885144968,0.7607469382994559,0.7001028407332804,0.07145898135111602,0.4648330238092324,0.77522419987884,0.22843187802827863,-0.6306516071096153,0.6683248955947306,-0.5960165356704019,-0.5922120385229643,-0.30758963962700725,0.6900655142537061,0.5610844164131185,0.888450690858033,0.7541241476785358,-0.21276262180036745,0.17017575870701657,-0.6125506713199022,-0.35137999044497686,0.9140639552788179,0.21728314525128767,0.33706410810044907,0.7424512769457211,-0.3325020251849908,0.5342760751359439,0.6568621431820385,0.5286155316131386,0.8777906943273136,0.5749736502407481,0.8021761365290959,0.7013412704187535,0.9227659914109392,0.7267482515616446,0.6831139886410209,-0.6836821825889994,0.6624211641602462,-0.20300952553242005,0.5918538639251691,0.4640300545440234,-0.37374532809276395,0.706164144131031,-0.005311577925529173,-0.5585112195387522,0.6853800472118643,0.4038832479434044,0.7595302147610227,0.13598512058770892,-0.3516697804822146,-0.2631564662168573,0.43541915473743087,-0.5266133501554728,0.0039937566451047945,0.7449841411140528,0.7031170204972778,-0.7305385291969188,-0.6823417239700794,0.3887111745764554,0.8308956960243464
Vermis_10,0.20215347696809668,0.6404066993410199,-0.13801867446733168,0.40253945575796857,0.5070073718282023,-0.2352967573025218,-0.1429082647290612,-0.43872414029626366,0.24862917826105999,0.44162284115410233,0.009900568843135017,0.19367817278614133,-0.00046406485174124555,0.03901939250551966,-0.05604381012778535,-0.02857391156881811,-0.2091867275693361,0.017714935283265332,-0.23299710536217505,0.2577711811668458,0.3691731913255222,0.029030899214583693,0.4906231745576999,0.4430628259290673,0.020565134330976356,0.5366194500779208,-0.05770089317680172,-0.16952610101715235,0.12262150109338918,0.1764275033092557,0.009615777441161969,1.0,-0.412947661415475,0.675992663240986,0.16481551851093365,0.017546880902684952,0.2963784207379823,0.4465003925623268,0.07057841006797443,0.6015539145282887,0.610484998889973,-0.013840053334789592,0.17733129045773574,0.2086563844110687,-0.14024988068582833,0.07402906599991936,0.46617677602139046,0.28405850385672726,0.14146082043544997,0.22432389466327668,0.050133742527582105,0.027835510365432588,0.10511964959871754,0.2337467964017646,0.2366740582858034,-0.05215063141016743,0.28617454949066495,0.2007325054946074,0.18437287415850676,0.29389060788652993,-0.3801271510650505,0.06144204720024484,0.049032409172784605,0.22203837586012723,0.38559025402566643,-0.032912849479519175,0.3787604603600054,0.3922098215637772,0.3270838999615028,-0.043920852708537635,0.09220152227935584,0.11231224110731028,0.17272626342085176,0.20207190671453035,0.3089881023192946,0.42158415971176827,0.01189335189930499,0.40397908081597256,0.4847772419261329,-0.17268628547436934,-0.12114379583415824,0.18522193689517882,0.3402482021983634,0.5678247214186957,0.10864337382185706,0.49271372776549943,0.1794853389481236,0.36345119281577365,-0.1449978245267934,-0.002544837405125491,-0.0802950324224856,-0.11420857716881438,0.14485498899886984,0.07060461391808118,0.34031126025150615,0.22636135667542456,0.3213023476805814,0.39538159273192,0.5072487295386874,0.3755561952033455,0.006227178123075817,0.30823644469583283,-0.08402059111061333,0.204098953527833,0.6227811913512733,0.37104628762986247,0.3747476592887021,0.5892621153815497,0.5472489716158944,-0.07861725400676434,-0.2551331390962243,0.00010820418306153186,0.1483308495826711,0.4516880072729962,0.07763718177975941
OFClat_R,0.05521773056915244,0.06723642490542886,0.5333975667437194,0.01615996068278415,0.06255129379858368,0.8315527685301108,0.22008391935968719,0.7762574454161235,0.2751750802208014,-0.014356374149436966,0.048245848307368666,-0.310915438568603,-0.1386300057505156,0.15894374113504756,0.5162582745624211,0.4054254714108464,0.29697180508094295,0.44450466095203245,0.6211783714312192,-0.01568332143755217,-0.22336237822021623,0.010013559317962278,-0.18206306601436426,-0.18975896578374854,0.30782463079098493,-0.34696679677564507,0.13059710028423283,0.1933270139055004,0.465725241079006,-0.19178843893531422,0.5104518903164634,-0.412947661415475,1.0,-0.26562543203670946,0.2860135958927876,0.439960694614056,-0.05306086250816945,0.21276412284798019,0.2661971334810104,-0.22246931834908584,-0.018313344563029056,0.07222083390708275,0.3804390770512695,0.40909872683483794,0.6006954792606448,0.40195752872560875,-0.060962122401125626,0.436857184206525,-0.1757417529729274,0.40016240884189225,0.1580827790434575,0.37695653457689704,0.24887469823418776,0.10556571268194775,0.11945672573150663,0.5830655716519411,-0.38081165394351707,0.10691644569517948,0.05864547306312952,0.23856978347955615,0.6840036949022813,0.26348591447779807,0.06601944448649356,-0.30070083067536335,-0.03800926498387163,0.14005566165147054,-0.5041058207773746,-0.17909377497202883,0.018696691537317036,0.6123040209536332,0.43417486633831814,0.41020880108142505,0.25140139674760886,0.1283313536567492,-0.30571796167827836,-0.2697118076973022,0.4697180094061503,0.0959761917766867,-0.019062734942676175,0.43821886224136597,0.32189810770598104,-0.0470574057060939,0.23311958898654653,0.10562177111965479,0.3241920329964242,-0.17382103724526013,0.3028701578478476,0.07547730447114367,0.5864173399890943,0.28433773336076335,0.2386242976355591,0.030354721216165264,0.03523661142053684,0.3405588442766895,0.014076630064823658,0.2709842849236659,-0.7115957169108765,0.1683663865772034,-0.11342235278822187,-0.3716490244164318,0.5364311229729141,0.08648526070831761,0.3473543758538593,0.085966659427917,-0.6537166464861871,-0.10502974316719733,0.028287917088156766,-0.640447692447127,-0.41016663780847223,0.3869840501272049,0.7440688102434443,-0.07165125344925113,-0.19220511304729507,-0.02338488145052458,0.3767098131477415
