,Thal_MDm_L,Rolandic_Oper_R,Red_N_R,Postcentral_R,Occipital_Sup_L,Lingual_R,Putamen_L,Thal_VL_L,ParaHippocampal_R,N_Acc_L,Angular_R,Frontal_Inf_Orb_2_L,Postcentral_L,Cerebellum_10_R,OFClat_R,Thal_LP_L,Cerebellum_Crus2_R,Thal_PuA_R,Paracentral_Lobule_L,Temporal_Pole_Mid_L,Thal_PuA_L,Thal_LP_R,Cerebellum_3_L,Thal_PuI_L,Cerebellum_10_L,Thal_MDl_L,N_Acc_R,Heschl_L,Frontal_Sup_2_L,Calcarine_R,Thal_VPL_L,Thal_PuL_L,Cingulate_Mid_L,Caudate_R,Olfactory_L,Caudate_L,Pallidum_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Thal_VA_R,Cerebellum_7b_L,ACC_sub_L,OFCant_L,Pallidum_L,Raphe_D,Thal_IL_R,Cerebellum_Crus1_R,Parietal_Inf_R,Cuneus_R,Lingual_L,Vermis_7,Thal_VL_R,Parietal_Sup_R,ACC_sup_R,Frontal_Med_Orb_R,OFCpost_L,Cerebellum_Crus2_L,Occipital_Mid_L,ParaHippocampal_L,Hippocampus_R,Cerebellum_6_L,Frontal_Inf_Orb_2_R,Cingulate_Post_L,Temporal_Sup_L,ACC_pre_R
Angular_R,-0.20464520477573128,0.45134482810476517,-0.4684153808475092,0.671016718460542,0.8983758918851235,0.44512511201211685,-0.07674399213198181,-0.4920265183941265,-0.6125506713199022,-0.01311052224686743,1.0,-0.7768145202505391,0.7415435441361087,-0.5672568058035827,-0.30571796167827836,-0.10040935392198584,0.5067968508412113,0.22364190917044824,0.5395682425354467,-0.5345904676336509,-0.10669700041826109,0.10211576204981243,-0.017097272992052374,0.49275642660299357,-0.16492783826579466,-0.2490056474849758,-0.637973184238202,-0.6265995400447146,0.19022166618857997,0.7545328467956997,-0.5200879672059344,0.08783500885666108,0.21739395038840212,-0.17451098958070277,-0.7052983395598553,-0.4741162006548292,-0.6340259076813389,-0.6742817544686772,0.22237938209752312,-0.4116317183744552,0.6711119818206299,-0.7556858914016065,0.43906437884106586,-0.48666829269689915,0.43352392330135125,-0.6445464629490851,-0.1382162780645666,0.8453671226116841,0.7751903516937252,0.3857435255303719,0.26439137130231216,-0.4891801475195294,0.7796799886653086,0.10748783665991833,-0.6490855576738681,-0.6239779932321091,0.42988707961388556,0.9090972943958286,-0.5824128320097693,-0.4884537331376346,-0.013093204823324031,-0.7201585394907172,0.39357946633264634,-0.239210251411493,-0.27333269125961424
Frontal_Inf_Orb_2_L,0.37824978450041535,-0.1400125802316298,0.6690377475570839,-0.555770838205477,-0.7821425037717817,-0.22571088782193796,0.4442783941128059,0.7259366628392182,0.7449841411140528,0.2127213288034819,-0.7768145202505391,1.0,-0.5458584226611006,0.6415429279996504,0.3869840501272049,0.33925207082287095,-0.37695522848281576,0.1400167224426152,-0.5139198976943157,0.6760803010473166,0.44127266987695596,0.26535999422900935,0.1558536507427339,-0.38005518750044887,0.37967862461145563,0.4652016870727148,0.7960968503814524,0.8195759392419394,-0.05956929716178048,-0.6110943369414211,0.8008294144592298,0.30398317641153555,0.16850023347041715,0.5643245150175341,0.8697391782320467,0.7952336543953065,0.8232424754482409,0.8255980521376134,0.10968255413425224,0.6704378038173572,-0.659203892370881,0.9280259664148407,-0.552736465208858,0.6749528716008102,-0.3207291256576545,0.8156267616670994,-0.0015997859681018448,-0.7155669559945108,-0.7162060158818442,-0.29261043445788665,-0.4789903712732778,0.7403467628589494,-0.7172539652381941,0.1718166497684799,0.839168551188265,0.7986455804456482,-0.4542740911598921,-0.803320359609493,0.7162166155524865,0.743619279424759,-0.009416261804970585,0.9412945057382761,-0.007634443366055443,0.5198535054569126,0.559902874736253
Postcentral_L,-0.03709184119681063,0.618014746182443,-0.254924918555795,0.9321319471103581,0.8210504597147771,0.35495987862784617,-0.14968961360251762,-0.392770501311534,-0.5577396251133666,0.01986274720596755,0.7415435441361087,-0.5458584226611006,1.0,-0.5733369197938346,0.07222083390708275,-0.26148830655613076,0.26799385103421425,0.3178543816447966,0.8499811961459357,-0.37535064399606344,0.02501085672249056,0.10097063296009695,-0.1168318302303577,0.36190467306482565,-0.20596934369208394,-0.3613327135416016,-0.6746071359122164,-0.6920736933418971,0.6185199871249967,0.6752167405963923,-0.4248668008773185,-0.12436638352367405,0.38476174267067476,-0.2540413125174566,-0.6195957299696819,-0.3715870678038665,-0.6359454101941162,-0.5102824870631842,0.48789022896818934,-0.48216239528145216,0.5576653085957631,-0.6085289255334865,0.38980612629374506,-0.49460308158869465,0.21564557051539815,-0.7239174727706241,-0.33176869556618144,0.9188363160857491,0.7918443909971669,0.36830321702396446,0.23674471502633493,-0.42103236179103265,0.8482886131992339,0.2641634812856658,-0.5860516374031487,-0.34550432144539045,0.40326313451464835,0.7785005014140283,-0.5003637629157608,-0.6018397351677276,-0.2820522843012961,-0.5625781613447628,0.39149043899884406,-0.05448454020041059,-0.12827662116150532
Cerebellum_10_R,0.7073850237255359,-0.19942794094557484,0.6922790855578341,-0.6267415941784021,-0.6818974921297194,-0.3130994741386433,0.42771034534882374,0.8033212227798997,0.917667617997939,0.20137140319554386,-0.5672568058035827,0.6415429279996504,-0.5733369197938346,1.0,0.5162582745624211,0.23684488474739154,-0.651276828962705,0.24228846038373517,-0.39183353084553973,0.5916357728552932,0.5078742292205936,0.32762699731459194,0.32399253060053534,0.05801340284052254,0.7167687349534124,0.6450428156932639,0.5694916783718988,0.6817711113748749,-0.2738698700663371,-0.4160546795693568,0.7771992499660834,0.3999085695458063,0.2582260940436585,0.42456229696457026,0.8196431652073725,0.7145064435671814,0.8356532952862299,0.5635525922598219,0.06641436703132467,0.7369986430241052,-0.6022242718093596,0.6683909200664598,-0.4153834957895577,0.838333607778132,-0.556561851795019,0.680343903986843,0.47949465262394586,-0.702643486668593,-0.35770537405935565,-0.17578552317801516,0.15149852246992174,0.7910638479553382,-0.6119466498721674,0.08319260140207138,0.43823873383199197,0.6926916902772803,-0.7228507678405395,-0.6609405092277507,0.8839666609142792,0.7437935825140669,0.5764872841538579,0.6364481423654067,0.13726980282938805,0.5816387566384082,0.5074640577334764
OFClat_R,0.6006954792606448,0.10976442668807887,0.5364311229729141,0.13059710028423283,-0.19178843893531422,-0.26562543203670946,0.10562177111965479,0.4697180094061503,0.5104518903164634,0.1283313536567492,-0.30571796167827836,0.3869840501272049,0.07222083390708275,0.5162582745624211,1.0,-0.02338488145052458,-0.5009973855980275,0.2661971334810104,0.33873575934132094,0.43821886224136597,0.37695653457689704,0.2709842849236659,-0.018313344563029056,0.11945672573150663,0.40909872683483794,0.19470902462072273,0.03523661142053684,0.10556571268194775,0.30782463079098493,-0.17909377497202883,0.43417486633831814,0.03382162757026225,0.3034285855998026,0.014076630064823658,0.4057873540794186,0.3767098131477415,0.3241920329964242,0.3473543758538593,0.260667748038173,0.2401633282910734,-0.35261847905336724,0.38021538026356916,-0.1386300057505156,0.3804390770512695,-0.640447692447127,0.10691644569517948,0.05521773056915244,-0.07903650006570442,0.048245848307368666,-0.11342235278822187,0.18225765451753378,0.439960694614056,0.030354721216165264,0.23856978347955615,0.13755281322094953,0.6211783714312192,-0.39627732990407993,-0.310915438568603,0.465725241079006,0.18089049233140464,0.09548312311072725,0.4054254714108464,0.0959761917766867,0.41020880108142505,0.38358099215035546
Thal_LP_L,0.07982257921893879,0.11142931909949513,0.129412533689733,-0.2852174059978512,-0.15603529152672677,0.3775454688915773,0.44060860610509106,0.42213255456662513,0.3887111745764554,0.13699856207064998,-0.10040935392198584,0.33925207082287095,-0.26148830655613076,0.23684488474739154,-0.02338488145052458,1.0,0.15784254445182408,-0.004326159494470377,-0.40243326885534764,0.3493132050901521,0.17458144454033359,0.7213433852876593,0.5005994058386928,0.40963857721471814,0.1044163742512814,0.3597930914211004,0.3366868385237674,0.5276233989505789,-0.2254662303282247,0.10458644880034046,0.4757006952982678,0.6195343896603718,0.07747055730620507,0.5432181527782647,0.35101535575248727,0.40588833904302046,0.34985048770209104,0.41294961528651153,0.15145407517231635,0.2729983666398365,-0.14543043109060663,0.2847372710141643,-0.2744643602897041,0.37507848136566535,0.08076671854673781,0.4346346336066276,0.19862076640623827,-0.3515121224574021,-0.2205594899477536,0.32580035861534073,-0.2017872663194057,0.3671018831230381,-0.2979266004133648,0.14486742982751477,0.3381042385381673,0.25399216602412095,-0.11593669800117526,-0.10265394280099109,0.4090041539347666,0.6113685634155148,0.28195472977819774,0.3868166971316205,0.23896957160557203,0.4783755882515758,0.23858934666994475
Cerebellum_Crus2_R,-0.6551467733441804,0.38806332964955703,-0.3836287438998038,0.37429688447749765,0.5173392239114509,0.5154533464309897,0.0803891642814699,-0.563615267395095,-0.5918974190093013,0.15883362726666464,0.5067968508412113,-0.37695522848281576,0.26799385103421425,-0.651276828962705,-0.5009973855980275,0.15784254445182408,1.0,-0.2522188275936866,0.08583108469907307,-0.5260566622460373,-0.43915131565010646,-0.14984914172531422,0.04184441456610212,-0.03262849437722848,-0.2991911909100096,-0.18029873256987788,-0.22874447734531464,-0.27668416331119,0.2038398290064885,0.35492307723056277,-0.4815343399123953,-0.05741176958851847,-0.142734375353133,-0.12564920796556406,-0.5378522737806486,-0.4275156252497318,-0.4187096892110721,-0.39832313068950603,0.06799618974765513,-0.34330050494096004,0.4927746142534276,-0.4495063005858698,0.26069441487541284,-0.41872220422245854,0.7656671334682472,-0.2226238333687585,-0.2028156921537215,0.44900120247325126,0.09141490973922688,0.30757400019642056,-0.4004888301308076,-0.527413645099515,0.3082893650344996,0.1982983877800306,-0.21157022842170753,-0.5807718040809232,0.5759699669273797,0.4254458799952061,-0.5367595930515535,-0.27360636657847204,-0.2453556493101517,-0.2979934173620322,0.02715152386688684,-0.4421657206801739,-0.3898992938107173
Thal_PuA_R,0.6916443197688192,0.3804858123000024,0.32060120510756573,0.09281101872986793,0.024172004390242394,0.11727015124229918,0.4985904074009471,0.5472693354353138,0.29159577131181363,0.23765022700371696,0.22364190917044824,0.1400167224426152,0.3178543816447966,0.24228846038373517,0.2661971334810104,-0.004326159494470377,-0.2522188275936866,1.0,0.1326113808200655,0.19946085717569567,0.8779129316346188,0.5952962474740292,0.22847335043271075,0.23641027592605945,0.296951161125937,0.4294474636533202,0.13347626738938115,0.20381197301106577,0.2218676892290899,0.24340766036836625,0.5277300677087615,0.6027403126435804,0.7267014654669098,0.584419063878774,0.265477982193,0.578341101208401,0.2934997719893076,0.1301956384549216,0.5469481451929833,0.5466550644485901,-0.11959830005961994,0.14400209672500563,0.02488717971848196,0.34849920529638345,-0.0781024257861735,0.1523443547242911,0.061908135928351045,0.10692002308827157,0.2981685967960703,0.07222384816571267,0.1309149864544468,0.5971778371607461,0.024210522983871274,0.4383358989884533,0.0035127412103991298,0.21696435186402052,-0.22513790645557927,0.14918806658874886,0.2793480309220487,0.321980912109028,0.20069552398856946,0.10529313283699572,0.6734682793069727,0.5654302184674006,0.42972262533765027
Paracentral_Lobule_L,0.054240556668076555,0.3956558621263213,-0.1695232390880723,0.903888052390348,0.7266215977759289,0.15029850127584057,-0.2953633216755599,-0.3744322679981582,-0.428846878795946,0.04366115802039062,0.5395682425354467,-0.5139198976943157,0.8499811961459357,-0.39183353084553973,0.33873575934132094,-0.40243326885534764,0.08583108469907307,0.1326113808200655,1.0,-0.2764742656242978,-0.1227502356775537,-0.063451648953645,-0.18304863337639055,0.32126710998268465,-0.14700959427104637,-0.4104481277115172,-0.7278508109617398,-0.7354383886145125,0.530480633128481,0.5161168601037222,-0.4473823050180472,-0.3380155245935675,0.21438365281036348,-0.5266107929093807,-0.53733960052333,-0.44964947378298453,-0.6081456509811679,-0.4250053328148679,0.27836754406409814,-0.5337277912849792,0.4453952152672332,-0.545086548212912,0.3509700050866884,-0.48830276218130747,-0.044661870984029024,-0.7455812738458185,-0.2020523072057291,0.8199024087099409,0.7834157884176798,0.261530242301741,0.38847133144090445,-0.4201438057173389,0.8675754172127503,0.05594592372291829,-0.5690196985639336,-0.17171809293638512,0.2516664513268722,0.6288306478506998,-0.39089253291499754,-0.6535834377406736,-0.22127070865282392,-0.524460169454174,0.13130380271910994,-0.12412154702333382,-0.14328301932558205
Temporal_Pole_Mid_L,0.5255693249188098,-0.28433582519136674,0.36969361716748134,-0.38448039976300913,-0.48212910533620507,-0.03456745721300278,0.19446701738514427,0.7527984658830251,0.7424512769457211,-0.11413868880782951,-0.5345904676336509,0.6760803010473166,-0.37535064399606344,0.5916357728552932,0.43821886224136597,0.3493132050901521,-0.5260566622460373,0.19946085717569567,-0.2764742656242978,1.0,0.4458441568921248,0.41082772278991986,0.18842095784801427,0.06613699525029201,0.207005963876504,0.3641337343141354,0.5329243402513478,0.6543645328796232,-0.267193317834757,-0.2177536629141521,0.675242124124498,0.37235834814095914,0.2649498805282797,0.5255419512060122,0.7758557587243162,0.6950298729073827,0.6089047843733153,0.8800971222349078,0.13487623318303593,0.47296022622351713,-0.44244124003277263,0.775483784137376,-0.5625880294955955,0.49224965139269694,-0.5354229616825427,0.541566460189215,0.223836631986121,-0.5294493421292478,-0.2729621659013506,0.0011300511433821852,-0.08344081344096288,0.7081199969281521,-0.45700788836649775,-0.2532819889814372,0.7008532357692643,0.8582807717727429,-0.36528526105455505,-0.44473687464816547,0.6951183338700314,0.5956031166177123,0.16535056572597906,0.7253432321159209,0.06867189587248325,0.6529190984976998,0.7541561182070302
