,Putamen_L,Temporal_Inf_R,Rolandic_Oper_L,OFCpost_R,ACC_sub_R,Thal_Re_L,Parietal_Inf_R,Frontal_Med_Orb_L,Supp_Motor_Area_L,ACC_sup_L,Heschl_R,Thal_LGN_R,Occipital_Sup_R,Thal_VA_L,Temporal_Pole_Mid_L,SN_pc_R,Red_N_L,VTA_R,N_Acc_L,Cerebellum_6_R,N_Acc_R,Amygdala_L,Occipital_Mid_R,VTA_L,Vermis_9,Cerebellum_3_R,Vermis_6,Thal_LGN_L,SN_pr_R,Thal_PuM_L,Angular_R,Cingulate_Mid_R,Precuneus_L,Thal_MDl_R,Rectus_R
Heschl_R,0.5789417010136735,0.4848604655428138,0.5075227998127886,0.48543516827753197,0.11227371626259969,0.0956679261182897,0.023062780026243904,0.2919927082825231,0.28801369257090437,0.28735821543697027,1.0,0.3659425961922719,0.13533597265701955,0.6366495127706095,0.35207278279113685,0.039511595933391874,0.38464402699185807,0.27411894952321797,0.22143197545013119,0.4000521451413531,0.12870936851184608,0.5000492309108819,0.06319310495964274,-0.17838896889480013,0.02774852178625296,0.3037806541543756,0.5048120713654013,0.5785198907157467,0.21834621772467938,0.4030101716268187,0.07452721754709314,0.6910431053572111,0.32990952140055985,0.5299466252293628,0.3709072432367147
Thal_LGN_R,0.6555466410385918,0.40734546447557196,0.5446203421079443,0.5702651802035679,0.7454454595007141,0.34007809834231945,-0.5661904176679065,0.35299466649989353,-0.30305459270280505,-0.2272347509196569,0.3659425961922719,1.0,-0.5416708486489239,0.3028009492462637,0.5657634289378771,0.1728929881439391,0.5670842278397658,0.5368890259043916,0.3279807881116694,0.5084505426899651,0.716027927449613,0.6039547437576782,-0.6473496197537928,0.5813610659119662,-0.44623546402622133,0.20886327170973634,0.35605639140054907,0.6997652840798706,0.33053412601334864,0.8252745144282634,-0.47545189267777166,0.23928558108019027,-0.37374568251050805,0.7502491251753644,-0.360009140442526
Occipital_Sup_R,-0.18786195135464134,-0.19369295550373375,-0.2475557483544756,-0.2856222542472227,-0.8036531420537983,-0.5883732087898768,0.879421960924398,-0.3291056133700547,0.568408771734957,0.7066279194913941,0.13533597265701955,-0.5416708486489239,1.0,0.1645522711411167,-0.4754020736615081,-0.10414649084430792,-0.47769665543910805,-0.3584304093967038,-0.019103127302563853,-0.4027167015665987,-0.7407643706415329,-0.46463707905468316,0.961436934006634,-0.709051467728036,0.3939692501870277,0.058242665486893545,-0.27441009702097174,-0.0139556769468706,-0.06754328751216189,-0.4357521750355833,0.9417793975081805,0.43334523133206837,0.8413261119381987,-0.3208632409769133,0.5281399237787759
Thal_VA_L,0.4538220209316987,0.6886070878961394,0.13867896236656307,0.5327775995389243,-0.08158980694746208,0.10088879555290653,-0.059943158075887876,-0.030956930205409235,0.26546682016838824,0.36775646780473986,0.6366495127706095,0.3028009492462637,0.1645522711411167,1.0,0.20557124167020205,0.21002311872215654,0.4377729128519164,0.491515465457802,0.1847976426644272,0.5276740292362807,0.03277167966387756,0.5242855792833876,0.0924576310359586,-0.09045382587050876,-0.055533178126660525,0.040043010898430514,0.5545327493399181,0.41467632205874566,0.5383431487341656,0.33140246624246683,0.096553703233224,0.7261463455205058,0.25040682162038613,0.5719934838392917,0.46797047712821327
Temporal_Pole_Mid_L,0.19446701738514427,0.505228210644831,0.2284056985362344,0.6554796520220945,0.7043729432995216,0.4181772895153182,-0.5294493421292478,0.6675350151229883,-0.35359989335879216,-0.4521481037762591,0.35207278279113685,0.5657634289378771,-0.4754020736615081,0.20557124167020205,1.0,0.07671510129288275,0.33399462548301395,0.4041628566726043,-0.11413868880782951,0.4141787236235026,0.5329243402513478,0.7812600849327479,-0.5190123354281105,0.17919600382868484,-0.36067401083012257,-0.055482442944225475,0.34709935603727804,0.24928349924229792,0.22586484604625565,0.5250019004802042,-0.5345904676336509,0.0843425090544311,-0.36767260791263956,0.6783216398537772,-0.2333083988783964
SN_pc_R,0.16360123394647524,0.05457508369749063,0.14150498437579376,0.12928047519748337,-0.009936045504900048,-0.01346988768728873,-0.061615001856073395,-0.04336569244160196,0.03332392533072533,0.02625611637036663,0.039511595933391874,0.1728929881439391,-0.10414649084430792,0.21002311872215654,0.07671510129288275,1.0,0.3153225894643918,0.023660146811312493,-0.2230172127294746,0.10094433702706757,0.06666708102781636,0.08939622414138945,-0.13445719436011785,0.14702618768545475,-0.1664863647794824,0.09747945366044004,0.0345353426819786,0.05064678255914921,0.6387108445111078,0.13728057300423205,-0.06429298860511329,0.14154381387143627,-0.037798912879142776,0.18257988913485407,-0.05546889167776489
Red_N_L,0.5043098756494013,0.404607780423959,0.36891282575944717,0.59865211255156,0.5014888347366669,0.32128673509311745,-0.4623503452188299,0.15831571482498283,-0.03321784563053511,-0.11535702919245013,0.38464402699185807,0.5670842278397658,-0.47769665543910805,0.4377729128519164,0.33399462548301395,0.3153225894643918,1.0,0.5913875815208449,0.40522665179681494,0.4956201842124638,0.4826612323584755,0.5252390540751815,-0.5509100908614288,0.4144074890150111,-0.3565305992313912,0.09415045360628654,0.37283442547723966,0.2374014775109776,0.45138210872308765,0.4031855273186501,-0.48730559393978823,0.24209091447924105,-0.22639171956730297,0.5035431362274889,-0.00514474881600039
VTA_R,0.4125453249562198,0.5576626976136126,0.09808077970402942,0.7332277047387281,0.396649630022632,0.309136407456051,-0.3985719102559745,0.11537051454543264,-0.05320902730153029,-0.04937274504045897,0.27411894952321797,0.5368890259043916,-0.3584304093967038,0.491515465457802,0.4041628566726043,0.023660146811312493,0.5913875815208449,1.0,0.38647592225909305,0.5178058763589589,0.45235888447986233,0.6186177196144704,-0.4086764864598082,0.385236421553616,-0.34208261225316544,0.03891285751997771,0.363301470671146,0.206165403143224,0.49203723232268626,0.3849865178219872,-0.3728639183952212,0.2414523072787402,-0.19786613391512375,0.5936748934718945,0.13479248053523823
N_Acc_L,0.5065367559600638,0.07596040507933476,0.2986677514684758,0.22072774085916774,0.12590512026070533,-0.08685762677239574,-0.04877264151017667,-0.1339855732142465,0.1539228674618638,0.23909941911918017,0.22143197545013119,0.3279807881116694,-0.019103127302563853,0.1847976426644272,-0.11413868880782951,-0.2230172127294746,0.40522665179681494,0.38647592225909305,1.0,0.19684267803101774,0.22221584779450282,0.03188138009909562,-0.06729055388958585,0.1995230588211683,0.06156859446904306,0.3646136724250358,0.11985452836310441,0.27073383009789975,0.08030120162495424,0.20861426019891158,-0.01311052224686743,0.19487573066413502,0.12317905442181823,0.11855187764856076,0.026691990348623115
Cerebellum_6_R,0.6213837315956239,0.8860531470832861,0.3693337468818668,0.42690024122997183,0.41848544345901817,0.5678575270822194,-0.6785417831420066,0.16304483081882,-0.33637501668654585,-0.30765342007606833,0.4000521451413531,0.5084505426899651,-0.4027167015665987,0.5276740292362807,0.4141787236235026,0.10094433702706757,0.4956201842124638,0.5178058763589589,0.19684267803101774,1.0,0.5619837866741924,0.7084598432399605,-0.35637670013965467,0.4169281359659312,0.1605395266916522,0.21253087714680904,0.9290178478664803,0.4536886124799162,0.3187566141799972,0.7160023285152919,-0.38145275216377933,0.31603212923660734,-0.27112674725365904,0.49152029861841473,-0.09436049203065966
N_Acc_R,0.4862126308518939,0.3581326131012455,0.4378678697471247,0.29804684358754835,0.8252583750961249,0.5572842991670953,-0.7508032787361485,0.3365073179263206,-0.6343426274164641,-0.66837592601981,0.12870936851184608,0.716027927449613,-0.7407643706415329,0.03277167966387756,0.5329243402513478,0.06666708102781636,0.4826612323584755,0.45235888447986233,0.22221584779450282,0.5619837866741924,1.0,0.5150419870121011,-0.7410650015862262,0.7387773233829544,-0.22848577979923987,0.2382932214890254,0.39044234037365066,0.4390806862251985,0.10097055388748943,0.7187205749467843,-0.637973184238202,-0.14295273325681934,-0.5596176406935501,0.404029934024203,-0.5373355351758308
Amygdala_L,0.3718013019814368,0.8131849249208596,0.1555498390086246,0.788091919475694,0.5646156849387124,0.4628016749585369,-0.6418065156713092,0.48767125042601134,-0.24822344482539538,-0.28531682206423026,0.5000492309108819,0.6039547437576782,-0.46463707905468316,0.5242855792833876,0.7812600849327479,0.08939622414138945,0.5252390540751815,0.6186177196144704,0.03188138009909562,0.7084598432399605,0.5150419870121011,1.0,-0.5005437229309049,0.17127419207741404,-0.3493526462947422,-0.15431051147415584,0.6629338334522602,0.3374950247770529,0.39820588418423825,0.5874991737233558,-0.5593361082984831,0.26927999433092425,-0.38684342001191707,0.819910649251609,0.06314320653249232
Occipital_Mid_R,-0.21125356827897362,-0.1732454678584985,-0.2825961748554604,-0.38748949105145697,-0.8303179013623604,-0.504095605241296,0.8246483447868036,-0.3591859306814849,0.491319107782723,0.6128410886799653,0.06319310495964274,-0.6473496197537928,0.961436934006634,0.0924576310359586,-0.5190123354281105,-0.13445719436011785,-0.5509100908614288,-0.4086764864598082,-0.06729055388958585,-0.35637670013965467,-0.7410650015862262,-0.5005437229309049,1.0,-0.70333373536811,0.5568793364890096,0.1029041993722437,-0.2138231713985029,-0.08709398854911421,-0.15937148115005992,-0.4559644709643953,0.9243554439025745,0.3276623178345672,0.792995297516434,-0.42748757960664324,0.49847065653358624
VTA_L,0.4327299067982982,0.13655097879818726,0.4528759113664831,0.08514687695059837,0.6616143304340386,0.5065356450649231,-0.6387599477876433,0.06724215642703928,-0.5445154731658137,-0.5580266274290231,-0.17838896889480013,0.5813610659119662,-0.709051467728036,-0.09045382587050876,0.17919600382868484,0.14702618768545475,0.4144074890150111,0.385236421553616,0.1995230588211683,0.4169281359659312,0.7387773233829544,0.17127419207741404,-0.70333373536811,1.0,-0.17425984192155303,0.28430996733060593,0.22250313534811106,0.26252330423409836,0.11519590783790412,0.5518271669681216,-0.5406497993553391,-0.18185691074508833,-0.5000808169711054,0.12778255638111777,-0.6343839238018402
Vermis_9,0.1155776834101502,0.06445364138750731,0.13081959656709716,-0.49779515598958485,-0.4007845867975394,0.04336201052556147,0.2229621699157226,-0.1711725940918743,0.06720030310714473,0.050917890617643,0.02774852178625296,-0.44623546402622133,0.3939692501870277,-0.055533178126660525,-0.36067401083012257,-0.1664863647794824,-0.3565305992313912,-0.34208261225316544,0.06156859446904306,0.1605395266916522,-0.22848577979923987,-0.3493526462947422,0.5568793364890096,-0.17425984192155303,1.0,0.4974647475771827,0.28936543127280806,-0.004832566935495932,-0.267310448081299,-0.06900433123767861,0.4308523379833869,0.08620493851424074,0.41213309074043547,-0.5058398225930557,0.024240832557945832
Cerebellum_3_R,0.5634261522619679,0.04486313053326551,0.6394783954893944,-0.09405479690030176,0.07032843594961331,0.16781257123664234,0.1014297610936049,-0.021269013785396307,0.04404303042373408,-0.0155669046973175,0.3037806541543756,0.20886327170973634,0.058242665486893545,0.040043010898430514,-0.055482442944225475,0.09747945366044004,0.09415045360628654,0.03891285751997771,0.3646136724250358,0.21253087714680904,0.2382932214890254,-0.15431051147415584,0.1029041993722437,0.28430996733060593,0.4974647475771827,1.0,0.17594935157574915,0.3855427846384521,0.05224470002241774,0.3293280971086442,0.19112043905339085,0.18831293967386017,0.3554286664328899,-0.1430252990015578,-0.2116006061322454
Vermis_6,0.5307510002948894,0.8567115868154013,0.36517816470229947,0.33437824558826024,0.2504263952629322,0.5199568605433296,-0.5779872305453798,0.19056015666837753,-0.18595430699490728,-0.1742713490024136,0.5048120713654013,0.35605639140054907,-0.27441009702097174,0.5545327493399181,0.34709935603727804,0.0345353426819786,0.37283442547723966,0.363301470671146,0.11985452836310441,0.9290178478664803,0.39044234037365066,0.6629338334522602,-0.2138231713985029,0.22250313534811106,0.28936543127280806,0.17594935157574915,1.0,0.4118267183007545,0.25358599803695203,0.6034523117791125,-0.30336780122922347,0.38395401783465843,-0.147032856148528,0.4267902043651816,0.06634461697116453
Thal_LGN_L,0.6784400328867866,0.38768918380812817,0.5484642446141663,0.21482988732395178,0.3215428516074785,0.11686672719288523,-0.17359563560413813,0.18155816623559903,-0.1629790913992588,0.04664382692822858,0.5785198907157467,0.6997652840798706,-0.0139556769468706,0.41467632205874566,0.24928349924229792,0.05064678255914921,0.2374014775109776,0.206165403143224,0.27073383009789975,0.4536886124799162,0.4390806862251985,0.3374950247770529,-0.08709398854911421,0.26252330423409836,-0.004832566935495932,0.3855427846384521,0.4118267183007545,1.0,0.07807196703619843,0.7596244624742311,0.07499550904493865,0.5193847219763592,0.05287073324225822,0.4693110021178752,-0.12062211924951985
SN_pr_R,0.27527725924272667,0.3992678870762111,0.11010435239432041,0.5538243573069723,-0.007694462364490002,0.008580454583918021,-0.1006601560884297,-0.024163037167562587,0.20620159595492693,0.24642091381841164,0.21834621772467938,0.33053412601334864,-0.06754328751216189,0.5383431487341656,0.22586484604625565,0.6387108445111078,0.45138210872308765,0.49203723232268626,0.08030120162495424,0.3187566141799972,0.10097055388748943,0.39820588418423825,-0.15937148115005992,0.11519590783790412,-0.267310448081299,0.05224470002241774,0.25358599803695203,0.07807196703619843,1.0,0.21612239246625337,-0.11235821609737803,0.3961530877700067,0.08771674234144722,0.4471371594272849,0.22619663898825476
Thal_PuM_L,0.7357201564845384,0.5995405008352734,0.6096712193641588,0.3530528242320794,0.6442956501773316,0.46914636636391155,-0.6240439282997637,0.31567398339221037,-0.5185444819046803,-0.3534231876556508,0.4030101716268187,0.8252745144282634,-0.4357521750355833,0.33140246624246683,0.5250019004802042,0.13728057300423205,0.4031855273186501,0.3849865178219872,0.20861426019891158,0.7160023285152919,0.7187205749467843,0.5874991737233558,-0.4559644709643953,0.5518271669681216,-0.06900433123767861,0.3293280971086442,0.6034523117791125,0.7596244624742311,0.21612239246625337,1.0,-0.30143506977414936,0.29327320367905046,-0.31397474053399166,0.6001264993547336,-0.4082894715066284
Angular_R,-0.07674399213198181,-0.24259295447174536,-0.13634702183941871,-0.40736128600533306,-0.7477484888294297,-0.5165882261180799,0.8453671226116841,-0.39442616438521166,0.407845520049355,0.6163037525494914,0.07452721754709314,-0.47545189267777166,0.9417793975081805,0.096553703233224,-0.5345904676336509,-0.06429298860511329,-0.48730559393978823,-0.3728639183952212,-0.01311052224686743,-0.38145275216377933,-0.637973184238202,-0.5593361082984831,0.9243554439025745,-0.5406497993553391,0.4308523379833869,0.19112043905339085,-0.30336780122922347,0.07499550904493865,-0.11235821609737803,-0.30143506977414936,1.0,0.4029405924530371,0.8068255473557456,-0.38439838436855805,0.38392068698628024
Cingulate_Mid_R,0.5017543614615461,0.4506232437200993,0.40599017099079,0.3831330503868716,-0.17136172226013918,-0.1119138354281229,0.27577809615417515,-0.018903248783056426,0.4581246705778555,0.5350482556624812,0.6910431053572111,0.23928558108019027,0.43334523133206837,0.7261463455205058,0.0843425090544311,0.14154381387143627,0.24209091447924105,0.2414523072787402,0.19487573066413502,0.31603212923660734,-0.14295273325681934,0.26927999433092425,0.3276623178345672,-0.18185691074508833,0.08620493851424074,0.18831293967386017,0.38395401783465843,0.5193847219763592,0.3961530877700067,0.29327320367905046,0.4029405924530371,1.0,0.596184907124211,0.38214748301853263,0.4258263044175448
Precuneus_L,0.07587792722715032,-0.12371778360142759,0.1526053463731581,-0.1042112642265623,-0.6261142070927379,-0.4011732158503285,0.8276212060189929,-0.2723134947958247,0.6655809956031271,0.660468317114378,0.32990952140055985,-0.37374568251050805,0.8413261119381987,0.25040682162038613,-0.36767260791263956,-0.037798912879142776,-0.22639171956730297,-0.19786613391512375,0.12317905442181823,-0.27112674725365904,-0.5596176406935501,-0.38684342001191707,0.792995297516434,-0.5000808169711054,0.41213309074043547,0.3554286664328899,-0.147032856148528,0.05287073324225822,0.08771674234144722,-0.31397474053399166,0.8068255473557456,0.596184907124211,1.0,-0.2755952184220594,0.49219853405255826
Thal_MDl_R,0.44631853343758604,0.586612716322942,0.20932318910344822,0.7662801860199868,0.5056832933741144,0.26698929465094157,-0.4386283044285663,0.4253117001746182,-0.07762967427459441,-0.004157661045209955,0.5299466252293628,0.7502491251753644,-0.3208632409769133,0.5719934838392917,0.6783216398537772,0.18257988913485407,0.5035431362274889,0.5936748934718945,0.11855187764856076,0.49152029861841473,0.404029934024203,0.819910649251609,-0.42748757960664324,0.12778255638111777,-0.5058398225930557,-0.1430252990015578,0.4267902043651816,0.4693110021178752,0.4471371594272849,0.6001264993547336,-0.38439838436855805,0.38214748301853263,-0.2755952184220594,1.0,0.05529826164428271
Rectus_R,-0.13031440761085528,0.15511888343108504,-0.2990729469441929,0.21868712757449155,-0.6236486039956515,-0.3447990833592817,0.4543239405458275,-0.17880310682056744,0.5969749180002318,0.6946276219055991,0.3709072432367147,-0.360009140442526,0.5281399237787759,0.46797047712821327,-0.2333083988783964,-0.05546889167776489,-0.00514474881600039,0.13479248053523823,0.026691990348623115,-0.09436049203065966,-0.5373355351758308,0.06314320653249232,0.49847065653358624,-0.6343839238018402,0.024240832557945832,-0.2116006061322454,0.06634461697116453,-0.12062211924951985,0.22619663898825476,-0.4082894715066284,0.38392068698628024,0.4258263044175448,0.49219853405255826,0.05529826164428271,1.0
