,Temporal_Sup_R,SupraMarginal_R,Occipital_Sup_R,Cerebellum_8_L,OFCmed_L,Cerebellum_Crus2_L,OFCmed_R,Caudate_R,OFClat_R,OFClat_L,Thal_MDm_R,Thal_IL_R,Parietal_Sup_R,SN_pc_R,Thal_LGN_L,Thal_PuM_L,Frontal_Sup_2_L,Cingulate_Mid_R,Frontal_Sup_Medial_L,Frontal_Inf_Orb_2_R,ParaHippocampal_R,Thal_PuM_R,Temporal_Mid_L,Cerebellum_Crus1_R,Thal_PuL_R,Heschl_L,VTA_L,Vermis_9,Cerebellum_9_R,Temporal_Pole_Mid_L,Frontal_Inf_Oper_R,Thal_LGN_R,VTA_R,N_Acc_L,Thal_MDl_R,Cerebellum_8_R,Vermis_7,Cingulate_Post_L,Cerebellum_Crus1_L,Occipital_Inf_R,Occipital_Inf_L,Vermis_4_5,Occipital_Mid_R,Cerebellum_Crus2_R,Cerebellum_6_R,Paracentral_Lobule_R,Vermis_8,Rectus_L,Raphe_D,ACC_pre_R,Cerebellum_4_5_L,Hippocampus_R,Thal_VPL_R,SupraMarginal_L,Cerebellum_3_R,Lingual_R,Calcarine_R,Rolandic_Oper_R,SN_pc_L,SN_pr_R,Thal_MGN_L,Cingulate_Mid_L,Amygdala_R,Precuneus_R,Paracentral_Lobule_L,Frontal_Sup_2_R,Thal_Re_L,Pallidum_L,Cerebellum_7b_R,Occipital_Sup_L,Vermis_3,Thal_AV_L,ParaHippocampal_L,Thal_VL_R,Frontal_Inf_Oper_L,ACC_pre_L,Putamen_L,Cerebellum_6_L,Frontal_Med_Orb_R,Supp_Motor_Area_L,Temporal_Pole_Sup_R,Parietal_Inf_R,OFCpost_L,Cerebellum_10_L,Occipital_Mid_L,Temporal_Inf_R,ACC_sub_L,OFCpost_R,Angular_R,ACC_sup_L,Frontal_Mid_2_L,Temporal_Inf_L,Putamen_R,Thal_VA_L,Olfactory_L,Thal_VPL_L,N_Acc_R,Precentral_R,Frontal_Med_Orb_L,Cingulate_Post_R,Cerebellum_10_R,Heschl_R,Thal_PuL_L,Postcentral_L,Insula_R,Insula_L,Rolandic_Oper_L,Parietal_Inf_L,Temporal_Pole_Sup_L,Amygdala_L,Cuneus_R,Thal_PuA_L,Vermis_1_2,Fusiform_L,Frontal_Inf_Tri_L,Thal_PuI_R,Olfactory_R,OFCant_R,Calcarine_L,Postcentral_R
Frontal_Inf_Oper_R,0.5342689178959595,0.4775451240077872,0.10923732308103849,0.24162285703201114,0.0280831172188166,-0.15001618424891228,0.08090798289117929,0.5426805751848959,0.1772211269349601,0.1540683876134392,0.4737812573219247,0.2560587125366537,-0.1097335723792476,0.20368161854574565,0.619565764353648,0.4308189254422558,0.5443996784851748,0.7101182076311544,0.536111694908786,0.19152099002532147,0.24412884114493782,0.5178535639559416,0.3900441448901734,0.17654509723459327,0.2816794061847362,0.22256848390416614,0.1732092332506458,0.0363436634567412,0.1309429704200812,-0.04011021687735953,1.0,0.4576969890280506,0.2229305038384076,0.4439330495684307,0.27324286669599407,0.22218271342509588,0.002548716198961777,0.6789827022402251,0.21424942136865324,-0.04068672403519506,-0.18173021594179808,0.4953419027752594,0.01429883836722322,0.1010239202687137,0.2868408329134964,0.07789269892270513,0.2665285901693255,0.04969581823696353,0.1775371989114894,0.3846302319086532,0.4747901427620306,0.33040260328950116,0.4054142201920063,0.30669757896016686,0.38780873696131407,0.31148392940610437,0.2762242475537286,0.7522031746226107,0.4130720527728411,0.28467434565980015,-0.2132374401975893,0.7537710872944685,0.17878337280355322,0.38617418442756857,0.029848133762167085,0.34206881168796055,-0.06270662997825355,0.4901930216599173,-0.08731683465442883,0.030627818087052183,0.3064893278501748,0.262618654658378,0.2903478560021732,0.373670551511273,0.7770908121361291,0.08159746867047173,0.7086309394539285,0.27381050678291485,-0.02272491928480786,0.2892392681118057,0.086881855586453,0.09100539013129609,0.09458892344835358,0.492227300587253,0.006584890443556264,0.21643133913163137,0.10133220571802913,0.2293396533385177,0.18295310213038746,0.36601075607117356,0.5334284768414951,0.20263510907470095,0.6776127146698588,0.49888447032975264,0.1719261634060102,0.3877039648748674,0.14913876410906207,0.17528841525335012,-0.08665453233745751,0.576560473257305,0.21290243723919194,0.5533915765316143,0.47113611553072676,0.2586088882497899,0.6936659409603901,0.5463337779164711,0.6470986984774155,0.23413154852507131,-0.006199718411028399,0.08075948431135224,0.10883146116693236,0.5643873443252969,0.11715079550624523,0.48301525637726866,0.6083076898814751,0.36713395465236504,0.09638233074517705,-0.04355379929437557,0.2619584485718987,0.1313156287707769
Thal_LGN_R,0.5558487718957212,-0.2547953626984999,-0.5416708486489239,0.4431409205911134,0.6864942059626887,-0.487322408539345,0.46623705481341843,0.7347132664200736,0.4070135224794679,0.45110926371886473,0.8234039394044144,0.763307347563428,-0.6137230103747802,0.1728929881439391,0.6997652840798706,0.8252745144282634,0.015566970084237103,0.23928558108019027,0.4687749305222269,0.7825697752491622,0.761306851291605,0.5423833659983147,0.44072674972921727,0.12594869173190684,0.2713952020735567,0.7904140980637322,0.5813610659119662,-0.44623546402622133,-0.3428315132340861,0.5657634289378771,0.4576969890280506,1.0,0.5368890259043916,0.3279807881116694,0.7502491251753644,0.34830920021856854,-0.329773622525206,0.3385097879489696,0.3754056694114443,-0.5313802086524023,-0.37416285480836403,0.6780532115543487,-0.6473496197537928,-0.3496259227568048,0.5084505426899651,-0.5143791873229073,0.4116841657362633,0.15937159760397654,-0.23694885928472115,0.5603741777519429,0.26301396198514865,0.8218403391833055,0.7901281014272146,-0.33839454643166933,0.20886327170973634,-0.0858811524330333,-0.35951149158937634,0.08362008898506224,0.6659165027015052,0.33053412601334864,-0.06992374277328722,0.46947627974108436,0.6747397640222966,-0.31271295799293247,-0.42650779655976845,-0.35936775235708684,0.34007809834231945,0.7665453415599032,-0.6633402854458109,-0.6264853211830478,-0.19241218276665956,0.4490721922742685,0.7252532010632682,0.9011772928833364,0.34398291407871634,0.7439973509719048,0.6555466410385918,0.20596829067871514,0.6049610338681355,-0.30305459270280505,0.6437727897645306,-0.5661904176679065,0.6344786988060036,0.5078421786768372,-0.5842433672823181,0.40734546447557196,0.7461449527721438,0.5702651802035679,-0.47545189267777166,-0.2272347509196569,-0.0125754356401448,0.5890048890933788,0.6624471181843554,0.3028009492462637,0.8264736836231541,0.9190498064337624,0.716027927449613,-0.5091167843407673,0.35299466649989353,0.6105725344472146,0.6856012495856477,0.3659425961922719,0.6440156260447001,-0.35587884455419905,0.6603556066947155,0.7551478135814704,0.5446203421079443,-0.4532972629693822,0.6535940901902131,0.6039547437576782,-0.45906409470899306,0.7958597987878182,0.43662088629177487,0.5227757147003291,0.8308136012882027,0.15225962897025852,0.8050787131456532,-0.5393672341307272,-0.30576558478097066,-0.4664339826737832
VTA_R,0.42492633284563247,-0.14353021317667883,-0.3584304093967038,0.3087999293598857,0.41008007506054184,-0.6147542670676125,0.41854353158710544,0.25140440230068756,0.5830655716519411,0.49063677782719617,0.49264275243866423,0.4390643638487134,-0.3320148621439189,0.023660146811312493,0.206165403143224,0.3849865178219872,-0.04609528305083098,0.2414523072787402,0.129398779281357,0.4721960207386088,0.710071351168744,0.1917809783418329,0.3066609156869998,0.3083219252094579,0.12205363443684136,0.45475862845497284,0.385236421553616,-0.34208261225316544,-0.14597599470199757,0.4041628566726043,0.2229305038384076,0.5368890259043916,1.0,0.38647592225909305,0.5936748934718945,0.3765607286342088,0.1317963291561697,0.19013061340433568,0.3544875028497517,-0.5024457532779909,-0.5687181028581685,0.44128597026865446,-0.4086764864598082,-0.39885233465264464,0.5178058763589589,-0.3208302485120286,0.5231447210791166,0.5307884830849535,-0.4162806141817018,0.41020646057297444,0.2568685303326967,0.5637704138668532,0.6240252476775525,-0.39903592051249914,0.03891285751997771,-0.1600372776485746,-0.24560257832477314,0.009481561947587655,0.4792911864744987,0.49203723232268626,0.22577933250335488,0.24249302021872562,0.6320339533024897,-0.17061348386593164,-0.11097743712759098,-0.13490250601553455,0.309136407456051,0.6855042121396923,-0.48877061806704997,-0.4065567292041309,-0.18202053796687467,0.537146995112355,0.6870478872541738,0.5629792133664618,0.12231259632218698,0.4144403757913301,0.4125453249562198,0.42568708932703825,0.2665402095644544,-0.05320902730153029,0.3656827147920821,-0.3985719102559745,0.5783080979612925,0.6073987672952865,-0.48320585009413686,0.5576626976136126,0.4725434695817588,0.7332277047387281,-0.3728639183952212,-0.04937274504045897,0.05187942317118762,0.5458131118243557,0.6046039702089298,0.491515465457802,0.6240144663527879,0.58148209122693,0.45235888447986233,-0.26523548367066263,0.11537051454543264,0.44231733997808254,0.7422095697305946,0.27411894952321797,0.24864483582222238,-0.3168475885319886,0.4039925720177785,0.35244133764716773,0.09808077970402942,-0.4329729188144668,0.3836792990749845,0.6186177196144704,-0.2004308124266534,0.34713301295152615,0.4766503735446338,0.33560028701981587,0.519308064790385,-0.1527114547969955,0.5159535765519804,-0.38738735620890213,-0.23571412681856155,-0.3024820320692157
N_Acc_L,0.21915142474659724,0.10390112129848307,-0.019103127302563853,0.23162834777488805,0.06725025113498459,-0.24916929431767423,0.27750628489147255,0.1513502342099503,0.1283313536567492,0.16299515392129607,0.3279602549136839,0.24091320074083106,-0.062458976045883775,-0.2230172127294746,0.27073383009789975,0.20861426019891158,0.22365610785309425,0.19487573066413502,0.20686550641625634,0.11660201243284796,0.17017575870701657,0.18778951673205838,0.20022609150019138,0.11563003733983374,0.09582761465177048,0.1739979704691853,0.1995230588211683,0.06156859446904306,0.06307626261760337,-0.11413868880782951,0.4439330495684307,0.3279807881116694,0.38647592225909305,1.0,0.11855187764856076,0.13320335897870098,-0.06967640750870564,0.2191604397873037,0.19098106383197727,-0.14967429236298077,-0.13780625389241224,0.28752479042502954,-0.06729055388958585,0.15883362726666464,0.19684267803101774,0.07820046750907296,0.1733569494550628,0.021828462888552537,0.21776938602448004,0.10895206524917661,0.2749144853323687,0.26084076369910536,0.18220190412176993,0.028195015979750368,0.3646136724250358,0.11972082255215744,0.030901244491081836,0.4304390243905626,0.3166740613700624,0.08030120162495424,-0.09305235851575377,0.20880045520583831,0.06356581753243766,0.1228443897533805,0.04366115802039062,0.17228183490827353,-0.08685762677239574,0.33464293314937593,-0.17008253658803174,-0.03375705806530175,0.2602491347575047,0.07720827147332661,0.19367431520220005,0.17638122160966652,0.23953819184192976,0.08136949881769623,0.5065367559600638,0.16146896228595345,-0.023010743924340313,0.1539228674618638,0.02685865038773534,-0.04877264151017667,0.061464622391114304,0.29649521107444293,-0.07006569609518858,0.07596040507933476,0.05551548382107966,0.22072774085916774,-0.01311052224686743,0.23909941911918017,0.3000243415903917,0.1283875771469211,0.48024874692395747,0.1847976426644272,0.2007877492629659,0.2529281647036754,0.22221584779450282,0.05154687601718706,-0.1339855732142465,0.2480638141075388,0.20137140319554386,0.22143197545013119,0.23348864186200063,0.01986274720596755,0.3780130696175297,0.28527896301878924,0.2986677514684758,-0.01688185384308533,0.029597443560401157,0.03188138009909562,-0.024911017516327662,0.19748320463441896,0.11416263605892175,0.3077836701028851,0.3073156834814011,0.05933300290174011,0.06095615140770914,0.07199242944413808,-0.01267351956051709,0.008943474122761133
Thal_MDl_R,0.49877884445711707,-0.18029486309784895,-0.3208632409769133,0.2280030330117561,0.4784655431985967,-0.5698052422915251,0.2902383446502371,0.5425985836454529,0.6420098026574749,0.6535199438021685,0.8219707089306514,0.5332429584363549,-0.35790195147288834,0.18257988913485407,0.4693110021178752,0.6001264993547336,-0.054384203795393354,0.38214748301853263,0.21491409054386792,0.5478010277490225,0.8012962679686444,0.579490837788094,0.5158325816512666,0.30567342318394997,0.17272919765130176,0.5684611938537893,0.12778255638111777,-0.5058398225930557,-0.2758232214483181,0.6783216398537772,0.27324286669599407,0.7502491251753644,0.5936748934718945,0.11855187764856076,1.0,0.3450946361094986,0.16684511343186265,0.3466302813616677,0.3366467918731807,-0.510230122590165,-0.3966461254277448,0.5157387970802496,-0.42748757960664324,-0.6496053238311967,0.49152029861841473,-0.41137928429898407,0.5485428481771211,0.5931503619633861,-0.5665283144323138,0.6379949441152959,0.1756154531511351,0.6333264828242374,0.9305966600403878,-0.33379873152799716,-0.1430252990015578,-0.1800375344185203,-0.18393661409688297,-0.06520275391109995,0.48028039328117134,0.4471371594272849,0.19939601839602286,0.49765496750131877,0.8375388172056716,-0.16245932505060262,-0.09009956171569337,-0.25630517419241244,0.26698929465094157,0.6827511323176729,-0.550123340171451,-0.471273328820861,-0.2259226726713172,0.8099941332802444,0.7684119207520329,0.8999683710330639,0.2955404384193816,0.5847021554647455,0.44631853343758604,0.37386436112647664,0.4127807094332894,-0.07762967427459441,0.5421709879595542,-0.4386283044285663,0.755348055995776,0.48482742242015936,-0.39246522709892645,0.586612716322942,0.6204258099798563,0.7662801860199868,-0.38439838436855805,-0.004157661045209955,-0.016570184967474724,0.6603362898900101,0.6825002300015381,0.5719934838392917,0.7193136382170237,0.8355737237581363,0.404029934024203,-0.3428683792206636,0.4253117001746182,0.4858725291522198,0.757281254107418,0.5299466252293628,0.500819219020897,-0.20417788403056414,0.4993102353119737,0.4845567839977476,0.20932318910344822,-0.3758872282159907,0.6140643407532784,0.819910649251609,-0.07436708205199127,0.768360670401098,0.3019079353972635,0.3131268726951618,0.6508696035627507,0.17793527823234867,0.7226172322372011,-0.4781920261107932,-0.15032925566762703,-0.3176172274180725
Cerebellum_8_R,0.6326227334036109,-0.25259924524993643,-0.3544479457821234,0.8684936371338113,0.33393456158316304,-0.4194237169274396,0.36949735240591014,0.44537504560021746,-0.03800926498387163,-0.1659391039621312,0.5303000233166637,0.6247437483474632,-0.6768023649830913,0.09616079803144092,0.33707382851956247,0.5997974573493686,-0.313291241239244,0.22950268785169367,-0.07481653630571668,0.3373535943506127,0.6683248955947306,0.27422365226294615,0.6291803414881209,0.855043878211536,0.1768549812450943,0.6454536281782667,0.3419876536312612,0.31379739860690675,0.47208141635385487,0.34092140038069335,0.22218271342509588,0.34830920021856854,0.3765607286342088,0.13320335897870098,0.3450946361094986,1.0,0.21664991243048884,0.15808406017852722,0.9181606707135161,-0.09101508315840544,0.09557213184798666,0.6299287687169131,-0.2654286676944231,-0.16686425856048925,0.9377602108541057,-0.5779750118475332,0.7992721704034289,0.028935302870335817,-0.1333046692416703,0.31926476800171943,0.47390748599127214,0.6807063120783432,0.4132166235102096,-0.3547784778886392,0.1718584765872947,0.19207542752847068,-0.021684254985428884,-0.11641553698586006,0.49155371109190205,0.20827657847630404,0.2998565410638743,0.20765271920006517,0.49477409536398137,-0.3384248373108134,-0.5346564492200978,-0.4530989393554498,0.5424195686419478,0.6401619361506815,-0.09320275333082051,-0.4694102681837586,-0.10782753665080903,0.2893651909006887,0.6890234393709611,0.5107552479046683,0.11609931604538029,0.19291662638505094,0.5055772624635068,0.8033559311856499,0.266674991341341,-0.3268699929039931,0.41452516244244303,-0.6474755193081563,0.3147486210842158,0.3763939334444606,-0.3904069308140738,0.8315718253551163,0.37024725308823403,0.29608661237057665,-0.352428530550421,-0.3644521735652115,-0.22837983882905336,0.8284685600755359,0.4693181849913604,0.43386934807208144,0.5280566358055598,0.4805998371168273,0.4650455318242923,-0.5420447434182366,0.11259285153413162,0.5925310610867711,0.6157522883635754,0.28335453684002765,0.43426011844819146,-0.6164211169395963,0.5098911143331336,0.5678332811403852,0.2683700982110026,-0.5500389463895555,0.40591335723627764,0.596414521201187,-0.24993706709981933,0.23085325461753056,0.7529180946170095,0.6488374282638335,0.35688874349333033,0.07636846760059068,0.4383643335798406,-0.34812316084737727,-0.052485276113979434,-0.6240963031014956
Vermis_7,0.08373445309292064,0.2500468976265813,0.41820317520655326,-0.17276903195775384,-0.4961748358992281,-0.20261102127515385,-0.2656143363602186,-0.23780133570154258,0.18225765451753378,0.13815627343566397,-0.055559732753640664,-0.3889825488762122,0.29189540593366653,0.0011400334519163862,-0.08360079663740881,-0.21481701650518104,0.006683290776032031,0.41862807879794,-0.4314914341014279,-0.5043642125316861,0.08450176701186544,0.2219383725092684,0.3376579824695375,0.5512556577119745,-0.01586953334016783,-0.3318206552457311,-0.5655207647116043,0.14469356960884225,0.37841879656475447,-0.08344081344096288,0.002548716198961777,-0.329773622525206,0.1317963291561697,-0.06967640750870564,0.16684511343186265,0.21664991243048884,1.0,0.19486865782049365,0.2169651484436877,0.06794006613404652,0.06865400940850545,-0.06402198813085189,0.4341660568562489,-0.4004888301308076,0.2132082626017688,0.1271218223854682,0.4435089962753342,0.5860505494872963,-0.3314409928238641,-0.004721992978309232,0.09096072291288158,-0.19319476018781104,0.21363753923135162,0.21450120458705701,-0.3331395916143781,0.015068861842640668,0.4326632276773249,0.02833866248235236,-0.14349930604557717,0.2921169568699772,0.28110062768099653,0.16131623727274907,0.17030085888800678,0.33668885149687033,0.38847133144090445,0.24697846747227128,-0.17139150050726362,0.026253019426394245,0.24613342106018754,0.25580373770322273,0.1285109220318017,0.5539459585644521,0.10434805181172961,-0.06827067960252577,0.07998442405348388,-0.4792126569197927,-0.12686543079389642,0.5852848348444789,-0.5898074395117553,0.41222134981796454,-0.3193129278943902,0.1730244576537762,-0.053066028280805685,0.10819833452452048,0.3437319562285968,0.44326055140614284,-0.39602956206100975,0.2036897747633228,0.26439137130231216,0.5190528574140658,0.1769674335694212,0.25519432633371864,0.21773247421458305,0.5921648521441736,-0.19347530418897146,-0.11338424952354126,-0.46909848767862516,0.2660149033515831,-0.1667339510859518,0.029051775279840975,0.15149852246992174,0.3295672661507712,-0.02339639726582528,0.23674471502633493,-0.06389275267202402,-0.3387632771148593,-0.38836154415073454,0.19493456343232002,-0.2794521822035019,0.265393079520229,0.6506025777912623,0.06989946226511314,-0.052330693807162376,-0.04190945787645852,-0.3074414154390676,0.2714929907687706,-0.27333354084236283,0.2167759360885824,0.356187603205895,0.16078057798638776
Cingulate_Post_L,0.5856875859842159,0.5151021458593994,0.3440046899244394,0.0696183557585304,-0.1597281027804887,-0.12317027571235793,-0.14239964137697872,0.5591884572331772,0.0959761917766867,0.11252382100651702,0.45335806453643723,0.10534671055655559,0.05630293936132456,0.1715937098221832,0.6321328944852624,0.4277674505701986,0.33628171416266506,0.8108717559808335,0.31147498221812503,0.005784782081934005,0.21728314525128767,0.7333832991554655,0.6366941929220024,0.2118043216687482,0.5303317252453545,0.1640332689453349,-0.023043713452424255,0.13091614215515865,0.21225683951005334,0.06867189587248325,0.6789827022402251,0.3385097879489696,0.19013061340433568,0.2191604397873037,0.3466302813616677,0.15808406017852722,0.19486865782049365,1.0,0.1574757014773402,0.15489357005832072,-0.012224396252056006,0.5111039097056794,0.2631490403491554,0.02715152386688684,0.26345653628698806,0.1357188258146845,0.20863992321663774,0.21990709302331912,0.1296912905898074,0.34048702294125555,0.528342840699,0.2921008903474771,0.5055679188736377,0.502238656038323,0.4263894293269321,0.4956892118086477,0.5495659530373551,0.6238925385895765,0.19335121322613175,0.33141496666828624,0.043259147883278184,0.8317928416550258,0.24209976908962097,0.6230108347645661,0.13130380271910994,0.3036471674773428,0.023608583313415085,0.383789859778141,0.06717466056261721,0.2473788391797981,0.5020142425421886,0.41419863123083317,0.27577566303899226,0.37661898592054815,0.6963965749038118,-0.06152697449510059,0.6274649297731244,0.3760240138907274,-0.12811821862978817,0.27944121838743435,0.0483880611452618,0.2092067048058706,0.07457273766903387,0.2866753781152038,0.31343623338970916,0.32557200697940203,-0.028843136741835265,0.21659140701658383,0.39357946633264634,0.40598778597162966,0.3967726622155231,0.21902095763165338,0.661572836877984,0.6153420218909631,0.07331077702240366,0.3612928419302779,0.026216771405549084,0.1955440791066972,-0.05208679172212665,0.7475352144728341,0.13726980282938805,0.6814759321407051,0.5763338885569106,0.39149043899884406,0.5736252563373585,0.39517720468445655,0.5220404330329041,0.3860525684420923,-0.021359460268646532,0.17031572942905435,0.39076338699690105,0.5983751053228651,0.15832946280142812,0.4697209206905284,0.40261332971899866,0.647932877002409,0.0178392038521118,-0.08234330033295886,0.5503821757127096,0.2145091643583772
Cerebellum_Crus1_L,0.6230065298669393,-0.3370936590766844,-0.40583633851483497,0.8289144153173903,0.3724602920000919,-0.48375560839120246,0.4034753094612949,0.46062227129476746,-0.09125720261550557,-0.1679254875447925,0.5619593079109919,0.6558893583611068,-0.7322427412314584,0.030767055808269085,0.36835155882398435,0.631797117444088,-0.317623902355375,0.20494916984172099,-0.09221926915028272,0.31774831333262943,0.6606773926089123,0.29845075746443367,0.6643074103962842,0.8176503604689462,0.1530331187007185,0.6767755591780544,0.3927125003521213,0.25557753638876485,0.34068204741907604,0.2820306769054111,0.21424942136865324,0.3754056694114443,0.3544875028497517,0.19098106383197727,0.3366467918731807,0.9181606707135161,0.2169651484436877,0.1574757014773402,1.0,-0.1822599711964353,0.17232914213205994,0.6261899395066431,-0.33425687655812375,-0.21223969320880673,0.9142954857123334,-0.6104130173303638,0.8603426245141698,0.019861176641095348,-0.095990141745377,0.28476444571824405,0.43633055745138,0.6874493362971077,0.4212438471358097,-0.3140211538213711,0.13792702468207557,0.10427146414831626,-0.09077525329789121,-0.10126436773196285,0.5043305371464518,0.15600539983155212,0.28274853331753164,0.18684440501002542,0.46962536263809673,-0.3637769945437687,-0.5843699911917812,-0.48853669696202306,0.5301447894286573,0.6287083007223787,-0.23237964875228215,-0.5442251968443648,-0.17993070226884728,0.2869280977096149,0.6756173629780508,0.517563227923354,0.09709301695378675,0.20460388925671325,0.5018046462312834,0.7646223228315432,0.2307975968364312,-0.33165692008231845,0.3824006062868136,-0.6988195109659527,0.27791622796797855,0.2872389383554437,-0.4173242026836798,0.77108051958585,0.3771700455428317,0.2385253279092064,-0.3994294548971029,-0.3465693298828125,-0.2277391617752536,0.8688181660819692,0.42537725251247677,0.4173491659802971,0.5566032896633081,0.5240076024511705,0.5166668242588263,-0.5837964886895671,0.10462706312399127,0.5797947786117297,0.5897877693574992,0.2888679228510983,0.4421362561248508,-0.6157068880926241,0.5154946467131597,0.589968309120401,0.3230276651636077,-0.5692460073744096,0.38894724143470133,0.5777898112898602,-0.29276191103168153,0.2870595996728301,0.735625391899799,0.6427070731831436,0.33530055195982,0.07291768444883914,0.45053622607284954,-0.4154020799981514,-0.12882403834413797,-0.6718126922232432
Occipital_Inf_R,-0.08462584903988087,0.5545635931178228,0.6782663856817368,-0.08527009724875165,-0.6173930554923344,0.5678565488877413,-0.41494545199157584,-0.14602715993076146,-0.5041058207773746,-0.6359623320363746,-0.379020100696144,-0.4832043005740582,0.49259394572047077,-0.11109954334796383,-0.02750739136090643,-0.27274222759090866,0.0728642297879191,0.11797296850626503,-0.1881922318559807,-0.5679182056272528,-0.5922120385229643,0.05776645530541237,0.013817749789945585,0.038643642078017106,0.18389689092657244,-0.426254229362793,-0.40361423651754497,0.7255010054270795,0.5487585302615934,-0.3732926878880508,-0.04068672403519506,-0.5313802086524023,-0.5024457532779909,-0.14967429236298077,-0.510230122590165,-0.09101508315840544,0.06794006613404652,0.15489357005832072,-0.1822599711964353,1.0,0.5232685393883727,-0.22917231020177478,0.7767115534468011,0.6519875398067727,-0.22734086255085287,0.49547460402081933,-0.41616632813239884,-0.36151761536768434,0.536742325171348,-0.25418221544735825,0.09117787075114153,-0.4097814020310121,-0.4782653529368274,0.601531627985785,0.3697340960266299,0.6392691171962946,0.7160565842934389,0.24369286362081308,-0.46712565126442007,-0.30205227320232236,-0.0034320594119105195,0.027634123947351798,-0.5279635776404226,0.5284734161188211,0.2923219109649168,0.3256981229397684,-0.22360308354392236,-0.5385845501015005,0.8045032162329455,0.7329767791151419,0.6270857479344932,-0.35627847398673634,-0.5494932355255622,-0.5218284771934856,0.15756310305419263,-0.629496968294405,-0.11701294211571094,-0.04221612025188943,-0.4236598894877911,0.22237419104110998,-0.3562657787745529,0.5910109150095122,-0.580163164728758,-0.4689365270602736,0.7422425919417557,-0.18345962269644525,-0.6181691317315322,-0.5138100341438535,0.6947724652303595,0.21230454926805054,0.07199272530291495,-0.4284621095489322,-0.22288852829857544,-0.11483264179847974,-0.6225487159387488,-0.5705199473577027,-0.42267120767220384,0.46152629446405047,-0.24820927027624562,-0.09290491725276376,-0.6766847841444299,-0.035663118279848215,-0.025378107648187147,0.445168603500216,-0.14609504423288408,-0.2527281611207298,-0.039296667920818366,0.6194777226168611,-0.43600759324223165,-0.5210784421405608,0.5159945237643845,-0.31664011594872526,-0.21769662071018825,-0.03720068216423252,-0.44000004734596976,0.4244856429348125,-0.5978633529790478,0.4137220864463867,0.665377753586409,0.4830180495547279
Occipital_Inf_L,0.004468555967874472,-0.03785362843204681,0.2348322218515707,0.12362726172050173,-0.26626158460686594,0.3839581124483264,-0.20307919503869698,-0.009550413254652683,-0.7115957169108765,-0.57266320828651,-0.17071217886655402,-0.16998526066817335,0.02486635970115242,-0.12186998047995051,0.05622111170256915,-0.03636345047483938,-0.26695978907968515,-0.14785136655798725,-0.31187727188180636,-0.45644516516015404,-0.37374532809276395,0.10062369398177705,0.24755356424899994,0.100654812150803,0.04959775045317288,-0.08531293703661845,-0.20952678491780805,0.634164436494211,0.41374794194108866,-0.25110755063717755,-0.18173021594179808,-0.37416285480836403,-0.5687181028581685,-0.13780625389241224,-0.3966461254277448,0.09557213184798666,0.06865400940850545,-0.012224396252056006,0.17232914213205994,0.5232685393883727,1.0,-0.05129142207587035,0.35128142755852015,0.29343599659569686,0.01432451629976888,0.06958309792006215,-0.09111369835635881,-0.3994401633371028,0.4555418866377888,-0.25388058675024505,0.12915014840252154,-0.13381972282925397,-0.38610132692035093,0.36403696342761044,0.25989366327774754,0.4434052219733377,0.4028478284611788,-0.018681150231705565,-0.3070304906755059,-0.3981311325959882,0.19490721015379503,-0.12472981043285741,-0.3746505706260477,0.10454374703771097,-0.14184517968226104,-0.14509647648837895,0.041486669208796595,-0.3777977399853639,0.43703638615358176,0.2401988106912377,0.29991928267056134,-0.348122945164015,-0.30525993212026536,-0.3133283286823703,-0.08127352134171838,-0.403782583870778,-0.046462897712062336,0.07720854222727269,-0.2447007604768652,-0.13541514394903426,-0.167358713128208,0.10001756309348904,-0.4563659539391176,-0.4810200626409593,0.43296252502030874,-0.11296846074859854,-0.3697111279925915,-0.6139767229965004,0.2801078479156481,-0.07398307056699611,-0.27225727356508134,-0.06387006731865937,-0.31378981680091383,-0.18495590475992615,-0.34461990527999503,-0.30834367823204906,-0.10630091684154196,-0.02274384160527805,-0.04736179191566076,-0.08348922079586604,-0.4709974477289942,0.05757455229215871,0.038248640677939,0.050260869973890926,-0.11414216928461718,-0.04499128379332334,0.06392050343833797,0.17951759889742253,-0.19893796971670613,-0.30085969172319005,0.18926574007900882,-0.21428300499300365,0.014984944377370895,0.1988412575537994,-0.4560335064407536,0.35482322642159997,-0.3521424254622646,0.20762765254785764,0.34886560656463805,-0.010791374801592644
