,Temporal_Mid_L,VTA_L,SupraMarginal_R,Caudate_L,Cerebellum_9_R,Vermis_3,Temporal_Mid_R,Frontal_Inf_Orb_2_R,Insula_R,Thal_LGN_R,Frontal_Inf_Orb_2_L,Thal_VPL_R,Thal_PuM_R,Cerebellum_7b_L,OFCant_L,Vermis_10,Thal_PuL_L,OFCmed_L,SN_pr_R,Olfactory_L,Cerebellum_9_L,Caudate_R,Insula_L,Cerebellum_10_L,Cingulate_Post_L,Thal_VL_R,Parietal_Inf_L,Parietal_Inf_R,Rectus_R,Frontal_Inf_Tri_R,Heschl_R,Thal_MDl_L,Putamen_R,Vermis_9,Parietal_Sup_R,Cerebellum_7b_R,Cerebellum_6_R,Occipital_Mid_R,Red_N_R,Frontal_Inf_Oper_R,Thal_PuA_R,Calcarine_L,ACC_sub_L,SN_pr_L,Thal_LP_L,Thal_Re_L,Temporal_Pole_Sup_L,Cerebellum_Crus1_L,Thal_PuI_R,Angular_R,Amygdala_L,Precuneus_R,Thal_LP_R,Thal_PuL_R,Thal_VPL_L,Supp_Motor_Area_L,Cerebellum_8_L,Thal_AV_L,Frontal_Inf_Tri_L,ParaHippocampal_L,Cerebellum_Crus1_R,Thal_VA_L,Rectus_L,Cerebellum_4_5_R,Thal_PuA_L,Thal_IL_L,Pallidum_L,Cerebellum_Crus2_L,Putamen_L,Occipital_Sup_L,ACC_sub_R,Frontal_Sup_2_R,Occipital_Mid_L,Temporal_Inf_L,SN_pc_L,Cuneus_R,VTA_R,OFCmed_R,Vermis_8,Amygdala_R
Frontal_Inf_Orb_2_L,0.21734361122106802,0.6378497434965573,-0.5703004365411991,0.7952336543953065,-0.38776918733101845,-0.45874629442197407,-0.28158394991380803,0.9412945057382761,0.5450660222302145,0.804094343485118,1.0,0.5653905351008165,0.10824815820528187,-0.659203892370881,-0.552736465208858,-0.07861725400676434,0.30398317641153555,0.905942998219519,0.1940804803596799,0.8697391782320467,0.08912285148749068,0.5643245150175341,0.7362390792759589,0.37967862461145563,-0.007634443366055443,0.7403467628589494,-0.7000758105725686,-0.7155669559945108,-0.4951481959869618,0.48303277416159696,0.18894180347006218,0.4652016870727148,0.3562057225784319,-0.5034497175720217,-0.7172539652381941,-0.7088703042006558,0.4091600111159522,-0.8757208540804549,0.6690377475570839,0.19812704000493758,0.1400167224426152,-0.5260466832560031,0.9280259664148407,0.22612374300833787,0.33925207082287095,0.4937282868585283,0.8255980521376134,0.31865489618392007,-0.27841998069361706,-0.7768145202505391,0.6058765160218671,-0.5664236966347829,0.26535999422900935,0.09778675628486264,0.8008294144592298,-0.4209760043919119,0.4598919334799821,0.2352513887726065,0.8075681958221671,0.7162166155524865,-0.0015997859681018448,0.006906702897631197,0.11390772204648854,0.34130580753625334,0.44127266987695596,0.37619174739982164,0.6749528716008102,-0.4542740911598921,0.4442783941128059,-0.7821425037717817,0.933515822249636,-0.47977876414479775,-0.803320359609493,0.5476665140250202,0.61070602790627,-0.7162060158818442,0.4784427246445183,0.578582996068918,0.3554217935499333,0.6774501567327489
Thal_VPL_R,0.6523645828071547,0.18533206468816127,-0.08764436547366009,0.8592103635049958,-0.18371807609096977,-0.11552970229494929,0.3986623307275263,0.5656783447474039,0.6685203867168262,0.7901281014272146,0.5653905351008165,1.0,0.7092769062788838,-0.48362884043647786,-0.34500951387806233,-0.053988692969922356,0.6536734600831968,0.4231856050372793,0.5344931131081024,0.7510836511705721,0.2655597689373985,0.6591530478914196,0.5792225210078282,0.5041951126339803,0.5055679188736377,0.9135004983792566,-0.32540424936820594,-0.4318270886051841,0.10081847611753823,0.6955589533504564,0.6265734406533737,0.6669429765554268,0.7965226113152152,-0.42373479093004324,-0.3922814789117528,-0.4986484015721892,0.5803667061120231,-0.3899774593894822,0.6379633212321715,0.4054142201920063,0.6650960960548341,-0.02546215385733471,0.5890365774600563,0.5149738402124951,0.34760578904078604,0.2634299618305027,0.591988075042593,0.4212438471358097,0.3265092523075187,-0.31899841553234193,0.8300297193284648,-0.07035225740653345,0.7209996937532589,0.367672782933203,0.891069600163991,-0.07070191878175365,0.2650918387111551,0.833622439999491,0.7106320200394155,0.8200135927834523,0.40499493766852185,0.6822338523696613,0.5886565854701425,0.5715840861180412,0.8545165189173805,0.8543298178055646,0.7665046730857804,-0.6016982789981298,0.5489151688630872,-0.43223429613344905,0.4695629616632665,-0.25001732666202114,-0.3461340973727254,0.7266575530804535,0.5398012393506445,-0.03557458366266036,0.6240252476775525,0.2941128633221338,0.6270503896725788,0.8650028956234245
Thal_PuM_R,0.77715394399907,-0.017680876537883475,0.28826150852302357,0.6054667413337331,0.0900443657757178,0.3838514244123718,0.6002404309767672,0.09742183837979843,0.6232447075197098,0.5423833659983147,0.10824815820528187,0.7092769062788838,1.0,-0.09901713808111925,-0.06047572158429402,0.30823644469583283,0.8604814236717738,-0.008475808230175125,0.2542573213426699,0.3192588129237956,0.2671515129109044,0.7295528266874356,0.48831291306857266,0.2363548264296907,0.7333832991554655,0.6208169030825106,0.17723544440167996,-0.04643171225739051,0.11237241950905913,0.44146984663950084,0.6379115346286393,0.531231900888678,0.6820318294007351,0.056340190099456344,-0.09348948551464298,-0.08459547254481206,0.3945705808220412,0.13407388030559184,0.20910185201929976,0.5178535639559416,0.8285856311912718,0.37454417664218137,0.12791452910603898,0.43214433255780726,0.4289528163090513,0.03228597174014186,0.21848104952759714,0.29845075746443367,0.8499226183163783,0.2590463914459776,0.38809465234168167,0.3138111907672686,0.8433366538556369,0.6372246521765719,0.6056081232847915,-0.044295564523759226,0.16667304993379123,0.5358546215087051,0.38927603735518335,0.4043087483728346,0.3176765347541991,0.5741176212214321,0.23902352833652774,0.44323883326829394,0.8228701566554408,0.44538963199026543,0.43118386534456976,-0.2549646632469236,0.5896345353781088,0.030103866318491684,0.0773884769958592,-0.0921469428141813,0.21824858258692828,0.42031481915348706,0.2786785059107187,0.3013060093483288,0.1917809783418329,0.018291301297630333,0.3110343617783811,0.4247139882078348
Cerebellum_7b_L,-0.16118374078539327,-0.4765410090054794,0.4860469589508006,-0.5652882165331142,0.4123119613092924,0.5949192169923636,0.15151052676111765,-0.6043248398952582,-0.31466514437206294,-0.6020199594585182,-0.659203892370881,-0.48362884043647786,-0.09901713808111925,1.0,0.31198482121491417,0.2857020565099354,-0.23508843741641192,-0.6353829833367275,-0.03114345042831979,-0.6777052918466868,-0.11569813405737356,-0.3174927929779054,-0.4363099192616999,-0.1737941022161569,0.11309048288883854,-0.6001580779663903,0.6627365920226326,0.6741370075614846,0.30943248201927087,-0.17270259486515496,-0.016684536088035242,-0.35839014216050374,-0.20379942077402827,0.4669401442915737,0.6482296608338508,0.7311346048289353,-0.40178725496676865,0.7027281855918154,-0.4501229844342415,-0.055279215076980845,-0.11959830005961994,0.5608920948903743,-0.658899727286879,0.0032442041824723594,-0.14543043109060663,-0.37209471919644194,-0.5340236978160645,-0.3884210472861065,0.30310378742204946,0.6711119818206299,-0.536853227194472,0.6186434147332601,-0.18666561041836569,0.016706073951300533,-0.6220880339195712,0.345734191822702,-0.29242812337324886,-0.299746321876855,-0.5151792596886283,-0.5346012204874664,-0.19302076623037873,-0.07844845018811294,-0.11850120009959039,-0.13814640080779703,-0.3918433087722632,-0.3695765130286563,-0.5143482642309984,0.6257397588215091,-0.17818594777066646,0.7467527078011704,-0.6477844755896633,0.5236843888852551,0.7178540687562254,-0.5530145414760765,-0.3849923463915923,0.5664403839924367,-0.4308586963161088,-0.46743357231072086,-0.41690587152631325,-0.5100733147461357
OFCant_L,-0.2582891129284558,-0.315900883607248,0.3475146372809985,-0.4754965950289548,0.0868592052578683,0.27617770764111477,-0.032626271454521905,-0.5698777289649173,-0.2931951829933683,-0.3777425769268724,-0.552736465208858,-0.34500951387806233,-0.06047572158429402,0.31198482121491417,1.0,-0.00046406485174124555,-0.17247481708213097,-0.5334971213620311,-0.03635595386933749,-0.564916548538421,-0.2363334417000795,-0.4128775960383558,-0.4696753856133315,-0.15111034876030835,-0.02097737837058081,-0.44749299325325115,0.4480834502301791,0.4524561944071054,0.24263059795917766,-0.27047570945888366,-0.1620041297567027,-0.23689643897215887,-0.1796395132338359,0.16594190402542014,0.4540509848135168,0.2884139787191629,-0.3519562553335912,0.4288007741016342,-0.3142196040146572,0.04659709638969135,0.02488717971848196,0.2139637340420165,-0.6205799425752897,0.053492538992630366,-0.2744643602897041,-0.5439643844821263,-0.5933549217462316,-0.28432218930800207,0.1664019641971011,0.43906437884106586,-0.529739624343662,0.31951822859087153,-0.17354887199950678,-0.1614692050214987,-0.4494000365382668,0.37362706180655714,-0.34053211435102126,-0.1974403723946748,-0.4499324619950364,-0.5118825551152348,-0.15509256818509606,-0.03495653769056867,-0.18635448059688098,-0.2745387063044945,-0.18059942163441997,-0.17102722471035012,-0.41836469132753107,0.2885783055108692,-0.21728856941798824,0.4359430931917804,-0.6033265068954562,0.4256917310011068,0.42584170481995165,-0.44562722265451493,-0.24282725906872166,0.38799048469291497,-0.313958074360706,-0.3046794751846135,-0.2688524877361402,-0.5351579454962706
Vermis_10,0.40253945575796857,0.240353795765161,0.2723975120722299,0.07763718177975941,0.5366194500779208,0.6015539145282887,0.391760419656899,-0.02857391156881811,0.3402482021983634,0.11382354343291302,-0.07861725400676434,-0.053988692969922356,0.30823644469583283,0.2857020565099354,-0.00046406485174124555,1.0,0.4439521509052939,-0.0802950324224856,0.10330367613565294,-0.05387964508565112,0.4906231745576999,0.34031126025150615,0.36345119281577365,0.2086563844110687,0.40397908081597256,0.017546880902684952,0.1483308495826711,0.029973797605569966,-0.2091867275693361,-0.043920852708537635,0.1447359334152721,0.27921058846731117,0.28405850385672726,0.6227811913512733,-0.11420857716881438,0.28617454949066495,0.39033242352701947,0.22203837586012723,0.006227178123075817,0.37084941910152325,0.07057841006797443,0.37104628762986247,-0.144150127559478,0.22432389466327668,0.4516880072729962,0.18522193689517882,-0.08402059111061333,0.3119243144491294,0.4430628259290673,0.3089881023192946,-0.13801867446733168,0.2577711811668458,0.22636135667542456,0.46617677602139046,0.09220152227935584,-0.12114379583415824,0.49271372776549943,-0.2991790812299345,0.11861049700224337,0.12262150109338918,0.20215347696809668,0.07402906599991936,-0.3801271510650505,0.45065285969157454,0.027835510365432588,-0.2551331390962243,0.17733129045773574,0.17849590422585337,0.5678247214186957,0.1764275033092557,-0.045357757207222016,0.03901939250551966,0.19367817278614133,0.10511964959871754,0.2665542262206592,0.009900568843135017,-0.05215063141016743,-0.05735441806407504,0.06144204720024484,-0.1449978245267934
Thal_PuL_L,0.7380454133936641,0.22067458898969955,0.11683432299120142,0.6779985920137354,0.05821433829792177,0.25027606574842515,0.4946734661865311,0.33010071448868394,0.7173935611549658,0.6440156260447001,0.30398317641153555,0.6536734600831968,0.8604814236717738,-0.23508843741641192,-0.17247481708213097,0.4439521509052939,1.0,0.1868395146934914,0.22718475477117958,0.49062890551634797,0.38139018145930853,0.7755322074951454,0.6701120577927382,0.2839087929883075,0.5763338885569106,0.6635689380784191,-0.06143073557718271,-0.28158099283658705,-0.17902620750021334,0.3703598985778471,0.44991895220121175,0.5902368588999393,0.6326061941096306,0.06728836152892956,-0.3276717284754127,-0.19585951401557644,0.540084045752261,-0.0670317647698379,0.24481798388140008,0.47113611553072676,0.6027403126435804,0.17509954064052635,0.3065693822637028,0.3587201316815326,0.6195343896603718,0.1757913640882889,0.3886368503513874,0.4421362561248508,0.6966596575740409,0.08783500885666108,0.4238763692288279,0.05477119560901534,0.7896819364238129,0.6648855736023936,0.7084681781504287,-0.3086001511679235,0.41249960509234973,0.3547214241106111,0.5070816507660284,0.5053611974115694,0.3453778951947997,0.37609510378234345,0.08170592207715183,0.4621262463239762,0.7345218083676023,0.3182962678178623,0.5169768128107003,-0.30177590202981563,0.6549027901467173,-0.15888694608275208,0.2981248295125135,-0.327353059205899,-0.008446464066101828,0.5012009937132303,0.41873407238053667,-0.002239879939458387,0.24864483582222238,0.23483861878286336,0.34612391957540595,0.4506468649896385
OFCmed_L,0.15710293845776888,0.6520482489717746,-0.6532541331158214,0.6830417638198664,-0.39626158244702764,-0.5505169925381822,-0.32038272967527803,0.8663584073287057,0.3712533625715837,0.6864942059626887,0.905942998219519,0.4231856050372793,-0.008475808230175125,-0.6353829833367275,-0.5334971213620311,-0.0802950324224856,0.1868395146934914,1.0,0.046146965330019905,0.8245888319905458,0.15154957125952903,0.48208368986062616,0.6711915904317229,0.30779499651720404,-0.1597281027804887,0.6610521817404681,-0.7509784641184175,-0.7432475284386711,-0.5701217495301935,0.31148582239807143,0.08061925538497752,0.3540948024085449,0.17390777248610204,-0.4506830536094847,-0.7532857233648269,-0.6868548969715632,0.41640372721280156,-0.8617730598732962,0.5134401404168113,0.0280831172188166,0.046597433130939565,-0.5818738065926817,0.9038077204495847,0.036211488032279214,0.20049392452518322,0.5582174765836251,0.8150830661553629,0.3724602920000919,-0.35387679561265933,-0.7925121483022091,0.5642443313123084,-0.6641609162341326,0.07851459133414956,-0.0771150560656984,0.6916287482768992,-0.5248826659644784,0.5349769191066173,0.13463591251471366,0.6459916186630986,0.652450301473081,0.0031884967186506397,-0.11130674760233258,0.028579535892835167,0.2029393155399323,0.32598919341667565,0.2073758400931722,0.5595014114851256,-0.40044689333647054,0.33876140568726887,-0.8059585184463495,0.9241981584754266,-0.5821838723269146,-0.8122444943694215,0.5386932863072483,0.5151788241534402,-0.7686987873139884,0.41008007506054184,0.5598231573996312,0.35102751707736823,0.6105730962240954
SN_pr_R,0.2269151539440336,0.11519590783790412,0.10139772563909276,0.3222251190570076,0.017491845239257696,0.05398781202895658,0.253527827782738,0.25092538020312716,0.3032818376668739,0.33053412601334864,0.1940804803596799,0.5344931131081024,0.2542573213426699,-0.03114345042831979,-0.03635595386933749,0.10330367613565294,0.22718475477117958,0.046146965330019905,1.0,0.31609250924179316,0.11029562736055018,0.1541002764231515,0.09393794088516512,0.5586335946260617,0.33141496666828624,0.3659464109920603,-0.09194173139892638,-0.1006601560884297,0.22619663898825476,0.4291415699682426,0.21834621772467938,0.3464666557069464,0.596058184995526,-0.267310448081299,-0.0511491829315606,-0.1901497343595721,0.3187566141799972,-0.15937148115005992,0.4705607876470568,0.28467434565980015,0.24796632654968964,0.07719643139763657,0.13620206084684316,0.6690593798364562,0.20983311407050192,0.008580454583918021,0.11959704661684636,0.15600539983155212,0.13023774915697833,-0.11235821609737803,0.39820588418423825,0.14098836671658277,0.32861880702094126,0.1908207912435275,0.3743395038801462,0.20620159595492693,0.08073845892819766,0.512536732270528,0.3095854606552084,0.5071035172493139,0.23895745879550426,0.5383431487341656,0.4416542332399689,0.4507725138046715,0.3369031701605691,0.627536278226024,0.442388685438417,-0.2808999308497352,0.27527725924272667,-0.1237834961625409,-0.007694462364490002,0.12919641146111266,-0.1705570723220077,0.3392930573440126,0.563437868469341,0.09783742802895164,0.49203723232268626,0.08067143056782482,0.41068073008312916,0.4430900137396934
Olfactory_L,0.46265659324100283,0.5510206635121384,-0.5222527495795424,0.8622934613124263,-0.29397916765451937,-0.4588505827935637,0.041553779064907634,0.8697205655380462,0.6193896556517852,0.8264736836231541,0.8697391782320467,0.7510836511705721,0.3192588129237956,-0.6777052918466868,-0.564916548538421,-0.05387964508565112,0.49062890551634797,0.8245888319905458,0.31609250924179316,1.0,0.34059606040039725,0.6382303852661686,0.7448876072563515,0.45365631035653675,0.07331077702240366,0.8675443385208796,-0.7281062601024495,-0.7831219388627665,-0.3502994476291796,0.5098021727868804,0.306608192955378,0.5852533949157261,0.5329168268090568,-0.4438331789886659,-0.748605402780093,-0.6873803433621393,0.6521876188864205,-0.7635443820160066,0.6437071108869903,0.1719261634060102,0.265477982193,-0.4272694307786853,0.8786999369819035,0.25825637977743465,0.35101535575248727,0.5078655418944653,0.8469127622410504,0.5566032896633081,-0.08662309341657272,-0.7052983395598553,0.8298149412712191,-0.5470059171266901,0.3952445025219849,0.15116089866820184,0.8857067740719645,-0.47366028573934915,0.5741962150421561,0.5021470940268129,0.7404857155680643,0.8604725694122041,0.31115425041941835,0.2676227612314459,0.30435424725583343,0.4533340363185542,0.5909420192004997,0.5539292871207078,0.7727710380872327,-0.617484016314599,0.46806874908886786,-0.7803991269638101,0.8427138958708801,-0.6061375619163889,-0.7338913849522195,0.7866346755439054,0.6173627341833204,-0.5547492098525724,0.6240144663527879,0.5924779578847018,0.6125286005330574,0.8487023265098772
Cerebellum_9_L,0.6701412814705099,0.17713220261795154,-0.14507552567337703,0.2981680902321971,0.6515003568268939,0.07429302912808618,0.649567547988767,0.14782802719006258,0.4600739839793329,0.14413845365757544,0.08912285148749068,0.2655597689373985,0.2671515129109044,-0.11569813405737356,-0.2363334417000795,0.4906231745576999,0.38139018145930853,0.15154957125952903,0.11029562736055018,0.34059606040039725,1.0,0.37926062157433726,0.4806257230607443,0.16839336417064715,0.21719344707258798,0.32342996007847663,-0.3849680554518206,-0.47540437874544555,-0.054564066785210606,0.07798908040101027,0.33185588925084963,0.5002338839407757,0.35088328163051163,0.54300632206183,-0.5364546363528626,0.15839015383209398,0.8571896657706164,-0.05792428470708732,0.15425735981772518,0.1651448315287388,-0.043497833273968785,0.18230075035696677,0.1868330495821116,0.10511247079859157,0.31926719439774826,0.49825022198815005,0.29721185163741115,0.8599292439114712,0.18901089424396128,-0.18189885656042562,0.46945586783206944,-0.17199937346149624,0.15795183136012472,0.2582598396471398,0.30546518958425367,-0.23324728873965428,0.7900078244631421,0.1866674529051975,0.20922050678740858,0.5427692070067974,0.8446290297157206,0.40092831003797347,-0.014337333114468533,0.6206169441759686,0.10397692781891524,0.16277790807328546,0.4581540989207045,-0.2454897572079989,0.43867963990971,-0.254279760912551,0.17493008048149505,-0.3451041590168118,-0.16200723988711213,0.7204664969707884,0.29192929741539925,-0.08083745661969646,0.21817722888766233,0.2270654068747676,0.6815090734561517,0.35849242332606784
Caudate_R,0.6599076132348171,0.46915927635424626,-0.06592197173406916,0.85524074974929,-0.010670533826835074,0.0636651524023459,0.3064453326119106,0.5941685157060768,0.7824194237733861,0.7347132664200736,0.5643245150175341,0.6591530478914196,0.7295528266874356,-0.3174927929779054,-0.4128775960383558,0.34031126025150615,0.7755322074951454,0.48208368986062616,0.1541002764231515,0.6382303852661686,0.37926062157433726,1.0,0.8507505431426462,0.30541749001479856,0.5591884572331772,0.7773812234046564,-0.2263534380397736,-0.4359420552272754,-0.35506418225984004,0.499457223855567,0.5067436737267866,0.6695744231240964,0.6175390130863109,-0.026813456304208897,-0.5542043396326113,-0.31160329915165635,0.5344363021377968,-0.3391274689490814,0.4207010294324259,0.5426805751848959,0.584419063878774,0.016164318568536513,0.59299931658842,0.3268281380717658,0.5432181527782647,0.3894640832173443,0.571067700305334,0.46062227129476746,0.4517415647207505,-0.17451098958070277,0.47991328738478234,-0.08624918371275545,0.6772144117326657,0.5894813509002036,0.764779843437536,-0.40063080489432623,0.5148349672779025,0.2982585843003156,0.7181478804414408,0.5837760784107892,0.25040022591164307,0.35382793791336004,-0.019985079544723876,0.4536310246221809,0.725405614037289,0.29172796220706954,0.6631334410061098,-0.30531540223696685,0.7151830248809795,-0.38309156152416646,0.5987337220426043,-0.381596754504157,-0.2588806576272606,0.5542050039123726,0.5013561382773318,-0.2724447322046283,0.25140440230068756,0.28922245102807725,0.3804114484953351,0.5487577463580122
Insula_L,0.6318867185293069,0.5582226884309499,-0.20348979236216574,0.8356119003664968,-0.0007566949083564224,-0.059916134418225256,0.2142927750157498,0.7288401706233776,0.8678343420584624,0.7551478135814704,0.7362390792759589,0.5792225210078282,0.48831291306857266,-0.4363099192616999,-0.4696753856133315,0.36345119281577365,0.6701120577927382,0.6711915904317229,0.09393794088516512,0.7448876072563515,0.4806257230607443,0.8507505431426462,1.0,0.3693832740482709,0.39517720468445655,0.7467546728858824,-0.42590067513593144,-0.5687556608088021,-0.4256223817451943,0.5123298737770833,0.5026802108459315,0.6604698219493969,0.5725153415404628,-0.031224486259679246,-0.6931162246936218,-0.3991622802766415,0.6642410215987369,-0.5069367943403418,0.5486214362191888,0.5463337779164711,0.367991112887819,-0.0916387613366906,0.7153582626556416,0.2968265892175338,0.4700263810709984,0.5201779440109839,0.6759113851099231,0.589968309120401,0.18529749817820754,-0.38010002809698656,0.5415183101982023,-0.2366727658092059,0.45323959929396845,0.3812056125060059,0.7932270492219311,-0.41188650230831136,0.6982130558859783,0.2110089886734763,0.8169967671603078,0.7115906060424086,0.30123646261746434,0.2484809290755905,-0.036391345891728245,0.5731914793813131,0.5834676531191779,0.2622582127435906,0.7335200299452668,-0.3611256255463457,0.7699991781354019,-0.5169631826465642,0.7503453516270043,-0.4182479712874196,-0.46227366929027763,0.6492432686259906,0.5776591535881742,-0.4501885539846705,0.35244133764716773,0.4788496771370715,0.48217027676286545,0.5916860699279732
Cerebellum_10_L,0.26723167625550387,0.35374598715208083,0.03900502371716888,0.48454827965279423,-0.09339539920180973,-0.11912409280767383,0.18546036291343995,0.3724820541931988,0.36980469787002485,0.5078421786768372,0.37967862461145563,0.5041951126339803,0.2363548264296907,-0.1737941022161569,-0.15111034876030835,0.2086563844110687,0.2839087929883075,0.30779499651720404,0.5586335946260617,0.45365631035653675,0.16839336417064715,0.30541749001479856,0.3693832740482709,1.0,0.2866753781152038,0.49884168175972526,-0.23524933651672317,-0.278852637835453,0.05297374503275733,0.5127909555132681,0.23735460140433606,0.509378489059202,0.6117102970293454,-0.3409150899388043,-0.25994902293416383,-0.4602222841684695,0.48121767310422964,-0.3072761015327486,0.6125262984293487,0.492227300587253,0.296951161125937,-0.19520538958717268,0.34246300938490026,0.3838277694466325,0.1044163742512814,0.19132464600818022,0.18220641507710297,0.2872389383554437,-0.017089007250501043,-0.16492783826579466,0.41325799794684515,-0.02811754155654646,0.21974413008820837,0.03183668675834616,0.49597701293428803,-0.051608866996896464,0.34477064239466465,0.39694738909918353,0.49031449018547674,0.5830599868967242,0.19422536715932356,0.4712024445623508,0.3337676880252896,0.3885135510620482,0.37920490271948676,0.5076384778349847,0.671868498019301,-0.36165050296925183,0.49964621175197854,-0.3194027044707695,0.28363766626563996,-0.008851727457660372,-0.3799643187929058,0.4166867065777661,0.5611253898708937,-0.14345812786997228,0.6073987672952865,0.2956604288827595,0.4784040706354783,0.4403056438844987
Cingulate_Post_L,0.6366941929220024,-0.023043713452424255,0.5151021458593994,0.4234625734175868,0.21225683951005334,0.5020142425421886,0.6213210323062471,0.005784782081934005,0.5736252563373585,0.3385097879489696,-0.007634443366055443,0.5055679188736377,0.7333832991554655,0.11309048288883854,-0.02097737837058081,0.40397908081597256,0.5763338885569106,-0.1597281027804887,0.33141496666828624,0.07331077702240366,0.21719344707258798,0.5591884572331772,0.39517720468445655,0.2866753781152038,1.0,0.37661898592054815,0.3860525684420923,0.2092067048058706,0.256628101340354,0.4738341569075568,0.6814759321407051,0.4664096297394849,0.661572836877984,0.13091614215515865,0.05630293936132456,0.06717466056261721,0.26345653628698806,0.2631490403491554,0.2736304515634941,0.6789827022402251,0.6734682793069727,0.5503821757127096,-0.028843136741835265,0.4926170896257931,0.23896957160557203,0.023608583313415085,-0.021359460268646532,0.1574757014773402,0.647932877002409,0.39357946633264634,0.17031572942905435,0.6230108347645661,0.589029481631264,0.5303317252453545,0.3612928419302779,0.27944121838743435,0.0696183557585304,0.41419863123083317,0.40261332971899866,0.27577566303899226,0.2118043216687482,0.6153420218909631,0.21990709302331912,0.5022710881866556,0.5983751053228651,0.3625876431711223,0.383789859778141,-0.12317027571235793,0.6274649297731244,0.2473788391797981,-0.07834873979654203,0.3036471674773428,0.31343623338970916,0.21902095763165338,0.19335121322613175,0.39076338699690105,0.19013061340433568,-0.14239964137697872,0.20863992321663774,0.24209976908962097
Thal_VL_R,0.5929347731801305,0.42774519068849537,-0.29507718478120704,0.9524495823552899,-0.2500068852573758,-0.2618576449079054,0.21276339753393536,0.7372138092893455,0.6638881727093651,0.9011772928833364,0.7403467628589494,0.9135004983792566,0.6208169030825106,-0.6001580779663903,-0.44749299325325115,0.017546880902684952,0.6635689380784191,0.6610521817404681,0.3659464109920603,0.8675443385208796,0.32342996007847663,0.7773812234046564,0.7467546728858824,0.49884168175972526,0.37661898592054815,1.0,-0.5173139271351391,-0.6394293041373386,-0.2331628173930699,0.6092977194052033,0.4977506692222973,0.7394254508126505,0.7041870441831065,-0.41178936241185893,-0.6379129657361565,-0.615276563061045,0.6422836008374386,-0.5904187117044657,0.6298363218588836,0.373670551511273,0.5971778371607461,-0.24942144606825783,0.7777436987533382,0.4064112108144103,0.3671018831230381,0.43043204923478706,0.7368501135476211,0.517563227923354,0.19234077679754485,-0.4891801475195294,0.8099883023005215,-0.32484725994093566,0.6162616923444062,0.2850080448894002,0.9552999666568135,-0.3258172223385008,0.4856654875578264,0.6553031384270632,0.7872627867657438,0.8396920550073169,0.34782056280683854,0.49892618416031015,0.3371171683170157,0.4788153840436944,0.8198647716564885,0.6778337855737545,0.8183852008035123,-0.596052658796468,0.6245468211025914,-0.6445064971117827,0.7130399661443148,-0.4507828310699859,-0.5502320655619463,0.7594161135760888,0.6270844008352997,-0.34067173516868954,0.5629792133664618,0.44453528304237017,0.5988381245928367,0.8302413474239406
Parietal_Inf_L,-0.12810498454149488,-0.5804339653412972,0.8519893816207531,-0.4647896040508016,0.16738280632947666,0.6529976543521381,0.21232766791663912,-0.6750370279532806,-0.18621229407433765,-0.4532972629693822,-0.7000758105725686,-0.32540424936820594,0.17723544440167996,0.6627365920226326,0.4480834502301791,0.1483308495826711,-0.06143073557718271,-0.7509784641184175,-0.09194173139892638,-0.7281062601024495,-0.3849680554518206,-0.2263534380397736,-0.42590067513593144,-0.23524933651672317,0.3860525684420923,-0.5173139271351391,1.0,0.9440690750155377,0.39970887246285436,-0.04498393466506836,0.11044576768449632,-0.3332007398634673,-0.09120524140238724,0.29032783044009586,0.8438471864923778,0.5796687974921663,-0.5753639037871247,0.8463673213215299,-0.4138239811956988,0.23413154852507131,0.273348099777726,0.6833628297205712,-0.7252790540601703,0.10602515184356288,-0.25246492284024974,-0.6158997778423938,-0.6547808875737501,-0.5692460073744096,0.48801785449806595,0.914438883314846,-0.6153785036060494,0.8873932698184268,0.03861937670345439,0.11002600113817856,-0.5441265011939864,0.6090057238753134,-0.5869434589645068,-0.13605063305977486,-0.37784569081283165,-0.642055106301414,-0.3070875637598733,0.02146576450402256,-0.04078592547148286,-0.22640875342934907,-0.05944626044504119,-0.24189945517339043,-0.5568254612033949,0.48294974760685827,-0.16030544822926726,0.900445366908897,-0.719669654484586,0.7332254303821719,0.8796691818555071,-0.6601111145880529,-0.46735174053014705,0.7787548480327697,-0.4329729188144668,-0.5970334708775535,-0.5304489474467484,-0.5389152171060828
