,SupraMarginal_R,Frontal_Inf_Orb_2_L,Frontal_Med_Orb_L,Cingulate_Mid_L,ParaHippocampal_L,SN_pr_R,ACC_pre_L,Thal_MDl_L,Vermis_1_2,Cuneus_R,Raphe_D,Thal_PuL_R,Frontal_Inf_Tri_L,Temporal_Sup_R,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Frontal_Mid_2_R,Fusiform_R,Thal_LP_R,Cerebellum_Crus1_L,OFCant_R,Parietal_Inf_R,Thal_PuI_R,Parietal_Sup_R,Angular_R,OFCmed_R,N_Acc_L,Fusiform_L,Temporal_Mid_L,Temporal_Mid_R,Vermis_4_5,Vermis_9,Red_N_L,Frontal_Sup_Medial_L,Thal_Re_L,Paracentral_Lobule_R,Cingulate_Post_L,Thal_MDl_R,Parietal_Inf_L,ParaHippocampal_R,Postcentral_R,Pallidum_L,Thal_PuA_L,Occipital_Sup_R,Thal_IL_L,Putamen_L,Heschl_R,Thal_PuI_L,Cerebellum_Crus2_L,Thal_VL_R,ACC_pre_R,ACC_sup_R,Raphe_M,Paracentral_Lobule_L,Pallidum_R,Temporal_Pole_Sup_R,Thal_PuM_R,Amygdala_L,Cerebellum_10_L,Insula_L,Thal_VPL_R,Frontal_Inf_Oper_R,Occipital_Mid_R,Temporal_Pole_Sup_L,Frontal_Sup_2_R,Thal_VPL_L,Cuneus_L,Postcentral_L,Occipital_Inf_L,N_Acc_R,Cerebellum_10_R,Hippocampus_L,Amygdala_R,Angular_L,VTA_R,Cerebellum_4_5_R,Caudate_L,Calcarine_R,Thal_MGN_L,Frontal_Inf_Tri_R,Cerebellum_9_R,Putamen_R,Frontal_Med_Orb_R,Calcarine_L,Temporal_Inf_R,Parietal_Sup_L,Thal_IL_R,Vermis_7,Occipital_Inf_R,Temporal_Inf_L,Olfactory_R,Thal_LGN_R,Occipital_Mid_L,Cerebellum_4_5_L,Cerebellum_8_L,OFCant_L,Cerebellum_6_R,Insula_R,OFClat_R,Thal_PuM_L,Vermis_8,Thal_MDm_R,Thal_VA_R,Precuneus_L,Thal_LGN_L,Occipital_Sup_L,Thal_VA_L,Cerebellum_8_R,Frontal_Sup_2_L,SN_pr_L
Angular_R,0.8595494678433813,-0.7768145202505391,-0.39442616438521166,0.21739395038840212,-0.5824128320097693,-0.11235821609737803,-0.7645618459180238,-0.2490056474849758,-0.44909038800621864,0.7751903516937252,0.43352392330135125,0.21338726132116745,-0.45367477939994494,-0.1659952328434288,-0.28740009827454993,-0.1382162780645666,0.6407085281897636,0.1020060698728739,0.10211576204981243,-0.3994294548971029,0.5192949691796594,0.8453671226116841,0.5799391851488299,0.7796799886653086,1.0,-0.5278032524432518,-0.01311052224686743,-0.13425529036877173,-0.002169234107782263,0.4072206785462103,-0.3405203541465211,0.4308523379833869,-0.48730559393978823,-0.24331486789716128,-0.5165882261180799,0.6270169996732268,0.39357946633264634,-0.38439838436855805,0.914438883314846,-0.6125506713199022,0.671016718460542,-0.48666829269689915,-0.10669700041826109,0.9417793975081805,-0.29655725352578066,-0.07674399213198181,0.07452721754709314,0.49275642660299357,0.42988707961388556,-0.4891801475195294,-0.27333269125961424,0.10748783665991833,0.2115011843994984,0.5395682425354467,-0.6340259076813389,-0.6544621723230944,0.2590463914459776,-0.5593361082984831,-0.16492783826579466,-0.38010002809698656,-0.31899841553234193,0.18295310213038746,0.9243554439025745,-0.6742817544686772,0.571180820028172,-0.5200879672059344,0.7532995869574418,0.7415435441361087,0.2801078479156481,-0.637973184238202,-0.5672568058035827,-0.3280298770203078,-0.536460656534895,0.9540645082767139,-0.3728639183952212,-0.17762097288462153,-0.4741162006548292,0.7545328467956997,-0.014964649370186999,-0.1427186383871847,0.2693690657922145,-0.048159637674737237,-0.6490855576738681,0.6920954868966525,-0.24259295447174536,0.8435281571152122,-0.6445464629490851,0.26439137130231216,0.6947724652303595,-0.5594944030318355,-0.7106994847137373,-0.47545189267777166,0.9090972943958286,-0.028981899450953672,-0.42567020890777535,0.43906437884106586,-0.38145275216377933,-0.1707422562114691,-0.30571796167827836,-0.30143506977414936,-0.4382701707372732,-0.3128584474014131,-0.4116317183744552,0.8068255473557456,0.07499550904493865,0.8983758918851235,0.096553703233224,-0.352428530550421,0.19022166618857997,-0.0016415382657267205
OFCmed_R,-0.4580813308048077,0.578582996068918,0.15027467122623006,-0.03585317053461086,0.45740618004191597,0.08067143056782482,0.4885304638284886,0.3226490723197128,0.3661006610069449,-0.5587996844700247,-0.07046723688863167,-0.017340477509788094,0.4008869686652283,0.24046541023320955,0.1344800682373471,0.18978491873693965,-0.34686786626276617,0.057231914868846205,0.07050386560448692,0.4034753094612949,-0.39713025340413327,-0.6149705298811702,-0.2316175410621588,-0.5952335338000558,-0.5278032524432518,1.0,0.27750628489147255,0.2796964185289473,0.1316876037379697,-0.12810429814195498,0.31833234097881785,-0.207980150816193,0.4473243543440825,0.18084881923171706,0.3771399027834425,-0.519094835517564,-0.14239964137697872,0.2902383446502371,-0.5970334708775535,0.5083978059689834,-0.5660030004946857,0.49826025697278664,0.18010956458785732,-0.5674787137338353,0.16457704306172385,0.31236000350254356,-0.01787238428169547,-0.2791235973994319,-0.34034758333105464,0.44453528304237017,0.28104147130421797,0.055964847485659316,-0.029047496455822858,-0.4970988042184248,0.5615973555774075,0.43169281560423833,0.018291301297630333,0.37918450406587734,0.2956604288827595,0.4788496771370715,0.2941128633221338,0.08090798289117929,-0.5766632485395508,0.4569188200752526,-0.43728377171821214,0.4741641973106412,-0.40176062267106755,-0.5836240218333192,-0.20307919503869698,0.6566945542974769,0.48392530549009377,0.3222728965088226,0.3451721470226665,-0.583510711352236,0.41854353158710544,0.17099148659762545,0.43891011560726967,-0.4932185107889294,0.13032097288588507,0.14953993297214918,-0.22384067173576344,0.21222634592276432,0.46341485110661296,-0.48909519263205764,0.29285631401923284,-0.6091433392109373,0.5948339818113066,-0.2656143363602186,-0.41494545199157584,0.4333958295589287,0.5173765029275501,0.46623705481341843,-0.5989271612545475,0.00782928312321659,0.45758880252009115,-0.3046794751846135,0.42324456821516404,0.306887191573274,0.11834206450462985,0.4493545674574448,0.34255144744469707,0.38220612676710286,0.4787261544837653,-0.4934335346452141,0.1647898274148644,-0.5905342473313572,0.03202752344267799,0.36949735240591014,-0.2421957716959365,0.04665987820899792
N_Acc_L,0.10390112129848307,0.2127213288034819,-0.1339855732142465,0.20880045520583831,0.19367431520220005,0.08030120162495424,0.08136949881769623,0.36439776141269875,0.11416263605892175,-0.024911017516327662,0.21776938602448004,0.09582761465177048,0.3073156834814011,0.21915142474659724,-0.029638208795649764,0.11563003733983374,0.2507723862450777,0.2252872679745853,0.20889054201662338,0.19098106383197727,0.07199242944413808,-0.04877264151017667,0.05933300290174011,-0.062458976045883775,-0.01311052224686743,0.27750628489147255,1.0,0.3077836701028851,0.20022609150019138,0.09162400882147069,0.28752479042502954,0.06156859446904306,0.40522665179681494,0.20686550641625634,-0.08685762677239574,0.07820046750907296,0.2191604397873037,0.11855187764856076,-0.01688185384308533,0.17017575870701657,0.008943474122761133,0.33464293314937593,0.19748320463441896,-0.019103127302563853,0.24863592947389174,0.5065367559600638,0.22143197545013119,-0.013788797583570938,-0.24916929431767423,0.17638122160966652,0.10895206524917661,0.481777433514815,0.20859757658770256,0.04366115802039062,0.2463961501744359,0.02685865038773534,0.18778951673205838,0.03188138009909562,0.29649521107444293,0.28527896301878924,0.18220190412176993,0.4439330495684307,-0.06729055388958585,0.029597443560401157,0.17228183490827353,0.2529281647036754,-0.03077833849255947,0.01986274720596755,-0.13780625389241224,0.22221584779450282,0.20137140319554386,0.22959664775294977,0.06356581753243766,-0.046831989517087336,0.38647592225909305,0.318989613210363,0.23930856998232228,0.030901244491081836,-0.09305235851575377,0.3192297330735307,0.06307626261760337,0.48024874692395747,-0.023010743924340313,-0.01267351956051709,0.07596040507933476,-0.06042430371203841,0.24091320074083106,-0.06967640750870564,-0.14967429236298077,0.1283875771469211,0.06095615140770914,0.3279807881116694,-0.07006569609518858,0.2749144853323687,0.23162834777488805,0.1084396979445269,0.19684267803101774,0.3780130696175297,0.1283313536567492,0.20861426019891158,0.1733569494550628,0.3279602549136839,0.2582452104160498,0.12317905442181823,0.27073383009789975,-0.03375705806530175,0.1847976426644272,0.13320335897870098,0.22365610785309425,0.3725945894775495
Fusiform_L,-0.03729598627614573,0.38256612844972615,0.18771086945263454,0.4210701998048937,0.6521255938228012,0.2543934188855262,0.2624884366440375,0.5686597610609442,0.6901337406599956,-0.16007570398556395,0.12855491345861478,0.5018305358301046,0.5061136864720733,0.7859175134590701,0.43303975625950447,0.4568688405877511,-0.0017928760610791557,0.8174188746790805,0.473023462064622,0.6427070731831436,-0.3122171258878557,-0.3944605227454967,0.39751659037331244,-0.5024016896075167,-0.13425529036877173,0.2796964185289473,0.3077836701028851,1.0,0.7559187196757062,0.4753532500487047,0.8534680547373926,0.3167873763454445,0.3922170746522696,0.24145912463412067,0.4630751250291576,-0.3042856142493636,0.4697209206905284,0.3131268726951618,-0.2649165173276024,0.558755590988728,-0.35352688860668824,0.6210879182846698,0.39793959618176783,-0.24401401048353835,0.2000305272097333,0.7865046815684275,0.5149394578046903,0.22206591106973403,-0.20210795593445055,0.5105529823902724,0.32396218426886847,0.34492880531973447,0.47018148442525043,-0.4331907922562746,0.558338341997265,0.4381257958267366,0.5239218782520312,0.3974694034024657,0.4167299748315509,0.7352835500001503,0.4516703513813498,0.48301525637726866,-0.2111882093667817,0.3794385577962257,-0.2442177541146072,0.5862534625578975,0.20049028203245203,-0.2714483123791321,0.1988412575537994,0.5141690708539187,0.41171082371602563,0.7325065263143168,0.41081379994745487,-0.17208102149022894,0.33560028701981587,0.7787974891422901,0.546447775683269,0.22610074254539844,0.14773892342358674,0.30835783334334127,0.3702651221195697,0.5590362688752378,0.2478894795106046,0.2365718775038412,0.5553709540037702,-0.43602468250566717,0.5837751198285417,-0.04190945787645852,-0.03720068216423252,0.632279148685008,0.3577629406415521,0.5227757147003291,-0.1785033179921472,0.8024760075090269,0.6864892248152763,-0.19429660049442127,0.7649609319913383,0.6995115546814582,-0.04836239789733137,0.726301186659623,0.5359221212598125,0.5638210704758483,0.5610581596226508,0.006976760487936598,0.6091772092091101,-0.24204931209000527,0.36405842276876843,0.6488374282638335,-0.04477450061659289,0.3646787874083622
Temporal_Mid_L,0.029427117519737412,0.21734361122106802,0.25774080465613347,0.5868526877987383,0.6618609539537746,0.2269151539440336,0.14367652315828253,0.5716204221975907,0.5422694378449353,0.17571299726158893,-0.10885427644819967,0.5439865800644795,0.40663767482466234,0.8270696729694196,0.23345386145905567,0.6289821203789685,0.05171060506796018,0.7503018695019392,0.6403557148299232,0.6643074103962842,-0.34291660439317007,-0.3116153490799428,0.6173896446012807,-0.34825325036888904,-0.002169234107782263,0.1316876037379697,0.20022609150019138,0.7559187196757062,1.0,0.7571974284044273,0.7387359152806526,0.25291330916323607,0.2650180213141753,0.04032263884271166,0.36434347968633585,-0.3087390631653689,0.6366941929220024,0.5158325816512666,-0.12810498454149488,0.6094629286367428,-0.2786971897687515,0.5638170588447504,0.5970762606247385,-0.008280353713356253,0.44444518273580996,0.6406551370343357,0.7253329656907778,0.5322269013761398,-0.3629366719067362,0.5929347731801305,0.47746800263775224,0.09537769015822228,0.4588183905753951,-0.2329302722329046,0.474945315645004,0.4064247967680647,0.77715394399907,0.6079055905672054,0.26723167625550387,0.6318867185293069,0.6523645828071547,0.3900441448901734,0.004403779243635408,0.38760455646970143,-0.2524786158822575,0.6153532281827053,0.31233949030568936,-0.11098878771817354,0.24755356424899994,0.3508769624701764,0.4541057800660468,0.7939085621789252,0.584475367491138,0.027293509382956157,0.3066609156869998,0.7231739058379312,0.5876259428571894,0.39648922640217754,0.30400101978948857,0.3985877328885042,0.3613652504145678,0.642824909556607,0.11662820874413052,0.3720428089829785,0.7363776044030994,-0.32429626904220193,0.4128272921717247,0.3376579824695375,0.013817749789945585,0.7487846685339603,0.3729980852620544,0.44072674972921727,0.04980364876977251,0.6239672239357658,0.4858876111272644,-0.2582891129284558,0.7338333113899577,0.7111280587616668,0.01615996068278415,0.7019942868232438,0.6362356009674989,0.6231160845679805,0.5161663055780921,0.09721776314674778,0.6639362925055112,-0.1349196225452809,0.5899968259308663,0.6291803414881209,-0.17605971814400279,0.3060758053855659
Temporal_Mid_R,0.45782629197349467,-0.28158394991380803,-0.03244527493274205,0.5163236248806573,0.340709211931502,0.253527827782738,-0.3316656875071524,0.38938554913756024,0.31581830977831915,0.5568137592128399,-0.040788473273272736,0.4542916104752439,0.07504834374668214,0.6278436425317013,-0.04917195180477288,0.7246783301629605,0.43261641069856915,0.7526988300996937,0.45624921270332613,0.47402729919969916,-0.007252166320208406,0.10067586190965565,0.6138944007838975,0.07769078539419466,0.4072206785462103,-0.12810429814195498,0.09162400882147069,0.4753532500487047,0.7571974284044273,1.0,0.41202960558592494,0.4584012236934362,0.05485001885872932,-0.2079763322577201,0.08323576080261993,0.012946646543512477,0.6213210323062471,0.24896527948169908,0.21232766791663912,0.3032164192388668,0.07883349110481161,0.28250540871107144,0.29527182632248516,0.44757825003278895,0.36242467889157387,0.3990640218220264,0.5849326439471746,0.7795718337543244,-0.19645291928365302,0.21276339753393536,0.2540675700003616,0.023258059003660184,0.42451936853114336,0.1223648297189371,0.1029091578162361,-0.004632692312139071,0.6002404309767672,0.3650703566672022,0.18546036291343995,0.2142927750157498,0.3986623307275263,0.3323611074897142,0.48458695350681985,-0.026364583986802848,0.10591258233514095,0.17205760076386556,0.5412614858461895,0.14992931067188764,0.18137470775562564,-0.11306712420654487,0.22025772246803516,0.500053292448054,0.3075064529710264,0.33350960155249937,0.2331065544159647,0.5872885607465176,0.16876614586226157,0.6822667329521287,0.30284727606448997,0.28630936153782016,0.5718965068501178,0.5480720964839443,-0.3078110243001058,0.624499135018359,0.719482399186049,0.10309067925733109,-0.013103769139719243,0.6286263496378056,0.3437486245056915,0.4511224171188598,-0.05236730337390226,0.0033726024520009143,0.39764866213570094,0.5173322302275556,0.2526590847564088,-0.032626271454521905,0.5538201418879155,0.4461915126456552,0.022446970031894237,0.3080663178109395,0.4884065787105298,0.2817403883563519,0.1757470235969033,0.4669330463596424,0.40673169967954065,0.3026750338268197,0.7055471641652393,0.5385040244589018,-0.06876517062672285,0.2430220769817487
Vermis_4_5,-0.1165270907130335,0.5779452077779728,0.31362620852526,0.5641043734088899,0.8124935914731123,0.3944363121532862,0.4724796162876888,0.6453919227526094,0.7225458181981791,-0.22517096778937315,-0.07853766791344514,0.48868622748415497,0.7065440267972068,0.8833843796602137,0.38497178536675436,0.501850210591202,-0.04642383653231185,0.7451642054224131,0.5263654752817405,0.6261899395066431,-0.4818934783392526,-0.48505535196446165,0.2665166496691665,-0.5843320409328422,-0.3405203541465211,0.31833234097881785,0.28752479042502954,0.8534680547373926,0.7387359152806526,0.41202960558592494,1.0,0.06554514407247783,0.5566897794529755,0.3679676825119261,0.48255476065667724,-0.31973879599458593,0.5111039097056794,0.5157387970802496,-0.38188129601358806,0.7399554211831569,-0.33136004923466067,0.7509507053747567,0.5329549734238584,-0.37856777070215675,0.46269616011656317,0.7572621152231849,0.6118932693666854,0.23308154350603474,-0.35825356352962273,0.6846012092560858,0.5183060730762441,0.34339161824050185,0.31824460484678413,-0.37277581072005017,0.7095896020238274,0.609167105784098,0.5120932831690997,0.6116073604171649,0.4118806050346805,0.8016797917416704,0.6587246512108634,0.4953419027752594,-0.405174378314455,0.5559357331558692,-0.2785937105830437,0.7391905949578247,0.12028622293977269,-0.2778390427210454,-0.05129142207587035,0.577326370894953,0.5830659609563973,0.8363625630960203,0.6421953877381062,-0.3639372164024043,0.44128597026865446,0.8810975393050952,0.710994600858962,0.11453732836226939,0.13221298990331914,0.466761996686096,0.22405360419629092,0.6720154314317469,0.37041563312298287,0.1888819177618126,0.6594474267657405,-0.5528491396167058,0.6660899960995597,-0.06402198813085189,-0.22917231020177478,0.7499332546447038,0.5663695860729454,0.6780532115543487,-0.3479732610332833,0.8335838710468076,0.6078314712631278,-0.3754581586497749,0.7714135874179746,0.8110680023298192,0.21276412284798019,0.7608619335274407,0.6254698756111317,0.6505030360222908,0.6627868581239393,-0.014598985130082677,0.5779949805789326,-0.3810158892514346,0.4609109832000836,0.6299287687169131,0.020938497299791154,0.48871057140668056
Vermis_9,0.27125348507074254,-0.5034497175720217,-0.1711725940918743,-0.04900992986027836,-0.25959384402821206,-0.267310448081299,-0.5345822445713485,-0.02133109400171032,0.18405754828568965,0.28965035272461603,0.5714646040115677,0.30594167618719686,-0.3406323663756884,0.1673208745722842,0.28720842605947405,0.3715410887511943,0.14259411178179077,0.48544142218467135,-0.04654888352989886,0.25557753638876485,0.3028813512369915,0.2229621699157226,0.3508479887365596,0.1167926988803016,0.4308523379833869,-0.207980150816193,0.06156859446904306,0.3167873763454445,0.25291330916323607,0.4584012236934362,0.06554514407247783,1.0,-0.3565305992313912,-0.18850495996775082,0.04336201052556147,0.23993572668563198,0.13091614215515865,-0.5058398225930557,0.29032783044009586,-0.3516697804822146,0.14947740940173507,-0.2529322593716777,-0.376497185206548,0.3939692501870277,-0.44314393650746736,0.1155776834101502,0.02774852178625296,0.3285672126412593,0.36323828398505204,-0.41178936241185893,-0.28691575883407916,-0.06780999230069834,0.5780971003299644,-0.029040577528085594,-0.3455699418086495,-0.21613992074590627,0.056340190099456344,-0.3493526462947422,-0.3409150899388043,-0.031224486259679246,-0.42373479093004324,0.0363436634567412,0.5568793364890096,-0.31477939710687397,0.14413547355266304,-0.3989981997720636,0.5671289621490327,0.11364502431530144,0.634164436494211,-0.22848577979923987,-0.46158513844819,-0.16930121783126117,-0.4104916201387685,0.3902355340256213,-0.34208261225316544,0.21354653388895403,-0.36456085342825834,0.6179324297156039,0.045095670959620165,-0.30463666502129555,0.831121007372553,-0.10799109229600784,-0.3261642400998557,0.5377912992933634,0.06445364138750731,0.22523149095740044,-0.17846704351414966,0.14469356960884225,0.7255010054270795,-0.06966273031518903,-0.4851983868242824,-0.44623546402622133,0.4947054326326857,0.37167770537375844,0.30612135712413924,0.16594190402542014,0.1605395266916522,0.03372578561919111,-0.6537166464861871,-0.06900433123767861,-0.056959234038420924,-0.2284777912008165,-0.2874788946373949,0.41213309074043547,-0.004832566935495932,0.44309177832479524,-0.055533178126660525,0.31379739860690675,-0.020458287383517723,-0.10844239901325256
Red_N_L,-0.21011117635903115,0.6320241903582202,0.15831571482498283,0.2988069587963645,0.6757841387609924,0.45138210872308765,0.5312867832902779,0.5351111526277266,0.4062019517630768,-0.34209932818612304,-0.15576308278039366,0.031438354119431744,0.6627575581997188,0.4598858455519468,0.04013189858947567,0.23683788310818002,0.04612910829686195,0.236822347792399,0.18803815536845594,0.3795695471994251,-0.41182426451536863,-0.4623503452188299,-0.22812072995925353,-0.4691538439353329,-0.48730559393978823,0.4473243543440825,0.40522665179681494,0.3922170746522696,0.2650180213141753,0.05485001885872932,0.5566897794529755,-0.3565305992313912,1.0,0.36628527196453586,0.32128673509311745,-0.30638567388487353,0.22722778376676678,0.5035431362274889,-0.4671222697121967,0.6552944085195604,-0.3372243890239338,0.7220841346523263,0.3631687714225825,-0.47769665543910805,0.5720761489811372,0.5043098756494013,0.38464402699185807,-0.10156242507504043,-0.5358133227887855,0.5634406809212615,0.4449877002418852,0.36460540940299074,-0.07527964048056104,-0.21876120001226296,0.6835968263636398,0.39862484599186604,0.12357869868315413,0.5252390540751815,0.5711258817605219,0.5204663275493372,0.5580392734824716,0.43086036095634034,-0.5509100908614288,0.37258507306066585,-0.11381269646292409,0.6050981221935484,-0.3352075264762485,-0.3261961955717673,-0.4540330338707872,0.4826612323584755,0.6717412660769809,0.570556198981979,0.5463690311578044,-0.5378254654598046,0.5913875815208449,0.4814033612637222,0.5932314448257899,-0.3161934915983964,0.12393279879485777,0.5354770145131289,-0.122135803923649,0.5764577908785397,0.34300028925944487,-0.2718528072924671,0.404607780423959,-0.5119589495140515,0.5750966209502121,-0.03302354606174492,-0.5688387797546206,0.5157139459131321,0.5082837736681322,0.5670842278397658,-0.5761002002465928,0.389921556806918,0.38030798484040984,-0.30203153782852055,0.4956201842124638,0.5059160377470286,0.44450466095203245,0.4031855273186501,0.5515492200389236,0.5302165597222679,0.565178017183617,-0.22639171956730297,0.2374014775109776,-0.5159180452609337,0.4377729128519164,0.3806595995721752,0.1344964274915232,0.4538491462430905
Frontal_Sup_Medial_L,0.01972896113109615,0.5600893711469171,0.30881983667244817,0.46037048702304956,0.24258322151307382,0.08024229083833338,0.5687221520331739,0.21660282499226055,0.03017812439315893,-0.2567406427457006,0.04814014867164243,0.09019216478083288,0.6734861254242924,0.3046390139743852,0.5509956697783865,-0.20751846373367028,0.19111348074631135,0.05516720708047404,0.128770040049279,-0.09221926915028272,-0.25878745991052327,-0.046714886236668855,-0.048487523797200546,-0.2000505283909706,-0.24331486789716128,0.18084881923171706,0.20686550641625634,0.24145912463412067,0.04032263884271166,-0.2079763322577201,0.3679676825119261,-0.18850495996775082,0.36628527196453586,1.0,0.12781713965339325,0.10840711377408363,0.31147498221812503,0.21491409054386792,-0.02088005668302163,0.20441581532869244,0.12078252675122993,0.30982844339951865,0.320141145004782,-0.26559488003785076,0.1693206251527321,0.4448178283882677,0.32915375019479765,-0.27681856371544084,0.032779750653947955,0.32787451935438044,0.40743553970005186,0.4601568931984873,0.08477766677204038,-0.021880506860329232,0.3524582447257463,0.5275871712239008,0.0899298540815226,0.10432209575926442,0.206253644677409,0.49731878173666116,0.23665084183375604,0.536111694908786,-0.3427914422321135,0.40283837350952223,0.28888670993627963,0.346425463530931,0.04145084855344826,0.12774877798697434,-0.31187727188180636,0.32792968603548983,0.05477790565918289,0.24423983973593585,0.2615929529389381,-0.20504476181592077,0.129398779281357,0.29003586853174856,0.46235198093389573,-0.0963427365608492,-0.37250037878443365,0.5885340575625994,-0.05736102222237582,0.30615864872176696,0.46742736835647125,-0.019256620454540258,-0.13401265222336134,-0.1696615449061855,0.32353377836931657,-0.4314914341014279,-0.1881922318559807,0.0409743510908551,0.3278248144105018,0.4687749305222269,-0.27127256478318584,0.3145277591910638,0.12841574809441744,-0.26706843678163755,-0.024857319028892634,0.4301432272445798,0.25573597656311325,0.23166919114137943,-0.08432615047368767,0.275723136048748,0.3184533316210655,0.056838880524576245,0.2862351287744839,-0.17459859370208,-0.0165576422114431,-0.07481653630571668,0.6278069068833341,0.40415292160260247
Thal_Re_L,-0.5073470708175609,0.4937282868585283,0.20323562299512546,-0.005339317550892421,0.561807893103238,0.008580454583918021,0.4661481940887519,0.4096077254270628,0.6542903486873641,-0.5182402303857522,-0.16694636408086147,0.16314219110174394,0.3655851619370822,0.44194941126788695,0.3905554977070967,0.30239629709739774,-0.4581448850226135,0.2974844488272457,0.06340984910284475,0.5301447894286573,-0.5399839637036368,-0.648476092536679,-0.18931121790242883,-0.67601021085782,-0.5165882261180799,0.3771399027834425,-0.08685762677239574,0.4630751250291576,0.36434347968633585,0.08323576080261993,0.48255476065667724,0.04336201052556147,0.32128673509311745,0.12781713965339325,1.0,-0.5415700044484435,0.023608583313415085,0.26698929465094157,-0.6158997778423938,0.5342760751359439,-0.6005054301547827,0.5186204457354091,0.05658216312147391,-0.5883732087898768,0.07426088371874406,0.3004606569196114,0.0956679261182897,-0.11305704191701947,-0.22319545616122252,0.43043204923478706,0.2279985523454539,-0.15466241678425835,0.18300408315365754,-0.5961412223543658,0.6071630512013324,0.5277044895565867,0.03228597174014186,0.4628016749585369,0.19132464600818022,0.5201779440109839,0.2634299618305027,-0.06270662997825355,-0.504095605241296,0.4779179816775795,-0.5398976736579756,0.43277266971680656,-0.27894341976044823,-0.6202092882979013,0.041486669208796595,0.5572842991670953,0.45126221691419943,0.4261950277830888,0.41237916678412456,-0.5371612900193473,0.309136407456051,0.3585995867317883,0.420469773957318,-0.2797949101439429,0.20231118438958856,0.025143167634152256,0.09461487876767707,0.10144347360995305,0.5578423870585311,-0.26355207363294064,0.4365264963350885,-0.6490669991102778,0.6685670989088456,-0.17139150050726362,-0.22360308354392236,0.5745643433975456,0.49202677388306953,0.34007809834231945,-0.5320397936574959,0.3166784837349475,0.5653909592209602,-0.5439643844821263,0.5678575270822194,0.2786381424296812,-0.0470574057060939,0.46914636636391155,0.40698320739895316,0.407451914660598,0.48043370834054966,-0.4011732158503285,0.11686672719288523,-0.5552373676862556,0.10088879555290653,0.5424195686419478,-0.3547378183294338,-0.1736742634533907
Paracentral_Lobule_R,0.6609379989707798,-0.5540409546263704,-0.2689536285347931,0.13419900003074298,-0.562641034404464,-0.007013264829712469,-0.5272348951315057,-0.46990047587228057,-0.5444673224945188,0.6548293119027314,0.3263429835916597,-0.10717779711470664,-0.3475373415145819,-0.3087379987958758,-0.17835676761915187,-0.32720506577478736,0.6039867910258417,-0.059907112114984624,-0.1858075947141903,-0.6104130173303638,0.5264244666155761,0.8863450009463771,0.13322316468440626,0.8253526852574928,0.6270169996732268,-0.519094835517564,0.07820046750907296,-0.3042856142493636,-0.3087390631653689,0.012946646543512477,-0.31973879599458593,0.23993572668563198,-0.30638567388487353,0.10840711377408363,-0.5415700044484435,1.0,0.1357188258146845,-0.41137928429898407,0.7841368999876323,-0.645916303761326,0.942445295544706,-0.5924579691235017,-0.3172991027559641,0.7073575308913651,-0.1732441873747748,-0.22468314701068026,0.07875427566286267,0.2002842715195557,0.5330309223347224,-0.6159490701855008,-0.31191839279377714,0.14273162103563347,0.05976181054664119,0.8507397513252019,-0.7075666237645889,-0.47425624907261194,-0.18429929181972468,-0.5690391664626847,-0.25631724333729416,-0.5130085037280592,-0.42109841122058156,0.07789269892270513,0.6603543748618251,-0.5319713874036011,0.8294910686508276,-0.6108935091249992,0.5912560694378105,0.8626229352882092,0.06958309792006215,-0.6888222848791714,-0.6478311135777335,-0.47191903881541436,-0.4931424040255615,0.6322142381108814,-0.3208302485120286,-0.0804756325087088,-0.5771422175744997,0.585337181163488,-0.1145596422367727,-0.006762160142199722,0.20360437054312766,-0.16874174324243899,-0.5708280954286268,0.627678646290706,-0.4964703777162274,0.8481551241464048,-0.7315965565400575,0.1271218223854682,0.49547460402081933,-0.6578151746610666,-0.6902723245774718,-0.5143791873229073,0.6907989433710411,0.0957968492429253,-0.5676692458424897,0.3784839005976414,-0.6060655075508083,-0.27623972789277745,0.010013559317962278,-0.6478638190056342,-0.5348005372077204,-0.517445863925389,-0.626444979335984,0.7969476615028238,-0.29595557765676156,0.8153330663021995,-0.0991999339354653,-0.5779750118475332,0.6054291945936325,0.1821738397769603
