,Rectus_L,Cerebellum_6_R,Frontal_Sup_2_R,Cingulate_Post_L,Occipital_Sup_R,Precuneus_L,Hippocampus_L,Vermis_7,SupraMarginal_L,Vermis_9,Supp_Motor_Area_R,Thal_AV_R,Thal_IL_L,Thal_MGN_L,Supp_Motor_Area_L,Thal_VA_L,SN_pc_R,Cerebellum_Crus2_R,Frontal_Mid_2_R,Occipital_Sup_L,Angular_L,Vermis_3,OFCant_R,Cerebellum_9_L,Olfactory_R,Frontal_Med_Orb_R,Cuneus_R,Thal_VL_R,Temporal_Sup_L,Paracentral_Lobule_L,Occipital_Inf_R,Amygdala_R,Fusiform_L,Temporal_Pole_Mid_L,Insula_L,Thal_Re_L,Temporal_Mid_R,Cerebellum_3_L,Cerebellum_Crus2_L,Raphe_M,Thal_MDl_R,Putamen_R,Thal_VPL_L,Vermis_4_5,ACC_pre_R,Thal_PuL_L,Cerebellum_9_R,Olfactory_L,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,Red_N_R,Frontal_Sup_Medial_R,Vermis_8,Cerebellum_8_L,Heschl_R,OFCmed_R,Rectus_R,SN_pc_L,Occipital_Mid_R,Thal_PuI_R,Parietal_Sup_R,Thal_MDl_L,SupraMarginal_R,Cerebellum_3_R,Thal_LGN_R,Thal_LP_R,SN_pr_R,Pallidum_R,Amygdala_L,Temporal_Sup_R,Putamen_L,Frontal_Med_Orb_L,Occipital_Inf_L,Temporal_Pole_Sup_L,Frontal_Mid_2_L,Thal_IL_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Tri_R,Precentral_R,OFCant_L,N_Acc_L,Thal_MDm_R,Precentral_L,OFCmed_L,Paracentral_Lobule_R,Thal_LP_L,Red_N_L,Caudate_L,N_Acc_R,Temporal_Inf_L,Insula_R,Cingulate_Mid_R,Cerebellum_4_5_L,Thal_AV_L,ACC_sup_L,Frontal_Inf_Oper_L,ACC_pre_L,Thal_PuA_R,OFCpost_L,Fusiform_R,Rolandic_Oper_L,Vermis_10,Cerebellum_6_L,Cerebellum_Crus1_R,Calcarine_R,Cingulate_Mid_L,Cerebellum_7b_L,Hippocampus_R,Cerebellum_Crus1_L,ParaHippocampal_R,Pallidum_L,VTA_L,Caudate_R,Frontal_Sup_2_L,Thal_PuM_L,Temporal_Inf_R,Thal_VL_L,Temporal_Mid_L,Parietal_Sup_L,Precuneus_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_R,Cerebellum_10_R,ACC_sup_R,Thal_MDm_L
Insula_L,-0.036391345891728245,0.6642410215987369,-0.4182479712874196,0.39517720468445655,-0.48685354488010635,-0.23060725652399866,0.7286164768976419,-0.3387632771148593,-0.22389280010533227,-0.031224486259679246,-0.41422506241313395,0.7588123463816256,0.2622582127435906,0.05480897297211909,-0.41188650230831136,0.2484809290755905,0.0807103456827097,-0.09734968383493965,-0.16186426300929435,-0.5169631826465642,-0.3977484405393547,-0.059916134418225256,-0.5845946782022573,0.4806257230607443,0.7063695165584131,0.6576901734338276,-0.4501885539846705,0.7467546728858824,0.6727762287607585,-0.5662773980718148,-0.2527281611207298,0.5916860699279732,0.7352835500001503,0.5477610490188338,1.0,0.5201779440109839,0.2142927750157498,0.4602591000111517,-0.3611256255463457,0.25915201058792176,0.4845567839977476,0.5725153415404628,0.7932270492219311,0.8016797917416704,0.6500198704114051,0.6701120577927382,-0.0007566949083564224,0.7448876072563515,0.5463337779164711,0.8169967671603078,0.5486214362191888,0.15815129927113988,0.48217027676286545,0.6982130558859783,0.5026802108459315,0.4788496771370715,-0.4256223817451943,0.5776591535881742,-0.5069367943403418,0.18529749817820754,-0.6931162246936218,0.6604698219493969,-0.20348979236216574,0.4177769862763143,0.7551478135814704,0.45323959929396845,0.09393794088516512,0.8113074660544711,0.5415183101982023,0.7984886086936783,0.7699991781354019,0.3835195863795261,-0.04499128379332334,0.6759113851099231,-0.16479839373010413,0.830586415572611,0.7288401706233776,0.5123298737770833,-0.5395769534664242,-0.4696753856133315,0.28527896301878924,0.7429999921744633,-0.4117467876257463,0.6711915904317229,-0.5130085037280592,0.4700263810709984,0.5204663275493372,0.8356119003664968,0.7671234925848612,0.6492432686259906,0.8678343420584624,0.2949659687469975,0.5091209832123784,0.2110089886734763,-0.42059026587802223,0.43355522707169714,0.6528222869134164,0.367991112887819,0.5723207987062304,0.47724918205727845,0.7777358178316931,0.36345119281577365,0.3339234186041765,0.30123646261746434,-0.12781872388399385,0.5001666506765677,-0.4363099192616999,0.8643025626350251,0.589968309120401,0.7013412704187535,0.7335200299452668,0.5582226884309499,0.8507505431426462,-0.07878066740603357,0.8699997635870705,0.49470242189036934,0.7378495348663384,0.6318867185293069,-0.6478623819396363,-0.2366727658092059,0.544157710079808,0.7331141585417142,0.5237894870721584,0.30547374784985754,0.3940700452876205
Thal_Re_L,-0.06275643281707802,0.5678575270822194,-0.5398976736579756,0.023608583313415085,-0.5883732087898768,-0.4011732158503285,0.4261950277830888,-0.17139150050726362,-0.43282321427883175,0.04336201052556147,-0.47422099702541026,0.6860784743825793,0.07426088371874406,0.20231118438958856,-0.4774690923734549,0.10088879555290653,-0.01346988768728873,-0.20831905938820441,-0.4581448850226135,-0.5552373676862556,-0.5371612900193473,-0.27722009296226113,-0.5399839637036368,0.49825022198815005,0.49202677388306953,0.5578423870585311,-0.5182402303857522,0.43043204923478706,0.31191020791000224,-0.5961412223543658,-0.22360308354392236,0.41237916678412456,0.4630751250291576,0.4181772895153182,0.5201779440109839,1.0,0.08323576080261993,0.35049302726960774,-0.22319545616122252,0.18300408315365754,0.26698929465094157,0.10144347360995305,0.43277266971680656,0.48255476065667724,0.2279985523454539,0.1757913640882889,0.09461487876767707,0.5078655418944653,-0.06270662997825355,0.3655851619370822,0.2796881292537541,-0.17265291328272672,0.40698320739895316,0.5653909592209602,0.0956679261182897,0.3771399027834425,-0.3447990833592817,0.3311641967613684,-0.504095605241296,-0.18931121790242883,-0.67601021085782,0.4096077254270628,-0.5073470708175609,0.16781257123664234,0.34007809834231945,0.06340984910284475,0.008580454583918021,0.6071630512013324,0.4628016749585369,0.44194941126788695,0.3004606569196114,0.20323562299512546,0.041486669208796595,0.4779179816775795,-0.3770023227382162,0.6685670989088456,0.48115518289165166,0.025143167634152256,-0.5969020301101654,-0.5439643844821263,-0.08685762677239574,0.407451914660598,-0.5242146623170495,0.5582174765836251,-0.5415700044484435,0.3360963825217898,0.32128673509311745,0.420469773957318,0.5572842991670953,0.5745643433975456,0.2786381424296812,-0.1119138354281229,0.3166784837349475,0.057930592774580056,-0.6358588113534287,-0.04772154144858668,0.4661481940887519,-0.15512991221608008,0.40312035767462334,0.2974844488272457,0.30823591719824267,0.18522193689517882,0.31335218847896434,0.30239629709739774,-0.2797949101439429,-0.005339317550892421,-0.37209471919644194,0.5835665159122861,0.5301447894286573,0.5342760751359439,0.5186204457354091,0.5065356450649231,0.3894640832173443,-0.3547378183294338,0.46914636636391155,0.4365264963350885,0.45257524067350063,0.36434347968633585,-0.6490669991102778,-0.4612216550922222,0.3905554977070967,0.5277044895565867,0.45126221691419943,-0.15466241678425835,0.11396512579614249
Temporal_Mid_R,0.35894370897943606,0.5538201418879155,0.10591258233514095,0.6213210323062471,0.44757825003278895,0.4669330463596424,0.500053292448054,0.6286263496378056,0.3512984808224327,0.4584012236934362,0.31985000834097804,-0.13888456060251367,0.36242467889157387,0.30284727606448997,0.18205524872479972,0.7055471641652393,-0.008200357495029958,-0.02492875018609484,0.43261641069856915,0.3026750338268197,0.33350960155249937,0.45898956985101386,-0.007252166320208406,0.649567547988767,-0.05236730337390226,-0.3078110243001058,0.5568137592128399,0.21276339753393536,0.5110620974429917,0.1223648297189371,0.3437486245056915,0.3075064529710264,0.4753532500487047,0.10533351064550249,0.2142927750157498,0.08323576080261993,1.0,0.5849418266892797,-0.19645291928365302,0.42451936853114336,0.24896527948169908,0.5480720964839443,0.17205760076386556,0.41202960558592494,0.2540675700003616,0.4946734661865311,0.5718965068501178,0.041553779064907634,0.3323611074897142,0.07504834374668214,0.06209048100866419,0.2800787068339952,0.4884065787105298,0.2526590847564088,0.5849326439471746,-0.12810429814195498,0.4590415947097254,0.06384975464444348,0.48458695350681985,0.6138944007838975,0.07769078539419466,0.38938554913756024,0.45782629197349467,0.23274909857191237,0.0033726024520009143,0.45624921270332613,0.253527827782738,0.1029091578162361,0.3650703566672022,0.6278436425317013,0.3990640218220264,-0.03244527493274205,0.18137470775562564,-0.026364583986802848,0.08508504268452022,-0.013103769139719243,-0.2113238834406798,0.28630936153782016,0.12132081543447705,-0.032626271454521905,0.09162400882147069,0.2817403883563519,-0.057072585037471014,-0.32038272967527803,0.012946646543512477,0.2602571764494313,0.05485001885872932,0.16876614586226157,-0.11306712420654487,0.4511224171188598,0.4461915126456552,0.6920054818093634,0.5173322302275556,0.4668984155787725,0.30323075600354904,0.4138623241322171,-0.3316656875071524,0.33149130132062643,0.048086909269855004,0.7526988300996937,0.1334288161398872,0.391760419656899,0.7885354516811577,0.7246783301629605,0.6822667329521287,0.5163236248806573,0.15151052676111765,0.26132787231393934,0.47402729919969916,0.3032164192388668,0.28250540871107144,-0.28186142130532954,0.3064453326119106,-0.06876517062672285,0.3080663178109395,0.719482399186049,0.2926089281091161,0.7571974284044273,0.10309067925733109,0.46562014688713527,-0.04917195180477288,-0.004632692312139071,0.22025772246803516,0.023258059003660184,0.4373009882819327
Cerebellum_3_L,0.10170459826617867,0.6357917181354474,-0.09319913456492168,0.4838620040957904,-0.06612472332271246,0.15595920074491987,0.6382144660430608,0.17569868587733053,0.07439847387997969,0.3532743713947793,0.032775443349245044,0.2922651977177919,0.27731246417229855,0.2847854984144302,-0.024341266097716113,0.45611129314173465,0.1865002131565961,0.04184441456610212,0.0791236595696298,-0.07122178561989868,-0.0434287758770497,0.452303599633412,-0.23937659906733916,0.5958026466061428,0.20285666835965285,0.0379895159017592,0.048400573163831985,0.35248891502722624,0.5541953146633884,-0.18304863337639055,0.04081893671945012,0.3527343687496092,0.767089334990476,0.18842095784801427,0.4602591000111517,0.35049302726960774,0.5849418266892797,1.0,-0.2330355417811031,0.5051375023656859,0.2691307008931264,0.562515604801097,0.4284836484906802,0.7078539353299996,0.22472864817849605,0.49076293835799234,0.42994422755701794,0.31968030583016194,0.2913321010894936,0.29594600132956267,0.35708545951069137,0.17751020057627115,0.4789686028175721,0.47179301272415386,0.5074000408821636,0.07224817935336117,0.0998697057341431,0.42722744663801243,-0.02257517656415361,0.4048343174617683,-0.26969460329956746,0.43519184980186265,0.03881758268116896,0.6662423928782701,0.31731708018602117,0.4753130531037359,0.3940152302465832,0.36505921736078356,0.3836574341663397,0.6821366842732354,0.621786757420711,0.10869995508870313,0.19593122680743028,0.2254686196978435,0.04644740182948303,0.30758052025549265,0.14914660568404886,0.21587134131114497,-0.12695936775060074,-0.1716411683938854,0.3291281106542651,0.389397688751159,-0.16069843698107253,0.0999248479639757,-0.1161807832614859,0.5005994058386928,0.32268695726112984,0.35140341180791895,0.3314161960416878,0.5421529160200853,0.5344631926803436,0.3596352767321891,0.7726867508368634,0.21970208415215262,0.012239222200287808,0.34990456348118937,0.07605239123005206,0.22847335043271075,0.19287344089735536,0.8008082293156428,0.46666028386033764,0.610484998889973,0.6230320289483555,0.45550794380741333,0.34199937385044116,0.3397727520948125,-0.016301473186518478,0.5789280846416379,0.5343485330561626,0.444494401805588,0.48128110768757965,0.25099225806142295,0.42883406510197647,-0.05784487607539492,0.5036106540037821,0.5541822215007772,0.4179721554225138,0.7245373462775416,-0.22959413208129484,0.1571945434001289,0.21381089112634052,0.2698173080954372,0.32399253060053534,0.19479538620597048,0.33163006883773744
Cerebellum_Crus2_L,-0.3854524234844796,-0.5425088309515025,0.33502265551947324,-0.12317027571235793,0.38775601588905195,0.3684253803775322,-0.5278058401030141,-0.20261102127515385,0.37844482585614286,0.36323828398505204,0.25759342868641344,-0.38841551422965026,-0.5838241786401358,-0.19794113029539614,0.17213481500783848,-0.45977589779652867,0.03406551463975167,0.5759699669273797,0.11115222741432923,0.5355095782811207,0.449443716596662,0.39012149958152226,0.3728498602964731,-0.2454897572079989,-0.5594038943515974,-0.2733559175642792,0.23860382287348492,-0.596052658796468,-0.4371556583781692,0.2516664513268722,0.5678565488877413,-0.5907199423336628,-0.20210795593445055,-0.36528526105455505,-0.3611256255463457,-0.22319545616122252,-0.19645291928365302,-0.2330355417811031,1.0,0.0825945708852266,-0.5698052422915251,-0.47676705850657647,-0.5898124252431489,-0.35825356352962273,-0.35973727545132145,-0.30177590202981563,0.25277901014611925,-0.617484016314599,-0.15001618424891228,-0.4193283087525311,-0.5831368519673583,-0.0683865329687403,-0.632161403087963,-0.31604083479755923,-0.26589932127770805,-0.34034758333105464,-0.0071933133806238005,-0.4550877316473309,0.44185268636873387,0.1273556043920686,0.45026706327679616,-0.4981333891064858,0.25193085526808834,0.20215167441569978,-0.487322408539345,-0.28377231647189427,-0.2808999308497352,-0.6187073749105907,-0.6432785881011771,-0.3571524573556908,-0.28450058242014126,-0.15437348957093391,0.3839581124483264,-0.3895325853143944,0.09386586407024596,-0.4654527936150659,-0.4232844751071725,-0.3221671639542908,0.43491147587290074,0.2885783055108692,-0.24916929431767423,-0.5338405479555458,0.4257018246895334,-0.40044689333647054,0.5330309223347224,-0.11593669800117526,-0.5358133227887855,-0.5462795831616779,-0.41995327859963977,-0.6273197493859048,-0.36559535889801287,-0.21396450374595202,-0.06968835607929758,-0.5513814811991596,0.12714978487639342,-0.023543171006919442,-0.38123662447186346,-0.22513790645557927,-0.4922535923600215,-0.12554541828363183,-0.003139345361411053,0.17849590422585337,-0.44295267716988374,-0.3778673265060541,0.339182097527907,-0.21439718066940835,0.6257397588215091,-0.5280567150010667,-0.48375560839120246,-0.6759654253369246,-0.6266075034067539,-0.2949125621394279,-0.30531540223696685,0.18401123292031152,-0.4380570210336956,-0.5657944514417012,-0.6155006037280973,-0.3629366719067362,0.520966602528981,0.31495923353164956,0.15310568441868985,-0.30759955366765224,-0.7228507678405395,-0.08756651770666946,-0.5865390989960072
Raphe_M,-0.1329068747455093,0.2929997787934531,0.040242198940223614,0.31648098917062045,0.14159729650971095,0.28876487704692494,0.20428851909273668,0.10340866458566692,0.3137760128692498,0.5780971003299644,0.11240371980594539,-0.04419807223009945,-0.137310083833105,0.023390844604273965,-0.014203737267507453,0.16749856320553175,-0.04399323379940513,0.22916898425221965,0.12265684440089569,0.16703736442394918,0.2045404893091245,0.4624498158751173,-0.0315473806173552,0.4369372231731628,-0.11519243101608315,-0.13930429757520166,0.1460556161938734,-0.04235701465065705,0.20703018921910654,-0.13075082034128313,0.36361013511060525,-0.006615450878767259,0.47018148442525043,-0.08515709160589967,0.25915201058792176,0.18300408315365754,0.42451936853114336,0.5051375023656859,0.0825945708852266,1.0,-0.15674359608697871,0.2233735056660504,-0.00751952523269815,0.31824460484678413,0.07436960452308254,0.226599523001271,0.5098381097600839,-0.025881949514848786,0.26505703745005976,-0.018143977393288883,-0.054223370457849196,0.06661965017069395,0.12527254599645515,0.2973722583181638,0.29539258515889244,-0.029047496455822858,0.04221113462987412,0.03389325268980359,0.2339775614332494,0.4071966065674158,-0.08954557144668675,0.13420702292348394,0.1508602996845925,0.5459306105255413,-0.009255640320651695,0.09527111377907074,-0.02740444175534771,-0.005878213217056493,-0.015729345092924566,0.40804711683366685,0.35345572616317733,-0.03121442704923287,0.4257511193457047,-0.08656733956820443,-0.021664707538345773,0.019197107182750757,-0.1579050273779152,0.016244399541127053,0.01902165236545724,-0.08014274527485507,0.20859757658770256,0.07416423412911516,-0.022348663164859214,-0.10709257121620588,0.05976181054664119,0.14931404261201403,-0.07527964048056104,0.01965475943228249,0.15211631319773353,0.19424309909875298,0.30921035717636663,0.22968918992403395,0.47150059975045816,-0.04557772527122654,0.0012774599949610477,0.3604535904942094,-0.19611421688271852,0.09746509305870124,-0.15578848243430987,0.5073242566239239,0.3216065820476754,0.5472489716158944,0.29523278189530705,0.285018816855176,0.4243176170505586,0.2456297128874145,0.1958650382518452,0.18041770908426416,0.30452422295456705,0.0039937566451047945,0.13112602802553772,0.03800294005897961,0.25053011786870377,0.011437117852415102,0.19942941510764223,0.20863573691511855,0.01222289271229809,0.4588183905753951,-0.01685191764593551,0.2401488920144976,0.25841372072319235,0.04439295535126346,-0.10291254835252361,0.018251361479216056,-0.03712053854588345
Thal_MDl_R,0.5931503619633861,0.49152029861841473,-0.25630517419241244,0.3466302813616677,-0.3208632409769133,-0.2755952184220594,0.7889454963054299,0.16684511343186265,-0.33379873152799716,-0.5058398225930557,-0.21300589421452368,0.4679537266099683,0.823187282298506,0.19939601839602286,-0.07762967427459441,0.5719934838392917,0.18257988913485407,-0.6496053238311967,0.020941351828559312,-0.471273328820861,-0.3519601755118374,-0.2259226726713172,-0.4781920261107932,0.1726073564628498,0.7226172322372011,0.4127807094332894,-0.07436708205199127,0.8999683710330639,0.7423736115544318,-0.09009956171569337,-0.510230122590165,0.8375388172056716,0.3131268726951618,0.6783216398537772,0.4845567839977476,0.26698929465094157,0.24896527948169908,0.2691307008931264,-0.5698052422915251,-0.15674359608697871,1.0,0.6825002300015381,0.8355737237581363,0.5157387970802496,0.6379949441152959,0.500819219020897,-0.2758232214483181,0.7193136382170237,0.27324286669599407,0.6508696035627507,0.5915470962046784,0.24643666701973074,0.5485428481771211,0.2280030330117561,0.5299466252293628,0.2902383446502371,0.05529826164428271,0.48028039328117134,-0.42748757960664324,0.17793527823234867,-0.35790195147288834,0.5856847615487428,-0.18029486309784895,-0.1430252990015578,0.7502491251753644,0.5939768260310916,0.4471371594272849,0.6906034480733201,0.819910649251609,0.49877884445711707,0.44631853343758604,0.4253117001746182,-0.3966461254277448,0.6140643407532784,-0.016570184967474724,0.5332429584363549,0.5478010277490225,0.6652910119406289,-0.3428683792206636,-0.35985237104942525,0.11855187764856076,0.8219707089306514,-0.21421214611570166,0.4784655431985967,-0.41137928429898407,0.21392396379489606,0.5035431362274889,0.8023772845268049,0.404029934024203,0.6603362898900101,0.4993102353119737,0.38214748301853263,0.1756154531511351,0.8099941332802444,-0.004157661045209955,0.2955404384193816,0.5847021554647455,0.6354166567037204,0.755348055995776,0.24685105371626545,0.20932318910344822,-0.16432804304392631,0.37386436112647664,0.30567342318394997,-0.18393661409688297,0.49765496750131877,-0.4980808977595397,0.6333264828242374,0.3366467918731807,0.8012962679686444,0.6827511323176729,0.12778255638111777,0.5425985836454529,-0.054384203795393354,0.6001264993547336,0.586612716322942,0.899503373828712,0.5158325816512666,-0.4336239807403499,-0.16245932505060262,0.02188881308218216,0.5421709879595542,0.757281254107418,0.13808049951244725,0.8809359569475099
Putamen_R,0.4173614845717117,0.5848077028427896,0.06303601915796861,0.661572836877984,-0.03920016577600025,0.1406793788263038,0.7966029322193431,0.21773247421458305,-0.003465121395160598,-0.10799109229600784,0.10980192223641429,0.26055840634238187,0.7340832789184493,0.07597187057052716,0.12081426394335547,0.7518860683689745,0.2670740696441377,-0.23163205641136225,0.4200792563286003,-0.1837090099133416,-0.08138020364186772,0.23491114706364696,-0.2646886831189115,0.35088328163051163,0.4318897570351388,0.10438766935211365,0.10793731035838579,0.7041870441831065,0.7307254424177388,-0.0247563059505709,-0.22288852829857544,0.6177862369658832,0.5590362688752378,0.33971703045023016,0.5725153415404628,0.10144347360995305,0.5480720964839443,0.562515604801097,-0.47676705850657647,0.2233735056660504,0.6825002300015381,1.0,0.6895892476383721,0.6720154314317469,0.5769281062007638,0.6326061941096306,0.10590307417156104,0.5329168268090568,0.6776127146698588,0.6691972177098796,0.6442009280381894,0.5056798259114211,0.5597432069933787,0.3661565313985108,0.6552204539534073,0.21222634592276432,0.17015886337336725,0.5870881817200282,-0.12109777899575162,0.41754539285728554,-0.23532734542100556,0.693164036302067,0.2204949669856843,0.3046802345357553,0.6624471181843554,0.6439902344376883,0.596058184995526,0.6061984760188112,0.5766586059837453,0.6958110681736047,0.7681484720815994,0.13690574603794942,-0.31378981680091383,0.3145028482805699,0.27535154644967835,0.4024061659256473,0.38342906987879893,0.7405248456720763,-0.08788112758822622,-0.1796395132338359,0.48024874692395747,0.7146565034620556,-0.10821999112898248,0.17390777248610204,-0.16874174324243899,0.3330429231279204,0.5764577908785397,0.7056260049002333,0.3382498624895886,0.5696832811200271,0.7529246136396981,0.6853705850988546,0.5188245223717164,0.6556627134311964,0.24525871454018758,0.6115813011673913,0.2787862461393594,0.6391631501133702,0.44297689809413326,0.5788961758220038,0.45618760270387526,0.28405850385672726,0.5694317524354829,0.4565296671550457,0.17956207744790145,0.7148751146949438,-0.20379942077402827,0.6229470824800004,0.42537725251247677,0.651496872038415,0.7476749853996455,0.1897800198483127,0.6175390130863109,0.20414270937832105,0.617781315167086,0.6245796053445909,0.7253624899060449,0.642824909556607,-0.2535614074499115,0.20456662158651515,0.052289337469654626,0.3324806262785353,0.607405421062845,0.4743464502820691,0.7631841441826085
Thal_VPL_L,0.312627747854959,0.6468230687683133,-0.4629255483513339,0.3612928419302779,-0.5624176516039471,-0.4141012322448588,0.8849622468246852,-0.11338424952354126,-0.3751691694466214,-0.3989981997720636,-0.45221091138510505,0.7576443901009982,0.6302604233321674,0.1021349434284069,-0.3432171920116447,0.4026283485820256,0.1698516020044516,-0.4815343399123953,-0.190679668516723,-0.6636495256167398,-0.49567907282218987,-0.2236523545429727,-0.6234807925297565,0.30546518958425367,0.8577441802488716,0.6028893579579377,-0.39412956482875583,0.9552999666568135,0.8029687907570201,-0.4473823050180472,-0.5705199473577027,0.8136047118446965,0.5862534625578975,0.675242124124498,0.7932270492219311,0.43277266971680656,0.17205760076386556,0.4284836484906802,-0.5898124252431489,-0.00751952523269815,0.8355737237581363,0.6895892476383721,1.0,0.7391905949578247,0.6458182221801856,0.7084681781504287,-0.250499569087295,0.8857067740719645,0.3877039648748674,0.8183282076784882,0.6737480185384879,0.15614569302453726,0.5917226701085939,0.49578840790000894,0.48497788107498213,0.4741641973106412,-0.24295462239534196,0.6718780236405831,-0.6373895296020965,0.19106349298396744,-0.6552119151812292,0.7013408272457872,-0.33303323645067834,0.1252584373857159,0.9190498064337624,0.6474201776643821,0.3743395038801462,0.8684227079842558,0.7817225382390971,0.6798531858583159,0.6670412690386698,0.43321974116616163,-0.30834367823204906,0.745571842895684,-0.1192488613610238,0.790117239159798,0.7645948054967286,0.5869982416098546,-0.5862985722820911,-0.4494000365382668,0.2529281647036754,0.8503738913966405,-0.42577184986982114,0.6916287482768992,-0.6108935091249992,0.4757006952982678,0.6050981221935484,0.9491520275777826,0.6983317089899509,0.7597712850125308,0.7241547976621949,0.28759135252844314,0.3302341183206818,0.5675231047011922,-0.2552828972599668,0.29941805777389796,0.7492116326407662,0.5277300677087615,0.753278319178165,0.3611758260412811,0.5102152183632143,0.09220152227935584,0.3827211062729691,0.29615669166668074,-0.30172714942488743,0.468165130599983,-0.6220880339195712,0.9014928453456741,0.5240076024511705,0.888450690858033,0.8276361033652169,0.47335309080097476,0.764779843437536,-0.12093485907496795,0.8805136644610907,0.5888307395614505,0.9605357811021554,0.6153532281827053,-0.6822639606894967,-0.32999011488342805,0.27394387232018136,0.7137658030976333,0.7771992499660834,0.2744113787362974,0.743665968805011
Vermis_4_5,0.1344149054590178,0.7714135874179746,-0.2785937105830437,0.5111039097056794,-0.37856777070215675,-0.014598985130082677,0.8363625630960203,-0.06402198813085189,-0.20273771763025622,0.06554514407247783,-0.15635744494837875,0.5864056542771661,0.46269616011656317,0.13221298990331914,-0.16303671778975135,0.4609109832000836,0.16601284065306995,-0.16166643612273182,-0.04642383653231185,-0.3810158892514346,-0.3639372164024043,0.13951874829773184,-0.4818934783392526,0.589021707048215,0.5663695860729454,0.37041563312298287,-0.22517096778937315,0.6846012092560858,0.7905488016181402,-0.37277581072005017,-0.22917231020177478,0.6421953877381062,0.8534680547373926,0.5016495254671045,0.8016797917416704,0.48255476065667724,0.41202960558592494,0.7078539353299996,-0.35825356352962273,0.31824460484678413,0.5157387970802496,0.6720154314317469,0.7391905949578247,1.0,0.5183060730762441,0.6103040111913661,0.22405360419629092,0.6451798351642966,0.4953419027752594,0.7065440267972068,0.5832985050700081,0.2561349891710497,0.6254698756111317,0.6078314712631278,0.6118932693666854,0.31833234097881785,-0.12814366669349891,0.5847460711320116,-0.405174378314455,0.2665166496691665,-0.5843320409328422,0.6453919227526094,-0.1165270907130335,0.5079450608514877,0.6780532115543487,0.5263654752817405,0.3944363121532862,0.7095896020238274,0.6116073604171649,0.8833843796602137,0.7572621152231849,0.31362620852526,-0.05129142207587035,0.5559357331558692,0.02380623776848234,0.6660899960995597,0.571010011592886,0.466761996686096,-0.3270848508218267,-0.3754581586497749,0.28752479042502954,0.6505030360222908,-0.22675281470967504,0.4609179947243884,-0.31973879599458593,0.538101643137109,0.5566897794529755,0.710994600858962,0.577326370894953,0.7499332546447038,0.8110680023298192,0.45818020830394396,0.8335838710468076,0.34494897447138506,-0.18109298494772477,0.5612866755133011,0.4724796162876888,0.32897246458084944,0.5181544914269813,0.7451642054224131,0.7688908361165857,0.4465003925623268,0.5862941776527351,0.501850210591202,0.11453732836226939,0.5641043734088899,-0.3343796288458469,0.7987050117508393,0.6261899395066431,0.7399554211831569,0.7509507053747567,0.43976210911525276,0.6958581179529992,0.020938497299791154,0.7608619335274407,0.6594474267657405,0.7240128714459063,0.7387359152806526,-0.5528491396167058,-0.05447835800672607,0.38497178536675436,0.609167105784098,0.5830659609563973,0.34339161824050185,0.5026281908542155
