,Temporal_Mid_R,ACC_sub_L,SupraMarginal_L,Parietal_Inf_L,Thal_VPL_R,Temporal_Pole_Sup_L,Precentral_L,Insula_R,Vermis_1_2,Precuneus_R,Occipital_Sup_R,ACC_sup_R,SN_pr_L,Thal_PuL_L,Cerebellum_Crus1_R,Thal_MDl_R,Temporal_Mid_L,Cerebellum_9_R,Rolandic_Oper_R,Vermis_6,Cerebellum_6_R,Cerebellum_10_R,Paracentral_Lobule_L,Temporal_Sup_R,Precuneus_L,OFCmed_R,Thal_LP_L,Caudate_L,Cingulate_Post_L,Raphe_D,Olfactory_L,Thal_AV_L,Hippocampus_R,Putamen_L,Cerebellum_4_5_L,N_Acc_L,SN_pc_L,Lingual_R,Pallidum_R,Cerebellum_Crus2_L,Thal_PuI_L,Heschl_L,Frontal_Inf_Tri_L,Hippocampus_L,Thal_IL_R
Occipital_Sup_R,0.44757825003278895,-0.7781591031469132,0.8154648991077862,0.9083795381875163,-0.2792102325024547,-0.6475606935922441,0.5448764798361274,-0.21831264734425204,-0.5272733020826081,0.8661056992392354,1.0,0.01915195457242586,0.05652101992440437,-0.03221596809606623,-0.036130249123190454,-0.3208632409769133,-0.008280353713356253,0.30557285476370216,0.41528381498822686,-0.27441009702097174,-0.4027167015665987,-0.550093744705694,0.708944078447268,-0.19852527492281227,0.8413261119381987,-0.5674787137338353,-0.2265782029270049,-0.5132845234225255,0.3440046899244394,0.2832658911997055,-0.7072214491574661,-0.00852563188989919,-0.5945661077696245,-0.18786195135464134,-0.041613958756979263,-0.019103127302563853,-0.49298575109427656,0.4006577283316012,-0.6890236684272453,0.38775601588905195,0.5407014754621381,-0.7211110103674006,-0.4927809679235259,-0.34356733706564396,-0.7470585598932792
ACC_sup_R,0.023258059003660184,-0.006034089984835406,0.27542505097341313,0.2064256652386001,0.24321070999645095,-0.1643724577852641,0.20785632155462508,0.42842156986901064,0.026375315857118716,0.2900436929704949,0.01915195457242586,1.0,0.4884418343570907,0.2629025632057205,-0.08141653792818397,0.13808049951244725,0.09537769015822228,-0.061436967877892865,0.7249207367657827,0.02960781227726963,0.08601995152342563,0.08319260140207138,0.05594592372291829,0.24442276700033108,0.2494440972337366,0.055964847485659316,0.14486742982751477,0.30269976637963103,0.478936155024112,0.20587765828023044,0.026861801165685848,-0.004235324752176069,0.20674640300402278,0.5523539310630556,0.32832159518013054,0.481777433514815,0.37739473374904575,0.1488821792546816,0.22560150711127605,-0.08756651770666946,-0.01160144680671921,0.07388280703624317,0.4883943332071633,0.22006299987834288,0.18154657198847882
SN_pr_L,0.2430220769817487,0.1335747312629712,0.03479689801224672,0.10602515184356288,0.5149738402124951,0.17085601202997028,0.27656767638216195,0.5071304697644885,0.12952493710841695,0.2892152373065483,0.05652101992440437,0.4884418343570907,1.0,0.3587201316815326,0.21175818306471944,0.4056687843042137,0.3060758053855659,0.11028810023375736,0.49221912992327543,0.2230105364253181,0.23505333660555544,0.2581549241923172,0.20228504808673975,0.384889814279516,0.26185679677884327,0.04665987820899792,0.14799834831482309,0.42025125045707956,0.4926170896257931,0.054064412648703646,0.25825637977743465,0.4395920295789608,0.28524429879685415,0.49935342655669307,0.47547860719594937,0.3725945894775495,0.5485252087955128,0.26090381093374343,0.26868572545154784,-0.15788169539671332,0.20449955111214763,0.16219556785710929,0.48944714854772897,0.4816737685414525,0.11057073195172741
Thal_PuL_L,0.4946734661865311,0.3065693822637028,0.18500303503691948,-0.06143073557718271,0.6536734600831968,0.3886368503513874,-0.34608941909853314,0.7173935611549658,0.3971519891993948,0.05477119560901534,-0.03221596809606623,0.2629025632057205,0.3587201316815326,1.0,0.3453778951947997,0.500819219020897,0.7380454133936641,0.05821433829792177,0.24390523838230932,0.47814205027724077,0.540084045752261,0.3999085695458063,-0.3380155245935675,0.6679935102740661,-0.012399608949181908,0.23483861878286336,0.6195343896603718,0.6779985920137354,0.5763338885569106,0.039707142695686135,0.49062890551634797,0.3547214241106111,0.7240301214568385,0.6549027901467173,0.3360868182157168,0.23348864186200063,0.41873407238053667,0.327706557707205,0.4895672139886914,-0.30177590202981563,0.4272420337464567,0.6144827142327457,0.5070816507660284,0.7164015257467666,0.4732160147293939
Cerebellum_Crus1_R,0.7246783301629605,0.09373946043020505,-0.19631783481574402,-0.3070875637598733,0.40499493766852185,0.20354629814370892,-0.32720491629763093,0.4055392986631293,0.5495647768306703,-0.0871667572085569,-0.036130249123190454,-0.08141653792818397,0.21175818306471944,0.3453778951947997,1.0,0.30567342318394997,0.6289821203789685,0.575006755810318,0.007483282284270771,0.8704077325923858,0.8023221444668307,0.47949465262394586,-0.2020523072057291,0.5778202626142964,-0.01194064693424379,0.18978491873693965,0.19862076640623827,0.2721606534500485,0.2118043216687482,-0.21456594641731905,0.31115425041941835,0.44987517014949985,0.40323547869826737,0.33167117283049946,0.4432937708098486,0.11563003733983374,0.2897565585892346,0.22939575760474484,0.3508158858955313,-0.3778673265060541,0.4500110017983385,0.3554825863760683,0.1548057189362543,0.508202353720709,0.3033832220657347
Thal_MDl_R,0.24896527948169908,0.6204258099798563,-0.33379873152799716,-0.3758872282159907,0.9305966600403878,0.6140643407532784,-0.21421214611570166,0.4993102353119737,0.3019079353972635,-0.16245932505060262,-0.3208632409769133,0.13808049951244725,0.4056687843042137,0.500819219020897,0.30567342318394997,1.0,0.5158325816512666,-0.2758232214483181,-0.06520275391109995,0.4267902043651816,0.49152029861841473,0.757281254107418,-0.09009956171569337,0.49877884445711707,-0.2755952184220594,0.2902383446502371,0.21392396379489606,0.8023772845268049,0.3466302813616677,-0.5665283144323138,0.7193136382170237,0.8099941332802444,0.6333264828242374,0.44631853343758604,0.1756154531511351,0.11855187764856076,0.48028039328117134,-0.1800375344185203,0.6906034480733201,-0.5698052422915251,0.16908129762621782,0.5684611938537893,0.6508696035627507,0.7889454963054299,0.5332429584363549
Temporal_Mid_L,0.7571974284044273,0.24644237244199466,0.139611621253561,-0.12810498454149488,0.6523645828071547,0.38760455646970143,-0.24373432204633028,0.7111280587616668,0.5422694378449353,0.15344727896531105,-0.008280353713356253,0.09537769015822228,0.3060758053855659,0.7380454133936641,0.6289821203789685,0.5158325816512666,1.0,0.3613652504145678,0.22134354702140835,0.8073161368004471,0.7338333113899577,0.4541057800660468,-0.2329302722329046,0.8270696729694196,0.09721776314674778,0.1316876037379697,0.45465442672871953,0.5876259428571894,0.6366941929220024,-0.10885427644819967,0.46265659324100283,0.5109135148877845,0.6688651472296776,0.6406551370343357,0.6239672239357658,0.20022609150019138,0.32428376513812596,0.47330032578929004,0.474945315645004,-0.3629366719067362,0.5322269013761398,0.5650711739867338,0.40663767482466234,0.7939085621789252,0.4128272921717247
Cerebellum_9_R,0.5718965068501178,-0.37096414839136577,0.22522636498470633,0.16738280632947666,-0.18371807609096977,-0.16806366624973135,0.10381520960759442,0.136127021791897,0.2904564980417574,0.2799609747768534,0.30557285476370216,-0.061436967877892865,0.11028810023375736,0.05821433829792177,0.575006755810318,-0.2758232214483181,0.3613652504145678,1.0,0.24274844111438437,0.46184308273425106,0.31954654717700004,-0.19254634445510302,0.046326189071279236,0.301714737274799,0.3749760455412329,-0.22384067173576344,0.22054402004105106,-0.23124792901945182,0.21225683951005334,0.2725244012263599,-0.29397916765451937,-0.12451713522240776,-0.04188186017752146,0.17463386840508102,0.5286564093478375,0.06307626261760337,-0.07690117697540057,0.6442394878577392,-0.18813270690859699,0.25277901014611925,0.4675285609393585,-0.09366409768039193,-0.17983628001730156,0.06362423766896634,-0.1369836200269353
Rolandic_Oper_R,0.3098551719110019,-0.2957156267027928,0.5383730258910264,0.5408204431438505,0.09368748872415907,-0.2918577734339697,0.5527094144138571,0.4804697950498394,-0.0831651815819437,0.6836367432765442,0.41528381498822686,0.7249207367657827,0.49221912992327543,0.24390523838230932,0.007483282284270771,-0.06520275391109995,0.22134354702140835,0.24274844111438437,1.0,0.02685280084099341,-0.03655870604529623,-0.19942794094557484,0.3956558621263213,0.3713302438471654,0.6998847235728667,-0.18952115000487682,0.11142931909949513,0.05009477114187644,0.6238925385895765,0.35071955644068337,-0.23562142161658098,0.006377667823084458,-0.048858617413212624,0.4600637681409386,0.5390387203504384,0.4304390243905626,0.06063139452473828,0.5725223674126744,-0.09442009152451582,0.13401704689358288,0.3256408080211369,-0.15853396584942817,0.2813044142704766,0.1262692772290249,-0.16053734958560592
Vermis_6,0.6409352587075077,0.2971573433712512,-0.210157733428014,-0.45315035926059327,0.5308620543878234,0.3786254157766994,-0.42783461604912876,0.5689863097905391,0.7145099272420148,-0.17595785222898983,-0.27441009702097174,0.02960781227726963,0.2230105364253181,0.47814205027724077,0.8704077325923858,0.4267902043651816,0.8073161368004471,0.46184308273425106,0.02685280084099341,1.0,0.9290178478664803,0.5925522974981028,-0.4174850080963694,0.7483300984882051,-0.147032856148528,0.2880572918341956,0.34013186615460733,0.4871849189409276,0.31712803976283527,-0.19636634350049384,0.5050327754315406,0.4260061408061552,0.6595008005849535,0.5307510002948894,0.6232769714520708,0.11985452836310441,0.42401171879398214,0.2953122624256121,0.5635595848699727,-0.4407896966552335,0.33934087851326866,0.6098507970474311,0.341597957631476,0.7054740913679091,0.5360113175268056
Cerebellum_6_R,0.5538201418879155,0.454714265404201,-0.3277985788388044,-0.5753639037871247,0.5803667061120231,0.46885970720309544,-0.6083140876396275,0.6160701606867025,0.8074866952203484,-0.30290510208413207,-0.4027167015665987,0.08601995152342563,0.23505333660555544,0.540084045752261,0.8023221444668307,0.49152029861841473,0.7338333113899577,0.31954654717700004,-0.03655870604529623,0.9290178478664803,1.0,0.7415639622782676,-0.5320846092371799,0.7406434172363132,-0.27112674725365904,0.42324456821516404,0.39711634735949836,0.5961111524702852,0.26345653628698806,-0.18541930239044277,0.6521876188864205,0.3959439912450666,0.8095316358625114,0.6213837315956239,0.5702933911748602,0.19684267803101774,0.5843312335429529,0.19508095519820937,0.7307117542917291,-0.5425088309515025,0.205550111111655,0.737799753220388,0.4684875308060511,0.760367271608553,0.6948968300057727
Cerebellum_10_R,0.22025772246803516,0.6683909200664598,-0.5421247367164359,-0.6600833161090588,0.7703682080481288,0.5635525922598219,-0.5742651513989399,0.47527774705881765,0.5879503401616056,-0.41389707913870877,-0.550093744705694,0.08319260140207138,0.2581549241923172,0.3999085695458063,0.47949465262394586,0.757281254107418,0.4541057800660468,-0.19254634445510302,-0.19942794094557484,0.5925522974981028,0.7415639622782676,1.0,-0.39183353084553973,0.5117964182446836,-0.4618121816157548,0.48392530549009377,0.23684488474739154,0.7145064435671814,0.13726980282938805,-0.556561851795019,0.8196431652073725,0.6345771519550566,0.7437935825140669,0.42771034534882374,0.2358628155251027,0.20137140319554386,0.6278444244153928,-0.3130994741386433,0.8356532952862299,-0.7228507678405395,0.05801340284052254,0.6817711113748749,0.591868340777913,0.7722752799509521,0.680343903986843
Paracentral_Lobule_L,0.1223648297189371,-0.545086548212912,0.407307801941287,0.6932442812619961,-0.13904255365032225,-0.4250053328148679,0.8489144740286783,-0.2648281843127086,-0.6091526520687578,0.7132000226757826,0.708944078447268,0.05594592372291829,0.20228504808673975,-0.3380155245935675,-0.2020523072057291,-0.09009956171569337,-0.2329302722329046,0.046326189071279236,0.3956558621263213,-0.4174850080963694,-0.5320846092371799,-0.39183353084553973,1.0,-0.30218984887846423,0.6829756316926425,-0.4970988042184248,-0.40243326885534764,-0.44964947378298453,0.13130380271910994,-0.044661870984029024,-0.53733960052333,0.1897695904897511,-0.6535834377406736,-0.2953633216755599,-0.0547195006668259,0.04366115802039062,-0.41775165134394177,0.15029850127584057,-0.6081456509811679,0.2516664513268722,0.32126710998268465,-0.7354383886145125,-0.2840858316264148,-0.3113393899642228,-0.7455812738458185
Temporal_Sup_R,0.6278436425317013,0.4647911698625749,-0.06909507648089376,-0.24760636543985218,0.674347035656161,0.5346626933634187,-0.20521636340176486,0.886256926857594,0.6215445341252863,0.06543346674080422,-0.19852527492281227,0.24442276700033108,0.384889814279516,0.6679935102740661,0.5778202626142964,0.49877884445711707,0.8270696729694196,0.301714737274799,0.3713302438471654,0.7483300984882051,0.7406434172363132,0.5117964182446836,-0.30218984887846423,1.0,0.09140806061823953,0.24046541023320955,0.5630737416556727,0.6963839672233963,0.5856875859842159,-0.11260923555714926,0.5962931162485813,0.41573823859426356,0.746093848090969,0.709480636839859,0.7495895859116068,0.21915142474659724,0.45503612831310136,0.503286909371889,0.6339954312943021,-0.3571524573556908,0.40856925364137603,0.6853052030748326,0.6694772546260983,0.8385272634697037,0.5709034905893874
Precuneus_L,0.4669330463596424,-0.6135213093542649,0.740494850612602,0.84414154651547,-0.17109872032692797,-0.5096059696358481,0.6610672949216075,0.0597392576672542,-0.30376688272636587,0.9502396717977778,0.8413261119381987,0.2494440972337366,0.26185679677884327,-0.012399608949181908,-0.01194064693424379,-0.2755952184220594,0.09721776314674778,0.3749760455412329,0.6998847235728667,-0.147032856148528,-0.27112674725365904,-0.4618121816157548,0.6829756316926425,0.09140806061823953,1.0,-0.4934335346452141,-0.08392696463311874,-0.34731690618782046,0.5503352845405755,0.3536699841845101,-0.5700928736353075,-0.018629205094216287,-0.42631276661458,0.07587792722715032,0.362191684716361,0.12317905442181823,-0.322477342881747,0.6411009091359775,-0.5001818885523333,0.3684253803775322,0.5188261163241095,-0.5396503420225267,-0.18619295537659186,-0.1597642673363865,-0.5607281814365185
OFCmed_R,-0.12810429814195498,0.5536136239764289,-0.5031731796871632,-0.5970334708775535,0.2941128633221338,0.4569188200752526,-0.5037936032340791,0.306887191573274,0.3661006610069449,-0.5404271442201322,-0.5674787137338353,0.055964847485659316,0.04665987820899792,0.23483861878286336,0.18978491873693965,0.2902383446502371,0.1316876037379697,-0.22384067173576344,-0.18952115000487682,0.2880572918341956,0.42324456821516404,0.48392530549009377,-0.4970988042184248,0.24046541023320955,-0.4934335346452141,1.0,0.21675833424295723,0.43891011560726967,-0.14239964137697872,-0.07046723688863167,0.5924779578847018,0.12430976319024906,0.5425325524655896,0.31236000350254356,0.00782928312321659,0.27750628489147255,0.4366859169859239,-0.2381476406008559,0.5615973555774075,-0.34034758333105464,-0.2791235973994319,0.5899001627788356,0.4008869686652283,0.3222728965088226,0.5948339818113066
Thal_LP_L,0.2602571764494313,0.2847372710141643,-0.026903046424368686,-0.25246492284024974,0.34760578904078604,0.41294961528651153,-0.30478420085178926,0.5091148244753524,0.5125493158242125,-0.11060742223043493,-0.2265782029270049,0.14486742982751477,0.14799834831482309,0.6195343896603718,0.19862076640623827,0.21392396379489606,0.45465442672871953,0.22054402004105106,0.11142931909949513,0.34013186615460733,0.39711634735949836,0.23684488474739154,-0.40243326885534764,0.5630737416556727,-0.08392696463311874,0.21675833424295723,1.0,0.40588833904302046,0.23896957160557203,0.08076671854673781,0.35101535575248727,-0.07813379265587013,0.6113685634155148,0.44060860610509106,0.3982161827784825,0.13699856207064998,0.37346666526462313,0.3775454688915773,0.34985048770209104,-0.11593669800117526,0.40963857721471814,0.5276233989505789,0.3809214921495115,0.5250750095751616,0.4346346336066276
Caudate_L,0.16876614586226157,0.8022929318880984,-0.32661851221906496,-0.4647896040508016,0.8592103635049958,0.7411156365520085,-0.389855123639235,0.7643437497393103,0.4769731378900188,-0.2708633883102193,-0.5132845234225255,0.30269976637963103,0.42025125045707956,0.6779985920137354,0.2721606534500485,0.8023772845268049,0.5876259428571894,-0.23124792901945182,0.05009477114187644,0.4871849189409276,0.5961111524702852,0.7145064435671814,-0.44964947378298453,0.6963839672233963,-0.34731690618782046,0.43891011560726967,0.40588833904302046,1.0,0.4234625734175868,-0.3273041980724515,0.8622934613124263,0.5600928021929811,0.8524781500194807,0.6735966713371029,0.31361916226842945,0.23930856998232228,0.6362874250424573,-0.03716985039258894,0.8724507370308817,-0.5462795831616779,-0.017528449755069266,0.836501967404489,0.8750546619829188,0.8336338361154838,0.7892912922061798
Cingulate_Post_L,0.6213210323062471,-0.028843136741835265,0.502238656038323,0.3860525684420923,0.5055679188736377,-0.021359460268646532,0.1654898327212097,0.5736252563373585,0.15832946280142812,0.6230108347645661,0.3440046899244394,0.478936155024112,0.4926170896257931,0.5763338885569106,0.2118043216687482,0.3466302813616677,0.6366941929220024,0.21225683951005334,0.6238925385895765,0.31712803976283527,0.26345653628698806,0.13726980282938805,0.13130380271910994,0.5856875859842159,0.5503352845405755,-0.14239964137697872,0.23896957160557203,0.4234625734175868,1.0,0.1296912905898074,0.07331077702240366,0.41419863123083317,0.2921008903474771,0.6274649297731244,0.528342840699,0.2191604397873037,0.19335121322613175,0.4956892118086477,0.22855487729985904,-0.12317027571235793,0.49152047670847543,0.1640332689453349,0.40261332971899866,0.49326649549161133,0.10534671055655559
Raphe_D,-0.040788473273272736,-0.42103091022363215,0.4771348446756029,0.3878338956106126,-0.5041154567140158,-0.42426709124403805,0.11971112373495717,-0.03194120252621634,-0.06747306503190968,0.29031596236991264,0.2832658911997055,0.20587765828023044,0.054064412648703646,0.039707142695686135,-0.21456594641731905,-0.5665283144323138,-0.10885427644819967,0.2725244012263599,0.35071955644068337,-0.19636634350049384,-0.18541930239044277,-0.556561851795019,-0.044661870984029024,-0.11260923555714926,0.3536699841845101,-0.07046723688863167,0.08076671854673781,-0.3273041980724515,0.1296912905898074,1.0,-0.44660187046073124,-0.5960884312657988,-0.15983370841781883,0.16443964339267908,0.13233249360001167,0.21776938602448004,-0.002581591626505105,0.45598115455718635,-0.32703685604017485,0.4413723859799202,-0.0855918923755407,-0.1774881345231589,-0.23462431326413602,-0.3667020552021756,-0.14611098962997948
Olfactory_L,0.041553779064907634,0.8786999369819035,-0.6264588428198099,-0.7281062601024495,0.7510836511705721,0.8469127622410504,-0.5386695253558057,0.6193896556517852,0.5819522124005048,-0.5470059171266901,-0.7072214491574661,0.026861801165685848,0.25825637977743465,0.49062890551634797,0.31115425041941835,0.7193136382170237,0.46265659324100283,-0.29397916765451937,-0.23562142161658098,0.5050327754315406,0.6521876188864205,0.8196431652073725,-0.53733960052333,0.5962931162485813,-0.5700928736353075,0.5924779578847018,0.35101535575248727,0.8622934613124263,0.07331077702240366,-0.44660187046073124,1.0,0.5021470940268129,0.8586232598116244,0.46806874908886786,0.22524876814730752,0.2007877492629659,0.6173627341833204,-0.2023301399053127,0.8825004845258347,-0.617484016314599,-0.1560547148592931,0.8783948964252035,0.7404857155680643,0.7744822172231735,0.8027260355284088
