,Parietal_Sup_R,Cerebellum_7b_R,VTA_R,Insula_L,Thal_MDl_R,Temporal_Mid_L,Thal_VA_L,Caudate_L,OFCpost_R,Thal_MGN_L,Frontal_Med_Orb_R,SupraMarginal_L,Olfactory_R,Thal_LGN_L,Frontal_Sup_2_L,Putamen_L,Thal_PuL_L,Temporal_Pole_Mid_L,Cerebellum_3_L,OFCmed_L,ACC_pre_R,Thal_VPL_R,Thal_PuA_L,Lingual_R,SN_pc_L,ACC_sub_L,Vermis_1_2,Postcentral_R,OFCant_R,OFCant_L,Vermis_7,Thal_PuL_R,Cerebellum_3_R,Supp_Motor_Area_L,Parietal_Sup_L,Thal_LGN_R,Thal_VL_L,Thal_VPL_L,Thal_PuA_R,Insula_R,Frontal_Inf_Orb_2_R,Thal_PuI_L,Fusiform_L,Cuneus_L,Cerebellum_6_R,Thal_MDm_R,Thal_Re_L,Thal_LP_L,Calcarine_L,Rectus_L,Occipital_Sup_R,ACC_sub_R,Angular_R,Frontal_Inf_Oper_L,Raphe_M,Heschl_R,ParaHippocampal_R,Occipital_Sup_L,SupraMarginal_R,Thal_MDl_L,Temporal_Pole_Sup_R,Amygdala_R,Frontal_Inf_Oper_R,Thal_LP_R,Parietal_Inf_R,OFClat_L,Thal_AV_L,Temporal_Pole_Mid_R,Precuneus_L,N_Acc_R,Frontal_Sup_Medial_R,Cerebellum_4_5_L,Frontal_Med_Orb_L,SN_pr_L,Cerebellum_Crus1_L,Parietal_Inf_L,Temporal_Inf_R,Temporal_Mid_R,Cingulate_Post_R,Thal_IL_R,Hippocampus_R,Precuneus_R,Frontal_Mid_2_R,Cingulate_Post_L,Supp_Motor_Area_R,Red_N_R,OFCpost_L,Vermis_9,Cerebellum_4_5_R,Frontal_Mid_2_L
Frontal_Med_Orb_R,-0.6421939086426897,-0.5143101722825549,0.2665402095644544,0.6576901734338276,0.4127807094332894,0.11662820874413052,-0.21129842327042533,0.6474718330742852,0.3183670771719338,-0.043306672799167244,1.0,-0.5910842653814621,0.8129471504282154,0.20561001354496572,-0.25215886563509265,0.2719021478261354,0.2370236588750703,0.7008532357692643,0.0379895159017592,0.870497860733577,0.5005301225122183,0.33647210510031994,0.24434280096216127,-0.17193903496389526,0.39708828617779374,0.8811714197473014,0.3727354291626561,-0.5564067113255643,-0.6221379271212283,-0.6024862127466387,-0.5898074395117553,0.08178783999655545,0.07141528926048564,-0.585269692411923,-0.6402780089666551,0.6049610338681355,0.561927944028392,0.6028893579579377,0.0035127412103991298,0.3533121940338083,0.8517064948813674,-0.4425455782299016,0.2478894795106046,-0.4584443404886862,0.2968372757414637,0.4929866506024167,0.5578423870585311,0.3381042385381673,-0.5021522893567578,-0.07673047965236023,-0.710032787243688,0.9323598822261985,-0.6490855576738681,-0.07701893395930111,-0.13930429757520166,0.01510825892658492,0.5653068131274637,-0.6583263882860529,-0.5564783268531496,0.32567311529423687,0.8332294073279718,0.5321958103856179,-0.02272491928480786,0.15821453480440936,-0.6381109223148104,0.22019529026029688,0.023037007726384506,0.5919968580048093,-0.5863150608445326,0.7266212867663056,-0.1829325231467644,0.023135173874766338,0.552780689353437,-0.0407803069655498,0.2307975968364312,-0.6288991536080405,0.16539815779223854,-0.3078110243001058,0.21847448249598567,0.7725437822695206,0.6306763351527681,-0.6028693260860797,-0.5320811796494223,-0.12811821862978817,-0.6889525264993149,0.36518903792819646,0.7021761432262493,-0.3261642400998557,0.12936050777671135,-0.4171798368659185
SupraMarginal_L,0.6369686203515941,0.45856813978902655,-0.39903592051249914,-0.22389280010533227,-0.33379873152799716,0.139611621253561,0.09159614197805974,-0.32661851221906496,-0.4581809155837459,-0.06296835531294404,-0.5910842653814621,1.0,-0.6448457230442712,0.2309340230962706,0.255862304837324,0.04501336171366884,0.18500303503691948,-0.5244773923773779,0.07439847387997969,-0.6933247984688649,-0.241653613184901,-0.2429387784830864,0.03845765992537314,0.4607669752929408,-0.3426912118724593,-0.6862155841060202,-0.38436784743311275,0.5703094030614247,0.411058047922689,0.41823527224193413,0.21450120458705701,0.31513414467980255,0.2772851155164681,0.3702119291152934,0.711297783908054,-0.33839454643166933,-0.39172607318272895,-0.3751691694466214,0.33916717947955916,-0.03379749108035802,-0.6561119551102185,0.4358590316853889,0.01776879112966201,0.7185708460082704,-0.3277985788388044,-0.19266059019181614,-0.43282321427883175,-0.026903046424368686,0.6493560177311554,-0.14791258393024972,0.8154648991077862,-0.6544185251749692,0.9097225467249392,0.3401117897239072,0.3137760128692498,0.16050716868581794,-0.5585112195387522,0.7719759015544811,0.7656979030872868,-0.17761149334686066,-0.6034595638570225,-0.512699876825643,0.30669757896016686,0.20482130074693317,0.7426625710433206,-0.26036574012362906,-0.17785077138985622,-0.212740988525353,0.740494850612602,-0.5161931599834699,0.20161120115041783,0.06489837194126884,-0.33917484558087685,0.03479689801224672,-0.3140211538213711,0.8811830696433933,-0.28885884882124485,0.3512984808224327,0.09009592096735633,-0.5254697329551414,-0.36376548015127125,0.8182887950230903,0.57807746605952,0.502238656038323,0.5433690389793675,-0.37502476829337855,-0.6093973475647392,0.4062350885163291,-0.1290544251633907,0.33571750071838374
Olfactory_R,-0.7169722721411704,-0.6702587124763564,0.5159535765519804,0.7063695165584131,0.7226172322372011,0.3729980852620544,0.17265046014405155,0.8533972458193172,0.632661730899165,0.04132439549825251,0.8129471504282154,-0.6448457230442712,1.0,0.4004288922861711,-0.2811942502309957,0.37055229471625245,0.4486693486901398,0.8381187020782699,0.20285666835965285,0.8482218074167893,0.6868582011022455,0.7175749408088854,0.5655594204538986,-0.24472020749915466,0.5736504638954469,0.9275640683138136,0.4913269866554914,-0.6397456810760169,-0.709062481344541,-0.5916579583370203,-0.27333354084236283,0.16616062789063082,-0.04821340818287016,-0.5102887032402966,-0.7583614932517293,0.8050787131456532,0.8604784550903903,0.8577441802488716,0.24756602751509638,0.5515615127428953,0.900769178170105,-0.19169359786351828,0.3577629406415521,-0.4642114545213361,0.5363440936193886,0.6864185318689255,0.49202677388306953,0.3715471856448043,-0.45377014585975467,0.25105803645504277,-0.716023163761589,0.8888906048798357,-0.7106994847137373,0.07020956975499315,-0.11519243101608315,0.23690983379086278,0.8573007683939738,-0.7712837129002883,-0.5480342164800729,0.5445149660469232,0.8565613038101004,0.8306353575644355,0.09638233074517705,0.3979492513872226,-0.7602913454137532,0.4299444953822216,0.44636185036325193,0.38269441520495334,-0.6018876586814402,0.7837071895198169,-0.03758709648621622,0.12827816236448794,0.5842316297761907,0.22499059656939926,0.45053622607284954,-0.7106478558263235,0.5003091373043732,-0.05236730337390226,0.4055187127666275,0.7953499260260701,0.8004641058187362,-0.5801902498251125,-0.4343994681213693,0.0178392038521118,-0.6433031663672197,0.5686087360541061,0.8423371616547625,-0.4851983868242824,0.33992568262347583,-0.3679936843895197
Thal_LGN_L,-0.3251968559148768,-0.24919971796661047,0.206165403143224,0.6808430802389068,0.4693110021178752,0.6639362925055112,0.41467632205874566,0.680905165429182,0.21482988732395178,-0.038081684930777106,0.20561001354496572,0.2309340230962706,0.4004288922861711,1.0,0.036063454257603135,0.6784400328867866,0.77533594077225,0.24928349924229792,0.41804452777175183,0.2524672714709004,0.445239575464447,0.5989074759260948,0.8314279842325191,0.3036905516560479,0.357989803281981,0.307283214673822,0.2391854657893725,-0.21437141877786672,-0.2606566238381157,-0.12760063691572252,-0.08360079663740881,0.39871861333881864,0.3855427846384521,-0.1629790913992588,-0.2857533403112414,0.6997652840798706,0.6107028250217231,0.639341787327754,0.7676392877853863,0.6900449377082721,0.30740541580332403,0.16360620423889508,0.6091772092091101,0.24429255486665633,0.4536886124799162,0.689008128825593,0.11686672719288523,0.2534729148655091,0.17753597528678253,0.03161193123210816,-0.0139556769468706,0.3215428516074785,0.07499550904493865,0.5205309726753006,0.3394092591784491,0.5785198907157467,0.43541915473743087,-0.16959596187705422,0.18021646214264003,0.5376002967509058,0.32181834467608367,0.3861595056818171,0.619565764353648,0.6010785502403596,-0.17359563560413813,0.10109717194794571,0.3742305801929217,0.2220417079274402,0.05287073324225822,0.4390806862251985,0.22642100724846145,0.3387413594940938,0.18155816623559903,0.40207768452042775,0.36835155882398435,0.027406929547890868,0.38768918380812817,0.40673169967954065,0.680773955222652,0.43082053374017637,0.6173972100341748,0.13165873618078355,0.1376940922366661,0.6321328944852624,-0.1615711482826773,0.33687172578856894,0.22943890788658686,-0.004832566935495932,0.41455936835575047,0.036813447472344996
Frontal_Sup_2_L,0.33065314526174894,0.2057219750749469,-0.04609528305083098,-0.07878066740603357,-0.054384203795393354,-0.17605971814400279,0.1269409329767132,-0.04979471575335436,0.0981991294453978,-0.37153795787035226,-0.25215886563509265,0.255862304837324,-0.2811942502309957,0.036063454257603135,1.0,0.17096538409667225,-0.1894347260013153,-0.267193317834757,-0.05784487607539492,-0.2156390662284318,-0.03888350302722434,-0.01742398542595034,0.10626732034459069,0.1893154514374892,0.025082331040457345,-0.2050269174725718,-0.31649034014236416,0.6277720512538052,0.30195931402474685,0.28184669957110897,0.006683290776032031,-0.044663543612682696,0.2402573752820179,0.7935034729662385,0.34517046216296376,0.015566970084237103,-0.14018015906289044,-0.12093485907496795,0.2218676892290899,0.11289998130408886,-0.08480874022025435,-0.03476669458937578,-0.04477450061659289,0.28376470451683145,-0.303884052981179,-0.098619259316525,-0.3547378183294338,-0.2254662303282247,0.2891117500998719,0.023905941015377567,0.24405458226623108,-0.20019848538360313,0.19022166618857997,0.6079780675310251,0.011437117852415102,0.25126314353264595,-0.2370306639967084,0.29959690881095363,0.4699494926648761,-0.01960852737698516,-0.1350217980640798,-0.17451030005376292,0.5443996784851748,-0.008460324229218398,0.47251912524164064,0.18912099925982906,0.027926983457369412,0.07139304473833141,0.47318416936142105,-0.32477083500863496,0.7900881478921323,0.2283868022729484,-0.11736271894244259,0.5081525247302411,-0.317623902355375,0.45214540470799597,-0.31476874642222,-0.06876517062672285,-0.061429918520221234,-0.259596343324634,-0.2960981228110193,0.4751971543164672,0.6709936510528748,0.33628171416266506,0.7023475647927079,0.18515151950013803,-0.07819801760318788,-0.020458287383517723,0.1232805649111844,0.9026068422168076
Putamen_L,-0.4212104519265501,-0.23440512251069623,0.4125453249562198,0.7699991781354019,0.44631853343758604,0.6406551370343357,0.4538220209316987,0.6735966713371029,0.32755093036228017,0.04185590024044042,0.2719021478261354,0.04501336171366884,0.37055229471625245,0.6784400328867866,0.17096538409667225,1.0,0.6549027901467173,0.19446701738514427,0.621786757420711,0.33876140568726887,0.38797523109424564,0.5489151688630872,0.5636535996921491,0.40054535003603947,0.602116707414774,0.36270255473572727,0.5412633594114721,-0.24101072050676642,-0.3311274259370139,-0.21728856941798824,-0.12686543079389642,0.4291104391249341,0.5634261522619679,-0.07855532277534488,-0.3694122056017463,0.6555466410385918,0.6000821319734363,0.6670412690386698,0.4985904074009471,0.7452595259705458,0.4206413460643209,0.12483274207760896,0.7865046815684275,0.14847225500727973,0.6213837315956239,0.7187719524687632,0.3004606569196114,0.44060860610509106,0.11411068214983029,-0.002070834060007576,-0.18786195135464134,0.38801570802102137,-0.07674399213198181,0.5420483849814308,0.35345572616317733,0.5789417010136735,0.5286155316131386,-0.23941186805987213,0.10031529178504149,0.6824801122842488,0.3917730329007092,0.39509000932845106,0.7086309394539285,0.5287160666358269,-0.30083982339475746,0.11412070377780643,0.2380034587855332,0.34808210793282096,0.07587792722715032,0.4862126308518939,0.35448510518365,0.6351770329420611,0.10696170290369622,0.49935342655669307,0.5018046462312834,-0.16030544822926726,0.4526745271535008,0.3990640218220264,0.7890793667563217,0.6102716943588714,0.7243760590602648,0.0932215356858001,0.2182605709842223,0.6274649297731244,-0.04197341875426206,0.5467644071865703,0.32089836318632103,0.1155776834101502,0.6564364425803741,0.1834391575943348
Thal_PuL_L,-0.3276717284754127,-0.19585951401557644,0.24864483582222238,0.6701120577927382,0.500819219020897,0.7380454133936641,0.37609510378234345,0.6779985920137354,0.265928353715115,0.06573094644172225,0.2370236588750703,0.18500303503691948,0.4486693486901398,0.77533594077225,-0.1894347260013153,0.6549027901467173,1.0,0.37235834814095914,0.49076293835799234,0.1868395146934914,0.4723544762160274,0.6536734600831968,0.7345218083676023,0.327706557707205,0.41873407238053667,0.3065693822637028,0.3971519891993948,-0.3042976229992511,-0.28540249111856564,-0.17247481708213097,-0.02339639726582528,0.6648855736023936,0.3555912041672744,-0.3086001511679235,-0.2841870251206995,0.6440156260447001,0.6763980425144585,0.7084681781504287,0.6027403126435804,0.7173935611549658,0.33010071448868394,0.4272420337464567,0.6246652713777365,0.23714441095763966,0.540084045752261,0.6344631772708034,0.1757913640882889,0.6195343896603718,0.17509954064052635,0.08170592207715183,-0.03221596809606623,0.2981248295125135,0.08783500885666108,0.3978973276836471,0.226599523001271,0.44991895220121175,0.5269944885432222,-0.15888694608275208,0.11683432299120142,0.5902368588999393,0.3638445474794387,0.4506468649896385,0.47113611553072676,0.7896819364238129,-0.28158099283658705,0.09945514423261058,0.3547214241106111,0.2546622072709148,-0.012399608949181908,0.4006449648116728,0.07877074457800542,0.3360868182157168,0.187898044665287,0.3587201316815326,0.4421362561248508,-0.06143073557718271,0.5307345326870112,0.4946734661865311,0.7513464108047572,0.4732160147293939,0.7240301214568385,0.05477119560901534,0.034995470696206725,0.5763338885569106,-0.25366700933974895,0.24481798388140008,0.26898270028649257,0.06728836152892956,0.4621262463239762,-0.1201485005244425
Temporal_Pole_Mid_L,-0.45700788836649775,-0.3720033730595279,0.4041628566726043,0.5477610490188338,0.6783216398537772,0.4177378728859349,0.20557124167020205,0.6950298729073827,0.6554796520220945,0.15473229626675153,0.7008532357692643,-0.5244773923773779,0.8381187020782699,0.24928349924229792,-0.267193317834757,0.19446701738514427,0.37235834814095914,1.0,0.18842095784801427,0.6406577020014583,0.7541561182070302,0.660082630987373,0.4458441568921248,-0.03456745721300278,0.2837730903694704,0.775483784137376,0.3646062783039313,-0.38448039976300913,-0.5850041453279682,-0.5625880294955955,-0.08344081344096288,0.2214922688337824,-0.055482442944225475,-0.35359989335879216,-0.5006652520093601,0.5657634289378771,0.7527984658830251,0.675242124124498,0.19946085717569567,0.48365290835471303,0.7253432321159209,0.06613699525029201,0.2664254748500458,-0.21573720482789663,0.4141787236235026,0.5058497251422674,0.4181772895153182,0.3493132050901521,-0.13609002159086836,0.4276961746025302,-0.4754020736615081,0.7043729432995216,-0.5345904676336509,0.13487623318303593,-0.08515709160589967,0.35207278279113685,0.7424512769457211,-0.48212910533620507,-0.405298328940719,0.3641337343141354,0.8492650028030898,0.8411192620178377,-0.04011021687735953,0.41082772278991986,-0.5294493421292478,0.4618505548804146,0.5180165298891427,0.3966459488238314,-0.36767260791263956,0.5329243402513478,0.02062400399014278,0.1969409131794153,0.6675350151229883,0.1500885490067945,0.2820306769054111,-0.5214999966599028,0.505228210644831,0.10533351064550249,0.2656092019509548,0.541566460189215,0.5956031166177123,-0.35701242250521187,-0.3346009841220418,0.06867189587248325,-0.4648549644054393,0.36969361716748134,0.8582807717727429,-0.36067401083012257,0.40284338625660615,-0.36135534625044596
Cerebellum_3_L,-0.26969460329956746,0.01833402097333049,0.40835498867046516,0.4602591000111517,0.2691307008931264,0.7245373462775416,0.45611129314173465,0.35140341180791895,0.28030953199055586,0.2847854984144302,0.0379895159017592,0.07439847387997969,0.20285666835965285,0.41804452777175183,-0.05784487607539492,0.621786757420711,0.49076293835799234,0.18842095784801427,1.0,0.0999248479639757,0.22472864817849605,0.4122531254620532,0.285424689262867,0.5673208735670191,0.42722744663801243,0.10895185470585586,0.701216473141614,-0.16395567384971893,-0.23937659906733916,-0.1716411683938854,0.17569868587733053,0.5045710796806664,0.6662423928782701,-0.024341266097716113,-0.22959413208129484,0.31731708018602117,0.4179721554225138,0.4284836484906802,0.22847335043271075,0.5344631926803436,0.14914660568404886,0.4015618183878069,0.767089334990476,0.22772991583188715,0.6357917181354474,0.389397688751159,0.35049302726960774,0.5005994058386928,0.3494570177872828,0.10170459826617867,-0.06612472332271246,0.09355640607237418,-0.017097272992052374,0.34990456348118937,0.5051375023656859,0.5074000408821636,0.444494401805588,-0.07122178561989868,0.03881758268116896,0.43519184980186265,0.2698173080954372,0.3527343687496092,0.2913321010894936,0.4753130531037359,-0.21588790252780887,-0.09470017613416683,0.21970208415215262,0.21381089112634052,0.15595920074491987,0.3314161960416878,0.17751020057627115,0.7726867508368634,0.10869995508870313,0.3532364439998972,0.5343485330561626,-0.14504289475018187,0.5541822215007772,0.5849418266892797,0.6269764170056598,0.30758052025549265,0.5789280846416379,0.1571945434001289,0.0791236595696298,0.4838620040957904,0.032775443349245044,0.35708545951069137,0.19287344089735536,0.3532743713947793,0.7664705767368667,0.04644740182948303
OFCmed_L,-0.7532857233648269,-0.6868548969715632,0.41008007506054184,0.6711915904317229,0.4784655431985967,0.15710293845776888,-0.11130674760233258,0.6830417638198664,0.4242113787805877,0.017861232400022263,0.870497860733577,-0.6933247984688649,0.8482218074167893,0.2524672714709004,-0.2156390662284318,0.33876140568726887,0.1868395146934914,0.6406577020014583,0.0999248479639757,1.0,0.45797451737152306,0.4231856050372793,0.32598919341667565,-0.2699986146842153,0.5151788241534402,0.9038077204495847,0.4477470897222563,-0.63687845753114,-0.6445042868581484,-0.5334971213620311,-0.4961748358992281,-0.0771150560656984,0.0042250542982715175,-0.5248826659644784,-0.7745736629436627,0.6864942059626887,0.6250748424494345,0.6916287482768992,0.046597433130939565,0.3712533625715837,0.8663584073287057,-0.5255512224212617,0.3467604911065292,-0.571759804721474,0.41640372721280156,0.5478163602477348,0.5582174765836251,0.20049392452518322,-0.5818738065926817,0.028579535892835167,-0.8334404708235832,0.9241981584754266,-0.7925121483022091,-0.0720105585720758,-0.10709257121620588,0.08061925538497752,0.6831139886410209,-0.8059585184463495,-0.6532541331158214,0.3540948024085449,0.8079040282275259,0.6105730962240954,0.0280831172188166,0.07851459133414956,-0.7432475284386711,0.30672966872252533,0.13463591251471366,0.45083102347846626,-0.6645823396898901,0.8128829695007704,-0.15206778562950107,0.08895935636793117,0.48875586953974437,0.036211488032279214,0.3724602920000919,-0.7509784641184175,0.23618207215306883,-0.32038272967527803,0.22389458389059147,0.8076120216635663,0.6981808711761444,-0.6641609162341326,-0.5560634762442997,-0.1597281027804887,-0.6624408789738874,0.5134401404168113,0.7426922606978704,-0.4506830536094847,0.2029393155399323,-0.35276505608131825
ACC_pre_R,-0.3196987629815361,-0.285660458553062,0.41020646057297444,0.6500198704114051,0.6379949441152959,0.47746800263775224,0.40519243102402874,0.7341616369655334,0.6218656118623823,0.1405165021585699,0.5005301225122183,-0.241653613184901,0.6868582011022455,0.445239575464447,-0.03888350302722434,0.38797523109424564,0.4723544762160274,0.7541561182070302,0.22472864817849605,0.45797451737152306,1.0,0.6837117125675095,0.5918758716912914,0.09481052479169473,0.3315035358788499,0.6369807648305653,0.2173160724732881,-0.21642333715386106,-0.49535482864976615,-0.4455754114448433,-0.004721992978309232,0.24242399588715616,0.041655163692669736,-0.1601422122348711,-0.3502010269109579,0.5603741777519429,0.7165293063511876,0.6458182221801856,0.42972262533765027,0.7121249772275116,0.6107929101228916,0.11107629881717958,0.32396218426886847,0.004119005180973215,0.39933162778931836,0.5669353181947518,0.2279985523454539,0.23858934666994475,0.0368436813794117,0.46313006690314007,-0.2445062891258767,0.5496803134486717,-0.27333269125961424,0.4385937109564923,0.07436960452308254,0.5589250257298072,0.6448113029571834,-0.29953646703806514,-0.0678816274171663,0.4492947265134053,0.6883209550673545,0.7471727430758598,0.3846302319086532,0.45731209832071784,-0.31261287993454434,0.4233492183441669,0.5884054563706266,0.28086513571343985,-0.09971958984141728,0.5171098049661874,0.32275863410049305,0.2790372669335201,0.4823397680480376,0.33612041594637154,0.28476444571824405,-0.24606791055881527,0.4690665896295758,0.2540675700003616,0.406165837191431,0.4599200067904823,0.5584920402308373,-0.05594882593507038,0.05151915987177212,0.34048702294125555,-0.21545713024714927,0.4885773759943476,0.7092134555024933,-0.28691575883407916,0.4332632088426946,-0.13850288717345602
Thal_VPL_R,-0.3922814789117528,-0.4986484015721892,0.6240252476775525,0.5792225210078282,0.9305966600403878,0.6523645828071547,0.6822338523696613,0.8592103635049958,0.7911755765852388,0.13636533143132543,0.33647210510031994,-0.2429387784830864,0.7175749408088854,0.5989074759260948,-0.01742398542595034,0.5489151688630872,0.6536734600831968,0.660082630987373,0.4122531254620532,0.4231856050372793,0.6837117125675095,1.0,0.8545165189173805,-0.04055657604859208,0.5398012393506445,0.5890365774600563,0.39709875821011514,-0.30809787269448796,-0.4801142440448508,-0.34500951387806233,0.21363753923135162,0.367672782933203,-0.005566013842748514,-0.07070191878175365,-0.44882258381126744,0.7901281014272146,0.9438421290534793,0.891069600163991,0.6650960960548341,0.6685203867168262,0.5656783447474039,0.3243315330769338,0.4516703513813498,-0.10539121335977829,0.5803667061120231,0.794683702499342,0.2634299618305027,0.34760578904078604,-0.02546215385733471,0.5886565854701425,-0.2792102325024547,0.4695629616632665,-0.31899841553234193,0.4236488026207692,-0.034413812604165504,0.6265734406533737,0.8494445342058398,-0.43223429613344905,-0.08764436547366009,0.6669429765554268,0.5502366994588043,0.8650028956234245,0.4054142201920063,0.7209996937532589,-0.4318270886051841,0.5972179910809687,0.833622439999491,0.038509882084133876,-0.17109872032692797,0.4371956783892752,0.3221512781013776,0.3297457489119556,0.37878127968671405,0.5149738402124951,0.4212438471358097,-0.32540424936820594,0.6876739987038042,0.3986623307275263,0.646671330386891,0.5286797793112085,0.7146007086674908,-0.07035225740653345,0.07778283868076565,0.5055679188736377,-0.17328804932889164,0.6379633212321715,0.7224789412446307,-0.42373479093004324,0.5715840861180412,0.03529614240662269
Thal_PuA_L,-0.300981481427996,-0.4410001337745536,0.34713301295152615,0.5834676531191779,0.768360670401098,0.5970762606247385,0.538664704090716,0.8119553255435479,0.502958909277143,-0.04226123633020769,0.24434280096216127,0.03845765992537314,0.5655594204538986,0.8314279842325191,0.10626732034459069,0.5636535996921491,0.7345218083676023,0.4458441568921248,0.285424689262867,0.32598919341667565,0.5918758716912914,0.8545165189173805,1.0,0.009804487462922153,0.4381163248940596,0.43805952070365445,0.1641140231693152,-0.19546986057448446,-0.35374069986976975,-0.18059942163441997,0.06989946226511314,0.3068687549642246,0.0869874143984724,-0.03390228103914683,-0.32615941205675325,0.7958597987878182,0.8048335142580122,0.7951033899955996,0.8779129316346188,0.6443870382357154,0.42345120724637136,0.18702546689732877,0.39793959618176783,0.06553670771594602,0.38247854325745123,0.7489438588471945,0.05658216312147391,0.17458144454033359,0.04397931906536474,0.3544725140340119,-0.1172773251367002,0.36654671216324697,-0.10669700041826109,0.5225855393841633,0.06001418975371621,0.6200731473265338,0.5941332254195809,-0.3093336895615975,0.07325648910144467,0.5643257521860272,0.39750928022060544,0.6184385623800055,0.5643873443252969,0.6720532269469662,-0.2375648617634577,0.44838398031951815,0.6985410315429387,0.07304270887870201,-0.07455302562459157,0.39034760969774407,0.3440043000787662,0.19727180001649594,0.265388198896549,0.5387737353530785,0.2870595996728301,-0.05944626044504119,0.43096755087683564,0.29527182632248516,0.602841913215916,0.40627745706821333,0.5913338254977881,0.06225143474526309,0.14793707426630645,0.5983751053228651,-0.13023582431454603,0.4788801537522325,0.47498660657386843,-0.376497185206548,0.3678864334806117,0.11634202772576825
Lingual_R,0.17739650243512076,0.6076708283047932,-0.1600372776485746,0.2626639399125947,-0.1800375344185203,0.47330032578929004,0.14274358336036702,-0.03716985039258894,-0.10144374551420535,0.07513321619451108,-0.17193903496389526,0.4607669752929408,-0.24472020749915466,0.3036905516560479,0.1893154514374892,0.40054535003603947,0.327706557707205,-0.03456745721300278,0.5673208735670191,-0.2699986146842153,0.09481052479169473,-0.04055657604859208,0.009804487462922153,1.0,-0.0798758834157952,-0.26128805810015404,0.22145769201293988,0.36949541445614514,0.1446775508412606,0.044965626161746854,0.015068861842640668,0.5158609132577788,0.7574752300245309,0.20033765510588283,0.28196361787446483,-0.0858811524330333,-0.05111406407602469,-0.0656513900226932,0.11727015124229918,0.39868945139442796,-0.17577278256535114,0.46731693421358295,0.5800215066865493,0.7838804355072216,0.19508095519820937,-0.010923704947791246,0.03215211916977419,0.3775454688915773,0.8304085652231608,-0.17072797597277098,0.4006577283316012,-0.20921404744572625,0.44512511201211685,0.5520874001700227,0.5617173691633394,0.4565242884700754,-0.10528275921935781,0.5132760481183856,0.46730957682533036,0.05344371850420519,0.08036611492424035,-0.07151738186912134,0.31148392940610437,0.3006852412398831,0.33221048861431884,-0.3878339171616013,-0.14564632002596106,0.3927134052333373,0.6411009091359775,-0.08084242561654117,0.2116641959037727,0.7359087890607585,0.027027779037539112,0.26090381093374343,0.10427146414831626,0.3834367783524897,0.15566134884744717,0.5351675820210051,0.3232220271454208,-0.0938808913253093,0.10307982438656173,0.5526336348821768,0.3000739998648325,0.4956892118086477,0.3492164938726674,-0.13740888815785066,-0.1480783650168546,0.7009323205065302,0.5802148889467915,0.17634157145237275
SN_pc_L,-0.5583397641506858,-0.4946218110708712,0.4792911864744987,0.5776591535881742,0.48028039328117134,0.32428376513812596,0.34000103294410366,0.6362874250424573,0.4599336008699421,0.00800423412961576,0.39708828617779374,-0.3426912118724593,0.5736504638954469,0.357989803281981,0.025082331040457345,0.602116707414774,0.41873407238053667,0.2837730903694704,0.42722744663801243,0.5151788241534402,0.3315035358788499,0.5398012393506445,0.4381163248940596,-0.0798758834157952,1.0,0.5323177889983163,0.5661309885943749,-0.4704468536754748,-0.4246473339886918,-0.24282725906872166,-0.14349930604557717,0.18311855742002023,0.21643051787817189,-0.20952192664388125,-0.5677455120260809,0.6659165027015052,0.6083020308810486,0.6718780236405831,0.24550937893932614,0.5344026634280877,0.6141118043233221,-0.09367023776164428,0.5142750913991989,-0.2999833660829482,0.5843312335429529,0.5905179804894757,0.3311641967613684,0.37346666526462313,-0.3134396843504516,0.015292474405863293,-0.49298575109427656,0.4928330408173435,-0.43303981350683096,0.20619035919293324,0.03389325268980359,0.1597106097317796,0.6487101780297518,-0.5709294152957254,-0.2180206417513281,0.6259838637839379,0.3909188111367905,0.4643140407760545,0.4130720527728411,0.3113127439643561,-0.5468720590480971,0.21491870317706366,0.2743145393566365,0.18659297918102535,-0.322477342881747,0.5437867743733114,0.17848940004129496,0.35358920840445723,0.11056626456486827,0.5485252087955128,0.5043305371464518,-0.46735174053014705,0.4233932548519194,0.06384975464444348,0.5656987144033216,0.6425860948716831,0.7114093553247712,-0.29517625848175966,-0.04533111684768775,0.19335121322613175,-0.24759256189341314,0.7042305214104095,0.4103076279649117,-0.20839084511353315,0.42729853395004064,0.055178595671661834
