,Hippocampus_R,Paracentral_Lobule_R,Thal_MDm_R,Cerebellum_Crus2_L,N_Acc_L,Cuneus_R,Vermis_10,Thal_PuL_L,Frontal_Inf_Orb_2_L,Thal_MDl_L,Cerebellum_7b_L,Vermis_3,OFCant_R,OFCpost_R,SN_pr_R,Thal_LP_R,Thal_LP_L,Frontal_Med_Orb_R,ACC_pre_L,Amygdala_R,Occipital_Inf_R,Raphe_M,Olfactory_L,Paracentral_Lobule_L,Temporal_Sup_R,Lingual_R,Heschl_L,Thal_AV_L,OFCmed_L,Olfactory_R,Vermis_6,Cerebellum_6_R,Thal_MDm_L,Temporal_Pole_Mid_R,Vermis_8,Occipital_Mid_L,SN_pc_R,Cerebellum_3_R,Thal_PuI_L,OFCpost_L,Caudate_R,Frontal_Inf_Orb_2_R,ParaHippocampal_L,Thal_IL_L,Thal_PuL_R,Cerebellum_Crus2_R,Cerebellum_10_R,ACC_sup_L,Rectus_R,Temporal_Sup_L,Postcentral_L,N_Acc_R,ACC_sub_L,Frontal_Inf_Oper_L,Cerebellum_8_L,Putamen_L,Pallidum_L,Thal_VA_R,Calcarine_L,Occipital_Sup_R
Cerebellum_7b_L,-0.5253189819561115,0.6501656989847766,-0.4753278422466354,0.6257397588215091,-0.12531450751067003,0.5664403839924367,0.2857020565099354,-0.23508843741641192,-0.659203892370881,-0.35839014216050374,1.0,0.5949192169923636,0.4304444440094828,-0.4095511765434076,-0.03114345042831979,-0.18666561041836569,-0.14543043109060663,-0.5286702312917979,-0.5922441942930028,-0.5100733147461357,0.5962135137353293,0.1958650382518452,-0.6777052918466868,0.4453952152672332,-0.2768572766350516,0.4476608865656754,-0.6150294825443154,-0.299746321876855,-0.6353829833367275,-0.6810570098314891,-0.3126642674189773,-0.40178725496676865,-0.3503272735296812,-0.041724195482551775,-0.41690587152631325,0.7178540687562254,0.15406942232969226,0.22128926790134715,0.25007254185868594,-0.5196899489208804,-0.3174927929779054,-0.6043248398952582,-0.5346012204874664,-0.3695765130286563,0.016706073951300533,0.4927746142534276,-0.6022242718093596,0.3664206191566601,0.30943248201927087,-0.3733829941322371,0.5576653085957631,-0.5336523108732603,-0.658899727286879,0.048801755056445066,-0.29242812337324886,-0.17818594777066646,-0.5143482642309984,-0.5551974891738464,0.5608920948903743,0.6545446508482061
Vermis_3,-0.1476731855791717,0.602876285611193,-0.11331457993676254,0.39012149958152226,0.2602491347575047,0.5899657867992854,0.6015539145282887,0.25027606574842515,-0.45874629442197407,-0.033458932239187895,0.5949192169923636,1.0,0.3698503656477865,-0.18261334494932122,0.05398781202895658,0.3589237323505849,0.30535324478287884,-0.43027016638241966,-0.45701221386043933,-0.2961356784117593,0.6270857479344932,0.4624498158751173,-0.4588505827935637,0.4036252069635513,0.20084659080729425,0.792239844174091,-0.29369838697656925,-0.15283072717890744,-0.5505169925381822,-0.48798947978832147,-0.021890926814647726,-0.11158387589002325,-0.1096739586159096,0.13411453157081843,-0.28120850007168746,0.7111212356025778,0.04547734706086595,0.6713854667807938,0.5545059500440376,-0.3600705717910454,0.0636651524023459,-0.4387410630687168,-0.2379232952847514,-0.12919482263761425,0.5091000287324633,0.5874380319589846,-0.44982266245186037,0.5224923186961146,0.26612875132846775,0.10693262393855546,0.6039385991630128,-0.38925399923629217,-0.5287656587915408,0.47170072295927223,-0.1081027137380168,0.28854929995579826,-0.21184385602727568,-0.26059609434460435,0.7775304519865399,0.6440807231710755
OFCant_R,-0.626773157550214,0.5264244666155761,-0.5180742205789016,0.3728498602964731,0.07199242944413808,0.4867947044670236,-0.0008318604651827886,-0.28540249111856564,-0.6661383788706718,-0.3517773590873573,0.4304444440094828,0.3698503656477865,1.0,-0.38948790317798127,-0.14303341631878602,-0.25914432267924464,-0.3060797393151,-0.6221379271212283,-0.6501431627627117,-0.5948219957376243,0.4137220864463867,-0.0315473806173552,-0.7006797319536271,0.48979591909114334,-0.4792892254605495,0.1446775508412606,-0.6838228524308242,-0.2552185613258683,-0.6445042868581484,-0.709062481344541,-0.38325960332594133,-0.4605857241617908,-0.3410460472921007,-0.293338902880206,-0.43050501674891445,0.5428588936168882,-0.06970407459925788,-0.007978358087999158,0.14509005650287005,-0.6175455425756554,-0.5471674580431427,-0.6646769878345099,-0.6126828440253104,-0.25741539270774366,-0.17392723126215073,0.36234643444966613,-0.5491335543429705,0.5183342138188156,0.2990908724300444,-0.4904260988641764,0.4747551149391117,-0.656476980004398,-0.7015011975690739,-0.042715123094609495,-0.40030984647492357,-0.3311274259370139,-0.5610647014470356,-0.5404096921730965,0.3246648432175458,0.5576964096715005
OFCpost_R,0.49619868660650496,-0.18501770760001604,0.5003944492589774,-0.5602509006598277,0.22072774085916774,-0.028376322338072097,-0.2352967573025218,0.265928353715115,0.5563134605752005,0.42152660290815847,-0.4095511765434076,-0.18261334494932122,-0.38948790317798127,1.0,0.5538243573069723,0.43161882420088954,0.1962128476597854,0.3183670771719338,0.5454809926231298,0.8405418669887946,-0.5138100341438535,-0.19060024669233774,0.6724641116028116,0.12297709321091933,0.506293346429763,-0.10144374551420535,0.40883685743616305,0.7415444146423675,0.4242113787805877,0.632661730899165,0.33437824558826024,0.42690024122997183,0.7525854711859923,-0.024754200298319946,0.5296197022825643,-0.3982547887160786,0.12928047519748337,-0.09405479690030176,0.21347149414042374,0.8195043408816789,0.28628660327290545,0.5902612579827705,0.7603585070092478,0.8483556118452973,0.11061259782656853,-0.5390692105753945,0.7276934814940818,0.048706406500134566,0.21868712757449155,0.6585271130515326,-0.12324459586022353,0.29804684358754835,0.561815060172137,0.32382573344608695,0.1551888174393754,0.32755093036228017,0.6232733639852298,0.4388185211344114,-0.05073932213108842,-0.2856222542472227
SN_pr_R,0.29964842053421625,-0.007013264829712469,0.23476277500529957,-0.2808999308497352,0.08030120162495424,0.09783742802895164,0.10330367613565294,0.22718475477117958,0.1940804803596799,0.3464666557069464,-0.03114345042831979,0.05398781202895658,-0.14303341631878602,0.5538243573069723,1.0,0.32861880702094126,0.20983311407050192,-0.08415742702009023,0.14704756734471397,0.4430900137396934,-0.30205227320232236,-0.02740444175534771,0.31609250924179316,0.10950661495615466,0.29870417666552135,0.004288471113811963,0.13988139262835111,0.512536732270528,0.046146965330019905,0.2500400127267977,0.25358599803695203,0.3187566141799972,0.5490448184416025,-0.16631629838918538,0.41068073008312916,-0.1705570723220077,0.6387108445111078,0.05224470002241774,0.31986474906855517,0.28203537472951373,0.1541002764231515,0.25092538020312716,0.5071035172493139,0.627536278226024,0.1908207912435275,-0.31346840745301735,0.5022011605279897,0.24642091381841164,0.22619663898825476,0.38847996304806515,0.03585780076925244,0.10097055388748943,0.13620206084684316,0.3091393957742309,0.08073845892819766,0.27527725924272667,0.442388685438417,0.2822511848916711,0.07719643139763657,-0.06754328751216189
Thal_LP_R,0.5600621845697328,-0.1858075947141903,0.5612532895416538,-0.28377231647189427,0.20889054201662338,0.16105703291301557,0.22636135667542456,0.7896819364238129,0.26535999422900935,0.4763136361673287,-0.18666561041836569,0.3589237323505849,-0.25914432267924464,0.43161882420088954,0.32861880702094126,1.0,0.7213433852876593,0.15821453480440936,0.2524642193113948,0.48125019088675114,-0.06143724302692851,0.09527111377907074,0.3952445025219849,-0.063451648953645,0.6210260671764125,0.3006852412398831,0.41277844569858263,0.4274251392866293,0.07851459133414956,0.3979492513872226,0.3276900605229438,0.3301207585714976,0.5555717702796811,0.16111046972531837,0.22898139609552035,0.0912800503038915,0.09609090829196447,0.2809254937569122,0.565059265842053,0.36235329189949,0.6772144117326657,0.2826209912594538,0.4563374532935227,0.45904497633055963,0.8187924327164805,-0.14984914172531422,0.32762699731459194,0.21784736270097288,0.04620712123715496,0.7475373703173485,0.10097063296009695,0.20459528525657913,0.24314348340782535,0.4563974793350746,0.10920159316178167,0.5287160666358269,0.4517239313543278,0.43068483157875215,0.2660635124843228,0.050015266735669944
Thal_LP_L,0.6113685634155148,-0.3120634737866938,0.2974600652950677,-0.11593669800117526,0.13699856207064998,-0.2205594899477536,0.4516880072729962,0.6195343896603718,0.33925207082287095,0.3597930914211004,-0.14543043109060663,0.30535324478287884,-0.3060797393151,0.1962128476597854,0.20983311407050192,0.7213433852876593,1.0,0.3381042385381673,0.30496576430228073,0.2913116684645117,0.006657749117172974,0.14931404261201403,0.35101535575248727,-0.40243326885534764,0.5630737416556727,0.3775454688915773,0.5276233989505789,-0.07813379265587013,0.20049392452518322,0.3715471856448043,0.34013186615460733,0.39711634735949836,0.07982257921893879,0.4345858746363369,0.13268774445782927,-0.10265394280099109,0.07309602561107283,0.43344953045226947,0.40963857721471814,0.25399216602412095,0.5432181527782647,0.3868166971316205,0.4090041539347666,0.06131732003812953,0.8646483614527914,0.15784254445182408,0.23684488474739154,-0.2121817385098477,-0.2839219761610102,0.4783755882515758,-0.26148830655613076,0.3366868385237674,0.2847372710141643,0.15145407517231635,0.36904932012144487,0.44060860610509106,0.37507848136566535,0.2729983666398365,0.07900033486892853,-0.2265782029270049
Frontal_Med_Orb_R,0.6306763351527681,-0.5708280954286268,0.4929866506024167,-0.2733559175642792,-0.023010743924340313,-0.7162098428063212,-0.018069934009998654,0.2370236588750703,0.839168551188265,0.32567311529423687,-0.5286702312917979,-0.43027016638241966,-0.6221379271212283,0.3183670771719338,-0.08415742702009023,0.15821453480440936,0.3381042385381673,1.0,0.8918612556938625,0.5321958103856179,-0.4236598894877911,-0.13930429757520166,0.7218649276846831,-0.5690196985639336,0.3175371546077036,-0.17193903496389526,0.7594474447222933,0.023037007726384506,0.870497860733577,0.8129471504282154,0.12506186962898203,0.2968372757414637,0.12136960758612571,0.5919968580048093,0.13058549373660921,-0.6699883571967584,0.022720927562584394,0.07141528926048564,-0.4425455782299016,0.7021761432262493,0.5364093267897339,0.8517064948813674,0.5154290071216974,0.0777978646698333,0.08178783999655545,-0.21157022842170753,0.43823873383199197,-0.7490819275168261,-0.6941486993096448,0.3064675408071677,-0.5860516374031487,0.7266212867663056,0.8811714197473014,-0.07701893395930111,0.4802212869047619,0.2719021478261354,0.44256104153552606,0.5655546065114527,-0.5021522893567578,-0.710032787243688
ACC_pre_L,0.658910173257895,-0.5272348951315057,0.5503869428645674,-0.38123662447186346,0.08136949881769623,-0.6741034293122129,-0.15915939243305377,0.23888499330595775,0.9497710753968676,0.38427390083695523,-0.5922441942930028,-0.45701221386043933,-0.6501431627627117,0.5454809926231298,0.14704756734471397,0.2524642193113948,0.30496576430228073,0.8918612556938625,1.0,0.6855948671861941,-0.629496968294405,-0.19611421688271852,0.8336026882968582,-0.46467281694604207,0.378726969781029,-0.2508142889369305,0.7562459942347721,0.2509167802240748,0.9021422068157309,0.8894564228396324,0.1493631456323705,0.29196882512335215,0.36603528741380176,0.4821691223531889,0.25422830052552814,-0.7550716770277716,0.11842831695194218,0.014826415902578095,-0.388645259137951,0.8380484858617058,0.5498225441701259,0.9252324721503575,0.6450662769441653,0.35956831341220824,0.07467526322221281,-0.40265983510027814,0.5628603368549017,-0.5767919229519647,-0.5099356411857159,0.4835559108975283,-0.5057516025211957,0.7386309682222938,0.9349564235224437,0.051096971843116054,0.37100752372907897,0.32233029269395813,0.5721246674438195,0.6052317923859531,-0.51228917555549,-0.7757624223986846
Amygdala_R,0.7098406521321236,-0.4931424040255615,0.659142999334628,-0.5907199423336628,0.06356581753243766,-0.18061550483944136,-0.1449978245267934,0.4506468649896385,0.6774501567327489,0.5275911621622182,-0.5100733147461357,-0.2961356784117593,-0.5948219957376243,0.8405418669887946,0.4430900137396934,0.48125019088675114,0.2913116684645117,0.5321958103856179,0.6855948671861941,1.0,-0.5279635776404226,-0.006615450878767259,0.8487023265098772,-0.22138590282772608,0.6699746181948668,-0.07151738186912134,0.679533733856471,0.753128955296298,0.6105730962240954,0.8306353575644355,0.570158902301644,0.6204527260001604,0.7805653324308365,0.20844822510665964,0.6582121580504342,-0.48625789009692694,0.13384710176503684,-0.09203472238158192,0.1969496061243894,0.9027068792168164,0.5487577463580122,0.6810611015167204,0.8970352308161518,0.7655808066151242,0.201727206271293,-0.6898986240501128,0.8134513927451895,-0.25308584809360957,0.013489526423678492,0.805643618936574,-0.3621359979754555,0.5335896160832954,0.7472841090321195,0.2615848005723812,0.37398974316749795,0.39509000932845106,0.7126614966897119,0.6135731057558884,-0.11984859285136414,-0.4541827845665011
Occipital_Inf_R,-0.4097814020310121,0.49547460402081933,-0.379020100696144,0.5678565488877413,-0.14967429236298077,0.5159945237643845,0.3787604603600054,-0.025378107648187147,-0.6766208189533913,-0.29052618668708163,0.5962135137353293,0.6270857479344932,0.4137220864463867,-0.5138100341438535,-0.30205227320232236,-0.06143724302692851,0.006657749117172974,-0.4236598894877911,-0.629496968294405,-0.5279635776404226,1.0,0.36361013511060525,-0.6225487159387488,0.2923219109649168,-0.08462584903988087,0.6392691171962946,-0.426254229362793,-0.35627847398673634,-0.6173930554923344,-0.5978633529790478,-0.12402052565048258,-0.22734086255085287,-0.4429743670483804,0.14830908066563248,-0.41616632813239884,0.7422425919417557,-0.11109954334796383,0.3697340960266299,0.32269146260841486,-0.580163164728758,-0.14602715993076146,-0.5679182056272528,-0.5494932355255622,-0.4942204851844768,0.18389689092657244,0.6519875398067727,-0.6766847841444299,0.21230454926805054,0.09999996886490196,-0.2827894613376343,0.445168603500216,-0.42267120767220384,-0.6181691317315322,0.15756310305419263,-0.08527009724875165,-0.11701294211571094,-0.5385845501015005,-0.45170324561363817,0.665377753586409,0.6782663856817368
Raphe_M,0.18041770908426416,0.05976181054664119,0.07416423412911516,0.0825945708852266,0.20859757658770256,0.1460556161938734,0.5472489716158944,0.226599523001271,-0.12909959153138173,0.13420702292348394,0.1958650382518452,0.4624498158751173,-0.0315473806173552,-0.19060024669233774,-0.02740444175534771,0.09527111377907074,0.14931404261201403,-0.13930429757520166,-0.19611421688271852,-0.006615450878767259,0.36361013511060525,1.0,-0.025881949514848786,-0.13075082034128313,0.40804711683366685,0.5617173691633394,0.13489588989282703,-0.04557772527122654,-0.10709257121620588,-0.11519243101608315,0.37885071879727084,0.2929997787934531,-0.03712053854588345,0.25841372072319235,0.12527254599645515,0.23757773315780786,-0.04399323379940513,0.5459306105255413,0.26230075564693073,-0.15578848243430987,0.25053011786870377,-0.1579050273779152,0.09350083343634201,-0.137310083833105,0.29139962348988757,0.22916898425221965,-0.10291254835252361,0.0012774599949610477,0.04221113462987412,0.20703018921910654,0.0682674297577974,0.15211631319773353,-0.15580900200522257,0.3604535904942094,0.2973722583181638,0.35345572616317733,0.13112602802553772,0.02379973302429022,0.40615778217027004,0.14159729650971095
