,Thal_LGN_R,Thal_VA_L,Cerebellum_6_L,Frontal_Inf_Oper_R,Fusiform_R,Vermis_3,VTA_R,Cerebellum_10_L,Temporal_Pole_Mid_L,Postcentral_R,ACC_pre_R,Supp_Motor_Area_R,Occipital_Mid_L,Caudate_L,Hippocampus_R,Cerebellum_Crus1_L,SN_pr_R,Lingual_L,OFCpost_L,Temporal_Sup_R,Parietal_Sup_R,N_Acc_R,Fusiform_L,Cerebellum_Crus2_L,Thal_Re_L,Cerebellum_9_L,Occipital_Sup_L,ParaHippocampal_R,Cerebellum_3_R,Frontal_Mid_2_L,Cerebellum_9_R,Cuneus_L,Thal_VPL_L,Frontal_Inf_Tri_R,ParaHippocampal_L,Thal_VL_L,Heschl_L,Temporal_Sup_L,OFCpost_R,Thal_MDm_L,Thal_MDl_R,Calcarine_R,Thal_LP_R,Red_N_L,Caudate_R,Frontal_Inf_Orb_2_L,Occipital_Inf_R,SupraMarginal_R,Supp_Motor_Area_L,Cuneus_R,Thal_MDl_L,Cerebellum_7b_L,Vermis_7,Vermis_8,Angular_R,Lingual_R,Cerebellum_4_5_R,Parietal_Sup_L,Temporal_Mid_L,ACC_sub_R,N_Acc_L,Frontal_Sup_Medial_R,ACC_sup_L,SN_pr_L,Calcarine_L,Thal_IL_L,Postcentral_L,Red_N_R,Thal_VA_R,Frontal_Inf_Orb_2_R,Rectus_R,Frontal_Mid_2_R,Thal_PuA_R,OFCmed_L,ACC_sub_L,Amygdala_L,Putamen_L,Raphe_M,Thal_AV_L,Thal_LGN_L,Thal_VPL_R,Frontal_Med_Orb_L,Temporal_Pole_Sup_L,OFCant_R,Temporal_Mid_R,Occipital_Inf_L,OFClat_L,Occipital_Sup_R,Cerebellum_10_R,SupraMarginal_L,SN_pc_R,Thal_PuM_R,Cingulate_Mid_L,Frontal_Inf_Tri_L,Thal_PuL_L,Precentral_L,Thal_PuI_L,Angular_L,Thal_AV_R,Heschl_R,Temporal_Pole_Sup_R,Raphe_D,Vermis_1_2,Frontal_Sup_2_L,Occipital_Mid_R,ACC_pre_L,Thal_MGN_L,SN_pc_L,Pallidum_R,Thal_PuA_L,Frontal_Med_Orb_R,Cerebellum_4_5_L,Frontal_Inf_Oper_L,Temporal_Inf_R,Thal_MDm_R,OFCant_L,Thal_LP_L,OFCmed_R,Precuneus_R,Parietal_Inf_R,Cerebellum_Crus1_R,Precentral_R,VTA_L,Olfactory_R,Vermis_9,Precuneus_L,Hippocampus_L,Temporal_Inf_L,Thal_PuI_R,Temporal_Pole_Mid_R
N_Acc_R,0.716027927449613,0.03277167966387756,0.15596682973948775,0.14913876410906207,0.20408445015410867,-0.38925399923629217,0.45235888447986233,0.32206959881163033,0.5329243402513478,-0.7188672745574733,0.5171098049661874,-0.6903873117535425,-0.6990584645117434,0.701732389078643,0.8072945246925646,0.5166668242588263,0.10097055388748943,-0.2113429536643014,0.5348303630864938,0.4921006649037825,-0.803399210139034,1.0,0.5141690708539187,-0.41995327859963977,0.5572842991670953,0.33076102491423826,-0.7336558599572675,0.6624211641602462,0.2382932214890254,-0.40098887234506714,-0.24664119630587664,-0.3870553943485254,0.6983317089899509,0.24428350515179537,0.6391663152550885,0.6347964116713581,0.856915678249643,0.3982264141163243,0.29804684358754835,0.26462893829545237,0.404029934024203,-0.5084815544404316,0.20459528525657913,0.4826612323584755,0.638195637530899,0.7960968503814524,-0.42267120767220384,-0.5696757963320981,-0.6343426274164641,-0.7237949863538353,0.4450465713787007,-0.5336523108732603,-0.46909848767862516,0.41545340744343084,-0.637973184238202,-0.08084242561654117,0.32730239001333633,-0.7927650991514983,0.3508769624701764,0.8252583750961249,0.22221584779450282,-0.16265959128429702,-0.66837592601981,0.08848694122327234,-0.46655623336467267,0.15104404451728928,-0.6746071359122164,0.4938994895887632,0.6902261637815389,0.7761740471383959,-0.5373355351758308,-0.4947561428035167,0.13347626738938115,0.8128829695007704,0.7756630730419094,0.5150419870121011,0.4862126308518939,0.15211631319773353,0.1236831988096996,0.4390806862251985,0.4371956783892752,0.3365073179263206,0.6881562042896425,-0.656476980004398,-0.11306712420654487,-0.10630091684154196,0.11001053777819424,-0.7407643706415329,0.5694916783718988,-0.5161931599834699,0.06666708102781636,0.1926801360369607,0.11659831153364658,0.6070757390690859,0.4006449648116728,-0.6141007225491355,-0.38084513219017063,-0.640311391328277,0.8205634707411842,0.12870936851184608,0.7049102983377898,-0.05400095376614794,0.6034902732987666,-0.32477083500863496,-0.7410650015862262,0.7386309682222938,0.12098135776915139,0.5437867743733114,0.7886782903071908,0.39034760969774407,0.7266212867663056,0.21716129113013066,0.008514639305242062,0.3581326131012455,0.5972099415297115,-0.5420217014822764,0.3366868385237674,0.6566945542974769,-0.57800583689559,-0.7508032787361485,0.1285400158924217,-0.7614602258635184,0.7387773233829544,0.7837071895198169,-0.22848577979923987,-0.5596176406935501,0.5484999978200658,0.5984364802945816,-0.1277977129965689,0.4005166529982086
Fusiform_L,0.5227757147003291,0.36405842276876843,0.6377325621359528,0.48301525637726866,0.8174188746790805,0.2949350155120882,0.33560028701981587,0.4167299748315509,0.2664254748500458,-0.35352688860668824,0.32396218426886847,-0.1612150581611881,-0.1785033179921472,0.546447775683269,0.7654948011427292,0.6427070731831436,0.2543934188855262,0.4936860474063995,0.2882019862790801,0.7859175134590701,-0.5024016896075167,0.5141690708539187,1.0,-0.20210795593445055,0.4630751250291576,0.665737890156079,-0.24204931209000527,0.558755590988728,0.6268295763460445,-0.016830023190046676,0.3702651221195697,0.20049028203245203,0.5862534625578975,0.30835783334334127,0.6521255938228012,0.5300058858093724,0.6562717085603446,0.6031775759595112,0.23594720527205323,0.3096003208758553,0.3131268726951618,0.22610074254539844,0.473023462064622,0.3922170746522696,0.6352362045274209,0.38256612844972615,-0.03720068216423252,-0.03729598627614573,-0.22596344262482151,-0.16007570398556395,0.5686597610609442,-0.12363794394235537,-0.04190945787645852,0.5359221212598125,-0.13425529036877173,0.5800215066865493,0.7787974891422901,-0.43602468250566717,0.7559187196757062,0.35313048531443153,0.3077836701028851,0.14016513721488877,-0.15363373770654637,0.3646787874083622,0.2365718775038412,0.2000305272097333,-0.2714483123791321,0.41585009297047226,0.5610581596226508,0.3557673857457152,-0.15140276244429404,-0.0017928760610791557,0.28139782892585413,0.3467604911065292,0.3211754059223348,0.3974694034024657,0.7865046815684275,0.47018148442525043,0.131626115970709,0.6091772092091101,0.4516703513813498,0.18771086945263454,0.3794385577962257,-0.3122171258878557,0.4753532500487047,0.1988412575537994,-0.054812553879009754,-0.24401401048353835,0.41171082371602563,0.01776879112966201,0.1401207613904715,0.5239218782520312,0.4210701998048937,0.5061136864720733,0.6246652713777365,-0.3158975062910935,0.22206591106973403,-0.17208102149022894,0.5263131332237039,0.5149394578046903,0.4381257958267366,0.12855491345861478,0.6901337406599956,-0.04477450061659289,-0.2111882093667817,0.2624884366440375,0.14773892342358674,0.5142750913991989,0.558338341997265,0.39793959618176783,0.2478894795106046,0.8024760075090269,0.42564271533074455,0.5553709540037702,0.5638210704758483,-0.19429660049442127,0.5506735237239954,0.2796964185289473,0.0025258074725199847,-0.3944605227454967,0.4568688405877511,-0.32968580418096377,0.4163496046248338,0.3577629406415521,0.3167873763454445,0.006976760487936598,0.7325065263143168,0.632279148685008,0.39751659037331244,0.43303975625950447
Cerebellum_Crus2_L,-0.487322408539345,-0.45977589779652867,-0.44295267716988374,-0.15001618424891228,-0.12554541828363183,0.39012149958152226,-0.6147542670676125,-0.36165050296925183,-0.36528526105455505,0.46697440094271647,-0.35973727545132145,0.25759342868641344,0.4884261846171637,-0.5462795831616779,-0.5280567150010667,-0.48375560839120246,-0.2808999308497352,0.21788839610026917,-0.4922535923600215,-0.3571524573556908,0.45026706327679616,-0.41995327859963977,-0.20210795593445055,1.0,-0.22319545616122252,-0.2454897572079989,0.5355095782811207,-0.6759654253369246,0.20215167441569978,0.09386586407024596,0.25277901014611925,0.402202204988499,-0.5898124252431489,-0.3221671639542908,-0.6158204764771722,-0.6155006037280973,-0.4898134135221031,-0.4371556583781692,-0.5602509006598277,-0.5865390989960072,-0.5698052422915251,0.339182097527907,-0.28377231647189427,-0.5358133227887855,-0.30531540223696685,-0.4542740911598921,0.5678565488877413,0.25193085526808834,0.17213481500783848,0.23860382287348492,-0.4981333891064858,0.6257397588215091,-0.20261102127515385,-0.632161403087963,0.42988707961388556,0.33835277488684024,-0.29296522227000193,0.520966602528981,-0.3629366719067362,-0.3986091687133867,-0.24916929431767423,-0.0683865329687403,0.12714978487639342,-0.15788169539671332,0.34856688649376527,-0.5838241786401358,0.40326313451464835,-0.5831368519673583,-0.545875136260558,-0.4232844751071725,-0.0071933133806238005,0.11115222741432923,-0.22513790645557927,-0.40044689333647054,-0.4904506806044905,-0.6432785881011771,-0.28450058242014126,0.0825945708852266,-0.5513814811991596,-0.30354439509832465,-0.6016982789981298,-0.15437348957093391,-0.3895325853143944,0.3728498602964731,-0.19645291928365302,0.3839581124483264,-0.38966828701517386,0.38775601588905195,-0.7228507678405395,0.37844482585614286,0.03406551463975167,-0.2549646632469236,-0.21439718066940835,-0.4193283087525311,-0.30177590202981563,0.4257018246895334,-0.02431244183002876,0.449443716596662,-0.38841551422965026,-0.26589932127770805,-0.30759955366765224,0.4413723859799202,-0.4071027278903439,0.18401123292031152,0.44185268636873387,-0.38123662447186346,-0.19794113029539614,-0.4550877316473309,-0.6187073749105907,-0.4467931615985553,-0.2733559175642792,-0.06968835607929758,-0.023543171006919442,-0.5657944514417012,-0.5338405479555458,0.2885783055108692,-0.11593669800117526,-0.34034758333105464,0.31495923353164956,0.5179769876860462,-0.3778673265060541,0.43491147587290074,-0.2949125621394279,-0.5594038943515974,0.36323828398505204,0.3684253803775322,-0.5278058401030141,-0.6273197493859048,0.1273556043920686,0.15310568441868985
Thal_Re_L,0.34007809834231945,0.10088879555290653,0.31335218847896434,-0.06270662997825355,0.2974844488272457,-0.27722009296226113,0.309136407456051,0.19132464600818022,0.4181772895153182,-0.6005054301547827,0.2279985523454539,-0.47422099702541026,-0.5320397936574959,0.420469773957318,0.5835665159122861,0.5301447894286573,0.008580454583918021,0.035134774682200824,0.40312035767462334,0.44194941126788695,-0.67601021085782,0.5572842991670953,0.4630751250291576,-0.22319545616122252,1.0,0.49825022198815005,-0.5552373676862556,0.5342760751359439,0.16781257123664234,-0.3770023227382162,0.09461487876767707,-0.27894341976044823,0.43277266971680656,0.025143167634152256,0.561807893103238,0.45257524067350063,0.665623610073204,0.31191020791000224,0.17207607136056635,0.11396512579614249,0.26698929465094157,-0.2797949101439429,0.06340984910284475,0.32128673509311745,0.3894640832173443,0.4937282868585283,-0.22360308354392236,-0.5073470708175609,-0.4774690923734549,-0.5182402303857522,0.4096077254270628,-0.37209471919644194,-0.17139150050726362,0.40698320739895316,-0.5165882261180799,0.03215211916977419,0.3585995867317883,-0.6490669991102778,0.36434347968633585,0.5671530233391648,-0.08685762677239574,-0.17265291328272672,-0.6358588113534287,-0.1736742634533907,-0.26355207363294064,0.07426088371874406,-0.6202092882979013,0.2796881292537541,0.48043370834054966,0.48115518289165166,-0.3447990833592817,-0.4581448850226135,-0.15512991221608008,0.5582174765836251,0.5488649098943595,0.4628016749585369,0.3004606569196114,0.18300408315365754,0.057930592774580056,0.11686672719288523,0.2634299618305027,0.20323562299512546,0.4779179816775795,-0.5399839637036368,0.08323576080261993,0.041486669208796595,-0.025299678257480893,-0.5883732087898768,0.45126221691419943,-0.43282321427883175,-0.01346988768728873,0.03228597174014186,-0.005339317550892421,0.3655851619370822,0.1757913640882889,-0.5242146623170495,-0.11305704191701947,-0.5371612900193473,0.6860784743825793,0.0956679261182897,0.5277044895565867,-0.16694636408086147,0.6542903486873641,-0.3547378183294338,-0.504095605241296,0.4661481940887519,0.20231118438958856,0.3311641967613684,0.6071630512013324,0.05658216312147391,0.5578423870585311,0.3166784837349475,-0.04772154144858668,0.4365264963350885,0.407451914660598,-0.5439643844821263,0.3360963825217898,0.3771399027834425,-0.4612216550922222,-0.648476092536679,0.30239629709739774,-0.5969020301101654,0.5065356450649231,0.49202677388306953,0.04336201052556147,-0.4011732158503285,0.4261950277830888,0.5745643433975456,-0.18931121790242883,0.3905554977070967
Cerebellum_9_L,0.14413845365757544,0.40092831003797347,0.7960706243105132,0.1651448315287388,0.7185128907083408,0.07429302912808618,0.21817722888766233,0.16839336417064715,0.2610783634078458,-0.45990107971974287,0.24902628355721151,-0.16364741106679248,-0.16200723988711213,0.2981680902321971,0.5442267870796771,0.8599292439114712,0.11029562736055018,0.477238702048927,0.17293196447333806,0.6401209492769655,-0.5364546363528626,0.33076102491423826,0.665737890156079,-0.2454897572079989,0.49825022198815005,1.0,-0.254279760912551,0.49540492084115306,0.29714213277346124,-0.1917567134809499,0.6515003568268939,0.13934951602596599,0.30546518958425367,0.07798908040101027,0.5427692070067974,0.3699961984154796,0.5124796128265258,0.3840832291521389,0.1423145609262147,0.2086261083949503,0.1726073564628498,0.21615821762995793,0.15795183136012472,0.20033000027717676,0.37926062157433726,0.08912285148749068,0.14212783643429752,-0.14507552567337703,-0.23324728873965428,-0.08083745661969646,0.5002338839407757,-0.11569813405737356,0.2824127692937457,0.6815090734561517,-0.18189885656042562,0.41589752401728336,0.6206169441759686,-0.4893090185912561,0.6701412814705099,0.17493008048149505,0.04688152684355933,0.05362634094510412,-0.2959169352017218,0.10511247079859157,0.18230075035696677,0.16277790807328546,-0.4615491376294088,0.15425735981772518,0.38130453684963383,0.14782802719006258,-0.054564066785210606,-0.10385071027306039,-0.043497833273968785,0.15154957125952903,0.1868330495821116,0.46945586783206944,0.43867963990971,0.4369372231731628,0.1866674529051975,0.2903568982643005,0.2655597689373985,0.11832332489493431,0.29721185163741115,-0.2429852316077365,0.649567547988767,0.3151829019690623,-0.3411404831423032,-0.1782855982424379,0.3788361709266529,-0.17855432880641495,0.01690409337408672,0.2671515129109044,0.20741921640175193,0.20922050678740858,0.38139018145930853,-0.45881509157967265,0.2690677155516642,-0.263703181619932,0.3552407163419829,0.33185588925084963,0.3404907679558246,0.0006417609780473276,0.7079542846149355,-0.27978316067540326,-0.05792428470708732,0.018151171668378527,0.35077150715106664,0.29192929741539925,0.41969687587392274,0.10397692781891524,0.1275861345684031,0.5724147488780914,0.15519165392290077,0.771040850536894,0.3587562602752572,-0.2363334417000795,0.31926719439774826,0.2270654068747676,-0.17199937346149624,-0.47540437874544555,0.8446290297157206,-0.3838977855898372,0.17713220261795154,0.2499969835349368,0.54300632206183,-0.09092438563919283,0.5031671503370453,0.7204664969707884,0.18901089424396128,0.3258703841831172
Occipital_Sup_L,-0.6264853211830478,-0.019823695326028973,-0.15384453953606228,0.030627818087052183,0.0889431638611501,0.7062703386983067,-0.4065567292041309,-0.3194027044707695,-0.48212910533620507,0.848202865898063,-0.29953646703806514,0.7251265214835545,0.9377864454853925,-0.6261071065822044,-0.6548737166423183,-0.5442251968443648,-0.1237834961625409,0.5006508719092927,-0.5522093021533606,-0.24352639856291095,0.8944585074874212,-0.7336558599572675,-0.24204931209000527,0.5355095782811207,-0.5552373676862556,-0.254279760912551,1.0,-0.685463001676757,0.18133464618249037,0.3526357862706263,0.3334068804483687,0.7677774027747929,-0.6636495256167398,-0.12327980409543525,-0.6322392926177507,-0.6158792796665175,-0.7585909800351105,-0.2937156047257821,-0.3359262405643235,-0.30900518298342766,-0.471273328820861,0.7996494670953217,-0.025870380306983857,-0.5159180452609337,-0.38309156152416646,-0.7821425037717817,0.7329767791151419,0.8006648279058591,0.5661292653418117,0.8237212544543147,-0.4367847857353562,0.7467527078011704,0.25580373770322273,-0.5328960208423247,0.8983758918851235,0.5132760481183856,-0.1295913933666866,0.9433880052609726,-0.1349196225452809,-0.7761679146315043,-0.03375705806530175,0.16809071236434875,0.6283341346547189,-0.005099450504536833,0.7703878775608329,-0.3006514639563204,0.8210504597147771,-0.5083173084432504,-0.6398237501797589,-0.7293558850262178,0.45930386368876747,0.6098858660437513,0.024172004390242394,-0.8059585184463495,-0.7821536373588716,-0.5817542715635762,-0.23941186805987213,0.16703736442394918,-0.20814360255751568,-0.16959596187705422,-0.43223429613344905,-0.3057993840363802,-0.6253122926973651,0.5964824546121557,0.3026750338268197,0.2401988106912377,-0.26451018813146043,0.9284573929240437,-0.6818974921297194,0.7719759015544811,-0.13245743120630496,0.030103866318491684,0.11535892292016195,-0.5087888243385625,-0.15888694608275208,0.6447900035292375,0.470015505720184,0.8828214724966869,-0.789905998630815,0.04778865923807699,-0.5871143492472176,0.3724659393580427,-0.5241203347284932,0.29959690881095363,0.9250252041187149,-0.7378180454632104,-0.02971227544645381,-0.5709294152957254,-0.7768167290544167,-0.3093336895615975,-0.6583263882860529,0.03713401260814555,0.21349190531568732,-0.3448552147243497,-0.5131256375620877,0.4359430931917804,-0.15603529152672677,-0.5905342473313572,0.8542535192886398,0.9274962331444186,-0.19650928140180168,0.8237121117637024,-0.6743463942175247,-0.7712837129002883,0.44309177832479524,0.8766298502541322,-0.43408302761764117,-0.6484733837570531,0.41796147984347987,-0.2295237958469374
ParaHippocampal_R,0.761306851291605,0.5011842404877904,0.5743479426954631,0.24412884114493782,0.4505390858011632,-0.3478942697792446,0.710071351168744,0.5563874151501357,0.7424512769457211,-0.6030779879148717,0.6448113029571834,-0.416485544760002,-0.6443221943699811,0.8308956960243464,0.8653640245045626,0.6606773926089123,0.4453388541208459,-0.005311577925529173,0.8242559947642008,0.706164144131031,-0.6836821825889994,0.6624211641602462,0.558755590988728,-0.6759654253369246,0.5342760751359439,0.49540492084115306,-0.685463001676757,1.0,-0.00716550142210102,-0.20300952553242005,-0.10314922936836418,-0.35137999044497686,0.888450690858033,0.5610844164131185,0.9726878659635958,0.9140639552788179,0.8224026132242338,0.7541241476785358,0.7805919595587051,0.7301450313504104,0.8012962679686444,-0.30758963962700725,0.4640300545440234,0.6552944085195604,0.5918538639251691,0.7449841411140528,-0.5922120385229643,-0.38832289575465134,-0.3325020251849908,-0.37004647752502684,0.669894034557134,-0.6281678050667655,0.08450176701186544,0.77522419987884,-0.6125506713199022,-0.10528275921935781,0.6315902827210382,-0.7305385291969188,0.6094629286367428,0.6962820614263472,0.17017575870701657,0.09150929233198435,-0.3404822096606345,0.32836205486145514,-0.2631564662168573,0.7031170204972778,-0.5577396251133666,0.6853800472118643,0.7616015862096049,0.7450771704525503,-0.11473812874230538,-0.21276262180036745,0.29159577131181363,0.6831139886410209,0.7834017630699356,0.9294214959197226,0.5286155316131386,0.0039937566451047945,0.6411560098536992,0.43541915473743087,0.8494445342058398,0.4243203495865583,0.7595302147610227,-0.6410061064620441,0.3032164192388668,-0.37374532809276395,0.4638257514572641,-0.5891574629331583,0.917667617997939,-0.5585112195387522,0.13598512058770892,0.4038832479434044,0.36259275133448426,0.7255153289959577,0.5269944885432222,-0.5045130763892132,0.1118452811222564,-0.6420381906250575,0.7001028407332804,0.4370906116524486,0.7267482515616446,-0.5266133501554728,0.6542635811849872,-0.2370306639967084,-0.6306516071096153,0.6842247278163269,0.22843187802827863,0.6487101780297518,0.8777906943273136,0.5941332254195809,0.5653068131274637,0.3856298553068226,0.19784594130634886,0.8021761365290959,0.7464909462323214,-0.5287359447558774,0.3887111745764554,0.5083978059689834,-0.40759535652399087,-0.7371945821588598,0.5346962225391213,-0.5960165356704019,0.42683004368879174,0.8573007683939738,-0.3516697804822146,-0.43177849988943173,0.8954819709607923,0.9025341389029238,-0.0037945911200544724,0.1929931692795202
Cerebellum_3_R,0.20886327170973634,0.040043010898430514,0.11117454454288427,0.38780873696131407,0.6051832071832896,0.6713854667807938,0.03891285751997771,0.028992541223535367,-0.055482442944225475,0.13860625089295608,0.041655163692669736,0.13422567689027598,0.14657156030519722,0.13989375838672494,0.3087885349815883,0.13792702468207557,0.05224470002241774,0.5794317541836213,-0.10698324615339759,0.4463200162573965,-0.08855564517101956,0.2382932214890254,0.6268295763460445,0.20215167441569978,0.16781257123664234,0.29714213277346124,0.18133464618249037,-0.00716550142210102,1.0,0.19865053918595257,0.42178910613973564,0.43261328880404065,0.1252584373857159,0.09404187173589584,0.10385269882388136,0.05264246981806426,0.261920313232617,0.22149674370843703,-0.09405479690030176,-0.1372481330042206,-0.1430252990015578,0.4000211309903744,0.2809254937569122,0.09415045360628654,0.3636328968532879,0.08331937348749723,0.3697340960266299,0.24571724279156057,0.04404303042373408,-0.030933979163618147,0.19401214901206626,0.22128926790134715,-0.3331395916143781,-0.10985549606111393,0.19112043905339085,0.7574752300245309,0.5382761773809757,0.021271333837439402,0.35334282576415554,0.07032843594961331,0.3646136724250358,0.1854757539017147,-0.0155669046973175,0.3199366395794589,0.433021770593582,-0.17875987644197958,0.1244835280122707,0.10546865679435775,0.13039911006148008,0.10175085869955647,-0.2116006061322454,0.13828899513909315,0.1303714950909455,0.0042250542982715175,-0.031532385101983036,-0.15431051147415584,0.5634261522619679,0.5459306105255413,-0.258146334602284,0.3855427846384521,-0.005566013842748514,-0.021269013785396307,0.05077676762805672,-0.007978358087999158,0.23274909857191237,0.25989366327774754,-0.33296013937269553,0.058242665486893545,-0.16489145792656956,0.2772851155164681,0.09747945366044004,0.29095664791404885,0.2952003413930998,0.26726601532857,0.3555912041672744,0.11679144114482017,0.13266824895395243,0.1517022919479729,0.16191128653225,0.3037806541543756,0.17336738345884378,0.5522132454609492,0.40004895291982184,0.2402573752820179,0.1029041993722437,0.014826415902578095,-0.05092023067493377,0.21643051787817189,0.1106974887754107,0.0869874143984724,0.07141528926048564,0.6702338065070009,0.4595691493475036,0.04486313053326551,0.1272995763284715,-0.03518060521103502,0.43344953045226947,-0.019766440170024553,0.2766094270595441,0.1014297610936049,0.028801595369850778,0.12062176687601665,0.28430996733060593,-0.04821340818287016,0.4974647475771827,0.3554286664328899,0.24578492377183966,0.024327273422010614,0.3723703888733092,0.48181336660341845
Frontal_Mid_2_L,-0.0125754356401448,0.2621615313002327,-0.03220258590525975,0.5334284768414951,0.07604141644877402,0.37541777016792194,0.05187942317118762,0.14225417174358496,-0.36135534625044596,0.6218655911148001,-0.13850288717345602,0.7754359754846397,0.23362924882431763,-0.09304096781120096,-0.27856676766277283,-0.2277391617752536,0.28397878176613695,0.23716064628909572,-0.17068832847685889,-0.04645793896780287,0.38308585750031365,-0.40098887234506714,-0.016830023190046676,0.09386586407024596,-0.3770023227382162,-0.1917567134809499,0.3526357862706263,-0.20300952553242005,0.19865053918595257,1.0,0.14438771139762654,0.2860401064616024,-0.1192488613610238,0.295683986495502,-0.1321820381183105,-0.14265073799865596,-0.38903105953305916,0.046311674051322374,0.1438098130508948,0.11987110740900811,-0.016570184967474724,0.3224536540577999,0.06130555586894703,0.14916382336633105,-0.17171625861125833,-0.18943699194178001,0.07199272530291495,0.5380364508225042,0.8540452289432844,0.37559085213391585,0.022916772524394044,0.1857519664951827,0.1769674335694212,-0.08163532451567049,0.27475687057383386,0.17634157145237275,0.16587734035922494,0.3888545695722144,-0.08421219988702548,-0.3525215455966768,0.3000243415903917,0.8033637853751557,0.7421990116096594,0.5238784350736104,0.33349417586789676,0.24807354173463197,0.6285347328913714,0.21153954670128325,-0.11660003399188223,-0.21316629580306792,0.37292683316117486,0.7356078992642862,0.2604057982011778,-0.35276505608131825,-0.34039451485416844,-0.26802044584661056,0.1834391575943348,-0.021664707538345773,0.11016784241647672,0.036813447472344996,0.03529614240662269,-0.25180816589882504,-0.3609212927658091,0.35876369335147623,0.08508504268452022,-0.27225727356508134,0.17140479439429282,0.3425799207832712,-0.19573748815049524,0.33571750071838374,0.12749665609087382,0.047854123403689906,0.41264234559779506,0.180463717084372,-0.1201485005244425,0.678206723597386,0.11262842000370805,0.2719742488480371,-0.4384860075109225,0.22961135829489585,-0.30744679712612255,0.12985824144996788,-0.273633720651474,0.9026068422168076,0.25934249100589657,-0.25099606259894686,-0.21218239356326452,0.055178595671661834,-0.2036236672237822,0.11634202772576825,-0.4171798368659185,0.24846493615843554,0.5644275254812288,-0.18992177351538486,-0.07597023251009756,0.3479086767261903,-0.20393480519958854,-0.24133820165102554,0.5423298480312313,0.48918436549776334,-0.07135757855981743,0.7057435620219603,-0.20091162541332527,-0.3679936843895197,0.018970213850241894,0.5257138033342729,-0.07466583267568683,-0.24147564603742191,0.0785657000372026,-0.16973392055108782
Cerebellum_9_R,-0.3428315132340861,0.19034202102952408,0.46652078036450534,0.1309429704200812,0.613625828026737,0.5521484295068898,-0.14597599470199757,-0.09339539920180973,-0.16274459512713782,0.13230946254806694,-0.1132215982781142,0.3212758042378506,0.3632428666197317,-0.23124792901945182,-0.04188186017752146,0.34068204741907604,0.017491845239257696,0.7284565053348634,-0.24072158977644212,0.301714737274799,0.06487534103048646,-0.24664119630587664,0.3702651221195697,0.25277901014611925,0.09461487876767707,0.6515003568268939,0.3334068804483687,-0.10314922936836418,0.42178910613973564,0.14438771139762654,1.0,0.4977989482609406,-0.250499569087295,-0.022710086392545018,0.0030388877001882924,-0.17609185449747927,-0.09366409768039193,0.07837538283565124,-0.18793606412117098,-0.17283978023211105,-0.2758232214483181,0.6183743953122821,0.021217392567655737,-0.122135803923649,-0.010670533826835074,-0.38776918733101845,0.5487585302615934,0.2347632431902225,0.20744455935676218,0.34367161564605064,0.10729105658095497,0.4123119613092924,0.37841879656475447,0.16254405280725437,0.2693690657922145,0.6442394878577392,0.46390483158015283,0.13355282906428653,0.3613652504145678,-0.3397256853676768,0.06307626261760337,0.19123068384678465,0.1254369424106235,0.11028810023375736,0.5490772319972669,-0.09082484971268139,0.08928902154298982,-0.18591927395983388,-0.1983474162852707,-0.35452088879537014,0.20237927304594092,0.2475066287650081,-0.21275337371058026,-0.39626158244702764,-0.37096414839136577,-0.07100048798094002,0.17463386840508102,0.5098381097600839,-0.12451713522240776,-0.04677700257265705,-0.18371807609096977,-0.07985251840273318,-0.16806366624973135,0.22817715268728386,0.5718965068501178,0.41374794194108866,-0.45463958089656287,0.30557285476370216,-0.19254634445510302,0.22522636498470633,0.007120383399804561,0.0900443657757178,0.08179800543447703,-0.17983628001730156,0.05821433829792177,0.10381520960759442,0.4675285609393585,0.23236225350895237,-0.20556779256416718,0.192782024998076,-0.05927945231371185,0.2725244012263599,0.2904564980417574,0.11094454116965073,0.448712113846094,-0.41613826739287385,0.04797773324522017,-0.07690117697540057,-0.18813270690859699,-0.2714492293340961,-0.2996180559588121,0.5286564093478375,0.2379284118819403,0.29545528603284626,-0.1540580070132484,0.0868592052578683,0.22054402004105106,-0.22384067173576344,0.2799609747768534,0.1161785781715266,0.575006755810318,0.22147593746045924,-0.22140934800853315,-0.34776129670923406,0.831121007372553,0.3749760455412329,0.06362423766896634,0.1489001468178219,0.31394861625917736,0.29778189674029903
