,Temporal_Mid_L,Insula_R,Vermis_3,Frontal_Sup_2_L,Cerebellum_7b_R,OFClat_L,Thal_PuM_R,Lingual_L,Vermis_1_2,Occipital_Mid_L,Thal_LGN_L,Temporal_Pole_Sup_R,Cerebellum_6_R,Cerebellum_4_5_R,Vermis_9,Cerebellum_3_R,ACC_pre_L,Vermis_10,Hippocampus_L,Thal_PuI_R,Putamen_L,Rectus_L,Vermis_7,Thal_IL_L,Rolandic_Oper_L,Thal_PuM_L,Thal_MDl_R,Temporal_Sup_L,Thal_MDm_R,Fusiform_R,Raphe_D,Thal_PuI_L,Frontal_Sup_2_R,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Occipital_Sup_L,Temporal_Mid_R,Amygdala_R,Putamen_R,Thal_MGN_L,SN_pc_L,Olfactory_R,Caudate_L,Temporal_Pole_Mid_R,Cerebellum_3_L,Thal_AV_L,Temporal_Pole_Sup_L,OFCant_R,Thal_LP_R,Thal_PuA_R,Thal_AV_R,ACC_sup_R,SN_pr_L,Temporal_Pole_Mid_L,Cerebellum_9_R
Thal_LGN_L,0.6639362925055112,0.6900449377082721,0.21598336416287695,0.036063454257603135,-0.24919971796661047,0.10109717194794571,0.8099366730182722,0.15943639484259878,0.2391854657893725,-0.03364820514131261,1.0,0.32181834467608367,0.4536886124799162,0.41455936835575047,-0.004832566935495932,0.3855427846384521,0.24766302951980293,0.3747476592887021,0.6302735669120783,0.6240146795604529,0.6784400328867866,0.03161193123210816,-0.08360079663740881,0.2858378939448456,0.5484642446141663,0.7596244624742311,0.4693110021178752,0.605672224944026,0.689008128825593,0.42451896472455947,0.047891141204158064,0.16360620423889508,-0.16138623968553717,0.5193847219763592,0.3134010819034782,-0.16959596187705422,0.40673169967954065,0.3861595056818171,0.641493945921476,-0.038081684930777106,0.357989803281981,0.4004288922861711,0.680905165429182,0.2220417079274402,0.41804452777175183,0.3742305801929217,0.2849651459110974,-0.2606566238381157,0.6010785502403596,0.7676392877853863,0.33347787123603967,0.4291408324956304,0.40207768452042775,0.24928349924229792,-0.04677700257265705
Temporal_Pole_Sup_R,0.4064247967680647,0.5767571338482156,-0.264749956669268,-0.1350217980640798,-0.34911691634922243,0.29797730635972397,0.20855624796297348,0.02474276422315076,0.473726457953824,-0.5662371507465418,0.32181834467608367,1.0,0.4642472419695779,0.4744516798464895,-0.21613992074590627,0.17336738345884378,0.8661748035991695,-0.002544837405125491,0.6369016019884551,-0.06157392689957323,0.3917730329007092,0.18699071195200687,-0.3193129278943902,0.3376166962569747,0.4729194044589541,0.6122652719476595,0.5421709879595542,0.6273891081568228,0.5154355497154358,0.2900288382974785,-0.3406602497419066,-0.1489047135857903,-0.49209574657098565,-0.013276841678531649,0.8273106698878949,-0.5871143492472176,-0.004632692312139071,0.7724646185325111,0.3324806262785353,0.020475336454017987,0.3909188111367905,0.8565613038101004,0.7333725542267627,0.674526516988046,0.2698173080954372,0.29466685642788676,0.9538852085951883,-0.640219848024182,0.3338544604013628,0.10890352336369877,0.7492564665368765,-0.11883044930782999,0.19926444848182334,0.8492650028030898,-0.05927945231371185
Cerebellum_6_R,0.7338333113899577,0.6160701606867025,-0.11158387589002325,-0.303884052981179,-0.2802118475277004,-0.002435464967373784,0.3945705808220412,0.2642603474701777,0.8074866952203484,-0.43785616138728356,0.4536886124799162,0.4642472419695779,1.0,0.7058536920556461,0.1605395266916522,0.21253087714680904,0.29196882512335215,0.39033242352701947,0.760367271608553,0.13003779010730657,0.6213837315956239,0.15532992902163023,0.2132082626017688,0.43571847097364685,0.3693337468818668,0.7160023285152919,0.49152029861841473,0.5817857423445295,0.6477090773006994,0.6866585459189324,-0.18541930239044277,0.205550111111655,-0.468770667959682,0.31603212923660734,0.4091600111159522,-0.520313680504985,0.5538201418879155,0.6204527260001604,0.5848077028427896,0.3464000196407332,0.5843312335429529,0.5363440936193886,0.5961111524702852,0.20950423065417928,0.6357917181354474,0.3959439912450666,0.46885970720309544,-0.4605857241617908,0.3301207585714976,0.15242646542462723,0.5842315896807566,0.08601995152342563,0.23505333660555544,0.4141787236235026,0.31954654717700004
Cerebellum_4_5_R,0.7231739058379312,0.7073179891949152,0.33719587213929525,0.1232805649111844,0.019110479243811623,0.15735637229219243,0.44323883326829394,0.6817545640056049,0.6438206727954843,-0.1366725664977026,0.41455936835575047,0.4744516798464895,0.7058536920556461,1.0,0.21354653388895403,0.5382761773809757,0.24260074121830283,0.45065285969157454,0.7757282159592305,0.2994717524341169,0.6564364425803741,0.3171067125012376,0.2029240651373489,0.523418124478343,0.5766233545192787,0.5058599553105111,0.42570220677483794,0.7384033432873258,0.4433748203009978,0.8816222857615685,-0.11880211096176985,0.46057939945409476,-0.031466121249855934,0.5122785066965623,0.34130580753625334,-0.1295913933666866,0.5872885607465176,0.5932883707813073,0.6821081972558022,0.18880713117546674,0.42729853395004064,0.33992568262347583,0.4787772801578623,0.27626951567745306,0.7664705767368667,0.4106392713285774,0.39932716912567806,-0.27517793336669355,0.47064387084511583,0.2262631545628697,0.3036638031032413,0.2566098949100316,0.49761385605109404,0.40284338625660615,0.46390483158015283
Vermis_9,0.25291330916323607,0.03372578561919111,0.6182046333601549,-0.020458287383517723,0.7368020109226283,-0.7182710118264255,0.056340190099456344,0.6539733462744559,0.18405754828568965,0.4947054326326857,-0.004832566935495932,-0.21613992074590627,0.1605395266916522,0.21354653388895403,1.0,0.4974647475771827,-0.5345822445713485,0.6227811913512733,-0.16930121783126117,0.3508479887365596,0.1155776834101502,-0.4372414612803856,0.14469356960884225,-0.44314393650746736,0.13081959656709716,-0.06900433123767861,-0.5058398225930557,-0.1451930400843563,-0.2284777912008165,0.48544142218467135,0.5714646040115677,0.3285672126412593,0.14413547355266304,0.08620493851424074,-0.5034497175720217,0.44309177832479524,0.4584012236934362,-0.4104916201387685,-0.10799109229600784,0.045095670959620165,-0.20839084511353315,-0.4851983868242824,-0.36456085342825834,0.28720842605947405,0.3532743713947793,-0.4108684004091117,-0.31477939710687397,0.3028813512369915,-0.04654888352989886,-0.24394066783497245,-0.22658304208724184,-0.06780999230069834,-0.10844239901325256,-0.36067401083012257,0.831121007372553
Cerebellum_3_R,0.35334282576415554,0.43428393505707413,0.6713854667807938,0.2402573752820179,0.28549791655518447,-0.33296013937269553,0.29095664791404885,0.5794317541836213,0.40004895291982184,0.14657156030519722,0.3855427846384521,0.17336738345884378,0.21253087714680904,0.5382761773809757,0.4974647475771827,1.0,0.014826415902578095,0.7402350570436622,0.24578492377183966,0.3723703888733092,0.5634261522619679,-0.36267216797622565,-0.3331395916143781,-0.17875987644197958,0.6394783954893944,0.3293280971086442,-0.1430252990015578,0.22149674370843703,0.1272995763284715,0.6051832071832896,0.5522132454609492,0.13266824895395243,0.1414670573299446,0.18831293967386017,0.08331937348749723,0.18133464618249037,0.23274909857191237,-0.09203472238158192,0.3046802345357553,-0.05092023067493377,0.21643051787817189,-0.04821340818287016,0.13989375838672494,0.48181336660341845,0.6662423928782701,-0.258146334602284,0.05077676762805672,-0.007978358087999158,0.2809254937569122,0.1303714950909455,0.16191128653225,0.3609953751444828,0.3199366395794589,-0.055482442944225475,0.42178910613973564
ACC_pre_L,0.14367652315828253,0.4412132985010917,-0.45701221386043933,-0.08288314481150479,-0.6429407380533702,0.4798675540691489,0.08639956103349393,-0.3232602035163669,0.35369978647101846,-0.7550716770277716,0.24766302951980293,0.8661748035991695,0.29196882512335215,0.24260074121830283,-0.5345822445713485,0.014826415902578095,1.0,-0.15915939243305377,0.5339089069537617,-0.275692931159822,0.32233029269395813,0.1458995605081326,-0.4792126569197927,0.35956831341220824,0.40525488021249845,0.554663516852715,0.5847021554647455,0.4835559108975283,0.5503869428645674,-0.018245051610817173,-0.3765762716513425,-0.388645259137951,-0.48241205891261846,-0.13471731269806453,0.9497710753968676,-0.7378180454632104,-0.3316656875071524,0.6855948671861941,0.2787862461393594,-0.0955135866015019,0.5073703462579187,0.8894564228396324,0.7716855345661825,0.4821691223531889,0.07605239123005206,0.2509167802240748,0.8675939369194187,-0.6501431627627117,0.2524642193113948,0.14000925560466618,0.8035663620489649,0.05380112611148093,0.17369603316517004,0.7533649574117257,-0.41613826739287385
Vermis_10,0.40253945575796857,0.3402482021983634,0.6015539145282887,0.020565134330976356,0.28617454949066495,-0.43872414029626366,0.30823644469583283,0.5072487295386874,0.44162284115410233,0.19367817278614133,0.3747476592887021,-0.002544837405125491,0.39033242352701947,0.45065285969157454,0.6227811913512733,0.7402350570436622,-0.15915939243305377,1.0,0.2510556865301166,0.4430628259290673,0.5678247214186957,-0.3801271510650505,-0.15107975706715648,-0.2551331390962243,0.4847772419261329,0.3852068387173142,-0.16432804304392631,0.11231224110731028,0.16481551851093365,0.6404066993410199,0.5892621153815497,0.2366740582858034,0.03901939250551966,0.24862917826105999,-0.07861725400676434,0.1764275033092557,0.391760419656899,-0.1449978245267934,0.28405850385672726,0.049032409172784605,0.2665542262206592,-0.12625172017585395,0.07763718177975941,0.3691731913255222,0.610484998889973,-0.2991790812299345,-0.08402059111061333,-0.0008318604651827886,0.22636135667542456,0.07057841006797443,0.18437287415850676,0.29389060788652993,0.22432389466327668,-0.17268628547436934,0.5366194500779208
Hippocampus_L,0.7939085621789252,0.774567012351298,0.021373866184226386,-0.11588203456737696,-0.38969319490317006,0.43266009558161445,0.6832104792220774,0.26727688596509486,0.6279784225560642,-0.35305768643588153,0.6302735669120783,0.6369016019884551,0.760367271608553,0.7757282159592305,-0.16930121783126117,0.24578492377183966,0.5339089069537617,0.2510556865301166,1.0,0.36091329580985887,0.6911471429643531,0.4530464429662793,0.1536779122413679,0.6947413696752248,0.49300379430871544,0.8087734840661147,0.7889454963054299,0.8878240358545385,0.7693914529534756,0.6662614740528428,-0.3667020552021756,0.3649861704377846,-0.34161653015432364,0.48388345266663485,0.5928685952553748,-0.43408302761764117,0.500053292448054,0.8606959592752107,0.7966029322193431,0.18297267416344645,0.6102438739922592,0.7099130215658164,0.8336338361154838,0.23649240821436796,0.6382144660430608,0.647883356935206,0.6369814129601241,-0.5353408131595858,0.6989197250689061,0.5053756142507065,0.5721621530443247,0.22006299987834288,0.4816737685414525,0.651790494266597,0.06362423766896634
Thal_PuI_R,0.6173896446012807,0.37712139006072487,0.6616437692349445,0.027668246845171312,0.32819503680138,-0.09953349189551863,0.8499226183163783,0.5190982863471626,-0.0018657850096845013,0.5964091179128351,0.6240146795604529,-0.06157392689957323,0.13003779010730657,0.2994717524341169,0.3508479887365596,0.3723703888733092,-0.275692931159822,0.4430628259290673,0.36091329580985887,1.0,0.36692565663674326,0.07151230758662042,0.2714929907687706,0.11988543703668132,0.26630374960230435,0.3919519629275166,0.17793527823234867,0.43991670150975537,0.23980799338773892,0.496368204842389,0.23159000648861025,0.6702748412312978,0.11268161196999153,0.5310649960605138,-0.27841998069361706,0.41796147984347987,0.6138944007838975,0.06932206326148545,0.41754539285728554,-0.032051895982754236,-0.0162187064970636,-0.11019357433917014,0.18678395932315006,0.10957903589897401,0.4048343174617683,0.2588267148808984,-0.07844363094425204,0.13710361047659353,0.6663743509454838,0.6260364154183334,-0.16112456869346667,0.1601584912966689,0.33648210761909864,5.9947721474234746e-05,0.31394861625917736
Putamen_L,0.6406551370343357,0.7452595259705458,0.28854929995579826,0.17096538409667225,-0.23440512251069623,0.11412070377780643,0.5896345353781088,0.3011346786947322,0.5412633594114721,-0.19766592549531625,0.6784400328867866,0.3917730329007092,0.6213837315956239,0.6564364425803741,0.1155776834101502,0.5634261522619679,0.32233029269395813,0.5678247214186957,0.6911471429643531,0.36692565663674326,1.0,-0.002070834060007576,-0.12686543079389642,0.32932753389528846,0.7372199824644893,0.7357201564845384,0.44631853343758604,0.6029669988690313,0.7187719524687632,0.603527957893032,0.16443964339267908,0.12483274207760896,-0.03427090280949389,0.5017543614615461,0.4442783941128059,-0.23941186805987213,0.3990640218220264,0.39509000932845106,0.7681484720815994,0.04185590024044042,0.602116707414774,0.37055229471625245,0.6735966713371029,0.34808210793282096,0.621786757420711,0.2380034587855332,0.33743303214880316,-0.3311274259370139,0.5287160666358269,0.4985904074009471,0.508556201795424,0.5523539310630556,0.49935342655669307,0.19446701738514427,0.17463386840508102
Rectus_L,0.2881961488610142,0.15305969475715178,-0.13165432806149455,0.023905941015377567,-0.19553242756601186,0.674548604466005,0.23902352833652774,0.0828323102522859,-0.053827896560774136,0.00047478912560158196,0.03161193123210816,0.18699071195200687,0.15532992902163023,0.3171067125012376,-0.4372414612803856,-0.36267216797622565,0.1458995605081326,-0.3801271510650505,0.4530464429662793,0.07151230758662042,-0.002070834060007576,1.0,0.5860505494872963,0.7482257210669885,-0.22118360227527586,-0.007884627190920587,0.5931503619633861,0.48879001999018895,0.21282986779620328,0.147155024739934,-0.6242608186992106,0.4148885084772924,0.11618156657313011,0.39675928443546526,0.11390772204648854,-0.0035369495277445873,0.35894370897943606,0.6343162756193279,0.4173614845717117,0.2964388374032817,0.015292474405863293,0.25105803645504277,0.25745957080226795,-0.3469418031223657,0.10170459826617867,0.8075590099555459,0.232255611648174,-0.16965452363791864,0.24544799459306463,0.30642025256583666,-0.13164670810679346,-0.13939009755160553,0.24710001724773656,0.4276961746025302,-0.14651118369584254
Vermis_7,0.3376579824695375,-0.06389275267202402,0.1285109220318017,0.006683290776032031,0.24613342106018754,0.13815627343566397,0.2219383725092684,0.31767862895160337,-0.052330693807162376,0.3437319562285968,-0.08360079663740881,-0.3193129278943902,0.2132082626017688,0.2029240651373489,0.14469356960884225,-0.3331395916143781,-0.4792126569197927,-0.15107975706715648,0.1536779122413679,0.2714929907687706,-0.12686543079389642,0.5860505494872963,1.0,0.45125962190727875,-0.38836154415073454,-0.21481701650518104,0.16684511343186265,0.19879972547357921,-0.055559732753640664,0.24831509425057996,-0.3314409928238641,0.6309828519303907,0.24697846747227128,0.41862807879794,-0.4789903712732778,0.25580373770322273,0.6286263496378056,0.17030085888800678,0.21773247421458305,0.28110062768099653,-0.14349930604557717,-0.27333354084236283,-0.16701799899647124,-0.45761250459957675,0.17569868587733053,0.5539459585644521,-0.2794521822035019,0.2167759360885824,0.085163440905446,0.1309149864544468,-0.4675026872375229,-0.15432631338443692,0.0976812531737484,-0.08344081344096288,0.37841879656475447
Thal_IL_L,0.44444518273580996,0.4564638566175759,-0.12919482263761425,0.1607673213217842,-0.36423697969843716,0.6815468076572347,0.44538963199026543,0.08732313414035614,0.23212895340113868,-0.273096466111967,0.2858378939448456,0.3376166962569747,0.43571847097364685,0.523418124478343,-0.44314393650746736,-0.17875987644197958,0.35956831341220824,-0.2551331390962243,0.6947413696752248,0.11988543703668132,0.32932753389528846,0.7482257210669885,0.45125962190727875,1.0,0.09338778788589103,0.3309330888593123,0.823187282298506,0.7048093554281786,0.5628143226018709,0.28541391724045406,-0.5990937428802453,0.34238061131656905,0.02565451255960549,0.5264795648065745,0.37619174739982164,-0.3006514639563204,0.36242467889157387,0.7655808066151242,0.7340832789184493,0.12272908826585352,0.44292990034328944,0.4934595420134271,0.6038846600537493,-0.18736168761779207,0.27731246417229855,0.9031853688516972,0.3906826253442597,-0.25741539270774366,0.45904497633055963,0.5089439232504719,0.12666338334542124,0.18897561214389924,0.5622325932151657,0.5102793870295771,-0.09082484971268139
Rolandic_Oper_L,0.4788531793576961,0.7507913242350638,0.29120548110284294,0.29516273951271493,-0.13638849787897683,-0.014359928747121721,0.4059991814498744,0.39529966000496675,0.40928367396057214,-0.17756625458491343,0.5484642446141663,0.4729194044589541,0.3693337468818668,0.5766233545192787,0.13081959656709716,0.6394783954893944,0.40525488021249845,0.4847772419261329,0.49300379430871544,0.26630374960230435,0.7372199824644893,-0.22118360227527586,-0.38836154415073454,0.09338778788589103,1.0,0.6096712193641588,0.20932318910344822,0.5769079010117294,0.4812212924336744,0.47446566486194636,0.24192067311241056,-0.004379307956328348,-0.043249048388918514,0.40599017099079,0.49217665235351515,-0.18448673882563907,0.1334288161398872,0.267413064921277,0.45618760270387526,-0.1647835589964131,0.42505335929659926,0.32858075621745875,0.5660935427367926,0.5365104529240796,0.46666028386033764,-0.04276609443099631,0.3628554721947534,-0.3526594292148234,0.4107201865626899,0.3312146089949359,0.47311000728138414,0.5448232779715473,0.4112321264035938,0.2284056985362344,0.1389832038928375
