,Thal_IL_R,Parietal_Inf_R,Thal_MDl_L,Vermis_7,Insula_R,Occipital_Inf_L,Thal_VA_R,Precuneus_R,Thal_LGN_L,OFClat_L,Rolandic_Oper_R,SupraMarginal_L,Heschl_R,Putamen_L,Vermis_9,Cuneus_L,Frontal_Inf_Orb_2_R,Vermis_3,Thal_AV_L,Cerebellum_Crus1_L,Cerebellum_3_R,Precuneus_L,Red_N_R,Frontal_Sup_2_R,Insula_L,Thal_Re_L,Postcentral_R,Rectus_R,Thal_VPL_R,Thal_IL_L,Occipital_Inf_R,Rolandic_Oper_L,ParaHippocampal_R,Thal_MDl_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus2_L,N_Acc_R,Cerebellum_4_5_L,Vermis_6,Thal_PuM_L,OFClat_R,Supp_Motor_Area_R,ACC_sub_R,Cingulate_Post_R,Putamen_R,SN_pc_L,Paracentral_Lobule_L,Precentral_L,Red_N_L,Frontal_Sup_2_L,Frontal_Inf_Tri_L,Thal_PuI_R,Thal_PuI_L,VTA_L,N_Acc_L,Thal_LP_L,Frontal_Inf_Oper_R,Vermis_10,Amygdala_R,Pallidum_R,ACC_sup_L,Thal_PuA_R,Temporal_Mid_L,ParaHippocampal_L,Thal_AV_R,ACC_sup_R,Calcarine_R,Raphe_M,Fusiform_R,Thal_MDm_L,Cerebellum_3_L,Thal_LGN_R,Caudate_R,Thal_PuL_R,Angular_L,Heschl_L,SN_pr_R,OFCant_L,Frontal_Sup_Medial_L,SN_pc_R,Vermis_1_2,Cerebellum_6_L,Thal_VL_R,Occipital_Sup_L,Temporal_Pole_Sup_R,SN_pr_L,Temporal_Inf_R,Lingual_L,Precentral_R,Thal_MGN_L,Cerebellum_10_R,Olfactory_L,Frontal_Med_Orb_L,OFCmed_L,Thal_VA_L,Cerebellum_8_R,Temporal_Sup_R,SupraMarginal_R,Paracentral_Lobule_R,ACC_sub_L,Cingulate_Mid_R,Temporal_Inf_L,Raphe_D,Parietal_Inf_L,Rectus_L
Insula_L,0.830586415572611,-0.5687556608088021,0.6604698219493969,-0.3387632771148593,0.8678343420584624,-0.04499128379332334,0.7796558269539737,-0.2366727658092059,0.6808430802389068,0.13072123366112312,0.20397236310012096,-0.22389280010533227,0.5026802108459315,0.7699991781354019,-0.031224486259679246,-0.058896211993294194,0.7288401706233776,-0.059916134418225256,0.2110089886734763,0.589968309120401,0.4177769862763143,-0.23060725652399866,0.5486214362191888,-0.4182479712874196,1.0,0.5201779440109839,-0.4986443729643257,-0.4256223817451943,0.5792225210078282,0.2622582127435906,-0.2527281611207298,0.7777358178316931,0.7013412704187535,0.4845567839977476,0.7362390792759589,-0.3611256255463457,0.7671234925848612,0.5091209832123784,0.5562735430140485,0.8699997635870705,0.07547730447114367,-0.41422506241313395,0.7503453516270043,0.683005272885398,0.5725153415404628,0.5776591535881742,-0.5662773980718148,-0.4117467876257463,0.5204663275493372,-0.07878066740603357,0.8169967671603078,0.18529749817820754,-0.07626472398524915,0.5582226884309499,0.28527896301878924,0.4700263810709984,0.5463337779164711,0.36345119281577365,0.5916860699279732,0.8113074660544711,-0.42059026587802223,0.367991112887819,0.6318867185293069,0.7115906060424086,0.7588123463816256,0.30547374784985754,-0.12781872388399385,0.25915201058792176,0.47724918205727845,0.3940700452876205,0.4602591000111517,0.7551478135814704,0.8507505431426462,0.3812056125060059,-0.3977484405393547,0.8762895850663704,0.09393794088516512,-0.4696753856133315,0.49731878173666116,0.0807103456827097,0.5871029515798817,0.3339234186041765,0.7467546728858824,-0.5169631826465642,0.7331141585417142,0.2968265892175338,0.49470242189036934,0.12462037442711242,-0.5395769534664242,0.05480897297211909,0.5237894870721584,0.7448876072563515,0.3835195863795261,0.6711915904317229,0.2484809290755905,0.5678332811403852,0.7984886086936783,-0.20348979236216574,-0.5130085037280592,0.7153582626556416,0.2949659687469975,0.6492432686259906,-0.006341156798497315,-0.42590067513593144,-0.036391345891728245
Thal_Re_L,0.6685670989088456,-0.648476092536679,0.4096077254270628,-0.17139150050726362,0.2786381424296812,0.041486669208796595,0.48043370834054966,-0.4612216550922222,0.11686672719288523,-0.025299678257480893,-0.287992896568896,-0.43282321427883175,0.0956679261182897,0.3004606569196114,0.04336201052556147,-0.27894341976044823,0.48115518289165166,-0.27722009296226113,0.057930592774580056,0.5301447894286573,0.16781257123664234,-0.4011732158503285,0.2796881292537541,-0.5398976736579756,0.5201779440109839,1.0,-0.6005054301547827,-0.3447990833592817,0.2634299618305027,0.07426088371874406,-0.22360308354392236,0.30823591719824267,0.5342760751359439,0.26698929465094157,0.4937282868585283,-0.22319545616122252,0.5572842991670953,0.3166784837349475,0.5199568605433296,0.46914636636391155,-0.0470574057060939,-0.47422099702541026,0.5671530233391648,0.40064237163162064,0.10144347360995305,0.3311641967613684,-0.5961412223543658,-0.5242146623170495,0.32128673509311745,-0.3547378183294338,0.3655851619370822,-0.18931121790242883,-0.11305704191701947,0.5065356450649231,-0.08685762677239574,0.3360963825217898,-0.06270662997825355,0.18522193689517882,0.41237916678412456,0.6071630512013324,-0.6358588113534287,-0.15512991221608008,0.36434347968633585,0.561807893103238,0.6860784743825793,-0.15466241678425835,-0.2797949101439429,0.18300408315365754,0.2974844488272457,0.11396512579614249,0.35049302726960774,0.34007809834231945,0.3894640832173443,0.16314219110174394,-0.5371612900193473,0.665623610073204,0.008580454583918021,-0.5439643844821263,0.12781713965339325,-0.01346988768728873,0.6542903486873641,0.31335218847896434,0.43043204923478706,-0.5552373676862556,0.5277044895565867,-0.1736742634533907,0.4365264963350885,0.035134774682200824,-0.5969020301101654,0.20231118438958856,0.45126221691419943,0.5078655418944653,0.20323562299512546,0.5582174765836251,0.10088879555290653,0.5424195686419478,0.44194941126788695,-0.5073470708175609,-0.5415700044484435,0.5488649098943595,-0.1119138354281229,0.5745643433975456,-0.16694636408086147,-0.6158997778423938,-0.06275643281707802
Postcentral_R,-0.7589306606847407,0.9316254249611331,-0.4665789314570892,0.16078057798638776,-0.21638361018534336,-0.010791374801592644,-0.6017361002930272,0.8043961164664298,-0.21437141877786672,-0.007251104810288312,0.5729054393528383,0.5703094030614247,0.14019944711129598,-0.24101072050676642,0.14947740940173507,0.6125518549419514,-0.5353837250873855,0.5786279028542713,-0.08322483326393856,-0.6718126922232432,0.13860625089295608,0.8217302232813749,-0.29734901958328036,0.8365641929280511,-0.4986443729643257,-0.6005054301547827,1.0,0.47924721368563206,-0.30809787269448796,-0.08790320279305977,0.4830180495547279,-0.06756696854661687,-0.6030779879148717,-0.3176172274180725,-0.555770838205477,0.46697440094271647,-0.7188672745574733,0.04373583413993281,-0.5067082934294564,-0.6063737967964176,0.13059710028423283,0.852827016315247,-0.6359609522212164,-0.3508714129043234,-0.11552487434866084,-0.4704468536754748,0.903888052390348,0.923890210575213,-0.3372243890239338,0.6277720512538052,-0.27741183581902235,0.21115841520828502,0.2953371402815758,-0.6338476044057222,0.008943474122761133,-0.2852174059978512,0.1313156287707769,-0.05770089317680172,-0.4127761538699704,-0.6946004416959429,0.7193009563450239,0.09281101872986793,-0.2786971897687515,-0.5483827094356729,-0.7709784545799202,0.1764265888282215,0.6313229582348654,-0.008291268848031262,-0.05178094219332614,-0.18660091440442994,-0.16395567384971893,-0.4664339826737832,-0.4216927580953829,-0.020202032706539183,0.6793368897407702,-0.7477558923364093,-0.005574857192343437,0.37396447116090414,0.12078252675122993,-0.0591957724097539,-0.6145165132158689,-0.3484920066033316,-0.5426854679306108,0.848202865898063,-0.44569730643248096,0.19750123470665004,-0.4446521617287427,0.39298283030409537,0.9730639322248692,-0.1626465190724345,-0.6267415941784021,-0.6679329042124875,-0.19916510307139618,-0.63687845753114,-0.016818905749532875,-0.6240963031014956,-0.2567039339229828,0.755442754021808,0.942445295544706,-0.6126513386886862,0.3188629404441587,-0.6563615611916263,0.2072718578858125,0.8337417271589814,0.12617343902882938
Rectus_R,-0.5626846250981924,0.4543239405458275,-0.1581879234689281,0.7446899434407239,-0.11369161135226434,-0.06436811879997359,-0.3383819234594697,0.5547398924142194,-0.12062211924951985,0.238259920642147,0.29473729319830894,0.3058897936212443,0.3709072432367147,-0.13031440761085528,0.024240832557945832,0.2876878986868564,-0.5529105708355617,0.26612875132846775,0.41626212081011615,-0.1557338105650238,-0.2116006061322454,0.49219853405255826,-0.016607224705577277,0.4992394578473543,-0.4256223817451943,-0.3447990833592817,0.47924721368563206,1.0,0.10081847611753823,0.3735794334266756,0.09999996886490196,-0.2990729469441929,-0.11473812874230538,0.05529826164428271,-0.4951481959869618,-0.0071933133806238005,-0.5373355351758308,0.1270121156516022,0.06634461697116453,-0.4082894715066284,0.29697180508094295,0.6125620035597525,-0.6236486039956515,-0.09600577413867172,0.17015886337336725,-0.2940530568757983,0.6328574656154778,0.42532747892071066,-0.00514474881600039,0.21677229262616304,-0.28512602571326784,0.20674900558534384,0.5667105275073738,-0.6343839238018402,0.026691990348623115,-0.2839219761610102,0.06282150226221185,-0.2091867275693361,0.013489526423678492,-0.3635223933823305,0.6946276219055991,0.1406218327918506,0.1257605495701222,-0.06864981984070463,-0.6203465630736757,0.033055353144509185,0.49126062839430945,0.04221113462987412,0.17918761462139418,0.3108489407620432,0.0998697057341431,-0.360009140442526,-0.35506418225984004,-0.0353055259768048,0.37268878232584757,-0.5196393179649145,0.22619663898825476,0.24263059795917766,-0.23909199619213295,-0.05546889167776489,-0.26702419915433756,0.30185305915514715,-0.2331628173930699,0.45930386368876747,-0.4290248908445796,0.08898383278284652,0.15511888343108504,0.35260414511356925,0.5440243581656087,0.20766403523120774,-0.0414542351504447,-0.3502994476291796,-0.17880310682056744,-0.5701217495301935,0.46797047712821327,-0.14490850453720863,-0.01441860041558559,0.41249503395262654,0.4170487122033431,-0.4938780744271356,0.4258263044175448,-0.044167139176358075,-0.24298644749380915,0.39970887246285436,0.6018871057297432
Thal_VPL_R,0.5286797793112085,-0.4318270886051841,0.6669429765554268,0.21363753923135162,0.6685203867168262,-0.38610132692035093,0.7311713113828225,-0.07035225740653345,0.5989074759260948,0.5972179910809687,0.09368748872415907,-0.2429387784830864,0.6265734406533737,0.5489151688630872,-0.42373479093004324,-0.10539121335977829,0.5656783447474039,-0.11552970229494929,0.833622439999491,0.4212438471358097,-0.005566013842748514,-0.17109872032692797,0.6379633212321715,-0.25001732666202114,0.5792225210078282,0.2634299618305027,-0.30809787269448796,0.10081847611753823,1.0,0.8543298178055646,-0.4782653529368274,0.3366073553045725,0.8494445342058398,0.9305966600403878,0.5653905351008165,-0.6016982789981298,0.4371956783892752,0.3297457489119556,0.5308620543878234,0.7126290264936342,0.6072936919511587,-0.17328804932889164,0.4695629616632665,0.646671330386891,0.7965226113152152,0.5398012393506445,-0.13904255365032225,-0.2213594004741109,0.5580392734824716,-0.01742398542595034,0.7106320200394155,0.3265092523075187,0.3243315330769338,0.18533206468816127,0.18220190412176993,0.34760578904078604,0.4054142201920063,-0.053988692969922356,0.8650028956234245,0.7169372210564984,0.04306865427876469,0.6650960960548341,0.6523645828071547,0.8200135927834523,0.45654742956799055,0.24321070999645095,-0.06174962235964039,-0.034413812604165504,0.4095264760540477,0.9263220002345459,0.4122531254620532,0.7901281014272146,0.6591530478914196,0.367672782933203,-0.30155527759294326,0.6179305141613006,0.5344931131081024,-0.34500951387806233,0.23665084183375604,0.20591842251053274,0.39709875821011514,0.4946380565252155,0.9135004983792566,-0.43223429613344905,0.5502366994588043,0.5149738402124951,0.6876739987038042,0.07039830759450752,-0.3287320803763006,0.13636533143132543,0.7703682080481288,0.7510836511705721,0.37878127968671405,0.4231856050372793,0.6822338523696613,0.4132166235102096,0.674347035656161,-0.08764436547366009,-0.42109841122058156,0.5890365774600563,0.5268437522781158,0.7266575530804535,-0.5041154567140158,-0.32540424936820594,0.5886565854701425
Thal_IL_L,0.24619766853495553,-0.2606265339275736,0.5284904028993723,0.45125962190727875,0.4564638566175759,-0.48878966347632674,0.48923264248169046,0.02548905702212484,0.2858378939448456,0.6815468076572347,0.11928970619293455,-0.3005897717566482,0.5580466118654283,0.32932753389528846,-0.44314393650746736,-0.13764018778626,0.3558333484025204,-0.12919482263761425,0.9031853688516972,0.2966457356622409,-0.17875987644197958,-0.06046299133872217,0.6448369322775297,0.02565451255960549,0.2622582127435906,0.07426088371874406,-0.08790320279305977,0.3735794334266756,0.8543298178055646,1.0,-0.4942204851844768,0.09338778788589103,0.7031170204972778,0.823187282298506,0.37619174739982164,-0.5838241786401358,0.15104404451728928,0.27129184309769916,0.4333090449999691,0.3309330888593123,0.7440688102434443,0.12227085967957747,0.21741642243312706,0.383157472783652,0.7340832789184493,0.44292990034328944,0.17506663518166005,0.014615620968738738,0.5720761489811372,0.1607673213217842,0.5292985828173984,0.11988543703668132,0.34238061131656905,-0.05079057700344271,0.24863592947389174,0.06131732003812953,0.3266760794090257,-0.2551331390962243,0.7655808066151242,0.5091750185877624,0.26731493901861764,0.5089439232504719,0.44444518273580996,0.6932998717336001,0.12666338334542124,0.18897561214389924,-0.022148168919396555,-0.137310083833105,0.28541391724045406,0.9076146443627762,0.27731246417229855,0.5373870765479889,0.29172796220706954,0.0847618676205394,-0.28910012214756486,0.3004252207923227,0.627536278226024,-0.17102722471035012,0.1693206251527321,0.19620137449119932,0.23212895340113868,0.47668663581516924,0.6778337855737545,-0.3006514639563204,0.3376166962569747,0.5622325932151657,0.6126137099218468,0.08732313414035614,-0.05182575748153898,0.12272908826585352,0.7144494126162957,0.5539292871207078,0.23310915376249802,0.2073758400931722,0.7356387794772518,0.3177387524226781,0.4520556500892266,-0.015365601296669872,-0.1732441873747748,0.38017583407942457,0.5264795648065745,0.6032316931837706,-0.5990937428802453,-0.24189945517339043,0.7482257210669885
Occipital_Inf_R,-0.4832043005740582,0.5910109150095122,-0.29052618668708163,0.06794006613404652,-0.14609504423288408,0.5232685393883727,-0.45170324561363817,0.5284734161188211,-0.02750739136090643,-0.6359623320363746,0.24369286362081308,0.601531627985785,-0.035663118279848215,-0.11701294211571094,0.7255010054270795,0.7222824090386898,-0.5679182056272528,0.6270857479344932,-0.35627847398673634,-0.1822599711964353,0.3697340960266299,0.6285815480239916,-0.6033707170071944,0.3256981229397684,-0.2527281611207298,-0.22360308354392236,0.4830180495547279,0.09999996886490196,-0.4782653529368274,-0.4942204851844768,1.0,-0.039296667920818366,-0.5922120385229643,-0.510230122590165,-0.6766208189533913,0.5678565488877413,-0.42267120767220384,0.09117787075114153,-0.12402052565048258,-0.27274222759090866,-0.5041058207773746,0.387518309643554,-0.547425902797185,-0.09290491725276376,-0.22288852829857544,-0.46712565126442007,0.2923219109649168,0.3124415494225228,-0.5688387797546206,0.0728642297879191,-0.44000004734596976,0.4244856429348125,0.32269146260841486,-0.40361423651754497,-0.14967429236298077,0.006657749117172974,-0.04068672403519506,0.3787604603600054,-0.5279635776404226,-0.5817159499777402,0.21230454926805054,-0.08654852641007764,0.013817749789945585,-0.5494932355255622,-0.47938976893811563,-0.1442384860906545,0.7160565842934389,0.36361013511060525,0.22992411487897188,-0.4429743670483804,0.04081893671945012,-0.5313802086524023,-0.14602715993076146,0.18389689092657244,0.6712278938792183,-0.426254229362793,-0.30205227320232236,0.2548677784863757,-0.1881922318559807,-0.11109954334796383,-0.21769662071018825,-0.04221612025188943,-0.5218284771934856,0.7329767791151419,-0.3562657787745529,-0.10935473617277555,-0.18345962269644525,0.5336206249613619,0.46152629446405047,-0.0034320594119105195,-0.6766847841444299,-0.6225487159387488,-0.24820927027624562,-0.6173930554923344,-0.11483264179847974,-0.09101508315840544,-0.08462584903988087,0.5545635931178228,0.49547460402081933,-0.6181691317315322,0.11797296850626503,-0.4284621095489322,0.536742325171348,0.6194777226168611,-0.36151761536768434
Rolandic_Oper_L,0.5367576443216922,-0.1966760618025658,0.44117249325886293,-0.38836154415073454,0.7507913242350638,0.06392050343833797,0.4814830396292717,0.11527739173718259,0.5484642446141663,-0.014359928747121721,0.5973280105872265,0.07329720908090329,0.5075227998127886,0.7372199824644893,0.13081959656709716,0.2386963891068894,0.469494378186481,0.29120548110284294,-0.04276609443099631,0.3230276651636077,0.6394783954893944,0.1526053463731581,0.41024480302829414,-0.043249048388918514,0.7777358178316931,0.30823591719824267,-0.06756696854661687,-0.2990729469441929,0.3366073553045725,0.09338778788589103,-0.039296667920818366,1.0,0.33706410810044907,0.20932318910344822,0.49217665235351515,-0.003139345361411053,0.4378678697471247,0.6859560834419449,0.36517816470229947,0.6096712193641588,-0.019062734942676175,-0.027861607241908764,0.44000623614390433,0.5633437221511676,0.45618760270387526,0.42505335929659926,-0.2760883448342787,0.05686380631250565,0.36891282575944717,0.29516273951271493,0.6822383630317529,0.26630374960230435,-0.004379307956328348,0.4528759113664831,0.2986677514684758,0.4462623098986552,0.6470986984774155,0.4847772419261329,0.267413064921277,0.47331604290285845,-0.0992984868272198,0.3312146089949359,0.4788531793576961,0.420325997389292,0.47311000728138414,0.5448232779715473,0.15211630748756866,0.3216065820476754,0.47446566486194636,0.1523484430157274,0.46666028386033764,0.5446203421079443,0.6893974580351622,0.46519801662567273,-0.1302626948108858,0.5601844300648843,0.11010435239432041,-0.24067836941928406,0.6107975881246468,0.14150498437579376,0.40928367396057214,0.1345789831437346,0.4276948033997013,-0.18448673882563907,0.4729194044589541,0.4112321264035938,0.16989662193470495,0.39529966000496675,-0.09839688933947431,-0.1647835589964131,0.15069993277742819,0.35539654887356553,0.2384283332353858,0.3838075714900284,0.13867896236656307,0.2683700982110026,0.7056494596475217,0.07170386674598184,-0.04341204264813941,0.3695541841124985,0.40599017099079,0.3295216528073524,0.24192067311241056,-0.07082890917679059,-0.22118360227527586
ParaHippocampal_R,0.7607469382994559,-0.7371945821588598,0.669894034557134,0.08450176701186544,0.6568621431820385,-0.37374532809276395,0.7616015862096049,-0.40759535652399087,0.43541915473743087,0.4638257514572641,-0.14147285377362107,-0.5585112195387522,0.4370906116524486,0.5286155316131386,-0.3516697804822146,-0.35137999044497686,0.7450771704525503,-0.3478942697792446,0.6411560098536992,0.6606773926089123,-0.00716550142210102,-0.43177849988943173,0.6853800472118643,-0.505347001910385,0.7013412704187535,0.5342760751359439,-0.6030779879148717,-0.11473812874230538,0.8494445342058398,0.7031170204972778,-0.5922120385229643,0.33706410810044907,1.0,0.8012962679686444,0.7449841411140528,-0.6759654253369246,0.6624211641602462,0.3856298553068226,0.6900655142537061,0.7434196417041492,0.5104518903164634,-0.416485544760002,0.6962820614263472,0.5996042845379949,0.651496872038415,0.6487101780297518,-0.428846878795946,-0.5045130763892132,0.6552944085195604,-0.2370306639967084,0.7255153289959577,-0.0037945911200544724,0.1118452811222564,0.42683004368879174,0.17017575870701657,0.3887111745764554,0.24412884114493782,0.009615777441161969,0.9227659914109392,0.8777906943273136,-0.3404822096606345,0.29159577131181363,0.6094629286367428,0.9726878659635958,0.7001028407332804,0.07145898135111602,-0.30758963962700725,0.0039937566451047945,0.4505390858011632,0.7301450313504104,0.444494401805588,0.761306851291605,0.5918538639251691,0.231514998026416,-0.6420381906250575,0.8224026132242338,0.4453388541208459,-0.5287359447558774,0.20441581532869244,0.13598512058770892,0.6542635811849872,0.5743479426954631,0.8785246379961911,-0.685463001676757,0.7267482515616446,0.32836205486145514,0.8021761365290959,-0.005311577925529173,-0.5960165356704019,0.22843187802827863,0.917667617997939,0.9106758783069794,0.4243203495865583,0.6831139886410209,0.5011842404877904,0.6683248955947306,0.706164144131031,-0.38832289575465134,-0.645916303761326,0.7834017630699356,0.2680747499268811,0.9025341389029238,-0.5266133501554728,-0.6823417239700794,0.4648330238092324
Thal_MDl_R,0.5332429584363549,-0.4386283044285663,0.5856847615487428,0.16684511343186265,0.4993102353119737,-0.3966461254277448,0.7251891560868055,-0.16245932505060262,0.4693110021178752,0.6535199438021685,-0.06520275391109995,-0.33379873152799716,0.5299466252293628,0.44631853343758604,-0.5058398225930557,-0.21909485916183705,0.5478010277490225,-0.2259226726713172,0.8099941332802444,0.3366467918731807,-0.1430252990015578,-0.2755952184220594,0.5915470962046784,-0.25630517419241244,0.4845567839977476,0.26698929465094157,-0.3176172274180725,0.05529826164428271,0.9305966600403878,0.823187282298506,-0.510230122590165,0.20932318910344822,0.8012962679686444,1.0,0.5658778552392435,-0.5698052422915251,0.404029934024203,0.1756154531511351,0.4267902043651816,0.6001264993547336,0.6420098026574749,-0.21300589421452368,0.5056832933741144,0.4858725291522198,0.6825002300015381,0.48028039328117134,-0.09009956171569337,-0.21421214611570166,0.5035431362274889,-0.054384203795393354,0.6508696035627507,0.17793527823234867,0.16908129762621782,0.12778255638111777,0.11855187764856076,0.21392396379489606,0.27324286669599407,-0.16432804304392631,0.8375388172056716,0.6906034480733201,-0.004157661045209955,0.6354166567037204,0.5158325816512666,0.7684119207520329,0.4679537266099683,0.13808049951244725,-0.18393661409688297,-0.15674359608697871,0.24685105371626545,0.8809359569475099,0.2691307008931264,0.7502491251753644,0.5425985836454529,0.17272919765130176,-0.3519601755118374,0.5684611938537893,0.4471371594272849,-0.35985237104942525,0.21491409054386792,0.18257988913485407,0.3019079353972635,0.37386436112647664,0.8999683710330639,-0.471273328820861,0.5421709879595542,0.4056687843042137,0.586612716322942,-0.09173940243287008,-0.3428683792206636,0.19939601839602286,0.757281254107418,0.7193136382170237,0.4253117001746182,0.4784655431985967,0.5719934838392917,0.3450946361094986,0.49877884445711707,-0.18029486309784895,-0.41137928429898407,0.6204258099798563,0.38214748301853263,0.6603362898900101,-0.5665283144323138,-0.3758872282159907,0.5931503619633861
Frontal_Inf_Orb_2_L,0.8156267616670994,-0.7155669559945108,0.4652016870727148,-0.4789903712732778,0.5450660222302145,-0.40484316504491974,0.6704378038173572,-0.5664236966347829,0.3134010819034782,0.4755753885548707,-0.1400125802316298,-0.6475862403106107,0.18894180347006218,0.4442783941128059,-0.5034497175720217,-0.5332950042160636,0.9412945057382761,-0.45874629442197407,0.2352513887726065,0.31865489618392007,0.08331937348749723,-0.5763074029783465,0.6690377475570839,-0.47977876414479775,0.7362390792759589,0.4937282868585283,-0.555770838205477,-0.4951481959869618,0.5653905351008165,0.37619174739982164,-0.6766208189533913,0.49217665235351515,0.7449841411140528,0.5658778552392435,1.0,-0.4542740911598921,0.7960968503814524,0.20268413246495498,0.2542260022277176,0.6270942804328986,0.3869840501272049,-0.5645517956954302,0.933515822249636,0.32190600988161583,0.3562057225784319,0.61070602790627,-0.5139198976943157,-0.36841852619952237,0.6320241903582202,-0.05956929716178048,0.8075681958221671,-0.27841998069361706,-0.38005518750044887,0.6378497434965573,0.2127213288034819,0.33925207082287095,0.19812704000493758,-0.07861725400676434,0.6774501567327489,0.8232424754482409,-0.5447277631012157,0.1400167224426152,0.21734361122106802,0.7162166155524865,0.8302966820336295,0.1718166497684799,-0.6110943369414211,-0.12909959153138173,0.06420183565106213,0.37824978450041535,0.1558536507427339,0.804094343485118,0.5643245150175341,0.09778675628486264,-0.7459307641832891,0.8195759392419394,0.1940804803596799,-0.552736465208858,0.5600893711469171,0.1055905853725068,0.4524480886436554,-0.009416261804970585,0.7403467628589494,-0.7821425037717817,0.8273106698878949,0.22612374300833787,0.2606879073234308,-0.29261043445788665,-0.6060156319957558,-0.065917232016642,0.6415429279996504,0.8697391782320467,0.49929916477284336,0.905942998219519,0.006906702897631197,0.28261703905890656,0.4565938689249515,-0.5703004365411991,-0.5540409546263704,0.9280259664148407,-0.08963241046045285,0.5476665140250202,-0.3207291256576545,-0.7000758105725686,0.11390772204648854
Cerebellum_Crus2_L,-0.4654527936150659,0.5179769876860462,-0.4981333891064858,-0.20261102127515385,-0.36559535889801287,0.3839581124483264,-0.545875136260558,0.31495923353164956,-0.30354439509832465,-0.38966828701517386,0.13401704689358288,0.37844482585614286,-0.26589932127770805,-0.28450058242014126,0.36323828398505204,0.402202204988499,-0.4232844751071725,0.39012149958152226,-0.5513814811991596,-0.48375560839120246,0.20215167441569978,0.3684253803775322,-0.5831368519673583,0.33502265551947324,-0.3611256255463457,-0.22319545616122252,0.46697440094271647,-0.0071933133806238005,-0.6016982789981298,-0.5838241786401358,0.5678565488877413,-0.003139345361411053,-0.6759654253369246,-0.5698052422915251,-0.4542740911598921,1.0,-0.41995327859963977,-0.06968835607929758,-0.4407896966552335,-0.4380570210336956,-0.39627732990407993,0.25759342868641344,-0.3986091687133867,-0.4108735943606949,-0.47676705850657647,-0.4550877316473309,0.2516664513268722,0.4257018246895334,-0.5358133227887855,0.18401123292031152,-0.4193283087525311,0.1273556043920686,-0.02431244183002876,-0.2949125621394279,-0.24916929431767423,-0.11593669800117526,-0.15001618424891228,0.17849590422585337,-0.5907199423336628,-0.6187073749105907,0.12714978487639342,-0.22513790645557927,-0.3629366719067362,-0.6158204764771722,-0.38841551422965026,-0.08756651770666946,0.339182097527907,0.0825945708852266,-0.12554541828363183,-0.5865390989960072,-0.2330355417811031,-0.487322408539345,-0.30531540223696685,-0.05223808597935232,0.449443716596662,-0.4898134135221031,-0.2808999308497352,0.2885783055108692,0.032779750653947955,0.03406551463975167,-0.4071027278903439,-0.44295267716988374,-0.596052658796468,0.5355095782811207,-0.30759955366765224,-0.15788169539671332,-0.5657944514417012,0.21788839610026917,0.43491147587290074,-0.19794113029539614,-0.7228507678405395,-0.617484016314599,-0.15437348957093391,-0.40044689333647054,-0.45977589779652867,-0.4194237169274396,-0.3571524573556908,0.25193085526808834,0.5330309223347224,-0.4904506806044905,-0.21396450374595202,-0.6273197493859048,0.4413723859799202,0.48294974760685827,-0.3854524234844796
N_Acc_R,0.81487321554559,-0.7508032787361485,0.4450465713787007,-0.46909848767862516,0.5268995975509542,-0.10630091684154196,0.6902261637815389,-0.57800583689559,0.4390806862251985,0.11001053777819424,-0.21294165243177945,-0.5161931599834699,0.12870936851184608,0.4862126308518939,-0.22848577979923987,-0.3870553943485254,0.7761740471383959,-0.38925399923629217,0.1236831988096996,0.5166668242588263,0.2382932214890254,-0.5596176406935501,0.4938994895887632,-0.6328854419152253,0.7671234925848612,0.5572842991670953,-0.7188672745574733,-0.5373355351758308,0.4371956783892752,0.15104404451728928,-0.42267120767220384,0.4378678697471247,0.6624211641602462,0.404029934024203,0.7960968503814524,-0.41995327859963977,1.0,0.21716129113013066,0.39044234037365066,0.7187205749467843,0.03523661142053684,-0.6903873117535425,0.8252583750961249,0.4470400727700577,0.3382498624895886,0.5437867743733114,-0.7278508109617398,-0.6141007225491355,0.4826612323584755,-0.32477083500863496,0.6070757390690859,-0.1277977129965689,-0.38084513219017063,0.7387773233829544,0.22221584779450282,0.3366868385237674,0.14913876410906207,0.14485498899886984,0.5335896160832954,0.7886782903071908,-0.66837592601981,0.13347626738938115,0.3508769624701764,0.6391663152550885,0.8205634707411842,0.0564950399051231,-0.5084815544404316,0.15211631319773353,0.20408445015410867,0.26462893829545237,0.3314161960416878,0.716027927449613,0.638195637530899,0.12748447885605135,-0.640311391328277,0.856915678249643,0.10097055388748943,-0.5420217014822764,0.32792968603548983,0.06666708102781636,0.6034902732987666,0.15596682973948775,0.6635168079798427,-0.7336558599572675,0.7049102983377898,0.08848694122327234,0.3581326131012455,-0.2113429536643014,-0.7614602258635184,0.12098135776915139,0.5694916783718988,0.8338647125462065,0.3365073179263206,0.8128829695007704,0.03277167966387756,0.4650455318242923,0.4921006649037825,-0.5696757963320981,-0.6888222848791714,0.7756630730419094,-0.14295273325681934,0.5984364802945816,-0.05400095376614794,-0.6821707745153233,-0.0658945806162159
