,ACC_sub_L,Raphe_M,Precentral_R,Supp_Motor_Area_L,ACC_sub_R,Rolandic_Oper_L,Frontal_Mid_2_L,OFCpost_L,Parietal_Sup_L,Cingulate_Mid_L,VTA_R,Cingulate_Post_L,Temporal_Pole_Mid_R,Thal_PuL_R,Thal_Re_L,VTA_L,Thal_PuM_L,N_Acc_R,Angular_R,SN_pr_L,Precuneus_L,Thal_MDm_L,Insula_L,Thal_PuL_L,SupraMarginal_R,Thal_LGN_R,Frontal_Inf_Tri_L,Vermis_3,Temporal_Sup_R,Frontal_Mid_2_R,OFClat_L,Parietal_Inf_L,Cuneus_R,Red_N_R,SN_pc_L,Thal_AV_L,Parietal_Inf_R,Fusiform_L,Temporal_Inf_R,ParaHippocampal_R,Thal_MDl_R,Rectus_R,ACC_sup_L,Thal_LP_L,Vermis_1_2,Postcentral_L,Parietal_Sup_R,Cerebellum_7b_L,Cerebellum_Crus1_L,Occipital_Inf_R
VTA_R,0.4725434695817588,-0.003748736740049988,-0.26523548367066263,-0.05320902730153029,0.396649630022632,0.09808077970402942,0.05187942317118762,0.5783080979612925,-0.38492314223779733,0.24249302021872562,1.0,0.19013061340433568,-0.11139145232152337,0.12205363443684136,0.309136407456051,0.385236421553616,0.3849865178219872,0.45235888447986233,-0.3728639183952212,0.25830123403836913,-0.19786613391512375,0.5717024260201554,0.35244133764716773,0.24864483582222238,-0.14353021317667883,0.5368890259043916,0.519308064790385,-0.18202053796687467,0.42492633284563247,0.10134581341377985,0.49063677782719617,-0.4329729188144668,-0.2004308124266534,0.6479821313001712,0.4792911864744987,0.537146995112355,-0.3985719102559745,0.33560028701981587,0.5576626976136126,0.710071351168744,0.5936748934718945,0.13479248053523823,-0.04937274504045897,0.22111715371776614,0.4766503735446338,-0.3168475885319886,-0.3320148621439189,-0.4308586963161088,0.3544875028497517,-0.5024457532779909
Cingulate_Post_L,-0.028843136741835265,0.31648098917062045,0.1955440791066972,0.27944121838743435,-0.07834873979654203,0.5220404330329041,0.3967726622155231,0.07457273766903387,0.10781916854703154,0.8317928416550258,0.19013061340433568,1.0,0.05551124519532517,0.5303317252453545,0.023608583313415085,-0.023043713452424255,0.4277674505701986,0.026216771405549084,0.39357946633264634,0.4926170896257931,0.5503352845405755,0.5003664392059496,0.39517720468445655,0.5763338885569106,0.5151021458593994,0.3385097879489696,0.40261332971899866,0.5020142425421886,0.5856875859842159,0.5425976812656239,0.11252382100651702,0.3860525684420923,0.39076338699690105,0.2736304515634941,0.19335121322613175,0.41419863123083317,0.2092067048058706,0.4697209206905284,0.32557200697940203,0.21728314525128767,0.3466302813616677,0.256628101340354,0.40598778597162966,0.23896957160557203,0.15832946280142812,0.39149043899884406,0.05630293936132456,0.11309048288883854,0.1574757014773402,0.15489357005832072
Temporal_Pole_Mid_R,0.42888797221366554,0.25841372072319235,-0.28064349407670225,-0.2956786830006526,0.5287139833027413,0.5365104529240796,-0.16973392055108782,0.3207887480690404,-0.34326922031495627,0.09822136742965883,-0.11139145232152337,0.05551124519532517,1.0,0.3238863650264952,0.3905554977070967,0.34663267365403755,0.4008147727182767,0.4005166529982086,-0.28740009827454993,0.11657070745406664,-0.17168289035331447,-0.1560127372513069,0.544157710079808,0.2546622072709148,-0.257260413473755,0.2858375968048873,0.4040412459557977,0.13411453157081843,0.3871697102723376,-0.27229796913080817,-0.21106460745652472,-0.2606398405211638,-0.38638856462854937,0.006311754781570816,0.18659297918102535,-0.23119073007784416,-0.31845942009153744,0.43303975625950447,0.038798065704555317,0.1929931692795202,0.02188881308218216,-0.5645425884749403,-0.5096389970592548,0.4345858746363369,0.325512196303788,-0.26424761422556886,-0.4241251581988946,-0.041724195482551775,0.22362679283519662,0.14830908066563248
Thal_PuL_R,0.06276264580100359,0.29139962348988757,-0.0762655315302086,-0.16759063238989425,0.08533775259084476,0.46519801662567273,-0.009796948749523698,0.10218033393752719,-0.004518411448545239,0.32118515426463556,0.12205363443684136,0.5303317252453545,0.3238863650264952,1.0,0.16314219110174394,0.14979188860776402,0.5364057897776473,0.12748447885605135,0.21338726132116745,0.20736562952701093,0.23912640828273962,0.15383286637533458,0.3812056125060059,0.6648855736023936,0.21755839919013736,0.2713952020735567,0.3120693402624596,0.5091000287324633,0.6055293904192413,0.09719132141045206,-0.048529326556661354,0.11002600113817856,0.10520466731187028,0.0445371544928235,0.18311855742002023,0.0313994448549052,-0.04668673072405243,0.5018305358301046,0.29653283782185336,0.231514998026416,0.17272919765130176,-0.0353055259768048,0.08186224918294147,0.8646483614527914,0.3441797384890688,0.08233849749112364,-0.06695667337755361,0.016706073951300533,0.1530331187007185,0.18389689092657244
Thal_Re_L,0.5488649098943595,0.18300408315365754,-0.5969020301101654,-0.4774690923734549,0.5671530233391648,0.30823591719824267,-0.3770023227382162,0.40312035767462334,-0.6490669991102778,-0.005339317550892421,0.309136407456051,0.023608583313415085,0.3905554977070967,0.16314219110174394,1.0,0.5065356450649231,0.46914636636391155,0.5572842991670953,-0.5165882261180799,-0.1736742634533907,-0.4011732158503285,0.11396512579614249,0.5201779440109839,0.1757913640882889,-0.5073470708175609,0.34007809834231945,0.3655851619370822,-0.27722009296226113,0.44194941126788695,-0.4581448850226135,-0.025299678257480893,-0.6158997778423938,-0.5182402303857522,0.2796881292537541,0.3311641967613684,0.057930592774580056,-0.648476092536679,0.4630751250291576,0.4365264963350885,0.5342760751359439,0.26698929465094157,-0.3447990833592817,-0.6358588113534287,0.3360963825217898,0.6542903486873641,-0.6202092882979013,-0.67601021085782,-0.37209471919644194,0.5301447894286573,-0.22360308354392236
VTA_L,0.5670818948197482,0.03800294005897961,-0.62375819301557,-0.5445154731658137,0.6616143304340386,0.4528759113664831,-0.20091162541332527,0.2216616920062386,-0.6975074486087237,-0.058214811201090975,0.385236421553616,-0.023043713452424255,0.34663267365403755,0.14979188860776402,0.5065356450649231,1.0,0.5518271669681216,0.7387773233829544,-0.5406497993553391,0.05044835161646148,-0.5000808169711054,-0.041252405802114846,0.5582226884309499,0.22067458898969955,-0.43659037682211715,0.5813610659119662,0.4843065639658573,-0.31053278473111134,0.27913418541111185,-0.3996097394315863,-0.058554528062550217,-0.5804339653412972,-0.821905393436371,0.42119935986719853,0.5898599054396999,-0.20104624015329162,-0.6387599477876433,0.4163496046248338,0.13655097879818726,0.42683004368879174,0.12778255638111777,-0.6343839238018402,-0.5580266274290231,0.35699640883036576,0.5957921541258354,-0.6314183855378085,-0.7379929478204104,-0.4765410090054794,0.3927125003521213,-0.40361423651754497
Thal_PuM_L,0.6322506705058674,0.19942941510764223,-0.6488093424742047,-0.5185444819046803,0.6442956501773316,0.6096712193641588,-0.252918810640286,0.4803658543630053,-0.6538738867523514,0.4497749263436961,0.3849865178219872,0.4277674505701986,0.4008147727182767,0.5364057897776473,0.46914636636391155,0.5518271669681216,1.0,0.7187205749467843,-0.30143506977414936,0.30824411741064817,-0.31397474053399166,0.5181905200924193,0.8699997635870705,0.8736910485842598,-0.2119467495749305,0.8252745144282634,0.6975180838606546,-0.047571358316994876,0.7457867131893059,-0.220977215508743,0.12143288962677957,-0.42870525448490593,-0.39532483860394096,0.44746994230784315,0.6231343221744251,0.31949827446533946,-0.6240439282997637,0.726301186659623,0.5995405008352734,0.7434196417041492,0.6001264993547336,-0.4082894715066284,-0.3534231876556508,0.6152281741944945,0.6243114128449656,-0.46256344237890973,-0.6902848280685429,-0.48162171706517065,0.631797117444088,-0.27274222759090866
N_Acc_R,0.7756630730419094,0.15211631319773353,-0.7614602258635184,-0.6343426274164641,0.8252583750961249,0.4378678697471247,-0.40098887234506714,0.5348303630864938,-0.7927650991514983,0.11659831153364658,0.45235888447986233,0.026216771405549084,0.4005166529982086,0.12748447885605135,0.5572842991670953,0.7387773233829544,0.7187205749467843,1.0,-0.637973184238202,0.08848694122327234,-0.5596176406935501,0.26462893829545237,0.7671234925848612,0.4006449648116728,-0.5696757963320981,0.716027927449613,0.6070757390690859,-0.38925399923629217,0.4921006649037825,-0.4947561428035167,0.11001053777819424,-0.6821707745153233,-0.7237949863538353,0.4938994895887632,0.5437867743733114,0.1236831988096996,-0.7508032787361485,0.5141690708539187,0.3581326131012455,0.6624211641602462,0.404029934024203,-0.5373355351758308,-0.66837592601981,0.3366868385237674,0.6034902732987666,-0.6746071359122164,-0.803399210139034,-0.5336523108732603,0.5166668242588263,-0.42267120767220384
Angular_R,-0.7556858914016065,0.2115011843994984,0.6479561403828421,0.407845520049355,-0.7477484888294297,-0.13634702183941871,0.27475687057383386,-0.6239779932321091,0.8435281571152122,0.21739395038840212,-0.3728639183952212,0.39357946633264634,-0.28740009827454993,0.21338726132116745,-0.5165882261180799,-0.5406497993553391,-0.30143506977414936,-0.637973184238202,1.0,-0.0016415382657267205,0.8068255473557456,-0.20464520477573128,-0.38010002809698656,0.08783500885666108,0.8595494678433813,-0.47545189267777166,-0.45367477939994494,0.6857172651331426,-0.1659952328434288,0.6407085281897636,-0.3016702502108804,0.914438883314846,0.7751903516937252,-0.4684153808475092,-0.43303981350683096,-0.16146605875562825,0.8453671226116841,-0.13425529036877173,-0.24259295447174536,-0.6125506713199022,-0.38439838436855805,0.38392068698628024,0.6163037525494914,-0.10040935392198584,-0.44909038800621864,0.7415435441361087,0.7796799886653086,0.6711119818206299,-0.3994294548971029,0.6947724652303595
SN_pr_L,0.1335747312629712,0.06147968025774332,0.22382623001017124,0.3914422709324745,0.0696457681325309,0.4112321264035938,0.5238784350736104,0.233251419290086,-0.028816977804374592,0.6011413788863451,0.25830123403836913,0.4926170896257931,0.11657070745406664,0.20736562952701093,-0.1736742634533907,0.05044835161646148,0.30824411741064817,0.08848694122327234,-0.0016415382657267205,1.0,0.26185679677884327,0.5224563096799095,0.2968265892175338,0.3587201316815326,0.2825377605466343,0.4666480486422703,0.48944714854772897,0.30071952818177294,0.384889814279516,0.4413967276370473,0.2854902802299546,0.10602515184356288,0.17093120451137664,0.5075762560780553,0.5485252087955128,0.4395920295789608,0.046622734232709385,0.3646787874083622,0.2482786554345876,0.32836205486145514,0.4056687843042137,0.08898383278284652,0.3747708129092979,0.14799834831482309,0.12952493710841695,0.2479038134366583,-0.01765483358673008,0.0032442041824723594,0.13771502959599247,-0.10935473617277555
Precuneus_L,-0.6135213093542649,0.28876487704692494,0.8142714208706132,0.6655809956031271,-0.6261142070927379,0.1526053463731581,0.5257138033342729,-0.37807217735719595,0.7726749136710839,0.4469895857069678,-0.19786613391512375,0.5503352845405755,-0.17168289035331447,0.23912640828273962,-0.4011732158503285,-0.5000808169711054,-0.31397474053399166,-0.5596176406935501,0.8068255473557456,0.26185679677884327,1.0,-0.07389922138164971,-0.23060725652399866,-0.012399608949181908,0.86142487971632,-0.37374568251050805,-0.18619295537659186,0.7438805929392355,0.09140806061823953,0.741830220794763,-0.17485905201199037,0.84414154651547,0.7784846298968796,-0.19580608097219201,-0.322477342881747,-0.018629205094216287,0.8276212060189929,0.006976760487936598,-0.12371778360142759,-0.43177849988943173,-0.2755952184220594,0.49219853405255826,0.660468317114378,-0.08392696463311874,-0.30376688272636587,0.8227004675592112,0.7154956765772849,0.6169930882759103,-0.3214360091208173,0.6285815480239916
Thal_MDm_L,0.4066593953625341,-0.03712053854588345,-0.18359264886614374,0.10390724519354655,0.2492174171225233,0.1523484430157274,0.11987110740900811,0.6187712702482044,-0.30204429107122466,0.6297898806236125,0.5717024260201554,0.5003664392059496,-0.1560127372513069,0.15383286637533458,0.11396512579614249,-0.041252405802114846,0.5181905200924193,0.26462893829545237,-0.20464520477573128,0.5224563096799095,-0.07389922138164971,1.0,0.3940700452876205,0.522209718486953,-0.008829378191754689,0.6285771187224591,0.5413776525335176,-0.1096739586159096,0.5182125092213128,0.21307963106973676,0.616202000802003,-0.19705101205929904,0.16311251802251414,0.587001634993744,0.4470844937106035,0.9417020828575626,-0.28420013009573836,0.3096003208758553,0.6412078311904829,0.7301450313504104,0.8809359569475099,0.3108489407620432,0.20950108089383038,0.07982257921893879,0.23995830990654143,-0.03709184119681063,-0.22417005600840156,-0.3503272735296812,0.36148284103842715,-0.4429743670483804
Insula_L,0.7153582626556416,0.25915201058792176,-0.5395769534664242,-0.41188650230831136,0.7503453516270043,0.7777358178316931,-0.16479839373010413,0.5723207987062304,-0.6478623819396363,0.5001666506765677,0.35244133764716773,0.39517720468445655,0.544157710079808,0.3812056125060059,0.5201779440109839,0.5582226884309499,0.8699997635870705,0.7671234925848612,-0.38010002809698656,0.2968265892175338,-0.23060725652399866,0.3940700452876205,1.0,0.6701120577927382,-0.20348979236216574,0.7551478135814704,0.8169967671603078,-0.059916134418225256,0.7984886086936783,-0.16186426300929435,0.13072123366112312,-0.42590067513593144,-0.4501885539846705,0.5486214362191888,0.5776591535881742,0.2110089886734763,-0.5687556608088021,0.7352835500001503,0.49470242189036934,0.7013412704187535,0.4845567839977476,-0.4256223817451943,-0.42059026587802223,0.4700263810709984,0.5871029515798817,-0.4076479709406792,-0.6931162246936218,-0.4363099192616999,0.589968309120401,-0.2527281611207298
Thal_PuL_L,0.3065693822637028,0.226599523001271,-0.35852529224113305,-0.3086001511679235,0.2981248295125135,0.4887418363934583,-0.1201485005244425,0.26898270028649257,-0.2841870251206995,0.5475270300058217,0.24864483582222238,0.5763338885569106,0.2546622072709148,0.6648855736023936,0.1757913640882889,0.22067458898969955,0.8736910485842598,0.4006449648116728,0.08783500885666108,0.3587201316815326,-0.012399608949181908,0.522209718486953,0.6701120577927382,1.0,0.11683432299120142,0.6440156260447001,0.5070816507660284,0.25027606574842515,0.6679935102740661,0.034995470696206725,0.09945514423261058,-0.06143073557718271,-0.002239879939458387,0.24481798388140008,0.41873407238053667,0.3547214241106111,-0.28158099283658705,0.6246652713777365,0.5307345326870112,0.5269944885432222,0.500819219020897,-0.17902620750021334,-0.02302666947904819,0.6195343896603718,0.3971519891993948,-0.12436638352367405,-0.3276717284754127,-0.23508843741641192,0.4421362561248508,-0.025378107648187147
SupraMarginal_R,-0.5713897948185535,0.1508602996845925,0.756454824356737,0.6071591307999086,-0.5939793656036013,0.07170386674598184,0.5380364508225042,-0.39392031863261495,0.7434213287165135,0.48153664933156376,-0.14353021317667883,0.5151021458593994,-0.257260413473755,0.21755839919013736,-0.5073470708175609,-0.43659037682211715,-0.2119467495749305,-0.5696757963320981,0.8595494678433813,0.2825377605466343,0.86142487971632,-0.008829378191754689,-0.20348979236216574,0.11683432299120142,1.0,-0.2547953626984999,-0.10777203745094469,0.6623169336423423,0.04206855971943906,0.8315864164387026,-0.13378696992311892,0.8519893816207531,0.7345871078490681,-0.16063860676200947,-0.2180206417513281,0.03416095516695659,0.817940731595934,-0.03729598627614573,-0.08359287280169503,-0.38832289575465134,-0.18029486309784895,0.41249503395262654,0.7081086820723137,-0.09723786125531604,-0.36576477314694394,0.785149921319033,0.7004639299360926,0.4860469589508006,-0.3370936590766844,0.5545635931178228
Thal_LGN_R,0.7461449527721438,-0.009255640320651695,-0.5091167843407673,-0.30305459270280505,0.7454454595007141,0.5446203421079443,-0.0125754356401448,0.6344786988060036,-0.6266564032314551,0.46947627974108436,0.5368890259043916,0.3385097879489696,0.2858375968048873,0.2713952020735567,0.34007809834231945,0.5813610659119662,0.8252745144282634,0.716027927449613,-0.47545189267777166,0.4666480486422703,-0.37374568251050805,0.6285771187224591,0.7551478135814704,0.6440156260447001,-0.2547953626984999,1.0,0.8308136012882027,-0.19241218276665956,0.5558487718957212,-0.1351614494610415,0.45110926371886473,-0.4532972629693822,-0.45906409470899306,0.6599755406375927,0.6659165027015052,0.4490721922742685,-0.5661904176679065,0.5227757147003291,0.40734546447557196,0.761306851291605,0.7502491251753644,-0.360009140442526,-0.2272347509196569,0.37228510657951924,0.43662088629177487,-0.35587884455419905,-0.6137230103747802,-0.6020199594585182,0.3754056694114443,-0.5313802086524023
Frontal_Inf_Tri_L,0.7618856414726844,-0.018143977393288883,-0.3091006491454636,-0.09977962284503242,0.7476897960480834,0.6822383630317529,0.180463717084372,0.7149986736553984,-0.5374839821422976,0.5836623941726218,0.519308064790385,0.40261332971899866,0.4040412459557977,0.3120693402624596,0.3655851619370822,0.4843065639658573,0.6975180838606546,0.6070757390690859,-0.45367477939994494,0.48944714854772897,-0.18619295537659186,0.5413776525335176,0.8169967671603078,0.5070816507660284,-0.10777203745094469,0.8308136012882027,1.0,-0.12423788671357518,0.6694772546260983,0.05467705535728582,0.439399882616237,-0.37784569081283165,-0.3944158094530907,0.7329867950066489,0.6105210969923393,0.3889639674784843,-0.4466477370313983,0.5061136864720733,0.3979805745287418,0.7255153289959577,0.6508696035627507,-0.28512602571326784,-0.19104462268551617,0.3809214921495115,0.40572872357680156,-0.22720245945082368,-0.5373035968601582,-0.5151792596886283,0.33530055195982,-0.44000004734596976
