,Amygdala_R,Temporal_Sup_L,Thal_PuL_L,Pallidum_R,Temporal_Mid_R,Frontal_Inf_Oper_R,SN_pr_L,Thal_LP_R,ACC_sup_L,N_Acc_R,Postcentral_R,Occipital_Sup_R,Putamen_R,Frontal_Sup_2_L,Frontal_Inf_Orb_2_R,Heschl_L,Thal_PuM_R,Lingual_R,Paracentral_Lobule_R,Cerebellum_10_R,Temporal_Pole_Sup_L,Cerebellum_8_R,Cingulate_Mid_R,VTA_L,Putamen_L,Vermis_4_5,Supp_Motor_Area_L,ACC_sub_R,Cerebellum_9_R,Precuneus_L,Insula_L,Cerebellum_3_L,Precuneus_R,SN_pc_L,Frontal_Mid_2_R,Vermis_6,Frontal_Sup_Medial_R,Lingual_L,Parietal_Sup_L,Thal_MDm_L,Occipital_Inf_L,Vermis_3,SupraMarginal_R,Parietal_Inf_R,Cuneus_R,ParaHippocampal_L,ACC_pre_R,Calcarine_R,OFClat_R,Fusiform_R,Frontal_Med_Orb_R,Insula_R,Angular_R,OFCant_L,VTA_R,Cerebellum_7b_L,Cerebellum_7b_R,ACC_sub_L,Calcarine_L,Red_N_L,Thal_VL_R,OFCpost_L,Vermis_9,Vermis_8,Cerebellum_4_5_R,OFCpost_R,Thal_Re_L,Vermis_10,Thal_PuM_L,Cerebellum_6_R
Postcentral_R,-0.4127761538699704,-0.1917924025708752,-0.3042976229992511,-0.6946004416959429,0.07883349110481161,0.1313156287707769,0.19750123470665004,-0.05396419630493253,0.7193009563450239,-0.7188672745574733,1.0,0.762562614922289,-0.11552487434866084,0.6277720512538052,-0.5353837250873855,-0.7477558923364093,-0.07042944048021567,0.36949541445614514,0.942445295544706,-0.6267415941784021,-0.49415856987699464,-0.6240963031014956,0.3188629404441587,-0.6338476044057222,-0.24101072050676642,-0.33136004923466067,0.8171250890217545,-0.6359609522212164,0.13230946254806694,0.8217302232813749,-0.4986443729643257,-0.16395567384971893,0.8043961164664298,-0.4704468536754748,0.6626181282833673,-0.5067082934294564,0.41861767861052224,0.39298283030409537,0.8852408314554845,-0.18660091440442994,-0.010791374801592644,0.5786279028542713,0.755442754021808,0.9316254249611331,0.72888248845156,-0.5483827094356729,-0.21642333715386106,0.6313229582348654,0.13059710028423283,-0.05178094219332614,-0.5564067113255643,-0.21638361018534336,0.671016718460542,0.37396447116090414,-0.3024820320692157,0.5602459650243757,0.5745014071963165,-0.6126513386886862,0.670458463964394,-0.3372243890239338,-0.5426854679306108,-0.3403471154737408,0.14947740940173507,-0.5509768145592099,-0.08607071039418093,-0.09768515835568897,-0.6005054301547827,-0.05770089317680172,-0.6063737967964176,-0.6347984444760031
Occipital_Sup_R,-0.4541827845665011,-0.20279757699228926,-0.03221596809606623,-0.6890236684272453,0.44757825003278895,0.10923732308103849,0.05652101992440437,0.050015266735669944,0.7066279194913941,-0.7407643706415329,0.762562614922289,1.0,-0.03920016577600025,0.24405458226623108,-0.7628937705823515,-0.7211110103674006,0.20093946527632017,0.4006577283316012,0.7073575308913651,-0.550093744705694,-0.6475606935922441,-0.3544479457821234,0.43334523133206837,-0.709051467728036,-0.18786195135464134,-0.37856777070215675,0.568408771734957,-0.8036531420537983,0.30557285476370216,0.8413261119381987,-0.48685354488010635,-0.06612472332271246,0.8661056992392354,-0.49298575109427656,0.678222398821424,-0.27441009702097174,0.21267834165359092,0.4292926577385753,0.8856439236953162,-0.1122210759603802,0.2348322218515707,0.6440807231710755,0.8447291233356924,0.879421960924398,0.9048959275761536,-0.5625561908431752,-0.2445062891258767,0.7956073778407295,-0.1757417529729274,0.07303745195490531,-0.710032787243688,-0.21831264734425204,0.9417793975081805,0.449862975864533,-0.3584304093967038,0.6545446508482061,0.6537175027538135,-0.7781591031469132,0.7403857459472759,-0.47769665543910805,-0.5060480894394644,-0.5422335743749178,0.3939692501870277,-0.36831665807930847,-0.14877280978201915,-0.2856222542472227,-0.5883732087898768,0.14146082043544997,-0.4357521750355833,-0.4027167015665987
Putamen_R,0.6177862369658832,0.7307254424177388,0.6326061941096306,0.6061984760188112,0.5480720964839443,0.6776127146698588,0.6959010827388172,0.6439902344376883,0.24525871454018758,0.3382498624895886,-0.11552487434866084,-0.03920016577600025,1.0,0.20414270937832105,0.38342906987879893,0.45533804267878875,0.6820318294007351,0.22141492384015188,-0.16874174324243899,0.607405421062845,0.3145028482805699,0.4693181849913604,0.6853705850988546,0.1897800198483127,0.7681484720815994,0.6720154314317469,0.12081426394335547,0.2511864881699452,0.10590307417156104,0.1406793788263038,0.5725153415404628,0.562515604801097,0.20456662158651515,0.5870881817200282,0.4200792563286003,0.5120604661589261,0.5056798259114211,0.2810046275151723,-0.2535614074499115,0.7631841441826085,-0.31378981680091383,0.23491114706364696,0.2204949669856843,-0.20369113130160127,0.10793731035838579,0.6801820784065694,0.5769281062007638,0.17956207744790145,0.436857184206525,0.5788961758220038,0.10438766935211365,0.7529246136396981,-0.048159637674737237,-0.1796395132338359,0.6046039702089298,-0.20379942077402827,-0.23679962817717748,0.3282233156164078,0.17826669672160264,0.5764577908785397,0.7041870441831065,0.44297689809413326,-0.10799109229600784,0.5597432069933787,0.6821081972558022,0.6497620203497835,0.10144347360995305,0.28405850385672726,0.617781315167086,0.5848077028427896
Frontal_Sup_2_L,-0.17451030005376292,0.04441985215859625,-0.1894347260013153,-0.17776065818325307,-0.06876517062672285,0.5443996784851748,0.5081525247302411,-0.008460324229218398,0.5912905131001551,-0.32477083500863496,0.6277720512538052,0.24405458226623108,0.20414270937832105,1.0,-0.08480874022025435,-0.33302273077046984,-0.019661349620317944,0.1893154514374892,0.6054291945936325,-0.2738698700663371,-0.22537486331007875,-0.313291241239244,0.37678205288528926,-0.13787027592189513,0.17096538409667225,0.020938497299791154,0.7935034729662385,-0.20019848538360313,0.11094454116965073,0.47318416936142105,-0.07878066740603357,-0.05784487607539492,0.4751971543164672,0.025082331040457345,0.6709936510528748,-0.22852023599331675,0.7900881478921323,0.1926651366890986,0.34517046216296376,0.031414895270590215,-0.26695978907968515,0.3430299774186052,0.4699494926648761,0.47251912524164064,0.25857864536475117,-0.1706096968639033,-0.03888350302722434,0.24817655674181927,0.30782463079098493,-0.021439342152041102,-0.25215886563509265,0.11289998130408886,0.19022166618857997,0.28184669957110897,-0.04609528305083098,0.18979399094136362,0.2057219750749469,-0.2050269174725718,0.2891117500998719,0.1344964274915232,-0.13123331538441851,-0.07819801760318788,-0.020458287383517723,-0.20600221654251424,0.1232805649111844,0.0981991294453978,-0.3547378183294338,0.020565134330976356,-0.25831686556293426,-0.303884052981179
Frontal_Inf_Orb_2_R,0.6810611015167204,0.4850565807767004,0.33010071448868394,0.8262581769603988,-0.2113238834406798,0.19152099002532147,0.2629551756526578,0.2826209912594538,-0.5933521462314907,0.7761740471383959,-0.5353837250873855,-0.7628937705823515,0.38342906987879893,-0.08480874022025435,1.0,0.8090439300330485,0.09742183837979843,-0.17577278256535114,-0.5563132241791848,0.6364481423654067,0.8323774387583637,0.3373535943506127,-0.038059272999464,0.6580918017733632,0.4206413460643209,0.571010011592886,-0.44403728709981427,0.9273790541556461,-0.35452088879537014,-0.5214787704544448,0.7288401706233776,0.14914660568404886,-0.5499512344612936,0.6141118043233221,-0.3646617040147475,0.23518478643137328,0.04513825417409853,-0.2524989192366767,-0.7161226459013416,0.34740606269161234,-0.45644516516015404,-0.4387410630687168,-0.47412547052598963,-0.6822442185086893,-0.7082981769421771,0.6972419805544335,0.6107929101228916,-0.5689650866860901,0.4054254714108464,0.11217177995890681,0.8517064948813674,0.5633105531494609,-0.7201585394907172,-0.5698777289649173,0.4721960207386088,-0.6043248398952582,-0.6222125448241801,0.9195309190802965,-0.46832813063051687,0.5941370094236174,0.7372138092893455,0.7763369350081692,-0.4753063551799355,0.33737520668622795,0.330318070009572,0.5902612579827705,0.48115518289165166,-0.02857391156881811,0.6443561089208437,0.42845295072399064
Heschl_L,0.679533733856471,0.6212226783674215,0.6144827142327457,0.8854080246449606,0.09601839421141212,0.22256848390416614,0.16219556785710929,0.41277844569858263,-0.6344369836595996,0.856915678249643,-0.7477558923364093,-0.7211110103674006,0.45533804267878875,-0.33302273077046984,0.8090439300330485,1.0,0.37848304684137646,0.027716013169072466,-0.7320333273158767,0.6817711113748749,0.7954420495285878,0.6454536281782667,0.03725137049630852,0.6628529033300364,0.6239708312608006,0.7526460539625033,-0.6116642751892467,0.8463554279058341,-0.09366409768039193,-0.5396503420225267,0.8762895850663704,0.43795551771706814,-0.5535779430311137,0.6310372837778532,-0.4706086321677191,0.6098507970474311,-0.09870444309647296,-0.04790517412553911,-0.850258361388648,0.4140448653818707,-0.08531293703661845,-0.29369838697656925,-0.5243132553663692,-0.8285414874518513,-0.6443826041629582,0.8038266073506967,0.5419959759753186,-0.38343768444338006,0.10556571268194775,0.3881537398638646,0.7594474447222933,0.666274001382659,-0.6265995400447146,-0.5559447403381499,0.45475862845497284,-0.6150294825443154,-0.5499610379378022,0.826843812641085,-0.3476487620354326,0.5099851415391373,0.8225672145345521,0.6486288727490357,-0.14405899570945405,0.5529852437215437,0.5050597326429136,0.40883685743616305,0.665623610073204,0.2337467964017646,0.8894122298903042,0.737799753220388
Thal_PuM_R,0.4247139882078348,0.7268561139036559,0.8604814236717738,0.32948282961908226,0.6002404309767672,0.5178535639559416,0.43214433255780726,0.8433366538556369,0.27055071285752325,0.1926801360369607,-0.07042944048021567,0.20093946527632017,0.6820318294007351,-0.019661349620317944,0.09742183837979843,0.37848304684137646,1.0,0.3540225884780537,-0.18429929181972468,0.2862494423777553,0.21848104952759714,0.27422365226294615,0.6264978059756604,-0.017680876537883475,0.5896345353781088,0.5120932831690997,-0.044295564523759226,0.0773884769958592,0.0900443657757178,0.19132036719662332,0.48831291306857266,0.4870795002938878,0.3138111907672686,0.2786785059107187,0.24472789143521306,0.4326118247613423,0.2523471834900677,0.3315282922621142,-0.07356460879013492,0.6513157128653251,0.10062369398177705,0.3838514244123718,0.28826150852302357,-0.04643171225739051,0.3013060093483288,0.4043087483728346,0.44506122373748946,0.40849566221223577,0.08648526070831761,0.5178655183476532,0.012518922553893716,0.6232447075197098,0.2590463914459776,-0.06047572158429402,0.1917809783418329,-0.09901713808111925,-0.08459547254481206,0.12791452910603898,0.37454417664218137,0.12357869868315413,0.6208169030825106,0.209582382580053,0.056340190099456344,0.3110343617783811,0.44323883326829394,0.26335497948996206,0.03228597174014186,0.30823644469583283,0.6986284949971372,0.3945705808220412
Lingual_R,-0.07151738186912134,0.2787303385785498,0.327706557707205,-0.15776920409843317,0.5351675820210051,0.31148392940610437,0.26090381093374343,0.3006852412398831,0.16955510305832802,-0.08084242561654117,0.36949541445614514,0.4006577283316012,0.22141492384015188,0.1893154514374892,-0.17577278256535114,0.027716013169072466,0.3540225884780537,1.0,0.3921801218729373,-0.3130994741386433,-0.03494503271756821,0.19207542752847068,0.4116781404263245,-0.15764916439324708,0.40054535003603947,0.4661614088518442,0.20033765510588283,-0.20921404744572625,0.6442394878577392,0.6411009091359775,0.2626639399125947,0.5673208735670191,0.5526336348821768,-0.0798758834157952,0.3000739998648325,0.2953122624256121,0.2116641959037727,0.898407264178689,0.28196361787446483,-0.10090375375179234,0.4434052219733377,0.792239844174091,0.46730957682533036,0.33221048861431884,0.39263515551985545,0.019475705664306706,0.09481052479169473,0.8023552486774919,-0.26562543203670946,0.7432849194013886,-0.17193903496389526,0.39868945139442796,0.44512511201211685,0.044965626161746854,-0.1600372776485746,0.4476608865656754,0.6076708283047932,-0.26128805810015404,0.8304085652231608,-0.13617243397844622,-0.10629190529110571,-0.1480783650168546,0.7009323205065302,-0.057347122351810685,0.5802148889467915,-0.10144374551420535,0.03215211916977419,0.675992663240986,0.16864280207614632,0.19508095519820937
Paracentral_Lobule_R,-0.4931424040255615,-0.2815855902662401,-0.38862626424161734,-0.7075666237645889,0.012946646543512477,0.07789269892270513,0.1821738397769603,-0.1858075947141903,0.6416861412401974,-0.6888222848791714,0.942445295544706,0.7073575308913651,-0.16874174324243899,0.6054291945936325,-0.5563132241791848,-0.7320333273158767,-0.18429929181972468,0.3921801218729373,1.0,-0.6478311135777335,-0.5319713874036011,-0.5779750118475332,0.20950542919842993,-0.5708748529151029,-0.22468314701068026,-0.31973879599458593,0.793903492914112,-0.6455410884604394,0.20360437054312766,0.7969476615028238,-0.5130085037280592,-0.1161807832614859,0.7643419290154481,-0.4109933658134766,0.6039867910258417,-0.4819709098427302,0.36005557605266825,0.40429506637308144,0.8481551241464048,-0.2798474622238163,0.06958309792006215,0.602876285611193,0.6609379989707798,0.8863450009463771,0.6548293119027314,-0.562641034404464,-0.31191839279377714,0.585337181163488,0.010013559317962278,-0.059907112114984624,-0.5708280954286268,-0.27623972789277745,0.6270169996732268,0.3784839005976414,-0.3208302485120286,0.6501656989847766,0.5953117125697612,-0.644386124038788,0.627678646290706,-0.30638567388487353,-0.6159490701855008,-0.40646005008003083,0.23993572668563198,-0.5348005372077204,-0.0804756325087088,-0.18501770760001604,-0.5415700044484435,0.029030899214583693,-0.6478638190056342,-0.6060655075508083
Cerebellum_10_R,0.8134513927451895,0.5816387566384082,0.3999085695458063,0.8356532952862299,0.22025772246803516,0.21290243723919194,0.2581549241923172,0.32762699731459194,-0.2610628199996296,0.5694916783718988,-0.6267415941784021,-0.550093744705694,0.607405421062845,-0.2738698700663371,0.6364481423654067,0.6817711113748749,0.2862494423777553,-0.3130994741386433,-0.6478311135777335,1.0,0.5635525922598219,0.6157522883635754,0.23158951367255254,0.43196369575304494,0.42771034534882374,0.5830659609563973,-0.3209080764550971,0.5744977101770007,-0.19254634445510302,-0.4618121816157548,0.5237894870721584,0.32399253060053534,-0.41389707913870877,0.6278444244153928,-0.14769710016303608,0.5925522974981028,0.022412750091375718,-0.17578552317801516,-0.6801226660450794,0.7073850237255359,-0.4709974477289942,-0.44982266245186037,-0.3687952761185948,-0.702643486668593,-0.35770537405935565,0.8839666609142792,0.5074640577334764,-0.4160546795693568,0.5162582745624211,0.2902225533471614,0.43823873383199197,0.47527774705881765,-0.5672568058035827,-0.4153834957895577,0.7422095697305946,-0.6022242718093596,-0.682575588444502,0.6683909200664598,-0.3908463702730215,0.6717412660769809,0.7910638479553382,0.6926916902772803,-0.46158513844819,0.7712877103749294,0.48484376961074105,0.7276934814940818,0.45126221691419943,-0.05604381012778535,0.605787001482904,0.7415639622782676
Temporal_Pole_Sup_L,0.7860192514155379,0.6110155715706949,0.3886368503513874,0.6930745825760363,-0.026364583986802848,-0.006199718411028399,0.17085601202997028,0.36530624633667375,-0.5815105269878924,0.6881562042896425,-0.49415856987699464,-0.6475606935922441,0.3145028482805699,-0.22537486331007875,0.8323774387583637,0.7954420495285878,0.21848104952759714,-0.03494503271756821,-0.5319713874036011,0.5635525922598219,1.0,0.40591335723627764,-0.052331681671243545,0.3618300707547089,0.33743303214880316,0.5559357331558692,-0.42364876216227754,0.8523121442611955,-0.16806366624973135,-0.5096059696358481,0.6759113851099231,0.2254686196978435,-0.5171348022694062,0.4101791565968531,-0.4604181216754425,0.3786254157766994,-0.03328156866754447,-0.07663795482724932,-0.6463712525307541,0.410220047638631,-0.19893796971670613,-0.3400483119999904,-0.5343716877502714,-0.6655674816260664,-0.48726794642599053,0.7240007389021968,0.6764073727717298,-0.36349560826720845,0.3473543758538593,0.22240077358390856,0.8315008695348817,0.5163997188055126,-0.6742817544686772,-0.5933549217462316,0.3836792990749845,-0.5340236978160645,-0.44431648051196615,0.8816985970966831,-0.2860865316200436,0.37258507306066585,0.7368501135476211,0.8732650025452812,-0.31477939710687397,0.3765025652155084,0.39932716912567806,0.5826203326983819,0.4779179816775795,-0.08402059111061333,0.6208368552041952,0.46885970720309544
Cerebellum_8_R,0.49477409536398137,0.4280239630490055,0.43426011844819146,0.6225362741829691,0.5385040244589018,0.22218271342509588,0.16838875647027188,0.19027085452693338,-0.3644521735652115,0.4650455318242923,-0.6240963031014956,-0.3544479457821234,0.4693181849913604,-0.313291241239244,0.3373535943506127,0.6454536281782667,0.27422365226294615,0.19207542752847068,-0.5779750118475332,0.6157522883635754,0.40591335723627764,1.0,0.22950268785169367,0.3419876536312612,0.5055772624635068,0.6299287687169131,-0.3268699929039931,0.34972805176012994,0.47208141635385487,-0.27707619316342774,0.5678332811403852,0.5248193484308805,-0.3384248373108134,0.49155371109190205,-0.15429134434242614,0.8854135833239007,0.01940437555508179,0.2538842429591667,-0.6552832256610577,0.3386768208373809,0.09557213184798666,-0.10782753665080903,-0.25259924524993643,-0.6474755193081563,-0.24993706709981933,0.6890234393709611,0.31926476800171943,-0.021684254985428884,-0.03800926498387163,0.617299248850729,0.266674991341341,0.5098911143331336,-0.352428530550421,-0.3040630994069401,0.3765607286342088,-0.3109759045350733,-0.09320275333082051,0.37024725308823403,-0.052485276113979434,0.3806595995721752,0.5107552479046683,0.3147486210842158,0.31379739860690675,0.7992721704034289,0.5918076934958479,0.29608661237057665,0.5424195686419478,0.38559025402566643,0.5997974573493686,0.9377602108541057
Cingulate_Mid_R,0.3197522777722839,0.5902269471545498,0.46241367329656374,0.18527479448355938,0.6920054818093634,0.7101182076311544,0.531592617318866,0.5152891531445518,0.5350482556624812,-0.14295273325681934,0.3188629404441587,0.43334523133206837,0.6853705850988546,0.37678205288528926,-0.038059272999464,0.03725137049630852,0.6264978059756604,0.4116781404263245,0.20950542919842993,0.23158951367255254,-0.052331681671243545,0.22950268785169367,1.0,-0.18185691074508833,0.5017543614615461,0.45818020830394396,0.4581246705778555,-0.17136172226013918,0.2314030992992709,0.596184907124211,0.2949659687469975,0.3596352767321891,0.6499899357342043,0.17197018261309957,0.6973394338458108,0.38395401783465843,0.6293450745798835,0.5187588180736645,0.1722695741470344,0.566861103820869,-0.14785136655798725,0.4107288940835638,0.6571663103318615,0.27577809615417515,0.5366605964130452,0.31250592715617603,0.4014794085056333,0.5833626576858889,0.2751750802208014,0.4964293107345664,-0.23914645583808855,0.567051831338283,0.4029405924530371,0.002943066090746356,0.2414523072787402,0.06810724057142942,0.0791647949132287,-0.0779161839107357,0.5947943562603522,0.24209091447924105,0.3331065798016094,0.13700346981122555,0.08620493851424074,0.37391369096542804,0.5122785066965623,0.3831330503868716,-0.1119138354281229,0.24862917826105999,0.29327320367905046,0.31603212923660734
VTA_L,0.20112863174125004,0.11478058344344512,0.22067458898969955,0.6703915401028392,-0.28186142130532954,0.1732092332506458,0.05044835161646148,0.07463645817087451,-0.5580266274290231,0.7387773233829544,-0.6338476044057222,-0.709051467728036,0.1897800198483127,-0.13787027592189513,0.6580918017733632,0.6628529033300364,-0.017680876537883475,-0.15764916439324708,-0.5708748529151029,0.43196369575304494,0.3618300707547089,0.3419876536312612,-0.18185691074508833,1.0,0.4327299067982982,0.43976210911525276,-0.5445154731658137,0.6616143304340386,-0.22140934800853315,-0.5000808169711054,0.5582226884309499,0.25099225806142295,-0.5469449980056657,0.5898599054396999,-0.3996097394315863,0.22250313534811106,-0.16106755392068034,-0.28606936693770085,-0.6975074486087237,-0.041252405802114846,-0.20952678491780805,-0.31053278473111134,-0.43659037682211715,-0.6387599477876433,-0.821905393436371,0.40845498993499363,0.11266817472905387,-0.583872701158951,-0.07417371530681686,0.06709393857035402,0.5757039095634066,0.3179892077493932,-0.5406497993553391,-0.315900883607248,0.385236421553616,-0.4765410090054794,-0.567252838508481,0.5670818948197482,-0.5492049485300877,0.4144074890150111,0.42774519068849537,0.2216616920062386,-0.17425984192155303,0.2455909029396796,0.14854893093690472,0.08514687695059837,0.5065356450649231,0.240353795765161,0.5518271669681216,0.4169281359659312
Putamen_L,0.39509000932845106,0.6029669988690313,0.6549027901467173,0.6344976407656473,0.3990640218220264,0.7086309394539285,0.49935342655669307,0.5287160666358269,0.002575328070685425,0.4862126308518939,-0.24101072050676642,-0.18786195135464134,0.7681484720815994,0.17096538409667225,0.4206413460643209,0.6239708312608006,0.5896345353781088,0.40054535003603947,-0.22468314701068026,0.42771034534882374,0.33743303214880316,0.5055772624635068,0.5017543614615461,0.4327299067982982,1.0,0.7572621152231849,-0.07855532277534488,0.38801570802102137,0.17463386840508102,0.07587792722715032,0.7699991781354019,0.621786757420711,0.0932215356858001,0.602116707414774,0.2182605709842223,0.5307510002948894,0.35448510518365,0.3011346786947322,-0.3694122056017463,0.44357534449674596,-0.046462897712062336,0.28854929995579826,0.10031529178504149,-0.30083982339475746,-0.16209463217343634,0.5978092436985726,0.38797523109424564,0.11799978843481101,0.10562177111965479,0.603527957893032,0.2719021478261354,0.7452595259705458,-0.07674399213198181,-0.21728856941798824,0.4125453249562198,-0.17818594777066646,-0.23440512251069623,0.36270255473572727,0.11411068214983029,0.5043098756494013,0.6245468211025914,0.32089836318632103,0.1155776834101502,0.43294879418141796,0.6564364425803741,0.32755093036228017,0.3004606569196114,0.5678247214186957,0.7357201564845384,0.6213837315956239
Vermis_4_5,0.6421953877381062,0.7905488016181402,0.6103040111913661,0.7095896020238274,0.41202960558592494,0.4953419027752594,0.48871057140668056,0.5263654752817405,-0.18109298494772477,0.577326370894953,-0.33136004923466067,-0.37856777070215675,0.6720154314317469,0.020938497299791154,0.571010011592886,0.7526460539625033,0.5120932831690997,0.4661614088518442,-0.31973879599458593,0.5830659609563973,0.5559357331558692,0.6299287687169131,0.45818020830394396,0.43976210911525276,0.7572621152231849,1.0,-0.16303671778975135,0.5071201490932125,0.22405360419629092,-0.014598985130082677,0.8016797917416704,0.7078539353299996,-0.05447835800672607,0.5847460711320116,-0.04642383653231185,0.7505751375011855,0.2561349891710497,0.48815942797993395,-0.5528491396167058,0.5026281908542155,-0.05129142207587035,0.13951874829773184,-0.1165270907130335,-0.48505535196446165,-0.22517096778937315,0.8124935914731123,0.5183060730762441,0.11453732836226939,0.21276412284798019,0.7451642054224131,0.37041563312298287,0.8110680023298192,-0.3405203541465211,-0.3754581586497749,0.44128597026865446,-0.3343796288458469,-0.25553589169552504,0.5165783751877608,0.1888819177618126,0.5566897794529755,0.6846012092560858,0.5181544914269813,0.06554514407247783,0.6254698756111317,0.8810975393050952,0.4988822080743226,0.48255476065667724,0.4465003925623268,0.7608619335274407,0.7714135874179746
Supp_Motor_Area_L,-0.2093956971599933,-0.012008713000777405,-0.3086001511679235,-0.44771580728712884,0.18205524872479972,0.2892392681118057,0.3914422709324745,-0.07178979549746402,0.8027367816614921,-0.6343426274164641,0.8171250890217545,0.568408771734957,0.12081426394335547,0.7935034729662385,-0.44403728709981427,-0.6116642751892467,-0.044295564523759226,0.20033765510588283,0.793903492914112,-0.3209080764550971,-0.42364876216227754,-0.3268699929039931,0.4581246705778555,-0.5445154731658137,-0.07855532277534488,-0.16303671778975135,1.0,-0.5678779505687671,0.20744455935676218,0.6655809956031271,-0.41188650230831136,-0.024341266097716113,0.6767465170358107,-0.20952192664388125,0.7421786194119934,-0.18595430699490728,0.7069166805368442,0.34635062656317706,0.6096128907810475,0.10390724519354655,-0.13541514394903426,0.4058393087451633,0.6071591307999086,0.6824953206590024,0.6615202869665708,-0.2600643855291278,-0.1601422122348711,0.4939216331888687,0.32189810770598104,0.00973844205686624,-0.585269692411923,-0.107659052255872,0.407845520049355,0.37362706180655714,-0.05320902730153029,0.345734191822702,0.3893712328644632,-0.5008238301489264,0.5187737043228137,-0.03321784563053511,-0.3258172223385008,-0.18915831036557926,0.06720030310714473,-0.13112675666515486,0.09475133024835301,0.13102333027471957,-0.4774690923734549,-0.12114379583415824,-0.5185444819046803,-0.33637501668654585
ACC_sub_R,0.6234197622228471,0.4247361761422996,0.2981248295125135,0.8225978598184336,-0.26685038399597133,0.10062627441916558,0.0696457681325309,0.20852010170154772,-0.700100029017322,0.8252583750961249,-0.6359609522212164,-0.8036531420537983,0.2511864881699452,-0.20019848538360313,0.9273790541556461,0.8463554279058341,0.0773884769958592,-0.20921404744572625,-0.6455410884604394,0.5744977101770007,0.8523121442611955,0.34972805176012994,-0.17136172226013918,0.6616143304340386,0.38801570802102137,0.5071201490932125,-0.5678779505687671,1.0,-0.3397256853676768,-0.6261142070927379,0.7503453516270043,0.09355640607237418,-0.6431510460976572,0.4928330408173435,-0.5159779961571127,0.2504263952629322,-0.08421574513250427,-0.32640419996683584,-0.770202199171061,0.2492174171225233,-0.3024723647113563,-0.48496016373715006,-0.5939793656036013,-0.7454133338380599,-0.7678900099321618,0.6389489511203318,0.5496803134486717,-0.6195813210430332,0.2531746123147418,0.040091415397037485,0.9323598822261985,0.4815085981692379,-0.7477484888294297,-0.6033265068954562,0.396649630022632,-0.6477844755896633,-0.6347653016896752,0.9489305132806544,-0.5486132272386262,0.5014888347366669,0.7130399661443148,0.7513661755527661,-0.4007845867975394,0.2964358224364928,0.24054372851863995,0.42859456609946217,0.5671530233391648,-0.045357757207222016,0.6442956501773316,0.41848544345901817
Cerebellum_9_R,-0.11518100230241361,0.07837538283565124,0.05821433829792177,-0.18813270690859699,0.5718965068501178,0.1309429704200812,0.11028810023375736,0.021217392567655737,0.1254369424106235,-0.24664119630587664,0.13230946254806694,0.30557285476370216,0.10590307417156104,0.11094454116965073,-0.35452088879537014,-0.09366409768039193,0.0900443657757178,0.6442394878577392,0.20360437054312766,-0.19254634445510302,-0.16806366624973135,0.47208141635385487,0.2314030992992709,-0.22140934800853315,0.17463386840508102,0.22405360419629092,0.20744455935676218,-0.3397256853676768,1.0,0.3749760455412329,-0.0007566949083564224,0.42994422755701794,0.2799609747768534,-0.07690117697540057,0.2475066287650081,0.46184308273425106,0.19123068384678465,0.7284565053348634,0.13355282906428653,-0.17283978023211105,0.41374794194108866,0.5521484295068898,0.2347632431902225,0.1161785781715266,0.34367161564605064,0.0030388877001882924,-0.1132215982781142,0.6183743953122821,-0.34696679677564507,0.613625828026737,-0.2996180559588121,0.136127021791897,0.2693690657922145,0.0868592052578683,-0.14597599470199757,0.4123119613092924,0.706859361577229,-0.37096414839136577,0.5490772319972669,-0.122135803923649,-0.2500068852573758,-0.24072158977644212,0.831121007372553,0.16254405280725437,0.46390483158015283,-0.18793606412117098,0.09461487876767707,0.5366194500779208,-0.05836122790648665,0.31954654717700004
Precuneus_L,-0.31704709696206596,0.0032525259898353656,-0.012399608949181908,-0.5001818885523333,0.4669330463596424,0.3379457289038497,0.26185679677884327,0.11191027792374766,0.660468317114378,-0.5596176406935501,0.8217302232813749,0.8413261119381987,0.1406793788263038,0.47318416936142105,-0.5214787704544448,-0.5396503420225267,0.19132036719662332,0.6411009091359775,0.7969476615028238,-0.4618121816157548,-0.5096059696358481,-0.27707619316342774,0.596184907124211,-0.5000808169711054,0.07587792722715032,-0.014598985130082677,0.6655809956031271,-0.6261142070927379,0.3749760455412329,1.0,-0.23060725652399866,0.15595920074491987,0.9502396717977778,-0.322477342881747,0.741830220794763,-0.147032856148528,0.4388016826971653,0.6769656066594275,0.7726749136710839,-0.07389922138164971,0.11865439351951755,0.7438805929392355,0.86142487971632,0.8276212060189929,0.7784846298968796,-0.3464517753052544,-0.09971958984141728,0.8423980389864559,-0.05306086250816945,0.298241845768377,-0.5863150608445326,0.0597392576672542,0.8068255473557456,0.2818017007763928,-0.19786613391512375,0.6169930882759103,0.6196697305170459,-0.6135213093542649,0.8589075674911366,-0.22639171956730297,-0.399570578967578,-0.37807217735719595,0.41213309074043547,-0.27001374651032195,0.18974254113263883,-0.1042112642265623,-0.4011732158503285,0.2963784207379823,-0.31397474053399166,-0.27112674725365904
