,Angular_L,Postcentral_R,N_Acc_L,Putamen_R,Temporal_Pole_Mid_R,Red_N_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_R,ACC_pre_L,VTA_L,Supp_Motor_Area_R,Temporal_Pole_Sup_R,Vermis_7,Cerebellum_10_R,Rolandic_Oper_L,OFCpost_R,OFClat_R,Frontal_Inf_Oper_R,Parietal_Inf_L,Thal_LP_L,SN_pr_R,Insula_L,Cerebellum_8_R,Parietal_Sup_L,Cerebellum_6_R,Calcarine_R,Thal_VL_L,Frontal_Sup_2_R,Thal_PuM_R,SN_pc_L,Occipital_Sup_L,Cerebellum_10_L,Paracentral_Lobule_R,Thal_PuL_R,Cerebellum_Crus1_L,Thal_PuI_R,Thal_VA_R,OFCant_R,Thal_PuA_R,Vermis_6,Putamen_L,Lingual_L,OFCant_L,Parietal_Inf_R,OFCmed_R,Thal_PuM_L,OFCpost_L,Calcarine_L,Olfactory_L,Precentral_R,Temporal_Inf_R,SN_pr_L,Thal_MDl_R,Hippocampus_R,Thal_IL_L,Temporal_Sup_R,Precuneus_L,Frontal_Inf_Orb_2_L,Occipital_Inf_R,Frontal_Mid_2_R,Cerebellum_9_L,Thal_VPL_L,ACC_sub_L,Rectus_L,Cerebellum_9_R,Thal_PuI_L,Pallidum_L,Vermis_10,Thal_PuL_L,Thal_LGN_L,Vermis_4_5,ACC_sup_L,ParaHippocampal_R,Temporal_Pole_Sup_L,Frontal_Med_Orb_R
Supp_Motor_Area_R,0.5708793151805411,0.852827016315247,0.17131953504437902,0.10980192223641429,-0.31781733071822166,-0.10733974071038996,-0.4648549644054393,0.16267233373378928,-0.5967072888228433,-0.5640379925750081,1.0,-0.5137624169279348,0.4373155416129095,-0.38457205715593407,-0.027861607241908764,0.00433321089800355,0.1580827790434575,0.32822706251783224,0.7295392181990473,-0.33224010676649174,0.18440011991511426,-0.41422506241313395,-0.29200140222850435,0.716806544922514,-0.3065476377157112,0.6459510049785698,-0.39255050589554374,0.9002868970490571,-0.01359843399935507,-0.24759256189341314,0.7251265214835545,-0.03942564786324419,0.857842002972359,-0.0653215981060733,-0.313180125354697,0.1927071050000523,-0.41535842477293994,0.4944514502286081,0.12950887421512428,-0.160272705492685,-0.04197341875426206,0.47923445387881775,0.399586136069451,0.780578009757102,-0.4421666493815346,-0.5144153647772933,-0.3449769494689317,0.6542452297108937,-0.5890053046738525,0.9214269468825718,-0.161092839709154,0.33078883467695314,-0.21300589421452368,-0.5563019664455205,0.12227085967957747,-0.10499984651324674,0.8270926686611028,-0.5645517956954302,0.387518309643554,0.8228540085347249,-0.16364741106679248,-0.45221091138510505,-0.6423862199836653,0.2193063481413929,0.3212758042378506,0.3727994066326099,-0.318628046282719,0.050133742527582105,-0.25366700933974895,-0.1615711482826773,-0.15635744494837875,0.8084775021345133,-0.416485544760002,-0.5642065753838702,-0.6889525264993149
Temporal_Pole_Sup_R,-0.6108852491512049,-0.44569730643248096,0.02685865038773534,0.3324806262785353,0.674526516988046,0.39862484599186604,0.8492650028030898,0.5312046877259095,0.8661748035991695,0.39876847953728584,-0.5137624169279348,1.0,-0.3193129278943902,0.4967587749920277,0.4729194044589541,0.5506374530701831,0.28433773336076335,0.086881855586453,-0.6128729280023363,0.4099912241747903,0.09903499257984157,0.7331141585417142,0.41452516244244303,-0.640425989826507,0.4642472419695779,-0.29216901681705204,0.7258174646033356,-0.49209574657098565,0.20855624796297348,0.3909188111367905,-0.5871143492472176,0.15674121770638294,-0.47425624907261194,0.21829558181110326,0.3824006062868136,-0.06157392689957323,0.5286114227593208,-0.640219848024182,0.10890352336369877,0.3920541811151594,0.3917730329007092,0.02474276422315076,-0.632724129778934,-0.626738150582939,0.43169281560423833,0.6122652719476595,0.8551137957482686,-0.2081457131928474,0.8145867339664981,-0.5253243860496607,0.4161110498604986,0.19926444848182334,0.5421709879595542,0.7040462426088419,0.3376166962569747,0.6067325272418634,-0.4288140335711069,0.8273106698878949,-0.3562657787745529,-0.4150155537923959,0.3404907679558246,0.7137658030976333,0.8645982452369284,0.18699071195200687,-0.05927945231371185,-0.1489047135857903,0.5339604091291205,-0.002544837405125491,0.3638445474794387,0.32181834467608367,0.609167105784098,-0.5968026162069102,0.7267482515616446,0.9538852085951883,0.8332294073279718
Vermis_7,0.25978802333567175,0.16078057798638776,-0.06967640750870564,0.21773247421458305,-0.45761250459957675,-0.03302354606174492,-0.08344081344096288,0.10284236380659316,-0.4792126569197927,-0.5655207647116043,0.4373155416129095,-0.3193129278943902,1.0,0.15149852246992174,-0.38836154415073454,0.2036897747633228,0.18225765451753378,0.002548716198961777,0.19493456343232002,-0.2017872663194057,0.2921169568699772,-0.3387632771148593,0.21664991243048884,0.22901033671172238,0.2132082626017688,0.4326632276773249,0.023392584569977098,0.24697846747227128,0.2219383725092684,-0.14349930604557717,0.25580373770322273,0.10819833452452048,0.1271218223854682,-0.01586953334016783,0.2169651484436877,0.2714929907687706,-0.16902836055677065,0.2167759360885824,0.1309149864544468,0.38564234258694025,-0.12686543079389642,0.31767862895160337,0.20559191873344804,0.1730244576537762,-0.2656143363602186,-0.21481701650518104,-0.053066028280805685,0.356187603205895,-0.19347530418897146,0.2660149033515831,0.44326055140614284,0.0976812531737484,0.16684511343186265,-0.19319476018781104,0.45125962190727875,0.08373445309292064,0.25617192297474844,-0.4789903712732778,0.06794006613404652,0.38843756549965164,0.2824127692937457,-0.11338424952354126,-0.39602956206100975,0.5860505494872963,0.37841879656475447,0.6309828519303907,0.026253019426394245,-0.15107975706715648,-0.02339639726582528,-0.08360079663740881,-0.06402198813085189,0.5190528574140658,0.08450176701186544,-0.2794521822035019,-0.5898074395117553
Cerebellum_10_R,-0.6250318914294339,-0.6267415941784021,0.20137140319554386,0.607405421062845,-0.04502132247760554,0.6717412660769809,0.5916357728552932,0.4753366450305451,0.5628603368549017,0.43196369575304494,-0.38457205715593407,0.4967587749920277,0.15149852246992174,1.0,0.15069993277742819,0.7276934814940818,0.5162582745624211,0.21290243723919194,-0.6600833161090588,0.23684488474739154,0.5022011605279897,0.5237894870721584,0.6157522883635754,-0.6801226660450794,0.7415639622782676,-0.4160546795693568,0.8033212227798997,-0.4641873672363102,0.2862494423777553,0.6278444244153928,-0.6818974921297194,0.7167687349534124,-0.6478311135777335,0.07023686883606067,0.5897877693574992,-0.12627860438483554,0.7369986430241052,-0.5491335543429705,0.24228846038373517,0.5925522974981028,0.42771034534882374,-0.17578552317801516,-0.4153834957895577,-0.702643486668593,0.48392530549009377,0.605787001482904,0.6926916902772803,-0.3908463702730215,0.8196431652073725,-0.5896305301543945,0.7428683044449329,0.2581549241923172,0.757281254107418,0.7437935825140669,0.7144494126162957,0.5117964182446836,-0.4618121816157548,0.6415429279996504,-0.6766847841444299,-0.14769710016303608,0.3788361709266529,0.7771992499660834,0.6683909200664598,0.4820154996933713,-0.19254634445510302,0.05801340284052254,0.838333607778132,-0.05604381012778535,0.3999085695458063,0.3130675234650656,0.5830659609563973,-0.2610628199996296,0.917667617997939,0.5635525922598219,0.43823873383199197
Rolandic_Oper_L,-0.1302626948108858,-0.06756696854661687,0.2986677514684758,0.45618760270387526,0.5365104529240796,0.36891282575944717,0.2284056985362344,0.39671142264648535,0.40525488021249845,0.4528759113664831,-0.027861607241908764,0.4729194044589541,-0.38836154415073454,0.15069993277742819,1.0,0.16625782223779326,-0.019062734942676175,0.6470986984774155,-0.07082890917679059,0.4462623098986552,0.11010435239432041,0.7777358178316931,0.2683700982110026,-0.3261377900964984,0.3693337468818668,0.15211630748756866,0.4253121397221025,-0.043249048388918514,0.4059991814498744,0.42505335929659926,-0.18448673882563907,0.20689871957172798,-0.04341204264813941,0.46519801662567273,0.3230276651636077,0.26630374960230435,0.4814830396292717,-0.3526594292148234,0.3312146089949359,0.36517816470229947,0.7372199824644893,0.39529966000496675,-0.24067836941928406,-0.1966760618025658,0.16834139331471115,0.6096712193641588,0.27378103681974314,0.2180886462682443,0.35539654887356553,-0.09839688933947431,0.16989662193470495,0.4112321264035938,0.20932318910344822,0.5461934022556901,0.09338778788589103,0.7056494596475217,0.1526053463731581,0.49217665235351515,-0.039296667920818366,0.0467898966014139,0.26530203070970343,0.5102152183632143,0.3695541841124985,-0.22118360227527586,0.1389832038928375,-0.004379307956328348,0.46678824761705817,0.4847772419261329,0.4887418363934583,0.5484642446141663,0.7688908361165857,-0.0992984868272198,0.33706410810044907,0.3628554721947534,0.3530996947643079
OFCpost_R,-0.4298727647851947,-0.09768515835568897,0.22072774085916774,0.6497620203497835,-0.024754200298319946,0.59865211255156,0.6554796520220945,0.738527577560354,0.5454809926231298,0.08514687695059837,0.00433321089800355,0.5506374530701831,0.2036897747633228,0.7276934814940818,0.16625782223779326,1.0,0.8315527685301108,0.2293396533385177,-0.36304304796686865,0.1962128476597854,0.5538243573069723,0.37138792144810656,0.29608661237057665,-0.295225247298851,0.42690024122997183,-0.13113429366863785,0.7176644391298252,-0.06990876606130196,0.26335497948996206,0.4599336008699421,-0.3359262405643235,0.4894819918376332,-0.18501770760001604,0.11061259782656853,0.2385253279092064,-0.05840910063295764,0.4388185211344114,-0.38948790317798127,0.29871986307416626,0.33437824558826024,0.32755093036228017,0.05686005551504359,-0.3620124198817009,-0.3078032834279862,0.26896000963695427,0.3530528242320794,0.8195043408816789,-0.05073932213108842,0.6724641116028116,-0.10225933886266526,0.5842265876105766,0.4583444876271361,0.7662801860199868,0.49619868660650496,0.8483556118452973,0.506293346429763,-0.1042112642265623,0.5563134605752005,-0.5138100341438535,0.14389617189531154,0.1423145609262147,0.6573205425828887,0.561815060172137,0.7028413053453225,-0.18793606412117098,0.21347149414042374,0.6232733639852298,-0.2352967573025218,0.265928353715115,0.21482988732395178,0.4988822080743226,0.048706406500134566,0.7805919595587051,0.5826203326983819,0.3183670771719338
OFClat_R,-0.3233644333605672,0.13059710028423283,0.1283313536567492,0.436857184206525,-0.22336237822021623,0.44450466095203245,0.43821886224136597,0.6123040209536332,0.3912140969614733,-0.07417371530681686,0.1580827790434575,0.28433773336076335,0.18225765451753378,0.5162582745624211,-0.019062734942676175,0.8315527685301108,1.0,0.1772211269349601,-0.19220511304729507,-0.02338488145052458,0.4799198622478629,0.07547730447114367,-0.03800926498387163,-0.07165125344925113,0.10176363097708754,-0.17909377497202883,0.4697180094061503,0.15894374113504756,0.08648526070831761,0.24423751803343363,-0.19178843893531422,0.40909872683483794,0.010013559317962278,-0.060962122401125626,-0.09125720261550557,-0.18975896578374854,0.2401633282910734,-0.16700148181540733,0.2661971334810104,0.018696691537317036,0.10562177111965479,-0.11342235278822187,-0.1386300057505156,-0.07903650006570442,0.11834206450462985,0.07143179407716732,0.6211783714312192,-0.10502974316719733,0.4057873540794186,0.14005566165147054,0.3028701578478476,0.40016240884189225,0.6420098026574749,0.18089049233140464,0.7440688102434443,0.1683663865772034,-0.05306086250816945,0.3869840501272049,-0.5041058207773746,0.25140139674760886,-0.18206306601436426,0.43417486633831814,0.38021538026356916,0.6840036949022813,-0.34696679677564507,0.11945672573150663,0.3804390770512695,-0.412947661415475,0.03382162757026225,0.028287917088156766,0.21276412284798019,0.2516492976036405,0.5104518903164634,0.3473543758538593,0.13755281322094953
Frontal_Inf_Oper_R,0.12161737004189267,0.1313156287707769,0.4439330495684307,0.6776127146698588,0.12643406044948505,0.43086036095634034,-0.04011021687735953,0.626950800618207,0.08159746867047173,0.1732092332506458,0.32822706251783224,0.086881855586453,0.002548716198961777,0.21290243723919194,0.6470986984774155,0.2293396533385177,0.1772211269349601,1.0,0.23413154852507131,0.09103891343878137,0.28467434565980015,0.5463337779164711,0.22218271342509588,-0.0670472963464948,0.2868408329134964,0.2762242475537286,0.3463973377635765,0.34206881168796055,0.5178535639559416,0.4130720527728411,0.030627818087052183,0.492227300587253,0.07789269892270513,0.2816794061847362,0.21424942136865324,0.36713395465236504,0.4773618050448528,-0.04355379929437557,0.5935227728080062,0.25772886898584974,0.7086309394539285,0.2457812979026014,0.04659709638969135,0.09100539013129609,0.08090798289117929,0.4308189254422558,0.09458892344835358,0.2619584485718987,0.1719261634060102,0.17528841525335012,0.21643133913163137,0.6016063342590656,0.27324286669599407,0.33040260328950116,0.3266760794090257,0.5342689178959595,0.3379457289038497,0.19812704000493758,-0.04068672403519506,0.5961695319029402,0.1651448315287388,0.3877039648748674,0.10133220571802913,0.04969581823696353,0.1309429704200812,0.1418598320141121,0.4901930216599173,0.37084941910152325,0.47113611553072676,0.619565764353648,0.4953419027752594,0.36601075607117356,0.24412884114493782,-0.006199718411028399,-0.02272491928480786
Parietal_Inf_L,0.9263359454869955,0.8337417271589814,-0.01688185384308533,-0.09120524140238724,-0.2606398405211638,-0.4671222697121967,-0.5214999966599028,-0.04498393466506836,-0.6612898709356397,-0.5804339653412972,0.7295392181990473,-0.6128729280023363,0.19493456343232002,-0.6600833161090588,-0.07082890917679059,-0.36304304796686865,-0.19220511304729507,0.23413154852507131,1.0,-0.25246492284024974,-0.09194173139892638,-0.42590067513593144,-0.5500389463895555,0.8935174443358623,-0.5753639037871247,0.7076596068798735,-0.5190685380450879,0.7332254303821719,0.17723544440167996,-0.46735174053014705,0.900445366908897,-0.23524933651672317,0.7841368999876323,0.11002600113817856,-0.5692460073744096,0.48801785449806595,-0.4835750739148492,0.5331138487826239,0.273348099777726,-0.45315035926059327,-0.16030544822926726,0.33663243383940245,0.4480834502301791,0.9440690750155377,-0.5970334708775535,-0.42870525448490593,-0.5591186821623366,0.6833628297205712,-0.7281062601024495,0.8024647546513565,-0.43513600391781193,0.10602515184356288,-0.3758872282159907,-0.6199262835829634,-0.24189945517339043,-0.24760636543985218,0.84414154651547,-0.7000758105725686,0.6194777226168611,0.6866971643094798,-0.3849680554518206,-0.5441265011939864,-0.7252790540601703,-0.04078592547148286,0.16738280632947666,0.3572506186524154,-0.5568254612033949,0.1483308495826711,-0.06143073557718271,0.027406929547890868,-0.38188129601358806,0.7105680277780803,-0.6823417239700794,-0.6547808875737501,-0.6288991536080405
Thal_LP_L,-0.07590513022172245,-0.2852174059978512,0.13699856207064998,0.3330429231279204,0.4345858746363369,0.14819599754501714,0.3493132050901521,0.15245763290461667,0.30496576430228073,0.35699640883036576,-0.33224010676649174,0.4099912241747903,-0.2017872663194057,0.23684488474739154,0.4462623098986552,0.1962128476597854,-0.02338488145052458,0.09103891343878137,-0.25246492284024974,1.0,0.20983311407050192,0.4700263810709984,0.31942869554509223,-0.2498013229971828,0.39711634735949836,0.10458644880034046,0.42213255456662513,-0.361586898629423,0.4289528163090513,0.37346666526462313,-0.15603529152672677,0.1044163742512814,-0.3120634737866938,0.8646483614527914,0.27575822822692736,0.35958445557966906,0.2729983666398365,-0.3060797393151,-0.004326159494470377,0.34013186615460733,0.44060860610509106,0.32580035861534073,-0.2744643602897041,-0.3515121224574021,0.21675833424295723,0.6152281741944945,0.25399216602412095,0.07900033486892853,0.35101535575248727,-0.33620376707726324,0.33516710982543874,0.14799834831482309,0.21392396379489606,0.6113685634155148,0.06131732003812953,0.5630737416556727,-0.08392696463311874,0.33925207082287095,0.006657749117172974,-0.18093803601968714,0.31926719439774826,0.4757006952982678,0.2847372710141643,-0.13270674925579484,0.22054402004105106,0.40963857721471814,0.37507848136566535,0.4516880072729962,0.6195343896603718,0.2534729148655091,0.538101643137109,-0.2121817385098477,0.3887111745764554,0.41294961528651153,0.3381042385381673
SN_pr_R,-0.13243118392473308,-0.005574857192343437,0.08030120162495424,0.596058184995526,-0.16631629838918538,0.45138210872308765,0.22586484604625565,0.4291415699682426,0.14704756734471397,0.11519590783790412,0.18440011991511426,0.09903499257984157,0.2921169568699772,0.5022011605279897,0.11010435239432041,0.5538243573069723,0.4799198622478629,0.28467434565980015,-0.09194173139892638,0.20983311407050192,1.0,0.09393794088516512,0.20827657847630404,-0.09689247290058832,0.3187566141799972,0.038370191204086024,0.41595690659233703,0.12919641146111266,0.2542573213426699,0.563437868469341,-0.1237834961625409,0.5586335946260617,-0.007013264829712469,0.1908207912435275,0.15600539983155212,0.13023774915697833,0.2822511848916711,-0.14303341631878602,0.24796632654968964,0.25358599803695203,0.27527725924272667,0.16514685929308795,-0.03635595386933749,-0.1006601560884297,0.08067143056782482,0.21612239246625337,0.28203537472951373,0.07719643139763657,0.31609250924179316,0.05463617977353246,0.3992678870762111,0.6690593798364562,0.4471371594272849,0.29964842053421625,0.627536278226024,0.29870417666552135,0.08771674234144722,0.1940804803596799,-0.30205227320232236,0.3202891213523705,0.11029562736055018,0.3743395038801462,0.13620206084684316,0.4416542332399689,0.017491845239257696,0.31986474906855517,0.442388685438417,0.10330367613565294,0.22718475477117958,0.07807196703619843,0.3944363121532862,0.24642091381841164,0.4453388541208459,0.11959704661684636,-0.08415742702009023
Insula_L,-0.3977484405393547,-0.4986443729643257,0.28527896301878924,0.5725153415404628,0.544157710079808,0.5204663275493372,0.5477610490188338,0.5123298737770833,0.6528222869134164,0.5582226884309499,-0.41422506241313395,0.7331141585417142,-0.3387632771148593,0.5237894870721584,0.7777358178316931,0.37138792144810656,0.07547730447114367,0.5463337779164711,-0.42590067513593144,0.4700263810709984,0.09393794088516512,1.0,0.5678332811403852,-0.6478623819396363,0.6642410215987369,-0.12781872388399385,0.7378495348663384,-0.4182479712874196,0.48831291306857266,0.5776591535881742,-0.5169631826465642,0.3693832740482709,-0.5130085037280592,0.3812056125060059,0.589968309120401,0.18529749817820754,0.7796558269539737,-0.5845946782022573,0.367991112887819,0.5562735430140485,0.7699991781354019,0.12462037442711242,-0.4696753856133315,-0.5687556608088021,0.4788496771370715,0.8699997635870705,0.5723207987062304,-0.0916387613366906,0.7448876072563515,-0.5395769534664242,0.49470242189036934,0.2968265892175338,0.4845567839977476,0.8643025626350251,0.2622582127435906,0.7984886086936783,-0.23060725652399866,0.7362390792759589,-0.2527281611207298,-0.16186426300929435,0.4806257230607443,0.7932270492219311,0.7153582626556416,-0.036391345891728245,-0.0007566949083564224,-0.07626472398524915,0.7335200299452668,0.36345119281577365,0.6701120577927382,0.6808430802389068,0.8016797917416704,-0.42059026587802223,0.7013412704187535,0.6759113851099231,0.6576901734338276
Cerebellum_8_R,-0.4473910607076501,-0.6240963031014956,0.13320335897870098,0.4693181849913604,0.27813684233594926,0.3806595995721752,0.34092140038069335,0.18996096668537737,0.19291662638505094,0.3419876536312612,-0.29200140222850435,0.41452516244244303,0.21664991243048884,0.6157522883635754,0.2683700982110026,0.29608661237057665,-0.03800926498387163,0.22218271342509588,-0.5500389463895555,0.31942869554509223,0.20827657847630404,0.5678332811403852,1.0,-0.6552832256610577,0.9377602108541057,-0.021684254985428884,0.534204356493458,-0.4530989393554498,0.27422365226294615,0.49155371109190205,-0.4694102681837586,0.3763939334444606,-0.5779750118475332,0.1768549812450943,0.9181606707135161,0.07636846760059068,0.5741673819794693,-0.34812316084737727,0.01793314128722238,0.8854135833239007,0.5055772624635068,0.2538842429591667,-0.3040630994069401,-0.6474755193081563,0.36949735240591014,0.5997974573493686,0.3147486210842158,-0.052485276113979434,0.5280566358055598,-0.5420447434182366,0.8315718253551163,0.16838875647027188,0.3450946361094986,0.6807063120783432,0.3177387524226781,0.6326227334036109,-0.27707619316342774,0.28261703905890656,-0.09101508315840544,-0.15429134434242614,0.9260544338166111,0.4805998371168273,0.37024725308823403,0.028935302870335817,0.47208141635385487,0.1485465029076272,0.6401619361506815,0.38559025402566643,0.43426011844819146,0.33707382851956247,0.6299287687169131,-0.3644521735652115,0.6683248955947306,0.40591335723627764,0.266674991341341
Parietal_Sup_L,0.8542196588813084,0.8852408314554845,-0.06042430371203841,-0.2535614074499115,-0.34326922031495627,-0.5119589495140515,-0.5006652520093601,-0.12336637858764343,-0.6798702398753688,-0.6975074486087237,0.716806544922514,-0.640425989826507,0.22901033671172238,-0.6801226660450794,-0.3261377900964984,-0.295225247298851,-0.07165125344925113,-0.0670472963464948,0.8935174443358623,-0.2498013229971828,-0.09689247290058832,-0.6478623819396363,-0.6552832256610577,1.0,-0.6879122193324215,0.6250412079973121,-0.6523350001081767,0.7293562403281385,-0.07356460879013492,-0.5677455120260809,0.9433880052609726,-0.2924514413074739,0.8481551241464048,-0.004518411448545239,-0.716146681333678,0.28487771348098484,-0.6896056798777709,0.6046909573681776,0.01348970779299833,-0.5914485823962291,-0.3694122056017463,0.27400332363834684,0.45803243366195995,0.9577351178062287,-0.6091433392109373,-0.6538738867523514,-0.5149247764998848,0.603036480500894,-0.7923158495728948,0.8540920582897253,-0.49801728905708315,-0.028816977804374592,-0.4336239807403499,-0.7466645993625527,-0.264341989368937,-0.43703518103926187,0.7726749136710839,-0.7436706377984933,0.5850467819419573,0.6054161718975813,-0.4893090185912561,-0.6822639606894967,-0.7611138464944794,0.06353696724387119,0.13355282906428653,0.359088026415529,-0.6988487698953019,0.00010820418306153186,-0.2841870251206995,-0.2857533403112414,-0.5528491396167058,0.6778098456086156,-0.7305385291969188,-0.6463712525307541,-0.6402780089666551
Cerebellum_6_R,-0.46571147029449916,-0.6347984444760031,0.19684267803101774,0.5848077028427896,0.20950423065417928,0.4956201842124638,0.4141787236235026,0.2687897854050275,0.29196882512335215,0.4169281359659312,-0.3065476377157112,0.4642472419695779,0.2132082626017688,0.7415639622782676,0.3693337468818668,0.42690024122997183,0.10176363097708754,0.2868408329134964,-0.5753639037871247,0.39711634735949836,0.3187566141799972,0.6642410215987369,0.9377602108541057,-0.6879122193324215,1.0,-0.04301351488133357,0.6722206232035526,-0.468770667959682,0.3945705808220412,0.5843312335429529,-0.520313680504985,0.48121767310422964,-0.6060655075508083,0.26646944109285425,0.9142954857123334,0.13003779010730657,0.6822518944163679,-0.4605857241617908,0.15242646542462723,0.9290178478664803,0.6213837315956239,0.2642603474701777,-0.3519562553335912,-0.6785417831420066,0.42324456821516404,0.7160023285152919,0.42427896996429476,-0.05180786830376571,0.6521876188864205,-0.565317462987736,0.8860531470832861,0.23505333660555544,0.49152029861841473,0.8095316358625114,0.43571847097364685,0.7406434172363132,-0.27112674725365904,0.4091600111159522,-0.22734086255085287,-0.14234506295573557,0.8571896657706164,0.6468230687683133,0.454714265404201,0.15532992902163023,0.31954654717700004,0.205550111111655,0.7687224884202907,0.39033242352701947,0.540084045752261,0.4536886124799162,0.7714135874179746,-0.30765342007606833,0.799088768737775,0.46885970720309544,0.2968372757414637
Calcarine_R,0.7515321918147202,0.6313229582348654,0.030901244491081836,0.17956207744790145,-0.01404543138080862,-0.3161934915983964,-0.2177536629141521,0.10705446457307567,-0.602197342477834,-0.583872701158951,0.6459510049785698,-0.29216901681705204,0.4326632276773249,-0.4160546795693568,0.15211630748756866,-0.13113429366863785,-0.17909377497202883,0.2762242475537286,0.7076596068798735,0.10458644880034046,0.038370191204086024,-0.12781872388399385,-0.021684254985428884,0.6250412079973121,-0.04301351488133357,1.0,-0.2140850177056553,0.48418738860544874,0.40849566221223577,-0.33678592588627343,0.7996494670953217,-0.20308219232051852,0.585337181163488,0.4045650856232404,-0.09077525329789121,0.6935781216277608,-0.3307903727804388,0.39429438591422583,0.24340766036836625,0.14649980215136227,0.11799978843481101,0.8389385960466689,0.27816253331690705,0.6470590077139038,-0.4932185107889294,-0.13260074076506176,-0.3300459703139347,0.9619136970211805,-0.48515984072042834,0.62798490819589,0.10406721675632039,0.22208329418699263,-0.18393661409688297,-0.26285415498705794,-0.022148168919396555,0.27170190100317637,0.8423980389864559,-0.6110943369414211,0.7160565842934389,0.5790394323082969,0.21615821762995793,-0.30172714942488743,-0.5970643140428852,0.0971795270564495,0.6183743953122821,0.7152137296462984,-0.2750138485632929,0.3922098215637772,0.209791539238191,0.17764661346973054,0.11453732836226939,0.5745387975305126,-0.30758963962700725,-0.36349560826720845,-0.5676252372054384
Thal_VL_L,-0.4703114130879255,-0.5136374741655547,0.16043526301296188,0.7253624899060449,0.25338377946313917,0.5726180359570362,0.7527984658830251,0.6381627005737494,0.7051794986786101,0.36054885741371523,-0.39255050589554374,0.7258174646033356,0.023392584569977098,0.8033212227798997,0.4253121397221025,0.7176644391298252,0.4697180094061503,0.3463973377635765,-0.5190685380450879,0.42213255456662513,0.41595690659233703,0.7378495348663384,0.534204356493458,-0.6523350001081767,0.6722206232035526,-0.2140850177056553,1.0,-0.4478829734243004,0.6343142060369712,0.6083020308810486,-0.6158792796665175,0.4732797538867756,-0.5870297003273525,0.348777405269297,0.5463785401701792,0.22355724408818,0.8299166673595841,-0.6168307478508519,0.5472693354353138,0.5952040580107844,0.6000821319734363,-0.003919435319161146,-0.4827414421175811,-0.6361046229875811,0.4222586466273149,0.8314718045678876,0.7897311986888833,-0.17544527559902284,0.8766590785586497,-0.5470625563608065,0.6905253291644574,0.4167723339519046,0.899503373828712,0.848073988132423,0.7299606763085439,0.7123201034763988,-0.3574942973265512,0.7259366628392182,-0.5049501481695483,-0.1396729591949806,0.3699961984154796,0.9605357811021554,0.7634687613604734,0.42210711352380303,-0.17609185449747927,0.14704792042201856,0.8196770597429465,0.01189335189930499,0.6763980425144585,0.6107028250217231,0.7240128714459063,-0.23927875834445683,0.9140639552788179,0.7575520601309025,0.561927944028392
Frontal_Sup_2_R,0.5590224970394823,0.8365641929280511,0.17228183490827353,0.06303601915796861,-0.22021686567159185,-0.11381269646292409,-0.5033130631300189,0.19119887865189736,-0.48241205891261846,-0.457554240324033,0.9002868970490571,-0.49209574657098565,0.24697846747227128,-0.4641873672363102,-0.043249048388918514,-0.06990876606130196,0.15894374113504756,0.34206881168796055,0.7332254303821719,-0.361586898629423,0.12919641146111266,-0.4182479712874196,-0.4530989393554498,0.7293562403281385,-0.468770667959682,0.48418738860544874,-0.4478829734243004,1.0,-0.0921469428141813,-0.23399458182181537,0.6733194250210299,-0.008851727457660372,0.8294910686508276,-0.1151044665255187,-0.48853669696202306,0.11268161196999153,-0.4048603438650762,0.5116889670786633,0.12867524332304578,-0.37447115162021605,-0.03427090280949389,0.27792344898750626,0.4256917310011068,0.7874428798188332,-0.43728377171821214,-0.5519546576065724,-0.34265331423463063,0.4794385586291706,-0.6061375619163889,0.895484055128103,-0.37571262161504365,0.31158970670251124,-0.25630517419241244,-0.5875824855984635,0.02565451255960549,-0.253855779412549,0.7270086842124921,-0.47977876414479775,0.3256981229397684,0.8383771949603692,-0.3451041590168118,-0.4629255483513339,-0.5783369049457608,0.11618156657313011,0.2204278022542768,0.18209864490430702,-0.34042735405384306,0.03901939250551966,-0.327353059205899,-0.16138623968553717,-0.2785937105830437,0.7765106916454805,-0.505347001910385,-0.5578664429522348,-0.573164831834116
