,Precuneus_L,Thal_MDm_R,Thal_IL_R,Cerebellum_3_L,Thal_PuA_L,Heschl_R,Temporal_Pole_Mid_L,ACC_pre_R,Vermis_8,OFCpost_R,Cerebellum_Crus2_L,SN_pc_R,Rolandic_Oper_R,Thal_PuM_L,Paracentral_Lobule_R,Frontal_Inf_Orb_2_R,Angular_L,Vermis_3,Heschl_L,Raphe_M,Calcarine_R,Frontal_Med_Orb_L,Red_N_L,Thal_IL_L,Thal_LGN_R,Angular_R,Thal_PuL_L,ACC_sub_R,Occipital_Sup_R,SupraMarginal_L,Thal_PuM_R,Cerebellum_4_5_R,VTA_R,Frontal_Inf_Orb_2_L,Hippocampus_L,Cingulate_Mid_R,Vermis_9,Pallidum_L,Cerebellum_Crus2_R,Red_N_R,Cingulate_Post_L,Thal_VL_L,Cerebellum_9_R,Cuneus_R,Vermis_6,Cerebellum_7b_L,Thal_PuL_R,Thal_PuI_R,Rolandic_Oper_L,Thal_VA_L,Thal_PuA_R,Precentral_R,Thal_LP_L,N_Acc_R,Insula_R,Cerebellum_Crus1_R,Olfactory_L,ACC_pre_L,Thal_MGN_L,OFClat_R,Frontal_Inf_Oper_R,OFCmed_R,Parietal_Inf_R,Cerebellum_6_L,Occipital_Inf_R,Frontal_Inf_Tri_R,Rectus_R,SN_pr_R,OFClat_L,Thal_VL_R,OFCmed_L,Olfactory_R,Caudate_R,Frontal_Mid_2_R,Insula_L,Putamen_R,Cerebellum_6_R,Temporal_Inf_L,Parietal_Sup_R,Thal_VA_R,Cingulate_Mid_L,Frontal_Mid_2_L,Calcarine_L,Cerebellum_9_L,Precuneus_R,VTA_L,Thal_LP_R,Frontal_Sup_2_R,Paracentral_Lobule_L,Lingual_L,Temporal_Inf_R,Frontal_Inf_Oper_L,Occipital_Mid_L,Temporal_Mid_R,ParaHippocampal_R,Temporal_Sup_R,Supp_Motor_Area_L,Amygdala_R,Cingulate_Post_R,Cerebellum_10_R
Thal_PuL_L,-0.012399608949181908,0.6344631772708034,0.4732160147293939,0.49076293835799234,0.7345218083676023,0.44991895220121175,0.37235834814095914,0.4723544762160274,0.34612391957540595,0.265928353715115,-0.30177590202981563,0.09462181261764599,0.24390523838230932,0.8736910485842598,-0.38862626424161734,0.33010071448868394,0.08450320118940599,0.25027606574842515,0.6144827142327457,0.226599523001271,0.209791539238191,0.187898044665287,0.19026931220220078,0.3182962678178623,0.6440156260447001,0.08783500885666108,1.0,0.2981248295125135,-0.03221596809606623,0.18500303503691948,0.8604814236717738,0.4621262463239762,0.24864483582222238,0.30398317641153555,0.7164015257467666,0.46241367329656374,0.06728836152892956,0.5169768128107003,-0.05741176958851847,0.24481798388140008,0.5763338885569106,0.6763980425144585,0.05821433829792177,-0.002239879939458387,0.47814205027724077,-0.23508843741641192,0.6648855736023936,0.6966596575740409,0.4887418363934583,0.37609510378234345,0.6027403126435804,-0.35852529224113305,0.6195343896603718,0.4006449648116728,0.7173935611549658,0.3453778951947997,0.49062890551634797,0.23888499330595775,0.06573094644172225,0.03382162757026225,0.47113611553072676,0.23483861878286336,-0.28158099283658705,0.4607193438368607,-0.025378107648187147,0.3703598985778471,-0.17902620750021334,0.22718475477117958,0.09945514423261058,0.6635689380784191,0.1868395146934914,0.4486693486901398,0.7755322074951454,0.034995470696206725,0.6701120577927382,0.6326061941096306,0.540084045752261,0.5012009937132303,-0.3276717284754127,0.5942551025027242,0.5475270300058217,-0.1201485005244425,0.17509954064052635,0.38139018145930853,0.05477119560901534,0.22067458898969955,0.7896819364238129,-0.327353059205899,-0.3380155245935675,0.2351280514917353,0.5307345326870112,0.3978973276836471,-0.008446464066101828,0.4946734661865311,0.5269944885432222,0.6679935102740661,-0.3086001511679235,0.4506468649896385,0.7513464108047572,0.3999085695458063
ACC_sub_R,-0.6261142070927379,0.6059390695768095,0.8698268185995991,0.09355640607237418,0.36654671216324697,0.11227371626259969,0.7043729432995216,0.5496803134486717,0.2964358224364928,0.42859456609946217,-0.3986091687133867,-0.009936045504900048,-0.27201471435841834,0.6442956501773316,-0.6455410884604394,0.9273790541556461,-0.7327116418454009,-0.48496016373715006,0.8463554279058341,-0.11834904043854197,-0.6195813210430332,0.5485265305995608,0.5014888347366669,0.21741642243312706,0.7454454595007141,-0.7477484888294297,0.2981248295125135,1.0,-0.8036531420537983,-0.6544185251749692,0.0773884769958592,0.24054372851863995,0.396649630022632,0.933515822249636,0.519089330206183,-0.17136172226013918,-0.4007845867975394,0.6117575011336022,-0.30337425276915936,0.543605313029057,-0.07834873979654203,0.6775918139269503,-0.3397256853676768,-0.7678900099321618,0.2504263952629322,-0.6477844755896633,0.08533775259084476,-0.2956615697478133,0.44000623614390433,-0.08158980694746208,0.08156423897064496,-0.7059235485645875,0.3367573666553545,0.8252583750961249,0.4815085981692379,0.023168732691051547,0.8427138958708801,0.9373017977537048,-0.05423985413219985,0.2531746123147418,0.10062627441916558,0.5694616459370073,-0.7454133338380599,-0.027321598606709078,-0.547425902797185,0.37522566770445487,-0.6236486039956515,-0.007694462364490002,0.31942801047993047,0.7130399661443148,0.9241981584754266,0.8888906048798357,0.5987337220426043,-0.5159779961571127,0.7503453516270043,0.2511864881699452,0.41848544345901817,0.5243590816485111,-0.7630632822907366,0.6819374364110479,0.08894355395851901,-0.3525215455966768,-0.5486132272386262,0.17493008048149505,-0.6431510460976572,0.6616143304340386,0.20852010170154772,-0.5969355119641462,-0.6280729750510946,-0.32640419996683584,0.26781756619302216,0.005361474035326832,-0.7833967540829404,-0.26685038399597133,0.6962820614263472,0.42899106675299936,-0.5678779505687671,0.6234197622228471,0.30703256270429635,0.5744977101770007
Occipital_Sup_R,0.8413261119381987,-0.3553777562214888,-0.7470585598932792,-0.06612472332271246,-0.1172773251367002,0.13533597265701955,-0.4754020736615081,-0.2445062891258767,-0.36831665807930847,-0.2856222542472227,0.38775601588905195,-0.10414649084430792,0.41528381498822686,-0.4357521750355833,0.7073575308913651,-0.7628937705823515,0.9207424181973658,0.6440807231710755,-0.7211110103674006,0.14159729650971095,0.7956073778407295,-0.3291056133700547,-0.47769665543910805,-0.14147842739448435,-0.5416708486489239,0.9417793975081805,-0.03221596809606623,-0.8036531420537983,1.0,0.8154648991077862,0.20093946527632017,-0.14877280978201915,-0.3584304093967038,-0.8122969585823904,-0.34356733706564396,0.43334523133206837,0.3939692501870277,-0.5433345793020654,0.3837533100575941,-0.44617602116953037,0.3440046899244394,-0.4866668584323615,0.30557285476370216,0.9048959275761536,-0.27441009702097174,0.6545446508482061,0.09446978911372157,0.5246190639646953,-0.2475557483544756,0.1645522711411167,0.21685178793551732,0.7509362168294332,-0.2265782029270049,-0.7407643706415329,-0.21831264734425204,-0.036130249123190454,-0.7072214491574661,-0.7757624223986846,0.00658777200152221,-0.1757417529729274,0.10923732308103849,-0.5674787137338353,0.879421960924398,0.011887439396390552,0.6782663856817368,-0.07224939640000147,0.5281399237787759,-0.06754328751216189,-0.2211856999685264,-0.5060480894394644,-0.8334404708235832,-0.716023163761589,-0.2941046587577507,0.678222398821424,-0.48685354488010635,-0.03920016577600025,-0.4027167015665987,-0.5176236696809183,0.858185991545002,-0.48761854328917825,0.22455706020464666,0.3425799207832712,0.7403857459472759,-0.1782855982424379,0.8661056992392354,-0.709051467728036,0.050015266735669944,0.647152279094034,0.708944078447268,0.4292926577385753,-0.19369295550373375,0.22550508881432021,0.940097703522922,0.44757825003278895,-0.5891574629331583,-0.19852527492281227,0.568408771734957,-0.4541827845665011,-0.11604180505680645,-0.550093744705694
SupraMarginal_L,0.740494850612602,-0.19266059019181614,-0.5254697329551414,0.07439847387997969,0.03845765992537314,0.16050716868581794,-0.5244773923773779,-0.241653613184901,-0.3646025836089287,-0.4581809155837459,0.37844482585614286,-0.038572637972204345,0.5383730258910264,-0.1574902162999033,0.5389396239544791,-0.6561119551102185,0.9294158733127043,0.6823771956161756,-0.5007986742857601,0.3137760128692498,0.715866858102769,-0.33917484558087685,-0.42233194128604457,-0.3005897717566482,-0.33839454643166933,0.9097225467249392,0.18500303503691948,-0.6544185251749692,0.8154648991077862,1.0,0.3806455987577719,-0.1290544251633907,-0.39903592051249914,-0.6475862403106107,-0.2299827863712028,0.4434923711747535,0.4062350885163291,-0.3727004964832609,0.4371136377138477,-0.37502476829337855,0.502238656038323,-0.39172607318272895,0.22522636498470633,0.6798168367347953,-0.210157733428014,0.5782427103798764,0.31513414467980255,0.6488300383710343,0.07329720908090329,0.09159614197805974,0.33916717947955916,0.5498554556495152,-0.026903046424368686,-0.5161931599834699,-0.03379749108035802,-0.19631783481574402,-0.6264588428198099,-0.6649468335407732,-0.06296835531294404,-0.3716490244164318,0.30669757896016686,-0.5031731796871632,0.7426625710433206,-0.011921739075279065,0.601531627985785,-0.13110455401065624,0.3058897936212443,-0.11755029819426514,-0.26036574012362906,-0.3916733963124502,-0.6933247984688649,-0.6448457230442712,-0.018944601335692604,0.57807746605952,-0.22389280010533227,-0.003465121395160598,-0.3277985788388044,-0.46696990335804844,0.6369686203515941,-0.29755262640855046,0.2979762130527161,0.33571750071838374,0.6493560177311554,-0.17855432880641495,0.8182887950230903,-0.4048607525562346,0.20482130074693317,0.5175838277748319,0.407307801941287,0.37828256234542196,-0.28885884882124485,0.3401117897239072,0.834140091078892,0.3512984808224327,-0.5585112195387522,-0.06909507648089376,0.3702119291152934,-0.512699876825643,0.09009592096735633,-0.5421247367164359
Thal_PuM_R,0.19132036719662332,0.6460540052410784,0.2412078785404204,0.4870795002938878,0.8228701566554408,0.6379115346286393,0.2822844429917015,0.44506122373748946,0.3110343617783811,0.26335497948996206,-0.2549646632469236,0.1087535735223054,0.3456732783028159,0.6986284949971372,-0.18429929181972468,0.09742183837979843,0.30016873316662324,0.3838514244123718,0.37848304684137646,0.293974085409224,0.40849566221223577,0.17834541684149408,0.12357869868315413,0.44538963199026543,0.5423833659983147,0.2590463914459776,0.8604814236717738,0.0773884769958592,0.20093946527632017,0.3806455987577719,1.0,0.44323883326829394,0.1917809783418329,0.10824815820528187,0.6832104792220774,0.6264978059756604,0.056340190099456344,0.43118386534456976,-0.17304713917725176,0.20910185201929976,0.7333832991554655,0.6343142060369712,0.0900443657757178,0.3013060093483288,0.4326118247613423,-0.09901713808111925,0.6372246521765719,0.8499226183163783,0.4059991814498744,0.5741176212214321,0.8285856311912718,-0.12055801618883578,0.4289528163090513,0.1926801360369607,0.6232447075197098,0.3176765347541991,0.3192588129237956,0.08639956103349393,0.032357646626007715,0.08648526070831761,0.5178535639559416,0.018291301297630333,-0.04643171225739051,0.45469399546029843,0.05776645530541237,0.44146984663950084,0.11237241950905913,0.2542573213426699,0.18093487766600005,0.6208169030825106,-0.008475808230175125,0.28991892479743897,0.7295528266874356,0.24472789143521306,0.48831291306857266,0.6820318294007351,0.3945705808220412,0.42031481915348706,-0.09348948551464298,0.5240694761043638,0.6776409954529065,0.047854123403689906,0.37454417664218137,0.2671515129109044,0.3138111907672686,-0.017680876537883475,0.8433366538556369,-0.0921469428141813,-0.0748570421301452,0.3315282922621142,0.46975809718604417,0.528494675472213,0.21824858258692828,0.6002404309767672,0.4038832479434044,0.6216137931316998,-0.044295564523759226,0.4247139882078348,0.6896036668916216,0.2862494423777553
Cerebellum_4_5_R,0.18974254113263883,0.4433748203009978,0.37942389501028206,0.7664705767368667,0.3678864334806117,0.669758930358531,0.40284338625660615,0.4332632088426946,0.5710887732634442,0.554142046783687,-0.29296522227000193,0.10241277029152666,0.4191291414408332,0.5058599553105111,-0.0804756325087088,0.330318070009572,-0.2202498144219208,0.33719587213929525,0.5050597326429136,0.42480713955718913,0.34461676018409304,0.23147180624529815,0.4814033612637222,0.523418124478343,0.43621545459215577,-0.17762097288462153,0.4621262463239762,0.24054372851863995,-0.14877280978201915,-0.1290544251633907,0.44323883326829394,1.0,0.48489857995631475,0.34130580753625334,0.7757282159592305,0.5122785066965623,0.21354653388895403,0.6203513398301512,-0.11991835077310813,0.49057663362970183,0.5022710881866556,0.56222828775699,0.46390483158015283,0.061889999564183895,0.7241110655835417,-0.13814640080779703,0.46494539211552727,0.2994717524341169,0.5766233545192787,0.5514617149213714,0.2262631545628697,-0.04835930291455476,0.4584760044759139,0.32730239001333633,0.7073179891949152,0.5921911889948188,0.4533340363185542,0.24260074121830283,0.18880713117546674,0.29840644758607054,0.44475896432994344,0.17099148659762545,-0.26321784365717166,0.6616793568934227,-0.0778143420546011,0.5102238821159795,0.18778924608357378,0.4507725138046715,0.15735637229219243,0.4788153840436944,0.2029393155399323,0.33992568262347583,0.4536310246221809,0.16482329311215851,0.5731914793813131,0.6821081972558022,0.7058536920556461,0.6628551629154941,-0.31586986023436414,0.4082283618572417,0.5374946646102033,0.16587734035922494,0.3968079985741558,0.6206169441759686,0.13773249804329343,0.14854893093690472,0.47064387084511583,-0.031466121249855934,-0.07515605793204964,0.6817545640056049,0.6981331480652933,0.5833225117109269,-0.1366725664977026,0.5872885607465176,0.6315902827210382,0.831036081711092,0.09475133024835301,0.5932883707813073,0.6045079548213985,0.48484376961074105
VTA_R,-0.19786613391512375,0.49264275243866423,0.4390643638487134,0.40835498867046516,0.34713301295152615,0.27411894952321797,0.4041628566726043,0.41020646057297444,0.5231447210791166,0.7332277047387281,-0.6147542670676125,0.023660146811312493,0.009481561947587655,0.3849865178219872,-0.3208302485120286,0.4721960207386088,-0.4531981793775705,-0.18202053796687467,0.45475862845497284,-0.003748736740049988,-0.24560257832477314,0.11537051454543264,0.5913875815208449,0.628741580148134,0.5368890259043916,-0.3728639183952212,0.24864483582222238,0.396649630022632,-0.3584304093967038,-0.39903592051249914,0.1917809783418329,0.48489857995631475,1.0,0.4784427246445183,0.6239382776610918,0.2414523072787402,-0.34208261225316544,0.6855042121396923,-0.39885233465264464,0.6479821313001712,0.19013061340433568,0.5968678083651262,-0.14597599470199757,-0.2004308124266534,0.363301470671146,-0.4308586963161088,0.12205363443684136,-0.1527114547969955,0.09808077970402942,0.491515465457802,0.17832271516975504,-0.26523548367066263,0.22111715371776614,0.45235888447986233,0.4039925720177785,0.3083219252094579,0.6240144663527879,0.4144403757913301,0.22577933250335488,0.5830655716519411,0.2229305038384076,0.41854353158710544,-0.3985719102559745,0.42568708932703825,-0.5024457532779909,0.5075456942986724,0.13479248053523823,0.49203723232268626,0.49063677782719617,0.5629792133664618,0.41008007506054184,0.5159535765519804,0.25140440230068756,0.10134581341377985,0.35244133764716773,0.6046039702089298,0.5178058763589589,0.5458131118243557,-0.3320148621439189,0.5008518449169627,0.24249302021872562,0.05187942317118762,-0.23571412681856155,0.21817722888766233,-0.17061348386593164,0.385236421553616,0.31967979093363946,-0.13490250601553455,-0.11097743712759098,-0.04531878109587319,0.5576626976136126,0.12231259632218698,-0.48320585009413686,0.2331065544159647,0.710071351168744,0.42492633284563247,-0.05320902730153029,0.6320339533024897,0.44231733997808254,0.7422095697305946
Frontal_Inf_Orb_2_L,-0.5763074029783465,0.5985771272269765,0.8156267616670994,0.1558536507427339,0.44127266987695596,0.18894180347006218,0.6760803010473166,0.559902874736253,0.3554217935499333,0.5563134605752005,-0.4542740911598921,0.1055905853725068,-0.1400125802316298,0.6270942804328986,-0.5540409546263704,0.9412945057382761,-0.7459307641832891,-0.45874629442197407,0.8195759392419394,-0.12909959153138173,-0.6110943369414211,0.49929916477284336,0.6320241903582202,0.37619174739982164,0.804094343485118,-0.7768145202505391,0.30398317641153555,0.933515822249636,-0.8122969585823904,-0.6475862403106107,0.10824815820528187,0.34130580753625334,0.4784427246445183,1.0,0.5928685952553748,-0.08963241046045285,-0.5034497175720217,0.6749528716008102,-0.37695522848281576,0.6690377475570839,-0.007634443366055443,0.7259366628392182,-0.38776918733101845,-0.7162060158818442,0.2542260022277176,-0.659203892370881,0.09778675628486264,-0.27841998069361706,0.49217665235351515,0.006906702897631197,0.1400167224426152,-0.6060156319957558,0.33925207082287095,0.7960968503814524,0.5450660222302145,-0.0015997859681018448,0.8697391782320467,0.9497710753968676,-0.065917232016642,0.3869840501272049,0.19812704000493758,0.578582996068918,-0.7155669559945108,-0.009416261804970585,-0.6766208189533913,0.48303277416159696,-0.4951481959869618,0.1940804803596799,0.4755753885548707,0.7403467628589494,0.905942998219519,0.880024812070656,0.5643245150175341,-0.4123883537578147,0.7362390792759589,0.3562057225784319,0.4091600111159522,0.5476665140250202,-0.7172539652381941,0.6704378038173572,0.16850023347041715,-0.18943699194178001,-0.5260466832560031,0.08912285148749068,-0.5664236966347829,0.6378497434965573,0.26535999422900935,-0.47977876414479775,-0.5139198976943157,-0.29261043445788665,0.2606879073234308,0.10968255413425224,-0.803320359609493,-0.28158394991380803,0.7449841411140528,0.4565938689249515,-0.4209760043919119,0.6774501567327489,0.32190600988161583,0.6415429279996504
Hippocampus_L,-0.1597642673363865,0.7693914529534756,0.6305582363071033,0.6382144660430608,0.7201936555532495,0.6443355463367659,0.651790494266597,0.6587683389866326,0.6885069667191878,0.7109051574871016,-0.5278058401030141,0.20581999657717515,0.1262692772290249,0.8087734840661147,-0.47191903881541436,0.5868613727938988,-0.33149091236104605,0.021373866184226386,0.7451837605276831,0.20428851909273668,0.026573651421395464,0.4031688867812201,0.570556198981979,0.6947413696752248,0.7585342361112234,-0.3280298770203078,0.7164015257467666,0.519089330206183,-0.34356733706564396,-0.2299827863712028,0.6832104792220774,0.7757282159592305,0.6239382776610918,0.5928685952553748,1.0,0.48388345266663485,-0.16930121783126117,0.8224024890084304,-0.4510628091485002,0.6344467496833344,0.49326649549161133,0.9055449403538077,0.06362423766896634,-0.11944708229624414,0.7054740913679091,-0.3979555228385939,0.49155529399295655,0.36091329580985887,0.49300379430871544,0.6162792627321041,0.5053756142507065,-0.4188625841975167,0.5250750095751616,0.5484999978200658,0.774567012351298,0.508202353720709,0.7744822172231735,0.5339089069537617,0.18297267416344645,0.4305314458360063,0.4307425570107719,0.3222728965088226,-0.5220307328004221,0.6353087699691006,-0.39185952766135923,0.6397259070942524,0.010857060998840703,0.5025339101283095,0.43266009558161445,0.8564043179203681,0.47450326469438336,0.7099130215658164,0.7257992878276203,0.002966488376550709,0.7286164768976419,0.7966029322193431,0.760367271608553,0.8256846803076967,-0.5048223506460959,0.7253883436159455,0.5574365536874748,-0.07466583267568683,0.05721626005047559,0.5031671503370453,-0.09923999840658403,0.2986548316448221,0.6989197250689061,-0.34161653015432364,-0.3113393899642228,0.26727688596509486,0.7787321286104558,0.43531569418130295,-0.35305768643588153,0.500053292448054,0.8954819709607923,0.8385272634697037,-0.21422178499431044,0.8606959592752107,0.7300002504821778,0.7722752799509521
Cingulate_Mid_R,0.596184907124211,0.38901580978249223,-0.0022048228904954525,0.3596352767321891,0.5581893713766218,0.6910431053572111,0.0843425090544311,0.4014794085056333,0.37391369096542804,0.3831330503868716,-0.21396450374595202,0.14154381387143627,0.637949212719576,0.29327320367905046,0.20950542919842993,-0.038059272999464,0.3589296472782312,0.4107288940835638,0.03725137049630852,0.22968918992403395,0.5833626576858889,-0.018903248783056426,0.24209091447924105,0.5264795648065745,0.23928558108019027,0.4029405924530371,0.46241367329656374,-0.17136172226013918,0.43334523133206837,0.4434923711747535,0.6264978059756604,0.5122785066965623,0.2414523072787402,-0.08963241046045285,0.48388345266663485,1.0,0.08620493851424074,0.362798366094539,-0.08359506226744162,0.32349485039385156,0.8108717559808335,0.3712515472082938,0.2314030992992709,0.5366605964130452,0.38395401783465843,0.06810724057142942,0.3876652029360092,0.5310649960605138,0.40599017099079,0.7261463455205058,0.6077745675815156,0.3354288520111067,0.09664731623628933,-0.14295273325681934,0.567051831338283,0.40086592467625337,0.07459568718417743,-0.13471731269806453,0.025917857381316627,0.2751750802208014,0.7101182076311544,-0.19011724061740298,0.27577809615417515,0.5102125620008915,0.11797296850626503,0.5785617352022456,0.4258263044175448,0.3961530877700067,0.19640312751057773,0.3331065798016094,-0.233813326338404,0.005608525563547893,0.4173854012099879,0.6973394338458108,0.2949659687469975,0.6853705850988546,0.31603212923660734,0.27606046100710896,0.16216027597241947,0.31375713486438234,0.8793431397522058,0.46184778066466736,0.5947943562603522,0.25134766844930534,0.6499899357342043,-0.18185691074508833,0.5152891531445518,0.3738496123660384,0.3221803726171221,0.5187588180736645,0.4506232437200993,0.7739628822479675,0.3195678959458042,0.6920054818093634,0.2680747499268811,0.5785778930776062,0.4581246705778555,0.3197522777722839,0.5968298853925202,0.23158951367255254
Vermis_9,0.41213309074043547,-0.2284777912008165,-0.17846704351414966,0.3532743713947793,-0.376497185206548,0.02774852178625296,-0.36067401083012257,-0.28691575883407916,-0.056959234038420924,-0.49779515598958485,0.36323828398505204,-0.1664863647794824,0.24131089868641023,-0.06900433123767861,0.23993572668563198,-0.4753063551799355,0.3902355340256213,0.6182046333601549,-0.14405899570945405,0.5780971003299644,0.6179324297156039,-0.1711725940918743,-0.3565305992313912,-0.44314393650746736,-0.44623546402622133,0.4308523379833869,0.06728836152892956,-0.4007845867975394,0.3939692501870277,0.4062350885163291,0.056340190099456344,0.21354653388895403,-0.34208261225316544,-0.5034497175720217,-0.16930121783126117,0.08620493851424074,1.0,-0.2529322593716777,0.61897447070645,-0.41073988934460864,0.13091614215515865,-0.3766469663970818,0.831121007372553,0.28965035272461603,0.28936543127280806,0.4669401442915737,0.30594167618719686,0.3508479887365596,0.13081959656709716,-0.055533178126660525,-0.24394066783497245,0.19783503965629246,0.21827149851682232,-0.22848577979923987,0.03372578561919111,0.3715410887511943,-0.4438331789886659,-0.5345822445713485,0.045095670959620165,-0.6537166464861871,0.0363436634567412,-0.207980150816193,0.2229621699157226,0.2903847289106113,0.7255010054270795,-0.30463666502129555,0.024240832557945832,-0.267310448081299,-0.7182710118264255,-0.41178936241185893,-0.4506830536094847,-0.4851983868242824,-0.026813456304208897,0.14259411178179077,-0.031224486259679246,-0.10799109229600784,0.1605395266916522,-0.06966273031518903,0.1167926988803016,-0.2874788946373949,-0.04900992986027836,0.018970213850241894,0.5377912992933634,0.54300632206183,0.3022352190224327,-0.17425984192155303,-0.04654888352989886,0.14413547355266304,-0.029040577528085594,0.6539733462744559,0.06445364138750731,0.11529285352224138,0.4947054326326857,0.4584012236934362,-0.3516697804822146,0.1673208745722842,0.06720030310714473,-0.4104916201387685,0.09027981830720933,-0.46158513844819
Pallidum_L,-0.31567437519810365,0.7873869454934196,0.7708252023025906,0.48128110768757965,0.5865850258124153,0.43546317239062415,0.49224965139269694,0.5547858944162946,0.7202642973609691,0.6232733639852298,-0.6266075034067539,0.17733726408291786,0.08492437040240092,0.7437360696313728,-0.5924579691235017,0.6704309385316027,-0.5386217498065604,-0.21184385602727568,0.7594649717660564,0.13112602802553772,-0.2750138485632929,0.20974772928907287,0.7220841346523263,0.6203425307702337,0.7665453415599032,-0.48666829269689915,0.5169768128107003,0.6117575011336022,-0.5433345793020654,-0.3727004964832609,0.43118386534456976,0.6203513398301512,0.6855042121396923,0.6749528716008102,0.8224024890084304,0.362798366094539,-0.2529322593716777,1.0,-0.41872220422245854,0.7542402382815926,0.383789859778141,0.8196770597429465,-0.04022724702804232,-0.39980359461667386,0.639557040267844,-0.5143482642309984,0.2877646884548119,0.018262099833399565,0.46678824761705817,0.5794884008137318,0.34849920529638345,-0.5416277474854329,0.37507848136566535,0.6515468392784963,0.6943471343865034,0.4503178347413804,0.7727710380872327,0.5721246674438195,0.15236748351903884,0.3804390770512695,0.4901930216599173,0.49826025697278664,-0.6581710240429887,0.5771074084189359,-0.5385845501015005,0.5485086126540832,-0.1173906599417999,0.442388685438417,0.400264162055135,0.8183852008035123,0.5595014114851256,0.684976427885037,0.6631334410061098,-0.020951489480025485,0.7335200299452668,0.7476749853996455,0.7687224884202907,0.7766389178730096,-0.6838809971183121,0.8359276887503605,0.4299320846884059,-0.020826280704642153,-0.2545410400780459,0.4581540989207045,-0.284944321893134,0.5676519454528308,0.4517239313543278,-0.34042735405384306,-0.48830276218130747,0.002134585504283601,0.683059446588886,0.3237853677768549,-0.6156444800740283,0.28250540871107144,0.8540714844055136,0.6909452340285845,-0.2804102976428559,0.7126614966897119,0.7326275178343241,0.838333607778132
Cerebellum_Crus2_R,0.4629875408046488,-0.3556210101137546,-0.2226238333687585,0.04184441456610212,-0.43915131565010646,-0.2770178830910426,-0.5260566622460373,-0.3898992938107173,-0.5268767854190151,-0.5390692105753945,0.5759699669273797,-0.07331941122293867,0.38806332964955703,-0.18375056756768368,0.45452063705594975,-0.2979934173620322,0.4204537585167945,0.5874380319589846,-0.27668416331119,0.22916898425221965,0.35492307723056277,-0.33498575393041774,-0.3251776182285634,-0.6461783560282736,-0.3496259227568048,0.5067968508412113,-0.05741176958851847,-0.30337425276915936,0.3837533100575941,0.4371136377138477,-0.17304713917725176,-0.11991835077310813,-0.39885233465264464,-0.37695522848281576,-0.4510628091485002,-0.08359506226744162,0.61897447070645,-0.41872220422245854,1.0,-0.3836287438998038,0.02715152386688684,-0.563615267395095,0.3489884526406381,0.09141490973922688,-0.3148608665706929,0.4927746142534276,0.17389007511618235,0.12815292670682904,0.2064751455972843,-0.36576381693304005,-0.2522188275936866,0.3681824681281825,0.15784254445182408,-0.22874447734531464,-0.09849154486950337,-0.2028156921537215,-0.5378522737806486,-0.40265983510027814,-0.21977147529206073,-0.5009973855980275,0.1010239202687137,-0.16588900209415702,0.44900120247325126,-0.2453556493101517,0.6519875398067727,-0.33082330919811437,-0.20149600755612293,-0.31346840745301735,-0.6490223762741276,-0.527413645099515,-0.36706906475796824,-0.5260612229573051,-0.12564920796556406,0.20800450267120055,-0.09734968383493965,-0.23163205641136225,-0.279515666465507,-0.5473434405848464,0.3082893650344996,-0.34330050494096004,-0.142734375353133,0.18283655914379526,0.33206518107195954,-0.026988135277961532,0.33006066499718006,0.013880595449874675,-0.14984914172531422,0.3322758767995366,0.08583108469907307,0.30757400019642056,-0.4147019772302272,0.06799618974765513,0.4254458799952061,-0.02492875018609484,-0.5918974190093013,-0.15398283698040421,0.11110624292863593,-0.6898986240501128,-0.060527497968812516,-0.651276828962705
