,Putamen_L,Fusiform_R,Precuneus_L,Vermis_9,Angular_L,Frontal_Sup_Medial_L,ParaHippocampal_L,Temporal_Sup_L,ACC_pre_L,Raphe_D,Temporal_Inf_L,Red_N_R,Thal_MGN_L,Thal_Re_L,Amygdala_L,Cerebellum_9_L,Thal_PuL_R,Frontal_Inf_Orb_2_R,Cuneus_L,Parietal_Sup_L,Caudate_L,Amygdala_R,ACC_sup_L,Temporal_Sup_R,Temporal_Pole_Sup_L,SN_pc_R,Olfactory_R,Cingulate_Mid_R,OFClat_R,N_Acc_L,ACC_sup_R,SupraMarginal_L,Occipital_Mid_L,Thal_PuM_L,Cerebellum_10_R,Putamen_R,Insula_R,Thal_PuA_L,Cerebellum_Crus1_R,Angular_R,Rectus_L,Cerebellum_6_L,Thal_IL_R,Cerebellum_7b_L,OFCpost_R,ACC_sub_L,Thal_MDl_R,Rectus_R,Parietal_Sup_R,Fusiform_L,Precentral_L,Calcarine_L,Rolandic_Oper_L,SN_pr_L,Thal_VPL_L,Thal_PuM_R,Heschl_R,Thal_LP_L,Occipital_Sup_R,ParaHippocampal_R,Thal_MDl_L,Thal_IL_L,Vermis_4_5,Thal_MDm_L,Thal_MDm_R,SupraMarginal_R,Postcentral_R,Parietal_Inf_R,Paracentral_Lobule_R,Temporal_Pole_Mid_R,Cerebellum_Crus2_R,Vermis_10,OFCant_R,Cingulate_Mid_L,Occipital_Inf_L,Thal_VL_L,Paracentral_Lobule_L,VTA_L,Thal_PuA_R,Cerebellum_4_5_L,Olfactory_L,Thal_VA_L,Cuneus_R,Thal_PuL_L,Frontal_Inf_Oper_L,ACC_pre_R,Cerebellum_9_R,Thal_PuI_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_L,Lingual_L,Thal_PuI_R,Occipital_Inf_R,Calcarine_R,Raphe_M
Temporal_Inf_L,0.5019049939391613,0.5378546060815828,-0.3973857500401966,-0.06966273031518903,-0.5803191291498283,0.0409743510908551,0.9082985225659473,0.7285807040337114,0.46877021854985423,-0.42622432345719097,1.0,0.5338997433355678,0.29100660561665176,0.5745643433975456,0.8706876913138296,0.7204664969707884,0.2156338164201134,0.5225050591898476,-0.22655708276577838,-0.7668507600084913,0.7030089011158408,0.8054413974417683,-0.3270137441928245,0.7327138269631284,0.6322187531765122,0.08346940111362851,0.7039828152810977,0.27606046100710896,0.24887469823418776,0.1283875771469211,-0.01758549230755658,-0.46696990335804844,-0.5309783969187555,0.7066368419817403,0.8153624327632926,0.5696832811200271,0.6093231550690101,0.5072165160410455,0.7508888987860616,-0.5594944030318355,0.345105867782066,0.7379616953188606,0.6990811815238521,-0.5530145414760765,0.5697416483753223,0.6021144296035592,0.6603362898900101,-0.044167139176358075,-0.7366215131927467,0.632279148685008,-0.5287375353979817,-0.15095532140875062,0.3295216528073524,0.24209723494927604,0.7597712850125308,0.42031481915348706,0.4613697131676362,0.3301039429830192,-0.5176236696809183,0.9025341389029238,0.6668757228732852,0.6032316931837706,0.7499332546447038,0.6453820818122861,0.6867879904873924,-0.4202590609899138,-0.6563615611916263,-0.7620746886337789,-0.6578151746610666,0.20069476964649358,-0.5473434405848464,0.10511964959871754,-0.5695387580670795,0.3223374492471183,-0.06387006731865937,0.8111678892346167,-0.49533632998203114,0.35251013214438986,0.22838371688674972,0.4676981062843853,0.7866346755439054,0.5281106892612635,-0.28004409795585583,0.5012009937132303,0.1876900844492938,0.5102584940912763,0.1489001468178219,0.176792590878041,-0.2660078283709183,0.5476665140250202,0.1523639811556822,0.08471669009156471,-0.4284621095489322,-0.16070552699369478,0.19424309909875298
Red_N_R,0.5467644071865703,0.23083089151371794,-0.19580608097219201,-0.41073988934460864,-0.4991878301469038,0.40620593002833616,0.7025424881523538,0.5351248867605235,0.572926604481318,-0.24414504103819137,0.5338997433355678,1.0,0.06834767349543282,0.2796881292537541,0.5565894897615404,0.15425735981772518,0.0445371544928235,0.6243560916284431,-0.3358448795751069,-0.4907471355072841,0.6797711793032172,0.6007098237387651,-0.04798326538788184,0.49020240261631054,0.4104533211706035,0.24321437950663954,0.5686087360541061,0.32349485039385156,0.5364311229729141,0.4856126419907695,0.4429101129731818,-0.37502476829337855,-0.5556582162784278,0.44746994230784315,0.6922790855578341,0.6442009280381894,0.5567973906948959,0.4788801537522325,0.20305274748045857,-0.4684153808475092,0.33581178724905736,0.32079644545579966,0.5828120438418936,-0.4501229844342415,0.6615023783953037,0.5943959727183323,0.5915470962046784,-0.016607224705577277,-0.44146814777275656,0.41585009297047226,-0.1836465087119465,-0.2501290748860816,0.41024480302829414,0.5075762560780553,0.6737480185384879,0.20910185201929976,0.4177244380576003,0.129412533689733,-0.44617602116953037,0.6853800472118643,0.588639315802512,0.6448369322775297,0.5832985050700081,0.587001634993744,0.6180476403133612,-0.16063860676200947,-0.29734901958328036,-0.4257011899168543,-0.292110713817464,0.006311754781570816,-0.3836287438998038,0.006227178123075817,-0.446847704561096,0.3823854824860414,-0.48640009299407966,0.634881285316735,-0.1695232390880723,0.42119935986719853,0.32060120510756573,0.41125759705769926,0.6437071108869903,0.4619584432917716,-0.29814730420970054,0.24481798388140008,0.32359035442515577,0.4885773759943476,-0.18591927395983388,-0.11189104574754317,0.10234611990889216,0.6690377475570839,-0.07492903898821483,-0.18771353169407456,-0.6033707170071944,-0.295070200221218,-0.054223370457849196
Thal_MGN_L,0.04185590024044042,0.22558336869689916,-0.0270335753207047,0.045095670959620165,-0.040565782840330515,-0.37250037878443365,0.2587317217087823,0.09513150876554072,-0.0955135866015019,-0.0941273315056456,0.29100660561665176,0.06834767349543282,1.0,0.20231118438958856,0.3168074155504319,0.35077150715106664,-0.12615672691926644,-0.06558969917668293,-0.006864171796231935,-0.07392131598963808,0.00650067868925189,0.19793887481056702,-0.07907607722140243,0.12145730879913186,0.0737016335876983,-0.017850108736586334,0.04132439549825251,0.025917857381316627,0.06601944448649356,-0.09305235851575377,-0.27157690432348774,-0.06296835531294404,0.013577590620446505,0.07751615695807694,0.24310465866485614,0.07597187057052716,0.04075736770475735,-0.04226123633020769,0.2484535797083473,-0.014964649370186999,0.2964388374032817,0.3832066305713324,0.07713996814432968,0.060317652923777054,0.17224814011240647,0.017828553718458588,0.19939601839602286,0.20766403523120774,-0.057846318518865236,0.14773892342358674,-0.2260070965692956,0.08186442307406022,-0.1647835589964131,-0.1589150603652061,0.1021349434284069,0.032357646626007715,0.21922310435118675,-0.04214555380306623,0.00658777200152221,0.22843187802827863,0.03788134154953296,0.12272908826585352,0.13221298990331914,0.21774235550468307,0.15225537502759162,-0.10667600150771941,-0.1626465190724345,-0.11760847064082056,-0.1145596422367727,-0.2830141064217579,-0.21977147529206073,0.049032409172784605,-0.1555669020246556,0.024219338819841344,0.19490721015379503,0.12879333351856811,0.01769625074148893,-0.14872600962952537,-0.028167818355897007,0.13745945004094381,0.13094731011588193,0.21124236534285598,0.10994481601919057,0.06573094644172225,-0.1517192896145829,0.1405165021585699,0.04797773324522017,0.12818476872773796,-0.07526993450903872,-0.065917232016642,0.12237239265416916,-0.032051895982754236,-0.0034320594119105195,0.07204582838812106,0.023390844604273965
Thal_Re_L,0.3004606569196114,0.2974844488272457,-0.4011732158503285,0.04336201052556147,-0.5371612900193473,0.12781713965339325,0.561807893103238,0.31191020791000224,0.4661481940887519,-0.16694636408086147,0.5745643433975456,0.2796881292537541,0.20231118438958856,1.0,0.4628016749585369,0.49825022198815005,0.16314219110174394,0.48115518289165166,-0.27894341976044823,-0.6490669991102778,0.420469773957318,0.41237916678412456,-0.6358588113534287,0.44194941126788695,0.4779179816775795,-0.01346988768728873,0.49202677388306953,-0.1119138354281229,-0.0470574057060939,-0.08685762677239574,-0.15466241678425835,-0.43282321427883175,-0.5320397936574959,0.46914636636391155,0.45126221691419943,0.10144347360995305,0.2786381424296812,0.05658216312147391,0.30239629709739774,-0.5165882261180799,-0.06275643281707802,0.31335218847896434,0.6685670989088456,-0.37209471919644194,0.17207607136056635,0.5488649098943595,0.26698929465094157,-0.3447990833592817,-0.67601021085782,0.4630751250291576,-0.5242146623170495,-0.26355207363294064,0.30823591719824267,-0.1736742634533907,0.43277266971680656,0.03228597174014186,0.0956679261182897,0.3360963825217898,-0.5883732087898768,0.5342760751359439,0.4096077254270628,0.07426088371874406,0.48255476065667724,0.11396512579614249,0.407451914660598,-0.5073470708175609,-0.6005054301547827,-0.648476092536679,-0.5415700044484435,0.3905554977070967,-0.20831905938820441,0.18522193689517882,-0.5399839637036368,-0.005339317550892421,0.041486669208796595,0.45257524067350063,-0.5961412223543658,0.5065356450649231,-0.15512991221608008,0.3166784837349475,0.5078655418944653,0.10088879555290653,-0.5182402303857522,0.1757913640882889,-0.04772154144858668,0.2279985523454539,0.09461487876767707,-0.11305704191701947,-0.4581448850226135,0.4937282868585283,0.035134774682200824,-0.18931121790242883,-0.22360308354392236,-0.2797949101439429,0.18300408315365754
Amygdala_L,0.3718013019814368,0.3952340038681065,-0.38684342001191707,-0.3493526462947422,-0.5561707763755492,0.10432209575926442,0.9018476743617839,0.7515826628382893,0.6006858438117252,-0.644984704157475,0.8706876913138296,0.5565894897615404,0.3168074155504319,0.4628016749585369,1.0,0.46945586783206944,0.1386658917881768,0.6006475566620109,-0.289063395329834,-0.6132626442053789,0.7272673082110175,0.9519653859210037,-0.28531682206423026,0.6251595406457151,0.7415531021205533,0.08939622414138945,0.786632529752353,0.26927999433092425,0.5333975667437194,0.03188138009909562,-0.15361678976097873,-0.5561628572919148,-0.5057692163248001,0.5874991737233558,0.8416035498017044,0.5766586059837453,0.5227425463727192,0.5578641043921018,0.5670943265954841,-0.5593361082984831,0.6238707051087236,0.5597816150574322,0.5774681139904809,-0.536853227194472,0.788091919475694,0.6972518990222998,0.819910649251609,0.06314320653249232,-0.5391909030679534,0.3974694034024657,-0.4026021254161038,-0.168906069632018,0.1555498390086246,0.2500116015265467,0.7817225382390971,0.38809465234168167,0.5000492309108819,0.25085782684757135,-0.46463707905468316,0.9294214959197226,0.546724130517918,0.7585184205999873,0.6116073604171649,0.781468913631145,0.6511167117926289,-0.3836478578709124,-0.5038042072586397,-0.6418065156713092,-0.5690391664626847,0.12286763684737217,-0.7050072195934789,-0.13801867446733168,-0.5959488116876288,0.35032696571050187,-0.30085969172319005,0.8660609217192172,-0.2669918093484495,0.17127419207741404,0.2888946366641958,0.30645901367891465,0.8298149412712191,0.5242855792833876,-0.1854040193715848,0.4238763692288279,0.14114768397654517,0.6532100932097518,-0.07100048798094002,0.2063495578602486,-0.2061431546864393,0.6058765160218671,0.039458686968662816,0.026188218796031826,-0.5210784421405608,-0.21213861437296963,-0.015729345092924566
Cerebellum_9_L,0.43867963990971,0.7185128907083408,-0.09092438563919283,0.54300632206183,-0.263703181619932,-0.11120908699185794,0.5427692070067974,0.3840832291521389,0.018151171668378527,0.0006417609780473276,0.7204664969707884,0.15425735981772518,0.35077150715106664,0.49825022198815005,0.46945586783206944,1.0,0.2582598396471398,0.14782802719006258,0.13934951602596599,-0.4893090185912561,0.2981680902321971,0.35849242332606784,-0.2959169352017218,0.6401209492769655,0.29721185163741115,0.01690409337408672,0.2499969835349368,0.25134766844930534,-0.18206306601436426,0.04688152684355933,-0.09446626477381412,-0.17855432880641495,-0.16200723988711213,0.48295169898327706,0.3788361709266529,0.35088328163051163,0.4600739839793329,0.10397692781891524,0.8446290297157206,-0.18189885656042562,-0.014337333114468533,0.7960706243105132,0.45124722500437126,-0.11569813405737356,0.1423145609262147,0.1868330495821116,0.1726073564628498,-0.054564066785210606,-0.5364546363528626,0.665737890156079,-0.45881509157967265,0.18230075035696677,0.26530203070970343,0.10511247079859157,0.30546518958425367,0.2671515129109044,0.33185588925084963,0.31926719439774826,-0.1782855982424379,0.49540492084115306,0.5002338839407757,0.16277790807328546,0.589021707048215,0.2086261083949503,0.3587562602752572,-0.14507552567337703,-0.45990107971974287,-0.47540437874544555,-0.42147877490411845,0.3258703841831172,-0.026988135277961532,0.4906231745576999,-0.2429852316077365,0.20741921640175193,0.3151829019690623,0.3699961984154796,-0.43777011277180844,0.17713220261795154,-0.043497833273968785,0.5724147488780914,0.34059606040039725,0.40092831003797347,-0.08083745661969646,0.38139018145930853,0.15519165392290077,0.24902628355721151,0.6515003568268939,0.2690677155516642,-0.10385071027306039,0.08912285148749068,0.477238702048927,0.18901089424396128,0.14212783643429752,0.21615821762995793,0.4369372231731628
Thal_PuL_R,0.4291104391249341,0.5996690243487182,0.23912640828273962,0.30594167618719686,0.24518620112494202,0.09019216478083288,0.2569769260190471,0.5407791473282739,0.07467526322221281,0.12321584079567846,0.2156338164201134,0.0445371544928235,-0.12615672691926644,0.16314219110174394,0.1386658917881768,0.2582598396471398,1.0,0.14508024357009225,0.3571932853048127,-0.004518411448545239,0.34220695387251304,0.201727206271293,0.08186224918294147,0.6055293904192413,0.18762691888367777,0.032533132384908674,0.16616062789063082,0.3876652029360092,-0.060962122401125626,0.09582761465177048,0.26846198868893884,0.31513414467980255,0.20201126377023593,0.5364057897776473,0.07023686883606067,0.3912153206818919,0.5392352283042582,0.3068687549642246,0.184298626305898,0.21338726132116745,-0.047572884689262476,0.3004141325094321,0.2031259508220797,0.016706073951300533,0.11061259782656853,0.06276264580100359,0.17272919765130176,-0.0353055259768048,-0.06695667337755361,0.5018305358301046,-0.07326471812653239,0.37356120479182775,0.46519801662567273,0.20736562952701093,0.3646871272254079,0.6372246521765719,0.308536823762778,0.8646483614527914,0.09446978911372157,0.231514998026416,0.3282743949738842,0.0847618676205394,0.48868622748415497,0.15383286637533458,0.25437527384514924,0.21755839919013736,-0.020202032706539183,-0.04668673072405243,-0.10717779711470664,0.3238863650264952,0.17389007511618235,0.46617677602139046,-0.17392723126215073,0.32118515426463556,0.04959775045317288,0.348777405269297,-0.19099650608913057,0.14979188860776402,0.22197128247462397,0.4448691106904501,0.15116089866820184,0.2300212014660814,0.10520466731187028,0.6648855736023936,0.3918994734160625,0.24242399588715616,0.2928982160121229,0.6241797442231504,0.09719132141045206,0.09778675628486264,0.5005197023393305,0.6173816595279493,0.18389689092657244,0.4045650856232404,0.29139962348988757
Frontal_Inf_Orb_2_R,0.4206413460643209,0.11217177995890681,-0.5214787704544448,-0.4753063551799355,-0.7242119896846319,0.5159833412020121,0.6972419805544335,0.4850565807767004,0.9252324721503575,-0.3000734441223491,0.5225050591898476,0.6243560916284431,-0.06558969917668293,0.48115518289165166,0.6006475566620109,0.14782802719006258,0.14508024357009225,1.0,-0.47262531436482436,-0.7161226459013416,0.7876897870488803,0.6810611015167204,-0.5933521462314907,0.4861169166637849,0.8323774387583637,0.18418826683087666,0.900769178170105,-0.038059272999464,0.4054254714108464,0.11660201243284796,0.135904773836424,-0.6561119551102185,-0.7794335159781967,0.6443561089208437,0.6364481423654067,0.38342906987879893,0.5633105531494609,0.42345120724637136,0.04366100205503094,-0.7201585394907172,0.07343345936045617,0.01671902968069972,0.8013568542572801,-0.6043248398952582,0.5902612579827705,0.9195309190802965,0.5478010277490225,-0.5529105708355617,-0.7006749511903877,0.3557673857457152,-0.4036323945804243,-0.46832813063051687,0.469494378186481,0.2629551756526578,0.7645948054967286,0.09742183837979843,0.14471186703873834,0.3868166971316205,-0.7628937705823515,0.7450771704525503,0.4895932927849796,0.3558333484025204,0.571010011592886,0.34740606269161234,0.5638428505478025,-0.47412547052598963,-0.5353837250873855,-0.6822442185086893,-0.5563132241791848,0.46962712565764975,-0.2979934173620322,-0.02857391156881811,-0.6646769878345099,0.19136849323914712,-0.45644516516015404,0.7205376680945503,-0.524460169454174,0.6580918017733632,0.10529313283699572,0.20277466673817424,0.8697205655380462,0.049805072872649556,-0.7082981769421771,0.33010071448868394,0.12957362532966907,0.6107929101228916,-0.35452088879537014,-0.3387546696403425,-0.3646617040147475,0.9412945057382761,-0.2524989192366767,-0.2662545132763878,-0.5679182056272528,-0.5689650866860901,-0.1579050273779152
Cuneus_L,0.14847225500727973,0.433824715185519,0.836064399407456,0.5671289621490327,0.7408459476571545,0.04145084855344826,-0.2675837127744473,0.12147536011039291,-0.527095686282372,0.41481603194040334,-0.22655708276577838,-0.3358448795751069,-0.006864171796231935,-0.27894341976044823,-0.289063395329834,0.13934951602596599,0.3571932853048127,-0.47262531436482436,1.0,0.581782720591726,-0.22088196455144582,-0.23302681926056806,0.45493424123206305,0.22790541407371945,-0.32320209930700644,0.028126664827258892,-0.4642114545213361,0.5470852325677208,-0.2697118076973022,-0.03077833849255947,0.08227463602540186,0.7185708460082704,0.7992169398477582,-0.06608503019542573,-0.4662987294780967,0.13452125380966962,0.14698948228035394,0.06553670771594602,0.12972321615770036,0.7532995869574418,-0.05008387561528128,0.1409111265040392,-0.427677359251823,0.607664587784271,-0.23239030152448517,-0.5225913355002856,-0.21909485916183705,0.2876878986868564,0.4983385086961053,0.20049028203245203,0.49107743935611176,0.9077815099845374,0.2386963891068894,0.2526481502697404,-0.2918430710737248,0.3966790565431609,0.3888913758603677,0.048354099019282906,0.7528974424736324,-0.35137999044497686,-0.09051197765743776,-0.13764018778626,0.12028622293977269,-0.04728262181224273,-0.14500371713791918,0.7215954056074017,0.6125518549419514,0.6484739052301309,0.5912560694378105,0.08791388078041794,0.4360377484096195,0.42158415971176827,0.3313172870807349,0.5068127002745283,0.4069623975589929,-0.212686202790215,0.427444522863485,-0.46281435575919183,0.28556946280774986,0.40692120621263217,-0.4533789628155409,0.21339874212812054,0.7105901925894489,0.23714441095763966,0.5497780234093396,0.004119005180973215,0.4977989482609406,0.5370654155338984,0.5240813568964838,-0.5332950042160636,0.7481935515773753,0.6908108381266309,0.7222824090386898,0.8992790898133448,0.43714506858758556
Parietal_Sup_L,-0.3694122056017463,-0.13442087871931552,0.7726749136710839,0.22523149095740044,0.8542196588813084,-0.1696615449061855,-0.6963677449371465,-0.3871223510002896,-0.6798702398753688,0.2768350241949112,-0.7668507600084913,-0.4907471355072841,-0.07392131598963808,-0.6490669991102778,-0.6132626442053789,-0.4893090185912561,-0.004518411448545239,-0.7161226459013416,0.581782720591726,1.0,-0.663244683364574,-0.5594063085123961,0.6778098456086156,-0.43703518103926187,-0.6463712525307541,-0.09022242261876075,-0.7583614932517293,0.1722695741470344,-0.07165125344925113,-0.06042430371203841,-0.0007176331927862776,0.711297783908054,0.866943922349895,-0.6538738867523514,-0.6801226660450794,-0.2535614074499115,-0.40923197565418634,-0.32615941205675325,-0.3820153165244156,0.8435281571152122,0.06353696724387119,-0.3243366764470858,-0.8507725581980441,0.7047279531392185,-0.295225247298851,-0.7611138464944794,-0.4336239807403499,0.47567133334661843,0.9842765885060173,-0.43602468250566717,0.7025808208683982,0.603036480500894,-0.3261377900964984,-0.028816977804374592,-0.6822639606894967,-0.07356460879013492,-0.06602968281556135,-0.2498013229971828,0.8856439236953162,-0.7305385291969188,-0.5345864403662108,-0.264341989368937,-0.5528491396167058,-0.30204429107122466,-0.5637420336488604,0.7434213287165135,0.8852408314554845,0.9577351178062287,0.8481551241464048,-0.34326922031495627,0.42367649318546274,0.00010820418306153186,0.6046909573681776,0.0023691573399371034,0.09748088075807004,-0.6523350001081767,0.8204592661435373,-0.6975074486087237,0.01348970779299833,-0.1678033706378379,-0.7923158495728948,-0.11076425335925268,0.7835025609289721,-0.2841870251206995,0.0992444214813291,-0.3502010269109579,0.13355282906428653,0.359088026415529,0.6054161718975813,-0.7436706377984933,0.27400332363834684,0.28487771348098484,0.5850467819419573,0.6250412079973121,-0.01685191764593551
Caudate_L,0.6735966713371029,0.3094377437281466,-0.34731690618782046,-0.36456085342825834,-0.44719329616152415,0.46235198093389573,0.800743605125326,0.7903424694769943,0.7716855345661825,-0.3273041980724515,0.7030089011158408,0.6797711793032172,0.00650067868925189,0.420469773957318,0.7272673082110175,0.2981680902321971,0.34220695387251304,0.7876897870488803,-0.22088196455144582,-0.663244683364574,1.0,0.787940364418763,-0.27759323033331024,0.6963839672233963,0.7411156365520085,0.18329577175545067,0.8533972458193172,0.36837216059950245,0.3767098131477415,0.23930856998232228,0.30269976637963103,-0.32661851221906496,-0.5417521703665503,0.860124012861074,0.7145064435671814,0.7056260049002333,0.7643437497393103,0.8119553255435479,0.2721606534500485,-0.4741162006548292,0.25745957080226795,0.32258423796489843,0.7892912922061798,-0.5652882165331142,0.6162551302080654,0.8022929318880984,0.8023772845268049,-0.29217938452231285,-0.6488067062980499,0.546447775683269,-0.389855123639235,-0.2261545244551537,0.5660935427367926,0.42025125045707956,0.9491520275777826,0.6054667413337331,0.5151083572216304,0.40588833904302046,-0.5132845234225255,0.8308956960243464,0.750644293483698,0.6038846600537493,0.710994600858962,0.7110739445077076,0.8707300599009516,-0.26319664589189673,-0.5132934735454026,-0.6089961671709783,-0.5771422175744997,0.3473289282880526,-0.4275156252497318,0.07763718177975941,-0.628685917448141,0.5629133212839911,-0.3028434688458408,0.9429704037017785,-0.44964947378298453,0.479233561733044,0.578341101208401,0.31361916226842945,0.8622934613124263,0.42090682541258334,-0.37717590126847717,0.6779985920137354,0.3910745522770818,0.7341616369655334,-0.23124792901945182,-0.017528449755069266,-0.11722161404129812,0.7952336543953065,-0.0767240690250093,0.18678395932315006,-0.4911927800804064,-0.2629972407485414,0.01965475943228249
Amygdala_R,0.39509000932845106,0.38361449532004926,-0.31704709696206596,-0.4104916201387685,-0.5171440583675981,0.2615929529389381,0.8970352308161518,0.805643618936574,0.6855948671861941,-0.6314146755403492,0.8054413974417683,0.6007098237387651,0.19793887481056702,0.41237916678412456,0.9519653859210037,0.35849242332606784,0.201727206271293,0.6810611015167204,-0.23302681926056806,-0.5594063085123961,0.787940364418763,1.0,-0.25308584809360957,0.6699746181948668,0.7860192514155379,0.13384710176503684,0.8306353575644355,0.3197522777722839,0.5864173399890943,0.06356581753243766,-0.07164753796063038,-0.512699876825643,-0.48625789009692694,0.6025446610578099,0.8134513927451895,0.6177862369658832,0.5999066664358601,0.6184385623800055,0.4488219296894167,-0.536460656534895,0.6343162756193279,0.44176086063555,0.5761759461883509,-0.5100733147461357,0.8405418669887946,0.7472841090321195,0.8375388172056716,0.013489526423678492,-0.49334238035997585,0.41081379994745487,-0.2949809623245125,-0.11984859285136414,0.267413064921277,0.33927239624663436,0.8136047118446965,0.4247139882078348,0.5374985019377334,0.2913116684645117,-0.4541827845665011,0.9227659914109392,0.5275911621622182,0.7655808066151242,0.6421953877381062,0.7805653324308365,0.659142999334628,-0.318404027556699,-0.4127761538699704,-0.572288338575632,-0.4931424040255615,0.20844822510665964,-0.6898986240501128,-0.1449978245267934,-0.5948219957376243,0.4375512978780299,-0.3746505706260477,0.8896232827145081,-0.22138590282772608,0.20112863174125004,0.3566168944770079,0.33272773453658455,0.8487023265098772,0.4903788147607227,-0.18061550483944136,0.4506468649896385,0.2615848005723812,0.7471727430758598,-0.11518100230241361,0.1969496061243894,-0.14642224562865186,0.6774501567327489,0.056075666935976064,0.06932206326148545,-0.5279635776404226,-0.18115414916892592,-0.006615450878767259
ACC_sup_L,0.002575328070685425,0.0661719557420308,0.660468317114378,0.050917890617643,0.6384691290409382,-0.05552539618686061,-0.29401805770425804,0.03962059723571482,-0.5767919229519647,0.06529049782635135,-0.3270137441928245,-0.04798326538788184,-0.07907607722140243,-0.6358588113534287,-0.28531682206423026,-0.2959169352017218,0.08186224918294147,-0.5933521462314907,0.45493424123206305,0.6778098456086156,-0.27759323033331024,-0.25308584809360957,1.0,-0.13038652219009242,-0.5815105269878924,0.02625611637036663,-0.5655055641209548,0.5350482556624812,0.2516492976036405,0.23909941911918017,0.4708471759981184,0.6218005022127492,0.6166884924606588,-0.3534231876556508,-0.2610628199996296,0.24525871454018758,-0.05329956978055826,0.14789358645725864,-0.03835300660369712,0.6163037525494914,0.30202868781259584,0.07990217491602114,-0.6197204441796493,0.3664206191566601,0.048706406500134566,-0.6387315230571323,-0.004157661045209955,0.6946276219055991,0.7062708636287915,-0.15363373770654637,0.6682008052366181,0.5298043503512325,-0.0992984868272198,0.3747708129092979,-0.2552828972599668,0.27055071285752325,0.28735821543697027,-0.2121817385098477,0.7066279194913941,-0.3404822096606345,-0.13834518206023055,0.26731493901861764,-0.18109298494772477,0.20950108089383038,-0.15245211920166798,0.7081086820723137,0.7193009563450239,0.6963805579715824,0.6416861412401974,-0.5096389970592548,0.07096146011534336,-0.03066907592668315,0.5183342138188156,0.35229239174710364,-0.07398307056699611,-0.23927875834445683,0.768636156459335,-0.5580266274290231,0.4026916363552512,0.06462650204390583,-0.5086706785107767,0.36775646780473986,0.777313728417694,-0.02302666947904819,0.4209284440488815,-0.19173711522467415,0.1254369424106235,0.48010346794220576,0.7904764722647947,-0.5447277631012157,0.2921425376425965,0.4059657445402018,0.21230454926805054,0.5745387975305126,0.0012774599949610477
Temporal_Sup_R,0.709480636839859,0.7812535208490665,0.09140806061823953,0.1673208745722842,-0.19888062398572226,0.3046390139743852,0.7463767791579455,0.8517470789915262,0.378726969781029,-0.11260923555714926,0.7327138269631284,0.49020240261631054,0.12145730879913186,0.44194941126788695,0.6251595406457151,0.6401209492769655,0.6055293904192413,0.4861169166637849,0.22790541407371945,-0.43703518103926187,0.6963839672233963,0.6699746181948668,-0.13038652219009242,1.0,0.5346626933634187,0.06888270191972824,0.5314314797772199,0.5785778930776062,0.1683663865772034,0.21915142474659724,0.24442276700033108,-0.06909507648089376,-0.1760837421759754,0.7457867131893059,0.5117964182446836,0.6958110681736047,0.886256926857594,0.5505409792192979,0.5778202626142964,-0.1659952328434288,0.22527961227481494,0.6163111587235188,0.5709034905893874,-0.2768572766350516,0.506293346429763,0.4647911698625749,0.49877884445711707,-0.01441860041558559,-0.4692558313286622,0.7859175134590701,-0.20521636340176486,0.30535549298588194,0.7056494596475217,0.384889814279516,0.6798531858583159,0.6216137931316998,0.7152752335433694,0.5630737416556727,-0.19852527492281227,0.706164144131031,0.6182584683248846,0.4520556500892266,0.8833843796602137,0.5182125092213128,0.6191174556469256,0.04206855971943906,-0.2567039339229828,-0.37352398519394975,-0.3087379987958758,0.3871697102723376,-0.15398283698040421,0.39538159273192,-0.4792892254605495,0.6279058572217835,0.004468555967874472,0.7123201034763988,-0.30218984887846423,0.27913418541111185,0.3682413393500697,0.7495895859116068,0.5962931162485813,0.5528859822547292,-0.05344403960911722,0.6679935102740661,0.6073038726162787,0.6472011474071125,0.301714737274799,0.40856925364137603,0.0591867859072553,0.4565938689249515,0.5433701807059806,0.40289796755745805,-0.08462584903988087,0.27170190100317637,0.40804711683366685
