,ParaHippocampal_R,Cerebellum_8_R,SN_pr_L,N_Acc_L,Temporal_Sup_R,Thal_PuA_R,Thal_AV_R,Thal_LP_L,Thal_VL_L,Thal_MDl_L,Hippocampus_L,Precuneus_L,Occipital_Sup_R,OFCpost_R,Thal_Re_L,VTA_R,Occipital_Inf_R,Cerebellum_6_R,Thal_VL_R,Parietal_Inf_R,ACC_sup_L,OFClat_R,Occipital_Mid_L,Raphe_D,Thal_MGN_L,ACC_sub_R,SN_pc_L,Temporal_Mid_L,Vermis_6,Thal_MDm_L,Frontal_Inf_Oper_L,Cerebellum_9_L,Frontal_Med_Orb_R,Cerebellum_6_L,Paracentral_Lobule_R,Temporal_Mid_R,Rolandic_Oper_L,Frontal_Sup_2_L,Calcarine_R,Red_N_R
Hippocampus_L,0.8954819709607923,0.6012787653437529,0.4816737685414525,0.22959664775294977,0.8385272634697037,0.5053756142507065,0.5721621530443247,0.5250750095751616,0.9055449403538077,0.7022999092006119,1.0,-0.1597642673363865,-0.34356733706564396,0.7109051574871016,0.4261950277830888,0.6239382776610918,-0.39185952766135923,0.760367271608553,0.8564043179203681,-0.5220307328004221,-0.1104445134036331,0.4305314458360063,-0.35305768643588153,-0.3667020552021756,0.18297267416344645,0.519089330206183,0.6102438739922592,0.7939085621789252,0.7054740913679091,0.7739776739929096,0.43531569418130295,0.5031671503370453,0.3948669303021721,0.6353087699691006,-0.47191903881541436,0.500053292448054,0.49300379430871544,-0.11588203456737696,0.026573651421395464,0.6344467496833344
Precuneus_L,-0.43177849988943173,-0.27707619316342774,0.26185679677884327,0.12317905442181823,0.09140806061823953,0.20133913831787204,-0.6444972143149748,-0.08392696463311874,-0.3574942973265512,-0.1410657793499667,-0.1597642673363865,1.0,0.8413261119381987,-0.1042112642265623,-0.4011732158503285,-0.19786613391512375,0.6285815480239916,-0.27112674725365904,-0.399570578967578,0.8276212060189929,0.660468317114378,-0.05306086250816945,0.8028069681475315,0.3536699841845101,-0.0270335753207047,-0.6261142070927379,-0.322477342881747,0.09721776314674778,-0.147032856148528,-0.07389922138164971,0.5447293583975891,-0.09092438563919283,-0.5863150608445326,0.04447757793568408,0.7969476615028238,0.4669330463596424,0.1526053463731581,0.47318416936142105,0.8423980389864559,-0.19580608097219201
Occipital_Sup_R,-0.5891574629331583,-0.3544479457821234,0.05652101992440437,-0.019103127302563853,-0.19852527492281227,0.21685178793551732,-0.8016635093414588,-0.2265782029270049,-0.4866668584323615,-0.2930005747866163,-0.34356733706564396,0.8413261119381987,1.0,-0.2856222542472227,-0.5883732087898768,-0.3584304093967038,0.6782663856817368,-0.4027167015665987,-0.5060480894394644,0.879421960924398,0.7066279194913941,-0.1757417529729274,0.940097703522922,0.2832658911997055,0.00658777200152221,-0.8036531420537983,-0.49298575109427656,-0.008280353713356253,-0.27441009702097174,-0.1122210759603802,0.22550508881432021,-0.1782855982424379,-0.710032787243688,0.011887439396390552,0.7073575308913651,0.44757825003278895,-0.2475557483544756,0.24405458226623108,0.7956073778407295,-0.44617602116953037
OFCpost_R,0.7805919595587051,0.29608661237057665,0.4583444876271361,0.22072774085916774,0.506293346429763,0.29871986307416626,0.2973392963647724,0.1962128476597854,0.7176644391298252,0.42152660290815847,0.7109051574871016,-0.1042112642265623,-0.2856222542472227,1.0,0.17207607136056635,0.7332277047387281,-0.5138100341438535,0.42690024122997183,0.6576206225559635,-0.3078032834279862,0.048706406500134566,0.8315527685301108,-0.3982547887160786,-0.6238355284907067,0.17224814011240647,0.42859456609946217,0.4599336008699421,0.34558738212434487,0.33437824558826024,0.7525854711859923,0.32382573344608695,0.1423145609262147,0.3183670771719338,0.3453118965211805,-0.18501770760001604,0.25115202196237746,0.16625782223779326,0.0981991294453978,-0.13113429366863785,0.6615023783953037
Thal_Re_L,0.5342760751359439,0.5424195686419478,-0.1736742634533907,-0.08685762677239574,0.44194941126788695,-0.15512991221608008,0.6860784743825793,0.3360963825217898,0.45257524067350063,0.4096077254270628,0.4261950277830888,-0.4011732158503285,-0.5883732087898768,0.17207607136056635,1.0,0.309136407456051,-0.22360308354392236,0.5678575270822194,0.43043204923478706,-0.648476092536679,-0.6358588113534287,-0.0470574057060939,-0.5320397936574959,-0.16694636408086147,0.20231118438958856,0.5671530233391648,0.3311641967613684,0.36434347968633585,0.5199568605433296,0.11396512579614249,-0.04772154144858668,0.49825022198815005,0.5578423870585311,0.31335218847896434,-0.5415700044484435,0.08323576080261993,0.30823591719824267,-0.3547378183294338,-0.2797949101439429,0.2796881292537541
VTA_R,0.710071351168744,0.3765607286342088,0.25830123403836913,0.38647592225909305,0.42492633284563247,0.17832271516975504,0.36121605463324347,0.22111715371776614,0.5968678083651262,0.445081016296125,0.6239382776610918,-0.19786613391512375,-0.3584304093967038,0.7332277047387281,0.309136407456051,1.0,-0.5024457532779909,0.5178058763589589,0.5629792133664618,-0.3985719102559745,-0.04937274504045897,0.5830655716519411,-0.48320585009413686,-0.4162806141817018,0.22577933250335488,0.396649630022632,0.4792911864744987,0.3066609156869998,0.363301470671146,0.5717024260201554,0.12231259632218698,0.21817722888766233,0.2665402095644544,0.42568708932703825,-0.3208302485120286,0.2331065544159647,0.09808077970402942,-0.04609528305083098,-0.24560257832477314,0.6479821313001712
Occipital_Inf_R,-0.5922120385229643,-0.09101508315840544,-0.10935473617277555,-0.14967429236298077,-0.08462584903988087,-0.08654852641007764,-0.47938976893811563,0.006657749117172974,-0.5049501481695483,-0.29052618668708163,-0.39185952766135923,0.6285815480239916,0.6782663856817368,-0.5138100341438535,-0.22360308354392236,-0.5024457532779909,1.0,-0.22734086255085287,-0.5218284771934856,0.5910109150095122,0.21230454926805054,-0.5041058207773746,0.7422425919417557,0.536742325171348,-0.0034320594119105195,-0.547425902797185,-0.46712565126442007,0.013817749789945585,-0.12402052565048258,-0.4429743670483804,0.15756310305419263,0.14212783643429752,-0.4236598894877911,-0.04221612025188943,0.49547460402081933,0.3437486245056915,-0.039296667920818366,0.0728642297879191,0.7160565842934389,-0.6033707170071944
Cerebellum_6_R,0.799088768737775,0.9377602108541057,0.23505333660555544,0.19684267803101774,0.7406434172363132,0.15242646542462723,0.5842315896807566,0.39711634735949836,0.6722206232035526,0.6836746215281826,0.760367271608553,-0.27112674725365904,-0.4027167015665987,0.42690024122997183,0.5678575270822194,0.5178058763589589,-0.22734086255085287,1.0,0.6422836008374386,-0.6785417831420066,-0.30765342007606833,0.10176363097708754,-0.43785616138728356,-0.18541930239044277,0.3464000196407332,0.41848544345901817,0.5843312335429529,0.7338333113899577,0.9290178478664803,0.48918617743984943,0.1986778297620045,0.8571896657706164,0.2968372757414637,0.8588159995888417,-0.6060655075508083,0.5538201418879155,0.3693337468818668,-0.303884052981179,-0.04301351488133357,0.4831836533968642
Thal_VL_R,0.8785246379961911,0.5107552479046683,0.4064112108144103,0.17638122160966652,0.6455895773043328,0.5971778371607461,0.7150381808630513,0.3671018831230381,0.9776745055923982,0.7394254508126505,0.8564043179203681,-0.399570578967578,-0.5060480894394644,0.6576206225559635,0.43043204923478706,0.5629792133664618,-0.5218284771934856,0.6422836008374386,1.0,-0.6394293041373386,-0.2591228263017845,0.439960694614056,-0.5502320655619463,-0.4212040811949464,0.09259194441486203,0.7130399661443148,0.6270844008352997,0.5929347731801305,0.5352024074963248,0.7877840061374434,0.30452249382259455,0.32342996007847663,0.603030997739518,0.4015057366133401,-0.6159490701855008,0.21276339753393536,0.4276948033997013,-0.13123331538441851,-0.28752394164255884,0.6298363218588836
Parietal_Inf_R,-0.7371945821588598,-0.6474755193081563,0.046622734232709385,-0.04877264151017667,-0.37352398519394975,0.10692002308827157,-0.828924128132869,-0.3515121224574021,-0.6361046229875811,-0.50468741200048,-0.5220307328004221,0.8276212060189929,0.879421960924398,-0.3078032834279862,-0.648476092536679,-0.3985719102559745,0.5910109150095122,-0.6785417831420066,-0.6394293041373386,1.0,0.6963805579715824,-0.07903650006570442,0.8404061444771523,0.33035019678499516,-0.11760847064082056,-0.7454133338380599,-0.5468720590480971,-0.3116153490799428,-0.5779872305453798,-0.28420013009573836,0.2522625741920965,-0.47540437874544555,-0.6381109223148104,-0.34200454997273316,0.8863450009463771,0.10067586190965565,-0.1966760618025658,0.47251912524164064,0.6470590077139038,-0.4257011899168543
ACC_sup_L,-0.3404822096606345,-0.3644521735652115,0.3747708129092979,0.23909941911918017,-0.13038652219009242,0.4026916363552512,-0.7246320621056461,-0.2121817385098477,-0.23927875834445683,-0.13834518206023055,-0.1104445134036331,0.660468317114378,0.7066279194913941,0.048706406500134566,-0.6358588113534287,-0.04937274504045897,0.21230454926805054,-0.30765342007606833,-0.2591228263017845,0.6963805579715824,1.0,0.2516492976036405,0.6166884924606588,0.06529049782635135,-0.07907607722140243,-0.700100029017322,-0.19946342887312424,0.014467251220277531,-0.1742713490024136,0.20950108089383038,0.4209284440488815,-0.2959169352017218,-0.7490819275168261,0.07990217491602114,0.6416861412401974,0.30323075600354904,-0.0992984868272198,0.5912905131001551,0.5745387975305126,-0.04798326538788184
OFClat_R,0.5104518903164634,-0.03800926498387163,0.40016240884189225,0.1283313536567492,0.1683663865772034,0.2661971334810104,0.05864547306312952,-0.02338488145052458,0.4697180094061503,0.19470902462072273,0.4305314458360063,-0.05306086250816945,-0.1757417529729274,0.8315527685301108,-0.0470574057060939,0.5830655716519411,-0.5041058207773746,0.10176363097708754,0.439960694614056,-0.07903650006570442,0.2516492976036405,1.0,-0.310915438568603,-0.640447692447127,0.06601944448649356,0.2531746123147418,0.24423751803343363,0.01615996068278415,0.018696691537317036,0.6006954792606448,0.260667748038173,-0.18206306601436426,0.13755281322094953,0.09548312311072725,0.010013559317962278,0.022446970031894237,-0.019062734942676175,0.30782463079098493,-0.17909377497202883,0.5364311229729141
Occipital_Mid_L,-0.6443221943699811,-0.3904069308140738,-0.019405312016882174,-0.07006569609518858,-0.1760837421759754,0.14918806658874886,-0.7426679201940837,-0.10265394280099109,-0.5158626365885216,-0.3746215947653242,-0.35305768643588153,0.8028069681475315,0.940097703522922,-0.3982547887160786,-0.5320397936574959,-0.48320585009413686,0.7422425919417557,-0.43785616138728356,-0.5502320655619463,0.8404061444771523,0.6166884924606588,-0.310915438568603,1.0,0.36644867550821986,0.013577590620446505,-0.7833967540829404,-0.5657730090026066,0.04980364876977251,-0.2653883089265659,-0.21475701522445342,0.19899717153074586,-0.16200723988711213,-0.6699883571967584,-0.062419413247248985,0.6907989433710411,0.39764866213570094,-0.17756625458491343,0.16584881997259407,0.840395394216123,-0.5556582162784278
Raphe_D,-0.5266133501554728,-0.1333046692416703,0.054064412648703646,0.21776938602448004,-0.11260923555714926,-0.0781024257861735,-0.16794862040009784,0.08076671854673781,-0.45983865598880685,-0.1595572055256929,-0.3667020552021756,0.3536699841845101,0.2832658911997055,-0.6238355284907067,-0.16694636408086147,-0.4162806141817018,0.536742325171348,-0.18541930239044277,-0.4212040811949464,0.33035019678499516,0.06529049782635135,-0.640447692447127,0.36644867550821986,1.0,-0.0941273315056456,-0.29027575918852433,-0.002581591626505105,-0.10885427644819967,-0.19636634350049384,-0.4913612229027587,0.08082436803427927,0.0006417609780473276,-0.23721852694405818,-0.18535565265494375,0.3263429835916597,-0.040788473273272736,0.24192067311241056,0.15290921062242133,0.2899576797257563,-0.24414504103819137
Thal_MGN_L,0.22843187802827863,0.2998565410638743,-0.1589150603652061,-0.09305235851575377,0.12145730879913186,-0.028167818355897007,0.0866058387065815,-0.04214555380306623,0.12879333351856811,0.03788134154953296,0.18297267416344645,-0.0270335753207047,0.00658777200152221,0.17224814011240647,0.20231118438958856,0.22577933250335488,-0.0034320594119105195,0.3464000196407332,0.09259194441486203,-0.11760847064082056,-0.07907607722140243,0.06601944448649356,0.013577590620446505,-0.0941273315056456,1.0,-0.05423985413219985,0.00800423412961576,0.30400101978948857,0.3119187575882276,0.21774235550468307,-0.1517192896145829,0.35077150715106664,-0.043306672799167244,0.3832066305713324,-0.1145596422367727,0.30284727606448997,-0.1647835589964131,-0.37153795787035226,0.07204582838812106,0.06834767349543282
ACC_sub_R,0.6962820614263472,0.34972805176012994,0.0696457681325309,0.12590512026070533,0.42899106675299936,0.08156423897064496,0.8804899272625037,0.3367573666553545,0.6775918139269503,0.45398471750540487,0.519089330206183,-0.6261142070927379,-0.8036531420537983,0.42859456609946217,0.5671530233391648,0.396649630022632,-0.547425902797185,0.41848544345901817,0.7130399661443148,-0.7454133338380599,-0.700100029017322,0.2531746123147418,-0.7833967540829404,-0.29027575918852433,-0.05423985413219985,1.0,0.4928330408173435,0.19823173159256982,0.2504263952629322,0.2492174171225233,0.005361474035326832,0.17493008048149505,0.9323598822261985,-0.027321598606709078,-0.6455410884604394,-0.26685038399597133,0.44000623614390433,-0.20019848538360313,-0.6195813210430332,0.543605313029057
SN_pc_L,0.6487101780297518,0.49155371109190205,0.5485252087955128,0.3166740613700624,0.45503612831310136,0.24550937893932614,0.5974158139857231,0.37346666526462313,0.6083020308810486,0.6259838637839379,0.6102438739922592,-0.322477342881747,-0.49298575109427656,0.4599336008699421,0.3311641967613684,0.4792911864744987,-0.46712565126442007,0.5843312335429529,0.6270844008352997,-0.5468720590480971,-0.19946342887312424,0.24423751803343363,-0.5657730090026066,-0.002581591626505105,0.00800423412961576,0.4928330408173435,1.0,0.32428376513812596,0.42401171879398214,0.4470844937106035,0.20619035919293324,0.29192929741539925,0.39708828617779374,0.3669820728773379,-0.4109933658134766,0.06384975464444348,0.42505335929659926,0.025082331040457345,-0.33678592588627343,0.7042305214104095
Temporal_Mid_L,0.6094629286367428,0.6291803414881209,0.3060758053855659,0.20022609150019138,0.8270696729694196,0.49761027478375996,0.3315088336355733,0.45465442672871953,0.6632432100093772,0.5716204221975907,0.7939085621789252,0.09721776314674778,-0.008280353713356253,0.34558738212434487,0.36434347968633585,0.3066609156869998,0.013817749789945585,0.7338333113899577,0.5929347731801305,-0.3116153490799428,0.014467251220277531,0.01615996068278415,0.04980364876977251,-0.10885427644819967,0.30400101978948857,0.19823173159256982,0.32428376513812596,1.0,0.8073161368004471,0.5967488776184161,0.4638178243888307,0.6701412814705099,0.11662820874413052,0.7242091680342536,-0.3087390631653689,0.7571974284044273,0.4788531793576961,-0.17605971814400279,0.39648922640217754,0.30896038359608746
Vermis_6,0.6900655142537061,0.8854135833239007,0.2230105364253181,0.11985452836310441,0.7483300984882051,0.1610675730858852,0.41755568810342114,0.34013186615460733,0.5952040580107844,0.599004682259269,0.7054740913679091,-0.147032856148528,-0.27441009702097174,0.33437824558826024,0.5199568605433296,0.363301470671146,-0.12402052565048258,0.9290178478664803,0.5352024074963248,-0.5779872305453798,-0.1742713490024136,0.018696691537317036,-0.2653883089265659,-0.19636634350049384,0.3119187575882276,0.2504263952629322,0.42401171879398214,0.8073161368004471,1.0,0.47899204946815377,0.2800226963299879,0.8739427334015918,0.12506186962898203,0.8781914353130855,-0.4819709098427302,0.6409352587075077,0.36517816470229947,-0.22852023599331675,0.14649980215136227,0.3591616830206908
Thal_MDm_L,0.7301450313504104,0.3386768208373809,0.5224563096799095,0.1830754908494128,0.5182125092213128,0.6916443197688192,0.2295459013504157,0.07982257921893879,0.8230364700168878,0.5749749290098318,0.7739776739929096,-0.07389922138164971,-0.1122210759603802,0.7525854711859923,0.11396512579614249,0.5717024260201554,-0.4429743670483804,0.48918617743984943,0.7877840061374434,-0.28420013009573836,0.20950108089383038,0.6006954792606448,-0.21475701522445342,-0.4913612229027587,0.21774235550468307,0.2492174171225233,0.4470844937106035,0.5967488776184161,0.47899204946815377,1.0,0.38339561092323843,0.2086261083949503,0.12136960758612571,0.5081810702197512,-0.2798474622238163,0.4373009882819327,0.1523484430157274,0.031414895270590215,0.013760506713306071,0.587001634993744
Frontal_Inf_Oper_L,0.19784594130634886,0.11609931604538029,0.624397636434809,0.23953819184192976,0.6073038726162787,0.5469481451929833,-0.08182357698493926,0.15145407517231635,0.34107788096759234,0.3446559713220197,0.43531569418130295,0.5447293583975891,0.22550508881432021,0.32382573344608695,-0.04772154144858668,0.12231259632218698,0.15756310305419263,0.1986778297620045,0.30452249382259455,0.2522625741920965,0.4209284440488815,0.260667748038173,0.19899717153074586,0.08082436803427927,-0.1517192896145829,0.005361474035326832,0.20619035919293324,0.4638178243888307,0.2800226963299879,0.38339561092323843,1.0,0.15519165392290077,-0.07701893395930111,0.21631265184915485,0.32269695669514725,0.4138623241322171,0.6788209766561781,0.6079780675310251,0.5164242849363793,0.32359035442515577
Cerebellum_9_L,0.49540492084115306,0.9260544338166111,0.10511247079859157,0.04688152684355933,0.6401209492769655,-0.043497833273968785,0.3552407163419829,0.31926719439774826,0.3699961984154796,0.5002338839407757,0.5031671503370453,-0.09092438563919283,-0.1782855982424379,0.1423145609262147,0.49825022198815005,0.21817722888766233,0.14212783643429752,0.8571896657706164,0.32342996007847663,-0.47540437874544555,-0.2959169352017218,-0.18206306601436426,-0.16200723988711213,0.0006417609780473276,0.35077150715106664,0.17493008048149505,0.29192929741539925,0.6701412814705099,0.8739427334015918,0.2086261083949503,0.15519165392290077,1.0,0.1275861345684031,0.7960706243105132,-0.42147877490411845,0.649567547988767,0.26530203070970343,-0.27978316067540326,0.21615821762995793,0.15425735981772518
Frontal_Med_Orb_R,0.5653068131274637,0.266674991341341,-0.0407803069655498,-0.023010743924340313,0.3175371546077036,0.0035127412103991298,0.8445796032639757,0.3381042385381673,0.561927944028392,0.32567311529423687,0.3948669303021721,-0.5863150608445326,-0.710032787243688,0.3183670771719338,0.5578423870585311,0.2665402095644544,-0.4236598894877911,0.2968372757414637,0.603030997739518,-0.6381109223148104,-0.7490819275168261,0.13755281322094953,-0.6699883571967584,-0.23721852694405818,-0.043306672799167244,0.9323598822261985,0.39708828617779374,0.11662820874413052,0.12506186962898203,0.12136960758612571,-0.07701893395930111,0.1275861345684031,1.0,-0.13656148245085492,-0.5708280954286268,-0.3078110243001058,0.3530996947643079,-0.25215886563509265,-0.5676252372054384,0.36518903792819646
Cerebellum_6_L,0.5743479426954631,0.8033559311856499,0.2401264541742731,0.16146896228595345,0.6163111587235188,0.20069552398856946,0.17722362756590448,0.28195472977819774,0.45204286770544533,0.565639495068253,0.6353087699691006,0.04447757793568408,0.011887439396390552,0.3453118965211805,0.31335218847896434,0.42568708932703825,-0.04221612025188943,0.8588159995888417,0.4015057366133401,-0.34200454997273316,0.07990217491602114,0.09548312311072725,-0.062419413247248985,-0.18535565265494375,0.3832066305713324,-0.027321598606709078,0.3669820728773379,0.7242091680342536,0.8781914353130855,0.5081810702197512,0.21631265184915485,0.7960706243105132,-0.13656148245085492,1.0,-0.35300546686478296,0.7885354516811577,0.1345789831437346,-0.23545383283674695,0.28543260028575246,0.32079644545579966
Paracentral_Lobule_R,-0.645916303761326,-0.5779750118475332,0.1821738397769603,0.07820046750907296,-0.3087379987958758,-0.023636302586834933,-0.7422794239369941,-0.3120634737866938,-0.5870297003273525,-0.46990047587228057,-0.47191903881541436,0.7969476615028238,0.7073575308913651,-0.18501770760001604,-0.5415700044484435,-0.3208302485120286,0.49547460402081933,-0.6060655075508083,-0.6159490701855008,0.8863450009463771,0.6416861412401974,0.010013559317962278,0.6907989433710411,0.3263429835916597,-0.1145596422367727,-0.6455410884604394,-0.4109933658134766,-0.3087390631653689,-0.4819709098427302,-0.2798474622238163,0.32269695669514725,-0.42147877490411845,-0.5708280954286268,-0.35300546686478296,1.0,0.012946646543512477,-0.04341204264813941,0.6054291945936325,0.585337181163488,-0.292110713817464
