,Frontal_Inf_Tri_R,Thal_VPL_R,OFCpost_L,Heschl_L,Amygdala_R,Thal_PuM_L,Supp_Motor_Area_R,OFCant_R,Thal_AV_L,SN_pr_L,Thal_MDm_L,Vermis_3,Thal_IL_R,Thal_LGN_L,Parietal_Sup_L,Vermis_1_2,OFCpost_R,OFCmed_L,Thal_VL_L,Thal_PuL_L,Precuneus_R,Thal_LGN_R,Rectus_L,Thal_Re_L,ParaHippocampal_L,Postcentral_L,Thal_MGN_L,Cerebellum_9_L,Thal_VA_L,Frontal_Mid_2_R,ACC_sup_L,OFClat_L,Frontal_Sup_2_R,Thal_PuA_L,Frontal_Sup_Medial_R,Occipital_Mid_L,Calcarine_R,Thal_PuA_R,OFCant_L,Fusiform_R,Postcentral_R,Frontal_Inf_Oper_R,Temporal_Mid_L,Thal_VL_R,Cerebellum_10_L,Cerebellum_Crus2_L,Frontal_Med_Orb_R,SN_pc_R,Cingulate_Post_R,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Cerebellum_6_L,N_Acc_R,Cerebellum_6_R,Cerebellum_7b_R,Vermis_7,Temporal_Sup_R,Cuneus_L,Thal_LP_R,Thal_LP_L,Heschl_R,Thal_VPL_L,Temporal_Mid_R,Temporal_Pole_Mid_R,Thal_PuL_R,Lingual_L,Precentral_L,ACC_pre_L,Thal_PuI_L,Precuneus_L,Parietal_Inf_R,Thal_MDm_R,Raphe_D,Frontal_Med_Orb_L,Angular_L,Occipital_Inf_R,Raphe_M,Rolandic_Oper_L,Parietal_Inf_L,Cingulate_Mid_L,Caudate_L,ACC_sub_L,Occipital_Inf_L,Putamen_L,Cerebellum_Crus2_R,Hippocampus_L,Red_N_L,Frontal_Inf_Orb_2_L,Supp_Motor_Area_L,Red_N_R,Cingulate_Post_L,Cerebellum_8_R,Cerebellum_9_R,Insula_R,Insula_L,Cerebellum_Crus1_R,Thal_MDl_R,Caudate_R,Thal_AV_R,Pallidum_R,Thal_VA_R,Olfactory_L,Vermis_9,Temporal_Sup_L,Occipital_Mid_R,ParaHippocampal_R,Thal_PuI_R,Rolandic_Oper_R,Temporal_Pole_Sup_L,Frontal_Sup_Medial_L,Temporal_Pole_Mid_L,Occipital_Sup_L,Frontal_Inf_Orb_2_R,ACC_sup_R,Cerebellum_3_L,Frontal_Mid_2_L,Temporal_Inf_R,Cerebellum_4_5_L,OFClat_R,Cerebellum_Crus1_L,VTA_R,Putamen_R,SupraMarginal_R,ACC_sub_R,Vermis_6,OFCmed_R,Pallidum_L,Frontal_Sup_2_L,Lingual_R,SN_pr_R,Angular_R,Amygdala_L,Temporal_Pole_Sup_R,Hippocampus_R,Cingulate_Mid_R
Frontal_Sup_2_R,0.19119887865189736,-0.25001732666202114,-0.34265331423463063,-0.6853225443844492,-0.4034863393398933,-0.5519546576065724,0.9002868970490571,0.5116889670786633,-0.026127378623341208,0.31158970670251124,-0.08922697977301296,0.5101967539585578,-0.6209388898614411,-0.16138623968553717,0.7293562403281385,-0.4895103367759687,-0.06990876606130196,-0.5821838723269146,-0.4478829734243004,-0.327353059205899,0.7422094025107095,-0.35936775235708684,0.11618156657313011,-0.5398976736579756,-0.43242074218973037,0.8100002200541047,-0.1908257970506771,-0.3451041590168118,0.12843440422125202,0.8383771949603692,0.7765106916454805,0.055430274956021805,1.0,-0.14080869933097603,0.6380581888768063,0.5415194876644719,0.48418738860544874,0.12867524332304578,0.4256917310011068,-0.050625131127863515,0.8365641929280511,0.34206881168796055,-0.2524786158822575,-0.4507828310699859,-0.008851727457660372,0.33502265551947324,-0.573164831834116,0.0716044894432243,-0.2009842961216555,-0.16149293964716754,-0.031466121249855934,-0.1919188597946212,-0.6328854419152253,-0.468770667959682,0.4648965572786449,0.24697846747227128,-0.253855779412549,0.46183550404578955,-0.1332270621225977,-0.361586898629423,0.14616953519127687,-0.4629255483513339,0.10591258233514095,-0.22021686567159185,-0.1151044665255187,0.27792344898750626,0.7912758073115643,-0.48241205891261846,0.18209864490430702,0.7270086842124921,0.7874428798188332,-0.34264435144457656,0.23893204650549196,-0.3158959696973252,0.5590224970394823,0.3256981229397684,0.040242198940223614,-0.043249048388918514,0.7332254303821719,0.261398771686773,-0.41424970517334636,-0.5783369049457608,-0.14509647648837895,-0.03427090280949389,0.3322758767995366,-0.34161653015432364,-0.11381269646292409,-0.47977876414479775,0.8862829407998407,-0.08182015662716889,0.3036471674773428,-0.4530989393554498,0.2204278022542768,-0.16729991261392166,-0.4182479712874196,-0.21227163579426545,-0.25630517419241244,-0.381596754504157,-0.6977498345960174,-0.5111696995229844,-0.4048603438650762,-0.6061375619163889,0.14413547355266304,-0.19921840659366588,0.5858707975187513,-0.505347001910385,0.11268161196999153,0.599393820391117,-0.5578664429522348,0.28888670993627963,-0.5033130631300189,0.6733194250210299,-0.49248829472769945,0.40948497739838413,-0.09319913456492168,0.8292837138596707,-0.37571262161504365,0.09067267151475886,0.15894374113504756,-0.48853669696202306,-0.13490250601553455,0.06303601915796861,0.6996551781299922,-0.5969355119641462,-0.37447115162021605,-0.43728377171821214,-0.34042735405384306,0.8266880723192636,0.22837785918702638,0.12919641146111266,0.571180820028172,-0.46689500511763304,-0.49209574657098565,-0.5875824855984635,0.3738496123660384
Thal_PuA_L,0.6081681246836833,0.8545165189173805,0.47498660657386843,0.5113104187905324,0.6184385623800055,0.7201267348914074,-0.13023582431454603,-0.35374069986976975,0.6985410315429387,0.5387737353530785,0.8142315446389007,-0.006944459787040833,0.40627745706821333,0.8314279842325191,-0.32615941205675325,0.1641140231693152,0.502958909277143,0.32598919341667565,0.8048335142580122,0.7345218083676023,0.06225143474526309,0.7958597987878182,0.3544725140340119,0.05658216312147391,0.5539597170248424,0.02501085672249056,-0.04226123633020769,0.10397692781891524,0.538664704090716,0.14793707426630645,0.14789358645725864,0.44838398031951815,-0.14080869933097603,1.0,0.3440043000787662,-0.17226673962148426,0.013261975506141032,0.8779129316346188,-0.18059942163441997,0.24839333507227396,-0.19546986057448446,0.5643873443252969,0.5970762606247385,0.8198647716564885,0.37920490271948676,-0.4467931615985553,0.24434280096216127,0.1942425711672678,0.602841913215916,0.6375997004392843,0.3678864334806117,0.29537515479073284,0.39034760969774407,0.38247854325745123,-0.4410001337745536,0.06989946226511314,0.5505409792192979,0.06553670771594602,0.6720532269469662,0.17458144454033359,0.6200731473265338,0.7951033899955996,0.29527182632248516,0.07304270887870201,0.3068687549642246,-0.0059544659123358145,-0.11067696977229444,0.42331828903726776,0.18702546689732877,-0.07455302562459157,-0.2375648617634577,0.7489438588471945,-0.26208883138141487,0.265388198896549,-0.057940942472738524,-0.31664011594872526,0.06001418975371621,0.4231615238817166,-0.05944626044504119,0.7204554322145398,0.8119553255435479,0.43805952070365445,-0.21428300499300365,0.5636535996921491,-0.43915131565010646,0.7201936555532495,0.3631687714225825,0.44127266987695596,-0.03390228103914683,0.4788801537522325,0.5983751053228651,0.23085325461753056,-0.2714492293340961,0.6443870382357154,0.5834676531191779,0.20355612538889928,0.768360670401098,0.725405614037289,0.32587090986569783,0.5688192024720471,0.6996593215655045,0.5909420192004997,-0.376497185206548,0.7522047624322435,-0.25633726385397265,0.5941332254195809,0.5193118989850082,0.23994985442725658,0.41778014089514726,0.320141145004782,0.4458441568921248,-0.3093336895615975,0.42345120724637136,0.3822233585397208,0.285424689262867,0.11634202772576825,0.43096755087683564,0.19727180001649594,0.37695653457689704,0.2870595996728301,0.34713301295152615,0.7186940714036363,0.07325648910144467,0.36654671216324697,0.3560410145622792,0.18010956458785732,0.5865850258124153,0.10626732034459069,0.009804487462922153,0.3369031701605691,-0.10669700041826109,0.5578641043921018,0.39750928022060544,0.5913338254977881,0.5581893713766218
Frontal_Sup_Medial_R,0.5837551346504924,0.3221512781013776,0.1282865625044273,-0.09870444309647296,0.1459934567527618,0.0146912163495178,0.6171868999788449,0.0970391514112969,0.36657326007712243,0.6017668973927508,0.37340622547923896,0.2835064992316074,-0.04849825612866194,0.22642100724846145,0.14726393065711887,-0.10879128750569582,0.35216288446502797,-0.15206778562950107,0.19199645881467794,0.07877074457800542,0.47009134451318463,0.17253550732055903,0.2593138331212012,-0.17265291328272672,0.14250777245691293,0.47235375602424917,-0.11972737128369444,0.05362634094510412,0.49052889507327413,0.6927089679197175,0.5591558836944088,0.2753267723734047,0.6380581888768063,0.3440043000787662,1.0,0.11447160810713525,0.3241424589637442,0.4083587505204505,0.14320627988445903,0.20589227869035687,0.41861767861052224,0.6623766670047981,0.20055795923254865,0.16758690023795916,0.21868380518826455,-0.0683865329687403,-0.1829325231467644,0.15474375142158484,0.24386534359060405,0.44896558573462214,0.34023940687071147,0.12851871014416383,-0.16265959128429702,0.03605117933295298,0.11175179853336044,0.24015267449813382,0.30826531232706506,0.28064892924787377,0.24380515993559884,-0.09111434953232782,0.5227598307231411,0.15614569302453726,0.2800787068339952,0.018730571456515053,0.1134869467940142,0.3012787274498372,0.526779012450101,0.0010603654909819252,0.1679899553777868,0.4388016826971653,0.25778224547014406,0.21747315300867864,-0.01622899929750658,0.020834645213447765,0.14140170711040523,-0.01395972714864038,0.06661965017069395,0.36043947500223256,0.2993528747927147,0.6178469805498585,0.2525826076489792,-0.032267785425511675,-0.22569473887122257,0.35448510518365,-0.01726231373133062,0.2207448529158281,0.3264501038568532,0.033099958727534726,0.7069166805368442,0.4178888163859076,0.5540594295798752,0.01940437555508179,0.19123068384678465,0.4227591027723152,0.15815129927113988,0.14025885510336278,0.24643666701973074,0.18558551499879972,-0.2272149506443969,0.09282441752860336,0.15063304854309273,-0.0028447504472298413,-0.008505880735984754,0.37714191351744136,0.12493221207006222,0.09150929233198435,0.15505895387075075,0.6415723159344315,-0.03328156866754447,0.5182345746944163,0.02062400399014278,0.16809071236434875,0.04513825417409853,0.5884598958914222,0.17751020057627115,0.8033637853751557,0.08265305801853011,0.38533675708418613,0.4032890608549932,0.028360503554034033,0.16576976332091575,0.5056798259114211,0.4183686304771828,-0.08421574513250427,0.1157599722807442,-0.1401688589409772,0.24825590661770558,0.7900881478921323,0.2116641959037727,0.33027880413409527,0.12369346103638568,0.05707373645309778,0.02943260621754873,-0.01913803381283158,0.6293450745798835
Occipital_Mid_L,-0.16222795457038883,-0.3461340973727254,-0.5610739897442923,-0.6784819404527287,-0.48625789009692694,-0.40905386578722647,0.6192263347419952,0.5428588936168882,-0.13007547822000984,-0.019405312016882174,-0.21475701522445342,0.7111212356025778,-0.743402643124847,-0.03364820514131261,0.866943922349895,-0.5001171500151326,-0.3982547887160786,-0.8122444943694215,-0.5158626365885216,-0.008446464066101828,0.825847517152034,-0.5842433672823181,0.00047478912560158196,-0.5320397936574959,-0.5949438711661338,0.7785005014140283,0.013577590620446505,-0.16200723988711213,0.03529260324375075,0.51900674066472,0.6166884924606588,-0.2886413439798088,0.5415194876644719,-0.17226673962148426,0.11447160810713525,1.0,0.840395394216123,0.14918806658874886,0.42584170481995165,0.11008394818922913,0.7289895272647376,0.006584890443556264,0.04980364876977251,-0.5502320655619463,-0.3799643187929058,0.4884261846171637,-0.6699883571967584,-0.13715224422417846,-0.16455038533119287,-0.5489074405579835,-0.1366725664977026,-0.062419413247248985,-0.6990584645117434,-0.43785616138728356,0.7112654344101218,0.3437319562285968,-0.1760837421759754,0.7992169398477582,0.0912800503038915,-0.10265394280099109,0.13524174442103534,-0.575275916966213,0.39764866213570094,-0.20761911805552502,0.20201126377023593,0.5123224151947461,0.5535562194486552,-0.7550716770277716,0.5445318943070135,0.8028069681475315,0.8404061444771523,-0.4078388916016017,0.36644867550821986,-0.23771026899558398,0.943472236288858,0.7422425919417557,0.23757773315780786,-0.17756625458491343,0.8796691818555071,0.15727601346392447,-0.5417521703665503,-0.781200993424787,0.43296252502030874,-0.19766592549531625,0.4254458799952061,-0.35305768643588153,-0.5761002002465928,-0.803320359609493,0.4664197202056688,-0.5556582162784278,0.31343623338970916,-0.3904069308140738,0.3632428666197317,-0.2251036287668867,-0.46227366929027763,-0.10476199088668789,-0.39246522709892645,-0.2588806576272606,-0.7426679201940837,-0.7535746815676635,-0.5711234472451595,-0.7338913849522195,0.4947054326326857,-0.17699342664341217,0.9447928326935401,-0.6443221943699811,0.5964091179128351,0.37477016227800664,-0.585267308407697,-0.27127256478318584,-0.44473687464816547,0.9377864454853925,-0.7794335159781967,-0.07561881762168701,-0.011276698370337911,0.23362924882431763,-0.2706332390020584,0.00803754536350321,-0.310915438568603,-0.4173242026836798,-0.48320585009413686,-0.1482760206942555,0.7239382052774628,-0.7833967540829404,-0.2653883089265659,-0.5989271612545475,-0.6156444800740283,0.16584881997259407,0.518198461563054,-0.1705570723220077,0.9090972943958286,-0.5057692163248001,-0.5662371507465418,-0.5759352176025246,0.3195678959458042
Calcarine_R,0.10705446457307567,-0.06174962235964039,-0.3300459703139347,-0.38343768444338006,-0.18115414916892592,-0.13260074076506176,0.6459510049785698,0.39429438591422583,0.07357155011024571,0.22208329418699263,0.013760506713306071,0.8073656715409171,-0.49877788890143904,0.17764661346973054,0.6250412079973121,-0.1430863649692957,-0.13113429366863785,-0.6740737247225405,-0.2140850177056553,0.209791539238191,0.8274620461607209,-0.35951149158937634,0.0971795270564495,-0.2797949101439429,-0.214035799462925,0.6752167405963923,0.07204582838812106,0.21615821762995793,0.32151424045821175,0.5790394323082969,0.5745387975305126,-0.27079918042138235,0.48418738860544874,0.013261975506141032,0.3241424589637442,0.840395394216123,1.0,0.24340766036836625,0.27816253331690705,0.5486205520754915,0.6313229582348654,0.2762242475537286,0.39648922640217754,-0.28752394164255884,-0.20308219232051852,0.339182097527907,-0.5676252372054384,-0.05372247551106697,0.15988363071954653,-0.22553771662392477,0.34461676018409304,0.28543260028575246,-0.5084815544404316,-0.04301351488133357,0.7244352479116323,0.4326632276773249,0.27170190100317637,0.8992790898133448,0.28500121553159596,0.10458644880034046,0.45583613712882237,-0.30172714942488743,0.6822667329521287,-0.01404543138080862,0.4045650856232404,0.8389385960466689,0.5079779059416007,-0.602197342477834,0.7152137296462984,0.8423980389864559,0.6470590077139038,-0.17709451034838394,0.2899576797257563,-0.13737116051830545,0.7515321918147202,0.7160565842934389,0.4243176170505586,0.15211630748756866,0.7076596068798735,0.44207306001640095,-0.2629972407485414,-0.5970643140428852,0.4028478284611788,0.11799978843481101,0.35492307723056277,0.026573651421395464,-0.3161934915983964,-0.6110943369414211,0.4939216331888687,-0.295070200221218,0.5495659530373551,-0.021684254985428884,0.6183743953122821,0.16573729313615018,-0.12781872388399385,0.23958503164282077,-0.18393661409688297,0.011063362863796318,-0.5591915665142136,-0.45866336764023663,-0.3307903727804388,-0.48515984072042834,0.6179324297156039,0.18936195009406878,0.8122059144263387,-0.30758963962700725,0.6935781216277608,0.5819888581050585,-0.36349560826720845,-0.0963427365608492,-0.2177536629141521,0.7996494670953217,-0.5689650866860901,0.07103725798173122,0.34199937385044116,0.3224536540577999,0.10406721675632039,0.46268160513227463,-0.17909377497202883,-0.09077525329789121,-0.24560257832477314,0.17956207744790145,0.7326531993555074,-0.6195813210430332,0.14649980215136227,-0.4932185107889294,-0.2750138485632929,0.24817655674181927,0.8023552486774919,0.038370191204086024,0.7545328467956997,-0.21213861437296963,-0.29216901681705204,-0.26285415498705794,0.5833626576858889
Thal_PuA_R,0.5285928523742206,0.6650960960548341,0.21696435186402052,0.20381197301106577,0.3566168944770079,0.48706835420272027,0.12950887421512428,-0.11710542174509705,0.6003200952721366,0.5102737266053928,0.6916443197688192,0.21871852336438596,0.1523443547242911,0.7676392877853863,0.01348970779299833,-0.07060367001819659,0.29871986307416626,0.046597433130939565,0.5472693354353138,0.6027403126435804,0.3575135732873883,0.5750713088505643,0.30642025256583666,-0.15512991221608008,0.2793480309220487,0.3178543816447966,-0.028167818355897007,-0.043497833273968785,0.5431181134483303,0.3742213516012432,0.4026916363552512,0.36669040991229607,0.12867524332304578,0.8779129316346188,0.4083587505204505,0.14918806658874886,0.24340766036836625,1.0,0.02488717971848196,0.19094164925224447,0.09281101872986793,0.5935227728080062,0.49761027478375996,0.5971778371607461,0.296951161125937,-0.22513790645557927,0.0035127412103991298,0.14556123340099264,0.4885772832995275,0.4175746833276463,0.2262631545628697,0.20069552398856946,0.13347626738938115,0.15242646542462723,-0.23836172185995552,0.1309149864544468,0.3682413393500697,0.28556946280774986,0.5952962474740292,-0.004326159494470377,0.605985890942771,0.5277300677087615,0.33149130132062643,-0.08022088055043694,0.22197128247462397,0.07222384816571267,0.11151415275058268,0.14000925560466618,0.23641027592605945,0.20133913831787204,0.10692002308827157,0.6571088075774607,-0.0781024257861735,0.13256615187156995,0.2698360002641296,-0.08654852641007764,0.09746509305870124,0.3312146089949359,0.273348099777726,0.7267014654669098,0.578341101208401,0.14400209672500563,-0.07124699369520902,0.4985904074009471,-0.2522188275936866,0.5053756142507065,0.18112398687825654,0.1400167224426152,0.1749053734107958,0.32060120510756573,0.6734682793069727,0.01793314128722238,-0.21275337371058026,0.46376211630556535,0.367991112887819,0.061908135928351045,0.6354166567037204,0.584419063878774,0.03952463332068849,0.2934997719893076,0.5466550644485901,0.265477982193,-0.24394066783497245,0.5654302184674006,0.06020524758379096,0.29159577131181363,0.6260364154183334,0.3804858123000024,0.1301956384549216,0.26031031131158866,0.19946085717569567,0.024172004390242394,0.10529313283699572,0.4383358989884533,0.22847335043271075,0.2604057982011778,0.22372091029351546,0.14408107520968294,0.2661971334810104,0.06846005594960643,0.17832271516975504,0.6391631501133702,0.3360208457666625,0.08156423897064496,0.1610675730858852,-0.016180941655647603,0.34849920529638345,0.2218676892290899,0.11727015124229918,0.24796632654968964,0.22364190917044824,0.2888946366641958,0.10890352336369877,0.321980912109028,0.6077745675815156
OFCant_L,-0.27047570945888366,-0.34500951387806233,-0.589760480806311,-0.5559447403381499,-0.5351579454962706,-0.3853378090809452,0.399586136069451,0.8709388867531959,-0.1974403723946748,0.053492538992630366,-0.22396746212288676,0.27617770764111477,-0.5125070638651797,-0.12760063691572252,0.45803243366195995,-0.39625971111749014,-0.3620124198817009,-0.5334971213620311,-0.4827414421175811,-0.17247481708213097,0.31951822859087153,-0.3777425769268724,-0.18635448059688098,-0.5439643844821263,-0.5118825551152348,0.38980612629374506,-0.12199364324079041,-0.2363334417000795,-0.03495653769056867,0.34406151318479844,0.530827894687381,-0.1683883961480526,0.4256917310011068,-0.18059942163441997,0.14320627988445903,0.42584170481995165,0.27816253331690705,0.02488717971848196,1.0,-0.14034105957995088,0.37396447116090414,0.04659709638969135,-0.2582891129284558,-0.44749299325325115,-0.15111034876030835,0.2885783055108692,-0.6024862127466387,0.02108564256749598,-0.2696091986613975,-0.4499324619950364,-0.2745387063044945,-0.08899116230560869,-0.5420217014822764,-0.3519562553335912,0.2884139787191629,0.20559191873344804,-0.4103462873008523,0.22775228555020885,-0.17354887199950678,-0.2744643602897041,-0.1620041297567027,-0.4494000365382668,-0.032626271454521905,-0.3457233811459344,-0.1614692050214987,0.03787120448034509,0.3253682302996335,-0.5697985302618509,0.08126140035583208,0.2818017007763928,0.4524561944071054,-0.36077087834999993,0.2411354406679186,-0.4120715182444502,0.4251476070077789,0.2548677784863757,-0.08014274527485507,-0.24067836941928406,0.4480834502301791,-0.14281209957171595,-0.4754965950289548,-0.6205799425752897,0.2288801099455764,-0.21728856941798824,0.26069441487541284,-0.4229046623724392,-0.30203153782852055,-0.552736465208858,0.37362706180655714,-0.3142196040146572,-0.02097737837058081,-0.3040630994069401,0.0868592052578683,-0.2931951829933683,-0.4696753856133315,-0.15509256818509606,-0.35985237104942525,-0.4128775960383558,-0.5624285876341835,-0.49375392068848856,-0.3591684919165555,-0.564916548538421,0.16594190402542014,-0.38776831025245084,0.4288007741016342,-0.5287359447558774,0.1664019641971011,0.25887130614204856,-0.5933549217462316,-0.26706843678163755,-0.5625880294955955,0.4359430931917804,-0.5698777289649173,0.18827562358016628,-0.1716411683938854,0.3479086767261903,-0.34939637969403115,-0.16139794610261032,-0.1386300057505156,-0.28432218930800207,-0.313958074360706,-0.1796395132338359,0.3475146372809985,-0.6033265068954562,-0.2828390857857583,-0.3046794751846135,-0.41836469132753107,0.28184669957110897,0.044965626161746854,-0.03635595386933749,0.43906437884106586,-0.529739624343662,-0.632724129778934,-0.48379957568301685,0.002943066090746356
Fusiform_R,0.3203110891834348,0.4095264760540477,0.20549686377832282,0.3881537398638646,0.38361449532004926,0.4975267686282108,0.11610632575728504,-0.11889562029129153,0.24137915373077962,0.3692415966013413,0.3169176934225226,0.5163102670778166,0.25639164434900236,0.42451896472455947,-0.13442087871931552,0.6145419671625076,0.3231008065988378,-0.01320630171244833,0.39146078594563505,0.550307535665234,0.24283235055020264,0.24550034168535362,0.147155024739934,0.2974844488272457,0.5425876601882185,-0.04876783378581823,0.22558336869689916,0.7185128907083408,0.5104244363240765,0.2106705444709525,0.0661719557420308,-0.11768431303130811,-0.050625131127863515,0.24839333507227396,0.20589227869035687,0.11008394818922913,0.5486205520754915,0.19094164925224447,-0.14034105957995088,1.0,-0.05178094219332614,0.3869863523457845,0.7503018695019392,0.3157616026467929,0.2746367932265933,-0.12554541828363183,-0.020869820196016596,0.07859853397662436,0.6261159536661034,0.3268109564109132,0.8816222857615685,0.7301667302920553,0.20408445015410867,0.6866585459189324,0.25050352377778556,0.24831509425057996,0.7812535208490665,0.433824715185519,0.5112341880329411,0.557859843637113,0.5476833943729968,0.3611758260412811,0.7526988300996937,0.2812177720234806,0.5996690243487182,0.7760450676098792,-0.1026940609718021,-0.018245051610817173,0.6035100522964408,0.298241845768377,-0.1246712270990693,0.3360413774259668,0.07859772093189306,0.10413101268769008,0.029504474602522958,0.22992411487897188,0.5073242566239239,0.47446566486194636,-0.059067200484390237,0.44437815550318704,0.3094377437281466,0.05731327644566474,0.16301883848080118,0.603527957893032,0.12262751383503744,0.6662614740528428,0.236822347792399,0.06420183565106213,0.00973844205686624,0.23083089151371794,0.5145046630739611,0.617299248850729,0.613625828026737,0.6275060767511019,0.47724918205727845,0.6210071558339708,0.24685105371626545,0.43706834390697524,0.19499227104273395,0.2981516326729835,0.27736020189190036,0.24809522244832388,0.48544142218467135,0.5868547552427937,0.13343736559041858,0.4505390858011632,0.496368204842389,0.3996310544341476,0.22240077358390856,0.05516720708047404,0.24249738662662387,0.0889431638611501,0.11217177995890681,0.19296219511588716,0.8008082293156428,0.07604141644877402,0.683208686261487,0.8398314158499929,0.06723642490542886,0.5152446739171832,0.3438433184657286,0.5788961758220038,0.2277237258973123,0.040091415397037485,0.7020795177188961,0.057231914868846205,0.44822318577769593,-0.021439342152041102,0.7432849194013886,0.34009843598444445,0.1020060698728739,0.3952340038681065,0.2900288382974785,0.535769769069904,0.4964293107345664
Postcentral_R,0.08479354464112088,-0.30809787269448796,-0.3403471154737408,-0.7477558923364093,-0.4127761538699704,-0.6063737967964176,0.852827016315247,0.532022209491662,-0.08322483326393856,0.19750123470665004,-0.18660091440442994,0.5786279028542713,-0.7589306606847407,-0.21437141877786672,0.8852408314554845,-0.6145165132158689,-0.09768515835568897,-0.63687845753114,-0.5136374741655547,-0.3042976229992511,0.8043961164664298,-0.4664339826737832,0.12617343902882938,-0.6005054301547827,-0.5483827094356729,0.9321319471103581,-0.1626465190724345,-0.45990107971974287,-0.016818905749532875,0.6626181282833673,0.7193009563450239,-0.007251104810288312,0.8365641929280511,-0.19546986057448446,0.41861767861052224,0.7289895272647376,0.6313229582348654,0.09281101872986793,0.37396447116090414,-0.05178094219332614,1.0,0.1313156287707769,-0.2786971897687515,-0.5426854679306108,-0.28349239062266995,0.46697440094271647,-0.5564067113255643,-0.0591957724097539,-0.3508714129043234,-0.27741183581902235,-0.08607071039418093,-0.3484920066033316,-0.7188672745574733,-0.6347984444760031,0.5745014071963165,0.16078057798638776,-0.2567039339229828,0.6125518549419514,-0.05396419630493253,-0.2852174059978512,0.14019944711129598,-0.552311337917748,0.07883349110481161,-0.22313373717725235,-0.020202032706539183,0.39298283030409537,0.923890210575213,-0.5077168164385919,0.2953371402815758,0.8217302232813749,0.9316254249611331,-0.4849265331697869,0.2072718578858125,-0.19916510307139618,0.6793368897407702,0.4830180495547279,-0.008291268848031262,-0.06756696854661687,0.8337417271589814,0.2381673241382344,-0.5132934735454026,-0.6126513386886862,-0.010791374801592644,-0.24101072050676642,0.37429688447749765,-0.41096817880677317,-0.3372243890239338,-0.555770838205477,0.8171250890217545,-0.29734901958328036,0.2145091643583772,-0.6240963031014956,0.13230946254806694,-0.21638361018534336,-0.4986443729643257,-0.3282810567198436,-0.3176172274180725,-0.4216927580953829,-0.7709784545799202,-0.6946004416959429,-0.6017361002930272,-0.6679329042124875,0.14947740940173507,-0.1917924025708752,0.6922323844501693,-0.6030779879148717,0.21115841520828502,0.5729054393528383,-0.49415856987699464,0.12078252675122993,-0.38448039976300913,0.848202865898063,-0.5353837250873855,0.1764265888282215,-0.16395567384971893,0.6218655911148001,-0.4446521617287427,0.04373583413993281,0.13059710028423283,-0.6718126922232432,-0.3024820320692157,-0.11552487434866084,0.755442754021808,-0.6359609522212164,-0.5067082934294564,-0.5660030004946857,-0.5858016173740522,0.6277720512538052,0.36949541445614514,-0.005574857192343437,0.671016718460542,-0.5038042072586397,-0.44569730643248096,-0.6899604762247367,0.3188629404441587
Frontal_Inf_Oper_R,0.626950800618207,0.4054142201920063,0.09458892344835358,0.22256848390416614,0.17878337280355322,0.4308189254422558,0.32822706251783224,-0.04355379929437557,0.262618654658378,0.6016063342590656,0.38488062892638103,0.3064893278501748,0.2560587125366537,0.619565764353648,-0.0670472963464948,0.11715079550624523,0.2293396533385177,0.0280831172188166,0.3463973377635765,0.47113611553072676,0.38617418442756857,0.4576969890280506,0.04969581823696353,-0.06270662997825355,0.2903478560021732,0.2586088882497899,-0.2132374401975893,0.1651448315287388,0.49888447032975264,0.5961695319029402,0.36601075607117356,0.1540683876134392,0.34206881168796055,0.5643873443252969,0.6623766670047981,0.006584890443556264,0.2762242475537286,0.5935227728080062,0.04659709638969135,0.3869863523457845,0.1313156287707769,1.0,0.3900441448901734,0.373670551511273,0.492227300587253,-0.15001618424891228,-0.02272491928480786,0.20368161854574565,0.576560473257305,0.6083076898814751,0.44475896432994344,0.27381050678291485,0.14913876410906207,0.2868408329134964,-0.08731683465442883,0.002548716198961777,0.5342689178959595,0.31282724346754115,0.3744847417921043,0.09103891343878137,0.5533915765316143,0.3877039648748674,0.3323611074897142,0.12643406044948505,0.2816794061847362,0.2457812979026014,0.14405715481579587,0.08159746867047173,0.1418598320141121,0.3379457289038497,0.09100539013129609,0.4737812573219247,0.1775371989114894,-0.08665453233745751,0.12161737004189267,-0.04068672403519506,0.26505703745005976,0.6470986984774155,0.23413154852507131,0.7537710872944685,0.47678562323927154,0.10133220571802913,-0.18173021594179808,0.7086309394539285,0.1010239202687137,0.4307425570107719,0.43086036095634034,0.19812704000493758,0.2892392681118057,0.4895463289837086,0.6789827022402251,0.22218271342509588,0.1309429704200812,0.6936659409603901,0.5463337779164711,0.17654509723459327,0.27324286669599407,0.5426805751848959,0.06942252995088326,0.36277146525154214,0.4773618050448528,0.1719261634060102,0.0363436634567412,0.45215191819160494,0.01429883836722322,0.24412884114493782,0.36713395465236504,0.7522031746226107,-0.006199718411028399,0.536111694908786,-0.04011021687735953,0.030627818087052183,0.19152099002532147,0.7584072487647938,0.2913321010894936,0.5334284768414951,0.21643133913163137,0.4747901427620306,0.1772211269349601,0.21424942136865324,0.2229305038384076,0.6776127146698588,0.4775451240077872,0.10062627441916558,0.25772886898584974,0.08090798289117929,0.4901930216599173,0.5443996784851748,0.31148392940610437,0.28467434565980015,0.18295310213038746,0.08075948431135224,0.086881855586453,0.33040260328950116,0.7101182076311544
