,Thal_PuI_L,Cingulate_Post_R,Thal_PuA_L,Thal_MDm_L,Cerebellum_6_R,Cerebellum_7b_L,Lingual_R,SupraMarginal_R,OFCmed_R,Cerebellum_Crus2_L,Cerebellum_3_L,Supp_Motor_Area_L,Thal_VA_L,Postcentral_L,Thal_IL_R,Cingulate_Mid_L,ACC_pre_R,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,Thal_PuI_R,OFCmed_L,Fusiform_L,Precentral_R,Rectus_R,Thal_PuM_L,Angular_R,Occipital_Mid_R,Frontal_Sup_2_L,ACC_sup_R,Insula_R,Cerebellum_4_5_R,Cuneus_R,Cerebellum_4_5_L,Precentral_L,Caudate_R,Cingulate_Mid_R,Pallidum_L,Thal_PuL_R,Postcentral_R,Red_N_L,Parietal_Inf_R,Cerebellum_9_R,Temporal_Mid_L,OFCant_R,Olfactory_L,Frontal_Inf_Tri_L,ACC_pre_L,Olfactory_R,ParaHippocampal_L,Thal_LGN_R,VTA_R,SN_pc_L,Vermis_1_2,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,OFCpost_R,Thal_LP_R,Vermis_9,Thal_VPL_L,Frontal_Med_Orb_R,Thal_LP_L,Putamen_R,ParaHippocampal_R,Occipital_Sup_L,SN_pr_L,Cingulate_Post_L,Cerebellum_Crus1_R,Calcarine_R,Heschl_R,Thal_AV_L,Occipital_Sup_R,ACC_sub_L,N_Acc_L,Occipital_Inf_L,Heschl_L,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,Cuneus_L,Hippocampus_L,Cerebellum_Crus1_L,VTA_L,SN_pr_R,Frontal_Sup_Medial_R,Vermis_10,Frontal_Mid_2_R
Cerebellum_3_L,0.5108610840008917,0.4631973494738913,0.43244664735458593,0.36257831883947794,0.3154212553138816,-0.1581144080777003,0.45087938988182985,0.45099333487230064,0.00910454416000699,-0.048036931346025935,1.0,0.48832097712646705,0.4078058881095927,0.47493260139286175,0.16088631918156762,0.5017449708095223,0.4871287262236862,0.5289153592798832,0.24309260760064272,0.38107601571103417,0.4550785109623299,0.3150432542307596,0.41151003293105287,0.0736954345899454,0.5716767579928482,0.2446672396221332,0.06460661557222797,0.5294102657280251,0.406089729129785,0.5170277775804428,0.7007458229086061,0.26238597934412056,0.7536712564774026,0.5238928402948481,0.28719106509131087,0.3905460097134066,0.37026095169040685,0.13351769145431416,0.39324373335220825,0.4004590343108163,0.1974361991896645,0.1327936970942677,0.15455106042660258,-0.2662629702858483,0.45460193874838684,0.6414117822973364,0.46335350809968007,0.3981282330166453,0.09691413578046114,0.1684108284549467,0.2430604163939222,0.3198384884002868,0.4497096900671868,0.4610378819363845,0.591182703288384,-0.09795168909567072,0.025855132772198832,0.3108483747796635,0.395569087902991,0.18372789942796372,0.46123190157946886,0.37710040827920394,0.16340674462405186,-0.09514253835844229,0.3744499301250802,0.4413970759781669,0.3816481588000231,0.5109934055123979,0.5043957670631576,0.38449380065066013,0.13272119592562523,0.24448078533622356,0.4282362248787496,0.05906443151468931,0.5617586714352601,0.13975578222156065,0.014130039429689153,0.10442143979873851,0.3830469704806382,0.0278743597247386,0.062441610576018304,0.2882602629101298,0.2002633486671154,0.6725626391017341,0.5353023536378704
Supp_Motor_Area_L,0.1769108024807792,0.5622743632454978,0.43286739097229654,0.45768949152110244,0.16100725274745303,0.2987598853368227,0.5142982694435282,0.7181506054346296,0.07053952197303728,0.318903357294945,0.48832097712646705,1.0,0.2635392317949355,0.6366956922518301,0.3909179319290232,0.8345611953770795,0.24457412026678946,0.10474379057581909,0.4440714754242441,0.3753634733612368,0.058611779801269075,0.48373361572116014,0.8602618624847432,0.13790615145576282,0.5325480229617172,0.49983769396671035,0.2239093017396992,0.8321355080100037,0.6322631727317342,0.5292182863833277,0.7567562830177027,0.627112103480046,0.7975808199308881,0.7533871157473955,0.3132097876169519,0.7910893003442753,0.6148616713801932,-0.09272231705920245,0.7929832365783617,0.12562074822919764,0.663650357751343,-0.2570827791896094,0.1786620533911127,-0.222189099061051,0.022815022554156877,0.6576468495083987,0.48322514358159024,-0.01850420228710791,0.46546792970060663,0.30146207813404,0.0433777957281728,-0.027401442039750253,0.5967252303522272,0.285499341177285,0.5610266435965686,0.08341584802148251,0.09101261763710572,0.3165648336518436,0.4038642799380749,-0.05315391106176764,0.36177836129553004,0.712418281950896,0.1375691920239955,0.19995471374044757,0.06547763373265032,0.556351856419979,0.2852557018761045,0.49807030821753895,0.6412979971363642,0.4607013482108878,0.3666859630576712,0.023778676053842332,0.1588826609014688,0.009287929977162913,0.1245842021740055,-0.0208756336487296,-0.08038591391308794,0.4937328014206564,0.4668629682551334,-0.20862123584715803,-0.144390248873219,0.4492253852122783,0.3052488857784567,0.5824011453859692,0.6392314550774475
Thal_VA_L,0.04237134815396957,0.2748383763092309,0.1418859650263467,0.34537190443723736,0.16975852896605764,0.07425985818886138,0.2805362954035967,0.13196347165264316,-0.1434046094179248,0.22221377265880216,0.4078058881095927,0.2635392317949355,1.0,0.4806131282742936,0.2234332184502686,0.3619058595902276,0.39001499430244935,-0.04396917592143373,0.2642328320224652,0.08319501492088943,0.22555549973117853,0.15822284248565513,0.27585432089205725,0.10193737832087854,0.09581245375325285,-0.10053950435400685,-0.18706512778566545,0.22559250516187962,0.43423117280024476,0.46123811676679927,0.4634032718559664,-0.07030719316377024,0.420234813962617,0.4776434485823136,0.5522426094379208,0.2697262821811633,0.19375932324263365,0.08603180177453752,0.17639824076607838,0.2842814769536175,-0.08923460882456287,0.22815356384320945,-0.1970795254210554,0.1430934076047163,0.42887876378456813,0.3388765345145833,0.40809620806759733,0.41541353449114377,-0.09147411018387097,-0.053800338518369156,0.44573747390355006,0.1646551765168094,0.27380236736270086,0.18721044106700677,0.5609920743244036,0.009625864373793666,-0.01191077585364133,0.03936938237838286,0.27430753130839997,0.4520915373566934,0.18788317029445795,0.31016975893435705,0.016064449401506725,-0.2592365413482705,0.3609215254255673,0.2858738502613612,0.15876172130965518,0.30738974047713213,0.08565989281904979,0.5300295741456055,-0.12429389434740501,0.22560409586997082,0.4179305564251301,-0.09521448545789088,0.14734255425624848,0.22246226005791606,0.10627346466611538,-0.22503692282089535,0.21996734722599068,0.060131646833753626,0.22176607982053162,0.28110422460615514,0.2640428229211037,0.3976269492998973,0.46475315505209597
Postcentral_L,0.06812856621575047,0.49067495879009837,0.06242941095613597,0.3390798423795114,0.30390336399171824,0.24135093830286292,0.5850102875295912,0.34137346658793677,0.04271848603768038,0.2993302603757455,0.47493260139286175,0.6366956922518301,0.4806131282742936,1.0,0.07396829948557104,0.6580817996720438,0.24688114323908128,0.044629365059846014,0.17629717036854972,0.16768630675467333,0.02974088725645764,0.18650197142048236,0.5103204087590422,0.024005401292104277,0.09079487960659426,0.2892961239965595,0.227051404927497,0.4858135691647094,0.41160967784462665,0.4657601920413969,0.7305333103277875,0.416039818164234,0.65508391062092,0.9540500882635825,0.2527103083873005,0.5180670587007917,0.48166303178639486,-0.017055937735893503,0.46822823670670927,0.23817047205752837,0.17180714212743925,-0.03223753584543069,-0.1099159633738509,-0.013297811103488117,-0.03204040751485324,0.4212936090154357,0.2930303746665029,0.030798039918076035,-0.040277500344074624,0.04329599507488778,0.1163721514519828,-0.08107140185475654,0.3958320835115818,0.4198899934335379,0.5294732596528741,-0.1579695332845807,-0.3188669564352974,0.32661126640338395,0.23985969852921768,0.281380691501121,-0.1019309032015019,0.35841373483335154,0.14871018103197084,0.20406847115615886,0.264455864872265,0.6056750577062859,0.4603482245816795,0.6566994883935663,0.27766215270734157,0.42050339573145556,0.2964996904235249,-0.11014119614765433,0.230544317307023,0.07430817475987384,0.08519203203262549,0.2762669097116541,-0.1277551517836862,0.30488593248665674,0.022791517586083974,-0.09126939011413733,0.08150732507600271,0.2941850145262825,0.15903793086886805,0.5186216051799006,0.6767731040172126
Thal_IL_R,0.24854790995193266,0.2808718401581461,0.2945961204737531,0.40101285717767543,-0.1197416842973617,0.2555687589139149,0.061644260576454855,0.3984575703136238,-0.08754532928472575,0.08470558472471111,0.16088631918156762,0.3909179319290232,0.2234332184502686,0.07396829948557104,1.0,0.33026739083864,0.3888881277259289,0.015042259316616138,0.45019360744890646,0.04444198453889638,0.20828482288540373,0.11082389889258748,0.4001983465405985,0.30075259331058846,0.42316235478723885,0.12507778405884962,-0.08315479488988063,0.4083723176481542,0.43877402404061305,0.22406319543157105,0.24396127357420702,0.1761621150842235,0.30245153657813134,0.20594559221744727,0.48693220944040244,0.3697892475254267,0.3573667380807817,0.09477270147641,0.3585723871595578,-0.07968261881023408,0.34101139254944685,-0.1338614165648643,-0.0050860382987051875,0.02379276037098438,0.21519883141548146,0.38938927950851887,0.46666747522548807,0.1670398310952594,0.37682835265136494,0.17393141536548873,0.16489821971982843,0.2693263301134084,0.25054193629144916,-0.01604942009117709,0.4086477923123565,0.3193239446646641,0.36056703047339267,-0.06604500379305434,0.39354028170412597,-0.11971351973841399,0.3960362515149564,0.5420880842429571,0.2253053672427817,-0.023365928733536483,-0.11024212350199569,0.1942264675042537,-0.23122741585413348,-0.0073450494502458755,0.3364182610330602,0.264435195317169,0.02201632078455336,0.12378702731926985,0.0554801421452391,-0.1851964369656185,0.059483653082714166,-0.10950592429948758,0.1497585008373615,0.13494743192132286,0.45027084214764107,-0.21146663523528234,0.10462774315994254,0.32565368734449174,0.40483805005833007,0.19031807016718272,0.29099268199173245
Cingulate_Mid_L,0.07227174812631428,0.5453045359330192,0.4062360688088511,0.4869944962556392,0.31782602497940093,0.3212345106489256,0.49015264461271213,0.760875809489636,-0.14203313027862302,0.27217647903036624,0.5017449708095223,0.8345611953770795,0.3619058595902276,0.6580817996720438,0.33026739083864,1.0,0.3529069156573815,0.11724175227509517,0.23100170120699692,0.24668736068378097,-0.07129204413299535,0.4023832333936841,0.8327211984943362,-0.12407544695642625,0.4758895997075127,0.49376577456459714,0.22837376013012248,0.7830209325611635,0.6611873916939219,0.5860979952969098,0.7650791644205905,0.5709603920601657,0.7591011621547306,0.7399026131732632,0.4118846632894622,0.8909693834164895,0.6382668606175581,-0.17971848363560444,0.8140181511425023,0.23366232135440623,0.6478481843749129,-0.17745338826814985,0.20749505388329537,-0.19938275928533622,0.09719655583626087,0.6942798440609025,0.5338970187433106,0.056487992856503175,0.24629106619468877,0.0630084729704285,0.20058261845116537,-0.0016639214463939121,0.5808405221849295,0.24219840209108717,0.5811587320078034,-0.07865088039896788,0.022448249158624017,0.3275217029560054,0.551744588126146,0.13286011357862204,0.23021702340965813,0.6988100180780015,0.2566840545043936,0.18455483699476138,0.2133924572197991,0.5210930347388132,0.22083063563735036,0.5648267548504029,0.694666459251321,0.5083355460888315,0.3754295337469539,-0.04151114633538403,0.24243783908834027,0.0520038615414082,0.2820088874794888,-0.18350483774186196,0.009574720829233658,0.48038086413938835,0.4795431164173953,-0.08446327419770434,0.12492280916567322,0.39429055488908243,0.41364188203831265,0.5918897987455443,0.6653138659149661
ACC_pre_R,0.19282899763391695,0.5136343374354708,0.219663349083005,0.32747240588823967,0.07847474038855037,0.2843307005438628,0.09908115408029995,0.44591566139852823,-0.16918101817590714,0.09027222047757737,0.4871287262236862,0.24457412026678946,0.39001499430244935,0.24688114323908128,0.3888881277259289,0.3529069156573815,1.0,0.4180440453318025,0.28619154086808246,-0.056094943043425625,0.37327480888743797,0.04062188110517734,0.44517919251625854,-0.03539137642456495,0.41842005148316636,0.02667614122543492,-0.19609816073872682,0.43350967935765233,0.6394967150232597,0.4376508084162141,0.4614902815830894,0.10837007057913643,0.46015482025745047,0.3149973035224961,0.5469219831120146,0.32981919841647345,0.3263248734148752,-0.07605839967817976,0.36671156151571277,0.1944950627825763,0.1820817997654977,-0.20321200943302503,-0.05074487721774497,0.20624779736759086,0.4592257577897973,0.6300971505077991,0.7750481774791012,0.36038211135484327,-0.03965145455473221,-0.18928947987777686,0.4666145944828574,0.09859222744818669,0.30701134933235036,-0.0723254425129373,0.6575234793785113,0.15681247162473566,0.11834196974472051,0.07839401838775312,0.6777169598942323,0.1333707450496929,0.48808506599998136,0.43082951557536836,0.3580287823751132,-0.21672181021859624,0.21767844161155034,0.4573578122893688,-0.08897690559666559,0.2495025751733224,0.45713507955125116,0.32554294976546444,-0.10760310776849433,0.16563921369507134,0.21445907509146073,-0.13485898694831022,0.38752791688634347,-0.0542173104214142,0.3377578973153649,0.0018979441411978073,0.44397583006432645,-0.2548155629480578,0.372701774498863,0.14045245413546817,0.5191979002201021,0.23362216913684974,0.5886519031771454
Temporal_Pole_Mid_L,0.3316606117573625,0.23598635040434315,0.06307908365560648,0.09405363812702416,0.12237726310007879,-0.04365320545513535,0.11344484405963012,0.36374756436885247,0.011874324488320107,-0.08773250249967834,0.5289153592798832,0.10474379057581909,-0.04396917592143373,0.044629365059846014,0.015042259316616138,0.11724175227509517,0.4180440453318025,1.0,-0.04885170462007344,-0.034438195177939744,0.3454480842480068,-0.016253401995846063,0.1603346823400634,-0.11758070315204378,0.2696400809201231,0.24043735050374587,0.12069830385584764,0.2161575564116242,0.15652265986098948,0.07107985592333478,0.2342349459340235,0.16055085789220275,0.26404485079447426,0.08199456363338535,-0.02372482289657614,0.07876101791121022,0.2220674725310684,-0.06152717878162634,0.19298001599991269,0.1740995914861905,0.16921641909687232,-0.1490809790598678,0.15692437139630655,-0.29933369028094786,0.12639765235680928,0.4200417953024665,0.29525187209607745,0.09853010675863835,-0.13242429846301312,-0.08568251531798693,-0.0430410143914561,0.16601142612536324,0.11840622562447416,0.1367703899042046,0.1913020412529392,-0.18784925576302988,-0.026942339965868426,0.24907085771214404,0.2247516601762155,-0.1143074274010406,0.1797811852549141,0.01524398838267138,0.32538233587415205,-0.03352384258917797,0.07433317836238905,0.18215737260801498,0.12389220869418678,0.2766105505638251,0.401881301662713,0.09108983291129731,0.09918276335239541,0.021957072498117583,0.03882245386875792,0.09177756102010266,0.47936416335964754,-0.176334446293871,0.1848737545355465,0.15530812379130013,0.1375106654560666,0.01055975774458888,0.0719271990928135,-0.02513250307097942,0.10658517956071603,0.1534360327605451,0.20389040071550663
Frontal_Inf_Orb_2_R,0.20696769654183683,0.4146449137943439,0.3661568560693014,0.2836232383034528,-0.23854842266364293,0.21830906511248072,0.16701899635896453,0.28683002009908004,0.18308831437001022,0.09314697621090348,0.24309260760064272,0.4440714754242441,0.2642328320224652,0.17629717036854972,0.45019360744890646,0.23100170120699692,0.28619154086808246,-0.04885170462007344,1.0,0.3205891179328805,0.4878223804279843,0.2214224289262926,0.376772248414334,0.6055324511494226,0.45810310515603825,0.03357778664910872,-0.14870021305103284,0.42811798605323537,0.46541213489555133,0.3989788377813337,0.38499878882309424,0.1358838537234818,0.444981614278347,0.25910369003605616,0.2414269087202928,0.27154675057967564,0.2568352339173808,0.10544260890532481,0.26984545411945715,0.05427379378384809,0.21418821998374601,-0.04662567722987663,-0.11672559168210186,0.15825031015017663,0.31287317324255487,0.3731151934667456,0.477498050219348,0.26127543143347937,0.6498879764219896,0.52202023211702,-0.03533478596619278,0.2379865232687127,0.3847881690564938,0.21192251625004968,0.5360422370446914,0.6038212874879118,0.1323064014601048,-0.0892938922481197,0.21606311332902584,-0.10560086122656143,0.46310006021907335,0.6267234226671279,0.0976174338147603,-0.044750165204911777,-0.0945893834072906,0.3898812755624831,-0.09168858214492495,-0.05159085305203597,0.17845936607364227,0.23708130880068526,-0.056191710701779814,0.4372074098889616,0.061008342587884366,-0.2792581798447825,-0.024566870152566443,0.30072924990783867,0.018009352748839007,0.07221239059717728,0.5784711509201542,-0.36969328376744887,-0.29120045690269275,0.45635294321559233,0.23876735164971355,0.4508867524770498,0.4002274506773923
Thal_PuI_R,0.371548156035543,0.333850316501382,0.5414197559186091,0.48288675781125273,0.23903079398695398,-0.1608379617163631,0.5515330139844026,0.26315009798574723,0.25768695654522616,0.11790505940021027,0.38107601571103417,0.3753634733612368,0.08319501492088943,0.16768630675467333,0.04444198453889638,0.24668736068378097,-0.056094943043425625,-0.034438195177939744,0.3205891179328805,1.0,0.1349411172264252,0.6958575448021995,0.3114612780645845,0.23605357338023839,0.28554609389862534,0.4816833669971019,0.43634705146671837,0.511915170664605,0.20512316079597712,0.45024944670781464,0.4703807322634266,0.5398306359617915,0.5582231438947174,0.13748753639451416,0.07498555825238386,0.27023519194081863,0.21113847857925241,0.3364101125194828,0.38289281480611675,0.12046102489360726,0.3885327604487344,0.20071104294116446,0.5441577916419652,-0.1385769121755723,0.39738311423427086,0.3447071955891961,0.2722424892367613,0.3134697167183794,0.5254833592388282,0.677514916329785,-0.01674466812351753,0.25276124965912466,0.27379901737953216,0.33582234344145406,0.32005153052608876,0.08719021067651266,0.17245124226972672,0.4026009000368703,-0.08027533067759993,0.045150604067856,0.40670971798066274,0.4357897031372066,-0.4616696577927445,0.45673043025477517,0.3904796938760726,0.28101772121221713,0.45902073460032844,0.40355562601057654,0.22615195181953957,0.05210222044570263,0.5116772834990451,0.4629616685499753,0.6115136549577268,0.40350371098574056,0.31441472166263884,0.2634393766036564,-0.34907118652664193,0.3493395211634962,0.23408648955414404,0.16376869074202957,-0.4825330439877328,0.39290817817266355,0.3529548263475042,0.4992271570265374,0.29622904204502487
OFCmed_L,0.48289660957355857,0.22669244062802527,0.06694270678690702,0.10774019711525977,-0.16207674243902864,-0.18028486234655514,0.03587076370154488,0.1735335392746627,0.24050797991823444,-0.1612651394495087,0.4550785109623299,0.058611779801269075,0.22555549973117853,0.02974088725645764,0.20828482288540373,-0.07129204413299535,0.37327480888743797,0.3454480842480068,0.4878223804279843,0.1349411172264252,1.0,-1.57536686678377e-06,-0.000722562468877888,0.5591143359016385,0.3689186310115665,0.0891273387304785,0.03172068913808312,0.14791131474899455,0.18119288906124628,0.14627897974057852,0.20442821854893328,0.0461056484346974,0.294100734807187,0.048453768035652475,0.19512325115152837,-0.09631770282441215,-0.03144151676064488,0.19374535708244886,0.03762826347830261,0.1433968777172435,-0.0019320609669500873,0.06648525101727423,-0.19217190736781928,-0.11223007351587919,0.4399950301450315,0.16385172563307623,0.3495401848224174,0.35507776335096103,0.22729270821284484,0.24048849876354725,-0.025436582512000244,0.2772993185484387,0.0600926741590513,0.22064942892967818,0.3400273098726358,0.24487137844905388,-0.057220049061410344,-0.018825559273553977,0.06862278301144495,-0.07679542126140926,0.3115068364794362,0.08005192140698106,0.08833702461256768,-0.09803143233494563,-0.011684469360933957,0.2538005079644665,0.10602974858156261,0.005589271224489975,0.095927808348131,0.08801820327319343,-0.009732255421040599,0.3135835807018268,0.0582092844083953,-0.16887430537073764,0.20208565893811054,0.4216826946597862,0.26306819576772533,-0.044390407477410534,0.2562683391505834,-0.2895371022477317,-0.17997343295061075,0.11072889572405954,0.08507470484036984,0.24369189199070282,0.1940830951394215
Fusiform_L,0.247253015255127,0.2865757256368632,0.44544750742772227,0.33342230099522074,0.5329550418287236,0.0908428591156857,0.6460220758000642,0.34772319338568203,0.10163491559265665,0.4371951315616216,0.3150432542307596,0.48373361572116014,0.15822284248565513,0.18650197142048236,0.11082389889258748,0.4023832333936841,0.04062188110517734,-0.016253401995846063,0.2214224289262926,0.6958575448021995,-1.57536686678377e-06,1.0,0.4787274942015288,-0.01717630794534279,0.22094738653114834,0.5398824847794323,0.46516669545267897,0.6054232542247077,0.43016337814617767,0.6269055302267649,0.5494769429985911,0.5688080269474104,0.5853140424688584,0.18692922461200573,0.2266936828243534,0.4883203152241363,0.1672205079596527,0.27342109859766484,0.5012461962275883,0.12287660137877593,0.5304882480947309,0.31263686088475556,0.7605951454859011,-0.13537417768254945,0.2922439056223075,0.4713014657189462,0.35035782693123957,0.3703523112994445,0.39567572362541514,0.3468260699610213,0.01542116806324381,0.020961509206357372,0.3460867357372184,0.1520495840420389,0.3054699892806424,-0.052987125758198986,0.34135853688526374,0.5684513443968872,0.054009484918308426,0.1855236954345114,0.3995720499875819,0.45579287977003197,-0.33704871954553056,0.44095913699793304,0.46026000423773744,0.22744750149753534,0.5095800764249088,0.5619598567712212,0.331723881450592,0.10374276382374681,0.5876138611168431,0.4221403196724092,0.5925984625864673,0.5876652202343429,0.4497408257257858,0.08559368686188339,-0.16930236560359274,0.400532453902376,0.4739780620175792,0.3883270133669899,-0.29868500491538447,0.21901138245345325,0.4521381005993625,0.4611231683909393,0.4023607781538175
Precentral_R,0.05393742500470228,0.6105174895052015,0.3963652882616214,0.4904265972154303,0.1372606574732438,0.46316139072647594,0.4533908103502811,0.8575889041686671,-0.07513102104973318,0.4476203353697956,0.41151003293105287,0.8602618624847432,0.27585432089205725,0.5103204087590422,0.4001983465405985,0.8327211984943362,0.44517919251625854,0.1603346823400634,0.376772248414334,0.3114612780645845,-0.000722562468877888,0.4787274942015288,1.0,-0.061370606517945896,0.5051963396267146,0.5418960187005831,0.22765958043090304,0.8631903422563107,0.7337899775268696,0.5794393541173372,0.7702726340701668,0.662023126017767,0.768268891206624,0.6379190364571391,0.36505421055854104,0.8076270724740036,0.6608056921118188,-0.2721700350135853,0.9185504077476172,0.18338734510173352,0.7782535352479379,-0.3922754621612474,0.23583271668450045,-0.10676743255291189,0.07595554864628551,0.7863456668733324,0.691172458288547,0.037956215266471915,0.38691580447125723,0.14282939849237244,0.16320902323129646,-0.06640868011673268,0.5840446485725551,0.07716168770678572,0.6476284602348364,0.02476235640000965,0.1207183512316914,0.31422005311268647,0.5825240210849894,-0.013168387580871176,0.37668686624437997,0.7947617703148022,0.2501470928200621,0.222978808565545,0.14283145162735844,0.5804431085670324,0.11825580061579381,0.5092235404836528,0.8046414244212733,0.41934513089080117,0.3905200858908878,0.02676403244856348,0.19910079177178028,0.027604267032430033,0.25113562430941966,-0.2626013197143573,0.04054252892115609,0.5123993498180848,0.6025153290240326,-0.19446752652370008,0.051478379612916375,0.39961476663045653,0.4687091365483263,0.5190553859880048,0.6747267970682382
Rectus_R,0.3219749870252666,0.11873149205142615,0.11921953213108648,0.2031224141360463,-0.28331940793352683,0.03102014094702403,0.0745863170661896,-0.0632969230186825,0.39746076461172236,-0.12049516117605309,0.0736954345899454,0.13790615145576282,0.10193737832087854,0.024005401292104277,0.30075259331058846,-0.12407544695642625,-0.03539137642456495,-0.11758070315204378,0.6055324511494226,0.23605357338023839,0.5591143359016385,-0.01717630794534279,-0.061370606517945896,1.0,0.23175828868159967,-0.10481679703400153,-0.1213826480220178,0.036800915624931325,-0.00014767111008657214,-0.08617465626296503,0.04267334821316765,-0.0654585891563984,0.1452232855157992,0.06423704040432568,0.032946591263389315,-0.10387576805026101,0.05641955788383993,0.3247112527612188,-0.11988390375044586,-0.07512232327241115,-0.11929108370262383,0.10936793501654692,-0.27538067065346494,0.06577652956188437,0.1496825817418814,-0.10889262534099416,0.08815309757890342,0.02009513674522837,0.5321786603860241,0.5389460737875035,-0.22466740543221192,0.26376875707125585,0.07176497852875187,0.22058743994821406,0.15636788123626952,0.5603119935074796,0.08163072133221941,-0.13388398711655114,-0.15556091798381236,-0.22370457260170348,0.15381051939608095,0.1543748733780216,-0.04110284476346179,-0.07658576660887242,-0.3518717732807313,0.14199287514771627,0.004511028739552512,-0.1886669979386499,-0.20394133732019257,-0.004542193993728267,-0.13053860056236596,0.1589639450443988,-0.1487862408828225,-0.2264138201332196,-0.3045357684805856,0.4647797589937839,0.02352325552694324,-0.08775623330537083,0.07219299341985994,-0.29205139287926485,-0.41004010717325434,0.35021722211914635,-0.031686243701870315,0.17595450649836808,0.06952271543723157
Thal_PuM_L,0.5866112361431114,0.44887274304046276,0.5247099742966905,0.3424467740457485,0.037817688934400455,0.004238960672274564,0.1639729171535751,0.5949154801730148,-0.00044060012526174204,-0.16140063928852927,0.5716767579928482,0.5325480229617172,0.09581245375325285,0.09079487960659426,0.42316235478723885,0.4758895997075127,0.41842005148316636,0.2696400809201231,0.45810310515603825,0.28554609389862534,0.3689186310115665,0.22094738653114834,0.5051963396267146,0.23175828868159967,1.0,0.2231253837499247,-0.04862180200865986,0.6096770924968347,0.43159605825189057,0.28782442748356796,0.4600657501919382,0.257872334513956,0.5840395374412247,0.25589025158785866,0.30716842403199457,0.4707666224063175,0.44106039449275214,0.08990118636954605,0.4862428080735238,0.11082755636662923,0.4354617657388704,-0.12287097999066905,0.1438763727913226,-0.20777070221441674,0.2945369917825862,0.5589086961087975,0.52528035512104,0.14288056389932335,0.49555157248813686,0.2684669792622511,0.08502157759169046,0.2750979128301587,0.41390786758939396,0.25502974111992094,0.4235518796703158,0.24874552766567506,0.33343018903744864,0.029867525358822533,0.6408397576283403,-0.153384914946148,0.635282708347713,0.5752371922635408,0.2830066502525859,-0.07406855547726048,-0.02210847777323019,0.37512468483903055,-0.06664887248992227,0.09872107514420746,0.5553960276331918,0.2792012292252919,0.05365060675205461,0.1447444468521398,0.07670358508177176,-0.1796842727459966,0.3073985504822733,-0.08150337390971615,0.09232274367182773,0.18612471662147578,0.6288209615551889,-0.2545193759280601,-0.0614048371698607,0.3179896899566425,0.2628109202530375,0.49779784975313124,0.3706437949150396
Angular_R,0.2922606666977788,0.361835587284586,0.12777379151937546,0.27738661414025206,0.3428306453680341,0.04261994711319458,0.5349109142572219,0.6781398930056858,0.1344412988366218,0.2817625037424461,0.2446672396221332,0.49983769396671035,-0.10053950435400685,0.2892961239965595,0.12507778405884962,0.49376577456459714,0.02667614122543492,0.24043735050374587,0.03357778664910872,0.4816833669971019,0.0891273387304785,0.5398824847794323,0.5418960187005831,-0.10481679703400153,0.2231253837499247,1.0,0.8712312791643471,0.6571216713688246,0.3395127512280116,0.35312103280385737,0.5255101134144119,0.8550202169071058,0.520913258919644,0.2667700343103816,0.1467035471213081,0.5717228954398936,0.3000672617013028,0.016520639731629733,0.7603275945059249,0.05896247405926369,0.8264633946027403,-0.1401081271282833,0.5871416600501596,-0.36820594441807986,-0.02399289816586519,0.43050518607278604,0.36920389770878626,0.06736476814556999,0.2790018058015223,0.19589968326862897,-0.20780782369927334,-0.08499210217674492,0.24132548949850338,0.17330145333922978,0.16862334230814577,-0.2402778769395018,0.04487483776138576,0.60492269820588,0.06756473155647005,0.017978453506920303,0.040168990699610975,0.3255743119918195,-0.03687366149679501,0.8006433050611584,0.24781276425341422,0.3778741647324411,0.4644048542729367,0.5998918511575808,0.5202405504413815,0.02137570294390334,0.9223191981302478,0.029268335293902676,0.30623075690424406,0.4884008737337728,0.42650006903433235,-0.07243258033088207,-0.07507527405034316,0.8184333005855713,0.1792382326336933,0.10123371832449814,-0.255982560786973,0.11988231164823913,0.44809008654839594,0.2894669382302838,0.37539459817353765
