,Frontal_Sup_Medial_R,Putamen_L,Hippocampus_L,Cingulate_Mid_L,Putamen_R,OFCant_R,OFCmed_L,Parietal_Inf_L,Thal_PuL_L,SN_pr_R,Supp_Motor_Area_R,ParaHippocampal_R,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_R,Cerebellum_8_L,Cerebellum_4_5_R,Cingulate_Mid_R,Cerebellum_6_R,Precentral_L,Occipital_Inf_L,OFCmed_R,Thal_VL_L,Supp_Motor_Area_L,Thal_IL_L,Cerebellum_10_L,Hippocampus_R,Frontal_Mid_2_L,Thal_VL_R,Cerebellum_8_R,OFClat_L,Thal_VPL_R,Frontal_Inf_Tri_R,Rectus_L,OFCpost_L,Frontal_Inf_Oper_L,OFClat_R,Cuneus_L,VTA_L,Thal_VA_L,ACC_sub_L,Caudate_L,Thal_IL_R,Cerebellum_7b_L,Temporal_Pole_Sup_L,Thal_PuI_L,Cerebellum_4_5_L,Thal_PuA_R,Temporal_Mid_R,Cuneus_R,Frontal_Inf_Oper_R,SN_pc_L,Vermis_10,Occipital_Sup_R,Thal_Re_L,ACC_sup_L,Cerebellum_Crus2_L,Olfactory_L,ParaHippocampal_L,ACC_pre_L,ACC_sub_R,Fusiform_R,Thal_AV_L,Angular_R,Thal_LP_R,Vermis_8,Lingual_R,Frontal_Sup_2_L,Rolandic_Oper_R,Vermis_3,Thal_LP_L,Thal_MGN_L,Paracentral_Lobule_R,Temporal_Pole_Mid_L,Rolandic_Oper_L,Parietal_Sup_L,Thal_VPL_L,Cerebellum_10_R,Postcentral_L,Thal_MGN_R,ACC_sup_R
Supp_Motor_Area_R,0.3497186546132374,0.48171898451616224,0.44138445761793743,0.7229023621371827,0.6990502899334553,-0.18277698796989444,0.09433831960471949,0.614421235940619,0.12013663204626054,0.4882412539005712,1.0,-0.047290136507481685,0.5240552296807137,-0.03798905234256112,0.008614046469609197,0.7158380333223991,0.7182516829875536,0.15074570127389933,0.6578146576388256,0.10293329576035938,0.17484991019757035,0.43993422659702347,0.9170212462225721,0.5965773521108049,0.5809854380622848,0.396770629151025,0.746583870683078,0.7408459365996585,0.14543184142462914,0.1074907608315599,0.3895646533834893,0.5089752585409055,0.1348975840325336,0.1452032087429189,0.5594104039329414,-0.2182665300329094,0.5255788995080088,-0.3166931685984749,0.2678865086675359,0.16857987120987405,0.7450818100973412,0.3503147103795659,0.2471975961856396,0.37614826871397145,0.17339390294646836,0.7608772128487984,0.673097097816505,0.22265148311045213,0.6702348431429815,0.4752637193626588,0.024575870461340955,0.6099773543261173,0.4712270307571673,0.020238681421154116,0.7442189736379496,0.3456652497272599,0.05391827475022519,0.588844054124269,0.44765014544744186,0.2995325957836071,0.7836697042269352,0.38108563945097335,0.5468359870536607,0.11381293174653986,-0.2050129096994047,0.5711907085321469,0.8162850521360964,0.3806582244933804,0.4240947556901591,0.32113915451267966,0.3106715909493994,0.8564802023509217,-0.0547148061023898,0.2658128630731117,0.5351235614000892,0.21671627887750045,0.002120741577138046,0.566349840904476,-0.03653563274786412,0.5916140980176292
ParaHippocampal_R,-0.02881526820189874,0.2600475153393782,0.23797927203596442,0.2566840545043936,0.17899236698670418,0.1192019760755592,0.08833702461256768,0.1689988480563709,0.3438929737232147,0.035316639931730585,-0.047290136507481685,1.0,0.0976174338147603,-0.13188977702511698,0.14232626944224788,0.20737969890851612,0.2314613712474137,0.03141283168324409,0.26367867836780673,-0.25584808395622494,-0.1318309472119481,-0.07569778445016913,0.1375691920239955,-0.009137188340438633,0.1862492983197376,-0.2309060064027438,0.25682197462907425,-0.003014955686169762,-0.06906817253035125,-0.21874907249209913,-0.21054390351143282,0.21230517195367363,-0.0032591190419120754,-0.0640328813186711,0.1549493535074758,0.20997728102833105,0.13080336922359279,0.4798194360056618,0.016064449401506725,-0.45804297180986353,-0.054085751274283125,0.2253053672427817,0.3519039863531776,0.10144833259474553,0.08281878442753333,0.14513930496682903,-0.2843668740445865,-0.03372157180276959,-0.033210325920635116,-0.24657005342619667,0.036044790665401054,0.137694956032758,-0.12228539074928815,0.3490622804467142,0.1064965542408501,-0.07142002962413961,-0.21352235811812936,-0.03616040134821019,0.27843297552069535,-0.22841202154228082,0.13892880643168565,0.26670574902170135,-0.03687366149679501,0.10464498357399185,-0.15333045888717287,0.04399883753555064,0.1225615308202493,-0.19266686782739484,0.29308442299818777,-0.09845926042931899,-0.049439256585942594,-0.08007719685162322,0.32538233587415205,0.35841014622016715,-0.0962407329457745,0.5240669429712722,-0.011266319915707687,0.14871018103197084,0.7355129572940914,0.14128245426209107
Frontal_Inf_Orb_2_R,0.23876735164971355,0.2820440240023967,0.5784711509201542,0.23100170120699692,0.6267234226671279,0.15825031015017663,0.4878223804279843,0.1425474435493684,0.1889957001261887,0.45635294321559233,0.5240552296807137,0.0976174338147603,1.0,-0.10560086122656143,-0.2476585370463661,0.38499878882309424,0.27154675057967564,-0.23854842266364293,0.25910369003605616,-0.2792581798447825,0.18308831437001022,0.20267527854810055,0.4440714754242441,0.4781663402117775,0.46130337925911674,0.3659730939172045,0.42532620741822086,0.5005335595148083,-0.01818454137686658,-0.12970512005116258,0.10964036056387337,0.5360422370446914,0.4197006214871658,0.29710205675211787,0.2996819256220667,0.1275164286018556,0.07221239059717728,-0.29120045690269275,0.2642328320224652,0.4372074098889616,0.5624904038246655,0.45019360744890646,0.21830906511248072,0.26311297391707794,0.20696769654183683,0.444981614278347,0.4522488266933177,-0.05522208205055674,0.1358838537234818,0.09549376999251177,0.2379865232687127,0.4508867524770498,-0.056191710701779814,0.14128435071001505,0.5608265291883516,0.09314697621090348,0.31287317324255487,0.6498879764219896,0.477498050219348,0.6638499930930962,0.4778135550896385,0.23708130880068526,0.03357778664910872,0.1323064014601048,-0.4584440125055598,0.16701899635896453,0.42811798605323537,0.29280982481500245,0.30474849672772647,0.46310006021907335,0.2721205352599077,0.3001368948640003,-0.04885170462007344,0.030239350214874047,0.04154923910224632,0.21606311332902584,0.25439819992821716,0.17629717036854972,0.04556544557947326,0.46541213489555133
Frontal_Med_Orb_R,0.24544377969180228,0.07318796556169199,0.01786979186888545,0.13286011357862204,0.056525684317671195,0.053638518287678766,-0.07679542126140926,0.15042812225942745,-0.20847734772260926,0.12434321236736788,-0.03798905234256112,-0.13188977702511698,-0.10560086122656143,1.0,0.2043022035232755,0.23917769932131594,0.12337357687755102,0.3874810695866782,0.17917549375882166,0.1326245240192813,-0.1667038725682322,0.5274618671544212,-0.05315391106176764,-0.4232237485042566,-0.014935697803262453,0.5396054044916232,0.15822797033313865,0.11434032803261308,0.39271702327275365,0.3782015417224598,0.46648323663176694,0.28133584508895987,-0.24668621461614362,0.13993562668735987,0.1801159491747924,0.1365588215827883,-0.2049203089535895,0.26967902376471503,0.4520915373566934,0.2288156353985165,0.12713360209197702,-0.11971351973841399,-0.1677779760702354,-0.12590253229010367,-0.055849237073824436,0.11166616255632668,-0.3152129839163221,0.2832718900961812,-0.07687487044420944,0.5595447208953318,-0.057378879624264086,0.14549057715066133,0.13464474257938217,-0.3168388415876561,0.11560204237178867,0.0744404054743527,0.34268694148235407,-0.29632252986684116,0.13848114264720593,-0.27086223074474586,0.04451598461306478,0.03903096546466847,0.017978453506920303,-0.09145640429506882,0.28147031966429353,0.18726439198800984,0.02802299070674646,0.4237353316440441,0.39771581734357997,0.007804390891431574,0.0513267991409933,0.09650755216927273,-0.1143074274010406,0.3720873860808031,0.16254468388359414,0.06525106819468349,0.21503941449998618,0.281380691501121,-0.3196049203330517,0.15969209282458385
Cerebellum_8_L,0.3414241817016063,-0.1068832907636325,0.0603234027046953,0.12741693946391214,0.034269001788851915,0.15429901698334278,-0.28475773356369144,0.17074227578476267,-0.17157964270785916,-0.09413206618496736,0.008614046469609197,0.14232626944224788,-0.2476585370463661,0.2043022035232755,1.0,0.22794376089301188,0.19872300997763867,0.5902473987823991,0.030822519041009886,0.6606049836707243,-0.11760824036968838,0.3053401262865471,-0.030134322678651994,-0.10744531576738665,0.06390715522902192,0.1509972642850863,0.16983278970767793,0.13665047666482746,0.4434819103626553,-0.04047241070758244,0.27345303612555427,0.09450908534966711,-0.29690723818568154,0.06732754114059632,0.05982377233651849,0.1990977917628461,0.2909977779005108,0.19571151024493522,0.09470925321713522,-0.09288373820825899,-0.0649420754790672,-0.056236229858148704,0.399361773342609,0.28110116893569026,-0.037385549906960455,0.14376073132103312,-0.22668344499127135,0.26990420030984413,0.22665184857202744,0.32154098177645474,-0.07419761337661948,0.06719219331844398,0.389162831493005,0.09234937706651263,0.1632571578870372,0.5350038980621333,-0.07344341739035322,-0.19007932270976888,0.1980666008887882,-0.35439388675221317,0.17618662732529036,0.0015114340073046192,0.25823462763589833,0.18096488000040714,0.53809254934549,0.5430168903066759,0.09697067431289765,0.16579422216318843,0.19662433318021505,-0.17464020282486176,0.2803704271949329,0.03729793008893331,0.1347212166771662,0.38113711185294813,0.1898035687362681,0.007555109667267839,-0.11800364523306178,0.0804859763358223,0.035593711706531445,0.20620093179106794
Cerebellum_4_5_R,0.4917944855650269,0.7240678191492392,0.4482287564217001,0.7650791644205905,0.6663829568248796,-0.06191981751560946,0.20442821854893328,0.6727141348429091,0.24477920382568205,0.41051420636207747,0.7158380333223991,0.20737969890851612,0.38499878882309424,0.23917769932131594,0.22794376089301188,1.0,0.7197795591383457,0.42739955042541183,0.7603382501347242,0.20742650793408537,0.10721104653344274,0.6894675774375406,0.7567562830177027,0.3102907343578461,0.6747301261234308,0.6195082252855831,0.8648384949983366,0.6621551080538534,0.42144208377568604,0.12931494275881164,0.5261177334183408,0.7513939488941486,0.15687917244252603,0.34443778429641997,0.7031487719865367,-0.03860353992797451,0.42505977825387364,0.027741806131732064,0.4634032718559664,0.10830631396097504,0.72019539068404,0.24396127357420702,0.25614964692988396,0.45250776371457097,0.3540622876536006,0.938256209305098,0.2703155508416118,0.5135393510877923,0.5789301764647204,0.6745691745045299,0.05224307449199723,0.7603412922174604,0.45123367784120644,-0.06756313089932377,0.7624764064802314,0.3601396610174065,0.2285109541607102,0.2891356935976569,0.668867212630368,0.0021154745877041982,0.847513958427202,0.44113120450829496,0.5255101134144119,0.02666309484594151,-0.07138327276228124,0.774432595567735,0.8054749324608916,0.6552959372939922,0.7838122035895723,0.3099034555239899,0.14821693175999284,0.7226039625941287,0.2342349459340235,0.6679022928050372,0.48629831921742406,0.4683235340495492,0.09840010785322748,0.7305333103277875,0.06679694831775759,0.6515672511528318
Cingulate_Mid_R,0.5421393724000245,0.4483714430096904,0.4862804775943245,0.8909693834164895,0.6817148075417712,-0.15560105750565822,-0.09631770282441215,0.6256965142653755,0.28200010991932783,0.2921833580771815,0.7182516829875536,0.2314613712474137,0.27154675057967564,0.12337357687755102,0.19872300997763867,0.7197795591383457,1.0,0.39702777830519526,0.6063714982076475,0.17084260707573973,-0.058969651684255685,0.4920522166601804,0.7910893003442753,0.34349887218075104,0.6637185834595146,0.2871346118293281,0.7132576358889005,0.6761685842734603,0.21505969016230142,0.13803391404833742,0.4469556864533915,0.49233262251051724,-0.010277349384267371,0.17599508385928178,0.5734703813606173,0.04832222764332457,0.5501633320777708,0.0808290276555092,0.2697262821811633,-0.02215348433659363,0.6378092936388322,0.3697892475254267,0.29416068049772315,0.4912492513975299,0.13005999605076093,0.7156989244441554,0.33987057538953674,0.21871457332277458,0.5872316525375646,0.48733114026216123,-0.07837908693402376,0.4884402093875359,0.4474079128359763,0.01235630994477938,0.7569322686773982,0.31402325069338466,0.08600308543972461,0.31317855550057455,0.5596074969555351,-0.15637078291076115,0.6513379840954621,0.39429212724900403,0.5717228954398936,0.22471451098481163,-0.00039598609888627983,0.5165109423875438,0.7925084571622959,0.21926841805582087,0.5671084381548928,0.28420502344147475,0.3035846571649887,0.6855409336305291,0.07876101791121022,0.5608883932605125,0.41944047564818726,0.518192902839211,-0.13069632371864612,0.5180670587007917,0.2055060724746106,0.697385398782678
Cerebellum_6_R,0.29233510863420126,0.17078016629891207,0.044554389848399836,0.31782602497940093,0.07609063903896197,-0.06957420500966023,-0.16207674243902864,0.3604992424756264,0.08740897951939543,-0.1958241477562743,0.15074570127389933,0.03141283168324409,-0.23854842266364293,0.3874810695866782,0.5902473987823991,0.42739955042541183,0.39702777830519526,1.0,0.24724774555146223,0.6716058502711877,0.010666734883733963,0.4659620843786034,0.16100725274745303,-0.033579694934626064,0.23736943637542823,0.4092391006081229,0.30477946041924353,0.28757419087549974,0.784355941703526,0.28264911174985935,0.43455281710261184,0.08005056556257847,-0.02118176776741153,0.0931771636594679,0.19967933507778204,0.10003528929420348,0.3138191234822245,0.13558865835371958,0.16975852896605764,-0.041996476027893435,0.20639450336396165,-0.1197416842973617,-0.06041506438952281,0.22572360557843812,0.3242291534113154,0.36129356012714087,-0.1502539374393553,0.7067092037846482,0.2384516183408811,0.5196866315145896,-0.054104650051213524,0.2714032014854883,0.47539417993676597,-0.2369712218913447,0.21710775350800188,0.2151806450528701,0.04574597419815473,-0.20256058509790362,0.12737360316327137,-0.4558175052468154,0.4711981891206858,0.11384923520700163,0.3428306453680341,0.30893669592529394,0.6774367705903995,0.669905060781878,0.2607160330308812,0.3297447505271177,0.45758383371684125,-0.03685383848034004,0.06239981947948014,0.2929832069102084,0.12237726310007879,0.44179904937466086,0.36352576104390477,0.19249731578155693,0.18366479990207354,0.30390336399171824,-0.10865809623244191,0.2769853530224767
Precentral_L,0.15003068244285828,0.7585248923741783,0.15971385886514455,0.7399026131732632,0.4651522535944272,-0.04662440801700106,0.048453768035652475,0.8211725476581452,0.07135166480510227,0.33634376324485626,0.6578146576388256,0.26367867836780673,0.25910369003605616,0.17917549375882166,0.030822519041009886,0.7603382501347242,0.6063714982076475,0.24724774555146223,1.0,-0.03868756419692027,-0.0027095359954568622,0.4651752093182826,0.7533871157473955,0.19518615906096767,0.3348387691841275,0.38582615256521574,0.8794526477887435,0.4397099248936264,0.2652337868830727,0.09588477809624547,0.33481555375814226,0.5693878290159855,-0.02753641681812689,-0.05362577445292861,0.49119202380424054,-0.2285271115636773,0.3077434988109092,0.1292774294444069,0.4776434485823136,-0.1476485808658394,0.5129637417481379,0.20594559221744727,0.2928361083587365,0.02446187869870403,0.09760020852619754,0.711978818093007,0.16915648067430625,0.4147073183094659,0.42809187592669457,0.4178075282527005,-0.05191837557433806,0.5555293774051563,0.22111738358485714,-0.1269360501358663,0.5494836281402508,0.264637324647355,-0.04455629711113496,0.04353758569828673,0.367511419220504,-0.06090972058484684,0.6509295112932337,0.5037181118383174,0.2667700343103816,-0.1843550371254786,-0.22096234994802616,0.5468783787610279,0.5859235188517551,0.42843004272171953,0.5630527472244271,0.03128570864221256,0.015009675328072264,0.7768776261952002,0.08199456363338535,0.5049868218997924,0.5956522716972202,0.3808060665170051,0.09267056782516978,0.9540500882635825,0.2251878686720746,0.5035611836552862
Occipital_Inf_L,0.3351532871901731,-0.08936746865498195,-0.11076002316822066,0.0520038615414082,-0.06709689771578614,-0.04764317838346779,-0.16887430537073764,0.23709070512910846,-0.13441177300331764,-0.21964392228079696,0.10293329576035938,-0.25584808395622494,-0.2792581798447825,0.1326245240192813,0.6606049836707243,0.20742650793408537,0.17084260707573973,0.6716058502711877,-0.03868756419692027,1.0,0.042349262654266834,0.2861453060310453,0.009287929977162913,0.11022435608121978,0.12408834355740235,0.281535458521197,0.055956501152736475,0.17768138988103285,0.5756182921003183,0.18098931315429967,0.3389203748534439,-0.10342439092870688,-0.12269665032874977,0.19570702778826315,0.06758090912434042,0.08356615527205685,0.5194177160358465,-0.18943572267292064,-0.09521448545789088,0.05261216538650772,0.04952530833256874,-0.1851964369656185,-0.0479634386391621,0.35676519711987165,0.2275947212820696,0.21957465117982566,0.017084241848196777,0.539460854466363,0.4694520076246352,0.4538371354851691,0.024380295302780446,0.07239180624922177,0.638870047735534,-0.12985917209462197,0.12035158354338543,0.33150064449388716,0.02580657519313862,-0.07201157433454701,0.01591785630929103,-0.24470818913514286,0.2513780921069039,-0.15466222747499633,0.4884008737337728,0.18367145523208397,0.614613430098322,0.6018689735682596,0.16450422833300835,0.26073230500093914,0.06483396380716848,-0.0848588813164253,0.10447426279159666,0.19341642544016066,0.09177756102010266,0.18565427455176933,0.42066733078976426,-0.2056205015405097,-0.045618217742463454,0.07430817475987384,-0.3228770459491205,0.07248966337060694
OFCmed_R,0.007194940123641124,0.01653660278364529,-0.16640123979978177,-0.14203313027862302,0.0032176647137421043,-0.026014711951207636,0.24050797991823444,0.10274405099948096,-0.1335604132906956,0.08164563402032111,0.17484991019757035,-0.1318309472119481,0.18308831437001022,-0.1667038725682322,-0.11760824036968838,0.10721104653344274,-0.058969651684255685,0.010666734883733963,-0.0027095359954568622,0.042349262654266834,1.0,-0.021310912445164355,0.07053952197303728,0.33953940866861,-0.004743351121290654,0.09939987747388634,0.019081021949312438,0.08948126785501613,0.0754569955902214,-0.07262606300651955,-0.0719020993281561,-0.02690571714176979,0.21329100780905466,-0.039567103863636106,-0.05564363840042295,-0.30413739674522294,0.07380966345592765,-0.3798232420312526,-0.1434046094179248,0.012748444595875543,0.004110456131767379,-0.08754532928472575,0.023334575962009437,-0.010174165334795137,0.2653406069203807,0.09962377559892004,0.3485568970573902,0.2148839008778494,0.06335477072491635,-0.022908332293329663,-0.030139964622596136,0.13730787911985531,0.1492991837763852,-0.06595148342705875,0.030751055631663794,0.03786826732913938,-0.08627243757978968,0.33570738915801646,-0.029383303586904986,0.36148590335211267,0.2793643375845648,-0.08641081370348958,0.1344412988366218,-0.01223197947023221,-0.040260886529220365,0.1948934003337212,0.05400307496581394,0.18885264403248184,-0.025336464256077294,-0.06078452075418138,0.11983864201745717,0.10078665971785397,0.011874324488320107,-0.28406790310163366,0.19894275974079167,-0.25826913456426703,0.2571795807168876,0.04271848603768038,-0.1797023570968729,-0.10300558847581003
Thal_VL_L,0.5496740417928586,0.5181237252130694,0.3449847359616947,0.5116691945390092,0.5235747119858858,0.03761995095227468,0.18592966997481955,0.36706689399323333,0.13938532325132366,0.29702769015898983,0.43993422659702347,-0.07569778445016913,0.20267527854810055,0.5274618671544212,0.3053401262865471,0.6894675774375406,0.4920522166601804,0.4659620843786034,0.4651752093182826,0.2861453060310453,-0.021310912445164355,1.0,0.43303973533791124,0.08120621175766919,0.4542506851824368,0.6956061527969561,0.5757804193966637,0.6570719202502449,0.4257520787873198,0.1801219926364517,0.7672056709119099,0.6597645550329668,0.09735770737182588,0.4943248469792859,0.45650943374130903,0.1520288100025826,0.13256444867348838,0.11921167596823977,0.6116262734372184,0.27021624736574285,0.6137950010260471,0.24720495032987116,0.1037597689040268,0.37489176472864777,0.21703754345071474,0.6380386129005483,0.1208941921324618,0.45104195197470176,0.356551614021083,0.7610572834246939,0.025502083364486425,0.47598479029500423,0.32187061527867344,-0.18608904809966317,0.5779421178876045,0.3890736140411807,0.49838808983851624,0.0474649294322459,0.5906105343699998,-0.10777877388971711,0.5076245351176523,0.3512847942651292,0.31096801512665145,0.14324564382619806,0.13905494940803173,0.536901612610973,0.5442515749261171,0.617589170922485,0.6512338957780068,0.3929886797473238,0.14987019278972905,0.5343197847936579,0.12311162779448571,0.586543724984874,0.2796847223450775,0.3681650706180837,0.09349522950083554,0.4808259495692502,-0.1771978255030098,0.6137649454462761
Supp_Motor_Area_L,0.3052488857784567,0.627106119823807,0.4668629682551334,0.8345611953770795,0.712418281950896,-0.222189099061051,0.058611779801269075,0.6340626416925647,0.261285810791203,0.4492253852122783,0.9170212462225721,0.1375691920239955,0.4440714754242441,-0.05315391106176764,-0.030134322678651994,0.7567562830177027,0.7910893003442753,0.16100725274745303,0.7533871157473955,0.009287929977162913,0.07053952197303728,0.43303973533791124,1.0,0.507270409584494,0.6121739693704994,0.28957793855826536,0.8147790389417404,0.715174065041037,0.08573438543019149,0.04051528709823492,0.3677506946733492,0.5610266435965686,0.12075302243936169,0.1457156199324095,0.6373179225921429,-0.1916167895515931,0.4937328014206564,-0.144390248873219,0.2635392317949355,0.023778676053842332,0.7649892156899167,0.3909179319290232,0.2987598853368227,0.39171760038797027,0.1769108024807792,0.7975808199308881,0.5417187944939162,0.18413879578409448,0.627112103480046,0.41848932838596614,-0.027401442039750253,0.5824011453859692,0.3666859630576712,-0.01638854465472518,0.7538864990955901,0.318903357294945,0.022815022554156877,0.46546792970060663,0.48322514358159024,0.12949869412295284,0.7337762468956597,0.4607013482108878,0.49983769396671035,0.09101261763710572,-0.24526169714857932,0.5142982694435282,0.8321355080100037,0.30707120143053684,0.4713512103022196,0.36177836129553004,0.18364939440144687,0.8583879573260551,0.10474379057581909,0.3969344707553234,0.44255834950771833,0.4038642799380749,-0.11693332546579244,0.6366956922518301,0.17475421518583395,0.6322631727317342
Thal_IL_L,0.25995103690304844,0.1490417051600859,0.2080231849608379,0.2652674464513914,0.5184941038037764,-0.03766586574388808,0.11231934375000512,0.2787442004031185,0.1557780987881902,0.3738348027627866,0.5965773521108049,-0.009137188340438633,0.4781663402117775,-0.4232237485042566,-0.10744531576738665,0.3102907343578461,0.34349887218075104,-0.033579694934626064,0.19518615906096767,0.11022435608121978,0.33953940866861,0.08120621175766919,0.507270409584494,1.0,0.4035745394917199,0.06758765469545663,0.255309041061604,0.5093396060230481,-0.027504796046544332,-0.1156414250535981,0.18012946093009002,0.15897278225126762,0.24807683695576713,0.020222154313757637,0.24162970922983845,-0.15062664995580624,0.4345236490359637,-0.4389799958185124,-0.1493199925594172,-0.0315719387545884,0.4053662942192033,0.3525875599355186,0.21486194217595114,0.3568437636537691,0.3224623138699283,0.4196613896701737,0.8307398002885381,0.05074255438264358,0.4388727884248218,-0.007500116656749957,0.15351305667434081,0.3387465996369275,0.2878866497156871,0.18656733169727138,0.397024288624644,0.1147005319624865,-0.08738983673584093,0.7478207761722343,0.24270896460248634,0.4898455553495762,0.5158640134902517,0.1256685388752549,0.3360023778016952,0.3315049780624713,-0.23144702773826334,0.34319122930989854,0.4784199384093658,0.08615715939033891,0.04465635468284396,0.23571838655773095,0.3063716614906813,0.4180078248428015,-0.09506853187471222,-0.1737446462768008,0.3149584599770353,0.08612886263023846,0.06035203760984302,0.11456565744685043,0.09054770398434958,0.19078741605462912
Cerebellum_10_L,0.5359713607667085,0.47762035979868156,0.6790250075449967,0.6211631290653415,0.7176947135341613,-0.15490928339808918,0.24519945630867704,0.2561885834871077,0.5130800601091362,0.38763812779494916,0.5809854380622848,0.1862492983197376,0.46130337925911674,-0.014935697803262453,0.06390715522902192,0.6747301261234308,0.6637185834595146,0.23736943637542823,0.3348387691841275,0.12408834355740235,-0.004743351121290654,0.4542506851824368,0.6121739693704994,0.4035745394917199,1.0,0.3625472348210762,0.5743689888681474,0.6705289648627907,0.17131982839998702,0.08396585607199712,0.4106070493229884,0.6142719539184452,0.30965043533830156,0.5630861194915276,0.7149666074143293,0.30546811278291625,0.4013980602631792,-0.03306471306308977,0.1830230652702399,0.2917489048695903,0.7193479628110608,0.42303457511540826,0.14795823735911484,0.7308967249079711,0.39198591433752483,0.7479259925757665,0.3010315679066279,0.1608654612065931,0.5055801032597207,0.49155251989495047,0.28878454690570826,0.604736112101144,0.3151328208177837,0.19611456073417444,0.7325380936647031,0.08824009269882037,0.399957802878522,0.5007494195265085,0.690561105552648,0.07535051617193661,0.5847937140968016,0.28765193539443856,0.44543864396027505,0.29506490946100383,-0.08821226276839171,0.44155351428355755,0.8003434481513265,0.3577214638977009,0.6159990637870729,0.6093031820785535,0.10731505889945556,0.4581384186803176,0.27743957993445795,0.5322171304556835,0.09747563556303043,0.5735634689694635,-0.07104588783129095,0.2211771661040433,0.14106080790768658,0.6218569440030042
Hippocampus_R,0.44698579321534915,0.37936399263021336,0.30134508758246403,0.3180424980768311,0.39820744954413634,0.09534810484388342,0.2968474563295603,0.3645685777935887,0.00399377250513489,0.3616799343152601,0.396770629151025,-0.2309060064027438,0.3659730939172045,0.5396054044916232,0.1509972642850863,0.6195082252855831,0.2871346118293281,0.4092391006081229,0.38582615256521574,0.281535458521197,0.09939987747388634,0.6956061527969561,0.28957793855826536,0.06758765469545663,0.3625472348210762,1.0,0.48087398989535846,0.48604041933824393,0.6250589326455008,0.32554970503151515,0.5849377595749766,0.6028450199750266,0.18253441532262815,0.4103615867092214,0.417498493943653,0.08872191440465418,0.10149985906545482,-0.10131309303771308,0.5161671069257341,0.4976488774606986,0.5446951894474776,0.04572666251097609,-0.06847771477671141,0.17975084494316357,0.2861521473993,0.5909424281401023,0.12600927026811168,0.5842850323602842,0.25860298381620767,0.7767913905497674,0.23937034551142355,0.6551905625900866,0.3282292022719286,-0.16585359833324884,0.4719938704687425,0.2092773194740169,0.5246958462383627,0.22419872916217837,0.44960143196976426,0.19070618850852264,0.5714709537472978,0.263849970556544,0.2205593372381879,-0.04215666438306145,0.1703451142463646,0.5797477424426939,0.4310986619101374,0.8295083414633105,0.6524170370122078,0.29615909870273865,0.16417393398525132,0.41690653932259214,-0.04611393597877534,0.4300215200239953,0.3560199301576086,0.08593607504518669,0.4425409443167753,0.46957885565748864,-0.39426082467901646,0.3870193706189109
Frontal_Mid_2_L,0.3211293914792275,0.7177970328455918,0.43827483594197914,0.7931280718814081,0.6543847899813681,-0.01227175958372464,0.0752532504608881,0.718330103049094,0.17838594216337458,0.43298533717234766,0.746583870683078,0.25682197462907425,0.42532620741822086,0.15822797033313865,0.16983278970767793,0.8648384949983366,0.7132576358889005,0.30477946041924353,0.8794526477887435,0.055956501152736475,0.019081021949312438,0.5757804193966637,0.8147790389417404,0.255309041061604,0.5743689888681474,0.48087398989535846,1.0,0.6135814079789811,0.32063702422428536,0.01644137232668148,0.37787924191472505,0.7301475959636415,0.02121012165170021,0.16619260753771753,0.655201200262999,-0.028811714235935062,0.33217581834888077,0.06505414715849499,0.5044411163477651,0.0773450683398821,0.6602483338386093,0.3011492282369865,0.3781374295680122,0.3089397270256563,0.16274098117879293,0.8411275537109019,0.18745713660520416,0.36545176937774937,0.47015160207972156,0.5515895611614251,0.034359638024170754,0.6743027952602644,0.24980936289868977,0.07675762980058154,0.7329292095979366,0.3479358432032855,0.13897722362345355,0.24275201467020444,0.5610238081331541,-0.00594515949370769,0.7550682210042601,0.5316753998193621,0.33749697362054315,-0.050931539551224994,-0.1612654656857982,0.6654730757147946,0.7563490776107195,0.5423920285283799,0.6827679560882476,0.2794229332887864,0.20104996954881135,0.7702014411874069,0.14223881425027887,0.629399747942163,0.4437986086388646,0.46611946496769263,0.05614593878862762,0.8165297587209033,0.20048929336371857,0.6384041369282538
