,Paracentral_Lobule_L,Cerebellum_8_L,Temporal_Inf_L,Cerebellum_7b_L,Frontal_Inf_Tri_L,Thal_PuL_L,Vermis_8,Thal_VL_L,Raphe_D,Thal_PuA_L,Thal_PuI_R,Paracentral_Lobule_R,ParaHippocampal_R,Frontal_Med_Orb_L,Lingual_L,Occipital_Sup_L,Thal_MDl_R,Frontal_Inf_Tri_R,Vermis_6,Thal_MDm_R,Cuneus_L,Thal_MGN_L,Thal_AV_L,Heschl_R,Cerebellum_6_L,SupraMarginal_R,Thal_VA_L,OFClat_R,Vermis_4_5,Olfactory_L,Occipital_Inf_R,Vermis_3,Temporal_Pole_Mid_L,ACC_sub_L,Thal_PuA_R,OFClat_L,Calcarine_R,Cerebellum_3_R,Angular_R,ParaHippocampal_L,Red_N_L,OFCant_R,Thal_LP_L,Thal_LP_R,SN_pr_R,ACC_pre_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_R,Cingulate_Mid_L,Cerebellum_4_5_R,Caudate_L,Vermis_10,SupraMarginal_L,Putamen_R,Vermis_9
Thal_PuI_R,0.2922821098235611,0.0440873259787379,0.3861542888069884,-0.1608379617163631,0.3447071955891961,0.07456653635593029,0.1263482671715935,0.41135939489289003,0.48302587401545743,0.5414197559186091,1.0,0.4874123123641815,-0.4616696577927445,-0.34907118652664193,0.5665950848301888,0.45673043025477517,-0.2868633636554265,0.32005153052608876,0.5055564400257736,0.05552385977911142,0.3493395211634962,0.17150173556380044,0.05210222044570263,0.22615195181953957,0.46556744169416137,0.26315009798574723,0.08319501492088943,0.008756020168117842,0.5483119505166739,0.39738311423427086,0.26332257903950335,0.2704001537445037,-0.034438195177939744,0.4629616685499753,0.6003454516037696,0.2850005900128716,0.40355562601057654,0.1993473362768824,0.4816833669971019,0.5254833592388282,0.12046102489360726,-0.1385769121755723,0.40670971798066274,0.17245124226972672,0.39290817817266355,-0.056094943043425625,0.35854226603364536,0.045150604067856,0.24668736068378097,0.4703807322634266,0.5320705492293687,0.4992271570265374,0.27348958852804267,0.4357897031372066,0.4026009000368703
Paracentral_Lobule_R,0.7334932894780509,0.03729793008893331,0.30209404370081283,0.1450195276563625,0.5507581830345694,0.07855572465200612,-0.11891054404386922,0.5343197847936579,0.2544655886646089,0.4085466744739703,0.4874123123641815,1.0,-0.08007719685162322,-0.17116504766321794,0.6546771298989237,0.27134140103033066,0.1320650113157034,0.47352050872933876,0.4025370735757621,0.371394650572977,0.4826458981017922,0.11178906864931094,0.4092652318058794,0.5246446908995018,0.27151790691310296,0.507640702940896,0.3126699700954756,-0.20473930786521585,0.7522560468302372,0.09978006266140407,0.1559410870275874,0.42189112697602515,0.05235347539644604,0.11459438600577965,0.4958047359059802,0.12427597108786187,0.5952405699636868,0.47550304530021714,0.5391786791205906,0.2942471318319629,0.1275945332307437,-0.21032465851485466,0.25468702564671375,0.032778216503496174,0.355072975821273,0.17448519900810314,0.31818397217252714,0.09650755216927273,0.7183817096283487,0.7226039625941287,0.6989687259978259,0.5067321811945161,0.527729605029656,0.5385870393388963,0.38244022686735213
ParaHippocampal_R,0.16079093289043883,0.14232626944224788,0.07059934366678833,0.3519039863531776,0.29505559363713324,0.3438929737232147,-0.15333045888717287,-0.07569778445016913,-0.22043437824296022,-0.10394244308705235,-0.4616696577927445,-0.08007719685162322,1.0,0.320558696119289,0.062152028637136224,-0.14666441832579494,0.3070378380995583,0.21230517195367363,-0.1807692881895177,-0.050741908078287566,0.13080336922359279,-0.049439256585942594,0.26670574902170135,0.2486706930274515,-0.221339642503006,0.34668254560515166,0.016064449401506725,0.20997728102833105,0.09760188508593527,-0.21352235811812936,-0.13298985359149773,0.29308442299818777,0.32538233587415205,-0.45804297180986353,-0.2843668740445865,-0.21874907249209913,0.07310343000527651,0.4622435346813515,-0.03687366149679501,-0.03616040134821019,0.10694673667881774,0.1192019760755592,-0.09845926042931899,0.10464498357399185,0.035316639931730585,0.3580287823751132,0.05069975605251942,-0.13188977702511698,0.2566840545043936,0.20737969890851612,-0.054085751274283125,0.137694956032758,0.058480670801275725,0.17899236698670418,0.047626183204163015
Frontal_Med_Orb_L,-0.010207724995317753,0.10670212343089981,-0.12544773464160586,0.2297446326624013,0.03636616922767905,0.22263862601203926,-0.0479149487787821,-0.0546563052067029,-0.2567998727397339,-0.10256236333935108,-0.34907118652664193,-0.17116504766321794,0.320558696119289,1.0,-0.0859589543750242,-0.16463472006835683,0.1892492555149641,0.08173680264834363,-0.27149545292296223,0.02893269142031631,-0.0006235037476329816,-0.023399095415663602,0.1362854663454589,0.01742865433365251,-0.1812655345491479,0.13912381344937197,0.10627346466611538,0.20993994679065647,-0.10571694536542549,0.08601776052382128,-0.1813946597259388,0.03998369131173732,0.1848737545355465,-0.09130185713193045,-0.2102712465273362,-0.2074316930823683,-0.06042820918234991,0.058741659329549785,-0.07507527405034316,-0.09857477819738776,0.017656355212256263,0.16935565674366276,0.05617065039039807,0.13527985462776101,-0.12353051537307819,0.3377578973153649,0.1135121116835325,-0.19331914558401672,0.009574720829233658,-0.09341494073024997,-0.05637456065934035,-0.14406926156626862,-0.18426087789169954,-0.08718994472337105,-0.03336785249928406
Lingual_L,0.5346851884068726,0.5060818481197309,0.4842587873902359,0.16027160622660852,0.614827784381535,0.23420968207896503,0.30690873672187474,0.542520692469523,0.2960373649303324,0.39544399128158825,0.5665950848301888,0.6546771298989237,0.062152028637136224,-0.0859589543750242,1.0,0.4602489505051292,0.001211247660085826,0.46943042162547083,0.5795405727152083,0.23049029221337688,0.6553281513187518,0.13028809553737078,0.29868885626472513,0.41646658021164534,0.5850630533346968,0.5673362165476711,0.24118504509112165,0.03773938940216301,0.8220850639738527,0.11899588186927648,0.5387007310688345,0.5542171885676608,0.22899099816690124,0.07706425569759193,0.2826644886338422,0.13181321563019263,0.8840656172204946,0.5460803489211076,0.6183061337133071,0.22589339294056995,0.11455721733541126,-0.11883176980165899,0.19462709897785527,0.2022123282706872,0.16185756613302452,0.20605265809047033,0.48234482499132286,0.050997815759659185,0.607183783687642,0.7728229036589294,0.5710165933675752,0.590454780920053,0.5478873090946604,0.48561847231812316,0.7996517362987733
Occipital_Sup_L,0.22832591139419142,0.3290789742873456,0.3771949957299041,0.08346281528983063,0.11780596498327162,-0.2623955457764663,0.10626837935428018,0.14875837734536027,0.56644289176522,-0.07069221202505632,0.45673043025477517,0.27134140103033066,-0.14666441832579494,-0.16463472006835683,0.4602489505051292,1.0,-0.27532889748378797,-0.03942986974491211,0.522875866519227,0.16033951679419145,0.7753618841304422,0.3209190731453525,-0.2021055931115357,0.10737533836883946,0.5314010611147826,0.32742853056420246,-0.2592365413482705,-0.11156493412901206,0.38427846798951454,-0.1644650287172969,0.381695574445737,-0.02419546409665113,-0.03352384258917797,-0.047181774405629366,0.3540852306170403,0.22466444775010688,0.48817792611208,-0.007173819410145632,0.8006433050611584,0.2649967722376705,-0.027432938887369362,-0.09339442567590403,-0.20740215933165665,0.032666574868725894,0.0605452130780426,-0.21672181021859624,0.4130194781733936,0.036410781470484904,0.18455483699476138,0.2921212547980832,0.07819948300021427,0.1347243604889231,0.570744941485824,0.11680475699095456,0.5515990284204905
Thal_MDl_R,0.44176436888159504,0.13374983565585413,0.038506019165319594,0.19897016617441005,0.4364160399268702,0.27890290099178755,-0.06320502238081417,0.4501875728486454,-0.4325390286764912,0.10647795708530311,-0.2868633636554265,0.1320650113157034,0.3070378380995583,0.1892492555149641,0.001211247660085826,-0.27532889748378797,1.0,0.34977486385129297,-0.45114820188596916,0.6248463208025037,-0.08410156608584615,0.02620332656657506,0.22317240072224034,0.4821201695592804,-0.13575805109407463,0.28003124411279123,0.3122689890830433,0.418336974016838,0.27310850982285023,0.2522427122493019,-0.23338246052737688,0.32011011962864533,0.08128487648821833,0.01191078065985475,-0.32641832321206526,-0.04335926777756786,0.04033180227390152,0.18532308360443187,-0.03995522037836374,-0.3149708795411941,0.2572548220307032,0.07896677207967581,0.25813119195732914,0.16827793225673338,-0.08203213536926464,0.56051784527103,0.1484471031991293,0.348565294417523,0.35721464813347503,0.19459994658845112,0.25238995922126817,-0.005103611478206377,0.004229040236506215,0.3226279084715406,-0.06622837325271656
Frontal_Inf_Tri_R,0.6151530454478006,0.09450908534966711,-0.013445659514402587,0.3281965756124548,0.7702120948352355,0.28243449432685275,-0.23357042486572724,0.6597645550329668,0.0747933547735139,0.4467257178510936,0.32005153052608876,0.47352050872933876,0.21230517195367363,0.08173680264834363,0.46943042162547083,-0.03942986974491211,0.34977486385129297,1.0,0.012723956867434178,0.2646381785307681,0.08430512241616342,0.13560771517793377,0.4590124722990066,0.4718191686852227,0.0014800615858424416,0.57340224581724,0.5609920743244036,0.24327930254460145,0.6006994989995972,0.5206813109975663,-0.07577776289378144,0.7298294553889255,0.1913020412529392,0.28045848583208965,0.12022364497886033,0.03556530777063467,0.43618022985670607,0.7311991057528747,0.16862334230814577,0.3011670933244553,0.4302256233096179,0.12784948110009586,0.4611031287122199,-0.06555853093884047,0.5676137306486071,0.6575234793785113,0.5251348595373535,0.28133584508895987,0.5811587320078034,0.7513939488941486,0.6427955138280245,0.6173961821032055,0.2844872052699836,0.712802204848514,0.16813789371287924
Vermis_6,0.1288061682097694,0.32342469738190577,0.40409637069059257,-0.006730389477304897,0.018576961472161674,-0.19887138274553032,0.2859534823938059,0.22465390593677406,0.6519898604274714,-0.011942823567621401,0.5055564400257736,0.4025370735757621,-0.1807692881895177,-0.27149545292296223,0.5795405727152083,0.522875866519227,-0.45114820188596916,0.012723956867434178,1.0,-0.006691629863579068,0.3895974410281475,0.2792365394430298,-0.008729207148510764,-0.060944467448450494,0.7485953244578445,0.1192725267692436,-0.028008337325142324,-0.38121003909444734,0.4455031679014924,-0.20636587902121042,0.5431391804184954,0.16844627129403164,-0.0392323746352682,0.0072099000675172765,0.4412605719067758,0.08444741190353468,0.5309285616575175,0.14119809409760484,0.4699789973807842,0.3216193244991541,-0.11678897636583839,-0.14112358550758064,-0.0866181693608335,0.17645025634047984,0.04762187935834816,-0.29638415516991456,0.21491324085287675,0.006078772083143952,0.1386021479401327,0.40054748842647636,0.22421417623198386,0.3278935010753386,0.40987524570098116,0.08994754345343073,0.6734278468596775
Thal_MDm_R,0.4848271006785948,0.12772870218412447,0.061128948773496984,0.10834242719706327,0.22155985054440977,0.13107412004720448,0.07664989942973977,0.5990124797061382,0.07791775213609686,0.011281893359741137,0.05552385977911142,0.371394650572977,-0.050741908078287566,0.02893269142031631,0.23049029221337688,0.16033951679419145,0.6248463208025037,0.2646381785307681,-0.006691629863579068,1.0,0.2132554964243321,0.16252667382635014,0.16038046486298432,0.2820018917158011,0.22265477804952225,0.26993174400551057,0.3032022419240432,0.16075823083084895,0.39323878838109594,0.2419364311596415,0.10555138950195912,0.3016209067559177,-0.10644683074753793,-0.0033320353497672886,0.07997401284093614,0.13807122465899835,0.2597718413006543,0.09677976674160654,0.28690160290140204,-0.10012676254349177,0.2699205888230507,-0.007906786029029991,0.2080344682206763,0.2898917035847805,-0.0790501751127122,0.29140023046392793,0.3853699589715623,0.4087622556438598,0.3915835481847871,0.33364259303405197,0.40251065000319053,0.033986621612751726,0.19043998738033202,0.3453946286514256,0.24185818357519992
Cuneus_L,0.4543515301420207,0.2909977779005108,0.4218780825612883,0.18366202872780008,0.3601461753347335,0.10277861233357574,0.07583785888848013,0.13256444867348838,0.27560371040851184,0.1512629045840447,0.3493395211634962,0.4826458981017922,0.13080336922359279,-0.0006235037476329816,0.6553281513187518,0.7753618841304422,-0.08410156608584615,0.08430512241616342,0.3895974410281475,0.2132554964243321,1.0,0.18320324469984192,0.05305890930617295,0.3806262922767041,0.342381342821518,0.5749419394891649,-0.22503692282089535,0.0024749206615924564,0.5167371960825585,-0.21919234701140253,0.32467723959833944,0.10046554353482447,0.15530812379130013,-0.11219023190632743,0.372976820790079,0.0914132943088007,0.5686228752544183,0.25048496448170277,0.8184333005855713,0.2939082014807105,-0.09501385932621642,-0.1366489092553249,-0.0789628671892537,0.13064271282746587,0.0022354643179631297,0.0018979441411978073,0.40389184026632524,-0.2049203089535895,0.48038086413938835,0.42505977825387364,0.28482701520521964,0.26203395239373534,0.4987930556955349,0.3199156028777629,0.5751033778625866
Thal_MGN_L,0.33057419628431917,0.2803704271949329,0.22441490755077514,0.4988837565939009,0.04827418474933719,-0.2614888120744818,-0.05539998948146077,0.14987019278972905,0.31891303397420884,0.08475128119152686,0.17150173556380044,0.11178906864931094,-0.049439256585942594,-0.023399095415663602,0.13028809553737078,0.3209190731453525,0.02620332656657506,0.13560771517793377,0.2792365394430298,0.16252667382635014,0.18320324469984192,1.0,0.02822969806758532,-0.03463041732726951,0.3589835607746262,0.11406553589128789,0.003982694813011941,0.09469975808637941,0.28768869201984754,-0.11332717027974713,-0.20545675102865618,0.031435832882580644,-0.47889823141360366,0.07316842093584652,0.3205134071014786,-0.21226104817496244,0.055317637627944345,0.11341790934353742,0.13652456526904927,0.44843498646403085,0.0014871979613975263,0.3566190943075099,0.007260607421686657,0.20475881776733995,0.2427176576076873,-0.07517503680338128,0.3507140174137052,0.0513267991409933,0.174754817311796,0.14821693175999284,0.06771249779747052,0.1348818694964446,0.41690511238559297,0.37457276745380125,0.1079483326125869
Thal_AV_L,0.39986389996378924,0.0015114340073046192,-0.06365566919323991,0.19577951889824233,0.397249981004966,0.28834426501810934,-0.013561664547658798,0.3512847942651292,-0.10714205433774815,0.30409843162683237,0.05210222044570263,0.4092652318058794,0.26670574902170135,0.1362854663454589,0.29868885626472513,-0.2021055931115357,0.22317240072224034,0.4590124722990066,-0.008729207148510764,0.16038046486298432,0.05305890930617295,0.02822969806758532,1.0,0.2509221563422254,-0.07470129551080175,0.3345986905896098,0.5300295741456055,0.06621556241678593,0.36647461307082246,0.1421019607901552,-0.04443623179103645,0.5351517925580785,0.09108983291129731,0.012723662000345375,0.04444268868995981,0.014131487360669692,0.29001762339074083,0.5065119812075749,0.02137570294390334,0.08216246608125898,0.1609947639024256,0.10101583277942981,0.19736095989411953,0.07141316635847551,0.24378304485069852,0.32554294976546444,0.23267020791973356,0.03903096546466847,0.5083355460888315,0.44113120450829496,0.45924272125967663,0.42592903528504267,0.24155695788757367,0.3789369956641401,0.03801986113205381
Heschl_R,0.7018602442816253,0.02009336777559088,0.40224198287790397,0.18918603322890987,0.7735682054726616,0.38781254229382495,-0.27453813363380936,0.3849058630043632,-0.010998796050975998,0.39125830236210923,0.22615195181953957,0.5246446908995018,0.2486706930274515,0.01742865433365251,0.41646658021164534,0.10737533836883946,0.4821201695592804,0.4718191686852227,-0.060944467448450494,0.2820018917158011,0.3806262922767041,-0.03463041732726951,0.2509221563422254,1.0,-0.019129898567296844,0.8161357461525034,0.08565989281904979,0.03578036591590836,0.6060424764763065,0.14198939780991168,-0.20211143835424,0.370453825998257,0.401881301662713,0.046491449442058845,0.24188624650494042,0.01791838559910114,0.34420784522614417,0.503087030647111,0.5202405504413815,0.22158577299141097,0.1737964341257966,-0.38753408135058515,0.39350175283683064,0.034524444584041865,0.24653223267037033,0.45713507955125116,0.2971380855852554,-0.05286469447153678,0.694666459251321,0.5924148908734748,0.6107204518454242,0.3994674354664733,0.17304792503231886,0.5909505383465368,0.17524169960236224
Cerebellum_6_L,0.15643206707520213,0.6734124459648423,0.5950580773729949,0.050687093962582856,0.12486241865302548,-0.1882877705068502,0.5943525906131452,0.4266017385600915,0.5413659929802217,0.0909843283585155,0.46556744169416137,0.27151790691310296,-0.221339642503006,-0.1812655345491479,0.5850630533346968,0.5314010611147826,-0.13575805109407463,0.0014800615858424416,0.7485953244578445,0.22265477804952225,0.342381342821518,0.3589835607746262,-0.07470129551080175,-0.019129898567296844,1.0,0.08095212401358011,0.023820896654094183,-0.07112465865881404,0.5002923399009527,0.02780902084514621,0.5429315963287433,0.20523968640804544,-0.03747509744084328,0.10053766522840764,0.2010313824272171,0.11727072788270514,0.5810951282846912,0.003017014990724153,0.4525598430519592,0.13284750731580933,0.06927083928842985,-0.09917453642034979,0.028412888213064574,0.3022569749275038,-0.011374088189863452,-0.17564455341164997,0.3306034347637356,0.25769811581193125,0.15413658137083075,0.3256187436096523,0.17859034313655073,0.21257370488635666,0.4747858458511827,0.12334329286506703,0.7478198234130133
