,OFClat_L,Occipital_Inf_L,Thal_MGN_L,Frontal_Sup_Medial_R,Temporal_Pole_Sup_R,Thal_AV_R,Thal_MDl_R,Caudate_R,Vermis_1_2,Heschl_R,Thal_IL_L,VTA_R,Cerebellum_6_R,Frontal_Inf_Tri_R,Parietal_Sup_R,Calcarine_L,Temporal_Pole_Sup_L,Occipital_Mid_R,Calcarine_R,Precuneus_R,Fusiform_L,Cerebellum_3_L,Cerebellum_Crus1_R,Cerebellum_Crus2_L,Parietal_Inf_L,Thal_VL_L,Cerebellum_8_L,ACC_pre_R,OFCant_R,OFCant_L,Vermis_7,Postcentral_L,Temporal_Pole_Mid_R,Parietal_Inf_R,Raphe_D,Insula_L,Thal_PuA_R,OFCmed_R,Rectus_R,Thal_AV_L,Frontal_Med_Orb_R,Temporal_Inf_L,ACC_sup_R,Occipital_Sup_R,Red_N_R,Angular_L,Precentral_R,Thal_VA_L,OFCpost_L,Cingulate_Mid_L,SupraMarginal_R,Thal_LGN_R,Vermis_10,Pallidum_L,Caudate_L,Fusiform_R,Frontal_Sup_2_R,Vermis_3,Frontal_Sup_2_L,Thal_MDl_L,Cerebellum_9_L,Precentral_L,Thal_PuI_L,Cuneus_L,ACC_pre_L,SN_pr_R,Vermis_8,Cerebellum_Crus2_R,Temporal_Sup_R,Cerebellum_7b_L,Occipital_Inf_R,ACC_sup_L,Occipital_Mid_L,VTA_L,Precuneus_L,Thal_LP_R,ParaHippocampal_R,Cerebellum_10_L,Cuneus_R,Putamen_R,Temporal_Sup_L,Thal_MGN_R,Thal_VA_R,Thal_MDm_R,ParaHippocampal_L,Cerebellum_4_5_L,Thal_PuL_R,N_Acc_L,Cerebellum_6_L,OFCmed_L,Frontal_Sup_Medial_L,Temporal_Pole_Mid_L,Thal_PuI_R,ACC_sub_L,N_Acc_R,Cerebellum_4_5_R,Pallidum_R,Cerebellum_8_R,Paracentral_Lobule_R,Occipital_Sup_L,Frontal_Inf_Oper_R,Thal_MDm_L,Amygdala_R,Thal_PuL_L,Rectus_L,Temporal_Inf_R,SN_pc_R,Heschl_L,Lingual_R,Thal_IL_R,Rolandic_Oper_L,Frontal_Mid_2_R,Cerebellum_Crus1_L,Amygdala_L,Paracentral_Lobule_L,Vermis_4_5,Thal_Re_L,Thal_PuM_L,Postcentral_R,Hippocampus_L
Fusiform_L,0.11074345326410066,0.5876652202343429,0.3879383426314032,0.4521381005993625,0.1839263840204104,0.18202279351006512,0.03528264422954869,0.2266936828243534,0.3460867357372184,0.331723881450592,0.34011163442896253,0.01542116806324381,0.5329550418287236,0.3054699892806424,0.5271558334500591,0.6508642377461672,0.5709037214558935,0.46516669545267897,0.5619598567712212,0.6545511657252334,1.0,0.3150432542307596,0.5095800764249088,0.4371951315616216,0.28314418902044597,0.5761781505547979,0.4275235309321107,0.04062188110517734,-0.13537417768254945,0.01622419706313316,0.29273025887307735,0.18650197142048236,0.08559368686188339,0.5304882480947309,0.42185839281218634,0.454378466564059,0.4363918304339027,0.10163491559265665,-0.01717630794534279,0.10374276382374681,0.1855236954345114,0.6453061677823523,0.43016337814617767,0.5876138611168431,-0.19039148094694713,0.3773556516873447,0.4787274942015288,0.15822284248565513,0.4175531982001966,0.4023832333936841,0.34772319338568203,0.3468260699610213,0.4611231683909393,0.1672205079596527,0.5919707771264742,0.6360256688113718,0.6260838363804417,0.37425746603552207,0.6054232542247077,0.38000812591914485,0.615806184226684,0.18692922461200573,0.247253015255127,0.400532453902376,0.35035782693123957,0.21901138245345325,0.31915563619699144,0.1520495840420389,0.4582350374545773,0.0908428591156857,0.26135080538129823,0.5136376929782904,0.5037767235818746,-0.29868500491538447,0.6072996041547566,0.34135853688526374,-0.33704871954553056,0.491146208503959,0.5688080269474104,0.45579287977003197,0.8166546650709509,-0.3572360015968166,0.16652953921563848,0.31746820761745154,0.39567572362541514,0.5853140424688584,0.27342109859766484,0.5925984625864673,0.7755437808336056,-1.57536686678377e-06,0.4462293220177883,-0.016253401995846063,0.6958575448021995,0.4221403196724092,0.33292787664610973,0.5494769429985911,0.18856891647137444,0.4397228276940223,0.5773834363994028,0.44095913699793304,0.6302041857177374,0.33342230099522074,-0.131660638593238,0.012839739096017596,0.11283439069709857,0.49353080445210995,0.051134967809374356,0.4497408257257858,0.6460220758000642,0.11082389889258748,0.31144453987886206,0.4023607781538175,0.3883270133669899,0.5806880834116861,0.4667975703503407,0.721121024702361,-0.06611092270602387,0.22094738653114834,0.5012461962275883,0.4739780620175792
Cerebellum_3_L,0.27028158741434716,0.05906443151468931,-0.3562311190901652,0.2002633486671154,0.46351216683157564,0.06490355268318332,0.15847217939712646,0.28719106509131087,0.4497096900671868,0.5043957670631576,0.05577426846251842,0.2430604163939222,0.3154212553138816,0.591182703288384,0.07471629635102729,0.5495366944558754,0.4287576846143029,0.06460661557222797,0.5109934055123979,0.4322191221006656,0.3150432542307596,1.0,0.3816481588000231,-0.048036931346025935,0.26356256002934675,0.5219485413027853,-0.03355608756961337,0.4871287262236862,-0.2662629702858483,0.26655565334216863,0.07277832926705585,0.47493260139286175,0.13975578222156065,0.1974361991896645,0.07184621373530971,0.46433221870073604,0.04099020515228209,0.00910454416000699,0.0736954345899454,0.38449380065066013,0.18372789942796372,0.12286021629235955,0.406089729129785,0.13272119592562523,0.18161142841819247,0.09713123079906666,0.41151003293105287,0.4078058881095927,0.5647469964686652,0.5017449708095223,0.45099333487230064,0.1684108284549467,0.6725626391017341,0.37026095169040685,0.6498496940125023,0.5244921582036146,0.3740644904228261,0.7142208931630089,0.5294102657280251,0.4547741139621496,0.5413667179535503,0.5238928402948481,0.5108610840008917,0.10442143979873851,0.46335350809968007,0.2882602629101298,0.04411127041176773,0.4610378819363845,0.39242324727970485,-0.1581144080777003,0.27437980863743255,0.47623065008714704,0.05345726027093865,0.062441610576018304,0.25289183350520056,0.025855132772198832,0.16340674462405186,0.5696997585387635,0.26238597934412056,0.37710040827920394,0.47071485576911953,-0.021202926183680547,0.39534972654740874,0.1433430640368224,0.09691413578046114,0.7536712564774026,0.13351769145431416,0.4282362248787496,0.08141309782432397,0.4550785109623299,0.27829253078489974,0.5289153592798832,0.38107601571103417,0.24448078533622356,0.4068198247186512,0.7007458229086061,0.05230024823311346,0.40467634730424423,0.473200266710047,-0.09514253835844229,0.5249783824704034,0.36257831883947794,0.47153400831784953,0.46856912330875133,0.4013221546155677,0.4853313049586237,0.4127441223295691,0.5617586714352601,0.45087938988182985,0.16088631918156762,0.526167835751718,0.5353023536378704,0.0278743597247386,0.04585185509089576,0.3094343178817913,0.5179099211453745,-0.10375959154829902,0.5716767579928482,0.39324373335220825,0.3830469704806382
Cerebellum_Crus1_R,0.23519071313577256,0.6351095229426553,-0.05048265784816463,0.11261702071703486,0.4055215182071548,0.381235563051176,-0.2544132556530723,0.0924728251352445,0.023299137184028144,-0.030703271191305483,0.12986210696236075,-0.2013359542561043,0.67382033681469,0.10905004311404921,0.24810378543165318,0.6752225141388899,0.07718660176991825,0.5837354309841872,0.743363757863547,0.5662457223638175,0.5095800764249088,0.3816481588000231,1.0,0.27900027832886115,0.4449267594799201,0.4098218865641007,0.3172007955507223,-0.08897690559666559,-0.24118033063420655,-0.43570475831692435,0.2795404606079005,0.4603482245816795,0.44272065025335106,0.0904382868183873,0.4408591764176799,0.0771954131821882,0.14863576850353197,0.247439799550021,0.004511028739552512,0.10208030691118959,0.22078268805516618,0.1676125514545897,0.14826398355863882,0.5334961908536294,-0.3142100006849374,0.5876094851503945,0.11825580061579381,0.15876172130965518,0.08502620445537254,0.22083063563735036,0.08786105931813372,0.2114047481231198,0.31540394357826795,0.0413145448692531,0.2761620158703384,0.5723398696781501,0.31427535281983715,0.2608682681931655,0.2499264800017904,-0.05980098391563147,0.6397969614745862,0.355537803504582,0.3527647019737817,0.3771516698792864,0.02696512573727973,-0.12511877072412303,0.44564986131290596,0.46375781779877545,0.5388514522136776,-0.20641519428577287,0.8340471884623488,0.1959846450206188,0.6229590625017131,-0.26385278228543385,0.4081580363294899,-0.026913614362784936,-0.24181205277464146,0.10174231700009237,0.38619369171203743,-0.015988828909775835,0.5110271228915573,-0.4014889961086595,0.15036300672647424,0.17741060248549587,-0.06623989244584705,0.4411567882016822,0.4413391863767176,0.3946014066591327,0.6666392420999182,0.10602974858156261,0.1991768915687044,0.12389220869418678,0.45902073460032844,0.05184450906227008,0.2612538731956637,0.4698895752595751,-0.10031878895800767,0.6960998108449471,0.4622534169447557,0.42686678625417923,0.5290781110883191,0.12591304420137192,0.025367699832602286,-0.1139074343870611,0.08287378563629455,0.6553681221876989,-0.13916371245572914,0.32019788562481616,0.7192089339680562,-0.23122741585413348,0.14969085067074106,0.380859652795347,0.44850703905278205,0.3397046082164088,0.1320352735495521,0.433324779115535,-0.3983796542548779,-0.06664887248992227,0.18643807040872118,-0.21472758353523244
Cerebellum_Crus2_L,-0.2674856259627529,0.33150064449388716,0.45514047392489343,0.28263545404587026,-0.009557647682806801,0.2097856833054648,0.1376960220602593,0.17257614987047784,0.21981234244245176,0.18610655944697804,0.1147005319624865,-0.05089860137672316,0.2151806450528701,0.2665311899558945,0.30777571575318424,0.35963173378410956,0.14828772613138477,0.2724171483344826,0.43254301491999797,0.33039117457233297,0.4371951315616216,-0.048036931346025935,0.27900027832886115,1.0,0.2907500238594074,0.3890736140411807,0.5350038980621333,0.09027222047757737,0.13122199465710832,-0.18950655655193763,0.03610473490343873,0.2993302603757455,-0.044250696822070945,0.3202795094494928,0.30187539251904105,0.14802294374310593,0.2107015009804243,0.03786826732913938,-0.12049516117605309,0.08239126048729829,0.0744404054743527,0.2168684616674935,0.35606675758530687,0.3202506864958333,-0.1458341430894711,0.324410141441946,0.4476203353697956,0.22221377265880216,-0.01537237589592589,0.27217647903036624,0.2765153756821079,-0.06923436584763612,0.08839504243415454,0.1754971115255108,0.18543855336242093,0.3309037792418656,0.39780939005932286,0.08358976493893165,0.241935330314051,-0.010776397691908166,0.12647594997467834,0.264637324647355,-0.15598364468254208,0.27271753258914466,0.2784400442739536,0.04672742618902053,0.01616318988226987,-0.08352230736948021,0.287539166102271,0.48033636827751136,0.0787987208728419,0.33615559124386546,0.3354212360920769,-0.011636961729339972,0.4006988582725917,0.007831380416215296,-0.07142002962413961,0.08824009269882037,0.32984683398762216,0.30015667969631443,0.28784060983603876,0.005286645081989412,0.1422746720499165,0.32676927616801466,0.06532373081256367,0.28049048872923915,-0.030629079118121107,0.17477444548153953,0.4707442679771121,-0.1612651394495087,0.27922428063328164,-0.08773250249967834,0.11790505940021027,-0.04174918105727263,0.20206749485045755,0.3601396610174065,0.05060610898839005,0.07675855390834654,0.28411160564209237,0.29550081419222884,0.30516941397305825,0.10509381841378772,-0.06307930155298885,-0.24496136565103016,-0.2019634953844253,0.12113890470790134,-0.09858792366236567,0.08860856903829116,0.42551984048220226,0.08470558472471111,0.25084372780519887,0.35174132322113216,0.2028789857775223,0.1730569792062245,0.3821531263927524,0.3990854378691691,-0.10718816216698428,-0.16140063928852927,0.3852621126741957,0.1549995144395632
Parietal_Inf_L,0.09965085010053384,0.23709070512910846,0.21202727917161898,0.3390884565792248,0.31175605550178914,0.32873261711369,0.008981796631065308,0.22441593742128263,0.3726466656478422,0.27256415204429674,0.2787442004031185,-0.030183976572053205,0.3604992424756264,0.35447674122613704,0.5101396027036855,0.5086432041844655,0.06189301492185317,0.4619613012632719,0.6568159562706187,0.7494779999459641,0.28314418902044597,0.26356256002934675,0.4449267594799201,0.2907500238594074,1.0,0.36706689399323333,0.17074227578476267,0.13579735670045348,0.030911614784285,-0.33657381102504874,0.027500873045256505,0.8642222555512318,0.19907564877568437,0.4068679683861778,0.31894953289691164,0.1339515260606153,0.24876370412374646,0.10274405099948096,-0.015599855993498255,0.3396365177266892,0.15042812225942745,0.07275843839549563,0.4064497769787155,0.5579281773579021,0.05382343886240304,0.8436554800868855,0.5482769496769967,0.23990113466074614,-0.11877362504344259,0.6721604836586899,0.43340866256435406,0.10524732501726804,0.4254735077521394,0.5135463753201078,0.34938267483896124,0.6418673041975794,0.6623036163583446,0.40066487419056523,0.5939634887274472,0.027889119637832503,0.22390909366744433,0.8211725476581452,0.07567968652261431,0.5973800547931467,0.3147541523350281,0.24161356857546343,-0.08962183656881283,0.3498723784287051,0.47910694298886863,0.327303661430434,0.28009433592511657,0.5192559192563552,0.6451688011334844,-0.0193539024274895,0.7824598530748474,-0.12744621138267817,0.1689988480563709,0.2561885834871077,0.6296147814562688,0.3831727083523523,0.3096856015730845,0.13919204914152145,0.18199723913525467,0.28986296744661744,0.11150090745900522,0.5959164894432827,0.05457589984048324,0.1633009754633008,0.22326669362529844,-0.0931845927572233,0.39818372659430207,-0.01817704096579857,0.2255929274480884,-0.19840189953120205,0.20023808754300948,0.6727141348429091,0.14213001246662207,0.3274500781363866,0.7216972917202074,0.5028769613604068,0.4209599129515981,0.3583787414066508,0.31501808497690464,-0.1087027957581571,-0.0950873974694035,0.546434732964991,0.07202752775627067,0.05465871044160323,0.6075871310061499,0.10801596891183858,0.43614791668855935,0.6734756659376699,-0.08091899157754699,-0.07861664819083836,0.5959033948082325,0.609040446304724,-0.1497659059942038,0.08442410528091417,0.5713555400668662,0.02907144295182438
Thal_VL_L,0.1801219926364517,0.2861453060310453,0.14987019278972905,0.5496740417928586,0.4733989101280844,0.14703768671088216,0.4501875728486454,0.6176210251834049,0.34421726966941346,0.3849058630043632,0.08120621175766919,0.405321204283945,0.4659620843786034,0.6597645550329668,0.2274390126235675,0.5893124110306694,0.37489176472864777,0.21953184849890048,0.5856353573338661,0.5433163964423096,0.5761781505547979,0.5219485413027853,0.4098218865641007,0.3890736140411807,0.36706689399323333,1.0,0.3053401262865471,0.49201122388378227,0.03761995095227468,0.22881607917885077,0.29811704437745756,0.4808259495692502,0.15588744009822292,0.2791685564764796,0.2280224069477783,0.44579448726871956,0.1208941921324618,-0.021310912445164355,-0.07623098898273833,0.3512847942651292,0.5274618671544212,0.1895855144765065,0.6137649454462761,0.32187061527867344,0.05557611951318563,0.2888513265817581,0.5075107792400322,0.6116262734372184,0.4943248469792859,0.5116691945390092,0.3736522127965567,0.004082987913260307,0.47598479029500423,0.3901374928129235,0.6137950010260471,0.5076245351176523,0.5815319287350125,0.6512338957780068,0.5442515749261171,0.5111820476021922,0.4245408351408138,0.4651752093182826,0.21703754345071474,0.13256444867348838,0.5906105343699998,0.29702769015898983,0.13905494940803173,0.16093293571863215,0.6160354973392098,0.1037597689040268,0.25754443555368556,0.5779421178876045,0.25398465322439356,0.11921167596823977,0.4708293591520685,0.14324564382619806,-0.07569778445016913,0.4542506851824368,0.356551614021083,0.5235747119858858,0.5826114350564954,-0.1771978255030098,0.5907798955417721,0.5990124797061382,0.0474649294322459,0.6380386129005483,0.1644786847922266,0.6748585531122282,0.4266017385600915,0.18592966997481955,0.5493438578675607,0.12311162779448571,0.41135939489289003,0.27021624736574285,0.6452900476797535,0.6894675774375406,-0.039224557266704055,0.4257520787873198,0.5343197847936579,0.14875837734536027,0.7610572834246939,0.5925069930384835,0.3132647977087094,0.13938532325132366,0.09735770737182588,0.5121149230377271,0.48773088930482567,0.4906674949054616,0.536901612610973,0.24720495032987116,0.586543724984874,0.5974432657803596,0.18460338222337763,0.1698033332301698,0.5230955019514494,0.6891946204539345,-0.18608904809966317,0.2051200898818963,0.49902040388310126,0.3449847359616947
Cerebellum_8_L,-0.04047241070758244,0.6606049836707243,0.2803704271949329,0.3414241817016063,0.016021060511605054,0.2501772430001236,0.13374983565585413,0.07766652293093158,0.005943987776129874,0.02009336777559088,-0.10744531576738665,-0.05487061155012757,0.5902473987823991,0.09450908534966711,0.15988022443144173,0.5453058878990865,0.28110116893569026,0.35700834020723515,0.5613108983022471,0.3290373482613147,0.4275235309321107,-0.03355608756961337,0.3172007955507223,0.5350038980621333,0.17074227578476267,0.3053401262865471,1.0,0.09690345161072662,0.15429901698334278,-0.11360379757642605,0.5346629240664797,0.0804859763358223,-0.15559142386017832,0.14020768592525937,0.16760716740737125,0.32665379130400796,-0.22668344499127135,-0.11760824036968838,-0.330684819433431,0.0015114340073046192,0.2043022035232755,0.44770644018281364,0.20620093179106794,0.389162831493005,0.1084085262456671,0.310132580697566,0.15845417434646195,0.09470925321713522,0.06732754114059632,0.12741693946391214,0.1053911540533265,-0.12552182619570784,0.06719219331844398,0.07571041973427049,-0.0649420754790672,0.17618662732529036,0.27793770935564144,0.19662433318021505,0.09697067431289765,-0.005115191869210508,0.28004611245593725,0.030822519041009886,-0.037385549906960455,0.2909977779005108,0.1980666008887882,-0.09413206618496736,0.53809254934549,0.08603833831700917,0.2302773619353165,0.399361773342609,0.36282483164502405,0.1632571578870372,0.5175175058929535,0.19571151024493522,0.2558793634818649,0.18096488000040714,0.14232626944224788,0.06390715522902192,0.22665184857202744,0.034269001788851915,0.4903575798726153,0.035593711706531445,0.3796705593838816,0.12772870218412447,-0.19007932270976888,0.14376073132103312,0.1585017720421416,0.2294212141396205,0.6734124459648423,-0.28475773356369144,0.31858681913216447,0.1347212166771662,0.0440873259787379,-0.09288373820825899,0.190522333110505,0.22794376089301188,-0.23785274610906074,0.4434819103626553,0.03729793008893331,0.3290789742873456,0.32154098177645474,0.032157180947121375,0.18006149032697777,-0.17157964270785916,-0.29690723818568154,0.15179416654903172,-0.0430456732415047,0.37639033509126996,0.5430168903066759,-0.056236229858148704,0.38113711185294813,0.3112865173661201,0.6497565241637885,0.4954040233607175,0.10831865487989101,0.37433104818164126,0.09234937706651263,-0.26047301137804535,0.1387411979657944,0.0603234027046953
ACC_pre_R,-0.18322954672081013,-0.13485898694831022,-0.07517503680338128,0.5191979002201021,0.4684991572415116,-0.06973428115735732,0.56051784527103,0.5469219831120146,0.30701134933235036,0.45713507955125116,-0.08321407274509388,0.4666145944828574,0.07847474038855037,0.6575234793785113,-0.048341973355353327,0.23864003680098805,0.4774595155761868,-0.19609816073872682,0.2495025751733224,0.16970554933487958,0.04062188110517734,0.4871287262236862,-0.08897690559666559,0.09027222047757737,0.13579735670045348,0.49201122388378227,0.09690345161072662,1.0,0.20624779736759086,0.622263105047327,0.13091638193875615,0.24688114323908128,-0.0542173104214142,0.1820817997654977,-0.2431910448614954,0.3453439644110986,-0.2236906739057289,-0.16918101817590714,-0.03539137642456495,0.32554294976546444,0.1333707450496929,-0.025385603130657824,0.6394967150232597,-0.10760310776849433,0.32261814926134746,-0.11287583464054331,0.44517919251625854,0.39001499430244935,0.5877966268364399,0.3529069156573815,0.44591566139852823,-0.18928947987777686,0.23362216913684974,0.3263248734148752,0.4266029450867314,0.1844635690095443,0.38010354329913876,0.5293406169002206,0.43350967935765233,0.4207342248806688,-0.036890528375987636,0.3149973035224961,0.19282899763391695,0.0018979441411978073,0.7750481774791012,0.14045245413546817,-0.19426739287578548,-0.0723254425129373,0.3228332167710167,0.2843307005438628,-0.1398454058765816,0.5349094949291362,-0.20014662610301814,0.372701774498863,0.1407232445840272,0.11834196974472051,0.3580287823751132,0.49214487509776966,0.10837007057913643,0.43082951557536836,0.22858085018822005,0.32066521919923857,0.569203252801933,0.29140023046392793,-0.03965145455473221,0.46015482025745047,-0.07605839967817976,0.21445907509146073,-0.17564455341164997,0.37327480888743797,0.5307592899060599,0.4180440453318025,-0.056094943043425625,0.16563921369507134,0.3429938009122786,0.4614902815830894,-0.08499927592395233,0.02622804679806603,0.17448519900810314,-0.21672181021859624,0.264849196586743,0.32747240588823967,0.4872527253409025,0.5018168951164923,0.2964494777934334,0.13700239924880386,0.5573611472756207,0.38752791688634347,0.09908115408029995,0.3888881277259289,0.6081108925978037,0.5886519031771454,-0.2548155629480578,0.023289985945261826,0.41427032566609984,0.3693095947300136,0.030830576225662126,0.41842005148316636,0.36671156151571277,0.44397583006432645
OFCant_R,-0.32327054187147225,-0.04764317838346779,0.3566190943075099,0.1898765176400478,0.33492453034670727,-0.18402722525956078,0.07896677207967581,0.11797479368742879,-0.051136451988717704,-0.38753408135058515,-0.03766586574388808,0.22644369271757972,-0.06957420500966023,0.12784948110009586,-0.34094910348690816,-0.13280019425141038,-0.11341176104716492,-0.2650807321927797,-0.11010367007788328,-0.22184959465084544,-0.13537417768254945,-0.2662629702858483,-0.24118033063420655,0.13122199465710832,0.030911614784285,0.03761995095227468,0.15429901698334278,0.20624779736759086,1.0,0.21840072252897297,0.07631903842731647,-0.013297811103488117,0.18944744839310937,-0.3446519051462848,-0.1381459024700826,-0.11199775681757734,-0.1718848858714668,-0.026014711951207636,0.06577652956188437,0.10101583277942981,0.053638518287678766,-0.14774633110789037,0.020975856899438712,-0.24832473581031164,0.056740507420094455,0.030491525070737654,-0.10676743255291189,0.1430934076047163,-0.08898661126837654,-0.19938275928533622,-0.27384844103406986,-0.03571744202858141,-0.07880581278879141,0.03015488450252419,-0.21316716502615324,-0.05567411557885343,0.025187737035961496,0.06410960160858349,-0.1595135032209067,-0.1997183091678875,-0.18228223917196687,-0.04662440801700106,-0.2714572230223013,-0.1366489092553249,0.11931324877196386,0.0036779285920954703,-0.03985953134593169,-0.10825857066837315,0.27710633457178846,0.3025784879043154,-0.12458897525428296,-0.0656497271401379,-0.10170490684804806,0.2344007996698672,-0.08979116292414241,0.19422358495785555,0.1192019760755592,-0.15490928339808918,-0.2079059711065414,0.014105801480031514,-0.1871003425657007,0.16739298822516138,0.08858788682295692,-0.007906786029029991,-0.026844248781591213,-0.11980021767947704,0.17260122039858303,-0.0692124004793142,-0.09917453642034979,-0.11223007351587919,0.2198082533364988,-0.29933369028094786,-0.1385769121755723,-0.025328689552129746,-0.057029150288932955,-0.06191981751560946,-0.09944835049020834,0.010580072922671206,-0.21032465851485466,-0.09339442567590403,-0.14787421144218152,-0.011488761910347239,0.158577301082824,-0.039313110906380025,-0.1809538687125179,-0.007830016090931558,0.06954070469584454,-0.2726567171689548,-0.047065913753865186,0.02379276037098438,-0.026372498762038312,0.22869477783047154,-0.05952640679516642,-0.051319677096744926,-0.04584161889259187,-0.021299209994981663,0.18306014568122495,-0.20777070221441674,-0.27895131457511024,-0.035976669753584566
OFCant_L,-0.12939708632316776,-0.2718376226198248,-0.11357739240464736,0.30292060553235156,0.3062135502896908,-0.3893023762883862,0.4358216558878121,0.3176323687121946,0.08404974572041811,0.26570222316692604,-0.11823453454439807,0.4913683630685183,-0.2598037275934534,0.41606890149220954,-0.16780949998858452,-0.09881276451206382,0.46862213783569007,-0.37092708152415005,-0.2185386781619836,-0.15069629348223426,0.01622419706313316,0.26655565334216863,-0.43570475831692435,-0.18950655655193763,-0.33657381102504874,0.22881607917885077,-0.11360379757642605,0.622263105047327,0.21840072252897297,1.0,0.01256415512852048,-0.25850219451538925,-0.13014904262473737,0.06599854228668482,-0.4195008657647026,0.35218641091299485,-0.15385353861319767,-0.1588488477742059,0.12708517476269618,0.17391202390491334,0.04538499008676783,0.05432871464997116,0.3199183989620102,-0.2804641513962945,0.19153252593807824,-0.46533530158854575,0.13090520144578208,0.26632687897338697,0.7308488758200822,-0.019393128970183197,0.17149830961300178,0.034920863847691934,0.1386109328844776,0.00197748015423791,0.3060735920155523,-0.1005693001478895,0.06594428808764066,0.298068163089803,0.17996702813937215,0.41007387597890205,-0.10759815588717574,-0.16134100611070568,0.06049629773267349,-0.23302442623925712,0.5173977731005572,0.1764934046999733,-0.19548721783681855,-0.15094251702536607,0.05354996315400588,0.001115467182055365,-0.4519356979739643,0.22822303972244723,-0.45570468389917623,0.23252231876475637,-0.16538959197007433,0.22711447244996866,0.17166447379470873,0.3818794715959881,-0.0864599304039787,0.2647187113836319,0.1320302179908501,0.09376613338754583,0.2934153763416217,0.06514330769516799,0.1268759411328729,0.1636116597705655,-0.11374887003734524,0.167907393267331,-0.31670522108964816,0.5250316439176645,0.3019298550913728,0.23628471312841712,-0.016863377535146686,0.4665553851559449,0.12291534038693726,0.0573476844109319,0.0053198132559076905,-0.21006442802767214,-0.08240835953532713,-0.38775569358751283,0.03608596496158869,0.15584897809512416,0.23509538239657649,0.4469784977467336,0.38369494441382446,-0.11561899270652905,0.4875117815868553,0.2571561344690468,-0.2704429087460316,0.3231068471315538,0.23416814843729655,0.13691954756235408,-0.24530096702726562,0.006795621202397615,0.08088552550305196,0.06374734377857395,0.2722692329807636,0.37380820898402983,0.05987147078282806,0.5860501195891816
Vermis_7,0.2965912631250771,0.6162637499732941,-0.059929470198301436,0.33166585875686155,0.09864737618807508,0.20183646656951115,0.2775476109339377,0.37979049180654784,-0.2166605643366811,-0.036942947960636636,-0.18428845717397435,0.24368301846049636,0.6957114970895177,-0.0477840591298642,0.05951361907225277,0.4882979024031272,0.26888626014950545,0.2825192278604366,0.38596348464160685,0.15244313246978622,0.29273025887307735,0.07277832926705585,0.2795404606079005,0.03610473490343873,0.027500873045256505,0.29811704437745756,0.5346629240664797,0.13091638193875615,0.07631903842731647,0.01256415512852048,1.0,-0.03339419960145026,-0.13812847776540063,0.0019071310282630788,-0.14421808193458657,0.13317107329831557,-0.3042221523497739,-0.24829161396913954,-0.37573001848293336,-0.03870004592161613,0.3348393763037251,0.2807195492584111,0.18745209036778543,0.2906238672954623,-0.04221259298221168,0.15518326676768826,-0.04327469055254277,0.06280300893304429,0.17394998739759762,0.07083082176673795,-0.06907945739125629,-0.1359435542246261,-0.03607708827066155,-0.07369030735692919,0.008341149699891609,0.007706584666162416,0.13588321641571693,0.23790082731225282,0.03551882010389316,0.04951040648047053,0.26550671292626044,-0.0706029536078129,0.09096606955356772,0.2239926261099633,0.07419033453101573,-0.2873174741989436,0.6578511863000681,-0.016112276639675915,0.15049489560119292,-0.19078624093706045,0.5220289386207072,0.04519914304471817,0.38096469833159163,0.3114316591105066,0.07473173372344111,0.36008561316442533,-0.04754544920232726,0.14044314770477637,0.14183696021558104,-0.04917953646816244,0.4602519627868698,-0.07150336798300168,0.5314381472287703,0.3107115632655952,-0.33568782867416275,0.07638064362521096,0.3625380456167667,0.31436819993084775,0.44506403075756185,-0.24870713644862502,0.23912193511617535,0.051741011620894214,0.08626477363863654,0.0048731872712220745,0.25760834719670406,0.049140869961595175,-0.38603045374485867,0.48090908668874377,0.03656046463763141,0.18136845285544986,0.35448718247646094,-0.002230169452087146,0.03998121645631541,0.15407228861306857,-0.16523480517839537,0.2875278868020487,0.24627297460606207,0.42546156630453236,0.27559094173867416,-0.10679577687504789,0.305825969340063,0.16801994903612838,0.6425451995074377,0.41933146019287204,-0.0042785312406438515,0.2872192022191206,-0.0747562074126943,-0.08982436588453198,0.012020449025953403,-0.0700526906575425
