,SN_pc_L,ParaHippocampal_R,Amygdala_L,Thal_AV_L,Caudate_R,Vermis_1_2,Supp_Motor_Area_L,Cerebellum_6_L,Occipital_Inf_L,Thal_VL_L,Frontal_Sup_2_L,Heschl_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_L,Calcarine_L,Cerebellum_3_L,Thal_PuL_R,Precuneus_R,Heschl_R,Vermis_9,OFClat_R,Thal_PuM_L,OFCmed_R,Thal_LP_R,Cerebellum_9_R,Precuneus_L,Temporal_Pole_Sup_R,SN_pr_L,Temporal_Pole_Mid_L,SupraMarginal_R,Thal_MDm_R,Pallidum_L,ACC_sup_L,Temporal_Mid_L,Vermis_8,Cuneus_L,Caudate_L,Frontal_Mid_2_L,Thal_LGN_L,ACC_pre_R,Cerebellum_3_R,Vermis_7,Cerebellum_10_L,ACC_sup_R,Precentral_R,Cingulate_Mid_R,Cingulate_Post_R,Cingulate_Mid_L,Temporal_Pole_Sup_L,Hippocampus_R,Angular_L,Insula_L,VTA_R,Pallidum_R,Olfactory_L,ACC_sub_L,ACC_pre_L,Frontal_Inf_Tri_R,Thal_PuA_R,Cerebellum_8_L,Cerebellum_4_5_L,Postcentral_L,Thal_VA_R,Frontal_Sup_2_R,Red_N_R,Occipital_Mid_R,Putamen_R,Rectus_R,Cerebellum_7b_L,Thal_MDl_L,Paracentral_Lobule_R,ParaHippocampal_L,Cerebellum_8_R,Thal_LGN_R,Frontal_Inf_Orb_2_R,OFCpost_R,Lingual_R,SN_pr_R,Occipital_Inf_R,Parietal_Sup_L,Thal_MGN_L,Frontal_Inf_Oper_L,Paracentral_Lobule_L,Thal_PuI_R,Thal_PuL_L,Thal_PuM_R,OFCmed_L,Temporal_Inf_R,Thal_PuA_L,Fusiform_L,Frontal_Mid_2_R,Cerebellum_7b_R,Angular_R,Hippocampus_L,Thal_VPL_R,OFCpost_L,Temporal_Inf_L,Thal_MDm_L,Occipital_Sup_R,Thal_IL_L,OFClat_L,Vermis_6,Cingulate_Post_L,Thal_MGN_R,Temporal_Sup_L,Rolandic_Oper_R,Putamen_L,Occipital_Mid_L,Thal_VA_L,Amygdala_R,SN_pc_R,Frontal_Inf_Tri_L,Red_N_L,Cerebellum_Crus1_L,Vermis_4_5,Thal_PuI_L,Cerebellum_Crus2_R,Thal_IL_R,VTA_L,Cerebellum_6_R,OFCant_L,Parietal_Sup_R,Temporal_Mid_R,N_Acc_L,Thal_VPL_L
ACC_sup_L,0.12634578032343718,0.1064965542408501,0.17090519348830552,0.4061660927517085,0.529761418993765,0.5621089196275788,0.7538864990955901,0.2240799337881835,0.12035158354338543,0.5779421178876045,0.8559349727783302,0.4129474524014989,0.592362182736438,0.6889806749445814,0.5880174941264076,0.47623065008714704,0.086023368258697,0.6292617703673647,0.5928829072305439,0.32005661484520725,0.1285057168610302,0.5382009091294764,0.030751055631663794,0.15713423115600403,-0.0745511288459203,0.7129972912525313,0.37260129073931497,0.26687212325841825,0.16729150992373715,0.7259076567247683,0.38473602542523494,0.5311668296320129,1.0,0.31026043111424934,-0.1465157645560337,0.4751214523275683,0.7594401858176306,0.7329292095979366,0.33667166783876246,0.5349094949291362,0.6161096280977841,0.04519914304471817,0.7325380936647031,0.8705030716906297,0.789953425593577,0.7569322686773982,0.5988178417281582,0.7262429847339008,0.595500787971441,0.4719938704687425,0.3279646127323846,0.5664364007946442,0.13213613973253535,0.44431738077099664,0.30060059681963525,0.25481793984468926,0.8113010175371728,0.7088009432837197,0.37170653062330267,0.1632571578870372,0.7812407923466989,0.47795616526798446,0.32419565424133256,0.8652867618076294,0.19428860905158948,0.2683671683484354,0.7836498869068781,0.1462785844507855,0.329316677413775,0.503776424884973,0.6341745358076313,0.45408835500239,0.237237687421901,0.30509098587638417,0.5608265291883516,0.17508042273306776,0.5347104366543883,0.4798426626886281,-0.04579193446523546,0.35335249474020697,0.2628003515443312,0.683094868103588,0.7119500356951354,0.42800778530761013,0.2867732615419284,0.312468606712868,0.20240507154615733,0.3944308698480858,0.4479738194283507,0.5136376929782904,0.746751698806181,0.5411111028497722,0.5202295331661542,0.5848621432471063,0.5721515933040663,0.43524610087550497,0.24166926019966892,0.5775691350269787,0.4204353673820271,0.397024288624644,0.11281107704553764,0.2068588069781857,0.5657277580021737,0.0782091029161801,0.5429903899619373,0.47865961851668026,0.5049741396570593,0.2531457426310616,0.38059446195687585,0.1870823868152649,0.383685255534626,0.7657638788034485,0.12809443412654606,-0.08869339935928691,0.7202422092543735,0.30021113229664803,0.2723413894029254,0.5219424507692701,-0.06905778552006325,0.21710775350800188,0.22822303972244723,0.5239717815313775,0.20890595216020627,0.3923927618130846,0.48061683564288904
Temporal_Mid_L,0.12248383807198501,-0.23039533681664073,0.7989768571382961,-0.09842101026747715,0.05071426270517717,0.12207161434122103,0.1786620533911127,0.7250226361582758,0.7639578929870183,0.30336259569427615,0.4566490915166242,0.5878441324760155,0.4829105485440017,0.41562594252083923,0.6085757338106366,0.15455106042660258,0.2867781444807008,0.5428724993659576,0.2797054683630633,0.5610536864080128,0.2273145364240783,0.1438763727913226,-0.011980017938633836,0.3779852146253946,0.28304911387731724,0.43754280904989773,-0.032547179140516545,0.37098607696728386,0.15692437139630655,0.2514732846401815,0.15838292154743167,0.06552686947893623,0.31026043111424934,1.0,0.5228809996301912,0.5153510701885367,0.27941629665661016,0.11333393046065722,0.4343476835383205,-0.05074487721774497,-0.03210574354782733,0.5194829280111781,0.42800517254062265,0.19712496987762243,0.23583271668450045,0.34626778464066577,0.13084409332281025,0.20749505388329537,0.6821172558412181,0.26831684497179714,0.35363656874716654,0.4868703279901175,-0.06135350250026577,0.024858253202228068,0.1893396594356341,0.270010741157236,0.20184135819617316,-0.01516069973041687,0.17770723280654557,0.504062273365785,0.3133988572179191,-0.1099159633738509,0.19610155060383638,0.4455620064037187,-0.06238940107234177,0.5700229879016189,0.19369964363766917,-0.27538067065346494,-0.06894260920939808,0.37127998085014063,0.2759300130082294,0.22551059607611576,0.4057407121008565,0.25240591369590887,-0.11672559168210186,-0.13056117688856794,0.4754007732982768,0.029052069144677308,0.3395339550333284,0.2508445644414289,0.1900704211176738,0.3766262740667398,0.22601461534946513,0.5441577916419652,0.05211456803282156,0.3113317876519511,-0.19217190736781928,0.2417570779670425,0.4182023185769494,0.7605951454859011,0.18490982733852018,0.04069698429884651,0.5871416600501596,0.28166207876533744,0.3736368890867249,0.4236754070648336,0.7785801598767689,0.161339915851187,0.6459415690448584,0.21326356061951135,0.2211900331005227,0.4101520280914012,0.01602486066066631,-0.2908267327194915,0.8635287453854719,0.19939782603875417,-0.1460902792119652,0.6121595858129116,-0.1970795254210554,-0.170732221867862,0.01411492209336115,0.3699255881575894,0.0007409641374503081,0.547210018919116,0.5079670658302954,0.25501690401986127,0.10920725128705273,-0.0050860382987051875,-0.2377839124664852,0.55883463250914,0.0009518166738208179,0.5461460653463555,0.2465831871063787,0.4966092185878976,-0.023564061787019513
Vermis_8,0.05084991231951302,-0.15333045888717287,0.5274308068118948,-0.013561664547658798,0.09520553063512233,-0.23811535152428434,-0.24526169714857932,0.5943525906131452,0.614613430098322,0.13905494940803173,-0.15350060354703746,0.3268450344496457,0.2625142093740944,0.040102895618486664,0.42981059918664494,0.04411127041176773,0.4469057115977651,0.07437559329473277,-0.27453813363380936,0.4725338617937334,0.1926708937386314,-0.21039292859120426,-0.040260886529220365,0.30857204557358414,0.6574270723684689,-0.09299909922932852,0.01849566059911229,0.2784601212256951,0.027068375007234607,-0.239354774934514,0.07664989942973977,-0.22511783583304645,-0.1465157645560337,0.5228809996301912,1.0,0.07583785888848013,-0.13934654441244057,-0.1612654656857982,0.22297477310862582,-0.19426739287578548,-0.22379881390403103,0.6578511863000681,-0.08821226276839171,-0.08382508106402743,-0.2797694591982191,-0.00039598609888627983,-0.3510290154871255,-0.06432916288092276,0.0988413902218454,0.1703451142463646,0.11794929143460534,0.06325970563037199,0.038900343242083836,-0.4095481785606113,0.08568531784442249,-0.008251834340590994,-0.2147773150792583,-0.23357042486572724,-0.2879430462209302,0.53809254934549,-0.07000110401441711,-0.1561464415002018,0.3659258880279598,-0.06012977691932937,-0.08732068544142263,0.24046023287690704,-0.2547575192899171,-0.32404279655400675,-0.22939850946201296,-0.05263480024191736,-0.11891054404386922,-0.2992690955683463,0.6376841605689002,-0.060926610579852304,-0.4584440125055598,-0.280240153231383,0.29864517345723507,-0.3268026447839632,0.6154394023959614,-0.006928670990700143,-0.05539998948146077,-0.14532599267034285,-0.22854783239960683,0.1263482671715935,-0.005103867224733521,0.13067483185479348,-0.2740598388853331,0.2116902946361718,0.09775095738592901,0.31915563619699144,-0.01296077015210334,-0.20020143728583506,0.04946540553312668,-0.18805175029588342,0.21310664030354917,0.038529373513437805,0.23095918385747802,-0.07592595405662039,0.21493795597457943,-0.23144702773826334,0.24144683002601483,0.2859534823938059,-0.42003672146455745,-0.2584196133707447,0.3946075103157845,0.12219834495562115,-0.20826970215773274,0.3618205300203834,-0.007735145210161494,0.041168060362518945,0.0059279554943991175,-0.11288767454292185,0.018187630198047536,0.7713398609577606,0.11579944842522849,0.09819775911766729,0.12099770110859805,-0.24171846703230554,0.10362524701446467,0.6774367705903995,-0.19548721783681855,-0.0829121746489701,0.4426484681199285,0.3070842690772053,-0.1559635252464353
Cuneus_L,-0.04861599608813502,0.13080336922359279,0.3817249309711524,0.05305890930617295,0.11545600878942654,0.1496131359464692,0.4937328014206564,0.342381342821518,0.5194177160358465,0.13256444867348838,0.5810846570335092,0.2640641358703753,0.2919992228501093,0.40389184026632524,0.6131291776902839,0.10442143979873851,0.11792732522420474,0.6478083604914766,0.3806262922767041,0.5751033778625866,0.0024749206615924564,0.18612471662147578,0.07380966345592765,0.13064271282746587,-0.1624239685121758,0.7246069201114327,0.03633670457030893,-0.05112781648231573,0.15530812379130013,0.5749419394891649,0.2132554964243321,0.34693593991891025,0.4751214523275683,0.5153510701885367,0.07583785888848013,1.0,0.28482701520521964,0.33217581834888077,0.35573441324100674,0.0018979441411978073,0.25048496448170277,0.2239926261099633,0.4013980602631792,0.3575565313954556,0.5123993498180848,0.5501633320777708,0.21879988640938997,0.48038086413938835,0.4711352849816055,0.10149985906545482,0.6181105090026843,0.28148261043772665,-0.32353451446665854,0.31554310135143415,-0.21919234701140253,-0.11219023190632743,0.29909095671043895,0.08430512241616342,0.372976820790079,0.2909977779005108,0.4666730088154246,0.30488593248665674,0.04099292447232807,0.6262859234139059,-0.036253701461431226,0.7961827806225742,0.3199156028777629,-0.08775623330537083,0.18366202872780008,0.10161497813643508,0.4826458981017922,0.2939082014807105,0.15557744239097726,0.31047812475478176,0.07221239059717728,0.010196996638732865,0.5035786713583866,0.0022354643179631297,0.32467723959833944,0.6517164519164124,0.18320324469984192,0.3376374265673174,0.4543515301420207,0.3493395211634962,0.10277861233357574,0.37429124064713654,-0.044390407477410534,0.3525488805300886,0.1512629045840447,0.400532453902376,0.45339090674762933,0.3259637240956623,0.8184333005855713,0.13576517099884508,0.23813917296751325,0.1187243900031986,0.4218780825612883,0.16032733620891004,0.8251530650351173,0.4345236490359637,0.0914132943088007,0.3895974410281475,0.21543854135201923,0.10132006979318076,0.5011854975114947,0.04076937224658792,0.1493141500820473,0.7479227190410482,-0.22503692282089535,-0.09510845017230375,-0.15314156495043507,0.3601461753347335,-0.09501385932621642,0.09675629848717975,0.5167371960825585,0.1785426520755435,0.18669993354175593,0.13494743192132286,-0.18143955738331372,0.3138191234822245,-0.23302442623925712,0.7998265478001871,0.3117402161206994,0.038524440291201445,0.134552426479396
Caudate_L,0.20360966809015954,-0.054085751274283125,0.07985919905224731,0.45924272125967663,0.5102104715863921,0.5584278633613615,0.7649892156899167,0.17859034313655073,0.04952530833256874,0.6137950010260471,0.8111448168269698,0.40849366371851725,0.5508592571862817,0.4786187232398157,0.518218692018516,0.6498496940125023,0.0865411374990273,0.5551122951178681,0.6107204518454242,0.24196513115245802,0.03281483571573348,0.6414533116990413,0.004110456131767379,0.21684051007940303,-0.06274919323231082,0.567550945682178,0.3788166860165142,0.30714321292729596,0.20727291592586544,0.6157336076231175,0.40251065000319053,0.47132401360358817,0.7594401858176306,0.27941629665661016,-0.13934654441244057,0.28482701520521964,1.0,0.6602483338386093,0.3437228329914693,0.4266029450867314,0.5547813394697054,0.008341149699891609,0.7193479628110608,0.6915496827949704,0.7092929719967802,0.6378092936388322,0.5917847955916758,0.6562248565621827,0.5476114047896266,0.5446951894474776,0.15523921233539859,0.512924726185386,0.2192336391285552,0.4146114790683007,0.4337989669184118,0.42367087467364517,0.6416071250130327,0.6427955138280245,0.44827875335822415,-0.0649420754790672,0.8123820766490909,0.4091867977232282,0.2873359152284892,0.7052975001722062,0.002075400136504325,0.14979430923805176,0.7416626723163887,0.18960271170714418,0.08690549799221155,0.5373230336699351,0.6989687259978259,0.4557362552959709,0.20377912777474375,0.3710200198664433,0.5624904038246655,0.12326259618997015,0.4336646034685279,0.4187805248807818,-0.026928110677077125,0.2380150753129135,0.06771249779747052,0.6601852780929981,0.6567639615579962,0.5320705492293687,0.40773712677714474,0.3241000576746507,0.3431318207258849,0.4789559165744141,0.5660788331221388,0.5919707771264742,0.5886696429727829,0.5691025866746998,0.40781716305260224,0.6662583991320055,0.5245217914546672,0.5258499214323235,0.2807653886882878,0.497864909085212,0.28244774595779537,0.4053662942192033,0.15462859257815417,0.22421417623198386,0.5469035965581083,-0.037084832933617425,0.5478128731980592,0.476728871124087,0.6399583588528392,0.08324267025858156,0.40510151875713174,0.1511574425059745,0.3586010926931235,0.6882866678459572,0.31052259131333787,-0.17131044425709596,0.7084591093928868,0.3518992461966655,0.30668199702403476,0.39286525029597585,-0.1758075603741056,0.20639450336396165,0.3060735920155523,0.41243339269775925,0.2582602093727924,0.4630655707559918,0.4531514054942641
Frontal_Mid_2_L,0.034359638024170754,0.25682197462907425,-0.1430544221321354,0.5316753998193621,0.33063718926875163,0.5626913363750454,0.8147790389417404,0.1684204713136365,0.055956501152736475,0.5757804193966637,0.7563490776107195,0.2401420510780365,0.5515895611614251,0.406113556866297,0.612687306745355,0.5719923360547866,-0.04924228107042798,0.6665012384681004,0.5446044179121141,0.3840326944240967,-0.028811714235935062,0.38345978103068856,0.019081021949312438,-0.050931539551224994,-0.05115389529642493,0.6369589188219825,0.39175151217585097,0.24512228841719044,0.14223881425027887,0.5967377871897963,0.24373065625725668,0.595897564971145,0.7329292095979366,0.11333393046065722,-0.1612654656857982,0.33217581834888077,0.6602483338386093,1.0,0.17686847885959983,0.4481592935336037,0.7797547788389174,-0.035258731593158024,0.5743689888681474,0.6384041369282538,0.7736488868187223,0.7132576358889005,0.6797099749906778,0.7931280718814081,0.3089397270256563,0.48087398989535846,0.43437694267504146,0.40635032141209676,0.20189770344463484,0.2260719131718439,0.13897722362345355,0.0773450683398821,0.5610238081331541,0.7301475959636415,0.18745713660520416,0.16983278970767793,0.8411275537109019,0.8165297587209033,0.3197456352096682,0.7471082427472086,0.20230874995043274,0.11540484758831067,0.6543847899813681,0.04997767488764871,0.3781374295680122,0.2786677112431754,0.7702014411874069,0.24275201467020444,0.32063702422428536,0.1836292881918424,0.42532620741822086,0.0342362518416402,0.6654730757147946,0.43298533717234766,0.10811960842222364,0.4437986086388646,0.20104996954881135,0.655201200262999,0.7128743478577354,0.292330188132442,0.17838594216337458,0.3784546550220734,0.0752532504608881,0.5450958664901036,0.3891338433507083,0.42443736672204957,0.8312914149784678,0.5754535328605935,0.33749697362054315,0.43827483594197914,0.37787924191472505,0.16619260753771753,0.17362155975077906,0.4556680662936106,0.24980936289868977,0.255309041061604,0.01644137232668148,0.2745107036846741,0.6622009720461689,0.20048929336371857,0.45541537620408545,0.5423920285283799,0.7177970328455918,0.25774169937014085,0.5044411163477651,0.42911768337191997,0.3787381490685291,0.7505368348124053,0.18603050340264662,-0.07237372486062509,0.7553101379388083,0.16274098117879293,0.3682512099944617,0.3011492282369865,0.06505414715849499,0.30477946041924353,0.033957647858665875,0.2718528894403149,0.36545176937774937,0.28255059236317737,0.46611946496769263
Thal_LGN_L,0.22271499847556628,-0.20252327815658047,0.49277570920589964,0.011568803405755494,0.01682974531503846,0.2754901320701023,0.2679951788171685,0.5187001726191461,0.39059810859500893,0.2006775475006291,0.37470390648542373,0.36059774130692346,0.3489274179271858,0.37218402959123364,0.45566122917787716,0.3491334764230265,0.45455522222722616,0.43626031095072476,0.05669409816107523,0.4576027055208806,-0.211590672989173,0.2875597821886398,0.43344637826818305,0.13369643127246195,0.403856041773422,0.42418956144232045,0.26934536601255477,0.17396732640586304,0.15855994293351042,0.23610405750826652,-0.002289809746985733,0.0990783156787356,0.33667166783876246,0.4343476835383205,0.22297477310862582,0.35573441324100674,0.3437228329914693,0.17686847885959983,1.0,-0.12929914480398794,0.14998124224668208,-0.05021667398377065,0.29295685060946136,0.09984068989308943,0.1148613748385915,0.19531907986656596,0.15747452824103686,0.13239384042421024,0.3355727770054078,0.4463440246317607,0.3468642048227917,0.32352574957053293,-0.4178750676241249,0.36711546598312206,0.08132713696386287,0.21083492539768486,0.19435885805295075,0.10440000005274835,0.3877061835044126,0.09444383549428287,0.3958197277951755,0.0948423436917319,-0.11978175038122268,0.3926774545912366,-0.038217149598083464,0.49897757062957776,0.1837656351450641,0.32486754577769544,-0.13065848678158767,0.16619225034982923,0.2686061203467094,0.48957536760403275,0.46026510952968713,0.478726299411068,0.2485517202817192,0.010794888977924681,0.5461283678013023,0.2211593282066857,0.36682697620089205,0.35300472424305784,0.16018252083467116,0.33496412823160376,0.03998200569659324,0.565247915945702,0.0053688253995671535,-0.054961481133846773,0.28077306798031776,0.37388601870794924,0.20943883434108546,0.4842886545566531,0.23943041762079958,0.32333685500269616,0.4840544070324317,0.11940070719282214,0.23874672229801983,0.2647550318172753,0.2868141241752032,0.21930777271142912,0.4816792514102625,0.4113195325729495,0.23074187448757896,0.6433125554052109,0.18526926981491823,-0.3619170639441599,0.4781526770144837,0.4157363416884058,0.05388972766218177,0.3929697389495597,0.009174418371806142,-0.12445776067085534,-0.23542767433054962,0.14352431829042028,0.1262098580066538,0.22824418172745733,0.2939920132438824,0.5636070429582226,0.4411273236762636,0.06831904918415899,-0.4899932483496268,0.309006989784155,-0.18809667025137586,0.37626003788794454,0.4199473149490334,0.2959985663267856,-0.18578743369453926
ACC_pre_R,0.09859222744818669,0.3580287823751132,0.023289985945261826,0.32554294976546444,0.5469219831120146,0.30701134933235036,0.24457412026678946,-0.17564455341164997,-0.13485898694831022,0.49201122388378227,0.43350967935765233,0.38752791688634347,0.264849196586743,0.5307592899060599,0.23864003680098805,0.4871287262236862,-0.07605839967817976,0.16970554933487958,0.45713507955125116,0.07839401838775312,0.4677003448540993,0.41842005148316636,-0.16918101817590714,0.11834196974472051,-0.20321200943302503,0.1407232445840272,0.4684991572415116,0.21767844161155034,0.4180440453318025,0.44591566139852823,0.29140023046392793,0.3263248734148752,0.5349094949291362,-0.05074487721774497,-0.19426739287578548,0.0018979441411978073,0.4266029450867314,0.4481592935336037,-0.12929914480398794,1.0,0.5204078533369811,0.13091638193875615,0.49214487509776966,0.6394967150232597,0.44517919251625854,0.32981919841647345,0.5136343374354708,0.3529069156573815,0.4774595155761868,0.23676575275189482,-0.11287583464054331,0.3453439644110986,0.4666145944828574,-0.08499927592395233,0.4592257577897973,0.16563921369507134,0.7750481774791012,0.6575234793785113,-0.2236906739057289,0.09690345161072662,0.46015482025745047,0.24688114323908128,0.569203252801933,0.38010354329913876,0.32261814926134746,-0.19609816073872682,0.43082951557536836,-0.03539137642456495,0.2843307005438628,0.4207342248806688,0.17448519900810314,-0.03965145455473221,0.02622804679806603,-0.18928947987777686,0.28619154086808246,0.15681247162473566,0.09908115408029995,0.14045245413546817,-0.1398454058765816,-0.1373809821592736,-0.07517503680338128,0.36718662212293063,0.41427032566609984,-0.056094943043425625,0.5018168951164923,0.3793040823971978,0.37327480888743797,0.13700239924880386,0.219663349083005,0.04062188110517734,0.5886519031771454,0.27316339504518455,0.02667614122543492,0.44397583006432645,0.3196337074231688,0.5877966268364399,-0.025385603130657824,0.32747240588823967,-0.10760310776849433,-0.08321407274509388,-0.18322954672081013,-0.29638415516991456,0.4573578122893688,0.32066521919923857,0.22858085018822005,0.26246836397675927,0.5074882663250408,-0.20014662610301814,0.39001499430244935,0.4872527253409025,0.5573611472756207,0.6300971505077991,0.1944950627825763,-0.2548155629480578,0.3693095947300136,0.19282899763391695,-0.0723254425129373,0.3888881277259289,0.372701774498863,0.07847474038855037,0.622263105047327,-0.048341973355353327,0.07052480746362379,0.21445907509146073,0.6777169598942323
Cerebellum_3_R,0.1123247584862645,0.4622435346813515,-0.12627043138555138,0.5065119812075749,0.21753754353340962,0.6341998448602593,0.6363950496533277,0.003017014990724153,-0.09269777856787569,0.42167838717562156,0.6411265173524213,0.2460016452582372,0.3550421822243069,0.44437735829930936,0.4732240698866223,0.613484527785028,-0.07515327010782032,0.4313547390583211,0.503087030647111,0.2756261517010037,0.07393540060707261,0.47167154778959436,0.03197377932963884,-0.01973203996496913,-0.06402817603028364,0.45450350835666237,0.43651176983864587,0.08386872429482309,0.26997665878148397,0.6097521149840227,0.09677976674160654,0.678601922398228,0.6161096280977841,-0.03210574354782733,-0.22379881390403103,0.25048496448170277,0.5547813394697054,0.7797547788389174,0.14998124224668208,0.5204078533369811,1.0,-0.11096315041618339,0.5769418156926459,0.5354055241089645,0.6784804885430442,0.5786528953947232,0.6041637351101985,0.6737922302875705,0.32754106718648995,0.3920544059220541,0.2257368115951152,0.49430961059718187,0.14547599069414607,0.2963701967047765,0.10998545788618586,-0.02720828787431512,0.6447388501887626,0.7311991057528747,0.13995412625082804,0.13699150877313604,0.7700621046238362,0.6109173474807695,0.28208978711241317,0.6376080998614342,0.32950772118481897,-0.008007058149272108,0.6176829707026587,0.11258083548385474,0.42897573318067106,0.29291654858888816,0.47550304530021714,0.31398469756986275,0.22117736866042936,0.17957760890292834,0.4194248609783721,0.14504266950921993,0.5333033442216734,0.4798015056922988,0.009394246270605944,0.2019718496690045,0.11341790934353742,0.5883763581347817,0.5750785841121971,0.1993473362768824,0.3365885554404854,0.25739383346586586,0.17812553529238595,0.4118768826546456,0.30918292355914145,0.20662905145045887,0.7855076301502372,0.5371101404848796,0.20024523094338104,0.47149564622662155,0.2571621629774371,0.20590508251632342,0.0724068772870297,0.43413626435425173,0.08744387044560793,0.2531420115871105,-0.044587088056711834,0.14119809409760484,0.5930493146767891,0.39479192119602763,0.306743697700811,0.4885343669100612,0.6767005197092916,0.05975710049093857,0.4074363987165598,0.5567037213736491,0.3263185288335449,0.6735919209173377,0.3019452426158887,-0.16247975886226063,0.6164941508209781,0.1812878758707161,0.40965318746867013,0.270142302732285,0.14153504246523058,0.16792342112864986,0.16191333812925227,0.1195781618076159,0.2775498599443041,0.11924479303209498,0.5486020998106456
Vermis_7,0.09745625997047307,-0.04754544920232726,0.41933146019287204,-0.03870004592161613,0.37979049180654784,-0.2166605643366811,-0.1323362376928677,0.44506403075756185,0.6162637499732941,0.29811704437745756,0.03551882010389316,0.42546156630453236,0.35448718247646094,0.23912193511617535,0.4882979024031272,0.07277832926705585,0.3625380456167667,0.15244313246978622,-0.036942947960636636,0.42938207368752074,0.4657687494392335,-0.08982436588453198,-0.24829161396913954,0.36008561316442533,0.3963381926738838,0.07473173372344111,0.09864737618807508,0.2782819720904393,0.051741011620894214,-0.06907945739125629,0.3107115632655952,-0.07369030735692919,0.04519914304471817,0.5194829280111781,0.6578511863000681,0.2239926261099633,0.008341149699891609,-0.035258731593158024,-0.05021667398377065,0.13091638193875615,-0.11096315041618339,1.0,0.14044314770477637,0.18745209036778543,-0.04327469055254277,0.18965307510985296,-0.17606930195680554,0.07083082176673795,0.26888626014950545,0.15592231198334514,0.15518326676768826,0.13317107329831557,0.24368301846049636,-0.38603045374485867,0.1869319187175328,0.0048731872712220745,0.07419033453101573,-0.0477840591298642,-0.3042221523497739,0.5346629240664797,0.07638064362521096,-0.03339419960145026,0.5314381472287703,0.13588321641571693,-0.04221259298221168,0.2825192278604366,-0.04917953646816244,-0.37573001848293336,-0.19078624093706045,0.04951040648047053,0.03656046463763141,-0.33568782867416275,0.48090908668874377,-0.1359435542246261,-0.37799252774766273,-0.0919040172576659,0.27559094173867416,-0.2873174741989436,0.5220289386207072,0.096951255168826,-0.059929470198301436,-0.046386738389996116,-0.0042785312406438515,0.08626477363863654,0.15407228861306857,0.3357082159139901,-0.24870713644862502,0.2875278868020487,0.13087962129725383,0.29273025887307735,0.16801994903612838,-0.281288544451889,0.14103533594104684,-0.0700526906575425,0.38210500773242917,0.17394998739759762,0.2807195492584111,-0.002230169452087146,0.2906238672954623,-0.18428845717397435,0.2965912631250771,0.06671709337903403,-0.23803025014154078,-0.07150336798300168,0.4602519627868698,0.058505540085412644,-0.05428390055060821,0.38096469833159163,0.06280300893304429,0.03998121645631541,0.24627297460606207,0.12105060483603497,0.01132575467936949,0.6425451995074377,0.2872192022191206,0.09096606955356772,-0.016112276639675915,-0.10679577687504789,0.3114316591105066,0.6957114970895177,0.01256415512852048,0.05951361907225277,0.40184059100609376,0.31436819993084775,0.17290492273347513
Cerebellum_10_L,0.28878454690570826,0.1862492983197376,0.2364964407356748,0.28765193539443856,0.3784422434539313,0.5352836589516199,0.6121739693704994,0.17856886788319806,0.12408834355740235,0.4542506851824368,0.8003434481513265,0.4709011020456739,0.49155251989495047,0.5496853920499564,0.5461723125594437,0.5696997585387635,0.061498816761275395,0.5027109182052402,0.6872936410191209,0.29218625444174573,0.30546811278291625,0.6844049433622185,-0.004743351121290654,0.29506490946100383,-0.07703987733484403,0.5139894324056892,0.3103936655653232,0.21408916002686948,0.27743957993445795,0.7350124820506119,0.21545304816499766,0.48767901698241006,0.7325380936647031,0.42800517254062265,-0.08821226276839171,0.4013980602631792,0.7193479628110608,0.5743689888681474,0.29295685060946136,0.49214487509776966,0.5769418156926459,0.14044314770477637,1.0,0.6218569440030042,0.6995060975510425,0.6637185834595146,0.5947145776545192,0.6211631290653415,0.7308967249079711,0.3625472348210762,0.09599471677466209,0.6119144268888317,0.17227369179473703,0.3954973451564073,0.399957802878522,0.2917489048695903,0.690561105552648,0.6142719539184452,0.3010315679066279,0.06390715522902192,0.7479259925757665,0.2211771661040433,0.2792148316939942,0.7010158994590995,0.24677383879310724,0.19935980430684028,0.7176947135341613,0.08815342413194097,0.14795823735911484,0.5967183894916048,0.4581384186803176,0.5007494195265085,0.17131982839998702,0.340705172238615,0.46130337925911674,0.21966140190673464,0.44155351428355755,0.38763812779494916,-0.03914041557502984,0.09747563556303043,0.10731505889945556,0.7149666074143293,0.6120247480125584,0.48174556321311174,0.5130800601091362,0.30604776691565216,0.24519945630867704,0.3379480896697926,0.5809150297094539,0.491146208503959,0.6015485019317011,0.43399761321083,0.44543864396027505,0.6790250075449967,0.4106070493229884,0.5630861194915276,0.40798180936461176,0.46718969205771554,0.3151328208177837,0.4035745394917199,0.08396585607199712,0.136289692463235,0.48255032015818844,0.14106080790768658,0.5979060937494934,0.3577214638977009,0.47762035979868156,0.10768936997610905,0.1830230652702399,0.19218780368305854,0.4269913934013375,0.7887743405127006,0.1333241967265146,-0.06421055076224588,0.6941859471616395,0.39198591433752483,0.2277022435636612,0.42303457511540826,-0.03306471306308977,0.23736943637542823,0.3818794715959881,0.426745427962383,0.1608654612065931,0.3434555464952637,0.5735634689694635
