,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Calcarine_L,Frontal_Med_Orb_R,Cerebellum_Crus2_L,Rolandic_Oper_R,Fusiform_R,Cerebellum_7b_L,Postcentral_R,Raphe_D,Heschl_R,Occipital_Sup_L,Angular_L,Cerebellum_9_R,Thal_VA_R,Frontal_Inf_Tri_L,Cingulate_Mid_L,SN_pc_R,ACC_sup_L,Precentral_R,Hippocampus_L,Thal_PuI_L,SN_pc_L,Postcentral_L,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Temporal_Pole_Mid_L,ACC_sub_L,Cerebellum_8_L,Red_N_R,ACC_sup_R,VTA_L,Thal_PuA_R,Hippocampus_R,Insula_R,OFCpost_R,Thal_AV_R,Calcarine_R,Cuneus_R,Vermis_1_2,OFCpost_L,Cerebellum_3_L,Thal_MDm_R,Thal_PuM_R,Cerebellum_Crus1_R,Cerebellum_4_5_R,Frontal_Mid_2_R,Thal_LP_L,Caudate_L,Frontal_Inf_Oper_L
Heschl_R,0.5246446908995018,-0.12420136000066644,0.3916061716804302,-0.05286469447153678,0.18610655944697804,0.1003665535647249,0.39214264331139026,0.18918603322890987,0.8260351606793864,-0.010998796050975998,1.0,0.10737533836883946,0.009467034084239266,-0.48154763421656127,0.28846956211308294,0.7735682054726616,0.694666459251321,0.34107083907882807,0.5928829072305439,0.8046414244212733,0.5880402272829713,0.12257359907285022,0.03059872625273041,0.27766215270734157,-0.10076828213350424,0.4841822857446123,0.401881301662713,0.046491449442058845,0.02009336777559088,0.23839352974213252,0.5644809100163627,0.10864659982114605,0.24188624650494042,0.07246100642764941,0.4421205350782804,-0.1527334618817529,0.048653800588880795,0.34420784522614417,0.556582024604692,0.4586525346293089,0.42351204422281147,0.5043957670631576,0.2820018917158011,0.494288672950295,-0.030703271191305483,0.5924148908734748,0.3813014570093025,0.39350175283683064,0.6107204518454242,0.7236460329500313
Occipital_Sup_L,0.27134140103033066,0.05647582100271398,0.471960701267092,0.036410781470484904,0.29550081419222884,0.1746215640652797,0.3872264640599813,0.08346281528983063,0.4559794301858807,0.56644289176522,0.10737533836883946,1.0,0.7469536241170207,0.056982555277768965,-0.10190588205866659,0.11780596498327162,0.18455483699476138,-0.30790896194650824,0.27668074151423855,0.222978808565545,-0.06299595932075897,0.19483845177486003,-0.14747476679666824,0.20406847115615886,0.31886990148864625,0.12205942437049934,-0.03352384258917797,-0.047181774405629366,0.3290789742873456,-0.10492330489899816,0.07358437449291713,-0.3353624526020829,0.3540852306170403,0.22404387640723333,0.20142676228306078,-0.1376002515271035,0.44600818187181596,0.48817792611208,0.7255866173762836,0.0856995402693119,0.04465055802145029,-0.09514253835844229,0.16033951679419145,0.24311093497715833,0.42686678625417923,0.2921212547980832,0.25386166051844433,-0.20740215933165665,0.07819948300021427,0.2603050105090496
Angular_L,0.540018572221507,0.3068592792413235,0.5030776689120797,0.17101963782837198,0.324410141441946,0.375068037399389,0.5193715383729979,0.17516328750272825,0.36660255306892525,0.4955273052661805,0.009467034084239266,0.7469536241170207,1.0,0.16785427741846404,0.046189156796627974,0.11563338771674533,0.38402229206420324,-0.148656401845443,0.3279646127323846,0.2527581435069784,-0.16604273332021235,0.13236207377350004,-0.16449986947010015,0.6515267617750103,0.5624251467099202,0.09295802887963278,-0.07259327195130238,-0.12762746070125883,0.310132580697566,-0.1114711996259635,0.15627343040872435,-0.21633549287191745,0.24668413142095197,0.3740468674340281,0.2732214430457876,-0.1693435322392672,0.41009552816021994,0.6514774403125796,0.5975630349719957,0.19574267604442977,-0.10386024405814528,0.09713123079906666,0.19990112852113126,0.302672225513908,0.5876094851503945,0.478117566454725,0.4872054180603553,-0.2887863364103154,0.15523921233539859,0.21957096034911694
Cerebellum_9_R,-0.14648509613622937,0.40067683228869644,0.3254283697139248,0.3524881778660716,-0.019691973502730734,0.40910042706034633,0.20024740313055503,-0.259193404034634,-0.379494804975467,0.2788037647724072,-0.48154763421656127,0.056982555277768965,0.16785427741846404,1.0,0.13046195247274012,-0.18148859249089389,-0.17745338826814985,-0.07643448190069142,-0.0745511288459203,-0.3922754621612474,-0.08197327381183472,0.3378899828263157,0.22798515782952952,-0.03223753584543069,0.5499814444876928,-0.10100736245282634,-0.1490809790598678,0.1667241955831725,0.3548103075495576,-0.02602850993396103,-0.09628303726343382,-0.049593242185678926,-0.17778044461928943,0.4894364805629871,0.1673162691500403,0.012662524278914839,0.1489564012480725,0.23480255738581554,-0.25487630840871733,-0.10192383583459144,0.028177295097836622,0.1327936970942677,-0.05136241763831032,-0.14376429175173636,0.43378702502180566,0.04131670470065567,0.09465593493738812,-0.06362111753760759,-0.06274919323231082,-0.14240362192180483
Thal_VA_R,0.14809865529409016,0.22594544905617517,0.45538273742353386,0.5357532262117595,0.1422746720499165,0.25626164785637723,0.0801639279773014,0.028767892078513223,0.29316075520184554,-0.2147358131021135,0.28846956211308294,-0.10190588205866659,0.046189156796627974,0.13046195247274012,1.0,0.44033497586410586,0.4032310758797273,0.593719602647615,0.32419565424133256,0.28242450940180924,0.2442448461645922,-0.015882019821272308,-0.009007785619155925,0.25976620118341426,0.30890798729724833,0.0035216384820515373,0.24865803765109118,0.07280964409531376,0.3796705593838816,0.1570165538019921,0.5115695988743397,0.5407484079249457,-0.4717426773057783,0.34024867107454737,0.5348374306225518,-0.3159578893168901,0.2875720499833199,0.42701277591108605,0.092328579482148,0.11238962145444815,0.3721346366065333,0.39534972654740874,0.5473822671196373,0.5425978412900455,0.15036300672647424,0.37090586632587047,0.42429850373465455,0.16709666668422965,0.2873359152284892,0.2555370249324668
Frontal_Inf_Tri_L,0.5507581830345694,0.2266484948889591,0.6100178382203366,0.13816105862103642,0.23077749200322892,0.45068449180348785,0.5278433933351921,0.24758865281893674,0.7505485284845819,-0.0018197945969039445,0.7735682054726616,0.11780596498327162,0.11563338771674533,-0.18148859249089389,0.44033497586410586,1.0,0.6942798440609025,0.520322193372829,0.7657638788034485,0.7863456668733324,0.6754682025855716,0.2293883456730093,0.22178976881012802,0.4212936090154357,0.11613640633780997,0.6062730300535256,0.4200417953024665,0.26140956168637963,0.21863060638420492,0.33665973196901916,0.6675039307830419,0.15169734689266665,0.10330106955694028,0.38253800415226086,0.6792401067217946,0.0398692136417847,-0.05289412076559504,0.5370358409805821,0.5293461814440185,0.5168762699251903,0.5745617296646195,0.6414117822973364,0.22155985054440977,0.3803348863177605,0.10125714219078821,0.752210881829746,0.6741653490430927,0.5291423563572137,0.6882866678459572,0.839253775620996
Cingulate_Mid_L,0.7183817096283487,0.11929057544382284,0.5608218063589019,0.13286011357862204,0.27217647903036624,0.32542182516351364,0.6185401424063861,0.3212345106489256,0.8140181511425023,0.12474597255491535,0.694666459251321,0.18455483699476138,0.38402229206420324,-0.17745338826814985,0.4032310758797273,0.6942798440609025,1.0,0.40030812031259383,0.7262429847339008,0.8327211984943362,0.4795431164173953,0.07227174812631428,-0.0016639214463939121,0.6580817996720438,0.22695351612602477,0.4820323004547319,0.11724175227509517,-0.04151114633538403,0.12741693946391214,0.22485657422409697,0.6611873916939219,0.12492280916567322,0.28101600753975564,0.3180424980768311,0.5860979952969098,-0.07865088039896788,0.20242330601819725,0.5648267548504029,0.5709603920601657,0.5808405221849295,0.1451151311714048,0.5017449708095223,0.3915835481847871,0.48209372031163134,0.22083063563735036,0.7650791644205905,0.6653138659149661,0.23021702340965813,0.6562248565621827,0.6492983641576148
SN_pc_R,0.22589049929660587,0.22490359605956742,0.19606908839388656,0.34575393587143916,-0.09858792366236567,0.22258086013455236,0.04774277548045312,-0.046190900189443274,0.2743108055436216,-0.27505512352185135,0.34107083907882807,-0.30790896194650824,-0.148656401845443,-0.07643448190069142,0.593719602647615,0.520322193372829,0.40030812031259383,1.0,0.383685255534626,0.3208459649259322,0.3211846255610445,0.025672213632390757,0.17951964123570688,0.22673837987432097,0.056195308703799005,0.2666814276660599,0.09062462859933047,0.181882765856255,-0.0430456732415047,0.2677589129941298,0.4393941023690145,0.40822083414032445,-0.17816671257798863,0.24834126392943534,0.4529160869626277,0.020716523560501632,-0.17600728800838256,0.136957235606501,0.025354691589416323,0.17315522566243605,0.40884705784139025,0.4127441223295691,0.38354829449395633,0.21588308847520613,-0.13916371245572914,0.32879424551433656,0.3501923910435354,0.47041728448012754,0.3586010926931235,0.3477150794207962
ACC_sup_L,0.6341745358076313,0.37260129073931497,0.5880174941264076,0.11560204237178867,0.33615559124386546,0.47865961851668026,0.6431052437669392,0.329316677413775,0.7906422919539718,0.26534004085261764,0.5928829072305439,0.27668074151423855,0.3279646127323846,-0.0745511288459203,0.32419565424133256,0.7657638788034485,0.7262429847339008,0.383685255534626,1.0,0.789953425593577,0.5848621432471063,0.30021113229664803,0.12634578032343718,0.47795616526798446,0.20890595216020627,0.665651563978491,0.16729150992373715,0.25481793984468926,0.1632571578870372,0.19428860905158948,0.8705030716906297,-0.06905778552006325,0.37170653062330267,0.4719938704687425,0.7001759268221108,0.17508042273306776,0.12942493846692213,0.5129458058833558,0.5694459550445964,0.5621089196275788,0.43524610087550497,0.47623065008714704,0.38473602542523494,0.312468606712868,0.1959846450206188,0.7624764064802314,0.746751698806181,0.4852836486048523,0.7594401858176306,0.683094868103588
Precentral_R,0.71870265875707,0.07807134766796842,0.5149734841881527,-0.013168387580871176,0.4476203353697956,0.2477372769566524,0.6447768975601835,0.46316139072647594,0.9185504077476172,0.1304966509466627,0.8046414244212733,0.222978808565545,0.2527581435069784,-0.3922754621612474,0.28242450940180924,0.7863456668733324,0.8327211984943362,0.3208459649259322,0.789953425593577,1.0,0.6025153290240326,0.05393742500470228,-0.06640868011673268,0.5103204087590422,0.030486755245722457,0.5665900946202234,0.1603346823400634,0.02676403244856348,0.15845417434646195,0.19066885791850713,0.7337899775268696,0.051478379612916375,0.4169416107897912,0.2440434052790787,0.5794393541173372,0.02476235640000965,0.12416852632862176,0.5092235404836528,0.662023126017767,0.5840446485725551,0.26891188367991625,0.41151003293105287,0.375066781694476,0.5191803949864389,0.11825580061579381,0.7702726340701668,0.6747267970682382,0.37668686624437997,0.7092929719967802,0.6698094456787534
Hippocampus_L,0.27499370007375457,0.13341404587416159,0.25320837368143684,0.01786979186888545,0.1549995144395632,0.17084873088258887,0.40121279897127726,0.3077163800702257,0.5307938476631842,-0.10006768375429265,0.5880402272829713,-0.06299595932075897,-0.16604273332021235,-0.08197327381183472,0.2442448461645922,0.6754682025855716,0.4795431164173953,0.3211846255610445,0.5848621432471063,0.6025153290240326,1.0,0.1539406364528416,0.22818085694476004,0.022791517586083974,-0.1922638656220194,0.6616019321288222,0.1375106654560666,0.423514220266629,0.0603234027046953,0.23614578668769676,0.5687045266590088,0.01647761417737074,0.19253781234252368,0.30134508758246403,0.5601381908205463,0.23949313215629614,-0.06963154586479908,0.08957463569204273,0.24329411379622082,0.49227056858292173,0.5329590437261911,0.3830469704806382,0.2149920438896656,0.2971242972775754,-0.21472758353523244,0.4482287564217001,0.38474403592365797,0.5912409433197777,0.6662583991320055,0.5599259160562935
Thal_PuI_L,0.14240546770538623,0.40605739843079636,0.39494869441794284,-0.055849237073824436,-0.15598364468254208,0.29392479738305105,0.4012830868874649,-0.2746807502105358,0.14648386939442712,0.37965604938180647,0.12257359907285022,0.19483845177486003,0.13236207377350004,0.3378899828263157,-0.015882019821272308,0.2293883456730093,0.07227174812631428,0.025672213632390757,0.30021113229664803,0.05393742500470228,0.1539406364528416,1.0,0.31781747404675814,0.06812856621575047,0.4705172426481006,0.2810342136152231,0.3316606117573625,0.10214384835126901,-0.037385549906960455,0.19076453677110097,0.13878681240860402,-0.16134899779281958,0.1641256968840027,0.2861521473993,0.1278411604802018,0.10601281437062658,0.23195495831773705,0.2988454444066735,0.177780841759614,0.11862865871549222,0.3967756533502851,0.5108610840008917,0.05344094326211352,0.008714808031115906,0.3527647019737817,0.3540622876536006,0.2776157496446909,0.33458897565062734,0.3518992461966655,0.314673261768345
SN_pc_L,-0.035547358486356914,0.15300626041752274,0.13780520188653034,-0.057378879624264086,-0.3124010307851756,0.2856266842213901,-0.006483750466605259,-0.2395066269618672,-0.08102427538784175,-0.14767874542741208,0.03059872625273041,-0.14747476679666824,-0.16449986947010015,0.22798515782952952,-0.009007785619155925,0.22178976881012802,-0.0016639214463939121,0.17951964123570688,0.12634578032343718,-0.06640868011673268,0.22818085694476004,0.31781747404675814,1.0,-0.08107140185475654,0.08033296130976315,0.39253489921887086,0.16601142612536324,0.42292594290300206,-0.07419761337661948,0.2910656523910414,-0.006308425501234472,-0.007349313568801473,0.01819427378368733,0.23937034551142355,0.08173704558276722,0.3112561586789309,-0.32435676793971213,-0.031070827112261546,-0.02670453196469993,0.010590938897350018,0.30872896455718973,0.3198384884002868,-0.33347163189780205,-0.3921151130271928,-0.07839390255652025,0.05224307449199723,0.004112659706099996,0.27166648826717615,0.20360966809015954,0.22197055830119786
Postcentral_L,0.7162263482569957,0.399286621796885,0.477005821392591,0.281380691501121,0.2993302603757455,0.5372387211370265,0.6110223649131188,0.24135093830286292,0.46822823670670927,0.1791562206610524,0.27766215270734157,0.20406847115615886,0.6515267617750103,-0.03223753584543069,0.25976620118341426,0.4212936090154357,0.6580817996720438,0.22673837987432097,0.47795616526798446,0.5103204087590422,0.022791517586083974,0.06812856621575047,-0.08107140185475654,1.0,0.5199305712308067,0.273220325731567,0.044629365059846014,-0.11014119614765433,0.0804859763358223,0.05776936357990962,0.41160967784462665,0.08150732507600271,0.10731924450435612,0.46957885565748864,0.4657601920413969,-0.1579695332845807,0.19579344949078745,0.6566994883935663,0.416039818164234,0.3958320835115818,-0.08880116008169796,0.47493260139286175,0.25857385338819655,0.3236828101499694,0.4603482245816795,0.7305333103277875,0.6767731040172126,-0.1019309032015019,0.4091867977232282,0.43914302818181344
Temporal_Mid_R,0.3738204961832143,0.6573781237091911,0.6889382116362394,0.2832718900961812,0.0480656472480103,0.6127160265836784,0.5529430445293944,-0.22064415296161172,0.0873367872933184,0.2895038767724116,-0.10076828213350424,0.31886990148864625,0.5624251467099202,0.5499814444876928,0.30890798729724833,0.11613640633780997,0.22695351612602477,0.056195308703799005,0.20890595216020627,0.030486755245722457,-0.1922638656220194,0.4705172426481006,0.08033296130976315,0.5199305712308067,1.0,0.053725929789669294,0.17969205910959746,0.01095175844761898,0.26990420030984413,-0.1245468232453182,0.17922217521421802,-0.0492459120941838,-0.06920553524022041,0.5842850323602842,0.35154926818168014,-0.1822504582113362,0.330768982112896,0.7412006234610591,0.2694866066396569,0.03227206277010433,0.13767913494058562,0.4899360875379873,0.1774136537247022,0.2107118784941046,0.8191666346696793,0.5135393510877923,0.5388781720590957,-0.09940834579813539,0.2582602093727924,0.12189045731708852
Frontal_Inf_Orb_2_L,0.5589936605435918,0.32147111455048044,0.33478184743873785,0.016833207957256263,0.12496317010154494,0.4924999184588911,0.5238008076399839,0.01730384113591772,0.557681439210404,0.15165851694566526,0.4841822857446123,0.12205942437049934,0.09295802887963278,-0.10100736245282634,0.0035216384820515373,0.6062730300535256,0.4820323004547319,0.2666814276660599,0.665651563978491,0.5665900946202234,0.6616019321288222,0.2810342136152231,0.39253489921887086,0.273220325731567,0.053725929789669294,1.0,0.06874385528746314,0.5904791306862432,-0.21605342126227256,-0.054003741239179455,0.497493497819955,-0.3477132202423485,0.5672525465373275,0.5488887454051509,0.6274602336903171,0.3011246355008678,-0.18396178968665347,0.2059609838760521,0.46338877249757066,0.5034702906269091,0.5438434247900048,0.5146946732909599,0.17081648123577586,-0.005804133894449942,0.12097396728414345,0.5587318332623268,0.40762270051291666,0.6252037284147247,0.821544323288256,0.6244832521258576
Temporal_Pole_Mid_L,0.05235347539644604,0.12073640389273371,0.27451996315354676,-0.1143074274010406,-0.08773250249967834,0.1218081334727028,0.05713252922423907,-0.04365320545513535,0.19298001599991269,-0.08842055975640818,0.401881301662713,-0.03352384258917797,-0.07259327195130238,-0.1490809790598678,0.24865803765109118,0.4200417953024665,0.11724175227509517,0.09062462859933047,0.16729150992373715,0.1603346823400634,0.1375106654560666,0.3316606117573625,0.16601142612536324,0.044629365059846014,0.17969205910959746,0.06874385528746314,1.0,0.021957072498117583,0.1347212166771662,0.23385634274052594,0.15652265986098948,0.0719271990928135,-0.1836849302678919,-0.04611393597877534,0.07107985592333478,-0.18784925576302988,0.09844302927798629,0.2766105505638251,0.16055085789220275,0.11840622562447416,0.4633873810613626,0.5289153592798832,-0.10644683074753793,0.20474801545285531,0.12389220869418678,0.2342349459340235,0.20389040071550663,0.1797811852549141,0.20727291592586544,0.38824863635611634
ACC_sub_L,0.11459438600577965,0.28816407394219085,0.14331059234770932,0.2288156353985165,-0.04174918105727263,0.42202297862295934,0.09796138634683663,-0.22191645757654715,0.06077791484951788,-0.06975729236754451,0.046491449442058845,-0.047181774405629366,-0.12762746070125883,0.1667241955831725,0.07280964409531376,0.26140956168637963,-0.04151114633538403,0.181882765856255,0.25481793984468926,0.02676403244856348,0.423514220266629,0.10214384835126901,0.42292594290300206,-0.11014119614765433,0.01095175844761898,0.5904791306862432,0.021957072498117583,1.0,-0.09288373820825899,-0.23462317428413323,0.22591568981167193,-0.2632594661038664,0.12747251573171597,0.4976488774606986,0.4565818679512079,0.1458013032531506,-0.2498464025860854,-0.02027160429407941,0.04824356993680616,0.1364142645050264,0.5455094210287615,0.24448078533622356,-0.0033320353497672886,-0.2138126028747226,0.05184450906227008,0.10830631396097504,0.04922142468251066,0.5052047454352134,0.42367087467364517,0.22652123921184975
