,Cerebellum_4_5_R,Thal_PuA_L,Thal_LP_L,ACC_sub_R,Cerebellum_3_L,Amygdala_R,Thal_PuM_R,Postcentral_R,ACC_sup_L,Cerebellum_7b_L,Frontal_Sup_2_L,Vermis_4_5,Parietal_Sup_L,Frontal_Inf_Orb_2_L,Calcarine_R,Cerebellum_Crus2_L,Vermis_6,Cerebellum_10_L,Thal_PuL_R,Rolandic_Oper_L,SupraMarginal_R,Frontal_Sup_2_R,Temporal_Pole_Sup_L,Precentral_L,SupraMarginal_L,Paracentral_Lobule_R,Angular_L,Frontal_Mid_2_L,Vermis_10,Thal_PuI_L,Heschl_R,SN_pc_L,Caudate_L,Frontal_Sup_Medial_R,Cuneus_R,Pallidum_R,Thal_MDl_R,Thal_VL_L,Insula_L,Cuneus_L,ACC_sub_L,Hippocampus_L,Postcentral_L,Thal_MDl_L,Cerebellum_8_L,Frontal_Inf_Orb_2_R,OFCmed_R,Precuneus_L,Rolandic_Oper_R,Occipital_Sup_L,Temporal_Pole_Mid_L,Parietal_Sup_R,SN_pc_R,Frontal_Med_Orb_L,Vermis_3,Cerebellum_6_L,Supp_Motor_Area_L,Thal_VPL_L,Frontal_Sup_Medial_L,Cerebellum_8_R,Thal_PuA_R,Fusiform_L,Angular_R,Cingulate_Post_L,Cerebellum_Crus1_L,Red_N_L,Rectus_L,Thal_PuM_L,Supp_Motor_Area_R,ACC_sup_R,Occipital_Mid_L,Thal_LGN_L,Lingual_L,Insula_R,SN_pr_R,Calcarine_L,Paracentral_Lobule_L,Thal_Re_L,Red_N_R,Cingulate_Mid_L,N_Acc_L,Pallidum_L,Frontal_Inf_Oper_R,Thal_VL_R,Temporal_Sup_L,Vermis_1_2,Cerebellum_Crus2_R,Thal_VPL_R,ACC_pre_R,Vermis_8,Cingulate_Post_R,Caudate_R,Occipital_Mid_R,Cerebellum_9_L,Temporal_Inf_R
Frontal_Sup_2_L,0.8054749324608916,0.5415199525013387,0.49493553467324136,0.05875080351276597,0.5294102657280251,0.1881476320788393,0.44350652377019445,0.8793639522487661,0.8559349727783302,0.28897170764979185,1.0,0.8226898372759543,0.43488866363882694,0.6820401314268896,0.5555487104239898,0.241935330314051,0.28077932770122,0.8003434481513265,-0.009012150301707864,0.571777412282006,0.8044077838142341,0.9052716320397104,0.6733120764594642,0.5859235188517551,0.5171940031105032,0.7542761578132314,0.4019582809988213,0.7563490776107195,0.6549868003621128,0.29836716972091226,0.7262240508574619,0.08754224607120037,0.8111448168269698,0.6132733280098168,0.7331864758019412,0.4208760535925281,0.21974077462990804,0.5442515749261171,0.5722261280837742,0.5810846570335092,0.19920500676895342,0.6167274899844374,0.4858135691647094,0.5647590890959152,0.09697067431289765,0.42811798605323537,0.05400307496581394,0.8094556675668784,0.4075220595385223,0.3753713345058051,0.2161575564116242,0.6740544020850181,0.31583931978068136,-0.047655439899311924,0.5961015229789511,0.25442030706514185,0.8321355080100037,0.503475357982803,0.6455817810092749,0.17290445072140223,0.44728991854010425,0.6054232542247077,0.6571216713688246,0.6391737251502507,-0.14041420446545613,0.17991683282044182,0.23272440559889257,0.6096770924968347,0.8162850521360964,0.709968343762656,0.34283426388283694,0.37470390648542373,0.6676468708210633,0.6364971055876886,0.45751308512840067,0.6143250481001571,0.8168823393280412,0.08960110487622146,0.1494333453357417,0.7830209325611635,0.3627250032956795,0.6056442577862524,0.5648613665155876,0.766149554888058,0.6557708805102141,0.6271103148399451,0.26151380408611063,0.47320270129014647,0.43350967935765233,-0.15350060354703746,0.6970731757609622,0.38085522833910573,0.37053476873055796,0.341407713841184,0.46496649097176646
Vermis_4_5,0.859954437266977,0.4600736174213533,0.36322528039564594,-0.12632456355212796,0.5179099211453745,0.25710666110824637,0.5592139506179803,0.7539856785840993,0.7202422092543735,0.2582195668390338,0.8226898372759543,1.0,0.47199574378027764,0.4926647920751146,0.7481130640535062,0.3990854378691691,0.4455031679014924,0.6941859471616395,0.08430760803302026,0.6198869454860897,0.6633231281546506,0.8475346876966151,0.5741230939095919,0.6063742040821529,0.5992690954554106,0.7522560468302372,0.4692322958018669,0.7553101379388083,0.625087031436903,0.25670461927542143,0.6060424764763065,0.000587789883004059,0.7084591093928868,0.5705147712533621,0.662665676890425,0.23160153745509596,0.27310850982285023,0.6891946204539345,0.4922287135388822,0.5167371960825585,0.13705630856274878,0.4750576824979914,0.5485042745877271,0.45332860904536193,0.37433104818164126,0.267637168294596,0.021612965814313562,0.7937010606309204,0.47550483776301056,0.38427846798951454,0.11027458365440831,0.5348612229510247,0.30746739068907897,-0.10571694536542549,0.6659732902664832,0.5002923399009527,0.7260141264157621,0.4597247271528001,0.5846393835956617,0.3726279540977169,0.36986166861074005,0.721121024702361,0.5834034007625879,0.5757526225945381,0.1508808147532145,0.20494402313675128,0.033236426805655236,0.42677945760564207,0.7235142454218747,0.6524857553495951,0.4679264071797644,0.2939920132438824,0.8220850639738527,0.6675351984288154,0.32315158750964057,0.7789267713717476,0.7822946093426195,0.02259836590071152,0.12079943092209273,0.7342886989304477,0.4869950002336064,0.6009740363196782,0.6546599156067433,0.7118554771107891,0.7141843704088897,0.5038156969055712,0.26794996643062935,0.5770774744683371,0.3693095947300136,0.11579944842522849,0.6243119103721443,0.4059427921084184,0.4006683904589609,0.4365978231695559,0.6341435409871965
Parietal_Sup_L,0.48629831921742406,-0.0716877847593697,-0.280982198913424,0.0024096034898050027,0.13712317219136663,-0.005841941185948951,0.2624926841758777,0.45128893391647396,0.35335249474020697,0.08211998210316006,0.43488866363882694,0.47199574378027764,1.0,0.1669965425447915,0.6009600741015709,0.2796821502743355,0.5450184577550929,0.09747563556303043,0.21748459325998054,0.16952314648004052,0.24636030147109464,0.528081449951475,0.019453734910373846,0.5956522716972202,0.666028401175483,0.6379666141208602,0.9031603750425282,0.4437986086388646,0.29246542927413594,0.17864969393001487,0.10492606934703272,-0.14294315532479093,0.2380150753129135,0.25110132332327234,0.6800460758106577,0.15455677619018449,-0.21000891751472475,0.2796847223450775,0.0285319447639759,0.6517164519164124,-0.09693235999908434,-0.1647916711497546,0.6888541718691528,-0.08811027281844938,0.1898035687362681,0.04154923910224632,0.19894275974079167,0.7909273716418338,0.3127748223217924,0.7328891838303692,-0.08394813167355007,0.6426229235051797,-0.15180389600938943,-0.20231465319149405,0.17911852373136936,0.3728298790567236,0.44255834950771833,-0.13273087598696334,0.31625365241531256,0.3399842930607029,0.3454090859358512,0.3527074072273699,0.674429025437836,0.41162838751078423,0.07261955731074192,0.013340386676326272,-0.031972923966183835,-0.08347485483797228,0.5351235614000892,0.2060794839109162,0.8126547263391859,0.35300472424305784,0.5118964492428046,0.2747255208438009,0.14381589134587766,0.4906932763287884,0.338007412225858,-0.29721721682178986,-0.13287725421989785,0.39449394633270785,0.22320996848275285,0.25937867755759536,0.4234329903451638,0.2580385349441252,0.33593061729340484,0.14856739641228237,0.358146786582463,0.33980726721086846,-0.1373809821592736,-0.006928670990700143,0.30380515893520366,0.12121159411864847,0.7205688629386946,0.2982520589655043,0.5184355763153999
Frontal_Inf_Orb_2_L,0.5587318332623268,0.6656114194312762,0.6252037284147247,0.5002424906061766,0.5146946732909599,-0.0633845082942711,-0.005804133894449942,0.557681439210404,0.665651563978491,0.01730384113591772,0.6820401314268896,0.4926647920751146,0.1669965425447915,1.0,0.2059609838760521,0.12496317010154494,0.11510989487399532,0.6604719268910684,0.037104847480189204,0.24603025499637182,0.48616886447147345,0.5736492706002112,0.5121833724446769,0.3387519724855844,0.148035610022767,0.5589936605435918,0.09295802887963278,0.5125290081835503,0.6329432637294402,0.2810342136152231,0.4841822857446123,0.39253489921887086,0.821544323288256,0.36227639429354147,0.46338877249757066,0.5845264766184074,0.030497491613708124,0.4121284272047047,0.5521509367956193,0.2411374895290117,0.5904791306862432,0.6616019321288222,0.273220325731567,0.5152391989397168,-0.21605342126227256,0.7029891469465407,0.06089647356238155,0.44801228326978537,0.4924999184588911,0.12205942437049934,0.06874385528746314,0.37894842621241903,0.2666814276660599,-0.12532968483881707,0.41072625352768,0.06828884735492635,0.6308433197124922,0.24058841846900672,0.38136944299545705,0.06489040158819394,0.5672525465373275,0.531808412304615,0.32548930805382936,0.435954928539898,-0.22371700356920604,0.3015773826188015,0.3785655890187991,0.5875407404525211,0.6862427457806329,0.497493497819955,0.02656267454428705,0.37509873049806985,0.4169300666032973,0.6274602336903171,0.5730833572185211,0.33478184743873785,0.48086056200574645,0.06732442549107436,-0.054003741239179455,0.4820323004547319,0.45753154417259906,0.33970416058194064,0.4839437212060913,0.6754061416872773,0.44054208885975793,0.5034702906269091,0.2756338309269393,0.4123449208488783,0.2572385335870175,-0.302462007115904,0.47667755894970665,0.27458832234394026,0.10055463214209259,0.3723893256151426,0.2848021173015562
Calcarine_R,0.7657513470109248,0.17017806423283183,-0.008921555110364457,-0.2533428548341188,0.5109934055123979,0.30350825871184384,0.4601825269449464,0.535109820049131,0.5129458058833558,0.16426446955941665,0.5555487104239898,0.7481130640535062,0.6009600741015709,0.2059609838760521,1.0,0.43254301491999797,0.5309285616575175,0.41771312207220695,0.22796097688336095,0.6115889310687193,0.4811054937621561,0.6256964950682139,0.36212305708716563,0.6004194256315433,0.65813243135162,0.5952405699636868,0.6514774403125796,0.6720504820950506,0.49933348235860636,0.2988454444066735,0.34420784522614417,-0.031070827112261546,0.41739296233617923,0.40519412319249665,0.6126827413424446,-0.0782224303782577,0.04033180227390152,0.5856353573338661,0.3853998352829004,0.5686228752544183,-0.02027160429407941,0.08957463569204273,0.6566994883935663,0.13265188444925016,0.5613108983022471,-0.05159085305203597,0.08434312664205938,0.6166456708818044,0.5861763845903596,0.48817792611208,0.2766105505638251,0.40271342848192704,0.136957235606501,-0.06042820918234991,0.5510344849965805,0.5810951282846912,0.49807030821753895,0.19369925018545153,0.4703571074117144,0.6277863913827884,0.03830091473894589,0.5619598567712212,0.5998918511575808,0.4269937608515648,0.40268967794774224,0.1849837356518284,-0.033649546175956516,0.09872107514420746,0.4765837330686329,0.4322229104185616,0.7127894551881162,0.3612908272869617,0.8840656172204946,0.5380474315987623,0.060573015620638083,0.9056747190742906,0.4602518302661831,-0.1278369713061077,0.016372987671945293,0.5648267548504029,0.43421209228978086,0.3862720545499488,0.6952640439346012,0.44016062787388865,0.6929751085698921,0.27328512313081155,0.39750832293407734,0.48582974310023885,0.2495025751733224,0.347137989283055,0.3948103989788923,0.2689624120454608,0.6047931214266377,0.5646141946693571,0.6165891116540683
Cerebellum_Crus2_L,0.3601396610174065,-0.10571901186124762,-0.031470522402674145,-0.009408515362511026,-0.048036931346025935,-0.06307930155298885,0.3415473684808153,0.3852621126741957,0.33615559124386546,0.48033636827751136,0.241935330314051,0.3990854378691691,0.2796821502743355,0.12496317010154494,0.43254301491999797,1.0,0.3166251368176369,0.08824009269882037,-0.030629079118121107,0.25084372780519887,0.2765153756821079,0.39780939005932286,0.14828772613138477,0.264637324647355,0.329240783856842,0.28411160564209237,0.324410141441946,0.3479358432032855,0.08839504243415454,-0.15598364468254208,0.18610655944697804,-0.3124010307851756,0.18543855336242093,0.28263545404587026,0.32984683398762216,0.05060610898839005,0.1376960220602593,0.3890736140411807,0.14802294374310593,0.27271753258914466,-0.04174918105727263,0.1549995144395632,0.2993302603757455,-0.010776397691908166,0.5350038980621333,0.09314697621090348,0.03786826732913938,0.4006988582725917,0.17871423342581666,0.29550081419222884,-0.08773250249967834,0.30777571575318424,-0.09858792366236567,0.10407546684228501,0.08358976493893165,0.4707442679771121,0.318903357294945,0.03519557456475262,0.27922428063328164,0.07675855390834654,0.2107015009804243,0.4371951315616216,0.2817625037424461,0.2128642419984696,0.2028789857775223,0.11220424799198193,-0.2019634953844253,-0.16140063928852927,0.3456652497272599,0.35606675758530687,0.3354212360920769,0.10851863291662638,0.42060248303478115,0.3931601875749171,0.04672742618902053,0.35963173378410956,0.3821531263927524,-0.10718816216698428,-0.1458341430894711,0.27217647903036624,0.17477444548153953,0.1754971115255108,0.30516941397305825,0.23834385179450202,0.28784060983603876,0.21981234244245176,-0.08352230736948021,0.29691729516795157,0.09027222047757737,0.01616318988226987,0.14850840200082147,0.17257614987047784,0.2724171483344826,0.12647594997467834,0.12113890470790134
Vermis_6,0.40054748842647636,-0.011942823567621401,-0.0866181693608335,0.1683007110908298,0.14438807920312668,-0.11761845862111742,0.10990979873927992,0.1755416779816233,0.2068588069781857,-0.006730389477304897,0.28077932770122,0.4455031679014924,0.5450184577550929,0.11510989487399532,0.5309285616575175,0.3166251368176369,1.0,0.136289692463235,0.45823562584797417,-0.06803775440447478,0.1192725267692436,0.3993211840326241,0.12173032092020637,0.2081522351878725,0.40987524570098116,0.4025370735757621,0.5397054776847341,0.2745107036846741,0.3278935010753386,0.39146492313729864,-0.060944467448450494,-0.1136835832214373,0.22421417623198386,0.09983900360121406,0.34334679486744996,0.26050533659836167,-0.45114820188596916,0.22465390593677406,0.07466330757576274,0.3895974410281475,0.0072099000675172765,-0.06032028450515607,0.25718708106153937,-0.11644730166792748,0.32342469738190577,0.1245084912642706,0.44861517008419727,0.5366985632866764,0.3560477510509508,0.522875866519227,-0.0392323746352682,0.34794068183106286,-0.3905555029077572,-0.27149545292296223,0.16844627129403164,0.7485953244578445,0.31535311528882454,-0.27350480206105177,0.21491324085287675,0.541256099936483,0.4412605719067758,0.608108030986096,0.4699789973807842,0.2159362814957082,0.3769911446127064,-0.11678897636583839,0.12312977363230203,0.006978126256172919,0.4612721624575889,0.05834259458664274,0.5731223590805544,0.6433125554052109,0.5795405727152083,0.18819419445731414,0.04762187935834816,0.5310932327970965,0.1288061682097694,-0.1764647804595395,-0.18689176421473488,0.1386021479401327,0.16548348840401417,0.12916877879566835,0.2994394818138647,0.2861818730996739,0.4514983976217388,0.16618376242484814,0.43293332067512036,0.17346204261783466,-0.29638415516991456,0.2859534823938059,0.16723846990676244,-0.1094723032048719,0.5645368843016656,0.6335559226459687,0.5995918885868116
Cerebellum_10_L,0.6747301261234308,0.5809150297094539,0.6093031820785535,0.07535051617193661,0.5696997585387635,0.19218780368305854,0.30604776691565216,0.6950036841712129,0.7325380936647031,0.14795823735911484,0.8003434481513265,0.6941859471616395,0.09747563556303043,0.6604719268910684,0.41771312207220695,0.08824009269882037,0.136289692463235,1.0,0.061498816761275395,0.5322171304556835,0.7350124820506119,0.7010158994590995,0.7308967249079711,0.3348387691841275,0.26955992835418563,0.4581384186803176,0.09599471677466209,0.5743689888681474,0.604736112101144,0.39198591433752483,0.6872936410191209,0.28878454690570826,0.7193479628110608,0.5359713607667085,0.5055801032597207,0.3954973451564073,0.25759945505142545,0.4542506851824368,0.6119144268888317,0.4013980602631792,0.2917489048695903,0.6790250075449967,0.2211771661040433,0.5967183894916048,0.06390715522902192,0.46130337925911674,-0.004743351121290654,0.5139894324056892,0.3577214638977009,0.19410385427420696,0.27743957993445795,0.426745427962383,0.4269913934013375,-0.0015084109819800298,0.6159990637870729,0.17856886788319806,0.6121739693704994,0.5735634689694635,0.5496853920499564,0.17131982839998702,0.3010315679066279,0.491146208503959,0.44543864396027505,0.48255032015818844,-0.06421055076224588,0.1333241967265146,0.30965043533830156,0.6844049433622185,0.5809854380622848,0.6218569440030042,0.10768936997610905,0.29295685060946136,0.5804469279377421,0.5935149880086347,0.38763812779494916,0.5461723125594437,0.6120247480125584,0.19611456073417444,0.24677383879310724,0.6211631290653415,0.3434555464952637,0.48767901698241006,0.49155251989495047,0.6705289648627907,0.5979060937494934,0.5352836589516199,0.2277022435636612,0.4106070493229884,0.49214487509776966,-0.08821226276839171,0.5947145776545192,0.3784422434539313,0.19935980430684028,0.34659214969930946,0.3379480896697926
Thal_PuL_R,0.06920983413231631,0.032915503741861314,0.13020168687239583,0.19363517955839787,0.13351769145431416,-0.04572301330076402,-0.02890245932432925,-0.2389330890013978,0.086023368258697,-0.21861671755161233,-0.009012150301707864,0.08430760803302026,0.21748459325998054,0.037104847480189204,0.22796097688336095,-0.030629079118121107,0.45823562584797417,0.061498816761275395,1.0,-0.20606038852888436,-0.2524169811497431,0.0985867233401125,0.09552606227935484,-0.06313332842814949,0.08744568513494921,-0.001012584852874477,0.2761804523156966,-0.04924228107042798,0.13767126373803057,0.5665522201677896,-0.4265134466860357,0.17756226571193295,0.0865411374990273,0.20836880535220473,0.007321585578751677,0.08025425775639282,-0.3533520875440884,0.1644786847922266,-0.08727343655343074,0.11792732522420474,0.12008988097339786,-0.12422397896181159,-0.017055937735893503,-0.20185100003584422,0.1585017720421416,0.10544260890532481,0.24831373009578006,0.06656531115466202,0.22539870837846654,0.23242609478661527,-0.06152717878162634,-0.08706422276411416,-0.08391511912020837,-0.01855724609096318,0.2033210351743655,0.43905941424619327,-0.09272231705920245,-0.08080015335857106,0.2617178324506051,0.6396638953029731,0.08984311483704398,0.27342109859766484,0.016520639731629733,-0.10804048256583929,0.3912732303324259,-0.16262007087877328,0.269031560801344,0.08990118636954605,0.02716339658158827,0.042410113363297204,0.30387270196926863,0.45455522222722616,0.28430698430343104,0.09316000845962931,-0.11000164698819372,0.32223801711553535,-0.2869368584386815,-0.16350716622515252,-0.12398855379912137,-0.17971848363560444,0.2267108134574338,-0.07565814060064079,0.1445545970913189,0.23444243029611406,0.2717426355104786,-0.11497445610259154,0.3308834398639974,0.2789232444572045,-0.07605839967817976,0.4469057115977651,-0.07485501215016992,0.2755293061387489,0.22559220814615355,0.6137765540436801,0.35442103932839797
Rolandic_Oper_L,0.6679022928050372,0.24787862344056927,0.18042427579869344,-0.46103717694003693,0.526167835751718,0.5377483037469997,0.5762925983106015,0.5954629710385267,0.5619943848084992,0.2929107172301549,0.571777412282006,0.6198869454860897,0.16952314648004052,0.24603025499637182,0.6115889310687193,0.25084372780519887,-0.06803775440447478,0.5322171304556835,-0.20606038852888436,1.0,0.5665059980025517,0.543950520005054,0.4038382820562805,0.5049868218997924,0.5066254886362903,0.35238531725520417,0.24737702931014788,0.629399747942163,0.494919703498716,0.06122884629878944,0.6088494023608154,0.04350464628327748,0.4367389817103301,0.47060536222456906,0.3566769158002178,-0.20094054418064447,0.5568411458386656,0.586543724984874,0.6545846738834992,0.2882738026149446,0.0687351577835723,0.49355417460562356,0.5021989609111985,0.4872408312279631,0.38113711185294813,0.030239350214874047,-0.28406790310163366,0.40849281779161395,0.46388426384550996,0.1372283295910136,0.341053492411971,0.24728603242146768,0.4522210726985623,0.08676396403648708,0.6602784856502311,0.16715344968505147,0.3969344707553234,0.6110387776715461,0.47015280826737393,0.3095418214530098,-0.2605043791664633,0.31144453987886206,0.3340126004074563,0.43661699074377586,0.11637214051895758,0.4155800152584105,-0.0476114160364846,0.28255144186962394,0.2658128630731117,0.5730422933090854,0.25037963317163864,-0.027609018922102747,0.48977239616175783,0.6620481940747635,0.21085600517833908,0.5831126414579223,0.554197124075363,0.08492862692091828,0.3042511126326173,0.6490936201525292,0.39743225544900845,0.4529670154566911,0.6355186386265776,0.359172604726366,0.5374829250213298,0.41421778430891465,0.15593789022398563,0.4617095237522261,0.6081108925978037,0.0855636685257451,0.4484434241609562,0.3432593377121217,0.20038647826833397,0.1890224579715503,0.3511033683222396
SupraMarginal_R,0.6954025765440989,0.30542477448788946,0.3363919905168796,-0.0316145877263307,0.45099333487230064,0.21321947644939224,0.4141428599368768,0.903384342300097,0.7259076567247683,0.3262196967183256,0.8044077838142341,0.6633231281546506,0.24636030147109464,0.48616886447147345,0.4811054937621561,0.2765153756821079,0.1192725267692436,0.7350124820506119,-0.2524169811497431,0.5665059980025517,1.0,0.7172096999981278,0.6144987774962355,0.4443942600501921,0.3166899716749996,0.507640702940896,0.1970830784559745,0.5967377871897963,0.460299027633785,0.24900282412972652,0.8161357461525034,0.0022639744806902864,0.6157336076231175,0.49129568652907707,0.6551722935628899,0.38458116252387187,0.28003124411279123,0.3736522127965567,0.5064126908899033,0.5749419394891649,-0.017526600380924195,0.5551841882116957,0.34137346658793677,0.5059941707190351,0.1053911540533265,0.28683002009908004,-0.017596886083938324,0.6375594566030881,0.19895440965174527,0.32742853056420246,0.36374756436885247,0.6406641318064316,0.2572728433460667,0.13912381344937197,0.46378349412689346,0.08095212401358011,0.7181506054346296,0.565844817701195,0.4759534905387969,-0.07100076837058608,0.3348132033035059,0.34772319338568203,0.6781398930056858,0.5191572006139568,-0.2193218057410471,0.17350079477345806,0.20953090308171496,0.5949154801730148,0.6152566602278352,0.6012950239643277,0.22888784363159465,0.23610405750826652,0.5673362165476711,0.42613569895247516,0.3249609353872603,0.512538343458914,0.764649486313897,0.08432972547476518,0.30844505291020974,0.760875809489636,0.1367776459777867,0.6101760343885168,0.3910905137612523,0.5602429352943882,0.4259486096881345,0.5622963273489328,0.09051411517400884,0.3195710004860451,0.44591566139852823,-0.239354774934514,0.5427358626282496,0.29695920105522206,0.37179368072017416,0.1339544095405031,0.2605967679330898
Frontal_Sup_2_R,0.8092425479705339,0.42473828171079125,0.33962778942505556,0.0964394016247781,0.3740644904228261,0.16825253404849314,0.45377850378486506,0.8275835034636394,0.8652867618076294,0.39477008163459665,0.9052716320397104,0.8475346876966151,0.528081449951475,0.5736492706002112,0.6256964950682139,0.39780939005932286,0.3993211840326241,0.7010158994590995,0.0985867233401125,0.543950520005054,0.7172096999981278,1.0,0.5709189221452184,0.5846137117374633,0.6353817141419246,0.7166006519015039,0.5244881043910228,0.7471082427472086,0.6125451549438943,0.22604527759359844,0.567704233704651,-0.018007009138357975,0.7052975001722062,0.7146490340462549,0.7111666804716159,0.4120895228701401,0.18900926773555637,0.5815319287350125,0.5059283262791545,0.6262859234139059,0.11734445690421569,0.5099440197039151,0.5227501166351486,0.3893883862246387,0.27793770935564144,0.4417373681492715,0.09206330639461319,0.8801657831591657,0.43490669826911676,0.47748214255300925,0.05193162331357476,0.645629782246346,0.2621857585057267,-0.05052947529589104,0.590300061746854,0.390051540126817,0.7755843395124744,0.42121839889891904,0.765422981997459,0.2800598290729865,0.4444662555843286,0.6260838363804417,0.6400305431594935,0.5847511029688148,-0.024589277032717308,0.1370812806494313,0.1094342070625919,0.4480012227297799,0.8160454520255124,0.7386018169099805,0.4589335389954635,0.3926774545912366,0.7259542837716225,0.6712672154601961,0.4242056624981838,0.6704960415280093,0.7938191115662806,0.05832003167861578,0.12602842615146878,0.7486970495056333,0.3638430189983959,0.5824961550785467,0.5925569504849952,0.7730587716021909,0.6375462561773629,0.5724140433889541,0.29474941602121596,0.5173781448686715,0.38010354329913876,-0.06012977691932937,0.6156988578843414,0.43145992832991675,0.43745139205817846,0.3821064452879419,0.5301224075062094
Temporal_Pole_Sup_L,0.45250776371457097,0.5398166649804479,0.6089699987541481,0.005098756332079819,0.4287576846143029,0.014656535115552144,0.31478441930760714,0.5768115798820922,0.595500787971441,0.1126365650453173,0.6733120764594642,0.5741230939095919,0.019453734910373846,0.5121833724446769,0.36212305708716563,0.14828772613138477,0.12173032092020637,0.7308967249079711,0.09552606227935484,0.4038382820562805,0.6144987774962355,0.5709189221452184,1.0,0.02446187869870403,0.1482978509841233,0.3164400587233631,0.05886850493164771,0.3089397270256563,0.3725157261574731,0.3845799986692467,0.6074351875674622,0.24550288698166708,0.5476114047896266,0.5988933454895616,0.5587693646621423,0.2984576116086046,0.1734741672854232,0.37489176472864777,0.5954709179220684,0.4711352849816055,0.31222057380505064,0.5835796076758926,-0.07447974065977135,0.5642949620264334,0.28110116893569026,0.26311297391707794,-0.010174165334795137,0.4105202456654197,0.16508275771248682,0.2771857749395239,0.4636777452597198,0.4800102946525634,0.2542669184411299,0.12322999185574758,0.35673630022909014,0.3063930680961848,0.39171760038797027,0.3729819941082947,0.5915944897369485,0.08424391230115708,0.2597081232508629,0.5709037214558935,0.5202484612415951,0.2730353082889818,0.10978511629555497,0.035735391590985585,0.3207313475811837,0.5450114777348534,0.37614826871397145,0.49536369339672864,0.2342809111642822,0.3355727770054078,0.5504096030006853,0.42350639496590786,0.20953198474385548,0.5242688296182645,0.42631431361726024,0.2362527863227376,0.13966451940751248,0.3716587578724572,0.3460068454053816,0.34799807799872196,0.3419962319081685,0.568199299337831,0.7348121440492541,0.3466960907185923,-0.007066046826539719,0.346441843816894,0.4774595155761868,0.0988413902218454,0.43119299908317676,0.2544776447734214,0.287725625109945,0.30873790078977176,0.13160523706727725
Precentral_L,0.7603382501347242,0.16567326019469525,0.03128570864221256,-0.06090972058484684,0.5238928402948481,0.45974348258901443,0.3574633869809227,0.547636574202758,0.5494836281402508,0.2928361083587365,0.5859235188517551,0.6063742040821529,0.5956522716972202,0.3387519724855844,0.6004194256315433,0.264637324647355,0.2081522351878725,0.3348387691841275,-0.06313332842814949,0.5049868218997924,0.4443942600501921,0.5846137117374633,0.02446187869870403,1.0,0.5673239856978952,0.7768776261952002,0.5229013399105296,0.8794526477887435,0.5555293774051563,0.09760020852619754,0.41449451121922753,-0.05191837557433806,0.5129637417481379,0.15003068244285828,0.42809187592669457,0.1354418941553586,0.20251864870974964,0.4651752093182826,0.1490991014260731,0.3077434988109092,-0.1476485808658394,0.15971385886514455,0.9540500882635825,0.08652386724201398,0.030822519041009886,0.25910369003605616,-0.0027095359954568622,0.5836638354590244,0.42843004272171953,0.0915507579378341,0.08199456363338535,0.24059043070905198,0.2984876883288312,-0.07672601195587475,0.5630527472244271,0.010626259689722686,0.7533871157473955,0.3808060665170051,0.23875359833311077,0.2652337868830727,0.16915648067430625,0.18692922461200573,0.2667700343103816,0.6086334781634839,-0.1596635718455099,0.2050972179044552,-0.02753641681812689,0.25589025158785866,0.6578146576388256,0.5035611836552862,0.28681094401023177,0.05482136329380581,0.524213069798295,0.44874817277646806,0.33634376324485626,0.462879572012194,0.6156440804511627,-0.1269360501358663,0.13853624628544275,0.7399026131732632,0.13850226489166453,0.5664260782496985,0.4178075282527005,0.4397099248936264,0.20181579880971443,0.44306145874843655,0.3857148170393566,0.33481555375814226,0.3149973035224961,-0.22096234994802616,0.54654007502361,0.29720646290247343,0.11863239477455162,0.23292600693545254,0.5360024525385475
SupraMarginal_L,0.56925814039738,0.1451979799895663,-0.14141453633150583,-0.25299719503590995,0.13413531556458408,0.20287008084861913,0.3489264229988373,0.4679691097555482,0.4576000864425814,0.2964880398937734,0.5171940031105032,0.5992690954554106,0.666028401175483,0.148035610022767,0.65813243135162,0.329240783856842,0.40987524570098116,0.26955992835418563,0.08744568513494921,0.5066254886362903,0.3166899716749996,0.6353817141419246,0.1482978509841233,0.5673239856978952,1.0,0.527729605029656,0.7986690162313491,0.6183426604663339,0.41923223238617047,-0.012851571069359318,0.17304792503231886,-0.11371814607971438,0.22519088302150225,0.4156401176722266,0.5024280735139798,0.007551459542160284,0.004229040236506215,0.35745640809862234,0.3066997998981138,0.4987930556955349,-0.08182636974286467,0.10162507339362718,0.6413149672056195,0.09684755580590233,0.4110458697569199,0.005176711568962349,0.014434585787565773,0.6862318824693746,0.4055221653749727,0.570744941485824,-0.13299516790470847,0.43713788817583177,0.09599025594399085,-0.18426087789169954,0.4159701896893291,0.4747858458511827,0.4603256475810168,0.11331362313891666,0.44404275107485375,0.4861501433013301,0.08948282044979676,0.4594465073192973,0.48406434437989315,0.398434209174226,0.2430901764359656,0.12031642476122428,-0.3310274414753922,-0.017614503462484457,0.4908831940555237,0.2812387173754261,0.7008300346504335,0.2450531937930215,0.5478873090946604,0.4327503003990122,0.267575036940803,0.5745116091409114,0.46685015425391146,0.013540699466536278,0.09982733837636651,0.571675567105915,0.33799401775544113,0.36702085383242816,0.5472564653189066,0.33994722071387795,0.512713603461609,0.36191828366095274,0.2955647580454783,0.3337283327555603,9.643234666178108e-05,0.20433540969993932,0.3382808579239095,0.12131765481432615,0.46334176507637775,0.3420876576941654,0.4306525803738073
