,Thal_PuI_L,Parietal_Inf_R,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Lingual_R,Precuneus_R,Cerebellum_6_L,Parietal_Inf_L,Putamen_R,SN_pc_R,Raphe_D,Cerebellum_Crus1_L,Frontal_Mid_2_R,ACC_sup_L,Cerebellum_4_5_R,Rectus_L,SupraMarginal_L,Thal_AV_R,Cerebellum_9_L,Thal_MGN_R,Cerebellum_Crus2_L,Cerebellum_8_R,Vermis_4_5,Cerebellum_3_L,Cingulate_Post_R,Temporal_Inf_L,Precentral_R,Temporal_Pole_Sup_R,Thal_MDm_R,Angular_L,Thal_PuA_R,Lingual_L,Thal_VPL_R,Cuneus_L,Frontal_Sup_Medial_L
Raphe_D,0.37965604938180647,0.2829349047065068,0.3576930938856538,0.4408591764176799,0.5259467352220096,0.47523967640669207,0.5413659929802217,0.31894953289691164,0.1549293550884703,-0.27505512352185135,1.0,0.17034541545977344,0.17216447140174576,0.26534004085261764,0.32216536328186013,0.022826201666455125,0.36634105987692894,0.40364800853065197,0.4653591998553723,-0.4013190039198736,0.30187539251904105,0.28827042353344184,0.27685760296712614,0.07184621373530971,0.19056528886870927,0.2125117695373986,0.1304966509466627,0.12503542734058645,0.07791775213609686,0.4955273052661805,0.440575757958748,0.2960373649303324,0.3346690355120758,0.27560371040851184,0.30864111253011234
Cerebellum_Crus1_L,0.1553261179493172,-0.11798647682479159,-0.035752600679653454,0.44850703905278205,0.4291730375775163,0.13157204875858225,0.6821072951961729,-0.08091899157754699,-0.20877781805123452,-0.03834242814571106,0.17034541545977344,1.0,-0.014610873104545972,-0.08869339935928691,0.0011907689811482124,-0.2884073495291421,0.2430901764359656,0.20970827343805623,0.5243535011405672,-0.2864834616262808,0.2028789857775223,0.6295378246369442,0.1508808147532145,0.0278743597247386,-0.32336952986184436,0.3578114161275344,-0.19446752652370008,-0.04583380459793877,-0.0016912852168654024,0.15031371933732696,-0.26222222135157214,0.3846946155787723,0.2153822988282599,0.09675629848717975,0.024571260792318823
Frontal_Mid_2_R,0.2776157496446909,0.355813380182631,0.23330505470546875,0.380859652795347,0.7178539674155269,0.6063359543874498,0.22907823957345771,0.6734756659376699,0.5832926094723463,0.3501923910435354,0.17216447140174576,-0.014610873104545972,1.0,0.746751698806181,0.8511541316653882,0.144446321951787,0.5766251055323478,0.13888114744375202,0.4028406193681631,0.22744179140883183,0.35174132322113216,0.44860432957468843,0.7515453196272939,0.5353023536378704,0.6205144932348124,0.1361389593859895,0.6747267970682382,0.6507402331923817,0.30366389602307003,0.4872054180603553,0.09433764894654699,0.7293781272221004,0.4320185672540806,0.45339090674762933,0.684229497430801
ACC_sup_L,0.30021113229664803,0.6675717537046179,0.05992633181291704,0.1959846450206188,0.5347104366543883,0.6292617703673647,0.2240799337881835,0.5192559192563552,0.7836498869068781,0.383685255534626,0.26534004085261764,-0.08869339935928691,0.746751698806181,1.0,0.7624764064802314,0.2128003645022629,0.4576000864425814,0.12942493846692213,0.35538058131866934,0.0782091029161801,0.33615559124386546,0.237237687421901,0.7202422092543735,0.47623065008714704,0.5988178417281582,0.24166926019966892,0.789953425593577,0.37260129073931497,0.38473602542523494,0.3279646127323846,0.37170653062330267,0.6033253543899356,0.5721515933040663,0.4751214523275683,0.6889806749445814
Cerebellum_4_5_R,0.3540622876536006,0.4977821490394538,0.17434017634480836,0.4698895752595751,0.774432595567735,0.7504115837787743,0.3256187436096523,0.6727141348429091,0.6663829568248796,0.32879424551433656,0.32216536328186013,0.0011907689811482124,0.8511541316653882,0.7624764064802314,1.0,0.15687917244252603,0.56925814039738,0.20140831415898344,0.4969585498403458,0.06679694831775759,0.3601396610174065,0.42144208377568604,0.859954437266977,0.7007458229086061,0.6762193104937353,0.2576740237781178,0.7702726340701668,0.5023624766434248,0.33364259303405197,0.478117566454725,0.2703155508416118,0.7728229036589294,0.5261177334183408,0.42505977825387364,0.5805877222592163
Rectus_L,0.5365559445476409,0.09737429420956421,0.31240576282406646,0.08287378563629455,0.0014203372566362693,0.05761178394908049,-0.07661144737040897,-0.0950873974694035,0.12805981819541354,0.00724561355422488,0.022826201666455125,-0.2884073495291421,0.144446321951787,0.2128003645022629,0.15687917244252603,1.0,-0.3310274414753922,0.031088897631047364,0.23294379475853141,-0.07222698402450535,-0.2019634953844253,0.04737793617229024,0.033236426805655236,0.4013221546155677,0.24984393522850357,0.07660972150746892,0.04193254389200174,0.4501915122923322,0.046583722614836606,-0.12502261498178505,0.23967132978421055,0.05085662632133919,0.032476215996036284,0.044322555990429176,0.2267033957471969
SupraMarginal_L,-0.012851571069359318,0.36317810692153696,0.1118077119354681,0.40411153713163656,0.657201060045048,0.706412077136146,0.4747858458511827,0.7894465111468286,0.3224780133167086,0.09599025594399085,0.36634105987692894,0.2430901764359656,0.5766251055323478,0.4576000864425814,0.56925814039738,-0.3310274414753922,1.0,0.31497148536671044,0.3420876576941654,0.01337958866808991,0.329240783856842,0.4861501433013301,0.5992690954554106,0.13413531556458408,0.3382808579239095,0.24104168678372392,0.4222579158402958,0.16218351975140038,0.19043998738033202,0.7986690162313491,0.08948282044979676,0.5478873090946604,0.3337283327555603,0.4987930556955349,0.44404275107485375
Thal_AV_R,0.23195495831773705,0.2702367163424601,0.042867202161574816,0.381235563051176,0.28589812878865284,0.36035609902094223,0.3814524599920937,0.32873261711369,-0.04267099581344429,-0.17600728800838256,0.40364800853065197,0.20970827343805623,0.13888114744375202,0.12942493846692213,0.20140831415898344,0.031088897631047364,0.31497148536671044,1.0,0.2367696193352687,-0.05863419657638331,0.2097856833054648,0.3034774770797323,0.21047120770914227,0.06490355268318332,-0.011989056614955699,0.06595663966023714,0.12416852632862176,-0.023719161242825065,0.37150496873360633,0.41009552816021994,-0.03459537439254942,0.20631539605703017,0.19793182624475744,0.35014066985664616,0.22743682086137038
Cerebellum_9_L,0.5982996425160148,0.09023070542453575,0.39521882745796577,0.6397969614745862,0.7064470057203021,0.42596201685778806,0.6272761119796596,0.22390909366744433,0.21307740790143576,0.048998767735443115,0.4653591998553723,0.5243535011405672,0.4028406193681631,0.35538058131866934,0.4969585498403458,0.23294379475853141,0.3420876576941654,0.2367696193352687,1.0,-0.3503210313610161,0.12647594997467834,0.8094373621022533,0.4365978231695559,0.5413667179535503,0.1461938197973934,0.25581419263324146,0.10967324132958524,0.43862047489461564,0.08236637833070108,0.3411003377068803,0.16792430295594377,0.617905997961377,0.4025040206269247,0.20463018440023295,0.30883819203172075
Thal_MGN_R,-0.15530165334342574,0.08627241895589925,-0.3993848328617616,-0.4014889961086595,-0.13147532761128375,-0.16171093148826546,-0.3714318008291074,0.13919204914152145,0.25782645573108987,0.06613666672194267,-0.4013190039198736,-0.2864834616262808,0.22744179140883183,0.0782091029161801,0.06679694831775759,-0.07222698402450535,0.01337958866808991,-0.05863419657638331,-0.3503210313610161,1.0,0.005286645081989412,-0.26512956468602206,0.025065680217241284,-0.021202926183680547,0.09489337518254701,-0.027830756401187966,0.31027782581673796,-0.1508088339447268,-0.09006898230930972,-0.17288283641760985,-0.1474397697021395,-0.007882102205587948,-0.20483451084579132,0.10132006979318076,-0.017424084174760695
Cerebellum_Crus2_L,-0.15598364468254208,0.3202795094494928,-0.044250696822070945,0.27900027832886115,0.42551984048220226,0.33039117457233297,0.4707442679771121,0.2907500238594074,0.30015667969631443,-0.09858792366236567,0.30187539251904105,0.2028789857775223,0.35174132322113216,0.33615559124386546,0.3601396610174065,-0.2019634953844253,0.329240783856842,0.2097856833054648,0.12647594997467834,0.005286645081989412,1.0,0.07675855390834654,0.3990854378691691,-0.048036931346025935,0.14850840200082147,0.2168684616674935,0.4476203353697956,-0.009557647682806801,0.32676927616801466,0.324410141441946,0.2107015009804243,0.42060248303478115,0.29691729516795157,0.27271753258914466,0.27922428063328164
Cerebellum_8_R,0.4116856031792625,-0.14867396612959496,0.4589348809048027,0.6960998108449471,0.6990020053317784,0.36602015370962027,0.6314605479730786,0.3274500781363866,0.03466663013673513,0.07955208335712655,0.28827042353344184,0.6295378246369442,0.44860432957468843,0.237237687421901,0.42144208377568604,0.04737793617229024,0.4861501433013301,0.3034774770797323,0.8094373621022533,-0.26512956468602206,0.07675855390834654,1.0,0.3726279540977169,0.40467634730424423,0.07773858814998555,0.1069899534247212,-0.05783567733043408,0.5308022020878536,0.11688964687867259,0.4510485101215441,-0.16060917144863238,0.5481841730108615,0.3853739741615386,0.15557744239097726,0.30910748397103627
Vermis_4_5,0.25670461927542143,0.6016230951812125,-0.03615382242533907,0.433324779115535,0.7398486357577815,0.8085933617416727,0.5002923399009527,0.609040446304724,0.6764867265588399,0.30746739068907897,0.27685760296712614,0.1508808147532145,0.7515453196272939,0.7202422092543735,0.859954437266977,0.033236426805655236,0.5992690954554106,0.21047120770914227,0.4365978231695559,0.025065680217241284,0.3990854378691691,0.3726279540977169,1.0,0.5179099211453745,0.6243119103721443,0.5171969057598057,0.7953618557394257,0.32137628539317825,0.39323878838109594,0.4692322958018669,0.36986166861074005,0.8220850639738527,0.5770774744683371,0.5167371960825585,0.5846393835956617
Cerebellum_3_L,0.5108610840008917,0.1974361991896645,0.13975578222156065,0.3816481588000231,0.45087938988182985,0.4322191221006656,0.08141309782432397,0.26356256002934675,0.37710040827920394,0.4127441223295691,0.07184621373530971,0.0278743597247386,0.5353023536378704,0.47623065008714704,0.7007458229086061,0.4013221546155677,0.13413531556458408,0.06490355268318332,0.5413667179535503,-0.021202926183680547,-0.048036931346025935,0.40467634730424423,0.5179099211453745,1.0,0.4631973494738913,0.12286021629235955,0.41151003293105287,0.46351216683157564,0.1433430640368224,0.09713123079906666,0.04099020515228209,0.5104445468266021,0.40754788690195637,0.10442143979873851,0.27829253078489974
Cingulate_Post_R,0.25808664215595983,0.387957301573584,0.12325985811402013,0.1547761545226043,0.3994966508497095,0.5640185096204438,0.04616347360868619,0.5045302253750995,0.5509823718132303,0.27196277177605366,0.19056528886870927,-0.32336952986184436,0.6205144932348124,0.5988178417281582,0.6762193104937353,0.24984393522850357,0.3382808579239095,-0.011989056614955699,0.1461938197973934,0.09489337518254701,0.14850840200082147,0.07773858814998555,0.6243119103721443,0.4631973494738913,1.0,0.21404269760778086,0.6105174895052015,0.4313993051997072,0.1402284422704022,0.35871889411105323,0.2775552273702274,0.3899350522156151,0.2628793018760502,0.21879988640938997,0.47763623414307005
Temporal_Inf_L,0.23843243392396055,0.5034266639496436,-0.3015646191599761,0.1676125514545897,0.392141699072656,0.4649316378325591,0.5950580773729949,0.07275843839549563,0.2722604101370615,-0.09064907939191573,0.2125117695373986,0.3578114161275344,0.1361389593859895,0.24166926019966892,0.2576740237781178,0.07660972150746892,0.24104168678372392,0.06595663966023714,0.25581419263324146,-0.027830756401187966,0.2168684616674935,0.1069899534247212,0.5171969057598057,0.12286021629235955,0.21404269760778086,1.0,0.3688650094786447,-0.1598278422964613,0.061128948773496984,0.1626113662643722,0.29597875580551625,0.4842587873902359,0.14718174394054495,0.4218780825612883,0.24459319821107084
Precentral_R,0.05393742500470228,0.7782535352479379,-0.2626013197143573,0.11825580061579381,0.4533908103502811,0.6374972653391744,0.13889282571535239,0.5482769496769967,0.7947617703148022,0.3208459649259322,0.1304966509466627,-0.19446752652370008,0.6747267970682382,0.789953425593577,0.7702726340701668,0.04193254389200174,0.4222579158402958,0.12416852632862176,0.10967324132958524,0.31027782581673796,0.4476203353697956,-0.05783567733043408,0.7953618557394257,0.41151003293105287,0.6105174895052015,0.3688650094786447,1.0,0.07807134766796842,0.375066781694476,0.2527581435069784,0.4169416107897912,0.6202218432600418,0.405523164618128,0.5123993498180848,0.46147221224117224
Temporal_Pole_Sup_R,0.40605739843079636,-0.17071726515895763,0.7030495112221713,0.4055215182071548,0.44998090673744356,0.2455206147167374,0.11642920366279247,0.31175605550178914,0.2235249527409062,0.22490359605956742,0.12503542734058645,-0.04583380459793877,0.6507402331923817,0.37260129073931497,0.5023624766434248,0.4501915122923322,0.16218351975140038,-0.023719161242825065,0.43862047489461564,-0.1508088339447268,-0.009557647682806801,0.5308022020878536,0.32137628539317825,0.46351216683157564,0.4313993051997072,-0.1598278422964613,0.07807134766796842,1.0,0.13197746336371413,0.3068592792413235,0.005079337350195377,0.3499871059562034,0.2954631478005679,0.03633670457030893,0.5246391932322357
Thal_MDm_R,0.05344094326211352,0.35388686585560447,-0.02727914884855554,0.17741060248549587,0.149450642457029,0.3241597558817877,0.22265477804952225,0.28986296744661744,0.3453946286514256,0.38354829449395633,0.07791775213609686,-0.0016912852168654024,0.30366389602307003,0.38473602542523494,0.33364259303405197,0.046583722614836606,0.19043998738033202,0.37150496873360633,0.08236637833070108,-0.09006898230930972,0.32676927616801466,0.11688964687867259,0.39323878838109594,0.1433430640368224,0.1402284422704022,0.061128948773496984,0.375066781694476,0.13197746336371413,1.0,0.19990112852113126,0.07997401284093614,0.23049029221337688,0.5838843374518043,0.2132554964243321,0.3853699589715623
Angular_L,0.13236207377350004,0.29621051905041235,0.33614182906309203,0.5876094851503945,0.6403341934302127,0.7177494856664399,0.4719608426387087,0.8436554800868855,0.12878625098289614,-0.148656401845443,0.4955273052661805,0.15031371933732696,0.4872054180603553,0.3279646127323846,0.478117566454725,-0.12502261498178505,0.7986690162313491,0.41009552816021994,0.3411003377068803,-0.17288283641760985,0.324410141441946,0.4510485101215441,0.4692322958018669,0.09713123079906666,0.35871889411105323,0.1626113662643722,0.2527581435069784,0.3068592792413235,0.19990112852113126,1.0,0.24668413142095197,0.522279831976442,0.32034930424166186,0.6181105090026843,0.3967065134844586
Thal_PuA_R,0.1641256968840027,0.4854501258787443,0.12463297174189508,0.14863576850353197,0.2119202059483095,0.3489984164552138,0.2010313824272171,0.24876370412374646,0.49489674648715576,-0.17816671257798863,0.440575757958748,-0.26222222135157214,0.09433764894654699,0.37170653062330267,0.2703155508416118,0.23967132978421055,0.08948282044979676,-0.03459537439254942,0.16792430295594377,-0.1474397697021395,0.2107015009804243,-0.16060917144863238,0.36986166861074005,0.04099020515228209,0.2775552273702274,0.29597875580551625,0.4169416107897912,0.005079337350195377,0.07997401284093614,0.24668413142095197,1.0,0.2826644886338422,0.23893823140980344,0.372976820790079,0.16409340585109852
Lingual_L,0.36711098994449587,0.4940179027906829,0.06543118683405257,0.658091429644368,0.8851301246850223,0.7382399175332446,0.5850630533346968,0.5530559488586122,0.48561847231812316,0.13582707412550746,0.2960373649303324,0.3846946155787723,0.7293781272221004,0.6033253543899356,0.7728229036589294,0.05085662632133919,0.5478873090946604,0.20631539605703017,0.617905997961377,-0.007882102205587948,0.42060248303478115,0.5481841730108615,0.8220850639738527,0.5104445468266021,0.3899350522156151,0.4842587873902359,0.6202218432600418,0.3499871059562034,0.23049029221337688,0.522279831976442,0.2826644886338422,1.0,0.47981442597783885,0.6553281513187518,0.48234482499132286
Thal_VPL_R,0.2296624716306835,0.3465150639499125,0.05708046907424127,0.3123770947400688,0.4489051472065772,0.5044865802802877,0.3904834346337706,0.3419562554790996,0.5228176691022507,0.42863191201892226,0.3346690355120758,0.2153822988282599,0.4320185672540806,0.5721515933040663,0.5261177334183408,0.032476215996036284,0.3337283327555603,0.19793182624475744,0.4025040206269247,-0.20483451084579132,0.29691729516795157,0.3853739741615386,0.5770774744683371,0.40754788690195637,0.2628793018760502,0.14718174394054495,0.405523164618128,0.2954631478005679,0.5838843374518043,0.32034930424166186,0.23893823140980344,0.47981442597783885,1.0,0.23813917296751325,0.4899624942911411
Cuneus_L,0.1785426520755435,0.7155241938424315,-0.11101244271613611,0.3771516698792864,0.5035786713583866,0.6478083604914766,0.342381342821518,0.5973800547931467,0.3199156028777629,-0.15314156495043507,0.27560371040851184,0.09675629848717975,0.45339090674762933,0.4751214523275683,0.42505977825387364,0.044322555990429176,0.4987930556955349,0.35014066985664616,0.20463018440023295,0.10132006979318076,0.27271753258914466,0.15557744239097726,0.5167371960825585,0.10442143979873851,0.21879988640938997,0.4218780825612883,0.5123993498180848,0.03633670457030893,0.2132554964243321,0.6181105090026843,0.372976820790079,0.6553281513187518,0.23813917296751325,1.0,0.40389184026632524
Frontal_Sup_Medial_L,0.3044062962514292,0.43861747318275396,0.1948380678942277,0.1991768915687044,0.4768514121324331,0.5294541649391099,0.3306034347637356,0.39818372659430207,0.48407402488432466,0.2487110502004741,0.30864111253011234,0.024571260792318823,0.684229497430801,0.6889806749445814,0.5805877222592163,0.2267033957471969,0.44404275107485375,0.22743682086137038,0.30883819203172075,-0.017424084174760695,0.27922428063328164,0.30910748397103627,0.5846393835956617,0.27829253078489974,0.47763623414307005,0.24459319821107084,0.46147221224117224,0.5246391932322357,0.3853699589715623,0.3967065134844586,0.16409340585109852,0.48234482499132286,0.4899624942911411,0.40389184026632524,1.0
