,VTA_L,Thal_MGN_L,Amygdala_L,Postcentral_L,Vermis_1_2,Parietal_Sup_L,SN_pc_L,ACC_pre_L,Thal_PuI_R,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_R,Parietal_Inf_L,Calcarine_L,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Pallidum_L,Amygdala_R,Thal_Re_L,Heschl_R,Temporal_Pole_Mid_L,SN_pr_L,Insula_L,Thal_AV_L,Frontal_Sup_2_L,Frontal_Sup_2_R,Temporal_Mid_R,Occipital_Inf_L,Cerebellum_6_L,Parietal_Inf_R,Rolandic_Oper_L,Thal_MDl_R,Lingual_R,Cerebellum_7b_L,Cuneus_R,Thal_LP_R,Thal_VL_L,Cerebellum_4_5_L,Cerebellum_8_L,Paracentral_Lobule_R,Thal_PuA_R,Supp_Motor_Area_R,ParaHippocampal_R,Frontal_Inf_Orb_2_L,Thal_PuL_L
Calcarine_L,0.02753558839502423,0.08653069614839255,0.41913299063517145,0.477005821392591,0.27035789011538974,0.4906932763287884,0.13780520188653034,0.4416547883725257,0.5018784877624287,0.49826204374136773,0.5242688296182645,0.06608115456683189,0.5086432041844655,1.0,0.0595363923862928,0.6947480006647208,0.34374560081709266,0.22593586991639242,-0.021393991344438507,0.3916061716804302,0.27451996315354676,0.4095236774557991,0.5115683680813963,0.28337621085410764,0.6143250481001571,0.6704960415280093,0.6889382116362394,0.654132789780474,0.620294660095887,0.4358383647102815,0.5831126414579223,0.09028862402286768,0.8479700011390283,0.04145886183037605,0.6198130015733243,0.1752632426452044,0.5893124110306694,0.7397957958898878,0.5453058878990865,0.5475342562845775,0.09996661484211262,0.5034519074614029,0.0633789335661745,0.33478184743873785,0.22667401430108225
Temporal_Pole_Mid_R,-0.3685712530918076,0.046808692146240116,0.006989410616092816,0.2762669097116541,0.08619089082207278,0.29728386404054347,-0.02259887516108561,-0.018711574654041125,0.2634393766036564,-0.035752600679653454,-0.25062474316244215,0.30072924990783867,0.19907564877568437,0.0595363923862928,1.0,0.23330505470546875,-0.11255960805856621,0.07812541245464207,-0.2873633064908792,-0.4530108235661643,-0.176334446293871,0.12018891068070506,-0.1101492450096181,0.0027936652017785317,-0.04772582018736404,0.0592508263341091,0.5364275027870335,0.10408979645816017,0.16514218499169958,-0.3629025977627624,-0.19209260587066818,-0.4660082926910342,0.30611430369192383,-0.16059725893989546,-0.10285696543590069,-0.17608991181628092,0.15588744009822292,0.1451024513137334,-0.15559142386017832,0.08612903696453199,0.12463297174189508,0.1013456218024204,-0.2619691261388446,0.1294112429593623,-0.2034677302998849
Frontal_Mid_2_R,0.12490056875525235,0.23576372188988987,0.09411467115929484,0.6767731040172126,0.518973121858672,0.4187414596669717,0.004112659706099996,0.705461589396748,0.29622904204502487,-0.014610873104545972,0.4202055956018943,0.4002274506773923,0.6734756659376699,0.6947480006647208,0.23330505470546875,1.0,0.5644545313043979,0.48646777613824344,0.05022055568378867,0.3813014570093025,0.20389040071550663,0.21680080172136065,0.4319633512752767,0.5012408599915568,0.7180277572133004,0.8008578438528341,0.5388781720590957,0.23700077411661,0.22907823957345771,0.355813380182631,0.6458653241254835,0.19657918643738495,0.7178539674155269,0.4148906947168945,0.4881052280750222,0.1062688195303719,0.5974432657803596,0.8262131309707805,0.3112865173661201,0.5828616329215534,0.09433764894654699,0.591246391208614,0.30829488880635353,0.40762270051291666,0.2868357944804523
Pallidum_L,0.14872951814165608,0.1520109855917516,-0.08897667200348522,0.48166303178639486,0.49492653348704435,0.25937867755759536,0.09273077583699749,0.5082212544360799,0.21113847857925241,-0.21888539257774248,0.34799807799872196,0.2568352339173808,0.5135463753201078,0.34374560081709266,-0.11255960805856621,0.5644545313043979,1.0,0.409105079658378,0.2617397442533599,0.5163467121226875,0.2220674725310684,-0.05831944701272838,0.4174663643919401,0.4325854196738509,0.6056442577862524,0.5824961550785467,0.12944442536444015,-0.055129742056658715,0.04576411003871643,0.4038055552776826,0.4529670154566911,0.14701447344007126,0.39903734008197855,0.40677804945413315,0.400555446145066,0.14645985608504872,0.3901374928129235,0.6202425316241813,0.07571041973427049,0.46900619051219317,0.38547942066818247,0.5219038692387479,0.45883585322034726,0.33970416058194064,0.30126607211052986
Amygdala_R,0.4551167272035252,-0.12929969412096448,-0.22914680865110493,0.4225681185355388,0.23214215991885345,-0.005841941185948951,0.027594158382796236,0.3351033569282259,-0.21497295658141455,-0.04654795981741981,0.014656535115552144,0.06215985825714179,0.31501808497690464,0.22593586991639242,0.07812541245464207,0.48646777613824344,0.409105079658378,1.0,0.0679492368149192,0.1734746725361704,0.376407246369813,0.11724912013876998,0.3028635441004982,0.3870565044084639,0.1881476320788393,0.16825253404849314,0.3219815810561866,-0.1585607968886782,-0.09642340811782926,-0.11846553847728794,0.5377483037469997,0.32099750849626124,0.22740495576755854,0.24183747970841257,-0.07366306558536322,-0.03672045936497865,0.3132647977087094,0.3376858373520933,0.18006149032697777,0.10502776575917605,-0.3677567682993713,-0.007676168800585476,0.623268511882152,-0.0633845082942711,0.30652611395682006
Thal_Re_L,0.12455194293903639,0.1678945000737097,-0.03496398949300573,-0.22266957690735326,0.04495729394414476,-0.29721721682178986,0.3437723605592161,0.15131551582183111,-0.04794527881494351,0.0022896408057704945,0.2362527863227376,0.14128435071001505,-0.1497659059942038,-0.021393991344438507,-0.2873633064908792,0.05022055568378867,0.2617397442533599,0.0679492368149192,1.0,0.11536233655840233,0.027162683620784656,-0.2854180109183285,0.3286862517443646,0.18809926144597605,0.08960110487622146,0.05832003167861578,-0.3061757462571864,-0.12985917209462197,-0.14269559396555911,0.03710295447461312,0.08492862692091828,-0.024496144424423508,-0.05446819283712028,0.22243782463750625,-0.053789228097466474,0.13559569710255712,-0.18608904809966317,-0.003442187961303058,0.09234937706651263,-0.12423119124396373,0.004658701850056773,0.020238681421154116,0.3490622804467142,0.06732442549107436,0.07719793100588754
Heschl_R,0.10864659982114605,-0.03463041732726951,0.03754608107292794,0.27766215270734157,0.4586525346293089,0.10492606934703272,0.03059872625273041,0.5748440787822815,0.22615195181953957,-0.2134403450173067,0.6074351875674622,0.17845936607364227,0.27256415204429674,0.3916061716804302,-0.4530108235661643,0.3813014570093025,0.5163467121226875,0.1734746725361704,0.11536233655840233,1.0,0.401881301662713,0.1765168969308809,0.48834731408804155,0.2509221563422254,0.7262240508574619,0.567704233704651,-0.10076828213350424,-0.05324736519286625,-0.019129898567296844,0.7479546021117369,0.6088494023608154,0.4821201695592804,0.2168437633324657,0.18918603322890987,0.556582024604692,0.034524444584041865,0.3849058630043632,0.6213700851754365,0.02009336777559088,0.5246446908995018,0.24188624650494042,0.5172663515952186,0.2486706930274515,0.4841822857446123,0.38781254229382495
Temporal_Pole_Mid_L,0.0719271990928135,-0.47889823141360366,0.26173824929242756,0.044629365059846014,0.11840622562447416,-0.08394813167355007,0.16601142612536324,0.29525187209607745,-0.034438195177939744,0.01055975774458888,0.4636777452597198,-0.04885170462007344,-0.01817704096579857,0.27451996315354676,-0.176334446293871,0.20389040071550663,0.2220674725310684,0.376407246369813,0.027162683620784656,0.401881301662713,1.0,0.07433317836238905,0.351134509360915,0.09108983291129731,0.2161575564116242,0.05193162331357476,0.17969205910959746,0.09177756102010266,-0.03747509744084328,0.16921641909687232,0.341053492411971,0.08128487648821833,0.11344484405963012,-0.04365320545513535,0.16055085789220275,-0.026942339965868426,0.12311162779448571,0.26404485079447426,0.1347212166771662,0.05235347539644604,-0.1836849302678919,-0.0547148061023898,0.32538233587415205,0.06874385528746314,0.3491051675729085
SN_pr_L,0.06253619461769841,0.014516298034956125,0.2589180376531227,0.264455864872265,0.1913885513042833,0.1710018079459773,0.1004380594538425,0.2713361965942073,0.3904796938760726,0.3125824549446036,0.1636212448618907,-0.0945893834072906,0.15735591420698336,0.4095236774557991,0.12018891068070506,0.21680080172136065,-0.05831944701272838,0.11724912013876998,-0.2854180109183285,0.1765168969308809,0.07433317836238905,1.0,0.431236443580943,0.04762171287628118,0.2455446959024791,0.22513067332365624,0.3160984223393231,0.3177938569191507,0.38620935344378676,0.1357502877933197,0.5059167769080923,0.255483355438795,0.30300066661709335,-0.18216155112132337,0.1768389873831663,-0.14522549263108192,0.6057176458924123,0.2917318802766894,0.23229404646435878,0.2301963196283809,-0.17658599840099706,0.08855748300239699,-0.3501208498797201,0.26864519388490055,-0.0787857839076765
Insula_L,-0.025806391092360288,0.12311688587082575,0.3067890597948304,0.13991409958919504,0.444557291359411,0.0285319447639759,0.43587041695302514,0.615845256578526,0.4011835975747726,0.17148432694405563,0.5954709179220684,0.29302371476052047,0.1339515260606153,0.5115683680813963,-0.1101492450096181,0.4319633512752767,0.4174663643919401,0.3028635441004982,0.3286862517443646,0.48834731408804155,0.351134509360915,0.431236443580943,1.0,0.2004036669041935,0.5722261280837742,0.5059283262791545,0.13205572898323797,0.21945608390772053,0.27587131144644567,0.44969026316647964,0.6545846738834992,0.1615027576273579,0.4141489297081994,0.17698841398625811,0.3654416047443176,-0.040652230717575004,0.44579448726871956,0.5459990073128884,0.32665379130400796,0.22046454089528994,0.053106667845153444,0.3312549348955393,0.15311596340123645,0.5521509367956193,0.20006685816664496
Thal_AV_L,0.23537678080979388,0.02822969806758532,-0.22190209065170668,0.42050339573145556,0.3032863055017718,0.07263029221951012,0.1331524207727439,0.38172832995393485,0.05210222044570263,-0.12329980171835722,0.12239136178674173,0.23708130880068526,0.3396365177266892,0.28337621085410764,0.0027936652017785317,0.5012408599915568,0.4325854196738509,0.3870565044084639,0.18809926144597605,0.2509221563422254,0.09108983291129731,0.04762171287628118,0.2004036669041935,1.0,0.40971103387388613,0.35545142567528626,0.2133855512075099,-0.15466222747499633,-0.07470129551080175,0.12305249904806964,0.3510218048795724,0.22317240072224034,0.22404385833122736,0.19577951889824233,0.0921349622156149,0.07141316635847551,0.3512847942651292,0.45490946710275776,0.0015114340073046192,0.4092652318058794,0.04444268868995981,0.38108563945097335,0.26670574902170135,0.25784677781964527,0.28834426501810934
Frontal_Sup_2_L,-0.1154237455078629,0.24240228080182102,0.21363896638566712,0.4858135691647094,0.6271103148399451,0.43488866363882694,0.08754224607120037,0.7392992281803232,0.511915170664605,-0.14041420446545613,0.6733120764594642,0.42811798605323537,0.5939634887274472,0.6143250481001571,-0.04772582018736404,0.7180277572133004,0.6056442577862524,0.1881476320788393,0.08960110487622146,0.7262240508574619,0.2161575564116242,0.2455446959024791,0.5722261280837742,0.40971103387388613,1.0,0.9052716320397104,0.22667668225340862,0.16450422833300835,0.25442030706514185,0.7886903579635091,0.571777412282006,0.21974077462990804,0.5548098052048613,0.28897170764979185,0.7331864758019412,0.20488438066158565,0.5442515749261171,0.8389855564308563,0.09697067431289765,0.7542761578132314,0.44728991854010425,0.8162850521360964,0.1225615308202493,0.6820401314268896,0.3429202016809549
Frontal_Sup_2_R,-0.10621432654664531,0.43856906585524513,0.2520942181442793,0.5227501166351486,0.5724140433889541,0.528081449951475,-0.018007009138357975,0.7304303411512953,0.5004266515861013,-0.024589277032717308,0.5709189221452184,0.4417373681492715,0.6623036163583446,0.6704960415280093,0.0592508263341091,0.8008578438528341,0.5824961550785467,0.16825253404849314,0.05832003167861578,0.567704233704651,0.05193162331357476,0.22513067332365624,0.5059283262791545,0.35545142567528626,0.9052716320397104,1.0,0.303795771571998,0.2755879813049506,0.390051540126817,0.7154802665380808,0.543950520005054,0.18900926773555637,0.6733166388282441,0.39477008163459665,0.7111666804716159,0.22889101439972503,0.5815319287350125,0.8013346296399678,0.27793770935564144,0.7166006519015039,0.4444662555843286,0.8160454520255124,0.11351166117164656,0.5736492706002112,0.18530034575282622
Temporal_Mid_R,-0.0492459120941838,-0.191729965675231,0.18925976823815904,0.5199305712308067,0.03227206277010433,0.5328178645015818,0.08033296130976315,0.11759263919323365,0.34975523565200856,0.4120373479065628,0.03618328133716737,-0.05522208205055674,0.48111752273320463,0.6889382116362394,0.5364275027870335,0.5388781720590957,0.12944442536444015,0.3219815810561866,-0.3061757462571864,-0.10076828213350424,0.17969205910959746,0.3160984223393231,0.13205572898323797,0.2133855512075099,0.22667668225340862,0.303795771571998,1.0,0.539460854466363,0.46595097734672586,-0.08733213831142125,0.27044115023571647,-0.19725722199124326,0.7130970647617976,-0.22064415296161172,0.2694866066396569,-0.005236461695467474,0.45104195197470176,0.48699278682321817,0.26990420030984413,0.3738204961832143,-0.06920553524022041,0.22265148311045213,-0.03372157180276959,0.053725929789669294,0.09193284852209492
Occipital_Inf_L,-0.18943572267292064,0.10447426279159666,0.6888820917813685,0.07430817475987384,-0.09665500615266397,0.42066733078976426,0.024380295302780446,0.01591785630929103,0.40350371098574056,0.6816658304281816,0.35676519711987165,-0.2792581798447825,0.23709070512910846,0.654132789780474,0.10408979645816017,0.23700077411661,-0.055129742056658715,-0.1585607968886782,-0.12985917209462197,-0.05324736519286625,0.09177756102010266,0.3177938569191507,0.21945608390772053,-0.15466222747499633,0.16450422833300835,0.2755879813049506,0.539460854466363,1.0,0.7716279707348871,0.1914189592354554,0.18565427455176933,-0.17298519525707207,0.6018689735682596,-0.0479634386391621,0.4694520076246352,0.18367145523208397,0.2861453060310453,0.21957465117982566,0.6606049836707243,0.19341642544016066,0.017084241848196777,0.10293329576035938,-0.25584808395622494,-0.003912987671170719,-0.13441177300331764
Cerebellum_6_L,-0.2411568728280741,0.3589835607746262,0.6511260683425857,0.08462472978584962,0.08698148031331777,0.3728298790567236,-0.07362419314740466,0.0969456868543463,0.46556744169416137,0.6821072951961729,0.3063930680961848,-0.09861444503540319,0.22326669362529844,0.620294660095887,0.16514218499169958,0.22907823957345771,0.04576411003871643,-0.09642340811782926,-0.14269559396555911,-0.019129898567296844,-0.03747509744084328,0.38620935344378676,0.27587131144644567,-0.07470129551080175,0.25442030706514185,0.390051540126817,0.46595097734672586,0.7716279707348871,1.0,0.2434373774702649,0.16715344968505147,-0.13575805109407463,0.6790607657299943,0.050687093962582856,0.3457484104276921,0.3022569749275038,0.4266017385600915,0.2678588901224093,0.6734124459648423,0.27151790691310296,0.2010313824272171,0.2800077918124331,-0.221339642503006,0.06828884735492635,-0.1882877705068502
Parietal_Inf_R,-0.15204128666700356,0.2786109560516791,0.3300644474806259,0.17180714212743925,0.4095361510926395,0.3832715970698019,-0.07799489606316379,0.5314582100925275,0.3885327604487344,-0.11798647682479159,0.6408480685707156,0.21418821998374601,0.4068679683861778,0.4358383647102815,-0.3629025977627624,0.355813380182631,0.4038055552776826,-0.11846553847728794,0.03710295447461312,0.7479546021117369,0.16921641909687232,0.1357502877933197,0.44969026316647964,0.12305249904806964,0.7886903579635091,0.7154802665380808,-0.08733213831142125,0.1914189592354554,0.2434373774702649,1.0,0.39152701846619725,0.22350059296700844,0.310094002568142,0.2532592523904045,0.80915632836003,0.16329208567049508,0.2791685564764796,0.5324159931066771,0.14020768592525937,0.5544223282778676,0.4854501258787443,0.6550049648810362,0.06487233005915889,0.5072692750278484,0.20614721303965877
Rolandic_Oper_L,0.3840241794369385,0.030925766912107827,0.05277898807549352,0.5021989609111985,0.41421778430891465,0.16952314648004052,0.04350464628327748,0.6254248094666748,0.07853884052200938,0.11637214051895758,0.4038382820562805,0.030239350214874047,0.43614791668855935,0.5831126414579223,-0.19209260587066818,0.6458653241254835,0.4529670154566911,0.5377483037469997,0.08492862692091828,0.6088494023608154,0.341053492411971,0.5059167769080923,0.6545846738834992,0.3510218048795724,0.571777412282006,0.543950520005054,0.27044115023571647,0.18565427455176933,0.16715344968505147,0.39152701846619725,1.0,0.5568411458386656,0.4314450439987499,0.2929107172301549,0.3566769158002178,-0.09896063856560824,0.586543724984874,0.5930084302031342,0.38113711185294813,0.35238531725520417,-0.2605043791664633,0.2658128630731117,0.35841014622016715,0.24603025499637182,0.23961121645416913
