,Putamen_R,Caudate_L,SN_pr_R,Thal_PuA_R,Thal_VA_R,Thal_VPL_L,Thal_AV_L,OFCmed_R,Amygdala_L,Frontal_Mid_2_L,Thal_MDl_R,Hippocampus_L,Occipital_Sup_R,Frontal_Inf_Oper_L,Temporal_Mid_R,OFCant_L,Occipital_Sup_L,Rolandic_Oper_R,Cerebellum_6_L,Angular_R
Thal_MDl_R,0.3226279084715406,0.25238995922126817,-0.08203213536926464,-0.32641832321206526,0.6740750171836686,0.6342556593875386,0.22317240072224034,-0.4530802695268562,-0.20599963894691836,0.25684956294092826,1.0,0.42267166178160426,-0.11113194306806833,0.1985982070773672,-0.19725722199124326,0.4358216558878121,-0.27532889748378797,-0.12944800512478472,-0.13575805109407463,-0.03995522037836374
Hippocampus_L,0.710339745648036,0.6662583991320055,0.3910963700045097,0.19253781234252368,0.2442448461645922,0.5842281276722381,0.27037877571684393,-0.16640123979978177,0.09209638389490533,0.43827483594197914,0.42267166178160426,1.0,0.07170956051181207,0.5599259160562935,-0.1922638656220194,0.5860501195891816,-0.06299595932075897,0.17084873088258887,0.07563855648317672,0.1792382326336933
Occipital_Sup_R,0.22258869386484384,0.28244774595779537,0.06612331410064187,0.34272215286839053,0.10557902878400245,-0.04459989149396955,-0.06552500912355015,0.1492991837763852,0.49286532080564366,0.24980936289868977,-0.11113194306806833,0.07170956051181207,1.0,0.3925454348088494,0.43139589202889683,-0.2804641513962945,0.8957292325527167,0.261156338371672,0.5908142148152967,0.9223191981302478
Frontal_Inf_Oper_L,0.6500530035285934,0.6601852780929981,0.5555138087663917,0.2273222926603722,0.2555370249324668,0.4058389007959529,0.2327502283577112,-0.05564363840042295,0.1487179405128278,0.655201200262999,0.1985982070773672,0.5599259160562935,0.3925454348088494,1.0,0.12189045731708852,0.1280419441328352,0.2603050105090496,0.5040925928526776,0.1665005975411076,0.4977412619023462
Temporal_Mid_R,-0.019701328743796574,0.2582602093727924,-0.09260432130626413,-0.06920553524022041,0.30890798729724833,-0.0012554022184968028,0.2133855512075099,0.2148839008778494,0.18925976823815904,0.36545176937774937,-0.19725722199124326,-0.1922638656220194,0.43139589202889683,0.12189045731708852,1.0,-0.24085373910099947,0.31886990148864625,0.6127160265836784,0.46595097734672586,0.32775962106463086
OFCant_L,0.2647187113836319,0.3060735920155523,0.1764934046999733,-0.15385353861319767,0.2934153763416217,0.3914516803433343,0.17391202390491334,-0.1588488477742059,0.006795621202397615,0.033957647858665875,0.4358216558878121,0.5860501195891816,-0.2804641513962945,0.1280419441328352,-0.24085373910099947,1.0,-0.38775569358751283,0.06073552142314435,-0.31670522108964816,-0.1788970320957392
Occipital_Sup_L,0.11680475699095456,0.07819948300021427,0.0605452130780426,0.3540852306170403,-0.10190588205866659,-0.16798278294638044,-0.2021055931115357,0.17409305364738117,0.4917117787942043,0.11060566796081898,-0.27532889748378797,-0.06299595932075897,0.8957292325527167,0.2603050105090496,0.31886990148864625,-0.38775569358751283,1.0,0.1746215640652797,0.5314010611147826,0.8006433050611584
Rolandic_Oper_R,0.3617725363191478,0.476728871124087,0.463941029364636,0.07871530749321833,0.25626164785637723,0.0017226949307342166,0.2693106360230443,0.18885264403248184,0.11187618260636373,0.5423920285283799,-0.12944800512478472,0.17084873088258887,0.261156338371672,0.5040925928526776,0.6127160265836784,0.06073552142314435,0.1746215640652797,1.0,0.34000911161222974,0.20519143955027574
Cerebellum_6_L,0.12334329286506703,0.17859034313655073,-0.011374088189863452,0.2010313824272171,0.14603754786018427,-0.17726721998852937,-0.07470129551080175,0.17782244103312256,0.6511260683425857,0.1684204713136365,-0.13575805109407463,0.07563855648317672,0.5908142148152967,0.1665005975411076,0.46595097734672586,-0.31670522108964816,0.5314010611147826,0.34000911161222974,1.0,0.4525598430519592
Angular_R,0.3255743119918195,0.40781716305260224,0.11988231164823913,0.39309398194459383,0.11140282962108759,0.06756473155647005,0.02137570294390334,0.1344412988366218,0.4559263990580368,0.33749697362054315,-0.03995522037836374,0.1792382326336933,0.9223191981302478,0.4977412619023462,0.32775962106463086,-0.1788970320957392,0.8006433050611584,0.20519143955027574,0.4525598430519592,1.0
