,Cerebellum_7b_L,OFCpost_L,Angular_R,Thal_MDl_R,Insula_R,SN_pc_R,OFClat_L,Amygdala_L,Olfactory_R,ParaHippocampal_R,Parietal_Sup_R,Rolandic_Oper_L,Thal_IL_L,Cerebellum_7b_R,OFCpost_R,Temporal_Pole_Mid_R,Thal_MGN_L,ACC_sup_L,Occipital_Inf_L,Cerebellum_10_R,Frontal_Sup_Medial_L,ParaHippocampal_L,Cerebellum_Crus2_R,N_Acc_R,SN_pc_L,OFCant_L,Cuneus_R,Thal_VL_L,Thal_LP_L,Thal_VA_L,Red_N_L,SupraMarginal_L,Temporal_Mid_L,Frontal_Sup_Medial_R,Occipital_Sup_L,Hippocampus_R,VTA_R,SN_pr_L,N_Acc_L,Cerebellum_9_R,Frontal_Sup_2_R,Supp_Motor_Area_R,Frontal_Sup_2_L,Precuneus_L,Cingulate_Mid_L,Thal_PuL_R,Occipital_Inf_R,Cerebellum_8_R,Calcarine_R,Putamen_R,Thal_MDl_L,Thal_VA_R,Cerebellum_3_L,Paracentral_Lobule_L,Thal_VL_R,OFCant_R,Cerebellum_9_L,Rectus_R,Precentral_R,VTA_L,Frontal_Inf_Tri_R,Red_N_R,Hippocampus_L,Lingual_L,Thal_AV_L,Cingulate_Post_L,Thal_PuM_R,Temporal_Sup_L,Putamen_L,Thal_MDm_L,Thal_PuI_L,Angular_L,Vermis_4_5,OFCmed_R,Temporal_Inf_R,Frontal_Inf_Orb_2_L,ACC_sub_R,Cerebellum_4_5_R,Raphe_D,Cerebellum_Crus1_L,Thal_Re_L,Cerebellum_10_L,Parietal_Inf_L,Parietal_Sup_L,ACC_pre_L,Postcentral_L,Thal_LGN_L,Thal_PuI_R,Frontal_Inf_Tri_L,Thal_PuA_L,ACC_sub_L,Cerebellum_6_L,Parietal_Inf_R,Fusiform_L,Olfactory_L,OFCmed_L,Vermis_6,Vermis_9,Pallidum_L,Thal_LP_R
N_Acc_R,-0.045988039921493105,0.40091545530346656,0.23325792355679645,0.421611762317117,0.5873843914221882,0.4608702246123669,0.2774497356569191,0.17245595164773692,0.6083328146461991,-0.053533465544806105,0.1625111662126381,0.47759535728167435,-0.26238952756337647,0.03203228236844547,-0.39521359898928954,0.09613917054820016,0.05719329153302253,0.29516788299018404,0.18950525176676922,0.045720476027251926,0.3784620034349332,-0.1300673363065306,0.02586257106114574,1.0,-0.10991356414582863,0.12291534038693726,0.15782845574181942,0.6452900476797535,0.27848399599154877,0.4053594928576604,0.6302023791758694,0.2771975005329597,0.21211698357793135,0.4352254203772749,0.13157101128619,0.5546058097825645,0.45062343299096874,0.7242258497507915,0.7136465049195719,0.1644397336128174,0.2859797031008552,0.09103641162134372,0.2671717037641201,0.25521265638397456,0.29812520442848806,0.0886437421753366,0.20791723069247825,0.3177452435102234,0.34601058641870086,0.2776502502275739,0.4220917548181326,0.6167991894638668,0.4068198247186512,0.3243857986413717,0.3173306771574077,-0.057029150288932955,0.26213220843019497,-0.2461696800518815,0.22683978316746517,0.2245429821899142,0.4347611010509072,0.12071034114521298,0.2113090591850628,0.21456811604697718,0.11267942337709341,0.18756143208163303,0.42847454998149476,0.34528648123967737,0.2210650620415013,0.30485147666519263,0.1531578244070448,0.17318048625812707,0.37499081995167083,-0.14985226354868436,0.2828271083785432,0.19744189130356682,-0.22853018787354415,0.4221245705826757,0.21892274420459937,0.14658157101111144,-0.4215011437624837,0.2256087223150185,0.20023808754300948,0.15932685010946263,0.33661934003154975,0.2767664569505727,0.15444907499669275,0.20567034683548055,0.3408431950671078,0.06114503719643537,0.19551718007418475,0.32203352722694045,0.18707090437370166,0.33292787664610973,0.5305366235577614,0.0740641246946885,0.012775610964205125,0.27384199714127466,0.14447119017845822,0.06183914233063019
SN_pc_L,-0.2395066269618672,0.30872896455718973,-0.08499210217674492,-0.15760446704893205,0.08173704558276722,0.17951964123570688,0.24397126784426568,-0.0023789245959148007,0.26351508374847804,0.036044790665401054,-0.1197597668430395,0.04350464628327748,0.15351305667434081,0.041874665113448443,0.3112561586789309,-0.02259887516108561,-0.2510206330500995,0.12634578032343718,0.024380295302780446,0.22919581940442646,0.059104254232164366,0.21177194356953638,0.30050197861666156,-0.10991356414582863,1.0,0.3383118764884179,-0.02670453196469993,0.025502083364486425,0.27166648826717615,0.1646551765168094,0.06528756988608063,-0.11371814607971438,0.12248383807198501,0.06702775777281016,-0.14747476679666824,0.23937034551142355,0.04852172916588788,0.1004380594538425,0.23121998745001823,0.22798515782952952,-0.018007009138357975,0.024575870461340955,0.08754224607120037,-0.10898698988836841,-0.0016639214463939121,0.17756226571193295,-0.016317349628654394,0.17900909584666072,-0.031070827112261546,0.19798804845315565,0.27072899646892934,-0.009007785619155925,0.3198384884002868,-0.22329036097324476,0.20948701901484643,-0.11607591950201311,0.30174347344174784,0.26376875707125585,-0.06640868011673268,-0.007349313568801473,0.17148037907760383,0.2910656523910414,0.22818085694476004,0.124810496489326,0.1331524207727439,-0.04767015781416283,-0.3921151130271928,0.15397524260963685,0.1718951898899432,0.26615827292055433,0.31781747404675814,-0.16449986947010015,0.000587789883004059,-0.030139964622596136,-0.014368017262129992,0.39253489921887086,0.2625121546268722,0.05224307449199723,-0.14767874542741208,0.16544962506143127,0.3437723605592161,0.28878454690570826,-0.17117607111746305,-0.14294315532479093,0.17756130173003948,-0.08107140185475654,0.22271499847556628,0.25276124965912466,0.22178976881012802,0.4957567421625756,0.42292594290300206,-0.07362419314740466,-0.07799489606316379,0.020961509206357372,0.3597676575663713,0.2772993185484387,-0.1136835832214373,-0.11513279568242148,0.09273077583699749,0.03983309950453528
OFCant_L,0.001115467182055365,0.7308488758200822,-0.1788970320957392,0.4358216558878121,0.2444186783457003,0.4875117815868553,-0.12939708632316776,0.006795621202397615,0.5171554300665496,0.17166447379470873,-0.16780949998858452,0.23416814843729655,-0.11823453454439807,-0.07216139754779463,0.30903127758135995,-0.13014904262473737,-0.11357739240464736,0.22822303972244723,-0.2718376226198248,-0.023564912081870396,0.3019298550913728,0.1268759411328729,-0.15094251702536607,0.12291534038693726,0.3383118764884179,1.0,-0.0864599304039787,0.22881607917885077,0.5858038756702322,0.26632687897338697,0.17801267429697573,-0.3402086518953785,0.0009518166738208179,0.30292060553235156,-0.38775569358751283,0.14269221631539242,0.4913683630685183,0.10198997398892874,0.167907393267331,-0.11110219286062341,0.06594428808764066,-0.07602055589079681,0.17996702813937215,-0.16538959197007433,-0.019393128970183197,-0.11374887003734524,-0.4519356979739643,-0.21006442802767214,-0.2185386781619836,0.2647187113836319,0.41007387597890205,0.2934153763416217,0.26655565334216863,0.08088552550305196,0.2122904711470962,0.21840072252897297,-0.10759815588717574,0.12708517476269618,0.13090520144578208,0.23252231876475637,0.41606890149220954,0.19153252593807824,0.5860501195891816,-0.10881280684987242,0.17391202390491334,0.08634092339647471,0.007817718411251132,0.1320302179908501,0.184909831355123,0.15584897809512416,0.06049629773267349,-0.46533530158854575,0.06374734377857395,-0.1588488477742059,-0.11561899270652905,0.35432716697464844,0.17646940213325593,0.0573476844109319,-0.4195008657647026,-0.24530096702726562,0.2722692329807636,0.3818794715959881,-0.33657381102504874,-0.45995946219926753,0.5173977731005572,-0.25850219451538925,-0.18809667025137586,-0.016863377535146686,0.41096316424536034,0.4012602199143405,0.4665553851559449,-0.31670522108964816,0.06599854228668482,0.01622419706313316,0.6499934778224598,0.5250316439176645,-0.4871909369032785,-0.31679663181253664,0.00197748015423791,0.22711447244996866
Cuneus_R,0.1673692876304996,0.32019115027619155,0.8550202169071058,0.010880566361058957,0.4165524977201304,0.025354691589416323,0.10483959506410462,0.3618542253358959,0.018064483392465,-0.033210325920635116,0.8702520345368258,0.3566769158002178,0.4388727884248218,0.3736635454442944,-0.07334473583946326,-0.10285696543590069,0.16632830867946918,0.5694459550445964,0.4694520076246352,-0.33758624475218213,0.462191740723995,0.3425105194510255,0.14314584896536484,0.15782845574181942,-0.02670453196469993,-0.0864599304039787,1.0,0.356551614021083,0.14329238156857166,-0.07030719316377024,0.07883756621423677,0.5024280735139798,0.5505626563637398,0.45906504175043494,0.7255866173762836,0.25860298381620767,-0.09699977393575783,0.1768389873831663,0.27626562748893363,-0.25487630840871733,0.7111666804716159,0.6702348431429815,0.7331864758019412,0.8021158801453115,0.5709603920601657,0.007321585578751677,0.206791880098729,0.08411184709547653,0.6126827413424446,0.45098398250503013,0.30998770851966406,0.092328579482148,0.26238597934412056,0.6157683147527231,0.48673326377315274,-0.2079059711065414,0.2254954114378067,-0.0654585891563984,0.662023126017767,-0.22146965570378657,0.27792973091313455,-0.05079754584975861,0.24329411379622082,0.6899063808038091,0.0921349622156149,0.3735116855483866,0.40811790436664286,0.5974006278439241,0.2934694589717884,0.3442032837688884,0.177780841759614,0.5975630349719957,0.662665676890425,0.06335477072491635,0.35785138509588726,0.46338877249757066,-0.024491742956888846,0.5789301764647204,0.3367096480302595,0.0048592024908946825,-0.053789228097466474,0.5055801032597207,0.6296147814562688,0.6800460758106577,0.41452290155757354,0.416039818164234,0.3483755589206753,0.5398306359617915,0.5293461814440185,0.3094276967511102,0.04824356993680616,0.3457484104276921,0.80915632836003,0.5688080269474104,0.026583348182028694,0.0461056484346974,0.34334679486744996,0.5319020534708349,0.400555446145066,0.07643087975184455
Thal_VL_L,0.1037597689040268,0.4943248469792859,0.31096801512665145,0.4501875728486454,0.7942707806724432,0.48773088930482567,0.1801219926364517,0.1698033332301698,0.5273687614301252,-0.07569778445016913,0.2274390126235675,0.586543724984874,0.08120621175766919,0.18272343969907381,-0.159057471402764,0.15588744009822292,0.14987019278972905,0.5779421178876045,0.2861453060310453,0.09349522950083554,0.5493438578675607,0.0474649294322459,0.16093293571863215,0.6452900476797535,0.025502083364486425,0.22881607917885077,0.356551614021083,1.0,0.3929886797473238,0.6116262734372184,0.41239767901274493,0.35745640809862234,0.30336259569427615,0.5496740417928586,0.14875837734536027,0.6956061527969561,0.405321204283945,0.6057176458924123,0.6748585531122282,0.2176930850410199,0.5815319287350125,0.43993422659702347,0.5442515749261171,0.4708293591520685,0.5116691945390092,0.1644786847922266,0.25754443555368556,0.4257520787873198,0.5856353573338661,0.5235747119858858,0.5111820476021922,0.5907798955417721,0.5219485413027853,0.5230955019514494,0.6570719202502449,0.03761995095227468,0.4245408351408138,-0.07623098898273833,0.5075107792400322,0.11921167596823977,0.6597645550329668,0.05557611951318563,0.3449847359616947,0.542520692469523,0.3512847942651292,0.42819255506843534,0.5318368662876389,0.5826114350564954,0.5181237252130694,0.5925069930384835,0.21703754345071474,0.2888513265817581,0.6891946204539345,-0.021310912445164355,0.5121149230377271,0.4121284272047047,-0.10777877388971711,0.6894675774375406,0.2280224069477783,0.18460338222337763,-0.18608904809966317,0.4542506851824368,0.36706689399323333,0.2796847223450775,0.5906105343699998,0.4808259495692502,0.2006775475006291,0.41135939489289003,0.5692583770245376,0.3176213127868574,0.27021624736574285,0.4266017385600915,0.2791685564764796,0.5761781505547979,0.49838808983851624,0.18592966997481955,0.22465390593677406,0.41098458311179,0.3901374928129235,0.14324564382619806
Thal_LP_L,-0.05512162628388787,0.6579769483746136,0.040168990699610975,0.25813119195732914,0.44342455085195637,0.47041728448012754,-0.06604101826538009,0.22472605188663358,0.46348579584999927,-0.09845926042931899,0.06338173902101926,0.18042427579869344,0.23571838655773095,0.24218365350068408,0.2805698641718108,-0.03172431107303733,0.007260607421686657,0.4852836486048523,-0.0848588813164253,-0.022954805974323096,0.32361251295965976,0.41498719156227243,-0.035152410640798014,0.27848399599154877,0.27166648826717615,0.5858038756702322,0.14329238156857166,0.3929886797473238,1.0,0.18788317029445795,0.09683812491113669,-0.14141453633150583,0.2587094806627305,0.34649939488829123,-0.20740215933165665,0.29615909870273865,0.4021776575520756,0.2619245136830993,0.4105734263567086,-0.06362111753760759,0.33962778942505556,0.32113915451267966,0.49493553467324136,0.11528149001553663,0.23021702340965813,0.13020168687239583,-0.25385632237818434,-0.02706737920394182,-0.008921555110364457,0.5098496476930988,0.5771543244014745,0.16709666668422965,0.46123190157946886,0.35960552222954184,0.5322478332007023,-0.01806610081708887,0.2180409037184563,0.15381051939608095,0.37668686624437997,-0.04859611207031674,0.4611031287122199,0.10645712792303139,0.5912409433197777,0.19462709897785527,0.19736095989411953,0.2629008011554029,0.09174731876339658,0.3743295197877883,0.27224012078357135,0.329995095318025,0.33458897565062734,-0.2887863364103154,0.36322528039564594,-0.06078452075418138,0.06884783721141466,0.6252037284147247,0.21097429501263312,0.3099034555239899,-0.017662837588489674,-0.15869480406476574,0.10667299457673472,0.6093031820785535,-0.17059372043536372,-0.280982198913424,0.5091110567774181,-0.1019309032015019,0.16860727774722953,0.40670971798066274,0.5291423563572137,0.6363924996332762,0.5052047454352134,0.028412888213064574,0.30159269064002664,0.3995720499875819,0.6335842298874954,0.3115068364794362,-0.0866181693608335,-0.010988798473997705,0.17317142848843758,0.41014867378426534
Thal_VA_L,0.07425985818886138,0.22545147941785904,-0.10053950435400685,0.3122689890830433,0.46123811676679927,0.49649343257710593,0.2040821728452138,-0.26007859835561653,0.41541353449114377,0.016064449401506725,-0.16842201299083948,0.34188881433306395,-0.1493199925594172,0.1307741398696634,0.009625864373793666,0.22246226005791606,0.003982694813011941,0.38059446195687585,-0.09521448545789088,0.29497925281195975,0.2853510113871389,-0.09147411018387097,0.18721044106700677,0.4053594928576604,0.1646551765168094,0.26632687897338697,-0.07030719316377024,0.6116262734372184,0.18788317029445795,1.0,0.2842814769536175,0.19407392118726463,-0.1970795254210554,0.2640428229211037,-0.2592365413482705,0.5161671069257341,0.44573747390355006,0.3609215254255673,0.4179305564251301,0.22815356384320945,0.2773184049894902,0.2678865086675359,0.22559250516187962,0.13356159128967734,0.3619058595902276,0.08603180177453752,0.062416574780324335,0.3281380419243431,0.30738974047713213,0.31016975893435705,0.16133551705110813,0.5290640366148377,0.4078058881095927,0.2251741565069568,0.41163865085567797,0.1430934076047163,0.3181881398733792,0.10193737832087854,0.27585432089205725,0.22176607982053162,0.5609920743244036,0.061020356670260095,0.21996734722599068,0.24118504509112165,0.5300295741456055,0.2858738502613612,0.12201901589030394,0.12634237434328485,0.5135549833652812,0.34537190443723736,0.04237134815396957,0.0853495327952273,0.32751001385762946,-0.1434046094179248,0.296066412742603,0.2661374343594105,0.10630137049011183,0.4634032718559664,-0.013986700572482469,0.060131646833753626,-0.07984290494774475,0.1830230652702399,0.23990113466074614,0.08977865727846755,0.40809620806759733,0.4806131282742936,0.009174418371806142,0.08319501492088943,0.3388765345145833,0.1418859650263467,0.22560409586997082,0.023820896654094183,-0.08923460882456287,0.15822284248565513,0.42887876378456813,0.22555549973117853,-0.028008337325142324,0.03936938237838286,0.19375932324263365,-0.01191077585364133
Red_N_L,0.032723459462363186,0.28404707802913753,0.05896247405926369,0.2572548220307032,0.44912794065720735,0.229297592918468,0.1333670487177937,-0.0689687502045586,0.48630631773871347,0.10694673667881774,0.04578981368069256,0.4155800152584105,-0.1792041675534926,0.15795432691509573,-0.25831495340754324,0.01986513910714531,0.0014871979613975263,0.12809443412654606,-0.034101892867655303,0.05981096960858055,0.18318082737130859,0.0214548846882456,0.16376921873969102,0.6302023791758694,0.06528756988608063,0.17801267429697573,0.07883756621423677,0.41239767901274493,0.09683812491113669,0.2842814769536175,1.0,0.12031642476122428,0.0007409641374503081,0.17250842117891413,-0.027432938887369362,0.49295103601113244,0.23466199598393223,0.4549185599360436,0.3967336349342028,0.06393328203572453,0.1370812806494313,0.0544141052655977,0.17991683282044182,0.09699866789396103,0.23366232135440623,-0.16262007087877328,0.004442783727105414,0.15028063420795632,0.1849837356518284,0.28913331745515686,0.4309458726455613,0.3931627493834241,0.4004590343108163,0.20562213755591038,0.21755049893252842,-0.10180173992988344,0.15196150666078723,-0.07512232327241115,0.18338734510173352,0.13746464606332728,0.4302256233096179,0.17576749784158502,0.2898492538542235,0.11455721733541126,0.1609947639024256,0.13335755752478867,0.17306106708654695,0.1422196075272109,0.272516621959217,0.32297969874007243,-0.023727031134547612,0.009844918010637086,0.20494402313675128,-0.10340150512438633,0.17242721478901704,0.3015773826188015,-0.02392782028256344,0.31740828045902375,0.08526666808246508,-0.01698263210440203,-0.11612774748367344,0.1333241967265146,0.1012303485046052,0.013340386676326272,0.27082922711623697,0.23817047205752837,0.1262098580066538,0.12046102489360726,0.296670352900986,0.12804953001892455,0.1096728169747782,0.06927083928842985,0.08454625342910334,0.12287660137877593,0.3831146469244256,0.1433968777172435,-0.11678897636583839,0.05395660902162754,0.23732785036597426,-0.19888437637847017
SupraMarginal_L,0.2964880398937734,-0.11533391880786587,0.48406434437989315,0.004229040236506215,0.4327503003990122,0.09599025594399085,0.21351178347974648,0.17054661982314728,0.08085236631840553,0.058480670801275725,0.43713788817583177,0.5066254886362903,0.14811355690907557,0.23449680609303017,-0.1727139489977486,0.1118077119354681,0.41690511238559297,0.4576000864425814,0.44384016213490257,0.13523944194758886,0.44404275107485375,0.13156863289440696,0.2955647580454783,0.2771975005329597,-0.11371814607971438,-0.3402086518953785,0.5024280735139798,0.35745640809862234,-0.14141453633150583,0.19407392118726463,0.12031642476122428,1.0,0.43456569243645715,0.4156401176722266,0.570744941485824,0.4087529730249248,-0.008184552334222179,0.34619541016257366,0.33799401775544113,0.20083471858655755,0.6353817141419246,0.4908831940555237,0.5171940031105032,0.6862318824693746,0.571675567105915,0.08744568513494921,0.32201588158037703,0.4861501433013301,0.65813243135162,0.3224780133167086,0.09684755580590233,0.24061939860204215,0.13413531556458408,0.46685015425391146,0.33994722071387795,0.0721351850794229,0.3420876576941654,-0.20750749644261585,0.4222579158402958,0.0027477496108593742,0.2844872052699836,0.09982733837636651,0.10162507339362718,0.5478873090946604,0.24155695788757367,0.398434209174226,0.3489264229988373,0.512713603461609,0.1623032933311891,0.28817143811825996,-0.012851571069359318,0.7986690162313491,0.5992690954554106,0.014434585787565773,0.4306525803738073,0.148035610022767,-0.25299719503590995,0.56925814039738,0.36634105987692894,0.2430901764359656,0.013540699466536278,0.26955992835418563,0.7894465111468286,0.666028401175483,0.2367421762862154,0.6413149672056195,0.2450531937930215,0.27348958852804267,0.39012705917400164,0.1451979799895663,-0.08182636974286467,0.4747858458511827,0.36317810692153696,0.4594465073192973,-0.10060099696311191,-0.364876563867729,0.40987524570098116,0.4750274919107777,0.36702085383242816,-0.045976471715621026
Temporal_Mid_L,-0.06894260920939808,0.4236754070648336,0.5871416600501596,-0.035052059070059045,0.3739457790453648,0.01411492209336115,0.2211900331005227,0.7989768571382961,0.2614589302427639,-0.23039533681664073,0.5461460653463555,0.2879245121587957,0.21326356061951135,0.04069698429884651,-0.13056117688856794,-0.14092954981281963,0.1900704211176738,0.31026043111424934,0.7639578929870183,-0.14779418335923747,0.41562594252083923,0.22551059607611576,0.10920725128705273,0.21211698357793135,0.12248383807198501,0.0009518166738208179,0.5505626563637398,0.30336259569427615,0.2587094806627305,-0.1970795254210554,0.0007409641374503081,0.43456569243645715,1.0,0.45851485331939046,0.5619938001360586,0.26831684497179714,-0.06135350250026577,0.37098607696728386,0.4966092185878976,0.28304911387731724,0.4455620064037187,0.2779036730798132,0.4566490915166242,0.43754280904989773,0.20749505388329537,0.2867781444807008,0.3395339550333284,0.4057407121008565,0.46764001119818815,0.19369964363766917,0.37127998085014063,0.19610155060383638,0.15455106042660258,0.22601461534946513,0.3969220559355579,-0.19145735269748188,0.47031808423639776,-0.27538067065346494,0.23583271668450045,-0.2377839124664852,-0.01516069973041687,-0.06238940107234177,0.28166207876533744,0.5651619982420997,-0.09842101026747715,0.01602486066066631,0.3113317876519511,0.8635287453854719,-0.1460902792119652,0.161339915851187,0.25501690401986127,0.35363656874716654,0.5079670658302954,-0.011980017938633836,0.2417570779670425,0.2495538420717837,-0.22532532775037512,0.2611494673286798,0.3031609716377095,0.547210018919116,0.1023391563284698,0.42800517254062265,0.12887503880444542,0.2508445644414289,0.20184135819617316,-0.1099159633738509,0.4343476835383205,0.5441577916419652,0.3699255881575894,0.4182023185769494,0.270010741157236,0.7250226361582758,0.5034331786127468,0.7605951454859011,0.1893396594356341,-0.19217190736781928,0.4101520280914012,0.5610536864080128,0.06552686947893623,0.3779852146253946
Frontal_Sup_Medial_R,0.30460151917670136,0.5054219814444557,0.44809008654839594,0.20516058623131042,0.5463438541230479,0.3355345881750548,0.09690553440475873,0.47689164419516084,0.3699011690472383,-0.02881526820189874,0.45063676531297525,0.47060536222456906,0.25995103690304844,0.11922626411623567,0.10209493351758028,0.08079979844545136,0.3480010294355881,0.7056947518493644,0.3351532871901731,0.043641911518748536,0.8938625122545532,0.2990701969911918,0.060083953164962255,0.4352254203772749,0.06702775777281016,0.30292060553235156,0.45906504175043494,0.5496740417928586,0.34649939488829123,0.2640428229211037,0.17250842117891413,0.4156401176722266,0.45851485331939046,1.0,0.397147232824516,0.44698579321534915,0.23178981261203244,0.339430991758155,0.5091399011335455,0.09092818466481524,0.7146490340462549,0.3497186546132374,0.6132733280098168,0.5632246395510824,0.41364188203831265,0.20836880535220473,0.018606018090999297,0.24844638702603616,0.40519412319249665,0.5325407266685005,0.44828557520212964,0.4441432497434333,0.2002633486671154,0.5118976639662347,0.5981256765228868,0.1898765176400478,0.22256220479752087,-0.031686243701870315,0.4687091365483263,0.043066513397141695,0.5232158718327283,0.14541358413651154,0.36454713972181496,0.44165243026006223,0.24173344680574396,0.35914136925915036,0.3590412516662451,0.5515129247558207,0.15593229323744096,0.5259159860465996,0.18523511830543882,0.34579339894710165,0.5705147712533621,0.007194940123641124,0.22819756828577858,0.36227639429354147,0.025080083903374312,0.4917944855650269,0.2541758716743817,0.04285399959527443,0.012894270893830453,0.5359713607667085,0.3390884565792248,0.25110132332327234,0.739592450657842,0.15903793086886805,0.2633443324151507,0.3529548263475042,0.4846065323246037,0.29300298785357576,0.21323230613917052,0.3216419719030609,0.4955461792130405,0.4521381005993625,0.3959468795757462,0.08507470484036984,0.09983900360121406,0.30279786704595196,0.35776150320900363,0.3018271446642053
Occipital_Sup_L,0.08346281528983063,0.04465055802145029,0.8006433050611584,-0.27532889748378797,0.20142676228306078,-0.30790896194650824,0.22466444775010688,0.4917117787942043,-0.031641779372823316,-0.14666441832579494,0.7616755377506815,0.1372283295910136,0.3668277837906832,0.05340828254203883,-0.1376002515271035,0.11645260914580141,0.3209190731453525,0.27668074151423855,0.6181832122313007,-0.07956612806985104,0.4130194781733936,0.2649967722376705,0.1413523925895228,0.13157101128619,-0.14747476679666824,-0.38775569358751283,0.7255866173762836,0.14875837734536027,-0.20740215933165665,-0.2592365413482705,-0.027432938887369362,0.570744941485824,0.5619938001360586,0.397147232824516,1.0,0.22404387640723333,-0.3907253572621258,0.18176079114396093,0.24332273911749996,0.056982555277768965,0.47748214255300925,0.33509902367208555,0.3753713345058051,0.6886049708881556,0.18455483699476138,0.23242609478661527,0.381695574445737,0.2360584288396336,0.48817792611208,0.11680475699095456,0.06061823587020918,-0.10190588205866659,-0.09514253835844229,0.22832591139419142,0.16852451814476424,-0.09339442567590403,0.22924818019032348,-0.07658576660887242,0.222978808565545,-0.3353624526020829,-0.03942986974491211,-0.10492330489899816,-0.06299595932075897,0.4602489505051292,-0.2021055931115357,0.21838351573144263,0.24311093497715833,0.46050291888867007,-0.13157257460656752,0.13856476492289216,0.19483845177486003,0.7469536241170207,0.38427846798951454,0.17409305364738117,0.2685057684975228,0.12205942437049934,-0.05002198425779512,0.2921212547980832,0.56644289176522,0.18780897211781442,-0.13714170334056314,0.19410385427420696,0.5028769613604068,0.7328891838303692,0.14056670451583317,0.20406847115615886,0.44722870311362467,0.45673043025477517,0.11780596498327162,-0.07069221202505632,-0.047181774405629366,0.5314010611147826,0.5347564044275485,0.44095913699793304,-0.1644650287172969,-0.09803143233494563,0.522875866519227,0.5515990284204905,0.16653443270042181,0.032666574868725894
Hippocampus_R,-0.06847771477671141,0.4103615867092214,0.2205593372381879,0.04271590940987871,0.7567787505618807,0.24834126392943534,0.32554970503151515,0.1257874043652746,0.6750957128821871,-0.2309060064027438,0.13302408873737318,0.4300215200239953,0.06758765469545663,0.19184284065048318,-0.020830101021346577,0.4701433630900745,0.16417393398525132,0.4719938704687425,0.281535458521197,0.4425409443167753,0.5296691323937894,0.22419872916217837,0.47688999144729527,0.5546058097825645,0.23937034551142355,0.14269221631539242,0.25860298381620767,0.6956061527969561,0.29615909870273865,0.5161671069257341,0.49295103601113244,0.4087529730249248,0.26831684497179714,0.44698579321534915,0.22404387640723333,1.0,0.18695481149601265,0.6622943193135228,0.7217599364192026,0.4894364805629871,0.4999284226065642,0.396770629151025,0.4310986619101374,0.4387104429086612,0.3180424980768311,0.34038711590513204,0.3392243439636168,0.6250589326455008,0.5121465744279786,0.39820744954413634,0.34075540728578013,0.34024867107454737,0.5273926011098697,0.27014566612224694,0.48604041933824393,0.09534810484388342,0.6198970316756628,0.11773379721959731,0.2440434052790787,-0.10131309303771308,0.6028450199750266,-0.0868354129636611,0.30134508758246403,0.4793725540371079,0.263849970556544,0.3807060976151289,0.1324994545953608,0.5233660153974764,0.37936399263021336,0.40836718349051426,0.2861521473993,0.3740468674340281,0.5367336582792551,0.09939987747388634,0.6322391038251878,0.5488887454051509,0.19070618850852264,0.6195082252855831,0.31523202342285733,0.20906647278052418,-0.16585359833324884,0.3625472348210762,0.3645685777935887,0.3560199301576086,0.44960143196976426,0.46957885565748864,0.4463440246317607,0.5720570181552774,0.38253800415226086,0.36508544920421715,0.4976488774606986,0.4187966770525277,0.08274118273891053,0.5493717344574425,0.5246958462383627,0.2968474563295603,0.36418369326538613,0.3327387236755187,0.16217970271269697,-0.04215666438306145
VTA_R,-0.039547199574397944,0.3459684658938661,-0.20780782369927334,0.5853418851648455,0.3109056670486466,0.7841563509285456,0.04861310950542262,-0.16981178555412438,0.44277992973031743,-0.04323209760040366,-0.20715885212960156,0.32451844836217625,-0.34129269305882615,-0.10722225827967752,-0.0889187368002751,-0.18777868242249196,-0.1081003068917949,0.13213613973253535,-0.1782693789454162,-0.07644898933517263,0.12793903494153056,-0.26876433168076225,-0.1849949417307245,0.45062343299096874,0.04852172916588788,0.4913683630685183,-0.09699977393575783,0.405321204283945,0.4021776575520756,0.44573747390355006,0.23466199598393223,-0.008184552334222179,-0.06135350250026577,0.23178981261203244,-0.3907253572621258,0.18695481149601265,1.0,0.4041367124527373,0.4434449738674013,-0.10809171559507845,0.04756174461069423,-0.05253187653106869,0.10934985873227389,-0.11117086651742027,0.20058261845116537,-0.14382812547110482,-0.1482011338341141,-0.05890691715372648,0.016059634968432886,0.2110019146048033,0.28677333480591893,0.5552202924147941,0.2430604163939222,0.2534398348624137,0.18627376482443675,0.22644369271757972,-0.11121183256234814,-0.22466740543221192,0.16320902323129646,0.5135002919513925,0.39017850535371273,0.060687057379802796,0.19353586817885315,-0.022039544037271496,0.28596539400028614,0.07073099404116057,0.23848663797965985,0.06670656183699532,0.2732156197469655,0.2271364719799051,-0.16635180351229134,-0.20135450014368073,0.19855945758613677,-0.307606334275001,0.003120211411373986,0.14078126356027823,-0.22482519437847995,0.1520406913271864,-0.3355814769691993,-0.0810746470181597,-0.008924402552454509,0.17227369179473703,-0.030183976572053205,-0.23115572124832376,0.21643281729479089,0.1163721514519828,-0.4178750676241249,-0.01674466812351753,0.3155542518671972,0.3080356774844732,0.1934161605671324,-0.22906691348089542,-0.0389294469745221,0.01542116806324381,0.6070776498299807,-0.025436582512000244,-0.49143591914197315,-0.18580990034807757,0.09009665448364318,0.11697570493388593
