,Supp_Motor_Area_R,Thal_MGN_L,Cerebellum_8_R,SupraMarginal_L,Thal_VPL_L,SN_pc_L,Thal_LGN_R,Amygdala_L,VTA_L,Cerebellum_8_L,Rolandic_Oper_R,Postcentral_R,Frontal_Sup_Medial_L,Cuneus_L,Thal_VL_R,Frontal_Inf_Oper_L,Caudate_R,OFCmed_L,Cingulate_Mid_L,Frontal_Inf_Tri_L,Vermis_9,Thal_MDl_R,Red_N_R,Thal_PuM_L,Thal_PuI_R,OFCant_L,ACC_pre_R,Occipital_Mid_L,Parietal_Sup_L,Precuneus_L
Rolandic_Oper_R,0.3806582244933804,0.029771609320664635,0.5981806929364755,0.4055221653749727,0.0017226949307342166,0.2856266842213901,0.34539130589907246,0.11187618260636373,-0.15612804920472215,0.16579422216318843,1.0,0.2517987602355983,0.4416803074861712,0.04076937224658792,0.4318221515852402,0.5040925928526776,0.16727697742453604,0.27905750884698677,0.32542182516351364,0.45068449180348785,0.35757489239543894,-0.12944800512478472,0.04508515203733264,0.13331166018437235,0.567230843700195,0.06073552142314435,0.26246836397675927,0.27792892444423134,0.3127748223217924,0.34865777623142064
Postcentral_R,0.743284240143975,0.235540426984849,-0.020518019504882593,0.4679691097555482,0.4837120493827267,-0.08102427538784175,0.11596624629149765,0.14139688743814927,-0.02764717474771384,0.1387411979657944,0.2517987602355983,1.0,0.5181008576639903,0.6435530481816534,0.630869226833249,0.7206634979951076,0.362001852636917,0.03762826347830261,0.8140181511425023,0.7505485284845819,0.3718216120646669,0.34099145025845945,0.14934654658669153,0.4862428080735238,0.38289281480611675,0.05987147078282806,0.36671156151571277,0.37707148912455923,0.45128893391647396,0.7991798725284321
Frontal_Sup_Medial_L,0.3741993643478409,0.3507140174137052,0.30910748397103627,0.44404275107485375,0.3441583897136782,0.059104254232164366,0.1834804819937056,0.43530800241719625,-0.0037641655123191826,0.31858681913216447,0.4416803074861712,0.5181008576639903,1.0,0.40389184026632524,0.5665311919247049,0.3800530785265443,0.4684426373086419,0.22048714159059304,0.36685869541553506,0.4970682097328215,0.36307786079483606,0.1484471031991293,0.10514450692649717,0.3039800483001254,0.35854226603364536,0.3019298550913728,0.5307592899060599,0.34954863069346265,0.31625365241531256,0.5943882254889652
Cuneus_L,0.5255788995080088,0.18320324469984192,0.15557744239097726,0.4987930556955349,0.134552426479396,-0.04861599608813502,0.31047812475478176,0.3817249309711524,-0.18143955738331372,0.2909977779005108,0.04076937224658792,0.6435530481816534,0.40389184026632524,1.0,0.37299129208040144,0.3376374265673174,0.11545600878942654,-0.044390407477410534,0.48038086413938835,0.3601461753347335,0.5751033778625866,-0.08410156608584615,-0.036253701461431226,0.18612471662147578,0.3493395211634962,-0.23302442623925712,0.0018979441411978073,0.7479227190410482,0.6517164519164124,0.7246069201114327
Thal_VL_R,0.7408459365996585,0.2245238562050126,0.30652928207355484,0.33994722071387795,0.3824336420576572,0.20948701901484643,0.447367270324162,0.22138605481703266,-0.11106060706835814,0.13665047666482746,0.4318221515852402,0.630869226833249,0.5665311919247049,0.37299129208040144,1.0,0.5702437942516708,0.5584974179026488,0.1487055849190948,0.6476884491737266,0.6302759169582774,0.32888743093603956,0.21593670459927475,0.1541570793056485,0.507996720606514,0.5478687667652103,0.2122904711470962,0.32842595400887786,0.2066587338181633,0.2580385349441252,0.6010845702751528
Frontal_Inf_Oper_L,0.5594104039329414,0.01908052744045448,0.18112849399171757,0.4322667797607331,0.4058389007959529,0.22197055830119786,0.18610848352552878,0.1487179405128278,-0.08012962559586037,0.05982377233651849,0.5040925928526776,0.7206634979951076,0.3800530785265443,0.3376374265673174,0.5702437942516708,1.0,0.13613972731446716,0.09171945010016413,0.6492983641576148,0.839253775620996,0.26159025716480794,0.1985982070773672,0.3524593811825135,0.5485359825989223,0.4761475303635688,0.1280419441328352,0.36718662212293063,0.21543578267088664,0.26385316327074115,0.5583896532556085
Caudate_R,0.25661548910456794,0.07896672672118324,0.22814078227154466,0.12131765481432615,0.5533722785128504,-0.018006452311529066,-0.08586847590036202,0.01882618204260001,0.2731032651116732,0.07766652293093158,0.16727697742453604,0.362001852636917,0.4684426373086419,0.11545600878942654,0.5584974179026488,0.13613972731446716,1.0,0.19512325115152837,0.4118846632894622,0.3303615805567645,0.1698423290346612,0.5508445124890317,0.0560294578525168,0.30716842403199457,0.07498555825238386,0.3176323687121946,0.5469219831120146,0.023893680335926315,0.12121159411864847,0.2829062505023227
OFCmed_L,0.09433831960471949,-0.30730588102807455,0.047033383792014216,-0.364876563867729,0.06862278301144495,0.2772993185484387,0.24048849876354725,-0.0373880243566051,-0.17997343295061075,-0.28475773356369144,0.27905750884698677,0.03762826347830261,0.22048714159059304,-0.044390407477410534,0.1487055849190948,0.09171945010016413,0.19512325115152837,1.0,-0.07129204413299535,0.16385172563307623,-0.018825559273553977,-0.08223395417421665,-0.019918058983845428,0.3689186310115665,0.1349411172264252,0.5250316439176645,0.37327480888743797,-0.18699986081852732,-0.0035396049717712616,-0.0032339081784749212
Cingulate_Mid_L,0.7229023621371827,0.174754817311796,0.19741578087495365,0.571675567105915,0.551744588126146,-0.0016639214463939121,0.0630084729704285,-0.07502284334002515,0.12492280916567322,0.12741693946391214,0.32542182516351364,0.8140181511425023,0.36685869541553506,0.48038086413938835,0.6476884491737266,0.6492983641576148,0.4118846632894622,-0.07129204413299535,1.0,0.6942798440609025,0.3275217029560054,0.35721464813347503,0.22485657422409697,0.4758895997075127,0.24668736068378097,-0.019393128970183197,0.3529069156573815,0.2922731653106563,0.39449394633270785,0.6646764395357475
Frontal_Inf_Tri_L,0.5568926157382931,0.04827418474933719,0.13706554087973638,0.39012705917400164,0.5839740909182384,0.22178976881012802,0.13890517415250442,0.1489050741872227,0.15169734689266665,0.21863060638420492,0.45068449180348785,0.7505485284845819,0.4970682097328215,0.3601461753347335,0.6302759169582774,0.839253775620996,0.3303615805567645,0.16385172563307623,0.6942798440609025,1.0,0.3126008067477042,0.4364160399268702,0.33665973196901916,0.5589086961087975,0.3447071955891961,0.41096316424536034,0.6300971505077991,0.1462463182288937,0.12978866501168304,0.5058123734939424
Vermis_9,0.3142696014495387,0.1079483326125869,0.6023687992906734,0.4750274919107777,0.04549169432709887,-0.11513279568242148,0.13724930292249468,0.5308304954055325,-0.1020514546332648,0.6206100764387111,0.35757489239543894,0.3718216120646669,0.36307786079483606,0.5751033778625866,0.32888743093603956,0.26159025716480794,0.1698423290346612,-0.018825559273553977,0.3275217029560054,0.3126008067477042,1.0,-0.06622837325271656,-0.06825284784805882,0.029867525358822533,0.4026009000368703,-0.31679663181253664,0.07839401838775312,0.6973111198398035,0.4832307926141688,0.5026838412553598
Thal_MDl_R,0.0012882892856700722,0.02620332656657506,-0.14975568052698165,0.004229040236506215,0.6342556593875386,-0.15760446704893205,-0.5313204027707821,-0.20599963894691836,0.5976056666244569,0.13374983565585413,-0.12944800512478472,0.34099145025845945,0.1484471031991293,-0.08410156608584615,0.21593670459927475,0.1985982070773672,0.5508445124890317,-0.08223395417421665,0.35721464813347503,0.4364160399268702,-0.06622837325271656,1.0,0.17437150379915387,0.15012052481625748,-0.2868633636554265,0.4358216558878121,0.56051784527103,-0.2452215338369265,-0.21000891751472475,0.049959250210288526
Red_N_R,-0.030918594828118845,0.023663920652977385,-0.025607764798879978,0.09982733837636651,0.4031421361482432,0.2910656523910414,-0.12093217578244983,-0.09683157721921701,0.33104303905965227,0.1084085262456671,0.04508515203733264,0.14934654658669153,0.10514450692649717,-0.036253701461431226,0.1541570793056485,0.3524593811825135,0.0560294578525168,-0.019918058983845428,0.22485657422409697,0.33665973196901916,-0.06825284784805882,0.17437150379915387,1.0,0.3259901989931574,-0.16717253399744858,0.19153252593807824,0.32261814926134746,-0.13096333864173787,-0.13287725421989785,0.05115644536100822
Thal_PuM_L,0.43847382823639747,-0.07592198665160403,0.022081304485006226,-0.017614503462484457,0.6408397576283403,0.2750979128301587,0.2684669792622511,0.020248737681451096,-0.0614048371698607,-0.26047301137804535,0.13331166018437235,0.4862428080735238,0.3039800483001254,0.18612471662147578,0.507996720606514,0.5485359825989223,0.30716842403199457,0.3689186310115665,0.4758895997075127,0.5589086961087975,0.029867525358822533,0.15012052481625748,0.3259901989931574,1.0,0.28554609389862534,0.37380820898402983,0.41842005148316636,-0.17793571297425914,-0.08347485483797228,0.2843601959785129
Thal_PuI_R,0.5395446020122897,0.17150173556380044,0.336142987666367,0.27348958852804267,-0.08027533067759993,0.25276124965912466,0.677514916329785,0.44045819664084024,-0.4825330439877328,0.0440873259787379,0.567230843700195,0.38289281480611675,0.35854226603364536,0.3493395211634962,0.5478687667652103,0.4761475303635688,0.07498555825238386,0.1349411172264252,0.24668736068378097,0.3447071955891961,0.4026009000368703,-0.2868633636554265,-0.16717253399744858,0.28554609389862534,1.0,-0.016863377535146686,-0.056094943043425625,0.4029802088842803,0.36747448104990244,0.5137233115074338
OFCant_L,-0.07602055589079681,-0.11357739240464736,-0.21006442802767214,-0.3402086518953785,0.3914516803433343,0.3383118764884179,0.034920863847691934,0.006795621202397615,0.23252231876475637,-0.11360379757642605,0.06073552142314435,0.05987147078282806,0.3019298550913728,-0.23302442623925712,0.2122904711470962,0.1280419441328352,0.3176323687121946,0.5250316439176645,-0.019393128970183197,0.41096316424536034,-0.31679663181253664,0.4358216558878121,0.19153252593807824,0.37380820898402983,-0.016863377535146686,1.0,0.622263105047327,-0.45570468389917623,-0.45995946219926753,-0.16538959197007433
ACC_pre_R,0.08477450649264515,-0.07517503680338128,0.02622804679806603,9.643234666178108e-05,0.6777169598942323,0.09859222744818669,-0.18928947987777686,0.023289985945261826,0.372701774498863,0.09690345161072662,0.26246836397675927,0.36671156151571277,0.5307592899060599,0.0018979441411978073,0.32842595400887786,0.36718662212293063,0.5469219831120146,0.37327480888743797,0.3529069156573815,0.6300971505077991,0.07839401838775312,0.56051784527103,0.32261814926134746,0.41842005148316636,-0.056094943043425625,0.622263105047327,1.0,-0.20014662610301814,-0.1373809821592736,0.1407232445840272
Occipital_Mid_L,0.3470220349444412,0.17174324951247474,0.4611936168557522,0.7008300346504335,-0.1858368273845636,-0.11549961913802013,0.18118869963230833,0.47720506017011827,-0.21766026450778214,0.5175175058929535,0.27792892444423134,0.37707148912455923,0.34954863069346265,0.7479227190410482,0.2066587338181633,0.21543578267088664,0.023893680335926315,-0.18699986081852732,0.2922731653106563,0.1462463182288937,0.6973111198398035,-0.2452215338369265,-0.13096333864173787,-0.17793571297425914,0.4029802088842803,-0.45570468389917623,-0.20014662610301814,1.0,0.8126547263391859,0.6573241044724158
Parietal_Sup_L,0.5351235614000892,0.16176836010719942,0.3399842930607029,0.666028401175483,-0.13273087598696334,-0.14294315532479093,0.21482309192216079,0.09469616355476983,-0.23005276827773094,0.1898035687362681,0.3127748223217924,0.45128893391647396,0.31625365241531256,0.6517164519164124,0.2580385349441252,0.26385316327074115,0.12121159411864847,-0.0035396049717712616,0.39449394633270785,0.12978866501168304,0.4832307926141688,-0.21000891751472475,-0.13287725421989785,-0.08347485483797228,0.36747448104990244,-0.45995946219926753,-0.1373809821592736,0.8126547263391859,1.0,0.7909273716418338
Precuneus_L,0.7856418219914333,0.4209733335997358,0.22838286968215546,0.6862318824693746,0.2133502591334444,-0.10898698988836841,0.27540946390575394,0.22957725379665572,-0.1909331590161003,0.2558793634818649,0.34865777623142064,0.7991798725284321,0.5943882254889652,0.7246069201114327,0.6010845702751528,0.5583896532556085,0.2829062505023227,-0.0032339081784749212,0.6646764395357475,0.5058123734939424,0.5026838412553598,0.049959250210288526,0.05115644536100822,0.2843601959785129,0.5137233115074338,-0.16538959197007433,0.1407232445840272,0.6573241044724158,0.7909273716418338,1.0
