,Thal_LP_L,Rolandic_Oper_L,Olfactory_R,Vermis_9,Thal_LGN_R,Thal_PuA_R,Frontal_Sup_2_L,Occipital_Sup_L,Occipital_Mid_R,Frontal_Inf_Oper_R,Thal_VA_R,Thal_PuM_L,Temporal_Mid_R,OFCpost_L,OFClat_R,SN_pr_R,OFCmed_R,OFCant_R,Pallidum_R,Vermis_8,Frontal_Inf_Orb_2_R,Caudate_L,Vermis_7,Temporal_Sup_L,Occipital_Inf_R,VTA_R,Thal_MGN_R,OFClat_L,OFCpost_R,ParaHippocampal_L,Rectus_R,Raphe_D,Precentral_L,Cerebellum_4_5_R,Thal_MDl_L,Frontal_Inf_Tri_L,Cerebellum_6_L,SN_pc_R,Thal_PuI_R,Paracentral_Lobule_R,Rectus_L,Thal_PuL_R,Cingulate_Post_L,Vermis_10,Cerebellum_3_L,Cerebellum_Crus1_R,Cerebellum_10_L,Cingulate_Mid_R,Cerebellum_8_R,Temporal_Inf_R,Frontal_Med_Orb_L,SN_pr_L,Pallidum_L,Occipital_Sup_R,Cerebellum_9_L,N_Acc_R,Vermis_3,Thal_AV_L,Insula_R,Thal_MDm_L,Thal_PuA_L,Thal_Re_L,Parietal_Inf_R,Angular_L,Cerebellum_9_R,Caudate_R,Insula_L,ACC_sup_R,Thal_IL_R,Temporal_Pole_Mid_L,Parietal_Inf_L,Heschl_L,Olfactory_L,Paracentral_Lobule_L,Frontal_Med_Orb_R,Postcentral_R,Angular_R,Thal_PuM_R,Cerebellum_8_L,Rolandic_Oper_R,Fusiform_R,Lingual_L,Calcarine_L,ACC_sub_R,Thal_VPL_R,Temporal_Pole_Sup_R,Amygdala_L,Temporal_Inf_L,Hippocampus_L,Fusiform_L,Thal_VA_L,Thal_MDl_R,Supp_Motor_Area_R,Red_N_L,Thal_IL_L,Occipital_Mid_L,ACC_sup_L,SupraMarginal_L,OFCant_L,Red_N_R,Putamen_R,Frontal_Inf_Orb_2_L,Thal_MDm_R,Thal_VL_R,Lingual_R
Temporal_Sup_L,0.3743295197877883,0.5374829250213298,0.411789177463775,0.6448058414441725,0.25873510370813957,0.14230455480850177,0.6557708805102141,0.46050291888867007,0.525472288166268,0.686866044487409,0.3799735335376743,0.28859188776848516,0.45357363660247485,0.5742895266990123,0.20142285330918966,0.13439027259879052,0.038755974692878024,-0.1871003425657007,0.02871528589406479,0.3946075103157845,0.08418714396583234,0.5478128731980592,0.4602519627868698,1.0,0.4015729256067411,0.06670656183699532,-0.25698860874564383,0.22517723482864974,-0.13172586503436234,0.2294639867822691,-0.20521709636647062,0.29414390522856054,0.20181579880971443,0.5982006134378278,0.4266821755727511,0.6198556063029492,0.6801279923370578,0.17107251878495794,0.5870916167909154,0.505810160465272,0.14648480818817558,0.2717426355104786,0.3027265709565386,0.48556338416542705,0.47071485576911953,0.5110271228915573,0.5979060937494934,0.5270301389998397,0.5229310598302839,0.46019669427563586,-0.11666005067015518,0.4998629586194646,0.22278630585793946,0.6169950502889807,0.6106858485286447,0.34528648123967737,0.49426393545882263,0.1409935411878494,0.6457315616135743,0.2778069937377414,0.47249418051272046,0.03235050903790158,0.5228356523609349,0.4207990569290115,0.2932612090893632,0.2477423400791956,0.6155615405532633,0.4542424235568563,0.09122542445164487,0.2926026386887229,0.3096856015730845,0.7225412443532894,0.3257883135919159,0.4048499940091468,0.21562069961256417,0.523251856917405,0.611653342901011,0.43014206160358986,0.4903575798726153,0.4760496163122486,0.5496485861824251,0.7508726706583121,0.7895716207547447,-0.1670829336810974,0.504502536790653,0.26328132726607306,0.6501035398808164,0.6726635417321176,0.42853931858562844,0.8166546650709509,0.12634237434328485,0.1104780415692972,0.4699155551473928,0.1422196075272109,0.1869910032190471,0.571615774102582,0.5429903899619373,0.512713603461609,0.1320302179908501,-0.05893597895266107,0.38034959476749114,0.44054208885975793,0.278229410417333,0.5794049535283312,0.66856980186528
Occipital_Inf_R,-0.25385632237818434,0.14826801562151024,0.05972251591992807,0.7351803910445792,0.06679409649286186,-0.18126180890209032,-0.02155633571542317,0.381695574445737,0.5615085073834797,0.4184338075717885,0.2455171307859737,-0.18087517283406937,0.8518462986784237,-0.0010060268424677517,-0.10097245646063313,-0.33426720728261683,0.14524471031404787,-0.12458897525428296,-0.31458148261569285,0.6154394023959614,-0.3500073504858248,-0.026928110677077125,0.5220289386207072,0.4015729256067411,1.0,-0.1482011338341141,-0.31179201837333687,0.3476448230143031,-0.30018592245203796,-0.31184052852903255,-0.1549790071804239,0.28158550293388196,0.16379843502463173,0.25043979501843255,-0.22036433226389118,-0.05311266261770633,0.5429315963287433,-0.0999751123834457,0.26332257903950335,0.1559410870275874,-0.028940989064268917,0.5243733383490823,-0.019375737449745967,0.13625103461018637,0.27437980863743255,0.8340471884623488,-0.03914041557502984,0.04551799502849162,0.7370065102126941,0.5341878096939342,-0.1813946597259388,0.2892713782621667,-0.08392863699742052,0.4487309755271424,0.569699970114892,0.20791723069247825,0.20092972325976313,-0.04443623179103645,0.17499970111026675,-0.045923642058943386,-0.11069199260284741,-0.34327836719291627,-0.13616750368446356,0.47748763826213414,0.5302495276683066,0.08132417858160713,-0.014823727379482277,-0.06264818154016714,-0.3186991593729238,0.1406120281014671,0.28009433592511657,0.3634153957721266,-0.029456352186003787,-0.145163259071751,0.24482608262924244,-0.0530363077946663,0.3174180677720106,0.18987128571939596,0.36282483164502405,0.38031636231133314,0.31570207104452414,0.5387007310688345,0.621886106507105,-0.2765623224660468,0.23958194889466966,0.33689607286624706,0.3442341829080197,0.06209268678487749,-0.39802662572137315,0.26135080538129823,0.062416574780324335,-0.23338246052737688,-0.011119758622102334,0.004442783727105414,-0.08608760195429688,0.6063734086918885,-0.04579193446523546,0.32201588158037703,-0.4519356979739643,-0.2238031363682248,-0.25515546637077247,-0.17570974364889516,0.10555138950195912,0.023253142504197848,0.5953638264520709
VTA_R,0.4021776575520756,0.32451844836217625,0.44277992973031743,-0.18580990034807757,-0.2261670727195922,-0.2536341116587111,0.10934985873227389,-0.3907253572621258,-0.37272088047110197,0.2682755149914654,0.5552202924147941,0.08502157759169046,-0.04811466928076976,0.3459684658938661,0.45823843674070436,0.10769458725163732,-0.307606334275001,0.22644369271757972,-0.3102102744949947,0.038900343242083836,-0.03533478596619278,0.2192336391285552,0.24368301846049636,0.06670656183699532,-0.1482011338341141,1.0,-0.022241053282113055,0.04861310950542262,-0.0889187368002751,-0.26876433168076225,-0.22466740543221192,-0.3355814769691993,0.15630338530716387,0.1520406913271864,0.28677333480591893,0.3155542518671972,-0.22906691348089542,0.7841563509285456,-0.01674466812351753,0.12374524583093055,-0.12129734155848702,-0.14382812547110482,0.07073099404116057,0.029638523907989756,0.2430604163939222,-0.2013359542561043,0.17227369179473703,0.1418957355413126,-0.05890691715372648,0.003120211411373986,0.09269984481666406,0.4041367124527373,0.09009665448364318,-0.24716165387645728,-0.11121183256234814,0.45062343299096874,0.38950196984884455,0.28596539400028614,0.3109056670486466,0.2271364719799051,0.3080356774844732,-0.008924402552454509,-0.0389294469745221,-0.20135450014368073,-0.10809171559507845,0.4798743209524782,0.03618067799021015,0.24672072195108014,0.16489821971982843,-0.0430410143914561,-0.030183976572053205,0.09866055774509458,0.6070776498299807,0.2534398348624137,0.38010702960415055,0.08177677369252244,-0.20780782369927334,0.23848663797965985,-0.05487061155012757,0.11969877283397007,-0.13312759859856044,-0.022039544037271496,0.023061344932120476,-0.22482519437847995,0.3455973471583211,0.14910487019750135,-0.16981178555412438,-0.15214888547206135,0.19353586817885315,0.01542116806324381,0.44573747390355006,0.5853418851648455,-0.05253187653106869,0.23466199598393223,-0.34129269305882615,-0.2529438078386219,0.13213613973253535,-0.008184552334222179,0.4913683630685183,0.060687057379802796,0.2110019146048033,0.14078126356027823,0.38835777302297864,0.18627376482443675,-0.14455023094677436
Thal_MGN_R,-0.11669803906903783,0.28654418336647,-0.45464843351891693,-0.12892678247868505,-0.2129232793578968,-0.1474397697021395,0.10216646319631864,-0.24750813303585803,-0.29832965835967407,-0.39129887450995937,0.09878641114020147,0.23801354831886679,-0.2573233864514949,-0.21636224944228455,0.125310435424947,0.019795360887681225,-0.1797023570968729,0.16739298822516138,0.12096063214572977,-0.2584196133707447,0.04556544557947326,-0.037084832933617425,-0.07150336798300168,-0.25698860874564383,-0.31179201837333687,-0.022241053282113055,1.0,-0.3712374460818472,0.1919542439725573,-0.015342422088034408,-0.08448910828912157,-0.4013190039198736,0.2251878686720746,0.06679694831775759,0.01889653602784428,0.21867889510793875,-0.3714318008291074,0.06613666672194267,-0.47657627696629795,-0.07738650791498147,-0.07222698402450535,-0.3261231573075604,0.07253462711376472,0.046597365405925226,-0.021202926183680547,-0.4014889961086595,0.14106080790768658,0.2055060724746106,-0.26512956468602206,-0.11080089739437116,0.3082202423344736,-0.4884643645043415,0.4683703829787788,-0.2515001902824216,-0.3503210313610161,-0.25188206243319655,0.08189421111241688,0.2484789324458342,-0.14665461078490097,0.07221622160452604,-0.09626416154902352,0.33496495217974415,0.08627241895589925,-0.17288283641760985,-0.36602337055557327,-4.555999876752318e-05,0.09865794019374276,0.16123195329094833,0.19766883752326997,0.20039477200054634,0.13919204914152145,-0.1599091408693017,-0.3434872290793112,0.23668846551794145,-0.3196049203330517,0.1490470103427205,-0.16781625071582912,0.2599938638991045,0.035593711706531445,-0.323509149769596,-0.006176953056426501,-0.007882102205587948,-0.1008909588044715,-0.24474859930523998,-0.20483451084579132,-0.1508088339447268,-0.30087258398567496,-0.027830756401187966,0.25340126306908634,-0.3572360015968166,-0.09388168519150311,0.3015022389560424,-0.03653563274786412,0.044627035569367056,0.09054770398434958,-0.24519229646961296,0.0782091029161801,0.01337958866808991,0.09376613338754583,0.48013243583049076,0.25782645573108987,-0.15008211531409985,-0.09006898230930972,-0.01719482389688688,-0.13147532761128375
OFClat_L,-0.06604101826538009,0.1260224663781376,0.23097592837057462,0.06016415327082358,0.09460099039570667,-0.06354718251855995,0.1047125571034618,0.22466444775010688,0.31490343407361215,0.4700426419872196,0.222988094529642,0.05645046779055465,0.3650956574367257,0.10055178982503672,-0.07991241058346203,0.1307745123586714,-0.07262606300651955,-0.32327054187147225,-0.07576713229202985,0.24144683002601483,-0.12970512005116258,0.15462859257815417,0.2965912631250771,0.22517723482864974,0.3476448230143031,0.04861310950542262,-0.3712374460818472,1.0,-0.18354934999536435,-0.07563498626840898,-0.04163674061153,0.13045660895995062,0.09588477809624547,0.12931494275881164,0.13295304969545663,0.0635951144929828,0.11727072788270514,0.23657066227465084,0.2850005900128716,0.12427597108786187,0.045966115374923074,0.18159815307753774,-0.05454832078004802,0.2907367296363838,0.27028158741434716,0.23519071313577256,0.08396585607199712,0.13803391404833742,0.40317848023779673,0.26144882996360497,-0.2074316930823683,0.3315982831173922,-0.07648499376026575,0.28884328038297613,0.3629302623476692,0.2774497356569191,0.2853726227941187,0.014131487360669692,0.2663852382999373,0.03393538111686609,0.15762444068131615,-0.2408358862332192,0.05953943695191267,0.21418786902494716,0.3123137548157638,0.14258627746250008,0.18464933428753483,0.02175135045190913,-0.07134385918879493,-0.017589698785634423,0.09965085010053384,0.35620143174406604,0.24420651909059424,-0.10420652141269396,0.3782015417224598,0.11311633344982087,0.24467947881460173,-0.09449184117954482,-0.04047241070758244,0.3237488426500385,0.07574341322505605,0.13181321563019263,0.266465726881986,-0.034002417280640095,0.2641126669617284,0.11037240227663593,0.04265528045990883,-0.10438014246342774,-0.08099039667601782,0.11074345326410066,0.2040821728452138,-0.04335926777756786,0.1074907608315599,0.1333670487177937,-0.1156414250535981,0.26312291238899194,0.11281107704553764,0.21351178347974648,-0.12939708632316776,-0.056409046861178334,-0.047793962717591544,0.14608236130549618,0.13807122465899835,0.1601792326054398,0.19834839906468013
OFCpost_R,0.2805698641718108,-0.2625501831359967,-0.08244968543331592,-0.1838137066774321,0.44980772930401214,0.2809205980766691,0.07171429414060972,-0.1376002515271035,-0.29710662639772956,-0.27493921307365,-0.3159578893168901,0.24874552766567506,-0.1822504582113362,0.08381642239912697,0.31074506376711336,0.26398319924879426,0.06688791156001682,0.34003173432473055,0.5107076561643877,-0.280240153231383,0.6038212874879118,0.12326259618997015,-0.0919040172576659,-0.13172586503436234,-0.30018592245203796,-0.0889187368002751,0.1919542439725573,-0.18354934999536435,1.0,0.4983115351988699,0.5603119935074796,-0.13801139552014088,-0.07437496622671366,-0.05434018620297767,-0.07567346625110559,0.0398692136417847,-0.20271396505258227,0.020716523560501632,0.08719021067651266,-0.05338488807477102,0.2747957346510089,0.21351306290812344,0.020340084770112697,0.10135555298344316,-0.09795168909567072,-0.2532940631134357,0.21966140190673464,0.007247546476565208,-0.10055360067315444,-0.018506113879077562,0.17085891765823158,-0.492953236540572,0.06844094120892831,-0.27110972573713726,0.030880705555978258,-0.39521359898928954,0.022456770222161266,0.03150466392292981,-0.005741454397985977,0.053244862485674095,0.25236272203715704,0.3229297230369134,-0.07004421784196233,-0.1693435322392672,0.012662524278914839,0.07424420933420177,-0.016802238153515146,0.13577975880978493,0.3193239446646641,-0.18784925576302988,-0.12249400736629167,-0.2758988544639094,0.14319185009338414,-0.05215008980837883,-0.3671270989631827,-0.11613717852907321,-0.2402778769395018,-0.33173807006593636,-0.21958476438289568,-0.08539396123207733,0.11034321852649823,-0.0200477737830099,-0.13857639429845392,0.5159279288465861,-0.1692443316869041,0.3012457797379258,-0.06290986138143821,-0.042710460043565435,0.23949313215629614,-0.052987125758198986,0.009625864373793666,-0.15681600989639977,0.15465335265165006,-0.25831495340754324,0.4366771985610917,-0.28163532902130317,0.17508042273306776,-0.1727139489977486,0.30903127758135995,0.05437679744719777,0.2716746426301592,0.3011246355008678,-0.19900903987959434,0.16530769132097792,-0.061467392846211194
ParaHippocampal_L,0.41498719156227243,-0.09824894985723193,0.05012878141716278,-0.010299935005213414,0.6462618782899954,0.7106685411584368,0.5218173162242404,0.2649967722376705,0.12930758394792774,0.10247687082782468,-0.4226756030196084,0.49555157248813686,-0.14204024628084705,0.20257976756003876,-0.01403187903997484,0.5917678764208069,0.33570738915801646,-0.026844248781591213,0.8277039651772741,-0.2992690955683463,0.6498879764219896,0.4557362552959709,-0.33568782867416275,0.2294639867822691,-0.31184052852903255,-0.26876433168076225,-0.015342422088034408,-0.07563498626840898,0.4983115351988699,1.0,0.5321786603860241,0.4410811067182461,0.04353758569828673,0.2891356935976569,0.30842295739896936,0.2764530447512139,0.13284750731580933,-0.1262453205680583,0.5254833592388282,0.2942471318319629,0.2999910265212621,0.11137106741633052,0.2681897089780832,0.4300666195789241,0.09691413578046114,-0.06623989244584705,0.5007494195265085,0.31317855550057455,-0.09404052462133727,0.1088392332168078,-0.09857477819738776,-0.1698955900644832,0.3783082929326716,0.20016294035211032,0.24741396757949388,-0.1300673363065306,0.15141778021887772,0.08216246608125898,0.20408333167807527,0.37965154395936546,0.45616416288118034,0.304411191208092,0.45716530189719945,0.09804922849607627,-0.02921550398140154,-0.03511753222755836,0.3657250364426364,0.1750423769765426,0.37682835265136494,-0.13242429846301312,0.11150090745900522,-0.03463845885522547,0.12317350833159385,0.3297885142743667,-0.29632252986684116,0.36763856048940274,0.2790018058015223,-0.16183578892184647,-0.19007932270976888,0.1814028809057175,0.47776302938750814,0.22589339294056995,0.07997931981054139,0.6281004487702323,0.09113212032696942,0.15910668601438646,0.19575867190267088,0.3250466219506956,0.4889962223017709,0.39567572362541514,-0.09147411018387097,-0.3149708795411941,0.588844054124269,0.0214548846882456,0.7478207761722343,0.028155266378347938,0.45408835500239,0.13156863289440696,0.1268759411328729,0.11409972188044404,0.5845419253051798,0.6474493572635149,-0.10012676254349177,0.4960296600582851,0.23392206012547603
Rectus_R,0.15381051939608095,-0.43499102764683645,0.02009513674522837,-0.13388398711655114,0.5389460737875035,0.4626874968231473,0.036800915624931325,-0.07658576660887242,-0.1213826480220178,-0.16411443866412398,-0.4961792931020295,0.23175828868159967,0.04433620491542611,0.08457215712282344,-0.15340518039067388,0.35021722211914635,0.39746076461172236,0.06577652956188437,0.5846903511997611,-0.32404279655400675,0.6055324511494226,0.18960271170714418,-0.37573001848293336,-0.20521709636647062,-0.1549790071804239,-0.22466740543221192,-0.08448910828912157,-0.04163674061153,0.5603119935074796,0.5321786603860241,1.0,0.23133802486562577,0.06423704040432568,0.04267334821316765,-0.1496208951410493,-0.10889262534099416,-0.11429397756258029,-0.12292334522684101,0.23605357338023839,0.11004383308728027,0.3976864014637946,0.3247112527612188,0.14199287514771627,0.17595450649836808,0.0736954345899454,0.004511028739552512,0.08815342413194097,-0.10387576805026101,-0.004324728500731278,0.10764982821783653,0.02352325552694324,-0.3518717732807313,0.05641955788383993,-0.13053860056236596,0.22276137631499796,-0.2461696800518815,0.012122092450463235,-0.004542193993728267,-0.08617465626296503,0.2031224141360463,0.11921953213108648,0.017485755091124336,-0.11929108370262383,-0.02526039823770719,0.10936793501654692,0.032946591263389315,-0.11671646159093821,-0.00014767111008657214,0.30075259331058846,-0.11758070315204378,-0.015599855993498255,-0.3045357684805856,0.1496825817418814,-0.12042801659017698,-0.22370457260170348,-0.11988390375044586,-0.10481679703400153,-0.4145721686481384,-0.330684819433431,0.1370378609861519,0.25261149137968775,-0.029769638609010482,-0.14728228735048174,0.7930838531576054,-0.03135561232717174,0.39290377401476473,-0.13869344615914797,-0.18514510587382157,0.07219299341985994,-0.01717630794534279,0.10193737832087854,-0.42398615355419783,0.24601006905806447,-0.07512232327241115,0.5186655565924875,-0.1844948956378131,0.1462785844507855,-0.20750749644261585,0.12708517476269618,0.024231396839767688,0.1543748733780216,0.36287058182750925,-0.17010161014908226,0.19145645407067255,0.0745863170661896
Raphe_D,-0.017662837588489674,-0.062209717172754954,0.07369269814807208,0.4093056688264886,0.24632990681242087,0.440575757958748,0.2694577237254069,0.56644289176522,0.5163802099116068,0.3511220101150355,-0.2147358131021135,0.025341311900857123,0.2895038767724116,-0.006338730379941504,-0.37060139664910824,0.3576420537559166,0.4036010883866702,-0.1381459024700826,0.32864650511009147,0.08961996775229661,0.060514058120917924,0.13159862367541963,-0.14421808193458657,0.29414390522856054,0.28158550293388196,-0.3355814769691993,-0.4013190039198736,0.13045660895995062,-0.13801139552014088,0.4410811067182461,0.23133802486562577,1.0,0.11057443271391425,0.32216536328186013,0.09637370067327898,-0.0018197945969039445,0.5413659929802217,-0.27505512352185135,0.48302587401545743,0.2544655886646089,0.022826201666455125,0.33270969702763464,0.24503942695941752,0.24727817787394554,0.07184621373530971,0.4408591764176799,0.1038275145169187,0.1740906087962594,0.28827042353344184,0.2087062105009897,-0.2567998727397339,0.21038205384034445,0.2217605788646545,0.5174044102386427,0.4653591998553723,0.21892274420459937,0.10065052729705494,-0.10714205433774815,0.13415708380414487,0.3387249453139702,-0.09100885018572227,-0.16802355361636717,0.2829349047065068,0.4955273052661805,0.2788037647724072,-0.04762328106868757,0.11292076595349287,-0.0291145105147731,0.05938734952076705,-0.08842055975640818,0.31894953289691164,0.09451100414950572,-0.07005724741995992,0.14573487357282677,0.09587529221438783,0.25300899179907,0.48296814760130286,0.04273116294270558,0.16760716740737125,0.3400674845864046,0.4218348993635026,0.2960373649303324,0.27302335327112226,0.23512768852599483,0.3346690355120758,0.12503542734058645,0.39521625454472364,0.2125117695373986,-0.10006768375429265,0.42185839281218634,-0.013986700572482469,-0.4325390286764912,0.3563953121680555,0.08526666808246508,0.3964564364309925,0.47514578104256333,0.26534004085261764,0.36634105987692894,-0.4195008657647026,0.03686796785113298,0.1549293550884703,0.15165851694566526,0.07791775213609686,0.2650976551155443,0.5259467352220096
Precentral_L,0.03128570864221256,0.5049868218997924,-0.023635985646837852,0.2789243632483401,0.07064129470464116,0.16915648067430625,0.5859235188517551,0.0915507579378341,0.11863239477455162,0.4178075282527005,0.2626528411040403,0.25589025158785866,0.4147073183094659,-0.05362577445292861,-0.2285271115636773,0.33634376324485626,-0.0027095359954568622,-0.04662440801700106,0.1354418941553586,-0.22096234994802616,0.25910369003605616,0.5129637417481379,-0.0706029536078129,0.20181579880971443,0.16379843502463173,0.15630338530716387,0.2251878686720746,0.09588477809624547,-0.07437496622671366,0.04353758569828673,0.06423704040432568,0.11057443271391425,1.0,0.7603382501347242,0.08652386724201398,0.5169972736364346,0.010626259689722686,0.2984876883288312,0.13748753639451416,0.7768776261952002,-0.02753641681812689,-0.06313332842814949,0.6086334781634839,0.5555293774051563,0.5238928402948481,0.355537803504582,0.3348387691841275,0.6063714982076475,0.2652337868830727,0.5360024525385475,-0.07672601195587475,0.14611597783148314,0.5664260782496985,0.22111738358485714,0.23292600693545254,0.21341697200670937,0.5630527472244271,0.5037181118383174,0.44874817277646806,0.37715702176890975,0.16567326019469525,-0.1269360501358663,0.25983516293576836,0.5229013399105296,-0.1258882338458586,0.29720646290247343,0.1490991014260731,0.5035611836552862,0.20594559221744727,0.08199456363338535,0.8211725476581452,0.06286878351132912,-0.04455629711113496,0.6156440804511627,0.17917549375882166,0.547636574202758,0.2667700343103816,0.3574633869809227,0.030822519041009886,0.42843004272171953,0.6509295112932337,0.524213069798295,0.462879572012194,-0.06090972058484684,0.33481555375814226,0.33916576784467267,-0.36753948347515614,-0.056421607149837134,0.15971385886514455,0.18692922461200573,0.4776434485823136,0.20251864870974964,0.6578146576388256,0.2050972179044552,0.19518615906096767,0.28681094401023177,0.5494836281402508,0.5673239856978952,-0.16134100611070568,0.13853624628544275,0.4651522535944272,0.3387519724855844,0.2796901624236923,0.4397099248936264,0.5468783787610279
Cerebellum_4_5_R,0.3099034555239899,0.6679022928050372,0.23810435738493888,0.533459320800758,0.24010476612185785,0.2703155508416118,0.8054749324608916,0.2921212547980832,0.3349796417822307,0.6745691745045299,0.37090586632587047,0.4600657501919382,0.5135393510877923,0.34443778429641997,-0.03860353992797451,0.41051420636207747,0.10721104653344274,-0.06191981751560946,0.24982313306825701,-0.07138327276228124,0.38499878882309424,0.72019539068404,0.049140869961595175,0.5982006134378278,0.25043979501843255,0.1520406913271864,0.06679694831775759,0.12931494275881164,-0.05434018620297767,0.2891356935976569,0.04267334821316765,0.32216536328186013,0.7603382501347242,1.0,0.3763673685070369,0.752210881829746,0.3256187436096523,0.32879424551433656,0.4703807322634266,0.7226039625941287,0.15687917244252603,0.06920983413231631,0.6918006671873609,0.7603412922174604,0.7007458229086061,0.4698895752595751,0.6747301261234308,0.7197795591383457,0.42144208377568604,0.6459015392313292,-0.09341494073024997,0.3736177607480962,0.6328175620357038,0.45123367784120644,0.4969585498403458,0.4221245705826757,0.7838122035895723,0.44113120450829496,0.7010090160560045,0.5260398240802469,0.33604597955545845,-0.06756313089932377,0.4977821490394538,0.478117566454725,0.04131670470065567,0.37544620378629834,0.5287347545398738,0.6515672511528318,0.24396127357420702,0.2342349459340235,0.6727141348429091,0.4405242269207834,0.2285109541607102,0.6971719555081023,0.23917769932131594,0.7322898027511195,0.5255101134144119,0.44666604971457713,0.22794376089301188,0.6552959372939922,0.847513958427202,0.7728229036589294,0.7277252899026166,0.0021154745877041982,0.5261177334183408,0.5023624766434248,0.06184149940470383,0.2576740237781178,0.4482287564217001,0.5494769429985911,0.4634032718559664,0.19459994658845112,0.7158380333223991,0.31740828045902375,0.3102907343578461,0.37184204168764357,0.7624764064802314,0.56925814039738,0.0573476844109319,0.15796844385325554,0.6663829568248796,0.5587318332623268,0.33364259303405197,0.6621551080538534,0.774432595567735
Thal_MDl_L,0.5771543244014745,0.4872408312279631,0.48502237866021114,0.0230867869699593,0.04585135736668689,0.2080217875982011,0.5647590890959152,0.06061823587020918,0.061340857627351385,0.48053857808888695,0.3448850563352585,0.4719747951124012,-0.10845958144979341,0.5803200112385729,0.24763744237031443,0.513724287185184,-0.16076948608466063,-0.1997183091678875,0.19731085170338725,-0.05263480024191736,0.1780561368237446,0.5373230336699351,0.04951040648047053,0.4266821755727511,-0.22036433226389118,0.28677333480591893,0.01889653602784428,0.13295304969545663,-0.07567346625110559,0.30842295739896936,-0.1496208951410493,0.09637370067327898,0.08652386724201398,0.3763673685070369,1.0,0.6404495231967029,0.10818961544154473,0.4005942850495725,0.39408110815395697,0.2637801838531795,0.1320421133081522,-0.20185100003584422,0.2911014485355761,0.40822083484364613,0.4547741139621496,-0.05980098391563147,0.5967183894916048,0.381916993232422,-0.009920656385391522,0.07077571040392058,-0.08275914059626155,0.4722122191370444,0.4039543694053969,0.2029875542780925,0.11770335524987173,0.4220917548181326,0.40360913256349107,0.1853563217148574,0.5014721707673709,0.6592440444080476,0.5346099998340921,0.15773004778048977,0.5074421035036296,-0.08142978466512235,-0.13456571138016385,0.24784709422010875,0.6773507789291828,0.3954374927445244,0.2943783941649277,0.32094887459721716,0.027889119637832503,0.47319038564526406,0.5258558432460613,0.4742103078660225,0.2094037485275138,0.5331817284724997,0.3098616746728277,0.26016351259636944,-0.005115191869210508,0.3389555456316194,0.14919050212548468,0.2090992505270679,0.2523527869446228,-0.08063701350839521,0.5166151678169695,0.027084375207808053,0.2364395879045632,0.3110391917261259,0.548307600272568,0.38000812591914485,0.16133551705110813,0.3525527345721992,0.29744448225678605,0.4309458726455613,0.13123983930249655,-0.04301523449406589,0.503776424884973,0.09684755580590233,0.41007387597890205,0.3593330975449625,0.5889612657069428,0.5152391989397168,0.18472720629289777,0.5383935500309782,0.0806276436448868
Frontal_Inf_Tri_L,0.5291423563572137,0.7638724650290414,0.3671622443747769,0.3126008067477042,0.13890517415250442,0.10330106955694028,0.7854867122991547,0.11780596498327162,0.14570987125900584,0.5913886970831117,0.44033497586410586,0.5589086961087975,0.11613640633780997,0.5745617296646195,0.2913636870515685,0.4438034187281248,-0.17364591283148484,-0.1337825457875819,0.21396593325231014,-0.11288767454292185,0.3731151934667456,0.6882866678459572,0.12105060483603497,0.6198556063029492,-0.05311266261770633,0.3155542518671972,0.21867889510793875,0.0635951144929828,0.0398692136417847,0.2764530447512139,-0.10889262534099416,-0.0018197945969039445,0.5169972736364346,0.752210881829746,0.6404495231967029,1.0,0.12486241865302548,0.520322193372829,0.3447071955891961,0.5507581830345694,0.14289532608811623,-0.18280847036540865,0.47521606113595727,0.6178670703008565,0.6414117822973364,0.10125714219078821,0.7887743405127006,0.6494665456017885,0.13706554087973638,0.3091351761783563,0.03636616922767905,0.34785447225361854,0.5399870989612732,0.3073124934667227,0.25880392859218876,0.3408431950671078,0.6604297693210106,0.397249981004966,0.6792401067217946,0.47338300692877266,0.5594765238544047,0.23002746552656025,0.6075513231007488,0.11563338771674533,-0.18148859249089389,0.3303615805567645,0.7218806853995954,0.6675039307830419,0.38938927950851887,0.4200417953024665,0.3507002771012222,0.5766410509552256,0.4104275979229533,0.6627803576432116,0.13816105862103642,0.7505485284845819,0.43050518607278604,0.3803348863177605,0.21863060638420492,0.45068449180348785,0.5278433933351921,0.614827784381535,0.6100178382203366,-0.08403699295266326,0.4515647402473128,0.2266484948889591,0.1489050741872227,0.38574725373613117,0.6754682025855716,0.4713014657189462,0.3388765345145833,0.4364160399268702,0.5568926157382931,0.296670352900986,0.16121284301744615,0.1462463182288937,0.7657638788034485,0.39012705917400164,0.41096316424536034,0.33665973196901916,0.7023420285459099,0.6062730300535256,0.22155985054440977,0.6302759169582774,0.4734142593362257
