,Occipital_Inf_L,Frontal_Inf_Orb_2_L,Cerebellum_10_R,Frontal_Inf_Oper_R,Thal_PuM_R,Temporal_Sup_L,Pallidum_R,Precentral_R,Temporal_Pole_Sup_L,Vermis_9,Cerebellum_6_R,Lingual_R,Supp_Motor_Area_R,Thal_MDm_L,Temporal_Inf_R,Parietal_Sup_R,SN_pr_L,Putamen_L,Temporal_Pole_Mid_R,OFClat_R,Thal_LP_L,Olfactory_R,Supp_Motor_Area_L,Thal_VPL_L,Amygdala_R,SupraMarginal_R,Thal_LGN_R,Thal_PuL_L,SN_pc_L,Vermis_4_5,Paracentral_Lobule_R,OFCpost_L,Olfactory_L,Cerebellum_3_L,ACC_sup_R,OFClat_L,Calcarine_L,Cerebellum_Crus2_R,Vermis_8,Thal_Re_L,Insula_L,Cerebellum_4_5_L,Thal_PuA_L,Temporal_Mid_L,Heschl_R,Postcentral_L,Cuneus_L,Cerebellum_7b_R,OFCmed_R,Parietal_Inf_L,Vermis_7,Cingulate_Post_R,Fusiform_R,Thal_AV_L,Hippocampus_R,Raphe_D,Cerebellum_7b_L,Vermis_1_2,Vermis_3,OFCmed_L,Amygdala_L,Red_N_L,Frontal_Med_Orb_L,Thal_MDm_R,Thal_PuM_L,Cerebellum_9_L,Cerebellum_9_R,Cerebellum_8_L,SN_pr_R,Cingulate_Mid_R,Rectus_L,Rolandic_Oper_L,SN_pc_R,ACC_pre_L,OFCpost_R,OFCant_L,ParaHippocampal_R,ACC_sub_R,Rolandic_Oper_R,Thal_VPL_R,Thal_VA_R,Angular_R,Occipital_Mid_L,Pallidum_L,Thal_PuI_L,Frontal_Inf_Tri_L,Vermis_10,Frontal_Sup_2_R,Thal_LP_R,Frontal_Mid_2_R,Occipital_Mid_R,Parietal_Inf_R,Cuneus_R,Thal_IL_R,Thal_VL_R,Cerebellum_6_L,Thal_PuA_R,Thal_MDl_L,VTA_R,OFCant_R,Red_N_R,Frontal_Inf_Orb_2_R,Frontal_Mid_2_L,Occipital_Sup_R,Caudate_L,Precuneus_L,Lingual_L,ACC_pre_R,Thal_PuL_R,VTA_L,Insula_R,Parietal_Sup_L,Cerebellum_Crus1_R,Postcentral_R,Vermis_6
Olfactory_R,0.11646186548308116,0.4277281213420475,0.21535411381659855,0.5993470562223511,0.05457984561201255,0.411789177463775,-0.20821080855762159,0.037956215266471915,0.28236159525103766,0.06173370185681282,0.19020728199886486,0.12355780061686433,0.032613898622725984,0.23836026290631748,0.1778722848780781,-0.005062768547405221,0.7280895135551542,0.08874580989469737,0.19056581912683315,0.380670857371121,0.46348579584999927,1.0,-0.01850420228710791,0.08507361659418801,0.15845531856831982,0.03223254151066489,-0.007569443025916137,0.05173563527220716,0.26351508374847804,0.22811060662810365,0.08090875402213307,0.674076417875093,0.7790449914931574,0.3981282330166453,0.24981880509356305,0.23097592837057462,0.2622759368603267,0.1212107103432415,0.188445502955513,-0.08335477906258487,0.4684208009558231,0.2473380715292699,0.3682918977601673,0.2614589302427639,0.07660999486986926,0.030798039918076035,-0.17445312099922092,-0.018835458707864895,-0.10906458973793282,-0.08139000590743276,0.16596545335623192,0.1628520163201209,0.08110158696817456,0.09351682912701569,0.6750957128821871,0.07369269814807208,-0.18371612563802922,0.14199970740271606,0.4329590916614404,0.35507776335096103,0.21926924956307792,0.48630631773871347,0.023028516024101803,0.2780387729851582,0.14288056389932335,0.3694677146465217,0.3251488578597845,0.10082607392795427,0.28272176950047656,0.055076258055719654,0.19032472971460127,0.3633474115182222,0.4108041099683854,0.3800505256620822,-0.08244968543331592,0.5171554300665496,-0.23334176868947643,0.11304959881592246,0.5356869528930989,0.48073700331735064,0.43971503383791455,0.06736476814556999,-0.015902989607757982,-0.1432218149541009,0.16653695736780663,0.3671622443747769,0.2844589682873464,0.17338816323776376,0.053561836712361865,0.19246061841277487,0.011929922572613286,0.044978358449802774,0.018064483392465,0.1670398310952594,0.29617454081380723,0.2079970843473688,-0.1756207019535193,0.48502237866021114,0.44277992973031743,0.05721596641767037,0.020838263833425744,0.26127543143347937,0.15188121946316938,0.09815005150616646,0.3732607343087241,0.08010767622561256,0.09479568065289837,0.36038211135484327,0.1529247990208826,0.03866589841436079,0.6032507017695147,-0.059771550189115376,0.13548867074432056,0.10115635646962746,-0.06052366349330743
Supp_Motor_Area_L,0.009287929977162913,0.6308433197124922,-0.11693332546579244,0.41848932838596614,0.36083995953459985,0.40499443369009414,0.49126086340947933,0.8602618624847432,0.39171760038797027,0.3165648336518436,0.16100725274745303,0.5142982694435282,0.9170212462225721,0.45768949152110244,0.45958763680004344,0.540768830641347,0.06547763373265032,0.627106119823807,-0.0208756336487296,-0.1916167895515931,0.36177836129553004,-0.01850420228710791,1.0,0.4038642799380749,0.1445126281133916,0.7181506054346296,0.30146207813404,0.261285810791203,-0.027401442039750253,0.7260141264157621,0.8583879573260551,0.1457156199324095,0.022815022554156877,0.48832097712646705,0.6322631727317342,0.04051528709823492,0.49029206854696833,0.285499341177285,-0.24526169714857932,-0.01638854465472518,0.3145545701188265,0.7975808199308881,0.43286739097229654,0.1786620533911127,0.6412979971363642,0.6366956922518301,0.4937328014206564,0.6751494836245353,0.07053952197303728,0.6340626416925647,-0.1323362376928677,0.5622743632454978,0.7337762468956597,0.4607013482108878,0.28957793855826536,0.2393687279182831,0.2987598853368227,0.5967252303522272,0.4713512103022196,0.058611779801269075,-0.07296956291115732,0.12562074822919764,-0.08038591391308794,0.3263822465981712,0.5325480229617172,0.2882560324621136,-0.2570827791896094,-0.030134322678651994,0.4492253852122783,0.7910893003442753,0.12075302243936169,0.3969344707553234,0.25731381288213284,0.48322514358159024,0.08341584802148251,-0.05032877412985677,0.1375691920239955,0.12949869412295284,0.30707120143053684,0.3677506946733492,0.09761915571823075,0.49983769396671035,0.25539736421379394,0.6148616713801932,0.1769108024807792,0.6576468495083987,0.5824011453859692,0.7755843395124744,0.09101261763710572,0.6392314550774475,0.2239093017396992,0.663650357751343,0.627112103480046,0.3909179319290232,0.715174065041037,0.15506231051226083,0.5417187944939162,0.3466790874657435,0.0433777957281728,-0.222189099061051,0.09874333592090444,0.4440714754242441,0.8147790389417404,0.3666859630576712,0.7649892156899167,0.7126664084353376,0.6185866976396686,0.24457412026678946,-0.09272231705920245,-0.144390248873219,0.5292182863833277,0.44255834950771833,0.2852557018761045,0.7929832365783617,0.31535311528882454
Thal_VPL_L,-0.2056205015405097,0.24058841846900672,-0.0684871404577755,0.1293194540792033,0.579166849440714,0.17236432852858652,0.06686165711713749,0.5825240210849894,0.3729819941082947,0.04549169432709887,0.19249731578155693,0.09112003291702947,0.21671627887750045,0.32493860646549333,0.21516729742369925,0.06669278345579806,0.039065171317437086,0.48727020244299707,-0.2849491238265404,0.38648742562015154,0.3918732670506118,0.08507361659418801,0.4038642799380749,1.0,0.532383715518306,0.565844817701195,-0.18950425506689622,0.68784678926855,0.018699731315221044,0.4597247271528001,0.21518345786828624,0.2914191729546496,0.19938972467066346,0.395569087902991,0.5798643266910231,-0.132517714892376,0.2498466415530082,-0.04513063302776288,-0.1559635252464353,0.09998152713821125,0.289529096474168,0.47041066328037856,0.22584778448511472,-0.023564061787019513,0.5598520756283727,0.23985969852921768,0.134552426479396,0.319118041315197,-0.25826913456426703,0.21781735787550596,0.17290492273347513,0.4257148570695656,0.27396688951365533,0.37658606713521703,0.08593607504518669,-0.2505368043466989,0.30723466334405425,0.34400433043024914,0.5492037759787767,0.06862278301144495,-0.1361811649160744,0.1977442258678126,0.23222751300112396,0.4036232585461763,0.6408397576283403,-0.00685871952632344,-0.23271381138538252,0.007555109667267839,0.11907382727537857,0.518192902839211,0.17269369144351088,0.6110387776715461,0.5227133370552342,0.5933817054955707,0.10129182239870338,0.3914516803433343,0.5240669429712722,-0.29153754989895336,0.0017226949307342166,0.29806390594940985,0.5264350173703964,0.06756473155647005,-0.1858368273845636,0.5326554861843383,0.20164036684505154,0.5839740909182384,0.3169709375787699,0.42121839889891904,0.31780969907287554,0.525203381657066,-0.16471425269485973,0.3312144903944495,0.160687568728998,0.39354028170412597,0.3824336420576572,-0.17726721998852937,-0.07453972745963375,0.3986381411908864,0.4174246488811453,0.10347639635435527,0.4031421361482432,0.21606311332902584,0.46611946496769263,-0.04459989149396955,0.4531514054942641,0.2133502591334444,0.2504705181477806,0.6777169598942323,-0.08080015335857106,0.4552777729844534,0.3709449488030338,-0.13273087598696334,-0.20811513070437132,0.4837120493827267,-0.27350480206105177
Amygdala_R,-0.1585607968886782,-0.0633845082942711,0.2399961344927336,0.11947483697447076,0.3005274489835925,0.06796590165142279,-0.23055219737873145,0.19975304560320695,0.014656535115552144,0.10977513570047508,0.24015598584634137,0.22740495576755854,-0.007676168800585476,0.2612446472052882,0.28972663756750855,-0.2465709479844857,0.11724912013876998,0.5069125096497772,0.07812541245464207,0.19586711629586367,-0.004097358516502919,0.15845531856831982,0.1445126281133916,0.532383715518306,1.0,0.21321947644939224,-0.22533762569494586,0.30652611395682006,0.027594158382796236,0.25710666110824637,0.10502776575917605,0.13075262080765127,0.11725990420155653,0.47153400831784953,0.250414364145453,-0.05229327615833523,0.22593586991639242,0.32924544514000675,0.041168060362518945,0.0679492368149192,0.3028635441004982,0.3376858373520933,0.012595225351128355,-0.170732221867862,0.1734746725361704,0.4225681185355388,-0.09510845017230375,0.23402051670619448,-0.09119641954906554,0.31501808497690464,0.03998121645631541,0.2680814039392922,0.2297767728026225,0.3870565044084639,0.24090699575588564,-0.18240803661525104,0.24183747970841257,0.23214215991885345,0.5874518886757004,0.16981344389876873,-0.22914680865110493,0.44113426521896915,0.178620216215728,0.10265099476290127,0.23024488180032243,0.12731828186354704,0.11228278498915754,0.18006149032697777,0.14532459066231773,0.1995854999017344,0.07403457392193163,0.5377483037469997,0.3965877592257941,0.3351033569282259,-0.134327951661575,0.23509538239657649,0.623268511882152,-0.29179373255267665,0.2924606202639324,0.1730862162109093,0.4913094585442034,-0.11857685491452646,-0.06541687524671531,0.409105079658378,0.1263022247638434,0.3652753450931445,0.36723461176735167,0.16825253404849314,-0.03672045936497865,0.48646777613824344,-0.20977653486643266,-0.11846553847728794,-0.07366306558536322,0.061940077810537224,0.14342876578585073,-0.09642340811782926,-0.3677567682993713,0.13909712952265058,0.29168107796815557,0.158577301082824,0.47494864641417295,0.06215985825714179,0.42911768337191997,-0.14002671496227936,0.1511574425059745,0.038663604267056145,0.18340113569556962,0.4872527253409025,-0.04572301330076402,0.4551167272035252,0.21417039068389723,-0.005841941185948951,0.025367699832602286,0.09174774346563498,-0.11761845862111742
SupraMarginal_R,0.026118719545099933,0.48616886447147345,-0.3386203465966269,0.3910905137612523,0.4141428599368768,0.4259486096881345,0.38458116252387187,0.8575889041686671,0.6144987774962355,0.34102639238105525,0.12136370794274602,0.39788064518374183,0.6152566602278352,0.43065947336377,0.2605967679330898,0.6406641318064316,0.10847771271348677,0.5297778673673824,-0.2779110617647194,0.018076549565138485,0.3363919905168796,0.03223254151066489,0.7181506054346296,0.565844817701195,0.21321947644939224,1.0,0.11347652233069003,0.4424090125524098,0.0022639744806902864,0.6633231281546506,0.507640702940896,0.38126017628569686,0.10126452683675627,0.45099333487230064,0.6012950239643277,-0.017701126579304855,0.512538343458914,0.09051411517400884,-0.239354774934514,0.08432972547476518,0.5064126908899033,0.7101699002325373,0.30542477448788946,0.2514732846401815,0.8161357461525034,0.34137346658793677,0.5749419394891649,0.5616522181193369,-0.017596886083938324,0.43340866256435406,-0.06907945739125629,0.5427358626282496,0.5517791320515455,0.3345986905896098,0.1475609052199737,0.17419973582355577,0.3262196967183256,0.5622963273489328,0.46378349412689346,0.1735335392746627,0.1242911748843007,0.17350079477345806,0.13912381344937197,0.26993174400551057,0.5949154801730148,0.1339544095405031,-0.3810009173806464,0.1053911540533265,0.3249609353872603,0.7491384443996539,0.20953090308171496,0.5665059980025517,0.2572728433460667,0.6843593885754774,-0.053195161550093656,0.17149830961300178,0.34668254560515166,-0.0316145877263307,0.19895440965174527,0.3195710004860451,0.24448292160679058,0.6781398930056858,0.22888784363159465,0.6101760343885168,0.24900282412972652,0.7554967827716158,0.460299027633785,0.7172096999981278,0.08645978230273282,0.5984342074566502,0.37179368072017416,0.828785641735953,0.6551722935628899,0.3984575703136238,0.5602429352943882,0.08095212401358011,0.3348132033035059,0.5059941707190351,0.05547112759239986,-0.27384844103406986,0.30844505291020974,0.28683002009908004,0.5967377871897963,0.48507528836265096,0.6157336076231175,0.6375594566030881,0.5673362165476711,0.44591566139852823,-0.2524169811497431,0.053248136988729385,0.42613569895247516,0.24636030147109464,0.08786105931813372,0.903384342300097,0.1192725267692436
Thal_LGN_R,0.1826675101775115,0.6014916085481661,0.21418182163678343,0.13570985417674689,-0.3727731249813756,0.25873510370813957,0.7144428082268897,0.14282939849237244,0.28265438829337225,0.13724930292249468,-0.08200007137120964,0.3592457606736461,0.48910436688018616,0.3004364768384706,0.2254738677577361,0.21595161704837254,-0.1628185991802852,0.14449846771046576,0.31677945943914537,-0.04075845252318722,0.23980336272255473,-0.007569443025916137,0.30146207813404,-0.18950425506689622,-0.22533762569494586,0.11347652233069003,1.0,0.10514250329167794,0.4649293933615563,0.23265881689137333,0.3112662476003754,0.16448594161073973,0.15447706874337372,0.1684108284549467,0.08088982376922463,0.09460099039570667,0.2525142204379693,0.4314991978328313,-0.060926610579852304,0.24734750865518434,0.2703763242795928,0.3960898192511053,0.5255790862423574,0.25240591369590887,-0.001338201499394626,0.04329599507488778,0.31047812475478176,0.21965720463435687,0.35553483924943174,0.10524732501726804,-0.1359435542246261,0.14621862431699614,0.4213490518515302,0.06479137106139325,0.28922219686945433,0.24632990681242087,-0.07227274024582941,0.16063516760152058,0.10615948745322057,0.24048849876354725,0.16309601206704655,-0.12138720337514203,-0.266205188280912,-0.23296097411425418,0.2684669792622511,0.3954664450295023,0.15577072491922267,-0.12552182619570784,0.3531893368010881,0.06242088944860433,0.26039152355274164,-0.23493143913637346,-0.14016498799592503,0.1171685302245098,0.44980772930401214,0.034920863847691934,-0.2680147749223197,0.6503145249932107,0.34539130589907246,0.12112972953594142,-0.40310954673991356,0.19589968326862897,0.18118869963230833,0.22012579658834072,0.32326772116580715,0.13890517415250442,0.4592883644091241,0.32386874320508235,0.13818000136375858,0.19825207525123523,0.20048107683782634,0.16916909841030497,0.33839303331951015,0.17393141536548873,0.447367270324162,0.13326056134284375,0.6199313830818595,0.04585135736668689,-0.2261670727195922,-0.03571744202858141,-0.12093217578244983,0.52202023211702,0.1836292881918424,0.21871285708366547,0.3710200198664433,0.27540946390575394,0.4113827965695644,-0.18928947987777686,0.3637304182738515,-0.5002639911179338,0.11124090062265649,0.21482309192216079,0.2114047481231198,0.11596624629149765,0.3691490518061224
Thal_PuL_L,-0.13441177300331764,0.2746544641420561,-0.049168842712768536,-0.011508041045424305,0.18840100562048087,0.17271239622995854,0.16458399046376482,0.30994646904426015,0.46533238156997697,0.0329913496887069,0.08740897951939543,-0.01172354848774672,0.12013663204626054,0.17797463773933275,0.17947663771697644,-0.03033393156702005,-0.0787857839076765,0.4324870231796714,-0.2034677302998849,0.3588985878402331,0.5298385187257753,0.05173563527220716,0.261285810791203,0.68784678926855,0.30652611395682006,0.4424090125524098,0.10514250329167794,1.0,0.2764055144828032,0.2621390574954639,0.07855572465200612,0.44424430916322083,0.32444534315337703,0.46856912330875133,0.3489543568107832,-0.04459666066940297,0.22667401430108225,0.08007786927514257,-0.005103867224733521,0.07719793100588754,0.20006685816664496,0.3767700374984581,0.4255470609940206,0.05211456803282156,0.38781254229382495,-0.07544779633551717,0.10277861233357574,0.27133484328334717,-0.1335604132906956,-0.1087027957581571,0.15407228861306857,0.22815928954364015,0.15957937232171962,0.28834426501810934,0.00399377250513489,-0.29497542429892076,-0.070301770190978,0.13792573173692926,0.3841091638341382,0.3046978845398985,0.027202498860164688,0.006070310355785458,0.22263862601203926,0.13107412004720448,0.776449969712946,0.14008966713591556,-0.13057186206911822,-0.17157964270785916,-0.021849075955312925,0.28200010991932783,0.42924355684521276,0.23961121645416913,0.4359419196853171,0.3810309288725783,0.1984810082246035,0.4469784977467336,0.3438929737232147,-0.06959416133747384,-0.0381915865654323,0.11347943269714857,0.286063156164237,0.035481719773325114,-0.26727459983059615,0.30126607211052986,0.43954291855900823,0.40713069353058123,0.2603809339035969,0.18530034575282622,0.38968978375132424,0.2868357944804523,-0.15979550190995787,0.20614721303965877,0.09107562040478799,0.27235767154422513,0.32083368568497617,-0.1882877705068502,0.024240393001993963,0.32494608526356317,0.2848262247978409,-0.039313110906380025,0.2531190574015168,0.1889957001261887,0.17838594216337458,-0.10761811936199642,0.40773712677714474,-0.029850299546250746,0.23420968207896503,0.5018168951164923,0.10226480087566002,0.224904169319494,0.12608378844081614,-0.3114140423901051,-0.1139074343870611,0.24513984368552835,-0.19887138274553032
SN_pc_L,0.024380295302780446,0.39253489921887086,0.22919581940442646,0.15875577796950008,-0.3921151130271928,0.15397524260963685,0.3011625650372454,-0.06640868011673268,0.24550288698166708,-0.11513279568242148,-0.054104650051213524,0.062177649874133996,0.024575870461340955,0.26615827292055433,-0.014368017262129992,-0.1197597668430395,0.1004380594538425,0.1718951898899432,-0.02259887516108561,0.1764138006078463,0.27166648826717615,0.26351508374847804,-0.027401442039750253,0.018699731315221044,0.027594158382796236,0.0022639744806902864,0.4649293933615563,0.2764055144828032,1.0,0.000587789883004059,-0.035547358486356914,0.30872896455718973,0.3597676575663713,0.3198384884002868,-0.006308425501234472,0.24397126784426568,0.13780520188653034,0.30050197861666156,0.05084991231951302,0.3437723605592161,0.43587041695302514,0.19071736388344998,0.4957567421625756,0.12248383807198501,0.03059872625273041,-0.08107140185475654,-0.04861599608813502,0.041874665113448443,-0.030139964622596136,-0.17117607111746305,0.09745625997047307,0.018743197641624933,-0.006483750466605259,0.1331524207727439,0.23937034551142355,-0.14767874542741208,-0.2395066269618672,0.010590938897350018,0.27409592957027806,0.2772993185484387,-0.0023789245959148007,0.06528756988608063,-0.0457508738928809,-0.33347163189780205,0.2750979128301587,0.30174347344174784,0.22798515782952952,-0.07419761337661948,0.3054775342316154,-0.07837908693402376,0.17072590622685144,0.04350464628327748,0.17951964123570688,0.17756130173003948,0.3112561586789309,0.3383118764884179,0.036044790665401054,0.2625121546268722,0.2856266842213901,0.13331602844143156,-0.009007785619155925,-0.08499210217674492,-0.11549961913802013,0.09273077583699749,0.31781747404675814,0.22178976881012802,0.4024198102180088,-0.018007009138357975,0.03983309950453528,0.004112659706099996,-0.11276838065732328,-0.07799489606316379,-0.02670453196469993,0.2693263301134084,0.20948701901484643,-0.07362419314740466,0.01819427378368733,0.27072899646892934,0.04852172916588788,-0.11607591950201311,0.2910656523910414,0.2379865232687127,0.034359638024170754,-0.08179204265643938,0.20360966809015954,-0.10898698988836841,0.124810496489326,0.09859222744818669,0.17756226571193295,-0.007349313568801473,0.08173704558276722,-0.14294315532479093,-0.07839390255652025,-0.08102427538784175,-0.1136835832214373
Vermis_4_5,0.36665401434418676,0.4926647920751146,-0.06394168236753307,0.6546599156067433,0.5592139506179803,0.7141843704088897,0.23160153745509596,0.7953618557394257,0.5741230939095919,0.583840928412415,0.5398154073748683,0.7398486357577815,0.7235142454218747,0.5397846725080209,0.6341435409871965,0.5348612229510247,0.38472703493232874,0.5064650469188491,-0.03615382242533907,0.107531883967149,0.36322528039564594,0.22811060662810365,0.7260141264157621,0.4597247271528001,0.25710666110824637,0.6633231281546506,0.23265881689137333,0.2621390574954639,0.000587789883004059,1.0,0.7522560468302372,0.3337911908227558,0.21284364226250957,0.5179099211453745,0.6524857553495951,0.05741693335151992,0.7789267713717476,0.26794996643062935,0.11579944842522849,0.02259836590071152,0.4922287135388822,0.8493188012839298,0.4600736174213533,0.5079670658302954,0.6060424764763065,0.5485042745877271,0.5167371960825585,0.3865165207416692,0.021612965814313562,0.609040446304724,0.2872192022191206,0.6243119103721443,0.794008633348084,0.36647461307082246,0.5367336582792551,0.27685760296712614,0.2582195668390338,0.5038156969055712,0.6659732902664832,-0.025038847094654152,0.24641413654140365,0.20494402313675128,-0.10571694536542549,0.39323878838109594,0.42677945760564207,0.4365978231695559,0.05046511018316739,0.37433104818164126,0.32315158750964057,0.790498249359315,0.033236426805655236,0.6198869454860897,0.30746739068907897,0.6272149108851618,-0.06200023694246109,0.06374734377857395,0.09760188508593527,-0.12632456355212796,0.47550483776301056,0.5770774744683371,0.3767187296292065,0.5834034007625879,0.4679264071797644,0.6009740363196782,0.25670461927542143,0.7225100780695677,0.625087031436903,0.8475346876966151,0.3067630145269176,0.7515453196272939,0.4006683904589609,0.6016230951812125,0.662665676890425,0.24350162652977358,0.7118554771107891,0.5002923399009527,0.36986166861074005,0.45332860904536193,0.19855945758613677,-0.021299209994981663,0.12079943092209273,0.267637168294596,0.7553101379388083,0.555915529681214,0.7084591093928868,0.7937010606309204,0.8220850639738527,0.3693095947300136,0.08430760803302026,0.028424719209297844,0.6675351984288154,0.47199574378027764,0.433324779115535,0.7539856785840993,0.4455031679014924
Paracentral_Lobule_R,0.19341642544016066,0.5589936605435918,-0.10075963824787998,0.5293406554781572,0.40411932838287234,0.505810160465272,0.30023569636986175,0.71870265875707,0.3164400587233631,0.38244022686735213,0.2929832069102084,0.5709453820863779,0.8564802023509217,0.46122877498867854,0.591872251150671,0.555972648530441,0.2301963196283809,0.584731178749582,0.08612903696453199,-0.20473930786521585,0.25468702564671375,0.08090875402213307,0.8583879573260551,0.21518345786828624,0.10502776575917605,0.507640702940896,0.3112662476003754,0.07855572465200612,-0.035547358486356914,0.7522560468302372,1.0,0.1829689022921354,0.09978006266140407,0.473200266710047,0.549731056030243,0.12427597108786187,0.5475342562845775,0.300790015994597,-0.11891054404386922,-0.12423119124396373,0.22046454089528994,0.7645848129401458,0.4085466744739703,0.2759300130082294,0.5246446908995018,0.7162263482569957,0.4826458981017922,0.5525484143353686,0.10078665971785397,0.7216972917202074,0.03656046463763141,0.5407530801645337,0.7147078062034762,0.4092652318058794,0.41690653932259214,0.2544655886646089,0.1450195276563625,0.4163413156500295,0.42189112697602515,0.06694149322000449,-0.01970076089160682,0.1275945332307437,-0.17116504766321794,0.371394650572977,0.3150103872581734,0.3297343809129502,-0.14648509613622937,0.03729793008893331,0.355072975821273,0.6855409336305291,0.07761358656500175,0.35238531725520417,0.22589049929660587,0.37302025015972134,-0.05338488807477102,-0.08240835953532713,-0.08007719685162322,0.0806414953202073,0.3919691026231782,0.4731261082351182,0.14809865529409016,0.5391786791205906,0.43560261802048755,0.46900619051219317,0.14240546770538623,0.5507581830345694,0.5067321811945161,0.7166006519015039,0.032778216503496174,0.5828616329215534,0.3403994167808761,0.5544223282778676,0.6785244916639214,0.2131040628809027,0.6515365331259446,0.27151790691310296,0.4958047359059802,0.2637801838531795,0.12374524583093055,-0.21032465851485466,-0.09302269531548339,0.3001368948640003,0.7702014411874069,0.479358504410246,0.6989687259978259,0.7608421068847426,0.6546771298989237,0.17448519900810314,-0.001012584852874477,-0.16192069139992557,0.537868958870966,0.6379666141208602,0.4622534169447557,0.6823840745170403,0.4025370735757621
OFCpost_L,0.19570702778826315,0.5438434247900048,-0.06623741248245753,0.43111478486565313,0.18771890546101247,0.5742895266990123,0.027181194726369682,0.26891188367991625,0.7470022685888298,0.16832195671661138,0.0931771636594679,0.12906915660894394,0.1452032087429189,0.28667510141531266,0.1379019850137311,0.2124225854733283,0.40726766416497767,0.30488179061029136,0.02410864523890866,0.42444125378367603,0.6579769483746136,0.674076417875093,0.1457156199324095,0.2914191729546496,0.13075262080765127,0.38126017628569686,0.16448594161073973,0.44424430916322083,0.30872896455718973,0.3337911908227558,0.1829689022921354,1.0,0.7542428717767321,0.5647469964686652,0.39979693279462203,0.10055178982503672,0.3487012957779806,0.03611158124591477,0.038529373513437805,-0.020835608766533883,0.5179218845038419,0.45475024872931297,0.46813467101537887,0.4236754070648336,0.42351204422281147,-0.08880116008169796,0.1187243900031986,0.16837519757441083,-0.039567103863636106,-0.11877362504344259,0.17394998739759762,0.3263417502174016,0.16633303719802991,0.09151440381536352,0.4103615867092214,-0.006338730379941504,-0.13995085854066006,0.22029042327549186,0.398393615904516,0.6044899946073455,0.4464307588519563,0.28404707802913753,0.20903882358197057,0.23805519231123656,0.46375614800863263,0.30871910223523163,0.028177295097836622,0.06732754114059632,0.19207222782301123,0.17599508385928178,0.529777377171223,0.3578926933897222,0.40884705784139025,0.5915300769530957,0.08381642239912697,0.7308488758200822,-0.0640328813186711,0.13960817390298347,0.34976119763301744,0.4023037330579097,0.3721346366065333,0.30743547780569475,0.013521480203069567,0.060629527100351514,0.3967756533502851,0.5745617296646195,0.30411157063172856,0.3107433549116715,0.22519210466260567,0.30109047251108584,0.139304031015862,0.34665395589764153,0.32019115027619155,0.2751057531521302,0.42969719212538876,0.11970021536967529,0.03267374282390422,0.5803200112385729,0.3459684658938661,-0.08898661126837654,0.05530024933464991,0.29710205675211787,0.16619260753771753,0.20903762252967237,0.5258499214323235,0.14983790052841317,0.29235883300615584,0.5877966268364399,0.1318927582972038,-0.03418957719400686,0.4868104499627013,-0.10290474987920402,0.08502620445537254,0.3373263552001895,-0.08508457934768937
Olfactory_L,0.02580657519313862,0.5244617356945053,0.1331756371227092,0.4941720454326902,-0.02799159798774151,0.3257883135919159,-0.017868376348489853,0.07595554864628551,0.396422283188438,-0.029536564635300726,0.04574597419815473,0.0383627310749684,0.05391827475022519,0.3735245418009616,0.11977586154992068,-0.08283825724002256,0.511643116418063,0.24261081865269674,0.1470099780899365,0.4738210020398303,0.6335842298874954,0.7790449914931574,0.022815022554156877,0.19938972467066346,0.11725990420155653,0.10126452683675627,0.15447706874337372,0.32444534315337703,0.3597676575663713,0.21284364226250957,0.09978006266140407,0.7542428717767321,1.0,0.45460193874838684,0.25627606516586116,0.24420651909059424,0.18913484666210623,0.04250026446563154,0.08568531784442249,-0.02835815732377703,0.3774163045857687,0.32272639083934435,0.5197617703808896,0.1893396594356341,0.14198939780991168,-0.03204040751485324,-0.21919234701140253,-0.029962384074253532,-0.08627243757978968,-0.1755418327519231,0.1869319187175328,0.21908435295871337,0.035958046276543816,0.1421019607901552,0.5246958462383627,-0.07005724741995992,-0.2279244509745758,0.13070270263754896,0.43713647814048234,0.4399950301450315,0.1693018297131923,0.3831146469244256,0.08601776052382128,0.2419364311596415,0.2945369917825862,0.2808892372780736,0.1770301868861815,-0.07344341739035322,0.32864557906117536,0.08600308543972461,0.30731786047813775,0.2349767861460633,0.5895238798083229,0.38606211786928524,0.14319185009338414,0.6499934778224598,-0.21352235811812936,0.21398739498394279,0.46716001021386416,0.47612620237490194,0.3729569593029132,-0.02399289816586519,-0.1576671898650972,-0.004137912382838916,0.2117267615935918,0.4104275979229533,0.26137842374247305,0.13705774711372856,0.1412111747325433,0.20694202216684146,-0.1287432436248714,0.03250138830208789,0.026583348182028694,0.21519883141548146,0.37473714997841806,0.02780902084514621,-0.014758631172337206,0.5258558432460613,0.6070776498299807,0.04870235081324268,0.03379200886761433,0.31287317324255487,0.13897722362345355,-0.05043381592215281,0.4337989669184118,-0.028654180050689898,0.11899588186927648,0.4592257577897973,0.16824606453117033,0.058737170123455584,0.5019307645781452,-0.1931743178756217,0.005013218393872715,0.09030513467127446,-0.20636587902121042
