,Temporal_Pole_Mid_L,Precuneus_R,Vermis_1_2,Cingulate_Post_L,Thal_MDm_R,Frontal_Inf_Tri_R,Hippocampus_R,Thal_PuI_L,Postcentral_R,Pallidum_L,Rectus_L,Vermis_4_5,Supp_Motor_Area_L,Frontal_Inf_Tri_L,Occipital_Inf_R,N_Acc_L,SupraMarginal_R,Vermis_6,Thal_MDl_L,Raphe_D,Thal_MDl_R,Precentral_L,Thal_LP_R,Cerebellum_6_R,Temporal_Inf_L,Thal_PuL_L,SN_pr_L,Caudate_R,Thal_VL_L,Thal_LP_L,OFClat_L,Caudate_L,SN_pc_R,Thal_PuM_R,Thal_PuM_L,Thal_AV_L,ParaHippocampal_L,Thal_PuI_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Frontal_Sup_2_R,Cerebellum_Crus2_R,Angular_R,Fusiform_R,Vermis_8,Putamen_L,Thal_LGN_R,Cerebellum_8_R,Putamen_R,Angular_L,Pallidum_R,Parietal_Sup_R,Thal_Re_L,Cerebellum_3_L,Thal_AV_R,Thal_PuA_R,Frontal_Mid_2_R,Temporal_Sup_L,Occipital_Sup_L,Calcarine_L,Frontal_Sup_2_L,Cerebellum_8_L,Occipital_Inf_L,Thal_PuA_L,OFClat_R,ACC_sub_L,Frontal_Sup_Medial_R,Amygdala_L,Cerebellum_10_L,VTA_R,Rolandic_Oper_L,Paracentral_Lobule_R,Vermis_10,Parietal_Inf_L,Thal_PuL_R
Rectus_L,0.39393337545260865,0.05761178394908049,0.12505521782907558,0.23820344637284688,0.046583722614836606,0.16664090175408558,0.18253441532262815,0.5365559445476409,0.08631259450516247,0.013008609776096657,1.0,0.033236426805655236,0.12075302243936169,0.14289532608811623,-0.028940989064268917,0.00500718375261144,0.20953090308171496,0.12312977363230203,0.1320421133081522,0.022826201666455125,-0.10135369678416603,-0.02753641681812689,0.1597396746721135,-0.02118176776741153,0.07660972150746892,0.42924355684521276,-0.10063325991819556,0.16978845934389095,0.09735770737182588,0.36559637704720716,0.045966115374923074,0.40600872694660506,0.00724561355422488,-0.010529067050975683,0.4882080555829286,0.06546210672026954,0.2999910265212621,0.20409643566984106,0.3207313475811837,0.14984204437488113,0.1094342070625919,0.21096952362845117,0.12530312848160952,0.2559913045584921,-0.2113329265196769,0.28785280443522504,0.26039152355274164,0.04737793617229024,0.12805981819541354,-0.12502261498178505,0.2433422715637844,0.06227562631252819,-0.17433603285741145,0.4013221546155677,0.031088897631047364,0.23967132978421055,0.144446321951787,0.14648480818817558,-0.027792546668082275,0.05491833621989862,0.23272440559889257,-0.29690723818568154,-0.12269665032874977,0.10655661499799599,0.05764463287001231,0.3084437056169556,0.13528107666515454,0.13542906068391397,0.30965043533830156,-0.12129734155848702,-0.0476114160364846,0.07761358656500175,0.1915920549952243,-0.0950873974694035,0.269031560801344
Vermis_4_5,0.11027458365440831,0.8085933617416727,0.5038156969055712,0.5757526225945381,0.39323878838109594,0.6006994989995972,0.5367336582792551,0.25670461927542143,0.7539856785840993,0.6009740363196782,0.033236426805655236,1.0,0.7260141264157621,0.7225100780695677,0.22186740306052496,0.4869950002336064,0.6633231281546506,0.4455031679014924,0.45332860904536193,0.27685760296712614,0.27310850982285023,0.6063742040821529,0.3067630145269176,0.5398154073748683,0.5171969057598057,0.2621390574954639,0.38472703493232874,0.4059427921084184,0.6891946204539345,0.36322528039564594,0.05741693335151992,0.7084591093928868,0.30746739068907897,0.5592139506179803,0.42677945760564207,0.36647461307082246,0.3048573843772078,0.5483119505166739,0.5741230939095919,0.6266667899611748,0.8475346876966151,0.26794996643062935,0.5834034007625879,0.794008633348084,0.11579944842522849,0.5064650469188491,0.23265881689137333,0.3726279540977169,0.6764867265588399,0.4692322958018669,0.23160153745509596,0.5348612229510247,0.02259836590071152,0.5179099211453745,0.21047120770914227,0.36986166861074005,0.7515453196272939,0.7141843704088897,0.38427846798951454,0.7789267713717476,0.8226898372759543,0.37433104818164126,0.36665401434418676,0.4600736174213533,0.107531883967149,0.13705630856274878,0.5705147712533621,0.24641413654140365,0.6941859471616395,0.19855945758613677,0.6198869454860897,0.7522560468302372,0.625087031436903,0.609040446304724,0.08430760803302026
Supp_Motor_Area_L,0.10474379057581909,0.6591589611053755,0.5967252303522272,0.556351856419979,0.3263822465981712,0.5610266435965686,0.28957793855826536,0.1769108024807792,0.7929832365783617,0.6148616713801932,0.12075302243936169,0.7260141264157621,1.0,0.6576468495083987,-0.03441631215396413,0.1588826609014688,0.7181506054346296,0.31535311528882454,0.3466790874657435,0.2393687279182831,0.16523991669128532,0.7533871157473955,0.09101261763710572,0.16100725274745303,0.2871028576607968,0.261285810791203,0.06547763373265032,0.3132097876169519,0.43303973533791124,0.36177836129553004,0.04051528709823492,0.7649892156899167,0.25731381288213284,0.36083995953459985,0.5325480229617172,0.4607013482108878,0.46546792970060663,0.3753634733612368,0.39171760038797027,0.6373179225921429,0.7755843395124744,0.285499341177285,0.49983769396671035,0.7337762468956597,-0.24526169714857932,0.627106119823807,0.30146207813404,0.08573438543019149,0.712418281950896,0.3667010047575183,0.49126086340947933,0.540768830641347,-0.01638854465472518,0.48832097712646705,0.1285234526909023,0.5417187944939162,0.6392314550774475,0.40499443369009414,0.19995471374044757,0.49029206854696833,0.8321355080100037,-0.030134322678651994,0.009287929977162913,0.43286739097229654,-0.1916167895515931,0.023778676053842332,0.3052488857784567,-0.07296956291115732,0.6121739693704994,0.0433777957281728,0.3969344707553234,0.8583879573260551,0.5824011453859692,0.6340626416925647,-0.09272231705920245
Frontal_Inf_Tri_L,0.4200417953024665,0.5839323025493138,0.5168762699251903,0.47521606113595727,0.22155985054440977,0.7702120948352355,0.38253800415226086,0.2293883456730093,0.7505485284845819,0.5399870989612732,0.14289532608811623,0.7225100780695677,0.6576468495083987,1.0,-0.05311266261770633,0.40311034538960305,0.7554967827716158,0.018576961472161674,0.6404495231967029,-0.0018197945969039445,0.4364160399268702,0.5169972736364346,0.08337155949220414,0.22333082014033767,0.38574725373613117,0.40713069353058123,0.34785447225361854,0.3303615805567645,0.5692583770245376,0.5291423563572137,0.0635951144929828,0.6882866678459572,0.520322193372829,0.3803348863177605,0.5589086961087975,0.397249981004966,0.2764530447512139,0.3447071955891961,0.7073386834450099,0.839253775620996,0.6842937776861923,0.18205111205338093,0.43050518607278604,0.5278433933351921,-0.11288767454292185,0.5984259456056853,0.13890517415250442,0.13706554087973638,0.7023420285459099,0.11563338771674533,0.21396593325231014,0.38053422025660627,0.23002746552656025,0.6414117822973364,-0.05289412076559504,0.10330106955694028,0.6741653490430927,0.6198556063029492,0.11780596498327162,0.6100178382203366,0.7854867122991547,0.21863060638420492,0.09150503643339275,0.5594765238544047,0.2913636870515685,0.26140956168637963,0.4846065323246037,0.1489050741872227,0.7887743405127006,0.3155542518671972,0.7638724650290414,0.5507581830345694,0.6178670703008565,0.3507002771012222,-0.18280847036540865
Occipital_Inf_R,0.1406120281014671,0.34027463568584326,-0.21874424677017007,-0.019375737449745967,0.10555138950195912,-0.07577776289378144,0.3392243439636168,0.35787231017753435,-0.0530363077946663,-0.08392863699742052,-0.028940989064268917,0.22186740306052496,-0.03441631215396413,-0.05311266261770633,1.0,0.29197616819402217,-0.09507446475289148,0.5431391804184954,-0.22036433226389118,0.28158550293388196,-0.23338246052737688,0.16379843502463173,-0.010835664571548723,0.7367542293264796,0.06209268678487749,-0.05036930135925579,0.2892713782621667,0.08132417858160713,0.25754443555368556,-0.25385632237818434,0.3476448230143031,-0.026928110677077125,-0.0999751123834457,0.18987128571939596,-0.18087517283406937,-0.04443623179103645,-0.31184052852903255,0.26332257903950335,-0.024727571032760062,-0.006531335383192487,0.07135204800818594,0.3954003731759082,0.3174180677720106,0.31570207104452414,0.6154394023959614,0.17991307517647345,0.06679409649286186,0.7370065102126941,-0.25515546637077247,0.47748763826213414,-0.31458148261569285,0.04938327346927332,-0.34327836719291627,0.27437980863743255,0.3812791500888366,-0.18126180890209032,0.2557003189390017,0.4015729256067411,0.381695574445737,0.621886106507105,-0.02155633571542317,0.36282483164502405,0.6872371418860379,-0.11069199260284741,-0.10097245646063313,-0.09934300642510045,0.018606018090999297,0.3442341829080197,-0.03914041557502984,-0.1482011338341141,0.14826801562151024,0.1559410870275874,0.13625103461018637,0.28009433592511657,0.5243733383490823
N_Acc_L,0.03882245386875792,0.45995018395096465,0.24015542243588517,0.23938618079313673,0.3710022073803622,0.4411959850256384,0.7217599364192026,0.2168262349636831,0.2893462198695293,0.10790871983138806,0.00500718375261144,0.4869950002336064,0.1588826609014688,0.40311034538960305,0.29197616819402217,1.0,0.1367776459777867,0.16548348840401417,0.5141682634309112,0.30568969292499615,0.14776149232280114,0.13850226489166453,0.0766638994093047,0.38528850144153853,0.18404169448165517,-0.010794124089124427,0.8443064196980237,0.38117941300638225,0.6748585531122282,0.4105734263567086,0.3939985572035644,0.4630655707559918,0.39435379296941914,0.17893593097156063,0.07670358508177176,0.09886535319292408,0.05472718871186463,0.6115136549577268,0.3460068454053816,0.4559132622853022,0.3638430189983959,0.2035155819151142,0.30623075690424406,0.25004301610585794,0.3070842690772053,0.19549708321235706,0.14848377715558692,0.4458158499077463,0.33134990513292073,0.27670751509315805,-0.08712499937817654,0.23071906869822192,-0.18295865126724198,0.4282362248787496,0.08300630714359741,0.07741989913959202,0.2957760196499578,0.611871776676317,0.24332273911749996,0.48779618993049556,0.3627250032956795,0.2294212141396205,0.4009582529417303,0.4086774122805603,0.17045022853477956,0.5608762246192337,0.5091399011335455,0.3635184039327336,0.3434555464952637,0.4434449738674013,0.39743225544900845,0.3302234018364667,0.40074409062245364,0.1633009754633008,0.2267108134574338
SupraMarginal_R,0.36374756436885247,0.6067015422099797,0.5622963273489328,0.5191572006139568,0.26993174400551057,0.57340224581724,0.1475609052199737,0.24900282412972652,0.903384342300097,0.6101760343885168,0.20953090308171496,0.6633231281546506,0.7181506054346296,0.7554967827716158,-0.09507446475289148,0.1367776459777867,1.0,0.1192725267692436,0.5059941707190351,0.17419973582355577,0.28003124411279123,0.4443942600501921,0.08645978230273282,0.12136370794274602,0.33393711945979826,0.4424090125524098,0.10847771271348677,0.29695920105522206,0.3736522127965567,0.3363919905168796,-0.017701126579304855,0.6157336076231175,0.2572728433460667,0.4141428599368768,0.5949154801730148,0.3345986905896098,0.3788511660055463,0.26315009798574723,0.6144987774962355,0.6738032773061764,0.7172096999981278,0.09051411517400884,0.6781398930056858,0.5517791320515455,-0.239354774934514,0.5297778673673824,0.11347652233069003,-0.07100076837058608,0.6608854933462611,0.1970830784559745,0.38458116252387187,0.6406641318064316,0.08432972547476518,0.45099333487230064,0.2153819711593018,0.3348132033035059,0.5984342074566502,0.4259486096881345,0.32742853056420246,0.512538343458914,0.8044077838142341,0.1053911540533265,0.026118719545099933,0.30542477448788946,0.018076549565138485,-0.017526600380924195,0.49129568652907707,0.1242911748843007,0.7350124820506119,0.05547112759239986,0.5665059980025517,0.507640702940896,0.460299027633785,0.43340866256435406,-0.2524169811497431
Vermis_6,-0.0392323746352682,0.5568904677439862,0.16618376242484814,0.2159362814957082,-0.006691629863579068,0.012723956867434178,0.36418369326538613,0.39146492313729864,0.1755416779816233,0.12916877879566835,0.12312977363230203,0.4455031679014924,0.31535311528882454,0.018576961472161674,0.5431391804184954,0.16548348840401417,0.1192725267692436,1.0,-0.11644730166792748,0.6519898604274714,-0.45114820188596916,0.2081522351878725,0.17645025634047984,0.5460599344394327,0.40409637069059257,-0.19887138274553032,0.06903102007786117,-0.1094723032048719,0.22465390593677406,-0.0866181693608335,0.08444741190353468,0.22421417623198386,-0.3905555029077572,0.10990979873927992,0.006978126256172919,-0.008729207148510764,0.3216193244991541,0.5055564400257736,0.12173032092020637,0.14367552785318205,0.3993211840326241,0.43293332067512036,0.4699789973807842,0.6885003596019227,0.2859534823938059,0.04122047158653725,0.3691490518061224,0.541256099936483,0.08994754345343073,0.5397054776847341,0.26050533659836167,0.34794068183106286,-0.1764647804595395,0.14438807920312668,0.3550735240193518,0.4412605719067758,0.283008877387899,0.4514983976217388,0.522875866519227,0.5310932327970965,0.28077932770122,0.32342469738190577,0.4972379262388079,-0.011942823567621401,-0.38121003909444734,0.0072099000675172765,0.09983900360121406,0.40462285674379905,0.136289692463235,-0.49143591914197315,-0.06803775440447478,0.4025370735757621,0.3278935010753386,0.3711769125081179,0.45823562584797417
Thal_MDl_L,0.32094887459721716,0.34443888926664273,0.37621817392635465,0.2911014485355761,0.18472720629289777,0.4871460064970404,0.34075540728578013,0.13772450640859496,0.5331817284724997,0.4039543694053969,0.1320421133081522,0.45332860904536193,0.3466790874657435,0.6404495231967029,-0.22036433226389118,0.5141682634309112,0.5059941707190351,-0.11644730166792748,1.0,0.09637370067327898,0.3525527345721992,0.08652386724201398,0.13629717600529767,0.04071502832783055,0.3110391917261259,0.32494608526356317,0.4722122191370444,0.24784709422010875,0.5111820476021922,0.5771543244014745,0.13295304969545663,0.5373230336699351,0.4005942850495725,0.26016351259636944,0.4719747951124012,0.1853563217148574,0.30842295739896936,0.39408110815395697,0.5642949620264334,0.6888729082087309,0.3893883862246387,0.014681653127254848,0.3098616746728277,0.14919050212548468,-0.05263480024191736,0.24079659068689668,0.04585135736668689,-0.009920656385391522,0.5889612657069428,-0.08142978466512235,0.19731085170338725,0.357361137234498,0.15773004778048977,0.4547741139621496,-0.033747597364169546,0.2080217875982011,0.20627840924709903,0.4266821755727511,0.06061823587020918,0.2523527869446228,0.5647590890959152,-0.005115191869210508,-0.03852254345543097,0.5346099998340921,0.24763744237031443,0.36180470769081696,0.44828557520212964,0.2364395879045632,0.5967183894916048,0.28677333480591893,0.4872408312279631,0.2637801838531795,0.40822083484364613,0.027889119637832503,-0.20185100003584422
Raphe_D,-0.08842055975640818,0.47523967640669207,0.24149409777019046,0.24503942695941752,0.07791775213609686,0.0747933547735139,0.31523202342285733,0.37965604938180647,0.25300899179907,0.2217605788646545,0.022826201666455125,0.27685760296712614,0.2393687279182831,-0.0018197945969039445,0.28158550293388196,0.30568969292499615,0.17419973582355577,0.6519898604274714,0.09637370067327898,1.0,-0.4325390286764912,0.11057443271391425,0.07347701285550313,0.23089691952278585,0.2125117695373986,-0.29497542429892076,0.21038205384034445,-0.04762328106868757,0.2280224069477783,-0.017662837588489674,0.13045660895995062,0.13159862367541963,-0.27505512352185135,0.04273116294270558,0.025341311900857123,-0.10714205433774815,0.4410811067182461,0.48302587401545743,0.11038948587902796,0.26292887393298786,0.36304397502689834,0.2629014098194508,0.48296814760130286,0.4218348993635026,0.08961996775229661,-0.08601119384374199,0.24632990681242087,0.28827042353344184,0.1549293550884703,0.4955273052661805,0.32864650511009147,0.43860539930356157,-0.16802355361636717,0.07184621373530971,0.40364800853065197,0.440575757958748,0.17216447140174576,0.29414390522856054,0.56644289176522,0.27302335327112226,0.2694577237254069,0.16760716740737125,0.3032431871271968,-0.09100885018572227,-0.37060139664910824,-0.06975729236754451,0.2541758716743817,0.39521625454472364,0.1038275145169187,-0.3355814769691993,-0.062209717172754954,0.2544655886646089,0.24727817787394554,0.31894953289691164,0.33270969702763464
Thal_MDl_R,0.08128487648821833,0.05559848605545894,0.07025173361137488,0.0745305660914767,0.6248463208025037,0.34977486385129297,0.04271590940987871,-0.23274970996281286,0.34099145025845945,0.14701447344007126,-0.10135369678416603,0.27310850982285023,0.16523991669128532,0.4364160399268702,-0.23338246052737688,0.14776149232280114,0.28003124411279123,-0.45114820188596916,0.3525527345721992,-0.4325390286764912,1.0,0.20251864870974964,0.16827793225673338,0.1283582053064929,0.038506019165319594,0.27890290099178755,0.255483355438795,0.5508445124890317,0.4501875728486454,0.25813119195732914,-0.04335926777756786,0.25238995922126817,0.562077446534379,0.6160074246282959,0.15012052481625748,0.22317240072224034,-0.3149708795411941,-0.2868633636554265,0.1734741672854232,0.1985982070773672,0.18900926773555637,-0.315874733453955,-0.03995522037836374,-0.036051213230472196,-0.06320502238081417,0.23583081693287358,-0.5313204027707821,-0.14975568052698165,0.3226279084715406,-0.25660262680282625,-0.32911071568372746,0.00043946728211004667,-0.024496144424423508,0.15847217939712646,0.04092583627208906,-0.32641832321206526,0.19657918643738495,0.1104780415692972,-0.27532889748378797,0.09028862402286768,0.21974077462990804,0.13374983565585413,-0.17298519525707207,0.10647795708530311,0.418336974016838,0.01191078065985475,0.20516058623131042,-0.20599963894691836,0.25759945505142545,0.5853418851648455,0.5568411458386656,0.1320650113157034,-0.005103611478206377,0.008981796631065308,-0.3533520875440884
Precentral_L,0.08199456363338535,0.598178050339093,0.44306145874843655,0.6086334781634839,0.2796901624236923,0.5693878290159855,0.38582615256521574,0.09760020852619754,0.547636574202758,0.5664260782496985,-0.02753641681812689,0.6063742040821529,0.7533871157473955,0.5169972736364346,0.16379843502463173,0.13850226489166453,0.4443942600501921,0.2081522351878725,0.08652386724201398,0.11057443271391425,0.20251864870974964,1.0,-0.1843550371254786,0.24724774555146223,-0.056421607149837134,0.07135166480510227,0.14611597783148314,0.29720646290247343,0.4651752093182826,0.03128570864221256,0.09588477809624547,0.5129637417481379,0.2984876883288312,0.3574633869809227,0.25589025158785866,0.5037181118383174,0.04353758569828673,0.13748753639451416,0.02446187869870403,0.49119202380424054,0.5846137117374633,0.3857148170393566,0.2667700343103816,0.6509295112932337,-0.22096234994802616,0.7585248923741783,0.07064129470464116,0.2652337868830727,0.4651522535944272,0.5229013399105296,0.1354418941553586,0.24059043070905198,-0.1269360501358663,0.5238928402948481,0.14523376217968414,0.16915648067430625,0.6986781909975719,0.20181579880971443,0.0915507579378341,0.462879572012194,0.5859235188517551,0.030822519041009886,-0.03868756419692027,0.16567326019469525,-0.2285271115636773,-0.1476485808658394,0.15003068244285828,-0.36753948347515614,0.3348387691841275,0.15630338530716387,0.5049868218997924,0.7768776261952002,0.5555293774051563,0.8211725476581452,-0.06313332842814949
Thal_LP_R,-0.026942339965868426,0.025793125178679488,0.006062171997669725,-0.15113915256173718,0.2898917035847805,-0.06555853093884047,-0.04215666438306145,0.30906694688915365,0.060033833500349014,0.14645985608504872,0.1597396746721135,0.3067630145269176,0.09101261763710572,0.08337155949220414,-0.010835664571548723,0.0766638994093047,0.08645978230273282,0.17645025634047984,0.13629717600529767,0.07347701285550313,0.16827793225673338,-0.1843550371254786,1.0,0.30893669592529394,0.47194623317057766,0.38968978375132424,-0.14522549263108192,0.3808966275964328,0.14324564382619806,0.41014867378426534,-0.14877056888735365,0.21684051007940303,0.13190002105629658,0.2622076743623909,0.33343018903744864,0.07141316635847551,0.24302192557097096,0.17245124226972672,0.43006871050919443,-0.04327084663235976,0.22889101439972503,-0.12424416557582416,0.04487483776138576,0.1818953432968103,0.30857204557358414,-0.1639862131009603,0.13818000136375858,0.13396889583196958,0.23730953606914323,-0.10538948507641156,0.20593343087926133,0.09294450895114079,0.13559569710255712,0.025855132772198832,0.1476082206446446,0.2202067783663786,0.1062688195303719,0.2679833897791883,0.032666574868725894,0.1752632426452044,0.20488438066158565,0.18096488000040714,0.18367145523208397,0.2369404267554762,0.4035420881863908,0.04487328350016833,0.3018271446642053,0.40179360105568895,0.29506490946100383,0.11697570493388593,-0.09896063856560824,0.032778216503496174,0.03006000249100661,-0.12744621138267817,0.5019740912836768
Cerebellum_6_R,0.12237726310007879,0.4906628428007079,0.05599726285730736,0.09328131718153941,0.34540648057672263,0.08005056556257847,0.4092391006081229,0.3242291534113154,0.1943431192552505,0.12169410211068722,-0.02118176776741153,0.5398154073748683,0.16100725274745303,0.22333082014033767,0.7367542293264796,0.38528850144153853,0.12136370794274602,0.5460599344394327,0.04071502832783055,0.23089691952278585,0.1283582053064929,0.24724774555146223,0.30893669592529394,1.0,0.38807202289812087,0.08740897951939543,0.38740390302693145,0.310368379922759,0.4659620843786034,-0.03685383848034004,0.28264911174985935,0.20639450336396165,0.08671580802811753,0.5141558648012736,0.037817688934400455,0.11384923520700163,-0.20256058509790362,0.23903079398695398,0.22572360557843812,0.19967933507778204,0.35588795912000987,0.2956963796612751,0.3428306453680341,0.4711981891206858,0.6774367705903995,0.17078016629891207,-0.08200007137120964,0.784355941703526,0.07609063903896197,0.45291773733848223,-0.2973188692481109,0.17103870665512236,-0.2369712218913447,0.3154212553138816,0.47659056163479313,-0.1502539374393553,0.4133205788101774,0.6290947907315207,0.33961262114034946,0.729561714886915,0.2607160330308812,0.5902473987823991,0.6716058502711877,0.0412928093451057,0.10003528929420348,-0.041996476027893435,0.29233510863420126,0.425478081238838,0.23736943637542823,0.012818758400901959,0.44179904937466086,0.2929832069102084,0.2714032014854883,0.3604992424756264,0.48588511075940866
Temporal_Inf_L,0.22128216625287425,0.4649316378325591,0.15550429425102233,0.0793318665747023,0.061128948773496984,-0.013445659514402587,0.041509593712496386,0.23843243392396055,0.37723049024031124,0.23947428505768903,0.07660972150746892,0.5171969057598057,0.2871028576607968,0.38574725373613117,0.06209268678487749,0.18404169448165517,0.33393711945979826,0.40409637069059257,0.3110391917261259,0.2125117695373986,0.038506019165319594,-0.056421607149837134,0.47194623317057766,0.38807202289812087,1.0,0.15973905878122288,0.07088890515516039,-0.10621046809691571,0.1895855144765065,0.29934970835069413,-0.10438014246342774,0.2807653886882878,-0.09064907939191573,0.33294117290274206,0.2572918832078801,-0.06365566919323991,0.3250466219506956,0.3861542888069884,0.6610288158636183,0.35488521137971124,0.4049609379544217,0.012552051096043173,0.460106083271495,0.3449407352257338,0.23095918385747802,-0.07985679903472231,0.22470451882242884,0.1069899534247212,0.2722604101370615,0.1626113662643722,0.20884138897081916,0.4794729175243889,0.25176222441639046,0.12286021629235955,0.06595663966023714,0.29597875580551625,0.1361389593859895,0.6726635417321176,0.3771949957299041,0.4508402144341226,0.4591428066860747,0.44770644018281364,0.5017353863567066,0.37108507285246606,0.15668144112567292,0.09098826583115194,0.23600494616696246,0.5801541706413043,0.40798180936461176,-0.15214888547206135,0.19019740362595008,0.30209404370081283,0.1997531851743304,0.07275843839549563,0.0950827063255297
Thal_PuL_L,0.3491051675729085,-0.01214058163899243,0.13792573173692926,0.10072515640233627,0.13107412004720448,0.28243449432685275,0.00399377250513489,0.43954291855900823,0.24513984368552835,0.30126607211052986,0.42924355684521276,0.2621390574954639,0.261285810791203,0.40713069353058123,-0.05036930135925579,-0.010794124089124427,0.4424090125524098,-0.19887138274553032,0.32494608526356317,-0.29497542429892076,0.27890290099178755,0.07135166480510227,0.38968978375132424,0.08740897951939543,0.15973905878122288,1.0,-0.0787857839076765,0.3796309071469962,0.13938532325132366,0.5298385187257753,-0.04459666066940297,0.40773712677714474,0.4359419196853171,0.18840100562048087,0.776449969712946,0.28834426501810934,0.11874955335687273,0.07456653635593029,0.46533238156997697,0.2230605725071967,0.18530034575282622,0.08007786927514257,0.035481719773325114,0.15957937232171962,-0.005103867224733521,0.4324870231796714,0.10514250329167794,-0.015756501296761344,0.3461183093993217,-0.3308750644217988,0.16458399046376482,-0.03033393156702005,0.07719793100588754,0.46856912330875133,-0.057653368495894135,0.024240393001993963,0.2868357944804523,0.17271239622995854,-0.2623955457764663,0.22667401430108225,0.3429202016809549,-0.17157964270785916,-0.13441177300331764,0.4255470609940206,0.3588985878402331,0.06032738498425397,0.18958520106622595,0.027202498860164688,0.5130800601091362,0.2848262247978409,0.23961121645416913,0.07855572465200612,0.2603809339035969,-0.1087027957581571,0.10226480087566002
SN_pr_L,0.07433317836238905,0.4168815378761328,0.1913885513042833,0.22858716354996708,0.31336804737602986,0.3547410143862985,0.6622943193135228,0.07976355580810841,0.25375681103568803,-0.05831944701272838,-0.10063325991819556,0.38472703493232874,0.06547763373265032,0.34785447225361854,0.2892713782621667,0.8443064196980237,0.10847771271348677,0.06903102007786117,0.4722122191370444,0.21038205384034445,0.255483355438795,0.14611597783148314,-0.14522549263108192,0.38740390302693145,0.07088890515516039,-0.0787857839076765,1.0,0.250291818093615,0.6057176458924123,0.2619245136830993,0.3315982831173922,0.30714321292729596,0.3461884942295666,0.2551145554010398,-0.02210847777323019,0.04762171287628118,-0.1698955900644832,0.3904796938760726,0.1636212448618907,0.4127327413921443,0.22513067332365624,0.1150532845367094,0.24781276425341422,0.14506971890256218,0.2784601212256951,0.1561270593384481,-0.1628185991802852,0.4039656562064674,0.15809901284536373,0.2247424317349537,-0.37433714736466267,0.16408733233710854,-0.2854180109183285,0.3744499301250802,0.18495345843809952,-0.17658599840099706,0.21680080172136065,0.4998629586194646,0.18176079114396093,0.4095236774557991,0.2455446959024791,0.23229404646435878,0.3177938569191507,0.2073955068158841,0.11561781748222245,0.49596754612141397,0.339430991758155,0.2589180376531227,0.21408916002686948,0.4041367124527373,0.5059167769080923,0.2301963196283809,0.27519646391586494,0.15735591420698336,0.025656562635471215
Caudate_R,-0.02372482289657614,0.20994421667720678,0.16309739835240264,0.2139306944142824,0.7765636445850109,0.44882539464159626,0.3378375891408821,0.1922625456409228,0.362001852636917,0.20030602530586616,0.16978845934389095,0.4059427921084184,0.3132097876169519,0.3303615805567645,0.08132417858160713,0.38117941300638225,0.29695920105522206,-0.1094723032048719,0.24784709422010875,-0.04762328106868757,0.5508445124890317,0.29720646290247343,0.3808966275964328,0.310368379922759,-0.10621046809691571,0.3796309071469962,0.250291818093615,1.0,0.6176210251834049,0.3627712258298821,0.14258627746250008,0.5102104715863921,0.557032201891373,0.4629928006460151,0.30716842403199457,0.348996478634307,-0.03511753222755836,0.07498555825238386,0.2544776447734214,0.13613972731446716,0.43145992832991675,-0.05142641110534896,0.1467035471213081,0.2292637655126951,0.09520553063512233,0.3460168697723516,-0.08586847590036202,0.22814078227154466,0.4572335205961102,0.08304249143808971,-0.014159909720660262,0.1323151675496578,-0.27569505135987316,0.28719106509131087,0.2673858486405227,0.008359231976792936,0.46941894028076986,0.2477423400791956,-0.030872133803796296,0.33258403322782715,0.38085522833910573,0.07766652293093158,0.0851421136683745,0.1741041914922861,0.3518420514271898,0.14559094706238024,0.5808361097101993,0.01882618204260001,0.3784422434539313,0.4798743209524782,0.3432593377121217,0.31834259450316044,0.16207706776187136,0.22441593742128263,0.2755293061387489
Thal_VL_L,0.12311162779448571,0.5433163964423096,0.34421726966941346,0.42819255506843534,0.5990124797061382,0.6597645550329668,0.6956061527969561,0.21703754345071474,0.49902040388310126,0.3901374928129235,0.09735770737182588,0.6891946204539345,0.43303973533791124,0.5692583770245376,0.25754443555368556,0.6748585531122282,0.3736522127965567,0.22465390593677406,0.5111820476021922,0.2280224069477783,0.4501875728486454,0.4651752093182826,0.14324564382619806,0.4659620843786034,0.1895855144765065,0.13938532325132366,0.6057176458924123,0.6176210251834049,1.0,0.3929886797473238,0.1801219926364517,0.6137950010260471,0.48773088930482567,0.5318368662876389,0.2051200898818963,0.3512847942651292,0.0474649294322459,0.41135939489289003,0.37489176472864777,0.45650943374130903,0.5815319287350125,0.16093293571863215,0.31096801512665145,0.5076245351176523,0.13905494940803173,0.5181237252130694,0.004082987913260307,0.4257520787873198,0.5235747119858858,0.2888513265817581,-0.039224557266704055,0.2274390126235675,-0.18608904809966317,0.5219485413027853,0.14703768671088216,0.1208941921324618,0.5974432657803596,0.5826114350564954,0.14875837734536027,0.5893124110306694,0.5442515749261171,0.3053401262865471,0.2861453060310453,0.3176213127868574,0.1520288100025826,0.27021624736574285,0.5496740417928586,0.1698033332301698,0.4542506851824368,0.405321204283945,0.586543724984874,0.5343197847936579,0.47598479029500423,0.36706689399323333,0.1644786847922266
