,Temporal_Mid_L,Caudate_L,Vermis_7,Temporal_Sup_R,ParaHippocampal_L,Vermis_10,SN_pr_R,Amygdala_L,Putamen_L,Raphe_D,Occipital_Sup_L,Temporal_Inf_L,ACC_pre_L,Frontal_Mid_2_R,Cerebellum_9_L,ACC_sub_L,SN_pr_L,Temporal_Pole_Mid_R,Thal_MDl_L,Frontal_Sup_2_L,Thal_MDm_R,Pallidum_R,OFCmed_R,Supp_Motor_Area_L,OFCant_R,Cerebellum_3_L,VTA_L,OFCant_L,Frontal_Inf_Oper_R,Cerebellum_3_R,Rolandic_Oper_R,Cerebellum_8_L,Caudate_R,Vermis_9,Frontal_Inf_Orb_2_R,Hippocampus_R,Angular_L,Temporal_Pole_Sup_L,Cingulate_Post_L,Fusiform_L,Cerebellum_10_R,Paracentral_Lobule_L,Vermis_6,Thal_IL_R,Thal_PuM_R,SupraMarginal_L,Thal_Re_L,Olfactory_R,Temporal_Mid_R,Angular_R,OFClat_R,Frontal_Inf_Oper_L,Cerebellum_4_5_L,Precentral_R,Temporal_Sup_L,Parietal_Inf_L,Parietal_Sup_L,Cerebellum_Crus2_R,Thal_MDm_L,SupraMarginal_R,Postcentral_L,Cerebellum_7b_R,Cerebellum_Crus2_L,Rectus_R,Occipital_Mid_L,ParaHippocampal_R,Rolandic_Oper_L,Lingual_R,ACC_sup_R,Thal_VA_L,Thal_LGN_R,Temporal_Pole_Sup_R,Temporal_Inf_R,Occipital_Inf_R,Precuneus_R,Thal_VA_R,Thal_IL_L,Cerebellum_7b_L,Thal_MDl_R,Heschl_L,Cerebellum_9_R,Vermis_8,Fusiform_R,Thal_AV_L,ACC_sup_L,VTA_R,Vermis_4_5,Thal_PuI_R,Insula_L,SN_pc_R,Red_N_L,Lingual_L,Occipital_Sup_R,Heschl_R,Cingulate_Post_R,Occipital_Inf_L,Frontal_Sup_Medial_L,OFCpost_L,Calcarine_R,Parietal_Sup_R,Thal_VPL_L,ACC_pre_R,Putamen_R,Frontal_Mid_2_L,Supp_Motor_Area_R,Cerebellum_6_R,Red_N_R,Cingulate_Mid_L,Cuneus_L,Parietal_Inf_R,Vermis_1_2,Amygdala_R,Postcentral_R,Cerebellum_10_L,Frontal_Inf_Tri_R,Thal_VL_R,SN_pc_L,Cerebellum_8_R,Frontal_Med_Orb_R,Thal_MGN_L,Cerebellum_Crus1_R,Cerebellum_4_5_R,Thal_LP_R,Vermis_3,Temporal_Pole_Mid_L,Cuneus_R,OFCmed_L,N_Acc_R,Olfactory_L,Precuneus_L
OFCmed_R,-0.011980017938633836,0.004110456131767379,-0.24829161396913954,0.27732531272792543,0.33570738915801646,0.13730787911985531,0.08164563402032111,0.11605561879776276,0.01653660278364529,0.4036010883866702,0.17409305364738117,0.044199914994831765,-0.029383303586904986,0.05458856775063693,0.1947514833241707,0.012748444595875543,-0.15614300642110024,0.37986260640314207,-0.16076948608466063,0.05400307496581394,-0.15637596186368785,0.31704761729696307,1.0,0.07053952197303728,-0.026014711951207636,0.00910454416000699,-0.3798232420312526,-0.1588488477742059,-0.022908332293329663,0.03197377932963884,0.18885264403248184,-0.11760824036968838,-0.14834706413466303,0.1382870763360014,0.18308831437001022,0.09939987747388634,0.1969596006235493,-0.010174165334795137,0.18738842412437112,0.10163491559265665,0.2571795807168876,-0.07966382655552338,0.44861517008419727,-0.08754532928472575,-0.17225842632610017,0.014434585787565773,-0.06595148342705875,-0.10906458973793282,0.2148839008778494,0.1344412988366218,-0.30413739674522294,-0.05564363840042295,0.09962377559892004,-0.07513102104973318,0.038755974692878024,0.10274405099948096,0.19894275974079167,0.2271618561332794,0.15481885936130935,-0.017596886083938324,0.04271848603768038,0.099495449992231,0.03786826732913938,0.39746076461172236,0.11934399892358452,-0.1318309472119481,-0.28406790310163366,0.1948934003337212,-0.10300558847581003,-0.1434046094179248,0.35553483924943174,0.24626444633712014,0.1463523040799649,0.14524471031404787,0.13515323899282788,-0.37339215801457326,0.33953940866861,0.023334575962009437,-0.4530802695268562,-0.16107729107370783,0.1824979560359477,-0.040260886529220365,0.2793643375845648,-0.08641081370348958,0.030751055631663794,-0.307606334275001,0.021612965814313562,0.25768695654522616,-0.07482844963404336,-0.32112335239036094,-0.10340150512438633,0.08197482905995894,0.1492991837763852,-0.170788296993301,0.11069519802822277,0.042349262654266834,0.1412237079923896,-0.039567103863636106,0.08434312664205938,0.061724655360931344,-0.25826913456426703,-0.16918101817590714,0.0032176647137421043,0.019081021949312438,0.17484991019757035,0.010666734883733963,-0.11088554765780224,-0.14203313027862302,0.07380966345592765,-0.035519004488532575,0.04772454372276968,-0.09119641954906554,-0.0536376560454764,-0.004743351121290654,-0.02690571714176979,0.08948126785501613,-0.030139964622596136,0.0754569955902214,-0.1667038725682322,0.11983864201745717,0.247439799550021,0.10721104653344274,-0.01223197947023221,-0.025336464256077294,0.011874324488320107,0.06335477072491635,0.24050797991823444,-0.14985226354868436,-0.08627243757978968,0.14583034115102442
Supp_Motor_Area_L,0.1786620533911127,0.7649892156899167,-0.1323362376928677,0.3308540668950553,0.46546792970060663,0.5824011453859692,0.4492253852122783,-0.07296956291115732,0.627106119823807,0.2393687279182831,0.19995471374044757,0.2871028576607968,0.48322514358159024,0.6392314550774475,0.2882560324621136,0.023778676053842332,0.06547763373265032,-0.0208756336487296,0.3466790874657435,0.8321355080100037,0.3263822465981712,0.49126086340947933,0.07053952197303728,1.0,-0.222189099061051,0.48832097712646705,-0.144390248873219,-0.05032877412985677,0.41848932838596614,0.6363950496533277,0.30707120143053684,-0.030134322678651994,0.3132097876169519,0.3165648336518436,0.4440714754242441,0.28957793855826536,0.3667010047575183,0.39171760038797027,0.556351856419979,0.48373361572116014,-0.11693332546579244,0.8200992340836111,0.31535311528882454,0.3909179319290232,0.36083995953459985,0.4603256475810168,-0.01638854465472518,-0.01850420228710791,0.18413879578409448,0.49983769396671035,-0.1916167895515931,0.6373179225921429,0.7975808199308881,0.8602618624847432,0.40499443369009414,0.6340626416925647,0.44255834950771833,0.285499341177285,0.45768949152110244,0.7181506054346296,0.6366956922518301,0.6751494836245353,0.318903357294945,0.13790615145576282,0.25539736421379394,0.1375691920239955,0.3969344707553234,0.5142982694435282,0.6322631727317342,0.2635392317949355,0.30146207813404,0.14581787105423774,0.45958763680004344,-0.03441631215396413,0.6591589611053755,0.09761915571823075,0.507270409584494,0.2987598853368227,0.16523991669128532,0.1245842021740055,-0.2570827791896094,-0.24526169714857932,0.7337762468956597,0.4607013482108878,0.7538864990955901,0.0433777957281728,0.7260141264157621,0.3753634733612368,0.3145545701188265,0.25731381288213284,0.12562074822919764,0.6185866976396686,0.3666859630576712,0.6412979971363642,0.5622743632454978,0.009287929977162913,0.3183279829688936,0.1457156199324095,0.49807030821753895,0.540768830641347,0.4038642799380749,0.24457412026678946,0.712418281950896,0.8147790389417404,0.9170212462225721,0.16100725274745303,0.09874333592090444,0.8345611953770795,0.4937328014206564,0.663650357751343,0.5967252303522272,0.1445126281133916,0.7929832365783617,0.6121739693704994,0.5610266435965686,0.715174065041037,-0.027401442039750253,0.08573438543019149,-0.05315391106176764,0.18364939440144687,0.2852557018761045,0.7567562830177027,0.09101261763710572,0.4713512103022196,0.10474379057581909,0.627112103480046,0.058611779801269075,0.1495756041766232,0.022815022554156877,0.7126664084353376
OFCant_R,-0.19145735269748188,-0.21316716502615324,0.07631903842731647,0.27710633457178846,-0.026844248781591213,-0.07880581278879141,0.0036779285920954703,-0.051319677096744926,-0.16861723508050605,-0.1381459024700826,-0.09339442567590403,-0.14774633110789037,0.11931324877196386,0.22869477783047154,-0.18228223917196687,-0.025328689552129746,-0.08981291054529465,0.18944744839310937,-0.1997183091678875,-0.1595135032209067,-0.007906786029029991,-0.09944835049020834,-0.026014711951207636,-0.222189099061051,1.0,-0.2662629702858483,0.2344007996698672,0.21840072252897297,-0.14787421144218152,0.11358631090864009,0.011290307031741173,0.15429901698334278,0.11797479368742879,-0.12748565528195796,0.15825031015017663,0.09534810484388342,0.030491525070737654,-0.11341176104716492,-0.0009812334654670084,-0.13537417768254945,0.2877297954354431,-0.04584161889259187,-0.14112358550758064,0.02379276037098438,0.014951523233215035,0.0721351850794229,0.18306014568122495,0.05721596641767037,-0.04180280429936242,-0.36820594441807986,0.44355014135141835,-0.3418645758956155,-0.11980021767947704,-0.10676743255291189,-0.1871003425657007,0.030911614784285,-0.11565090483014906,-0.10825857066837315,-0.011488761910347239,-0.27384844103406986,-0.013297811103488117,-0.3779448349111002,0.13122199465710832,0.06577652956188437,-0.10170490684804806,0.1192019760755592,-0.026372498762038312,-0.047065913753865186,0.020975856899438712,0.1430934076047163,-0.03571744202858141,0.33492453034670727,-0.007830016090931558,-0.12458897525428296,-0.22184959465084544,0.08858788682295692,-0.03766586574388808,0.3025784879043154,0.07896677207967581,-0.2726567171689548,0.1330035661774935,-0.03985953134593169,-0.05567411557885343,0.10101583277942981,-0.0656497271401379,0.22644369271757972,-0.021299209994981663,-0.1385769121755723,-0.11199775681757734,0.06954070469584454,-0.10180173992988344,-0.11883176980165899,-0.24832473581031164,-0.38753408135058515,0.02284091932593029,-0.04764317838346779,0.2198082533364988,-0.08898661126837654,-0.11010367007788328,-0.34094910348690816,0.10347639635435527,0.20624779736759086,0.014105801480031514,-0.01227175958372464,-0.18277698796989444,-0.06957420500966023,0.056740507420094455,-0.19938275928533622,-0.1366489092553249,-0.3446519051462848,-0.051136451988717704,0.158577301082824,-0.27895131457511024,-0.15490928339808918,0.12784948110009586,-0.10353901377112765,-0.11607591950201311,0.010580072922671206,0.053638518287678766,0.3566190943075099,-0.24118033063420655,-0.06191981751560946,0.19422358495785555,0.06410960160858349,-0.29933369028094786,-0.2079059711065414,-0.11223007351587919,-0.057029150288932955,0.04870235081324268,-0.08979116292414241
Cerebellum_3_L,0.15455106042660258,0.6498496940125023,0.07277832926705585,0.39242324727970485,0.09691413578046114,0.6725626391017341,0.2882602629101298,0.04585185509089576,0.7537930011556987,0.07184621373530971,-0.09514253835844229,0.12286021629235955,0.46335350809968007,0.5353023536378704,0.5413667179535503,0.24448078533622356,0.3744499301250802,0.13975578222156065,0.4547741139621496,0.5294102657280251,0.1433430640368224,0.05230024823311346,0.00910454416000699,0.48832097712646705,-0.2662629702858483,1.0,0.062441610576018304,0.26655565334216863,0.5249783824704034,0.613484527785028,0.5890286989656904,-0.03355608756961337,0.28719106509131087,0.3108483747796635,0.24309260760064272,0.5273926011098697,0.09713123079906666,0.4287576846143029,0.4413970759781669,0.3150432542307596,0.1633737018495062,0.3094343178817913,0.14438807920312668,0.16088631918156762,0.22323785362539375,0.13413531556458408,-0.10375959154829902,0.3981282330166453,0.4899360875379873,0.2446672396221332,0.035860015709806986,0.6451176300105713,0.7536712564774026,0.41151003293105287,0.47071485576911953,0.26356256002934675,0.13712317219136663,0.4610378819363845,0.36257831883947794,0.45099333487230064,0.47493260139286175,0.5356666117187212,-0.048036931346025935,0.0736954345899454,0.05345726027093865,0.16340674462405186,0.526167835751718,0.45087938988182985,0.406089729129785,0.4078058881095927,0.1684108284549467,0.46351216683157564,0.4853313049586237,0.27437980863743255,0.4322191221006656,0.39534972654740874,0.05577426846251842,-0.1581144080777003,0.15847217939712646,0.5617586714352601,0.1327936970942677,0.04411127041176773,0.5244921582036146,0.38449380065066013,0.47623065008714704,0.2430604163939222,0.5179099211453745,0.38107601571103417,0.46433221870073604,0.4127441223295691,0.4004590343108163,0.5104445468266021,0.13272119592562523,0.5043957670631576,0.4631973494738913,0.05906443151468931,0.27829253078489974,0.5647469964686652,0.5109934055123979,0.07471629635102729,0.395569087902991,0.4871287262236862,0.37710040827920394,0.5719923360547866,0.36958542018007223,0.3154212553138816,0.18161142841819247,0.5017449708095223,0.10442143979873851,0.1974361991896645,0.4497096900671868,0.47153400831784953,0.39324373335220825,0.5696997585387635,0.591182703288384,0.49548256218667014,0.3198384884002868,0.40467634730424423,0.18372789942796372,-0.3562311190901652,0.3816481588000231,0.7007458229086061,0.025855132772198832,0.7142208931630089,0.5289153592798832,0.26238597934412056,0.4550785109623299,0.4068198247186512,0.45460193874838684,0.25289183350520056
VTA_L,-0.2377839124664852,-0.1758075603741056,0.3114316591105066,-0.09780729888130542,-0.48891122529633385,-0.01942533478314711,-0.15810247346688178,-0.27804117781667714,0.15047276384101604,-0.4133665246629577,-0.3353624526020829,-0.13085095922095064,0.13059768343996153,0.12490056875525235,-0.2496668231458992,-0.2632594661038664,0.06253619461769841,-0.3685712530918076,0.04113453776243124,-0.1154237455078629,0.2363286792543967,-0.4153502340262262,-0.3798232420312526,-0.144390248873219,0.2344007996698672,0.062441610576018304,1.0,0.23252231876475637,-0.03710638716284222,0.14153504246523058,-0.15612804920472215,0.19571151024493522,0.2731032651116732,-0.1020514546332648,-0.29120045690269275,-0.10131309303771308,-0.21633549287191745,-0.07224752672826067,-0.14527884407631522,-0.29868500491538447,-0.10260446407804662,0.061199049229517716,-0.4337657690480472,0.10462774315994254,0.2744447236334273,0.0027477496108593742,0.12455194293903639,0.03866589841436079,-0.0492459120941838,-0.255982560786973,0.36911971687677564,-0.08012962559586037,-0.046814028415928036,0.051478379612916375,-0.15029024633739801,-0.0193539024274895,-0.23005276827773094,-0.17828593432531878,-0.012338538145255746,0.053248136988729385,0.08150732507600271,-0.1912426039719174,-0.011636961729339972,-0.41004010717325434,-0.21766026450778214,0.4798194360056618,0.3840241794369385,-0.1416928812906868,0.11875703738967984,0.22176607982053162,-0.5002639911179338,-0.04681298038055855,0.00037337729311887307,-0.04867119790620296,-0.17176809280246494,0.5407484079249457,-0.4389799958185124,0.07222305270874818,0.5976056666244569,0.054386634857440275,-0.049593242185678926,0.10362524701446467,-0.18689471567545382,0.23537678080979388,-0.06905778552006325,0.5135002919513925,0.028424719209297844,-0.4825330439877328,-0.025806391092360288,0.40822083414032445,0.13746464606332728,-0.07297023111929757,-0.2441591530170264,0.10864659982114605,-0.10635963529910109,-0.18943572267292064,-0.0037641655123191826,-0.03418957719400686,0.02412205388709125,-0.28534674315445674,0.4552777729844534,0.372701774498863,-0.004710613690772705,0.06505414715849499,-0.3166931685984749,0.13558865835371958,0.33104303905965227,0.12492280916567322,-0.18143955738331372,-0.15204128666700356,-0.09454056130722872,0.4551167272035252,-0.02764717474771384,-0.03306471306308977,0.1576563818615191,-0.11106060706835814,-0.007349313568801473,-0.05147748562988335,0.26967902376471503,-0.10562861903102115,-0.26385278228543385,0.027741806131732064,0.09695284519938671,0.29182102300566537,0.0719271990928135,-0.22146965570378657,-0.17997343295061075,0.2245429821899142,0.058737170123455584,-0.1909331590161003
OFCant_L,0.0009518166738208179,0.3060735920155523,0.01256415512852048,0.05354996315400588,0.1268759411328729,0.1386109328844776,0.1764934046999733,0.006795621202397615,0.184909831355123,-0.4195008657647026,-0.38775569358751283,0.05432871464997116,0.5173977731005572,0.13691954756235408,-0.10759815588717574,0.4665553851559449,0.10198997398892874,-0.13014904262473737,0.41007387597890205,0.17996702813937215,0.06514330769516799,0.0053198132559076905,-0.1588488477742059,-0.05032877412985677,0.21840072252897297,0.26655565334216863,0.23252231876475637,1.0,0.03608596496158869,0.16191333812925227,0.06073552142314435,-0.11360379757642605,0.3176323687121946,-0.31679663181253664,0.39880194743868946,0.14269221631539242,-0.46533530158854575,0.46862213783569007,0.08634092339647471,0.01622419706313316,-0.023564912081870396,0.08088552550305196,-0.4871909369032785,0.3231068471315538,0.007817718411251132,-0.3402086518953785,0.2722692329807636,0.5171554300665496,-0.24085373910099947,-0.1788970320957392,0.596640863627795,0.1280419441328352,0.1636116597705655,0.13090520144578208,0.1320302179908501,-0.33657381102504874,-0.45995946219926753,-0.15094251702536607,0.15584897809512416,0.17149830961300178,-0.25850219451538925,-0.07216139754779463,-0.18950655655193763,0.12708517476269618,-0.45570468389917623,0.17166447379470873,0.23416814843729655,-0.2704429087460316,0.3199183989620102,0.26632687897338697,0.034920863847691934,0.3062135502896908,-0.11561899270652905,-0.4519356979739643,-0.15069629348223426,0.2934153763416217,-0.11823453454439807,0.001115467182055365,0.4358216558878121,0.2571561344690468,-0.11110219286062341,-0.19548721783681855,-0.1005693001478895,0.17391202390491334,0.22822303972244723,0.4913683630685183,0.06374734377857395,-0.016863377535146686,0.35218641091299485,0.4875117815868553,0.17801267429697573,-0.10881280684987242,-0.2804641513962945,0.26570222316692604,0.19958999315698103,-0.2718376226198248,0.3019298550913728,0.7308488758200822,-0.2185386781619836,-0.16780949998858452,0.3914516803433343,0.622263105047327,0.2647187113836319,0.033957647858665875,-0.07602055589079681,-0.2598037275934534,0.19153252593807824,-0.019393128970183197,-0.23302442623925712,0.06599854228668482,0.08404974572041811,0.23509538239657649,0.05987147078282806,0.3818794715959881,0.41606890149220954,0.2122904711470962,0.3383118764884179,-0.21006442802767214,0.04538499008676783,-0.11357739240464736,-0.43570475831692435,0.0573476844109319,0.22711447244996866,0.298068163089803,0.23628471312841712,-0.0864599304039787,0.5250316439176645,0.12291534038693726,0.6499934778224598,-0.16538959197007433
Frontal_Inf_Oper_R,0.4829105485440017,0.5508592571862817,0.35448718247646094,0.5620557222487893,0.10247687082782468,0.5561536265890034,0.3494038545183292,0.2612496025665619,0.40850364803252126,0.3511220101150355,0.3771041599154527,0.18046626327986498,0.47244048630433,0.5541264913166489,0.5377584222911845,0.39934426024220065,0.767822952840181,0.19128706959987912,0.48053857808888695,0.5648613665155876,0.37685006633950263,-0.05512605344203725,-0.022908332293329663,0.41848932838596614,-0.14787421144218152,0.5249783824704034,-0.03710638716284222,0.03608596496158869,1.0,0.3550421822243069,0.793038279990942,0.32154098177645474,0.39802595214935643,0.47643362628160063,0.09549376999251177,0.7767913905497674,0.4395766420431501,0.3419962319081685,0.38356811885651393,0.6302041857177374,0.08404009868568942,0.4509381830828244,0.2994394818138647,0.09995198396870915,0.2898258935086015,0.5472564653189066,-0.16828668438871144,0.5993470562223511,0.5410994094908964,0.49449181691302097,0.0849972695427132,0.6188947740941542,0.6457335495072948,0.44760802097777336,0.686866044487409,0.4209599129515981,0.4234329903451638,0.3503129314149091,0.45808899707692036,0.3910905137612523,0.500772700954597,0.22011129848636085,0.30516941397305825,-0.16411443866412398,0.4748922955848026,-0.24657005342619667,0.6355186386265776,0.6497514241352823,0.4726568219795778,0.4548007534779233,0.13570985417674689,0.38688033755896145,0.5144638837791936,0.4184338075717885,0.6816850695670864,0.4932304133150685,-0.007500116656749957,-0.04665735551488744,0.18755059558562293,0.6476104652968028,0.2887912985094568,0.2625142093740944,0.5018811124134387,0.2135236787191133,0.592362182736438,0.2682755149914654,0.6546599156067433,0.5761643146159604,0.5930163694752087,0.3905839100941727,0.39260192581660197,0.6219094975757687,0.5495472754459975,0.35600512099485626,0.35263733777558276,0.4538371354851691,0.5028299903680976,0.43111478486565313,0.6952640439346012,0.39488822928639394,0.1293194540792033,0.264849196586743,0.4373150930612263,0.5515895611614251,0.4752637193626588,0.5196866315145896,0.0031312211044134293,0.5264364218499175,0.2919992228501093,0.3707556470533082,0.3581561837573309,0.11947483697447076,0.5442614578757626,0.49155251989495047,0.6255120961878181,0.542579723998957,0.15875577796950008,0.5464054016263932,0.5595447208953318,0.09210174820783404,0.5290781110883191,0.6745691745045299,-0.09898427740755954,0.6234292274246956,0.07771036655145458,0.4803307950798088,0.07760970125485282,0.6246782487446833,0.4941720454326902,0.5466940568294616
Cerebellum_3_R,-0.03210574354782733,0.5547813394697054,-0.11096315041618339,0.5172127174062203,0.31398469756986275,0.6902502392599895,0.4798015056922988,-0.12627043138555138,0.6767005197092916,0.09870357887062821,-0.007173819410145632,0.0724068772870297,0.6447388501887626,0.7855076301502372,0.2842284068239911,-0.02720828787431512,0.08386872429482309,0.07843231262316795,0.29291654858888816,0.6411265173524213,0.09677976674160654,0.2963701967047765,0.03197377932963884,0.6363950496533277,0.11358631090864009,0.613484527785028,0.14153504246523058,0.16191333812925227,0.3550421822243069,1.0,0.4885343669100612,0.13699150877313604,0.21753754353340962,0.2756261517010037,0.4194248609783721,0.3920544059220541,0.2257368115951152,0.32754106718648995,0.5930493146767891,0.20662905145045887,0.11051008354071878,0.5750785841121971,0.14119809409760484,0.270142302732285,0.25739383346586586,0.38401109839651393,0.16854999392638037,0.07542740930181864,0.2775498599443041,0.20024523094338104,0.07393540060707261,0.5883763581347817,0.7700621046238362,0.6784804885430442,0.306743697700811,0.5082254966127664,0.2019718496690045,0.40965318746867013,0.43413626435425173,0.6097521149840227,0.6109173474807695,0.5371101404848796,0.25375336824349753,0.11258083548385474,0.05975710049093857,0.4622435346813515,0.605603634312756,0.5333033442216734,0.5354055241089645,0.4074363987165598,0.17957760890292834,0.43651176983864587,0.4118768826546456,0.009394246270605944,0.4313547390583211,0.28208978711241317,0.2531420115871105,0.42897573318067106,0.18532308360443187,0.2460016452582372,-0.06402817603028364,-0.22379881390403103,0.6709213444451086,0.5065119812075749,0.6161096280977841,0.14547599069414607,0.6164941508209781,0.1993473362768824,0.49430961059718187,0.3263185288335449,0.3019452426158887,0.5460803489211076,0.08744387044560793,0.503087030647111,0.6041637351101985,-0.09269777856787569,0.44437735829930936,0.20590508251632342,0.5080620110356805,0.1195781618076159,0.5486020998106456,0.5204078533369811,0.6176829707026587,0.7797547788389174,0.5325079923903899,0.16792342112864986,0.32950772118481897,0.6737922302875705,0.25048496448170277,0.30992240323281517,0.6341998448602593,0.5567037213736491,0.5399838451267557,0.5769418156926459,0.7311991057528747,0.5162880305383795,0.1123247584862645,0.22117736866042936,0.03256358811354844,0.11341790934353742,0.16099948092814875,0.8058171999640146,-0.01973203996496913,0.7245957141108975,0.26997665878148397,0.30960260195988953,0.17812553529238595,0.17423860555982348,0.10998545788618586,0.45450350835666237
Rolandic_Oper_R,0.19939782603875417,0.476728871124087,0.058505540085412644,0.7068077703089475,0.1814028809057175,0.6739108379798201,0.463941029364636,0.11187618260636373,0.5061378383199103,0.3400674845864046,0.1746215640652797,-0.02416386379556364,0.425313948443598,0.5718154027695549,0.570010815810986,0.42202297862295934,0.6108054957296625,0.5274598128691314,0.3389555456316194,0.4075220595385223,0.030258232026766394,0.07270034927648476,0.18885264403248184,0.30707120143053684,0.011290307031741173,0.5890286989656904,-0.15612804920472215,0.06073552142314435,0.793038279990942,0.4885343669100612,1.0,0.16579422216318843,0.16727697742453604,0.35757489239543894,0.29280982481500245,0.8295083414633105,0.375068037399389,0.16508275771248682,0.4605280593309565,0.434825166213555,0.3664496146039763,0.22959855620265146,0.3560477510509508,0.010862720544201274,-0.02812633771765232,0.4055221653749727,-0.07394956923922917,0.5356869528930989,0.6127160265836784,0.20519143955027574,-0.0337453831289207,0.5040925928526776,0.6200470246406579,0.2477372769566524,0.4760496163122486,0.35809110754809187,0.3127748223217924,0.5648186632794924,0.491930407511838,0.19895440965174527,0.5372387211370265,0.2874205826722302,0.17871423342581666,0.1370378609861519,0.27792892444423134,-0.19266686782739484,0.46388426384550996,0.6360548977402325,0.3067446720955801,0.4860849213344825,0.34539130589907246,0.647419601591642,0.5069214083937409,0.38031636231133314,0.4832975754831812,0.25626164785637723,0.08615715939033891,-0.03082559772229008,-0.12944800512478472,0.4643074025219707,0.40910042706034633,0.12219834495562115,0.5214630869802519,0.2693106360230443,0.47865961851668026,0.11969877283397007,0.47550483776301056,0.567230843700195,0.5858856373236024,0.22258086013455236,0.42420244157098363,0.5105699753474037,0.261156338371672,0.1003665535647249,0.3934107762227035,0.26073230500093914,0.4416803074861712,0.34976119763301744,0.5861763845903596,0.054277550091942524,0.0017226949307342166,0.26246836397675927,0.3617725363191478,0.5423920285283799,0.3806582244933804,0.3297447505271177,0.04508515203733264,0.32542182516351364,0.04076937224658792,0.02517175818838576,0.4007643823761953,0.2924606202639324,0.2517987602355983,0.3577214638977009,0.6882806334921882,0.4318221515852402,0.2856266842213901,0.5981806929364755,0.4237353316440441,0.029771609320664635,0.5362810741556052,0.6552959372939922,-0.26110079619055715,0.631559158189577,0.1218081334727028,0.20763060645148101,0.27905750884698677,0.4286302034902954,0.46716001021386416,0.34865777623142064
Cerebellum_8_L,0.504062273365785,-0.0649420754790672,0.5346629240664797,0.2302773619353165,-0.19007932270976888,0.06719219331844398,-0.09413206618496736,0.4954040233607175,-0.1068832907636325,0.16760716740737125,0.3290789742873456,0.44770644018281364,0.1980666008887882,0.3112865173661201,0.28004611245593725,-0.09288373820825899,0.23229404646435878,-0.15559142386017832,-0.005115191869210508,0.09697067431289765,0.12772870218412447,-0.23785274610906074,-0.11760824036968838,-0.030134322678651994,0.15429901698334278,-0.03355608756961337,0.19571151024493522,-0.11360379757642605,0.32154098177645474,0.13699150877313604,0.16579422216318843,1.0,0.07766652293093158,0.6206100764387111,-0.2476585370463661,0.1509972642850863,0.310132580697566,0.28110116893569026,-0.09014554814504676,0.4275235309321107,-0.11800364523306178,0.10831865487989101,0.32342469738190577,-0.056236229858148704,0.31700579639370785,0.4110458697569199,0.09234937706651263,0.10082607392795427,0.26990420030984413,0.25823462763589833,0.1990977917628461,0.05982377233651849,0.14376073132103312,0.15845417434646195,0.4903575798726153,0.17074227578476267,0.1898035687362681,0.08603833831700917,0.032157180947121375,0.1053911540533265,0.0804859763358223,-0.15834318360593122,0.5350038980621333,-0.330684819433431,0.5175175058929535,0.14232626944224788,0.38113711185294813,0.5430168903066759,0.20620093179106794,0.09470925321713522,-0.12552182619570784,0.016021060511605054,0.15179416654903172,0.36282483164502405,0.3290373482613147,0.3796705593838816,-0.10744531576738665,0.399361773342609,0.13374983565585413,0.37639033509126996,0.3548103075495576,0.53809254934549,0.17618662732529036,0.0015114340073046192,0.1632571578870372,-0.05487061155012757,0.37433104818164126,0.0440873259787379,0.32665379130400796,-0.0430456732415047,0.0627701034682396,0.5060818481197309,0.389162831493005,0.02009336777559088,-0.04296432186701193,0.6606049836707243,0.31858681913216447,0.06732754114059632,0.5613108983022471,0.15988022443144173,0.007555109667267839,0.09690345161072662,0.034269001788851915,0.16983278970767793,0.008614046469609197,0.5902473987823991,0.1084085262456671,0.12741693946391214,0.2909977779005108,0.14020768592525937,0.005943987776129874,0.18006149032697777,0.1387411979657944,0.06390715522902192,0.09450908534966711,0.13665047666482746,-0.07419761337661948,0.4434819103626553,0.2043022035232755,0.2803704271949329,0.3172007955507223,0.22794376089301188,0.18096488000040714,0.19662433318021505,0.1347212166771662,0.22665184857202744,-0.28475773356369144,0.190522333110505,-0.07344341739035322,0.2558793634818649
