,ACC_sub_L,Vermis_4_5,Frontal_Mid_2_R,Calcarine_L,Red_N_R,Frontal_Med_Orb_R,Temporal_Pole_Mid_R,Cerebellum_6_R,Putamen_L,Angular_L,Parietal_Sup_R,Temporal_Sup_R,Cerebellum_7b_R,Heschl_L,VTA_L,Angular_R,ACC_sup_L,Thal_Re_L,Rolandic_Oper_R,Temporal_Sup_L,Cerebellum_8_L,Postcentral_R,Caudate_L,Frontal_Inf_Tri_R,Parietal_Inf_L,Thal_PuL_R,Rectus_L,Fusiform_R,Thal_PuA_R,ACC_pre_L,Cerebellum_4_5_L,Thal_MDm_L,Frontal_Inf_Oper_R,Frontal_Inf_Oper_L,Rolandic_Oper_L,Lingual_L,SN_pr_R,Frontal_Sup_Medial_L,OFCpost_R,Paracentral_Lobule_L,SupraMarginal_R,SN_pr_L,Temporal_Inf_R,Cerebellum_4_5_R,Temporal_Pole_Sup_L,Thal_IL_L,Frontal_Sup_2_R,Calcarine_R,Insula_R,Precentral_R,Thal_LP_R,Thal_PuI_L,OFCmed_L,Olfactory_L,Precentral_L,SN_pc_L,Frontal_Med_Orb_L,Vermis_8,Cerebellum_3_R,SN_pc_R,Frontal_Sup_2_L,Temporal_Mid_L,Thal_PuM_L,Vermis_6,Occipital_Sup_R,Occipital_Sup_L,Red_N_L,Paracentral_Lobule_R,Cerebellum_Crus1_L,Occipital_Mid_R,ParaHippocampal_L,OFCant_L,Thal_VA_R,Cerebellum_Crus2_R,Occipital_Inf_R,Cingulate_Mid_R,Thal_LGN_L,Cingulate_Post_L,Thal_MGN_L,Cerebellum_9_L,Pallidum_L,Pallidum_R,Temporal_Mid_R,OFCmed_R,Cerebellum_10_R,SupraMarginal_L,Temporal_Inf_L,Hippocampus_L,Thal_AV_R,Precuneus_R,N_Acc_L,Fusiform_L,Thal_PuI_R,Cuneus_R,Vermis_7,Lingual_R,Cerebellum_7b_L,Vermis_9,Vermis_3,Vermis_1_2,Cerebellum_9_R,Heschl_R,Postcentral_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Insula_L,Cerebellum_10_L,Thal_PuL_L,Thal_VA_L,Thal_VPL_R
Cerebellum_4_5_L,0.19690862328537312,0.8493188012839298,0.8262131309707805,0.7397957958898878,0.13198189987702363,0.11166616255632668,0.1451024513137334,0.36129356012714087,0.7601193532943586,0.4063149402983217,0.4157906241592163,0.627477005514373,0.5793846993684493,0.4523347010204975,-0.046814028415928036,0.520913258919644,0.7812407923466989,-0.003442187961303058,0.6200470246406579,0.636042669410352,0.14376073132103312,0.7240825710039122,0.8123820766490909,0.7452625032486372,0.5959164894432827,0.12010711324842381,0.26429559068625,0.8346898388753513,0.3677285849958767,0.6590291977511931,1.0,0.5330452073809423,0.6457335495072948,0.7162271855102698,0.5930084302031342,0.8128659488451455,0.42699043365070016,0.5558913394818261,0.07143307773212373,0.6735114316728815,0.7101699002325373,0.2917318802766894,0.6183742633282617,0.938256209305098,0.5678914402946759,0.4196613896701737,0.8013346296399678,0.7216447494787267,0.6854179158368366,0.768268891206624,0.09831961678103789,0.4302610878251448,0.294100734807187,0.32272639083934435,0.711978818093007,0.19071736388344998,-0.05072802291554352,-0.07000110401441711,0.7700621046238362,0.35333946618890816,0.8389855564308563,0.3133988572179191,0.5840395374412247,0.3676654744053469,0.4296757085674878,0.24920915697965224,0.26011090376078133,0.7645848129401458,-0.027596492965253062,0.3091427615428426,0.3881000373804054,0.1636116597705655,0.30081463686775733,0.45846924752003176,0.21631472741478194,0.7156989244441554,0.3958197277951755,0.6367801231263788,0.06860923940740293,0.5409384199734077,0.6202425316241813,0.36135249866285,0.48699278682321817,0.09962377559892004,0.06898961070554112,0.47563249171723915,0.30200084607878314,0.5091997133150425,0.10245954706658499,0.7224179661357517,0.43722959044700643,0.5853140424688584,0.5582231438947174,0.6249463194546643,0.07638064362521096,0.7344952594841149,0.17537015208379186,0.4911459262687051,0.7549523085365413,0.5857394228057128,0.022941704245613346,0.6213700851754365,0.65508391062092,0.4411567882016822,0.6858478012904342,0.5459990073128884,0.7479259925757665,0.3767700374984581,0.420234813962617,0.5059259176642663
Thal_MDm_L,0.1090388595892167,0.5397846725080209,0.4267614834508088,0.30284676805195443,0.40196602864031744,0.15915730591907412,0.08053893858009441,0.08740596230208655,0.3891557269156368,0.23047512373662218,0.2816723533431536,0.3664644317301515,0.31410359615896966,0.1620859189979764,-0.012338538145255746,0.27738661414025206,0.5775691350269787,0.15067688716087077,0.491930407511838,0.2778069937377414,0.032157180947121375,0.45488526167828064,0.497864909085212,0.5738545107090511,0.3583787414066508,0.05823303455771649,0.04862738040621387,0.37834293547407954,0.4550782994639522,0.5359521808109624,0.5330452073809423,1.0,0.45808899707692036,0.4995904821421938,0.31752398089084594,0.3717216519768497,0.6314890067860326,0.43201488337936733,0.053244862485674095,0.4952757349340021,0.43065947336377,0.26961898568936576,0.2306897312971836,0.5260398240802469,0.3235566513187992,0.4573847501032553,0.5180287254600214,0.3061207804237919,0.38734566746314386,0.4904265972154303,0.1481623076228388,0.22322055835253699,0.10774019711525977,0.3735245418009616,0.37715702176890975,0.26615827292055433,-0.15357831601880467,-0.07592595405662039,0.43413626435425173,0.3596357215612446,0.5413018950810118,0.161339915851187,0.3424467740457485,0.15150624087331024,0.23731114970930028,0.13856476492289216,0.32297969874007243,0.46122877498867854,-0.10415184907845973,0.10806704038101594,0.37965154395936546,0.15584897809512416,0.19119726307076643,0.2173974934523073,-0.045923642058943386,0.42936675778120303,0.21930777271142912,0.4139162965084689,0.16970682060113432,0.23769167643041128,0.645375816907405,0.4389926226842146,0.17027133137143455,0.15481885936130935,0.06427928130517939,0.28817143811825996,0.11864540749208058,0.26335851381949527,-0.04122571020423871,0.44261839558081395,0.43904685255624565,0.33342230099522074,0.48288675781125273,0.3442032837688884,-0.002230169452087146,0.34398008926539914,0.1534950528697712,0.1450677120435557,0.48833621335033817,0.3421129354806854,0.015537649791462667,0.3521370131094439,0.3390798423795114,0.12591304420137192,0.459965562786739,0.4565424043772294,0.46718969205771554,0.17797463773933275,0.34537190443723736,0.6632125835266834
Frontal_Inf_Oper_R,0.39934426024220065,0.6546599156067433,0.5541264913166489,0.7146788268492319,0.0031312211044134293,0.5595447208953318,0.19128706959987912,0.5196866315145896,0.40850364803252126,0.4395766420431501,0.39488822928639394,0.5620557222487893,0.22011129848636085,0.6476104652968028,-0.03710638716284222,0.49449181691302097,0.592362182736438,-0.16828668438871144,0.793038279990942,0.686866044487409,0.32154098177645474,0.5442614578757626,0.5508592571862817,0.6255120961878181,0.4209599129515981,0.1445545970913189,-0.021286622105971962,0.5018811124134387,0.06789022011915714,0.47244048630433,0.6457335495072948,0.45808899707692036,1.0,0.6188947740941542,0.6355186386265776,0.6219094975757687,0.3494038545183292,0.5028299903680976,-0.27493921307365,0.4509381830828244,0.3910905137612523,0.767822952840181,0.5144638837791936,0.6745691745045299,0.3419962319081685,-0.007500116656749957,0.5925569504849952,0.6952640439346012,0.8117100333150976,0.44760802097777336,-0.09898427740755954,0.22110919883221627,0.07760970125485282,0.4941720454326902,0.4178075282527005,0.15875577796950008,-0.18238157515727738,0.2625142093740944,0.3550421822243069,0.3905839100941727,0.5648613665155876,0.4829105485440017,0.1451076176390161,0.2994394818138647,0.5495472754459975,0.3771041599154527,0.39260192581660197,0.5293406554781572,0.3428520583054424,0.4683083885143769,0.10247687082782468,0.03608596496158869,0.4932304133150685,0.3503129314149091,0.4184338075717885,0.48733114026216123,0.3489274179271858,0.38356811885651393,0.09210174820783404,0.5377584222911845,0.22692733256109812,-0.05512605344203725,0.5410994094908964,-0.022908332293329663,0.08404009868568942,0.5472564653189066,0.18046626327986498,0.2676353702152682,0.1903388191961607,0.6816850695670864,0.8118977118936327,0.6302041857177374,0.5761643146159604,0.4803307950798088,0.35448718247646094,0.6497514241352823,-0.04665735551488744,0.47643362628160063,0.6234292274246956,0.3581561837573309,0.2887912985094568,0.35600512099485626,0.500772700954597,0.5290781110883191,0.4839437212060913,0.5930163694752087,0.49155251989495047,-0.011508041045424305,0.4548007534779233,0.7109766406523159
Frontal_Inf_Oper_L,0.22652123921184975,0.6266667899611748,0.4927279369710638,0.5262773949545755,0.3524593811825135,0.1801159491747924,-0.12210615697219104,0.19967933507778204,0.48560260721568843,0.21957096034911694,0.4713222608235117,0.23231317974969287,0.5866291128599619,0.5770346573132374,-0.08012962559586037,0.4977412619023462,0.683094868103588,0.11409854809020158,0.5040925928526776,0.5457501910987178,0.05982377233651849,0.7206634979951076,0.6601852780929981,0.6204341422640343,0.3890674631699805,-0.14522420010599246,0.14984204437488113,0.5206888934683871,0.2273222926603722,0.5634038270426107,0.7162271855102698,0.4995904821421938,0.6188947740941542,1.0,0.6586759305070793,0.5060387167779877,0.5555138087663917,0.3800530785265443,-0.1090692324286887,0.5668387593869809,0.6738032773061764,0.4127327413921443,0.2720971252091821,0.7031487719865367,0.5429402401439094,0.24162970922983845,0.621847071329263,0.4665574582431687,0.6065607250770038,0.6698094456787534,-0.04327084663235976,0.314673261768345,0.09171945010016413,0.2976546230125999,0.49119202380424054,0.22197055830119786,-0.2137322611765374,-0.14532599267034285,0.5883763581347817,0.3477150794207962,0.7491798294870172,0.3766262740667398,0.5485359825989223,0.14367552785318205,0.3925454348088494,0.2603050105090496,0.36790012114125265,0.5183120631405839,-0.04765227116593732,0.2551967356379838,0.38197876704276557,0.1280419441328352,0.2555370249324668,0.32454884933034056,-0.006531335383192487,0.5734703813606173,0.33496412823160376,0.5195698511595904,0.01908052744045448,0.3161501247044106,0.5492871080649776,0.3100729052018026,0.12189045731708852,-0.05564363840042295,-0.10567807176118561,0.4322667797607331,0.35488521137971124,0.5599259160562935,0.10940748751310085,0.6368835321459518,0.4559132622853022,0.4478825477445832,0.4761475303635688,0.5084332142351105,-0.046386738389996116,0.4804309590217706,0.1255345014583233,0.26159025716480794,0.5537893028689805,0.5739489936687077,-0.14240362192180483,0.7236460329500313,0.43914302818181344,0.16634024464488895,0.6244832521258576,0.7069583781015558,0.7149666074143293,0.2230605725071967,0.177511360497308,0.4449625839031606
Rolandic_Oper_L,0.0687351577835723,0.6198869454860897,0.6458653241254835,0.5831126414579223,0.3042511126326173,0.3720873860808031,-0.19209260587066818,0.44179904937466086,0.5190507036452628,0.24737702931014788,0.24728603242146768,0.34883925950884975,0.3418098766089427,0.6769669496731269,0.3840241794369385,0.3340126004074563,0.5619943848084992,0.08492862692091828,0.46388426384550996,0.5374829250213298,0.38113711185294813,0.5954629710385267,0.4367389817103301,0.6378490819259443,0.43614791668855935,-0.20606038852888436,-0.0476114160364846,0.39703362068516346,-0.2605043791664633,0.6254248094666748,0.5930084302031342,0.31752398089084594,0.6355186386265776,0.6586759305070793,1.0,0.48977239616175783,0.21085600517833908,0.47015280826737393,-0.2625501831359967,0.554197124075363,0.5665059980025517,0.5059167769080923,0.3511033683222396,0.6679022928050372,0.4038382820562805,-0.1737446462768008,0.543950520005054,0.6115889310687193,0.6620481940747635,0.5928395475335638,-0.09896063856560824,0.06122884629878944,-0.021705184408321438,0.2349767861460633,0.5049868218997924,0.04350464628327748,0.08676396403648708,0.0855636685257451,0.605603634312756,0.4522210726985623,0.571777412282006,0.2879245121587957,0.28255144186962394,-0.06803775440447478,0.3090632995118959,0.1372283295910136,0.4155800152584105,0.35238531725520417,0.11637214051895758,0.20038647826833397,-0.09824894985723193,0.23416814843729655,0.6763855081604851,0.15593789022398563,0.14826801562151024,0.5608883932605125,-0.027609018922102747,0.43661699074377586,0.030925766912107827,0.1890224579715503,0.4529670154566911,-0.20094054418064447,0.27044115023571647,-0.28406790310163366,-0.10660572639749147,0.5066254886362903,0.19019740362595008,0.49355417460562356,0.15953510640965307,0.518445837657169,0.39743225544900845,0.31144453987886206,0.07853884052200938,0.3566769158002178,0.305825969340063,0.4314450439987499,0.2929107172301549,0.33931710842320534,0.6602784856502311,0.41421778430891465,-0.030619562476169683,0.6088494023608154,0.5021989609111985,0.14969085067074106,0.24603025499637182,0.6545846738834992,0.5322171304556835,0.23961121645416913,0.34188881433306395,0.4617095237522261
Lingual_L,0.07706425569759193,0.8220850639738527,0.7293781272221004,0.9175265097132785,0.012588267920442023,0.050997815759659185,0.06543118683405257,0.6234809410212209,0.5086348289457892,0.522279831976442,0.47848645500492304,0.5753080525931035,0.3936562620941465,0.4732808400589858,-0.07297023111929757,0.6183061337133071,0.6033253543899356,0.01500631765315515,0.5105699753474037,0.7508726706583121,0.5060818481197309,0.6029775877205198,0.5710165933675752,0.46943042162547083,0.5530559488586122,0.28430698430343104,0.05085662632133919,0.7683066219661516,0.2826644886338422,0.44246475383318606,0.8128659488451455,0.3717216519768497,0.6219094975757687,0.5060387167779877,0.48977239616175783,1.0,0.16185756613302452,0.48234482499132286,-0.0200477737830099,0.5346851884068726,0.5673362165476711,0.23729175019598597,0.6217442696932703,0.7728229036589294,0.5504096030006853,0.385380031805325,0.7259542837716225,0.8840656172204946,0.5704149744033649,0.6202218432600418,0.2022123282706872,0.36711098994449587,0.029610012109567693,0.11899588186927648,0.524213069798295,0.124810496489326,-0.0859589543750242,0.30690873672187474,0.5460803489211076,0.13582707412550746,0.6676468708210633,0.5651619982420997,0.299561841880095,0.5795405727152083,0.6282372323012342,0.4602489505051292,0.11455721733541126,0.6546771298989237,0.3846946155787723,0.5577415199823639,0.22589339294056995,-0.10881280684987242,0.3002611313849669,0.41434750518215235,0.5387007310688345,0.633003249381896,0.4510315777544227,0.35872980430905693,0.13028809553737078,0.617905997961377,0.46005731004058215,0.22819693848843411,0.6312413251259276,0.08197482905995894,-0.04240525539576994,0.5478873090946604,0.4842587873902359,0.2778630157518435,0.20631539605703017,0.7382399175332446,0.38700405705801677,0.6865488754482325,0.5665950848301888,0.6899063808038091,0.388153491212463,0.8851301246850223,0.16027160622660852,0.7996517362987733,0.5542171885676608,0.3392776370090017,0.20174058823504984,0.41646658021164534,0.5083508608045137,0.658091429644368,0.4169300666032973,0.4718303875783792,0.5804469279377421,0.23420968207896503,0.24118504509112165,0.47981442597783885
SN_pr_R,0.21082640665637947,0.32315158750964057,0.3035436588700974,0.08019498976902169,0.43020642149620686,0.12434321236736788,0.10292023722826749,-0.1958241477562743,0.24515325395603343,0.13372323426574176,0.19908443660155295,0.22617943804645782,0.28435918950261474,0.04268725492640832,-0.15810247346688178,0.11988231164823913,0.4798426626886281,0.2699392620844347,0.463941029364636,0.13439027259879052,-0.09413206618496736,0.35922907306788615,0.4187805248807818,0.5676137306486071,0.24161356857546343,-0.11000164698819372,0.024076391423554788,0.29090659431849464,0.4027112549617782,0.402131528857516,0.42699043365070016,0.6314890067860326,0.3494038545183292,0.5555138087663917,0.21085600517833908,0.16185756613302452,1.0,0.2534109577543877,0.26398319924879426,0.3555306486844479,0.3249609353872603,0.1656590666568179,0.05713887257769323,0.41051420636207747,0.20953198474385548,0.3738348027627866,0.4242056624981838,0.060573015620638083,0.34665398326462304,0.39961476663045653,-0.07952578402754876,0.0825134404509626,0.11072889572405954,0.32864557906117536,0.33634376324485626,0.3054775342316154,-0.12353051537307819,-0.3268026447839632,0.4798015056922988,0.2611005234031583,0.45751308512840067,0.029052069144677308,0.3179896899566425,0.04762187935834816,0.06612331410064187,0.0605452130780426,0.4165170842311209,0.355072975821273,-0.21751422455380903,-0.06627734173219968,0.5917678764208069,0.1764934046999733,-0.06758959250318369,0.2635643589757281,-0.33426720728261683,0.2921833580771815,0.2211593282066857,0.3690636220792461,0.2427176576076873,0.20776234726405107,0.5077095671920951,0.5195721557277464,-0.09260432130626413,0.08164563402032111,0.21936537371530132,0.267575036940803,0.05416212386809064,0.3910963700045097,-0.15275581949791503,0.29411407531345957,0.30627014685328674,0.21901138245345325,0.39290817817266355,0.19906186423882502,-0.2873174741989436,0.24410849446856325,0.21510332296089543,-0.12462043434865683,0.38729283147131266,0.494106481519703,-0.028836037005390263,0.24653223267037033,0.2941850145262825,-0.12511877072412303,0.5730833572185211,0.49900803370238334,0.38763812779494916,-0.021849075955312925,0.28110422460615514,0.36813755836823653
Frontal_Sup_Medial_L,0.20580034184496004,0.5846393835956617,0.684229497430801,0.5119045118333214,0.10514450692649717,0.22675279069286225,0.1948380678942277,0.3101067239006251,0.2382917527534096,0.3967065134844586,0.40398609744037284,0.6434965134383536,0.17700817362431376,0.47752985030936485,-0.0037641655123191826,0.45271514111833455,0.6889806749445814,0.01245902138713073,0.4416803074861712,0.5801318609433231,0.31858681913216447,0.5181008576639903,0.4786187232398157,0.5251348595373535,0.39818372659430207,0.2617178324506051,0.2267033957471969,0.48471678782191907,0.16409340585109852,0.7741937251185829,0.5558913394818261,0.43201488337936733,0.5028299903680976,0.3800530785265443,0.47015280826737393,0.48234482499132286,0.2534109577543877,1.0,0.1294789871672502,0.4540182128937449,0.4759534905387969,0.3119930882357553,0.3221088971844362,0.5805877222592163,0.5915944897369485,0.26800549506749094,0.765422981997459,0.4703571074117144,0.5521533413843704,0.46147221224117224,0.24956390368555406,0.3044062962514292,0.22048714159059304,0.31401629499448774,0.23875359833311077,0.059104254232164366,0.1135121116835325,0.040102895618486664,0.44437735829930936,0.2487110502004741,0.6455817810092749,0.41562594252083923,0.3039800483001254,0.21491324085287675,0.4423541398713105,0.4130194781733936,0.18318082737130859,0.31818397217252714,0.024571260792318823,0.3595289333980502,0.34128310982699206,0.3019298550913728,0.37742051068435667,0.1834237671918436,0.08665737295889418,0.48648094018386284,0.37218402959123364,0.4714941137349611,0.3507140174137052,0.30883819203172075,0.37065195777761817,0.18022381372115212,0.29855529880148574,0.1412237079923896,0.16044075081141262,0.44404275107485375,0.24459319821107084,0.36738432615144356,0.22743682086137038,0.5294541649391099,0.44585182629403286,0.4462293220177883,0.35854226603364536,0.462191740723995,0.23912193511617535,0.4768514121324331,0.3031380105729891,0.36307786079483606,0.5434453494328374,0.4407580196961809,0.13993372586580832,0.2971380855852554,0.2452736833178477,0.1991768915687044,0.38136944299545705,0.488846094223812,0.5496853920499564,0.14848736515888752,0.2853510113871389,0.4899624942911411
OFCpost_R,0.1458013032531506,-0.06200023694246109,0.1450022104461029,-0.13857639429845392,0.05437679744719777,-0.3671270989631827,0.1833153396052384,-0.2938752652305583,-0.05860776498226381,-0.1693435322392672,-0.16265894293673344,0.1848913635318088,-0.021786934590458662,-0.2758988544639094,-0.1663931522454999,-0.2402778769395018,0.17508042273306776,0.3229297230369134,-0.08539396123207733,-0.13172586503436234,-0.21958476438289568,-0.11613717852907321,0.12326259618997015,0.14223419225583317,-0.12249400736629167,0.21351306290812344,0.2747957346510089,0.11034321852649823,0.2809205980766691,0.18601816270653868,0.07143307773212373,0.053244862485674095,-0.27493921307365,-0.1090692324286887,-0.2625501831359967,-0.0200477737830099,0.26398319924879426,0.1294789871672502,1.0,-0.05215008980837883,-0.053195161550093656,-0.492953236540572,-0.018506113879077562,-0.05434018620297767,0.1706398363191651,0.4366771985610917,0.13130678408966268,-0.28409004646102987,-0.005741454397985977,0.02476235640000965,0.27288253804484475,0.10601281437062658,0.24487137844905388,0.14319185009338414,-0.07437496622671366,0.3112561586789309,0.17085891765823158,-0.280240153231383,0.14504266950921993,0.020716523560501632,0.07171429414060972,-0.13056117688856794,0.24874552766567506,-0.03021224995694092,-0.27110972573713726,-0.1376002515271035,-0.25831495340754324,-0.05338488807477102,-0.24410353337744012,-0.29710662639772956,0.4983115351988699,0.30903127758135995,-0.3159578893168901,-0.009578224306477721,-0.30018592245203796,0.007247546476565208,0.010794888977924681,0.020340084770112697,0.20345424579384483,0.030880705555978258,0.06844094120892831,0.5107076561643877,-0.1822504582113362,0.06688791156001682,0.29553564763370843,-0.1727139489977486,-0.042710460043565435,0.23949313215629614,-0.39061352607705396,-0.25799397697297066,-0.24798417828160696,-0.052987125758198986,0.08719021067651266,-0.07334473583946326,-0.0919040172576659,-0.061467392846211194,0.10710727747116208,-0.1838137066774321,0.022456770222161266,0.036859633769790776,0.012662524278914839,-0.1527334618817529,-0.1579695332845807,-0.2532940631134357,0.3011246355008678,-0.016802238153515146,0.21966140190673464,0.1984810082246035,0.009625864373793666,-0.1692443316869041
Paracentral_Lobule_L,0.0003929891138463001,0.7822946093426195,0.6276508413661053,0.43785913525990566,0.14031410059437668,0.0776995981880129,-0.18191050744610007,0.16898579720668405,0.4752089871311055,0.31388872638318543,0.5823895743688209,0.31362466360315955,0.48664680743801725,0.15382747931322083,0.061199049229517716,0.5037865995002228,0.7119500356951354,0.0007473999536835374,0.22959855620265146,0.4048499940091468,0.10831865487989101,0.8514781063920877,0.6567639615579962,0.6151530454478006,0.5959033948082325,-0.2869368584386815,-0.02172243147487197,0.5817334497418655,0.4024041277084528,0.60325253597356,0.6735114316728815,0.4952757349340021,0.4509381830828244,0.5668387593869809,0.554197124075363,0.5346851884068726,0.3555306486844479,0.4540182128937449,-0.05215008980837883,1.0,0.764649486313897,0.21696763426538926,0.36602690753437084,0.6971719555081023,0.42631431361726024,0.3509584588531237,0.7938191115662806,0.4602518302661831,0.5702914901115276,0.9110951164348481,0.13284731933404648,-0.029549492846335543,-0.09618916852258405,0.10623913564314869,0.6156440804511627,-0.22329036097324476,-0.010207724995317753,-0.22854783239960683,0.5750785841121971,0.3536765938018691,0.8168823393280412,0.22601461534946513,0.4270293585408952,0.1288061682097694,0.3795388908960105,0.22832591139419142,0.20562213755591038,0.7334932894780509,-0.24615670914579785,0.20924479207490318,0.3297885142743667,0.08088552550305196,0.29857218274715186,0.01059461309493315,-0.145163259071751,0.8125996902598823,0.03998200569659324,0.5931113462562543,0.33057419628431917,0.023890296740349558,0.59425931169888,0.28670575708358836,0.05196663161851666,-0.07966382655552338,-0.33372510224143587,0.46685015425391146,0.31360474239839325,0.4994066977701327,0.1267239200289306,0.6748927978024855,0.24770691782679163,0.4667975703503407,0.2922821098235611,0.6157683147527231,-0.0042785312406438515,0.38550121657957565,0.46113618832132947,0.28951394599532226,0.4364859033997636,0.566836346143242,-0.39348331549623494,0.7018602442816253,0.5132514272161224,0.1320352735495521,0.48086056200574645,0.34395022663891645,0.6120247480125584,0.2666663268732912,0.2251741565069568,0.4344872849144444
SupraMarginal_R,-0.017526600380924195,0.6633231281546506,0.5984342074566502,0.512538343458914,0.30844505291020974,-0.09286472391861718,-0.2779110617647194,0.12136370794274602,0.5297778673673824,0.1970830784559745,0.6406641318064316,0.2541072640852996,0.5616522181193369,0.3592912375623696,0.053248136988729385,0.6781398930056858,0.7259076567247683,0.08432972547476518,0.19895440965174527,0.4259486096881345,0.1053911540533265,0.903384342300097,0.6157336076231175,0.57340224581724,0.43340866256435406,-0.2524169811497431,0.20953090308171496,0.5517791320515455,0.3348132033035059,0.6843593885754774,0.7101699002325373,0.43065947336377,0.3910905137612523,0.6738032773061764,0.5665059980025517,0.5673362165476711,0.3249609353872603,0.4759534905387969,-0.053195161550093656,0.764649486313897,1.0,0.10847771271348677,0.2605967679330898,0.6954025765440989,0.6144987774962355,0.33898977348166415,0.7172096999981278,0.4811054937621561,0.42613569895247516,0.8575889041686671,0.08645978230273282,0.24900282412972652,0.1735335392746627,0.10126452683675627,0.4443942600501921,0.0022639744806902864,0.13912381344937197,-0.239354774934514,0.6097521149840227,0.2572728433460667,0.8044077838142341,0.2514732846401815,0.5949154801730148,0.1192725267692436,0.48507528836265096,0.32742853056420246,0.17350079477345806,0.507640702940896,-0.2193218057410471,0.37179368072017416,0.3788511660055463,0.17149830961300178,0.24448292160679058,0.09051411517400884,-0.09507446475289148,0.7491384443996539,0.23610405750826652,0.5191572006139568,0.11406553589128789,0.1339544095405031,0.6101760343885168,0.38458116252387187,0.07173103554059869,-0.017596886083938324,-0.3386203465966269,0.3166899716749996,0.33393711945979826,0.5551841882116957,0.2153819711593018,0.6067015422099797,0.1367776459777867,0.34772319338568203,0.26315009798574723,0.6551722935628899,-0.06907945739125629,0.39788064518374183,0.3262196967183256,0.34102639238105525,0.46378349412689346,0.5622963273489328,-0.3810009173806464,0.8161357461525034,0.34137346658793677,0.08786105931813372,0.48616886447147345,0.5064126908899033,0.7350124820506119,0.4424090125524098,0.13196347165264316,0.3195710004860451
SN_pr_L,0.49596754612141397,0.38472703493232874,0.21680080172136065,0.4095236774557991,-0.06005537307542397,0.6951257529341983,0.12018891068070506,0.38740390302693145,0.1561270593384481,0.2247424317349537,0.16408733233710854,0.29515540246828714,0.031725592926878834,0.5624536609962194,0.06253619461769841,0.24781276425341422,0.26687212325841825,-0.2854180109183285,0.6108054957296625,0.4998629586194646,0.23229404646435878,0.25375681103568803,0.30714321292729596,0.3547410143862985,0.15735591420698336,0.025656562635471215,-0.10063325991819556,0.14506971890256218,-0.17658599840099706,0.2713361965942073,0.2917318802766894,0.26961898568936576,0.767822952840181,0.4127327413921443,0.5059167769080923,0.23729175019598597,0.1656590666568179,0.3119930882357553,-0.492953236540572,0.21696763426538926,0.10847771271348677,1.0,0.251370410110118,0.3736177607480962,0.1636212448618907,-0.3541252725304988,0.22513067332365624,0.41299485359030164,0.6074499791084718,0.14283145162735844,-0.14522549263108192,0.07976355580810841,-0.011684469360933957,0.511643116418063,0.14611597783148314,0.1004380594538425,-0.2279316232293477,0.2784601212256951,0.08386872429482309,0.3461884942295666,0.2455446959024791,0.37098607696728386,-0.02210847777323019,0.06903102007786117,0.31146997487097106,0.18176079114396093,0.4549185599360436,0.2301963196283809,0.3125824549446036,0.23862125602324719,-0.1698955900644832,0.10198997398892874,0.498750098327131,0.1150532845367094,0.2892713782621667,0.171180771904523,0.17396732640586304,0.22858716354996708,0.014516298034956125,0.3230906742827717,-0.05831944701272838,-0.37433714736466267,0.3160984223393231,-0.15614300642110024,0.025634063180001776,0.34619541016257366,0.07088890515516039,0.159388042178579,0.18495345843809952,0.4168815378761328,0.8443064196980237,0.46026000423773744,0.3904796938760726,0.1768389873831663,0.2782819720904393,0.30300066661709335,-0.18216155112132337,0.25148171195983793,0.3933098738502782,0.1913885513042833,0.256134090590625,0.1765168969308809,0.264455864872265,0.3537249714045842,0.26864519388490055,0.431236443580943,0.21408916002686948,-0.0787857839076765,0.3609215254255673,0.5731452279384233
