,Thal_PuI_L,Putamen_R,Cuneus_L,Amygdala_R,Temporal_Inf_R,Vermis_1_2,SN_pc_R,Calcarine_R,Thal_LGN_R,Vermis_7,Thal_AV_L,Temporal_Pole_Mid_L,Temporal_Pole_Mid_R,Paracentral_Lobule_L,Cerebellum_Crus2_L,Putamen_L,Temporal_Mid_L,Cerebellum_3_L,Precuneus_L,Calcarine_L,Cerebellum_6_L,ACC_pre_R,Cerebellum_Crus1_R,ACC_sup_L,Temporal_Mid_R,Parietal_Sup_L,OFCmed_R,Lingual_R,Precuneus_R,Rectus_R,Frontal_Inf_Tri_R,Temporal_Inf_L,Postcentral_L,Cerebellum_4_5_R,Pallidum_L,Vermis_4_5,Vermis_9,Cerebellum_Crus2_R,Red_N_L,ACC_sup_R,Occipital_Mid_L,Vermis_10,Cingulate_Post_L,Cuneus_R,Postcentral_R,Angular_R,SN_pr_L,Cerebellum_8_L,Frontal_Inf_Orb_2_L,Heschl_R,Temporal_Pole_Sup_R,Thal_PuA_L,OFCmed_L,Heschl_L,Parietal_Sup_R,Pallidum_R,Cingulate_Post_R,Thal_VL_R,Supp_Motor_Area_L,Cerebellum_3_R
Thal_AV_L,0.014037645467640303,0.3789369956641401,0.05305890930617295,0.3870565044084639,0.28178207245045667,0.3032863055017718,0.35976921536704476,0.29001762339074083,0.06479137106139325,-0.03870004592161613,1.0,0.09108983291129731,0.0027936652017785317,0.39986389996378924,0.08239126048729829,0.539863349288138,-0.09842101026747715,0.38449380065066013,0.22432576258281414,0.28337621085410764,-0.07470129551080175,0.32554294976546444,0.10208030691118959,0.4061660927517085,0.2133855512075099,0.07263029221951012,-0.08641081370348958,0.22404385833122736,0.21752334226762346,-0.004542193993728267,0.4590124722990066,-0.06365566919323991,0.42050339573145556,0.44113120450829496,0.4325854196738509,0.36647461307082246,0.03801986113205381,0.25942199323024234,0.1609947639024256,0.42259351602902967,-0.038179463720753,0.42592903528504267,0.24684741558960782,0.0921349622156149,0.2938065892959895,0.02137570294390334,0.04762171287628118,0.0015114340073046192,0.25784677781964527,0.2509221563422254,0.27363407042053806,0.30409843162683237,0.08801820327319343,0.0799500390704395,-0.00371050003464589,0.12170648886534478,0.30547017731760917,0.43531196620341317,0.4607013482108878,0.5065119812075749
Temporal_Pole_Mid_L,0.3316606117573625,0.01524398838267138,0.15530812379130013,0.376407246369813,-0.003925126462740871,0.11840622562447416,0.09062462859933047,0.2766105505638251,-0.08568251531798693,0.051741011620894214,0.09108983291129731,1.0,-0.176334446293871,0.03402174097993857,-0.08773250249967834,0.3959499932110977,0.15692437139630655,0.5289153592798832,-0.027838643745185573,0.27451996315354676,-0.03747509744084328,0.4180440453318025,0.12389220869418678,0.16729150992373715,0.17969205910959746,-0.08394813167355007,0.011874324488320107,0.11344484405963012,0.17440702674662822,-0.11758070315204378,0.1913020412529392,0.22128216625287425,0.044629365059846014,0.2342349459340235,0.2220674725310684,0.11027458365440831,0.24907085771214404,0.1367703899042046,0.1740995914861905,0.15652265986098948,0.04513492064952752,0.1534360327605451,0.18215737260801498,0.16055085789220275,0.19298001599991269,0.24043735050374587,0.07433317836238905,0.1347212166771662,0.06874385528746314,0.401881301662713,0.12073640389273371,0.06307908365560648,0.3454480842480068,0.47936416335964754,0.07132657229289592,-0.07348131453133588,0.23598635040434315,0.12452680053920986,0.10474379057581909,0.26997665878148397
Temporal_Pole_Mid_R,0.29845199601107814,-0.0808179887714587,-0.11101244271613611,0.07812541245464207,0.3877542569528803,0.08619089082207278,-0.1298213129803021,0.14674034023649643,0.31677945943914537,-0.13812847776540063,0.0027936652017785317,-0.176334446293871,1.0,-0.18191050744610007,-0.044250696822070945,0.13190783464180647,-0.14092954981281963,0.13975578222156065,0.0750493976515645,0.0595363923862928,0.16514218499169958,-0.0542173104214142,0.44272065025335106,0.05992633181291704,0.5364275027870335,0.29728386404054347,0.37986260640314207,0.30611430369192383,0.09300489246665584,0.4647797589937839,0.1638712731555806,-0.3015646191599761,0.2762669097116541,0.17434017634480836,-0.11255960805856621,-0.03615382242533907,0.13341577448637423,0.4463529352814696,0.01986513910714531,-0.03628541913060493,0.1387482864386674,0.19565406538344968,0.24192969365339612,-0.10285696543590069,-0.2503216381768586,-0.07243258033088207,0.12018891068070506,-0.15559142386017832,0.1294112429593623,-0.4530108235661643,0.7030495112221713,-0.11527712743495455,0.4216826946597862,-0.07077162938928112,-0.19408573654786232,0.0746440905817342,0.12325985811402013,0.05608806414207518,-0.0208756336487296,0.07843231262316795
Paracentral_Lobule_L,-0.029549492846335543,0.7400624360334258,0.4543515301420207,0.19567899586794005,0.36602690753437084,0.566836346143242,0.3536765938018691,0.4602518302661831,0.04349903699976486,-0.0042785312406438515,0.39986389996378924,0.03402174097993857,-0.18191050744610007,1.0,0.3821531263927524,0.4752089871311055,0.22601461534946513,0.3094343178817913,0.7303836159229216,0.43785913525990566,0.15643206707520213,0.41427032566609984,0.1320352735495521,0.7119500356951354,0.05196663161851666,0.338007412225858,-0.07966382655552338,0.38550121657957565,0.6748927978024855,-0.12042801659017698,0.6151530454478006,0.31360474239839325,0.5132514272161224,0.6971719555081023,0.59425931169888,0.7822946093426195,0.28951394599532226,0.01059461309493315,0.20562213755591038,0.6724728339929968,0.22952152832626513,0.3924060275616877,0.5931113462562543,0.6157683147527231,0.8514781063920877,0.5037865995002228,0.21696763426538926,0.10831865487989101,0.48086056200574645,0.7018602442816253,0.09844325745287305,0.37533032577946085,-0.09618916852258405,0.15382747931322083,0.5823895743688209,0.28670575708358836,0.6161387046212073,0.622166697726394,0.8200992340836111,0.5750785841121971
Cerebellum_Crus2_L,-0.15598364468254208,0.30015667969631443,0.27271753258914466,-0.06307930155298885,0.12113890470790134,0.21981234244245176,-0.09858792366236567,0.43254301491999797,-0.06923436584763612,0.03610473490343873,0.08239126048729829,-0.08773250249967834,-0.044250696822070945,0.3821531263927524,1.0,0.08825389210244344,0.16363540746081506,-0.048036931346025935,0.4006988582725917,0.35963173378410956,0.4707442679771121,0.09027222047757737,0.27900027832886115,0.33615559124386546,0.0480656472480103,0.2796821502743355,0.03786826732913938,0.42551984048220226,0.33039117457233297,-0.12049516117605309,0.2665311899558945,0.2168684616674935,0.2993302603757455,0.3601396610174065,0.1754971115255108,0.3990854378691691,0.4338847139439738,-0.08352230736948021,0.11220424799198193,0.35606675758530687,0.3354212360920769,0.08839504243415454,0.2128642419984696,0.32984683398762216,0.3852621126741957,0.2817625037424461,0.16871975562972794,0.5350038980621333,0.12496317010154494,0.18610655944697804,-0.009557647682806801,-0.10571901186124762,-0.1612651394495087,0.08860856903829116,0.30777571575318424,0.05060610898839005,0.14850840200082147,0.23834385179450202,0.318903357294945,0.25375336824349753
Putamen_L,0.3115898141012963,0.43500059310186706,0.1493141500820473,0.5069125096497772,0.4666422791443572,0.4002568002043806,0.4091242047712024,0.5286698539777231,0.14449846771046576,-0.05428390055060821,0.539863349288138,0.3959499932110977,0.13190783464180647,0.4752089871311055,0.08825389210244344,1.0,-0.1460902792119652,0.7537930011556987,0.28340166844171927,0.44190275362396136,-0.13413527251046586,0.5074882663250408,0.3147356265801828,0.5049741396570593,0.4637716249926195,0.23048200555723486,0.01653660278364529,0.40626511632655643,0.3927110416317349,0.09107313760649334,0.661446832284702,-0.07985679903472231,0.6985647303437627,0.7240678191492392,0.5491576140817114,0.5064650469188491,0.23452356371439628,0.3875051525943734,0.272516621959217,0.4977233888879972,0.03485133967797102,0.5929053569572729,0.5664362552882374,0.2934694589717884,0.47022146611355387,0.18740906878800023,0.1561270593384481,-0.1068832907636325,0.44716933024355565,0.5064463979080576,0.4763646847895644,0.2713847297972611,0.40723298066294983,0.28108588317512634,0.0636229541016496,0.13010224517381602,0.5397946295266378,0.4574837759310193,0.627106119823807,0.6767005197092916
Temporal_Mid_L,0.25501690401986127,0.19369964363766917,0.5153510701885367,-0.170732221867862,0.2417570779670425,0.12207161434122103,0.01411492209336115,0.46764001119818815,0.25240591369590887,0.5194829280111781,-0.09842101026747715,0.15692437139630655,-0.14092954981281963,0.22601461534946513,0.16363540746081506,-0.1460902792119652,1.0,0.15455106042660258,0.43754280904989773,0.6085757338106366,0.7250226361582758,-0.05074487721774497,0.375054555332734,0.31026043111424934,0.2465831871063787,0.2508445644414289,-0.011980017938633836,0.4754007732982768,0.5428724993659576,-0.27538067065346494,-0.01516069973041687,0.7785801598767689,-0.1099159633738509,0.2611494673286798,0.06552686947893623,0.5079670658302954,0.5610536864080128,0.10920725128705273,0.0007409641374503081,0.19712496987762243,0.6121595858129116,0.22739539301018818,0.01602486066066631,0.5505626563637398,0.36611662383206617,0.5871416600501596,0.37098607696728386,0.504062273365785,0.2495538420717837,0.2797054683630633,-0.032547179140516545,0.4182023185769494,-0.19217190736781928,0.5878441324760155,0.5461460653463555,0.024858253202228068,0.13084409332281025,0.3969220559355579,0.1786620533911127,-0.03210574354782733
Cerebellum_3_L,0.5108610840008917,0.37710040827920394,0.10442143979873851,0.47153400831784953,0.4853313049586237,0.4497096900671868,0.4127441223295691,0.5109934055123979,0.1684108284549467,0.07277832926705585,0.38449380065066013,0.5289153592798832,0.13975578222156065,0.3094343178817913,-0.048036931346025935,0.7537930011556987,0.15455106042660258,1.0,0.25289183350520056,0.5495366944558754,0.08141309782432397,0.4871287262236862,0.3816481588000231,0.47623065008714704,0.4899360875379873,0.13712317219136663,0.00910454416000699,0.45087938988182985,0.4322191221006656,0.0736954345899454,0.591182703288384,0.12286021629235955,0.47493260139286175,0.7007458229086061,0.37026095169040685,0.5179099211453745,0.3108483747796635,0.4610378819363845,0.4004590343108163,0.406089729129785,0.05345726027093865,0.6725626391017341,0.4413970759781669,0.26238597934412056,0.39324373335220825,0.2446672396221332,0.3744499301250802,-0.03355608756961337,0.5146946732909599,0.5043957670631576,0.46351216683157564,0.43244664735458593,0.4550785109623299,0.5617586714352601,0.07471629635102729,0.05230024823311346,0.4631973494738913,0.49548256218667014,0.48832097712646705,0.613484527785028
Precuneus_L,0.20975108438699333,0.5903275152808497,0.7246069201114327,0.038663604267056145,0.5540280682311977,0.4511399988380328,0.04537322294832102,0.6166456708818044,0.27540946390575394,0.07473173372344111,0.22432576258281414,-0.027838643745185573,0.0750493976515645,0.7303836159229216,0.4006988582725917,0.28340166844171927,0.43754280904989773,0.25289183350520056,1.0,0.6203541487659349,0.44591134947552497,0.1407232445840272,0.4081580363294899,0.7129972912525313,0.32972166691426524,0.7909273716418338,0.14583034115102442,0.6681213790556795,0.8980410699281522,0.06293512144952963,0.4222908744090011,0.4191454527942657,0.57142837400832,0.7148351009940022,0.5038831561167499,0.7937010606309204,0.5026838412553598,0.28272229417442396,0.09699866789396103,0.5450132237775905,0.6573241044724158,0.4943609103026267,0.5806065321298194,0.8021158801453115,0.7991798725284321,0.7970627335624407,0.224336218885712,0.2558793634818649,0.44801228326978537,0.4849876109435044,0.22446196609667338,0.2430483346007354,-0.0032339081784749212,0.24672144564425008,0.8156397470145207,0.39333160560300673,0.5554105749054804,0.6010845702751528,0.7126664084353376,0.45450350835666237
Calcarine_L,0.39494869441794284,0.3906021826024167,0.6131291776902839,0.22593586991639242,0.6591790782914191,0.27035789011538974,0.19606908839388656,0.9056747190742906,0.2525142204379693,0.4882979024031272,0.28337621085410764,0.27451996315354676,0.0595363923862928,0.43785913525990566,0.35963173378410956,0.44190275362396136,0.6085757338106366,0.5495366944558754,0.6203541487659349,1.0,0.620294660095887,0.23864003680098805,0.6752225141388899,0.5880174941264076,0.6889382116362394,0.4906932763287884,0.012075711103293847,0.8479700011390283,0.7303817637873122,-0.14728228735048174,0.43295815123451525,0.4508402144341226,0.477005821392591,0.7277252899026166,0.34374560081709266,0.7789267713717476,0.7984616133196836,0.4335028385826893,0.17632131410857696,0.505747599698736,0.6391856202265058,0.5799968531452573,0.30130974813170175,0.6198130015733243,0.5563397994656729,0.6107543663786746,0.4095236774557991,0.5453058878990865,0.33478184743873785,0.3916061716804302,0.3525550568051325,0.3698241092373966,0.027007328339235005,0.6142172296144419,0.44040574632225593,0.030062302285330775,0.32904859298175704,0.5681863017440295,0.49029206854696833,0.4732240698866223
Cerebellum_6_L,0.25361071814473846,0.12334329286506703,0.342381342821518,-0.09642340811782926,0.4545123002831856,0.08698148031331777,-0.1771779764692588,0.5810951282846912,0.13326056134284375,0.44506403075756185,-0.07470129551080175,-0.03747509744084328,0.16514218499169958,0.15643206707520213,0.4707442679771121,-0.13413527251046586,0.7250226361582758,0.08141309782432397,0.44591134947552497,0.620294660095887,1.0,-0.17564455341164997,0.6666392420999182,0.2240799337881835,0.46595097734672586,0.3728298790567236,0.17782244103312256,0.6790607657299943,0.5225359865727086,-0.11429397756258029,0.0014800615858424416,0.5950580773729949,0.08462472978584962,0.3256187436096523,0.04576411003871643,0.5002923399009527,0.7478198234130133,0.19705985365107812,0.06927083928842985,0.16388396195139887,0.6367869366480459,0.21257370488635666,0.03698153054170301,0.3457484104276921,0.20436083555853027,0.4525598430519592,0.38620935344378676,0.6734124459648423,0.06828884735492635,-0.019129898567296844,0.11642920366279247,0.0909843283585155,-0.16612959182625986,0.3821144476749695,0.3577548115365684,-0.023450304676146942,0.04616347360868619,0.338561275790334,0.15506231051226083,0.003017014990724153
ACC_pre_R,0.19282899763391695,0.43082951557536836,0.0018979441411978073,0.4872527253409025,0.13700239924880386,0.30701134933235036,0.5573611472756207,0.2495025751733224,-0.18928947987777686,0.13091638193875615,0.32554294976546444,0.4180440453318025,-0.0542173104214142,0.41427032566609984,0.09027222047757737,0.5074882663250408,-0.05074487721774497,0.4871287262236862,0.1407232445840272,0.23864003680098805,-0.17564455341164997,1.0,-0.08897690559666559,0.5349094949291362,0.07052480746362379,-0.1373809821592736,-0.16918101817590714,0.09908115408029995,0.16970554933487958,-0.03539137642456495,0.6575234793785113,-0.025385603130657824,0.24688114323908128,0.4614902815830894,0.3263248734148752,0.3693095947300136,0.07839401838775312,-0.0723254425129373,0.1944950627825763,0.6394967150232597,-0.20014662610301814,0.23362216913684974,0.4573578122893688,0.10837007057913643,0.36671156151571277,0.02667614122543492,0.21767844161155034,0.09690345161072662,0.2572385335870175,0.45713507955125116,0.4684991572415116,0.219663349083005,0.37327480888743797,0.38752791688634347,-0.048341973355353327,-0.08499927592395233,0.5136343374354708,0.32842595400887786,0.24457412026678946,0.5204078533369811
Cerebellum_Crus1_R,0.3527647019737817,-0.015988828909775835,0.3771516698792864,0.025367699832602286,0.6553681221876989,0.023299137184028144,-0.13916371245572914,0.743363757863547,0.2114047481231198,0.2795404606079005,0.10208030691118959,0.12389220869418678,0.44272065025335106,0.1320352735495521,0.27900027832886115,0.3147356265801828,0.375054555332734,0.3816481588000231,0.4081580363294899,0.6752225141388899,0.6666392420999182,-0.08897690559666559,1.0,0.1959846450206188,0.8191666346696793,0.5696145325261857,0.247439799550021,0.7192089339680562,0.5662457223638175,0.004511028739552512,0.10905004311404921,0.1676125514545897,0.4603482245816795,0.4698895752595751,0.0413145448692531,0.433324779115535,0.8025943640815224,0.46375781779877545,0.0889281820370896,0.14826398355863882,0.6229590625017131,0.31540394357826795,0.2343371318298479,0.38619369171203743,0.18643807040872118,0.4644048542729367,0.3537249714045842,0.3172007955507223,0.12097396728414345,-0.030703271191305483,0.4055215182071548,0.025796109810592206,0.10602974858156261,0.32019788562481616,0.24810378543165318,-0.10031878895800767,0.1547761545226043,0.2675925349765642,0.2852557018761045,0.16099948092814875
