,Parietal_Sup_R,Thal_LGN_R,Cerebellum_Crus2_R,Thal_VA_L,Cerebellum_Crus2_L,Temporal_Mid_L,Insula_L,Insula_R,SN_pc_L,Cuneus_R,Frontal_Sup_Medial_R,Angular_R,Temporal_Pole_Sup_L,Cerebellum_3_R,Frontal_Inf_Oper_R,Cerebellum_6_R,Thal_PuA_R,Occipital_Inf_R,Frontal_Sup_2_R,Cerebellum_8_R,Rectus_R,Thal_PuM_L,Heschl_L,Heschl_R,Precentral_R,Temporal_Sup_L,ParaHippocampal_L,VTA_L,VTA_R,OFCant_R,Temporal_Inf_L,ACC_sub_L,Putamen_L,Supp_Motor_Area_R,Angular_L,SN_pr_L,Raphe_D,OFCpost_L,Pallidum_L,Cerebellum_7b_L
Frontal_Sup_Medial_R,0.45063676531297525,0.1448478279961855,0.060083953164962255,0.2640428229211037,0.28263545404587026,0.45851485331939046,0.48752790706729976,0.5463438541230479,0.06702775777281016,0.45906504175043494,1.0,0.44809008654839594,0.5988933454895616,0.3395526840213574,0.5327926633534412,0.29233510863420126,0.19844367151517905,0.018606018090999297,0.7146490340462549,0.24844638702603616,-0.031686243701870315,0.2628109202530375,0.42976018739622385,0.2995525302942709,0.4687091365483263,0.5515129247558207,0.2990701969911918,0.043066513397141695,0.23178981261203244,0.1898765176400478,0.23600494616696246,0.21323230613917052,0.15593229323744096,0.3497186546132374,0.34579339894710165,0.339430991758155,0.2541758716743817,0.5054219814444557,0.35776150320900363,0.30460151917670136
Angular_R,0.9045892284908921,0.19589968326862897,0.17330145333922978,-0.10053950435400685,0.2817625037424461,0.5871416600501596,0.35609672265346576,0.35312103280385737,-0.08499210217674492,0.8550202169071058,0.44809008654839594,1.0,0.5202484612415951,0.20024523094338104,0.49449181691302097,0.3428306453680341,0.39309398194459383,0.3174180677720106,0.6400305431594935,0.15746438322296363,-0.10481679703400153,0.2231253837499247,0.42650006903433235,0.5202405504413815,0.5418960187005831,0.611653342901011,0.2790018058015223,-0.255982560786973,-0.20780782369927334,-0.36820594441807986,0.460106083271495,0.029268335293902676,0.18740906878800023,0.5468359870536607,0.609253952851217,0.24781276425341422,0.48296814760130286,0.30743547780569475,0.3000672617013028,0.04261994711319458
Temporal_Pole_Sup_L,0.4800102946525634,0.28265438829337225,-0.007066046826539719,-0.016558859937060532,0.14828772613138477,0.6821172558412181,0.5954709179220684,0.42350639496590786,0.24550288698166708,0.5587693646621423,0.5988933454895616,0.5202484612415951,1.0,0.32754106718648995,0.3419962319081685,0.22572360557843812,0.2597081232508629,-0.024727571032760062,0.5709189221452184,0.08424391230115708,-0.029812579517143823,0.5450114777348534,0.5721522415413025,0.6074351875674622,0.5388904514835197,0.7348121440492541,0.41065705725212304,-0.07224752672826067,0.10844465738123707,-0.11341176104716492,0.6610288158636183,0.31222057380505064,0.22400888595923252,0.37614826871397145,0.05886850493164771,0.1636212448618907,0.11038948587902796,0.7470022685888298,0.34799807799872196,0.1126365650453173
Cerebellum_3_R,0.1195781618076159,0.17957760890292834,0.40965318746867013,0.4074363987165598,0.25375336824349753,-0.03210574354782733,0.49430961059718187,0.4792577404076151,0.1123247584862645,0.30960260195988953,0.3395526840213574,0.20024523094338104,0.32754106718648995,1.0,0.3550421822243069,0.16792342112864986,0.13995412625082804,0.009394246270605944,0.6376080998614342,0.22117736866042936,0.11258083548385474,0.47167154778959436,0.2460016452582372,0.503087030647111,0.6784804885430442,0.306743697700811,0.31398469756986275,0.14153504246523058,0.14547599069414607,0.11358631090864009,0.0724068772870297,-0.02720828787431512,0.6767005197092916,0.5325079923903899,0.2257368115951152,0.08386872429482309,0.09870357887062821,0.20590508251632342,0.678601922398228,0.42897573318067106
Frontal_Inf_Oper_R,0.39488822928639394,0.13570985417674689,0.3503129314149091,0.4548007534779233,0.30516941397305825,0.4829105485440017,0.5930163694752087,0.8117100333150976,0.15875577796950008,0.4803307950798088,0.5327926633534412,0.49449181691302097,0.3419962319081685,0.3550421822243069,1.0,0.5196866315145896,0.06789022011915714,0.4184338075717885,0.5925569504849952,0.5464054016263932,-0.16411443866412398,0.1451076176390161,0.6476104652968028,0.35600512099485626,0.44760802097777336,0.686866044487409,0.10247687082782468,-0.03710638716284222,0.2682755149914654,-0.14787421144218152,0.18046626327986498,0.39934426024220065,0.40850364803252126,0.4752637193626588,0.4395766420431501,0.767822952840181,0.3511220101150355,0.43111478486565313,0.22692733256109812,-0.04665735551488744
Cerebellum_6_R,0.17103870665512236,-0.08200007137120964,0.2956963796612751,0.16975852896605764,0.2151806450528701,0.55883463250914,0.20737267905604845,0.4241422445175482,-0.054104650051213524,0.2384516183408811,0.29233510863420126,0.3428306453680341,0.22572360557843812,0.16792342112864986,0.5196866315145896,1.0,-0.1502539374393553,0.7367542293264796,0.35588795912000987,0.784355941703526,-0.28331940793352683,0.037817688934400455,0.4937475755993269,0.05576461335346859,0.1372606574732438,0.6290947907315207,-0.20256058509790362,0.13558865835371958,0.012818758400901959,-0.06957420500966023,0.38807202289812087,-0.041996476027893435,0.17078016629891207,0.15074570127389933,0.45291773733848223,0.38740390302693145,0.23089691952278585,0.0931771636594679,0.12169410211068722,-0.06041506438952281
Thal_PuA_R,0.5292916011032227,0.6199313830818595,0.1129223827063428,-0.09259453314487709,0.2107015009804243,0.17770723280654557,0.053106667845153444,0.11622279303669703,0.01819427378368733,0.4897446555195505,0.19844367151517905,0.39309398194459383,0.2597081232508629,0.13995412625082804,0.06789022011915714,-0.1502539374393553,1.0,-0.18126180890209032,0.4444662555843286,-0.16060917144863238,0.4626874968231473,0.32120152852198347,-0.21121264632965622,0.24188624650494042,0.4169416107897912,0.14230455480850177,0.7106685411584368,-0.5366858939714512,-0.2536341116587111,-0.1718848858714668,0.29597875580551625,0.12747251573171597,0.08906380866069444,0.673097097816505,0.24668413142095197,-0.17658599840099706,0.440575757958748,0.03267374282390422,0.38547942066818247,0.09381673268191087
Occipital_Inf_R,0.04938327346927332,0.06679409649286186,0.3954003731759082,0.062416574780324335,0.0787987208728419,0.3395339550333284,-0.014823727379482277,0.17499970111026675,-0.016317349628654394,0.206791880098729,0.018606018090999297,0.3174180677720106,-0.024727571032760062,0.009394246270605944,0.4184338075717885,0.7367542293264796,-0.18126180890209032,1.0,0.07135204800818594,0.7370065102126941,-0.1549790071804239,-0.18087517283406937,0.3634153957721266,-0.20211143835424,-0.15537955106903578,0.4015729256067411,-0.31184052852903255,-0.04867119790620296,-0.1482011338341141,-0.12458897525428296,0.06209268678487749,-0.09934300642510045,0.17991307517647345,-0.011119758622102334,0.47748763826213414,0.2892713782621667,0.28158550293388196,-0.0010060268424677517,-0.08392863699742052,-0.3431071691078915
Frontal_Sup_2_R,0.645629782246346,0.32386874320508235,0.29474941602121596,0.2773184049894902,0.39780939005932286,0.4455620064037187,0.5059283262791545,0.6712672154601961,-0.018007009138357975,0.7111666804716159,0.7146490340462549,0.6400305431594935,0.5709189221452184,0.6376080998614342,0.5925569504849952,0.35588795912000987,0.4444662555843286,0.07135204800818594,1.0,0.2800598290729865,0.09160935326004463,0.4480012227297799,0.3584610930207377,0.567704233704651,0.8223638745187947,0.6375462561773629,0.5105413159739887,-0.10621432654664531,0.04756174461069423,0.025187737035961496,0.4049609379544217,0.11734445690421569,0.4134585356558659,0.8160454520255124,0.5244881043910228,0.22513067332365624,0.36304397502689834,0.3107433549116715,0.5824961550785467,0.39477008163459665
Cerebellum_8_R,-0.05044972384178277,0.16474066878237723,0.564013642739166,0.3281380419243431,0.07675855390834654,0.4057407121008565,0.26956144963033113,0.41639242104049284,0.17900909584666072,0.08411184709547653,0.24844638702603616,0.15746438322296363,0.08424391230115708,0.22117736866042936,0.5464054016263932,0.784355941703526,-0.16060917144863238,0.7370065102126941,0.2800598290729865,1.0,-0.004324728500731278,0.022081304485006226,0.45056787537987913,-0.18949159940960705,-0.05783567733043408,0.5229310598302839,-0.09404052462133727,-0.05147748562988335,-0.05890691715372648,0.010580072922671206,0.1069899534247212,0.12638782548843386,0.20743927415941876,0.14543184142462914,0.4510485101215441,0.4039656562064674,0.28827042353344184,0.11490369316273859,0.022097699062433925,-0.16703890352390446
Rectus_R,-0.09014725317934044,0.5389460737875035,0.22058743994821406,0.10193737832087854,-0.12049516117605309,-0.27538067065346494,-0.11671646159093821,-0.08617465626296503,0.26376875707125585,-0.0654585891563984,-0.031686243701870315,-0.10481679703400153,-0.029812579517143823,0.11258083548385474,-0.16411443866412398,-0.28331940793352683,0.4626874968231473,-0.1549790071804239,0.09160935326004463,-0.004324728500731278,1.0,0.23175828868159967,-0.3045357684805856,-0.20394133732019257,-0.061370606517945896,-0.20521709636647062,0.5321786603860241,-0.41004010717325434,-0.22466740543221192,0.06577652956188437,-0.18514510587382157,0.1589639450443988,0.09107313760649334,0.24601006905806447,-0.02526039823770719,-0.3518717732807313,0.23133802486562577,0.08457215712282344,0.05641955788383993,0.03102014094702403
Thal_PuM_L,0.21478334044160802,0.2684669792622511,0.25502974111992094,0.09581245375325285,-0.16140063928852927,0.1438763727913226,0.37387649366113007,0.28782442748356796,0.2750979128301587,0.257872334513956,0.2628109202530375,0.2231253837499247,0.5450114777348534,0.47167154778959436,0.1451076176390161,0.037817688934400455,0.32120152852198347,-0.18087517283406937,0.4480012227297799,0.022081304485006226,0.23175828868159967,1.0,0.3073985504822733,0.5553960276331918,0.5051963396267146,0.28859188776848516,0.49555157248813686,-0.0614048371698607,0.08502157759169046,-0.20777070221441674,0.2572918832078801,0.1447444468521398,0.4610618482887292,0.43847382823639747,-0.1287716183284462,-0.02210847777323019,0.025341311900857123,0.46375614800863263,0.44106039449275214,0.004238960672274564
Heschl_L,0.2672045350149015,-0.013988630450337753,0.24484352622539415,0.14734255425624848,0.08860856903829116,0.5878441324760155,0.6667730977296591,0.5761479252440187,0.25125931279953195,0.31811326264342465,0.42976018739622385,0.42650006903433235,0.5721522415413025,0.2460016452582372,0.6476104652968028,0.4937475755993269,-0.21121264632965622,0.3634153957721266,0.3584610930207377,0.45056787537987913,-0.3045357684805856,0.3073985504822733,1.0,0.4526529194999435,0.25113562430941966,0.7225412443532894,-0.03463845885522547,0.054386634857440275,0.09866055774509458,-0.2726567171689548,0.3567080550303645,0.32269131255855765,0.28108588317512634,0.09579982714724887,0.11615593470969637,0.5624536609962194,0.09451100414950572,0.6306959231526884,0.09134448044571311,-0.14405654251207184
Heschl_R,0.541213134202473,-0.001338201499394626,-0.009785683548376597,0.08565989281904979,0.18610655944697804,0.2797054683630633,0.48834731408804155,0.4421205350782804,0.03059872625273041,0.556582024604692,0.2995525302942709,0.5202405504413815,0.6074351875674622,0.503087030647111,0.35600512099485626,0.05576461335346859,0.24188624650494042,-0.20211143835424,0.567704233704651,-0.18949159940960705,-0.20394133732019257,0.5553960276331918,0.4526529194999435,1.0,0.8046414244212733,0.44588715455537997,0.22158577299141097,0.10864659982114605,0.1851279056710684,-0.38753408135058515,0.40224198287790397,0.046491449442058845,0.5064463979080576,0.5172663515952186,0.009467034084239266,0.1765168969308809,-0.010998796050975998,0.42351204422281147,0.5163467121226875,0.18918603322890987
Precentral_R,0.592028266417612,0.14282939849237244,0.07716168770678572,0.27585432089205725,0.4476203353697956,0.23583271668450045,0.46280396219797404,0.5794393541173372,-0.06640868011673268,0.662023126017767,0.4687091365483263,0.5418960187005831,0.5388904514835197,0.6784804885430442,0.44760802097777336,0.1372606574732438,0.4169416107897912,-0.15537955106903578,0.8223638745187947,-0.05783567733043408,-0.061370606517945896,0.5051963396267146,0.25113562430941966,0.8046414244212733,1.0,0.45047804931832075,0.38691580447125723,0.051478379612916375,0.16320902323129646,-0.10676743255291189,0.3688650094786447,0.02676403244856348,0.5536267765874444,0.7906601298311355,0.2527581435069784,0.14283145162735844,0.1304966509466627,0.26891188367991625,0.6608056921118188,0.46316139072647594
Temporal_Sup_L,0.4977819089961109,0.25873510370813957,0.27429705010303007,0.12634237434328485,0.28784060983603876,0.8635287453854719,0.6155615405532633,0.6457315616135743,0.15397524260963685,0.5974006278439241,0.5515129247558207,0.611653342901011,0.7348121440492541,0.306743697700811,0.686866044487409,0.6290947907315207,0.14230455480850177,0.4015729256067411,0.6375462561773629,0.5229310598302839,-0.20521709636647062,0.28859188776848516,0.7225412443532894,0.44588715455537997,0.45047804931832075,1.0,0.2294639867822691,-0.15029024633739801,0.06670656183699532,-0.1871003425657007,0.6726635417321176,0.36823759669751904,0.23875900556288118,0.4699155551473928,0.4207990569290115,0.4998629586194646,0.29414390522856054,0.5742895266990123,0.22278630585793946,0.012043492398796214
ParaHippocampal_L,0.39703414706908924,0.6462618782899954,0.1682066908944483,-0.09147411018387097,0.06532373081256367,0.22551059607611576,0.3657250364426364,0.20408333167807527,0.21177194356953638,0.3425105194510255,0.2990701969911918,0.2790018058015223,0.41065705725212304,0.31398469756986275,0.10247687082782468,-0.20256058509790362,0.7106685411584368,-0.31184052852903255,0.5105413159739887,-0.09404052462133727,0.5321786603860241,0.49555157248813686,-0.03463845885522547,0.22158577299141097,0.38691580447125723,0.2294639867822691,1.0,-0.48891122529633385,-0.26876433168076225,-0.026844248781591213,0.3250466219506956,0.2500159191038813,-0.0024515565562636564,0.588844054124269,0.09804922849607627,-0.1698955900644832,0.4410811067182461,0.20257976756003876,0.3783082929326716,0.22923758047336343
VTA_L,-0.28534674315445674,-0.5002639911179338,-0.17828593432531878,0.22176607982053162,-0.011636961729339972,-0.2377839124664852,-0.025806391092360288,0.02125318785201674,-0.007349313568801473,-0.22146965570378657,0.043066513397141695,-0.255982560786973,-0.07224752672826067,0.14153504246523058,-0.03710638716284222,0.13558865835371958,-0.5366858939714512,-0.04867119790620296,-0.10621432654664531,-0.05147748562988335,-0.41004010717325434,-0.0614048371698607,0.054386634857440275,0.10864659982114605,0.051478379612916375,-0.15029024633739801,-0.48891122529633385,1.0,0.5135002919513925,0.2344007996698672,-0.13085095922095064,-0.2632594661038664,0.15047276384101604,-0.3166931685984749,-0.21633549287191745,0.06253619461769841,-0.4133665246629577,-0.03418957719400686,0.14872951814165608,0.07222305270874818
VTA_R,-0.20715885212960156,-0.2261670727195922,-0.1849949417307245,0.44573747390355006,-0.05089860137672316,-0.06135350250026577,0.03618067799021015,0.3109056670486466,0.04852172916588788,-0.09699977393575783,0.23178981261203244,-0.20780782369927334,0.10844465738123707,0.14547599069414607,0.2682755149914654,0.012818758400901959,-0.2536341116587111,-0.1482011338341141,0.04756174461069423,-0.05890691715372648,-0.22466740543221192,0.08502157759169046,0.09866055774509458,0.1851279056710684,0.16320902323129646,0.06670656183699532,-0.26876433168076225,0.5135002919513925,1.0,0.22644369271757972,-0.15214888547206135,0.1934161605671324,0.2732156197469655,-0.05253187653106869,-0.20135450014368073,0.4041367124527373,-0.3355814769691993,0.3459684658938661,0.09009665448364318,-0.039547199574397944
OFCant_R,-0.34094910348690816,-0.03571744202858141,-0.10825857066837315,0.1430934076047163,0.13122199465710832,-0.19145735269748188,-0.11199775681757734,-0.0061104216555887035,-0.11607591950201311,-0.2079059711065414,0.1898765176400478,-0.36820594441807986,-0.11341176104716492,0.11358631090864009,-0.14787421144218152,-0.06957420500966023,-0.1718848858714668,-0.12458897525428296,0.025187737035961496,0.010580072922671206,0.06577652956188437,-0.20777070221441674,-0.2726567171689548,-0.38753408135058515,-0.10676743255291189,-0.1871003425657007,-0.026844248781591213,0.2344007996698672,0.22644369271757972,1.0,-0.14774633110789037,-0.025328689552129746,-0.16861723508050605,-0.18277698796989444,0.030491525070737654,-0.08981291054529465,-0.1381459024700826,-0.08898661126837654,0.03015488450252419,0.3025784879043154
Temporal_Inf_L,0.4794729175243889,0.22470451882242884,0.012552051096043173,-0.28239762986793904,0.2168684616674935,0.7785801598767689,0.38620433046301145,0.19684447099471775,0.05799500670710773,0.475103995687,0.23600494616696246,0.460106083271495,0.6610288158636183,0.0724068772870297,0.18046626327986498,0.38807202289812087,0.29597875580551625,0.06209268678487749,0.4049609379544217,0.1069899534247212,-0.18514510587382157,0.2572918832078801,0.3567080550303645,0.40224198287790397,0.3688650094786447,0.6726635417321176,0.3250466219506956,-0.13085095922095064,-0.15214888547206135,-0.14774633110789037,1.0,0.09098826583115194,-0.07985679903472231,0.33423221471589776,0.1626113662643722,0.07088890515516039,0.2125117695373986,0.2939007933207978,0.23947428505768903,0.12473880485913567
ACC_sub_L,0.040036933972907036,0.35610864231427375,0.11750260142770791,0.22560409586997082,-0.04174918105727263,0.270010741157236,0.39550634401522505,0.4565818679512079,0.42292594290300206,0.04824356993680616,0.21323230613917052,0.029268335293902676,0.31222057380505064,-0.02720828787431512,0.39934426024220065,-0.041996476027893435,0.12747251573171597,-0.09934300642510045,0.11734445690421569,0.12638782548843386,0.1589639450443988,0.1447444468521398,0.32269131255855765,0.046491449442058845,0.02676403244856348,0.36823759669751904,0.2500159191038813,-0.2632594661038664,0.1934161605671324,-0.025328689552129746,0.09098826583115194,1.0,0.02426994308943913,0.16857987120987405,-0.12762746070125883,0.49596754612141397,-0.06975729236754451,0.5455094210287615,-0.2481311591025451,-0.22191645757654715
Putamen_L,0.0636229541016496,0.14449846771046576,0.3875051525943734,0.5135549833652812,0.08825389210244344,-0.1460902792119652,0.298888033958575,0.44864867507694556,0.1718951898899432,0.2934694589717884,0.15593229323744096,0.18740906878800023,0.22400888595923252,0.6767005197092916,0.40850364803252126,0.17078016629891207,0.08906380866069444,0.17991307517647345,0.4134585356558659,0.20743927415941876,0.09107313760649334,0.4610618482887292,0.28108588317512634,0.5064463979080576,0.5536267765874444,0.23875900556288118,-0.0024515565562636564,0.15047276384101604,0.2732156197469655,-0.16861723508050605,-0.07985679903472231,0.02426994308943913,1.0,0.48171898451616224,0.1771997946218698,0.1561270593384481,-0.08601119384374199,0.30488179061029136,0.5491576140817114,0.06842559237082084
Supp_Motor_Area_R,0.6111159089822802,0.48910436688018616,0.3529897531924363,0.2678865086675359,0.3456652497272599,0.2779036730798132,0.3312549348955393,0.5354714114138918,0.024575870461340955,0.6702348431429815,0.3497186546132374,0.5468359870536607,0.37614826871397145,0.5325079923903899,0.4752637193626588,0.15074570127389933,0.673097097816505,-0.011119758622102334,0.8160454520255124,0.14543184142462914,0.24601006905806447,0.43847382823639747,0.09579982714724887,0.5172663515952186,0.7906601298311355,0.4699155551473928,0.588844054124269,-0.3166931685984749,-0.05253187653106869,-0.18277698796989444,0.33423221471589776,0.16857987120987405,0.48171898451616224,1.0,0.45167015933102966,0.08855748300239699,0.3563953121680555,0.1452032087429189,0.5219038692387479,0.2471975961856396
Angular_L,0.5359468375644779,0.16143917323281007,0.35500780078998306,0.0853495327952273,0.324410141441946,0.35363656874716654,0.08783077602350169,0.2732214430457876,-0.16449986947010015,0.5975630349719957,0.34579339894710165,0.609253952851217,0.05886850493164771,0.2257368115951152,0.4395766420431501,0.45291773733848223,0.24668413142095197,0.47748763826213414,0.5244881043910228,0.4510485101215441,-0.02526039823770719,-0.1287716183284462,0.11615593470969637,0.009467034084239266,0.2527581435069784,0.4207990569290115,0.09804922849607627,-0.21633549287191745,-0.20135450014368073,0.030491525070737654,0.1626113662643722,-0.12762746070125883,0.1771997946218698,0.45167015933102966,1.0,0.2247424317349537,0.4955273052661805,-0.10386024405814528,0.28877459269064126,0.17516328750272825
