,Postcentral_L,Cerebellum_3_R,Cerebellum_10_L,Temporal_Pole_Sup_L,Frontal_Med_Orb_L,ACC_sub_L,Thal_PuA_R,Vermis_10,Thal_PuL_R,Raphe_D,Frontal_Mid_2_L,ACC_sup_R,Cerebellum_3_L,Occipital_Mid_L,Occipital_Inf_L,Cerebellum_Crus2_L,Putamen_R,OFCpost_R,Temporal_Inf_R,Thal_AV_R,OFCmed_L,Occipital_Sup_R,OFCmed_R,Thal_AV_L,Thal_LP_R,Thal_VL_R,Thal_MGN_L,Cerebellum_9_R,Temporal_Pole_Mid_L,ParaHippocampal_R,Lingual_L,Precentral_R,Thal_MDl_R,Vermis_6,Thal_MDm_L,Thal_IL_R,Frontal_Sup_Medial_R,Occipital_Mid_R,Caudate_R,Supp_Motor_Area_R,Pallidum_R,Thal_VA_R,Hippocampus_R,Cingulate_Post_L,Caudate_L,Cerebellum_Crus2_R,SN_pr_R,Vermis_1_2,Parietal_Inf_R,Thal_VPL_L,Cerebellum_9_L,Frontal_Sup_2_L,SN_pr_L,Frontal_Med_Orb_R,Thal_PuA_L,Cerebellum_Crus1_L,OFCant_R,Cerebellum_6_L,Hippocampus_L,Amygdala_L,Rectus_L,Red_N_L,Cerebellum_6_R,Amygdala_R,Parietal_Sup_R,Thal_MDl_L,OFClat_L,Temporal_Inf_L,ACC_pre_L,Cingulate_Mid_R,SN_pc_R,ACC_sub_R,Occipital_Sup_L,OFCant_L,Cingulate_Post_R,Rectus_R,Lingual_R,ParaHippocampal_L,Frontal_Inf_Orb_2_L,Cerebellum_8_R,Cerebellum_8_L,Thal_IL_L,Vermis_7,Cerebellum_7b_R,Thal_MDm_R,Occipital_Inf_R,Thal_PuL_L,Calcarine_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_R,Precuneus_R,Thal_MGN_R,Frontal_Inf_Tri_R,N_Acc_L,N_Acc_R,Thal_VL_L,Precuneus_L,Fusiform_L,Cuneus_R,Thal_Re_L,Rolandic_Oper_L,Insula_R,OFCpost_L,Thal_LGN_R,Temporal_Sup_R,VTA_L,Vermis_3,Temporal_Pole_Mid_R,Thal_LP_L,Heschl_R,Temporal_Mid_R,Pallidum_L,Thal_PuM_L,Precentral_L,Temporal_Mid_L,Paracentral_Lobule_L,Cerebellum_4_5_L,ACC_sup_L,VTA_R,Olfactory_R,Frontal_Inf_Oper_R,Thal_PuM_R,Frontal_Sup_Medial_L,Insula_L,Thal_PuI_L,Thal_VPL_R,Frontal_Mid_2_R,Angular_R,Cerebellum_4_5_R,SupraMarginal_R,Thal_PuI_R,Vermis_8,Heschl_L,SupraMarginal_L,Parietal_Sup_L
Thal_MDm_L,0.3390798423795114,0.43413626435425173,0.46718969205771554,0.3235566513187992,-0.15357831601880467,0.1090388595892167,0.4550782994639522,0.4774095485507374,0.05823303455771649,0.3387249453139702,0.4556680662936106,0.40696931039277406,0.36257831883947794,0.13371213308239682,5.460622908919076e-05,0.10509381841378772,0.6615314265214376,0.053244862485674095,0.2306897312971836,-0.04122571020423871,0.10774019711525977,0.23731114970930028,0.15481885936130935,0.3698924862573205,0.1481623076228388,0.6631227044292903,0.16970682060113432,0.015537649791462667,0.09405363812702416,0.042770318104423076,0.3717216519768497,0.4904265972154303,0.07630757445786743,0.15150624087331024,1.0,0.40101285717767543,0.5259159860465996,0.10806704038101594,0.3422092592677701,0.4782219866295325,0.4389926226842146,0.19119726307076643,0.40836718349051426,0.4139162965084689,0.497864909085212,0.2173974934523073,0.6314890067860326,0.3421129354806854,0.34148558114449457,0.32493860646549333,0.23769167643041128,0.5413018950810118,0.26961898568936576,0.15915730591907412,0.4172193644196163,-0.10415184907845973,-0.011488761910347239,0.16431325266188526,0.26335851381949527,0.07249120536366244,0.04862738040621387,0.32297969874007243,0.08740596230208655,0.2612446472052882,0.2816723533431536,0.6592440444080476,0.03393538111686609,0.11864540749208058,0.5359521808109624,0.42936675778120303,0.3596357215612446,0.15506938810738827,0.13856476492289216,0.15584897809512416,0.45170611229109386,0.2031224141360463,0.34398008926539914,0.37965154395936546,0.459965562786739,0.1529833364756065,0.032157180947121375,0.4573847501032553,-0.002230169452087146,0.31410359615896966,0.18623143270181833,-0.045923642058943386,0.17797463773933275,0.30284676805195443,0.12591304420137192,0.2836232383034528,0.44261839558081395,0.07221622160452604,0.5738545107090511,0.43904685255624565,0.30485147666519263,0.5925069930384835,0.46559677153430945,0.33342230099522074,0.3442032837688884,0.15067688716087077,0.31752398089084594,0.38734566746314386,0.28667510141531266,0.3004364768384706,0.3664644317301515,-0.012338538145255746,0.48833621335033817,0.08053893858009441,0.329995095318025,0.3521370131094439,0.17027133137143455,0.645375816907405,0.3424467740457485,0.37715702176890975,0.161339915851187,0.4952757349340021,0.5330452073809423,0.5775691350269787,0.2271364719799051,0.23836026290631748,0.45808899707692036,0.1773687960019008,0.43201488337936733,0.4565424043772294,0.22322055835253699,0.6632125835266834,0.4267614834508088,0.27738661414025206,0.5260398240802469,0.43065947336377,0.48288675781125273,-0.07592595405662039,0.1620859189979764,0.28817143811825996,0.22484889878527997
Thal_IL_R,0.07396829948557104,0.270142302732285,0.42303457511540826,0.3328885324918904,0.1497585008373615,0.12378702731926985,0.252597759704413,0.19031807016718272,0.09477270147641,0.05938734952076705,0.3011492282369865,0.43877402404061305,0.16088631918156762,-0.09464617041928633,-0.1851964369656185,0.08470558472471111,0.5420880842429571,0.3193239446646641,-0.04645733478534433,-0.07166519595530023,0.20828482288540373,0.02201632078455336,-0.08754532928472575,0.264435195317169,0.36056703047339267,0.5117077492897907,0.1678338854354045,-0.1338614165648643,0.015042259316616138,0.2253053672427817,0.12020504309267506,0.4001983465405985,0.2628455571068661,-0.08344836260086344,0.40101285717767543,1.0,0.40483805005833007,-0.08315479488988063,0.48693220944040244,0.3503147103795659,0.470671816104525,0.08925983830751967,0.04572666251097609,0.1942264675042537,0.39286525029597585,-0.01604942009117709,0.32565368734449174,0.25054193629144916,0.34101139254944685,0.39354028170412597,0.08056318792567552,0.4083723176481542,-0.11024212350199569,-0.11971351973841399,0.2945961204737531,-0.21146663523528234,0.02379276037098438,-0.11427730130789816,0.45027084214764107,-0.04449964543350587,0.2188118146167752,-0.07968261881023408,-0.1197416842973617,0.061940077810537224,0.20090733707547395,0.2943783941649277,-0.07134385918879493,0.06854215598183831,0.46666747522548807,0.3697892475254267,0.3246888767951986,0.25918026247338494,-0.023365928733536483,0.3231068471315538,0.2808718401581461,0.30075259331058846,0.061644260576454855,0.37682835265136494,0.3683357567821298,-0.11040592164669435,-0.056236229858148704,0.3525875599355186,-0.10679577687504789,0.22264250504241156,0.30307620334006313,-0.3186991593729238,0.27235767154422513,0.0932679354593761,-0.23122741585413348,0.45019360744890646,0.15511407618199446,0.19766883752326997,0.4086477923123565,0.0554801421452391,0.05658000003761539,0.24720495032987116,0.2830412219103228,0.11082389889258748,0.1761621150842235,0.20335918574828998,0.15303927342569282,0.22406319543157105,0.2751057531521302,0.17393141536548873,0.11421446571813472,0.10462774315994254,0.31903875409851584,-0.10950592429948758,0.3960362515149564,0.3364182610330602,-0.1580390061375016,0.3573667380807817,0.42316235478723885,0.20594559221744727,-0.0050860382987051875,0.342411702999837,0.30245153657813134,0.5219424507692701,0.16489821971982843,0.1670398310952594,0.09995198396870915,0.1065563788671886,0.33590538632451866,0.1826190890731558,0.24854790995193266,0.3435957002754588,0.29099268199173245,0.12507778405884962,0.24396127357420702,0.3984575703136238,0.04444198453889638,-0.24171846703230554,0.059483653082714166,0.016092380548293227,0.024929570486605854
Frontal_Sup_Medial_R,0.15903793086886805,0.3395526840213574,0.5359713607667085,0.5988933454895616,0.12757149268301954,0.21323230613917052,0.19844367151517905,0.3290745973893274,0.20836880535220473,0.2541758716743817,0.3211293914792275,0.630686290287202,0.2002633486671154,0.3522323474134484,0.3351532871901731,0.28263545404587026,0.5325407266685005,0.10209493351758028,0.22819756828577858,0.17184397365454931,0.08507470484036984,0.44165770421077405,0.007194940123641124,0.24173344680574396,0.3018271446642053,0.5981256765228868,0.3480010294355881,0.09092818466481524,0.10658517956071603,-0.02881526820189874,0.44165243026006223,0.4687091365483263,0.20516058623131042,0.09983900360121406,0.5259159860465996,0.40483805005833007,1.0,0.3406340459094238,0.5808361097101993,0.3497186546132374,0.1805736667035278,0.4441432497434333,0.44698579321534915,0.35914136925915036,0.4607217450144546,0.060083953164962255,0.27611587130783805,0.40935768866942146,0.4955461792130405,0.36956494040469795,0.22256220479752087,0.6132733280098168,0.339430991758155,0.24544377969180228,0.29300298785357576,0.04285399959527443,0.1898765176400478,0.3216419719030609,0.36454713972181496,0.47689164419516084,0.13528107666515454,0.17250842117891413,0.29233510863420126,0.14141873240791514,0.45063676531297525,0.44828557520212964,0.09690553440475873,0.23600494616696246,0.739592450657842,0.5421393724000245,0.3355345881750548,0.025080083903374312,0.397147232824516,0.30292060553235156,0.39801204187683115,-0.031686243701870315,0.37560164716785355,0.2990701969911918,0.36227639429354147,0.24844638702603616,0.3414241817016063,0.25995103690304844,0.33166585875686155,0.11922626411623567,0.4433559957687144,0.018606018090999297,0.18958520106622595,0.4675150532702715,0.11261702071703486,0.23876735164971355,0.48225882234147854,-0.017436128322406708,0.5232158718327283,0.5091399011335455,0.4352254203772749,0.5496740417928586,0.5632246395510824,0.4521381005993625,0.45906504175043494,0.012894270893830453,0.47060536222456906,0.5463438541230479,0.5054219814444557,0.1448478279961855,0.5130726964987515,0.043066513397141695,0.4874823162771328,0.08079979844545136,0.34649939488829123,0.2995525302942709,0.20656713986161718,0.35776150320900363,0.2628109202530375,0.15003068244285828,0.45851485331939046,0.5118976639662347,0.47716011199328434,0.7056947518493644,0.23178981261203244,0.3699011690472383,0.5327926633534412,0.3590412516662451,0.8938625122545532,0.48752790706729976,0.18523511830543882,0.6222245785924873,0.6045615833064045,0.44809008654839594,0.4917944855650269,0.49129568652907707,0.3529548263475042,0.13595247922711998,0.42976018739622385,0.4156401176722266,0.25110132332327234
Occipital_Mid_R,0.227051404927497,-0.008007058149272108,0.19935980430684028,0.287725625109945,-0.1439826268763719,-0.02386068202143302,0.2711956531724395,0.17291072580095732,0.22559220814615355,0.5163802099116068,0.11540484758831067,0.11951847834881303,0.06460661557222797,0.861623452771107,0.669833098809242,0.2724171483344826,0.04448852261150175,-0.29710662639772956,0.3931792287367842,0.5411812276189274,0.03172068913808312,0.9516168199954259,0.20037185931279025,-0.13293575833251092,-0.01976749170312661,0.1922989520616138,0.11374129714383911,0.10273086355419075,0.12069830385584764,-0.15422133345765454,0.5577415199823639,0.22765958043090304,-0.2272846772399298,0.5645368843016656,0.10806704038101594,-0.08315479488988063,0.3406340459094238,1.0,0.04245523917988529,0.33792071600554463,0.09517716545024907,0.031630941389567416,0.25456416030690726,0.15549464939612548,0.14979430923805176,0.2386875030090594,-0.06627734173219968,0.02332760411709302,0.5428774963578319,-0.16471425269485973,0.33750906444648354,0.37053476873055796,0.23862125602324719,0.08813217382356689,-0.05949845697112154,0.3004790599994898,-0.2650807321927797,0.5584579217378284,-0.09671321847956975,0.4945111540448648,0.043878444788575895,0.02560993119340314,0.4504335836496366,-0.20977653486643266,0.7699537329192496,0.061340857627351385,0.31490343407361215,0.35556490976763494,0.1301305371742747,0.30592320666582096,-0.27753981980252274,-0.10241367668244468,0.9048435848654646,-0.37092708152415005,0.0818319352935191,-0.1213826480220178,0.5503406840179036,0.12930758394792774,0.10055463214209259,0.3158323905698907,0.35700834020723515,0.2532845690496428,0.2825192278604366,0.12452566700200252,0.21786037097271177,0.5615085073834797,-0.15979550190995787,0.5952283811935142,0.5837354309841872,-0.14870021305103284,0.672685065852794,-0.29832965835967407,-0.029491555258612526,0.2756024970624135,0.18184703899376786,0.21953184849890048,0.6473396989317264,0.46516669545267897,0.7423139473015753,-0.2331139826142802,0.20038647826833397,0.2445082934699141,0.139304031015862,0.20048107683782634,0.31574749312395045,-0.28296774250802853,0.03597840762213621,0.10943561325982785,-0.22694295210146156,0.1811441901598115,0.49107517127489025,0.11410021609300824,-0.04862180200865986,0.11863239477455162,0.5700229879016189,0.20924479207490318,0.3091427615428426,0.2683671683484354,-0.37272088047110197,0.011929922572613286,0.4683083885143769,0.29524444676723144,0.3595289333980502,0.2374178325121479,0.2620298143517105,0.3258806168518449,0.24987171176492048,0.8712312791643471,0.3349796417822307,0.37179368072017416,0.43634705146671837,0.24046023287690704,0.3863125647911128,0.46334176507637775,0.7205688629386946
Caudate_R,0.2527103083873005,0.21753754353340962,0.3784422434539313,0.2544776447734214,0.16351083242037187,0.14559094706238024,0.008359231976792936,0.16207706776187136,0.2755293061387489,-0.04762328106868757,0.33063718926875163,0.6706906883997439,0.28719106509131087,0.023893680335926315,0.0851421136683745,0.17257614987047784,0.4572335205961102,0.07424420933420177,0.31323260057580155,0.2673858486405227,0.19512325115152837,0.11674338596576567,-0.14834706413466303,0.348996478634307,0.3808966275964328,0.5584974179026488,0.07896672672118324,0.052652289731823065,-0.02372482289657614,0.014285697609112857,0.27426488299030527,0.36505421055854104,0.5508445124890317,-0.1094723032048719,0.3422092592677701,0.48693220944040244,0.5808361097101993,0.04245523917988529,1.0,0.25661548910456794,-0.014159909720660262,0.6450724693086121,0.3378375891408821,0.2139306944142824,0.5102104715863921,-0.05142641110534896,0.04405170972472401,0.16309739835240264,0.22414353964336045,0.5533722785128504,0.19843626068185272,0.38085522833910573,0.250291818093615,0.36406966682347264,0.1741041914922861,-0.027944963687799484,0.11797479368742879,0.0729214578894267,0.30844629812865215,0.01882618204260001,0.16978845934389095,0.1834734574799701,0.310368379922759,0.19842002868886946,0.1323151675496578,0.24784709422010875,0.14258627746250008,-0.10621046809691571,0.5089760685968403,0.47467046842917715,0.557032201891373,-0.02822266572760599,-0.030872133803796296,0.3176323687121946,0.24715459715169094,0.032946591263389315,0.16650641687236623,-0.03511753222755836,0.27458832234394026,0.22814078227154466,0.07766652293093158,0.034230970536725795,0.37979049180654784,0.08631328280650123,0.7765636445850109,0.08132417858160713,0.3796309071469962,0.33258403322782715,0.0924728251352445,0.2414269087202928,0.20994421667720678,-4.555999876752318e-05,0.44882539464159626,0.38117941300638225,0.534743722474581,0.6176210251834049,0.2829062505023227,0.2266936828243534,0.17062520504942422,-0.27569505135987316,0.3432593377121217,0.5423147945860528,0.38716304317914413,-0.08586847590036202,0.39614055093408657,0.2731032651116732,0.4997942624254849,0.07585456683807126,0.3627712258298821,0.220547816763389,0.2595625005006793,0.20030602530586616,0.30716842403199457,0.29720646290247343,0.05071426270517717,0.4241642356154793,0.38747524835400504,0.529761418993765,0.4798743209524782,0.37859779795421916,0.39802595214935643,0.4629928006460151,0.4684426373086419,0.07191288757207936,0.1922625456409228,0.6266998381365083,0.46941894028076986,0.1467035471213081,0.37544620378629834,0.29695920105522206,0.07498555825238386,0.09520553063512233,0.23084575511294422,0.12131765481432615,0.12121159411864847
Supp_Motor_Area_R,0.566349840904476,0.5325079923903899,0.5809854380622848,0.37614826871397145,-0.17522975973976607,0.16857987120987405,0.673097097816505,0.6099773543261173,0.02716339658158827,0.3563953121680555,0.746583870683078,0.5916140980176292,0.36958542018007223,0.3470220349444412,0.10293329576035938,0.3456652497272599,0.6990502899334553,0.15465335265165006,0.500814709993601,0.1057386985637256,0.09433831960471949,0.4712270307571673,0.17484991019757035,0.38108563945097335,0.11381293174653986,0.7408459365996585,0.3106715909493994,-0.10202512503376927,-0.0547148061023898,-0.047290136507481685,0.6368752665609448,0.7906601298311355,0.0012882892856700722,0.4612721624575889,0.4782219866295325,0.3503147103795659,0.3497186546132374,0.33792071600554463,0.25661548910456794,1.0,0.5839274798594721,-0.022416091253846922,0.396770629151025,0.5058628134215474,0.7450818100973412,0.3529897531924363,0.4882412539005712,0.5470482808330948,0.6550049648810362,0.21671627887750045,0.39083248120784947,0.8162850521360964,0.08855748300239699,-0.03798905234256112,0.4658214795088881,-0.1300130796541459,-0.18277698796989444,0.2800077918124331,0.44138445761793743,0.013259056360208486,0.1348975840325336,0.0544141052655977,0.15074570127389933,-0.007676168800585476,0.6111159089822802,0.29744448225678605,0.1074907608315599,0.33423221471589776,0.44765014544744186,0.7182516829875536,0.13762812564048804,0.2995325957836071,0.33509902367208555,-0.07602055589079681,0.5119087575912303,0.24601006905806447,0.5711907085321469,0.588844054124269,0.6862427457806329,0.14543184142462914,0.008614046469609197,0.5965773521108049,-0.1243643922837604,0.5543630065955734,0.26835588797583304,-0.011119758622102334,0.12013663204626054,0.5034519074614029,0.335673008452612,0.5240552296807137,0.6876787967415781,-0.03653563274786412,0.5089752585409055,0.24824514133922995,0.09103641162134372,0.43993422659702347,0.7856418219914333,0.6127052436666727,0.6702348431429815,0.020238681421154116,0.2658128630731117,0.5354714114138918,0.1452032087429189,0.48910436688018616,0.4440236651891652,-0.3166931685984749,0.4240947556901591,0.1013456218024204,0.32113915451267966,0.5172663515952186,0.22265148311045213,0.5219038692387479,0.43847382823639747,0.6578146576388256,0.2779036730798132,0.7333555786227572,0.7608772128487984,0.7442189736379496,-0.05253187653106869,0.032613898622725984,0.4752637193626588,0.2304787371079041,0.3741993643478409,0.3312549348955393,0.17339390294646836,0.3895646533834893,0.591246391208614,0.5468359870536607,0.7158380333223991,0.6152566602278352,0.5395446020122897,-0.2050129096994047,0.09579982714724887,0.4908831940555237,0.5351235614000892
Pallidum_R,0.03244998057683436,0.2963701967047765,0.3954973451564073,0.2984576116086046,-0.17112547316620727,0.09171306217539774,0.78460799697374,0.37252737770028793,0.08025425775639282,0.32864650511009147,0.2260719131718439,0.19140928507406718,0.05230024823311346,-0.0007088858306492466,-0.1588375743747874,0.05060610898839005,0.6039141542889982,0.5107076561643877,0.030358574067813487,-0.15496279982995165,0.19113471712502775,0.1506913953788834,0.31704761729696307,0.12170648886534478,0.20593343087926133,0.5098922781861264,0.25454277782269236,-0.1873272536714799,-0.07348131453133588,0.06329248101123854,0.22819693848843411,0.39306685813364284,-0.32911071568372746,0.26050533659836167,0.4389926226842146,0.470671816104525,0.1805736667035278,0.09517716545024907,-0.014159909720660262,0.5839274798594721,1.0,-0.4846424247443056,0.014305305825221416,0.22374277129656822,0.4146114790683007,0.20979719227918445,0.5195721557277464,0.32733896746621843,0.4071120520606134,0.06686165711713749,0.13338733929875507,0.4208760535925281,-0.37433714736466267,-0.4423304909349655,0.35343230829751326,-0.3168115654348358,-0.09944835049020834,-0.023450304676146942,0.32505495253594746,-0.009011524161828155,0.2433422715637844,-0.12447740481038674,-0.2973188692481109,-0.23055219737873145,0.35798059189976267,0.19731085170338725,-0.07576713229202985,0.20884138897081916,0.2709998485125753,0.2834401184548366,-0.14264056355727103,0.6476644750932469,0.19923494089620739,0.0053198132559076905,0.2695936200641732,0.5846903511997611,0.17988387222157234,0.8277039651772741,0.5845264766184074,-0.19664650370737335,-0.23785274610906074,0.8488685014930254,-0.38603045374485867,0.3241136019254199,-0.1193807283558298,-0.31458148261569285,0.16458399046376482,0.030062302285330775,-0.10031878895800767,0.6482596241625449,0.16993710399777529,0.12096063214572977,0.2414390263510804,-0.08712499937817654,-0.2874756588176544,-0.039224557266704055,0.39333160560300673,0.18856891647137444,0.31639357077805236,0.2950047849727817,-0.20094054418064447,0.0482319916454554,0.027181194726369682,0.7144428082268897,0.14039823830924003,-0.4153502340262262,0.05735937754052211,0.0746440905817342,0.27026298868694526,0.2333553157737118,-0.16426743237918892,0.5214774382202563,0.462649753800717,0.1354418941553586,0.024858253202228068,0.28670575708358836,0.36135249866285,0.44431738077099664,-0.3102102744949947,-0.20821080855762159,-0.05512605344203725,-0.22108538120801385,0.18022381372115212,0.2310730022001004,0.2699174948331415,0.07634341856445764,0.16180112761548907,0.24572016871081367,0.24982313306825701,0.38458116252387187,0.4263064424715975,-0.4095481785606113,-0.18347522172043798,0.007551459542160284,0.15455677619018449
Thal_VA_R,0.25976620118341426,0.28208978711241317,0.2792148316939942,0.24016675607382645,0.15146134413484197,0.07280964409531376,-0.4717426773057783,0.2053256486430166,0.015759987727798144,-0.2147358131021135,0.3197456352096682,0.5115695988743397,0.39534972654740874,0.07971843711934547,0.18763731288487093,0.1422746720499165,0.22623929545984073,-0.3159578893168901,0.2583439862155628,0.2875720499833199,-0.05323028483649347,0.10557902878400245,-0.37339215801457326,0.3792536454469448,0.1398926866310138,0.31995504305220124,-0.09359234149014066,0.13046195247274012,0.24865803765109118,0.17950995611634749,0.3002611313849669,0.28242450940180924,0.6740750171836686,-0.2311176718212314,0.19119726307076643,0.08925983830751967,0.4441432497434333,0.031630941389567416,0.6450724693086121,-0.022416091253846922,-0.4846424247443056,1.0,0.34024867107454737,0.09407081111690119,0.2873359152284892,0.03963071363425146,-0.06758959250318369,0.11238962145444815,0.12938671394883522,0.5264350173703964,0.17306280059545662,0.27730209546267753,0.498750098327131,0.5357532262117595,0.12379569415037314,0.2661255123221397,0.08858788682295692,0.14603754786018427,0.2442448461645922,0.11083420802399271,-0.07285345173897045,0.3931627493834241,0.4888484275505926,0.4913094585442034,0.008864179327578568,0.3448850563352585,0.222988094529642,-0.002327365898104346,0.4560385868557586,0.35762491540596597,0.593719602647615,-0.5013834229207074,-0.10190588205866659,0.2934153763416217,0.14710445943833172,-0.4961792931020295,0.19782493972042434,-0.4226756030196084,0.0035216384820515373,0.381591939472185,0.3796705593838816,-0.43592146315086244,0.5314381472287703,0.07395237442516976,0.5473822671196373,0.2455171307859737,0.286063156164237,0.45538273742353386,0.15036300672647424,-0.18809628370926154,0.2190821370933248,0.09878641114020147,0.3836704636685014,0.44963863763025846,0.6167991894638668,0.5907798955417721,0.11283916594469799,0.16652953921563848,0.092328579482148,-0.12518075697032635,0.6763855081604851,0.5348374306225518,0.3721346366065333,-0.40310954673991356,0.24414137212274264,0.5407484079249457,0.577306062471563,-0.17844665453368572,0.16709666668422965,0.28846956211308294,0.30890798729724833,0.1449976943551989,0.09053223043768743,0.2626528411040403,0.19610155060383638,0.29857218274715186,0.30081463686775733,0.32419565424133256,0.5552202924147941,0.43971503383791455,0.4932304133150685,0.5425978412900455,0.37742051068435667,0.31984662929803587,-0.015882019821272308,0.4821109380441933,0.42429850373465455,0.11140282962108759,0.37090586632587047,0.24448292160679058,-0.07227818852602887,0.3659258880279598,0.5198470604236118,0.24061939860204215,-0.009298928020859876
Hippocampus_R,0.46957885565748864,0.3920544059220541,0.3625472348210762,0.17975084494316357,-0.1658060261438489,0.4976488774606986,0.12600927026811168,0.6551905625900866,0.34038711590513204,0.31523202342285733,0.48087398989535846,0.3870193706189109,0.5273926011098697,0.28683905907638074,0.281535458521197,0.2092773194740169,0.39820744954413634,-0.020830101021346577,0.6322391038251878,0.08396987156474976,0.2968474563295603,0.3282292022719286,0.09939987747388634,0.263849970556544,-0.04215666438306145,0.48604041933824393,0.16417393398525132,0.4894364805629871,-0.04611393597877534,-0.2309060064027438,0.4793725540371079,0.2440434052790787,0.04271590940987871,0.36418369326538613,0.40836718349051426,0.04572666251097609,0.44698579321534915,0.25456416030690726,0.3378375891408821,0.396770629151025,0.014305305825221416,0.34024867107454737,1.0,0.3807060976151289,0.5446951894474776,0.47688999144729527,0.3616799343152601,0.3492937161981322,0.08274118273891053,0.08593607504518669,0.6198970316756628,0.4310986619101374,0.6622943193135228,0.5396054044916232,0.36508544920421715,0.20906647278052418,0.09534810484388342,0.4187966770525277,0.30134508758246403,0.1257874043652746,0.18253441532262815,0.49295103601113244,0.4092391006081229,0.24090699575588564,0.13302408873737318,0.34075540728578013,0.32554970503151515,0.041509593712496386,0.44960143196976426,0.2871346118293281,0.24834126392943534,0.19070618850852264,0.22404387640723333,0.14269221631539242,0.32486315435607793,0.11773379721959731,0.5797477424426939,0.22419872916217837,0.5488887454051509,0.6250589326455008,0.1509972642850863,0.06758765469545663,0.15592231198334514,0.19184284065048318,0.29112361288648675,0.3392243439636168,0.00399377250513489,0.5725856060553299,0.5019682869100333,0.3659730939172045,0.502464204111909,-0.39426082467901646,0.6028450199750266,0.7217599364192026,0.5546058097825645,0.6956061527969561,0.4387104429086612,0.5493717344574425,0.25860298381620767,-0.16585359833324884,0.4300215200239953,0.7567787505618807,0.4103615867092214,0.28922219686945433,0.7418407930472405,-0.10131309303771308,0.6524170370122078,0.4701433630900745,0.29615909870273865,0.07246100642764941,0.5842850323602842,0.16217970271269697,0.18527568299344457,0.38582615256521574,0.26831684497179714,0.27014566612224694,0.5909424281401023,0.4719938704687425,0.18695481149601265,0.6750957128821871,0.7767913905497674,0.1324994545953608,0.5296691323937894,0.5148438906393984,0.2861521473993,0.5849377595749766,0.5465226676303571,0.2205593372381879,0.6195082252855831,0.1475609052199737,0.5720570181552774,0.1703451142463646,0.4829524297979741,0.4087529730249248,0.3560199301576086
Cingulate_Post_L,0.6056750577062859,0.5930493146767891,0.48255032015818844,0.2730353082889818,-0.04237608404716647,0.08077760665502211,0.26536577316772003,0.4473052839692781,-0.10804048256583929,0.24503942695941752,0.6622009720461689,0.4367200819017385,0.4413970759781669,0.17523431796859198,-0.03792289253422096,0.2128642419984696,0.4822387846052167,0.020340084770112697,0.36132593325296497,0.11320355826062783,0.2538005079644665,0.22638150874560448,0.18738842412437112,0.24684741558960782,-0.15113915256173718,0.36031457793882454,0.12485973115312782,-0.23015441924285263,0.18215737260801498,0.12031347829284962,0.35872980430905693,0.5804431085670324,0.0745305660914767,0.2159362814957082,0.4139162965084689,0.1942264675042537,0.35914136925915036,0.15549464939612548,0.2139306944142824,0.5058628134215474,0.22374277129656822,0.09407081111690119,0.3807060976151289,1.0,0.5469035965581083,0.21049895546845557,0.3690636220792461,0.5337370711223589,0.34087961821814955,0.3423927290878199,0.1194883393850676,0.6391737251502507,0.22858716354996708,0.08825770699765936,0.14877948605616118,-0.37136896180762125,-0.0009812334654670084,0.03698153054170301,0.3000897462844022,-0.09840930608033661,0.23820344637284688,0.13335755752478867,0.09328131718153941,0.2573396226935947,0.30375319928073014,0.2911014485355761,-0.05454832078004802,0.0793318665747023,0.5621903351778557,0.5310783668876886,0.1581204256581864,0.0706976053838827,0.21838351573144263,0.08634092339647471,0.9170560898291522,0.14199287514771627,0.41266317016556053,0.2681897089780832,0.435954928539898,0.0891084848963371,-0.09014554814504676,0.3207257172927359,-0.23803025014154078,0.4711836750963395,0.14148359620478326,-0.019375737449745967,0.10072515640233627,0.30130974813170175,0.2343371318298479,0.3898812755624831,0.5830515773772307,0.07253462711376472,0.5440042917441746,0.23938618079313673,0.18756143208163303,0.42819255506843534,0.5806065321298194,0.22744750149753534,0.3735116855483866,-0.103270495162678,0.43661699074377586,0.41211216088290975,0.2392223305563362,0.08081462792823213,0.5314493703136678,-0.14527884407631522,0.4240991371636568,0.24192969365339612,0.2629008011554029,0.4945402075823378,0.2604746682843859,0.50530906216428,0.37512468483903055,0.6086334781634839,0.01602486066066631,0.5931113462562543,0.6367801231263788,0.5657277580021737,0.07073099404116057,0.1383723253561982,0.38356811885651393,0.3197411573417412,0.4714941137349611,0.2578486862610753,0.2301197501606948,0.2364762557387062,0.6078288149921746,0.3778741647324411,0.6918006671873609,0.5191572006139568,0.28101772121221713,-0.42003672146455745,0.1870630913725827,0.398434209174226,0.41162838751078423
