,Cerebellum_9_L,Cerebellum_6_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,SupraMarginal_L,Cuneus_R,Olfactory_R,OFClat_L,Thal_AV_R,Frontal_Sup_2_L,Pallidum_L,Rectus_L,Occipital_Inf_R,Cingulate_Post_R,SN_pc_L,Thal_MDl_L,Cerebellum_9_R,Cingulate_Post_L,Thal_LP_R,Cingulate_Mid_L,Thal_PuA_R,Hippocampus_R,Precentral_R,Raphe_D,Vermis_3,Supp_Motor_Area_L,Frontal_Inf_Tri_L,Thal_PuA_L,Thal_PuI_L,Fusiform_R,OFCpost_L,Temporal_Pole_Sup_L,Cerebellum_3_R,ACC_sup_L,Precuneus_L,Temporal_Inf_L,Thal_PuL_R,OFCant_L,Thal_PuI_R,Vermis_7,Thal_VA_L,N_Acc_L,Thal_VL_L,Thal_PuL_L,Cerebellum_3_L,Precuneus_R,ACC_pre_R,Temporal_Mid_L,ACC_sup_R,Occipital_Sup_L,Thal_LP_L,Red_N_R,ACC_pre_L,Occipital_Mid_L,Parietal_Sup_L,Cuneus_L,Thal_AV_L,ACC_sub_L,Vermis_9,OFClat_R,Thal_IL_R,Vermis_10,Putamen_R,Temporal_Inf_R,SN_pr_R,VTA_R,SN_pr_L,Cerebellum_8_L,Vermis_1_2,Caudate_R,Cerebellum_Crus2_L,Cerebellum_10_R,Thal_MGN_R,Thal_PuM_R,ParaHippocampal_R,Thal_MDl_R,SupraMarginal_R,Thal_Re_L,Thal_PuM_L,OFCpost_R,Cingulate_Mid_R,Parietal_Sup_R,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_L,Heschl_R,OFCmed_L,Cerebellum_7b_L,Insula_R,Paracentral_Lobule_L
Pallidum_L,0.1009211186199343,0.04576411003871643,0.35776150320900363,0.2220674725310684,0.36702085383242816,0.400555446145066,-0.1432218149541009,-0.07648499376026575,0.06589822780017517,0.6056442577862524,1.0,0.013008609776096657,-0.08392863699742052,0.5449514654870481,0.09273077583699749,0.4039543694053969,-0.21066127056754905,0.50530906216428,0.14645985608504872,0.6382668606175581,0.38547942066818247,0.16217970271269697,0.6608056921118188,0.2217605788646545,0.4900787160331997,0.6148616713801932,0.5399870989612732,0.27215028171522876,0.18673540848895082,0.5190560677545629,0.060629527100351514,0.34799807799872196,0.678601922398228,0.5311668296320129,0.5038831561167499,0.23947428505768903,-0.07565814060064079,0.00197748015423791,0.21113847857925241,-0.07369030735692919,0.19375932324263365,0.10790871983138806,0.3901374928129235,0.30126607211052986,0.37026095169040685,0.42297884013195536,0.3263248734148752,0.06552686947893623,0.3791149102744066,0.16653443270042181,0.17317142848843758,0.476928787696567,0.5082212544360799,0.17658886707790494,0.25937867755759536,0.34693593991891025,0.4325854196738509,-0.2481311591025451,0.21508296849775133,-0.0408720095587001,0.3573667380807817,0.5376746707955404,0.6990815350854201,0.24860746171125123,0.5077095671920951,0.09009665448364318,-0.05831944701272838,0.07571041973427049,0.49492653348704435,0.20030602530586616,0.1754971115255108,-0.026086229496157694,0.4683703829787788,0.36241858709173314,0.45883585322034726,0.14701447344007126,0.6101760343885168,0.2617397442533599,0.44106039449275214,0.06844094120892831,0.5756043490676643,0.3079488228517881,0.12944442536444015,0.33970416058194064,0.5492871080649776,0.5163467121226875,-0.03144151676064488,0.40677804945413315,0.2788638781313782,0.59425931169888
Rectus_L,0.23294379475853141,-0.07661144737040897,0.13528107666515454,0.39393337545260865,-0.3310274414753922,0.0874351074460214,0.19032472971460127,0.045966115374923074,0.031088897631047364,0.23272440559889257,0.013008609776096657,1.0,-0.028940989064268917,0.24984393522850357,0.17072590622685144,0.1320421133081522,0.01416377146675125,0.23820344637284688,0.1597396746721135,-0.0278716817712993,0.23967132978421055,0.18253441532262815,0.04193254389200174,0.022826201666455125,0.14592098669949136,0.12075302243936169,0.14289532608811623,0.10655661499799599,0.5365559445476409,0.2559913045584921,0.529777377171223,0.3207313475811837,0.12930464530311897,0.2128003645022629,0.049677792342432435,0.07660972150746892,0.269031560801344,0.38369494441382446,0.20409643566984106,-0.16523480517839537,0.0017298379267624512,0.00500718375261144,0.09735770737182588,0.42924355684521276,0.4013221546155677,0.05761178394908049,0.2964494777934334,-0.0004569440938578014,0.23353161847448592,-0.027792546668082275,0.36559637704720716,-0.11233060310928311,0.2789909960155992,-0.14440817565957365,-0.031972923966183835,0.044322555990429176,0.06546210672026954,0.3084437056169556,-0.0021588161979540547,0.05764463287001231,0.2188118146167752,0.1915920549952243,0.12805981819541354,0.22352691094472762,0.024076391423554788,-0.12129734155848702,-0.10063325991819556,-0.29690723818568154,0.12505521782907558,0.16978845934389095,-0.2019634953844253,0.2087959101350303,-0.07222698402450535,-0.010529067050975683,-0.0032591190419120754,-0.10135369678416603,0.20953090308171496,-0.17433603285741145,0.4882080555829286,0.2747957346510089,-0.010277349384267371,0.06227562631252819,0.18616882430949241,0.3785655890187991,0.14984204437488113,0.17197931939408911,0.7367130840775237,-0.15659190694243752,0.11636221984544845,-0.02172243147487197
Occipital_Inf_R,0.569699970114892,0.5429315963287433,0.018606018090999297,0.1406120281014671,0.32201588158037703,0.206791880098729,0.05972251591992807,0.3476448230143031,0.3812791500888366,-0.02155633571542317,-0.08392863699742052,-0.028940989064268917,1.0,-0.08050354219048644,-0.016317349628654394,-0.22036433226389118,0.5302495276683066,-0.019375737449745967,-0.010835664571548723,0.027042291212347757,-0.18126180890209032,0.3392243439636168,-0.15537955106903578,0.28158550293388196,0.20092972325976313,-0.03441631215396413,-0.05311266261770633,-0.11069199260284741,0.35787231017753435,0.31570207104452414,-0.0010060268424677517,-0.024727571032760062,0.009394246270605944,-0.04579193446523546,0.14796842674084554,0.06209268678487749,0.5243733383490823,-0.4519356979739643,0.26332257903950335,0.5220289386207072,0.062416574780324335,0.29197616819402217,0.25754443555368556,-0.05036930135925579,0.27437980863743255,0.34027463568584326,-0.1398454058765816,0.3395339550333284,-0.06264818154016714,0.381695574445737,-0.25385632237818434,-0.2238031363682248,-0.15703132329900532,0.6063734086918885,0.42961365212731556,0.32467723959833944,-0.04443623179103645,-0.09934300642510045,0.7351803910445792,-0.10097245646063313,-0.3186991593729238,0.13625103461018637,-0.25515546637077247,0.5341878096939342,-0.33426720728261683,-0.1482011338341141,0.2892713782621667,0.36282483164502405,-0.21874424677017007,0.08132417858160713,0.0787987208728419,0.20899610638079683,-0.31179201837333687,0.18987128571939596,-0.13298985359149773,-0.23338246052737688,-0.09507446475289148,-0.34327836719291627,-0.18087517283406937,-0.30018592245203796,0.04551799502849162,0.04938327346927332,0.8518462986784237,-0.17570974364889516,-0.006531335383192487,-0.20211143835424,-0.0037889242795143656,-0.3431071691078915,0.17499970111026675,-0.145163259071751
Cingulate_Post_R,0.1461938197973934,0.04616347360868619,0.39801204187683115,0.23598635040434315,0.3382808579239095,0.37482295381714703,0.1628520163201209,-0.0688472911891639,-0.011989056614955699,0.6970731757609622,0.5449514654870481,0.24984393522850357,-0.08050354219048644,1.0,0.018743197641624933,0.3861250701075727,-0.2316154060266533,0.9170560898291522,0.01514675265883765,0.5453045359330192,0.2775552273702274,0.32486315435607793,0.6105174895052015,0.19056528886870927,0.4671546350341787,0.5622743632454978,0.5599246564485728,0.2984942648362977,0.25808664215595983,0.5487052263350106,0.3263417502174016,0.43119299908317676,0.6041637351101985,0.5988178417281582,0.5554105749054804,0.21404269760778086,-0.07485501215016992,0.19958999315698103,0.333850316501382,-0.17606930195680554,0.2748383763092309,0.2619009176015388,0.4410673730174057,0.22815928954364015,0.4631973494738913,0.5640185096204438,0.5136343374354708,0.13084409332281025,0.4842294475756693,0.15905792252379455,0.41221335497989137,0.14493777084547646,0.6032991252723827,0.12339647918505621,0.30380515893520366,0.21879988640938997,0.30547017731760917,0.1289469430516405,0.21835410349409762,-0.0008606057564690671,0.2808718401581461,0.4591708700290472,0.5509823718132303,0.32852035418083253,0.38277100201955605,0.17422517576255658,0.19074687016557132,-0.04296432186701193,0.5429748193675042,0.24715459715169094,0.14850840200082147,-0.0030593357191135216,0.09489337518254701,0.36257530676847755,0.15236778539025397,0.1439563450031343,0.5427358626282496,0.06283516062244116,0.44887274304046276,0.07449332528643089,0.5674103896344638,0.29342856822667657,0.19931067079520745,0.47667755894970665,0.5522116307553633,0.5668670763868879,0.22669244062802527,0.29594139254869206,0.41125421469101153,0.6161387046212073
SN_pc_L,0.30174347344174784,-0.07362419314740466,0.06702775777281016,0.16601142612536324,-0.11371814607971438,-0.02670453196469993,0.26351508374847804,0.24397126784426568,-0.32435676793971213,0.08754224607120037,0.09273077583699749,0.17072590622685144,-0.016317349628654394,0.018743197641624933,1.0,0.27072899646892934,0.22798515782952952,-0.04767015781416283,0.03983309950453528,-0.0016639214463939121,0.01819427378368733,0.23937034551142355,-0.06640868011673268,-0.14767874542741208,0.27409592957027806,-0.027401442039750253,0.22178976881012802,0.4957567421625756,0.31781747404675814,-0.006483750466605259,0.30872896455718973,0.24550288698166708,0.1123247584862645,0.12634578032343718,-0.10898698988836841,0.05799500670710773,0.17756226571193295,0.3383118764884179,0.25276124965912466,0.09745625997047307,0.1646551765168094,0.23121998745001823,0.025502083364486425,0.2764055144828032,0.3198384884002868,-0.07821665307413819,0.09859222744818669,0.12248383807198501,-0.006308425501234472,-0.14747476679666824,0.27166648826717615,0.2910656523910414,0.17756130173003948,-0.11549961913802013,-0.14294315532479093,-0.04861599608813502,0.1331524207727439,0.42292594290300206,-0.11513279568242148,0.1764138006078463,0.2693263301134084,0.4024198102180088,0.19798804845315565,-0.014368017262129992,0.3054775342316154,0.04852172916588788,0.1004380594538425,-0.07419761337661948,0.010590938897350018,-0.018006452311529066,-0.3124010307851756,0.22919581940442646,-0.027382933145583172,-0.3921151130271928,0.036044790665401054,-0.15760446704893205,0.0022639744806902864,0.3437723605592161,0.2750979128301587,0.3112561586789309,-0.07837908693402376,-0.1197597668430395,0.08033296130976315,0.39253489921887086,0.22197055830119786,0.03059872625273041,0.2772993185484387,-0.2395066269618672,0.08173704558276722,-0.22329036097324476
Thal_MDl_L,0.11770335524987173,0.10818961544154473,0.44828557520212964,0.32094887459721716,0.09684755580590233,0.30998770851966406,0.48502237866021114,0.13295304969545663,-0.033747597364169546,0.5647590890959152,0.4039543694053969,0.1320421133081522,-0.22036433226389118,0.3861250701075727,0.27072899646892934,1.0,-0.13456571138016385,0.2911014485355761,0.13629717600529767,0.4377244813050199,0.2080217875982011,0.34075540728578013,0.48741251477968667,0.09637370067327898,0.40360913256349107,0.3466790874657435,0.6404495231967029,0.5346099998340921,0.13772450640859496,0.14919050212548468,0.5803200112385729,0.5642949620264334,0.29291654858888816,0.503776424884973,0.3035790968543591,0.3110391917261259,-0.20185100003584422,0.41007387597890205,0.39408110815395697,0.04951040648047053,0.16133551705110813,0.5141682634309112,0.5111820476021922,0.32494608526356317,0.4547741139621496,0.34443888926664273,0.4207342248806688,0.37127998085014063,0.3954374927445244,0.06061823587020918,0.5771543244014745,0.3593330975449625,0.5686091065304768,-0.04301523449406589,-0.08811027281844938,0.10161497813643508,0.1853563217148574,0.36180470769081696,0.0230867869699593,0.24763744237031443,0.2943783941649277,0.40822083484364613,0.5889612657069428,0.07077571040392058,0.513724287185184,0.28677333480591893,0.4722122191370444,-0.005115191869210508,0.37621817392635465,0.24784709422010875,-0.010776397691908166,-0.20301416573690478,0.01889653602784428,0.26016351259636944,0.0195403386161675,0.3525527345721992,0.5059941707190351,0.15773004778048977,0.4719747951124012,-0.07567346625110559,0.381916993232422,0.357361137234498,-0.10845958144979341,0.5152391989397168,0.6888729082087309,0.5966318339753743,0.09636213266587493,0.0009101100042861087,0.5014721707673709,0.4742103078660225
Cerebellum_9_R,0.7147353474557702,0.5634904891974502,0.09092818466481524,-0.1490809790598678,0.20083471858655755,-0.25487630840871733,0.3251488578597845,0.3123137548157638,0.1489564012480725,-0.1748160660068368,-0.21066127056754905,0.01416377146675125,0.5302495276683066,-0.2316154060266533,0.22798515782952952,-0.13456571138016385,1.0,-0.23015441924285263,0.23191559170268278,-0.17745338826814985,-0.17778044461928943,0.4894364805629871,-0.3922754621612474,0.2788037647724072,0.34377327124966883,-0.2570827791896094,-0.18148859249089389,0.04276717392157771,0.3378899828263157,0.20024740313055503,0.028177295097836622,-0.08545042655644078,-0.06402817603028364,-0.0745511288459203,-0.06535787837778893,0.05799518311186687,0.682568772755139,-0.11110219286062341,0.20071104294116446,0.3963381926738838,0.22815356384320945,0.31048394037136723,0.2176930850410199,-0.13057186206911822,0.1327936970942677,0.010426659164585185,-0.20321200943302503,0.28304911387731724,-0.09628303726343382,0.056982555277768965,-0.06362111753760759,-0.02602850993396103,-0.1090668489024934,0.20832358386484012,0.05862351050349873,-0.1624239685121758,0.011294002446947254,0.1667241955831725,0.3070563284267732,0.08082490978365424,-0.1338614165648643,0.2671767329402073,-0.1728548894456631,0.39620707493656615,-0.028836037005390263,-0.10809171559507845,0.256134090590625,0.3548103075495576,-0.10192383583459144,0.052652289731823065,-0.019691973502730734,0.6995562407295141,-0.36602337055557327,-0.14376429175173636,-0.16759533106624994,-0.2682019220470786,-0.3810009173806464,-0.04843131474474512,-0.12287097999066905,0.012662524278914839,-0.10401093065761323,-0.28814166335419295,0.5499814444876928,-0.10100736245282634,-0.14240362192180483,-0.48154763421656127,0.06648525101727423,-0.259193404034634,0.1673162691500403,-0.39348331549623494
Cingulate_Post_L,0.1194883393850676,0.03698153054170301,0.35914136925915036,0.18215737260801498,0.398434209174226,0.3735116855483866,0.1383723253561982,-0.05454832078004802,0.11320355826062783,0.6391737251502507,0.50530906216428,0.23820344637284688,-0.019375737449745967,0.9170560898291522,-0.04767015781416283,0.2911014485355761,-0.23015441924285263,1.0,-0.15113915256173718,0.5210930347388132,0.26536577316772003,0.3807060976151289,0.5804431085670324,0.24503942695941752,0.4240991371636568,0.556351856419979,0.47521606113595727,0.14877948605616118,0.2301197501606948,0.5631153511183405,0.2392223305563362,0.2730353082889818,0.5930493146767891,0.5657277580021737,0.5806065321298194,0.0793318665747023,-0.10804048256583929,0.08634092339647471,0.28101772121221713,-0.23803025014154078,0.2858738502613612,0.23938618079313673,0.42819255506843534,0.10072515640233627,0.4413970759781669,0.5830515773772307,0.4573578122893688,0.01602486066066631,0.4367200819017385,0.21838351573144263,0.2629008011554029,0.11806250049991253,0.5621903351778557,0.17523431796859198,0.41162838751078423,0.21543854135201923,0.24684741558960782,0.08077760665502211,0.2130245573354019,-0.1512769748312534,0.1942264675042537,0.4473052839692781,0.4822387846052167,0.36132593325296497,0.3690636220792461,0.07073099404116057,0.22858716354996708,-0.09014554814504676,0.5337370711223589,0.2139306944142824,0.2128642419984696,0.04646010244775238,0.07253462711376472,0.3197411573417412,0.12031347829284962,0.0745305660914767,0.5191572006139568,-0.103270495162678,0.37512468483903055,0.020340084770112697,0.5310783668876886,0.30375319928073014,0.2604746682843859,0.435954928539898,0.5195698511595904,0.4945402075823378,0.2538005079644665,0.2836276574892991,0.41211216088290975,0.5931113462562543
Thal_LP_R,0.22672689382042502,0.3022569749275038,0.3018271446642053,-0.026942339965868426,-0.045976471715621026,0.07643087975184455,0.053561836712361865,-0.14877056888735365,0.1476082206446446,0.20488438066158565,0.14645985608504872,0.1597396746721135,-0.010835664571548723,0.01514675265883765,0.03983309950453528,0.13629717600529767,0.23191559170268278,-0.15113915256173718,1.0,0.022448249158624017,0.2202067783663786,-0.04215666438306145,0.1207183512316914,0.07347701285550313,0.17754879567888346,0.09101261763710572,0.08337155949220414,0.2369404267554762,0.30906694688915365,0.1818953432968103,0.22519210466260567,0.43006871050919443,-0.01973203996496913,0.15713423115600403,0.13432474074683923,0.47194623317057766,0.5019740912836768,0.22711447244996866,0.17245124226972672,0.36008561316442533,-0.01191077585364133,0.0766638994093047,0.14324564382619806,0.38968978375132424,0.025855132772198832,0.025793125178679488,0.11834196974472051,0.3779852146253946,0.2264744164925952,0.032666574868725894,0.41014867378426534,0.12836846747492428,0.2002875889217596,-0.00044504688727571454,-0.11963711515422334,0.13064271282746587,0.07141316635847551,0.04487328350016833,0.21006401837462818,0.4035420881863908,0.36056703047339267,0.03006000249100661,0.23730953606914323,0.1184184882544297,-0.07952578402754876,0.11697570493388593,-0.14522549263108192,0.18096488000040714,0.006062171997669725,0.3808966275964328,0.007831380416215296,0.09899014197011706,0.0411994822582197,0.2622076743623909,0.10464498357399185,0.16827793225673338,0.08645978230273282,0.13559569710255712,0.33343018903744864,0.27288253804484475,0.22471451098481163,0.09294450895114079,-0.005236461695467474,0.04967754561152364,-0.04327084663235976,0.034524444584041865,-0.057220049061410344,0.0014414984816625187,0.03189505588124557,0.13284731933404648
Cingulate_Mid_L,0.27451493999374027,0.15413658137083075,0.41364188203831265,0.11724175227509517,0.571675567105915,0.5709603920601657,0.056487992856503175,0.1630318947854221,0.20242330601819725,0.7830209325611635,0.6382668606175581,-0.0278716817712993,0.027042291212347757,0.5453045359330192,-0.0016639214463939121,0.4377244813050199,-0.17745338826814985,0.5210930347388132,0.022448249158624017,1.0,0.28101600753975564,0.3180424980768311,0.8327211984943362,0.12474597255491535,0.6098170361127969,0.8345611953770795,0.6942798440609025,0.4062360688088511,0.07227174812631428,0.6185401424063861,0.1451151311714048,0.3716587578724572,0.6737922302875705,0.7262429847339008,0.6646764395357475,0.1873709977893209,-0.17971848363560444,-0.019393128970183197,0.24668736068378097,0.07083082176673795,0.3619058595902276,0.24243783908834027,0.5116691945390092,0.3049997286570733,0.5017449708095223,0.6383828531427054,0.3529069156573815,0.20749505388329537,0.6611873916939219,0.18455483699476138,0.23021702340965813,0.22485657422409697,0.5338970187433106,0.2922731653106563,0.39449394633270785,0.48038086413938835,0.5083355460888315,-0.04151114633538403,0.3275217029560054,-0.03251548075164182,0.33026739083864,0.5918897987455443,0.6988100180780015,0.45502396807148765,0.39429055488908243,0.20058261845116537,0.2133924572197991,0.12741693946391214,0.5808405221849295,0.4118846632894622,0.27217647903036624,-0.1282888495488601,0.2844350044344728,0.48209372031163134,0.2566840545043936,0.35721464813347503,0.760875809489636,0.009919600840712289,0.4758895997075127,-0.07865088039896788,0.8909693834164895,0.4983230439766947,0.22695351612602477,0.4820323004547319,0.6492983641576148,0.694666459251321,-0.07129204413299535,0.3212345106489256,0.5860979952969098,0.816710949477801
Thal_PuA_R,0.16792430295594377,0.2010313824272171,0.19844367151517905,-0.1836849302678919,0.08948282044979676,0.4897446555195505,-0.1756207019535193,-0.06354718251855995,-0.03459537439254942,0.44728991854010425,0.38547942066818247,0.23967132978421055,-0.18126180890209032,0.2775552273702274,0.01819427378368733,0.2080217875982011,-0.17778044461928943,0.26536577316772003,0.2202067783663786,0.28101600753975564,1.0,0.12600927026811168,0.4169416107897912,0.440575757958748,-0.05043668734243912,0.5417187944939162,0.10330106955694028,0.3344420292943018,0.1641256968840027,0.4642851347873105,0.03267374282390422,0.2597081232508629,0.13995412625082804,0.37170653062330267,0.5287952876345792,0.29597875580551625,0.08984311483704398,-0.15385353861319767,0.6003454516037696,-0.3042221523497739,-0.09259453314487709,0.07741989913959202,0.1208941921324618,0.024240393001993963,0.04099020515228209,0.3489984164552138,-0.2236906739057289,0.17770723280654557,0.19538123312505806,0.3540852306170403,0.249465133556473,-0.15080636861944938,0.14842995860392982,0.19892527358868103,0.3454090859358512,0.372976820790079,0.04444268868995981,0.12747251573171597,0.1005245544799919,-0.31994303033631855,0.252597759704413,0.2747885809680249,0.49489674648715576,0.1880039351762973,0.4027112549617782,-0.2536341116587111,-0.17658599840099706,-0.22668344499127135,0.2927514626561505,0.008359231976792936,0.2107015009804243,-0.07632992586666659,-0.1474397697021395,-0.038012257105263514,-0.2843668740445865,-0.32641832321206526,0.3348132033035059,0.004658701850056773,0.32120152852198347,0.2809205980766691,0.33987057538953674,0.5292916011032227,-0.06920553524022041,0.5672525465373275,0.2273222926603722,0.24188624650494042,0.09000235176829419,0.09381673268191087,0.11622279303669703,0.4024041277084528
Hippocampus_R,0.6198970316756628,0.4187966770525277,0.44698579321534915,-0.04611393597877534,0.4087529730249248,0.25860298381620767,0.6750957128821871,0.32554970503151515,0.08396987156474976,0.4310986619101374,0.16217970271269697,0.18253441532262815,0.3392243439636168,0.32486315435607793,0.23937034551142355,0.34075540728578013,0.4894364805629871,0.3807060976151289,-0.04215666438306145,0.3180424980768311,0.12600927026811168,1.0,0.2440434052790787,0.31523202342285733,0.6524170370122078,0.28957793855826536,0.38253800415226086,0.36508544920421715,0.2861521473993,0.5714709537472978,0.4103615867092214,0.17975084494316357,0.3920544059220541,0.4719938704687425,0.4387104429086612,0.041509593712496386,0.34038711590513204,0.14269221631539242,0.5720570181552774,0.15592231198334514,0.5161671069257341,0.7217599364192026,0.6956061527969561,0.00399377250513489,0.5273926011098697,0.502464204111909,0.23676575275189482,0.26831684497179714,0.3870193706189109,0.22404387640723333,0.29615909870273865,-0.0868354129636611,0.44960143196976426,0.28683905907638074,0.3560199301576086,0.10149985906545482,0.263849970556544,0.4976488774606986,0.3327387236755187,0.08872191440465418,0.04572666251097609,0.6551905625900866,0.39820744954413634,0.6322391038251878,0.3616799343152601,0.18695481149601265,0.6622943193135228,0.1509972642850863,0.3492937161981322,0.3378375891408821,0.2092773194740169,0.4425409443167753,-0.39426082467901646,0.1324994545953608,-0.2309060064027438,0.04271590940987871,0.1475609052199737,-0.16585359833324884,0.18527568299344457,-0.020830101021346577,0.2871346118293281,0.13302408873737318,0.5842850323602842,0.5488887454051509,0.417498493943653,0.07246100642764941,0.2968474563295603,-0.06847771477671141,0.7567787505618807,0.27014566612224694
Precentral_R,0.10967324132958524,0.13889282571535239,0.4687091365483263,0.1603346823400634,0.4222579158402958,0.662023126017767,0.037956215266471915,-0.10314069629757981,0.12416852632862176,0.8631903422563107,0.6608056921118188,0.04193254389200174,-0.15537955106903578,0.6105174895052015,-0.06640868011673268,0.48741251477968667,-0.3922754621612474,0.5804431085670324,0.1207183512316914,0.8327211984943362,0.4169416107897912,0.2440434052790787,1.0,0.1304966509466627,0.4918077044856076,0.8602618624847432,0.7863456668733324,0.3963652882616214,0.05393742500470228,0.6447768975601835,0.26891188367991625,0.5388904514835197,0.6784804885430442,0.789953425593577,0.7169637502962458,0.3688650094786447,-0.2721700350135853,0.13090520144578208,0.3114612780645845,-0.04327469055254277,0.27585432089205725,0.19910079177178028,0.5075107792400322,0.30994646904426015,0.41151003293105287,0.6374972653391744,0.44517919251625854,0.23583271668450045,0.7337899775268696,0.222978808565545,0.37668686624437997,0.19066885791850713,0.691172458288547,0.20378719680738616,0.30576251438074303,0.5123993498180848,0.41934513089080117,0.02676403244856348,0.31422005311268647,0.017302393260115755,0.4001983465405985,0.5190553859880048,0.7947617703148022,0.34080483868392625,0.39961476663045653,0.16320902323129646,0.14283145162735844,0.15845417434646195,0.5840446485725551,0.36505421055854104,0.4476203353697956,-0.3341242376227569,0.31027782581673796,0.5191803949864389,0.2501470928200621,0.39924179132205045,0.8575889041686671,0.11316567271312927,0.5051963396267146,0.02476235640000965,0.8076270724740036,0.592028266417612,0.030486755245722457,0.5665900946202234,0.6698094456787534,0.8046414244212733,-0.000722562468877888,0.46316139072647594,0.5794393541173372,0.9110951164348481
Raphe_D,0.4653591998553723,0.5413659929802217,0.2541758716743817,-0.08842055975640818,0.36634105987692894,0.3367096480302595,0.07369269814807208,0.13045660895995062,0.40364800853065197,0.2694577237254069,0.2217605788646545,0.022826201666455125,0.28158550293388196,0.19056528886870927,-0.14767874542741208,0.09637370067327898,0.2788037647724072,0.24503942695941752,0.07347701285550313,0.12474597255491535,0.440575757958748,0.31523202342285733,0.1304966509466627,1.0,0.10065052729705494,0.2393687279182831,-0.0018197945969039445,-0.09100885018572227,0.37965604938180647,0.4218348993635026,-0.006338730379941504,0.11038948587902796,0.09870357887062821,0.26534004085261764,0.4993536118655584,0.2125117695373986,0.33270969702763464,-0.4195008657647026,0.48302587401545743,-0.14421808193458657,-0.013986700572482469,0.30568969292499615,0.2280224069477783,-0.29497542429892076,0.07184621373530971,0.47523967640669207,-0.2431910448614954,0.3031609716377095,-0.0291145105147731,0.56644289176522,-0.017662837588489674,0.03686796785113298,0.09496862402552822,0.47514578104256333,0.4878682392723137,0.27560371040851184,-0.10714205433774815,-0.06975729236754451,0.4093056688264886,-0.37060139664910824,0.05938734952076705,0.24727817787394554,0.1549293550884703,0.2087062105009897,0.3576420537559166,-0.3355814769691993,0.21038205384034445,0.16760716740737125,0.24149409777019046,-0.04762328106868757,0.30187539251904105,0.2427493498234678,-0.4013190039198736,0.04273116294270558,-0.22043437824296022,-0.4325390286764912,0.17419973582355577,-0.16802355361636717,0.025341311900857123,-0.13801139552014088,0.1740906087962594,0.43860539930356157,0.2895038767724116,0.15165851694566526,0.26292887393298786,-0.010998796050975998,0.023662609881104305,0.07019966169697091,0.13415708380414487,0.14573487357282677
Vermis_3,0.5541227886610648,0.20523968640804544,0.4874823162771328,0.17477999567295385,0.4159701896893291,0.19303559328366363,0.4329590916614404,0.2853726227941187,0.12363158430603077,0.5961015229789511,0.4900787160331997,0.14592098669949136,0.20092972325976313,0.4671546350341787,0.27409592957027806,0.40360913256349107,0.34377327124966883,0.4240991371636568,0.17754879567888346,0.6098170361127969,-0.05043668734243912,0.6524170370122078,0.4918077044856076,0.10065052729705494,1.0,0.4713512103022196,0.6604297693210106,0.39694425969974556,0.38426364836220345,0.6194800815403457,0.398393615904516,0.35673630022909014,0.7245957141108975,0.6143917814194333,0.4029503647423253,0.08894247571221285,0.2033210351743655,0.298068163089803,0.2704001537445037,0.23790082731225282,0.6203865220070861,0.47652524813747965,0.6512338957780068,0.3841091638341382,0.7142208931630089,0.451019539810569,0.5293406169002206,0.1790679618716601,0.5751521596868368,-0.02419546409665113,0.3626262644043457,0.344415675390088,0.6312439472277136,0.10354564157922198,0.17911852373136936,0.10046554353482447,0.5351517925580785,0.18012927313149932,0.29547098999497784,0.24257097819773574,0.31903875409851584,0.7409829734657462,0.54379726574532,0.5728101752487542,0.38729283147131266,0.38950196984884455,0.3933098738502782,0.19662433318021505,0.5054504216087843,0.4997942624254849,0.08358976493893165,0.370177250384206,0.08189421111241688,0.2950087251705301,0.29308442299818777,0.32011011962864533,0.46378349412689346,0.07942830298626204,0.47560376448134545,0.022456770222161266,0.5671084381548928,0.050154734879607636,0.4974463240627825,0.41072625352768,0.5537893028689805,0.370453825998257,0.23349730610121852,0.08928819746611459,0.6400460068906881,0.4364859033997636
