,Precuneus_R,Frontal_Mid_2_L,Rectus_L,Cerebellum_10_L,Parietal_Sup_L,Cerebellum_7b_L,Thal_LGN_R,Temporal_Sup_R,Thal_AV_L,Precentral_R,Thal_PuI_R,Amygdala_L,OFClat_L,Supp_Motor_Area_L,Parietal_Inf_L,Red_N_L,Vermis_6,Thal_VL_R,Vermis_10,Cerebellum_6_R,ParaHippocampal_L,Occipital_Inf_L,Angular_L,Thal_PuI_L,Cingulate_Post_R,Rolandic_Oper_R,ACC_sub_R,Temporal_Inf_R,Cerebellum_6_L,Occipital_Mid_R,Occipital_Sup_R,Hippocampus_R,Parietal_Inf_R,Thal_LGN_L,Thal_MGN_R,Precuneus_L,Frontal_Inf_Oper_R,Cerebellum_4_5_L,Occipital_Mid_L,SupraMarginal_L,Cerebellum_9_L,Pallidum_L,Frontal_Sup_2_L,Calcarine_L,Raphe_D,Vermis_1_2,Thal_LP_L,Supp_Motor_Area_R,SN_pc_R,Temporal_Pole_Sup_L,Cerebellum_10_R,OFClat_R,Temporal_Pole_Sup_R,Cerebellum_8_L,Cingulate_Mid_L,Vermis_9,Cerebellum_Crus1_R,ACC_pre_R,Putamen_L,Frontal_Inf_Oper_L,Hippocampus_L,Olfactory_R,Cerebellum_3_R,SN_pr_L,Cerebellum_Crus2_R
Thal_PuI_R,0.5446778266075083,0.292330188132442,0.20409643566984106,0.48174556321311174,0.36747448104990244,-0.1608379617163631,0.677514916329785,0.45665822125331845,0.05210222044570263,0.3114612780645845,1.0,0.44045819664084024,0.2850005900128716,0.3753634733612368,0.2255929274480884,0.12046102489360726,0.5055564400257736,0.5478687667652103,0.4992271570265374,0.23903079398695398,0.5254833592388282,0.40350371098574056,0.32923277028123604,0.371548156035543,0.333850316501382,0.567230843700195,0.3307989959496753,0.3966806358373073,0.46556744169416137,0.43634705146671837,0.5116772834990451,0.5720570181552774,0.3885327604487344,0.565247915945702,-0.47657627696629795,0.5137233115074338,0.5761643146159604,0.5582231438947174,0.4029802088842803,0.27348958852804267,0.5291640122107447,0.21113847857925241,0.511915170664605,0.5018784877624287,0.48302587401545743,0.27379901737953216,0.40670971798066274,0.5395446020122897,0.04837843513745947,0.43198241829664824,0.08890321460390291,0.008756020168117842,0.29687557885688115,0.0440873259787379,0.24668736068378097,0.4026009000368703,0.45902073460032844,-0.056094943043425625,0.16777819546689277,0.4761475303635688,0.23408648955414404,0.3134697167183794,0.1993473362768824,0.3904796938760726,0.33582234344145406
Amygdala_L,0.2979521580193119,-0.1430544221321354,0.13542906068391397,0.2364964407356748,0.09469616355476983,-0.05169897669683626,0.16309601206704655,0.16585520614525906,-0.22190209065170668,0.005304367292159276,0.44045819664084024,1.0,0.04265528045990883,-0.07296956291115732,-0.07861664819083836,-0.0689687502045586,0.40462285674379905,0.22138605481703266,0.00469064354683817,0.425478081238838,0.19575867190267088,0.6888820917813685,0.2088336626648573,0.30048643061453295,-0.009111390436376854,0.11187618260636373,-0.11201082276885722,0.05219889593539606,0.6511260683425857,0.4945111540448648,0.49286532080564366,0.1257874043652746,0.3300644474806259,0.49277570920589964,-0.30087258398567496,0.22957725379665572,0.2612496025665619,0.1044405156787636,0.47720506017011827,0.17054661982314728,0.38537348666608423,-0.08897667200348522,0.21363896638566712,0.41913299063517145,0.39521625454472364,0.04308311358006614,0.22472605188663358,0.013259056360208486,-0.1462406679927354,0.632048934542126,-0.09110772725592481,0.25130747247566115,0.0563534924174804,0.4954040233607175,-0.07502284334002515,0.5308304954055325,0.3397046082164088,0.023289985945261826,-0.30574391802784556,0.1487179405128278,0.09209638389490533,0.21926924956307792,-0.12627043138555138,0.2589180376531227,-0.03509940017919142
OFClat_L,0.20959445378248737,0.01644137232668148,0.045966115374923074,0.08396585607199712,0.29687663966239747,-0.4436341555678812,0.09460099039570667,0.12705548261275199,0.014131487360669692,-0.10314069629757981,0.2850005900128716,0.04265528045990883,1.0,0.04051528709823492,0.09965085010053384,0.1333670487177937,0.08444741190353468,0.1601792326054398,0.2907367296363838,0.28264911174985935,-0.07563498626840898,0.18098931315429967,0.21418786902494716,0.20324306351613552,-0.0688472911891639,0.3237488426500385,-0.034002417280640095,0.26144882996360497,0.11727072788270514,0.31490343407361215,0.28884328038297613,0.32554970503151515,0.05953943695191267,0.23074187448757896,-0.3712374460818472,0.15220974361540252,0.4700426419872196,0.15246559971850465,0.26312291238899194,0.21351178347974648,0.3629302623476692,-0.07648499376026575,0.1047125571034618,0.266465726881986,0.13045660895995062,0.023608918344042728,-0.06604101826538009,0.1074907608315599,0.23657066227465084,-0.029240137192841603,0.23715380883267284,-0.07991241058346203,0.11037240227663593,-0.04047241070758244,0.1630318947854221,0.06016415327082358,0.23519071313577256,-0.18322954672081013,0.11263097677283647,0.2559312808761131,-0.08099039667601782,0.23097592837057462,-0.044587088056711834,0.3315982831173922,0.42623409589348243
Supp_Motor_Area_L,0.6591589611053755,0.8147790389417404,0.12075302243936169,0.6121739693704994,0.44255834950771833,0.2987598853368227,0.30146207813404,0.3308540668950553,0.4607013482108878,0.8602618624847432,0.3753634733612368,-0.07296956291115732,0.04051528709823492,1.0,0.6340626416925647,0.12562074822919764,0.31535311528882454,0.715174065041037,0.5824011453859692,0.16100725274745303,0.46546792970060663,0.009287929977162913,0.3667010047575183,0.1769108024807792,0.5622743632454978,0.30707120143053684,0.12949869412295284,0.45958763680004344,0.15506231051226083,0.2239093017396992,0.3666859630576712,0.28957793855826536,0.663650357751343,0.2679951788171685,0.17475421518583395,0.7126664084353376,0.41848932838596614,0.7975808199308881,0.25539736421379394,0.4603256475810168,0.2882560324621136,0.6148616713801932,0.8321355080100037,0.49029206854696833,0.2393687279182831,0.5967252303522272,0.36177836129553004,0.9170212462225721,0.25731381288213284,0.39171760038797027,-0.11693332546579244,-0.1916167895515931,0.14581787105423774,-0.030134322678651994,0.8345611953770795,0.3165648336518436,0.2852557018761045,0.24457412026678946,0.627106119823807,0.6373179225921429,0.4668629682551334,-0.01850420228710791,0.6363950496533277,0.06547763373265032,0.285499341177285
Parietal_Inf_L,0.7494779999459641,0.718330103049094,-0.0950873974694035,0.2561885834871077,0.8439059970604709,0.327303661430434,0.10524732501726804,0.47910694298886863,0.3396365177266892,0.5482769496769967,0.2255929274480884,-0.07861664819083836,0.09965085010053384,0.6340626416925647,1.0,0.1012303485046052,0.3711769125081179,0.3739309739646803,0.4254735077521394,0.3604992424756264,0.11150090745900522,0.23709070512910846,0.8436554800868855,0.07567968652261431,0.5045302253750995,0.35809110754809187,-0.13099405679189977,0.546434732964991,0.22326669362529844,0.4619613012632719,0.5579281773579021,0.3645685777935887,0.4068679683861778,0.1982309467265401,0.13919204914152145,0.7824598530748474,0.4209599129515981,0.5959164894432827,0.6451688011334844,0.7894465111468286,0.22390909366744433,0.5135463753201078,0.5939634887274472,0.5086432041844655,0.31894953289691164,0.3726466656478422,-0.17059372043536372,0.614421235940619,0.07202752775627067,0.06189301492185317,0.07322343869019421,-0.19714196383501012,0.31175605550178914,0.17074227578476267,0.6721604836586899,0.42895371187708586,0.4449267594799201,0.13579735670045348,0.4543522548423454,0.3890674631699805,0.02907144295182438,-0.08139000590743276,0.5082254966127664,0.15735591420698336,0.3498723784287051
Red_N_L,0.18429367304638555,0.18603050340264662,-0.0092094167334712,0.1333241967265146,0.013340386676326272,0.032723459462363186,-0.12138720337514203,0.15571838142811154,0.1609947639024256,0.18338734510173352,0.12046102489360726,-0.0689687502045586,0.1333670487177937,0.12562074822919764,0.1012303485046052,1.0,-0.11678897636583839,0.21755049893252842,0.34184580592388325,0.08882294595032612,0.0214548846882456,-0.034101892867655303,0.009844918010637086,-0.023727031134547612,0.06047674161814474,0.42420244157098363,-0.02392782028256344,0.17242721478901704,0.06927083928842985,0.02560993119340314,0.09143385254146154,0.49295103601113244,0.08454625342910334,0.1262098580066538,0.044627035569367056,0.09699866789396103,0.39260192581660197,0.26011090376078133,-0.022492308707999516,0.12031642476122428,0.15196150666078723,0.23732785036597426,0.17991683282044182,0.17632131410857696,0.08526666808246508,0.2872299138167745,0.09683812491113669,0.0544141052655977,0.229297592918468,0.035735391590985585,0.05981096960858055,0.048603175372594384,0.149011384852518,0.0627701034682396,0.23366232135440623,0.05395660902162754,0.0889281820370896,0.1944950627825763,0.272516621959217,0.36790012114125265,0.2898492538542235,0.48630631773871347,0.3019452426158887,0.4549185599360436,0.16376921873969102
Vermis_6,0.5568904677439862,0.2745107036846741,0.12312977363230203,0.136289692463235,0.5450184577550929,-0.006730389477304897,0.3691490518061224,0.5388020078726053,-0.008729207148510764,0.1434778042761649,0.5055564400257736,0.40462285674379905,0.08444741190353468,0.31535311528882454,0.3711769125081179,-0.11678897636583839,1.0,0.2861818730996739,0.3278935010753386,0.5460599344394327,0.3216193244991541,0.4972379262388079,0.5397054776847341,0.39146492313729864,0.16723846990676244,0.3560477510509508,0.1683007110908298,0.5995918885868116,0.7485953244578445,0.5645368843016656,0.5461177810696335,0.36418369326538613,0.1847696861762114,0.6433125554052109,-0.3199473094378582,0.5366985632866764,0.2994394818138647,0.3676654744053469,0.5731223590805544,0.40987524570098116,0.6335559226459687,0.12916877879566835,0.28077932770122,0.5310932327970965,0.6519898604274714,0.16618376242484814,-0.0866181693608335,0.4612721624575889,-0.3905555029077572,0.12173032092020637,0.25595745247121265,-0.38121003909444734,0.2621049908473282,0.32342469738190577,0.1386021479401327,0.6734278468596775,0.741433950834717,-0.29638415516991456,0.04122047158653725,0.14367552785318205,-0.06032028450515607,-0.06052366349330743,0.14119809409760484,0.06903102007786117,0.43293332067512036
Thal_VL_R,0.5399688599676008,0.6135814079789811,0.21481248325042826,0.6705289648627907,0.2580385349441252,0.1669991920250264,0.447367270324162,0.46983578384928637,0.43531196620341317,0.6755665271089987,0.5478687667652103,0.22138605481703266,0.1601792326054398,0.715174065041037,0.3739309739646803,0.21755049893252842,0.2861818730996739,1.0,0.6169424129780052,0.28757419087549974,0.4960296600582851,0.17768138988103285,0.2399035936360115,0.3065116933913546,0.4555070036994266,0.4318221515852402,0.2250448409465156,0.43292244341420194,0.338561275790334,0.1922989520616138,0.33927822864153895,0.48604041933824393,0.5415597081238605,0.3857875511330123,-0.01719482389688688,0.6010845702751528,0.542579723998957,0.7321120384350269,0.2066587338181633,0.33994722071387795,0.479158203295657,0.5678178078119834,0.766149554888058,0.5681863017440295,0.2650976551155443,0.47404699681773294,0.5322478332007023,0.7408459365996585,0.39162686510493855,0.568199299337831,0.06229937149529478,0.14017611128488525,0.3257961275517672,0.13665047666482746,0.6476884491737266,0.32888743093603956,0.2675925349765642,0.32842595400887786,0.4574837759310193,0.5702437942516708,0.5477797289757238,0.29617454081380723,0.5162880305383795,0.22355450159714887,0.31744517746932605
Vermis_10,0.49566890984008155,0.6743027952602644,0.1915920549952243,0.604736112101144,0.29246542927413594,0.07723855984484633,0.4592883644091241,0.5714955195000934,0.42592903528504267,0.5190553859880048,0.4992271570265374,0.00469064354683817,0.2907367296363838,0.5824011453859692,0.4254735077521394,0.34184580592388325,0.3278935010753386,0.6169424129780052,1.0,0.2714032014854883,0.4300666195789241,0.07239180624922177,0.2763083256510077,0.38039379186496863,0.4591708700290472,0.6739108379798201,0.1921388024534608,0.5590285991762965,0.21257370488635666,0.17291072580095732,0.26884052452240514,0.6551905625900866,0.30794543805699526,0.4414207997212205,0.046597365405925226,0.4943609103026267,0.5561536265890034,0.7840708301563429,0.17642225957756963,0.41923223238617047,0.5883478895618004,0.5376746707955404,0.6549868003621128,0.5799968531452573,0.24727817787394554,0.5550703674316261,0.3170272984924723,0.6099773543261173,0.22152567088667027,0.3725157261574731,0.3464536608511179,-0.04550706212513193,0.44314762690686244,0.06719219331844398,0.5918897987455443,0.26574766050189746,0.31540394357826795,0.23362216913684974,0.5929053569572729,0.6583051163351428,0.5031878236726324,0.2844589682873464,0.6902502392599895,0.27519646391586494,0.6095173509691779
Cerebellum_6_R,0.4906628428007079,0.30477946041924353,-0.02118176776741153,0.23736943637542823,0.36352576104390477,-0.06041506438952281,-0.08200007137120964,0.4646234984331523,0.11384923520700163,0.1372606574732438,0.23903079398695398,0.425478081238838,0.28264911174985935,0.16100725274745303,0.3604992424756264,0.08882294595032612,0.5460599344394327,0.28757419087549974,0.2714032014854883,1.0,-0.20256058509790362,0.6716058502711877,0.45291773733848223,0.3242291534113154,0.10673264622516616,0.3297447505271177,-0.4558175052468154,0.6585130532415225,0.7498370174986995,0.4504335836496366,0.47539417993676597,0.4092391006081229,0.09564192813928052,0.309006989784155,-0.10865809623244191,0.35316335708330454,0.5196866315145896,0.36129356012714087,0.5687782439775143,0.5227774588648735,0.606437058750035,0.12169410211068722,0.2607160330308812,0.729561714886915,0.23089691952278585,0.05599726285730736,-0.03685383848034004,0.15074570127389933,0.08671580802811753,0.22572360557843812,0.18366479990207354,0.10003528929420348,0.2845349662122784,0.5902473987823991,0.31782602497940093,0.7486965633816884,0.67382033681469,0.07847474038855037,0.17078016629891207,0.19967933507778204,0.044554389848399836,0.19020728199886486,0.16792342112864986,0.38740390302693145,0.2956963796612751
ParaHippocampal_L,0.25979804194974654,0.24275201467020444,0.2999910265212621,0.5007494195265085,0.11889792172382914,0.22923758047336343,0.6462618782899954,0.28510941510047244,0.08216246608125898,0.38691580447125723,0.5254833592388282,0.19575867190267088,-0.07563498626840898,0.46546792970060663,0.11150090745900522,0.0214548846882456,0.3216193244991541,0.4960296600582851,0.4300666195789241,-0.20256058509790362,1.0,-0.07201157433454701,0.09804922849607627,0.2656304977277217,0.32180794147712394,0.1814028809057175,0.6281004487702323,0.1088392332168078,0.13284750731580933,0.12930758394792774,0.20016294035211032,0.22419872916217837,0.45716530189719945,0.48957536760403275,-0.015342422088034408,0.45188829504465094,0.10247687082782468,0.3881000373804054,0.028155266378347938,0.13156863289440696,0.24741396757949388,0.3783082929326716,0.5218173162242404,0.07997931981054139,0.4410811067182461,0.4428592892466327,0.41498719156227243,0.588844054124269,-0.1262453205680583,0.41065705725212304,0.18016669302972704,-0.01403187903997484,0.15910668601438646,-0.19007932270976888,0.24629106619468877,-0.010299935005213414,-0.06623989244584705,-0.03965145455473221,-0.0024515565562636564,0.38197876704276557,0.4889962223017709,0.05012878141716278,0.31398469756986275,-0.1698955900644832,0.1682066908944483
