,Amygdala_R,Caudate_L,Angular_R,Rectus_L,Temporal_Pole_Mid_L,Thal_VPL_L,Precentral_R,Cerebellum_7b_L,Cerebellum_10_R,Parietal_Inf_R,Precentral_L,Thal_PuA_R,Temporal_Inf_R,Vermis_1_2,Hippocampus_L,Temporal_Pole_Mid_R,Postcentral_R,Cerebellum_9_R,Frontal_Inf_Tri_R,Temporal_Pole_Sup_R,Frontal_Inf_Tri_L,Pallidum_L,SupraMarginal_L,Parietal_Inf_L,Cingulate_Post_R,Vermis_8,OFCpost_R,Putamen_L,N_Acc_L,Thal_PuL_R,Frontal_Mid_2_R,VTA_R,Frontal_Sup_2_L,Thal_PuM_R,Thal_IL_L,Thal_LGN_L,Cerebellum_4_5_L,ACC_sup_R,Thal_VPL_R,OFClat_R,Temporal_Sup_L,OFClat_L,Occipital_Inf_R,Thal_AV_R,Calcarine_R,Temporal_Pole_Sup_L,Cuneus_L,Occipital_Mid_L,Frontal_Sup_Medial_R,Rectus_R,Cuneus_R,Thal_LGN_R,Vermis_9,Thal_PuM_L,Olfactory_L,Cerebellum_3_L,Paracentral_Lobule_R,Thal_PuA_L,Heschl_R,Temporal_Inf_L,Frontal_Med_Orb_L,OFCant_R,Red_N_L,SN_pc_L,ACC_sup_L,Rolandic_Oper_L,Frontal_Inf_Orb_2_R,Cerebellum_10_L,Heschl_L,Occipital_Sup_R
Precentral_L,0.45974348258901443,0.5129637417481379,0.2667700343103816,-0.02753641681812689,0.08199456363338535,0.3808060665170051,0.6379190364571391,0.2928361083587365,0.09267056782516978,0.25983516293576836,1.0,0.16915648067430625,0.5360024525385475,0.44306145874843655,0.15971385886514455,0.14183343009794747,0.547636574202758,-0.1258882338458586,0.5693878290159855,0.33916576784467267,0.5169972736364346,0.5664260782496985,0.5673239856978952,0.8211725476581452,0.54654007502361,-0.22096234994802616,-0.07437496622671366,0.7585248923741783,0.13850226489166453,-0.06313332842814949,0.6986781909975719,0.15630338530716387,0.5859235188517551,0.3574633869809227,0.19518615906096767,0.05482136329380581,0.711978818093007,0.5035611836552862,0.33481555375814226,-0.2285271115636773,0.20181579880971443,0.09588477809624547,0.16379843502463173,0.14523376217968414,0.6004194256315433,0.02446187869870403,0.3077434988109092,0.28681094401023177,0.15003068244285828,0.06423704040432568,0.42809187592669457,0.07064129470464116,0.2789243632483401,0.25589025158785866,-0.04455629711113496,0.5238928402948481,0.7768776261952002,0.16567326019469525,0.41449451121922753,-0.056421607149837134,-0.07672601195587475,-0.04662440801700106,0.2050972179044552,-0.05191837557433806,0.5494836281402508,0.5049868218997924,0.25910369003605616,0.3348387691841275,0.06286878351132912,0.22111738358485714
Thal_PuA_R,-0.3677567682993713,0.44827875335822415,0.39309398194459383,0.23967132978421055,-0.1836849302678919,-0.07453972745963375,0.4169416107897912,0.09381673268191087,-0.07632992586666659,0.4854501258787443,0.16915648067430625,1.0,0.1880039351762973,0.2927514626561505,0.19253781234252368,0.12463297174189508,0.4169541905554284,-0.17778044461928943,0.12022364497886033,0.005079337350195377,0.10330106955694028,0.38547942066818247,0.08948282044979676,0.24876370412374646,0.2775552273702274,-0.2879430462209302,0.2809205980766691,0.08906380866069444,0.07741989913959202,0.08984311483704398,0.09433764894654699,-0.2536341116587111,0.44728991854010425,-0.038012257105263514,0.8307398002885381,0.3877061835044126,0.3677285849958767,0.19538123312505806,0.23893823140980344,-0.31994303033631855,0.14230455480850177,-0.06354718251855995,-0.18126180890209032,-0.03459537439254942,0.03830091473894589,0.2597081232508629,0.372976820790079,0.19892527358868103,0.19844367151517905,0.4626874968231473,0.4897446555195505,0.6199313830818595,0.1005245544799919,0.32120152852198347,-0.014758631172337206,0.04099020515228209,0.4958047359059802,0.3344420292943018,0.24188624650494042,0.29597875580551625,-0.2102712465273362,-0.1718848858714668,-0.08258358281789338,0.01819427378368733,0.37170653062330267,-0.2605043791664633,0.4522488266933177,0.3010315679066279,-0.21121264632965622,0.34272215286839053
Temporal_Inf_R,0.28972663756750855,0.4789559165744141,0.36739839312211076,0.22352691094472762,-0.003925126462740871,0.21516729742369925,0.34080483868392625,-0.1031474643322108,0.31498822437128887,0.17335449225237218,0.5360024525385475,0.1880039351762973,1.0,0.18072382602964904,0.18706824255774487,0.3877542569528803,0.3451894409717761,0.39620707493656615,0.3722556785086636,0.5721948145465036,0.3091351761783563,0.24860746171125123,0.4306525803738073,0.546434732964991,0.32852035418083253,0.2116902946361718,-0.018506113879077562,0.4666422791443572,0.2891190311053324,0.35442103932839797,0.583475228168604,0.003120211411373986,0.46496649097176646,0.37796435552961805,0.22661309879646138,0.37388601870794924,0.6183742633282617,0.4261797032652467,0.3733402026846306,-0.03595867647487856,0.46019669427563586,0.26144882996360497,0.5341878096939342,0.2815438432571704,0.6165891116540683,0.13160523706727725,0.3525488805300886,0.402294665382052,0.22819756828577858,0.10764982821783653,0.35785138509588726,0.2254738677577361,0.5413975254248413,0.25057298374067044,0.11977586154992068,0.4853313049586237,0.591872251150671,0.19817088838717672,0.16045116774071963,0.22024331053282348,-0.1315778682361546,-0.007830016090931558,0.17242721478901704,-0.014368017262129992,0.3944308698480858,0.3511033683222396,0.23286291961221706,0.3379480896697926,0.2767835976834359,0.4395725549667916
Vermis_1_2,0.23214215991885345,0.5584278633613615,0.24132548949850338,0.12505521782907558,0.11840622562447416,0.34400433043024914,0.5840446485725551,0.38940604320819305,0.10032260514702293,0.4095361510926395,0.44306145874843655,0.2927514626561505,0.18072382602964904,1.0,0.49227056858292173,0.08619089082207278,0.535607742508151,-0.10192383583459144,0.5452596830325114,0.2096183175958968,0.5168762699251903,0.49492653348704435,0.36191828366095274,0.3726466656478422,0.5429748193675042,-0.23811535152428434,0.036859633769790776,0.4002568002043806,0.24015542243588517,-0.11497445610259154,0.518973121858672,0.0631188942365383,0.6271103148399451,0.172314212390897,0.27406187534660975,0.2754901320701023,0.5857394228057128,0.4064161347850284,0.24849412951439812,-0.08358197788313011,0.3166856348048873,0.023608918344042728,-0.21874424677017007,0.05796507416377102,0.27328512313081155,0.3466960907185923,0.1496131359464692,0.04230573452001874,0.40935768866942146,0.07176497852875187,0.28338484819001336,0.16063516760152058,0.07264666630976856,0.41390786758939396,0.13070270263754896,0.4497096900671868,0.4163413156500295,0.27375146042013765,0.4586525346293089,0.15550429425102233,-0.050170072608688776,-0.051136451988717704,0.2872299138167745,0.010590938897350018,0.5621089196275788,0.41421778430891465,0.3847881690564938,0.5352836589516199,0.21052626782572453,0.13165341918231344
Hippocampus_L,0.22292485483851932,0.6662583991320055,0.1792382326336933,0.30366010865582355,0.1375106654560666,0.5842281276722381,0.6025153290240326,0.3077163800702257,-0.044174122259372194,0.5219304942623934,0.15971385886514455,0.19253781234252368,0.18706824255774487,0.49227056858292173,1.0,-0.22410308141354784,0.5307938476631842,-0.08197327381183472,0.5296940473926584,0.13341404587416159,0.6754682025855716,0.323163190544538,0.10162507339362718,0.02907144295182438,0.4065187343191455,-0.18805175029588342,0.23949313215629614,0.26828683736398495,0.20828130980567422,-0.12422397896181159,0.38474403592365797,0.19353586817885315,0.6167274899844374,0.2971242972775754,0.2080231849608379,0.11940070719282214,0.5091997133150425,0.5687045266590088,0.24796851831513966,0.3226411954022197,0.42853931858562844,-0.08099039667601782,-0.39802662572137315,-0.06963154586479908,0.08957463569204273,0.5835796076758926,0.13576517099884508,-0.17050893124267924,0.36454713972181496,0.07219299341985994,0.24329411379622082,0.1684261676119526,-0.01025481395094679,0.6288209615551889,0.38084023165705383,0.3830469704806382,0.27499370007375457,0.5088500126328409,0.5880402272829713,0.3894128816863409,0.18094602167727256,-0.035976669753584566,0.2898492538542235,0.22818085694476004,0.5848621432471063,0.49355417460562356,0.5784711509201542,0.6790250075449967,0.38515403380956054,0.07170956051181207
Temporal_Pole_Mid_R,0.07812541245464207,0.0828469774380998,-0.07243258033088207,0.31240576282406646,-0.176334446293871,-0.2849491238265404,-0.2626013197143573,-0.16059725893989546,0.6266596204137729,-0.3629025977627624,0.14183343009794747,0.12463297174189508,0.3877542569528803,0.08619089082207278,-0.22410308141354784,1.0,-0.2503216381768586,0.45329466246645506,0.1638712731555806,0.7030495112221713,-0.22275382111523764,-0.11255960805856621,0.1118077119354681,0.19907564877568437,0.12325985811402013,-0.006198224039791413,0.1833153396052384,0.13190783464180647,0.18239469741733802,0.48195162797690877,0.23330505470546875,-0.18777868242249196,-0.04772582018736404,-0.24198902949269993,0.16557876870904686,0.3536360207128293,0.1451024513137334,-0.03628541913060493,0.05708046907424127,-0.16742878251394647,0.0070387064021748946,0.16259490815264233,0.35974629213381126,0.042867202161574816,0.14674034023649643,-0.25062474316244215,-0.11101244271613611,0.1387482864386674,0.08079979844545136,0.4647797589937839,-0.10285696543590069,0.31677945943914537,0.13341577448637423,-0.08150337390971615,0.1470099780899365,0.13975578222156065,0.08612903696453199,-0.11527712743495455,-0.4530108235661643,-0.3015646191599761,-0.18339641565289172,0.18944744839310937,0.01986513910714531,-0.02259887516108561,0.05992633181291704,-0.19209260587066818,0.30072924990783867,-0.10321960996305947,-0.07077162938928112,0.014751522597748448
Postcentral_R,0.09174774346563498,0.6714465991584944,0.7603275945059249,0.08631259450516247,0.19298001599991269,0.4837120493827267,0.9185504077476172,0.3123524720147482,-0.371425193032288,0.9033803704152581,0.547636574202758,0.4169541905554284,0.3451894409717761,0.535607742508151,0.5307938476631842,-0.2503216381768586,1.0,-0.379494804975467,0.5471479787573833,0.032471828566464966,0.7505485284845819,0.5699883022751351,0.4679691097555482,0.5713555400668662,0.5660817750973703,-0.22754025254432755,-0.11613717852907321,0.47022146611355387,0.2893462198695293,-0.2389330890013978,0.59132287100924,0.08177677369252244,0.8793639522487661,0.5207890416185685,0.3534850164279312,0.24682759192431314,0.7240825710039122,0.6898438680214463,0.46463841732618677,-0.028012645213827268,0.523251856917405,0.11311633344982087,-0.0530363077946663,0.28860886642239136,0.535109820049131,0.5768115798820922,0.6435530481816534,0.37707148912455923,0.5330678620621695,-0.11988390375044586,0.7832260739892218,0.11596624629149765,0.3718216120646669,0.4862428080735238,0.09030513467127446,0.39324373335220825,0.6823840745170403,0.3388733791848379,0.8260351606793864,0.37723049024031124,-0.00451137792035295,-0.27895131457511024,0.20012730466986,-0.08102427538784175,0.7906422919539718,0.5954629710385267,0.26984545411945715,0.6950036841712129,0.38408112070453165,0.6180273658317972
Cerebellum_9_R,0.11228278498915754,-0.06274919323231082,-0.1401081271282833,0.01416377146675125,-0.1490809790598678,-0.23271381138538252,-0.3922754621612474,-0.259193404034634,0.6995562407295141,-0.39971242527272616,-0.1258882338458586,-0.17778044461928943,0.39620707493656615,-0.10192383583459144,-0.08197327381183472,0.45329466246645506,-0.379494804975467,1.0,-0.042234349742059155,0.40067683228869644,-0.18148859249089389,-0.21066127056754905,0.20083471858655755,-0.06587019852565441,-0.2316154060266533,0.6574270723684689,0.012662524278914839,-0.13960199771413842,0.31048394037136723,0.682568772755139,0.09465593493738812,-0.10809171559507845,-0.1748160660068368,-0.14376429175173636,-0.0917085447639426,0.403856041773422,0.022941704245613346,-0.09628303726343382,0.18756104006304425,0.08082490978365424,0.2932612090893632,0.3123137548157638,0.5302495276683066,0.1489564012480725,0.23480255738581554,-0.08545042655644078,-0.1624239685121758,0.20832358386484012,0.09092818466481524,0.10936793501654692,-0.25487630840871733,0.15577072491922267,0.3070563284267732,-0.12287097999066905,0.1770301868861815,0.1327936970942677,-0.14648509613622937,0.04276717392157771,-0.48154763421656127,0.05799518311186687,-0.07892025417957423,0.1330035661774935,0.06393328203572453,0.22798515782952952,-0.0745511288459203,-0.030619562476169683,-0.04662567722987663,-0.07703987733484403,0.2491340825300982,0.059524746040057634
Frontal_Inf_Tri_R,0.4702305186718192,0.6427955138280245,0.16862334230814577,0.16664090175408558,0.1913020412529392,0.4968074601542487,0.6476284602348364,0.3281965756124548,0.08783411217137792,0.2984035722743707,0.5693878290159855,0.12022364497886033,0.3722556785086636,0.5452596830325114,0.5296940473926584,0.1638712731555806,0.5471479787573833,-0.042234349742059155,1.0,0.5571402104428816,0.7702120948352355,0.5197530331805483,0.2844872052699836,0.35447674122613704,0.5508769244701474,-0.23357042486572724,0.14223419225583317,0.661446832284702,0.4411959850256384,-0.09431288328081074,0.753088305001891,0.39017850535371273,0.6177273488339206,0.20481631321332927,0.15897278225126762,0.10440000005274835,0.7452625032486372,0.6195106757641269,0.5118248543198449,0.24327930254460145,0.33601729249035883,0.03556530777063467,-0.07577776289378144,-0.15343738857676922,0.43618022985670607,0.35832375994703847,0.08430512241616342,-0.02098028164111927,0.5232158718327283,0.15636788123626952,0.27792973091313455,0.18072401085931095,0.16813789371287924,0.4235518796703158,0.5206813109975663,0.591182703288384,0.47352050872933876,0.4467257178510936,0.4718191686852227,-0.013445659514402587,0.08173680264834363,0.12784948110009586,0.4302256233096179,0.17148037907760383,0.7088009432837197,0.6378490819259443,0.5360422370446914,0.6142719539184452,0.3504370779095541,0.0918794780352379
Temporal_Pole_Sup_R,0.39182461161568166,0.3788166860165142,0.02932437854565694,0.4501915122923322,0.12073640389273371,0.18471886237928184,0.07807134766796842,-0.0025260194447948186,0.5676425539108606,-0.17071726515895763,0.33916576784467267,0.005079337350195377,0.5721948145465036,0.2096183175958968,0.13341404587416159,0.7030495112221713,0.032471828566464966,0.40067683228869644,0.5571402104428816,1.0,0.2266484948889591,0.16327334673704944,0.16218351975140038,0.31175605550178914,0.4313993051997072,0.01849566059911229,0.3012457797379258,0.4763646847895644,0.32828857423873864,0.4963985765886768,0.6507402331923817,0.14910487019750135,0.2847939560952068,0.05664509420894627,0.16084143651364596,0.26934536601255477,0.4986404400648268,0.35582270211751976,0.2954631478005679,0.22954775800408928,0.26328132726607306,0.11037240227663593,0.33689607286624706,-0.023719161242825065,0.38370587511632676,0.16167494420421652,0.03633670457030893,0.11564769293219618,0.4155537998145722,0.39290377401476473,0.06954313197867133,0.30023540447656016,0.2689580962903767,0.21166619774019937,0.45815698591957404,0.46351216683157564,0.23651979657288713,0.1450129226856945,-0.12420136000066644,-0.1598278422964613,0.11158670448966462,0.33492453034670727,0.149011384852518,0.15300626041752274,0.37260129073931497,0.22714774886139835,0.47132557274866493,0.3103936655653232,0.21154557290834408,0.0577388659647731
Frontal_Inf_Tri_L,0.3652753450931445,0.6882866678459572,0.43050518607278604,0.14289532608811623,0.4200417953024665,0.5839740909182384,0.7863456668733324,0.24758865281893674,-0.21170023921703904,0.6075513231007488,0.5169972736364346,0.10330106955694028,0.3091351761783563,0.5168762699251903,0.6754682025855716,-0.22275382111523764,0.7505485284845819,-0.18148859249089389,0.7702120948352355,0.2266484948889591,1.0,0.5399870989612732,0.39012705917400164,0.3507002771012222,0.5599246564485728,-0.11288767454292185,0.0398692136417847,0.5984259456056853,0.40311034538960305,-0.18280847036540865,0.6741653490430927,0.3155542518671972,0.7854867122991547,0.3803348863177605,0.16121284301744615,0.14352431829042028,0.790345751263511,0.6675039307830419,0.4515647402473128,0.2913636870515685,0.6198556063029492,0.0635951144929828,-0.05311266261770633,-0.05289412076559504,0.5370358409805821,0.7073386834450099,0.3601461753347335,0.1462463182288937,0.4846065323246037,-0.10889262534099416,0.5293461814440185,0.13890517415250442,0.3126008067477042,0.5589086961087975,0.4104275979229533,0.6414117822973364,0.5507581830345694,0.5594765238544047,0.7735682054726616,0.38574725373613117,0.03636616922767905,-0.1337825457875819,0.296670352900986,0.22178976881012802,0.7657638788034485,0.7638724650290414,0.3731151934667456,0.7887743405127006,0.5766410509552256,0.3073124934667227
Pallidum_L,0.409105079658378,0.47132401360358817,0.3000672617013028,0.013008609776096657,0.2220674725310684,0.5326554861843383,0.6608056921118188,0.40677804945413315,-0.026086229496157694,0.4038055552776826,0.5664260782496985,0.38547942066818247,0.24860746171125123,0.49492653348704435,0.323163190544538,-0.11255960805856621,0.5699883022751351,-0.21066127056754905,0.5197530331805483,0.16327334673704944,0.5399870989612732,1.0,0.36702085383242816,0.5135463753201078,0.5449514654870481,-0.22511783583304645,0.06844094120892831,0.5491576140817114,0.10790871983138806,-0.07565814060064079,0.5644545313043979,0.09009665448364318,0.6056442577862524,0.36241858709173314,0.5437417829875529,0.0990783156787356,0.6202425316241813,0.3791149102744066,0.34760698634068893,-0.0408720095587001,0.22278630585793946,-0.07648499376026575,-0.08392863699742052,0.06589822780017517,0.3862720545499488,0.34799807799872196,0.34693593991891025,0.17658886707790494,0.35776150320900363,0.05641955788383993,0.400555446145066,0.22012579658834072,0.21508296849775133,0.44106039449275214,-0.004137912382838916,0.37026095169040685,0.46900619051219317,0.27215028171522876,0.5163467121226875,0.23947428505768903,-0.06728828274371837,0.03015488450252419,0.23732785036597426,0.09273077583699749,0.5311668296320129,0.4529670154566911,0.2568352339173808,0.48767901698241006,0.09134448044571311,0.21177994251508506
SupraMarginal_L,0.20287008084861913,0.22519088302150225,0.48406434437989315,-0.3310274414753922,-0.13299516790470847,0.11331362313891666,0.4222579158402958,0.2964880398937734,0.13523944194758886,0.36317810692153696,0.5673239856978952,0.08948282044979676,0.4306525803738073,0.36191828366095274,0.10162507339362718,0.1118077119354681,0.4679691097555482,0.20083471858655755,0.2844872052699836,0.16218351975140038,0.39012705917400164,0.36702085383242816,1.0,0.7894465111468286,0.3382808579239095,0.20433540969993932,-0.1727139489977486,0.1623032933311891,0.33799401775544113,0.08744568513494921,0.5766251055323478,-0.008184552334222179,0.5171940031105032,0.3489264229988373,0.14811355690907557,0.2450531937930215,0.47563249171723915,0.2812387173754261,0.3337283327555603,-0.033543739416778344,0.512713603461609,0.21351178347974648,0.32201588158037703,0.31497148536671044,0.65813243135162,0.1482978509841233,0.4987930556955349,0.7008300346504335,0.4156401176722266,-0.20750749644261585,0.5024280735139798,0.04726194019260446,0.4750274919107777,-0.017614503462484457,-0.10060099696311191,0.13413531556458408,0.527729605029656,0.1451979799895663,0.17304792503231886,0.24104168678372392,-0.18426087789169954,0.0721351850794229,0.12031642476122428,-0.11371814607971438,0.4576000864425814,0.5066254886362903,0.005176711568962349,0.26955992835418563,0.21508037493046164,0.5664277607421944
Parietal_Inf_L,0.31501808497690464,0.34938267483896124,0.5418000651392296,-0.0950873974694035,-0.01817704096579857,0.21781735787550596,0.5482769496769967,0.327303661430434,0.07322343869019421,0.4068679683861778,0.8211725476581452,0.24876370412374646,0.546434732964991,0.3726466656478422,0.02907144295182438,0.19907564877568437,0.5713555400668662,-0.06587019852565441,0.35447674122613704,0.31175605550178914,0.3507002771012222,0.5135463753201078,0.7894465111468286,1.0,0.5045302253750995,-0.08962183656881283,-0.12249400736629167,0.4543522548423454,0.1633009754633008,0.05457589984048324,0.6734756659376699,-0.030183976572053205,0.5939634887274472,0.42525497060198747,0.2787442004031185,0.1982309467265401,0.5959164894432827,0.4064497769787155,0.3419562554790996,-0.19714196383501012,0.3096856015730845,0.09965085010053384,0.28009433592511657,0.32873261711369,0.6568159562706187,0.06189301492185317,0.5973800547931467,0.6451688011334844,0.3390884565792248,-0.015599855993498255,0.6296147814562688,0.10524732501726804,0.42895371187708586,0.08442410528091417,-0.1755418327519231,0.26356256002934675,0.7216972917202074,0.030276932121056845,0.27256415204429674,0.07275843839549563,-0.09409829008042829,0.030911614784285,0.1012303485046052,-0.17117607111746305,0.5192559192563552,0.43614791668855935,0.1425474435493684,0.2561885834871077,0.05465871044160323,0.5579281773579021
Cingulate_Post_R,0.2680814039392922,0.5917847955916758,0.361835587284586,0.24984393522850357,0.23598635040434315,0.4257148570695656,0.6105174895052015,0.29594139254869206,-0.0030593357191135216,0.387957301573584,0.54654007502361,0.2775552273702274,0.32852035418083253,0.5429748193675042,0.4065187343191455,0.12325985811402013,0.5660817750973703,-0.2316154060266533,0.5508769244701474,0.4313993051997072,0.5599246564485728,0.5449514654870481,0.3382808579239095,0.5045302253750995,1.0,-0.3510290154871255,0.07449332528643089,0.5397946295266378,0.2619009176015388,-0.07485501215016992,0.6205144932348124,0.17422517576255658,0.6970731757609622,0.36257530676847755,0.3782502957839637,0.15747452824103686,0.6569069309496895,0.4842294475756693,0.2628793018760502,-0.0008606057564690671,0.38351090795272164,-0.0688472911891639,-0.08050354219048644,-0.011989056614955699,0.3948103989788923,0.43119299908317676,0.21879988640938997,0.12339647918505621,0.39801204187683115,0.11873149205142615,0.37482295381714703,0.14621862431699614,0.21835410349409762,0.44887274304046276,0.21908435295871337,0.4631973494738913,0.5407530801645337,0.2984942648362977,0.5668670763868879,0.21404269760778086,-0.017932259551056814,0.02284091932593029,0.06047674161814474,0.018743197641624933,0.5988178417281582,0.4484434241609562,0.4146449137943439,0.5947145776545192,0.21312178628245743,0.1733638958816544
Vermis_8,0.041168060362518945,-0.13934654441244057,0.04946540553312668,-0.2113329265196769,0.027068375007234607,-0.1559635252464353,-0.2797694591982191,-0.22939850946201296,0.15990126123620796,-0.1600888038554409,-0.22096234994802616,-0.2879430462209302,0.2116902946361718,-0.23811535152428434,-0.18805175029588342,-0.006198224039791413,-0.22754025254432755,0.6574270723684689,-0.23357042486572724,0.01849566059911229,-0.11288767454292185,-0.22511783583304645,0.20433540969993932,-0.08962183656881283,-0.3510290154871255,1.0,-0.280240153231383,-0.20826970215773274,0.3070842690772053,0.4469057115977651,-0.01296077015210334,0.038900343242083836,-0.15350060354703746,0.13067483185479348,-0.23144702773826334,0.22297477310862582,-0.07000110401441711,-0.08382508106402743,0.21310664030354917,0.1926708937386314,0.3946075103157845,0.24144683002601483,0.6154394023959614,0.2361409860345443,0.347137989283055,0.0988413902218454,0.07583785888848013,0.3618205300203834,0.13595247922711998,-0.32404279655400675,-0.042465750142679386,-0.060926610579852304,0.4725338617937334,-0.21039292859120426,0.08568531784442249,0.04411127041176773,-0.11891054404386922,0.09775095738592901,-0.27453813363380936,0.23095918385747802,-0.0479149487787821,-0.03985953134593169,0.018187630198047536,0.05084991231951302,-0.1465157645560337,0.0855636685257451,-0.4584440125055598,-0.08821226276839171,0.3268450344496457,0.21493795597457943
OFCpost_R,-0.134327951661575,0.12326259618997015,-0.2402778769395018,0.2747957346510089,-0.18784925576302988,0.10129182239870338,0.02476235640000965,0.10710727747116208,0.29553564763370843,-0.07004421784196233,-0.07437496622671366,0.2809205980766691,-0.018506113879077562,0.036859633769790776,0.23949313215629614,0.1833153396052384,-0.11613717852907321,0.012662524278914839,0.14223419225583317,0.3012457797379258,0.0398692136417847,0.06844094120892831,-0.1727139489977486,-0.12249400736629167,0.07449332528643089,-0.280240153231383,1.0,-0.05860776498226381,-0.24798417828160696,0.21351306290812344,0.1450022104461029,-0.0889187368002751,0.07171429414060972,-0.33173807006593636,0.4366771985610917,0.010794888977924681,0.07143307773212373,0.13577975880978493,-0.1692443316869041,0.31074506376711336,-0.13172586503436234,-0.18354934999536435,-0.30018592245203796,-0.39061352607705396,-0.28409004646102987,0.1706398363191651,0.010196996638732865,-0.28163532902130317,0.10209493351758028,0.5603119935074796,-0.07334473583946326,0.44980772930401214,-0.1838137066774321,0.24874552766567506,0.14319185009338414,-0.09795168909567072,-0.05338488807477102,0.25236272203715704,-0.1527334618817529,-0.042710460043565435,0.17085891765823158,0.34003173432473055,-0.25831495340754324,0.3112561586789309,0.17508042273306776,-0.2625501831359967,0.6038212874879118,0.21966140190673464,-0.2758988544639094,-0.27110972573713726
Putamen_L,0.5069125096497772,0.6399583588528392,0.18740906878800023,0.28785280443522504,0.3959499932110977,0.48727020244299707,0.5536267765874444,0.06842559237082084,0.042683086714147604,0.17701823342781936,0.7585248923741783,0.08906380866069444,0.4666422791443572,0.4002568002043806,0.26828683736398495,0.13190783464180647,0.47022146611355387,-0.13960199771413842,0.661446832284702,0.4763646847895644,0.5984259456056853,0.5491576140817114,0.1623032933311891,0.4543522548423454,0.5397946295266378,-0.20826970215773274,-0.05860776498226381,1.0,0.19549708321235706,-0.04396753863211329,0.6450859568319016,0.2732156197469655,0.5354313177638823,0.2837633179333561,0.1490417051600859,0.05388972766218177,0.7601193532943586,0.4977233888879972,0.3252358579632481,-0.13652414408193067,0.23875900556288118,0.11263097677283647,0.17991307517647345,-0.01935045608985752,0.5286698539777231,0.22400888595923252,0.1493141500820473,0.03485133967797102,0.15593229323744096,0.09107313760649334,0.2934694589717884,0.14449846771046576,0.23452356371439628,0.4610618482887292,0.24261081865269674,0.7537930011556987,0.584731178749582,0.2713847297972611,0.5064463979080576,-0.07985679903472231,0.05361508609438401,-0.16861723508050605,0.272516621959217,0.1718951898899432,0.5049741396570593,0.5190507036452628,0.2820440240023967,0.47762035979868156,0.28108588317512634,0.06633061652761754
N_Acc_L,0.028101372413632045,0.4630655707559918,0.30623075690424406,0.00500718375261144,0.03882245386875792,0.019360041558057196,0.19910079177178028,-0.18913630370020024,0.10123161597978013,0.20067586270987975,0.13850226489166453,0.07741989913959202,0.2891190311053324,0.24015542243588517,0.20828130980567422,0.18239469741733802,0.2893462198695293,0.31048394037136723,0.4411959850256384,0.32828857423873864,0.40311034538960305,0.10790871983138806,0.33799401775544113,0.1633009754633008,0.2619009176015388,0.3070842690772053,-0.24798417828160696,0.19549708321235706,1.0,0.2267108134574338,0.2957760196499578,0.4434449738674013,0.3627250032956795,0.17893593097156063,-0.05803211633330429,0.2959985663267856,0.43722959044700643,0.28456170179567164,0.6840321938613462,0.17045022853477956,0.611871776676317,0.3939985572035644,0.29197616819402217,0.08300630714359741,0.43421209228978086,0.3460068454053816,0.038524440291201445,0.3186075692368931,0.5091399011335455,-0.1487862408828225,0.27626562748893363,0.14848377715558692,0.31888365480772907,0.07670358508177176,0.6983476334402193,0.4282362248787496,0.3302234018364667,0.4086774122805603,0.1680622772466902,0.18404169448165517,-0.2640104044770037,-0.0692124004793142,0.3967336349342028,0.23121998745001823,0.3923927618130846,0.39743225544900845,0.061008342587884366,0.3434555464952637,0.5427684669515078,0.3634860824405236
Thal_PuL_R,-0.04572301330076402,0.0865411374990273,0.016520639731629733,0.269031560801344,-0.06152717878162634,-0.08080015335857106,-0.2721700350135853,-0.21861671755161233,0.5822471201630594,-0.2328028024257637,-0.06313332842814949,0.08984311483704398,0.35442103932839797,-0.11497445610259154,-0.12422397896181159,0.48195162797690877,-0.2389330890013978,0.682568772755139,-0.09431288328081074,0.4963985765886768,-0.18280847036540865,-0.07565814060064079,0.08744568513494921,0.05457589984048324,-0.07485501215016992,0.4469057115977651,0.21351306290812344,-0.04396753863211329,0.2267108134574338,1.0,0.20246156291990386,-0.14382812547110482,-0.009012150301707864,-0.02890245932432925,0.2510666782580199,0.45455522222722616,0.12010711324842381,0.042410113363297204,0.2789232444572045,0.12303133088254184,0.2717426355104786,0.18159815307753774,0.5243733383490823,0.21098445147444153,0.22796097688336095,0.09552606227935484,0.11792732522420474,0.30387270196926863,0.20836880535220473,0.3247112527612188,0.007321585578751677,0.3637304182738515,0.38431121102140003,0.08990118636954605,0.16824606453117033,0.13351769145431416,-0.001012584852874477,0.032915503741861314,-0.4265134466860357,0.0950827063255297,-0.01855724609096318,0.17260122039858303,-0.16262007087877328,0.17756226571193295,0.086023368258697,-0.20606038852888436,0.10544260890532481,0.061498816761275395,0.13677303807021557,0.17646647372057378
